Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brady Tkachuk,24,1,27,14,7,21,74,-3,1147,919,224,3,10,4,0,0,0,4,3,0,1,0,14,7,0,1,0,33.3,1.627,0.813,2.440,1.450,0.580,2.030,2.378,1.784,4.162,0.519,0.259,0.778,124,11.3,80,9,62,57,52.10
Kirill Marchenko,23,1,31,13,8,21,10,5,994,825,162,5,8,5,0,0,0,8,0,0,1,0,16,5,0,1,0,23.8,1.518,0.934,2.453,1.125,1.125,2.250,3.563,0.000,3.563,0.419,0.258,0.677,80,16.3,14,22,12,21,36.36
Mason McTavish,20,1,24,10,11,21,30,-9,992,834,153,4,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.512,1.663,3.175,1.258,1.258,2.516,1.959,3.918,5.878,0.417,0.458,0.875,63,15.9,7,14,192,145,56.97
Charlie Coyle,31,1,30,10,11,21,14,1,1076,828,72,174,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.115,1.226,2.341,1.158,1.593,2.751,3.289,0.000,3.289,0.333,0.367,0.700,58,17.2,38,24,284,259,52.30
Mason Marchment,28,1,30,10,11,21,30,6,867,798,69,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.383,1.521,2.904,1.203,1.503,2.706,3.465,1.732,5.197,0.333,0.367,0.700,61,16.4,22,9,2,2,50.00
Eeli Tolvanen,24,1,33,9,12,21,8,0,975,813,157,3,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,1.007,1.343,2.350,1.207,0.939,2.146,0.000,3.460,3.460,0.273,0.364,0.636,70,12.9,64,41,8,10,44.44
Pavel Zacha,26,1,27,8,13,21,10,3,1107,792,198,116,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.963,1.564,2.527,1.009,1.346,2.355,1.345,3.363,4.709,0.296,0.481,0.778,50,16.0,30,11,193,181,51.60
Sean Couturier,31,1,29,7,14,21,12,8,1189,917,188,83,6,1,0,2,2,10,3,1,2,0,16,4,1,4,2,19.0,0.731,1.462,2.192,0.812,1.353,2.164,0.660,1.979,2.639,0.241,0.483,0.724,78,9.0,7,20,290,293,49.74
James van Riemsdyk,34,1,29,6,15,21,6,3,837,669,168,0,2,4,0,2,0,10,5,0,2,0,12,9,0,4,0,42.9,0.889,2.222,3.111,0.371,1.854,2.225,2.953,3.692,6.645,0.207,0.517,0.724,66,9.1,7,7,4,4,50.00
Evan Rodrigues,30,1,31,6,15,21,10,15,996,848,143,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.699,1.748,2.447,0.684,1.642,2.326,0.809,2.428,3.237,0.194,0.484,0.677,76,7.9,29,9,10,14,41.67
Jordan Kyrou,25,1,31,6,15,21,8,-5,1077,916,160,0,6,0,0,0,0,10,5,0,3,1,16,5,0,3,1,23.8,0.647,1.616,2.263,0.760,1.267,2.027,0.000,3.613,3.613,0.194,0.484,0.677,105,5.7,12,13,2,4,33.33
Jakob Chychrun,25,0,27,5,16,21,14,-4,1381,1186,173,21,4,1,0,0,0,8,8,0,4,0,12,9,0,4,0,42.9,0.483,1.545,2.027,0.450,0.899,1.349,0.770,6.160,6.930,0.185,0.593,0.778,63,7.9,12,44,0,0,0.00
Jamie Benn,34,1,30,5,16,21,17,6,907,686,144,76,4,0,1,0,0,9,6,1,2,1,13,6,2,2,1,28.6,0.661,2.115,2.776,0.699,1.573,2.273,0.000,4.980,4.980,0.167,0.533,0.700,43,11.6,29,19,164,111,59.64
Michael Matheson,29,0,31,5,16,21,26,-9,1517,1112,243,161,2,3,0,0,0,7,9,0,3,2,9,12,0,3,2,57.1,0.383,1.224,1.607,0.209,0.731,0.940,1.429,4.287,5.717,0.161,0.516,0.677,77,6.5,17,58,0,0,0.00
Miro Heiskanen,24,0,30,4,17,21,8,-6,1521,1260,192,68,3,1,0,1,0,9,8,0,0,0,12,9,0,1,0,42.9,0.315,1.341,1.656,0.286,0.857,1.142,0.623,4.984,5.607,0.133,0.567,0.700,60,6.7,22,45,0,0,0.00
Adam Fox,25,0,20,3,18,21,10,0,1325,1009,227,88,0,3,0,1,0,5,13,0,5,0,5,16,0,6,0,76.2,0.408,2.445,2.853,0.000,0.891,0.891,2.378,10.304,12.682,0.150,0.900,1.050,30,10.0,8,27,0,0,0.00
Mikael Granlund,31,1,25,3,18,21,6,-4,1258,933,184,141,3,0,0,1,1,10,7,1,4,1,13,7,1,5,2,33.3,0.343,2.060,2.403,0.463,1.543,2.006,0.000,5.478,5.478,0.120,0.720,0.840,54,5.6,23,19,165,179,47.97
Jared McCann,27,1,33,14,6,20,15,-12,1018,790,143,85,8,6,0,2,1,4,2,0,1,1,12,8,0,3,2,40.0,1.499,0.643,2.142,1.105,0.552,1.657,4.561,1.520,6.081,0.424,0.182,0.606,87,16.1,15,11,23,17,57.50
Joel Farabee,23,1,31,11,9,20,6,7,896,800,89,7,11,0,0,1,0,8,1,0,1,0,19,1,0,2,0,5.0,1.424,1.165,2.589,1.596,1.160,2.756,0.000,1.299,1.299,0.355,0.290,0.645,70,15.7,17,28,9,16,36.00
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Cole Perfetti,21,1,30,10,10,20,6,9,876,696,180,0,6,4,0,1,0,8,2,0,0,0,14,6,0,1,0,30.0,1.369,1.369,2.738,1.034,1.379,2.413,2.665,1.333,3.998,0.333,0.333,0.667,63,15.9,4,8,30,58,34.09
Alex Tuch,27,1,26,9,11,20,26,-9,1162,900,171,90,8,1,0,3,0,8,3,0,2,0,16,4,0,5,0,20.0,1.072,1.311,2.383,1.231,1.231,2.461,0.807,2.421,3.228,0.346,0.423,0.769,67,13.4,15,30,6,5,54.55
Nick Schmaltz,27,1,31,9,11,20,4,-9,1209,957,216,35,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,0.864,1.056,1.920,0.485,0.728,1.213,2.677,2.677,5.355,0.290,0.355,0.645,63,14.3,1,21,68,82,45.33
Troy Terry,26,1,31,8,12,20,14,-6,1097,925,166,5,5,3,0,2,1,8,4,0,1,0,13,7,0,3,1,35.0,0.846,1.269,2.115,0.627,1.004,1.631,2.089,2.786,4.875,0.258,0.387,0.645,78,10.3,2,12,1,1,50.00
Elias Lindholm,29,1,32,7,13,20,6,0,1255,914,193,148,5,1,1,2,0,9,3,1,2,0,14,4,2,4,0,20.0,0.627,1.164,1.791,0.615,1.107,1.722,0.582,1.746,2.327,0.219,0.406,0.625,80,8.8,28,22,360,292,55.21
Brady Skjei,29,0,32,6,14,20,16,5,1264,1109,22,132,4,1,1,1,0,10,3,1,2,2,14,4,2,3,2,20.0,0.534,1.246,1.780,0.406,1.014,1.420,4.966,14.897,19.862,0.188,0.438,0.625,68,8.8,20,34,0,0,0.00
Johnny Gaudreau,30,1,33,6,14,20,10,-16,1134,944,190,0,5,1,0,0,0,7,7,0,1,1,12,8,0,1,1,40.0,0.577,1.346,1.923,0.578,0.809,1.386,0.573,4.012,4.585,0.182,0.424,0.606,69,8.7,1,10,0,1,0.00
Gustav Nyquist,34,1,32,4,16,20,6,-1,1016,798,165,52,2,2,0,1,0,10,6,0,1,0,12,8,0,2,0,40.0,0.443,1.771,2.214,0.282,1.410,1.692,1.358,4.075,5.433,0.125,0.500,0.625,65,6.2,15,15,5,6,45.45
Lawson Crouse,26,1,30,13,6,19,10,3,1025,791,116,117,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.521,0.702,2.223,1.516,0.606,2.122,3.084,2.056,5.140,0.433,0.200,0.633,68,19.1,59,20,16,30,34.78
Owen Tippett,24,1,31,11,8,19,2,3,910,770,139,1,10,1,0,0,1,7,1,0,2,0,17,2,0,2,1,10.5,1.402,1.020,2.422,1.508,1.055,2.563,0.832,0.832,1.664,0.355,0.258,0.613,106,10.4,49,17,13,17,43.33
Teuvo Teräväinen,29,1,32,11,8,19,2,-3,1022,753,172,96,6,4,1,3,0,4,3,1,2,0,10,7,2,5,0,36.8,1.210,0.880,2.091,0.896,0.598,1.494,2.603,1.952,4.554,0.344,0.250,0.594,65,16.9,6,11,53,57,48.18
Yegor Sharangovich,25,1,32,11,8,19,4,-6,959,772,94,92,8,1,2,1,0,6,0,2,2,0,14,1,4,3,0,5.3,1.290,0.938,2.228,1.165,0.874,2.038,1.194,0.000,1.194,0.344,0.250,0.594,63,17.5,4,16,25,43,36.76
Ilya Mikheyev,29,1,29,10,9,19,2,9,866,776,64,26,10,0,0,1,0,9,0,0,2,0,19,0,0,3,0,0.0,1.432,1.289,2.721,1.599,1.439,3.037,0.000,0.000,0.000,0.345,0.310,0.655,58,17.2,16,4,5,6,45.45
Wyatt Johnston,20,1,30,9,10,19,16,-3,1009,815,100,93,6,1,2,1,0,7,3,0,3,1,13,4,2,4,1,21.1,1.070,1.189,2.259,0.883,1.030,1.913,1.194,3.583,4.778,0.300,0.333,0.633,65,13.9,18,16,97,107,47.55
Kyle Palmieri,32,1,31,9,10,19,10,-5,1052,873,153,24,5,4,0,2,0,4,6,0,2,0,9,10,0,4,0,52.6,0.993,1.103,2.096,0.664,0.532,1.196,3.020,4.530,7.550,0.290,0.323,0.613,69,13.0,22,20,4,7,36.36
Sean Monahan,29,1,31,9,10,19,10,-7,1094,793,235,65,2,5,2,2,0,6,4,0,0,0,8,9,2,2,0,47.4,0.955,1.061,2.016,0.293,0.878,1.171,2.464,1.971,4.435,0.290,0.323,0.613,64,14.1,7,16,254,189,57.34
Stefan Noesen,30,1,32,9,10,19,14,11,723,613,107,2,7,2,0,0,0,8,2,0,0,0,15,4,0,0,0,21.1,1.400,1.555,2.955,1.284,1.467,2.751,2.088,2.088,4.175,0.281,0.313,0.594,44,20.5,38,5,16,30,34.78
Adam Fantilli,19,1,33,9,10,19,10,-10,917,773,142,0,8,1,0,1,0,9,1,0,1,0,17,2,0,2,0,10.5,1.070,1.189,2.260,1.128,1.269,2.398,0.764,0.764,1.527,0.273,0.303,0.576,82,11.0,25,17,115,161,41.67
Mackenzie Weegar,29,0,32,8,11,19,20,3,1332,1124,84,123,7,1,0,1,1,7,3,1,0,0,14,4,1,1,1,21.1,0.675,0.929,1.604,0.701,0.701,1.401,1.327,3.981,5.308,0.250,0.344,0.594,81,9.9,57,79,0,0,0.00
Phillip Danault,30,1,28,7,12,19,8,6,1033,797,135,99,4,3,0,1,0,10,1,1,2,0,14,4,1,3,0,21.1,0.871,1.493,2.364,0.644,1.611,2.256,2.839,0.946,3.785,0.250,0.429,0.679,58,12.1,20,15,202,185,52.20
Daniel Sprong,26,1,31,7,12,19,12,7,805,687,117,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.009,1.730,2.739,1.182,1.351,2.534,0.000,3.947,3.947,0.226,0.387,0.613,74,9.5,11,4,5,3,62.50
Vladimir Tarasenko,32,1,25,6,13,19,10,7,981,828,152,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.880,1.907,2.788,0.869,1.564,2.433,0.945,3.781,4.726,0.240,0.520,0.760,50,12.0,23,10,3,2,60.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
J.T. Compher,28,1,26,6,13,19,18,5,1146,799,173,174,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.725,1.570,2.295,0.520,1.906,2.426,1.596,1.596,3.192,0.231,0.500,0.731,32,18.8,13,16,159,182,46.63
Nick Bjugstad,31,1,31,6,13,19,28,5,1057,810,120,127,4,1,1,1,1,10,3,0,2,0,14,4,1,3,1,21.1,0.659,1.428,2.087,0.573,1.434,2.007,0.966,2.899,3.866,0.194,0.419,0.613,55,10.9,46,21,286,272,51.25
Erik Gustafsson,31,0,30,3,16,19,19,2,1087,960,107,19,3,0,0,0,0,8,8,0,1,1,11,8,0,1,1,42.1,0.331,1.765,2.096,0.375,1.000,1.374,0.000,8.916,8.916,0.100,0.533,0.633,45,6.7,22,29,0,0,0.00
Ivan Provorov,26,0,33,2,17,19,4,-7,1381,1080,115,185,2,0,0,0,0,12,5,0,2,0,14,5,0,2,0,26.3,0.158,1.343,1.501,0.202,1.212,1.414,0.000,4.738,4.738,0.061,0.515,0.576,42,4.8,23,65,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Michael Carcone,27,1,30,14,4,18,10,6,665,633,25,7,12,1,1,1,0,4,0,0,0,0,16,1,1,1,0,5.6,2.524,0.721,3.245,2.274,0.758,3.032,4.794,0.000,4.794,0.467,0.133,0.600,45,31.1,22,9,0,4,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Dylan Strome,26,1,28,12,6,18,8,2,1071,882,187,1,9,3,0,2,1,4,2,0,0,0,13,5,0,2,1,27.8,1.440,0.720,2.160,1.312,0.583,1.895,2.052,1.368,3.421,0.429,0.214,0.643,65,18.5,4,13,233,200,53.81
Tom Wilson,29,1,28,10,8,18,65,-4,1110,870,134,105,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,1.158,0.926,2.085,0.886,1.033,1.919,2.872,0.957,3.830,0.357,0.286,0.643,82,12.2,79,23,7,14,33.33
Adam Henrique,33,1,30,10,8,18,10,-3,985,671,139,174,5,4,1,2,0,3,3,2,1,0,8,7,3,3,0,38.9,1.218,0.974,2.193,0.894,0.536,1.431,3.447,2.585,6.032,0.333,0.267,0.600,48,20.8,18,27,219,208,51.29
Marco Rossi,22,1,30,10,8,18,16,6,969,831,122,15,9,1,0,1,0,8,0,0,0,0,17,1,0,1,0,5.6,1.238,0.991,2.229,1.299,1.154,2.453,0.982,0.000,0.982,0.333,0.267,0.600,59,17.0,4,13,108,156,40.91
Matthew Boldy,22,1,23,8,10,18,26,4,1045,827,197,20,6,2,0,2,0,8,2,0,1,0,14,4,0,3,0,22.2,1.198,1.497,2.695,1.136,1.514,2.650,1.582,1.582,3.164,0.348,0.435,0.783,62,12.9,4,7,10,20,33.33
Chandler Stephenson,29,1,29,6,12,18,19,-6,1085,793,191,100,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.686,1.373,2.059,0.469,0.939,1.408,1.297,3.242,4.539,0.207,0.414,0.621,35,17.1,14,12,212,196,51.96
Dylan Cozens,22,1,31,6,12,18,25,-3,1000,831,135,33,5,1,0,1,1,9,3,0,0,0,14,4,0,1,1,22.2,0.696,1.393,2.089,0.698,1.257,1.956,0.856,2.568,3.424,0.194,0.387,0.581,79,7.6,27,10,191,187,50.53
Moritz Seider,22,0,31,5,13,18,24,-1,1319,960,178,180,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.440,1.144,1.584,0.242,0.604,0.846,1.957,5.217,7.174,0.161,0.419,0.581,62,8.1,60,72,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Ryan Strome,30,1,30,3,15,18,46,-6,953,791,153,8,2,1,0,0,0,11,4,0,2,0,13,5,0,2,0,27.8,0.378,1.888,2.265,0.303,1.668,1.972,0.780,3.120,3.900,0.100,0.500,0.600,54,5.6,18,9,67,86,43.79
Joshua Norris,24,1,24,10,7,17,10,-2,1113,865,217,31,6,4,0,1,0,3,4,0,0,0,9,8,0,1,0,47.1,1.347,0.943,2.289,1.040,0.520,1.561,2.765,2.765,5.530,0.417,0.292,0.708,65,15.4,29,11,171,144,54.29
Alexis Lafrenière,22,1,30,9,8,17,8,-6,1011,938,71,1,7,2,0,2,0,7,1,0,2,0,14,3,0,4,0,17.6,1.068,0.949,2.017,0.895,0.895,1.790,3.350,1.675,5.026,0.300,0.267,0.567,70,12.9,23,9,9,22,29.03
Kevin Hayes,31,1,31,9,8,17,8,1,897,776,114,6,9,0,0,2,0,6,2,0,1,0,15,2,0,3,0,11.8,1.165,1.036,2.200,1.346,0.897,2.243,0.000,2.032,2.032,0.290,0.258,0.548,56,16.1,13,4,201,146,57.93
Nino Niederreiter,31,1,30,8,9,17,10,12,909,790,117,1,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.055,1.187,2.243,1.062,1.366,2.428,1.022,0.000,1.022,0.267,0.300,0.567,71,11.3,36,19,11,7,61.11
Philipp Kurashev,24,1,24,6,11,17,10,-8,1127,924,166,36,4,2,0,2,1,9,2,0,2,1,13,4,0,4,2,23.5,0.798,1.463,2.261,0.649,1.460,2.110,1.799,1.799,3.597,0.250,0.458,0.708,42,14.3,7,15,32,26,55.17
Andrei Kuzmenko,27,1,29,6,11,17,2,2,892,648,244,0,4,2,0,2,0,7,4,0,1,0,11,6,0,3,0,35.3,0.834,1.529,2.364,0.766,1.340,2.106,1.016,2.031,3.047,0.207,0.379,0.586,41,14.6,2,6,0,0,0.00
Jake Sanderson,21,0,27,5,12,17,9,2,1415,1024,201,189,3,2,0,1,0,9,3,0,1,1,12,5,0,2,1,29.4,0.471,1.130,1.602,0.390,1.171,1.562,1.322,1.983,3.306,0.185,0.444,0.630,51,9.8,12,57,0,0,0.00
Alexander Ovechkin,38,1,28,5,12,17,8,-3,1182,887,294,0,4,1,0,0,0,7,5,0,3,0,11,6,0,3,0,35.3,0.544,1.305,1.849,0.579,1.014,1.593,0.437,2.183,2.620,0.179,0.429,0.607,104,4.8,52,8,0,2,0.00
Noah Hanifin,26,0,32,5,12,17,10,3,1395,1148,124,122,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.403,0.967,1.370,0.392,0.783,1.175,0.902,2.707,3.609,0.156,0.375,0.531,58,8.6,19,44,0,0,0.00
Rasmus Andersson,27,0,28,4,13,17,27,0,1459,1190,153,115,3,0,1,1,1,10,3,0,1,0,13,3,1,2,1,17.6,0.352,1.145,1.498,0.324,1.080,1.404,0.000,2.511,2.511,0.143,0.464,0.607,61,6.6,14,74,0,0,0.00
Charlie McAvoy,26,0,22,3,14,17,33,-4,1449,1107,201,141,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.339,1.580,1.919,0.296,1.183,1.478,0.814,4.884,5.697,0.136,0.636,0.773,43,7.0,29,48,0,0,0.00
Logan Cooley,19,1,31,3,14,17,8,-11,992,780,205,6,1,2,0,1,0,6,8,0,3,0,7,10,0,4,0,58.8,0.351,1.639,1.990,0.149,0.893,1.042,1.128,4.513,5.642,0.097,0.452,0.548,49,6.1,7,13,107,146,42.29
Jaccob Slavin,29,0,32,3,14,17,2,8,1266,1071,35,160,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.266,1.243,1.510,0.105,1.365,1.470,0.000,0.000,0.000,0.094,0.438,0.531,72,4.2,15,49,0,0,0.00
Max Domi,28,1,29,2,15,17,48,3,767,703,63,0,2,0,0,0,0,14,1,0,1,0,16,1,0,1,0,5.9,0.324,2.427,2.751,0.353,2.470,2.823,0.000,1.955,1.955,0.069,0.517,0.586,40,5.0,20,4,71,66,51.82
Alexander Kerfoot,29,1,30,2,15,17,8,3,1036,768,104,163,2,0,0,0,0,11,3,1,3,0,13,3,1,3,0,17.6,0.232,1.737,1.969,0.312,1.718,2.031,0.000,3.430,3.430,0.067,0.500,0.567,43,4.7,18,14,131,130,50.19
Pavel Mintyukov,20,0,31,2,15,17,14,-8,1129,948,155,25,2,0,0,0,0,9,6,0,1,0,11,6,0,1,0,35.3,0.206,1.543,1.748,0.245,1.102,1.347,0.000,4.484,4.484,0.065,0.484,0.548,50,4.0,43,30,0,0,0.00
Colton Sissons,30,1,32,10,6,16,18,1,1000,754,115,130,5,2,3,2,0,5,1,0,1,0,10,3,3,3,0,18.8,1.124,0.675,1.799,0.746,0.746,1.491,1.941,0.971,2.912,0.313,0.188,0.500,54,18.5,45,15,230,216,51.57
Nick Paul,28,1,33,10,6,16,15,-13,1054,800,210,43,4,6,0,1,0,4,2,0,1,0,8,8,0,2,0,50.0,1.035,0.621,1.655,0.545,0.545,1.091,3.106,1.035,4.141,0.303,0.182,0.485,66,15.2,26,19,245,184,57.11
Jesperi Kotkaniemi,23,1,32,9,7,16,20,-7,901,790,107,4,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.123,0.873,1.996,1.139,0.712,1.851,1.047,1.047,2.093,0.281,0.219,0.500,73,12.3,21,18,165,184,47.28
Tage Thompson,26,1,24,8,8,16,14,-9,1129,822,186,120,4,2,2,2,0,5,3,0,2,0,9,5,2,4,0,31.3,1.062,1.062,2.125,0.729,0.912,1.641,1.606,2.409,4.014,0.333,0.333,0.667,80,10.0,24,11,125,162,43.55
Reilly Smith,32,1,30,8,8,16,6,0,993,833,105,55,7,1,0,1,0,4,4,0,1,0,11,5,0,2,0,31.3,0.966,0.966,1.932,1.008,0.576,1.584,1.142,4.570,5.712,0.267,0.267,0.533,58,13.8,16,8,3,4,42.86
Brayden Schenn,32,1,31,8,8,16,24,-13,1028,846,163,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.903,0.903,1.806,0.824,0.824,1.647,1.417,1.417,2.834,0.258,0.258,0.516,60,13.3,62,16,183,185,49.73
Cam Atkinson,34,1,31,8,8,16,4,-7,1034,753,164,117,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.898,0.898,1.796,1.234,0.771,2.005,0.000,2.118,2.118,0.258,0.258,0.516,94,8.5,5,20,5,3,62.50
Anthony Cirelli,26,1,32,8,8,16,20,-5,1073,871,71,129,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.839,0.839,1.677,0.774,1.032,1.806,3.144,0.000,3.144,0.250,0.250,0.500,60,13.3,14,30,184,191,49.07
Ivan Barbashev,28,1,33,8,8,16,16,9,897,787,109,1,6,2,0,1,0,7,1,0,1,0,13,3,0,2,0,18.8,0.972,0.972,1.944,0.831,0.970,1.801,2.000,1.000,3.000,0.242,0.242,0.485,54,14.8,55,22,8,23,25.81
Connor Zary,22,1,22,7,9,16,8,7,922,788,134,0,7,0,0,1,0,7,2,0,0,0,14,2,0,1,0,12.5,1.241,1.596,2.838,1.452,1.452,2.905,0.000,2.442,2.442,0.318,0.409,0.727,25,28.0,6,7,3,12,20.00
Calle Järnkrok,32,1,29,7,9,16,8,13,937,777,67,92,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,0.927,1.192,2.119,1.118,1.118,2.236,0.000,1.841,1.841,0.241,0.310,0.552,53,13.2,20,10,30,31,49.18
Oliver Ekman-Larsson,32,0,31,7,9,16,26,0,1225,944,181,99,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.663,0.853,1.516,0.738,0.492,1.229,0.639,3.193,3.831,0.226,0.290,0.516,51,13.7,23,41,0,0,0.00
Mikael Backlund,34,1,32,7,9,16,12,2,1138,890,108,139,5,1,1,2,0,8,0,1,1,1,13,1,2,3,1,6.3,0.692,0.889,1.581,0.631,1.010,1.642,1.040,0.000,1.040,0.219,0.281,0.500,78,9.0,23,15,277,272,50.46
Dmitry Voronkov,23,1,27,6,10,16,25,4,799,687,112,0,6,0,0,0,0,9,1,0,1,0,15,1,0,1,0,6.3,1.001,1.668,2.669,1.164,1.746,2.911,0.000,1.189,1.189,0.222,0.370,0.593,37,16.2,26,16,68,83,45.03
Mason Appleton,27,1,30,6,10,16,14,8,981,860,6,113,5,0,1,1,0,9,0,1,2,0,14,0,2,3,0,0.0,0.734,1.223,1.957,0.697,1.255,1.952,0.000,0.000,0.000,0.200,0.333,0.533,40,15.0,28,18,3,2,60.00
Andrew Mangiapane,27,1,31,6,10,16,35,1,939,802,91,46,5,1,0,0,0,10,0,0,2,0,15,1,0,2,0,6.3,0.742,1.236,1.978,0.724,1.448,2.172,1.273,0.000,1.273,0.194,0.323,0.516,50,12.0,33,11,0,2,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Mike Amadio,27,1,32,5,11,16,6,10,762,704,55,2,3,2,0,0,0,9,2,0,2,0,12,4,0,2,0,25.0,0.737,1.622,2.360,0.479,1.438,1.917,4.027,4.027,8.054,0.156,0.344,0.500,50,10.0,12,13,35,30,53.85
Luke Hughes,20,0,30,4,12,16,10,-2,1205,1020,184,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.398,1.195,1.593,0.118,0.823,0.941,1.956,3.260,5.216,0.133,0.400,0.533,45,8.9,7,14,0,0,0.00
Luke Evangelista,21,1,31,4,12,16,6,0,841,695,145,0,4,0,0,0,0,9,3,0,2,1,13,3,0,2,1,18.8,0.552,1.656,2.208,0.668,1.503,2.171,0.000,2.389,2.389,0.129,0.387,0.516,53,7.6,10,12,0,2,0.00
Devon Toews,29,0,32,4,12,16,8,6,1457,1120,148,188,4,0,0,0,0,8,3,1,4,0,12,3,1,4,0,18.8,0.309,0.926,1.235,0.402,0.803,1.205,0.000,2.267,2.267,0.125,0.375,0.500,57,7.0,23,42,0,0,0.00
Nils Höglander,23,1,31,10,5,15,27,13,666,650,15,0,10,0,0,2,0,5,0,0,2,0,15,0,0,4,0,0.0,1.743,0.871,2.614,1.785,0.893,2.678,0.000,0.000,0.000,0.323,0.161,0.484,42,23.8,25,8,0,0,0.00
Robby Fabbri,27,1,19,9,6,15,8,1,839,729,106,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,2.030,1.354,3.384,1.817,1.039,2.856,3.568,3.568,7.136,0.474,0.316,0.789,26,34.6,6,7,7,11,38.89
Ryan Hartman,29,1,27,9,6,15,24,1,950,801,101,46,8,1,0,0,0,6,0,0,0,0,14,1,0,0,0,6.7,1.263,0.842,2.105,1.330,0.998,2.328,1.313,0.000,1.313,0.333,0.222,0.556,59,15.3,24,21,119,144,45.25
Leo Carlsson,19,1,22,8,7,15,6,-5,1093,929,159,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.197,1.047,2.244,0.880,0.528,1.408,3.076,4.101,7.177,0.364,0.318,0.682,46,17.4,13,9,76,165,31.54
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
