Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Seguin,32,1,10,7,4,11,2,9,958,770,150,37,5,2,0,2,0,4,0,0,1,0,9,2,0,3,0,18.2,2.630,1.503,4.133,2.336,1.869,4.205,4.787,0.000,4.787,0.700,0.400,1.100,19,36.8,2,3,41,36,53.25
Matthew Knies,22,1,18,7,4,11,8,0,1095,860,136,98,6,1,0,0,0,2,2,0,2,0,8,3,0,2,0,27.3,1.279,0.731,2.009,1.395,0.465,1.860,1.464,2.928,4.392,0.389,0.222,0.611,35,20.0,42,6,0,0,0.00
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Sean Monahan,30,1,15,6,5,11,8,-1,1140,906,147,86,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.262,1.052,2.314,0.794,1.323,2.117,4.882,0.000,4.882,0.400,0.333,0.733,46,13.0,2,8,151,146,50.84
Jordan Eberle,34,1,16,6,5,11,6,3,986,815,170,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.369,1.141,2.510,1.380,1.104,2.485,1.317,1.317,2.634,0.375,0.313,0.688,27,22.2,0,14,3,6,33.33
Anders Lee,34,1,16,6,5,11,2,-1,992,843,149,0,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.360,1.133,2.493,1.334,1.334,2.668,1.503,0.000,1.503,0.375,0.313,0.688,55,10.9,21,6,0,5,0.00
Tyler Toffoli,32,1,17,6,5,11,6,-5,1039,833,205,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.222,1.019,2.241,1.271,0.508,1.779,1.030,3.090,4.120,0.353,0.294,0.647,52,11.5,12,8,5,6,45.45
Fabian Zetterlund,25,1,17,6,5,11,4,6,1019,884,131,2,5,1,0,0,0,5,0,0,1,1,10,1,0,1,1,9.1,1.247,1.039,2.285,1.196,1.196,2.393,1.611,0.000,1.611,0.353,0.294,0.647,37,16.2,38,16,8,2,80.00
Rickard Rakell,31,1,18,6,5,11,0,5,1086,942,144,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.104,0.920,2.024,1.273,0.637,1.910,0.000,2.772,2.772,0.333,0.278,0.611,46,13.0,28,13,0,1,0.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Will Cuylle,22,1,14,5,6,11,8,11,822,765,0,56,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,1.563,1.876,3.439,1.679,2.015,3.693,0.000,0.000,0.000,0.357,0.429,0.786,28,17.9,56,7,2,5,28.57
Troy Terry,27,1,15,5,6,11,0,-2,1073,810,184,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,1.118,1.342,2.460,0.889,1.185,2.073,2.608,2.608,5.216,0.333,0.400,0.733,34,14.7,0,5,1,6,14.29
Nicolas Roy,27,1,16,5,6,11,6,-2,966,785,76,40,5,0,0,1,0,5,1,0,0,0,10,1,0,1,0,9.1,1.164,1.396,2.560,1.432,1.432,2.864,0.000,2.946,2.946,0.313,0.375,0.688,24,20.8,17,3,74,82,47.44
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Nick Paul,29,1,14,4,7,11,6,-1,992,845,100,46,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.037,1.814,2.851,1.217,1.521,2.738,0.000,2.570,2.570,0.286,0.500,0.786,18,22.2,15,3,66,90,42.31
Conor Garland,28,1,14,4,7,11,9,2,1126,876,203,45,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.913,1.598,2.512,0.586,1.759,2.346,2.526,1.263,3.789,0.286,0.500,0.786,28,14.3,9,7,2,1,66.67
Brandon Montour,30,0,15,4,7,11,16,5,1424,1241,171,10,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.674,1.180,1.854,0.387,1.160,1.546,2.797,1.399,4.196,0.267,0.467,0.733,48,8.3,27,20,0,0,0.00
Rasmus Andersson,28,0,17,4,7,11,8,1,1477,1186,121,168,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.573,1.004,1.577,0.714,1.250,1.964,0.000,0.000,0.000,0.235,0.412,0.647,31,12.9,9,57,0,0,0.00
Jason Zucker,32,1,16,3,8,11,21,2,913,731,181,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.739,1.971,2.710,0.308,1.846,2.154,2.474,2.474,4.948,0.188,0.500,0.688,19,15.8,10,4,3,4,42.86
Mikhail Sergachev,26,0,16,3,8,11,4,-3,1534,1081,161,198,2,1,0,0,0,6,2,0,1,0,8,3,0,1,0,27.3,0.440,1.173,1.613,0.416,1.248,1.664,1.395,2.790,4.184,0.188,0.500,0.688,26,11.5,10,32,0,0,0.00
Mika Zibanejad,31,1,14,2,9,11,4,-6,1099,760,197,141,2,0,0,0,0,5,3,1,3,0,7,3,1,3,0,27.3,0.468,2.106,2.574,0.677,1.692,2.368,0.000,3.913,3.913,0.143,0.643,0.786,29,6.9,2,8,118,99,54.38
John Carlson,34,0,15,2,9,11,4,11,1507,1107,220,179,1,1,0,0,0,6,3,0,0,0,7,4,0,0,0,36.4,0.318,1.433,1.751,0.217,1.300,1.517,1.089,3.267,4.356,0.133,0.600,0.733,34,5.9,18,23,0,0,0.00
Adam Lowry,31,1,16,2,9,11,9,12,914,797,5,111,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.492,2.214,2.705,0.564,2.258,2.822,0.000,0.000,0.000,0.125,0.563,0.688,22,9.1,23,11,146,153,48.83
William Eklund,22,1,16,2,9,11,0,-3,1223,933,189,101,1,1,0,0,0,8,1,0,0,0,9,2,0,0,0,18.2,0.368,1.655,2.023,0.241,1.929,2.170,1.190,1.190,2.379,0.125,0.563,0.688,27,7.4,12,10,4,9,30.77
Logan Cooley,20,1,16,2,9,11,6,3,940,748,77,51,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.479,2.154,2.632,0.601,2.406,3.007,0.000,2.892,2.892,0.125,0.563,0.688,29,6.9,12,5,60,67,47.24
Juraj Slafkovsky,20,1,13,1,10,11,6,0,1050,825,224,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.264,2.636,2.899,0.000,2.349,2.349,1.236,3.708,4.943,0.077,0.769,0.846,18,5.6,37,14,0,1,0.00
Roman Josi,34,0,16,1,10,11,2,-11,1528,1200,223,104,0,1,0,1,0,3,7,0,2,0,3,8,0,3,0,72.7,0.147,1.472,1.619,0.000,0.562,0.562,1.006,7.043,8.049,0.063,0.625,0.688,64,1.6,18,28,0,0,0.00
Jack Roslovic,27,1,15,9,1,10,2,3,832,700,75,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.594,0.288,2.882,3.083,0.343,3.425,0.000,0.000,0.000,0.600,0.067,0.667,38,23.7,1,4,18,12,60.00
Ryan Donato,28,1,14,7,3,10,2,3,812,739,66,6,7,0,0,1,0,2,1,0,0,0,9,1,0,1,0,10.0,2.214,0.949,3.163,2.433,0.695,3.128,0.000,3.846,3.846,0.500,0.214,0.714,35,20.0,32,3,29,31,48.33
Joshua Norris,25,1,15,6,4,10,10,-2,1136,819,180,136,4,2,0,2,1,2,2,0,1,0,6,4,0,3,1,40.0,1.267,0.845,2.112,1.171,0.586,1.757,2.666,2.666,5.331,0.400,0.267,0.667,27,22.2,36,15,110,89,55.28
Jonathan Huberdeau,31,1,17,6,4,10,8,-2,1081,832,182,66,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.175,0.783,1.959,1.527,0.254,1.781,0.000,3.477,3.477,0.353,0.235,0.588,26,23.1,11,16,7,13,35.00
Matthew Tkachuk,27,1,11,4,6,10,8,0,1041,827,207,6,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,1.257,1.885,3.142,0.791,2.372,3.163,3.151,0.000,3.151,0.364,0.545,0.909,34,11.8,16,2,0,0,0.00
Shayne Gostisbehere,31,0,15,4,6,10,10,4,1118,816,207,9,1,3,0,0,0,4,2,0,3,2,5,5,0,3,2,50.0,0.858,1.287,2.146,0.294,1.176,1.470,3.474,2.316,5.790,0.267,0.400,0.667,25,16.0,15,9,0,0,0.00
Yegor Chinakhov,23,1,15,4,6,10,0,3,1071,909,149,11,2,2,0,1,0,4,2,0,0,0,6,4,0,1,0,40.0,0.896,1.344,2.241,0.528,1.055,1.583,3.201,3.201,6.403,0.267,0.400,0.667,44,9.1,24,7,0,0,0.00
Pavel Buchnevich,29,1,16,4,6,10,7,-2,1118,916,157,44,3,1,0,0,0,5,1,0,0,0,8,2,0,0,0,20.0,0.805,1.207,2.011,0.736,1.227,1.964,1.425,1.425,2.850,0.250,0.375,0.625,27,14.8,9,10,50,103,32.68
Evan Bouchard,25,0,16,4,6,10,4,4,1450,1220,209,21,4,0,0,0,0,4,2,0,2,1,8,2,0,2,1,20.0,0.620,0.931,1.551,0.738,0.738,1.475,0.000,2.152,2.152,0.250,0.375,0.625,46,8.7,5,33,0,0,0.00
Mason Appleton,28,1,16,4,6,10,0,7,881,817,6,57,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.021,1.531,2.552,1.101,1.652,2.753,0.000,0.000,0.000,0.250,0.375,0.625,25,16.0,13,10,3,0,100.00
Dawson Mercer,23,1,19,4,6,10,6,11,1113,920,78,113,3,0,1,0,0,6,0,0,3,0,9,0,1,3,0,0.0,0.681,1.021,1.702,0.618,1.235,1.853,0.000,0.000,0.000,0.211,0.316,0.526,31,12.9,8,17,4,7,36.36
Patrick Kane,36,1,15,3,7,10,4,-4,1055,872,182,0,1,2,0,2,0,4,3,0,0,1,5,5,0,2,1,50.0,0.682,1.592,2.274,0.275,1.100,1.375,2.632,3.947,6.579,0.200,0.467,0.667,30,10.0,6,2,0,1,0.00
Zachary Werenski,27,0,15,3,7,10,2,-2,1551,1294,161,96,2,1,0,0,0,3,4,0,0,0,5,5,0,0,0,50.0,0.464,1.083,1.547,0.371,0.556,0.927,1.489,5.958,7.447,0.200,0.467,0.667,57,5.3,5,18,0,0,0.00
Ryan O'Reilly,33,1,16,3,7,10,9,-7,1189,919,205,64,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.567,1.324,1.892,0.245,1.469,1.714,2.189,1.095,3.284,0.188,0.438,0.625,28,10.7,8,19,165,138,54.46
Bowen Byram,23,0,16,3,7,10,8,7,1324,1133,102,88,3,0,0,2,0,7,0,0,0,0,10,0,0,2,0,0.0,0.510,1.189,1.699,0.596,1.390,1.986,0.000,0.000,0.000,0.188,0.438,0.625,15,20.0,16,17,0,0,0.00
Jesperi Kotkaniemi,24,1,15,2,8,10,14,7,859,721,71,3,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.559,2.234,2.793,0.665,2.661,3.326,0.000,0.000,0.000,0.133,0.533,0.667,33,6.1,10,7,68,68,50.00
Mattias Ekholm,34,0,16,2,8,10,2,4,1402,1192,70,138,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.321,1.284,1.605,0.000,1.509,1.509,6.394,0.000,6.394,0.125,0.500,0.625,44,4.6,13,19,0,0,0.00
Seth Jones,30,0,16,2,8,10,6,-3,1541,1179,186,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.292,1.168,1.460,0.000,0.953,0.953,2.413,3.619,6.032,0.125,0.500,0.625,35,5.7,22,31,0,0,0.00
Maxim Tsyplakov,26,1,16,2,8,10,14,4,1000,856,143,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.450,1.800,2.250,0.526,1.840,2.365,0.000,1.566,1.566,0.125,0.500,0.625,22,9.1,47,3,3,1,75.00
Erik Karlsson,34,0,18,2,8,10,2,-7,1335,1151,182,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.299,1.198,1.497,0.174,0.868,1.042,1.098,3.293,4.390,0.111,0.444,0.556,45,4.4,6,22,0,0,0.00
Mike Matheson,30,0,16,0,10,10,27,-9,1412,1039,198,174,0,0,0,0,0,4,6,0,3,0,4,6,0,3,0,60.0,0.000,1.593,1.593,0.000,0.866,0.866,0.000,6.814,6.814,0.000,0.625,0.625,24,0.0,5,45,0,0,0.00
Lane Hutson,20,0,16,0,10,10,8,-7,1393,1203,147,42,0,0,0,0,0,6,4,0,0,0,6,4,0,0,0,40.0,0.000,1.614,1.614,0.000,1.121,1.121,0.000,6.122,6.122,0.000,0.625,0.625,12,0.0,12,25,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,16,7,2,9,2,-4,870,754,116,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.809,0.517,2.326,1.194,0.597,1.790,5.806,0.000,5.806,0.438,0.125,0.563,32,21.9,13,8,0,2,0.00
Brock Nelson,33,1,16,6,3,9,2,3,1134,954,156,24,5,0,1,1,0,3,0,0,0,0,8,0,1,1,0,0.0,1.190,0.595,1.785,1.179,0.707,1.886,0.000,0.000,0.000,0.375,0.188,0.563,50,12.0,3,7,144,120,54.55
Warren Foegele,28,1,18,6,3,9,2,6,893,705,32,104,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.343,0.672,2.015,1.700,0.850,2.550,0.000,0.000,0.000,0.333,0.167,0.500,39,15.4,16,9,4,5,44.44
Roope Hintz,28,1,14,5,4,9,2,0,1031,783,171,76,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,1.246,0.997,2.243,1.640,0.984,2.624,0.000,1.503,1.503,0.357,0.286,0.643,33,15.2,10,5,70,63,52.63
Jordan Martinook,32,1,15,5,4,9,2,9,925,732,4,129,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,1.297,1.038,2.335,1.638,1.311,2.949,0.000,0.000,0.000,0.333,0.267,0.600,26,19.2,12,8,6,4,60.00
Elias Pettersson,26,1,14,4,5,9,4,-1,1158,869,218,69,3,1,0,0,0,3,2,0,2,0,6,3,0,2,0,33.3,0.888,1.110,1.998,0.887,0.887,1.774,1.175,2.349,3.524,0.286,0.357,0.643,27,14.8,21,19,91,102,47.15
Filip Chytil,25,1,14,4,5,9,4,11,837,768,69,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.228,1.535,2.762,1.004,1.339,2.344,3.708,3.708,7.415,0.286,0.357,0.643,35,11.4,3,3,59,84,41.26
Eric Robinson,29,1,15,4,5,9,4,8,714,598,0,68,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,1.344,1.680,3.024,1.604,2.004,3.608,0.000,0.000,0.000,0.267,0.333,0.600,20,20.0,21,2,3,5,37.50
Colton Parayko,31,0,16,4,5,9,4,-4,1443,1236,46,159,4,0,0,1,0,5,0,0,2,1,9,0,0,3,1,0.0,0.624,0.780,1.403,0.728,0.910,1.637,0.000,0.000,0.000,0.250,0.313,0.563,33,12.1,29,39,0,0,0.00
Evan Rodrigues,31,1,16,4,5,9,4,-8,979,870,106,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.919,1.148,2.067,1.034,1.034,2.068,0.000,2.104,2.104,0.250,0.313,0.563,30,13.3,21,4,20,37,35.09
Ryan McLeod,25,1,16,4,5,9,2,6,944,811,7,125,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.953,1.191,2.144,1.109,1.386,2.495,0.000,0.000,0.000,0.250,0.313,0.563,13,30.8,9,6,122,109,52.81
Mikael Backlund,35,1,17,4,5,9,8,2,1176,899,123,153,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.720,0.900,1.620,0.942,0.706,1.648,0.000,3.435,3.435,0.235,0.294,0.529,38,10.5,13,8,166,183,47.56
Erik Haula,33,1,19,4,5,9,13,2,874,715,73,85,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.867,1.084,1.951,0.795,1.060,1.854,2.579,2.579,5.158,0.211,0.263,0.474,30,13.3,31,13,117,92,55.98
Reilly Smith,33,1,14,3,6,9,2,3,944,752,68,123,3,0,0,1,0,4,2,0,2,0,7,2,0,3,0,22.2,0.817,1.633,2.450,1.025,1.367,2.392,0.000,7.461,7.461,0.214,0.429,0.643,18,16.7,6,11,0,0,0.00
Vincent Trocheck,31,1,14,3,6,9,6,-1,1309,983,187,138,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.589,1.178,1.767,0.523,0.523,1.046,1.368,5.473,6.842,0.214,0.429,0.643,34,8.8,44,12,146,118,55.30
Jake DeBrusk,28,1,14,3,6,9,10,1,962,815,128,19,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.801,1.603,2.404,0.946,1.261,2.207,0.000,4.018,4.018,0.214,0.429,0.643,25,12.0,25,8,1,5,16.67
Jacob Middleton,28,0,15,3,6,9,4,13,1217,1116,6,95,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.591,1.182,1.774,0.645,1.290,1.935,0.000,0.000,0.000,0.200,0.400,0.600,24,12.5,21,39,0,0,0.00
Jaden Schwartz,32,1,16,3,6,9,10,2,987,856,131,0,2,1,0,2,0,5,1,0,0,0,7,2,0,2,0,22.2,0.683,1.366,2.050,0.526,1.314,1.840,1.717,1.717,3.433,0.188,0.375,0.563,25,12.0,14,7,1,8,11.11
Jonathan Marchessault,34,1,16,3,6,9,10,-10,1071,861,208,2,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.630,1.260,1.889,0.261,0.522,0.783,2.163,4.326,6.488,0.188,0.375,0.563,49,6.1,28,5,5,6,45.45
Owen Tippett,25,1,16,3,6,9,0,-9,1087,876,198,12,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.620,1.241,1.861,0.770,0.513,1.283,0.000,4.524,4.524,0.188,0.375,0.563,51,5.9,28,11,5,6,45.45
Michael Kesselring,24,0,16,3,6,9,15,8,1182,979,40,101,3,0,0,1,1,6,0,0,0,0,9,0,0,1,1,0.0,0.571,1.142,1.713,0.689,1.378,2.067,0.000,0.000,0.000,0.188,0.375,0.563,24,12.5,24,12,0,0,0.00
Matthew Beniers,22,1,16,3,6,9,2,4,1034,876,147,10,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.653,1.306,1.958,0.770,1.540,2.310,0.000,0.000,0.000,0.188,0.375,0.563,27,11.1,8,14,118,115,50.64
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Brock Faber,22,0,15,2,7,9,7,8,1508,1151,230,126,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.318,1.114,1.432,0.417,0.625,1.042,0.000,4.168,4.168,0.133,0.467,0.600,18,11.1,10,14,0,0,0.00
Elias Lindholm,30,1,17,2,7,9,2,0,1102,714,267,120,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.384,1.344,1.729,0.593,0.889,1.482,0.000,2.378,2.378,0.118,0.412,0.529,27,7.4,28,23,145,134,51.97
Quinton Byfield,22,1,18,2,7,9,6,-1,1027,759,116,106,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.389,1.362,1.751,0.527,1.844,2.370,0.000,0.000,0.000,0.111,0.389,0.500,35,5.7,15,2,63,72,46.67
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Thomas Chabot,27,0,15,1,8,9,2,4,1387,1147,106,132,1,0,0,0,0,7,1,0,0,0,8,1,0,0,0,11.1,0.173,1.384,1.557,0.209,1.464,1.673,0.000,2.244,2.244,0.067,0.533,0.600,40,2.5,13,33,0,0,0.00
Pierre-Luc Dubois,26,1,15,1,8,9,12,-1,1018,815,182,20,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.236,1.886,2.122,0.294,2.061,2.356,0.000,1.314,1.314,0.067,0.533,0.600,26,3.9,20,14,101,117,46.33
Jake Sanderson,22,0,15,1,8,9,2,-6,1457,1128,184,144,0,1,0,0,0,0,7,1,1,0,0,8,1,1,0,88.9,0.165,1.317,1.482,0.000,0.000,0.000,1.299,9.091,10.390,0.067,0.533,0.600,30,3.3,12,37,0,0,0.00
Chandler Stephenson,30,1,16,1,8,9,4,-5,1202,874,154,173,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.187,1.497,1.685,0.000,1.029,1.029,1.454,5.816,7.270,0.063,0.500,0.563,14,7.1,5,5,177,161,52.37
Andrei Kuzmenko,28,1,17,1,8,9,6,-1,948,781,166,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.223,1.786,2.009,0.000,1.626,1.626,1.269,2.538,3.807,0.059,0.471,0.529,21,4.8,3,4,0,0,0.00
Samuel Girard,26,0,17,1,8,9,4,3,1268,1064,45,83,1,0,0,1,1,8,0,0,0,0,9,0,0,1,1,0.0,0.167,1.335,1.502,0.199,1.591,1.790,0.000,0.000,0.000,0.059,0.471,0.529,14,7.1,13,31,0,0,0.00
Phillip Danault,31,1,18,1,8,9,6,2,1045,747,108,127,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.191,1.531,1.722,0.268,1.873,2.140,0.000,0.000,0.000,0.056,0.444,0.500,27,3.7,19,16,146,128,53.28
Chris Kreider,33,1,14,8,0,8,10,-1,1049,726,196,126,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.961,0.000,1.961,1.062,0.000,1.062,3.934,0.000,3.934,0.571,0.000,0.571,36,22.2,17,3,10,16,38.46
Joel Eriksson Ek,27,1,13,5,3,8,4,5,1116,788,231,97,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.240,0.744,1.984,1.405,0.703,2.108,1.197,1.197,2.394,0.385,0.231,0.615,32,15.6,21,6,117,129,47.56
Gustav Nyquist,35,1,16,5,3,8,2,-5,1031,859,84,87,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,1.090,0.654,1.744,1.047,0.785,1.832,0.000,0.000,0.000,0.313,0.188,0.500,18,27.8,6,11,3,2,60.00
Barrett Hayton,24,1,16,5,3,8,0,2,981,774,147,14,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.146,0.688,1.834,1.163,0.581,1.744,1.524,1.524,3.048,0.313,0.188,0.500,32,15.6,3,9,135,84,61.64
Nazem Kadri,34,1,17,5,3,8,20,-11,1124,934,179,10,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,0.941,0.565,1.506,0.907,0.453,1.360,1.178,1.178,2.356,0.294,0.176,0.471,54,9.3,11,11,151,175,46.32
Steven Stamkos,34,1,16,4,4,8,10,-11,1117,887,228,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.805,0.805,1.610,0.254,0.254,0.507,2.960,2.960,5.919,0.250,0.250,0.500,45,8.9,15,6,58,61,48.74
Teuvo Teräväinen,30,1,16,4,4,8,2,-9,1080,841,172,66,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.833,0.833,1.665,0.267,0.267,0.535,3.903,3.903,7.806,0.250,0.250,0.500,31,12.9,1,10,6,4,60.00
Jean-Gabriel Pageau,32,1,16,4,4,8,2,-1,1018,795,131,91,3,0,1,1,0,3,1,0,0,0,6,1,1,1,0,12.5,0.884,0.884,1.768,0.849,0.849,1.698,0.000,1.709,1.709,0.250,0.250,0.500,31,12.9,36,10,125,85,59.52
Keegan Kolesar,27,1,16,4,4,8,14,3,731,658,0,18,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.231,1.231,2.461,1.366,1.366,2.733,0.000,0.000,0.000,0.250,0.250,0.500,15,26.7,47,8,1,2,33.33
Cole Koepke,26,1,17,4,4,8,6,11,663,632,1,29,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.277,1.277,2.555,1.340,1.340,2.680,0.000,0.000,0.000,0.235,0.235,0.471,25,16.0,36,2,0,0,0.00
Dmitry Orlov,33,0,15,3,5,8,4,12,1167,946,1,144,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.617,1.028,1.644,0.760,1.267,2.028,0.000,0.000,0.000,0.200,0.333,0.533,21,14.3,19,15,0,0,0.00
Sean Couturier,32,1,16,3,5,8,9,-4,1060,902,84,73,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.637,1.061,1.698,0.748,1.246,1.994,0.000,0.000,0.000,0.188,0.313,0.500,33,9.1,16,14,152,109,58.24
Josh Anderson,30,1,16,3,5,8,21,-4,841,739,7,94,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.803,1.338,2.140,0.913,1.522,2.435,0.000,0.000,0.000,0.188,0.313,0.500,24,12.5,38,8,8,4,66.67
Gustav Forsling,28,0,16,3,5,8,6,10,1365,1172,20,172,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.494,0.824,1.318,0.384,0.959,1.343,0.000,0.000,0.000,0.188,0.313,0.500,29,10.3,11,13,0,0,0.00
Noah Hanifin,27,0,16,3,5,8,4,0,1285,1057,71,73,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.525,0.875,1.400,0.426,0.851,1.277,3.144,3.144,6.288,0.188,0.313,0.500,28,10.7,10,25,0,0,0.00
Matias Maccelli,24,1,16,3,5,8,0,0,831,702,82,0,3,0,0,0,0,4,1,0,1,1,7,1,0,1,1,12.5,0.811,1.352,2.164,0.961,1.282,2.243,0.000,2.740,2.740,0.188,0.313,0.500,23,13.0,3,2,1,3,25.00
Ryker Evans,23,0,16,3,5,8,10,2,1214,1053,108,53,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.556,0.926,1.482,0.427,1.068,1.496,2.076,0.000,2.076,0.188,0.313,0.500,20,15.0,27,26,0,0,0.00
Blake Coleman,33,1,17,3,5,8,4,2,1041,841,69,129,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.610,1.017,1.627,0.503,1.258,1.761,3.028,0.000,3.028,0.176,0.294,0.471,46,6.5,37,15,5,3,62.50
