Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Vincent Trocheck,31,1,55,17,20,37,38,-3,1278,968,176,133,12,4,1,3,0,14,6,0,3,0,26,10,1,6,0,27.0,0.870,1.024,1.894,0.811,0.946,1.757,1.484,2.226,3.710,0.309,0.364,0.673,142,12.0,156,58,642,418,60.57
Kyle Palmieri,33,1,55,16,21,37,14,-6,1095,910,119,65,14,2,0,1,0,16,4,1,4,1,30,6,1,5,1,16.2,0.956,1.255,2.211,1.007,1.151,2.157,1.091,2.182,3.273,0.291,0.382,0.673,100,16.0,36,25,10,15,40.00
Mika Zibanejad,31,1,55,11,26,37,18,-24,1101,815,166,119,7,4,0,0,0,13,11,2,7,0,20,15,2,7,0,40.5,0.653,1.544,2.198,0.562,1.044,1.606,1.569,4.314,5.883,0.200,0.473,0.673,125,8.8,19,36,414,366,53.08
Claude Giroux,36,1,56,11,26,37,16,0,1126,832,142,151,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.628,1.483,2.111,0.695,1.235,1.930,0.903,4.062,4.965,0.196,0.464,0.661,104,10.6,47,27,430,281,60.48
Roman Josi,34,0,50,9,28,37,18,-25,1509,1224,198,86,7,2,0,1,0,13,15,0,3,0,20,17,0,4,0,45.9,0.429,1.335,1.764,0.412,0.764,1.176,0.726,5.448,6.175,0.180,0.560,0.740,145,6.2,41,87,0,0,0.00
Pavel Dorofeyev,24,1,56,23,13,36,16,-7,985,861,124,0,13,10,0,4,0,10,3,0,1,0,23,13,0,5,0,36.1,1.500,0.848,2.347,0.971,0.747,1.717,5.181,1.554,6.735,0.411,0.232,0.643,165,13.9,15,29,3,11,21.43
Roope Hintz,28,1,51,22,14,36,16,7,1015,784,156,74,16,5,1,5,0,10,3,1,1,1,26,8,2,6,1,22.2,1.530,0.973,2.503,1.440,0.900,2.340,2.262,1.357,3.620,0.431,0.275,0.706,116,19.0,32,31,275,227,54.78
Matthew Knies,22,1,51,21,15,36,22,1,1106,881,136,88,18,3,0,2,0,9,5,1,5,0,27,8,1,7,0,22.2,1.340,0.957,2.297,1.442,0.721,2.162,1.550,2.583,4.133,0.412,0.294,0.706,89,23.6,115,24,0,1,0.00
Tyler Toffoli,32,1,54,20,16,36,10,-19,1000,806,193,0,16,4,0,1,0,8,8,0,3,1,24,12,0,4,1,33.3,1.333,1.066,2.399,1.323,0.662,1.985,1.378,2.757,4.135,0.370,0.296,0.667,156,12.8,34,22,8,8,50.00
Jaden Schwartz,32,1,57,18,18,36,20,-1,1090,940,149,1,15,3,0,5,0,15,3,0,1,0,30,6,0,6,0,16.7,1.042,1.042,2.085,1.008,1.008,2.015,1.269,1.269,2.538,0.316,0.316,0.632,130,13.9,35,31,17,22,43.59
Kent Johnson,22,1,42,17,19,36,10,-4,1053,854,156,42,14,2,1,2,0,10,8,1,2,1,24,10,2,4,1,27.8,1.383,1.546,2.930,1.405,1.003,2.408,1.097,4.388,5.484,0.405,0.452,0.857,81,21.0,1,16,0,4,0.00
Matvei Michkov,20,1,55,16,20,36,38,-15,962,799,162,0,10,6,0,3,3,12,8,0,1,0,22,14,0,4,3,38.9,1.088,1.360,2.447,0.819,0.982,1.801,2.419,3.225,5.644,0.291,0.364,0.655,115,13.9,20,16,18,20,47.37
Jamie Benn,35,1,55,14,22,36,60,4,946,748,155,42,13,1,0,4,1,16,6,0,4,0,29,7,0,8,1,19.4,0.968,1.521,2.489,1.136,1.399,2.535,0.421,2.524,2.944,0.255,0.400,0.655,103,13.6,80,34,215,166,56.43
Anton Lundell,23,1,56,13,23,36,24,10,1005,801,77,125,9,2,2,1,0,19,4,0,2,0,28,6,2,3,0,16.7,0.831,1.470,2.301,0.722,1.523,2.245,1.651,3.303,4.954,0.232,0.411,0.643,114,11.4,89,42,389,365,51.59
Mats Zuccarello,37,1,43,12,24,36,14,3,1167,955,211,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.861,1.722,2.582,0.876,1.402,2.279,0.791,3.166,3.957,0.279,0.558,0.837,93,12.9,17,30,12,12,50.00
Neal Pionk,29,0,56,8,28,36,36,14,1332,1135,83,113,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.386,1.351,1.737,0.227,1.133,1.359,3.066,5.366,8.433,0.143,0.500,0.643,94,8.5,91,87,0,0,0.00
Dougie Hamilton,31,0,57,8,28,36,28,8,1196,994,182,18,3,5,0,3,0,19,9,0,6,1,22,14,0,9,1,38.9,0.422,1.479,1.901,0.191,1.207,1.397,1.728,3.110,4.838,0.140,0.491,0.632,161,5.0,63,76,0,0,0.00
Kevin Fiala,28,1,52,21,14,35,32,-8,1111,913,167,1,15,6,0,4,0,7,7,0,5,0,22,13,0,9,0,37.1,1.307,0.872,2.179,1.137,0.531,1.668,2.483,2.897,5.379,0.404,0.269,0.673,150,14.0,34,19,12,15,44.44
Dmitry Voronkov,24,1,47,19,16,35,39,14,1050,903,144,3,12,7,0,1,0,14,2,0,3,0,26,9,0,4,0,25.7,1.385,1.166,2.551,1.017,1.187,2.204,3.717,1.062,4.779,0.404,0.340,0.745,106,17.9,39,34,21,30,41.18
Brock Boeser,27,1,48,18,17,35,16,-15,1063,863,199,0,11,7,0,2,0,10,7,0,3,1,21,14,0,5,1,40.0,1.269,1.199,2.468,0.956,0.869,1.825,2.627,2.627,5.254,0.375,0.354,0.729,99,18.2,47,19,7,23,23.33
Sam Bennett,28,1,55,18,17,35,62,-12,1025,905,116,3,15,3,0,2,0,14,3,0,4,1,29,6,0,6,1,17.1,1.149,1.085,2.234,1.084,1.012,2.097,1.691,1.691,3.382,0.327,0.309,0.636,178,10.1,117,36,360,403,47.18
Brock Nelson,33,1,55,17,18,35,12,1,1150,941,139,69,14,1,2,5,1,17,1,0,2,0,31,2,2,7,1,5.7,0.967,1.024,1.991,0.973,1.182,2.156,0.468,0.468,0.936,0.309,0.327,0.636,146,11.6,20,32,447,393,53.21
Ryan Nugent-Hopkins,31,1,54,15,20,35,18,5,1142,850,194,97,9,6,0,4,1,11,9,0,3,1,20,15,0,7,2,42.9,0.875,1.167,2.042,0.705,0.862,1.567,2.056,3.085,5.141,0.278,0.370,0.648,108,13.9,16,33,154,153,50.16
Oliver Bjorkstrand,29,1,56,15,20,35,14,2,930,787,143,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,1.036,1.381,2.417,0.899,1.389,2.287,1.789,1.342,3.130,0.268,0.357,0.625,115,13.0,53,13,2,4,33.33
Jakob Chychrun,26,0,49,14,21,35,32,21,1253,1092,154,6,10,4,0,4,1,13,8,0,5,2,23,12,0,9,3,34.3,0.821,1.231,2.052,0.673,0.874,1.547,1.898,3.797,5.695,0.286,0.429,0.714,110,12.7,35,57,0,0,0.00
Pavel Buchnevich,29,1,54,11,24,35,15,-2,1137,941,138,57,10,1,0,0,0,17,6,1,2,0,27,7,1,2,0,20.0,0.645,1.407,2.052,0.708,1.204,1.912,0.481,2.886,3.367,0.204,0.444,0.648,99,11.1,35,24,79,137,36.57
Mikhail Sergachev,26,0,50,10,25,35,20,-11,1544,1153,198,192,7,3,0,3,2,14,11,0,4,1,21,14,0,7,3,40.0,0.466,1.165,1.631,0.437,0.874,1.310,1.091,4.000,5.091,0.200,0.500,0.700,88,11.4,27,95,0,0,0.00
Jake Sanderson,22,0,55,5,30,35,8,-15,1464,1101,206,157,2,3,0,1,1,9,17,4,6,1,11,20,4,7,2,57.1,0.223,1.340,1.564,0.119,0.535,0.654,0.952,5.393,6.344,0.091,0.545,0.636,126,4.0,30,117,0,0,0.00
Ivan Barbashev,29,1,46,15,19,34,6,14,1022,972,50,0,14,1,0,3,1,19,0,0,2,0,33,1,0,5,1,2.9,1.148,1.454,2.601,1.127,1.530,2.657,1.548,0.000,1.548,0.326,0.413,0.739,76,19.7,83,27,7,12,36.84
Ryan O'Reilly,33,1,51,14,20,34,11,-18,1129,904,175,50,8,6,0,3,0,14,6,0,1,0,22,12,0,4,0,35.3,0.875,1.250,2.125,0.625,1.093,1.717,2.419,2.419,4.838,0.275,0.392,0.667,96,14.6,14,46,478,372,56.24
Conor Garland,28,1,55,14,20,34,29,-4,1139,910,184,44,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.804,1.149,1.953,0.647,1.007,1.654,1.774,2.129,3.903,0.255,0.364,0.618,120,11.7,30,33,4,8,33.33
Elias Pettersson,26,1,49,11,23,34,12,-3,1135,894,198,42,6,5,0,1,0,17,6,0,6,2,23,11,0,7,2,32.4,0.711,1.488,2.199,0.493,1.397,1.890,1.848,2.218,4.066,0.224,0.469,0.694,92,12.0,45,60,330,395,45.52
Cole Perfetti,22,1,56,11,23,34,12,15,906,801,104,0,6,5,0,2,0,15,8,0,1,0,21,13,0,3,0,38.2,0.780,1.632,2.412,0.481,1.203,1.684,3.082,4.931,8.012,0.196,0.411,0.607,98,11.2,49,38,15,38,28.30
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Moritz Seider,23,0,55,5,29,34,26,0,1514,1207,177,129,4,1,0,0,0,14,15,0,7,2,18,16,0,7,2,47.1,0.216,1.253,1.469,0.217,0.759,0.975,0.369,5.538,5.907,0.091,0.527,0.618,110,4.6,142,123,0,0,0.00
John Carlson,34,0,54,4,30,34,18,19,1427,1062,192,172,3,1,0,0,0,20,10,0,5,1,23,11,0,5,1,32.4,0.187,1.401,1.588,0.188,1.255,1.443,0.347,3.469,3.816,0.074,0.556,0.630,113,3.5,39,93,0,0,0.00
Artturi Lehkonen,29,1,45,23,10,33,18,24,1273,1037,167,68,21,1,1,4,0,8,2,0,1,0,29,3,1,5,0,9.1,1.444,0.628,2.073,1.620,0.617,2.237,0.476,0.953,1.429,0.511,0.222,0.733,100,23.0,18,27,5,8,38.46
Jake DeBrusk,28,1,55,19,14,33,10,-6,1000,846,147,7,11,8,0,3,1,10,4,0,2,0,21,12,0,5,1,36.4,1.243,0.916,2.158,0.851,0.773,1.624,3.560,1.780,5.341,0.345,0.255,0.600,108,17.6,79,33,5,13,27.78
Steven Stamkos,34,1,54,17,16,33,34,-18,1076,877,197,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.053,0.991,2.044,0.608,0.836,1.444,3.043,1.691,4.734,0.315,0.296,0.611,114,14.9,45,27,285,271,51.26
Fabian Zetterlund,25,1,57,15,18,33,10,9,1028,913,112,3,12,3,0,0,0,16,2,0,2,1,28,5,0,2,1,15.2,0.921,1.105,2.026,0.830,1.106,1.936,1.687,1.124,2.811,0.263,0.316,0.579,124,12.1,102,57,26,18,59.09
Pavel Zacha,27,1,57,12,21,33,19,4,1150,866,175,108,8,2,2,4,2,17,3,1,3,0,25,5,3,7,2,15.2,0.659,1.153,1.811,0.583,1.239,1.822,0.721,1.081,1.802,0.211,0.368,0.579,103,11.7,35,17,266,239,52.67
Zach Hyman,32,1,50,19,13,32,24,12,1162,959,203,0,13,6,0,6,1,8,5,0,1,0,21,11,0,7,1,34.4,1.176,0.805,1.981,0.976,0.600,1.576,2.123,1.769,3.892,0.380,0.260,0.640,146,13.0,36,19,1,3,25.00
Adam Fantilli,20,1,56,15,17,32,14,-5,1060,943,95,21,12,2,1,1,0,15,2,0,1,0,27,4,1,2,0,12.5,0.909,1.030,1.939,0.818,1.022,1.839,1.346,1.346,2.693,0.268,0.304,0.571,123,12.2,74,43,291,412,41.39
Alexis Lafrenière,23,1,55,14,18,32,24,-13,1059,958,101,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.865,1.112,1.977,0.820,1.093,1.913,1.289,1.289,2.578,0.255,0.327,0.582,125,11.2,78,19,11,17,39.29
Brayden Schenn,33,1,56,11,21,32,48,-7,1056,913,100,42,9,2,0,4,2,18,3,0,2,0,27,5,0,6,2,15.6,0.670,1.278,1.948,0.633,1.267,1.900,1.284,1.926,3.210,0.196,0.375,0.571,102,10.8,141,33,414,413,50.06
Casey Mittelstadt,26,1,57,9,23,32,18,-13,1030,880,149,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.551,1.409,1.961,0.574,1.005,1.579,0.422,3.795,4.216,0.158,0.404,0.561,74,12.2,22,22,308,429,41.79
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Stefan Noesen,31,1,55,18,13,31,44,-4,950,758,155,36,9,9,0,5,1,9,4,0,1,0,18,13,0,6,1,41.9,1.239,0.895,2.134,0.777,0.777,1.553,3.787,1.683,5.470,0.327,0.236,0.564,119,15.1,103,17,35,36,49.30
Evgeny Dadonov,35,1,55,15,16,31,6,11,848,773,74,0,11,4,0,2,0,14,2,0,3,0,25,6,0,5,0,19.4,1.157,1.234,2.391,0.931,1.185,2.116,3.498,1.749,5.247,0.273,0.291,0.564,94,16.0,35,30,0,0,0.00
Matthew Beniers,22,1,57,13,18,31,12,6,1111,943,154,13,10,3,0,1,1,16,2,0,2,0,26,5,0,3,1,16.1,0.739,1.023,1.761,0.669,1.071,1.740,1.229,0.819,2.049,0.228,0.316,0.544,101,12.9,29,50,404,450,47.31
Patrick Kane,36,1,45,12,19,31,8,-11,1044,866,177,0,5,7,0,5,1,10,9,0,3,1,15,16,0,8,2,51.6,0.919,1.456,2.375,0.462,0.924,1.385,3.154,4.056,7.210,0.267,0.422,0.689,100,12.0,10,10,2,4,33.33
Shane Wright,20,1,54,12,19,31,16,3,811,702,108,0,6,6,0,2,0,15,4,0,4,0,21,10,0,6,0,32.3,0.986,1.561,2.546,0.569,1.423,1.992,3.703,2.469,6.172,0.222,0.352,0.574,56,21.4,41,39,238,277,46.21
Kaapo Kakko,23,1,54,9,22,31,30,7,911,830,80,0,7,2,0,1,0,20,2,0,2,0,27,4,0,3,0,12.9,0.658,1.609,2.267,0.562,1.605,2.166,1.656,1.656,3.311,0.167,0.407,0.574,80,11.3,50,17,42,45,48.28
Mackenzie Weegar,30,0,55,6,25,31,25,11,1418,1140,165,112,3,3,0,0,0,13,11,1,5,0,16,14,1,5,0,45.2,0.277,1.154,1.431,0.172,0.746,0.918,1.188,4.356,5.545,0.109,0.455,0.564,120,5.0,145,118,0,1,0.00
Frank Vatrano,30,1,53,16,14,30,34,-3,1072,840,167,40,12,3,1,1,0,12,2,0,3,1,24,5,1,4,1,16.7,1.013,0.887,1.900,0.970,0.970,1.940,1.214,0.809,2.023,0.302,0.264,0.566,169,9.5,122,42,10,12,45.45
Simon Holmström,23,1,48,14,16,30,6,6,970,807,93,69,12,1,1,2,0,13,2,1,3,1,25,3,2,5,1,10.0,1.081,1.236,2.317,1.114,1.207,2.321,0.802,1.604,2.406,0.292,0.333,0.625,57,24.6,16,34,0,2,0.00
Alex Laferriere,23,1,49,14,16,30,14,15,1001,851,118,2,12,2,0,4,0,14,2,0,4,0,26,4,0,8,0,13.3,1.027,1.173,2.200,1.035,1.207,2.242,1.235,1.235,2.471,0.286,0.327,0.612,113,12.4,85,21,16,26,38.10
Matt Coronato,22,1,50,14,16,30,19,6,1026,891,134,0,11,3,0,1,1,7,9,0,5,1,18,12,0,6,2,40.0,0.982,1.122,2.104,0.889,0.566,1.454,1.601,4.804,6.406,0.280,0.320,0.600,119,11.8,22,22,40,48,45.45
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Ryan Strome,31,1,54,7,23,30,31,-4,1017,825,160,12,7,0,0,2,0,18,5,0,1,0,25,5,0,3,0,16.7,0.459,1.507,1.965,0.565,1.454,2.019,0.000,2.072,2.072,0.130,0.426,0.556,91,7.7,33,28,327,470,41.03
Morgan Geekie,26,1,52,17,12,29,20,2,959,867,90,1,15,2,0,4,0,9,3,0,1,0,24,5,0,5,0,17.2,1.227,0.866,2.093,1.197,0.718,1.915,1.538,2.308,3.846,0.327,0.231,0.558,103,16.5,81,20,110,131,45.64
Nick Paul,29,1,48,15,14,29,20,4,987,866,76,45,13,2,0,3,1,10,3,1,4,0,23,5,1,7,1,17.2,1.139,1.063,2.202,1.126,0.866,1.992,1.958,2.937,4.895,0.313,0.292,0.604,90,16.7,48,17,290,279,50.97
Will Cuylle,22,1,55,15,14,29,28,6,887,780,41,65,13,1,1,2,0,13,1,0,1,0,26,2,1,3,0,6.9,1.106,1.032,2.139,1.090,1.090,2.180,1.562,1.562,3.124,0.273,0.255,0.527,102,14.7,203,33,8,19,29.63
Mason Marchment,29,1,37,14,15,29,37,11,928,801,126,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.467,1.572,3.038,1.578,1.214,2.792,0.768,3.841,4.609,0.378,0.405,0.784,86,16.3,47,9,5,9,35.71
Nino Niederreiter,32,1,56,14,15,29,18,16,887,802,84,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,1.015,1.087,2.102,0.961,0.721,1.681,1.530,4.590,6.120,0.250,0.268,0.518,110,12.7,103,31,16,23,41.03
Colton Parayko,31,0,55,12,17,29,8,3,1453,1283,33,136,10,1,1,3,1,16,0,1,3,2,26,1,2,6,3,3.4,0.540,0.766,1.306,0.510,0.816,1.326,1.976,0.000,1.976,0.218,0.309,0.527,107,11.2,87,127,0,0,0.00
Blake Coleman,33,1,55,12,17,29,20,-6,1061,860,84,116,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.740,1.048,1.788,0.685,1.065,1.750,2.313,0.771,3.084,0.218,0.309,0.527,133,9.0,108,45,35,28,55.56
Barrett Hayton,24,1,55,12,17,29,25,4,942,817,97,27,11,1,0,5,0,15,2,0,2,1,26,3,0,7,1,10.3,0.833,1.180,2.014,0.881,1.201,2.082,0.671,1.342,2.013,0.218,0.309,0.527,98,12.2,15,29,377,308,55.04
Quinton Byfield,22,1,53,11,18,29,24,3,1106,871,114,93,10,1,0,2,1,17,1,0,3,0,27,2,0,5,1,6.9,0.675,1.105,1.780,0.780,1.325,2.105,0.592,0.592,1.184,0.208,0.340,0.547,98,11.2,45,21,235,307,43.36
Vladislav Namestnikov,32,1,52,10,19,29,32,18,895,781,81,32,8,2,0,1,0,10,8,1,6,1,18,10,1,7,1,34.5,0.773,1.469,2.243,0.709,0.886,1.594,1.703,6.812,8.515,0.192,0.365,0.558,63,15.9,59,33,233,276,45.78
Elias Lindholm,30,1,57,10,19,29,12,-5,1088,788,193,106,8,1,1,2,0,8,9,2,3,2,16,10,3,5,2,34.5,0.580,1.102,1.682,0.641,0.641,1.281,0.327,2.941,3.267,0.175,0.333,0.509,93,10.8,87,59,522,443,54.09
Thomas Harley,23,0,53,9,20,29,8,26,1359,1149,101,109,9,0,0,1,1,15,5,0,10,1,24,5,0,11,2,17.2,0.450,0.999,1.449,0.532,0.887,1.419,0.000,3.358,3.358,0.170,0.377,0.547,112,8.0,24,77,0,0,0.00
Juraj Slafkovsky,20,1,52,8,21,29,20,-9,1013,825,187,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.546,1.435,1.981,0.503,1.342,1.846,0.738,1.845,2.584,0.154,0.404,0.558,71,11.3,120,39,4,7,36.36
Bowen Byram,23,0,54,7,22,29,22,9,1389,1200,77,111,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.336,1.056,1.392,0.389,1.111,1.500,0.000,1.731,1.731,0.130,0.407,0.537,66,10.6,56,79,0,0,0.00
Jake Walman,28,0,44,6,23,29,30,-1,1376,1054,170,151,6,0,0,1,0,16,7,0,2,0,22,7,0,3,0,24.1,0.357,1.367,1.724,0.465,1.241,1.706,0.000,3.369,3.369,0.136,0.523,0.659,112,5.4,43,88,0,0,0.00
Shayne Gostisbehere,31,0,48,6,23,29,20,-6,1111,901,203,6,2,4,0,0,0,9,14,0,6,2,11,18,0,6,2,62.1,0.405,1.552,1.957,0.166,0.749,0.915,1.474,5.160,6.634,0.125,0.479,0.604,86,7.0,35,40,0,0,0.00
Owen Power,22,0,54,6,23,29,12,-10,1334,1117,109,107,5,1,0,0,0,22,1,0,5,1,27,2,0,5,1,6.9,0.300,1.149,1.449,0.298,1.312,1.610,0.609,0.609,1.218,0.111,0.426,0.537,105,5.7,21,83,0,0,0.00
Jack Roslovic,27,1,55,19,9,28,4,-6,826,749,76,0,18,1,0,2,0,8,1,0,1,0,26,2,0,3,0,7.1,1.504,0.713,2.217,1.572,0.699,2.271,0.851,0.851,1.702,0.345,0.164,0.509,100,19.0,8,16,80,61,56.74
Tyler Bertuzzi,29,1,55,17,11,28,43,-28,967,813,154,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.150,0.744,1.894,0.724,0.644,1.368,3.398,1.274,4.673,0.309,0.200,0.509,92,18.5,48,24,17,17,50.00
Warren Foegele,28,1,53,14,14,28,12,19,959,824,26,91,14,0,0,4,0,14,0,0,0,0,28,0,0,4,0,0.0,0.992,0.992,1.983,1.153,1.153,2.307,0.000,0.000,0.000,0.264,0.264,0.528,122,11.5,48,30,17,16,51.52
Michael Bunting,29,1,55,14,14,28,48,-16,918,784,133,0,5,9,0,1,0,8,6,0,3,1,13,15,0,4,1,53.6,0.998,0.998,1.995,0.417,0.667,1.084,4.405,2.936,7.341,0.255,0.255,0.509,102,13.7,56,13,4,6,40.00
Ryan McLeod,25,1,51,12,16,28,10,10,955,815,6,133,11,0,1,1,0,16,0,0,2,0,27,0,1,3,0,0.0,0.886,1.182,2.068,0.952,1.384,2.336,0.000,0.000,0.000,0.235,0.314,0.549,54,22.2,14,23,374,347,51.87
Jordan Staal,36,1,56,10,18,28,14,11,924,782,6,136,8,0,2,2,0,18,0,0,4,0,26,0,2,6,0,0.0,0.695,1.251,1.946,0.657,1.479,2.136,0.000,0.000,0.000,0.179,0.321,0.500,79,12.7,106,34,556,466,54.40
Phillip Danault,31,1,52,5,23,28,12,7,1069,853,80,113,5,0,0,1,0,22,0,1,3,1,27,0,1,4,1,0.0,0.324,1.489,1.812,0.406,1.785,2.191,0.000,0.000,0.000,0.096,0.442,0.538,75,6.7,56,49,407,360,53.06
Matt Grzelcyk,30,0,57,1,27,28,8,-12,1218,1054,131,32,1,0,0,0,0,17,10,0,1,0,18,10,0,1,0,35.7,0.052,1.400,1.451,0.060,1.018,1.078,0.000,4.803,4.803,0.018,0.474,0.491,69,1.5,23,71,0,0,0.00
Mason McTavish,21,1,48,13,14,27,28,-4,983,819,142,0,10,3,0,0,0,10,4,0,2,0,20,7,0,2,0,25.9,0.991,1.067,2.058,0.915,0.915,1.830,1.585,2.113,3.697,0.271,0.292,0.563,102,12.8,47,24,288,293,49.57
Morgan Frost,25,1,54,13,14,27,20,-13,921,777,142,1,12,1,0,2,0,8,6,0,1,0,20,7,0,3,0,25.9,0.941,1.013,1.954,1.029,0.686,1.715,0.468,2.806,3.273,0.241,0.259,0.500,98,13.3,40,40,344,321,51.73
Dylan Cozens,23,1,54,11,16,27,51,-18,1042,855,144,42,9,2,0,1,0,14,2,0,3,0,23,4,0,4,0,14.8,0.703,1.023,1.727,0.702,1.092,1.793,0.921,0.921,1.843,0.204,0.296,0.500,121,9.1,121,36,402,396,50.38
Jake Evans,28,1,55,11,16,27,10,2,929,747,2,179,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.774,1.126,1.901,0.700,1.138,1.838,0.000,0.000,0.000,0.200,0.291,0.491,56,19.6,77,35,381,349,52.19
Jean-Gabriel Pageau,32,1,52,10,17,27,21,7,1012,829,83,98,7,2,1,1,0,14,1,2,3,0,21,3,3,4,0,11.1,0.684,1.163,1.847,0.584,1.168,1.752,1.662,0.831,2.492,0.192,0.327,0.519,88,11.4,108,33,345,233,59.69
Brandon Montour,30,0,56,10,17,27,37,-8,1392,1233,151,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.462,0.785,1.246,0.313,0.678,0.990,1.700,1.700,3.399,0.179,0.304,0.482,163,6.1,61,70,0,0,0.00
Cole Sillinger,21,1,51,9,18,27,33,-16,1055,864,95,95,6,2,1,2,1,16,1,1,4,2,22,3,2,6,3,11.1,0.602,1.203,1.805,0.490,1.307,1.797,1.473,0.736,2.209,0.176,0.353,0.529,113,8.0,58,28,242,280,46.36
Devon Toews,30,0,53,6,21,27,16,19,1486,1268,65,151,6,0,0,3,2,21,0,0,1,0,27,0,0,4,2,0.0,0.274,0.960,1.234,0.321,1.124,1.446,0.000,0.000,0.000,0.113,0.396,0.509,101,5.9,27,71,0,0,0.00
Travis Sanheim,28,0,57,6,21,27,28,-6,1473,1282,47,144,6,0,0,0,0,17,2,2,4,2,23,2,2,4,2,7.4,0.257,0.900,1.157,0.296,0.837,1.133,0.000,2.675,2.675,0.105,0.368,0.474,102,5.9,51,126,0,0,0.00
Thomas Chabot,27,0,55,4,23,27,20,14,1391,1146,119,125,4,0,0,1,1,18,5,0,2,0,22,5,0,3,1,18.5,0.188,1.082,1.270,0.228,1.027,1.256,0.000,2.739,2.739,0.073,0.418,0.491,127,3.2,39,91,0,0,0.00
Eeli Tolvanen,25,1,57,16,10,26,12,2,826,758,66,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.223,0.764,1.988,1.248,0.583,1.831,0.944,2.832,3.777,0.281,0.175,0.456,95,16.8,175,45,3,4,42.86
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Scott Laughton,30,1,54,11,15,26,21,-12,887,758,27,101,10,0,1,1,0,14,0,1,2,0,24,0,2,3,0,0.0,0.827,1.127,1.954,0.879,1.231,2.110,0.000,0.000,0.000,0.204,0.278,0.481,95,11.6,113,31,143,151,48.64
Jesperi Kotkaniemi,24,1,56,11,15,26,37,7,837,757,76,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.844,1.151,1.995,0.933,1.188,2.121,0.000,0.840,0.840,0.196,0.268,0.464,84,13.1,51,22,257,252,50.49
Reilly Smith,33,1,54,10,16,26,18,1,938,764,58,115,7,1,2,2,0,14,2,0,4,1,21,3,2,6,1,11.5,0.710,1.137,1.847,0.610,1.220,1.830,1.146,2.293,3.439,0.185,0.296,0.481,84,11.9,39,32,1,1,50.00
Jordan Martinook,32,1,56,10,16,26,10,15,925,789,3,132,10,0,0,2,0,15,0,1,2,0,25,0,1,4,0,0.0,0.694,1.111,1.805,0.814,1.221,2.036,0.000,0.000,0.000,0.179,0.286,0.464,83,12.1,67,37,28,29,49.12
Seth Jones,30,0,38,6,20,26,16,-12,1478,1174,147,156,2,4,0,2,0,10,10,0,2,1,12,14,0,4,1,53.8,0.385,1.282,1.666,0.161,0.807,0.968,2.573,6.432,9.005,0.158,0.526,0.684,73,8.2,55,78,0,0,0.00
