Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Johnny Gaudreau,30,1,56,8,32,40,10,-20,1142,949,193,0,7,1,0,1,1,20,12,0,4,1,27,13,0,5,2,32.5,0.450,1.800,2.250,0.474,1.354,1.828,0.333,3.991,4.324,0.143,0.571,0.714,114,7.0,2,14,0,1,0.00
Tyler Toffoli,31,1,55,24,15,39,12,-8,1047,845,200,1,18,6,0,2,1,10,5,0,1,0,28,11,0,3,1,28.2,1.500,0.937,2.437,1.393,0.774,2.167,1.958,1.632,3.590,0.436,0.273,0.709,166,14.5,57,8,23,35,39.66
Nikolaj Ehlers,27,1,55,18,21,39,21,20,971,818,152,0,18,0,0,5,1,18,3,0,5,0,36,3,0,10,1,7.7,1.213,1.415,2.629,1.440,1.440,2.879,0.000,1.289,1.289,0.327,0.382,0.709,162,11.1,19,24,3,9,25.00
Wyatt Johnston,20,1,58,18,21,39,26,0,1011,820,101,88,14,2,2,1,0,16,5,0,5,2,30,7,2,6,2,17.9,1.104,1.288,2.393,1.058,1.210,2.268,1.218,3.045,4.263,0.310,0.362,0.672,138,13.0,37,27,219,217,50.23
Connor Bedard,18,1,44,17,22,39,14,-26,1154,946,207,0,15,2,0,2,1,14,8,0,2,1,29,10,0,4,2,25.6,1.205,1.560,2.765,1.296,1.210,2.506,0.790,3.162,3.952,0.386,0.500,0.886,132,12.9,31,18,143,219,39.50
Kyle Connor,27,1,39,21,17,38,2,-4,1208,981,216,10,18,3,0,5,1,6,11,0,5,1,24,14,0,10,2,36.8,1.604,1.299,2.903,1.693,0.564,2.257,1.278,4.684,5.962,0.538,0.436,0.974,145,14.5,11,11,1,3,25.00
Yegor Sharangovich,25,1,57,20,18,38,4,-17,1028,803,130,94,14,3,3,2,1,10,5,3,5,0,24,8,6,7,1,21.1,1.229,1.106,2.334,1.101,0.786,1.887,1.451,2.418,3.869,0.351,0.316,0.667,122,16.4,9,25,67,97,40.85
Nico Hischier,24,1,45,18,20,38,10,4,1125,845,200,79,13,4,1,2,0,15,5,0,4,1,28,9,1,6,1,23.7,1.280,1.422,2.701,1.231,1.420,2.651,1.593,1.991,3.584,0.400,0.444,0.844,111,16.2,26,28,466,352,56.97
Mason McTavish,20,1,48,17,21,38,72,-17,996,847,145,3,12,4,1,3,1,16,4,1,5,1,28,8,2,8,2,21.1,1.279,1.580,2.859,1.062,1.416,2.478,2.057,2.057,4.114,0.354,0.438,0.792,105,16.2,46,30,346,305,53.15
Alex Tuch,27,1,50,16,22,38,32,1,1139,878,168,92,13,2,1,6,0,16,6,0,5,1,29,8,1,11,1,21.1,1.011,1.390,2.401,1.065,1.311,2.376,0.857,2.571,3.428,0.320,0.440,0.760,127,12.6,43,55,20,19,51.28
Elias Lindholm,29,1,59,13,25,38,25,-13,1230,891,198,140,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.645,1.240,1.884,0.479,1.233,1.712,1.536,1.843,3.380,0.220,0.424,0.644,146,8.9,68,50,625,489,56.10
Trevor Moore,28,1,55,21,16,37,22,2,1080,850,125,104,17,2,2,4,0,12,4,0,3,0,29,6,2,7,0,16.2,1.272,0.969,2.240,1.308,0.923,2.231,1.045,2.091,3.136,0.382,0.291,0.673,175,12.0,48,33,11,23,32.35
William Karlsson,30,1,45,19,18,37,20,10,1061,774,170,116,13,5,1,1,0,11,7,0,2,0,24,12,1,3,0,32.4,1.432,1.356,2.788,1.343,1.136,2.479,2.347,3.286,5.633,0.422,0.400,0.822,113,16.8,16,29,337,281,54.53
John Peterka,21,1,57,19,18,37,14,6,959,845,113,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.251,1.185,2.435,1.345,1.195,2.540,0.556,1.111,1.667,0.333,0.316,0.649,164,11.6,12,17,3,12,20.00
Vladimir Tarasenko,32,1,52,15,22,37,12,15,958,816,141,0,13,2,0,4,0,17,5,0,6,1,30,7,0,10,1,18.9,1.084,1.589,2.673,1.102,1.441,2.544,0.982,2.454,3.436,0.288,0.423,0.712,103,14.6,48,25,3,3,50.00
James van Riemsdyk,34,1,54,11,26,37,12,9,834,673,160,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.879,2.077,2.956,0.495,1.979,2.474,2.490,2.490,4.980,0.204,0.481,0.685,122,9.0,23,16,8,10,44.44
Matias Maccelli,23,1,56,9,28,37,6,-7,984,859,120,5,8,1,0,1,0,22,5,1,0,0,30,6,1,1,0,16.2,0.588,1.829,2.417,0.599,1.646,2.245,0.535,2.677,3.213,0.161,0.500,0.661,95,9.5,13,18,2,4,33.33
Teuvo Teräväinen,29,1,56,17,19,36,8,6,1000,759,144,96,8,8,1,3,0,12,5,2,5,1,20,13,3,8,1,36.1,1.092,1.220,2.312,0.677,1.015,1.692,3.559,2.224,5.783,0.304,0.339,0.643,102,16.7,13,16,61,68,47.29
Adam Henrique,33,1,55,16,20,36,31,-2,1045,751,140,154,10,4,2,2,0,13,5,2,3,0,23,9,4,5,0,25.0,1.002,1.252,2.254,0.871,1.133,2.004,1.868,2.335,4.203,0.291,0.364,0.655,104,15.4,52,48,439,377,53.80
Evander Kane,32,1,53,21,14,35,58,-5,1037,933,79,23,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.376,0.917,2.293,1.309,0.800,2.109,1.707,2.561,4.268,0.396,0.264,0.660,162,13.0,180,23,27,31,46.55
Owen Tippett,24,1,53,21,14,35,6,-10,977,822,153,1,18,3,0,3,1,11,3,0,4,1,29,6,0,7,2,17.1,1.459,0.973,2.432,1.487,0.909,2.395,1.327,1.327,2.654,0.396,0.264,0.660,201,10.5,97,25,16,21,43.24
Jeff Skinner,31,1,49,18,17,35,24,-2,1021,836,180,3,11,7,0,2,1,15,2,0,4,0,26,9,0,6,1,25.7,1.295,1.223,2.518,0.966,1.317,2.282,2.849,0.814,3.663,0.367,0.347,0.714,158,11.4,14,8,36,50,41.86
Alexis Lafrenière,22,1,57,16,19,35,22,-6,1038,958,79,1,14,2,0,5,1,16,3,0,3,0,30,5,0,8,1,14.3,0.973,1.155,2.128,0.923,1.055,1.978,1.588,2.383,3.971,0.281,0.333,0.614,150,10.7,56,13,13,37,26.00
Daniel Sprong,26,1,56,15,20,35,22,0,758,636,121,0,12,3,0,1,0,13,7,0,1,0,25,10,0,2,0,28.6,1.271,1.695,2.966,1.211,1.312,2.523,1.589,3.707,5.296,0.268,0.357,0.625,138,10.9,26,12,8,4,66.67
Pavel Zacha,26,1,54,12,23,35,16,10,1104,817,181,104,9,3,0,3,1,16,7,0,4,1,25,10,0,7,2,28.6,0.724,1.389,2.113,0.734,1.304,2.038,1.101,2.570,3.671,0.222,0.426,0.648,104,11.5,72,24,403,341,54.17
Miro Heiskanen,24,0,47,7,28,35,14,1,1492,1247,193,51,5,2,0,1,0,18,10,0,2,1,23,12,0,3,1,34.3,0.359,1.437,1.796,0.307,1.105,1.412,0.793,3.963,4.755,0.149,0.596,0.745,109,6.4,35,64,0,0,0.00
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Thomas Harley,22,0,55,14,20,34,10,17,1228,1111,64,53,12,1,1,3,3,16,4,0,3,1,28,5,1,6,4,14.7,0.746,1.065,1.811,0.707,0.942,1.649,1.019,4.076,5.095,0.255,0.364,0.618,105,13.3,42,100,0,0,0.00
Michael Bunting,28,1,55,13,21,34,47,-13,895,726,168,0,7,6,0,1,0,12,9,0,3,0,19,15,0,4,0,44.1,0.950,1.535,2.485,0.631,1.082,1.713,2.324,3.486,5.810,0.236,0.382,0.618,102,12.8,23,14,6,15,28.57
Ivan Barbashev,28,1,57,13,21,34,35,15,937,828,107,1,10,3,0,2,0,20,1,0,4,0,30,4,0,6,0,11.8,0.876,1.415,2.291,0.762,1.524,2.286,1.765,0.588,2.354,0.228,0.368,0.596,84,15.5,118,26,32,35,47.76
Dylan Cozens,22,1,54,11,23,34,31,-3,1008,801,130,76,10,1,0,1,1,16,7,0,0,0,26,8,0,1,1,23.5,0.727,1.520,2.247,0.831,1.330,2.162,0.512,3.583,4.095,0.204,0.426,0.630,139,7.9,60,22,360,390,48.00
Jonathan Huberdeau,30,1,56,9,25,34,29,-18,1031,868,161,1,7,2,0,2,0,17,8,0,3,2,24,10,0,5,2,29.4,0.561,1.558,2.119,0.518,1.258,1.776,0.798,3.193,3.991,0.161,0.446,0.607,92,9.8,46,27,9,7,56.25
Shayne Gostisbehere,30,0,55,7,27,34,14,-19,1154,909,216,28,5,2,0,1,0,7,20,0,3,1,12,22,0,4,1,64.7,0.397,1.530,1.927,0.360,0.504,0.863,0.606,6.058,6.663,0.127,0.491,0.618,95,7.4,21,49,0,0,0.00
Kristopher Letang,36,0,54,6,28,34,50,15,1489,1225,115,149,6,0,0,1,0,25,2,1,3,0,31,2,1,4,0,5.9,0.268,1.253,1.521,0.326,1.360,1.686,0.000,1.159,1.159,0.111,0.519,0.630,109,5.5,97,89,0,0,0.00
Marco Rossi,22,1,57,17,16,33,37,3,990,840,142,8,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.084,1.020,2.105,1.128,0.977,2.105,0.889,1.334,2.223,0.298,0.281,0.579,108,15.7,16,25,233,291,44.47
Bryan Rust,31,1,41,16,17,33,14,15,1149,933,135,80,13,2,1,2,1,15,2,0,2,0,28,4,1,4,1,12.1,1.222,1.298,2.520,1.223,1.411,2.633,1.295,1.295,2.591,0.390,0.415,0.805,122,13.1,40,30,1,3,25.00
Tage Thompson,26,1,47,16,17,33,26,-13,1093,837,176,78,9,5,2,2,0,11,6,0,6,2,20,11,2,8,2,33.3,1.121,1.191,2.312,0.823,1.006,1.828,2.167,2.601,4.768,0.340,0.362,0.702,165,9.7,50,14,227,267,45.95
Trent Frederic,25,1,58,16,17,33,50,14,824,769,18,36,15,1,0,0,0,17,0,0,3,0,32,1,0,3,0,3.0,1.204,1.279,2.483,1.209,1.371,2.580,3.285,0.000,3.285,0.276,0.293,0.569,86,18.6,136,36,83,100,45.36
Mackenzie Weegar,29,0,57,15,18,33,38,9,1330,1113,101,115,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.712,0.855,1.567,0.794,0.567,1.361,0.621,3.726,4.347,0.263,0.316,0.579,141,10.6,125,137,0,0,0.00
J.T. Compher,28,1,51,13,20,33,28,1,1164,838,172,153,8,4,1,0,0,17,3,0,4,1,25,7,1,4,1,21.2,0.788,1.212,2.000,0.674,1.432,2.105,1.635,1.226,2.861,0.255,0.392,0.647,68,19.1,30,34,285,379,42.92
Andrei Svechnikov,23,1,35,12,21,33,34,4,1029,884,143,2,7,5,0,6,0,12,9,0,3,0,19,14,0,9,0,42.4,1.199,2.098,3.296,0.814,1.396,2.211,3.579,6.441,10.020,0.343,0.600,0.943,78,15.4,100,12,1,2,33.33
Jordan Eberle,33,1,52,12,21,33,11,7,1025,883,141,0,8,4,0,3,1,16,5,0,3,0,24,9,0,6,1,27.3,0.810,1.417,2.227,0.627,1.253,1.880,1.955,2.444,4.399,0.231,0.404,0.635,114,10.5,17,13,21,31,40.38
Sean Couturier,31,1,53,11,22,33,16,1,1168,910,180,77,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.639,1.279,1.918,0.597,1.343,1.939,1.130,1.130,2.261,0.208,0.415,0.623,157,7.0,30,28,565,502,52.95
Jamie Benn,34,1,58,9,24,33,35,0,901,701,135,63,6,2,1,0,0,13,10,1,2,1,19,12,2,2,1,36.4,0.620,1.653,2.273,0.531,1.150,1.680,0.915,4.577,5.492,0.155,0.414,0.569,100,9.0,77,33,313,193,61.86
Evan Rodrigues,30,1,57,8,25,33,20,20,947,822,120,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.533,1.667,2.200,0.461,1.383,1.844,1.049,3.672,4.722,0.140,0.439,0.579,129,6.2,61,20,24,18,57.14
Zachary Werenski,26,0,44,4,29,33,18,2,1458,1196,177,84,4,0,0,0,0,23,6,0,4,1,27,6,0,4,1,18.2,0.224,1.627,1.852,0.274,1.573,1.847,0.000,2.763,2.763,0.091,0.659,0.750,120,3.3,14,75,0,0,0.00
Brock Faber,21,0,57,4,29,33,22,2,1509,1191,140,178,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.167,1.213,1.380,0.106,1.113,1.219,0.900,3.600,4.499,0.070,0.509,0.579,91,4.4,49,114,0,0,0.00
Kyle Palmieri,32,1,56,15,17,32,24,-15,1020,838,162,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.945,1.071,2.016,0.613,0.690,1.303,2.775,3.172,5.947,0.268,0.304,0.571,142,10.6,60,30,10,19,34.48
Nick Schmaltz,27,1,53,14,18,32,8,-18,1148,915,204,28,6,8,0,3,1,11,7,0,4,0,17,15,0,7,1,46.9,0.828,1.065,1.893,0.445,0.816,1.262,2.658,2.326,4.983,0.264,0.340,0.604,106,13.2,11,32,115,161,41.67
Chandler Stephenson,29,1,53,10,22,32,23,-9,1113,840,178,94,7,2,1,4,0,15,6,1,3,0,22,8,2,7,0,25.0,0.610,1.342,1.952,0.566,1.212,1.778,0.762,2.287,3.050,0.189,0.415,0.604,74,13.5,33,28,419,384,52.18
Phillip Danault,30,1,55,10,22,32,12,5,1077,839,123,114,7,3,0,1,0,17,3,2,4,1,24,6,2,5,1,18.8,0.608,1.337,1.945,0.546,1.326,1.872,1.589,1.589,3.179,0.182,0.400,0.582,112,8.9,55,44,405,404,50.06
Jonathan Drouin,28,1,56,10,22,32,26,-2,1059,836,222,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.607,1.335,1.942,0.461,1.076,1.537,1.156,2.313,3.469,0.179,0.393,0.571,82,12.2,34,22,21,21,50.00
Devon Toews,29,0,58,10,22,32,14,11,1436,1135,117,183,10,0,0,2,0,15,5,2,6,1,25,5,2,8,1,15.6,0.432,0.951,1.383,0.547,0.820,1.367,0.000,2.642,2.642,0.172,0.379,0.552,113,8.9,54,89,0,0,0.00
Philipp Kurashev,24,1,51,9,23,32,17,-29,1134,935,173,25,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.560,1.431,1.990,0.452,1.207,1.659,1.220,2.846,4.065,0.176,0.451,0.627,94,9.6,17,32,106,123,46.29
Alexander Kerfoot,29,1,55,8,24,32,18,-10,1047,767,109,170,5,2,1,3,0,16,7,1,4,0,21,9,2,7,0,28.1,0.500,1.500,2.000,0.426,1.364,1.790,1.199,4.198,5.397,0.145,0.436,0.582,72,11.1,39,40,253,286,46.94
Lawson Crouse,26,1,55,20,11,31,32,-6,1019,780,104,134,15,5,0,1,0,7,3,1,0,0,22,8,1,1,0,25.8,1.285,0.707,1.991,1.258,0.587,1.845,3.139,1.883,5.022,0.364,0.200,0.564,126,15.9,121,37,22,47,31.88
Eeli Tolvanen,24,1,56,14,17,31,14,-4,949,810,131,8,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.948,1.151,2.099,1.111,0.873,1.984,0.000,2.940,2.940,0.250,0.304,0.554,115,12.2,151,56,10,15,40.00
Brayden Schenn,32,1,56,13,18,31,32,-17,1046,846,159,41,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.798,1.106,1.904,0.760,0.836,1.595,0.808,2.828,3.636,0.232,0.321,0.554,111,11.7,123,31,340,357,48.78
Drew Doughty,34,0,55,12,19,31,34,11,1557,1212,200,143,7,5,0,3,1,11,8,0,2,0,18,13,0,5,1,41.9,0.504,0.799,1.303,0.378,0.594,0.972,1.633,2.612,4.245,0.218,0.345,0.564,98,12.2,80,106,0,0,0.00
Anthony Cirelli,26,1,57,12,19,31,32,-8,1108,908,76,123,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.684,1.083,1.767,0.626,1.182,1.808,2.480,1.653,4.133,0.211,0.333,0.544,102,11.8,49,55,319,331,49.08
Andrew Mangiapane,27,1,56,11,20,31,43,10,951,836,72,42,9,2,0,0,0,20,0,0,3,0,29,2,0,3,0,6.5,0.743,1.351,2.094,0.691,1.536,2.227,1.786,0.000,1.786,0.196,0.357,0.554,95,11.6,63,24,3,4,42.86
Nicolas Roy,26,1,48,10,21,31,23,8,937,754,105,77,9,1,0,2,0,16,5,0,3,0,25,6,0,5,0,19.4,0.800,1.681,2.481,0.894,1.590,2.484,0.713,3.565,4.278,0.208,0.438,0.646,77,13.0,40,24,252,276,47.73
Brent Burns,38,0,56,9,22,31,14,15,1311,1014,154,141,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.441,1.078,1.520,0.253,0.633,0.887,1.660,4.980,6.640,0.161,0.393,0.554,136,6.6,28,52,0,0,0.00
Mikael Granlund,31,1,42,6,25,31,20,-7,1230,934,165,130,6,0,0,1,1,14,10,1,5,1,20,10,1,6,2,32.3,0.418,1.741,2.159,0.550,1.284,1.835,0.000,5.165,5.165,0.143,0.595,0.738,83,7.2,48,35,295,303,49.33
Travis Sanheim,27,0,56,6,25,31,34,-19,1428,1132,119,176,5,0,1,2,0,18,5,2,3,1,23,5,3,5,1,16.1,0.270,1.125,1.395,0.284,1.022,1.306,0.000,2.694,2.694,0.107,0.446,0.554,100,6.0,64,96,0,0,0.00
John Carlson,33,0,55,3,28,31,32,-1,1554,1167,212,174,2,1,0,1,0,18,10,0,7,3,20,11,0,8,3,35.5,0.126,1.179,1.305,0.112,1.009,1.121,0.309,3.086,3.394,0.055,0.509,0.564,113,2.7,37,133,0,0,0.00
Nick Paul,28,1,58,15,15,30,19,-21,1050,823,195,32,8,7,0,2,0,10,5,0,1,0,18,12,0,3,0,40.0,0.886,0.886,1.772,0.603,0.754,1.357,2.227,1.590,3.817,0.259,0.259,0.517,110,13.6,68,29,353,300,54.06
Cole Perfetti,21,1,55,14,16,30,10,10,856,708,148,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.069,1.222,2.292,0.831,0.924,1.755,2.209,2.651,4.859,0.255,0.291,0.545,117,12.0,21,19,37,62,37.37
Nick Bjugstad,31,1,56,12,18,30,40,2,1042,798,106,137,9,2,1,1,1,15,3,0,2,0,24,5,1,3,1,16.7,0.740,1.110,1.849,0.724,1.207,1.931,1.210,1.815,3.024,0.214,0.321,0.536,116,10.3,85,36,460,472,49.36
Ross Colton,27,1,56,12,18,30,53,-1,843,728,105,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.915,1.373,2.288,0.883,1.412,2.295,1.219,1.219,2.438,0.214,0.321,0.536,104,11.5,98,33,314,298,51.31
Juraj Slafkovsky,19,1,57,12,18,30,35,-14,1040,865,174,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.728,1.093,1.821,0.511,0.948,1.459,1.814,1.814,3.628,0.211,0.316,0.526,93,12.9,96,50,7,10,41.18
Ryan Strome,30,1,53,9,21,30,67,-14,951,795,149,7,7,2,0,0,0,13,8,0,3,0,20,10,0,3,0,33.3,0.642,1.499,2.141,0.598,1.110,1.707,0.911,3.646,4.557,0.170,0.396,0.566,95,9.5,41,16,102,126,44.74
Jakob Chychrun,25,0,54,9,21,30,44,-14,1363,1195,155,13,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.440,1.027,1.466,0.279,0.725,1.004,1.714,3.427,5.141,0.167,0.389,0.556,129,7.0,46,98,0,0,0.00
Noah Hanifin,26,0,57,9,21,30,22,11,1423,1185,99,138,7,2,0,1,0,16,4,1,3,0,23,6,1,4,0,20.0,0.399,0.932,1.331,0.373,0.853,1.226,1.264,2.527,3.791,0.158,0.368,0.526,109,8.3,45,81,0,0,0.00
Sean Durzi,25,0,50,8,22,30,49,-1,1352,1090,205,56,5,3,0,1,0,13,9,0,7,1,18,12,0,8,1,40.0,0.426,1.171,1.597,0.330,0.858,1.188,1.050,3.150,4.200,0.160,0.440,0.600,89,9.0,27,111,0,0,0.00
Rasmus Andersson,27,0,53,7,23,30,35,3,1439,1164,156,118,6,0,1,3,1,18,5,0,2,0,24,5,1,5,1,16.7,0.330,1.085,1.415,0.350,1.050,1.400,0.000,2.172,2.172,0.132,0.434,0.566,118,5.9,32,125,0,0,0.00
Brady Skjei,29,0,56,7,23,30,24,4,1275,1093,48,133,5,1,1,1,0,15,6,2,4,2,20,7,3,5,2,23.3,0.353,1.159,1.512,0.294,0.882,1.176,1.315,7.889,9.204,0.125,0.411,0.536,118,5.9,47,61,0,0,0.00
Moritz Seider,22,0,56,7,23,30,36,-3,1339,1023,155,159,4,3,0,0,0,11,12,0,4,0,15,15,0,4,0,50.0,0.336,1.104,1.440,0.251,0.691,0.942,1.239,4.955,6.194,0.125,0.411,0.536,93,7.5,127,137,0,0,0.00
Anthony Mantha,29,1,51,18,11,29,10,8,828,737,91,0,17,1,0,0,0,7,4,0,4,0,24,5,0,4,0,17.2,1.533,0.937,2.470,1.628,0.670,2.299,0.772,3.086,3.858,0.353,0.216,0.569,84,21.4,28,17,2,5,28.57
Kirill Marchenko,23,1,54,16,13,29,10,4,984,814,163,6,9,7,0,1,0,11,2,0,1,0,20,9,0,2,0,31.0,1.083,0.880,1.963,0.736,0.900,1.636,2.854,0.815,3.669,0.296,0.241,0.537,136,11.8,32,31,22,42,34.38
Ryan Hartman,29,1,52,15,14,29,40,-5,966,806,112,47,11,4,0,0,0,12,2,0,1,0,23,6,0,1,0,20.7,1.074,1.003,2.077,0.944,1.030,1.975,2.458,1.229,3.687,0.288,0.269,0.558,117,12.8,56,33,259,289,47.26
Colton Sissons,30,1,57,15,14,29,24,-2,1027,758,136,131,9,3,3,2,0,9,4,1,2,0,18,7,4,4,0,24.1,0.922,0.861,1.783,0.750,0.750,1.499,1.383,1.844,3.227,0.263,0.246,0.509,102,14.7,106,42,422,410,50.72
Warren Foegele,27,1,54,13,16,29,34,1,833,743,35,54,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,1.040,1.279,2.319,1.076,1.345,2.422,1.868,0.000,1.868,0.241,0.296,0.537,128,10.2,57,23,5,6,45.45
Thomas Novak,26,1,46,12,17,29,6,-7,859,724,133,1,7,5,0,1,0,15,2,0,4,2,22,7,0,5,2,24.1,1.093,1.548,2.640,0.756,1.620,2.377,2.924,1.170,4.094,0.261,0.370,0.630,76,15.8,4,16,144,185,43.77
Erik Haula,32,1,50,12,17,29,40,2,976,785,67,123,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.885,1.253,2.138,0.916,1.283,2.199,1.068,2.136,3.204,0.240,0.340,0.580,97,12.4,62,23,276,219,55.76
Stefan Noesen,30,1,55,12,17,29,24,11,719,622,95,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.092,1.547,2.639,0.947,1.262,2.209,2.050,3.416,5.466,0.218,0.309,0.527,74,16.2,77,18,24,46,34.29
Max Domi,28,1,56,7,22,29,75,1,784,717,66,0,6,1,0,1,0,21,1,0,3,0,27,2,0,4,0,6.9,0.573,1.802,2.376,0.537,1.881,2.418,0.964,0.964,1.927,0.125,0.393,0.518,86,8.1,42,15,181,178,50.42
Torey Krug,32,0,56,2,27,29,26,-20,1304,1058,176,68,2,0,0,1,0,18,9,0,5,0,20,9,0,6,0,31.0,0.099,1.331,1.430,0.121,1.093,1.214,0.000,3.274,3.274,0.036,0.482,0.518,120,1.7,45,71,0,0,0.00
Jason Dickinson,28,1,58,17,11,28,35,7,996,824,43,128,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,1.059,0.685,1.744,1.205,0.828,2.033,1.435,0.000,1.435,0.293,0.190,0.483,92,18.5,98,54,450,456,49.67
Gabriel Vilardi,24,1,35,15,13,28,10,12,1021,815,205,0,10,5,0,5,0,9,4,0,1,0,19,9,0,6,0,32.1,1.511,1.309,2.820,1.262,1.135,2.397,2.503,2.002,4.505,0.429,0.371,0.800,89,16.9,9,18,23,28,45.10
Joshua Norris,24,1,47,15,13,28,22,-7,1079,837,196,45,10,5,0,3,0,6,6,1,0,0,16,11,1,3,0,39.3,1.064,0.922,1.986,0.915,0.549,1.463,1.948,2.338,4.286,0.319,0.277,0.596,113,13.3,77,29,315,290,52.07
Dmitry Voronkov,23,1,50,15,13,28,41,6,802,670,131,0,11,4,0,1,0,12,1,0,1,0,23,5,0,2,0,17.9,1.346,1.166,2.512,1.181,1.289,2.470,2.187,0.547,2.733,0.300,0.260,0.560,87,17.2,57,33,183,231,44.20
Nino Niederreiter,31,1,55,14,14,28,28,13,907,790,116,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,1.009,1.009,2.019,0.911,1.077,1.987,1.690,0.563,2.254,0.255,0.255,0.509,127,11.0,77,29,20,17,54.05
Cam Atkinson,34,1,56,13,15,28,20,-20,1027,794,140,92,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.814,0.939,1.752,0.890,0.890,1.779,0.918,1.836,2.753,0.232,0.268,0.500,161,8.1,18,32,10,11,47.62
David Perron,35,1,50,12,16,28,39,-12,915,718,196,0,6,6,0,3,0,9,7,0,2,1,15,13,0,5,1,46.4,0.943,1.258,2.201,0.601,0.901,1.502,2.195,2.560,4.755,0.240,0.320,0.560,90,13.3,55,16,10,13,43.48
Mikael Backlund,34,1,57,12,16,28,20,8,1152,902,110,139,10,1,1,2,0,14,1,1,1,1,24,2,2,3,1,7.1,0.657,0.876,1.534,0.699,0.979,1.679,0.573,0.573,1.146,0.211,0.281,0.491,156,7.7,52,23,522,507,50.73
Conor Garland,27,1,59,11,17,28,17,11,834,753,80,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.804,1.242,2.046,0.891,1.296,2.187,0.000,0.756,0.756,0.186,0.288,0.475,131,8.4,32,22,2,3,40.00
Mathieu Joseph,26,1,44,10,18,28,35,7,986,816,57,112,10,0,0,3,0,17,0,1,2,0,27,0,1,5,0,0.0,0.830,1.493,2.323,1.002,1.704,2.706,0.000,0.000,0.000,0.227,0.409,0.636,84,11.9,61,30,20,35,36.36
Yegor Chinakhov,22,1,44,15,12,27,6,0,936,798,120,17,14,1,0,3,0,11,1,0,2,0,25,2,0,5,0,7.4,1.310,1.048,2.359,1.434,1.127,2.560,0.681,0.681,1.362,0.341,0.273,0.614,96,15.6,38,23,1,11,8.33
Sam Bennett,27,1,45,13,14,27,77,10,999,847,130,21,8,5,0,2,0,9,5,0,3,0,17,10,0,5,0,37.0,1.040,1.120,2.160,0.755,0.849,1.604,3.066,3.066,6.133,0.289,0.311,0.600,103,12.6,102,26,258,296,46.57
Jake DeBrusk,27,1,56,13,14,27,12,10,1012,811,94,107,9,2,2,2,0,9,5,0,6,1,18,7,2,8,1,25.9,0.825,0.889,1.714,0.713,0.713,1.427,1.363,3.407,4.770,0.232,0.250,0.482,127,10.2,70,35,6,13,31.58
Connor Zary,22,1,47,12,15,27,14,17,928,788,139,0,11,1,0,2,0,13,2,0,4,0,24,3,0,6,0,11.1,0.990,1.238,2.229,1.069,1.263,2.332,0.549,1.098,1.648,0.255,0.319,0.574,64,18.8,16,22,8,16,33.33
