Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan O'Reilly,33,1,8,2,5,7,2,-3,1248,951,245,51,1,1,0,1,0,5,0,0,0,0,6,1,0,1,0,14.3,0.721,1.802,2.523,0.473,2.364,2.837,1.831,0.000,1.831,0.250,0.625,0.875,14,14.3,3,8,83,77,51.88
Vincent Trocheck,31,1,8,2,5,7,4,3,1318,1018,184,115,1,1,0,1,0,2,3,0,0,0,3,4,0,1,0,57.1,0.683,1.707,2.390,0.442,0.884,1.325,2.439,7.317,9.756,0.250,0.625,0.875,22,9.1,23,9,86,64,57.33
Adam Lowry,31,1,8,2,5,7,4,8,928,808,9,110,2,0,0,2,0,4,0,1,0,0,6,0,1,2,0,0.0,0.969,2.423,3.392,1.113,2.227,3.340,0.000,0.000,0.000,0.250,0.625,0.875,13,15.4,13,3,80,75,51.61
Jake Guentzel,30,1,8,2,5,7,2,4,1151,958,193,0,1,1,0,0,0,5,0,0,1,0,6,1,0,1,0,14.3,0.781,1.953,2.735,0.470,2.348,2.818,2.324,0.000,2.324,0.250,0.625,0.875,25,8.0,4,12,21,14,60.00
Connor Zary,23,1,8,2,5,7,2,2,1072,874,197,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.839,2.098,2.938,1.029,1.544,2.573,0.000,4.548,4.548,0.250,0.625,0.875,19,10.5,5,6,3,4,42.86
Will Cuylle,22,1,8,2,5,7,6,10,810,758,0,52,2,0,0,1,0,5,0,0,0,0,7,0,0,1,0,0.0,1.110,2.775,3.885,1.187,2.967,4.154,0.000,0.000,0.000,0.250,0.625,0.875,16,12.5,35,4,1,2,33.33
Patrick Kane,36,1,9,2,5,7,2,-1,1019,827,191,1,1,1,0,2,0,3,2,0,0,0,4,3,0,2,0,42.9,0.784,1.961,2.746,0.484,1.451,1.935,2.086,4.171,6.257,0.222,0.556,0.778,16,12.5,3,1,0,1,0.00
Philip Broberg,23,0,9,2,5,7,4,5,1193,1070,53,70,2,0,0,0,0,5,0,0,1,1,7,0,0,1,1,0.0,0.670,1.676,2.346,0.748,1.869,2.617,0.000,0.000,0.000,0.222,0.556,0.778,8,25.0,7,9,0,0,0.00
Owen Power,22,0,9,2,5,7,0,1,1254,1053,144,57,2,0,0,0,0,5,0,0,3,0,7,0,0,3,0,0.0,0.638,1.594,2.232,0.760,1.899,2.659,0.000,0.000,0.000,0.222,0.556,0.778,14,14.3,3,14,0,0,0.00
Andrei Kuzmenko,28,1,8,1,6,7,4,0,996,761,235,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.452,2.709,3.161,0.000,2.364,2.364,1.914,3.828,5.742,0.125,0.750,0.875,11,9.1,2,4,0,0,0.00
Mattias Ekholm,34,0,9,1,6,7,0,4,1372,1170,52,149,0,1,0,0,0,6,0,0,2,1,6,1,0,2,1,14.3,0.291,1.748,2.039,0.000,2.050,2.050,7.595,0.000,7.595,0.111,0.667,0.778,27,3.7,7,14,0,0,0.00
Seth Jones,30,0,9,1,6,7,6,-3,1531,1166,197,167,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.261,1.568,1.829,0.000,1.029,1.029,2.025,6.074,8.099,0.111,0.667,0.778,26,3.9,5,15,0,0,0.00
Brandt Clarke,21,0,9,1,6,7,12,0,1058,856,197,5,0,1,0,0,0,3,3,0,2,0,3,4,0,2,0,57.1,0.378,2.268,2.646,0.000,1.402,1.402,2.028,6.085,8.113,0.111,0.667,0.778,14,7.1,3,18,0,0,0.00
Logan Cooley,20,1,9,1,6,7,2,0,873,740,83,49,1,0,0,0,0,5,1,0,2,2,6,1,0,2,2,14.3,0.458,2.748,3.207,0.540,2.701,3.241,0.000,4.800,4.800,0.111,0.667,0.778,17,5.9,6,5,28,33,45.90
Sidney Crosby,37,1,10,1,6,7,2,-7,1205,1000,199,6,0,1,0,1,1,3,3,0,0,0,3,4,0,1,1,57.1,0.299,1.792,2.091,0.000,1.080,1.080,1.809,5.427,7.236,0.100,0.600,0.700,24,4.2,12,6,125,99,55.80
Tom Wilson,30,1,7,5,1,6,4,3,1138,789,212,137,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,2.258,0.452,2.709,2.605,0.651,3.257,2.426,0.000,2.426,0.714,0.143,0.857,16,31.3,20,9,0,1,0.00
Joel Eriksson Ek,27,1,6,4,2,6,0,3,1080,807,207,64,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,2.222,1.111,3.333,2.228,0.743,2.971,2.892,2.892,5.783,0.667,0.333,1.000,16,25.0,15,4,58,49,54.21
Shayne Gostisbehere,31,0,7,4,2,6,6,0,1138,894,229,14,1,3,0,0,0,2,0,0,2,1,3,3,0,2,1,50.0,1.808,0.904,2.712,0.575,1.150,1.724,6.729,0.000,6.729,0.571,0.286,0.857,19,21.1,7,4,0,0,0.00
Nazem Kadri,34,1,8,4,2,6,16,-5,1151,917,223,10,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.563,0.782,2.345,1.471,0.490,1.962,2.011,2.011,4.022,0.500,0.250,0.750,30,13.3,5,2,82,86,48.81
Brock Nelson,33,1,8,4,2,6,0,2,1122,934,163,24,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.604,0.802,2.406,1.444,0.963,2.407,0.000,0.000,0.000,0.500,0.250,0.750,28,14.3,2,5,70,61,53.44
Kevin Fiala,28,1,9,4,2,6,12,-4,978,767,210,0,2,2,0,0,0,0,2,0,1,0,2,4,0,1,0,66.7,1.635,0.818,2.453,1.042,0.000,1.042,3.797,3.797,7.595,0.444,0.222,0.667,27,14.8,8,2,2,5,28.57
Andrew Copp,30,1,9,4,2,6,4,2,840,744,10,85,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.903,0.952,2.855,2.149,1.074,3.223,0.000,0.000,0.000,0.444,0.222,0.667,11,36.4,1,5,59,65,47.58
Jason Robertson,25,1,9,4,2,6,2,1,1094,911,182,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.462,0.731,2.193,1.316,0.877,2.193,2.191,0.000,2.191,0.444,0.222,0.667,24,16.7,6,5,0,0,0.00
Barrett Hayton,24,1,9,4,2,6,0,1,1043,854,169,19,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,1.534,0.767,2.301,1.405,0.468,1.874,2.356,2.356,4.712,0.444,0.222,0.667,23,17.4,1,3,95,58,62.09
Lars Eller,35,1,10,4,2,6,4,0,937,756,61,118,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.536,0.768,2.305,1.902,0.951,2.854,0.000,0.000,0.000,0.400,0.200,0.600,21,19.1,11,3,62,48,56.36
Rickard Rakell,31,1,10,4,2,6,0,1,983,866,116,0,4,0,0,0,0,1,1,0,0,0,5,1,0,0,0,16.7,1.465,0.732,2.197,1.661,0.415,2.077,0.000,3.098,3.098,0.400,0.200,0.600,22,18.2,15,10,0,1,0.00
Seth Jarvis,22,1,7,3,3,6,4,0,1165,818,221,126,2,1,0,0,0,1,2,0,1,0,3,3,0,1,0,50.0,1.324,1.324,2.648,1.257,0.629,1.886,2.326,4.651,6.977,0.429,0.429,0.857,17,17.7,7,6,8,28,22.22
Filip Chytil,25,1,8,3,3,6,2,9,850,774,75,0,2,1,0,0,0,3,0,0,1,0,5,1,0,1,0,16.7,1.587,1.587,3.174,1.162,1.742,2.904,5.941,0.000,5.941,0.375,0.375,0.750,20,15.0,1,3,34,49,40.96
Sean Couturier,32,1,9,3,3,6,5,1,928,786,40,102,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.292,1.292,2.584,1.525,1.525,3.051,0.000,0.000,0.000,0.333,0.333,0.667,17,17.7,12,5,78,51,60.47
Pavel Buchnevich,29,1,9,3,3,6,2,6,1129,915,165,48,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,1.063,1.063,2.125,0.873,1.310,2.184,2.421,0.000,2.421,0.333,0.333,0.667,18,16.7,6,6,35,58,37.63
Evan Bouchard,25,0,9,3,3,6,2,4,1489,1225,236,27,3,0,0,0,0,2,1,0,1,0,5,1,0,1,0,16.7,0.806,0.806,1.612,0.979,0.653,1.632,0.000,1.692,1.692,0.333,0.333,0.667,24,12.5,3,16,0,0,0.00
Mark Kastelic,25,1,9,3,3,6,12,8,723,681,8,33,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.660,1.660,3.319,1.762,1.762,3.524,0.000,0.000,0.000,0.333,0.333,0.667,9,33.3,36,11,35,25,58.33
Gustav Forsling,28,0,10,3,3,6,4,8,1417,1212,26,177,2,0,1,1,1,3,0,0,2,0,5,0,1,3,1,0.0,0.762,0.762,1.524,0.594,0.891,1.485,0.000,0.000,0.000,0.300,0.300,0.600,18,16.7,6,6,0,0,0.00
Matthew Tkachuk,27,1,5,2,4,6,2,3,1026,830,183,12,1,1,0,0,0,4,0,0,1,0,5,1,0,1,0,16.7,1.403,2.806,4.210,0.867,3.467,4.333,3.926,0.000,3.926,0.400,0.800,1.200,18,11.1,9,0,0,0,0.00
John Carlson,34,0,7,2,4,6,2,6,1570,1147,226,197,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.655,1.310,1.965,0.448,1.793,2.242,2.276,0.000,2.276,0.286,0.571,0.857,17,11.8,13,10,0,0,0.00
Andrei Svechnikov,24,1,7,2,4,6,8,-1,1081,854,227,0,1,1,0,0,0,2,2,0,0,0,3,3,0,0,0,50.0,0.951,1.902,2.853,0.602,1.204,1.806,2.261,4.523,6.784,0.286,0.571,0.857,30,6.7,9,3,0,0,0.00
John Tavares,34,1,8,2,4,6,6,0,986,741,244,0,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.912,1.825,2.737,0.607,2.426,3.033,1.844,0.000,1.844,0.250,0.500,0.750,28,7.1,7,3,62,45,57.94
Mika Zibanejad,31,1,8,2,4,6,2,0,1095,776,194,125,2,0,0,0,0,3,1,0,2,0,5,1,0,2,0,16.7,0.822,1.643,2.465,1.160,1.739,2.899,0.000,2.317,2.317,0.250,0.500,0.750,16,12.5,0,4,72,59,54.96
Reilly Smith,33,1,8,2,4,6,2,3,917,741,72,102,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,0.981,1.962,2.944,1.213,1.820,3.033,0.000,6.186,6.186,0.250,0.500,0.750,12,16.7,4,6,0,0,0.00
Vladislav Namestnikov,32,1,8,2,4,6,0,6,825,730,74,20,2,0,0,0,0,0,4,0,2,0,2,4,0,2,0,66.7,1.090,2.180,3.270,1.232,0.000,1.232,0.000,24.161,24.161,0.250,0.500,0.750,6,33.3,7,5,49,46,51.58
Jacob Middleton,28,0,8,2,4,6,4,6,1217,1138,9,69,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.739,1.479,2.218,0.791,1.582,2.373,0.000,0.000,0.000,0.250,0.500,0.750,11,18.2,13,26,0,0,0.00
J.J. Moser,24,0,8,2,4,6,2,8,1282,1082,92,108,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.702,1.404,2.105,0.416,1.663,2.079,0.000,0.000,0.000,0.250,0.500,0.750,10,20.0,6,12,0,0,0.00
Tanner Pearson,32,1,9,2,4,6,0,5,731,695,0,36,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,1.093,2.186,3.279,1.151,2.302,3.453,0.000,0.000,0.000,0.222,0.444,0.667,9,22.2,9,4,0,1,0.00
John Beecher,23,1,9,2,4,6,2,7,778,596,2,179,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,1.028,2.056,3.084,1.341,2.682,4.022,0.000,0.000,0.000,0.222,0.444,0.667,9,22.2,17,15,31,31,50.00
Juraj Slafkovsky,20,1,6,1,5,6,0,1,1093,853,238,2,0,1,0,0,0,3,2,0,2,0,3,3,0,2,0,50.0,0.549,2.743,3.292,0.000,2.109,2.109,2.521,5.042,7.563,0.167,0.833,1.000,7,14.3,22,9,0,1,0.00
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Quinn Hughes,25,0,7,1,5,6,0,6,1509,1266,232,11,1,0,0,0,0,3,2,0,1,1,4,2,0,1,1,33.3,0.341,1.703,2.044,0.406,1.219,1.625,0.000,4.431,4.431,0.143,0.714,0.857,25,4.0,1,10,0,0,0.00
William Eklund,22,1,8,1,5,6,0,-7,1275,933,217,124,0,1,0,0,0,4,1,0,0,0,4,2,0,0,0,33.3,0.353,1.765,2.118,0.000,1.927,1.927,2.073,2.073,4.145,0.125,0.625,0.750,19,5.3,3,5,3,3,50.00
Kaapo Kakko,23,1,8,1,5,6,12,8,832,760,71,0,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.541,2.703,3.244,0.591,2.366,2.957,0.000,6.305,6.305,0.125,0.625,0.750,13,7.7,3,2,2,2,50.00
Brad Marchand,36,1,9,1,5,6,12,-5,1109,758,263,86,1,0,0,1,1,2,3,0,0,0,3,3,0,1,1,50.0,0.361,1.803,2.163,0.527,1.054,1.581,0.000,4.547,4.547,0.111,0.556,0.667,23,4.4,7,5,0,1,0.00
Jason Zucker,32,1,9,1,5,6,16,1,925,739,186,0,0,1,0,0,0,5,0,0,0,0,5,1,0,0,0,16.7,0.432,2.161,2.593,0.000,2.706,2.706,2.145,0.000,2.145,0.111,0.556,0.667,10,10.0,4,3,2,3,40.00
Owen Tippett,25,1,9,1,5,6,0,-9,1065,810,234,20,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.375,1.877,2.253,0.493,0.987,1.480,0.000,5.126,5.126,0.111,0.556,0.667,24,4.2,19,7,5,5,50.00
Erik Karlsson,34,0,10,1,5,6,0,-7,1347,1152,193,2,0,1,0,0,0,3,2,0,2,1,3,3,0,2,1,50.0,0.267,1.336,1.603,0.000,0.937,0.937,1.863,3.727,5.590,0.100,0.500,0.600,20,5.0,1,10,0,0,0.00
Carter Verhaeghe,29,1,10,1,5,6,10,-4,1173,1006,165,1,1,0,0,1,0,3,2,0,0,0,4,2,0,1,0,33.3,0.307,1.534,1.840,0.358,1.073,1.431,0.000,4.345,4.345,0.100,0.500,0.600,39,2.6,14,3,2,3,40.00
Dougie Hamilton,31,0,12,1,5,6,4,-3,1336,1050,243,42,0,1,0,0,0,2,3,0,1,0,2,4,0,1,0,66.7,0.225,1.123,1.347,0.000,0.571,0.571,1.231,3.694,4.925,0.083,0.417,0.500,44,2.3,13,18,0,0,0.00
Johnathan Kovacevic,27,0,12,1,5,6,11,5,1274,1100,10,162,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.235,1.177,1.412,0.273,1.363,1.635,0.000,0.000,0.000,0.083,0.417,0.500,14,7.1,15,13,0,0,0.00
Max Domi,29,1,9,0,6,6,17,3,871,764,105,2,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.755,2.755,0.000,3.141,3.141,0.000,0.000,0.000,0.000,0.667,0.667,8,0.0,1,5,34,37,47.89
Chris Kreider,33,1,8,5,0,5,4,1,1033,736,191,104,3,1,1,2,0,0,0,0,0,0,3,1,1,2,0,20.0,2.177,0.000,2.177,1.832,0.000,1.832,2.347,0.000,2.347,0.625,0.000,0.625,23,21.7,11,2,8,8,50.00
Brett Howden,26,1,9,5,0,5,0,1,936,839,0,96,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,2.135,0.000,2.135,2.381,0.000,2.381,0.000,0.000,0.000,0.556,0.000,0.556,18,27.8,12,7,17,14,54.84
Dylan Larkin,28,1,9,4,1,5,8,1,1262,969,189,103,2,2,0,0,0,1,0,0,0,0,3,2,0,0,0,40.0,1.267,0.317,1.584,0.825,0.413,1.238,4.223,0.000,4.223,0.444,0.111,0.556,24,16.7,6,4,117,89,56.80
Ryan McLeod,25,1,9,4,1,5,2,3,953,839,4,109,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.679,0.420,2.099,1.906,0.476,2.382,0.000,0.000,0.000,0.444,0.111,0.556,10,40.0,4,5,58,73,44.27
Jake Neighbours,22,1,9,4,1,5,8,-1,962,791,163,7,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.662,0.416,2.078,2.022,0.505,2.527,0.000,0.000,0.000,0.444,0.111,0.556,20,20.0,24,4,0,2,0.00
Matthew Knies,22,1,9,4,1,5,2,2,1023,793,130,99,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.564,0.391,1.954,2.016,0.504,2.520,0.000,0.000,0.000,0.444,0.111,0.556,22,18.2,16,1,0,0,0.00
Mathieu Olivier,27,1,7,3,2,5,10,2,746,704,2,39,3,0,0,1,0,2,0,0,1,0,5,0,0,2,0,0.0,2.066,1.377,3.443,2.189,1.459,3.648,0.000,0.000,0.000,0.429,0.286,0.714,4,75.0,23,8,1,3,25.00
Ryan Strome,31,1,8,3,2,5,4,-1,939,736,162,41,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.436,0.958,2.394,1.834,1.222,3.056,0.000,0.000,0.000,0.375,0.250,0.625,20,15.0,4,3,51,65,43.97
J.T. Compher,29,1,8,3,2,5,2,2,1045,792,132,121,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.292,0.861,2.153,1.136,1.136,2.273,3.406,0.000,3.406,0.375,0.250,0.625,16,18.8,1,8,54,67,44.63
Leo Carlsson,20,1,8,3,2,5,0,-3,1049,841,182,25,2,1,0,2,1,2,0,0,0,0,4,1,0,2,1,20.0,1.287,0.858,2.145,1.070,1.070,2.140,2.464,0.000,2.464,0.375,0.250,0.625,17,17.7,3,5,18,55,24.66
Travis Sanheim,28,0,9,3,2,5,6,0,1414,1156,6,251,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.848,0.566,1.414,1.038,0.692,1.729,0.000,0.000,0.000,0.333,0.222,0.556,26,11.5,4,15,0,0,0.00
Eetu Luostarinen,26,1,10,3,2,5,0,2,1086,902,46,136,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,0.994,0.663,1.656,1.196,0.797,1.994,0.000,0.000,0.000,0.300,0.200,0.500,15,20.0,24,5,5,6,45.45
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Alexander Ovechkin,39,1,7,2,3,5,2,1,1106,781,324,0,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,0.930,1.395,2.324,1.316,1.316,2.631,0.000,1.585,1.585,0.286,0.429,0.714,21,9.5,24,0,0,0,0.00
Teodors Blueger,30,1,7,2,3,5,7,2,821,678,9,134,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.252,1.878,3.129,1.516,2.274,3.790,0.000,0.000,0.000,0.286,0.429,0.714,9,22.2,9,0,54,51,51.43
Kiefer Sherwood,29,1,7,2,3,5,4,3,765,679,2,83,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.345,2.017,3.361,1.515,2.272,3.786,0.000,0.000,0.000,0.286,0.429,0.714,16,12.5,48,5,2,3,40.00
Mikael Backlund,35,1,8,2,3,5,6,2,1221,931,128,162,2,0,0,1,0,2,1,0,0,0,4,1,0,1,0,20.0,0.737,1.105,1.842,0.967,0.967,1.933,0.000,3.509,3.509,0.250,0.375,0.625,17,11.8,5,4,81,95,46.02
Jonathan Marchessault,34,1,8,2,3,5,4,-4,1117,869,246,2,1,1,0,1,1,1,2,0,0,0,2,3,0,1,1,60.0,0.805,1.208,2.013,0.518,0.518,1.036,1.826,3.653,5.479,0.250,0.375,0.625,29,6.9,13,3,2,2,50.00
Elias Lindholm,30,1,9,2,3,5,0,-3,1102,710,257,134,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,0.726,1.088,1.814,1.125,0.563,1.688,0.000,1.556,1.556,0.222,0.333,0.556,12,16.7,19,15,68,59,53.54
Jake Evans,28,1,9,2,3,5,2,0,959,755,4,199,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.834,1.251,2.085,1.059,1.589,2.648,0.000,0.000,0.000,0.222,0.333,0.556,12,16.7,17,8,64,68,48.48
Michael Kesselring,24,0,9,2,3,5,11,6,1213,1066,18,129,2,0,0,1,1,3,0,0,0,0,5,0,0,1,1,0.0,0.659,0.989,1.648,0.750,1.125,1.875,0.000,0.000,0.000,0.222,0.333,0.556,13,15.4,13,8,0,0,0.00
Ryker Evans,23,0,9,2,3,5,4,4,1125,995,94,36,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.711,1.066,1.777,0.402,1.206,1.608,4.255,0.000,4.255,0.222,0.333,0.556,15,13.3,16,12,0,0,0.00
Matthew Beniers,22,1,9,2,3,5,0,2,1060,896,154,10,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,0.754,1.131,1.885,0.893,1.339,2.232,0.000,0.000,0.000,0.222,0.333,0.556,21,9.5,5,9,67,63,51.54
Dawson Mercer,23,1,12,2,3,5,6,7,1081,888,85,107,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,0.555,0.832,1.387,0.675,1.013,1.688,0.000,0.000,0.000,0.167,0.250,0.417,17,11.8,5,10,4,4,50.00
Pierre-Luc Dubois,26,1,7,1,4,5,10,0,1047,783,234,30,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.491,1.963,2.454,0.657,1.970,2.627,0.000,2.198,2.198,0.143,0.571,0.714,14,7.1,9,7,40,48,45.45
Maxim Tsyplakov,26,1,8,1,4,5,6,1,1040,862,178,0,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.432,1.730,2.162,0.522,2.087,2.609,0.000,0.000,0.000,0.125,0.500,0.625,11,9.1,19,1,2,0,100.00
Martin Pospisil,25,1,8,1,4,5,13,2,764,740,0,24,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.589,2.354,2.943,0.608,2.432,3.041,0.000,0.000,0.000,0.125,0.500,0.625,10,10.0,23,5,25,40,38.46
Luke Evangelista,22,1,8,1,4,5,4,0,745,647,97,0,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.604,2.414,3.018,0.695,2.084,2.779,0.000,4.598,4.598,0.125,0.500,0.625,14,7.1,4,1,0,0,0.00
Oliver Ekman-Larsson,33,0,9,1,4,5,8,-1,1303,1037,204,61,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.307,1.227,1.534,0.385,1.542,1.927,0.000,0.000,0.000,0.111,0.444,0.556,22,4.6,18,7,0,0,0.00
Justin Faulk,32,0,9,1,4,5,4,0,1424,1149,171,104,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.281,1.123,1.404,0.348,0.696,1.044,0.000,4.678,4.678,0.111,0.444,0.556,9,11.1,13,17,0,0,0.00
Jesse Puljujärvi,26,1,9,1,4,5,4,-1,700,618,81,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.571,2.285,2.856,0.647,1.941,2.588,0.000,4.885,4.885,0.111,0.444,0.556,11,9.1,15,3,0,1,0.00
Colton Parayko,31,0,9,1,4,5,2,1,1434,1259,10,164,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.279,1.115,1.394,0.318,1.270,1.588,0.000,0.000,0.000,0.111,0.444,0.556,19,5.3,15,24,0,0,0.00
Brandon Montour,30,0,9,1,4,5,8,1,1460,1277,175,8,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.274,1.095,1.369,0.313,1.253,1.566,0.000,0.000,0.000,0.111,0.444,0.556,29,3.5,18,9,0,0,0.00
Kirby Dach,23,1,9,1,4,5,6,-9,970,760,207,2,1,0,0,0,0,1,3,0,2,0,2,3,0,2,0,60.0,0.412,1.649,2.061,0.526,0.526,1.052,0.000,5.797,5.797,0.111,0.444,0.556,21,4.8,18,7,10,17,37.04
Thomas Harley,23,0,9,1,4,5,0,6,1368,1136,108,123,1,0,0,0,0,4,0,0,2,0,5,0,0,2,0,0.0,0.292,1.169,1.461,0.352,1.408,1.760,0.000,0.000,0.000,0.111,0.444,0.556,19,5.3,6,9,0,0,0.00
Moritz Seider,23,0,9,1,4,5,10,2,1467,1176,124,165,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.273,1.091,1.363,0.340,1.360,1.700,0.000,0.000,0.000,0.111,0.444,0.556,17,5.9,38,27,0,0,0.00
Wyatt Johnston,21,1,9,1,4,5,2,1,1153,853,173,126,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.347,1.388,1.735,0.469,1.875,2.344,0.000,0.000,0.000,0.111,0.444,0.556,21,4.8,3,7,40,47,45.98
Marcus Pettersson,28,0,10,1,4,5,15,-4,1289,1125,5,158,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.279,1.117,1.396,0.320,1.280,1.600,0.000,0.000,0.000,0.100,0.400,0.500,10,10.0,8,14,0,0,0.00
Jesperi Kotkaniemi,24,1,7,0,5,5,4,3,879,795,77,6,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,2.925,2.925,0.000,3.234,3.234,0.000,0.000,0.000,0.000,0.714,0.714,12,0.0,5,4,38,41,48.10
Roman Josi,34,0,8,0,5,5,0,-5,1585,1210,261,113,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.419,1.419,0.000,0.743,0.743,0.000,5.170,5.170,0.000,0.625,0.625,35,0.0,11,15,0,0,0.00
Jonas Brodin,31,0,8,0,5,5,2,1,1353,1235,34,83,0,0,0,0,0,4,0,1,2,0,4,0,1,2,0,0.0,0.000,1.662,1.662,0.000,1.457,1.457,0.000,0.000,0.000,0.000,0.625,0.625,15,0.0,5,19,0,0,0.00
Nick Jensen,34,0,8,0,5,5,2,4,1195,1059,11,125,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,1.882,1.882,0.000,2.124,2.124,0.000,0.000,0.000,0.000,0.625,0.625,6,0.0,13,12,0,0,0.00
Noah Dobson,24,0,8,0,5,5,0,-2,1444,1177,232,34,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,1.558,1.558,0.000,0.764,0.764,0.000,5.816,5.816,0.000,0.625,0.625,27,0.0,6,18,0,0,0.00
Andre Burakovsky,29,1,9,0,5,5,4,-3,890,757,133,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,2.246,2.246,0.000,1.057,1.057,0.000,8.993,8.993,0.000,0.556,0.556,14,0.0,2,8,0,0,0.00
Mikhail Sergachev,26,0,9,0,5,5,2,-1,1564,1152,178,234,0,0,0,0,0,4,1,0,1,0,4,1,0,1,0,20.0,0.000,1.279,1.279,0.000,1.389,1.389,0.000,2.246,2.246,0.000,0.556,0.556,17,0.0,4,18,0,0,0.00
