Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Evander Kane,32,1,31,13,10,23,46,-8,1074,938,96,38,10,2,1,2,1,8,2,0,0,0,18,4,1,2,1,17.4,1.405,1.081,2.486,1.237,0.989,2.226,2.402,2.402,4.805,0.419,0.323,0.742,96,13.5,111,15,15,14,51.72
Tyler Seguin,31,1,32,10,13,23,8,4,1009,840,104,64,10,0,0,1,0,11,1,1,6,1,21,1,1,7,1,4.3,1.115,1.449,2.563,1.338,1.472,2.810,0.000,1.078,1.078,0.313,0.406,0.719,61,16.4,21,12,161,127,55.90
Sean Couturier,31,1,31,9,14,23,14,5,1191,921,186,84,7,2,0,2,2,10,3,1,2,0,17,5,1,4,2,21.7,0.877,1.365,2.242,0.883,1.261,2.144,1.247,1.870,3.117,0.290,0.452,0.742,85,10.6,7,20,309,310,49.92
Elias Lindholm,29,1,34,8,15,23,6,-1,1260,900,206,152,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.672,1.260,1.933,0.588,1.293,1.881,1.024,1.536,2.561,0.235,0.441,0.676,88,9.1,31,25,378,313,54.70
Michael Bunting,28,1,33,7,16,23,35,-8,890,722,166,0,3,4,0,1,0,10,6,0,1,0,13,10,0,2,0,43.5,0.858,1.961,2.819,0.453,1.510,1.963,2.613,3.920,6.534,0.212,0.485,0.697,52,13.5,7,9,5,10,33.33
Mikael Granlund,31,1,27,4,19,23,8,-7,1253,929,181,142,4,0,0,1,1,11,7,1,4,1,15,7,1,5,2,30.4,0.425,2.021,2.446,0.574,1.577,2.151,0.000,5.144,5.144,0.148,0.704,0.852,58,6.9,24,22,181,190,48.79
Morgan Rielly,29,0,31,4,19,23,0,5,1472,1273,137,61,3,1,0,0,0,13,6,0,5,2,16,7,0,5,2,30.4,0.315,1.498,1.814,0.274,1.185,1.459,0.843,5.056,5.899,0.129,0.613,0.742,75,5.3,26,68,0,0,0.00
Miro Heiskanen,24,0,32,4,19,23,10,-5,1523,1266,192,64,3,1,0,1,0,11,8,0,0,0,14,9,0,1,0,39.1,0.295,1.403,1.698,0.266,0.977,1.243,0.584,4.670,5.254,0.125,0.594,0.719,63,6.4,23,47,0,0,0.00
Joel Farabee,23,1,33,11,11,22,6,9,897,798,92,6,11,0,0,1,0,10,1,0,1,0,21,1,0,2,0,4.5,1.337,1.337,2.673,1.503,1.366,2.869,0.000,1.178,1.178,0.333,0.333,0.667,73,15.1,17,28,11,17,39.29
Cole Perfetti,21,1,32,10,12,22,6,10,873,699,173,0,6,4,0,1,0,9,3,0,0,0,15,7,0,1,0,31.8,1.288,1.546,2.834,0.965,1.447,2.412,2.595,1.946,4.541,0.313,0.375,0.688,69,14.5,4,8,30,58,34.09
Nick Schmaltz,27,1,33,10,12,22,4,-9,1204,954,215,33,4,6,0,2,0,7,5,0,3,0,11,11,0,5,0,50.0,0.906,1.087,1.993,0.457,0.800,1.257,3.037,2.531,5.567,0.303,0.364,0.667,67,14.9,1,21,73,90,44.79
Erik Karlsson,33,0,32,6,16,22,22,9,1479,1239,223,17,4,2,0,1,0,11,5,0,4,1,15,7,0,5,1,31.8,0.456,1.216,1.673,0.363,0.999,1.362,1.008,2.521,3.529,0.188,0.500,0.688,83,7.2,13,36,0,0,0.00
Johnny Gaudreau,30,1,35,6,16,22,10,-15,1140,949,190,0,5,1,0,0,0,9,7,0,1,1,14,8,0,1,1,36.4,0.541,1.443,1.984,0.542,0.975,1.516,0.540,3.777,4.317,0.171,0.457,0.629,74,8.1,1,11,0,1,0.00
Gustav Nyquist,34,1,34,5,17,22,6,-1,1024,805,165,54,3,2,0,1,0,10,7,0,1,0,13,9,0,2,0,40.9,0.517,1.757,2.273,0.394,1.315,1.709,1.282,4.487,5.769,0.147,0.500,0.647,68,7.4,15,16,6,6,50.00
Moritz Seider,22,0,34,5,17,22,24,0,1328,980,170,178,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.398,1.355,1.753,0.216,0.864,1.080,1.868,5.603,7.470,0.147,0.500,0.647,66,7.6,63,78,0,0,0.00
Adam Fox,25,0,22,3,19,22,10,2,1338,1017,236,84,0,3,0,1,0,6,13,0,6,1,6,16,0,7,1,72.7,0.367,2.323,2.690,0.000,0.965,0.965,2.079,9.009,11.088,0.136,0.864,1.000,34,8.8,8,31,0,0,0.00
Jared McCann,27,1,34,14,7,21,15,-12,1015,789,140,85,8,6,0,2,1,4,3,0,1,1,12,9,0,3,2,42.9,1.460,0.730,2.190,1.073,0.536,1.609,4.523,2.261,6.784,0.412,0.206,0.618,90,15.6,15,11,23,17,57.50
Kirill Marchenko,23,1,33,13,8,21,10,4,1004,832,165,6,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.412,0.869,2.280,1.048,1.048,2.096,3.290,0.000,3.290,0.394,0.242,0.636,86,15.1,14,22,14,24,36.84
Teuvo Teräväinen,29,1,34,13,8,21,2,-2,1013,746,167,98,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.359,0.836,2.195,1.134,0.567,1.701,2.522,1.891,4.413,0.382,0.235,0.618,70,18.6,6,11,55,57,49.11
Owen Tippett,24,1,33,12,9,21,2,2,915,771,141,1,11,1,0,1,1,8,1,0,2,0,19,2,0,3,1,9.5,1.431,1.073,2.504,1.555,1.131,2.686,0.771,0.771,1.541,0.364,0.273,0.636,114,10.5,54,17,13,19,40.63
Marco Rossi,22,1,32,11,10,21,33,7,971,824,133,14,10,1,0,1,0,8,2,0,0,0,18,3,0,1,0,14.3,1.273,1.157,2.431,1.365,1.092,2.458,0.841,1.681,2.522,0.344,0.313,0.656,64,17.2,5,13,112,162,40.88
Yegor Sharangovich,25,1,34,11,10,21,4,-7,978,766,112,99,8,1,2,1,0,6,1,3,2,0,14,2,5,3,0,9.5,1.190,1.082,2.271,1.105,0.829,1.934,0.941,0.941,1.882,0.324,0.294,0.618,67,16.4,4,17,25,47,34.72
Mason McTavish,20,1,26,10,11,21,32,-10,995,836,155,3,7,2,1,3,1,7,4,0,2,1,14,6,1,5,2,28.6,1.391,1.530,2.921,1.159,1.159,2.319,1.781,3.562,5.343,0.385,0.423,0.808,67,14.9,8,15,204,159,56.20
Charlie Coyle,31,1,32,10,11,21,16,0,1073,825,73,175,8,2,0,0,0,11,0,0,1,0,19,2,0,1,0,9.5,1.048,1.153,2.200,1.090,1.499,2.590,3.072,0.000,3.072,0.313,0.344,0.656,61,16.4,38,25,306,279,52.31
Mason Marchment,28,1,32,10,11,21,30,7,874,805,68,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.287,1.416,2.703,1.118,1.397,2.515,3.273,1.636,4.909,0.313,0.344,0.656,61,16.4,23,9,2,2,50.00
Kyle Palmieri,32,1,33,9,12,21,12,-7,1048,871,154,23,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.936,1.248,2.184,0.626,0.751,1.377,2.831,4.246,7.077,0.273,0.364,0.636,73,12.3,24,20,4,7,36.36
Eeli Tolvanen,24,1,35,9,12,21,8,-1,972,811,153,8,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,0.952,1.269,2.221,1.141,0.888,2.029,0.000,3.356,3.356,0.257,0.343,0.600,72,12.5,71,41,8,11,42.11
Pavel Zacha,26,1,29,8,13,21,10,0,1112,800,192,119,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.893,1.451,2.344,0.931,1.241,2.172,1.291,3.229,4.520,0.276,0.448,0.724,51,15.7,31,11,207,194,51.62
Troy Terry,26,1,33,8,13,21,14,-8,1101,927,169,5,5,3,0,2,1,9,4,0,1,0,14,7,0,3,1,33.3,0.792,1.287,2.080,0.588,1.059,1.648,1.935,2.581,4.516,0.242,0.394,0.636,81,9.9,4,13,2,2,50.00
Daniel Sprong,26,1,34,8,13,21,14,3,787,671,115,0,7,1,0,0,0,9,4,0,1,0,16,5,0,1,0,23.8,1.076,1.748,2.823,1.103,1.418,2.521,0.918,3.673,4.592,0.235,0.382,0.618,80,10.0,12,5,5,3,62.50
James van Riemsdyk,34,1,31,6,15,21,6,3,834,672,161,0,2,4,0,2,0,10,5,0,2,0,12,9,0,4,0,42.9,0.835,2.088,2.924,0.345,1.727,2.072,2.878,3.598,6.476,0.194,0.484,0.677,70,8.6,9,7,4,4,50.00
Evan Rodrigues,30,1,33,6,15,21,12,15,991,845,141,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.660,1.650,2.311,0.645,1.548,2.193,0.770,2.310,3.080,0.182,0.455,0.636,81,7.4,31,9,12,14,46.15
Brady Skjei,29,0,34,6,15,21,16,3,1269,1107,26,134,4,1,1,1,0,10,4,1,2,2,14,5,2,3,2,23.8,0.500,1.251,1.751,0.382,0.956,1.338,3.943,15.772,19.715,0.176,0.441,0.618,73,8.2,20,38,0,0,0.00
Jamie Benn,34,1,32,5,16,21,21,5,900,684,142,72,4,0,1,0,0,9,6,1,2,1,13,6,2,2,1,28.6,0.624,1.998,2.623,0.657,1.478,2.135,0.000,4.721,4.721,0.156,0.500,0.656,47,10.6,31,19,181,114,61.36
Alexander Kerfoot,29,1,32,4,17,21,8,3,1046,777,110,158,3,1,0,1,0,12,4,1,3,0,15,5,1,4,0,23.8,0.430,1.828,2.258,0.434,1.737,2.172,1.019,4.075,5.093,0.125,0.531,0.656,47,8.5,18,14,138,139,49.82
Lawson Crouse,26,1,32,14,6,20,15,4,1024,796,114,114,11,3,0,1,0,4,2,0,0,0,15,5,0,1,0,25.0,1.537,0.659,2.195,1.554,0.565,2.120,2.953,1.969,4.922,0.438,0.188,0.625,73,19.2,59,21,16,32,33.33
Dylan Strome,26,1,31,13,7,20,8,-2,1085,894,188,2,9,4,0,3,2,4,3,0,1,1,13,7,0,4,3,35.0,1.391,0.749,2.140,1.169,0.519,1.688,2.459,1.844,4.303,0.419,0.226,0.645,72,18.1,4,17,252,227,52.61
Joshua Norris,24,1,26,12,8,20,10,-2,1123,854,225,43,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.479,0.986,2.466,1.135,0.649,1.783,3.064,2.451,5.516,0.462,0.308,0.769,71,16.9,29,14,180,159,53.10
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Ilya Mikheyev,29,1,31,10,10,20,2,7,874,781,65,27,10,0,0,1,0,10,0,0,2,0,20,0,0,3,0,0.0,1.328,1.328,2.655,1.486,1.486,2.973,0.000,0.000,0.000,0.323,0.323,0.645,60,16.7,17,4,5,7,41.67
Nino Niederreiter,31,1,32,10,10,20,12,12,909,793,114,1,7,3,0,1,0,10,0,0,2,0,17,3,0,3,0,15.0,1.237,1.237,2.474,0.993,1.418,2.411,2.940,0.000,2.940,0.313,0.313,0.625,76,13.2,40,19,11,8,57.89
Stefan Noesen,30,1,34,10,10,20,20,10,724,615,106,1,7,3,0,0,0,8,2,0,0,0,15,5,0,0,0,25.0,1.462,1.462,2.924,1.204,1.376,2.581,2.970,1.980,4.950,0.294,0.294,0.588,45,22.2,38,5,16,31,34.04
Wyatt Johnston,20,1,32,9,11,20,16,-5,1007,815,101,89,6,1,2,1,0,8,3,0,4,2,14,4,2,5,2,20.0,1.005,1.229,2.234,0.828,1.104,1.931,1.109,3.326,4.435,0.281,0.344,0.625,72,12.5,18,17,105,116,47.51
Sean Monahan,29,1,33,9,11,20,10,-7,1098,803,232,62,2,5,2,2,0,7,4,0,0,0,9,9,2,2,0,45.0,0.894,1.093,1.986,0.272,0.950,1.222,2.344,1.875,4.219,0.273,0.333,0.606,66,13.6,8,16,267,201,57.05
Adam Fantilli,19,1,35,9,11,20,14,-10,929,787,141,0,8,1,0,1,0,10,1,0,1,0,18,2,0,2,0,10.0,0.996,1.217,2.213,1.045,1.306,2.351,0.729,0.729,1.458,0.257,0.314,0.571,88,10.2,27,18,129,174,42.57
Mackenzie Weegar,29,0,34,8,12,20,24,2,1324,1107,91,125,7,1,0,1,1,7,4,1,0,0,14,5,1,1,1,25.0,0.640,0.959,1.599,0.669,0.669,1.338,1.153,4.612,5.766,0.235,0.353,0.588,85,9.4,58,85,0,0,0.00
J.T. Compher,28,1,29,7,13,20,18,3,1154,814,174,165,4,2,1,0,0,11,2,0,3,1,15,4,1,3,1,20.0,0.753,1.398,2.151,0.610,1.677,2.287,1.421,1.421,2.842,0.241,0.448,0.690,37,18.9,14,18,166,199,45.48
Phillip Danault,30,1,30,7,13,20,8,7,1037,793,141,102,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.810,1.503,2.313,0.605,1.664,2.270,2.538,0.846,3.383,0.233,0.433,0.667,62,11.3,21,17,212,199,51.58
Vladimir Tarasenko,32,1,27,6,14,20,10,8,973,817,155,0,5,1,0,2,0,10,4,0,3,0,15,5,0,5,0,25.0,0.822,1.917,2.738,0.816,1.631,2.447,0.858,3.433,4.291,0.222,0.519,0.741,55,10.9,23,10,3,2,60.00
Alexander Ovechkin,38,1,31,6,14,20,8,-7,1183,895,288,0,4,2,0,1,1,7,7,0,4,1,11,9,0,5,2,45.0,0.589,1.373,1.962,0.519,0.908,1.427,0.805,2.818,3.623,0.194,0.452,0.645,119,5.0,55,8,0,2,0.00
Nick Bjugstad,31,1,33,6,14,20,28,4,1056,813,117,124,4,1,1,1,1,11,3,0,2,0,15,4,1,3,1,20.0,0.619,1.445,2.065,0.536,1.474,2.011,0.925,2.776,3.701,0.182,0.424,0.606,58,10.3,46,24,301,283,51.54
Michael Carcone,27,1,32,14,5,19,10,6,668,637,23,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.357,0.842,3.199,2.118,0.706,2.824,4.737,4.737,9.474,0.438,0.156,0.594,48,29.2,22,10,0,4,0.00
Colton Sissons,30,1,34,11,8,19,18,1,1002,750,119,132,5,3,3,2,0,6,1,1,2,0,11,4,4,4,0,21.1,1.162,0.845,2.007,0.705,0.846,1.552,2.667,0.889,3.556,0.324,0.235,0.559,58,19.0,50,19,243,230,51.37
Nick Paul,28,1,35,11,8,19,15,-12,1058,808,209,41,5,6,0,2,0,5,3,0,1,0,10,9,0,3,0,47.4,1.069,0.777,1.846,0.636,0.636,1.273,2.946,1.473,4.420,0.314,0.229,0.543,69,15.9,31,20,251,194,56.40
Matthew Boldy,22,1,25,9,10,19,26,4,1067,834,212,19,6,3,0,2,0,8,2,0,1,0,14,5,0,3,0,26.3,1.215,1.349,2.564,1.035,1.380,2.415,2.032,1.354,3.386,0.360,0.400,0.760,64,14.1,4,9,12,22,35.29
Tage Thompson,26,1,26,9,10,19,14,-10,1121,828,182,111,5,2,2,2,0,6,4,0,3,0,11,6,2,5,0,31.6,1.111,1.235,2.346,0.836,1.003,1.839,1.521,3.041,4.562,0.346,0.385,0.731,89,10.1,27,11,133,172,43.61
Kevin Hayes,31,1,33,9,10,19,8,1,894,773,113,8,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.097,1.219,2.316,1.269,0.846,2.115,0.000,3.851,3.851,0.273,0.303,0.576,61,14.8,13,5,219,156,58.40
Andrei Kuzmenko,27,1,30,8,11,19,2,0,894,646,247,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.074,1.477,2.550,0.929,1.300,2.228,1.453,1.937,3.390,0.267,0.367,0.633,44,18.2,2,7,0,0,0.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Philipp Kurashev,24,1,26,6,13,19,10,-12,1121,924,163,33,4,2,0,2,1,10,3,0,2,1,14,5,0,4,2,26.3,0.741,1.605,2.346,0.599,1.498,2.097,1.695,2.542,4.237,0.231,0.500,0.731,44,13.6,7,16,34,28,54.84
Dylan Cozens,22,1,33,6,13,19,25,-3,1003,822,136,44,5,1,0,1,1,10,3,0,0,0,15,4,0,1,1,21.1,0.652,1.413,2.065,0.663,1.327,1.990,0.797,2.391,3.189,0.182,0.394,0.576,81,7.4,28,11,204,206,49.76
Jaccob Slavin,29,0,34,4,15,19,2,6,1268,1071,33,163,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.334,1.252,1.586,0.198,1.383,1.581,0.000,0.000,0.000,0.118,0.441,0.559,80,5.0,16,50,0,0,0.00
Erik Gustafsson,31,0,32,3,16,19,19,-1,1074,953,103,18,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.314,1.675,1.989,0.354,0.944,1.298,0.000,8.719,8.719,0.094,0.500,0.594,48,6.3,22,29,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
Ivan Provorov,26,0,35,2,17,19,4,-8,1381,1080,114,186,2,0,0,0,0,12,5,0,3,0,14,5,0,3,0,26.3,0.149,1.266,1.414,0.190,1.142,1.332,0.000,4.507,4.507,0.057,0.486,0.543,42,4.8,23,70,0,0,0.00
John Carlson,33,0,31,1,18,19,14,1,1543,1141,228,173,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.075,1.354,1.429,0.102,1.119,1.221,0.000,3.556,3.556,0.032,0.581,0.613,68,1.5,13,69,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Tom Wilson,29,1,31,10,8,18,65,-6,1120,875,140,104,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,1.036,0.829,1.865,0.796,0.928,1.724,2.482,0.827,3.309,0.323,0.258,0.581,94,10.6,87,25,7,14,33.33
Adam Henrique,33,1,32,10,8,18,12,-3,994,679,144,171,5,4,1,2,0,3,3,2,1,0,8,7,3,3,0,38.9,1.131,0.905,2.036,0.828,0.497,1.325,3.120,2.340,5.459,0.313,0.250,0.563,53,18.9,19,29,245,217,53.03
Alexis Lafrenière,22,1,32,9,9,18,8,-8,1015,941,72,1,7,2,0,2,0,7,2,0,2,0,14,4,0,4,0,22.2,0.997,0.997,1.993,0.836,0.836,1.673,3.084,3.084,6.167,0.281,0.281,0.563,77,11.7,23,9,9,22,29.03
Ivan Barbashev,28,1,35,9,9,18,23,10,893,787,104,1,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.036,1.036,2.073,0.914,1.045,1.960,1.965,0.982,2.947,0.257,0.257,0.514,56,16.1,57,23,8,23,25.81
Reilly Smith,32,1,32,8,10,18,6,-1,998,825,110,62,7,1,0,1,0,5,5,0,1,0,12,6,0,2,0,33.3,0.901,1.127,2.028,0.955,0.682,1.636,1.014,5.070,6.085,0.250,0.313,0.563,61,13.1,16,9,3,5,37.50
Chandler Stephenson,29,1,31,6,12,18,19,-5,1078,790,184,103,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.646,1.292,1.938,0.441,0.881,1.322,1.258,3.145,4.403,0.194,0.387,0.581,37,16.2,16,13,227,210,51.95
Jake Sanderson,21,0,29,5,13,18,11,0,1419,1010,209,199,3,2,0,1,0,10,3,0,1,1,13,5,0,2,1,27.8,0.437,1.137,1.574,0.369,1.229,1.597,1.184,1.776,2.960,0.172,0.448,0.621,56,8.9,15,60,0,0,0.00
Rasmus Andersson,27,0,30,5,13,18,27,-3,1463,1169,172,121,4,0,1,1,1,10,3,0,1,0,14,3,1,2,1,16.7,0.410,1.066,1.476,0.410,1.026,1.436,0.000,2.093,2.093,0.167,0.433,0.600,69,7.3,16,83,0,0,0.00
Matthew Beniers,21,1,35,5,13,18,8,-15,1097,919,158,18,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.469,1.218,1.687,0.335,1.006,1.342,1.295,2.590,3.885,0.143,0.371,0.514,68,7.4,14,14,224,270,45.34
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Devon Toews,29,0,34,4,14,18,8,6,1458,1117,143,197,4,0,0,0,0,9,4,1,5,0,13,4,1,5,0,22.2,0.290,1.017,1.307,0.379,0.853,1.232,0.000,2.959,2.959,0.118,0.412,0.529,60,6.7,26,50,0,0,0.00
Charlie McAvoy,26,0,24,3,15,18,33,-7,1454,1116,193,145,2,1,0,1,0,8,7,0,3,0,10,8,0,4,0,44.4,0.309,1.547,1.856,0.269,1.075,1.344,0.776,5.433,6.210,0.125,0.625,0.750,44,6.8,34,51,0,0,0.00
Max Domi,28,1,31,3,15,18,52,-1,766,700,65,0,2,1,0,0,0,14,1,0,1,0,16,2,0,1,0,11.1,0.455,2.273,2.728,0.331,2.319,2.651,1.786,1.786,3.571,0.097,0.484,0.581,43,7.0,21,4,79,73,51.97
Ryan Strome,30,1,32,3,15,18,46,-6,958,793,157,7,2,1,0,0,0,11,4,0,2,0,13,5,0,2,0,27.8,0.352,1.760,2.112,0.284,1.559,1.843,0.716,2.863,3.579,0.094,0.469,0.563,58,5.2,18,10,69,89,43.67
Pavel Mintyukov,20,0,33,2,16,18,14,-8,1124,945,151,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.194,1.553,1.747,0.231,1.154,1.385,0.000,4.317,4.317,0.061,0.485,0.545,54,3.7,43,34,0,0,0.00
Calle Järnkrok,32,1,31,8,9,17,8,11,931,764,69,97,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,0.997,1.122,2.119,1.063,1.063,2.125,0.000,1.674,1.674,0.258,0.290,0.548,55,14.6,21,10,33,36,47.83
Nick Foligno,36,1,33,8,9,17,21,-1,1062,809,132,120,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.821,0.924,1.746,0.539,0.944,1.483,2.461,1.641,4.102,0.242,0.273,0.515,66,12.1,68,20,68,80,45.95
Cam Atkinson,34,1,33,8,9,17,8,-9,1031,752,163,115,8,0,0,2,0,6,3,0,2,0,14,3,0,4,0,17.6,0.846,0.952,1.798,1.160,0.870,2.030,0.000,2.002,2.002,0.242,0.273,0.515,97,8.3,5,20,5,4,55.56
Connor Zary,22,1,24,7,10,17,8,7,932,775,157,0,7,0,0,1,0,8,2,0,1,0,15,2,0,2,0,11.8,1.126,1.608,2.734,1.354,1.547,2.901,0.000,1.908,1.908,0.292,0.417,0.708,28,25.0,6,7,3,12,20.00
Drew Doughty,34,0,30,7,10,17,20,15,1555,1175,227,152,6,1,0,3,1,7,3,0,2,0,13,4,0,5,1,23.5,0.540,0.772,1.312,0.613,0.715,1.327,0.527,1.581,2.108,0.233,0.333,0.567,56,12.5,43,50,0,0,0.00
Mikael Backlund,34,1,34,7,10,17,12,2,1139,878,114,146,5,1,1,2,0,9,0,1,1,1,14,1,2,3,1,5.9,0.651,0.929,1.580,0.603,1.085,1.688,0.924,0.000,0.924,0.206,0.294,0.500,86,8.1,24,15,296,287,50.77
Dmitry Voronkov,23,1,29,6,11,17,25,4,808,691,116,0,6,0,0,0,0,10,1,0,1,0,16,1,0,1,0,5.9,0.921,1.688,2.609,1.077,1.794,2.871,0.000,1.062,1.062,0.207,0.379,0.586,40,15.0,26,17,84,101,45.41
Mason Appleton,27,1,32,6,11,17,14,8,979,861,6,111,5,0,1,1,0,10,0,1,2,0,15,0,2,3,0,0.0,0.689,1.264,1.953,0.653,1.306,1.958,0.000,0.000,0.000,0.188,0.344,0.531,42,14.3,31,20,3,2,60.00
Andrew Mangiapane,27,1,33,6,11,17,37,-1,922,791,85,45,5,1,0,0,0,11,0,0,2,0,16,1,0,2,0,5.9,0.710,1.301,2.011,0.689,1.517,2.206,1.271,0.000,1.271,0.182,0.333,0.515,52,11.5,33,13,0,2,0.00
Noah Hanifin,26,0,34,5,12,17,12,2,1391,1142,119,129,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.380,0.913,1.294,0.371,0.741,1.112,0.887,2.662,3.549,0.147,0.353,0.500,59,8.5,21,48,0,0,0.00
Kristopher Letang,36,0,32,3,14,17,34,3,1483,1213,104,165,3,0,0,0,0,12,2,0,3,0,15,2,0,3,0,11.8,0.227,1.061,1.289,0.278,1.112,1.390,0.000,2.150,2.150,0.094,0.438,0.531,62,4.8,46,50,0,0,0.00
Logan Cooley,19,1,33,3,14,17,8,-12,983,778,198,5,1,2,0,1,0,6,8,0,3,0,7,10,0,4,0,58.8,0.333,1.554,1.887,0.140,0.840,0.980,1.101,4.404,5.505,0.091,0.424,0.515,51,5.9,11,13,117,154,43.17
Justin Faulk,31,0,33,2,15,17,10,5,1344,1131,108,104,1,1,0,1,0,13,1,1,1,0,14,2,1,2,0,11.8,0.162,1.217,1.380,0.096,1.254,1.350,1.004,1.004,2.007,0.061,0.455,0.515,76,2.6,39,67,0,0,0.00
Jason Dickinson,28,1,33,11,5,16,27,6,918,776,11,130,11,0,0,1,0,5,0,0,1,0,16,0,0,2,0,0.0,1.307,0.594,1.900,1.546,0.703,2.249,0.000,0.000,0.000,0.333,0.152,0.485,47,23.4,49,33,212,246,46.29
Brandon Saad,31,1,33,9,7,16,12,-5,919,812,87,19,7,2,0,1,0,7,0,0,1,0,14,2,0,2,0,12.5,1.068,0.831,1.899,0.940,0.940,1.880,2.508,0.000,2.508,0.273,0.212,0.485,63,14.3,4,7,4,8,33.33
Jesperi Kotkaniemi,23,1,34,9,7,16,20,-7,895,790,101,4,8,1,0,0,0,5,1,1,1,0,13,2,1,1,0,12.5,1.064,0.827,1.891,1.071,0.670,1.741,1.047,1.047,2.093,0.265,0.206,0.471,76,11.8,22,19,172,194,46.99
Sam Lafferty,28,1,35,9,7,16,22,14,773,711,22,40,8,0,1,2,0,7,0,0,0,0,15,0,1,2,0,0.0,1.197,0.931,2.128,1.157,1.012,2.170,0.000,0.000,0.000,0.257,0.200,0.457,39,23.1,50,21,72,117,38.10
Brayden Schenn,32,1,33,8,8,16,24,-13,1026,846,162,17,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.850,0.850,1.701,0.773,0.773,1.547,1.345,1.345,2.691,0.242,0.242,0.485,62,12.9,65,16,196,203,49.12
Anthony Cirelli,26,1,34,8,8,16,20,-5,1082,884,70,127,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.783,0.783,1.565,0.718,0.957,1.675,3.016,0.000,3.016,0.235,0.235,0.471,63,12.7,17,33,192,203,48.61
Ross Colton,27,1,34,8,8,16,33,-3,801,702,85,13,7,1,0,1,0,8,0,0,2,0,15,1,0,3,0,6.3,1.057,1.057,2.114,1.055,1.206,2.261,1.240,0.000,1.240,0.235,0.235,0.471,64,12.5,47,21,171,156,52.29
