Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Elias Lindholm,29,1,56,13,24,37,21,-9,1230,889,199,142,7,5,1,4,0,17,6,1,6,1,24,11,2,10,1,29.7,0.679,1.254,1.933,0.506,1.229,1.735,1.614,1.937,3.551,0.232,0.429,0.661,145,9.0,54,49,595,479,55.40
James van Riemsdyk,34,1,51,11,26,37,10,9,838,676,162,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.926,2.188,3.113,0.522,2.087,2.609,2.609,2.609,5.217,0.216,0.510,0.725,114,9.7,18,14,8,10,44.44
Johnny Gaudreau,30,1,53,7,30,37,10,-20,1143,948,194,0,6,1,0,1,1,18,12,0,3,1,24,13,0,4,2,35.1,0.416,1.782,2.198,0.429,1.288,1.718,0.350,4.197,4.547,0.132,0.566,0.698,107,6.5,2,13,0,1,0.00
Trevor Moore,28,1,53,21,15,36,22,2,1081,850,127,103,17,2,2,4,0,11,4,0,3,0,28,6,2,7,0,16.7,1.319,0.942,2.261,1.357,0.878,2.235,1.065,2.130,3.196,0.396,0.283,0.679,170,12.4,38,31,10,23,30.30
Dylan Strome,26,1,53,20,16,36,10,-9,1058,875,180,1,15,5,0,3,2,11,5,0,3,1,26,10,0,6,3,27.8,1.284,1.027,2.311,1.163,0.853,2.017,1.877,1.877,3.753,0.377,0.302,0.679,119,16.8,7,38,424,387,52.28
Yegor Sharangovich,25,1,55,20,16,36,4,-18,1027,800,132,94,14,3,3,2,1,8,5,3,4,0,22,8,6,6,1,22.2,1.274,1.019,2.293,1.144,0.654,1.798,1.477,2.462,3.939,0.364,0.291,0.655,116,17.2,7,25,58,92,38.67
John Peterka,21,1,54,19,17,36,12,7,961,845,115,0,18,1,0,3,0,15,2,0,0,0,33,3,0,3,0,8.3,1.318,1.179,2.497,1.419,1.183,2.602,0.577,1.153,1.730,0.352,0.315,0.667,152,12.5,11,16,3,12,20.00
Connor Bedard,18,1,41,16,20,36,12,-23,1146,936,208,0,15,1,0,2,1,13,7,0,2,1,28,8,0,4,2,22.2,1.226,1.532,2.758,1.406,1.218,2.624,0.421,2.945,3.365,0.390,0.488,0.878,127,12.6,26,15,135,211,39.02
Nikolaj Ehlers,27,1,52,16,20,36,21,20,976,819,157,0,16,0,0,5,1,17,3,0,5,0,33,3,0,10,1,8.3,1.134,1.417,2.551,1.352,1.437,2.790,0.000,1.320,1.320,0.308,0.385,0.692,156,10.3,16,20,3,9,25.00
Vladimir Tarasenko,32,1,49,14,22,36,12,13,952,808,142,0,12,2,0,4,0,17,5,0,6,1,29,7,0,10,1,19.4,1.080,1.697,2.777,1.090,1.544,2.634,1.028,2.571,3.599,0.286,0.449,0.735,95,14.7,37,22,3,3,50.00
Sean Monahan,29,1,54,14,22,36,10,-12,1101,822,207,72,5,7,2,3,0,12,10,0,3,0,17,17,2,6,0,47.2,0.847,1.331,2.178,0.405,0.973,1.378,2.250,3.215,5.465,0.259,0.407,0.667,115,12.2,13,26,442,355,55.46
Charlie McAvoy,26,0,47,8,28,36,69,13,1483,1143,200,139,7,1,0,2,1,16,12,0,5,0,23,13,0,7,1,36.1,0.413,1.445,1.858,0.469,1.071,1.540,0.382,4.584,4.966,0.170,0.596,0.766,94,8.5,74,97,0,0,0.00
Matias Maccelli,23,1,54,8,28,36,6,-7,986,858,122,5,7,1,0,1,0,22,5,1,0,0,29,6,1,1,0,16.7,0.541,1.893,2.434,0.544,1.709,2.253,0.543,2.713,3.255,0.148,0.519,0.667,93,8.6,10,18,2,4,33.33
Owen Tippett,24,1,52,21,14,35,6,-10,975,817,156,1,18,3,0,3,1,11,3,0,4,1,29,6,0,7,2,17.1,1.491,0.994,2.485,1.525,0.932,2.457,1.327,1.327,2.654,0.404,0.269,0.673,196,10.7,74,25,15,21,41.67
Teuvo Teräväinen,29,1,54,17,18,35,8,5,1012,767,147,97,8,8,1,3,0,11,5,2,5,1,19,13,3,8,1,37.1,1.119,1.185,2.304,0.695,0.955,1.650,3.621,2.263,5.884,0.315,0.333,0.648,99,17.2,10,16,61,66,48.03
Adam Henrique,33,1,53,15,20,35,31,-2,1042,745,141,155,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,0.978,1.304,2.281,0.820,1.185,2.005,1.927,2.408,4.335,0.283,0.377,0.660,100,15.0,40,46,423,365,53.68
Josh Morrissey,28,0,52,7,28,35,32,19,1456,1241,206,7,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.333,1.331,1.664,0.334,1.171,1.505,0.335,2.347,2.683,0.135,0.538,0.673,130,5.4,44,75,0,0,0.00
Jeff Skinner,31,1,46,17,17,34,24,-1,1028,841,182,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.293,1.293,2.587,1.023,1.395,2.417,2.568,0.856,3.424,0.370,0.370,0.739,149,11.4,9,8,34,49,40.96
William Karlsson,30,1,42,16,18,34,20,9,1062,773,169,119,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.291,1.452,2.742,1.218,1.218,2.437,2.023,3.540,5.563,0.381,0.429,0.810,102,15.7,12,27,313,258,54.82
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Daniel Sprong,26,1,54,14,20,34,22,0,762,640,121,0,11,3,0,1,0,13,7,0,1,0,24,10,0,2,0,29.4,1.224,1.748,2.972,1.144,1.352,2.497,1.644,3.836,5.479,0.259,0.370,0.630,134,10.5,20,11,8,4,66.67
Pavel Zacha,26,1,51,12,22,34,16,8,1095,805,183,106,9,3,0,3,1,15,7,0,3,0,24,10,0,6,1,29.4,0.773,1.418,2.191,0.789,1.314,2.103,1.156,2.698,3.854,0.235,0.431,0.667,96,12.5,58,20,370,316,53.94
Evander Kane,32,1,50,19,14,33,54,-5,1035,930,79,24,16,2,1,3,1,11,3,0,1,0,27,5,1,4,1,15.2,1.321,0.974,2.295,1.238,0.851,2.089,1.807,2.710,4.517,0.380,0.280,0.660,154,12.3,158,21,27,31,46.55
Mason McTavish,20,1,46,15,18,33,70,-18,993,842,147,3,10,4,1,3,1,13,4,1,4,1,23,8,2,7,2,24.2,1.182,1.418,2.599,0.929,1.207,2.136,2.127,2.127,4.254,0.326,0.391,0.717,100,15.0,32,30,331,292,53.13
Thomas Harley,22,0,52,14,19,33,10,17,1209,1103,61,45,12,1,1,3,3,15,4,0,3,1,27,5,1,6,4,15.2,0.801,1.087,1.889,0.753,0.941,1.694,1.133,4.533,5.666,0.269,0.365,0.635,101,13.9,32,92,0,0,0.00
Alexis Lafrenière,22,1,55,14,19,33,22,-9,1040,961,78,1,12,2,0,4,1,16,3,0,3,0,28,5,0,7,1,15.2,0.881,1.195,2.076,0.817,1.090,1.907,1.670,2.505,4.175,0.255,0.345,0.600,143,9.8,35,11,12,36,25.00
Michael Bunting,28,1,53,12,21,33,47,-14,893,725,167,0,6,6,0,1,0,12,9,0,3,0,18,15,0,4,0,45.5,0.912,1.596,2.508,0.562,1.124,1.685,2.429,3.643,6.072,0.226,0.396,0.623,91,13.2,19,14,6,15,28.57
Sean Couturier,31,1,52,11,22,33,16,2,1172,909,183,79,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.650,1.299,1.949,0.609,1.370,1.979,1.130,1.130,2.261,0.212,0.423,0.635,153,7.2,23,28,559,496,52.99
Evan Rodrigues,30,1,55,8,25,33,20,20,948,821,121,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.552,1.726,2.278,0.478,1.434,1.912,1.076,3.766,4.842,0.145,0.455,0.600,123,6.5,47,19,24,17,58.54
Shayne Gostisbehere,30,0,53,7,26,33,14,-20,1156,906,219,30,5,2,0,1,0,7,19,0,3,1,12,21,0,4,1,63.6,0.411,1.527,1.938,0.375,0.525,0.899,0.618,5.869,6.486,0.132,0.491,0.623,92,7.6,19,49,0,0,0.00
Miro Heiskanen,24,0,45,6,27,33,14,3,1495,1250,194,50,5,1,0,1,0,17,10,0,2,1,22,11,0,3,1,33.3,0.321,1.444,1.765,0.320,1.088,1.407,0.412,4.117,4.528,0.133,0.600,0.733,104,5.8,31,64,0,0,0.00
Brock Faber,21,0,54,4,29,33,22,2,1505,1192,134,178,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.177,1.285,1.462,0.112,1.174,1.286,0.993,3.971,4.964,0.074,0.537,0.611,87,4.6,39,111,0,0,0.00
Kyle Connor,27,1,36,19,13,32,2,-3,1209,982,216,10,16,3,0,5,0,6,7,0,4,1,22,10,0,9,1,31.3,1.571,1.075,2.645,1.629,0.611,2.240,1.385,3.231,4.616,0.528,0.361,0.889,138,13.8,7,10,1,3,25.00
Bryan Rust,31,1,39,15,17,32,10,16,1150,929,136,84,13,1,1,1,1,15,2,0,2,0,28,3,1,3,1,9.4,1.204,1.364,2.568,1.291,1.490,2.781,0.676,1.351,2.027,0.385,0.436,0.821,118,12.7,32,30,1,3,25.00
Kyle Palmieri,32,1,54,15,17,32,22,-15,1021,844,157,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.979,1.109,2.088,0.632,0.711,1.342,2.960,3.383,6.342,0.278,0.315,0.593,137,11.0,46,29,10,18,35.71
Mackenzie Weegar,29,0,55,15,17,32,36,9,1328,1110,102,115,14,1,0,2,1,10,5,2,1,0,24,6,2,3,1,18.8,0.739,0.838,1.577,0.825,0.590,1.415,0.636,3.182,3.819,0.273,0.309,0.582,136,11.0,100,134,0,0,0.00
J.T. Compher,28,1,49,13,19,32,28,1,1164,834,175,153,8,4,1,0,0,16,3,0,4,1,24,7,1,4,1,21.9,0.820,1.199,2.019,0.704,1.408,2.112,1.673,1.255,2.928,0.265,0.388,0.653,65,20.0,24,32,278,362,43.44
Ivan Barbashev,28,1,54,13,19,32,33,16,938,830,106,1,10,3,0,2,0,18,1,0,4,0,28,4,0,6,0,12.5,0.924,1.350,2.274,0.803,1.445,2.248,1.875,0.625,2.500,0.241,0.352,0.593,84,15.5,85,26,29,34,46.03
Jonathan Drouin,28,1,54,10,22,32,22,-1,1051,829,221,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.634,1.395,2.030,0.482,1.126,1.608,1.204,2.408,3.612,0.185,0.407,0.593,76,13.2,29,20,21,21,50.00
Jonathan Huberdeau,30,1,54,8,24,32,29,-18,1032,865,164,1,6,2,0,1,0,17,7,0,3,2,23,9,0,4,2,28.1,0.517,1.550,2.067,0.462,1.309,1.771,0.810,2.834,3.643,0.148,0.444,0.593,91,8.8,36,27,5,7,41.67
Tage Thompson,26,1,44,15,16,31,22,-12,1093,834,178,81,9,4,2,2,0,11,5,0,6,2,20,9,2,8,2,29.0,1.122,1.197,2.319,0.882,1.079,1.961,1.838,2.298,4.136,0.341,0.364,0.705,151,9.9,43,14,217,253,46.17
Trent Frederic,25,1,55,15,16,31,50,15,822,767,18,36,14,1,0,0,0,16,0,0,3,0,30,1,0,3,0,3.2,1.194,1.274,2.468,1.194,1.365,2.559,3.482,0.000,3.482,0.273,0.291,0.564,79,19.0,99,36,76,92,45.24
Nick Schmaltz,27,1,51,14,17,31,8,-15,1152,919,203,29,6,8,0,3,1,11,6,0,4,0,17,14,0,7,1,45.2,0.858,1.041,1.899,0.461,0.844,1.305,2.773,2.080,4.852,0.275,0.333,0.608,106,13.2,7,29,113,154,42.32
Eeli Tolvanen,24,1,54,14,17,31,12,-2,950,811,131,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.982,1.192,2.174,1.150,0.903,2.053,0.000,3.050,3.050,0.259,0.315,0.574,110,12.7,113,53,9,14,39.13
Andrei Svechnikov,23,1,33,12,19,31,34,1,1023,881,140,2,7,5,0,6,0,10,9,0,1,0,17,14,0,7,0,45.2,1.279,2.025,3.305,0.867,1.238,2.105,3.889,7.001,10.890,0.364,0.576,0.939,76,15.8,84,10,1,1,50.00
Anthony Cirelli,26,1,55,12,19,31,32,-5,1100,904,74,122,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.714,1.130,1.843,0.652,1.231,1.882,2.644,1.763,4.406,0.218,0.345,0.564,101,11.9,33,52,298,314,48.69
Dylan Cozens,22,1,51,11,20,31,31,-3,1006,802,129,73,10,1,0,1,1,15,5,0,0,0,25,6,0,1,1,19.4,0.772,1.403,2.175,0.879,1.319,2.198,0.545,2.723,3.268,0.216,0.392,0.608,133,8.3,43,21,348,369,48.54
Phillip Danault,30,1,53,10,21,31,10,5,1076,837,125,113,7,3,0,1,0,16,3,2,4,1,23,6,2,5,1,19.4,0.631,1.325,1.957,0.568,1.298,1.867,1.621,1.621,3.242,0.189,0.396,0.585,106,9.4,42,44,389,387,50.13
Devon Toews,29,0,56,10,21,31,14,11,1436,1129,119,187,10,0,0,2,0,14,5,2,6,1,24,5,2,8,1,16.1,0.448,0.940,1.388,0.569,0.797,1.366,0.000,2.689,2.689,0.179,0.375,0.554,109,9.2,44,87,0,0,0.00
Philipp Kurashev,24,1,48,9,22,31,17,-26,1125,925,173,26,6,3,0,2,1,16,6,0,2,1,22,9,0,4,2,29.0,0.600,1.466,2.065,0.486,1.297,1.783,1.296,2.592,3.888,0.188,0.458,0.646,89,10.1,10,31,105,120,46.67
Alexander Kerfoot,29,1,53,8,23,31,18,-9,1057,774,112,170,5,2,1,3,0,15,7,1,4,0,20,9,2,7,0,29.0,0.514,1.478,1.992,0.439,1.316,1.755,1.204,4.214,5.418,0.151,0.434,0.585,71,11.3,34,38,251,283,47.00
Mikael Granlund,31,1,41,6,25,31,20,-6,1233,936,167,129,6,0,0,1,1,14,10,1,5,1,20,10,1,6,2,32.3,0.427,1.780,2.207,0.563,1.313,1.875,0.000,5.227,5.227,0.146,0.610,0.756,80,7.5,37,35,291,301,49.16
Kristopher Letang,36,0,52,4,27,31,50,15,1492,1229,114,148,4,0,0,1,0,24,2,1,3,0,28,2,1,4,0,6.5,0.186,1.252,1.438,0.225,1.352,1.577,0.000,1.206,1.206,0.077,0.519,0.596,104,3.9,83,86,0,0,0.00
Zachary Werenski,26,0,41,2,29,31,16,4,1465,1202,178,83,2,0,0,0,0,23,6,0,4,1,25,6,0,4,1,19.4,0.120,1.738,1.857,0.146,1.679,1.825,0.000,2.946,2.946,0.049,0.707,0.756,114,1.8,11,71,0,0,0.00
Lawson Crouse,26,1,53,20,10,30,32,-6,1020,779,106,134,15,5,0,1,0,6,3,1,0,0,21,8,1,1,0,26.7,1.332,0.666,1.998,1.307,0.523,1.830,3.201,1.921,5.122,0.377,0.189,0.566,121,16.5,93,37,21,45,31.82
Cole Perfetti,21,1,52,14,16,30,10,11,860,707,152,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.127,1.288,2.415,0.881,0.979,1.859,2.269,2.723,4.992,0.269,0.308,0.577,112,12.5,14,18,36,62,36.73
Marco Rossi,22,1,54,14,16,30,37,3,1002,848,145,8,13,1,0,2,1,13,3,0,0,0,26,4,0,2,1,13.3,0.931,1.064,1.995,1.021,1.021,2.042,0.460,1.379,1.839,0.259,0.296,0.556,101,13.9,10,25,227,283,44.51
Brayden Schenn,32,1,54,13,17,30,32,-16,1042,847,158,36,10,2,1,3,2,11,6,0,2,1,21,8,1,5,3,26.7,0.831,1.087,1.918,0.787,0.865,1.652,0.842,2.525,3.366,0.241,0.315,0.556,108,12.0,99,31,324,337,49.02
Ross Colton,27,1,54,12,18,30,51,-1,840,724,106,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.952,1.428,2.380,0.920,1.472,2.391,1.252,1.252,2.503,0.222,0.333,0.556,103,11.7,77,33,303,283,51.71
Juraj Slafkovsky,19,1,55,12,18,30,29,-11,1031,861,170,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.761,1.142,1.903,0.532,0.988,1.520,1.923,1.923,3.847,0.218,0.327,0.545,91,13.2,82,49,7,10,41.18
Nicolas Roy,26,1,45,10,20,30,23,13,927,751,101,74,9,1,0,2,0,16,4,0,3,0,25,5,0,5,0,16.7,0.862,1.725,2.587,0.958,1.703,2.661,0.791,3.164,3.955,0.222,0.444,0.667,74,13.5,23,23,238,253,48.47
Jordan Eberle,33,1,50,10,20,30,9,4,1027,885,142,0,6,4,0,3,1,15,5,0,2,0,21,9,0,5,1,30.0,0.701,1.401,2.102,0.488,1.220,1.708,2.025,2.532,4.557,0.200,0.400,0.600,106,9.4,14,11,20,30,40.00
Chandler Stephenson,29,1,50,10,20,30,21,-7,1108,836,176,95,7,2,1,4,0,13,6,1,3,0,20,8,2,7,0,26.7,0.650,1.299,1.949,0.603,1.119,1.722,0.816,2.449,3.265,0.200,0.400,0.600,70,14.3,26,26,409,374,52.23
Ryan Strome,30,1,51,9,21,30,65,-13,952,794,150,7,7,2,0,0,0,13,8,0,3,0,20,10,0,3,0,33.3,0.667,1.557,2.224,0.622,1.155,1.778,0.938,3.752,4.690,0.176,0.412,0.588,94,9.6,31,16,97,123,44.09
Jakob Chychrun,25,0,51,9,21,30,40,-13,1363,1191,158,13,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.466,1.087,1.553,0.296,0.770,1.066,1.786,3.572,5.358,0.176,0.412,0.588,122,7.4,31,86,0,0,0.00
Jamie Benn,34,1,55,9,21,30,33,0,896,697,136,63,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.657,1.533,2.189,0.563,1.033,1.596,0.962,4.327,5.288,0.164,0.382,0.545,88,10.2,60,32,302,179,62.79
Noah Hanifin,26,0,55,9,21,30,22,10,1424,1183,102,138,7,2,0,1,0,16,4,1,3,0,23,6,1,4,0,20.0,0.414,0.965,1.378,0.387,0.885,1.272,1.276,2.552,3.828,0.164,0.382,0.545,104,8.7,33,80,0,0,0.00
Brent Burns,38,0,54,8,22,30,14,15,1309,1013,153,142,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.407,1.120,1.528,0.263,0.658,0.921,1.306,5.222,6.528,0.148,0.407,0.556,134,6.0,20,51,0,0,0.00
Brady Skjei,29,0,54,7,23,30,24,2,1281,1101,47,132,5,1,1,1,0,15,6,2,4,2,20,7,3,5,2,23.3,0.364,1.197,1.561,0.303,0.908,1.211,1.402,8.414,9.817,0.130,0.426,0.556,114,6.1,38,59,0,0,0.00
Travis Sanheim,27,0,55,5,25,30,34,-20,1430,1132,121,176,4,0,1,2,0,18,5,2,3,1,22,5,3,5,1,16.7,0.229,1.144,1.373,0.231,1.041,1.272,0.000,2.694,2.694,0.091,0.455,0.545,98,5.1,50,94,0,0,0.00
John Carlson,33,0,53,3,27,30,32,-4,1551,1167,212,171,2,1,0,1,0,17,10,0,7,3,19,11,0,8,3,36.7,0.131,1.182,1.313,0.116,0.989,1.106,0.319,3.194,3.513,0.057,0.509,0.566,113,2.7,30,129,0,0,0.00
Nick Paul,28,1,56,14,15,29,19,-21,1058,825,200,32,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.851,0.911,1.762,0.545,0.779,1.324,2.241,1.600,3.841,0.250,0.268,0.518,107,13.1,49,28,343,289,54.27
Stefan Noesen,30,1,53,12,17,29,24,10,724,626,96,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.125,1.594,2.719,0.976,1.302,2.278,2.103,3.505,5.609,0.226,0.321,0.547,69,17.4,65,18,23,45,33.82
Drew Doughty,34,0,53,11,18,29,34,11,1554,1209,202,142,6,5,0,3,1,11,7,0,2,0,17,12,0,5,1,41.4,0.481,0.787,1.267,0.337,0.618,0.955,1.674,2.344,4.018,0.208,0.340,0.547,94,11.7,73,102,0,0,0.00
Andrew Mangiapane,27,1,54,10,19,29,43,6,949,831,74,43,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.702,1.335,2.037,0.642,1.524,2.165,1.796,0.000,1.796,0.185,0.352,0.537,92,10.9,51,22,3,4,42.86
Moritz Seider,22,0,54,6,23,29,34,-3,1339,1021,157,160,3,3,0,0,0,11,12,0,4,0,14,15,0,4,0,51.7,0.299,1.145,1.444,0.196,0.718,0.914,1.273,5.094,6.367,0.111,0.426,0.537,89,6.7,99,128,0,0,0.00
Anthony Mantha,29,1,49,17,11,28,10,6,826,737,89,0,16,1,0,0,0,7,4,0,4,0,23,5,0,4,0,17.9,1.510,0.977,2.488,1.594,0.697,2.292,0.822,3.288,4.110,0.347,0.224,0.571,83,20.5,24,16,2,5,28.57
Kirill Marchenko,23,1,51,16,12,28,10,6,986,811,168,6,9,7,0,1,0,11,1,0,1,0,20,8,0,2,0,28.6,1.144,0.858,2.003,0.782,0.956,1.739,2.934,0.419,3.354,0.314,0.235,0.549,133,12.0,24,30,21,41,33.87
Cam Atkinson,34,1,55,13,15,28,20,-19,1027,792,142,92,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.828,0.956,1.784,0.909,0.909,1.818,0.918,1.836,2.753,0.236,0.273,0.509,159,8.2,14,32,10,11,47.62
Erik Haula,32,1,48,11,17,28,38,1,971,783,64,123,9,1,1,2,0,14,2,1,1,0,23,3,2,3,0,10.7,0.849,1.312,2.161,0.862,1.340,2.202,1.164,2.328,3.492,0.229,0.354,0.583,93,11.8,48,20,262,202,56.47
Conor Garland,27,1,56,11,17,28,10,13,837,756,80,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.844,1.305,2.149,0.935,1.360,2.295,0.000,0.795,0.795,0.196,0.304,0.500,129,8.5,24,19,2,2,50.00
Sean Durzi,25,0,48,8,20,28,45,3,1351,1093,205,53,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.444,1.110,1.553,0.343,0.892,1.235,1.095,2.556,3.651,0.167,0.417,0.583,88,9.1,21,106,0,0,0.00
Rasmus Andersson,27,0,51,7,21,28,33,2,1442,1162,161,118,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.342,1.027,1.370,0.364,0.971,1.335,0.000,2.181,2.181,0.137,0.412,0.549,116,6.0,25,122,0,0,0.00
Torey Krug,32,0,54,2,26,28,26,-20,1301,1057,176,67,2,0,0,1,0,17,9,0,5,0,19,9,0,6,0,32.1,0.102,1.332,1.435,0.126,1.072,1.198,0.000,3.392,3.392,0.037,0.481,0.519,119,1.7,34,71,0,0,0.00
Jason Dickinson,28,1,55,17,10,27,35,7,987,814,42,130,16,1,0,2,0,10,0,0,2,1,26,1,0,4,1,3.7,1.127,0.663,1.790,1.285,0.803,2.088,1.554,0.000,1.554,0.309,0.182,0.491,87,19.5,84,50,419,430,49.35
Ryan Hartman,29,1,49,15,12,27,36,-6,962,803,110,48,11,4,0,0,0,11,1,0,1,0,22,5,0,1,0,18.5,1.145,0.916,2.062,1.005,1.005,2.011,2.666,0.666,3.332,0.306,0.245,0.551,113,13.3,39,32,241,268,47.35
Dmitry Voronkov,23,1,47,14,13,27,39,7,801,665,135,0,11,3,0,1,0,12,1,0,1,0,23,4,0,2,0,14.8,1.339,1.243,2.582,1.266,1.381,2.647,1.701,0.567,2.268,0.298,0.277,0.574,81,17.3,48,31,169,212,44.36
Sam Bennett,27,1,43,13,14,27,77,11,994,843,128,22,8,5,0,2,0,9,5,0,3,0,17,10,0,5,0,37.0,1.094,1.178,2.272,0.794,0.893,1.687,3.261,3.261,6.522,0.302,0.326,0.628,96,13.5,71,24,248,288,46.27
David Perron,35,1,48,12,15,27,39,-12,918,718,199,0,6,6,0,3,0,9,6,0,2,1,15,12,0,5,1,44.4,0.980,1.225,2.205,0.626,0.940,1.566,2.253,2.253,4.506,0.250,0.313,0.563,85,14.1,40,16,10,13,43.48
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Mikael Backlund,34,1,55,12,15,27,20,7,1152,899,113,139,10,1,1,2,0,13,1,1,1,1,23,2,2,3,1,7.4,0.681,0.852,1.533,0.727,0.946,1.673,0.578,0.578,1.155,0.218,0.273,0.491,149,8.1,41,21,502,483,50.96
Thomas Novak,26,1,44,11,16,27,6,-10,862,728,132,1,6,5,0,1,0,14,2,0,3,2,20,7,0,4,2,25.9,1.043,1.518,2.561,0.674,1.572,2.246,3.085,1.234,4.320,0.250,0.364,0.614,71,15.5,2,16,140,178,44.03
Nick Bjugstad,31,1,54,10,17,27,38,1,1051,802,108,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.634,1.078,1.712,0.581,1.163,1.744,1.228,1.841,3.069,0.185,0.315,0.500,112,8.9,75,35,448,460,49.34
Morgan Frost,24,1,45,9,18,27,12,6,945,790,152,1,7,2,0,1,0,12,6,0,3,0,19,8,0,4,0,29.6,0.762,1.524,2.286,0.709,1.215,1.924,1.046,3.138,4.184,0.200,0.400,0.600,86,10.5,32,39,241,278,46.44
Gustav Forsling,27,0,54,8,19,27,37,38,1332,1105,36,189,7,1,0,0,0,18,1,0,2,0,25,2,0,2,0,7.4,0.400,0.951,1.351,0.422,1.085,1.507,1.810,1.810,3.620,0.148,0.352,0.500,116,6.9,63,78,0,0,0.00
Luke Hughes,20,0,54,8,19,27,16,-10,1269,1066,197,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.420,0.998,1.418,0.250,0.687,0.937,1.350,2.700,4.050,0.148,0.352,0.500,82,9.8,14,32,0,0,0.00
Logan Cooley,19,1,54,8,19,27,16,-10,946,785,154,6,6,2,0,1,0,11,8,0,3,0,17,10,0,4,0,37.0,0.563,1.338,1.902,0.509,0.934,1.443,0.864,3.454,4.318,0.148,0.352,0.500,87,9.2,30,23,168,244,40.78
Max Domi,28,1,53,5,22,27,73,0,779,713,65,0,4,1,0,0,0,21,1,0,3,0,25,2,0,3,0,7.4,0.436,1.917,2.353,0.381,1.998,2.378,1.038,1.038,2.076,0.094,0.415,0.509,76,6.6,37,11,166,163,50.46
Cam Fowler,32,0,54,4,23,27,14,-27,1507,1152,148,205,2,2,0,0,0,12,11,0,3,1,14,13,0,3,1,48.1,0.177,1.017,1.194,0.116,0.694,0.810,0.895,4.923,5.818,0.074,0.426,0.500,78,5.1,20,76,0,0,0.00
Jake Neighbours,21,1,54,19,7,26,11,-9,901,769,108,24,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.405,0.518,1.922,1.126,0.260,1.386,3.696,2.464,6.160,0.352,0.130,0.481,102,18.6,82,34,6,15,28.57
Dawson Mercer,22,1,54,15,11,26,10,-14,1037,843,83,110,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.963,0.707,1.670,0.948,0.790,1.738,2.385,0.795,3.180,0.278,0.204,0.481,92,16.3,15,38,113,121,48.29
Yegor Chinakhov,22,1,41,14,12,26,6,-1,931,795,122,13,13,1,0,2,0,11,1,0,2,0,24,2,0,4,0,7.7,1.320,1.132,2.452,1.436,1.215,2.650,0.717,0.717,1.434,0.341,0.293,0.634,85,16.5,32,23,1,10,9.09
