Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dmitry Voronkov,24,1,36,17,13,30,37,16,1019,864,151,3,10,7,0,1,0,12,1,0,3,0,22,8,0,4,0,26.7,1.668,1.275,2.943,1.157,1.388,2.545,4.630,0.661,5.291,0.472,0.361,0.833,78,21.8,25,24,18,19,48.65
Tyler Toffoli,32,1,47,17,13,30,8,-15,994,802,192,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.309,1.001,2.310,1.337,0.573,1.910,1.195,2.788,3.983,0.362,0.277,0.638,131,13.0,27,18,7,8,46.67
Ivan Barbashev,29,1,34,15,15,30,6,10,1000,947,53,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.587,1.587,3.174,1.565,1.677,3.242,1.982,0.000,1.982,0.441,0.441,0.882,57,26.3,68,20,4,7,36.36
Jaden Schwartz,32,1,46,13,17,30,16,0,1069,924,144,0,10,3,0,5,0,14,3,0,1,0,24,6,0,6,0,20.0,0.951,1.244,2.195,0.846,1.185,2.031,1.629,1.629,3.257,0.283,0.370,0.652,105,12.4,28,26,11,18,37.93
Jakob Chychrun,26,0,40,12,18,30,30,17,1243,1090,146,6,8,4,0,3,1,11,7,0,4,2,19,11,0,7,3,36.7,0.868,1.302,2.171,0.660,0.908,1.568,2.456,4.299,6.755,0.300,0.450,0.750,93,12.9,28,51,0,0,0.00
Jamie Benn,35,1,44,12,18,30,54,2,954,740,167,46,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,1.029,1.543,2.572,1.215,1.326,2.541,0.489,2.934,3.423,0.273,0.409,0.682,84,14.3,66,25,192,146,56.80
Roman Josi,34,0,40,8,22,30,16,-20,1515,1222,198,94,7,1,0,1,0,10,12,0,2,0,17,13,0,3,0,43.3,0.475,1.307,1.782,0.515,0.736,1.252,0.453,5.440,5.893,0.200,0.550,0.750,116,6.9,35,72,0,0,0.00
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Chandler Stephenson,30,1,45,6,24,30,14,-9,1185,898,165,120,4,1,1,0,0,12,12,0,4,0,16,13,1,4,0,43.3,0.405,1.620,2.025,0.356,1.068,1.424,0.483,5.798,6.281,0.133,0.533,0.667,43,14.0,17,25,456,433,51.29
Neal Pionk,29,0,46,6,24,30,32,10,1323,1121,86,115,3,3,0,1,0,17,6,1,3,0,20,9,1,4,0,30.0,0.355,1.419,1.774,0.209,1.186,1.395,2.716,5.431,8.147,0.130,0.522,0.652,75,8.0,71,73,0,0,0.00
Jake DeBrusk,28,1,44,17,12,29,10,-3,996,838,149,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.395,0.985,2.380,0.976,0.879,1.855,3.824,1.639,5.463,0.386,0.273,0.659,90,18.9,63,29,4,12,25.00
Steven Stamkos,34,1,44,15,14,29,24,-12,1082,884,196,1,7,8,0,4,0,9,5,0,3,0,16,13,0,7,0,44.8,1.134,1.059,2.193,0.647,0.832,1.480,3.340,2.087,5.427,0.341,0.318,0.659,93,16.1,35,25,225,219,50.68
Nazem Kadri,34,1,44,15,14,29,42,-15,1123,958,158,6,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.092,1.020,2.112,1.110,0.598,1.708,1.031,3.608,4.639,0.341,0.318,0.659,152,9.9,31,18,353,427,45.26
Vincent Trocheck,31,1,44,14,15,29,34,-1,1304,976,187,141,9,4,1,3,0,9,6,0,1,0,18,10,1,4,0,34.5,0.878,0.941,1.819,0.754,0.754,1.509,1.747,2.620,4.367,0.318,0.341,0.659,117,12.0,134,47,524,346,60.23
Oliver Bjorkstrand,29,1,45,13,16,29,9,0,928,792,135,0,9,4,0,1,0,13,3,0,2,0,22,7,0,3,0,24.1,1.120,1.379,2.499,0.909,1.312,2.221,2.361,1.770,4.131,0.289,0.356,0.644,96,13.5,45,9,2,3,40.00
Patrick Kane,36,1,39,11,18,29,8,-6,1039,860,179,0,5,6,0,5,1,10,8,0,3,1,15,14,0,8,2,48.3,0.977,1.598,2.575,0.536,1.073,1.609,3.094,4.125,7.220,0.282,0.462,0.744,84,13.1,9,8,1,3,25.00
Pavel Buchnevich,29,1,44,11,18,29,11,4,1130,936,139,54,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.796,1.302,2.098,0.873,1.048,1.922,0.585,2.925,3.510,0.250,0.409,0.659,85,12.9,30,21,77,134,36.49
Elias Pettersson,26,1,38,10,19,29,10,-5,1145,896,199,50,5,5,0,1,0,15,4,0,6,2,20,9,0,7,2,31.0,0.827,1.571,2.398,0.529,1.586,2.114,2.375,1.900,4.274,0.263,0.500,0.763,71,14.1,34,48,258,309,45.50
Anton Lundell,23,1,45,10,19,29,24,5,1026,821,76,129,7,2,1,1,0,16,3,0,2,0,23,5,1,3,0,17.2,0.779,1.480,2.260,0.682,1.559,2.241,2.105,3.157,5.262,0.222,0.422,0.644,92,10.9,75,34,320,297,51.86
J.T. Miller,31,1,34,8,21,29,28,-6,1071,823,196,50,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.791,2.076,2.867,0.900,1.542,2.442,0.539,4.851,5.390,0.235,0.618,0.853,67,11.9,77,20,338,246,57.88
Stefan Noesen,31,1,45,17,11,28,21,-2,953,748,160,43,9,8,0,5,1,8,3,0,1,0,17,11,0,6,1,39.3,1.427,0.923,2.350,0.962,0.855,1.817,3.983,1.494,5.476,0.378,0.244,0.622,99,17.2,91,15,31,26,54.39
Sam Bennett,28,1,44,13,15,28,53,-14,1030,907,119,4,10,3,0,1,0,12,3,0,4,1,22,6,0,5,1,21.4,1.032,1.191,2.223,0.902,1.082,1.985,2.059,2.059,4.118,0.295,0.341,0.636,126,10.3,93,31,293,321,47.72
Owen Tippett,25,1,46,13,15,28,14,-11,1014,865,144,4,13,0,0,1,1,9,6,0,1,0,22,6,0,2,1,21.4,1.003,1.157,2.159,1.176,0.814,1.990,0.000,3.245,3.245,0.283,0.326,0.609,121,10.7,70,38,5,9,35.71
Kyle Palmieri,33,1,44,12,16,28,12,-11,1112,918,133,60,10,2,0,1,0,11,4,1,2,0,21,6,1,3,0,21.4,0.883,1.177,2.059,0.891,0.980,1.871,1.229,2.458,3.687,0.273,0.364,0.636,85,14.1,29,17,10,11,47.62
Fabian Zetterlund,25,1,47,12,16,28,8,5,1051,927,120,3,9,3,0,0,0,14,2,0,2,1,23,5,0,2,1,17.9,0.874,1.165,2.039,0.743,1.156,1.899,1.903,1.269,3.172,0.255,0.340,0.596,95,12.6,87,45,25,15,62.50
Claude Giroux,36,1,44,9,19,28,16,4,1118,849,122,145,7,2,0,1,0,12,6,1,2,0,19,8,1,3,0,28.6,0.659,1.390,2.049,0.674,1.155,1.829,1.332,3.996,5.327,0.205,0.432,0.636,84,10.7,38,23,329,217,60.26
Shayne Gostisbehere,31,0,37,6,22,28,16,-5,1143,912,224,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.511,1.872,2.382,0.213,0.853,1.066,1.734,6.068,7.802,0.162,0.595,0.757,74,8.1,29,32,0,0,0.00
Dougie Hamilton,31,0,47,5,23,28,22,3,1195,990,188,17,1,4,0,2,0,15,8,0,5,1,16,12,0,7,1,42.9,0.320,1.473,1.793,0.077,1.161,1.238,1.630,3.259,4.889,0.106,0.489,0.596,135,3.7,52,63,0,0,0.00
John Carlson,34,0,45,4,24,28,14,17,1432,1063,189,179,3,1,0,0,0,16,8,0,3,1,19,9,0,3,1,32.1,0.223,1.340,1.564,0.226,1.204,1.430,0.421,3.370,3.792,0.089,0.533,0.622,98,4.1,34,82,0,0,0.00
Roope Hintz,28,1,42,19,8,27,16,3,1014,779,164,70,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.606,0.676,2.282,1.650,0.660,2.310,2.087,1.043,3.130,0.452,0.190,0.643,98,19.4,24,22,230,199,53.61
Pavel Dorofeyev,24,1,44,19,8,27,12,-6,971,860,111,0,11,8,0,3,0,8,0,0,1,0,19,8,0,4,0,29.6,1.600,0.674,2.273,1.046,0.761,1.807,5.869,0.000,5.869,0.432,0.182,0.614,130,14.6,11,26,0,4,0.00
Matthew Knies,22,1,44,16,11,27,20,-2,1104,888,130,85,15,1,0,1,0,7,4,0,4,0,22,5,0,5,0,18.5,1.185,0.815,2.000,1.381,0.644,2.025,0.629,2.517,3.147,0.364,0.250,0.614,76,21.1,100,20,0,1,0.00
Brock Boeser,27,1,37,15,12,27,16,-10,1054,853,199,0,10,5,0,1,0,7,5,0,1,1,17,10,0,2,1,37.0,1.384,1.107,2.491,1.139,0.798,1.937,2.434,2.434,4.867,0.405,0.324,0.730,68,22.1,34,11,6,21,22.22
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Brayden Schenn,33,1,46,10,17,27,37,0,1055,903,101,50,8,2,0,4,2,16,1,0,2,0,24,3,0,6,2,11.1,0.742,1.261,2.002,0.693,1.386,2.079,1.540,0.770,2.311,0.217,0.370,0.587,90,11.1,105,31,346,341,50.36
Mika Zibanejad,31,1,44,8,19,27,14,-25,1096,798,166,130,6,2,0,0,0,10,8,1,5,0,16,10,1,5,0,37.0,0.597,1.417,2.014,0.614,1.024,1.638,0.981,3.923,4.903,0.182,0.432,0.614,97,8.3,15,27,327,317,50.78
Moritz Seider,23,0,44,4,23,27,20,-2,1500,1180,175,145,4,0,0,0,0,11,12,0,6,1,15,12,0,6,1,44.4,0.218,1.254,1.472,0.277,0.763,1.040,0.000,5.593,5.593,0.091,0.523,0.614,84,4.8,110,103,0,0,0.00
Zach Hyman,32,1,40,15,11,26,16,9,1155,958,196,0,10,5,0,5,0,7,4,0,1,0,17,9,0,6,0,34.6,1.168,0.857,2.025,0.939,0.657,1.596,2.289,1.832,4.121,0.375,0.275,0.650,113,13.3,34,13,1,2,33.33
Ryan O'Reilly,33,1,41,13,13,26,11,-13,1138,907,179,51,7,6,0,3,0,10,3,0,0,0,17,9,0,3,0,34.6,1.003,1.003,2.005,0.677,0.967,1.644,2.943,1.471,4.414,0.317,0.317,0.634,77,16.9,13,40,378,303,55.51
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Kent Johnson,22,1,31,12,14,26,8,-5,1041,818,166,56,10,1,1,2,0,5,8,1,0,0,15,9,2,2,0,34.6,1.338,1.561,2.898,1.419,0.709,2.128,0.696,5.572,6.268,0.387,0.452,0.839,61,19.7,1,9,0,4,0.00
Ryan Nugent-Hopkins,31,1,44,12,14,26,10,2,1147,865,186,95,7,5,0,3,1,8,6,0,3,1,15,11,0,6,2,42.3,0.856,0.999,1.855,0.662,0.756,1.418,2.195,2.634,4.829,0.273,0.318,0.591,91,13.2,14,26,119,99,54.59
Brock Nelson,33,1,44,12,14,26,6,-2,1153,947,140,65,9,1,2,2,0,13,1,0,2,0,22,2,2,4,0,7.7,0.851,0.993,1.844,0.777,1.122,1.899,0.582,0.582,1.164,0.273,0.318,0.591,110,10.9,17,23,362,311,53.79
Colton Parayko,31,0,46,10,16,26,6,3,1463,1288,34,139,8,1,1,3,1,15,0,1,3,2,23,1,2,6,3,3.8,0.535,0.856,1.390,0.486,0.911,1.396,2.268,0.000,2.268,0.217,0.348,0.565,89,11.2,69,110,0,0,0.00
Casey Mittelstadt,26,1,46,8,18,26,14,-16,1079,905,172,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.580,1.305,1.885,0.605,0.778,1.383,0.453,4.078,4.531,0.174,0.391,0.565,61,13.1,16,21,257,371,40.92
Jake Walman,28,0,34,5,21,26,22,6,1363,1042,168,152,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.388,1.631,2.019,0.508,1.523,2.031,0.000,3.776,3.776,0.147,0.618,0.765,89,5.6,31,55,0,0,0.00
Jack Roslovic,27,1,45,17,8,25,4,-4,862,783,78,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.578,0.742,2.320,1.634,0.715,2.349,1.018,1.018,2.036,0.378,0.178,0.556,87,19.5,7,13,42,45,48.28
Joshua Norris,25,1,44,15,10,25,28,-9,1123,794,193,135,9,5,1,4,1,5,5,0,1,0,14,10,1,5,1,40.0,1.093,0.729,1.821,0.927,0.515,1.442,2.111,2.111,4.223,0.341,0.227,0.568,85,17.7,116,38,322,284,53.14
Michael Bunting,29,1,44,13,12,25,42,-15,898,774,124,0,5,8,0,1,0,8,4,0,2,1,13,12,0,3,1,48.0,1.183,1.092,2.275,0.528,0.845,1.374,5.251,2.625,7.876,0.295,0.273,0.568,84,15.5,47,9,4,4,50.00
Nino Niederreiter,32,1,46,12,13,25,18,19,873,787,86,0,11,1,0,1,0,9,4,0,2,0,20,5,0,3,0,20.0,1.075,1.164,2.239,1.093,0.894,1.988,0.906,3.624,4.531,0.261,0.283,0.543,97,12.4,90,26,16,18,47.06
Nick Paul,29,1,37,11,14,25,20,-1,990,865,76,49,10,1,0,2,1,10,3,1,4,0,20,4,1,6,1,16.0,1.081,1.375,2.456,1.124,1.124,2.249,1.279,3.837,5.115,0.297,0.378,0.676,64,17.2,33,16,223,222,50.11
Alexis Lafrenière,23,1,44,11,14,25,22,-12,1075,961,113,0,9,2,0,2,0,14,0,0,1,0,23,2,0,3,0,8.0,0.837,1.065,1.902,0.766,1.191,1.956,1.444,0.000,1.444,0.250,0.318,0.568,109,10.1,60,14,10,15,40.00
Adam Lowry,31,1,46,10,15,25,14,16,937,807,2,127,10,0,0,4,1,13,0,2,1,0,23,0,2,5,1,0.0,0.835,1.253,2.088,0.969,1.260,2.230,0.000,0.000,0.000,0.217,0.326,0.543,64,15.6,87,41,402,374,51.80
Ryan Strome,31,1,45,7,18,25,25,-3,1013,835,164,13,7,0,0,2,0,14,4,0,1,0,21,4,0,3,0,16.0,0.553,1.421,1.973,0.670,1.340,2.011,0.000,1.951,1.951,0.156,0.400,0.556,78,9.0,27,26,285,385,42.54
Cole Perfetti,22,1,46,7,18,25,8,14,908,796,111,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.603,1.550,2.153,0.393,1.178,1.571,2.101,4.202,6.304,0.152,0.391,0.543,81,8.6,37,31,14,33,29.79
Kevin Fiala,28,1,41,15,9,24,30,-9,1092,912,178,1,9,6,0,2,0,3,6,0,4,0,12,12,0,6,0,50.0,1.205,0.723,1.929,0.866,0.289,1.154,2.956,2.956,5.911,0.366,0.220,0.585,114,13.2,25,17,11,12,47.83
Tyler Bertuzzi,29,1,45,14,10,24,39,-22,957,801,156,0,8,6,0,0,0,8,2,0,2,0,16,8,0,2,0,33.3,1.169,0.835,2.004,0.798,0.798,1.597,3.073,1.024,4.097,0.311,0.222,0.533,73,19.2,43,19,9,10,47.37
Ryan Donato,28,1,43,13,11,24,26,-7,883,782,98,2,12,1,0,2,0,7,4,0,2,0,19,5,0,4,0,20.8,1.231,1.042,2.273,1.284,0.749,2.033,0.848,3.393,4.241,0.302,0.256,0.558,102,12.8,77,6,106,132,44.54
Warren Foegele,28,1,42,12,12,24,8,19,953,827,28,97,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,1.079,1.079,2.157,1.243,1.243,2.485,0.000,0.000,0.000,0.286,0.286,0.571,95,12.6,36,28,12,7,63.16
Morgan Frost,25,1,42,11,13,24,14,-8,902,761,139,1,10,1,0,2,0,7,6,0,1,0,17,7,0,3,0,29.2,1.044,1.234,2.278,1.125,0.788,1.913,0.614,3.683,4.297,0.262,0.310,0.571,80,13.8,31,33,262,251,51.07
Frank Vatrano,30,1,44,11,13,24,28,-5,1076,858,173,44,9,2,0,1,0,11,2,0,3,1,20,4,0,4,1,16.7,0.836,0.988,1.824,0.858,1.049,1.907,0.941,0.941,1.882,0.250,0.295,0.545,138,8.0,115,34,8,10,44.44
Will Cuylle,22,1,44,11,13,24,21,6,891,773,45,72,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.009,1.193,2.202,1.058,1.270,2.328,0.000,1.784,1.784,0.250,0.295,0.545,81,13.6,157,22,6,12,33.33
Ryan McLeod,25,1,44,10,14,24,10,7,933,793,5,134,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.877,1.228,2.105,1.032,1.444,2.476,0.000,0.000,0.000,0.227,0.318,0.545,47,21.3,13,21,319,287,52.64
Pavel Zacha,27,1,46,10,14,24,15,0,1136,850,182,102,8,0,2,3,2,13,1,0,2,0,21,1,2,5,2,4.2,0.689,0.964,1.653,0.736,1.196,1.933,0.000,0.428,0.428,0.217,0.304,0.522,86,11.6,27,11,210,181,53.71
Matthew Beniers,22,1,46,9,15,24,8,7,1079,916,152,10,8,1,0,0,0,13,2,0,2,0,21,3,0,2,0,12.5,0.653,1.088,1.741,0.683,1.110,1.793,0.514,1.028,1.542,0.196,0.326,0.522,81,11.1,22,41,310,350,46.97
Kaapo Kakko,23,1,43,8,16,24,30,10,856,786,70,0,6,2,0,1,0,14,2,0,2,0,20,4,0,3,0,16.7,0.782,1.564,2.346,0.639,1.491,2.130,2.388,2.388,4.776,0.186,0.372,0.558,65,12.3,42,11,38,41,48.10
Travis Sanheim,28,0,46,6,18,24,28,4,1480,1288,47,144,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.317,0.951,1.269,0.364,0.850,1.215,0.000,3.303,3.303,0.130,0.391,0.522,87,6.9,38,102,0,0,0.00
Juraj Slafkovsky,20,1,41,5,19,24,14,-7,997,801,195,1,4,1,0,0,0,14,5,0,4,0,18,6,0,4,0,25.0,0.440,1.672,2.112,0.438,1.535,1.973,0.449,2.244,2.693,0.122,0.463,0.585,52,9.6,98,28,3,7,30.00
Jake Sanderson,22,0,44,2,22,24,6,-14,1471,1117,205,148,1,1,0,1,1,6,14,2,4,1,7,15,2,5,2,62.5,0.111,1.223,1.335,0.073,0.439,0.512,0.398,5.572,5.969,0.045,0.500,0.545,90,2.2,26,92,0,0,0.00
Evgeny Dadonov,35,1,44,12,11,23,4,10,845,762,83,0,8,4,0,0,0,11,0,0,2,0,19,4,0,2,0,17.4,1.161,1.064,2.225,0.859,1.181,2.040,3.943,0.000,3.943,0.273,0.250,0.523,77,15.6,30,20,0,0,0.00
Adam Fantilli,20,1,45,11,12,23,10,-6,997,885,87,24,9,2,0,1,0,10,2,0,1,0,19,4,0,2,0,17.4,0.882,0.963,1.845,0.813,0.904,1.717,1.827,1.827,3.655,0.244,0.267,0.511,89,12.4,63,33,210,294,41.67
Matt Coronato,22,1,39,10,13,23,15,10,1008,889,118,0,8,2,0,1,1,6,7,0,4,1,14,9,0,5,2,39.1,0.915,1.190,2.105,0.830,0.623,1.453,1.561,5.464,7.025,0.256,0.333,0.590,93,10.8,18,14,27,34,44.26
Jake Evans,28,1,44,10,13,23,8,8,941,753,3,184,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.869,1.130,1.999,0.760,1.303,2.063,0.000,0.000,0.000,0.227,0.295,0.523,43,23.3,63,24,297,289,50.68
Jordan Staal,36,1,45,9,14,23,12,9,920,779,6,133,7,0,2,2,0,14,0,0,2,0,21,0,2,4,0,0.0,0.782,1.217,1.999,0.718,1.436,2.155,0.000,0.000,0.000,0.200,0.311,0.511,63,14.3,75,23,441,376,53.98
Scott Laughton,30,1,46,9,14,23,14,-9,873,752,19,101,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.807,1.255,2.061,0.832,1.352,2.184,0.000,0.000,0.000,0.196,0.304,0.500,80,11.3,104,25,108,123,46.75
Brandon Montour,30,0,45,8,15,23,35,-2,1417,1251,158,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.451,0.846,1.298,0.320,0.767,1.087,1.512,1.512,3.023,0.178,0.333,0.511,127,6.3,50,52,0,0,0.00
Cole Sillinger,21,1,43,7,16,23,31,-14,1055,858,91,105,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.555,1.269,1.824,0.390,1.365,1.755,1.826,0.913,2.740,0.163,0.372,0.535,102,6.9,55,24,223,230,49.23
Logan Stankoven,21,1,42,6,17,23,2,2,940,814,125,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.547,1.550,2.096,0.526,1.369,1.895,0.683,2.731,3.414,0.143,0.405,0.548,118,5.1,27,14,49,57,46.23
Brandt Clarke,21,0,42,3,20,23,30,12,1043,896,143,3,1,2,0,0,0,15,5,0,6,1,16,7,0,6,1,30.4,0.246,1.643,1.889,0.096,1.434,1.530,1.192,2.981,4.174,0.071,0.476,0.548,82,3.7,13,75,0,0,0.00
Artturi Lehkonen,29,1,34,16,6,22,12,14,1293,1066,153,73,14,1,1,3,0,5,1,0,0,0,19,2,1,3,0,9.1,1.310,0.491,1.801,1.390,0.497,1.887,0.689,0.689,1.379,0.471,0.176,0.647,73,21.9,16,21,5,6,45.45
Jake Neighbours,22,1,46,11,11,22,30,-1,985,842,130,12,7,4,0,1,1,8,3,0,1,0,15,7,0,2,1,31.8,0.874,0.874,1.747,0.650,0.743,1.393,2.401,1.801,4.201,0.239,0.239,0.478,82,13.4,109,35,4,10,28.57
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Dylan Cozens,23,1,44,10,12,22,45,-16,1040,843,146,50,9,1,0,1,0,11,1,0,3,0,20,2,0,4,0,9.1,0.787,0.944,1.730,0.873,1.068,1.941,0.559,0.559,1.118,0.227,0.273,0.500,96,10.4,89,29,334,348,48.97
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Blake Coleman,33,1,44,9,13,22,16,-1,1047,861,78,107,7,2,0,2,0,12,0,1,2,0,19,2,1,4,0,9.1,0.703,1.016,1.719,0.665,1.139,1.804,2.097,0.000,2.097,0.205,0.295,0.500,102,8.8,88,39,31,23,57.41
Taylor Hall,33,1,44,8,14,22,16,-17,903,825,77,1,7,1,0,1,0,12,2,0,0,0,19,3,0,1,0,13.6,0.724,1.268,1.992,0.694,1.190,1.883,1.062,2.125,3.187,0.182,0.318,0.500,79,10.1,23,27,30,39,43.48
Sean Couturier,32,1,44,8,14,22,21,-2,1015,897,87,30,8,0,0,1,1,13,1,0,3,0,21,1,0,4,1,4.5,0.645,1.128,1.773,0.729,1.185,1.915,0.000,0.934,0.934,0.182,0.318,0.500,77,10.4,30,28,383,297,56.32
Elias Lindholm,30,1,46,7,15,22,10,-5,1086,784,203,97,6,1,0,2,0,8,5,2,2,2,14,6,2,4,2,27.3,0.504,1.081,1.585,0.598,0.798,1.396,0.384,1.922,2.306,0.152,0.326,0.478,73,9.6,75,48,436,364,54.50
Devon Toews,30,0,42,6,16,22,14,14,1470,1256,67,146,6,0,0,3,2,16,0,0,1,0,22,0,0,4,2,0.0,0.350,0.932,1.282,0.409,1.092,1.501,0.000,0.000,0.000,0.143,0.381,0.524,77,7.8,21,54,0,0,0.00
Thomas Harley,23,0,42,6,16,22,8,22,1334,1128,102,103,6,0,0,1,1,13,3,0,8,1,19,3,0,9,2,13.6,0.386,1.028,1.414,0.456,0.987,1.443,0.000,2.521,2.521,0.143,0.381,0.524,97,6.2,18,55,0,0,0.00
Mackenzie Weegar,30,0,44,5,17,22,18,6,1404,1137,157,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.291,0.990,1.281,0.216,0.719,0.935,1.039,3.118,4.157,0.114,0.386,0.500,94,5.3,115,96,0,0,0.00
Noah Dobson,24,0,44,5,17,22,16,-8,1451,1245,166,39,5,0,0,0,0,10,6,1,2,0,15,6,1,2,0,27.3,0.282,0.958,1.240,0.328,0.657,0.985,0.000,2.941,2.941,0.114,0.386,0.500,138,3.6,35,80,0,0,0.00
Bowen Byram,23,0,44,5,17,22,20,5,1404,1210,79,114,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.291,0.990,1.281,0.338,1.081,1.419,0.000,1.023,1.023,0.114,0.386,0.500,52,9.6,44,68,0,0,0.00
Owen Power,22,0,44,5,17,22,12,-7,1340,1117,106,115,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.305,1.038,1.343,0.366,1.245,1.611,0.000,0.000,0.000,0.114,0.386,0.500,77,6.5,15,68,0,0,0.00
Mike Matheson,30,0,42,3,19,22,35,-1,1478,1131,143,203,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.174,1.102,1.276,0.152,0.909,1.061,0.598,4.188,4.786,0.071,0.452,0.524,84,3.6,26,87,0,0,0.00
Matt Grzelcyk,30,0,46,1,21,22,6,-14,1211,1044,128,37,1,0,0,0,0,13,8,0,0,0,14,8,0,0,0,36.4,0.065,1.357,1.422,0.075,0.974,1.049,0.000,4.857,4.857,0.022,0.457,0.478,55,1.8,21,61,0,0,0.00
Brett Howden,26,1,44,15,6,21,20,8,912,839,4,69,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.344,0.538,1.882,1.365,0.585,1.950,0.000,0.000,0.000,0.341,0.136,0.477,73,20.6,82,35,83,82,50.30
Kiefer Sherwood,29,1,44,13,8,21,18,2,888,743,54,89,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.198,0.737,1.935,1.320,0.770,2.090,0.000,1.500,1.500,0.295,0.182,0.477,83,15.7,260,17,16,20,44.44
Eric Robinson,29,1,45,10,11,21,8,8,721,672,0,48,10,0,0,1,0,11,0,0,0,0,21,0,0,1,0,0.0,1.109,1.220,2.329,1.190,1.309,2.499,0.000,0.000,0.000,0.222,0.244,0.467,55,18.2,64,8,6,15,28.57
Dawson Mercer,23,1,47,10,11,21,12,10,1068,873,77,117,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.717,0.788,1.505,0.614,0.877,1.491,1.970,0.985,2.955,0.213,0.234,0.447,78,12.8,28,32,13,18,41.94
Jean-Gabriel Pageau,32,1,41,9,12,21,14,4,1041,846,98,97,7,1,1,1,0,10,1,1,1,0,17,2,2,2,0,9.5,0.758,1.011,1.770,0.726,1.038,1.764,0.889,0.889,1.779,0.220,0.293,0.512,73,12.3,89,26,269,192,58.35
Quinton Byfield,22,1,42,9,12,21,22,7,1086,867,121,97,8,1,0,2,1,11,1,0,1,0,19,2,0,3,1,9.5,0.710,0.947,1.657,0.791,1.087,1.878,0.703,0.703,1.406,0.214,0.286,0.500,79,11.4,37,12,185,242,43.33
