Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Roope Hintz,28,1,48,22,13,35,16,7,1019,782,160,75,16,5,1,5,0,9,3,1,1,1,25,8,2,6,1,22.9,1.619,0.957,2.576,1.533,0.862,2.395,2.329,1.398,3.727,0.458,0.271,0.729,110,20.0,31,28,260,211,55.20
Pavel Dorofeyev,24,1,53,22,13,35,12,-7,978,860,117,0,12,10,0,4,0,10,3,0,1,0,22,13,0,5,0,37.1,1.527,0.902,2.429,0.947,0.789,1.736,5.791,1.737,7.528,0.415,0.245,0.660,154,14.3,13,29,3,10,23.08
Dmitry Voronkov,24,1,44,18,17,35,39,15,1035,884,147,3,11,7,0,1,0,15,2,0,3,0,26,9,0,4,0,25.7,1.422,1.343,2.765,1.017,1.387,2.405,3.878,1.108,4.986,0.409,0.386,0.795,97,18.6,38,30,21,29,42.00
Anton Lundell,23,1,53,12,23,35,24,10,1010,805,78,126,9,2,1,1,0,19,4,0,2,0,28,6,1,3,0,17.1,0.806,1.546,2.352,0.759,1.602,2.361,1.735,3.470,5.205,0.226,0.434,0.660,106,11.3,86,41,366,352,50.97
Dougie Hamilton,31,0,54,8,27,35,28,4,1195,989,187,17,3,5,0,3,0,18,9,0,5,1,21,14,0,8,1,40.0,0.446,1.506,1.953,0.202,1.212,1.414,1.776,3.196,4.972,0.148,0.500,0.648,154,5.2,58,75,0,0,0.00
Neal Pionk,29,0,54,7,28,35,36,15,1329,1135,82,111,4,3,0,2,1,20,7,1,3,0,24,10,1,5,1,28.6,0.351,1.404,1.756,0.235,1.174,1.409,2.437,5.686,8.123,0.130,0.519,0.648,90,7.8,81,82,0,0,0.00
Erik Karlsson,34,0,54,5,30,35,18,-13,1370,1173,160,36,4,1,0,0,0,20,10,0,7,2,24,11,0,7,2,31.4,0.243,1.459,1.702,0.227,1.136,1.363,0.414,4.143,4.557,0.093,0.556,0.648,136,3.7,19,64,0,0,0.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Kent Johnson,22,1,39,15,19,34,10,-4,1040,832,161,46,12,2,1,2,0,10,8,1,2,1,22,10,2,4,1,29.4,1.331,1.686,3.017,1.330,1.108,2.439,1.144,4.577,5.722,0.385,0.487,0.872,74,20.3,1,16,0,4,0.00
Oliver Bjorkstrand,29,1,53,15,19,34,9,1,933,792,141,0,11,4,0,1,0,16,3,0,3,0,27,7,0,4,0,20.6,1.091,1.382,2.473,0.943,1.372,2.315,1.920,1.440,3.360,0.283,0.358,0.642,112,13.4,51,11,2,4,33.33
Kyle Palmieri,33,1,52,14,20,34,12,-8,1092,905,121,65,12,2,0,1,0,15,4,1,4,1,27,6,1,5,1,17.6,0.887,1.267,2.154,0.918,1.147,2.065,1.139,2.279,3.418,0.269,0.385,0.654,94,14.9,36,23,10,14,41.67
Conor Garland,28,1,52,14,20,34,29,-4,1159,927,185,46,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.836,1.194,2.030,0.672,1.045,1.716,1.869,2.243,4.111,0.269,0.385,0.654,116,12.1,29,30,4,8,33.33
Matvei Michkov,20,1,52,14,20,34,38,-14,956,791,164,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.013,1.447,2.460,0.700,1.050,1.750,2.523,3.364,5.886,0.269,0.385,0.654,104,13.5,19,14,15,20,42.86
Teuvo Teräväinen,30,1,52,11,23,34,6,-17,999,776,145,78,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.762,1.593,2.354,0.535,0.981,1.516,2.383,5.242,7.624,0.212,0.442,0.654,77,14.3,13,21,23,31,42.59
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Jake Sanderson,22,0,52,5,29,34,6,-13,1460,1103,206,151,2,3,0,1,1,8,17,4,6,1,10,20,4,7,2,58.8,0.237,1.374,1.611,0.126,0.502,0.628,1.005,5.697,6.703,0.096,0.558,0.654,117,4.3,27,109,0,0,0.00
Matthew Knies,22,1,48,19,14,33,22,-1,1098,881,130,86,16,3,0,2,0,9,4,1,5,0,25,7,1,7,0,21.2,1.298,0.956,2.254,1.361,0.766,2.127,1.726,2.302,4.028,0.396,0.292,0.688,83,22.9,112,23,0,1,0.00
Steven Stamkos,34,1,52,17,16,33,34,-16,1077,878,196,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.092,1.028,2.120,0.630,0.867,1.497,3.164,1.758,4.921,0.327,0.308,0.635,112,15.2,41,26,277,264,51.20
Brock Boeser,27,1,45,16,17,33,16,-14,1059,866,192,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.208,1.283,2.491,1.016,0.924,1.940,2.073,2.902,4.975,0.356,0.378,0.733,92,17.4,44,16,7,23,23.33
Ivan Barbashev,29,1,43,15,18,33,6,12,1009,961,47,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.244,1.493,2.737,1.219,1.567,2.785,1.773,0.000,1.773,0.349,0.419,0.767,68,22.1,83,24,6,11,35.29
Ryan Nugent-Hopkins,31,1,51,15,18,33,16,6,1145,855,191,97,9,6,0,4,1,10,8,0,3,1,19,14,0,7,2,42.4,0.924,1.109,2.034,0.742,0.825,1.567,2.208,2.944,5.152,0.294,0.353,0.647,106,14.2,16,32,145,137,51.42
Jakob Chychrun,26,0,47,13,20,33,30,20,1253,1091,155,6,9,4,0,3,1,12,8,0,5,2,21,12,0,8,3,36.4,0.794,1.222,2.017,0.632,0.842,1.474,1.972,3.943,5.915,0.277,0.426,0.702,108,12.0,35,56,0,0,0.00
Elias Pettersson,26,1,46,11,22,33,12,-5,1137,899,192,45,6,5,0,1,0,16,6,0,6,2,22,11,0,7,2,33.3,0.757,1.514,2.271,0.522,1.391,1.913,2.036,2.444,4.480,0.239,0.478,0.717,90,12.2,44,57,302,365,45.28
Mika Zibanejad,31,1,52,10,23,33,18,-25,1097,807,168,121,6,4,0,0,0,11,11,1,6,0,17,15,1,6,0,45.5,0.631,1.450,2.081,0.514,0.943,1.457,1.644,4.522,6.166,0.192,0.442,0.635,119,8.4,18,33,393,350,52.89
Tyler Toffoli,32,1,51,18,14,32,10,-18,998,804,192,0,15,3,0,1,0,7,7,0,3,1,22,10,0,4,1,31.3,1.273,0.990,2.263,1.315,0.614,1.929,1.099,2.565,3.664,0.353,0.275,0.627,143,12.6,30,21,8,8,50.00
Brock Nelson,33,1,52,15,17,32,12,0,1149,938,142,69,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.903,1.024,1.927,0.885,1.181,2.066,0.486,0.486,0.972,0.288,0.327,0.615,134,11.2,18,29,428,369,53.70
Vincent Trocheck,31,1,52,15,17,32,34,-5,1285,968,181,136,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.808,0.915,1.723,0.715,0.787,1.502,1.527,2.291,3.818,0.288,0.327,0.615,135,11.1,149,54,619,403,60.57
Fabian Zetterlund,25,1,54,14,18,32,10,9,1034,916,114,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.902,1.160,2.062,0.800,1.164,1.963,1.744,1.163,2.907,0.259,0.333,0.593,115,12.2,95,54,26,18,59.09
Jamie Benn,35,1,52,13,19,32,58,2,955,750,162,42,12,1,0,4,1,13,6,0,5,0,25,7,0,9,1,21.9,0.942,1.377,2.319,1.107,1.199,2.306,0.427,2.563,2.990,0.250,0.365,0.615,97,13.4,78,32,204,158,56.35
Pavel Zacha,27,1,54,12,20,32,17,2,1147,865,176,105,8,2,2,4,2,16,3,1,3,0,24,5,3,7,2,15.6,0.697,1.162,1.859,0.616,1.233,1.849,0.756,1.134,1.889,0.222,0.370,0.593,97,12.4,32,14,248,225,52.43
Pavel Buchnevich,29,1,51,11,21,32,13,-2,1132,934,140,57,10,1,0,0,0,14,6,1,2,0,24,7,1,2,0,21.9,0.686,1.309,1.995,0.755,1.058,1.813,0.502,3.010,3.512,0.216,0.412,0.627,96,11.5,34,22,79,137,36.57
Cole Perfetti,22,1,54,11,21,32,10,14,901,798,103,0,6,5,0,2,0,14,7,0,1,0,20,12,0,3,0,37.5,0.813,1.552,2.365,0.501,1.169,1.670,3.222,4.511,7.734,0.204,0.389,0.593,96,11.5,46,36,15,38,28.30
Casey Mittelstadt,26,1,54,9,23,32,18,-12,1048,893,154,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.572,1.462,2.034,0.597,1.044,1.641,0.432,3.889,4.321,0.167,0.426,0.593,72,12.5,21,22,296,417,41.51
John Carlson,34,0,52,4,28,32,18,17,1429,1060,193,175,3,1,0,0,0,18,10,0,4,1,21,11,0,4,1,34.4,0.194,1.356,1.550,0.196,1.175,1.371,0.358,3.577,3.935,0.077,0.538,0.615,107,3.7,38,90,0,0,0.00
Moritz Seider,23,0,53,4,28,32,26,1,1514,1202,178,133,4,0,0,0,0,13,15,0,7,2,17,15,0,7,2,46.9,0.179,1.256,1.436,0.226,0.734,0.960,0.000,5.714,5.714,0.075,0.528,0.604,103,3.9,140,120,0,0,0.00
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Zach Hyman,32,1,47,18,13,31,22,15,1162,961,200,0,13,5,0,5,0,8,5,0,1,0,21,10,0,6,0,32.3,1.186,0.857,2.043,1.035,0.637,1.672,1.909,1.909,3.818,0.383,0.277,0.660,137,13.1,36,17,1,3,25.00
Kevin Fiala,28,1,49,18,13,31,32,-10,1096,922,172,1,12,6,0,3,0,6,7,0,5,0,18,13,0,8,0,41.9,1.206,0.871,2.078,0.956,0.478,1.433,2.559,2.985,5.544,0.367,0.265,0.633,142,12.7,34,19,12,14,46.15
Jake DeBrusk,28,1,52,18,13,31,10,-8,994,847,139,7,10,8,0,2,1,10,3,0,2,0,20,11,0,4,1,35.5,1.253,0.905,2.157,0.816,0.816,1.633,3.981,1.493,5.474,0.346,0.250,0.596,102,17.7,76,31,4,13,23.53
Sam Bennett,28,1,52,16,15,31,55,-13,1024,903,116,4,13,3,0,2,0,12,3,0,4,1,25,6,0,6,1,19.4,1.081,1.014,2.095,0.997,0.920,1.916,1.775,1.775,3.551,0.308,0.288,0.596,165,9.7,111,34,343,385,47.12
Adam Fantilli,20,1,53,16,15,31,14,-3,1038,920,95,22,13,2,1,1,0,13,2,0,1,0,26,4,1,2,0,12.9,1.046,0.981,2.027,0.960,0.960,1.919,1.425,1.425,2.851,0.302,0.283,0.585,117,13.7,67,39,263,382,40.78
Alexis Lafrenière,23,1,52,14,17,31,24,-14,1071,967,103,0,12,2,0,3,0,15,2,0,1,0,27,4,0,4,0,12.9,0.905,1.099,2.003,0.859,1.073,1.932,1.335,1.335,2.670,0.269,0.327,0.596,123,11.4,74,19,11,17,39.29
Mikhail Sergachev,26,0,47,9,22,31,20,-10,1544,1156,191,197,6,3,0,3,2,12,10,0,3,0,18,13,0,6,2,41.9,0.446,1.091,1.537,0.397,0.795,1.192,1.202,4.005,5.207,0.191,0.468,0.660,78,11.5,23,87,0,0,0.00
Artturi Lehkonen,29,1,42,21,9,30,14,20,1264,1033,161,69,19,1,1,4,0,8,1,0,1,0,27,2,1,5,0,6.7,1.423,0.610,2.034,1.575,0.663,2.239,0.530,0.530,1.060,0.500,0.214,0.714,89,23.6,17,23,5,8,38.46
Stefan Noesen,31,1,52,18,12,30,44,-4,956,758,159,38,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.303,0.868,2.171,0.821,0.821,1.643,3.909,1.303,5.212,0.346,0.231,0.577,116,15.5,99,17,34,34,50.00
Frank Vatrano,30,1,51,16,14,30,34,-3,1069,858,169,41,12,3,1,1,0,12,2,0,3,1,24,5,1,4,1,16.7,1.056,0.924,1.979,0.986,0.986,1.973,1.248,0.832,2.080,0.314,0.275,0.588,165,9.7,118,39,10,12,45.45
Ryan Donato,28,1,50,15,15,30,28,-5,887,782,103,2,14,1,0,2,0,11,4,0,2,0,25,5,0,4,0,16.7,1.217,1.217,2.434,1.289,1.013,2.302,0.698,2.794,3.492,0.300,0.300,0.600,110,13.6,85,6,142,172,45.22
Ryan O'Reilly,33,1,49,14,16,30,11,-17,1134,903,178,52,8,6,0,3,0,11,5,0,0,0,19,11,0,3,0,36.7,0.907,1.036,1.943,0.650,0.894,1.544,2.469,2.058,4.527,0.286,0.327,0.612,92,15.2,14,45,460,358,56.23
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Patrick Kane,36,1,43,11,19,30,8,-11,1037,858,178,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.887,1.533,2.420,0.487,0.975,1.462,2.812,4.219,7.031,0.256,0.442,0.698,94,11.7,9,10,1,3,25.00
Kaapo Kakko,23,1,51,9,21,30,30,8,891,817,74,0,7,2,0,1,0,19,2,0,2,0,26,4,0,3,0,13.3,0.712,1.662,2.375,0.605,1.641,2.246,1.898,1.898,3.795,0.176,0.412,0.588,76,11.8,49,16,39,45,46.43
Ryan Strome,31,1,52,7,23,30,29,-4,1017,842,162,12,7,0,0,2,0,18,5,0,1,0,25,5,0,3,0,16.7,0.476,1.565,2.041,0.575,1.479,2.054,0.000,2.132,2.132,0.135,0.442,0.577,89,7.9,29,28,321,455,41.37
Evgeny Dadonov,35,1,52,15,14,29,6,9,851,771,79,0,11,4,0,2,0,12,2,0,3,0,23,6,0,5,0,20.7,1.220,1.139,2.358,0.987,1.077,2.064,3.498,1.749,5.247,0.288,0.269,0.558,90,16.7,34,26,0,0,0.00
Simon Holmström,23,1,45,13,16,29,6,6,976,807,97,71,11,1,1,2,0,13,2,1,3,1,24,3,2,5,1,10.3,1.066,1.311,2.377,1.090,1.288,2.378,0.823,1.646,2.469,0.289,0.356,0.644,53,24.5,15,33,0,2,0.00
Blake Coleman,33,1,52,12,17,29,20,-3,1059,863,81,114,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.784,1.111,1.895,0.721,1.122,1.843,2.554,0.851,3.405,0.231,0.327,0.558,128,9.4,101,44,35,28,55.56
Brayden Schenn,33,1,53,11,18,29,48,-5,1056,909,102,44,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.707,1.157,1.864,0.672,1.194,1.866,1.329,1.329,2.658,0.208,0.340,0.547,98,11.2,126,32,394,393,50.06
Matthew Beniers,22,1,54,11,18,29,12,7,1101,933,154,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.666,1.089,1.755,0.643,1.143,1.786,0.862,0.862,1.724,0.204,0.333,0.537,93,11.8,27,47,385,421,47.77
Juraj Slafkovsky,20,1,49,8,21,29,18,-9,1008,819,188,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.583,1.530,2.113,0.538,1.435,1.973,0.782,1.954,2.736,0.163,0.429,0.592,66,12.1,114,36,3,7,30.00
Shayne Gostisbehere,31,0,45,6,23,29,20,-5,1118,897,213,6,2,4,0,0,0,9,14,0,6,2,11,18,0,6,2,62.1,0.429,1.646,2.075,0.178,0.802,0.980,1.499,5.246,6.744,0.133,0.511,0.644,83,7.2,34,39,0,0,0.00
Tyler Bertuzzi,29,1,52,17,11,28,41,-25,974,817,157,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.208,0.781,1.989,0.762,0.678,1.440,3.525,1.322,4.847,0.327,0.212,0.538,88,19.3,48,23,17,16,51.52
Nick Paul,29,1,45,14,14,28,20,2,1003,877,78,47,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.116,1.116,2.232,1.094,0.912,2.005,2.043,3.064,5.106,0.311,0.311,0.622,86,16.3,47,16,276,262,51.30
Mason Marchment,29,1,34,13,15,28,35,9,923,789,133,0,12,1,0,3,0,10,5,0,3,0,22,6,0,6,0,21.4,1.490,1.719,3.209,1.609,1.341,2.951,0.791,3.956,4.747,0.382,0.441,0.824,82,15.9,45,8,5,9,35.71
Alex Laferriere,23,1,46,13,15,28,14,12,990,864,123,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.027,1.185,2.213,0.996,1.177,2.172,1.273,1.273,2.545,0.283,0.326,0.609,104,12.5,80,18,15,24,38.46
Matt Coronato,22,1,47,13,15,28,19,8,1017,888,127,0,11,2,0,1,1,7,8,0,5,1,18,10,0,6,2,35.7,0.979,1.129,2.108,0.948,0.603,1.551,1.198,4.792,5.990,0.277,0.319,0.596,114,11.4,20,20,39,40,49.37
Colton Parayko,31,0,52,11,17,28,8,3,1457,1283,34,139,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.522,0.807,1.330,0.485,0.863,1.348,1.992,0.000,1.992,0.212,0.327,0.538,102,10.8,84,122,0,0,0.00
Elias Lindholm,30,1,54,9,19,28,12,-7,1083,784,194,103,7,1,1,2,0,8,9,2,3,2,15,10,3,5,2,35.7,0.554,1.169,1.723,0.594,0.679,1.274,0.342,3.078,3.420,0.167,0.352,0.519,87,10.3,83,57,499,419,54.36
Jake Walman,28,0,41,6,22,28,28,1,1365,1052,165,146,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.386,1.415,1.801,0.500,1.334,1.835,0.000,3.181,3.181,0.146,0.537,0.683,107,5.6,37,76,0,0,0.00
Owen Power,22,0,52,6,22,28,12,-8,1337,1115,111,110,5,1,0,0,0,22,0,0,5,1,27,1,0,5,1,3.6,0.311,1.139,1.450,0.310,1.365,1.676,0.620,0.000,0.620,0.115,0.423,0.538,99,6.1,20,79,0,0,0.00
Jack Roslovic,27,1,52,18,9,27,4,-5,839,760,78,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.485,0.742,2.227,1.547,0.728,2.275,0.885,0.885,1.769,0.346,0.173,0.519,96,18.8,8,16,67,56,54.47
Morgan Geekie,26,1,49,15,12,27,16,-1,949,858,89,1,13,2,0,4,0,9,3,0,1,0,22,5,0,5,0,18.5,1.160,0.928,2.089,1.113,0.770,1.883,1.641,2.461,4.102,0.306,0.245,0.551,95,15.8,79,19,104,123,45.81
Michael Bunting,29,1,52,14,13,27,46,-16,913,781,131,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.061,0.985,2.047,0.443,0.709,1.152,4.724,2.624,7.348,0.269,0.250,0.519,97,14.4,55,10,4,5,44.44
Mason McTavish,21,1,46,13,14,27,28,-4,981,837,142,0,10,3,0,0,0,10,4,0,2,0,20,7,0,2,0,25.9,1.036,1.116,2.153,0.934,0.934,1.868,1.643,2.191,3.834,0.283,0.304,0.587,100,13.0,43,24,284,288,49.65
Will Cuylle,22,1,52,13,14,27,26,6,888,777,44,66,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.013,1.091,2.104,0.979,1.157,2.137,1.562,1.562,3.124,0.250,0.269,0.519,96,13.5,191,33,8,18,30.77
Nino Niederreiter,32,1,54,13,14,27,18,18,885,803,82,0,12,1,0,1,0,9,5,0,2,0,21,6,0,3,0,22.2,0.979,1.054,2.033,0.996,0.747,1.743,0.812,4.058,4.869,0.241,0.259,0.500,105,12.4,100,29,16,21,43.24
Ryan McLeod,25,1,49,12,15,27,10,6,941,798,6,136,11,0,1,1,0,15,0,0,2,0,26,0,1,3,0,0.0,0.936,1.171,2.107,1.012,1.380,2.391,0.000,0.000,0.000,0.245,0.306,0.551,53,22.6,14,23,358,326,52.34
Barrett Hayton,24,1,52,12,15,27,25,5,931,817,86,26,11,1,0,5,0,13,2,0,2,1,24,3,0,7,1,11.1,0.892,1.115,2.007,0.931,1.101,2.032,0.796,1.593,2.389,0.231,0.288,0.519,89,13.5,15,27,346,284,54.92
Vladislav Namestnikov,32,1,50,10,17,27,32,17,890,779,79,31,8,2,0,1,0,9,7,1,5,1,17,9,1,6,1,33.3,0.808,1.374,2.183,0.739,0.831,1.570,1.815,6.351,8.165,0.200,0.340,0.540,58,17.2,57,32,224,260,46.28
Jordan Staal,36,1,53,10,17,27,14,12,926,788,6,131,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.733,1.246,1.980,0.689,1.465,2.154,0.000,0.000,0.000,0.189,0.321,0.509,73,13.7,99,32,523,443,54.14
Brandon Montour,30,0,53,10,17,27,37,-4,1414,1255,150,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.480,0.816,1.296,0.325,0.703,1.028,1.802,1.802,3.605,0.189,0.321,0.509,155,6.5,57,63,0,0,0.00
Shane Wright,20,1,51,9,18,27,14,1,810,703,106,0,3,6,0,2,0,14,4,0,4,0,17,10,0,6,0,37.0,0.784,1.568,2.352,0.301,1.405,1.706,3.983,2.655,6.638,0.176,0.353,0.529,50,18.0,41,38,227,263,46.33
Mackenzie Weegar,30,0,52,6,21,27,23,9,1412,1141,160,110,3,3,0,0,0,11,9,1,5,0,14,12,1,5,0,44.4,0.294,1.029,1.323,0.182,0.667,0.849,1.292,3.877,5.169,0.115,0.404,0.519,112,5.4,139,114,0,0,0.00
Matt Grzelcyk,30,0,54,1,26,27,8,-13,1215,1049,132,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.055,1.427,1.481,0.064,1.017,1.080,0.000,5.024,5.024,0.019,0.481,0.500,65,1.5,23,71,0,0,0.00
Morgan Frost,25,1,51,12,14,26,16,-12,917,777,138,1,11,1,0,2,0,8,6,0,1,0,19,7,0,3,0,26.9,0.923,1.077,2.001,0.999,0.726,1.725,0.509,3.055,3.564,0.235,0.275,0.510,94,12.8,37,39,320,296,51.95
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Jake Evans,28,1,52,11,15,26,10,4,932,749,3,180,8,0,3,5,0,13,0,2,1,1,21,0,5,6,1,0.0,0.816,1.113,1.929,0.739,1.201,1.940,0.000,0.000,0.000,0.212,0.288,0.500,52,21.2,70,30,356,332,51.74
Jesperi Kotkaniemi,24,1,53,11,15,26,37,7,832,750,78,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.898,1.225,2.123,0.996,1.267,2.263,0.000,0.869,0.869,0.208,0.283,0.491,81,13.6,48,21,235,238,49.68
Jean-Gabriel Pageau,32,1,49,10,16,26,21,7,1022,835,88,97,7,2,1,1,0,13,1,2,3,0,20,3,3,4,0,11.5,0.719,1.150,1.869,0.615,1.143,1.758,1.662,0.831,2.494,0.204,0.327,0.531,86,11.6,104,32,316,222,58.74
Reilly Smith,33,1,51,10,16,26,16,0,945,769,58,117,7,1,2,2,0,14,2,0,4,1,21,3,2,6,1,11.5,0.747,1.194,1.941,0.642,1.284,1.927,1.213,2.427,3.640,0.196,0.314,0.510,79,12.7,36,30,1,1,50.00
Dylan Cozens,23,1,52,10,16,26,47,-17,1046,854,148,44,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.662,1.058,1.720,0.730,1.135,1.864,0.466,0.933,1.399,0.192,0.308,0.500,120,8.3,112,35,394,389,50.32
Cole Sillinger,21,1,48,9,17,26,33,-14,1058,861,96,101,6,2,1,2,1,15,1,1,4,2,21,3,2,6,3,11.5,0.638,1.205,1.843,0.523,1.306,1.829,1.562,0.781,2.343,0.188,0.354,0.542,108,8.3,58,27,242,279,46.45
Thomas Harley,23,0,50,7,19,26,8,27,1349,1141,101,106,7,0,0,1,1,15,4,0,8,1,22,4,0,9,2,15.4,0.373,1.014,1.387,0.442,0.946,1.388,0.000,2.839,2.839,0.140,0.380,0.520,108,6.5,21,72,0,0,0.00
Jake Neighbours,22,1,53,13,12,25,32,-7,970,829,128,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.909,0.839,1.749,0.655,0.655,1.310,2.644,2.115,4.758,0.245,0.226,0.472,91,14.3,121,38,5,11,31.25
Eric Robinson,29,1,53,12,13,25,8,12,733,684,1,48,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.111,1.203,2.314,1.191,1.290,2.482,0.000,0.000,0.000,0.226,0.245,0.472,71,16.9,75,9,6,22,21.43
Quinton Byfield,22,1,50,11,14,25,24,0,1097,882,119,95,10,1,0,2,1,13,1,0,2,0,23,2,0,4,1,8.0,0.722,0.919,1.641,0.816,1.060,1.876,0.605,0.605,1.210,0.220,0.280,0.500,93,11.8,45,18,225,290,43.69
Scott Laughton,30,1,51,10,15,25,21,-11,879,754,21,102,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.803,1.204,2.007,0.842,1.310,2.152,0.000,0.000,0.000,0.196,0.294,0.490,90,11.1,109,27,124,138,47.33
Taylor Hall,33,1,49,9,16,25,16,-14,895,818,76,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.738,1.313,2.051,0.718,1.257,1.975,0.964,1.928,2.892,0.184,0.327,0.510,82,11.0,26,32,32,41,43.84
Jordan Martinook,32,1,53,9,16,25,10,15,927,795,3,128,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.659,1.172,1.832,0.769,1.281,2.050,0.000,0.000,0.000,0.170,0.302,0.472,79,11.4,66,37,25,25,50.00
Logan Stankoven,21,1,50,7,18,25,4,0,931,816,114,0,6,1,0,3,0,13,5,0,3,0,19,6,0,6,0,24.0,0.541,1.391,1.932,0.529,1.147,1.676,0.628,3.142,3.770,0.140,0.360,0.500,134,5.2,33,20,71,81,46.71
Phillip Danault,31,1,49,5,20,25,12,4,1064,867,81,116,5,0,0,1,0,19,0,1,3,1,24,0,1,4,1,0.0,0.345,1.380,1.725,0.424,1.610,2.034,0.000,0.000,0.000,0.102,0.408,0.510,71,7.0,54,45,391,335,53.86
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Bowen Byram,23,0,52,5,20,25,22,7,1389,1197,79,112,5,0,0,2,0,18,2,0,0,0,23,2,0,2,0,8.0,0.249,0.996,1.245,0.289,1.041,1.330,0.000,1.732,1.732,0.096,0.385,0.481,63,7.9,52,77,0,0,0.00
Aaron Ekblad,28,0,46,3,22,25,41,7,1401,1104,148,148,3,0,0,2,0,12,8,2,3,1,15,8,2,5,1,32.0,0.168,1.228,1.396,0.213,0.850,1.063,0.000,4.217,4.217,0.065,0.478,0.543,88,3.4,69,59,0,0,0.00
