Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
John Carlson,34,0,6,2,4,6,0,9,1582,1129,244,209,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,16.7,0.758,1.517,2.275,0.531,2.126,2.657,2.459,0.000,2.459,0.333,0.667,1.000,16,12.5,11,8,0,0,0.00
Filip Forsberg,30,1,6,2,4,6,4,-2,1192,948,243,0,1,1,0,0,0,2,2,0,1,0,3,3,0,1,0,50.0,1.007,2.013,3.020,0.633,1.266,1.898,2.461,4.921,7.382,0.333,0.667,1.000,26,7.7,18,2,0,1,0.00
Zachary Werenski,27,0,6,2,4,6,0,1,1512,1242,198,71,1,1,0,0,0,3,1,0,0,0,4,2,0,0,0,33.3,0.793,1.587,2.380,0.483,1.448,1.931,3.025,3.025,6.050,0.333,0.667,1.000,23,8.7,1,5,0,0,0.00
Mika Zibanejad,31,1,7,2,4,6,2,1,1122,773,210,138,2,0,0,0,0,3,1,0,2,0,5,1,0,2,0,16.7,0.916,1.833,2.749,1.330,1.996,3.326,0.000,2.444,2.444,0.286,0.571,0.857,13,15.4,0,4,63,52,54.78
Reilly Smith,33,1,7,2,4,6,2,3,915,733,77,104,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,1.123,2.247,3.370,1.402,2.103,3.505,0.000,6.630,6.630,0.286,0.571,0.857,12,16.7,4,4,0,0,0.00
Mason Appleton,28,1,7,2,4,6,0,5,873,817,9,46,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,1.177,2.355,3.532,1.258,2.517,3.775,0.000,0.000,0.000,0.286,0.571,0.857,15,13.3,5,6,2,0,100.00
J.J. Moser,24,0,7,2,4,6,2,8,1268,1061,90,117,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.811,1.622,2.432,0.485,1.939,2.423,0.000,0.000,0.000,0.286,0.571,0.857,9,22.2,5,10,0,0,0.00
Connor Zary,23,1,7,2,4,6,2,2,1076,864,211,0,2,0,0,1,1,2,2,0,2,0,4,2,0,3,1,33.3,0.956,1.912,2.867,1.190,1.190,2.380,0.000,4.855,4.855,0.286,0.571,0.857,15,13.3,5,6,2,3,40.00
Owen Power,22,0,8,2,4,6,0,1,1331,1113,154,64,2,0,0,0,0,4,0,0,2,0,6,0,0,2,0,0.0,0.676,1.352,2.027,0.809,1.617,2.426,0.000,0.000,0.000,0.250,0.500,0.750,12,16.7,3,13,0,0,0.00
Quinn Hughes,25,0,6,1,5,6,0,5,1501,1263,224,13,1,0,0,0,0,3,2,0,1,1,4,2,0,1,1,33.3,0.400,1.998,2.398,0.475,1.424,1.899,0.000,5.345,5.345,0.167,0.833,1.000,22,4.6,0,8,0,0,0.00
Juraj Slafkovsky,20,1,6,1,5,6,0,1,1093,853,238,2,0,1,0,0,0,3,2,0,2,0,3,3,0,2,0,50.0,0.549,2.743,3.292,0.000,2.109,2.109,2.521,5.042,7.563,0.167,0.833,1.000,7,14.3,22,9,0,1,0.00
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Will Cuylle,22,1,7,1,5,6,6,9,800,740,0,59,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0.0,0.643,3.213,3.856,0.695,3.474,4.168,0.000,0.000,0.000,0.143,0.714,0.857,14,7.1,31,3,0,2,0.00
Erik Karlsson,34,0,8,1,5,6,0,-4,1362,1154,205,2,0,1,0,0,0,3,2,0,2,1,3,3,0,2,1,50.0,0.330,1.652,1.982,0.000,1.169,1.169,2.192,4.385,6.577,0.125,0.625,0.750,15,6.7,1,10,0,0,0.00
Alex Pietrangelo,34,0,7,0,6,6,2,4,1287,1097,54,135,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,2.397,2.397,0.000,2.812,2.812,0.000,0.000,0.000,0.000,0.857,0.857,12,0.0,5,12,0,0,0.00
Lucas Raymond,22,1,7,0,6,6,4,2,1142,884,208,50,0,0,0,0,0,3,3,0,1,0,3,3,0,1,0,50.0,0.000,2.701,2.701,0.000,1.745,1.745,0.000,7.402,7.402,0.000,0.857,0.857,14,0.0,3,3,0,0,0.00
Max Domi,29,1,8,0,6,6,17,4,852,750,101,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,3.168,3.168,0.000,3.598,3.598,0.000,0.000,0.000,0.000,0.750,0.750,8,0.0,1,3,28,33,45.90
Logan Cooley,20,1,8,0,6,6,2,-1,870,730,83,55,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,16.7,0.000,3.103,3.103,0.000,3.079,3.079,0.000,5.381,5.381,0.000,0.750,0.750,14,0.0,5,5,27,30,47.37
Chris Kreider,33,1,7,5,0,5,4,2,1050,727,207,115,3,1,1,2,0,0,0,0,0,0,3,1,1,2,0,20.0,2.449,0.000,2.449,2.122,0.000,2.122,2.478,0.000,2.478,0.714,0.000,0.714,21,23.8,6,0,5,5,50.00
Troy Terry,27,1,6,4,1,5,0,0,952,757,195,0,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,2.519,0.630,3.149,2.375,0.792,3.167,3.077,0.000,3.077,0.667,0.167,0.833,15,26.7,0,3,0,2,0.00
Dylan Larkin,28,1,7,4,1,5,4,2,1278,970,205,102,2,2,0,0,0,1,0,0,0,0,3,2,0,0,0,40.0,1.609,0.402,2.012,1.060,0.530,1.590,5.003,0.000,5.003,0.571,0.143,0.714,15,26.7,5,4,89,79,52.98
Rickard Rakell,31,1,8,4,1,5,0,2,954,831,123,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.886,0.471,2.357,2.164,0.000,2.164,0.000,3.659,3.659,0.500,0.125,0.625,18,22.2,13,7,0,1,0.00
Kevin Fiala,28,1,8,4,1,5,8,-3,1024,803,220,0,2,2,0,0,0,0,1,0,1,0,2,3,0,1,0,60.0,1.758,0.439,2.197,1.120,0.000,1.120,4.084,2.042,6.126,0.500,0.125,0.625,26,15.4,8,2,2,5,28.57
Ryan McLeod,25,1,8,4,1,5,2,4,963,841,4,118,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.868,0.467,2.335,2.140,0.535,2.675,0.000,0.000,0.000,0.500,0.125,0.625,10,40.0,3,4,53,61,46.49
Nazem Kadri,34,1,7,3,2,5,4,-4,1156,938,206,11,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.334,0.889,2.223,1.096,0.548,1.644,2.488,2.488,4.976,0.429,0.286,0.714,27,11.1,4,2,71,73,49.31
Filip Chytil,25,1,7,3,2,5,2,8,830,748,81,0,2,1,0,0,0,2,0,0,0,0,4,1,0,0,0,20.0,1.859,1.239,3.098,1.374,1.374,2.747,6.349,0.000,6.349,0.429,0.286,0.714,16,18.8,1,3,29,45,39.19
Auston Matthews,27,1,8,3,2,5,0,-3,1240,872,255,112,2,1,0,0,0,0,2,0,0,0,2,3,0,0,0,60.0,1.088,0.725,1.813,1.032,0.000,1.032,1.760,3.519,5.279,0.375,0.250,0.625,39,7.7,2,9,73,66,52.52
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Alexander Ovechkin,39,1,6,2,3,5,2,1,1107,752,355,0,2,0,0,0,0,2,1,0,1,0,4,1,0,1,0,20.0,1.084,1.625,2.709,1.595,1.595,3.191,0.000,1.689,1.689,0.333,0.500,0.833,19,10.5,21,0,0,0,0.00
Claude Giroux,36,1,6,2,3,5,0,1,1084,815,133,134,1,1,0,0,0,1,2,0,0,0,2,3,0,0,0,60.0,1.107,1.661,2.768,0.736,0.736,1.471,4.494,8.989,13.483,0.333,0.500,0.833,7,28.6,4,4,37,28,56.92
Patrick Kane,36,1,7,2,3,5,2,-1,1031,822,209,0,1,1,0,2,0,1,2,0,0,0,2,3,0,2,0,60.0,0.997,1.495,2.492,0.626,0.626,1.251,2.451,4.901,7.352,0.286,0.429,0.714,15,13.3,1,1,0,1,0.00
John Tavares,34,1,7,2,3,5,6,0,1000,754,244,0,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,1.029,1.543,2.571,0.681,2.044,2.726,2.103,0.000,2.103,0.286,0.429,0.714,27,7.4,4,2,52,40,56.52
Adam Lowry,31,1,7,2,3,5,4,6,918,815,9,94,2,0,0,2,0,3,0,0,0,0,5,0,0,2,0,0.0,1.119,1.679,2.799,1.262,1.892,3.154,0.000,0.000,0.000,0.286,0.429,0.714,11,18.2,12,2,67,62,51.94
Vladislav Namestnikov,32,1,7,2,3,5,0,6,839,733,82,23,2,0,0,0,0,0,3,0,1,0,2,3,0,1,0,60.0,1.225,1.838,3.063,1.403,0.000,1.403,0.000,18.621,18.621,0.286,0.429,0.714,5,40.0,6,5,42,39,51.85
Elias Lindholm,30,1,8,2,3,5,0,-2,1093,703,251,138,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,0.823,1.235,2.058,1.280,0.640,1.919,0.000,1.789,1.789,0.250,0.375,0.625,10,20.0,19,13,61,52,53.98
Mark Kastelic,25,1,8,2,3,5,12,7,723,676,9,37,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.244,1.866,3.110,1.331,1.996,3.327,0.000,0.000,0.000,0.250,0.375,0.625,8,25.0,30,9,32,24,57.14
John Beecher,23,1,8,2,3,5,0,7,784,591,2,190,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.147,1.721,2.868,1.521,2.282,3.803,0.000,0.000,0.000,0.250,0.375,0.625,8,25.0,16,13,29,27,51.79
Ryker Evans,23,0,8,2,3,5,4,5,1103,991,81,31,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.816,1.223,2.039,0.454,1.362,1.816,5.556,0.000,5.556,0.250,0.375,0.625,14,14.3,12,9,0,0,0.00
Gustav Forsling,28,0,9,2,3,5,4,8,1419,1213,29,175,2,0,0,1,1,3,0,0,2,0,5,0,0,3,1,0.0,0.564,0.845,1.409,0.659,0.989,1.648,0.000,0.000,0.000,0.222,0.333,0.556,17,11.8,6,6,0,0,0.00
Pierre-Luc Dubois,26,1,6,1,4,5,10,1,1062,777,254,30,1,0,0,0,0,3,1,0,1,0,4,1,0,1,0,20.0,0.565,2.258,2.823,0.772,2.315,3.086,0.000,2.359,2.359,0.167,0.667,0.833,10,10.0,8,5,31,43,41.89
Andrei Svechnikov,24,1,6,1,4,5,6,-1,1059,875,184,0,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.566,2.265,2.832,0.686,1.371,2.057,0.000,6.510,6.510,0.167,0.667,0.833,25,4.0,9,3,0,0,0.00
Jesse Puljujärvi,26,1,7,1,4,5,4,0,722,622,99,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.712,2.849,3.562,0.827,2.480,3.307,0.000,5.150,5.150,0.143,0.571,0.714,10,10.0,13,1,0,1,0.00
Andrei Kuzmenko,28,1,7,1,4,5,4,0,990,770,220,0,0,1,0,1,0,2,2,0,0,0,2,3,0,1,0,60.0,0.519,2.076,2.596,0.000,1.335,1.335,2.333,4.666,6.999,0.143,0.571,0.714,11,9.1,1,4,0,0,0.00
Jacob Middleton,28,0,7,1,4,5,4,4,1222,1133,10,79,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.421,1.682,2.103,0.454,1.815,2.269,0.000,0.000,0.000,0.143,0.571,0.714,9,11.1,13,26,0,0,0.00
Martin Pospisil,25,1,7,1,4,5,11,1,780,754,0,25,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.659,2.635,3.294,0.681,2.726,3.407,0.000,0.000,0.000,0.143,0.571,0.714,10,10.0,22,4,21,35,37.50
William Eklund,22,1,7,1,4,5,0,-5,1268,929,226,112,0,1,0,0,0,3,1,0,0,0,3,2,0,0,0,40.0,0.405,1.621,2.027,0.000,1.659,1.659,2.273,2.273,4.545,0.143,0.571,0.714,19,5.3,3,5,1,3,25.00
Kaapo Kakko,23,1,7,1,4,5,12,7,839,763,76,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.613,2.451,3.064,0.674,2.022,2.696,0.000,6.767,6.767,0.143,0.571,0.714,12,8.3,3,2,2,2,50.00
Oliver Ekman-Larsson,33,0,8,1,4,5,6,0,1320,1036,220,63,1,0,0,0,0,4,0,0,1,0,5,0,0,1,0,0.0,0.341,1.363,1.704,0.434,1.737,2.171,0.000,0.000,0.000,0.125,0.500,0.625,22,4.6,15,7,0,0,0.00
Justin Faulk,32,0,8,1,4,5,4,3,1416,1157,155,103,1,0,0,0,0,2,2,0,0,0,3,2,0,0,0,40.0,0.318,1.271,1.589,0.389,0.778,1.166,0.000,5.806,5.806,0.125,0.500,0.625,7,14.3,12,15,0,0,0.00
Brandon Montour,30,0,8,1,4,5,6,3,1473,1287,177,9,1,0,0,0,0,4,0,0,1,1,5,0,0,1,1,0.0,0.305,1.221,1.527,0.350,1.398,1.748,0.000,0.000,0.000,0.125,0.500,0.625,29,3.5,13,8,0,0,0.00
Wyatt Johnston,21,1,8,1,4,5,2,0,1164,864,171,127,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.387,1.546,1.933,0.520,2.082,2.602,0.000,0.000,0.000,0.125,0.500,0.625,19,5.3,3,7,36,43,45.57
Carter Verhaeghe,29,1,9,1,4,5,10,-6,1182,1010,169,1,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,40.0,0.338,1.354,1.692,0.396,0.792,1.187,0.000,4.709,4.709,0.111,0.444,0.556,34,2.9,14,3,2,3,40.00
Johnathan Kovacevic,27,0,10,1,4,5,11,3,1278,1112,13,152,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.282,1.127,1.408,0.323,1.294,1.617,0.000,0.000,0.000,0.100,0.400,0.500,9,11.1,14,10,0,0,0.00
Roman Josi,34,0,6,0,5,5,0,-3,1583,1220,251,111,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.895,1.895,0.000,0.983,0.983,0.000,7.171,7.171,0.000,0.833,0.833,26,0.0,9,13,0,0,0.00
Jesperi Kotkaniemi,24,1,6,0,5,5,2,3,868,800,62,6,0,0,0,0,0,5,0,0,1,0,5,0,0,1,0,0.0,0.000,3.453,3.453,0.000,3.749,3.749,0.000,0.000,0.000,0.000,0.833,0.833,9,0.0,4,4,34,39,46.58
Mike Matheson,30,0,7,0,5,5,21,-2,1335,953,187,194,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.926,1.926,0.000,1.079,1.079,0.000,8.225,8.225,0.000,0.714,0.714,8,0.0,2,18,0,0,0.00
Jason Zucker,32,1,8,0,5,5,16,2,915,740,175,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.457,2.457,0.000,3.040,3.040,0.000,0.000,0.000,0.000,0.625,0.625,8,0.0,4,2,1,2,33.33
Andre Burakovsky,29,1,8,0,5,5,2,-2,902,752,150,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,2.494,2.494,0.000,1.197,1.197,0.000,8.993,8.993,0.000,0.625,0.625,11,0.0,1,6,0,0,0.00
Brandt Clarke,21,0,8,0,5,5,12,-1,1052,842,204,5,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,2.138,2.138,0.000,1.068,1.068,0.000,6.618,6.618,0.000,0.625,0.625,13,0.0,3,14,0,0,0.00
Joel Kiviranta,28,1,8,4,0,4,2,3,695,609,0,85,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.0,2.589,0.000,2.589,2.952,0.000,2.952,0.000,0.000,0.000,0.500,0.000,0.500,8,50.0,13,3,4,4,50.00
Joel Eriksson Ek,27,1,5,3,1,4,0,4,1042,768,196,77,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,25.0,2.072,0.691,2.763,2.812,0.000,2.812,0.000,3.666,3.666,0.600,0.200,0.800,13,23.1,15,4,46,39,54.12
Mathieu Olivier,27,1,6,3,1,4,10,1,733,689,2,41,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,2.454,0.818,3.272,2.612,0.871,3.483,0.000,0.000,0.000,0.500,0.167,0.667,4,75.0,20,7,1,2,33.33
Leo Carlsson,20,1,6,3,1,4,0,1,1054,818,202,34,2,1,0,2,1,1,0,0,0,0,3,1,0,2,1,25.0,1.706,0.569,2.275,1.465,0.733,2.198,2.970,0.000,2.970,0.500,0.167,0.667,14,21.4,3,4,14,39,26.42
Nick Foligno,37,1,7,3,1,4,4,-2,1107,821,156,129,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,1.394,0.465,1.858,1.252,0.000,1.252,3.291,3.291,6.581,0.429,0.143,0.571,18,16.7,24,6,42,24,63.64
Andrew Copp,30,1,7,3,1,4,2,2,841,749,4,87,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.834,0.611,2.445,2.058,0.686,2.744,0.000,0.000,0.000,0.429,0.143,0.571,9,33.3,1,4,41,57,41.84
Mackenzie Weegar,30,0,7,3,1,4,2,3,1370,1030,214,125,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.126,0.375,1.501,0.499,0.499,0.998,4.790,0.000,4.790,0.429,0.143,0.571,15,20.0,20,18,0,0,0.00
Travis Konecny,27,1,7,3,1,4,17,-10,1223,821,265,137,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,75.0,1.261,0.420,1.681,0.000,0.000,0.000,3.875,1.938,5.813,0.429,0.143,0.571,22,13.6,13,3,3,7,30.00
Pavel Dorofeyev,24,1,7,3,1,4,2,1,871,812,58,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.770,0.590,2.360,1.266,0.633,1.898,8.738,0.000,8.738,0.429,0.143,0.571,14,21.4,3,5,0,0,0.00
Bobby McMann,28,1,7,3,1,4,4,6,815,740,69,5,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,1.893,0.631,2.524,2.085,0.695,2.779,0.000,0.000,0.000,0.429,0.143,0.571,13,23.1,14,0,0,1,0.00
Kevin Hayes,32,1,8,3,1,4,0,-4,608,480,102,25,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,2.219,0.740,2.959,1.873,0.937,2.810,4.412,0.000,4.412,0.375,0.125,0.500,12,25.0,5,1,23,11,67.65
Lawson Crouse,27,1,8,3,1,4,6,1,886,680,82,122,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.524,0.508,2.032,1.322,0.661,1.983,5.455,0.000,5.455,0.375,0.125,0.500,15,20.0,6,8,1,0,100.00
Jake Neighbours,22,1,8,3,1,4,8,-1,948,799,148,0,3,0,0,1,1,1,0,0,1,0,4,0,0,2,1,0.0,1.424,0.475,1.898,1.688,0.563,2.251,0.000,0.000,0.000,0.375,0.125,0.500,17,17.7,23,4,0,2,0.00
Drew O'Connor,26,1,8,3,1,4,6,-4,919,795,0,123,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.469,0.490,1.958,1.131,0.566,1.697,0.000,0.000,0.000,0.375,0.125,0.500,13,23.1,5,9,1,2,33.33
Matthew Knies,22,1,8,3,1,4,2,0,1008,774,135,98,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.339,0.446,1.785,1.744,0.581,2.326,0.000,0.000,0.000,0.375,0.125,0.500,20,15.0,13,1,0,0,0.00
Dylan Holloway,23,1,8,3,1,4,0,1,887,770,72,44,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,1.522,0.507,2.029,1.168,0.584,1.751,6.228,0.000,6.228,0.375,0.125,0.500,14,21.4,19,6,13,17,43.33
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Eetu Luostarinen,26,1,9,3,1,4,0,2,1089,905,48,136,3,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0.0,1.102,0.367,1.469,1.326,0.442,1.768,0.000,0.000,0.000,0.333,0.111,0.444,14,21.4,24,5,5,4,55.56
J.T. Compher,29,1,6,2,2,4,0,2,1072,785,159,128,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,1.119,1.119,2.238,0.764,1.529,2.293,3.770,0.000,3.770,0.333,0.333,0.667,13,15.4,1,4,41,52,44.09
Teodors Blueger,30,1,6,2,2,4,7,2,834,681,8,145,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.438,1.438,2.877,1.762,1.762,3.524,0.000,0.000,0.000,0.333,0.333,0.667,9,22.2,9,0,47,49,48.96
Danton Heinen,29,1,6,2,2,4,2,3,837,660,102,74,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.432,1.432,2.865,1.817,0.909,2.726,0.000,5.844,5.844,0.333,0.333,0.667,6,33.3,4,2,5,4,55.56
Jakob Chychrun,26,0,6,2,2,4,8,5,1271,1133,121,16,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,0.944,0.944,1.888,1.059,1.059,2.118,0.000,0.000,0.000,0.333,0.333,0.667,13,15.4,6,7,0,0,0.00
Seth Jarvis,22,1,6,2,2,4,4,-2,1181,877,177,126,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,50.0,1.016,1.016,2.032,0.684,0.684,1.368,3.390,3.390,6.780,0.333,0.333,0.667,15,13.3,7,5,7,20,25.93
Jeff Skinner,32,1,7,2,2,4,0,-1,871,813,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.181,1.181,2.361,1.264,1.264,2.528,0.000,0.000,0.000,0.286,0.286,0.571,27,7.4,7,0,3,3,50.00
Scott Laughton,30,1,7,2,2,4,2,-6,879,667,30,181,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,1.170,1.170,2.339,1.542,0.771,2.313,0.000,0.000,0.000,0.286,0.286,0.571,10,20.0,26,4,10,19,34.48
Anthony Mantha,30,1,7,2,2,4,7,4,881,753,126,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.167,1.167,2.334,0.683,1.365,2.048,0.000,0.000,0.000,0.286,0.286,0.571,7,28.6,9,4,0,4,0.00
Jordan Greenway,27,1,7,2,2,4,4,3,1017,835,7,174,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.011,1.011,2.021,1.232,1.232,2.464,0.000,0.000,0.000,0.286,0.286,0.571,12,16.7,19,12,0,2,0.00
Michael Anderson,25,0,8,2,2,4,6,3,1306,1101,4,201,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.689,0.689,1.377,0.817,0.817,1.635,0.000,0.000,0.000,0.250,0.250,0.500,13,15.4,14,8,0,0,0.00
Michael Kesselring,24,0,8,2,2,4,9,6,1185,1039,8,137,2,0,0,1,1,2,0,0,0,0,4,0,0,1,1,0.0,0.759,0.759,1.518,0.866,0.866,1.731,0.000,0.000,0.000,0.250,0.250,0.500,11,18.2,11,8,0,0,0.00
Matthew Beniers,22,1,8,2,2,4,0,3,1059,901,151,7,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.849,0.849,1.698,0.999,0.999,1.998,0.000,0.000,0.000,0.250,0.250,0.500,19,10.5,3,7,58,55,51.33
Nathan Bastian,27,1,10,2,2,4,4,0,654,596,2,55,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.100,1.100,2.199,0.604,1.207,1.811,0.000,0.000,0.000,0.200,0.200,0.400,11,18.2,11,7,0,1,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Jonathan Marchessault,34,1,6,1,3,4,4,-4,1119,883,233,2,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.536,1.608,2.144,0.000,0.679,0.679,2.573,5.147,7.720,0.167,0.500,0.667,20,5.0,9,1,2,1,66.67
Damon Severson,30,0,6,1,3,4,6,4,1284,1059,97,128,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.467,1.402,1.869,0.566,1.699,2.266,0.000,0.000,0.000,0.167,0.500,0.667,13,7.7,7,9,0,0,0.00
Justin Kirkland,28,1,6,1,3,4,0,5,720,596,4,118,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.833,2.499,3.333,1.005,3.016,4.021,0.000,0.000,0.000,0.167,0.500,0.667,2,50.0,19,7,29,43,40.28
Alexei Protas,23,1,6,1,3,4,0,1,820,693,3,123,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.731,2.194,2.926,0.865,2.596,3.462,0.000,0.000,0.000,0.167,0.500,0.667,9,11.1,0,0,1,2,33.33
Kiefer Sherwood,29,1,6,1,3,4,4,2,764,679,2,82,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.785,2.354,3.139,0.883,2.649,3.532,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,42,5,1,3,25.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Luke Evangelista,22,1,6,1,3,4,2,2,807,705,102,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.743,2.230,2.973,0.851,2.553,3.403,0.000,0.000,0.000,0.167,0.500,0.667,12,8.3,4,1,0,0,0.00
Cole Sillinger,21,1,6,1,3,4,6,0,1106,836,162,107,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.542,1.626,2.168,0.000,2.152,2.152,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,8,3,37,43,46.25
Mason Lohrei,23,0,6,1,3,4,0,-2,1007,916,80,10,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.596,1.787,2.382,0.655,1.310,1.964,0.000,7.469,7.469,0.167,0.500,0.667,9,11.1,1,5,0,0,0.00
Mikael Backlund,35,1,7,1,3,4,6,2,1215,928,130,156,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.423,1.270,1.693,0.554,1.108,1.661,0.000,3.947,3.947,0.143,0.429,0.571,16,6.3,4,3,65,84,43.62
Colin Miller,32,0,7,1,3,4,2,5,861,847,13,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.597,1.791,2.388,0.607,1.820,2.426,0.000,0.000,0.000,0.143,0.429,0.571,13,7.7,12,3,0,0,0.00
