Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Philip Broberg,23,0,7,1,5,6,4,5,1187,1068,68,50,1,0,0,0,0,5,0,0,1,1,6,0,0,1,1,0.0,0.433,2.166,2.600,0.481,2.407,2.888,0.000,0.000,0.000,0.143,0.714,0.857,7,14.3,5,5,0,0,0.00
Erik Karlsson,34,0,8,1,5,6,0,-4,1362,1154,205,2,0,1,0,0,0,3,2,0,2,1,3,3,0,2,1,50.0,0.330,1.652,1.982,0.000,1.169,1.169,2.192,4.385,6.577,0.125,0.625,0.750,15,6.7,1,10,0,0,0.00
Alex Pietrangelo,34,0,7,0,6,6,2,4,1287,1097,54,135,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,2.397,2.397,0.000,2.812,2.812,0.000,0.000,0.000,0.000,0.857,0.857,12,0.0,5,12,0,0,0.00
Max Domi,29,1,7,0,6,6,15,4,826,737,88,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,3.736,3.736,0.000,4.186,4.186,0.000,0.000,0.000,0.000,0.857,0.857,4,0.0,1,3,24,32,42.86
Logan Cooley,20,1,7,0,6,6,2,1,880,741,81,57,0,0,0,0,0,5,1,0,2,2,5,1,0,2,2,16.7,0.000,3.506,3.506,0.000,3.470,3.470,0.000,6.316,6.316,0.000,0.857,0.857,13,0.0,5,5,22,27,44.90
Chris Kreider,33,1,6,5,0,5,4,4,1026,715,188,122,3,1,1,2,0,0,0,0,0,0,3,1,1,2,0,20.0,2.924,0.000,2.924,2.516,0.000,2.516,3.186,0.000,3.186,0.833,0.000,0.833,17,29.4,4,0,5,4,55.56
Shayne Gostisbehere,31,0,5,4,1,5,6,0,1119,922,177,19,1,3,0,0,0,1,0,0,1,1,2,3,0,1,1,60.0,2.573,0.643,3.216,0.781,0.781,1.562,12.148,0.000,12.148,0.800,0.200,1.000,13,30.8,6,3,0,0,0.00
Troy Terry,27,1,6,4,1,5,0,0,952,757,195,0,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,2.519,0.630,3.149,2.375,0.792,3.167,3.077,0.000,3.077,0.667,0.167,0.833,15,26.7,0,3,0,2,0.00
David Pastrnak,28,1,7,4,1,5,10,-3,1153,865,285,2,2,2,0,1,1,1,0,0,0,0,3,2,0,1,1,40.0,1.784,0.446,2.230,1.188,0.594,1.782,3.604,0.000,3.604,0.571,0.143,0.714,28,14.3,3,1,0,0,0.00
Kevin Fiala,28,1,7,4,1,5,6,-4,1041,809,231,0,2,2,0,0,0,0,1,0,1,0,2,3,0,1,0,60.0,1.976,0.494,2.469,1.271,0.000,1.271,4.436,2.218,6.654,0.571,0.143,0.714,24,16.7,7,1,2,5,28.57
Alex Laferriere,23,1,7,4,1,5,2,5,950,725,222,2,4,0,0,2,0,1,0,0,0,0,5,0,0,2,0,0.0,2.165,0.541,2.706,2.834,0.709,3.543,0.000,0.000,0.000,0.571,0.143,0.714,19,21.1,14,3,1,4,20.00
Rickard Rakell,31,1,8,4,1,5,0,2,954,831,123,0,4,0,0,0,0,0,1,0,0,0,4,1,0,0,0,20.0,1.886,0.471,2.357,2.164,0.000,2.164,0.000,3.659,3.659,0.500,0.125,0.625,18,22.2,13,7,0,1,0.00
Ryan McLeod,25,1,8,4,1,5,2,4,963,841,4,118,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.868,0.467,2.335,2.140,0.535,2.675,0.000,0.000,0.000,0.500,0.125,0.625,10,40.0,3,4,53,61,46.49
Nazem Kadri,34,1,6,3,2,5,4,-2,1157,930,215,11,2,1,0,0,0,1,1,0,0,0,3,2,0,0,0,40.0,1.556,1.037,2.593,1.290,0.645,1.935,2.791,2.791,5.581,0.500,0.333,0.833,20,15.0,3,2,61,62,49.59
Filip Chytil,25,1,6,3,2,5,2,8,820,751,68,0,1,2,0,0,0,2,0,0,0,0,3,2,0,0,0,40.0,2.195,1.463,3.659,0.798,1.597,2.395,17.604,0.000,17.604,0.500,0.333,0.833,13,23.1,1,3,25,39,39.06
Auston Matthews,27,1,7,3,2,5,0,0,1243,873,249,121,2,1,0,0,0,0,2,0,0,0,2,3,0,0,0,60.0,1.240,0.827,2.067,1.178,0.000,1.178,2.064,4.128,6.193,0.429,0.286,0.714,36,8.3,1,9,57,59,49.14
Jason Robertson,25,1,7,3,2,5,2,1,1105,933,172,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.395,0.930,2.325,1.653,1.102,2.756,0.000,0.000,0.000,0.429,0.286,0.714,18,16.7,5,4,0,0,0.00
Kent Johnson,22,1,4,2,3,5,2,-2,1006,777,110,118,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,40.0,1.789,2.684,4.473,2.314,0.000,2.314,0.000,16.327,16.327,0.500,0.750,1.250,8,25.0,0,0,0,3,0.00
Claude Giroux,36,1,6,2,3,5,0,1,1084,815,133,134,1,1,0,0,0,1,2,0,0,0,2,3,0,0,0,60.0,1.107,1.661,2.768,0.736,0.736,1.471,4.494,8.989,13.483,0.333,0.500,0.833,7,28.6,4,4,37,28,56.92
Vladislav Namestnikov,32,1,6,2,3,5,0,6,824,713,93,18,2,0,0,0,0,0,3,0,1,0,2,3,0,1,0,60.0,1.455,2.183,3.638,1.682,0.000,1.682,0.000,19.355,19.355,0.333,0.500,0.833,4,50.0,5,5,34,31,52.31
Mason Appleton,28,1,6,2,3,5,0,5,881,826,11,43,2,0,0,0,0,3,0,0,2,0,5,0,0,2,0,0.0,1.361,2.041,3.402,1.452,2.177,3.629,0.000,0.000,0.000,0.333,0.500,0.833,12,16.7,5,6,2,0,100.00
Connor Zary,23,1,6,2,3,5,2,2,1088,871,217,0,2,0,0,1,1,1,2,0,2,0,3,2,0,3,1,40.0,1.102,1.653,2.756,1.378,0.689,2.067,0.000,5.513,5.513,0.333,0.500,0.833,13,15.4,4,6,2,3,40.00
Matvei Michkov,20,1,6,2,3,5,4,-6,1128,844,280,3,0,2,0,0,0,1,2,0,0,0,1,4,0,0,0,80.0,1.064,1.595,2.659,0.000,0.711,0.711,4.276,4.276,8.551,0.333,0.500,0.833,11,18.2,1,4,3,2,60.00
Elias Lindholm,30,1,7,2,3,5,0,-1,1090,691,257,140,2,0,0,0,0,1,1,1,0,0,3,1,1,0,0,20.0,0.944,1.415,2.359,1.487,0.743,2.230,0.000,1.997,1.997,0.286,0.429,0.714,8,25.0,18,12,51,48,51.52
Mark Kastelic,25,1,7,2,3,5,12,8,722,675,10,37,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0.0,1.423,2.135,3.559,1.523,2.285,3.808,0.000,0.000,0.000,0.286,0.429,0.714,6,33.3,25,9,27,20,57.45
John Beecher,23,1,7,2,3,5,0,8,802,592,2,206,2,0,0,0,0,3,0,0,1,0,5,0,0,1,0,0.0,1.283,1.924,3.206,1.735,2.602,4.337,0.000,0.000,0.000,0.286,0.429,0.714,8,25.0,14,12,27,23,54.00
Ryker Evans,23,0,7,2,3,5,4,5,1073,964,83,26,1,1,0,0,0,3,0,0,0,0,4,1,0,0,0,20.0,0.958,1.437,2.395,0.533,1.600,2.134,6.186,0.000,6.186,0.286,0.429,0.714,11,18.2,8,9,0,0,0.00
Andrei Kuzmenko,28,1,6,1,4,5,4,1,964,738,226,0,0,1,0,1,0,2,2,0,0,0,2,3,0,1,0,60.0,0.622,2.488,3.110,0.000,1.626,1.626,2.649,5.298,7.947,0.167,0.667,0.833,10,10.0,1,4,0,0,0.00
Martin Pospisil,25,1,6,1,4,5,11,3,745,715,0,30,1,0,0,0,0,4,0,0,2,1,5,0,0,2,1,0.0,0.804,3.218,4.022,0.838,3.354,4.192,0.000,0.000,0.000,0.167,0.667,0.833,7,14.3,19,3,21,35,37.50
William Eklund,22,1,6,1,4,5,0,-2,1260,945,190,125,0,1,0,0,0,3,1,0,0,0,3,2,0,0,0,40.0,0.476,1.904,2.380,0.000,1.904,1.904,3.158,3.158,6.316,0.167,0.667,0.833,17,5.9,2,5,1,3,25.00
Kaapo Kakko,23,1,6,1,4,5,10,7,818,754,64,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.733,2.931,3.664,0.795,2.386,3.181,0.000,9.351,9.351,0.167,0.667,0.833,12,8.3,2,2,1,2,33.33
Jesse Puljujärvi,26,1,7,1,4,5,4,0,722,622,99,0,1,0,0,0,0,3,1,0,0,0,4,1,0,0,0,20.0,0.712,2.848,3.560,0.826,2.479,3.305,0.000,5.150,5.150,0.143,0.571,0.714,10,10.0,13,1,0,1,0.00
Wyatt Johnston,21,1,7,1,4,5,2,0,1173,882,166,125,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0.0,0.438,1.752,2.191,0.583,2.331,2.914,0.000,0.000,0.000,0.143,0.571,0.714,14,7.1,3,6,30,39,43.48
Johnathan Kovacevic,27,0,9,1,4,5,4,4,1294,1120,14,159,1,0,0,1,0,4,0,0,0,0,5,0,0,1,0,0.0,0.309,1.236,1.546,0.357,1.428,1.785,0.000,0.000,0.000,0.111,0.444,0.556,8,12.5,13,9,0,0,0.00
Roman Josi,34,0,6,0,5,5,0,-3,1583,1220,251,111,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.895,1.895,0.000,0.983,0.983,0.000,7.171,7.171,0.000,0.833,0.833,26,0.0,9,13,0,0,0.00
Andre Burakovsky,29,1,7,0,5,5,2,-1,911,757,154,0,0,0,0,0,0,2,3,0,0,0,2,3,0,0,0,60.0,0.000,2.821,2.821,0.000,1.358,1.358,0.000,9.991,9.991,0.000,0.714,0.714,10,0.0,1,4,0,0,0.00
Mike Matheson,30,0,7,0,5,5,21,-2,1335,953,187,194,0,0,0,0,0,2,3,0,1,0,2,3,0,1,0,60.0,0.000,1.926,1.926,0.000,1.079,1.079,0.000,8.225,8.225,0.000,0.714,0.714,8,0.0,2,18,0,0,0.00
Jason Zucker,32,1,8,0,5,5,16,2,915,740,175,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0.0,0.000,2.457,2.457,0.000,3.040,3.040,0.000,0.000,0.000,0.000,0.625,0.625,8,0.0,4,2,1,2,33.33
Tyler Seguin,32,1,4,3,1,4,0,5,912,743,142,27,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,2.958,0.986,3.944,3.634,1.211,4.845,0.000,0.000,0.000,0.750,0.250,1.000,5,60.0,0,1,15,16,48.39
Mackenzie Weegar,30,0,6,3,1,4,0,4,1367,1007,221,138,1,2,0,0,0,1,0,0,0,0,2,2,0,0,0,50.0,1.317,0.439,1.755,0.596,0.596,1.191,5.426,0.000,5.426,0.500,0.167,0.667,14,21.4,17,15,0,0,0.00
Dylan Larkin,28,1,6,3,1,4,2,1,1261,957,206,98,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.427,0.476,1.903,1.254,0.627,1.881,2.910,0.000,2.910,0.500,0.167,0.667,12,25.0,4,4,76,66,53.52
Mathieu Olivier,27,1,6,3,1,4,10,1,733,689,2,41,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,2.454,0.818,3.272,2.612,0.871,3.483,0.000,0.000,0.000,0.500,0.167,0.667,4,75.0,20,7,1,2,33.33
Bobby McMann,28,1,6,3,1,4,4,6,800,741,52,6,3,0,0,1,0,1,0,0,1,0,4,0,0,2,0,0.0,2.250,0.750,2.999,2.428,0.809,3.237,0.000,0.000,0.000,0.500,0.167,0.667,10,30.0,12,0,0,1,0.00
Leo Carlsson,20,1,6,3,1,4,0,1,1054,818,202,34,2,1,0,2,1,1,0,0,0,0,3,1,0,2,1,25.0,1.706,0.569,2.275,1.465,0.733,2.198,2.970,0.000,2.970,0.500,0.167,0.667,14,21.4,3,4,14,39,26.42
Nick Foligno,37,1,7,3,1,4,4,-2,1107,821,156,129,2,1,0,1,0,0,1,0,0,0,2,2,0,1,0,50.0,1.394,0.465,1.858,1.252,0.000,1.252,3.291,3.291,6.581,0.429,0.143,0.571,18,16.7,24,6,42,24,63.64
Pavel Buchnevich,29,1,7,3,1,4,2,5,1159,947,161,51,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.330,0.443,1.774,1.085,0.543,1.628,3.189,0.000,3.189,0.429,0.143,0.571,15,20.0,6,6,29,42,40.85
Pavel Dorofeyev,24,1,7,3,1,4,2,1,871,812,58,0,2,1,0,0,0,1,0,0,0,0,3,1,0,0,0,25.0,1.770,0.590,2.360,1.266,0.633,1.898,8.738,0.000,8.738,0.429,0.143,0.571,14,21.4,3,5,0,0,0.00
Matthew Knies,22,1,7,3,1,4,0,3,1029,787,128,112,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.499,0.500,1.999,1.958,0.653,2.611,0.000,0.000,0.000,0.429,0.143,0.571,20,15.0,12,1,0,0,0.00
Kevin Hayes,32,1,8,3,1,4,0,-4,608,480,102,25,2,1,0,1,0,1,0,0,0,0,3,1,0,1,0,25.0,2.219,0.740,2.959,1.873,0.937,2.810,4.412,0.000,4.412,0.375,0.125,0.500,12,25.0,5,1,23,11,67.65
Drew O'Connor,26,1,8,3,1,4,6,-4,918,795,0,123,2,0,1,0,0,1,0,0,0,0,3,0,1,0,0,0.0,1.469,0.490,1.959,1.131,0.566,1.697,0.000,0.000,0.000,0.375,0.125,0.500,13,23.1,5,9,1,2,33.33
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Jakob Chychrun,26,0,5,2,2,4,8,6,1289,1145,125,19,2,0,0,0,0,2,0,0,1,1,4,0,0,1,1,0.0,1.117,1.117,2.233,1.257,1.257,2.515,0.000,0.000,0.000,0.400,0.400,0.800,13,15.4,6,6,0,0,0.00
John Tavares,34,1,6,2,2,4,6,0,1000,760,239,0,1,1,0,0,0,2,0,0,0,0,3,1,0,0,0,25.0,1.199,1.199,2.399,0.789,1.578,2.367,2.507,0.000,2.507,0.333,0.333,0.667,20,10.0,4,1,39,36,52.00
Nino Niederreiter,32,1,6,2,2,4,2,6,910,794,115,0,1,1,0,0,0,2,0,0,1,0,3,1,0,1,0,25.0,1.319,1.319,2.637,0.755,1.510,2.265,5.202,0.000,5.202,0.333,0.333,0.667,13,15.4,9,6,3,2,60.00
Scott Laughton,30,1,6,2,2,4,2,-4,842,623,28,191,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,1.424,1.424,2.848,1.925,0.963,2.888,0.000,0.000,0.000,0.333,0.333,0.667,10,20.0,23,4,9,17,34.62
Adam Lowry,31,1,6,2,2,4,2,6,928,819,11,97,2,0,0,2,0,2,0,0,0,0,4,0,0,2,0,0.0,1.292,1.292,2.584,1.464,1.464,2.927,0.000,0.000,0.000,0.333,0.333,0.667,9,22.2,8,2,54,52,50.94
Anthony Mantha,30,1,6,2,2,4,7,4,896,761,133,1,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.338,1.338,2.676,0.788,1.575,2.363,0.000,0.000,0.000,0.333,0.333,0.667,7,28.6,7,3,0,4,0.00
J.T. Compher,29,1,6,2,2,4,0,2,1072,785,159,128,1,1,0,1,0,2,0,0,1,0,3,1,0,2,0,25.0,1.119,1.119,2.238,0.764,1.529,2.293,3.770,0.000,3.770,0.333,0.333,0.667,13,15.4,1,4,41,51,44.57
Alex DeBrincat,27,1,6,2,2,4,2,-3,1067,904,160,2,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.124,1.124,2.249,0.663,0.663,1.326,3.750,3.750,7.500,0.333,0.333,0.667,11,18.2,1,4,1,2,33.33
Teodors Blueger,30,1,6,2,2,4,7,2,834,681,8,145,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.438,1.438,2.877,1.762,1.762,3.524,0.000,0.000,0.000,0.333,0.333,0.667,9,22.2,9,0,47,49,48.96
Danton Heinen,29,1,6,2,2,4,2,3,837,660,102,74,2,0,0,0,0,1,1,0,0,0,3,1,0,0,0,25.0,1.432,1.432,2.865,1.817,0.909,2.726,0.000,5.844,5.844,0.333,0.333,0.667,6,33.3,4,2,5,4,55.56
Jeff Skinner,32,1,7,2,2,4,0,-1,871,813,57,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.181,1.181,2.361,1.264,1.264,2.528,0.000,0.000,0.000,0.286,0.286,0.571,27,7.4,7,0,3,3,50.00
Jordan Greenway,27,1,7,2,2,4,4,3,1017,835,7,174,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.011,1.011,2.021,1.232,1.232,2.464,0.000,0.000,0.000,0.286,0.286,0.571,12,16.7,19,12,0,2,0.00
Michael Anderson,25,0,7,2,2,4,6,1,1307,1098,3,205,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,0.787,0.787,1.574,0.936,0.936,1.873,0.000,0.000,0.000,0.286,0.286,0.571,11,18.2,13,8,0,0,0.00
Michael Kesselring,24,0,7,2,2,4,7,6,1186,1028,8,149,2,0,0,1,1,2,0,0,0,0,4,0,0,1,1,0.0,0.867,0.867,1.733,1.000,1.000,2.000,0.000,0.000,0.000,0.286,0.286,0.571,10,20.0,10,8,0,0,0.00
Gustav Forsling,28,0,8,2,2,4,4,7,1412,1220,33,158,2,0,0,1,1,2,0,0,1,0,4,0,0,2,1,0.0,0.637,0.637,1.275,0.737,0.737,1.475,0.000,0.000,0.000,0.250,0.250,0.500,16,12.5,4,5,0,0,0.00
Nathan Bastian,27,1,9,2,2,4,4,0,654,601,2,50,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.222,1.222,2.445,0.666,1.331,1.997,0.000,0.000,0.000,0.222,0.222,0.444,11,18.2,9,6,0,1,0.00
Alexander Ovechkin,39,1,5,1,3,4,2,0,1120,764,356,0,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.643,1.928,2.571,0.942,1.885,2.827,0.000,2.021,2.021,0.200,0.600,0.800,16,6.3,19,0,0,0,0.00
Andrei Svechnikov,24,1,5,1,3,4,6,-2,1054,877,177,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.683,2.048,2.730,0.821,0.821,1.642,0.000,8.099,8.099,0.200,0.600,0.800,21,4.8,8,2,0,0,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Jonathan Marchessault,34,1,6,1,3,4,4,-4,1119,883,233,2,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.536,1.608,2.144,0.000,0.679,0.679,2.573,5.147,7.720,0.167,0.500,0.667,20,5.0,9,1,2,1,66.67
Colin Miller,32,0,6,1,3,4,2,4,870,854,16,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.689,2.068,2.757,0.702,2.106,2.809,0.000,0.000,0.000,0.167,0.500,0.667,11,9.1,10,3,0,0,0.00
Damon Severson,30,0,6,1,3,4,6,4,1284,1059,97,128,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.467,1.402,1.869,0.566,1.699,2.266,0.000,0.000,0.000,0.167,0.500,0.667,13,7.7,7,9,0,0,0.00
Jacob Middleton,28,0,6,1,3,4,4,3,1208,1113,10,84,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.497,1.490,1.986,0.539,1.616,2.155,0.000,0.000,0.000,0.167,0.500,0.667,7,14.3,10,22,0,0,0.00
Kiefer Sherwood,29,1,6,1,3,4,4,2,764,679,2,82,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.785,2.354,3.139,0.883,2.649,3.532,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,42,5,1,3,25.00
Bobby Brink,23,1,6,1,3,4,4,-3,700,552,147,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.857,2.571,3.429,1.087,2.173,3.260,0.000,4.059,4.059,0.167,0.500,0.667,12,8.3,11,2,0,1,0.00
Luke Evangelista,22,1,6,1,3,4,2,2,807,705,102,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.743,2.230,2.973,0.851,2.553,3.403,0.000,0.000,0.000,0.167,0.500,0.667,12,8.3,4,1,0,0,0.00
Cole Sillinger,21,1,6,1,3,4,6,0,1106,836,162,107,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0.0,0.542,1.626,2.168,0.000,2.152,2.152,0.000,0.000,0.000,0.167,0.500,0.667,14,7.1,8,3,37,43,46.25
Mason Lohrei,23,0,6,1,3,4,0,-2,1007,916,80,10,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.596,1.787,2.382,0.655,1.310,1.964,0.000,7.469,7.469,0.167,0.500,0.667,9,11.1,1,5,0,0,0.00
Justin Faulk,32,0,7,1,3,4,2,0,1428,1164,167,97,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.360,1.080,1.440,0.442,0.442,0.883,0.000,6.149,6.149,0.143,0.429,0.571,6,16.7,10,10,0,0,0.00
Jaden Schwartz,32,1,7,1,3,4,8,0,993,854,139,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.518,1.553,2.070,0.602,1.204,1.806,0.000,3.685,3.685,0.143,0.429,0.571,6,16.7,7,3,0,4,0.00
Chandler Stephenson,30,1,7,1,3,4,2,-1,1201,893,180,128,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.428,1.284,1.712,0.000,1.728,1.728,2.857,0.000,2.857,0.143,0.429,0.571,5,20.0,1,0,80,68,54.05
Brandon Montour,30,0,7,1,3,4,6,3,1453,1265,178,10,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,0.354,1.061,1.415,0.406,1.219,1.625,0.000,0.000,0.000,0.143,0.429,0.571,28,3.6,11,7,0,0,0.00
Alex Turcotte,23,1,7,1,3,4,0,4,680,548,132,0,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.756,2.267,3.023,0.938,2.815,3.753,0.000,0.000,0.000,0.143,0.429,0.571,7,14.3,1,1,20,25,44.44
Marcus Pettersson,28,0,8,1,3,4,10,-3,1286,1123,6,156,1,0,0,1,0,3,0,0,0,0,4,0,0,1,0,0.0,0.350,1.049,1.399,0.401,1.202,1.602,0.000,0.000,0.000,0.125,0.375,0.500,10,10.0,7,11,0,0,0.00
Tomas Tatar,34,1,9,1,3,4,2,4,751,666,85,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.532,1.597,2.129,0.601,1.201,1.802,0.000,4.681,4.681,0.111,0.333,0.444,13,7.7,4,0,0,2,0.00
Jesperi Kotkaniemi,24,1,5,0,4,4,0,1,868,787,73,7,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,3.316,3.316,0.000,3.657,3.657,0.000,0.000,0.000,0.000,0.800,0.800,6,0.0,4,3,25,31,44.64
Jacob Trouba,30,0,6,0,4,4,9,7,1231,1045,6,179,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.948,1.948,0.000,2.296,2.296,0.000,0.000,0.000,0.000,0.667,0.667,16,0.0,10,16,0,0,0.00
Nick Jensen,34,0,6,0,4,4,0,3,1192,1028,8,156,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.013,2.013,0.000,2.335,2.335,0.000,0.000,0.000,0.000,0.667,0.667,6,0.0,8,5,0,0,0.00
Jacob Christiansen,25,0,6,0,4,4,0,3,923,912,0,10,0,0,0,0,0,4,0,0,2,0,4,0,0,2,0,0.0,0.000,2.598,2.598,0.000,2.629,2.629,0.000,0.000,0.000,0.000,0.667,0.667,9,0.0,4,4,0,0,0.00
Jake DeBrusk,28,1,6,0,4,4,8,0,982,777,162,42,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.442,2.442,0.000,1.544,1.544,0.000,7.385,7.385,0.000,0.667,0.667,9,0.0,16,3,1,4,20.00
Noah Dobson,24,0,6,0,4,4,0,0,1424,1177,230,16,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.685,1.685,0.000,1.019,1.019,0.000,5.210,5.210,0.000,0.667,0.667,19,0.0,3,15,0,0,0.00
Lucas Raymond,22,1,6,0,4,4,2,1,1128,879,209,40,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,2.127,2.127,0.000,2.047,2.047,0.000,2.869,2.869,0.000,0.667,0.667,14,0.0,2,3,0,0,0.00
Brad Marchand,36,1,7,0,4,4,8,-3,1104,745,259,99,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.863,1.863,0.000,1.379,1.379,0.000,3.969,3.969,0.000,0.571,0.571,17,0.0,5,4,0,1,0.00
Oliver Ekman-Larsson,33,0,7,0,4,4,6,0,1314,1034,213,67,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,1.565,1.565,0.000,1.988,1.988,0.000,0.000,0.000,0.000,0.571,0.571,19,0.0,14,7,0,0,0.00
Colton Parayko,31,0,7,0,4,4,2,-1,1414,1253,13,148,0,0,0,0,0,4,0,0,2,1,4,0,0,2,1,0.0,0.000,1.454,1.454,0.000,1.641,1.641,0.000,0.000,0.000,0.000,0.571,0.571,13,0.0,12,17,0,0,0.00
Mikhail Sergachev,26,0,7,0,4,4,2,-1,1583,1152,170,260,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,1.300,1.300,0.000,1.339,1.339,0.000,3.015,3.015,0.000,0.571,0.571,12,0.0,2,16,0,0,0.00
Brandt Clarke,21,0,7,0,4,4,12,-1,1072,850,215,6,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,1.917,1.917,0.000,0.605,0.605,0.000,7.157,7.157,0.000,0.571,0.571,11,0.0,2,14,0,0,0.00
Lane Hutson,20,0,7,0,4,4,6,-5,1396,1204,172,19,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.473,1.473,0.000,0.854,0.854,0.000,5.960,5.960,0.000,0.571,0.571,5,0.0,5,14,0,0,0.00
Carter Verhaeghe,29,1,8,0,4,4,6,-8,1189,1017,170,1,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.513,1.513,0.000,0.885,0.885,0.000,5.267,5.267,0.000,0.500,0.500,28,0.0,14,3,2,3,40.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
