Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonathan Marchessault,33,1,27,12,6,18,18,0,1056,809,247,0,7,5,0,1,0,4,2,0,1,1,11,7,0,2,1,38.9,1.514,0.757,2.271,1.153,0.659,1.812,2.697,1.079,3.776,0.444,0.222,0.667,87,13.8,24,9,1,4,20.00
Teuvo Teräväinen,29,1,26,11,7,18,2,0,1001,740,170,91,6,4,1,3,0,4,2,1,1,0,10,6,2,4,0,33.3,1.521,0.968,2.488,1.123,0.748,1.871,3.254,1.627,4.880,0.423,0.269,0.692,58,19.0,5,10,49,53,48.04
Tyler Seguin,31,1,25,9,9,18,6,5,988,824,103,60,9,0,0,1,0,7,1,1,4,1,16,1,1,5,1,5.6,1.311,1.311,2.622,1.572,1.222,2.794,0.000,1.392,1.392,0.360,0.360,0.720,51,17.7,20,10,119,97,55.09
Mason Marchment,28,1,25,9,9,18,30,7,857,791,65,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.512,1.512,3.024,1.274,1.456,2.731,4.388,2.194,6.581,0.360,0.360,0.720,52,17.3,21,6,2,2,50.00
Wyatt Johnston,20,1,25,9,9,18,12,0,1014,815,101,97,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.277,1.277,2.554,1.059,1.059,2.118,1.417,4.252,5.669,0.360,0.360,0.720,61,14.8,14,15,84,86,49.41
Drake Batherson,25,1,21,8,10,18,20,-1,1064,845,217,1,6,2,0,1,0,6,4,0,3,1,12,6,0,4,1,33.3,1.288,1.611,2.899,1.216,1.216,2.432,1.578,3.157,4.735,0.381,0.476,0.857,52,15.4,24,8,15,17,46.88
Sean Couturier,31,1,24,6,12,18,10,8,1168,901,185,82,5,1,0,2,2,8,3,1,2,0,13,4,1,4,2,22.2,0.770,1.540,2.310,0.832,1.332,2.164,0.807,2.422,3.229,0.250,0.500,0.750,64,9.4,6,13,230,236,49.36
Jamie Benn,34,1,25,5,13,18,17,2,907,690,133,83,4,0,1,0,0,7,5,1,1,0,11,5,2,1,0,27.8,0.793,2.063,2.856,0.834,1.459,2.293,0.000,5.399,5.399,0.200,0.520,0.720,41,12.2,23,19,131,96,57.71
Michael Matheson,29,0,26,5,13,18,22,-10,1489,1085,241,162,2,3,0,0,0,6,7,0,3,2,8,10,0,3,2,55.6,0.465,1.208,1.673,0.255,0.765,1.020,1.717,4.006,5.723,0.192,0.500,0.692,61,8.2,15,53,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Matias Maccelli,23,1,25,4,14,18,4,7,967,845,119,3,4,0,0,0,0,10,4,0,0,0,14,4,0,0,0,22.2,0.595,2.084,2.680,0.681,1.704,2.385,0.000,4.839,4.839,0.160,0.560,0.720,46,8.7,6,7,0,1,0.00
Gustav Nyquist,34,1,26,3,15,18,6,1,1018,796,168,53,1,2,0,1,0,9,6,0,1,0,10,8,0,2,0,44.4,0.408,2.039,2.447,0.174,1.564,1.738,1.647,4.941,6.587,0.115,0.577,0.692,57,5.3,13,11,5,5,50.00
Travis Sanheim,27,0,26,2,16,18,20,-10,1545,1188,170,186,2,0,0,1,0,11,4,1,1,1,13,4,1,2,1,22.2,0.179,1.433,1.613,0.233,1.281,1.514,0.000,3.248,3.248,0.077,0.615,0.692,52,3.9,19,48,0,0,0.00
Jared McCann,27,1,27,12,5,17,15,-11,1031,802,143,85,8,4,0,2,1,4,1,0,1,1,12,5,0,3,2,29.4,1.552,0.646,2.198,1.330,0.665,1.995,3.713,0.928,4.642,0.444,0.185,0.630,79,15.2,13,10,17,17,50.00
Alex Tuch,27,1,22,8,9,17,26,-4,1174,900,179,94,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.115,1.254,2.369,1.272,1.272,2.545,0.913,1.826,2.739,0.364,0.409,0.773,59,13.6,12,25,3,4,42.86
Elias Lindholm,29,1,26,7,10,17,6,-2,1250,903,205,140,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.775,1.108,1.883,0.766,1.073,1.839,0.673,1.345,2.018,0.269,0.385,0.654,67,10.5,20,15,289,237,54.94
Daniel Sprong,26,1,25,6,11,17,10,7,793,674,119,0,6,0,0,0,0,7,4,0,1,0,13,4,0,1,0,23.5,1.088,1.995,3.083,1.282,1.496,2.777,0.000,4.803,4.803,0.240,0.440,0.680,61,9.8,9,4,5,0,100.00
Eeli Tolvanen,24,1,27,6,11,17,8,2,970,806,160,3,6,0,0,0,0,6,5,0,2,0,12,5,0,2,0,29.4,0.825,1.512,2.336,0.992,0.992,1.985,0.000,4.162,4.162,0.222,0.407,0.630,58,10.3,59,34,7,10,41.18
Vladimir Tarasenko,32,1,21,5,12,17,8,10,974,819,154,0,5,0,0,1,0,9,3,0,3,0,14,3,0,4,0,17.6,0.880,2.111,2.991,1.046,1.883,2.929,0.000,3.326,3.326,0.238,0.571,0.810,42,11.9,22,9,3,2,60.00
Nazem Kadri,33,1,26,5,12,17,15,-9,1106,894,205,5,4,1,0,1,1,10,2,0,2,0,14,3,0,3,1,17.6,0.626,1.502,2.128,0.619,1.547,2.166,0.673,1.346,2.018,0.192,0.462,0.654,76,6.6,21,5,163,179,47.66
Jordan Kyrou,25,1,26,5,12,17,6,-9,1088,919,168,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.636,1.526,2.162,0.753,1.204,1.957,0.000,3.282,3.282,0.192,0.462,0.654,86,5.8,12,13,2,4,33.33
Moritz Seider,22,0,25,4,13,17,22,5,1354,980,191,181,1,3,0,0,0,5,8,0,1,0,6,11,0,1,0,64.7,0.425,1.383,1.808,0.147,0.734,0.881,2.256,6.015,8.271,0.160,0.520,0.680,50,8.0,47,59,0,0,0.00
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Morgan Rielly,29,0,23,3,14,17,0,3,1505,1318,121,65,2,1,0,0,0,11,3,0,5,2,13,4,0,5,2,23.5,0.312,1.456,1.768,0.237,1.306,1.543,1.285,3.854,5.139,0.130,0.609,0.739,53,5.7,21,47,0,0,0.00
Ryan Strome,30,1,25,3,14,17,20,-2,991,821,159,10,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.436,2.034,2.470,0.350,1.928,2.278,0.904,2.713,3.617,0.120,0.560,0.680,46,6.5,16,8,43,56,43.43
Mikhail Sergachyov,25,0,28,2,15,17,16,-16,1400,1159,106,134,2,0,0,0,0,8,7,0,3,0,10,7,0,3,0,41.2,0.184,1.377,1.560,0.222,0.887,1.109,0.000,8.442,8.442,0.071,0.536,0.607,45,4.4,22,59,0,0,0.00
Lawson Crouse,26,1,24,11,5,16,10,5,1005,766,112,126,9,2,0,1,0,4,1,0,0,0,13,3,0,1,0,18.8,1.641,0.746,2.386,1.762,0.783,2.545,2.659,1.329,3.988,0.458,0.208,0.667,59,18.6,44,16,11,26,29.73
Joel Farabee,23,1,26,9,7,16,6,4,887,784,94,8,9,0,0,1,0,6,1,0,1,0,15,1,0,2,0,6.3,1.404,1.092,2.495,1.588,1.059,2.646,0.000,1.463,1.463,0.346,0.269,0.615,55,16.4,11,17,9,11,45.00
Kirill Marchenko,23,1,27,9,7,16,10,5,980,814,164,1,6,3,0,0,0,7,0,0,0,0,13,3,0,0,0,18.8,1.224,0.952,2.177,0.982,1.146,2.128,2.437,0.000,2.437,0.333,0.259,0.593,69,13.0,11,19,11,16,40.74
Alexis Lafrenière,22,1,24,8,8,16,6,-2,1019,942,74,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.177,1.177,2.354,1.114,1.114,2.227,2.001,2.001,4.002,0.333,0.333,0.667,59,13.6,14,5,9,20,31.03
Brayden Schenn,32,1,26,8,8,16,15,-10,1043,863,161,17,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,1.062,1.062,2.123,0.962,0.962,1.924,1.711,1.711,3.422,0.308,0.308,0.615,54,14.8,51,13,156,163,48.90
Adam Fantilli,19,1,29,8,8,16,8,-8,913,764,148,1,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.087,1.087,2.174,1.137,1.137,2.273,0.838,0.838,1.676,0.276,0.276,0.552,74,10.8,22,14,94,139,40.34
Nick Bjugstad,31,1,25,6,10,16,24,8,1051,793,116,142,4,1,1,1,1,8,2,0,1,0,12,3,1,2,1,18.8,0.822,1.370,2.192,0.726,1.453,2.179,1.240,2.479,3.719,0.240,0.400,0.640,42,14.3,30,19,233,213,52.24
Michael Bunting,28,1,25,6,10,16,33,-4,910,751,158,0,3,3,0,0,0,8,2,0,1,0,11,5,0,1,0,31.3,0.949,1.581,2.530,0.575,1.532,2.107,2.734,1.823,4.557,0.240,0.400,0.640,39,15.4,5,8,4,8,33.33
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Mathieu Joseph,26,1,21,5,11,16,18,8,1021,812,76,133,5,0,0,2,0,10,0,1,1,0,15,0,1,3,0,0.0,0.839,1.845,2.684,1.055,2.110,3.166,0.000,0.000,0.000,0.238,0.524,0.762,41,12.2,17,13,11,16,40.74
James van Riemsdyk,34,1,24,5,11,16,6,1,845,668,176,0,2,3,0,2,0,7,4,0,2,0,9,7,0,4,0,43.8,0.887,1.952,2.839,0.449,1.570,2.019,2.551,3.402,5.953,0.208,0.458,0.667,49,10.2,5,5,3,3,50.00
Adam Fox,25,0,14,3,13,16,6,-1,1283,982,205,95,0,3,0,1,0,4,9,0,4,0,4,12,0,5,0,75.0,0.601,2.604,3.205,0.000,1.047,1.047,3.753,11.258,15.010,0.214,0.929,1.143,22,13.6,4,21,0,0,0.00
Mikael Granlund,31,1,20,3,13,16,6,0,1246,941,181,123,3,0,0,1,1,9,3,1,3,1,12,3,1,4,2,18.8,0.433,1.878,2.311,0.574,1.721,2.295,0.000,2.978,2.978,0.150,0.650,0.800,42,7.1,23,14,126,132,48.84
Jaccob Slavin,29,0,26,3,13,16,2,10,1264,1068,40,155,1,0,2,0,0,12,0,1,1,0,13,0,3,1,0,0.0,0.329,1.424,1.752,0.130,1.556,1.685,0.000,0.000,0.000,0.115,0.500,0.615,60,5.0,14,38,0,0,0.00
Miro Heiskanen,24,0,25,1,15,16,6,-6,1517,1259,178,80,1,0,0,1,0,8,7,0,0,0,9,7,0,1,0,43.8,0.095,1.423,1.518,0.114,0.915,1.029,0.000,5.659,5.659,0.040,0.600,0.640,52,1.9,21,42,0,0,0.00
Michael Carcone,27,1,24,12,3,15,10,5,658,617,31,9,11,1,0,1,0,3,0,0,0,0,14,1,0,1,0,6.7,2.735,0.684,3.419,2.671,0.728,3.399,4.800,0.000,4.800,0.500,0.125,0.625,37,32.4,15,8,0,2,0.00
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Marco Rossi,22,1,25,8,7,15,12,4,970,831,121,17,7,1,0,1,0,7,0,0,0,0,14,1,0,1,0,6.7,1.187,1.039,2.227,1.213,1.213,2.425,1.188,0.000,1.188,0.320,0.280,0.600,48,16.7,3,11,95,134,41.48
Cam Atkinson,34,1,26,8,7,15,4,-8,1050,760,170,119,8,0,0,2,0,4,3,0,2,0,12,3,0,4,0,20.0,1.055,0.923,1.977,1.457,0.728,2.185,0.000,2.441,2.441,0.308,0.269,0.577,81,9.9,4,17,5,1,83.33
Sean Monahan,29,1,26,8,7,15,10,-6,1086,775,233,76,2,4,2,2,0,4,3,0,0,0,6,7,2,2,0,46.7,1.020,0.892,1.912,0.357,0.714,1.071,2.371,1.778,4.150,0.308,0.269,0.577,54,14.8,7,12,219,165,57.03
Owen Tippett,24,1,26,8,7,15,0,-2,919,779,139,0,7,1,0,0,0,6,1,0,1,0,13,2,0,1,0,13.3,1.204,1.054,2.258,1.244,1.066,2.310,0.989,0.989,1.979,0.308,0.269,0.577,87,9.2,36,16,12,14,46.15
Jesperi Kotkaniemi,23,1,26,8,7,15,16,-5,927,800,122,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.194,1.045,2.239,1.211,0.865,2.077,1.131,1.131,2.261,0.308,0.269,0.577,58,13.8,17,13,131,159,45.17
Kyle Palmieri,32,1,25,7,8,15,8,-4,1056,878,148,29,3,4,0,2,0,3,5,0,2,0,6,9,0,4,0,60.0,0.954,1.091,2.045,0.492,0.492,0.983,3.878,4.848,8.726,0.280,0.320,0.600,55,12.7,17,12,4,6,40.00
Nikolaj Ehlers,27,1,25,7,8,15,17,4,935,807,128,0,7,0,0,2,0,6,2,0,1,0,13,2,0,3,0,13.3,1.078,1.232,2.310,1.249,1.071,2.320,0.000,2.246,2.246,0.280,0.320,0.600,63,11.1,7,4,0,4,0.00
Stefan Noesen,30,1,26,7,8,15,10,7,693,580,110,2,6,1,0,0,0,6,2,0,0,0,12,3,0,0,0,20.0,1.398,1.597,2.995,1.431,1.431,2.862,1.252,2.504,3.757,0.269,0.308,0.577,35,20.0,28,3,13,26,33.33
Blake Coleman,32,1,26,7,8,15,28,7,951,858,4,88,6,0,1,2,0,8,0,0,1,0,14,0,1,3,0,0.0,1.019,1.164,2.183,0.968,1.290,2.258,0.000,0.000,0.000,0.269,0.308,0.577,66,10.6,26,18,11,13,45.83
Matthew Boldy,22,1,18,6,9,15,24,0,1017,790,201,25,4,2,0,1,0,7,2,0,1,0,11,4,0,2,0,26.7,1.180,1.769,2.949,1.012,1.772,2.784,1.988,1.988,3.976,0.333,0.500,0.833,50,12.0,3,6,8,17,32.00
Phillip Danault,30,1,23,6,9,15,6,8,1040,799,140,100,4,2,0,1,0,7,1,1,2,0,11,3,1,3,0,20.0,0.903,1.354,2.256,0.783,1.370,2.153,2.226,1.113,3.340,0.261,0.391,0.652,53,11.3,17,12,174,148,54.04
Nino Niederreiter,31,1,25,6,9,15,8,11,915,797,116,1,5,1,0,1,0,9,0,0,2,0,14,1,0,3,0,6.7,0.944,1.416,2.359,0.903,1.626,2.529,1.233,0.000,1.233,0.240,0.360,0.600,63,9.5,30,17,10,7,58.82
Mason Appleton,27,1,25,6,9,15,14,8,999,869,7,121,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.865,1.297,2.161,0.828,1.325,2.153,0.000,0.000,0.000,0.240,0.360,0.600,36,16.7,23,16,2,2,50.00
Mackenzie Weegar,29,0,26,6,9,15,18,1,1317,1117,81,118,5,1,0,1,1,6,3,0,0,0,11,4,0,1,1,26.7,0.630,0.946,1.576,0.620,0.744,1.363,1.693,5.080,6.773,0.231,0.346,0.577,71,8.5,41,58,0,0,0.00
Alexander Ovechkin,38,1,23,5,10,15,6,-3,1169,871,298,0,4,1,0,0,0,6,4,0,3,0,10,5,0,3,0,33.3,0.669,1.338,2.007,0.718,1.078,1.796,0.524,2.098,2.622,0.217,0.435,0.652,84,6.0,44,6,0,2,0.00
Mike Amadio,27,1,27,5,10,15,4,11,751,703,44,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.887,1.774,2.661,0.568,1.515,2.084,6.015,6.015,12.030,0.185,0.370,0.556,44,11.4,7,12,28,26,51.85
Andrei Kuzmenko,27,1,24,4,11,15,2,0,910,671,239,0,3,1,0,1,0,7,4,0,1,0,10,5,0,2,0,33.3,0.659,1.811,2.470,0.670,1.563,2.233,0.627,2.510,3.137,0.167,0.458,0.625,36,11.1,2,6,0,0,0.00
Luke Hughes,20,0,24,4,11,15,8,-3,1185,1000,184,0,1,3,0,1,1,6,5,0,3,0,7,8,0,4,1,53.3,0.506,1.392,1.898,0.150,0.900,1.049,2.440,4.067,6.507,0.167,0.458,0.625,37,10.8,6,13,0,0,0.00
Jonathan Huberdeau,30,1,26,4,11,15,6,-10,1054,858,194,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.525,1.444,1.969,0.484,1.452,1.936,0.713,1.426,2.139,0.154,0.423,0.577,42,9.5,16,11,2,0,100.00
Brady Skjei,29,0,26,4,11,15,10,3,1268,1122,12,133,3,0,1,1,0,9,1,1,2,2,12,1,2,3,2,6.7,0.437,1.201,1.637,0.370,1.110,1.480,0.000,10.942,10.942,0.154,0.423,0.577,51,7.8,15,30,0,0,0.00
Johnny Gaudreau,30,1,29,4,11,15,10,-8,1149,954,194,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.432,1.188,1.620,0.520,0.780,1.301,0.000,3.188,3.188,0.138,0.379,0.517,63,6.4,1,10,0,1,0.00
Erik Gustafsson,31,0,24,3,12,15,17,3,1105,966,118,21,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.407,1.628,2.035,0.466,0.932,1.398,0.000,7.582,7.582,0.125,0.500,0.625,36,8.3,16,25,0,0,0.00
Alexander Kerfoot,29,1,24,2,13,15,4,4,1002,749,70,182,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.299,1.946,2.246,0.400,1.801,2.202,0.000,6.406,6.406,0.083,0.542,0.625,32,6.3,13,11,91,98,48.15
Ivan Provorov,26,0,29,2,13,15,2,-10,1379,1072,118,188,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.180,1.170,1.350,0.232,0.926,1.158,0.000,5.237,5.237,0.069,0.448,0.517,38,5.3,20,59,0,0,0.00
Tom Wilson,29,1,23,8,6,14,49,-5,1097,873,123,99,5,2,1,2,0,5,1,0,1,0,10,3,1,3,0,21.4,1.141,0.856,1.997,0.895,0.895,1.791,2.541,1.270,3.811,0.348,0.261,0.609,68,11.8,66,16,5,12,29.41
Ilya Mikheyev,29,1,23,8,6,14,2,3,856,766,67,22,8,0,0,0,0,6,0,0,1,0,14,0,0,1,0,0.0,1.463,1.097,2.559,1.635,1.226,2.860,0.000,0.000,0.000,0.348,0.261,0.609,48,16.7,10,3,5,6,45.45
Tage Thompson,26,1,18,7,7,14,8,-7,1120,785,191,144,4,1,2,2,0,4,3,0,2,0,8,4,2,4,0,28.6,1.249,1.249,2.498,1.019,1.019,2.037,1.045,3.134,4.179,0.389,0.389,0.778,58,12.1,12,10,99,132,42.86
Drew Doughty,34,0,23,7,7,14,12,15,1528,1166,221,141,6,1,0,3,1,5,2,0,2,0,11,3,0,5,1,21.4,0.717,0.717,1.434,0.805,0.671,1.476,0.708,1.416,2.124,0.304,0.304,0.609,40,17.5,33,37,0,0,0.00
Oliver Ekman-Larsson,32,0,26,7,7,14,16,1,1258,973,182,102,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.770,0.770,1.540,0.853,0.284,1.137,0.758,3.791,4.549,0.269,0.269,0.538,45,15.6,18,37,0,0,0.00
Reilly Smith,32,1,26,7,7,14,4,-1,986,831,112,41,6,1,0,1,0,4,3,0,0,0,10,4,0,1,0,28.6,0.983,0.983,1.966,0.999,0.666,1.665,1.230,3.689,4.918,0.269,0.269,0.538,54,13.0,12,7,1,1,50.00
Philipp Kurashev,24,1,19,5,9,14,6,-7,1118,926,147,44,3,2,0,2,1,8,1,0,2,1,11,3,0,4,2,21.4,0.847,1.524,2.371,0.614,1.636,2.250,2.564,1.282,3.846,0.263,0.474,0.737,35,14.3,7,14,14,13,51.85
Dmitry Voronkov,23,1,23,5,9,14,23,5,781,675,105,0,5,0,0,0,0,8,1,0,0,0,13,1,0,0,0,7.1,1.001,1.802,2.803,1.158,1.853,3.010,0.000,1.478,1.478,0.217,0.391,0.609,31,16.1,23,11,42,45,48.28
Adam Lowry,30,1,25,5,9,14,18,9,954,811,8,134,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.754,1.358,2.112,0.709,1.419,2.128,0.000,0.000,0.000,0.200,0.360,0.560,30,16.7,48,20,213,217,49.53
Andrew Mangiapane,27,1,25,5,9,14,27,-1,951,801,103,46,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.757,1.362,2.119,0.719,1.617,2.336,1.389,0.000,1.389,0.200,0.360,0.560,39,12.8,28,9,0,1,0.00
Troy Terry,26,1,26,5,9,14,8,-7,1098,914,177,6,3,2,0,1,1,6,3,0,0,0,9,5,0,1,1,35.7,0.630,1.135,1.765,0.454,0.908,1.363,1.561,2.341,3.902,0.192,0.346,0.538,64,7.8,2,8,1,1,50.00
Rasmus Andersson,27,0,22,4,10,14,21,0,1433,1162,164,106,3,0,1,1,1,7,3,0,1,0,10,3,1,2,1,21.4,0.457,1.142,1.599,0.422,0.986,1.408,0.000,2.992,2.992,0.182,0.455,0.636,50,8.0,12,48,0,0,0.00
Luke Evangelista,21,1,25,4,10,14,2,0,857,694,163,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.672,1.679,2.351,0.830,1.452,2.281,0.000,2.646,2.646,0.160,0.400,0.560,42,9.5,6,11,0,2,0.00
Devon Toews,29,0,26,4,10,14,6,8,1445,1121,128,195,4,0,0,0,0,7,2,1,4,0,11,2,1,4,0,14.3,0.383,0.958,1.341,0.494,0.864,1.358,0.000,2.158,2.158,0.154,0.385,0.538,46,8.7,18,36,0,0,0.00
Logan Cooley,19,1,25,3,11,14,6,-10,1006,801,197,7,1,2,0,1,0,3,8,0,3,0,4,10,0,4,0,71.4,0.429,1.573,2.003,0.180,0.539,0.718,1.460,5.842,7.302,0.120,0.440,0.560,40,7.5,5,11,95,119,44.39
John Carlson,33,0,23,1,13,14,12,-2,1549,1145,236,167,1,0,0,0,0,9,4,0,4,1,10,4,0,4,1,28.6,0.101,1.313,1.414,0.137,1.230,1.367,0.000,2.646,2.646,0.043,0.565,0.609,52,1.9,11,53,0,0,0.00
Dylan Strome,26,1,23,10,3,13,4,1,1052,865,185,0,7,3,0,2,1,3,0,0,0,0,10,3,0,2,1,23.1,1.488,0.446,1.934,1.266,0.542,1.808,2.530,0.000,2.530,0.435,0.130,0.565,48,20.8,4,12,183,163,52.89
Robby Fabbri,27,1,13,8,5,13,6,1,813,710,99,4,6,2,0,2,0,3,2,0,1,0,9,4,0,3,0,30.8,2.723,1.702,4.425,2.339,1.169,3.508,5.590,5.590,11.180,0.615,0.385,1.000,20,40.0,4,6,3,4,42.86
Leo Carlsson,19,1,18,8,5,13,4,-3,1099,917,177,4,5,3,0,0,0,2,3,0,1,1,7,6,0,1,1,46.2,1.455,0.909,2.364,1.090,0.436,1.525,3.383,3.383,6.767,0.444,0.278,0.722,42,19.1,12,7,56,128,30.43
Jason Dickinson,28,1,25,8,5,13,27,4,893,749,12,131,8,0,0,1,0,5,0,0,1,0,13,0,0,2,0,0.0,1.289,0.806,2.095,1.537,0.961,2.498,0.000,0.000,0.000,0.320,0.200,0.520,35,22.9,36,25,151,166,47.63
Erik Haula,32,1,20,7,6,13,20,0,958,765,61,131,5,1,1,2,0,3,2,1,0,0,8,3,2,2,0,23.1,1.315,1.127,2.442,1.176,0.706,1.882,2.924,5.849,8.773,0.350,0.300,0.650,39,18.0,20,11,131,111,54.13
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,25,7,6,13,16,-2,894,662,231,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.127,0.966,2.092,0.652,0.652,1.303,2.487,1.865,4.352,0.280,0.240,0.520,48,14.6,18,9,6,8,42.86
Colton Sissons,30,1,26,7,6,13,16,1,989,765,104,119,4,0,3,1,0,5,1,0,1,0,9,1,3,2,0,7.7,0.980,0.840,1.820,0.723,0.904,1.628,0.000,1.325,1.325,0.269,0.231,0.500,44,15.9,36,12,186,174,51.67
Sam Lafferty,28,1,27,7,6,13,22,12,787,726,9,51,6,0,1,2,0,6,0,0,0,0,12,0,1,2,0,0.0,1.186,1.016,2.202,1.101,1.101,2.202,0.000,0.000,0.000,0.259,0.222,0.481,34,20.6,40,13,62,105,37.13
Calle Järnkrok,32,1,23,6,7,13,8,8,929,767,65,96,6,0,0,2,1,6,1,0,1,0,12,1,0,3,1,7.7,1.010,1.179,2.189,1.224,1.224,2.448,0.000,2.386,2.386,0.261,0.304,0.565,39,15.4,14,8,21,23,47.73
Mikael Backlund,34,1,26,6,7,13,6,6,1145,894,110,139,5,1,0,1,0,6,0,1,1,1,11,1,1,2,1,7.7,0.725,0.846,1.572,0.774,0.929,1.702,1.250,0.000,1.250,0.231,0.269,0.500,62,9.7,16,11,226,222,50.45
Anthony Cirelli,26,1,27,6,7,13,18,-6,1073,868,76,128,4,2,0,0,0,7,0,0,0,0,11,2,0,0,0,15.4,0.745,0.869,1.615,0.614,1.075,1.689,3.485,0.000,3.485,0.222,0.259,0.481,47,12.8,12,25,174,177,49.57
William Eklund,21,1,27,6,7,13,12,-8,1100,908,163,29,3,3,0,3,1,5,1,1,0,0,8,4,1,3,1,30.8,0.727,0.848,1.575,0.440,0.734,1.174,2.452,0.817,3.270,0.222,0.259,0.481,41,14.6,7,25,8,21,27.59
Jakob Chychrun,25,0,21,5,8,13,12,0,1404,1197,179,27,4,1,0,0,0,3,5,0,3,0,7,6,0,3,0,46.2,0.610,0.977,1.587,0.573,0.430,1.002,0.954,4.771,5.725,0.238,0.381,0.619,53,9.4,8,36,0,0,0.00
Sean Durzi,25,0,24,5,8,13,29,10,1362,1102,210,49,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.551,0.881,1.432,0.272,0.544,0.816,2.142,2.857,4.999,0.208,0.333,0.542,42,11.9,9,53,0,0,0.00
Jake Sanderson,21,0,21,4,9,13,9,4,1417,1022,206,187,2,2,0,1,0,8,1,0,1,1,10,3,0,2,1,23.1,0.484,1.089,1.572,0.335,1.341,1.676,1.661,0.831,2.492,0.190,0.429,0.619,42,9.5,10,43,0,0,0.00
Pierre Engvall,27,1,24,4,9,13,10,1,892,817,74,0,3,1,0,0,0,8,1,0,2,0,11,2,0,2,0,15.4,0.672,1.513,2.185,0.550,1.468,2.018,2.021,2.021,4.043,0.167,0.375,0.542,33,12.1,4,4,8,4,66.67
Dylan Cozens,22,1,25,4,9,13,25,-5,999,814,145,39,3,1,0,1,1,6,3,0,0,0,9,4,0,1,1,30.8,0.576,1.297,1.873,0.531,1.061,1.592,0.992,2.975,3.967,0.160,0.360,0.520,59,6.8,19,7,145,150,49.15
Alex Iafallo,30,1,25,4,9,13,2,-4,1028,836,179,12,2,2,0,0,0,6,2,1,1,0,8,4,1,1,0,30.8,0.560,1.261,1.821,0.344,1.033,1.378,1.603,1.603,3.206,0.160,0.360,0.520,49,8.2,7,19,3,8,27.27
