Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan McLeod,25,1,7,3,1,4,2,4,942,822,5,114,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0.0,1.638,0.546,2.183,1.875,0.625,2.500,0.000,0.000,0.000,0.429,0.143,0.571,9,33.3,3,2,50,50,50.00
Seamus Casey,20,0,8,3,1,4,0,2,717,617,100,0,1,2,0,1,0,1,0,0,0,0,2,2,0,1,0,50.0,1.881,0.627,2.508,0.729,0.729,1.458,8.966,0.000,8.966,0.375,0.125,0.500,6,50.0,4,7,0,0,0.00
Brayden Point,28,1,4,2,2,4,0,5,1222,990,229,2,1,1,0,1,0,2,0,0,0,0,3,1,0,1,0,25.0,1.473,1.473,2.946,0.909,1.818,2.727,3.917,0.000,3.917,0.500,0.500,1.000,9,22.2,0,2,21,28,42.86
Brandon Hagel,26,1,4,2,2,4,2,3,1089,846,119,123,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.653,1.653,3.306,2.127,2.127,4.254,0.000,0.000,0.000,0.500,0.500,1.000,8,25.0,0,2,0,0,0.00
Cole Perfetti,22,1,4,2,2,4,0,4,828,698,130,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,50.0,2.173,2.173,4.347,0.000,2.578,2.578,13.846,0.000,13.846,0.500,0.500,1.000,11,18.2,1,3,0,2,0.00
Nazem Kadri,34,1,5,2,2,4,4,-1,1118,902,207,7,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.288,1.288,2.576,0.798,0.798,1.596,3.465,3.465,6.930,0.400,0.400,0.800,18,11.1,3,2,52,44,54.17
Scott Laughton,30,1,5,2,2,4,2,0,800,606,9,185,2,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0.0,1.798,1.798,3.596,2.373,1.187,3.560,0.000,0.000,0.000,0.400,0.400,0.800,7,28.6,18,3,7,16,30.43
Anthony Mantha,30,1,5,2,2,4,7,4,875,754,119,2,1,0,1,1,0,2,0,0,0,0,3,0,1,1,0,0.0,1.645,1.645,3.290,0.955,1.910,2.865,0.000,0.000,0.000,0.400,0.400,0.800,7,28.6,6,3,0,3,0.00
Auston Matthews,27,1,5,2,2,4,0,2,1255,896,251,107,2,0,0,0,0,0,2,0,0,0,2,2,0,0,0,50.0,1.147,1.147,2.294,1.606,0.000,1.606,0.000,5.723,5.723,0.400,0.400,0.800,28,7.1,1,6,37,35,51.39
Zachary Werenski,27,0,5,2,2,4,0,-3,1547,1289,184,74,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,0.930,0.930,1.861,0.558,0.558,1.117,3.905,3.905,7.809,0.400,0.400,0.800,22,9.1,0,4,0,0,0.00
Conor Garland,28,1,5,2,2,4,2,1,1131,944,156,31,1,1,0,0,0,2,0,0,1,0,3,1,0,1,0,25.0,1.273,1.273,2.546,0.763,1.525,2.288,4.615,0.000,4.615,0.400,0.400,0.800,11,18.2,3,4,1,0,100.00
Alex DeBrincat,27,1,5,2,2,4,2,-3,1093,907,166,20,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,50.0,1.317,1.317,2.634,0.794,0.794,1.588,4.327,4.327,8.654,0.400,0.400,0.800,10,20.0,1,3,0,2,0.00
Matvei Michkov,20,1,5,2,2,4,4,-6,1114,819,290,4,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,100.0,1.292,1.292,2.583,0.000,0.000,0.000,4.952,4.952,9.904,0.400,0.400,0.800,11,18.2,1,4,3,1,75.00
Lars Eller,35,1,6,2,2,4,4,1,905,719,79,107,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.325,1.325,2.650,1.669,1.669,3.337,0.000,0.000,0.000,0.333,0.333,0.667,12,16.7,7,2,38,29,56.72
Jeff Skinner,32,1,6,2,2,4,0,-1,847,796,50,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.417,1.417,2.834,1.507,1.507,3.013,0.000,0.000,0.000,0.333,0.333,0.667,21,9.5,6,0,3,2,60.00
Jordan Greenway,27,1,6,2,2,4,4,2,992,809,9,173,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0.0,1.209,1.209,2.417,1.482,1.482,2.964,0.000,0.000,0.000,0.333,0.333,0.667,11,18.2,15,7,0,2,0.00
Michael Kesselring,24,0,6,2,2,4,7,7,1178,998,8,172,2,0,0,1,1,2,0,0,0,0,4,0,0,1,1,0.0,1.018,1.018,2.036,1.202,1.202,2.404,0.000,0.000,0.000,0.333,0.333,0.667,9,22.2,7,7,0,0,0.00
Gustav Forsling,28,0,7,2,2,4,4,9,1424,1222,38,163,2,0,0,1,1,2,0,0,1,0,4,0,0,2,1,0.0,0.722,0.722,1.444,0.841,0.841,1.683,0.000,0.000,0.000,0.286,0.286,0.571,13,15.4,4,5,0,0,0.00
Alexander Ovechkin,39,1,4,1,3,4,0,0,1101,799,301,0,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.817,2.452,3.270,1.126,2.251,3.377,0.000,2.985,2.985,0.250,0.750,1.000,13,7.7,17,0,0,0,0.00
Vladislav Namestnikov,32,1,4,1,3,4,0,3,806,679,107,19,1,0,0,0,0,0,3,0,1,0,1,3,0,1,0,75.0,1.116,3.349,4.465,1.325,0.000,1.325,0.000,25.175,25.175,0.250,0.750,1.000,3,33.3,4,4,23,19,54.76
Sebastian Aho,27,1,4,1,3,4,4,-2,1178,861,179,137,1,0,0,0,0,1,2,0,1,0,2,2,0,1,0,50.0,0.764,2.292,3.055,1.045,1.045,2.090,0.000,10.014,10.014,0.250,0.750,1.000,10,10.0,2,3,25,25,50.00
Nick Paul,29,1,4,1,3,4,4,2,965,792,128,45,1,0,0,0,0,2,1,0,1,0,3,1,0,1,0,25.0,0.932,2.796,3.728,1.136,2.273,3.409,0.000,7.004,7.004,0.250,0.750,1.000,8,12.5,4,1,16,16,50.00
Anthony Cirelli,27,1,4,1,3,4,6,2,1014,795,98,120,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.887,2.661,3.549,1.132,3.395,4.527,0.000,0.000,0.000,0.250,0.750,1.000,7,14.3,6,4,25,21,54.35
Andrei Svechnikov,24,1,4,1,3,4,6,-1,1039,860,178,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.866,2.598,3.464,1.046,1.046,2.091,0.000,10.084,10.084,0.250,0.750,1.000,17,5.9,6,0,0,0,0.00
Connor McMichael,23,1,4,1,3,4,2,2,983,769,99,114,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.916,2.747,3.662,1.170,3.509,4.678,0.000,0.000,0.000,0.250,0.750,1.000,10,10.0,2,2,4,7,36.36
Claude Giroux,36,1,5,1,3,4,0,0,1098,810,157,130,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.656,1.967,2.623,0.000,0.888,0.888,4.580,9.160,13.740,0.200,0.600,0.800,5,20.0,2,4,31,23,57.41
Ryan O'Reilly,33,1,5,1,3,4,0,-4,1303,1030,232,41,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.657,2.209,0.699,2.097,2.796,0.000,0.000,0.000,0.200,0.600,0.800,10,10.0,2,6,62,52,54.39
Reilly Smith,33,1,5,1,3,4,2,4,927,756,64,106,1,0,0,0,0,3,0,0,1,0,4,0,0,1,0,0.0,0.776,2.329,3.105,0.952,2.856,3.808,0.000,0.000,0.000,0.200,0.600,0.800,9,11.1,2,2,1,0,100.00
Jonathan Marchessault,34,1,5,1,3,4,4,-4,1132,912,219,0,0,1,0,0,0,1,2,0,0,0,1,3,0,0,0,75.0,0.636,1.908,2.544,0.000,0.789,0.789,3.279,6.557,9.836,0.200,0.600,0.800,17,5.9,7,1,2,1,66.67
Damon Severson,30,0,5,1,3,4,4,3,1246,1041,82,122,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.578,1.733,2.311,0.692,2.075,2.766,0.000,0.000,0.000,0.200,0.600,0.800,9,11.1,5,9,0,0,0.00
Jesse Puljujärvi,26,1,5,1,3,4,2,0,755,651,103,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.954,2.861,3.815,1.105,3.316,4.421,0.000,0.000,0.000,0.200,0.600,0.800,8,12.5,6,1,0,0,0.00
Quinn Hughes,25,0,5,1,3,4,0,2,1564,1308,239,16,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,0.460,1.381,1.841,0.550,1.651,2.201,0.000,0.000,0.000,0.200,0.600,0.800,17,5.9,0,7,0,0,0.00
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Bobby Brink,23,1,5,1,3,4,2,-1,732,572,160,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,0.983,2.948,3.931,1.258,2.516,3.774,0.000,4.494,4.494,0.200,0.600,0.800,10,10.0,11,2,0,1,0.00
Will Cuylle,22,1,5,1,3,4,4,6,830,763,0,66,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.867,2.602,3.469,0.943,2.829,3.773,0.000,0.000,0.000,0.200,0.600,0.800,11,9.1,23,3,0,2,0.00
Mason Lohrei,23,0,5,1,3,4,0,-2,995,909,73,13,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.723,2.170,2.893,0.792,1.583,2.375,0.000,9.836,9.836,0.200,0.600,0.800,7,14.3,1,4,0,0,0.00
Erik Karlsson,34,0,6,1,3,4,0,-2,1349,1124,222,2,0,1,0,0,0,2,1,0,2,1,2,2,0,2,1,50.0,0.445,1.334,1.778,0.000,1.068,1.068,2.693,2.693,5.385,0.167,0.500,0.667,12,8.3,1,9,0,0,0.00
Justin Faulk,32,0,6,1,3,4,2,1,1419,1161,164,94,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.423,1.268,1.691,0.517,0.517,1.033,0.000,7.317,7.317,0.167,0.500,0.667,6,16.7,8,8,0,0,0.00
Jaden Schwartz,32,1,6,1,3,4,8,0,973,826,146,0,1,0,0,1,0,2,1,0,0,0,3,1,0,1,0,25.0,0.616,1.849,2.466,0.726,1.452,2.178,0.000,4.086,4.086,0.167,0.500,0.667,6,16.7,7,3,0,4,0.00
Chandler Stephenson,30,1,6,1,3,4,0,-1,1210,881,194,135,0,1,0,0,0,3,0,0,1,0,3,1,0,1,0,25.0,0.496,1.487,1.982,0.000,2.041,2.041,3.093,0.000,3.093,0.167,0.500,0.667,3,33.3,1,0,67,58,53.60
Brandon Montour,30,0,6,1,3,4,6,4,1429,1233,191,3,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,0.420,1.259,1.679,0.486,1.459,1.945,0.000,0.000,0.000,0.167,0.500,0.667,25,4.0,9,5,0,0,0.00
Robert Thomas,25,1,6,1,3,4,2,-4,1284,1034,159,91,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.467,1.401,1.868,0.580,1.160,1.741,0.000,3.762,3.762,0.167,0.500,0.667,11,9.1,0,5,91,47,65.94
Ryker Evans,23,0,6,1,3,4,4,5,1024,903,93,27,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.586,1.758,2.344,0.664,1.993,2.657,0.000,0.000,0.000,0.167,0.500,0.667,7,14.3,6,6,0,0,0.00
Victor Hedman,34,0,4,0,4,4,2,3,1429,1108,218,102,0,0,0,0,0,2,2,0,2,0,2,2,0,2,0,50.0,0.000,2.518,2.518,0.000,1.623,1.623,0.000,8.229,8.229,0.000,1.000,1.000,12,0.0,3,7,0,0,0.00
Oliver Ekman-Larsson,33,0,5,0,4,4,4,2,1340,1047,216,76,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.149,2.149,0.000,2.749,2.749,0.000,0.000,0.000,0.000,0.800,0.800,17,0.0,8,6,0,0,0.00
Jacob Trouba,30,0,5,0,4,4,4,2,1258,1064,8,185,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.288,2.288,0.000,2.705,2.705,0.000,0.000,0.000,0.000,0.800,0.800,12,0.0,8,13,0,0,0.00
Jake DeBrusk,28,1,5,0,4,4,6,1,1021,788,182,51,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.820,2.820,0.000,1.827,1.827,0.000,7.912,7.912,0.000,0.800,0.800,9,0.0,16,3,0,3,0.00
Noah Dobson,24,0,5,0,4,4,0,0,1408,1158,231,18,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.045,2.045,0.000,1.244,1.244,0.000,6.212,6.212,0.000,0.800,0.800,15,0.0,3,14,0,0,0.00
Lucas Raymond,22,1,5,0,4,4,2,1,1118,858,226,34,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,2.574,2.574,0.000,2.517,2.517,0.000,3.186,3.186,0.000,0.800,0.800,13,0.0,2,2,0,0,0.00
Brandt Clarke,21,0,5,0,4,4,10,1,1037,810,218,9,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,2.775,2.775,0.000,0.888,0.888,0.000,9.899,9.899,0.000,0.800,0.800,4,0.0,1,8,0,0,0.00
Brad Marchand,36,1,6,0,4,4,8,-1,1109,756,266,86,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.164,2.164,0.000,1.587,1.587,0.000,4.497,4.497,0.000,0.667,0.667,13,0.0,5,4,0,1,0.00
Andre Burakovsky,29,1,6,0,4,4,2,-1,934,757,177,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.567,2.567,0.000,1.583,1.583,0.000,6.780,6.780,0.000,0.667,0.667,10,0.0,1,3,0,0,0.00
Mike Matheson,30,0,6,0,4,4,2,-2,1389,971,199,218,0,0,0,0,0,2,2,0,1,0,2,2,0,1,0,50.0,0.000,1.727,1.727,0.000,1.235,1.235,0.000,6.020,6.020,0.000,0.667,0.667,7,0.0,2,17,0,0,0.00
Mikhail Sergachev,26,0,6,0,4,4,2,1,1613,1136,175,301,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,1.488,1.488,0.000,1.584,1.584,0.000,3.416,3.416,0.000,0.667,0.667,9,0.0,1,13,0,0,0.00
Lane Hutson,20,0,6,0,4,4,6,-1,1387,1196,176,14,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,1.730,1.730,0.000,1.003,1.003,0.000,6.792,6.792,0.000,0.667,0.667,4,0.0,5,13,0,0,0.00
Jason Zucker,32,1,7,0,4,4,16,2,905,717,187,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,2.273,2.273,0.000,2.869,2.869,0.000,0.000,0.000,0.000,0.571,0.571,6,0.0,4,2,1,2,33.33
Shayne Gostisbehere,31,0,4,3,0,3,6,0,1111,908,179,24,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,66.7,2.429,0.000,2.429,0.991,0.000,0.991,10.056,0.000,10.056,0.750,0.000,0.750,12,25.0,3,3,0,0,0.00
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Troy Terry,27,1,4,3,0,3,0,1,953,777,175,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.832,0.000,2.832,3.473,0.000,3.473,0.000,0.000,0.000,0.750,0.000,0.750,9,33.3,0,2,0,2,0.00
Bobby McMann,28,1,4,3,0,3,2,5,795,740,55,0,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,3.393,0.000,3.393,3.649,0.000,3.649,0.000,0.000,0.000,0.750,0.000,0.750,10,30.0,9,0,0,1,0.00
Andrew Copp,30,1,5,3,0,3,2,0,844,769,3,71,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,2.559,0.000,2.559,2.806,0.000,2.806,0.000,0.000,0.000,0.600,0.000,0.600,8,37.5,0,3,30,41,42.25
Fabian Zetterlund,25,1,5,3,0,3,2,-3,987,826,155,6,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,2.187,0.000,2.187,1.742,0.000,1.742,4.645,0.000,4.645,0.600,0.000,0.600,12,25.0,5,3,0,1,0.00
Nick Foligno,37,1,6,3,0,3,4,0,1081,817,128,135,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,1.664,0.000,1.664,1.468,0.000,1.468,4.687,0.000,4.687,0.500,0.000,0.500,16,18.8,21,6,34,21,61.82
Rickard Rakell,31,1,6,3,0,3,0,3,983,854,128,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.831,0.000,1.831,2.106,0.000,2.106,0.000,0.000,0.000,0.500,0.000,0.500,12,25.0,8,4,0,1,0.00
Brett Howden,26,1,6,3,0,3,0,-3,903,824,0,79,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.992,0.000,1.992,2.183,0.000,2.183,0.000,0.000,0.000,0.500,0.000,0.500,15,20.0,4,5,14,9,60.87
Eetu Luostarinen,26,1,7,3,0,3,0,2,1080,902,50,127,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,1.428,0.000,1.428,1.709,0.000,1.709,0.000,0.000,0.000,0.429,0.000,0.429,11,27.3,14,4,4,4,50.00
Tyler Seguin,32,1,3,2,1,3,0,3,895,731,134,29,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,2.681,1.340,4.021,3.282,1.641,4.923,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,0,1,11,14,44.00
Leo Carlsson,20,1,4,2,1,3,0,2,1056,824,185,46,2,0,0,1,1,1,0,0,0,0,3,0,0,1,1,0.0,1.704,0.852,2.556,2.184,1.092,3.276,0.000,0.000,0.000,0.500,0.250,0.750,10,20.0,2,2,11,27,28.95
Kyle Palmieri,33,1,5,2,1,3,2,1,1074,897,158,18,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.340,0.670,2.010,1.605,0.802,2.407,0.000,0.000,0.000,0.400,0.200,0.600,17,11.8,3,2,1,1,50.00
Brock Nelson,33,1,5,2,1,3,0,1,1153,974,161,18,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.248,0.624,1.873,0.739,0.739,1.478,0.000,0.000,0.000,0.400,0.200,0.600,19,10.5,1,4,41,39,51.25
J.T. Miller,31,1,5,2,1,3,5,1,1170,875,235,59,2,0,0,1,1,1,0,0,0,0,3,0,0,1,1,0.0,1.230,0.615,1.845,1.644,0.822,2.466,0.000,0.000,0.000,0.400,0.200,0.600,12,16.7,11,1,55,35,61.11
Bo Horvat,29,1,5,2,1,3,0,2,1183,955,228,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.216,0.608,1.825,0.754,0.754,1.508,3.150,0.000,3.150,0.400,0.200,0.600,16,12.5,3,0,37,50,42.53
Anthony Duclair,29,1,5,2,1,3,0,0,990,827,163,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.454,0.727,2.181,0.870,0.870,1.741,4.417,0.000,4.417,0.400,0.200,0.600,9,22.2,2,1,0,0,0.00
Mackenzie Weegar,30,0,5,2,1,3,0,3,1326,981,210,134,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,1.086,0.543,1.628,0.000,0.734,0.734,6.831,0.000,6.831,0.400,0.200,0.600,12,16.7,14,13,0,0,0.00
Travis Konecny,27,1,5,2,1,3,9,-6,1233,812,275,145,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,66.7,1.168,0.584,1.752,0.000,0.000,0.000,2.614,2.614,5.229,0.400,0.200,0.600,15,13.3,10,3,3,6,33.33
J.T. Compher,29,1,5,2,1,3,0,1,1084,778,173,133,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,1.328,0.664,1.992,0.925,0.925,1.851,4.162,0.000,4.162,0.400,0.200,0.600,12,16.7,1,4,35,47,42.68
Teodors Blueger,30,1,5,2,1,3,5,0,802,658,10,133,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.796,0.898,2.693,2.186,1.093,3.279,0.000,0.000,0.000,0.400,0.200,0.600,5,40.0,9,0,37,39,48.68
Nils Höglander,24,1,5,2,1,3,4,1,909,793,116,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,0.0,1.583,0.791,2.374,1.814,0.907,2.721,0.000,0.000,0.000,0.400,0.200,0.600,8,25.0,9,2,0,0,0.00
Kristopher Letang,37,0,6,2,1,3,6,-2,1373,1039,226,106,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.874,0.437,1.311,0.577,0.000,0.577,2.647,2.647,5.294,0.333,0.167,0.500,8,25.0,9,4,0,0,0.00
Oliver Bjorkstrand,29,1,6,2,1,3,0,1,887,775,112,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.352,0.676,2.027,1.548,0.774,2.323,0.000,0.000,0.000,0.333,0.167,0.500,18,11.1,5,2,0,1,0.00
Brett Kulak,30,0,6,2,1,3,2,0,976,867,0,108,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.229,0.615,1.844,1.383,0.692,2.075,0.000,0.000,0.000,0.333,0.167,0.500,10,20.0,1,9,0,0,0.00
Lawson Crouse,27,1,6,2,1,3,4,2,864,636,77,150,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.388,0.694,2.083,0.943,0.943,1.885,7.725,0.000,7.725,0.333,0.167,0.500,10,20.0,3,7,1,0,100.00
Charlie McAvoy,27,0,6,2,1,3,10,3,1407,980,275,151,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.853,0.426,1.279,0.612,0.000,0.612,2.179,2.179,4.358,0.333,0.167,0.500,11,18.2,9,9,0,0,0.00
Mathieu Joseph,27,1,6,2,1,3,4,1,759,683,3,72,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.580,0.790,2.370,1.755,0.877,2.632,0.000,0.000,0.000,0.333,0.167,0.500,8,25.0,5,4,0,0,0.00
Jack McBain,24,1,6,2,1,3,17,1,683,564,0,119,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.755,0.878,2.633,2.126,1.063,3.189,0.000,0.000,0.000,0.333,0.167,0.500,6,33.3,12,2,10,12,45.45
Jake Neighbours,22,1,6,2,1,3,4,-2,948,790,158,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0.0,1.266,0.633,1.899,1.519,0.759,2.278,0.000,0.000,0.000,0.333,0.167,0.500,12,16.7,15,1,0,1,0.00
Owen Power,22,0,7,2,1,3,0,0,1339,1101,172,65,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.768,0.384,1.152,0.933,0.467,1.400,0.000,0.000,0.000,0.286,0.143,0.429,11,18.2,3,9,0,0,0.00
Dawson Mercer,23,1,8,2,1,3,2,4,1090,880,104,105,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,0.825,0.413,1.238,1.022,0.511,1.533,0.000,0.000,0.000,0.250,0.125,0.375,10,20.0,3,8,1,1,50.00
Adam Lowry,31,1,4,1,2,3,0,3,906,807,0,99,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.993,1.985,2.978,1.114,2.228,3.343,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,5,0,37,40,48.05
Jakob Chychrun,26,0,4,1,2,3,4,5,1320,1183,112,24,1,0,0,0,0,2,0,0,1,1,3,0,0,1,1,0.0,0.682,1.364,2.045,0.760,1.521,2.281,0.000,0.000,0.000,0.250,0.500,0.750,9,11.1,5,6,0,0,0.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Mason Appleton,28,1,4,1,2,3,0,2,871,813,0,57,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.033,2.067,3.100,1.107,2.213,3.320,0.000,0.000,0.000,0.250,0.500,0.750,9,11.1,5,3,0,0,0.00
Martin Necas,25,1,4,1,2,3,0,-1,1007,821,182,2,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,66.7,0.894,1.787,2.681,0.000,1.095,1.095,4.932,4.932,9.863,0.250,0.500,0.750,6,16.7,3,2,0,1,0.00
Alexei Protas,23,1,4,1,2,3,0,-1,838,722,3,112,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,1.073,2.147,3.220,1.245,2.490,3.736,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,0,0,1,0,100.00
J.J. Moser,24,0,4,1,2,3,2,6,1261,1032,120,107,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.714,1.427,2.141,0.872,1.743,2.615,0.000,0.000,0.000,0.250,0.500,0.750,4,25.0,3,8,0,0,0.00
Seth Jarvis,22,1,4,1,2,3,2,-1,1175,838,185,152,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.765,1.531,2.296,1.074,1.074,2.147,0.000,4.865,4.865,0.250,0.500,0.750,11,9.1,6,4,6,15,28.57
Mikael Backlund,35,1,5,1,2,3,4,2,1209,925,125,159,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.595,1.191,1.786,0.778,0.778,1.557,0.000,5.742,5.742,0.200,0.400,0.600,10,10.0,3,3,42,57,42.42
Mathew Barzal,27,1,5,1,2,3,2,1,1294,1046,247,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.556,1.113,1.669,0.688,0.000,0.688,0.000,5.811,5.811,0.200,0.400,0.600,8,12.5,2,5,2,3,40.00
Maxim Tsyplakov,26,1,5,1,2,3,6,-1,1062,878,184,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.678,1.356,2.034,0.820,1.640,2.460,0.000,0.000,0.000,0.200,0.400,0.600,8,12.5,12,1,1,0,100.00
Joel Farabee,24,1,5,1,2,3,7,-5,827,651,171,3,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.870,1.741,2.611,1.105,1.105,2.209,0.000,4.191,4.191,0.200,0.400,0.600,10,10.0,9,4,2,2,50.00
Alex Turcotte,23,1,5,1,2,3,0,2,604,474,130,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.191,2.383,3.574,1.518,3.037,4.555,0.000,0.000,0.000,0.200,0.400,0.600,4,25.0,1,0,10,17,37.04
Cole Sillinger,21,1,5,1,2,3,6,-2,1091,841,143,106,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.660,1.319,1.979,0.000,1.711,1.711,0.000,0.000,0.000,0.200,0.400,0.600,11,9.1,7,3,31,42,42.47
