Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Walman,28,0,25,4,16,20,18,7,1359,1041,160,157,4,0,0,0,0,12,4,0,2,0,16,4,0,2,0,20.0,0.424,1.695,2.119,0.553,1.660,2.213,0.000,3.589,3.589,0.160,0.640,0.800,64,6.3,23,37,0,0,0.00
John Carlson,34,0,27,3,17,20,10,13,1456,1073,202,180,2,1,0,0,0,11,6,0,1,1,13,7,0,1,1,35.0,0.275,1.556,1.831,0.248,1.366,1.615,0.657,3.942,4.599,0.111,0.630,0.741,70,4.3,24,51,0,0,0.00
Tyler Toffoli,32,1,30,11,8,19,6,-10,1015,808,206,0,8,3,0,1,0,4,4,0,1,1,12,7,0,2,1,36.8,1.300,0.946,2.246,1.187,0.594,1.781,1.746,2.327,4.073,0.367,0.267,0.633,86,12.8,21,13,5,6,45.45
Anton Lundell,23,1,27,8,11,19,6,-2,1039,827,88,124,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,1.026,1.411,2.436,0.806,1.451,2.257,3.030,3.030,6.061,0.296,0.407,0.704,58,13.8,34,23,195,192,50.39
Brandon Montour,30,0,28,7,12,19,24,7,1410,1218,186,6,5,2,0,1,0,10,2,0,4,2,15,4,0,5,2,21.1,0.638,1.094,1.732,0.528,1.055,1.583,1.382,1.382,2.764,0.250,0.429,0.679,90,7.8,39,30,0,0,0.00
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Pierre-Luc Dubois,26,1,27,4,15,19,16,5,1011,850,142,19,4,0,0,1,0,12,3,0,4,0,16,3,0,5,0,15.8,0.527,1.976,2.503,0.627,1.881,2.508,0.000,2.814,2.814,0.148,0.556,0.704,41,9.8,25,22,200,212,48.54
Chandler Stephenson,30,1,28,2,17,19,6,-10,1201,891,176,133,1,1,0,0,0,8,9,0,4,0,9,10,0,4,0,52.6,0.214,1.819,2.033,0.144,1.154,1.299,0.728,6.553,7.282,0.071,0.607,0.679,25,8.0,8,13,297,269,52.47
Lane Hutson,20,0,28,0,19,19,18,-12,1373,1199,144,29,0,0,0,0,0,12,7,0,1,1,12,7,0,1,1,36.8,0.000,1.778,1.778,0.000,1.287,1.287,0.000,6.230,6.230,0.000,0.679,0.679,32,0.0,17,40,0,0,0.00
Joshua Norris,25,1,27,12,6,18,22,-6,1133,794,203,134,8,4,0,3,1,3,3,0,1,0,11,7,0,4,1,38.9,1.412,0.706,2.118,1.343,0.504,1.847,2.616,1.962,4.578,0.444,0.222,0.667,53,22.6,72,26,198,171,53.66
Rickard Rakell,31,1,29,11,7,18,0,1,1115,950,164,0,9,2,0,0,0,5,2,0,0,0,14,4,0,0,0,22.2,1.224,0.779,2.003,1.175,0.653,1.828,1.511,1.511,3.021,0.379,0.241,0.621,69,15.9,55,31,0,2,0.00
Auston Matthews,27,1,18,8,10,18,10,2,1246,923,199,123,7,1,0,0,0,6,4,0,0,0,13,5,0,0,0,27.8,1.283,1.604,2.888,1.515,1.299,2.814,1.005,4.020,5.025,0.444,0.556,1.000,74,10.8,10,30,185,150,55.22
Seth Jarvis,22,1,20,8,10,18,6,-5,1137,812,212,112,3,4,1,0,0,3,7,0,2,0,6,11,1,2,0,61.1,1.266,1.582,2.848,0.664,0.664,1.329,3.395,5.941,9.335,0.400,0.500,0.900,56,14.3,29,15,17,44,27.87
Claude Giroux,36,1,27,7,11,18,10,1,1155,878,133,143,5,2,0,1,0,7,4,0,1,0,12,6,0,2,0,33.3,0.808,1.269,2.077,0.759,1.062,1.821,1.998,3.996,5.993,0.259,0.407,0.667,53,13.2,26,16,212,127,62.54
Mikhail Sergachev,26,0,27,7,11,18,16,6,1524,1112,188,222,5,2,0,2,1,8,3,0,1,0,13,5,0,3,1,27.8,0.612,0.962,1.574,0.599,0.959,1.558,1.411,2.117,3.528,0.259,0.407,0.667,46,15.2,18,48,0,0,0.00
Jaden Schwartz,32,1,29,7,11,18,12,0,1056,903,152,0,5,2,0,3,0,9,2,0,1,0,14,4,0,4,0,22.2,0.822,1.292,2.115,0.687,1.236,1.923,1.627,1.627,3.254,0.241,0.379,0.621,59,11.9,18,20,3,12,20.00
Cole Sillinger,21,1,26,4,14,18,10,-3,1065,826,114,124,3,0,1,0,0,13,0,1,3,1,16,0,2,3,1,0.0,0.520,1.820,2.340,0.502,2.177,2.680,0.000,0.000,0.000,0.154,0.538,0.692,63,6.4,36,16,101,112,47.42
Erik Karlsson,34,0,29,2,16,18,6,-10,1357,1163,191,3,1,1,0,0,0,10,6,0,5,1,11,7,0,5,1,38.9,0.183,1.463,1.646,0.107,1.067,1.173,0.650,3.898,4.547,0.069,0.552,0.621,69,2.9,9,37,0,0,0.00
Pavel Dorofeyev,24,1,28,12,5,17,8,-4,990,853,137,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.558,0.649,2.207,1.055,0.754,1.809,4.677,0.000,4.677,0.429,0.179,0.607,82,14.6,8,17,0,1,0.00
Pius Suter,28,1,25,11,6,17,4,3,953,759,51,143,10,1,0,3,0,6,0,0,0,0,16,1,0,3,0,5.9,1.662,0.906,2.568,1.897,1.138,3.035,2.821,0.000,2.821,0.440,0.240,0.680,49,22.5,14,11,77,98,44.00
Brock Nelson,33,1,29,10,7,17,2,-2,1145,937,152,55,7,1,2,2,0,7,0,0,0,0,14,1,2,2,0,5.9,1.084,0.759,1.842,0.927,0.927,1.854,0.815,0.000,0.815,0.345,0.241,0.586,87,11.5,10,15,242,204,54.26
Kevin Fiala,28,1,26,9,8,17,22,-7,1036,854,181,0,5,4,0,1,0,2,6,0,3,0,7,10,0,4,0,58.8,1.202,1.068,2.270,0.810,0.324,1.134,3.048,4.572,7.621,0.346,0.308,0.654,70,12.9,16,10,8,10,44.44
Jonathan Huberdeau,31,1,28,9,8,17,18,-9,1094,871,167,55,8,1,0,1,0,4,4,0,2,0,12,5,0,3,0,29.4,1.058,0.940,1.998,1.180,0.590,1.770,0.769,3.074,3.843,0.321,0.286,0.607,46,19.6,20,23,7,15,31.82
Filip Forsberg,30,1,28,9,8,17,16,-12,1149,945,203,1,6,3,0,1,0,3,5,0,3,0,9,8,0,4,0,47.1,1.007,0.895,1.901,0.816,0.408,1.224,1.899,3.165,5.063,0.321,0.286,0.607,98,9.2,65,15,1,7,12.50
Dylan Holloway,23,1,28,9,8,17,2,7,930,818,81,30,7,2,0,2,0,7,1,0,2,1,14,3,0,4,1,17.6,1.244,1.106,2.350,1.100,1.100,2.199,3.172,1.586,4.758,0.321,0.286,0.607,64,14.1,48,17,41,63,39.42
John Peterka,22,1,26,8,9,17,6,-7,1099,925,172,1,6,2,0,1,0,6,3,0,1,1,12,5,0,2,1,29.4,1.008,1.134,2.142,0.898,0.898,1.796,1.604,2.406,4.010,0.308,0.346,0.654,55,14.6,15,3,1,2,33.33
Vincent Trocheck,31,1,27,8,9,17,18,-3,1297,988,176,132,6,2,0,2,0,5,4,0,0,0,11,6,0,2,0,35.3,0.822,0.925,1.746,0.809,0.674,1.483,1.511,3.023,4.534,0.296,0.333,0.630,67,11.9,88,24,306,187,62.07
Eric Robinson,29,1,27,8,9,17,6,5,733,671,0,62,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.454,1.635,3.089,1.589,1.788,3.377,0.000,0.000,0.000,0.296,0.333,0.630,32,25.0,35,2,3,10,23.08
Nazem Kadri,34,1,28,8,9,17,26,-15,1119,942,169,7,6,2,0,0,0,5,4,0,2,0,11,6,0,2,0,35.3,0.919,1.033,1.952,0.818,0.682,1.500,1.521,3.042,4.564,0.286,0.321,0.607,90,8.9,20,14,235,269,46.63
Pavel Buchnevich,29,1,26,7,10,17,7,-4,1122,938,142,42,6,1,0,0,0,6,4,0,1,0,12,5,0,1,0,29.4,0.863,1.233,2.097,0.885,0.885,1.771,0.975,3.900,4.875,0.269,0.385,0.654,51,13.7,17,12,71,127,35.86
Adam Lowry,31,1,29,7,10,17,9,13,924,807,3,112,7,0,0,3,1,8,0,2,1,0,15,0,2,4,1,0.0,0.940,1.343,2.283,1.076,1.229,2.305,0.000,0.000,0.000,0.241,0.345,0.586,41,17.1,56,23,255,261,49.42
Trevor Moore,29,1,26,6,11,17,2,2,1026,813,90,122,5,0,1,1,0,11,0,0,1,0,16,0,1,2,0,0.0,0.809,1.484,2.293,0.851,1.873,2.724,0.000,0.000,0.000,0.231,0.423,0.654,59,10.2,23,9,0,3,0.00
Jason Robertson,25,1,27,6,11,17,6,2,1065,898,167,0,5,1,0,0,0,8,3,0,1,0,13,4,0,1,0,23.5,0.751,1.376,2.127,0.742,1.187,1.930,0.796,2.387,3.183,0.222,0.407,0.630,64,9.4,16,14,3,3,50.00
Wyatt Johnston,21,1,27,6,11,17,10,2,1139,880,162,95,3,2,1,0,0,7,4,0,1,0,10,6,1,1,0,35.3,0.702,1.287,1.989,0.454,1.060,1.514,1.636,3.273,4.909,0.222,0.407,0.630,72,8.3,17,15,133,158,45.70
Cole Perfetti,22,1,29,6,11,17,8,10,892,779,113,0,3,3,0,1,0,7,4,0,1,0,10,7,0,2,0,41.2,0.834,1.530,2.364,0.478,1.115,1.594,3.289,4.385,7.674,0.207,0.379,0.586,52,11.5,15,17,4,11,26.67
Travis Sanheim,28,0,28,5,12,17,18,2,1528,1295,48,184,5,0,0,0,0,11,1,0,2,2,16,1,0,2,2,5.9,0.420,1.009,1.430,0.496,1.091,1.587,0.000,2.673,2.673,0.179,0.429,0.607,65,7.7,19,67,0,0,0.00
Owen Power,22,0,28,3,14,17,6,-2,1345,1100,127,118,3,0,0,0,0,14,0,0,4,1,17,0,0,4,1,0.0,0.287,1.337,1.624,0.351,1.636,1.987,0.000,0.000,0.000,0.107,0.500,0.607,50,6.0,9,47,0,0,0.00
Jack Roslovic,27,1,27,13,3,16,4,-2,840,767,73,0,13,0,0,1,0,2,1,0,1,0,15,1,0,2,0,6.3,2.063,0.476,2.539,2.260,0.348,2.607,0.000,1.824,1.824,0.481,0.111,0.593,58,22.4,2,4,26,28,48.15
Roope Hintz,28,1,26,11,5,16,8,2,1042,809,156,75,9,2,0,2,0,4,1,0,0,0,13,3,0,2,0,18.8,1.462,0.664,2.126,1.540,0.685,2.225,1.764,0.882,2.646,0.423,0.192,0.615,61,18.0,16,16,141,111,55.95
Matthew Knies,22,1,25,10,6,16,10,0,1092,861,138,93,9,1,0,0,0,3,3,0,3,0,12,4,0,3,0,25.0,1.318,0.791,2.109,1.505,0.502,2.007,1.043,3.130,4.173,0.400,0.240,0.640,44,22.7,54,9,0,0,0.00
Nino Niederreiter,32,1,29,10,6,16,12,13,876,783,92,0,9,1,0,1,0,4,2,0,2,0,13,3,0,3,0,18.8,1.417,0.850,2.267,1.426,0.634,2.060,1.343,2.686,4.028,0.345,0.207,0.552,61,16.4,56,16,6,10,37.50
Jakob Chychrun,26,0,22,8,8,16,20,11,1213,1080,124,8,6,2,0,2,1,5,3,0,2,1,11,5,0,4,2,31.3,1.079,1.079,2.158,0.909,0.757,1.666,2.629,3.943,6.572,0.364,0.364,0.727,48,16.7,17,30,0,0,0.00
Brock Boeser,27,1,19,7,9,16,10,-3,1058,832,224,1,4,3,0,0,0,5,4,0,1,1,9,7,0,1,1,43.8,1.253,1.611,2.864,0.910,1.138,2.048,2.538,3.383,5.921,0.368,0.474,0.842,41,17.1,24,5,5,15,25.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Jamie Benn,35,1,27,6,10,16,52,-3,908,710,146,50,6,0,0,2,0,7,3,0,3,0,13,3,0,5,0,18.8,0.881,1.468,2.349,1.126,1.313,2.439,0.000,2.723,2.723,0.222,0.370,0.593,44,13.6,40,13,139,101,57.92
Maxim Tsyplakov,26,1,29,5,11,16,20,8,990,862,127,0,5,0,0,0,0,9,2,0,2,0,14,2,0,2,0,12.5,0.626,1.378,2.005,0.719,1.295,2.014,0.000,1.944,1.944,0.172,0.379,0.552,43,11.6,77,11,6,5,54.55
Robert Thomas,25,1,16,4,12,16,6,1,1261,1026,156,77,4,0,0,1,0,9,3,0,3,2,13,3,0,4,2,18.8,0.714,2.141,2.854,0.876,1.972,2.848,0.000,4.310,4.310,0.250,0.750,1.000,35,11.4,3,17,183,140,56.66
Logan Stankoven,21,1,25,4,12,16,2,3,928,803,123,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.620,1.861,2.481,0.537,1.791,2.329,1.164,2.328,3.492,0.160,0.480,0.640,72,5.6,16,10,20,29,40.82
Mackenzie Weegar,30,0,28,4,12,16,10,4,1413,1128,170,114,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.364,1.092,1.455,0.228,0.683,0.911,1.511,4.533,6.044,0.143,0.429,0.571,69,5.8,72,73,0,0,0.00
Matthew Beniers,22,1,29,4,12,16,6,9,1061,890,163,7,4,0,0,0,0,11,1,0,2,0,15,1,0,2,0,6.3,0.468,1.404,1.872,0.558,1.534,2.091,0.000,0.759,0.759,0.138,0.414,0.552,53,7.6,14,24,199,219,47.61
Ryker Evans,23,0,27,3,13,16,10,0,1230,1075,107,47,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.325,1.408,1.733,0.248,1.364,1.612,1.235,2.471,3.706,0.111,0.481,0.593,33,9.1,40,46,0,0,0.00
Brandt Clarke,21,0,27,3,13,16,22,5,1103,941,157,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.363,1.571,1.933,0.142,1.275,1.417,1.691,3.381,5.072,0.111,0.481,0.593,61,4.9,10,56,0,0,0.00
Samuel Girard,26,0,29,2,14,16,6,5,1250,1121,44,85,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.199,1.390,1.588,0.221,1.440,1.661,0.000,2.821,2.821,0.069,0.483,0.552,33,6.1,29,52,0,0,0.00
Adam Gaudette,28,1,26,13,2,15,6,4,651,564,86,0,10,3,0,2,0,2,0,0,0,0,12,3,0,2,0,20.0,2.763,0.425,3.188,2.452,0.490,2.943,4.798,0.000,4.798,0.500,0.077,0.577,35,37.1,21,12,70,62,53.03
Ryan Donato,28,1,26,10,5,15,6,-2,879,781,93,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.575,0.787,2.362,1.595,0.532,2.126,1.478,2.957,4.435,0.385,0.192,0.577,66,15.2,49,5,73,83,46.79
Bryan Rust,32,1,22,9,6,15,8,-13,1153,876,183,93,7,2,0,2,1,4,2,0,2,0,11,4,0,4,1,26.7,1.277,0.851,2.128,1.308,0.747,2.055,1.781,1.781,3.563,0.409,0.273,0.682,61,14.8,23,15,2,2,50.00
Macklin Celebrini,18,1,18,8,7,15,6,-5,1182,960,216,5,7,1,0,3,1,5,2,0,2,1,12,3,0,5,2,20.0,1.353,1.184,2.537,1.458,1.041,2.499,0.923,1.847,2.770,0.444,0.389,0.833,60,13.3,11,14,129,133,49.24
Owen Tippett,25,1,28,8,7,15,4,-9,1005,846,151,7,8,0,0,0,0,3,4,0,0,0,11,4,0,0,0,26.7,1.023,0.895,1.918,1.215,0.456,1.671,0.000,3.402,3.402,0.286,0.250,0.536,74,10.8,49,21,5,8,38.46
Evan Rodrigues,31,1,28,7,8,15,8,-4,964,863,99,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.933,1.066,1.999,0.893,0.893,1.786,1.298,2.596,3.893,0.250,0.286,0.536,49,14.3,39,6,26,42,38.24
Simon Holmström,23,1,29,7,8,15,6,-2,991,811,99,80,6,1,0,0,0,5,2,1,2,0,11,3,1,2,0,20.0,0.877,1.002,1.878,0.918,0.765,1.683,1.249,2.497,3.746,0.241,0.276,0.517,33,21.2,9,23,0,2,0.00
Alexander Wennberg,30,1,30,7,8,15,6,-7,1125,844,191,88,4,3,0,2,2,5,3,0,0,0,9,6,0,2,2,40.0,0.747,0.853,1.600,0.568,0.710,1.278,1.876,1.876,3.751,0.233,0.267,0.500,41,17.1,15,31,217,214,50.35
Sean Couturier,32,1,27,6,9,15,15,-1,1107,951,110,45,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.723,1.084,1.806,0.841,1.121,1.962,0.000,1.210,1.210,0.222,0.333,0.556,55,10.9,24,19,273,205,57.11
Damon Severson,30,0,27,6,9,15,14,10,1334,1115,60,157,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,0.600,0.899,1.499,0.717,1.075,1.792,0.000,0.000,0.000,0.222,0.333,0.556,50,12.0,18,50,0,0,0.00
Rasmus Andersson,28,0,28,6,9,15,24,-2,1485,1194,130,160,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.519,0.779,1.298,0.431,0.861,1.292,1.963,0.982,2.945,0.214,0.321,0.536,53,11.3,14,81,0,0,0.00
Vladislav Namestnikov,32,1,29,6,9,15,24,9,854,759,86,8,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,0.871,1.307,2.178,0.980,0.490,1.470,0.000,8.654,8.654,0.207,0.310,0.517,30,20.0,29,19,146,159,47.87
Morgan Rielly,30,0,27,4,11,15,6,-7,1273,1110,149,14,3,1,0,1,0,5,6,0,4,0,8,7,0,5,0,46.7,0.419,1.151,1.570,0.360,0.601,0.961,0.893,5.357,6.250,0.148,0.407,0.556,52,7.7,12,42,0,0,0.00
Bowen Byram,23,0,28,4,11,15,16,4,1385,1197,88,99,4,0,0,2,0,11,0,0,0,0,15,0,0,2,0,0.0,0.371,1.021,1.392,0.429,1.181,1.610,0.000,0.000,0.000,0.143,0.393,0.536,33,12.1,26,32,0,0,0.00
Moritz Seider,23,0,28,3,12,15,20,4,1494,1180,168,145,3,0,0,0,0,7,5,0,3,1,10,5,0,3,1,33.3,0.258,1.033,1.291,0.327,0.763,1.090,0.000,3.827,3.827,0.107,0.429,0.536,54,5.6,74,59,0,0,0.00
Alex Pietrangelo,34,0,25,2,13,15,4,5,1338,1141,70,127,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.215,1.398,1.613,0.252,1.514,1.766,0.000,0.000,0.000,0.080,0.520,0.600,48,4.2,20,42,0,0,0.00
Juraj Slafkovsky,20,1,25,2,13,15,10,-8,998,798,199,0,1,1,0,0,0,9,4,0,3,0,10,5,0,3,0,33.3,0.288,1.875,2.163,0.180,1.623,1.803,0.723,2.892,3.615,0.080,0.520,0.600,31,6.5,67,18,2,4,33.33
Mike Matheson,30,0,26,2,13,15,29,-9,1465,1086,175,203,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.189,1.228,1.417,0.127,0.892,1.019,0.791,4.743,5.534,0.077,0.500,0.577,44,4.6,12,62,0,0,0.00
Noah Dobson,24,0,29,2,13,15,8,-7,1444,1221,178,44,2,0,0,0,0,6,6,1,1,0,8,6,1,1,0,40.0,0.172,1.118,1.290,0.203,0.610,0.813,0.000,4.182,4.182,0.069,0.448,0.517,87,2.3,25,59,0,0,0.00
Jake Neighbours,22,1,28,9,5,14,22,-7,1002,851,141,9,5,4,0,1,1,5,0,0,1,0,10,4,0,2,1,28.6,1.154,0.641,1.795,0.755,0.755,1.509,3.626,0.000,3.626,0.321,0.179,0.500,56,16.1,69,19,2,7,22.22
Kent Johnson,22,1,13,8,6,14,6,1,1047,811,145,90,6,1,1,1,0,2,3,1,0,0,8,4,2,1,0,28.6,2.116,1.587,3.702,2.048,0.683,2.731,1.910,5.729,7.639,0.615,0.462,1.077,31,25.8,0,4,0,3,0.00
Kiefer Sherwood,29,1,26,8,6,14,8,7,872,730,44,97,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.269,0.952,2.221,1.516,1.137,2.653,0.000,0.000,0.000,0.308,0.231,0.538,50,16.0,158,8,10,10,50.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Nick Paul,29,1,19,6,8,14,8,2,1000,860,87,52,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,1.136,1.515,2.652,1.321,1.321,2.641,0.000,2.178,2.178,0.316,0.421,0.737,32,18.8,20,8,95,110,46.34
Justin Brazeau,26,1,27,6,8,14,2,-2,819,698,117,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.976,1.302,2.278,0.573,1.337,1.910,3.412,1.137,4.550,0.222,0.296,0.519,45,13.3,40,10,3,7,30.00
Ryan McLeod,25,1,28,6,8,14,2,4,944,799,9,135,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.817,1.089,1.906,0.965,1.287,2.253,0.000,0.000,0.000,0.214,0.286,0.500,27,22.2,11,11,213,180,54.20
Connor Zary,23,1,28,6,8,14,6,-8,1027,873,154,0,5,1,0,2,1,3,5,0,2,0,8,6,0,4,1,42.9,0.751,1.001,1.752,0.736,0.442,1.178,0.832,4.162,4.994,0.214,0.286,0.500,57,10.5,17,14,47,93,33.57
Dawson Mercer,23,1,30,6,8,14,10,7,1091,890,78,122,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.660,0.879,1.539,0.539,1.078,1.617,1.529,0.000,1.529,0.200,0.267,0.467,47,12.8,17,24,10,11,47.62
Ryan O'Reilly,33,1,26,5,9,14,9,-13,1169,921,190,57,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.592,1.065,1.657,0.300,1.052,1.352,2.179,1.453,3.632,0.192,0.346,0.538,39,12.8,11,24,250,203,55.19
Reilly Smith,33,1,26,5,9,14,6,1,921,751,55,113,5,0,0,2,0,7,2,0,3,0,12,2,0,5,0,14.3,0.752,1.353,2.105,0.921,1.290,2.211,0.000,4.955,4.955,0.192,0.346,0.538,42,11.9,16,15,0,0,0.00
Frederick Gaudreau,31,1,27,5,9,14,4,10,872,733,74,64,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,0.764,1.375,2.139,0.909,1.635,2.544,0.000,0.000,0.000,0.185,0.333,0.519,38,13.2,11,15,146,138,51.41
Colton Parayko,31,0,28,5,9,14,4,-5,1495,1298,44,152,5,0,0,2,1,9,0,0,3,2,14,0,0,5,3,0.0,0.430,0.774,1.204,0.495,0.891,1.387,0.000,0.000,0.000,0.179,0.321,0.500,53,9.4,42,74,0,0,0.00
Jake Evans,28,1,28,5,9,14,6,-2,951,757,3,190,4,0,1,2,0,8,0,1,0,0,12,0,2,2,0,0.0,0.675,1.216,1.891,0.679,1.357,2.036,0.000,0.000,0.000,0.179,0.321,0.500,24,20.8,41,20,182,203,47.27
Ryan Nugent-Hopkins,31,1,27,4,10,14,6,1,1167,867,197,102,4,0,0,1,1,6,4,0,2,0,10,4,0,3,1,28.6,0.457,1.142,1.599,0.615,0.922,1.537,0.000,2.704,2.704,0.148,0.370,0.519,57,7.0,10,13,82,66,55.41
Miro Heiskanen,25,0,27,4,10,14,8,9,1484,1253,201,30,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.359,0.898,1.257,0.426,0.745,1.170,0.000,1.986,1.986,0.148,0.370,0.519,57,7.0,11,46,0,0,0.00
Jesperi Kotkaniemi,24,1,27,4,10,14,20,6,804,726,74,3,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.663,1.658,2.321,0.734,1.836,2.571,0.000,0.000,0.000,0.148,0.370,0.519,49,8.2,17,11,123,126,49.40
Kaapo Kakko,23,1,27,4,10,14,14,10,804,741,63,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.663,1.657,2.320,0.540,1.619,2.159,2.094,2.094,4.188,0.148,0.370,0.519,41,9.8,17,8,32,29,52.46
Michael Kesselring,24,0,27,4,10,14,24,10,1154,1031,55,67,4,0,0,1,1,9,1,0,2,0,13,1,0,3,1,7.1,0.462,1.155,1.617,0.517,1.164,1.681,0.000,2.395,2.395,0.148,0.370,0.519,49,8.2,34,23,0,0,0.00
Thomas Harley,23,0,27,4,10,14,6,15,1321,1113,103,104,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.403,1.009,1.412,0.479,1.197,1.676,0.000,0.000,0.000,0.148,0.370,0.519,59,6.8,11,33,0,0,0.00
Brayden Schenn,33,1,28,4,10,14,13,-6,1068,879,112,77,3,1,0,3,2,9,1,0,1,0,12,2,0,4,2,14.3,0.481,1.203,1.684,0.439,1.316,1.755,1.148,1.148,2.296,0.143,0.357,0.500,57,7.0,64,25,207,204,50.36
Dmitry Orlov,33,0,27,3,11,14,8,17,1170,1032,2,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.342,1.253,1.594,0.387,1.420,1.808,0.000,0.000,0.000,0.111,0.407,0.519,44,6.8,35,17,0,0,0.00
Brock Faber,22,0,27,3,11,14,9,14,1486,1204,167,114,2,1,0,0,0,7,4,0,3,0,9,5,0,3,0,35.7,0.269,0.987,1.256,0.221,0.775,0.996,0.797,3.187,3.984,0.111,0.407,0.519,35,8.6,12,31,0,0,0.00
Jake Sanderson,22,0,27,1,13,14,2,-14,1474,1118,213,141,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.090,1.176,1.266,0.000,0.238,0.238,0.624,6.237,6.861,0.037,0.481,0.519,55,1.8,19,52,0,0,0.00
Aaron Ekblad,28,0,28,1,13,14,33,6,1404,1119,135,149,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.092,1.190,1.282,0.115,0.804,0.918,0.000,3.810,3.810,0.036,0.464,0.500,48,2.1,44,40,0,0,0.00
Jack McBain,24,1,27,9,4,13,39,9,758,660,0,97,9,0,0,1,0,4,0,0,0,0,13,0,0,1,0,0.0,1.582,0.703,2.285,1.817,0.808,2.625,0.000,0.000,0.000,0.333,0.148,0.481,22,40.9,84,14,44,34,56.41
Brendan Gallagher,32,1,28,8,5,13,11,-5,846,744,101,0,5,3,0,1,0,4,1,0,1,0,9,4,0,2,0,30.8,1.215,0.759,1.975,0.864,0.691,1.555,3.788,1.263,5.051,0.286,0.179,0.464,54,14.8,34,11,0,3,0.00
Eeli Tolvanen,25,1,29,8,5,13,2,2,804,715,88,0,7,1,0,1,0,3,2,0,1,0,10,3,0,2,0,23.1,1.235,0.772,2.007,1.215,0.521,1.736,1.401,2.802,4.202,0.276,0.172,0.448,43,18.6,70,19,2,3,40.00
Warren Foegele,28,1,27,7,6,13,6,9,921,778,42,99,7,0,0,2,0,6,0,0,0,0,13,0,0,2,0,0.0,1.013,0.868,1.881,1.199,1.027,2.226,0.000,0.000,0.000,0.259,0.222,0.481,67,10.5,25,15,7,7,50.00
