Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason McTavish,20,1,33,12,15,27,40,-14,1021,861,155,3,8,3,1,3,1,10,4,1,3,1,18,7,2,6,2,25.9,1.282,1.602,2.884,1.013,1.266,2.279,2.101,2.802,4.903,0.364,0.455,0.818,82,14.6,16,23,256,213,54.58
Cole Caufield,22,1,39,11,16,27,12,-2,1151,926,224,0,7,4,0,5,3,8,8,0,2,1,15,12,0,7,4,44.4,0.882,1.283,2.164,0.697,0.797,1.494,1.642,3.284,4.926,0.282,0.410,0.692,139,7.9,23,6,4,6,40.00
Sean Couturier,31,1,38,10,17,27,16,9,1194,913,192,88,7,3,0,2,2,13,3,1,2,0,20,6,1,4,2,22.2,0.793,1.349,2.142,0.726,1.348,2.074,1.476,1.476,2.952,0.263,0.447,0.711,108,9.3,8,22,409,377,52.04
Jordan Kyrou,25,1,39,9,18,27,10,-4,1105,936,169,0,9,0,0,0,0,12,6,0,4,1,21,6,0,4,1,22.2,0.751,1.503,2.254,0.887,1.183,2.070,0.000,3.271,3.271,0.231,0.462,0.692,133,6.8,12,16,2,4,33.33
Michael Matheson,29,0,39,6,21,27,32,-9,1504,1108,231,164,2,4,0,0,0,10,11,0,3,2,12,15,0,3,2,55.6,0.368,1.289,1.657,0.167,0.833,0.999,1.598,4.396,5.994,0.154,0.538,0.692,97,6.2,22,76,0,0,0.00
Mikael Granlund,31,1,34,5,22,27,14,-9,1240,935,170,134,5,0,0,1,1,12,9,1,4,1,17,9,1,5,2,33.3,0.427,1.878,2.305,0.566,1.358,1.923,0.000,5.599,5.599,0.147,0.647,0.794,71,7.0,29,26,232,237,49.47
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Joel Eriksson Ek,26,1,39,15,11,26,34,9,1245,881,230,133,8,7,0,2,0,9,2,0,2,1,17,9,0,4,1,34.6,1.111,0.815,1.927,0.838,0.942,1.780,2.803,0.801,3.604,0.385,0.282,0.667,150,10.0,77,30,386,397,49.30
Nick Schmaltz,27,1,39,13,13,26,6,-12,1189,950,205,32,6,7,0,3,1,7,6,0,4,0,13,13,0,7,1,50.0,1.009,1.009,2.018,0.583,0.680,1.263,3.139,2.690,5.829,0.333,0.333,0.667,76,17.1,1,26,95,122,43.78
John Peterka,21,1,41,12,14,26,10,4,969,856,112,0,11,1,0,2,0,12,2,0,0,0,23,3,0,2,0,11.5,1.086,1.267,2.354,1.127,1.230,2.357,0.778,1.557,2.335,0.293,0.341,0.634,112,10.7,8,12,2,9,18.18
Daniel Sprong,26,1,40,10,16,26,16,3,777,654,123,0,8,2,0,0,0,11,5,0,1,0,19,7,0,1,0,26.9,1.157,1.852,3.009,1.101,1.513,2.614,1.463,3.658,5.121,0.250,0.400,0.650,95,10.5,14,6,7,3,70.00
Eeli Tolvanen,24,1,40,10,16,26,8,1,957,802,144,10,10,0,0,1,0,10,6,0,2,0,20,6,0,3,0,23.1,0.940,1.504,2.444,1.121,1.121,2.242,0.000,3.745,3.745,0.250,0.400,0.650,82,12.2,84,45,8,11,42.11
Andrei Svechnikov,23,1,25,9,17,26,26,5,1015,872,140,2,5,4,0,5,0,8,9,0,1,0,13,13,0,6,0,50.0,1.276,2.411,3.687,0.825,1.320,2.145,4.096,9.215,13.311,0.360,0.680,1.040,65,13.9,53,6,0,0,0.00
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Michael Bunting,28,1,39,9,17,26,37,-9,885,715,169,0,4,5,0,1,0,10,7,0,1,0,14,12,0,2,0,46.2,0.938,1.772,2.710,0.516,1.290,1.806,2.726,3.816,6.542,0.231,0.436,0.667,62,14.5,11,11,6,11,35.29
Alexander Ovechkin,38,1,38,8,18,26,12,-11,1167,893,273,0,5,3,0,2,1,9,9,0,4,1,14,12,0,6,2,46.2,0.649,1.461,2.111,0.530,0.954,1.485,1.038,3.115,4.153,0.211,0.474,0.684,134,6.0,66,8,0,2,0.00
Jamie Benn,34,1,39,8,18,26,25,3,904,696,137,70,6,1,1,0,0,9,8,1,2,1,15,9,2,2,1,34.6,0.817,1.838,2.654,0.796,1.193,1.989,0.673,5.380,6.053,0.205,0.462,0.667,65,12.3,35,21,229,131,63.61
Elias Lindholm,29,1,41,8,18,26,17,-5,1252,898,202,151,5,2,1,2,0,14,3,1,4,0,19,5,2,6,0,19.2,0.561,1.262,1.823,0.489,1.368,1.857,0.866,1.299,2.166,0.195,0.439,0.634,109,7.3,38,32,454,365,55.43
Jakob Chychrun,25,0,36,7,19,26,18,-7,1364,1179,167,17,5,2,0,0,0,11,8,0,4,0,16,10,0,4,0,38.5,0.513,1.393,1.906,0.424,0.933,1.357,1.192,4.767,5.959,0.194,0.528,0.722,83,8.4,17,56,0,0,0.00
Evan Rodrigues,30,1,40,7,19,26,14,20,966,822,139,4,6,1,0,1,0,15,4,0,4,1,21,5,0,5,1,19.2,0.652,1.769,2.421,0.657,1.642,2.298,0.644,2.575,3.218,0.175,0.475,0.650,92,7.6,35,12,17,16,51.52
Charlie McAvoy,26,0,32,4,22,26,45,0,1472,1136,190,145,3,1,0,1,0,13,9,0,5,0,16,10,0,6,0,38.5,0.306,1.681,1.986,0.297,1.287,1.584,0.591,5.318,5.909,0.125,0.688,0.813,57,7.0,45,66,0,0,0.00
Kristopher Letang,36,0,39,3,23,26,40,9,1475,1216,102,156,3,0,0,0,0,21,2,0,3,0,24,2,0,3,0,7.7,0.188,1.438,1.626,0.228,1.594,1.821,0.000,1.797,1.797,0.077,0.590,0.667,79,3.8,53,65,0,0,0.00
Lawson Crouse,26,1,38,16,9,25,19,3,1027,798,106,122,13,3,0,1,0,6,2,1,0,0,19,5,1,1,0,20.0,1.475,0.830,2.305,1.543,0.712,2.256,2.659,1.773,4.431,0.421,0.237,0.658,90,17.8,68,27,18,35,33.96
Tage Thompson,26,1,31,12,13,25,14,-7,1110,835,174,99,8,2,2,2,0,8,5,0,5,1,16,7,2,7,1,28.0,1.255,1.359,2.614,1.112,1.112,2.223,1.327,3.319,4.646,0.387,0.419,0.806,105,11.4,30,12,166,199,45.48
Troy Terry,26,1,37,10,15,25,14,-5,1088,916,167,5,7,3,0,3,1,10,5,0,1,0,17,8,0,4,1,32.0,0.894,1.341,2.235,0.744,1.062,1.806,1.746,2.910,4.656,0.270,0.405,0.676,90,11.1,6,15,2,2,50.00
Alexis Lafrenière,22,1,39,10,15,25,12,-5,1029,959,69,1,8,2,0,2,0,13,2,0,3,0,21,4,0,5,0,16.0,0.896,1.344,2.241,0.770,1.251,2.020,2.671,2.671,5.341,0.256,0.385,0.641,97,10.3,25,11,10,27,27.03
Pavel Zacha,26,1,37,9,16,25,12,0,1117,813,188,115,7,2,0,3,1,9,7,0,2,0,16,9,0,5,1,36.0,0.784,1.393,2.177,0.837,1.077,1.914,1.033,3.616,4.649,0.243,0.432,0.676,67,13.4,44,14,260,226,53.50
Vladimir Tarasenko,32,1,34,8,17,25,10,9,972,822,148,0,7,1,0,2,0,13,4,0,4,0,20,5,0,6,0,20.0,0.871,1.852,2.723,0.901,1.673,2.573,0.714,2.855,3.569,0.235,0.500,0.735,68,11.8,31,11,3,2,60.00
James van Riemsdyk,34,1,36,7,18,25,6,3,825,677,148,0,2,5,0,3,0,13,5,0,2,0,15,10,0,5,0,40.0,0.848,2.180,3.027,0.295,1.920,2.215,3.369,3.369,6.738,0.194,0.500,0.694,79,8.9,11,8,5,6,45.45
Johnny Gaudreau,30,1,42,7,18,25,10,-20,1130,942,188,0,6,1,0,1,1,10,8,0,1,1,16,9,0,2,2,36.0,0.531,1.365,1.895,0.546,0.910,1.455,0.455,3.643,4.098,0.167,0.429,0.595,81,8.6,1,13,0,1,0.00
Adam Fox,25,0,29,4,21,25,14,0,1353,1054,222,77,1,3,0,1,0,7,14,0,6,1,8,17,0,7,1,68.0,0.367,1.926,2.293,0.118,0.824,0.942,1.678,7.829,9.506,0.138,0.724,0.862,47,8.5,10,42,0,0,0.00
Travis Sanheim,27,0,39,4,21,25,26,-10,1477,1166,125,185,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.250,1.312,1.562,0.317,1.187,1.503,0.000,2.947,2.947,0.103,0.538,0.641,73,5.5,31,70,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Dylan Strome,26,1,38,15,9,24,10,-5,1053,873,178,1,10,5,0,3,2,6,3,0,1,1,16,8,0,4,3,33.3,1.349,0.810,2.159,1.085,0.651,1.736,2.657,1.594,4.252,0.395,0.237,0.632,80,18.8,5,24,282,276,50.54
Evander Kane,32,1,36,14,10,24,52,-7,1053,928,90,33,11,2,1,2,1,8,2,0,0,0,19,4,1,2,1,16.7,1.329,0.950,2.279,1.184,0.861,2.046,2.209,2.209,4.419,0.389,0.278,0.667,109,12.8,118,18,15,18,45.45
Matthew Boldy,22,1,32,13,11,24,34,2,1095,858,221,15,8,5,0,2,0,9,2,0,2,1,17,7,0,4,1,29.2,1.334,1.129,2.464,1.048,1.179,2.227,2.534,1.014,3.548,0.406,0.344,0.750,87,14.9,6,12,15,24,38.46
Marco Rossi,22,1,39,12,12,24,33,6,998,831,155,11,11,1,0,2,1,10,2,0,0,0,21,3,0,2,1,12.5,1.109,1.109,2.218,1.221,1.110,2.331,0.595,1.191,1.786,0.308,0.308,0.615,76,15.8,5,17,141,200,41.35
Nino Niederreiter,31,1,40,12,12,24,12,14,915,799,114,1,9,3,0,2,0,11,1,0,2,0,20,4,0,4,0,16.7,1.180,1.180,2.360,1.013,1.238,2.252,2.350,0.783,3.133,0.300,0.300,0.600,97,12.4,52,21,12,10,54.55
Adam Fantilli,19,1,42,11,13,24,16,-16,949,810,137,1,10,1,0,1,0,12,1,0,1,0,22,2,0,2,0,8.3,0.993,1.173,2.166,1.057,1.268,2.325,0.623,0.623,1.246,0.262,0.310,0.571,105,10.5,35,21,161,208,43.63
J.T. Compher,28,1,35,9,15,24,24,-3,1152,816,176,159,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.803,1.339,2.142,0.630,1.511,2.141,1.747,1.747,3.494,0.257,0.429,0.686,47,19.2,16,23,202,254,44.30
Mackenzie Weegar,29,0,41,9,15,24,28,5,1324,1105,92,126,8,1,0,1,1,9,5,1,0,0,17,6,1,1,1,25.0,0.597,0.994,1.591,0.635,0.715,1.350,0.949,4.744,5.693,0.220,0.366,0.585,99,9.1,70,107,0,0,0.00
Andrew Mangiapane,27,1,40,8,16,24,41,4,923,800,76,46,6,2,0,0,0,16,0,0,3,0,22,2,0,3,0,8.3,0.779,1.559,2.338,0.674,1.798,2.472,2.357,0.000,2.357,0.200,0.400,0.600,60,13.3,40,15,0,2,0.00
Brady Skjei,29,0,40,6,18,24,20,4,1273,1105,37,131,4,1,1,1,0,12,5,1,2,2,16,6,2,3,2,25.0,0.424,1.272,1.696,0.326,0.977,1.303,2.423,12.113,14.536,0.150,0.450,0.600,87,6.9,23,41,0,0,0.00
Devon Toews,29,0,41,6,18,24,8,8,1461,1132,137,191,6,0,0,1,0,11,5,2,6,1,17,5,2,7,1,20.8,0.361,1.082,1.442,0.465,0.853,1.319,0.000,3.195,3.195,0.146,0.439,0.585,71,8.5,37,61,0,0,0.00
Alexander Kerfoot,29,1,38,5,19,24,12,-1,1062,784,116,162,3,1,1,1,0,12,6,1,4,0,15,7,2,5,0,29.2,0.446,1.694,2.140,0.362,1.449,1.812,0.815,4.892,5.708,0.132,0.500,0.632,54,9.3,20,22,169,186,47.61
Owen Tippett,24,1,40,13,10,23,2,-5,938,781,155,1,11,2,0,1,1,9,1,0,3,0,20,3,0,4,1,13.0,1.247,0.959,2.206,1.268,1.037,2.305,1.155,0.577,1.732,0.325,0.250,0.575,139,9.4,63,20,13,20,39.39
Sean Monahan,29,1,39,10,13,23,10,-9,1103,816,221,66,3,5,2,2,0,7,6,0,1,0,10,11,2,3,0,47.8,0.836,1.087,1.923,0.339,0.792,1.131,2.084,2.501,4.585,0.256,0.333,0.590,79,12.7,9,19,323,240,57.37
Stefan Noesen,30,1,39,10,13,23,20,10,725,618,106,1,7,3,0,0,0,10,3,0,0,0,17,6,0,0,0,26.1,1.272,1.653,2.925,1.045,1.493,2.539,2.609,2.609,5.219,0.256,0.333,0.590,50,20.0,44,9,17,36,32.08
Wyatt Johnston,20,1,39,10,13,23,22,-5,1000,812,97,90,7,1,2,1,0,10,3,0,4,2,17,4,2,5,2,17.4,0.923,1.199,2.122,0.795,1.136,1.932,0.949,2.848,3.797,0.256,0.333,0.590,86,11.6,23,18,128,143,47.23
Philipp Kurashev,24,1,34,8,15,23,12,-18,1137,928,173,36,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.744,1.396,2.140,0.570,1.255,1.826,1.836,2.448,4.284,0.235,0.441,0.676,59,13.6,8,24,39,44,46.99
Brent Burns,38,0,40,8,15,23,12,13,1291,999,149,142,4,3,1,0,0,6,9,0,6,0,10,12,1,6,0,52.2,0.557,1.045,1.602,0.360,0.540,0.900,1.802,5.405,7.207,0.200,0.375,0.575,95,8.4,11,35,0,0,0.00
Luke Hughes,20,0,38,7,16,23,12,-3,1205,1016,187,1,4,3,0,1,1,8,8,0,3,0,12,11,0,4,1,47.8,0.550,1.257,1.807,0.373,0.746,1.119,1.516,4.044,5.560,0.184,0.421,0.605,57,12.3,10,19,0,0,0.00
Vladislav Namestnikov,31,1,37,5,18,23,6,20,917,742,85,89,2,2,1,0,0,17,1,0,4,1,19,3,1,4,1,13.0,0.530,1.908,2.438,0.262,2.228,2.490,2.266,1.133,3.399,0.135,0.486,0.622,45,11.1,26,21,113,189,37.42
Moritz Seider,22,0,40,5,18,23,28,2,1336,994,170,171,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.337,1.212,1.549,0.181,0.815,0.996,1.581,4.742,6.322,0.125,0.450,0.575,71,7.0,73,90,0,0,0.00
John Carlson,33,0,38,3,20,23,16,1,1534,1152,216,165,2,1,0,1,0,12,8,0,7,3,14,9,0,8,3,39.1,0.185,1.235,1.420,0.164,0.987,1.151,0.438,3.505,3.944,0.079,0.526,0.605,84,3.6,17,85,0,0,0.00
Jared McCann,27,1,39,14,8,22,19,-12,1003,784,133,85,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.288,0.736,2.025,0.941,0.588,1.529,4.155,2.078,6.233,0.359,0.205,0.564,98,14.3,16,16,26,24,52.00
Teuvo Teräväinen,29,1,40,14,8,22,2,3,1021,766,156,99,8,5,1,3,0,4,3,1,2,0,12,8,2,5,0,36.4,1.233,0.705,1.938,0.940,0.470,1.410,2.882,1.729,4.612,0.350,0.200,0.550,76,18.4,7,12,58,60,49.15
Kirill Marchenko,23,1,40,13,9,22,10,6,990,819,163,7,8,5,0,1,0,9,0,0,1,0,17,5,0,2,0,22.7,1.181,0.818,1.999,0.879,0.989,1.868,2.754,0.000,2.754,0.325,0.225,0.550,101,12.9,16,25,19,37,33.93
Nick Paul,28,1,42,11,11,22,15,-18,1072,824,211,36,5,6,0,2,0,6,5,0,1,0,11,11,0,3,0,50.0,0.879,0.879,1.758,0.520,0.624,1.144,2.430,2.025,4.455,0.262,0.262,0.524,85,12.9,37,23,281,233,54.67
Bryan Rust,31,1,26,10,12,22,4,12,1114,929,98,86,10,0,0,1,1,12,0,0,1,0,22,0,0,2,1,0.0,1.243,1.491,2.734,1.490,1.788,3.277,0.000,0.000,0.000,0.385,0.462,0.846,80,12.5,19,20,1,2,33.33
Ilya Mikheyev,29,1,37,10,12,22,2,7,884,790,62,30,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,1.101,1.321,2.421,1.231,1.477,2.708,0.000,0.000,0.000,0.270,0.324,0.595,75,13.3,19,5,6,11,35.29
Kyle Palmieri,32,1,40,9,13,22,12,-10,1030,855,151,22,5,4,0,2,0,6,7,0,2,0,11,11,0,4,0,50.0,0.786,1.135,1.922,0.526,0.631,1.157,2.370,4.148,6.519,0.225,0.325,0.550,85,10.6,26,24,6,10,37.50
Phillip Danault,30,1,37,8,14,22,10,6,1047,816,134,96,5,3,0,1,0,12,1,1,3,0,17,4,1,4,0,18.2,0.743,1.300,2.043,0.595,1.429,2.025,2.176,0.725,2.901,0.216,0.378,0.595,79,10.1,27,26,262,244,51.78
Noah Hanifin,26,0,41,7,15,22,18,10,1401,1154,107,139,6,1,0,1,0,11,3,1,2,0,17,4,1,3,0,18.2,0.439,0.940,1.379,0.456,0.837,1.293,0.814,2.441,3.255,0.171,0.366,0.537,73,9.6,25,61,0,0,0.00
Rasmus Andersson,27,0,37,6,16,22,31,1,1461,1162,172,126,5,0,1,2,1,12,4,0,1,0,17,4,1,3,1,18.2,0.400,1.065,1.465,0.418,1.004,1.422,0.000,2.257,2.257,0.162,0.432,0.595,88,6.8,16,100,0,0,0.00
Nick Bjugstad,31,1,39,6,16,22,30,4,1061,822,109,130,4,1,1,1,1,13,3,0,2,0,17,4,1,3,1,18.2,0.522,1.391,1.913,0.449,1.459,1.908,0.846,2.539,3.385,0.154,0.410,0.564,70,8.6,52,24,340,326,51.05
Max Domi,28,1,38,3,19,22,56,0,772,703,69,0,2,1,0,0,0,18,1,0,1,0,20,2,0,1,0,9.1,0.368,2.329,2.697,0.269,2.425,2.695,1.364,1.364,2.727,0.079,0.500,0.579,56,5.4,22,6,105,103,50.48
Jason Dickinson,28,1,41,14,7,21,29,9,960,802,27,130,13,1,0,1,0,7,0,0,1,0,20,1,0,2,0,4.8,1.280,0.640,1.919,1.423,0.766,2.190,3.169,0.000,3.169,0.341,0.171,0.512,64,21.9,63,39,280,321,46.59
Trent Frederic,25,1,40,12,9,21,36,10,808,766,10,31,11,1,0,0,0,9,0,0,3,0,20,1,0,3,0,4.8,1.335,1.001,2.337,1.292,1.057,2.350,8.257,0.000,8.257,0.300,0.225,0.525,57,21.1,70,24,38,53,41.76
Colton Sissons,30,1,41,12,9,21,18,-4,1011,753,122,135,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,1.042,0.781,1.823,0.699,0.699,1.399,2.152,1.435,3.587,0.293,0.220,0.512,70,17.1,63,23,300,288,51.02
Nico Hischier,24,1,27,11,10,21,10,-3,1082,804,191,86,7,4,0,2,0,7,3,0,3,1,14,7,0,5,1,33.3,1.355,1.232,2.586,1.160,1.160,2.321,2.784,2.088,4.872,0.407,0.370,0.778,55,20.0,14,15,267,209,56.09
Adam Henrique,33,1,39,10,11,21,14,-2,1015,709,139,166,5,4,1,2,0,6,3,2,2,0,11,7,3,4,0,33.3,0.909,1.000,1.908,0.650,0.780,1.430,2.652,1.989,4.641,0.256,0.282,0.538,69,14.5,23,33,326,278,53.97
Connor Zary,22,1,31,9,12,21,10,13,927,767,160,0,8,1,0,1,0,10,2,0,2,0,18,3,0,3,0,14.3,1.127,1.502,2.629,1.211,1.513,2.724,0.724,1.449,2.173,0.290,0.387,0.677,37,24.3,7,8,5,13,27.78
Jonathan Drouin,28,1,39,9,12,21,14,-2,970,759,210,0,6,3,0,0,0,8,4,0,2,0,14,7,0,2,0,33.3,0.856,1.141,1.997,0.729,0.972,1.701,1.313,1.751,3.064,0.231,0.308,0.538,58,15.5,19,15,16,16,50.00
Mikael Backlund,34,1,41,8,13,21,14,7,1147,886,113,147,6,1,1,2,0,12,0,1,1,1,18,1,2,3,1,4.8,0.612,0.994,1.606,0.594,1.188,1.783,0.770,0.000,0.770,0.195,0.317,0.512,112,7.1,29,20,360,341,51.36
Sean Durzi,25,0,33,6,15,21,35,8,1346,1087,206,52,3,3,0,1,0,9,6,0,5,1,12,9,0,6,1,42.9,0.486,1.215,1.701,0.301,0.903,1.204,1.585,3.171,4.756,0.182,0.455,0.636,63,9.5,11,68,0,0,0.00
Jonathan Huberdeau,30,1,41,6,15,21,10,-14,1031,862,167,1,5,1,0,1,0,12,3,0,3,2,17,4,0,4,2,19.0,0.511,1.277,1.787,0.509,1.222,1.731,0.524,1.572,2.096,0.146,0.366,0.512,69,8.7,24,20,4,4,50.00
Marcus Johansson,33,1,39,5,16,21,8,-1,987,835,142,9,4,1,0,0,0,13,3,0,3,1,17,4,0,3,1,19.0,0.467,1.496,1.963,0.442,1.435,1.877,0.650,1.950,2.600,0.128,0.410,0.538,66,7.6,22,13,5,20,20.00
Ryan Strome,30,1,37,4,17,21,57,-4,951,792,152,6,3,1,0,0,0,13,4,0,2,0,16,5,0,2,0,23.8,0.409,1.739,2.148,0.369,1.597,1.966,0.638,2.552,3.190,0.108,0.459,0.568,71,5.6,20,12,73,96,43.20
Ivan Provorov,26,0,42,2,19,21,4,-11,1378,1076,113,188,2,0,0,0,0,13,6,0,3,0,15,6,0,3,0,28.6,0.124,1.181,1.306,0.159,1.035,1.194,0.000,4.521,4.521,0.048,0.452,0.500,50,4.0,30,82,0,0,0.00
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Dawson Mercer,22,1,38,12,8,20,10,-6,1044,845,86,113,9,3,0,1,0,8,0,0,0,0,17,3,0,1,0,15.0,1.088,0.725,1.813,1.009,0.897,1.906,3.287,0.000,3.287,0.316,0.211,0.526,67,17.9,11,26,99,104,48.77
Dakota Joshua,27,1,40,11,9,20,37,14,816,718,6,92,11,0,0,3,0,9,0,0,1,0,20,0,0,4,0,0.0,1.213,0.992,2.205,1.378,1.128,2.506,0.000,0.000,0.000,0.275,0.225,0.500,46,23.9,119,23,19,21,47.50
Erik Haula,32,1,33,9,11,20,24,-2,952,773,50,127,7,1,1,2,0,8,2,1,0,0,15,3,2,2,0,15.0,1.031,1.260,2.292,0.987,1.128,2.114,2.153,4.306,6.459,0.273,0.333,0.606,65,13.9,34,14,169,133,55.96
Jake DeBrusk,27,1,39,9,11,20,12,8,1008,805,89,113,6,2,1,1,0,7,4,0,5,0,13,6,1,6,0,30.0,0.824,1.007,1.831,0.687,0.802,1.489,2.067,4.133,6.200,0.231,0.282,0.513,84,10.7,37,21,4,13,23.53
Morgan Geekie,25,1,34,8,12,20,12,3,920,808,109,2,6,2,0,0,0,8,4,0,0,0,14,6,0,0,0,30.0,0.920,1.381,2.301,0.786,1.048,1.834,1.931,3.862,5.792,0.235,0.353,0.588,60,13.3,28,23,118,149,44.19
Reilly Smith,32,1,39,8,12,20,6,-1,993,823,107,62,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.743,1.115,1.858,0.785,0.785,1.569,0.856,4.282,5.138,0.205,0.308,0.513,80,10.0,20,10,3,6,33.33
Oliver Ekman-Larsson,32,0,40,8,12,20,32,-1,1168,917,169,80,7,1,0,2,0,5,7,0,4,0,12,8,0,6,0,40.0,0.616,0.924,1.541,0.686,0.490,1.177,0.531,3.714,4.245,0.200,0.300,0.500,62,12.9,29,45,0,0,0.00
Adam Lowry,30,1,40,8,12,20,40,11,957,806,16,133,7,0,1,1,1,10,1,1,2,0,17,1,2,3,1,5.0,0.752,1.129,1.881,0.781,1.116,1.897,0.000,5.463,5.463,0.200,0.300,0.500,55,14.6,69,37,339,341,49.85
Dmitry Voronkov,23,1,36,7,13,20,27,4,793,671,121,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.882,1.639,2.521,0.893,1.786,2.679,0.824,0.824,1.648,0.194,0.361,0.556,48,14.6,32,21,111,145,43.36
Drew Doughty,34,0,37,7,13,20,26,10,1562,1206,214,141,6,1,0,3,1,8,5,0,2,0,14,6,0,5,1,30.0,0.436,0.810,1.246,0.484,0.645,1.129,0.453,2.266,2.720,0.189,0.351,0.541,70,10.0,53,69,0,0,0.00
Warren Foegele,27,1,37,7,13,20,14,-2,821,732,32,56,7,0,0,0,0,12,0,1,3,0,19,0,1,3,0,0.0,0.829,1.539,2.368,0.929,1.593,2.522,0.000,0.000,0.000,0.189,0.351,0.541,92,7.6,29,16,4,4,50.00
Dylan Cozens,22,1,39,6,14,20,31,-6,998,813,133,51,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.554,1.294,1.848,0.567,1.248,1.815,0.692,2.077,2.770,0.154,0.359,0.513,101,5.9,33,16,251,252,49.90
Mason Appleton,27,1,40,6,14,20,16,10,978,866,6,105,5,0,1,1,0,13,0,1,3,0,18,0,2,4,0,0.0,0.552,1.288,1.840,0.519,1.350,1.869,0.000,0.000,0.000,0.150,0.350,0.500,55,10.9,36,25,3,3,50.00
Jake Sanderson,21,0,36,5,15,20,11,-2,1403,1017,194,191,3,2,0,1,0,11,4,0,1,1,14,6,0,2,1,30.0,0.356,1.069,1.425,0.295,1.081,1.376,1.027,2.055,3.082,0.139,0.417,0.556,66,7.6,21,75,0,0,0.00
Conor Garland,27,1,41,5,15,20,8,12,816,742,74,0,5,0,0,0,0,14,1,0,4,0,19,1,0,4,0,5.0,0.538,1.613,2.150,0.591,1.656,2.247,0.000,1.183,1.183,0.122,0.366,0.488,89,5.6,13,14,0,1,0.00
Erik Gustafsson,31,0,39,3,17,20,19,-1,1057,948,93,15,3,0,0,0,0,9,8,0,2,1,12,8,0,2,1,40.0,0.262,1.484,1.746,0.292,0.876,1.168,0.000,7.919,7.919,0.077,0.436,0.513,56,5.4,27,38,0,0,0.00
Michael Carcone,27,1,38,14,5,19,12,4,675,646,23,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,1.964,0.701,2.665,1.759,0.586,2.346,4.096,4.096,8.191,0.368,0.132,0.500,57,24.6,26,13,0,5,0.00
Ryan Hartman,29,1,34,11,8,19,28,-1,954,811,105,37,9,2,0,0,0,8,0,0,0,0,17,2,0,0,0,10.5,1.220,0.887,2.107,1.174,1.044,2.218,2.003,0.000,2.003,0.324,0.235,0.559,72,15.3,27,24,148,163,47.59
Tom Wilson,29,1,38,11,8,19,70,-11,1105,862,142,100,7,3,1,2,0,7,1,0,1,0,14,4,1,3,0,21.1,0.943,0.686,1.628,0.769,0.769,1.538,1.995,0.665,2.660,0.289,0.211,0.500,107,10.3,111,30,8,20,28.57
Calle Järnkrok,32,1,38,10,9,19,10,13,913,749,71,92,9,0,1,3,1,7,1,1,1,0,16,1,2,4,1,5.3,1.037,0.933,1.970,1.138,0.885,2.023,0.000,1.321,1.321,0.263,0.237,0.500,75,13.3,24,11,50,54,48.08
Thomas Harley,22,0,36,9,10,19,8,11,1150,1085,30,34,7,1,1,1,1,8,2,0,2,1,15,3,1,3,2,15.8,0.782,0.869,1.652,0.645,0.737,1.382,3.246,6.492,9.739,0.250,0.278,0.528,58,15.5,19,64,0,0,0.00
