Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jamie Benn,35,1,40,11,18,29,54,4,940,729,164,46,10,1,0,4,1,12,6,0,4,0,22,7,0,8,1,24.1,1.053,1.722,2.775,1.233,1.480,2.713,0.548,3.286,3.834,0.275,0.450,0.725,77,14.3,57,23,185,138,57.28
Pavel Buchnevich,29,1,41,11,18,29,11,5,1127,934,139,52,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.857,1.402,2.259,0.939,1.127,2.066,0.630,3.152,3.783,0.268,0.439,0.707,77,14.3,29,20,76,134,36.19
J.T. Miller,31,1,31,8,21,29,26,-4,1092,837,202,52,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.850,2.232,3.083,0.970,1.664,2.634,0.574,5.170,5.744,0.258,0.677,0.935,63,12.7,72,17,315,230,57.80
Mikhail Sergachev,26,0,41,8,21,29,18,-5,1551,1128,182,203,6,2,0,3,2,11,10,0,3,0,17,12,0,6,2,41.4,0.453,1.189,1.642,0.467,0.856,1.323,0.962,4.812,5.775,0.195,0.512,0.707,66,12.1,22,76,0,0,0.00
Nazem Kadri,34,1,40,15,13,28,42,-13,1122,956,158,6,13,2,0,2,0,7,6,0,3,0,20,8,0,5,0,28.6,1.203,1.042,2.245,1.223,0.658,1.881,1.132,3.397,4.530,0.375,0.325,0.700,138,10.9,30,18,324,389,45.44
Macklin Celebrini,18,1,32,13,15,28,14,-12,1184,938,202,6,9,4,0,3,1,11,4,0,2,1,20,8,0,5,2,28.6,1.234,1.424,2.658,1.079,1.319,2.398,2.220,2.220,4.440,0.406,0.469,0.875,102,12.8,18,23,199,220,47.49
Vincent Trocheck,31,1,41,13,15,28,32,-4,1298,971,187,139,9,3,1,3,0,9,6,0,1,0,18,9,1,4,0,32.1,0.879,1.014,1.893,0.814,0.814,1.627,1.402,2.805,4.207,0.317,0.366,0.683,107,12.2,128,41,485,319,60.32
Fabian Zetterlund,25,1,44,12,16,28,8,7,1056,905,120,3,9,3,0,0,0,14,2,0,2,1,23,5,0,2,1,17.9,0.930,1.240,2.169,0.813,1.265,2.079,2.040,1.360,3.399,0.273,0.364,0.636,87,13.8,79,45,20,12,62.50
Elias Pettersson,26,1,35,10,18,28,10,-4,1150,895,203,51,5,5,0,1,0,14,4,0,5,2,19,9,0,6,2,32.1,0.894,1.610,2.504,0.574,1.608,2.183,2.531,2.024,4.555,0.286,0.514,0.800,67,14.9,32,39,238,283,45.68
Teuvo Teräväinen,30,1,42,9,19,28,4,-11,991,771,145,74,4,5,0,0,0,10,8,1,5,0,14,13,1,5,0,46.4,0.778,1.642,2.420,0.444,1.110,1.554,2.949,4.718,7.667,0.214,0.452,0.667,65,13.9,6,18,19,28,40.43
Neal Pionk,29,0,43,5,23,28,30,6,1325,1091,87,114,2,3,0,1,0,16,6,1,2,0,18,9,1,3,0,32.1,0.316,1.453,1.769,0.153,1.227,1.381,2.887,5.774,8.661,0.116,0.535,0.651,69,7.3,65,71,0,0,0.00
Matthew Knies,22,1,41,16,11,27,20,-2,1097,876,132,88,15,1,0,1,0,7,4,0,4,0,22,5,0,5,0,18.5,1.280,0.880,2.160,1.503,0.701,2.204,0.663,2.654,3.317,0.390,0.268,0.659,72,22.2,87,17,0,1,0.00
Stefan Noesen,31,1,44,16,11,27,21,-3,950,744,161,44,9,7,0,4,0,8,3,0,1,0,17,10,0,5,0,37.0,1.377,0.947,2.324,0.989,0.879,1.868,3.545,1.519,5.064,0.364,0.250,0.614,97,16.5,91,15,31,25,55.36
Sam Bennett,28,1,40,13,14,27,51,-16,1026,898,122,5,10,3,0,1,0,11,3,0,4,1,21,6,0,5,1,22.2,1.140,1.228,2.368,1.002,1.102,2.105,2.196,2.196,4.391,0.325,0.350,0.675,113,11.5,86,28,252,294,46.15
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Kyle Palmieri,33,1,41,12,15,27,12,-7,1111,918,135,57,10,2,0,1,0,11,3,1,2,0,21,5,1,3,0,18.5,0.948,1.185,2.133,0.956,1.051,2.007,1.300,1.950,3.250,0.293,0.366,0.659,83,14.5,26,15,9,10,47.37
Mats Zuccarello,37,1,29,10,17,27,12,6,1118,904,213,0,8,2,0,3,0,13,4,0,3,0,21,6,0,6,0,22.2,1.110,1.887,2.997,1.098,1.784,2.883,1.163,2.326,3.489,0.345,0.586,0.931,59,17.0,12,17,12,12,50.00
Anton Lundell,23,1,41,9,18,27,22,5,1033,828,78,127,6,2,1,1,0,16,2,0,2,0,22,4,1,3,0,14.8,0.764,1.529,2.293,0.636,1.696,2.332,2.246,2.246,4.493,0.220,0.439,0.659,86,10.5,64,32,291,276,51.32
Roman Josi,34,0,37,8,19,27,12,-22,1504,1205,200,97,7,1,0,1,0,9,10,0,2,0,16,11,0,3,0,40.7,0.517,1.229,1.746,0.565,0.726,1.291,0.484,4.844,5.328,0.216,0.514,0.730,112,7.1,35,65,0,0,0.00
Shayne Gostisbehere,31,0,35,6,21,27,16,-6,1139,907,225,7,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.542,1.895,2.437,0.227,0.793,1.020,1.828,6.398,8.225,0.171,0.600,0.771,66,9.1,29,27,0,0,0.00
Chandler Stephenson,30,1,41,5,22,27,12,-11,1193,902,169,121,4,1,0,0,0,10,12,0,4,0,14,13,0,4,0,48.1,0.368,1.619,1.987,0.389,0.973,1.363,0.518,6.211,6.729,0.122,0.537,0.659,38,13.2,12,23,425,399,51.58
Dougie Hamilton,31,0,44,5,22,27,22,2,1201,991,191,17,1,4,0,2,0,14,8,0,5,1,15,12,0,7,1,44.4,0.341,1.499,1.839,0.083,1.155,1.238,1.709,3.418,5.126,0.114,0.500,0.614,132,3.8,45,56,0,0,0.00
Roope Hintz,28,1,39,19,7,26,16,3,1034,795,168,70,15,4,0,4,0,5,2,0,0,0,20,6,0,4,0,23.1,1.696,0.625,2.321,1.741,0.580,2.321,2.192,1.096,3.289,0.487,0.179,0.667,94,20.2,24,22,222,185,54.55
Tyler Toffoli,32,1,44,15,11,26,6,-13,995,780,194,0,12,3,0,1,0,5,6,0,1,1,17,9,0,2,1,34.6,1.233,0.904,2.138,1.258,0.524,1.783,1.262,2.523,3.785,0.341,0.250,0.591,121,12.4,26,16,7,8,46.67
Brock Boeser,27,1,34,14,12,26,14,-8,1068,859,208,1,9,5,0,0,0,7,5,0,1,1,16,10,0,1,1,38.5,1.388,1.189,2.577,1.109,0.863,1.972,2.545,2.545,5.089,0.412,0.353,0.765,65,21.5,33,10,6,20,23.08
Alex Laferriere,23,1,39,13,13,26,12,11,994,836,128,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.207,1.207,2.414,1.214,1.214,2.428,1.438,1.438,2.875,0.333,0.333,0.667,86,15.1,73,16,12,21,36.36
Jaden Schwartz,32,1,42,13,13,26,16,-3,1067,920,146,0,10,3,0,5,0,11,2,0,1,0,21,5,0,6,0,19.2,1.044,1.044,2.087,0.931,1.024,1.955,1.758,1.172,2.930,0.310,0.310,0.619,92,14.1,27,21,10,17,37.04
Tomas Hertl,31,1,41,11,15,26,12,-10,1025,849,164,11,4,7,0,2,0,11,4,0,2,0,15,11,0,4,0,42.3,0.942,1.285,2.227,0.413,1.137,1.550,3.741,2.138,5.879,0.268,0.366,0.634,92,12.0,54,33,273,199,57.84
Oliver Bjorkstrand,29,1,41,11,15,26,4,-1,933,793,140,0,8,3,0,0,0,12,3,0,2,0,20,6,0,2,0,23.1,1.035,1.411,2.446,0.886,1.328,2.214,1.878,1.878,3.757,0.268,0.366,0.634,88,12.5,42,9,2,3,40.00
Mika Zibanejad,31,1,41,8,18,26,14,-21,1094,796,167,130,6,2,0,0,0,10,7,1,5,0,16,9,1,5,0,34.6,0.642,1.444,2.086,0.661,1.102,1.763,1.048,3.669,4.718,0.195,0.439,0.634,91,8.8,15,27,305,287,51.52
Casey Mittelstadt,26,1,43,8,18,26,14,-13,1089,907,180,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.615,1.384,1.999,0.646,0.831,1.477,0.463,4.167,4.630,0.186,0.419,0.605,61,13.1,16,21,241,354,40.50
John Carlson,34,0,42,3,23,26,12,14,1442,1038,188,180,2,1,0,0,0,15,8,0,3,1,17,9,0,3,1,34.6,0.178,1.367,1.545,0.165,1.239,1.404,0.455,3.638,4.092,0.071,0.548,0.619,91,3.3,33,78,0,0,0.00
Jack Roslovic,27,1,43,17,8,25,4,-2,856,777,79,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.661,0.782,2.443,1.723,0.754,2.477,1.056,1.056,2.112,0.395,0.186,0.581,83,20.5,7,12,37,43,46.25
Michael Bunting,29,1,42,13,12,25,36,-11,896,774,121,0,5,8,0,1,0,8,4,0,2,1,13,12,0,3,1,48.0,1.243,1.147,2.390,0.553,0.885,1.438,5.634,2.817,8.451,0.310,0.286,0.595,82,15.9,47,9,4,4,50.00
Ryan O'Reilly,33,1,38,12,13,25,11,-14,1136,902,181,52,6,6,0,3,0,10,3,0,0,0,16,9,0,3,0,36.0,1.001,1.084,2.085,0.630,1.050,1.679,3.137,1.568,4.705,0.316,0.342,0.658,72,16.7,13,34,350,285,55.12
Steven Stamkos,34,1,41,12,13,25,22,-12,1075,876,198,1,5,7,0,3,0,8,5,0,3,0,13,12,0,6,0,48.0,0.979,1.061,2.040,0.501,0.802,1.303,3.102,2.216,5.318,0.293,0.317,0.610,88,13.6,34,24,196,206,48.76
Patrick Kane,36,1,36,9,16,25,8,-5,1034,858,175,0,4,5,0,4,1,10,6,0,3,1,14,11,0,7,2,44.0,0.870,1.547,2.417,0.466,1.165,1.630,2.854,3.425,6.280,0.250,0.444,0.694,78,11.5,9,7,1,3,25.00
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Zach Hyman,32,1,36,13,11,24,16,9,1148,948,200,0,9,4,0,4,0,7,4,0,1,0,16,8,0,5,0,33.3,1.132,0.958,2.089,0.949,0.738,1.688,1.994,1.994,3.988,0.361,0.306,0.667,100,13.0,30,12,1,2,33.33
Kent Johnson,22,1,28,11,13,24,6,-6,1051,824,168,58,9,1,1,1,0,4,8,1,0,0,13,9,2,1,0,37.5,1.345,1.590,2.935,1.404,0.624,2.028,0.762,6.098,6.860,0.393,0.464,0.857,54,20.4,1,8,0,4,0.00
Ryan Nugent-Hopkins,31,1,40,11,13,24,10,2,1152,864,189,98,6,5,0,3,1,8,5,0,3,1,14,10,0,6,2,41.7,0.859,1.016,1.875,0.625,0.833,1.458,2.374,2.374,4.747,0.275,0.325,0.600,81,13.6,13,22,110,85,56.41
Alexis Lafrenière,23,1,41,11,13,24,20,-12,1071,959,111,0,9,2,0,2,0,13,0,0,1,0,22,2,0,3,0,8.3,0.902,1.066,1.967,0.824,1.190,2.013,1.577,0.000,1.577,0.268,0.317,0.585,101,10.9,58,13,10,15,40.00
Will Cuylle,22,1,41,11,13,24,21,8,886,765,48,73,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.089,1.287,2.376,1.148,1.377,2.525,0.000,1.804,1.804,0.268,0.317,0.585,76,14.5,153,22,6,11,35.29
Owen Tippett,25,1,42,11,13,24,14,-13,1005,863,136,5,11,0,0,1,1,7,6,0,0,0,18,6,0,1,1,25.0,0.938,1.109,2.046,1.092,0.695,1.786,0.000,3.778,3.778,0.262,0.310,0.571,107,10.3,64,37,5,9,35.71
Adam Lowry,31,1,43,10,14,24,14,14,932,780,2,125,10,0,0,4,1,12,0,2,1,0,22,0,2,5,1,0.0,0.898,1.258,2.156,1.073,1.288,2.361,0.000,0.000,0.000,0.233,0.326,0.558,59,17.0,81,36,373,342,52.17
Claude Giroux,36,1,40,9,15,24,14,2,1123,855,123,145,7,2,0,1,0,9,5,1,1,0,16,7,1,2,0,29.2,0.721,1.201,1.922,0.737,0.947,1.683,1.462,3.655,5.117,0.225,0.375,0.600,78,11.5,36,21,297,191,60.86
Brayden Schenn,33,1,43,8,16,24,37,-2,1052,902,96,53,7,1,0,4,2,15,1,0,2,0,22,2,0,6,2,8.3,0.636,1.272,1.908,0.650,1.392,2.041,0.866,0.866,1.732,0.186,0.372,0.558,84,9.5,96,31,321,324,49.77
Ryan Strome,31,1,41,7,17,24,21,-1,1010,826,170,13,7,0,0,2,0,13,4,0,1,0,20,4,0,3,0,16.7,0.608,1.477,2.085,0.744,1.381,2.124,0.000,2.056,2.056,0.171,0.415,0.585,75,9.3,24,25,253,349,42.03
Moritz Seider,23,0,41,4,20,24,20,1,1502,1182,172,147,4,0,0,0,0,11,9,0,4,1,15,9,0,4,1,37.5,0.234,1.169,1.403,0.297,0.817,1.113,0.000,4.592,4.592,0.098,0.488,0.585,77,5.2,99,97,0,0,0.00
Ryan Donato,28,1,40,12,11,23,24,-5,889,786,99,2,11,1,0,2,0,7,4,0,2,0,18,5,0,4,0,21.7,1.215,1.113,2.328,1.258,0.801,2.059,0.906,3.623,4.528,0.300,0.275,0.575,97,12.4,73,6,92,116,44.23
Warren Foegele,28,1,39,11,12,23,8,18,950,801,30,94,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.069,1.166,2.235,1.268,1.383,2.650,0.000,0.000,0.000,0.282,0.308,0.590,86,12.8,35,25,8,7,53.33
Frank Vatrano,30,1,40,11,12,23,26,-3,1075,851,181,41,9,2,0,1,0,10,2,0,2,0,19,4,0,3,0,17.4,0.921,1.004,1.925,0.951,1.057,2.008,0.990,0.990,1.981,0.275,0.300,0.575,130,8.5,104,31,5,10,33.33
Brock Nelson,33,1,41,11,12,23,6,-1,1143,946,136,60,8,1,2,2,0,12,0,0,1,0,20,1,2,3,0,4.3,0.845,0.921,1.766,0.742,1.113,1.855,0.644,0.000,0.644,0.268,0.293,0.561,101,10.9,14,21,340,289,54.05
Nino Niederreiter,32,1,43,11,12,23,18,17,868,761,87,0,10,1,0,1,0,8,4,0,2,0,18,5,0,3,0,21.7,1.061,1.157,2.218,1.100,0.880,1.980,0.959,3.835,4.794,0.256,0.279,0.535,84,13.1,83,22,13,17,43.33
Jake Evans,28,1,41,10,13,23,8,7,939,732,3,177,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.935,1.215,2.150,0.840,1.439,2.279,0.000,0.000,0.000,0.244,0.317,0.561,35,28.6,57,23,267,264,50.28
Jordan Staal,36,1,43,9,14,23,12,11,925,781,7,136,7,0,2,2,0,14,0,0,2,0,21,0,2,4,0,0.0,0.814,1.266,2.080,0.750,1.500,2.249,0.000,0.000,0.000,0.209,0.326,0.535,63,14.3,69,23,425,356,54.42
Brandon Montour,30,0,41,8,15,23,33,-3,1436,1262,165,8,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.489,0.917,1.406,0.348,0.835,1.182,1.587,1.587,3.175,0.195,0.366,0.561,117,6.8,48,49,0,0,0.00
Colton Parayko,31,0,43,7,16,23,6,1,1468,1296,30,141,6,0,1,2,1,15,0,1,3,2,21,0,2,5,3,0.0,0.399,0.912,1.311,0.387,0.969,1.356,0.000,0.000,0.000,0.163,0.372,0.535,79,8.9,67,104,0,0,0.00
Cole Perfetti,22,1,43,7,16,23,8,12,907,772,114,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.646,1.477,2.123,0.433,1.084,1.517,2.200,4.401,6.601,0.163,0.372,0.535,71,9.9,35,28,12,32,27.27
Juraj Slafkovsky,20,1,38,4,19,23,12,-10,1002,783,188,0,3,1,0,0,0,14,5,0,4,0,17,6,0,4,0,26.1,0.378,1.795,2.173,0.363,1.692,2.055,0.504,2.519,3.023,0.105,0.500,0.605,46,8.7,86,22,3,7,30.00
Kevin Fiala,28,1,38,14,8,22,26,-10,1084,888,166,0,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.222,0.699,1.921,0.960,0.213,1.173,2.840,3.407,6.247,0.368,0.211,0.579,99,14.1,22,13,9,12,42.86
Joshua Norris,25,1,40,14,8,22,26,-11,1126,793,197,135,8,5,1,4,1,4,4,0,1,0,12,9,1,5,1,40.9,1.119,0.639,1.758,0.908,0.454,1.361,2.282,1.826,4.108,0.350,0.200,0.550,75,18.7,100,34,300,250,54.55
Tyler Bertuzzi,29,1,42,14,8,22,39,-19,951,790,160,0,8,6,0,0,0,6,2,0,2,0,14,8,0,2,0,36.4,1.262,0.721,1.982,0.868,0.651,1.518,3.197,1.066,4.262,0.333,0.190,0.524,66,21.2,41,18,8,6,57.14
Nick Paul,29,1,33,10,12,22,18,1,991,866,75,49,9,1,0,2,1,8,3,1,4,0,17,4,1,6,1,18.2,1.101,1.321,2.422,1.134,1.008,2.141,1.441,4.323,5.765,0.303,0.364,0.667,56,17.9,28,16,199,200,49.87
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Scott Laughton,30,1,42,9,13,22,8,-12,864,746,17,99,8,0,1,1,0,12,0,1,2,0,20,0,2,3,0,0.0,0.893,1.290,2.183,0.918,1.378,2.296,0.000,0.000,0.000,0.214,0.310,0.524,76,11.8,97,22,101,116,46.54
Matthew Beniers,22,1,42,7,15,22,6,3,1070,908,155,6,6,1,0,0,0,13,2,0,2,0,19,3,0,2,0,13.6,0.561,1.202,1.762,0.566,1.226,1.792,0.552,1.104,1.656,0.167,0.357,0.524,78,9.0,20,34,279,320,46.58
Cole Sillinger,21,1,40,6,16,22,29,-14,1049,851,95,102,4,1,1,0,0,14,1,1,3,1,18,2,2,3,1,9.1,0.514,1.372,1.886,0.423,1.479,1.902,0.946,0.946,1.893,0.150,0.400,0.550,96,6.3,54,22,199,204,49.38
Mackenzie Weegar,30,0,40,5,17,22,12,7,1402,1136,156,110,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.321,1.091,1.412,0.238,0.792,1.029,1.153,3.460,4.614,0.125,0.425,0.550,89,5.6,110,90,0,0,0.00
Bowen Byram,23,0,42,5,17,22,20,5,1406,1217,80,108,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.305,1.036,1.341,0.352,1.127,1.479,0.000,1.070,1.070,0.119,0.405,0.524,47,10.6,42,65,0,0,0.00
Owen Power,22,0,42,5,17,22,12,-8,1341,1120,107,113,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.319,1.086,1.405,0.382,1.300,1.682,0.000,0.000,0.000,0.119,0.405,0.524,74,6.8,15,67,0,0,0.00
Brandt Clarke,21,0,39,3,19,22,24,9,1049,881,137,3,1,2,0,0,0,14,5,0,5,0,15,7,0,5,0,31.8,0.264,1.671,1.935,0.105,1.466,1.571,1.343,3.358,4.701,0.077,0.487,0.564,78,3.9,13,68,0,0,0.00
Jake Sanderson,22,0,40,2,20,22,6,-16,1455,1103,206,145,1,1,0,1,1,5,13,2,4,1,6,14,2,5,2,63.6,0.124,1.237,1.361,0.082,0.408,0.489,0.436,5.662,6.098,0.050,0.500,0.550,83,2.4,25,79,0,0,0.00
Matt Grzelcyk,30,0,43,1,21,22,6,-10,1212,1045,126,40,1,0,0,0,0,13,8,0,0,0,14,8,0,0,0,36.4,0.069,1.451,1.520,0.080,1.041,1.121,0.000,5.296,5.296,0.023,0.488,0.512,52,1.9,19,57,0,0,0.00
Artturi Lehkonen,29,1,31,15,6,21,12,15,1296,1073,149,73,13,1,1,3,0,5,1,0,0,0,18,2,1,3,0,9.5,1.343,0.537,1.881,1.406,0.541,1.947,0.774,0.774,1.549,0.484,0.194,0.677,70,21.4,15,21,4,6,40.00
Brett Howden,26,1,41,15,6,21,18,8,915,840,4,70,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.438,0.575,2.014,1.463,0.627,2.090,0.000,0.000,0.000,0.366,0.146,0.512,69,21.7,71,31,82,74,52.56
Pavel Dorofeyev,24,1,41,14,7,21,10,-5,965,855,110,0,9,5,0,3,0,7,0,0,1,0,16,5,0,4,0,23.8,1.273,0.636,1.909,0.923,0.718,1.641,3.991,0.000,3.991,0.341,0.171,0.512,119,11.8,11,24,0,3,0.00
Jake Neighbours,22,1,43,11,10,21,30,-2,983,842,129,10,7,4,0,1,1,8,2,0,1,0,15,6,0,2,1,28.6,0.937,0.851,1.788,0.695,0.795,1.490,2.580,1.290,3.870,0.256,0.233,0.488,79,13.9,104,29,4,10,28.57
Eric Robinson,29,1,43,10,11,21,8,8,720,669,0,50,10,0,0,1,0,11,0,0,0,0,21,0,0,1,0,0.0,1.163,1.279,2.441,1.251,1.376,2.626,0.000,0.000,0.000,0.233,0.256,0.488,53,18.9,58,7,6,13,31.58
Dawson Mercer,23,1,44,10,11,21,12,11,1065,869,76,119,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.768,0.844,1.612,0.659,0.941,1.600,2.132,1.066,3.198,0.227,0.250,0.477,76,13.2,24,28,13,16,44.83
Jean-Gabriel Pageau,32,1,39,9,12,21,14,7,1042,853,97,91,7,1,1,1,0,10,1,1,1,0,17,2,2,2,0,9.5,0.797,1.062,1.859,0.757,1.082,1.839,0.947,0.947,1.893,0.231,0.308,0.538,72,12.5,87,25,257,181,58.68
Dylan Cozens,23,1,42,9,12,21,45,-13,1042,841,148,52,8,1,0,1,0,11,1,0,3,0,19,2,0,4,0,9.5,0.740,0.986,1.726,0.815,1.120,1.935,0.577,0.577,1.154,0.214,0.286,0.500,94,9.6,86,29,320,331,49.16
Pavel Zacha,27,1,44,9,12,21,15,-1,1132,846,182,103,8,0,1,3,2,11,1,0,2,0,19,1,1,5,2,4.8,0.650,0.867,1.517,0.773,1.064,1.837,0.000,0.448,0.448,0.205,0.273,0.477,82,11.0,24,10,202,170,54.30
Taylor Hall,33,1,41,8,13,21,16,-16,915,832,81,1,7,1,0,1,0,11,2,0,0,0,18,3,0,1,0,14.3,0.768,1.247,2.015,0.738,1.160,1.898,1.079,2.158,3.237,0.195,0.317,0.512,74,10.8,22,25,29,37,43.94
Ryan McLeod,25,1,42,7,14,21,6,5,930,790,6,133,7,0,0,0,0,14,0,0,2,0,21,0,0,2,0,0.0,0.645,1.290,1.935,0.759,1.519,2.278,0.000,0.000,0.000,0.167,0.333,0.500,44,15.9,13,18,309,270,53.37
Thomas Harley,23,0,38,6,15,21,8,21,1325,1119,105,101,6,0,0,1,1,13,2,0,7,1,19,2,0,8,2,9.5,0.429,1.072,1.500,0.508,1.100,1.608,0.000,1.794,1.794,0.158,0.395,0.553,85,7.1,16,48,0,0,0.00
Noah Hanifin,27,0,41,6,15,21,10,6,1300,1159,65,74,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.405,1.013,1.418,0.378,1.060,1.438,1.342,1.342,2.684,0.146,0.366,0.512,74,8.1,24,69,0,0,0.00
Travis Sanheim,28,0,42,6,15,21,26,1,1480,1290,40,149,6,0,0,0,0,13,1,1,3,2,19,1,1,3,2,4.8,0.347,0.868,1.216,0.399,0.864,1.262,0.000,2.100,2.100,0.143,0.357,0.500,81,7.4,36,94,0,0,0.00
Noah Dobson,24,0,41,5,16,21,12,-3,1441,1239,165,36,5,0,0,0,0,9,6,1,2,0,14,6,1,2,0,28.6,0.305,0.975,1.279,0.354,0.637,0.992,0.000,3.182,3.182,0.122,0.390,0.512,122,4.1,34,76,0,0,0.00
Alex Pietrangelo,34,0,38,3,18,21,6,18,1362,1176,57,128,3,0,0,1,0,16,0,2,4,0,19,0,2,5,0,0.0,0.209,1.251,1.460,0.242,1.289,1.530,0.000,0.000,0.000,0.079,0.474,0.553,73,4.1,30,69,0,0,0.00
Phillip Danault,31,1,38,3,18,21,8,5,1061,836,85,111,3,0,0,1,0,17,0,1,3,1,20,0,1,4,1,0.0,0.268,1.606,1.874,0.340,1.926,2.265,0.000,0.000,0.000,0.079,0.474,0.553,56,5.4,35,34,297,259,53.42
Kiefer Sherwood,29,1,41,12,8,20,16,3,879,739,51,88,11,0,1,3,0,7,1,0,1,0,18,1,1,4,0,5.0,1.198,0.799,1.996,1.306,0.831,2.136,0.000,1.714,1.714,0.293,0.195,0.488,79,15.2,242,17,16,18,47.06
Evgeny Dadonov,35,1,40,11,9,20,4,11,841,757,82,0,8,3,0,0,0,9,0,0,2,0,17,3,0,2,0,15.0,1.176,0.963,2.139,0.950,1.069,2.019,3.260,0.000,3.260,0.275,0.225,0.500,68,16.2,25,19,0,0,0.00
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Matt Coronato,22,1,35,9,11,20,13,9,1001,887,113,0,7,2,0,1,1,5,6,0,2,1,12,8,0,3,2,40.0,0.925,1.130,2.055,0.812,0.580,1.391,1.817,5.452,7.269,0.257,0.314,0.571,80,11.3,17,14,23,28,45.10
Quinton Byfield,22,1,39,9,11,20,18,7,1075,834,114,95,8,1,0,2,1,10,1,0,1,0,18,2,0,3,1,10.0,0.772,0.944,1.716,0.885,1.106,1.992,0.804,0.804,1.608,0.231,0.282,0.513,70,12.9,35,10,163,208,43.94
Blake Coleman,33,1,40,9,11,20,14,-2,1041,860,73,107,7,2,0,2,0,10,0,1,1,0,17,2,1,3,0,10.0,0.777,0.950,1.728,0.732,1.046,1.778,2.436,0.000,2.436,0.225,0.275,0.500,91,9.9,78,36,28,19,59.57
Adam Fantilli,20,1,42,9,11,20,10,-9,990,882,83,24,7,2,0,1,0,9,2,0,1,0,16,4,0,2,0,20.0,0.779,0.952,1.731,0.680,0.874,1.554,2.061,2.061,4.121,0.214,0.262,0.476,79,11.4,62,31,193,275,41.24
Vladislav Namestnikov,32,1,43,9,11,20,28,11,877,749,82,24,8,1,0,1,0,5,6,0,3,0,13,7,0,4,0,35.0,0.858,1.049,1.907,0.893,0.558,1.451,1.012,6.069,7.081,0.209,0.256,0.465,43,20.9,52,29,188,204,47.96
Reilly Smith,33,1,40,8,12,20,10,3,937,753,60,123,7,0,1,2,0,10,2,0,4,1,17,2,1,6,1,10.0,0.768,1.152,1.920,0.836,1.194,2.030,0.000,2.983,2.983,0.200,0.300,0.500,61,13.1,31,23,1,0,100.00
Jordan Martinook,32,1,43,8,12,20,6,14,921,784,3,133,8,0,0,1,0,11,0,1,1,0,19,0,1,2,0,0.0,0.727,1.090,1.817,0.853,1.173,2.027,0.000,0.000,0.000,0.186,0.279,0.465,70,11.4,50,31,23,20,53.49
