Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mika Zibanejad,31,1,27,5,15,20,8,-15,1119,812,175,132,4,1,0,0,0,9,5,1,5,0,13,6,1,5,0,30.0,0.595,1.786,2.381,0.656,1.477,2.133,0.761,3.803,4.564,0.185,0.556,0.741,57,8.8,5,18,217,199,52.16
Jake Walman,28,0,26,4,16,20,18,5,1359,1037,161,161,4,0,0,0,0,12,4,0,2,0,16,4,0,2,0,20.0,0.407,1.630,2.037,0.534,1.602,2.136,0.000,3.438,3.438,0.154,0.615,0.769,66,6.1,25,39,0,0,0.00
John Carlson,34,0,27,3,17,20,10,13,1456,1073,202,180,2,1,0,0,0,11,6,0,1,1,13,7,0,1,1,35.0,0.275,1.556,1.831,0.248,1.366,1.615,0.657,3.942,4.599,0.111,0.630,0.741,70,4.3,24,51,0,0,0.00
Chandler Stephenson,30,1,29,3,17,20,6,-9,1204,890,179,134,2,1,0,0,0,8,9,0,4,0,10,10,0,4,0,50.0,0.309,1.752,2.062,0.279,1.116,1.394,0.692,6.226,6.918,0.103,0.586,0.690,27,11.1,8,13,313,280,52.78
Tyler Toffoli,32,1,31,11,8,19,6,-10,1015,809,204,0,8,3,0,1,0,4,4,0,1,1,12,7,0,2,1,36.8,1.258,0.915,2.173,1.147,0.574,1.721,1.701,2.268,3.970,0.355,0.258,0.613,89,12.4,21,13,5,6,45.45
Jonathan Huberdeau,31,1,29,10,9,19,18,-10,1098,877,165,55,8,2,0,2,0,5,4,0,2,0,13,6,0,4,0,31.6,1.130,1.017,2.148,1.132,0.707,1.839,1.502,3.003,4.505,0.345,0.310,0.655,48,20.8,20,26,7,15,31.82
Dylan Holloway,23,1,29,10,9,19,2,9,933,825,78,29,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.330,1.197,2.527,1.204,1.204,2.407,3.152,1.576,4.729,0.345,0.310,0.655,69,14.5,50,21,41,63,39.42
Auston Matthews,27,1,19,9,10,19,10,3,1249,921,200,127,8,1,0,1,1,6,4,0,0,0,14,5,0,1,1,26.3,1.365,1.516,2.881,1.646,1.234,2.880,0.944,3.777,4.721,0.474,0.526,1.000,79,11.4,11,31,198,162,55.00
Filip Forsberg,30,1,29,9,10,19,16,-10,1150,949,200,1,6,3,0,1,0,5,5,0,3,0,11,8,0,4,0,42.1,0.971,1.079,2.049,0.785,0.654,1.439,1.856,3.093,4.948,0.310,0.345,0.655,101,8.9,68,17,1,7,12.50
Anton Lundell,23,1,28,8,11,19,8,-2,1035,824,87,123,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,0.993,1.365,2.358,0.779,1.403,2.182,2.953,2.953,5.906,0.286,0.393,0.679,60,13.3,37,23,201,200,50.12
Brandon Montour,30,0,29,7,12,19,24,7,1408,1218,182,7,5,2,0,1,0,10,2,0,4,2,15,4,0,5,2,21.1,0.617,1.057,1.674,0.509,1.019,1.528,1.359,1.359,2.717,0.241,0.414,0.655,91,7.7,40,32,0,0,0.00
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Robert Thomas,25,1,17,5,14,19,6,3,1256,1018,156,81,4,0,1,1,0,10,4,0,4,3,14,4,1,5,3,21.1,0.843,2.360,3.203,0.832,2.079,2.911,0.000,5.424,5.424,0.294,0.824,1.118,36,13.9,3,17,198,149,57.06
Pierre-Luc Dubois,26,1,27,4,15,19,16,5,1011,850,142,19,4,0,0,1,0,12,3,0,4,0,16,3,0,5,0,15.8,0.527,1.976,2.503,0.627,1.881,2.508,0.000,2.814,2.814,0.148,0.556,0.704,41,9.8,25,22,200,212,48.54
Erik Karlsson,34,0,30,2,17,19,6,-12,1357,1161,192,3,1,1,0,0,0,11,6,0,5,1,12,7,0,5,1,36.8,0.177,1.503,1.680,0.103,1.136,1.240,0.624,3.746,4.370,0.067,0.567,0.633,69,2.9,9,39,0,0,0.00
Lane Hutson,20,0,28,0,19,19,18,-12,1373,1199,144,29,0,0,0,0,0,12,7,0,1,1,12,7,0,1,1,36.8,0.000,1.778,1.778,0.000,1.287,1.287,0.000,6.230,6.230,0.000,0.679,0.679,32,0.0,17,40,0,0,0.00
Joshua Norris,25,1,27,12,6,18,22,-6,1133,794,203,134,8,4,0,3,1,3,3,0,1,0,11,7,0,4,1,38.9,1.412,0.706,2.118,1.343,0.504,1.847,2.616,1.962,4.578,0.444,0.222,0.667,53,22.6,72,26,198,171,53.66
Rickard Rakell,31,1,30,11,7,18,0,-1,1117,950,166,0,9,2,0,0,0,5,2,0,0,0,14,4,0,0,0,22.2,1.181,0.752,1.932,1.136,0.631,1.768,1.439,1.439,2.878,0.367,0.233,0.600,73,15.1,55,34,0,2,0.00
Kevin Fiala,28,1,27,10,8,18,22,-6,1042,862,179,0,6,4,0,2,0,2,6,0,3,0,8,10,0,5,0,55.6,1.279,1.024,2.303,0.928,0.309,1.237,2.973,4.459,7.432,0.370,0.296,0.667,74,13.5,16,10,8,10,44.44
Brock Nelson,33,1,30,10,8,18,2,-2,1150,940,154,56,7,1,2,2,0,8,0,0,0,0,15,1,2,2,0,5.6,1.043,0.834,1.877,0.893,1.021,1.914,0.779,0.000,0.779,0.333,0.267,0.600,87,11.5,10,15,249,212,54.01
Nazem Kadri,34,1,29,9,9,18,26,-16,1120,944,167,7,7,2,0,0,0,5,4,0,2,0,12,6,0,2,0,33.3,0.997,0.997,1.995,0.920,0.657,1.577,1.478,2.957,4.435,0.310,0.310,0.621,95,9.5,21,15,244,281,46.48
Seth Jarvis,22,1,21,8,10,18,6,-4,1142,813,215,113,3,4,1,0,0,3,7,0,2,0,6,11,1,2,0,61.1,1.200,1.500,2.700,0.632,0.632,1.264,3.175,5.557,8.732,0.381,0.476,0.857,56,14.3,33,16,17,44,27.87
Brock Boeser,27,1,20,7,11,18,12,-4,1066,838,226,1,4,3,0,0,0,6,5,0,1,1,10,8,0,1,1,44.4,1.181,1.856,3.038,0.859,1.289,2.148,2.381,3.968,6.349,0.350,0.550,0.900,42,16.7,25,5,5,15,25.00
Claude Giroux,36,1,27,7,11,18,10,1,1155,878,133,143,5,2,0,1,0,7,4,0,1,0,12,6,0,2,0,33.3,0.808,1.269,2.077,0.759,1.062,1.821,1.998,3.996,5.993,0.259,0.407,0.667,53,13.2,26,16,212,127,62.54
Pavel Buchnevich,29,1,27,7,11,18,7,-3,1122,933,142,46,6,1,0,0,0,6,4,1,1,0,12,5,1,1,0,27.8,0.832,1.307,2.138,0.857,0.857,1.713,0.938,3.751,4.689,0.259,0.407,0.667,54,13.0,19,12,72,127,36.18
Jaden Schwartz,32,1,30,7,11,18,12,0,1058,907,150,0,5,2,0,3,0,9,2,0,1,0,14,4,0,4,0,22.2,0.794,1.247,2.041,0.661,1.190,1.851,1.596,1.596,3.193,0.233,0.367,0.600,59,11.9,18,20,3,12,20.00
Adam Lowry,31,1,30,7,11,18,14,14,919,804,3,111,7,0,0,3,1,9,0,2,1,0,16,0,2,4,1,0.0,0.914,1.436,2.350,1.044,1.343,2.387,0.000,0.000,0.000,0.233,0.367,0.600,43,16.3,60,23,261,268,49.34
Trevor Moore,29,1,27,6,12,18,2,4,1025,815,87,122,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.780,1.560,2.340,0.817,1.962,2.779,0.000,0.000,0.000,0.222,0.444,0.667,60,10.0,24,10,0,3,0.00
Cole Perfetti,22,1,30,6,12,18,8,11,899,780,119,0,3,3,0,1,0,8,4,0,1,0,11,7,0,2,0,38.9,0.801,1.601,2.402,0.462,1.231,1.692,3.024,4.031,7.055,0.200,0.400,0.600,53,11.3,17,18,4,13,23.53
Cole Sillinger,21,1,27,4,14,18,12,-3,1060,828,110,122,3,0,1,0,0,13,0,1,3,1,16,0,2,3,1,0.0,0.503,1.760,2.263,0.483,2.093,2.576,0.000,0.000,0.000,0.148,0.519,0.667,64,6.3,36,17,107,116,47.98
Jack Roslovic,27,1,28,13,4,17,4,-2,832,757,74,0,13,0,0,1,0,3,1,0,1,0,16,1,0,2,0,5.9,2.008,0.618,2.626,2.207,0.509,2.716,0.000,1.721,1.721,0.464,0.143,0.607,60,21.7,2,4,26,31,45.61
Pavel Dorofeyev,24,1,28,12,5,17,8,-4,990,853,137,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.558,0.649,2.207,1.055,0.754,1.809,4.677,0.000,4.677,0.429,0.179,0.607,82,14.6,8,17,0,1,0.00
Pius Suter,28,1,26,11,6,17,4,5,958,767,50,140,10,1,0,3,0,6,0,0,0,0,16,1,0,3,0,5.9,1.590,0.867,2.457,1.804,1.083,2.887,2.750,0.000,2.750,0.423,0.231,0.654,49,22.5,14,12,86,105,45.03
Nino Niederreiter,32,1,30,10,7,17,14,14,877,781,95,0,9,1,0,1,0,4,3,0,2,0,13,4,0,3,0,23.5,1.367,0.957,2.324,1.382,0.614,1.996,1.252,3.757,5.009,0.333,0.233,0.567,62,16.1,59,16,7,11,38.89
John Peterka,22,1,26,8,9,17,6,-7,1099,925,172,1,6,2,0,1,0,6,3,0,1,1,12,5,0,2,1,29.4,1.008,1.134,2.142,0.898,0.898,1.796,1.604,2.406,4.010,0.308,0.346,0.654,55,14.6,15,3,1,2,33.33
Vincent Trocheck,31,1,27,8,9,17,18,-3,1297,988,176,132,6,2,0,2,0,5,4,0,0,0,11,6,0,2,0,35.3,0.822,0.925,1.746,0.809,0.674,1.483,1.511,3.023,4.534,0.296,0.333,0.630,67,11.9,88,24,306,187,62.07
Eric Robinson,29,1,28,8,9,17,6,7,735,674,0,60,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.398,1.573,2.971,1.526,1.717,3.242,0.000,0.000,0.000,0.286,0.321,0.607,34,23.5,37,2,3,10,23.08
Jason Robertson,25,1,27,6,11,17,6,2,1065,898,167,0,5,1,0,0,0,8,3,0,1,0,13,4,0,1,0,23.5,0.751,1.376,2.127,0.742,1.187,1.930,0.796,2.387,3.183,0.222,0.407,0.630,64,9.4,16,14,3,3,50.00
Wyatt Johnston,21,1,27,6,11,17,10,2,1139,880,162,95,3,2,1,0,0,7,4,0,1,0,10,6,1,1,0,35.3,0.702,1.287,1.989,0.454,1.060,1.514,1.636,3.273,4.909,0.222,0.407,0.630,72,8.3,17,15,133,158,45.70
Travis Sanheim,28,0,29,5,12,17,20,3,1520,1293,46,181,5,0,0,0,0,11,1,0,2,2,16,1,0,2,2,5.9,0.408,0.979,1.388,0.480,1.056,1.536,0.000,2.673,2.673,0.172,0.414,0.586,66,7.6,19,69,0,0,0.00
Owen Power,22,0,28,3,14,17,6,-2,1345,1100,127,118,3,0,0,0,0,14,0,0,4,1,17,0,0,4,1,0.0,0.287,1.337,1.624,0.351,1.636,1.987,0.000,0.000,0.000,0.107,0.500,0.607,50,6.0,9,47,0,0,0.00
Roope Hintz,28,1,26,11,5,16,8,2,1042,809,156,75,9,2,0,2,0,4,1,0,0,0,13,3,0,2,0,18.8,1.462,0.664,2.126,1.540,0.685,2.225,1.764,0.882,2.646,0.423,0.192,0.615,61,18.0,16,16,141,111,55.95
Matthew Knies,22,1,26,10,6,16,12,0,1096,862,140,93,9,1,0,0,0,3,3,0,3,0,12,4,0,3,0,25.0,1.262,0.757,2.020,1.444,0.481,1.926,0.988,2.963,3.951,0.385,0.231,0.615,45,22.2,55,9,0,0,0.00
Kent Johnson,22,1,14,9,7,16,6,2,1052,814,147,90,7,1,1,1,0,3,3,1,0,0,10,4,2,1,0,25.0,2.199,1.710,3.909,2.210,0.947,3.157,1.740,5.220,6.960,0.643,0.500,1.143,32,28.1,0,4,0,3,0.00
Bryan Rust,32,1,23,9,7,16,8,-15,1154,874,186,93,7,2,0,2,1,5,2,0,2,0,12,4,0,4,1,25.0,1.220,0.949,2.169,1.252,0.895,2.147,1.680,1.680,3.361,0.391,0.304,0.696,62,14.5,24,17,2,2,50.00
Owen Tippett,25,1,29,9,7,16,4,-7,997,838,151,7,9,0,0,0,0,3,4,0,0,0,12,4,0,0,0,25.0,1.120,0.871,1.991,1.332,0.444,1.776,0.000,3.278,3.278,0.310,0.241,0.552,76,11.8,50,21,5,8,38.46
Macklin Celebrini,18,1,19,8,8,16,6,-5,1191,969,216,5,7,1,0,3,1,6,2,0,2,1,13,3,0,5,2,18.8,1.272,1.272,2.544,1.368,1.172,2.540,0.875,1.751,2.626,0.421,0.421,0.842,61,13.1,14,15,137,139,49.64
Jakob Chychrun,26,0,22,8,8,16,20,11,1213,1080,124,8,6,2,0,2,1,5,3,0,2,1,11,5,0,4,2,31.3,1.079,1.079,2.158,0.909,0.757,1.666,2.629,3.943,6.572,0.364,0.364,0.727,48,16.7,17,30,0,0,0.00
Vladislav Namestnikov,32,1,30,7,9,16,24,10,862,762,89,9,6,1,0,1,0,3,6,0,3,0,9,7,0,4,0,43.8,0.974,1.252,2.227,0.944,0.472,1.416,1.335,8.009,9.344,0.233,0.300,0.533,33,21.2,29,19,154,166,48.13
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Jamie Benn,35,1,27,6,10,16,52,-3,908,710,146,50,6,0,0,2,0,7,3,0,3,0,13,3,0,5,0,18.8,0.881,1.468,2.349,1.126,1.313,2.439,0.000,2.723,2.723,0.222,0.370,0.593,44,13.6,40,13,139,101,57.92
Damon Severson,30,0,28,6,10,16,14,10,1332,1114,59,158,6,0,0,1,0,10,0,0,0,0,16,0,0,1,0,0.0,0.579,0.965,1.544,0.692,1.153,1.845,0.000,0.000,0.000,0.214,0.357,0.571,51,11.8,19,52,0,0,0.00
Maxim Tsyplakov,26,1,30,5,11,16,20,7,994,866,127,0,5,0,0,0,0,9,2,0,2,0,14,2,0,2,0,12.5,0.603,1.327,1.930,0.692,1.246,1.938,0.000,1.876,1.876,0.167,0.367,0.533,44,11.4,80,14,6,5,54.55
Logan Stankoven,21,1,25,4,12,16,2,3,928,803,123,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.620,1.861,2.481,0.537,1.791,2.329,1.164,2.328,3.492,0.160,0.480,0.640,72,5.6,16,10,20,29,40.82
Mackenzie Weegar,30,0,29,4,12,16,10,5,1412,1129,167,115,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.352,1.055,1.406,0.220,0.659,0.879,1.486,4.459,5.945,0.138,0.414,0.552,69,5.8,76,77,0,0,0.00
Matthew Beniers,22,1,30,4,12,16,6,9,1070,897,166,6,4,0,0,0,0,11,1,0,2,0,15,1,0,2,0,6.3,0.448,1.345,1.794,0.535,1.471,2.006,0.000,0.722,0.722,0.133,0.400,0.533,56,7.1,14,25,207,230,47.37
Ryker Evans,23,0,28,3,13,16,10,0,1222,1068,104,48,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.316,1.368,1.683,0.241,1.323,1.564,1.227,2.455,3.682,0.107,0.464,0.571,34,8.8,41,47,0,0,0.00
Brandt Clarke,21,0,28,3,13,16,22,5,1092,932,155,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.353,1.530,1.884,0.138,1.241,1.379,1.658,3.316,4.974,0.107,0.464,0.571,61,4.9,10,56,0,0,0.00
Samuel Girard,26,0,30,2,14,16,6,5,1251,1115,46,89,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.192,1.342,1.534,0.215,1.399,1.614,0.000,2.557,2.557,0.067,0.467,0.533,35,5.7,29,53,0,0,0.00
Adam Gaudette,28,1,26,13,2,15,6,4,651,564,86,0,10,3,0,2,0,2,0,0,0,0,12,3,0,2,0,20.0,2.763,0.425,3.188,2.452,0.490,2.943,4.798,0.000,4.798,0.500,0.077,0.577,35,37.1,21,12,70,62,53.03
Ryan Donato,28,1,26,10,5,15,6,-2,879,781,93,4,9,1,0,1,0,3,2,0,0,0,12,3,0,1,0,20.0,1.575,0.787,2.362,1.595,0.532,2.126,1.478,2.957,4.435,0.385,0.192,0.577,66,15.2,49,5,73,83,46.79
Jonathan Marchessault,34,1,29,7,8,15,18,-10,1068,870,196,1,5,2,0,1,1,3,5,0,2,0,8,7,0,3,1,46.7,0.814,0.930,1.744,0.713,0.428,1.141,1.262,3.156,4.418,0.241,0.276,0.517,89,7.9,48,6,6,16,27.27
Evan Rodrigues,31,1,29,7,8,15,8,-4,964,865,97,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.901,1.029,1.930,0.861,0.861,1.722,1.269,2.539,3.808,0.241,0.276,0.517,49,14.3,41,8,26,43,37.68
Simon Holmström,23,1,30,7,8,15,6,-3,992,811,101,79,6,1,0,0,0,5,2,1,2,0,11,3,1,2,0,20.0,0.847,0.968,1.814,0.887,0.739,1.627,1.188,2.376,3.564,0.233,0.267,0.500,33,21.2,9,23,0,2,0.00
Alexander Wennberg,30,1,31,7,8,15,6,-7,1124,848,189,86,4,3,0,2,2,5,3,0,0,0,9,6,0,2,2,40.0,0.723,0.826,1.550,0.547,0.684,1.232,1.843,1.843,3.686,0.226,0.258,0.484,41,17.1,16,33,227,223,50.44
Sean Couturier,32,1,28,6,9,15,15,-1,1105,948,112,44,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.698,1.047,1.744,0.813,1.084,1.897,0.000,1.141,1.141,0.214,0.321,0.536,56,10.7,24,19,278,211,56.85
Rasmus Andersson,28,0,29,6,9,15,24,-5,1482,1192,131,158,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.502,0.754,1.256,0.416,0.832,1.249,1.892,0.946,2.838,0.207,0.310,0.517,57,10.5,15,82,0,0,0.00
Connor Zary,23,1,29,6,9,15,6,-8,1020,868,151,0,5,1,0,2,1,3,6,0,3,0,8,7,0,5,1,46.7,0.730,1.095,1.825,0.715,0.429,1.144,0.819,4.914,5.732,0.207,0.310,0.517,60,10.0,17,14,51,94,35.17
Colton Parayko,31,0,29,5,10,15,4,-5,1493,1297,42,152,5,0,0,2,1,9,0,1,3,2,14,0,1,5,3,0.0,0.416,0.831,1.247,0.478,0.861,1.339,0.000,0.000,0.000,0.172,0.345,0.517,54,9.3,43,76,0,0,0.00
Morgan Rielly,30,0,28,4,11,15,8,-8,1272,1108,150,13,3,1,0,1,0,5,6,0,4,0,8,7,0,5,0,46.7,0.404,1.111,1.515,0.348,0.580,0.928,0.857,5.139,5.996,0.143,0.393,0.536,53,7.6,13,42,0,0,0.00
Bowen Byram,23,0,28,4,11,15,16,4,1385,1197,88,99,4,0,0,2,0,11,0,0,0,0,15,0,0,2,0,0.0,0.371,1.021,1.392,0.429,1.181,1.610,0.000,0.000,0.000,0.143,0.393,0.536,33,12.1,26,32,0,0,0.00
Moritz Seider,23,0,28,3,12,15,20,4,1494,1180,168,145,3,0,0,0,0,7,5,0,3,1,10,5,0,3,1,33.3,0.258,1.033,1.291,0.327,0.763,1.090,0.000,3.827,3.827,0.107,0.429,0.536,54,5.6,74,59,0,0,0.00
Alex Pietrangelo,34,0,25,2,13,15,4,5,1338,1141,70,127,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.215,1.398,1.613,0.252,1.514,1.766,0.000,0.000,0.000,0.080,0.520,0.600,48,4.2,20,42,0,0,0.00
Juraj Slafkovsky,20,1,25,2,13,15,10,-8,998,798,199,0,1,1,0,0,0,9,4,0,3,0,10,5,0,3,0,33.3,0.288,1.875,2.163,0.180,1.623,1.803,0.723,2.892,3.615,0.080,0.520,0.600,31,6.5,67,18,2,4,33.33
Mike Matheson,30,0,26,2,13,15,29,-9,1465,1086,175,203,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.189,1.228,1.417,0.127,0.892,1.019,0.791,4.743,5.534,0.077,0.500,0.577,44,4.6,12,62,0,0,0.00
Noah Dobson,24,0,30,2,13,15,8,-7,1448,1223,180,45,2,0,0,0,0,6,6,1,1,0,8,6,1,1,0,40.0,0.166,1.077,1.242,0.196,0.589,0.785,0.000,3.996,3.996,0.067,0.433,0.500,89,2.3,26,59,0,0,0.00
Jake Neighbours,22,1,29,9,5,14,22,-9,1003,852,141,8,5,4,0,1,1,5,0,0,1,0,10,4,0,2,1,28.6,1.114,0.619,1.732,0.728,0.728,1.456,3.502,0.000,3.502,0.310,0.172,0.483,57,15.8,71,19,2,8,20.00
Kiefer Sherwood,29,1,27,8,6,14,10,6,871,732,44,95,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.224,0.918,2.142,1.457,1.093,2.549,0.000,0.000,0.000,0.296,0.222,0.519,51,15.7,166,9,10,13,43.48
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Steven Stamkos,34,1,29,7,7,14,18,-14,1091,870,219,1,1,6,0,2,0,3,4,0,1,0,4,10,0,3,0,71.4,0.796,0.796,1.593,0.143,0.428,0.571,3.399,2.266,5.666,0.241,0.241,0.483,68,10.3,26,14,123,121,50.41
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Nick Paul,29,1,20,6,8,14,8,2,1008,864,89,55,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,1.071,1.428,2.498,1.249,1.249,2.499,0.000,2.022,2.022,0.300,0.400,0.700,36,16.7,21,8,110,119,48.03
Ryan McLeod,25,1,28,6,8,14,2,4,944,799,9,135,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.817,1.089,1.906,0.965,1.287,2.253,0.000,0.000,0.000,0.214,0.286,0.500,27,22.2,11,11,213,180,54.20
Justin Brazeau,26,1,28,6,8,14,2,-3,817,700,113,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.944,1.259,2.203,0.551,1.285,1.836,3.412,1.137,4.550,0.214,0.286,0.500,46,13.0,44,10,3,8,27.27
Mason Appleton,28,1,30,6,8,14,0,8,886,827,4,54,6,0,0,1,0,8,0,0,2,0,14,0,0,3,0,0.0,0.813,1.083,1.896,0.870,1.160,2.029,0.000,0.000,0.000,0.200,0.267,0.467,49,12.2,32,15,4,3,57.14
Dawson Mercer,23,1,31,6,8,14,10,6,1095,891,81,122,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.636,0.848,1.485,0.521,1.042,1.563,1.434,0.000,1.434,0.194,0.258,0.452,49,12.2,17,24,10,11,47.62
Ryan O'Reilly,33,1,26,5,9,14,9,-13,1169,921,190,57,2,3,0,1,0,7,2,0,0,0,9,5,0,1,0,35.7,0.592,1.065,1.657,0.300,1.052,1.352,2.179,1.453,3.632,0.192,0.346,0.538,39,12.8,11,24,250,203,55.19
Reilly Smith,33,1,26,5,9,14,6,1,921,751,55,113,5,0,0,2,0,7,2,0,3,0,12,2,0,5,0,14.3,0.752,1.353,2.105,0.921,1.290,2.211,0.000,4.955,4.955,0.192,0.346,0.538,42,11.9,16,15,0,0,0.00
Frederick Gaudreau,31,1,28,5,9,14,4,10,872,736,71,63,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,0.737,1.326,2.063,0.873,1.571,2.443,0.000,0.000,0.000,0.179,0.321,0.500,39,12.8,11,15,152,146,51.01
Jake Evans,28,1,28,5,9,14,6,-2,951,757,3,190,4,0,1,2,0,8,0,1,0,0,12,0,2,2,0,0.0,0.675,1.216,1.891,0.679,1.357,2.036,0.000,0.000,0.000,0.179,0.321,0.500,24,20.8,41,20,182,203,47.27
Yanni Gourde,33,1,29,5,9,14,34,-2,925,821,10,93,5,0,0,1,0,9,0,0,1,0,14,0,0,2,0,0.0,0.670,1.207,1.877,0.756,1.360,2.116,0.000,0.000,0.000,0.172,0.310,0.483,33,15.2,41,18,148,156,48.68
Miro Heiskanen,25,0,27,4,10,14,8,9,1484,1253,201,30,4,0,0,0,0,7,3,0,1,0,11,3,0,1,0,21.4,0.359,0.898,1.257,0.426,0.745,1.170,0.000,1.986,1.986,0.148,0.370,0.519,57,7.0,11,46,0,0,0.00
Kaapo Kakko,23,1,27,4,10,14,14,10,804,741,63,0,3,1,0,1,0,9,1,0,1,0,12,2,0,2,0,14.3,0.663,1.657,2.320,0.540,1.619,2.159,2.094,2.094,4.188,0.148,0.370,0.519,41,9.8,17,8,32,29,52.46
Thomas Harley,23,0,27,4,10,14,6,15,1321,1113,103,104,4,0,0,0,0,10,0,0,4,0,14,0,0,4,0,0.0,0.403,1.009,1.412,0.479,1.197,1.676,0.000,0.000,0.000,0.148,0.370,0.519,59,6.8,11,33,0,0,0.00
Ryan Nugent-Hopkins,31,1,28,4,10,14,8,1,1166,870,196,100,4,0,0,1,1,6,4,0,2,0,10,4,0,3,1,28.6,0.441,1.102,1.543,0.591,0.886,1.477,0.000,2.622,2.622,0.143,0.357,0.500,59,6.8,10,13,82,68,54.67
Jesperi Kotkaniemi,24,1,28,4,10,14,22,6,809,729,76,3,4,0,0,0,0,10,0,0,1,0,14,0,0,1,0,0.0,0.635,1.589,2.224,0.705,1.763,2.468,0.000,0.000,0.000,0.143,0.357,0.500,50,8.0,19,11,130,132,49.62
Michael Kesselring,24,0,28,4,10,14,24,10,1158,1038,53,65,4,0,0,1,1,9,1,0,2,0,13,1,0,3,1,7.1,0.444,1.110,1.554,0.495,1.114,1.609,0.000,2.383,2.383,0.143,0.357,0.500,49,8.2,35,23,0,0,0.00
Brayden Schenn,33,1,29,4,10,14,15,-8,1066,880,110,76,3,1,0,3,2,9,1,0,1,0,12,2,0,4,2,14.3,0.465,1.164,1.629,0.423,1.269,1.692,1.126,1.126,2.251,0.138,0.345,0.483,57,7.0,65,26,215,211,50.47
Dmitry Orlov,33,0,28,3,11,14,8,18,1172,1035,2,135,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.329,1.206,1.535,0.373,1.366,1.739,0.000,0.000,0.000,0.107,0.393,0.500,45,6.7,39,17,0,0,0.00
Brock Faber,22,0,28,3,11,14,9,14,1487,1210,161,115,2,1,0,0,0,7,4,0,3,0,9,5,0,3,0,35.7,0.259,0.951,1.210,0.212,0.743,0.956,0.795,3.180,3.975,0.107,0.393,0.500,37,8.1,12,36,0,0,0.00
Jake Sanderson,22,0,27,1,13,14,2,-14,1474,1118,213,141,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.090,1.176,1.266,0.000,0.238,0.238,0.624,6.237,6.861,0.037,0.481,0.519,55,1.8,19,52,0,0,0.00
Aaron Ekblad,28,0,29,1,13,14,33,5,1404,1116,136,151,1,0,0,1,0,7,4,2,0,0,8,4,2,1,0,28.6,0.088,1.149,1.237,0.111,0.778,0.889,0.000,3.639,3.639,0.034,0.448,0.483,49,2.0,45,41,0,0,0.00
