Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Oliver Bjorkstrand,29,1,52,15,19,34,9,2,936,780,139,0,11,4,0,1,0,16,3,0,3,0,27,7,0,4,0,20.6,1.109,1.405,2.514,0.976,1.419,2.395,1.986,1.490,3.476,0.288,0.365,0.654,111,13.5,51,11,2,4,33.33
Matvei Michkov,20,1,51,14,20,34,38,-14,955,782,162,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.034,1.477,2.511,0.722,1.082,1.804,2.612,3.482,6.094,0.275,0.392,0.667,103,13.6,19,13,15,20,42.86
Teuvo Teräväinen,30,1,51,11,23,34,6,-15,995,777,142,76,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.780,1.630,2.410,0.545,0.999,1.543,2.482,5.461,7.943,0.216,0.451,0.667,74,14.9,13,20,21,31,40.38
Claude Giroux,36,1,51,10,24,34,16,1,1120,842,130,147,8,2,0,2,0,15,8,1,2,0,23,10,1,4,0,29.4,0.630,1.512,2.142,0.671,1.257,1.928,1.081,4.325,5.406,0.196,0.471,0.667,96,10.4,41,27,377,253,59.84
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Dougie Hamilton,31,0,53,8,26,34,26,5,1195,991,185,17,3,5,0,3,0,17,9,0,5,1,20,14,0,8,1,41.2,0.455,1.478,1.933,0.205,1.164,1.369,1.829,3.292,5.120,0.151,0.491,0.642,152,5.3,56,72,0,0,0.00
Dmitry Voronkov,24,1,42,18,15,33,39,15,1028,858,143,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.500,1.250,2.749,1.099,1.299,2.397,4.183,1.195,5.378,0.429,0.357,0.786,89,20.2,37,29,21,27,43.75
Steven Stamkos,34,1,49,17,16,33,34,-11,1084,881,201,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.152,1.084,2.236,0.667,0.916,1.583,3.286,1.826,5.112,0.347,0.327,0.673,107,15.9,36,25,264,247,51.66
Brock Boeser,27,1,43,16,17,33,16,-11,1053,860,192,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.271,1.351,2.622,1.071,0.973,2.044,2.170,3.038,5.208,0.372,0.395,0.767,85,18.8,41,13,6,23,20.69
Ivan Barbashev,29,1,42,15,18,33,6,13,1009,934,48,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.274,1.529,2.803,1.284,1.650,2.934,1.783,0.000,1.783,0.357,0.429,0.786,64,23.4,81,24,6,11,35.29
Jakob Chychrun,26,0,46,13,20,33,30,20,1251,1086,158,6,9,4,0,3,1,12,8,0,5,2,21,12,0,8,3,36.4,0.813,1.250,2.063,0.648,0.864,1.512,1.976,3.952,5.928,0.283,0.435,0.717,106,12.3,35,55,0,0,0.00
Kyle Palmieri,33,1,50,13,20,33,12,-7,1098,894,122,61,11,2,0,1,0,15,4,1,4,1,26,6,1,5,1,18.2,0.852,1.311,2.163,0.885,1.207,2.092,1.174,2.347,3.521,0.260,0.400,0.660,87,14.9,34,23,10,13,43.48
Conor Garland,28,1,50,13,20,33,29,-4,1157,923,184,48,8,5,0,2,1,14,6,0,4,0,22,11,0,6,1,33.3,0.809,1.244,2.053,0.623,1.091,1.714,1.948,2.337,4.285,0.260,0.400,0.660,109,11.9,29,28,4,8,33.33
Anton Lundell,23,1,51,12,21,33,24,8,1011,809,76,124,9,2,1,1,0,17,4,0,2,0,26,6,1,3,0,18.2,0.838,1.466,2.304,0.784,1.482,2.266,1.846,3.691,5.537,0.235,0.412,0.647,101,11.9,84,41,350,333,51.24
Neal Pionk,29,0,53,7,26,33,36,13,1327,1131,82,113,4,3,0,2,1,19,6,1,3,0,23,9,1,5,1,27.3,0.358,1.331,1.689,0.240,1.141,1.381,2.457,4.914,7.370,0.132,0.491,0.623,86,8.1,80,81,0,0,0.00
Erik Karlsson,34,0,53,5,28,33,18,-15,1371,1173,160,36,4,1,0,0,0,18,10,0,6,2,22,11,0,6,2,33.3,0.248,1.387,1.634,0.231,1.042,1.273,0.423,4.228,4.651,0.094,0.528,0.623,133,3.8,19,64,0,0,0.00
Roope Hintz,28,1,46,20,12,32,16,6,1020,786,162,71,15,5,0,4,0,8,3,1,1,1,23,8,1,5,1,25.0,1.534,0.920,2.454,1.492,0.796,2.287,2.411,1.446,3.857,0.435,0.261,0.696,107,18.7,27,26,253,208,54.88
Tyler Toffoli,32,1,51,18,14,32,10,-18,998,787,188,0,15,3,0,1,0,7,7,0,3,1,22,10,0,4,1,31.3,1.273,0.990,2.263,1.345,0.627,1.972,1.122,2.617,3.739,0.353,0.275,0.627,140,12.9,30,21,8,8,50.00
Ryan Nugent-Hopkins,31,1,50,15,17,32,14,6,1145,839,184,93,9,6,0,4,1,9,8,0,3,1,18,14,0,7,2,43.8,0.943,1.068,2.011,0.772,0.772,1.544,2.341,3.122,5.463,0.300,0.340,0.640,102,14.7,15,32,139,125,52.65
Brock Nelson,33,1,50,15,17,32,10,2,1151,923,138,66,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.938,1.063,2.000,0.935,1.247,2.182,0.518,0.518,1.037,0.300,0.340,0.640,123,12.2,18,26,403,348,53.66
Vincent Trocheck,31,1,50,15,17,32,34,-2,1286,962,184,139,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.839,0.951,1.791,0.748,0.823,1.570,1.560,2.340,3.900,0.300,0.340,0.640,132,11.4,141,53,587,393,59.90
Kent Johnson,22,1,37,14,18,32,8,-5,1040,808,157,47,11,2,1,2,0,9,8,1,1,0,20,10,2,3,0,31.3,1.309,1.682,2.991,1.323,1.083,2.406,1.238,4.950,6.188,0.378,0.486,0.865,70,20.0,1,13,0,4,0.00
Fabian Zetterlund,25,1,54,14,18,32,10,9,1034,900,114,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.902,1.160,2.062,0.814,1.184,1.998,1.754,1.169,2.923,0.259,0.333,0.593,113,12.4,95,54,26,18,59.09
Elias Pettersson,26,1,44,11,21,32,12,-3,1132,893,191,47,6,5,0,1,0,16,5,0,6,2,22,10,0,7,2,31.3,0.795,1.517,2.312,0.549,1.465,2.015,2.131,2.131,4.262,0.250,0.477,0.727,86,12.8,39,57,281,345,44.89
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Sam Bennett,28,1,50,16,15,31,55,-12,1027,906,116,4,13,3,0,2,0,12,3,0,4,1,25,6,0,6,1,19.4,1.122,1.051,2.173,1.033,0.953,1.986,1.852,1.852,3.704,0.320,0.300,0.620,157,10.2,107,32,331,366,47.49
Jamie Benn,35,1,50,13,18,31,58,2,959,751,165,41,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.976,1.351,2.327,1.149,1.149,2.299,0.435,2.610,3.045,0.260,0.360,0.620,94,13.8,73,32,202,153,56.90
Pavel Buchnevich,29,1,49,11,20,31,13,-2,1129,934,140,54,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.715,1.300,2.016,0.787,1.023,1.809,0.521,3.127,3.648,0.224,0.408,0.633,91,12.1,32,22,78,137,36.28
Mikhail Sergachev,26,0,45,9,22,31,20,-11,1545,1157,186,200,6,3,0,3,2,12,10,0,3,0,18,13,0,6,2,41.9,0.466,1.139,1.605,0.415,0.829,1.244,1.284,4.280,5.564,0.200,0.489,0.689,75,12.0,23,85,0,0,0.00
Casey Mittelstadt,26,1,52,9,22,31,18,-14,1062,901,159,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.586,1.433,2.020,0.614,0.998,1.612,0.433,3.898,4.332,0.173,0.423,0.596,66,13.6,21,22,287,410,41.18
John Carlson,34,0,51,4,27,31,18,18,1429,1056,196,176,3,1,0,0,0,17,10,0,4,1,20,11,0,4,1,35.5,0.197,1.333,1.530,0.200,1.135,1.336,0.360,3.600,3.960,0.078,0.529,0.608,106,3.8,37,88,0,0,0.00
Moritz Seider,23,0,51,4,27,31,26,-3,1511,1163,178,133,4,0,0,0,0,12,15,0,6,1,16,15,0,6,1,48.4,0.187,1.261,1.448,0.243,0.728,0.971,0.000,5.945,5.945,0.078,0.529,0.608,99,4.0,135,114,0,0,0.00
Joshua Norris,25,1,49,18,12,30,34,-7,1106,786,185,134,10,6,2,4,1,6,5,1,2,1,16,11,3,6,2,36.7,1.196,0.797,1.993,0.935,0.561,1.495,2.379,1.982,4.361,0.367,0.245,0.612,90,20.0,125,43,363,313,53.70
Stefan Noesen,31,1,51,18,12,30,27,-2,960,761,159,39,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.323,0.882,2.206,0.835,0.835,1.669,3.983,1.328,5.311,0.353,0.235,0.588,114,15.8,95,17,34,31,52.31
Zach Hyman,32,1,46,17,13,30,22,14,1161,942,192,0,12,5,0,5,0,8,5,0,1,0,20,10,0,6,0,33.3,1.145,0.876,2.021,0.996,0.664,1.660,2.030,2.030,4.059,0.370,0.283,0.652,127,13.4,36,17,1,2,33.33
Jake DeBrusk,28,1,50,17,13,30,10,-4,986,841,136,7,10,7,0,2,1,10,3,0,2,0,20,10,0,4,1,33.3,1.240,0.948,2.189,0.855,0.855,1.710,3.680,1.577,5.257,0.340,0.260,0.600,98,17.4,72,30,4,13,23.53
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Alexis Lafrenière,23,1,50,13,17,30,24,-13,1070,964,106,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.874,1.143,2.017,0.821,1.120,1.941,1.358,1.358,2.716,0.260,0.340,0.600,120,10.8,69,17,11,16,40.74
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Pavel Zacha,27,1,53,11,19,30,17,2,1147,865,177,104,8,1,2,3,2,16,2,1,3,0,24,3,3,6,2,10.0,0.651,1.125,1.776,0.628,1.256,1.883,0.382,0.765,1.147,0.208,0.358,0.566,96,11.5,31,14,242,216,52.84
Cole Perfetti,22,1,53,10,20,30,10,14,902,797,104,0,6,4,0,2,0,13,7,0,1,0,19,11,0,3,0,36.7,0.753,1.506,2.258,0.511,1.108,1.619,2.593,4.538,7.131,0.189,0.377,0.566,93,10.8,46,35,15,38,28.30
Artturi Lehkonen,29,1,40,21,8,29,14,19,1262,1033,157,71,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.497,0.570,2.068,1.654,0.609,2.263,0.573,0.573,1.145,0.525,0.200,0.725,86,24.4,17,23,5,7,41.67
Kevin Fiala,28,1,48,16,13,29,32,-12,1099,923,174,1,10,6,0,2,0,6,7,0,5,0,16,13,0,7,0,44.8,1.092,0.887,1.978,0.812,0.487,1.299,2.580,3.010,5.590,0.333,0.271,0.604,139,11.5,33,18,12,13,48.00
Ryan Donato,28,1,49,15,14,29,28,-6,885,784,98,2,14,1,0,2,0,10,4,0,2,0,24,5,0,4,0,17.2,1.244,1.161,2.406,1.311,0.937,2.248,0.743,2.972,3.715,0.306,0.286,0.592,108,13.9,84,6,136,166,45.03
Frank Vatrano,30,1,50,15,14,29,32,-3,1071,845,165,41,12,3,0,1,0,12,2,0,3,1,24,5,0,4,1,17.2,1.008,0.941,1.949,1.022,1.022,2.044,1.304,0.869,2.173,0.300,0.280,0.580,160,9.4,117,39,10,12,45.45
Adam Fantilli,20,1,51,15,14,29,14,-3,1030,895,89,23,12,2,1,1,0,12,2,0,1,0,24,4,1,2,0,13.8,1.028,0.959,1.987,0.946,0.946,1.892,1.571,1.571,3.142,0.294,0.275,0.569,102,14.7,66,38,238,344,40.89
Blake Coleman,33,1,50,12,17,29,20,-2,1059,846,80,110,9,3,0,2,0,14,1,2,3,0,23,4,2,5,0,13.8,0.816,1.156,1.972,0.766,1.191,1.957,2.690,0.897,3.587,0.240,0.340,0.580,117,10.3,99,40,33,24,57.89
Brayden Schenn,33,1,51,11,18,29,44,-4,1060,911,102,46,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.732,1.198,1.931,0.697,1.239,1.936,1.379,1.379,2.758,0.216,0.353,0.569,96,11.5,121,32,383,384,49.93
Matthew Beniers,22,1,53,11,18,29,12,6,1100,911,152,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.679,1.111,1.790,0.670,1.192,1.862,0.893,0.893,1.786,0.208,0.340,0.547,90,12.2,26,45,366,400,47.78
Mika Zibanejad,31,1,50,9,20,29,18,-25,1092,799,167,125,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.593,1.318,1.912,0.540,0.901,1.441,1.291,3.873,5.164,0.180,0.400,0.580,110,8.2,18,30,382,344,52.62
Juraj Slafkovsky,20,1,48,8,21,29,18,-9,1005,818,186,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.597,1.566,2.163,0.550,1.466,2.016,0.805,2.013,2.819,0.167,0.438,0.604,64,12.5,113,34,3,7,30.00
Kaapo Kakko,23,1,50,8,21,29,30,7,886,796,70,0,6,2,0,1,0,19,2,0,2,0,25,4,0,3,0,13.8,0.649,1.705,2.354,0.542,1.717,2.259,2.039,2.039,4.078,0.160,0.420,0.580,72,11.1,47,15,39,45,46.43
Ryan Strome,31,1,51,7,22,29,29,-4,1017,826,158,12,7,0,0,2,0,17,5,0,1,0,24,5,0,3,0,17.2,0.486,1.527,2.012,0.598,1.452,2.050,0.000,2.227,2.227,0.137,0.431,0.569,84,8.3,28,28,311,434,41.74
Jake Sanderson,22,0,50,3,26,29,6,-16,1462,1109,200,152,1,2,0,1,1,7,16,3,5,1,8,18,3,6,2,62.1,0.148,1.280,1.427,0.065,0.454,0.519,0.717,5.737,6.454,0.060,0.520,0.580,109,2.8,27,106,0,0,0.00
Tyler Bertuzzi,29,1,51,17,11,28,41,-25,975,821,154,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.230,0.796,2.025,0.773,0.687,1.461,3.656,1.371,5.027,0.333,0.216,0.549,85,20.0,48,22,17,15,53.13
Nick Paul,29,1,44,14,14,28,20,1,999,873,78,47,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.146,1.146,2.293,1.124,0.936,2.060,2.095,3.142,5.237,0.318,0.318,0.636,86,16.3,41,16,274,257,51.60
Ryan O'Reilly,33,1,46,14,14,28,11,-13,1135,898,184,53,8,6,0,3,0,10,4,0,0,0,18,10,0,3,0,35.7,0.965,0.965,1.929,0.697,0.871,1.568,2.550,1.700,4.250,0.304,0.304,0.609,87,16.1,13,44,429,344,55.50
Alex Laferriere,23,1,45,13,15,28,14,10,987,860,124,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.053,1.215,2.268,1.022,1.208,2.230,1.288,1.288,2.577,0.289,0.333,0.622,99,13.1,80,17,15,24,38.46
Colton Parayko,31,0,51,11,17,28,8,1,1457,1285,34,137,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.533,0.823,1.356,0.494,0.879,1.373,2.033,0.000,2.033,0.216,0.333,0.549,100,11.0,80,122,0,0,0.00
Jake Walman,28,0,41,6,22,28,28,1,1365,1026,162,144,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.386,1.415,1.801,0.513,1.369,1.882,0.000,3.238,3.238,0.146,0.537,0.683,103,5.8,37,76,0,0,0.00
Shayne Gostisbehere,31,0,44,6,22,28,20,-5,1116,897,212,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.440,1.613,2.053,0.182,0.730,0.912,1.542,5.397,6.939,0.136,0.500,0.636,80,7.5,33,37,0,0,0.00
Jack Roslovic,27,1,51,18,9,27,4,-4,844,766,77,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.505,0.752,2.257,1.566,0.737,2.303,0.906,0.906,1.813,0.353,0.176,0.529,96,18.8,8,16,61,54,53.04
Michael Bunting,29,1,51,14,13,27,46,-16,910,780,130,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.085,1.007,2.092,0.452,0.724,1.176,4.872,2.707,7.579,0.275,0.255,0.529,95,14.7,54,10,4,5,44.44
Simon Holmström,23,1,43,13,14,27,6,7,975,787,96,72,11,1,1,1,0,11,2,1,2,0,22,3,2,3,0,11.1,1.116,1.202,2.318,1.169,1.169,2.338,0.869,1.738,2.607,0.302,0.326,0.628,49,26.5,15,30,0,2,0.00
Matt Coronato,22,1,45,13,14,27,17,10,1010,866,120,0,11,2,0,1,1,7,7,0,4,1,18,9,0,5,2,33.3,1.029,1.108,2.137,1.015,0.646,1.661,1.326,4.641,5.967,0.289,0.311,0.600,106,12.3,19,19,30,37,44.78
Evgeny Dadonov,35,1,50,13,14,27,6,8,852,770,81,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.097,1.182,2.279,0.841,1.121,1.962,3.529,1.764,5.293,0.260,0.280,0.540,86,15.1,33,25,0,0,0.00
Will Cuylle,22,1,50,13,14,27,21,6,895,780,46,68,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.046,1.126,2.172,1.014,1.199,2.213,1.562,1.562,3.124,0.260,0.280,0.540,94,13.8,180,31,8,18,30.77
Nino Niederreiter,32,1,53,13,14,27,18,18,884,801,83,0,12,1,0,1,0,9,5,0,2,0,21,6,0,3,0,22.2,0.998,1.075,2.072,1.017,0.763,1.780,0.814,4.071,4.886,0.245,0.264,0.509,105,12.4,100,28,16,21,43.24
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Jordan Staal,36,1,52,10,17,27,14,12,924,785,6,132,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.749,1.273,2.021,0.705,1.498,2.203,0.000,0.000,0.000,0.192,0.327,0.519,72,13.9,96,31,515,435,54.21
Brandon Montour,30,0,52,10,17,27,35,-5,1413,1229,148,8,6,4,0,1,0,13,4,0,4,2,19,8,0,5,2,29.6,0.490,0.833,1.323,0.338,0.732,1.070,1.868,1.868,3.737,0.192,0.327,0.519,145,6.9,57,62,0,0,0.00
Elias Lindholm,30,1,53,9,18,27,12,-7,1080,783,196,101,7,1,1,2,0,8,8,2,2,2,15,9,3,4,2,33.3,0.566,1.131,1.697,0.607,0.694,1.301,0.346,2.766,3.111,0.170,0.340,0.509,86,10.5,83,56,495,410,54.70
Matt Grzelcyk,30,0,53,1,26,27,8,-14,1214,1048,131,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.056,1.454,1.510,0.065,1.036,1.101,0.000,5.158,5.158,0.019,0.491,0.509,63,1.6,23,70,0,0,0.00
Morgan Geekie,26,1,48,15,11,26,14,-4,948,856,90,1,13,2,0,4,0,8,3,0,1,0,21,5,0,5,0,19.2,1.186,0.870,2.056,1.139,0.701,1.840,1.654,2.480,4.134,0.313,0.229,0.542,95,15.8,79,18,102,120,45.95
Mason McTavish,21,1,45,12,14,26,28,-5,984,822,138,0,9,3,0,0,0,10,4,0,2,0,19,7,0,2,0,26.9,0.975,1.138,2.113,0.875,0.973,1.848,1.736,2.315,4.051,0.267,0.311,0.578,95,12.6,43,24,273,276,49.73
Barrett Hayton,24,1,50,12,14,26,25,7,924,820,79,24,11,1,0,5,0,13,1,0,2,1,24,2,0,7,1,7.7,0.935,1.091,2.026,0.966,1.141,2.107,0.910,0.910,1.819,0.240,0.280,0.520,82,14.6,15,26,333,274,54.86
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Dylan Cozens,23,1,50,10,16,26,47,-17,1044,852,146,45,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.689,1.102,1.791,0.760,1.182,1.942,0.492,0.984,1.475,0.200,0.320,0.520,117,8.6,102,34,379,381,49.87
Shane Wright,20,1,50,9,17,26,12,0,809,688,103,0,3,6,0,2,0,13,4,0,3,0,16,10,0,5,0,38.5,0.801,1.513,2.314,0.314,1.360,1.674,4.177,2.785,6.962,0.180,0.340,0.520,48,18.8,39,37,217,251,46.37
Owen Power,22,0,50,6,20,26,12,-9,1337,1122,107,107,5,1,0,0,0,20,0,0,5,1,25,1,0,5,1,3.8,0.323,1.076,1.399,0.321,1.283,1.603,0.669,0.000,0.669,0.120,0.400,0.520,88,6.8,18,77,0,0,0.00
Jake Neighbours,22,1,51,13,12,25,32,-6,979,837,129,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.937,0.865,1.801,0.674,0.674,1.348,2.719,2.176,4.895,0.255,0.235,0.490,90,14.4,121,37,4,10,28.57
Morgan Frost,25,1,49,11,14,25,16,-11,911,764,131,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.887,1.129,2.015,0.961,0.769,1.731,0.558,3.347,3.905,0.224,0.286,0.510,84,13.1,35,39,300,281,51.64
Jake Evans,28,1,51,11,14,25,8,4,933,749,3,180,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.832,1.059,1.891,0.753,1.224,1.978,0.000,0.000,0.000,0.216,0.275,0.490,51,21.6,70,29,349,327,51.63
Ryan McLeod,25,1,47,10,15,25,10,7,940,801,5,132,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.815,1.222,2.036,0.955,1.433,2.388,0.000,0.000,0.000,0.213,0.319,0.532,51,19.6,13,22,340,313,52.07
Reilly Smith,33,1,49,10,15,25,16,1,942,764,58,120,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.779,1.169,1.948,0.673,1.250,1.923,1.251,2.503,3.754,0.204,0.306,0.510,79,12.7,35,28,1,1,50.00
Vladislav Namestnikov,32,1,49,10,15,25,32,17,887,775,80,31,8,2,0,1,0,8,6,1,5,1,16,8,1,6,1,32.0,0.828,1.242,2.070,0.758,0.758,1.516,1.831,5.493,7.325,0.204,0.306,0.510,54,18.5,57,32,217,256,45.88
Scott Laughton,30,1,50,10,15,25,19,-10,877,737,19,100,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.820,1.230,2.051,0.879,1.367,2.246,0.000,0.000,0.000,0.200,0.300,0.500,86,11.6,108,27,119,129,47.98
Jesperi Kotkaniemi,24,1,52,10,15,25,37,8,833,751,77,3,10,0,0,1,0,14,1,0,4,0,24,1,0,5,0,4.0,0.831,1.246,2.077,0.921,1.289,2.210,0.000,0.890,0.890,0.192,0.288,0.481,80,12.5,48,21,233,236,49.68
Jean-Gabriel Pageau,32,1,47,9,16,25,21,8,1026,824,91,93,7,1,1,1,0,13,1,2,2,0,20,2,3,3,0,8.0,0.671,1.193,1.865,0.651,1.208,1.859,0.839,0.839,1.678,0.191,0.340,0.532,81,11.1,102,31,293,209,58.37
Taylor Hall,33,1,48,9,16,25,16,-13,899,822,75,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.751,1.335,2.085,0.730,1.277,2.007,0.990,1.980,2.969,0.188,0.333,0.521,82,11.0,26,31,32,40,44.44
Jordan Martinook,32,1,52,9,16,25,10,15,927,793,3,129,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.672,1.195,1.867,0.785,1.309,2.094,0.000,0.000,0.000,0.173,0.308,0.481,79,11.4,64,37,24,24,50.00
Mackenzie Weegar,30,0,50,6,19,25,23,11,1406,1114,155,109,3,3,0,0,0,11,7,1,4,0,14,10,1,4,0,40.0,0.307,0.972,1.279,0.194,0.711,0.904,1.392,3.247,4.639,0.120,0.380,0.500,105,5.7,135,108,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Alex Pietrangelo,34,0,49,3,22,25,8,10,1365,1155,51,128,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.161,1.184,1.345,0.191,1.272,1.462,0.000,0.000,0.000,0.061,0.449,0.510,89,3.4,33,92,0,0,0.00
Eeli Tolvanen,25,1,53,15,9,24,10,0,817,731,66,0,14,1,0,2,0,6,3,0,2,0,20,4,0,4,0,16.7,1.247,0.748,1.995,1.299,0.557,1.856,1.020,3.059,4.078,0.283,0.170,0.453,83,18.1,160,39,2,4,33.33
Dawson Mercer,23,1,53,13,11,24,12,9,1071,873,81,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.824,0.698,1.522,0.777,0.777,1.555,1.659,0.829,2.488,0.245,0.208,0.453,92,14.1,29,36,40,46,46.51
Warren Foegele,28,1,49,12,12,24,12,15,961,842,25,93,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.916,0.916,1.833,1.046,1.046,2.093,0.000,0.000,0.000,0.245,0.245,0.490,112,10.7,46,28,15,14,51.72
Eric Robinson,29,1,52,11,13,24,8,12,731,681,0,48,11,0,0,1,0,13,0,0,1,0,24,0,0,2,0,0.0,1.041,1.230,2.271,1.117,1.320,2.437,0.000,0.000,0.000,0.212,0.250,0.462,68,16.2,73,9,6,22,21.43
Jackson LaCombe,23,0,44,9,15,24,16,4,1245,999,105,106,8,1,0,1,0,12,3,0,2,1,20,4,0,3,1,16.7,0.591,0.986,1.577,0.655,0.982,1.637,0.775,2.326,3.101,0.205,0.341,0.545,89,10.1,33,76,0,0,0.00
Cole Sillinger,21,1,46,8,16,24,31,-14,1057,844,90,101,5,2,1,1,0,14,1,1,3,1,19,3,2,4,1,12.5,0.592,1.184,1.776,0.463,1.297,1.760,1.721,0.861,2.582,0.174,0.348,0.522,106,7.6,57,27,230,250,47.92
Sean Couturier,32,1,50,8,16,24,25,-3,1001,876,77,30,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.575,1.150,1.726,0.657,1.232,1.889,0.000,0.934,0.934,0.160,0.320,0.480,88,9.1,34,32,422,319,56.95
