Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Roman Josi,34,0,47,9,26,35,16,-24,1512,1222,200,89,7,2,0,1,0,12,14,0,3,0,19,16,0,4,0,45.7,0.456,1.317,1.773,0.439,0.752,1.191,0.764,5.351,6.115,0.191,0.553,0.745,140,6.4,40,82,0,0,0.00
Neal Pionk,29,0,54,7,28,35,36,15,1329,1135,82,111,4,3,0,2,1,20,7,1,3,0,24,10,1,5,1,28.6,0.351,1.404,1.756,0.235,1.174,1.409,2.437,5.686,8.123,0.130,0.519,0.648,90,7.8,81,82,0,0,0.00
Erik Karlsson,34,0,54,5,30,35,18,-13,1370,1173,160,36,4,1,0,0,0,20,10,0,7,2,24,11,0,7,2,31.4,0.243,1.459,1.702,0.227,1.136,1.363,0.414,4.143,4.557,0.093,0.556,0.648,136,3.7,19,64,0,0,0.00
Pavel Dorofeyev,24,1,52,22,12,34,12,-6,980,861,118,0,12,10,0,4,0,10,2,0,1,0,22,12,0,5,0,35.3,1.553,0.847,2.399,0.964,0.803,1.767,5.852,1.170,7.022,0.423,0.231,0.654,153,14.4,13,29,3,9,25.00
Dmitry Voronkov,24,1,43,18,16,34,39,15,1031,882,144,3,11,7,0,1,0,14,2,0,3,0,25,9,0,4,0,26.5,1.462,1.299,2.761,1.043,1.327,2.370,4.049,1.157,5.206,0.419,0.372,0.791,92,19.6,37,30,21,29,42.00
Dylan Guenther,21,1,40,16,18,34,18,4,976,767,187,20,9,7,0,3,1,9,9,0,2,0,18,16,0,5,1,47.1,1.475,1.660,3.135,1.055,1.055,2.110,3.352,4.310,7.662,0.400,0.450,0.850,98,16.3,22,24,6,9,40.00
Oliver Bjorkstrand,29,1,52,15,19,34,9,2,936,795,140,0,11,4,0,1,0,16,3,0,3,0,27,7,0,4,0,20.6,1.109,1.405,2.514,0.957,1.393,2.350,1.966,1.475,3.441,0.288,0.365,0.654,112,13.4,51,11,2,4,33.33
Kyle Palmieri,33,1,51,14,20,34,12,-6,1094,907,121,66,12,2,0,1,0,15,4,1,4,1,27,6,1,5,1,17.6,0.903,1.290,2.193,0.933,1.167,2.100,1.166,2.333,3.499,0.275,0.392,0.667,93,15.1,36,23,10,14,41.67
Conor Garland,28,1,51,14,20,34,29,-4,1158,922,188,47,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.853,1.219,2.072,0.689,1.072,1.761,1.869,2.243,4.111,0.275,0.392,0.667,112,12.5,29,29,4,8,33.33
Matvei Michkov,20,1,51,14,20,34,38,-14,955,789,165,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,1.034,1.477,2.511,0.715,1.073,1.789,2.559,3.412,5.970,0.275,0.392,0.667,104,13.5,19,13,15,20,42.86
Anton Lundell,23,1,52,12,22,34,24,9,1011,806,79,126,9,2,1,1,0,18,4,0,2,0,27,6,1,3,0,17.6,0.821,1.506,2.327,0.773,1.546,2.318,1.748,3.495,5.243,0.231,0.423,0.654,103,11.7,86,41,360,341,51.36
Teuvo Teräväinen,30,1,52,11,23,34,6,-17,999,776,145,78,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.762,1.593,2.354,0.535,0.981,1.516,2.383,5.242,7.624,0.212,0.442,0.654,77,14.3,13,21,23,31,42.59
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Dougie Hamilton,31,0,53,8,26,34,26,5,1195,991,185,17,3,5,0,3,0,17,9,0,5,1,20,14,0,8,1,41.2,0.455,1.478,1.933,0.205,1.164,1.369,1.829,3.292,5.120,0.151,0.491,0.642,152,5.3,56,72,0,0,0.00
Matthew Knies,22,1,48,19,14,33,22,-1,1098,881,130,86,16,3,0,2,0,9,4,1,5,0,25,7,1,7,0,21.2,1.298,0.956,2.254,1.361,0.766,2.127,1.726,2.302,4.028,0.396,0.292,0.688,83,22.9,112,23,0,1,0.00
Steven Stamkos,34,1,51,17,16,33,34,-14,1081,881,198,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.109,1.044,2.153,0.641,0.881,1.521,3.198,1.777,4.975,0.333,0.314,0.647,109,15.6,41,26,274,258,51.50
Brock Boeser,27,1,44,16,17,33,16,-14,1059,860,197,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.236,1.313,2.549,1.045,0.950,1.996,2.073,2.902,4.975,0.364,0.386,0.750,89,18.0,43,16,6,23,20.69
Kent Johnson,22,1,38,15,18,33,10,-3,1039,833,158,47,12,2,1,2,0,9,8,1,2,1,21,10,2,4,1,30.3,1.368,1.641,3.009,1.364,1.023,2.388,1.195,4.782,5.977,0.395,0.474,0.868,72,20.8,1,15,0,4,0.00
Ivan Barbashev,29,1,42,15,18,33,6,13,1009,960,48,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.274,1.529,2.803,1.249,1.606,2.856,1.773,0.000,1.773,0.357,0.429,0.786,67,22.4,81,24,6,11,35.29
Ryan Nugent-Hopkins,31,1,51,15,18,33,16,6,1145,855,191,97,9,6,0,4,1,10,8,0,3,1,19,14,0,7,2,42.4,0.924,1.109,2.034,0.742,0.825,1.567,2.208,2.944,5.152,0.294,0.353,0.647,106,14.2,16,32,145,137,51.42
Jakob Chychrun,26,0,47,13,20,33,30,20,1253,1091,155,6,9,4,0,3,1,12,8,0,5,2,21,12,0,8,3,36.4,0.794,1.222,2.017,0.632,0.842,1.474,1.972,3.943,5.915,0.277,0.426,0.702,108,12.0,35,56,0,0,0.00
Elias Pettersson,26,1,45,11,22,33,12,-5,1137,894,196,46,6,5,0,1,0,16,6,0,6,2,22,11,0,7,2,33.3,0.774,1.548,2.321,0.537,1.431,1.967,2.036,2.444,4.480,0.244,0.489,0.733,89,12.4,40,57,291,359,44.77
Jake Sanderson,22,0,51,4,29,33,6,-14,1460,1103,204,152,1,3,0,1,1,8,17,4,6,1,9,20,4,7,2,60.6,0.193,1.402,1.595,0.064,0.512,0.576,1.037,5.876,6.912,0.078,0.569,0.647,114,3.5,27,106,0,0,0.00
Tyler Toffoli,32,1,51,18,14,32,10,-18,998,804,192,0,15,3,0,1,0,7,7,0,3,1,22,10,0,4,1,31.3,1.273,0.990,2.263,1.315,0.614,1.929,1.099,2.565,3.664,0.353,0.275,0.627,143,12.6,30,21,8,8,50.00
Brock Nelson,33,1,51,15,17,32,10,2,1153,940,142,70,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.918,1.041,1.959,0.901,1.201,2.102,0.495,0.495,0.991,0.294,0.333,0.627,131,11.5,18,28,417,363,53.46
Vincent Trocheck,31,1,51,15,17,32,34,-4,1287,964,184,137,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.823,0.932,1.755,0.732,0.805,1.537,1.527,2.291,3.818,0.294,0.333,0.627,135,11.1,145,54,604,397,60.34
Fabian Zetterlund,25,1,54,14,18,32,10,9,1034,916,114,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.902,1.160,2.062,0.800,1.164,1.963,1.744,1.163,2.907,0.259,0.333,0.593,115,12.2,95,54,26,18,59.09
Pavel Zacha,27,1,54,12,20,32,17,2,1147,865,176,105,8,2,2,4,2,16,3,1,3,0,24,5,3,7,2,15.6,0.697,1.162,1.859,0.616,1.233,1.849,0.756,1.134,1.889,0.222,0.370,0.593,97,12.4,32,14,248,225,52.43
Cole Perfetti,22,1,54,11,21,32,10,14,901,798,103,0,6,5,0,2,0,14,7,0,1,0,20,12,0,3,0,37.5,0.813,1.552,2.365,0.501,1.169,1.670,3.222,4.511,7.734,0.204,0.389,0.593,96,11.5,46,36,15,38,28.30
John Carlson,34,0,52,4,28,32,18,17,1429,1060,193,175,3,1,0,0,0,18,10,0,4,1,21,11,0,4,1,34.4,0.194,1.356,1.550,0.196,1.175,1.371,0.358,3.577,3.935,0.077,0.538,0.615,107,3.7,38,90,0,0,0.00
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Zach Hyman,32,1,47,18,13,31,22,15,1162,961,200,0,13,5,0,5,0,8,5,0,1,0,21,10,0,6,0,32.3,1.186,0.857,2.043,1.035,0.637,1.672,1.909,1.909,3.818,0.383,0.277,0.660,137,13.1,36,17,1,3,25.00
Kevin Fiala,28,1,49,18,13,31,32,-10,1096,922,172,1,12,6,0,3,0,6,7,0,5,0,18,13,0,8,0,41.9,1.206,0.871,2.078,0.956,0.478,1.433,2.559,2.985,5.544,0.367,0.265,0.633,142,12.7,34,19,12,14,46.15
Jake DeBrusk,28,1,51,18,13,31,10,-8,992,842,141,7,10,8,0,2,1,10,3,0,2,0,20,11,0,4,1,35.5,1.280,0.925,2.205,0.838,0.838,1.675,3.981,1.493,5.474,0.353,0.255,0.608,102,17.7,75,31,4,13,23.53
Sam Bennett,28,1,51,16,15,31,55,-13,1026,903,118,4,13,3,0,2,0,12,3,0,4,1,25,6,0,6,1,19.4,1.100,1.032,2.132,1.016,0.938,1.953,1.784,1.784,3.568,0.314,0.294,0.608,160,10.0,111,33,338,374,47.47
Jamie Benn,35,1,51,13,18,31,58,1,955,750,163,41,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.960,1.330,2.290,1.128,1.128,2.256,0.433,2.597,3.030,0.255,0.353,0.608,95,13.7,74,32,202,155,56.58
Pavel Buchnevich,29,1,50,11,20,31,13,-3,1130,933,140,56,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.701,1.274,1.974,0.771,1.002,1.774,0.512,3.072,3.584,0.220,0.400,0.620,93,11.8,33,22,78,137,36.28
Mikhail Sergachev,26,0,46,9,22,31,20,-10,1542,1154,188,199,6,3,0,3,2,12,10,0,3,0,18,13,0,6,2,41.9,0.457,1.116,1.573,0.407,0.814,1.221,1.244,4.146,5.390,0.196,0.478,0.674,76,11.8,23,87,0,0,0.00
Casey Mittelstadt,26,1,53,9,22,31,18,-13,1054,896,157,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.580,1.418,1.997,0.606,0.985,1.592,0.432,3.889,4.321,0.170,0.415,0.585,70,12.9,21,22,290,416,41.08
Moritz Seider,23,0,52,4,27,31,26,-1,1513,1196,180,136,4,0,0,0,0,12,15,0,6,1,16,15,0,6,1,48.4,0.183,1.235,1.418,0.231,0.694,0.926,0.000,5.755,5.755,0.077,0.519,0.596,102,3.9,138,118,0,0,0.00
Artturi Lehkonen,29,1,41,21,9,30,14,20,1262,1030,161,70,19,1,1,4,0,8,1,0,1,0,27,2,1,5,0,6.7,1.460,0.626,2.086,1.619,0.682,2.300,0.545,0.545,1.089,0.512,0.220,0.732,88,23.9,17,23,5,7,41.67
Stefan Noesen,31,1,51,18,12,30,27,-2,960,761,159,39,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.323,0.882,2.206,0.835,0.835,1.669,3.983,1.328,5.311,0.353,0.235,0.588,114,15.8,95,17,34,31,52.31
Ryan Donato,28,1,50,15,15,30,28,-5,887,782,103,2,14,1,0,2,0,11,4,0,2,0,25,5,0,4,0,16.7,1.217,1.217,2.434,1.289,1.013,2.302,0.698,2.794,3.492,0.300,0.300,0.600,110,13.6,85,6,142,172,45.22
Adam Fantilli,20,1,52,15,15,30,14,-3,1033,918,91,23,12,2,1,1,0,13,2,0,1,0,25,4,1,2,0,13.3,1.005,1.005,2.010,0.905,0.980,1.885,1.506,1.506,3.011,0.288,0.288,0.577,111,13.5,66,38,252,367,40.71
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Alexis Lafrenière,23,1,51,13,17,30,24,-14,1072,966,105,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.856,1.119,1.975,0.803,1.096,1.899,1.335,1.335,2.670,0.255,0.333,0.588,122,10.7,71,17,11,17,39.29
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Mika Zibanejad,31,1,51,9,21,30,18,-26,1094,801,169,123,6,3,0,0,0,10,10,1,5,0,16,13,1,5,0,43.3,0.580,1.354,1.935,0.528,0.881,1.409,1.251,4.171,5.423,0.176,0.412,0.588,114,7.9,18,31,387,347,52.72
Frank Vatrano,30,1,50,15,14,29,32,-3,1071,860,168,41,11,3,1,1,0,12,2,0,3,1,23,5,1,4,1,17.2,1.008,0.941,1.949,0.920,1.004,1.924,1.279,0.853,2.132,0.300,0.280,0.580,163,9.2,117,39,10,12,45.45
Ryan O'Reilly,33,1,48,14,15,29,11,-15,1136,902,181,52,8,6,0,3,0,11,4,0,0,0,19,10,0,3,0,34.5,0.924,0.990,1.914,0.665,0.915,1.580,2.478,1.652,4.130,0.292,0.313,0.604,91,15.4,14,44,447,351,56.02
Simon Holmström,23,1,44,13,16,29,6,7,976,808,94,73,11,1,1,2,0,13,2,1,3,1,24,3,2,5,1,10.3,1.090,1.341,2.431,1.114,1.316,2.430,0.863,1.726,2.589,0.295,0.364,0.659,53,24.5,15,32,0,2,0.00
Blake Coleman,33,1,51,12,17,29,20,-2,1057,864,80,112,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.801,1.135,1.936,0.735,1.143,1.877,2.634,0.878,3.512,0.235,0.333,0.569,125,9.6,101,42,35,27,56.45
Brayden Schenn,33,1,52,11,18,29,46,-4,1059,911,102,45,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.719,1.177,1.896,0.684,1.215,1.899,1.354,1.354,2.708,0.212,0.346,0.558,97,11.3,125,32,389,387,50.13
Matthew Beniers,22,1,53,11,18,29,12,6,1100,933,154,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.679,1.111,1.790,0.655,1.164,1.819,0.881,0.881,1.762,0.208,0.340,0.547,93,11.8,26,45,374,408,47.83
Juraj Slafkovsky,20,1,48,8,21,29,18,-9,1005,818,186,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.597,1.566,2.163,0.550,1.466,2.016,0.805,2.013,2.819,0.167,0.438,0.604,64,12.5,113,34,3,7,30.00
Kaapo Kakko,23,1,50,8,21,29,30,7,886,814,72,0,6,2,0,1,0,19,2,0,2,0,25,4,0,3,0,13.8,0.649,1.705,2.354,0.530,1.680,2.210,1.990,1.990,3.980,0.160,0.420,0.580,75,10.7,47,15,39,45,46.43
Ryan Strome,31,1,51,7,22,29,29,-4,1017,842,161,12,7,0,0,2,0,17,5,0,1,0,24,5,0,3,0,17.2,0.486,1.527,2.012,0.586,1.424,2.010,0.000,2.183,2.183,0.137,0.431,0.569,86,8.1,28,28,317,448,41.44
Shayne Gostisbehere,31,0,45,6,23,29,20,-5,1118,897,213,6,2,4,0,0,0,9,14,0,6,2,11,18,0,6,2,62.1,0.429,1.646,2.075,0.178,0.802,0.980,1.499,5.246,6.744,0.133,0.511,0.644,83,7.2,34,39,0,0,0.00
Tyler Bertuzzi,29,1,52,17,11,28,41,-25,974,817,157,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.208,0.781,1.989,0.762,0.678,1.440,3.525,1.322,4.847,0.327,0.212,0.538,88,19.3,48,23,17,16,51.52
Nick Paul,29,1,45,14,14,28,20,2,1003,877,78,47,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.116,1.116,2.232,1.094,0.912,2.005,2.043,3.064,5.106,0.311,0.311,0.622,86,16.3,47,16,276,262,51.30
Alex Laferriere,23,1,46,13,15,28,14,12,990,864,123,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.027,1.185,2.213,0.996,1.177,2.172,1.273,1.273,2.545,0.283,0.326,0.609,104,12.5,80,18,15,24,38.46
Matt Coronato,22,1,46,13,15,28,17,9,1013,889,123,0,11,2,0,1,1,7,8,0,5,1,18,10,0,6,2,35.7,1.004,1.158,2.162,0.967,0.616,1.583,1.269,5.077,6.346,0.283,0.326,0.609,111,11.7,20,19,34,39,46.58
Colton Parayko,31,0,51,11,17,28,8,1,1457,1285,34,137,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.533,0.823,1.356,0.494,0.879,1.373,2.033,0.000,2.033,0.216,0.333,0.549,100,11.0,80,122,0,0,0.00
Elias Lindholm,30,1,54,9,19,28,12,-7,1083,784,194,103,7,1,1,2,0,8,9,2,3,2,15,10,3,5,2,35.7,0.554,1.169,1.723,0.594,0.679,1.274,0.342,3.078,3.420,0.167,0.352,0.519,87,10.3,83,57,499,419,54.36
Jake Walman,28,0,41,6,22,28,28,1,1365,1052,165,146,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.386,1.415,1.801,0.500,1.334,1.835,0.000,3.181,3.181,0.146,0.537,0.683,107,5.6,37,76,0,0,0.00
Jack Roslovic,27,1,52,18,9,27,4,-5,839,760,78,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.485,0.742,2.227,1.547,0.728,2.275,0.885,0.885,1.769,0.346,0.173,0.519,96,18.8,8,16,67,56,54.47
Morgan Geekie,26,1,49,15,12,27,16,-1,949,858,89,1,13,2,0,4,0,9,3,0,1,0,22,5,0,5,0,18.5,1.160,0.928,2.089,1.113,0.770,1.883,1.641,2.461,4.102,0.306,0.245,0.551,95,15.8,79,19,104,123,45.81
Michael Bunting,29,1,52,14,13,27,46,-16,913,781,131,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.061,0.985,2.047,0.443,0.709,1.152,4.724,2.624,7.348,0.269,0.250,0.519,97,14.4,55,10,4,5,44.44
Evgeny Dadonov,35,1,51,13,14,27,6,8,853,771,80,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.076,1.158,2.234,0.823,1.097,1.920,3.498,1.749,5.247,0.255,0.275,0.529,86,15.1,33,26,0,0,0.00
Will Cuylle,22,1,51,13,14,27,21,6,894,782,45,67,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.025,1.104,2.130,0.993,1.173,2.166,1.562,1.562,3.124,0.255,0.275,0.529,94,13.8,186,33,8,18,30.77
Nino Niederreiter,32,1,54,13,14,27,18,18,885,803,82,0,12,1,0,1,0,9,5,0,2,0,21,6,0,3,0,22.2,0.979,1.054,2.033,0.996,0.747,1.743,0.812,4.058,4.869,0.241,0.259,0.500,105,12.4,100,29,16,21,43.24
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Barrett Hayton,24,1,51,12,15,27,25,5,927,819,82,25,11,1,0,5,0,13,2,0,2,1,24,3,0,7,1,11.1,0.913,1.141,2.054,0.948,1.120,2.068,0.853,1.706,2.559,0.235,0.294,0.529,86,14.0,15,27,341,277,55.18
Vladislav Namestnikov,32,1,50,10,17,27,32,17,890,779,79,31,8,2,0,1,0,9,7,1,5,1,17,9,1,6,1,33.3,0.808,1.374,2.183,0.739,0.831,1.570,1.815,6.351,8.165,0.200,0.340,0.540,58,17.2,57,32,224,260,46.28
Brandon Montour,30,0,52,10,17,27,35,-5,1413,1253,150,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.490,0.833,1.323,0.331,0.718,1.049,1.836,1.836,3.673,0.192,0.327,0.519,147,6.8,57,62,0,0,0.00
Jordan Staal,36,1,53,10,17,27,14,12,926,788,6,131,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.733,1.246,1.980,0.689,1.465,2.154,0.000,0.000,0.000,0.189,0.321,0.509,73,13.7,99,32,523,443,54.14
Owen Power,22,0,51,6,21,27,12,-10,1335,1120,107,108,5,1,0,0,0,21,0,0,5,1,26,1,0,5,1,3.7,0.317,1.110,1.427,0.315,1.323,1.638,0.660,0.000,0.660,0.118,0.412,0.529,90,6.7,18,79,0,0,0.00
Matt Grzelcyk,30,0,54,1,26,27,8,-13,1215,1049,132,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.055,1.427,1.481,0.064,1.017,1.080,0.000,5.024,5.024,0.019,0.481,0.500,65,1.5,23,71,0,0,0.00
Mason McTavish,21,1,45,12,14,26,28,-5,984,842,141,0,9,3,0,0,0,10,4,0,2,0,19,7,0,2,0,26.9,0.975,1.138,2.113,0.855,0.950,1.805,1.698,2.263,3.961,0.267,0.311,0.578,98,12.2,43,24,281,284,49.73
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Ryan McLeod,25,1,48,11,15,26,10,5,939,799,6,133,11,0,0,1,0,15,0,0,2,0,26,0,0,3,0,0.0,0.878,1.198,2.076,1.031,1.406,2.438,0.000,0.000,0.000,0.229,0.313,0.542,52,21.2,13,22,344,320,51.81
Jesperi Kotkaniemi,24,1,53,11,15,26,37,7,832,750,78,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.898,1.225,2.123,0.996,1.267,2.263,0.000,0.869,0.869,0.208,0.283,0.491,81,13.6,48,21,235,238,49.68
Dylan Cozens,23,1,51,10,16,26,47,-16,1042,852,144,44,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.677,1.084,1.761,0.745,1.159,1.904,0.487,0.975,1.462,0.196,0.314,0.510,119,8.4,108,34,388,385,50.19
Shane Wright,20,1,50,9,17,26,12,0,809,703,105,0,3,6,0,2,0,13,4,0,4,0,16,10,0,6,0,38.5,0.801,1.513,2.314,0.307,1.331,1.638,4.113,2.742,6.855,0.180,0.340,0.520,49,18.4,39,37,225,256,46.78
Mackenzie Weegar,30,0,51,6,20,26,23,10,1407,1141,156,109,3,3,0,0,0,11,8,1,4,0,14,11,1,4,0,42.3,0.301,1.003,1.304,0.186,0.680,0.866,1.349,3.598,4.948,0.118,0.392,0.510,110,5.5,137,110,0,0,0.00
Jake Neighbours,22,1,52,13,12,25,32,-7,974,832,129,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.924,0.853,1.776,0.665,0.665,1.330,2.682,2.145,4.827,0.250,0.231,0.481,90,14.4,121,38,5,10,33.33
Eric Robinson,29,1,53,12,13,25,8,12,733,684,1,48,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.111,1.203,2.314,1.191,1.290,2.482,0.000,0.000,0.000,0.226,0.245,0.472,71,16.9,75,9,6,22,21.43
Morgan Frost,25,1,50,11,14,25,16,-13,914,777,135,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.866,1.103,1.969,0.926,0.741,1.667,0.532,3.191,3.722,0.220,0.280,0.500,89,12.4,36,39,312,291,51.74
Quinton Byfield,22,1,50,11,14,25,24,0,1097,882,119,95,10,1,0,2,1,13,1,0,2,0,23,2,0,4,1,8.0,0.722,0.919,1.641,0.816,1.060,1.876,0.605,0.605,1.210,0.220,0.280,0.500,93,11.8,45,18,225,290,43.69
Jake Evans,28,1,51,11,14,25,8,4,933,749,3,180,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.832,1.059,1.891,0.753,1.224,1.978,0.000,0.000,0.000,0.216,0.275,0.490,51,21.6,70,29,349,327,51.63
Reilly Smith,33,1,50,10,15,25,16,0,944,766,59,119,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.762,1.144,1.906,0.658,1.222,1.880,1.213,2.427,3.640,0.200,0.300,0.500,79,12.7,36,29,1,1,50.00
Scott Laughton,30,1,50,10,15,25,19,-10,877,752,21,103,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.820,1.230,2.051,0.861,1.339,2.200,0.000,0.000,0.000,0.200,0.300,0.500,86,11.6,108,27,121,133,47.64
Jean-Gabriel Pageau,32,1,48,9,16,25,21,7,1026,838,90,98,7,1,1,1,0,13,1,2,3,0,20,2,3,4,0,8.0,0.657,1.168,1.826,0.626,1.163,1.789,0.833,0.833,1.667,0.188,0.333,0.521,82,11.0,104,32,307,219,58.37
Taylor Hall,33,1,49,9,16,25,16,-14,895,818,76,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.738,1.313,2.051,0.718,1.257,1.975,0.964,1.928,2.892,0.184,0.327,0.510,82,11.0,26,32,32,41,43.84
Jordan Martinook,32,1,53,9,16,25,10,15,927,795,3,128,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.659,1.172,1.832,0.769,1.281,2.050,0.000,0.000,0.000,0.170,0.302,0.472,79,11.4,66,37,25,25,50.00
Cole Sillinger,21,1,47,8,17,25,33,-13,1057,863,92,101,5,2,1,2,1,15,1,1,4,2,20,3,2,6,3,12.0,0.580,1.231,1.811,0.444,1.331,1.774,1.659,0.829,2.488,0.170,0.362,0.532,107,7.5,58,27,241,272,46.98
Phillip Danault,31,1,49,5,20,25,12,4,1064,867,81,116,5,0,0,1,0,19,0,1,3,1,24,0,1,4,1,0.0,0.345,1.380,1.725,0.424,1.610,2.034,0.000,0.000,0.000,0.102,0.408,0.510,71,7.0,54,45,391,335,53.86
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Alex Pietrangelo,34,0,49,3,22,25,8,10,1365,1183,51,129,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.161,1.184,1.345,0.186,1.241,1.427,0.000,0.000,0.000,0.061,0.449,0.510,93,3.2,33,92,0,0,0.00
Eeli Tolvanen,25,1,53,15,9,24,10,0,817,748,68,0,14,1,0,2,0,6,3,0,2,0,20,4,0,4,0,16.7,1.247,0.748,1.995,1.271,0.545,1.815,0.996,2.987,3.982,0.283,0.170,0.453,86,17.4,160,39,2,4,33.33
Dawson Mercer,23,1,53,13,11,24,12,9,1071,873,81,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.824,0.698,1.522,0.777,0.777,1.555,1.659,0.829,2.488,0.245,0.208,0.453,92,14.1,29,36,40,46,46.51
Warren Foegele,28,1,50,12,12,24,12,16,961,840,26,94,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.899,0.899,1.798,1.028,1.028,2.056,0.000,0.000,0.000,0.240,0.240,0.480,115,10.4,47,29,16,14,53.33
