Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Erik Karlsson,34,0,60,6,34,40,18,-22,1386,1186,160,39,5,1,0,0,0,24,10,0,7,2,29,11,0,7,2,27.5,0.260,1.471,1.731,0.253,1.213,1.466,0.374,3.741,4.115,0.100,0.567,0.667,148,4.1,20,75,0,0,0.00
Roope Hintz,28,1,54,23,16,39,16,7,1016,784,155,76,17,5,1,5,0,11,4,1,1,1,28,9,2,6,1,23.1,1.508,1.049,2.557,1.444,0.935,2.379,2.142,1.713,3.855,0.426,0.296,0.722,122,18.9,33,34,289,238,54.84
Kent Johnson,22,1,44,19,20,39,10,-1,1048,852,155,41,15,3,1,3,0,11,8,1,2,1,26,11,2,5,1,28.2,1.483,1.561,3.044,1.440,1.056,2.497,1.581,4.215,5.796,0.432,0.455,0.886,87,21.8,1,17,0,4,0.00
Dmitry Voronkov,24,1,49,19,20,39,41,17,1047,900,143,2,12,7,0,1,0,17,3,0,4,0,29,10,0,5,0,25.6,1.332,1.402,2.735,0.979,1.387,2.365,3.573,1.531,5.104,0.388,0.408,0.796,108,17.6,39,35,21,30,41.18
Ryan Donato,28,1,56,19,20,39,30,-9,911,801,107,2,17,2,0,2,0,12,8,0,3,0,29,10,0,5,0,25.6,1.340,1.411,2.752,1.364,0.963,2.327,1.199,4.798,5.997,0.339,0.357,0.696,127,15.0,93,9,170,202,45.70
Jakob Chychrun,26,0,53,17,22,39,36,23,1264,1110,147,5,12,5,0,5,1,13,9,0,6,2,25,14,0,11,3,35.9,0.913,1.182,2.095,0.734,0.795,1.529,2.297,4.135,6.432,0.321,0.415,0.736,128,13.3,36,63,0,0,0.00
Pavel Buchnevich,29,1,57,12,27,39,17,3,1135,943,135,56,10,2,0,0,0,19,7,1,3,0,29,9,1,3,0,23.1,0.667,1.501,2.169,0.669,1.271,1.941,0.931,3.259,4.190,0.211,0.474,0.684,107,11.2,35,25,80,138,36.70
John Carlson,34,0,58,4,35,39,18,22,1429,1070,189,169,3,1,0,0,0,24,11,0,5,1,27,12,0,5,1,30.8,0.174,1.520,1.694,0.174,1.392,1.566,0.328,3.609,3.937,0.069,0.603,0.672,123,3.3,40,98,0,0,0.00
Kevin Fiala,28,1,55,23,15,38,34,-5,1121,945,175,1,16,7,0,4,0,8,7,0,5,0,24,14,0,9,0,36.8,1.342,0.875,2.217,1.108,0.554,1.662,2.616,2.616,5.233,0.418,0.273,0.691,165,13.9,35,20,12,16,42.86
Tyler Toffoli,32,1,56,21,17,38,10,-17,997,803,192,1,17,4,0,1,0,9,8,0,3,1,26,12,0,4,1,31.6,1.353,1.096,2.449,1.361,0.720,2.081,1.333,2.667,4.000,0.375,0.304,0.679,159,13.2,35,23,9,8,52.94
Kyle Palmieri,33,1,57,17,21,38,14,-5,1095,912,119,64,15,2,0,1,0,16,4,1,4,1,31,6,1,5,1,15.8,0.980,1.211,2.191,1.038,1.108,2.146,1.061,2.123,3.184,0.298,0.368,0.667,109,15.6,36,26,10,16,38.46
Vincent Trocheck,31,1,58,17,21,38,38,-5,1271,966,172,131,12,4,1,3,0,15,6,0,3,0,27,10,1,6,0,26.3,0.830,1.025,1.855,0.771,0.963,1.734,1.437,2.155,3.591,0.293,0.362,0.655,148,11.5,167,61,665,445,59.91
Jamie Benn,35,1,58,15,23,38,60,5,941,746,152,41,14,1,0,4,1,17,6,0,5,0,31,7,0,9,1,18.4,0.989,1.517,2.506,1.164,1.414,2.578,0.407,2.440,2.846,0.259,0.397,0.655,104,14.4,82,36,222,177,55.64
Timo Meier,28,1,59,15,23,38,52,11,1044,941,102,0,12,3,0,2,0,18,5,0,2,1,30,8,0,4,1,21.1,0.877,1.344,2.221,0.778,1.167,1.945,1.791,2.986,4.777,0.254,0.390,0.644,169,8.9,95,46,7,12,36.84
Roman Josi,34,0,53,9,29,38,18,-26,1501,1219,198,83,7,2,0,1,0,14,15,0,4,0,21,17,0,5,0,44.7,0.407,1.312,1.719,0.390,0.780,1.170,0.683,5.122,5.805,0.170,0.547,0.717,150,6.0,42,95,0,0,0.00
Matthew Knies,22,1,54,21,16,37,26,4,1100,878,136,85,18,3,0,2,0,10,5,1,5,0,28,8,1,7,0,21.6,1.272,0.969,2.241,1.366,0.759,2.125,1.466,2.444,3.910,0.389,0.296,0.685,92,22.8,122,28,0,1,0.00
Sam Bennett,28,1,57,19,18,37,69,-11,1026,904,117,4,15,4,0,2,0,15,3,0,4,1,30,7,0,6,1,18.9,1.169,1.107,2.276,1.047,1.047,2.094,2.147,1.610,3.757,0.333,0.316,0.649,183,10.4,119,37,365,415,46.79
Jaden Schwartz,32,1,60,19,18,37,20,-5,1091,944,145,1,16,3,0,5,0,15,3,0,1,0,31,6,0,6,0,16.2,1.045,0.990,2.034,1.016,0.953,1.969,1.239,1.239,2.478,0.317,0.300,0.617,142,13.4,37,32,19,25,43.18
Brock Nelson,33,1,57,17,20,37,12,2,1154,945,138,70,14,1,2,5,1,19,1,0,2,0,33,2,2,7,1,5.4,0.930,1.094,2.024,0.935,1.269,2.204,0.457,0.457,0.914,0.298,0.351,0.649,152,11.2,22,34,462,411,52.92
Ryan Nugent-Hopkins,31,1,57,16,21,37,20,3,1135,849,189,96,10,6,0,4,1,11,10,0,3,1,21,16,0,7,2,43.2,0.890,1.168,2.057,0.743,0.818,1.561,1.995,3.324,5.319,0.281,0.368,0.649,110,14.6,17,38,162,164,49.69
Anton Lundell,23,1,58,13,24,37,24,12,1005,801,80,124,9,2,2,1,0,20,4,0,2,0,29,6,2,3,0,16.2,0.802,1.481,2.283,0.697,1.550,2.247,1.541,3.082,4.622,0.224,0.414,0.638,114,11.4,89,42,398,377,51.35
Cole Perfetti,22,1,59,12,25,37,12,17,904,802,101,0,7,5,0,2,0,17,8,0,1,0,24,13,0,3,0,35.1,0.809,1.686,2.496,0.532,1.293,1.825,2.995,4.792,7.787,0.203,0.424,0.627,102,11.8,51,39,15,40,27.27
Claude Giroux,36,1,58,11,26,37,16,-3,1126,831,143,151,9,2,0,2,0,16,9,1,2,0,25,11,1,4,0,29.7,0.606,1.432,2.038,0.671,1.194,1.865,0.864,3.889,4.753,0.190,0.448,0.638,109,10.1,49,27,456,284,61.62
Evgeni Malkin,38,1,50,10,27,37,26,-21,1070,903,166,0,8,2,0,2,0,18,9,0,4,3,26,11,0,6,3,29.7,0.672,1.815,2.488,0.637,1.434,2.071,0.864,3.886,4.749,0.200,0.540,0.740,83,12.1,25,38,178,243,42.28
Pavel Dorofeyev,24,1,58,23,13,36,20,-10,984,856,127,0,13,10,0,4,0,10,3,0,1,0,23,13,0,5,0,36.1,1.450,0.819,2.269,0.942,0.725,1.667,4.856,1.457,6.313,0.397,0.224,0.621,171,13.5,16,30,3,11,21.43
Conor Garland,28,1,58,16,20,36,29,-4,1133,904,182,46,10,6,0,2,2,14,6,0,4,0,24,12,0,6,2,33.3,0.876,1.095,1.971,0.686,0.961,1.647,2.040,2.040,4.079,0.276,0.345,0.621,128,12.5,34,37,4,8,33.33
Mats Zuccarello,37,1,45,12,24,36,16,3,1173,963,209,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.818,1.636,2.454,0.830,1.329,2.159,0.763,3.052,3.815,0.267,0.533,0.800,98,12.2,17,31,12,13,48.00
Mikhail Sergachev,26,0,54,10,26,36,20,-13,1539,1153,197,188,7,3,0,3,2,14,12,0,4,1,21,15,0,7,3,41.7,0.433,1.126,1.559,0.405,0.809,1.214,1.011,4.045,5.056,0.185,0.481,0.667,93,10.8,30,100,0,0,0.00
Neal Pionk,29,0,59,8,28,36,42,19,1333,1136,84,111,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.366,1.281,1.647,0.215,1.073,1.288,2.873,5.028,7.901,0.136,0.475,0.610,104,7.7,96,90,0,0,0.00
Jake Sanderson,22,0,57,6,30,36,10,-18,1462,1100,205,156,2,4,0,1,1,9,17,4,6,1,11,21,4,7,2,58.3,0.259,1.296,1.555,0.115,0.517,0.631,1.230,5.226,6.455,0.105,0.526,0.632,132,4.6,32,123,0,0,0.00
Artturi Lehkonen,29,1,48,24,11,35,22,24,1271,1043,163,64,22,1,1,4,0,9,2,0,1,0,31,3,1,5,0,8.6,1.415,0.649,2.064,1.582,0.647,2.229,0.458,0.915,1.373,0.500,0.229,0.729,106,22.6,21,29,5,8,38.46
Jake DeBrusk,28,1,58,21,14,35,14,-7,998,843,146,7,12,9,0,3,1,10,4,0,2,0,22,13,0,5,1,37.1,1.305,0.870,2.176,0.883,0.735,1.618,3.806,1.692,5.497,0.362,0.241,0.603,114,18.4,80,36,5,13,27.78
Brock Boeser,27,1,51,18,17,35,16,-18,1064,867,196,0,11,7,0,2,0,10,7,0,3,1,21,14,0,5,1,40.0,1.194,1.127,2.321,0.896,0.814,1.710,2.511,2.511,5.023,0.353,0.333,0.686,102,17.7,52,20,8,23,25.81
Adam Fantilli,20,1,58,17,18,35,14,-2,1057,939,96,21,14,2,1,1,0,16,2,0,1,0,30,4,1,2,0,11.4,0.998,1.057,2.054,0.925,1.057,1.982,1.281,1.281,2.563,0.293,0.310,0.603,129,13.2,81,43,300,423,41.49
Ivan Barbashev,29,1,48,16,19,35,8,15,1018,966,51,0,15,1,0,3,1,19,0,0,2,0,34,1,0,5,1,2.9,1.178,1.399,2.578,1.164,1.474,2.637,1.466,0.000,1.466,0.333,0.396,0.729,80,20.0,85,27,7,12,36.84
Oliver Bjorkstrand,29,1,59,15,20,35,14,-1,927,786,140,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,0.987,1.316,2.303,0.853,1.319,2.172,1.735,1.301,3.035,0.254,0.339,0.593,120,12.5,58,14,2,4,33.33
Patrick Kane,36,1,48,14,21,35,8,-12,1051,874,176,0,6,8,0,6,2,10,11,0,3,1,16,19,0,9,3,54.3,0.999,1.498,2.496,0.515,0.858,1.372,3.396,4.669,8.065,0.292,0.438,0.729,107,13.1,12,11,3,5,37.50
Elias Pettersson,26,1,52,11,24,35,12,-5,1131,894,194,42,6,5,0,1,0,17,7,0,6,2,23,12,0,7,2,34.3,0.673,1.468,2.141,0.464,1.316,1.780,1.779,2.491,4.270,0.212,0.462,0.673,94,11.7,47,60,354,419,45.80
Moritz Seider,23,0,58,5,30,35,28,-2,1515,1209,177,128,4,1,0,0,0,14,16,0,7,2,18,17,0,7,2,48.6,0.205,1.229,1.434,0.205,0.718,0.923,0.350,5.606,5.957,0.086,0.517,0.603,116,4.3,154,133,0,0,0.00
Ryan O'Reilly,33,1,54,14,20,34,11,-20,1131,905,174,50,8,6,0,3,0,14,6,0,1,0,22,12,0,4,0,35.3,0.825,1.179,2.004,0.589,1.030,1.619,2.290,2.290,4.580,0.259,0.370,0.630,100,14.0,14,49,515,391,56.84
Shane Wright,20,1,57,13,21,34,16,5,814,708,105,0,7,6,0,2,0,16,5,0,5,0,23,11,0,7,0,32.4,1.008,1.628,2.636,0.624,1.427,2.051,3.586,2.989,6.575,0.228,0.368,0.596,59,22.0,44,44,250,298,45.62
Brayden Schenn,33,1,59,12,22,34,48,-6,1053,914,99,40,10,2,0,4,2,19,3,0,2,0,29,5,0,6,2,14.7,0.695,1.274,1.968,0.667,1.268,1.936,1.229,1.844,3.073,0.203,0.373,0.576,106,11.3,147,33,434,426,50.47
Pavel Zacha,27,1,59,12,22,34,19,2,1157,873,175,108,8,2,2,4,2,18,3,1,3,0,26,5,3,7,2,14.7,0.632,1.160,1.792,0.559,1.258,1.817,0.695,1.043,1.738,0.203,0.373,0.576,103,11.7,36,17,277,252,52.36
Quinton Byfield,22,1,56,11,23,34,30,8,1114,906,117,90,10,1,0,2,1,21,2,0,4,0,31,3,0,6,1,8.8,0.635,1.327,1.961,0.709,1.489,2.199,0.546,1.093,1.639,0.196,0.411,0.607,107,10.3,47,23,262,338,43.67
Zach Hyman,32,1,53,19,14,33,24,8,1154,956,198,0,13,6,0,6,1,9,5,0,1,0,22,11,0,7,1,33.3,1.118,0.824,1.941,0.923,0.639,1.562,2.057,1.714,3.771,0.358,0.264,0.623,149,12.8,40,19,1,3,25.00
Owen Tippett,25,1,54,17,16,33,14,-7,993,854,135,4,17,0,0,2,1,10,6,0,2,1,27,6,0,4,2,18.2,1.140,1.073,2.214,1.327,0.781,2.107,0.000,2.955,2.955,0.315,0.296,0.611,138,12.3,76,48,5,9,35.71
Steven Stamkos,34,1,57,17,16,33,34,-20,1078,880,196,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,0.995,0.937,1.932,0.574,0.789,1.363,2.889,1.605,4.494,0.298,0.281,0.579,121,14.1,48,28,302,287,51.27
Evgeny Dadonov,35,1,58,16,17,33,6,12,843,771,71,0,12,4,0,2,0,15,2,0,3,0,27,6,0,5,0,18.2,1.178,1.252,2.430,0.966,1.208,2.174,3.470,1.735,5.205,0.276,0.293,0.569,98,16.3,37,32,0,0,0.00
Fabian Zetterlund,25,1,59,15,18,33,10,9,1020,905,112,2,12,3,0,0,0,16,2,0,2,1,28,5,0,2,1,15.2,0.897,1.076,1.973,0.809,1.079,1.887,1.629,1.086,2.715,0.254,0.305,0.559,127,11.8,103,59,27,18,60.00
Kaapo Kakko,23,1,57,10,23,33,30,4,922,841,81,0,7,3,0,1,0,21,2,0,2,0,28,5,0,3,0,15.2,0.684,1.574,2.258,0.525,1.576,2.101,2.335,1.556,3.891,0.175,0.404,0.579,89,11.2,53,17,43,47,47.78
Casey Mittelstadt,26,1,60,10,23,33,18,-12,1031,885,144,0,9,1,0,3,0,14,9,0,4,0,23,10,0,7,0,30.3,0.582,1.338,1.920,0.610,0.948,1.558,0.416,3.740,4.156,0.167,0.383,0.550,78,12.8,23,22,321,454,41.42
Stefan Noesen,31,1,58,19,13,32,46,-4,951,760,154,36,9,10,0,5,1,9,4,0,1,0,18,14,0,6,1,43.8,1.239,0.848,2.087,0.734,0.734,1.468,4.008,1.603,5.611,0.328,0.224,0.552,125,15.2,107,20,36,36,50.00
Nick Paul,29,1,51,18,14,32,20,7,990,874,73,43,16,2,0,3,1,10,3,1,4,0,26,5,1,7,1,15.6,1.282,0.997,2.280,1.292,0.807,2.099,1.920,2.880,4.800,0.353,0.275,0.627,95,19.0,51,18,299,289,50.85
Frank Vatrano,30,1,56,17,15,32,38,-2,1077,863,169,44,13,3,1,1,0,13,2,0,3,1,26,5,1,4,1,15.6,1.014,0.895,1.908,0.967,0.967,1.935,1.137,0.758,1.895,0.304,0.268,0.571,178,9.6,130,45,10,14,41.67
Barrett Hayton,24,1,59,15,17,32,25,4,949,815,104,29,12,3,0,5,0,15,2,0,2,1,27,5,0,7,1,15.6,0.964,1.092,2.056,0.898,1.122,2.020,1.749,1.166,2.915,0.254,0.288,0.542,109,13.8,16,33,412,343,54.57
Alexis Lafrenière,23,1,58,14,18,32,24,-18,1052,952,99,0,12,2,0,3,0,16,2,0,1,0,28,4,0,4,0,12.5,0.826,1.062,1.887,0.782,1.042,1.824,1.246,1.246,2.493,0.241,0.310,0.552,127,11.0,86,20,11,17,39.29
Colton Parayko,31,0,58,13,19,32,8,6,1442,1276,32,133,11,1,1,4,1,18,0,1,3,2,29,1,2,7,3,3.1,0.559,0.817,1.377,0.535,0.875,1.410,1.902,0.000,1.902,0.224,0.328,0.552,112,11.6,87,130,0,0,0.00
Matthew Beniers,22,1,60,13,19,32,12,3,1113,950,150,13,10,3,0,1,1,16,3,0,2,0,26,6,0,3,1,18.8,0.700,1.023,1.724,0.631,1.010,1.642,1.194,1.194,2.388,0.217,0.317,0.533,106,12.3,31,53,422,478,46.89
Juraj Slafkovsky,20,1,55,10,22,32,25,-8,1009,822,186,0,8,2,0,1,0,17,5,0,4,0,25,7,0,5,0,21.9,0.648,1.426,2.074,0.637,1.353,1.990,0.702,1.756,2.458,0.182,0.400,0.582,78,12.8,133,41,5,9,35.71
Mackenzie Weegar,30,0,57,6,26,32,27,13,1420,1140,169,110,3,3,0,0,0,13,12,1,5,0,16,15,1,5,0,46.9,0.267,1.156,1.423,0.166,0.720,0.886,1.118,4.473,5.591,0.105,0.456,0.561,129,4.7,148,125,0,1,0.00
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Morgan Geekie,26,1,54,19,12,31,20,4,969,872,95,1,16,3,0,4,0,9,3,0,1,0,25,6,0,5,0,19.4,1.307,0.826,2.133,1.223,0.688,1.911,2.095,2.095,4.189,0.352,0.222,0.574,112,17.0,82,22,115,135,46.00
Warren Foegele,28,1,56,16,15,31,12,22,961,840,31,89,16,0,0,5,0,15,0,0,0,0,31,0,0,5,0,0.0,1.070,1.003,2.072,1.224,1.147,2.371,0.000,0.000,0.000,0.286,0.268,0.554,131,12.2,52,32,18,20,47.37
Alex Laferriere,23,1,52,15,16,31,14,15,1009,879,127,2,13,2,0,4,0,14,2,0,4,0,27,4,0,8,0,12.9,1.029,1.097,2.126,1.023,1.102,2.125,1.087,1.087,2.175,0.288,0.308,0.596,125,12.0,88,21,17,30,36.17
Matt Coronato,22,1,52,15,16,31,21,7,1029,888,140,0,12,3,0,2,1,7,9,0,5,1,19,12,0,7,2,38.7,1.009,1.076,2.085,0.935,0.545,1.480,1.479,4.438,5.917,0.288,0.308,0.596,122,12.3,24,24,43,54,44.33
Elias Lindholm,30,1,59,11,20,31,14,-4,1094,793,194,106,8,2,1,2,0,8,10,2,3,2,16,12,3,5,2,38.7,0.613,1.115,1.728,0.615,0.615,1.231,0.628,3.138,3.765,0.186,0.339,0.525,102,10.8,90,60,552,458,54.65
Thomas Harley,23,0,56,10,21,31,10,29,1372,1158,106,108,9,1,0,1,1,16,5,0,10,1,25,6,0,11,2,19.4,0.468,0.983,1.451,0.500,0.888,1.388,0.603,3.013,3.615,0.179,0.375,0.554,118,8.5,25,79,0,0,0.00
Ryan Strome,31,1,57,8,23,31,40,-3,1021,848,161,11,8,0,0,2,0,18,5,0,1,0,26,5,0,3,0,16.1,0.495,1.422,1.917,0.596,1.340,1.936,0.000,1.952,1.952,0.140,0.404,0.544,101,7.9,36,28,361,507,41.59
Shayne Gostisbehere,31,0,50,7,24,31,22,-7,1103,899,198,6,3,4,0,0,0,10,14,0,6,2,13,18,0,6,2,58.1,0.457,1.566,2.022,0.240,0.801,1.041,1.453,5.086,6.540,0.140,0.480,0.620,91,7.7,36,42,0,0,0.00
Owen Power,22,0,56,6,25,31,12,-5,1331,1113,110,108,5,1,0,0,0,24,1,0,5,1,29,2,0,5,1,6.5,0.290,1.207,1.497,0.289,1.386,1.675,0.584,0.584,1.168,0.107,0.446,0.554,108,5.6,22,86,0,0,0.00
Tyler Bertuzzi,29,1,58,17,13,30,43,-30,969,814,154,0,9,8,0,0,0,9,4,0,2,0,18,12,0,2,0,40.0,1.089,0.833,1.922,0.686,0.686,1.372,3.215,1.608,4.823,0.293,0.224,0.517,97,17.5,50,24,17,19,47.22
Will Cuylle,22,1,58,15,15,30,30,6,888,783,40,64,12,2,1,2,0,14,1,0,1,0,26,3,1,3,0,10.0,1.048,1.048,2.096,0.951,1.109,2.060,3.053,1.527,4.580,0.259,0.259,0.517,106,14.2,216,35,8,20,28.57
Simon Holmström,23,1,50,14,16,30,6,7,974,813,91,69,12,1,1,2,0,13,2,1,3,1,25,3,2,5,1,10.0,1.035,1.182,2.217,1.062,1.151,2.213,0.791,1.582,2.373,0.280,0.320,0.600,63,22.2,16,35,1,2,33.33
Ryan McLeod,25,1,53,14,16,30,10,13,957,816,6,134,13,0,1,1,0,16,0,0,2,0,29,0,1,3,0,0.0,0.993,1.135,2.128,1.081,1.331,2.412,0.000,0.000,0.000,0.264,0.302,0.566,58,24.1,15,23,394,360,52.25
Dylan Cozens,23,1,56,11,19,30,51,-13,1038,852,144,41,9,2,0,1,0,17,2,0,4,0,26,4,0,5,0,13.3,0.681,1.176,1.857,0.678,1.281,1.960,0.891,0.891,1.781,0.196,0.339,0.536,127,8.7,130,36,416,408,50.49
Vladislav Namestnikov,32,1,55,10,20,30,32,19,901,784,80,36,8,2,0,1,0,11,8,1,6,1,19,10,1,7,1,33.3,0.726,1.452,2.178,0.667,0.917,1.585,1.634,6.537,8.171,0.182,0.364,0.545,68,14.7,61,36,239,296,44.67
Morgan Rielly,30,0,58,7,23,30,19,-13,1294,1153,130,11,6,1,0,2,1,12,10,1,7,1,18,11,1,9,2,36.7,0.336,1.103,1.439,0.323,0.646,0.969,0.477,4.770,5.247,0.121,0.397,0.517,97,7.2,21,83,0,0,0.00
Jake Walman,28,0,46,6,24,30,34,-1,1379,1056,170,152,6,0,0,1,0,17,7,0,2,0,23,7,0,3,0,23.3,0.340,1.361,1.701,0.444,1.259,1.703,0.000,3.204,3.204,0.130,0.522,0.652,117,5.1,44,92,0,0,0.00
Phillip Danault,31,1,55,5,25,30,12,11,1073,877,83,112,5,0,0,1,0,24,0,1,4,1,29,0,1,5,1,0.0,0.305,1.525,1.830,0.373,1.790,2.163,0.000,0.000,0.000,0.091,0.455,0.545,84,6.0,61,55,443,390,53.18
Mason Marchment,29,1,40,14,15,29,37,10,930,804,125,0,13,1,0,3,0,10,5,0,3,0,23,6,0,6,0,20.7,1.354,1.451,2.805,1.455,1.119,2.574,0.717,3.586,4.304,0.350,0.375,0.725,91,15.4,48,9,5,10,33.33
Mason McTavish,21,1,51,14,15,29,28,-5,991,848,142,0,10,4,0,0,0,11,4,0,2,0,21,8,0,2,0,27.6,0.996,1.067,2.064,0.832,0.915,1.747,1.976,1.976,3.952,0.275,0.294,0.569,110,12.7,51,25,316,327,49.14
Michael Bunting,29,1,58,14,15,29,48,-18,914,778,136,0,5,9,0,1,0,9,6,0,3,1,14,15,0,4,1,51.7,0.950,1.018,1.968,0.399,0.718,1.116,4.098,2.732,6.829,0.241,0.259,0.500,110,12.7,58,13,5,6,45.45
Nino Niederreiter,32,1,59,14,15,29,18,16,883,800,82,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,0.967,1.036,2.002,0.914,0.686,1.600,1.473,4.420,5.893,0.237,0.254,0.492,116,12.1,108,32,16,24,40.00
Blake Coleman,33,1,57,12,17,29,22,-7,1062,859,85,117,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.713,1.011,1.724,0.662,1.029,1.691,2.214,0.738,2.953,0.211,0.298,0.509,136,8.8,116,48,35,30,53.85
Reilly Smith,33,1,57,10,19,29,22,0,937,767,58,112,7,1,2,2,0,16,3,0,5,1,23,4,2,7,1,13.8,0.674,1.280,1.954,0.576,1.317,1.894,1.086,3.258,4.344,0.175,0.333,0.509,88,11.4,42,34,1,2,33.33
Jordan Staal,36,1,58,10,19,29,14,11,923,780,6,136,8,0,2,2,0,19,0,0,4,0,27,0,2,6,0,0.0,0.672,1.277,1.949,0.636,1.510,2.146,0.000,0.000,0.000,0.172,0.328,0.500,82,12.2,109,34,572,485,54.12
Cole Sillinger,21,1,53,9,20,29,35,-15,1054,866,94,93,6,2,1,2,1,18,1,1,4,2,24,3,2,6,3,10.3,0.580,1.288,1.868,0.470,1.411,1.881,1.440,0.720,2.160,0.170,0.377,0.547,114,7.9,62,30,254,292,46.52
Sean Couturier,32,1,56,9,20,29,29,5,1000,899,68,31,9,0,0,1,1,19,1,0,4,0,28,1,0,5,1,3.4,0.578,1.285,1.863,0.643,1.357,2.000,0.000,0.933,0.933,0.161,0.357,0.518,97,9.3,38,34,473,367,56.31
Bowen Byram,23,0,56,7,22,29,22,11,1390,1198,75,116,7,0,0,2,0,20,2,0,0,0,27,2,0,2,0,6.9,0.324,1.017,1.341,0.376,1.073,1.449,0.000,1.704,1.704,0.125,0.393,0.518,68,10.3,60,81,0,0,0.00
Jack Roslovic,27,1,57,19,9,28,4,-10,828,750,76,1,18,1,0,2,0,8,1,0,1,0,26,2,0,3,0,7.1,1.448,0.686,2.134,1.514,0.673,2.187,0.824,0.824,1.648,0.333,0.158,0.491,101,18.8,8,17,86,66,56.58
Tyson Foerster,22,1,58,16,12,28,39,-5,961,810,103,47,12,4,0,1,0,11,1,0,2,0,23,5,0,3,0,17.9,1.033,0.775,1.808,0.919,0.843,1.762,2.396,0.599,2.995,0.276,0.207,0.483,89,18.0,38,34,0,1,0.00
Morgan Frost,25,1,56,13,15,28,22,-13,919,771,146,1,12,1,0,2,0,8,7,0,1,0,20,8,0,3,0,28.6,0.909,1.049,1.958,1.000,0.666,1.666,0.440,3.078,3.518,0.232,0.268,0.500,101,12.9,41,42,356,337,51.37
Brandon Montour,30,0,59,10,18,28,37,-12,1389,1233,147,8,6,4,0,2,0,14,4,0,4,2,20,8,0,6,2,28.6,0.439,0.791,1.230,0.297,0.693,0.990,1.654,1.654,3.308,0.169,0.305,0.475,168,6.0,63,74,0,0,0.00
Jackson LaCombe,23,0,50,9,19,28,16,2,1270,1049,111,110,8,1,0,1,0,14,4,1,2,1,22,5,1,3,1,17.9,0.510,1.076,1.586,0.549,0.961,1.510,0.648,2.593,3.241,0.180,0.380,0.560,105,8.6,41,87,0,0,0.00
Devon Toews,30,0,56,7,21,28,16,17,1484,1273,63,147,7,0,0,3,2,21,0,0,1,0,28,0,0,4,2,0.0,0.303,0.910,1.213,0.353,1.060,1.414,0.000,0.000,0.000,0.125,0.375,0.500,108,6.5,28,76,0,0,0.00
Thomas Chabot,27,0,57,5,23,28,20,12,1393,1152,117,123,5,0,0,1,1,18,5,0,2,0,23,5,0,3,1,17.9,0.227,1.043,1.269,0.274,0.987,1.261,0.000,2.698,2.698,0.088,0.404,0.491,135,3.7,40,94,0,0,0.00
Matt Grzelcyk,30,0,60,1,27,28,8,-14,1199,1041,127,30,1,0,0,0,0,17,10,0,1,0,18,10,0,1,0,35.7,0.050,1.351,1.401,0.058,0.979,1.037,0.000,4.710,4.710,0.017,0.450,0.467,71,1.4,25,73,0,0,0.00
Jake Neighbours,22,1,59,14,13,27,37,-6,962,827,122,13,9,5,0,1,1,9,4,0,2,0,18,9,0,3,1,33.3,0.887,0.824,1.711,0.664,0.664,1.328,2.492,1.994,4.486,0.237,0.220,0.458,98,14.3,132,39,5,13,27.78
Scott Laughton,30,1,56,11,16,27,21,-14,893,760,32,100,10,0,1,1,0,15,0,1,2,0,25,0,2,3,0,0.0,0.791,1.151,1.943,0.845,1.268,2.114,0.000,0.000,0.000,0.196,0.286,0.482,98,11.2,116,31,158,165,48.92
Jake Evans,28,1,58,11,16,27,10,2,932,754,2,175,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.732,1.065,1.797,0.658,1.070,1.728,0.000,0.000,0.000,0.190,0.276,0.466,58,19.0,85,37,403,368,52.27
Jean-Gabriel Pageau,32,1,54,10,17,27,21,5,1010,826,85,98,7,2,1,1,0,14,1,2,3,0,21,3,3,4,0,11.1,0.660,1.122,1.782,0.565,1.129,1.694,1.565,0.783,2.348,0.185,0.315,0.500,92,10.9,117,34,358,241,59.77
Bobby Brink,23,1,56,8,19,27,14,-9,847,733,114,0,6,2,0,2,0,17,2,0,1,0,23,4,0,3,0,14.8,0.607,1.441,2.048,0.526,1.491,2.017,1.123,1.123,2.246,0.143,0.339,0.482,78,10.3,71,21,9,22,29.03
