Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,52,17,23,40,32,-8,1047,907,135,5,13,4,0,3,2,18,5,0,5,2,31,9,0,8,4,22.5,1.123,1.520,2.643,0.992,1.373,2.365,2.049,2.561,4.609,0.327,0.442,0.769,143,11.9,59,18,41,77,34.75
Charlie McAvoy,26,0,51,9,31,40,71,9,1498,1162,201,134,8,1,0,3,2,19,12,0,5,0,27,13,0,8,2,32.5,0.424,1.461,1.885,0.486,1.154,1.640,0.351,4.211,4.562,0.176,0.608,0.784,100,9.0,101,102,0,0,0.00
Johnny Gaudreau,30,1,56,8,32,40,10,-20,1142,949,193,0,7,1,0,1,1,20,12,0,4,1,27,13,0,5,2,32.5,0.450,1.800,2.250,0.474,1.354,1.828,0.333,3.991,4.324,0.143,0.571,0.714,114,7.0,2,14,0,1,0.00
William Karlsson,30,1,46,19,20,39,20,12,1066,781,168,116,13,5,1,1,0,13,7,0,2,0,26,12,1,3,0,30.8,1.394,1.467,2.861,1.301,1.301,2.603,2.323,3.252,5.575,0.413,0.435,0.848,117,16.2,16,31,346,294,54.06
Nico Hischier,24,1,46,19,20,39,10,2,1131,853,200,77,13,5,1,2,0,15,5,0,4,1,28,10,1,6,1,25.6,1.315,1.384,2.698,1.192,1.376,2.568,1.956,1.956,3.913,0.413,0.435,0.848,113,16.8,27,29,483,360,57.30
Nikolaj Ehlers,27,1,55,18,21,39,21,20,971,818,152,0,18,0,0,5,1,18,3,0,5,0,36,3,0,10,1,7.7,1.213,1.415,2.629,1.440,1.440,2.879,0.000,1.289,1.289,0.327,0.382,0.709,162,11.1,19,24,3,9,25.00
Connor Bedard,18,1,44,17,22,39,14,-26,1154,946,207,0,15,2,0,2,1,14,8,0,2,1,29,10,0,4,2,25.6,1.205,1.560,2.765,1.296,1.210,2.506,0.790,3.162,3.952,0.386,0.500,0.886,132,12.9,31,18,143,219,39.50
Kyle Connor,27,1,39,21,17,38,2,-4,1208,981,216,10,18,3,0,6,1,6,11,0,5,1,24,14,0,11,2,36.8,1.604,1.299,2.903,1.693,0.564,2.257,1.278,4.684,5.962,0.538,0.436,0.974,145,14.5,11,11,1,3,25.00
Yegor Sharangovich,25,1,58,20,18,38,4,-16,1030,806,130,93,14,3,3,2,1,10,5,3,5,0,24,8,6,7,1,21.1,1.204,1.084,2.288,1.078,0.770,1.848,1.423,2.372,3.795,0.345,0.310,0.655,123,16.3,9,28,68,103,39.77
Mason McTavish,20,1,49,17,21,38,72,-17,997,849,143,4,12,4,1,3,1,16,4,1,5,1,28,8,2,8,2,21.1,1.252,1.547,2.799,1.038,1.384,2.423,2.047,2.047,4.094,0.347,0.429,0.776,110,15.5,48,30,351,308,53.26
Alex Tuch,27,1,50,16,22,38,32,1,1139,878,168,92,13,2,1,6,0,16,6,0,5,1,29,8,1,11,1,21.1,1.011,1.390,2.401,1.065,1.311,2.376,0.857,2.571,3.428,0.320,0.440,0.760,127,12.6,43,55,20,19,51.28
Elias Lindholm,29,1,60,13,25,38,25,-13,1227,890,196,141,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.635,1.222,1.857,0.472,1.213,1.684,1.530,1.836,3.367,0.217,0.417,0.633,151,8.6,69,50,632,499,55.88
Trevor Moore,28,1,56,21,16,37,22,2,1080,851,124,103,17,2,2,4,0,12,4,0,3,0,29,6,2,7,0,16.2,1.250,0.952,2.202,1.283,0.906,2.189,1.032,2.064,3.095,0.375,0.286,0.661,180,11.7,51,33,11,23,32.35
John Peterka,21,1,57,19,18,37,14,6,959,845,113,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.251,1.185,2.435,1.345,1.195,2.540,0.556,1.111,1.667,0.333,0.316,0.649,164,11.6,12,17,3,12,20.00
Adam Henrique,33,1,56,16,21,37,31,-1,1049,755,139,154,10,4,2,2,0,13,5,3,3,0,23,9,5,5,0,24.3,0.980,1.287,2.267,0.851,1.107,1.958,1.848,2.310,4.159,0.286,0.375,0.661,104,15.4,55,50,446,393,53.16
Vladimir Tarasenko,32,1,53,15,22,37,12,14,959,818,140,0,13,2,0,4,0,17,5,0,6,1,30,7,0,10,1,18.9,1.061,1.557,2.618,1.078,1.410,2.489,0.967,2.417,3.383,0.283,0.415,0.698,106,14.2,49,28,3,3,50.00
James van Riemsdyk,34,1,55,11,26,37,14,9,834,673,160,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.863,2.040,2.903,0.486,1.944,2.430,2.445,2.445,4.889,0.200,0.473,0.673,122,9.0,25,17,8,10,44.44
Matias Maccelli,23,1,56,9,28,37,6,-7,984,859,120,5,8,1,0,1,0,22,5,1,0,0,30,6,1,1,0,16.2,0.588,1.829,2.417,0.599,1.646,2.245,0.535,2.677,3.213,0.161,0.500,0.661,95,9.5,13,18,2,4,33.33
Miro Heiskanen,24,0,48,7,30,37,14,2,1489,1242,195,51,5,2,0,1,0,20,10,0,3,1,25,12,0,4,1,32.4,0.352,1.510,1.863,0.302,1.207,1.509,0.766,3.830,4.596,0.146,0.625,0.771,109,6.4,38,66,0,0,0.00
Teuvo Teräväinen,29,1,57,17,19,36,8,6,997,757,143,97,8,8,1,3,0,12,5,2,5,1,20,13,3,8,1,36.1,1.076,1.203,2.279,0.667,1.001,1.668,3.532,2.207,5.739,0.298,0.333,0.632,102,16.7,13,16,62,69,47.33
Alexis Lafrenière,22,1,58,17,19,36,24,-5,1040,958,81,1,15,2,0,5,1,16,3,0,3,0,31,5,0,8,1,13.9,1.014,1.134,2.148,0.972,1.036,2.008,1.532,2.298,3.830,0.293,0.328,0.621,154,11.0,57,13,13,37,26.00
Daniel Sprong,26,1,57,15,21,36,22,1,761,639,121,0,12,3,0,1,0,13,8,0,1,0,25,11,0,2,0,30.6,1.244,1.741,2.985,1.185,1.284,2.469,1.556,4.149,5.704,0.263,0.368,0.632,142,10.6,26,12,8,4,66.67
Jonathan Huberdeau,30,1,57,9,27,36,35,-17,1033,870,161,1,7,2,0,2,0,19,8,0,3,2,26,10,0,5,2,27.8,0.550,1.649,2.199,0.508,1.379,1.887,0.780,3.121,3.901,0.158,0.474,0.632,92,9.8,47,29,9,8,52.94
Evander Kane,32,1,54,21,14,35,70,-6,1037,935,78,23,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.350,0.900,2.249,1.283,0.784,2.067,1.694,2.541,4.234,0.389,0.259,0.648,167,12.6,183,24,27,32,45.76
Owen Tippett,24,1,54,21,14,35,6,-10,984,828,155,1,18,3,0,3,1,11,3,0,4,1,29,6,0,7,2,17.1,1.422,0.948,2.370,1.449,0.886,2.335,1.290,1.290,2.580,0.389,0.259,0.648,211,10.0,97,27,16,22,42.11
Jeff Skinner,31,1,49,18,17,35,24,-2,1021,836,180,3,11,7,0,2,1,15,2,0,4,0,26,9,0,6,1,25.7,1.295,1.223,2.518,0.966,1.317,2.282,2.849,0.814,3.663,0.367,0.347,0.714,158,11.4,14,8,36,50,41.86
Pavel Zacha,26,1,55,12,23,35,16,8,1102,818,181,103,9,3,0,3,1,16,7,0,4,1,25,10,0,7,2,28.6,0.712,1.365,2.077,0.720,1.280,2.000,1.083,2.526,3.609,0.218,0.418,0.636,106,11.3,72,24,410,349,54.02
Shayne Gostisbehere,30,0,56,7,28,35,14,-17,1152,910,213,28,5,2,0,1,0,8,20,0,3,1,13,22,0,4,1,62.9,0.390,1.561,1.952,0.353,0.565,0.918,0.601,6.014,6.615,0.125,0.500,0.625,96,7.3,22,49,0,0,0.00
Trent Frederic,25,1,59,16,18,34,50,14,825,770,18,36,15,1,0,0,0,18,0,0,3,0,33,1,0,3,0,2.9,1.183,1.331,2.514,1.188,1.425,2.613,3.285,0.000,3.285,0.271,0.305,0.576,89,18.0,137,36,86,102,45.74
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
J.T. Compher,28,1,52,14,20,34,30,3,1160,838,170,151,9,4,1,0,0,17,3,0,4,1,26,7,1,4,1,20.6,0.835,1.194,2.029,0.743,1.404,2.147,1.623,1.217,2.840,0.269,0.385,0.654,69,20.3,32,34,291,383,43.18
Thomas Harley,22,0,56,14,20,34,10,18,1229,1107,66,55,12,1,1,3,3,16,4,0,3,1,28,5,1,6,4,14.7,0.732,1.046,1.778,0.697,0.929,1.626,0.973,3.894,4.867,0.250,0.357,0.607,107,13.1,42,103,0,0,0.00
Jordan Eberle,33,1,53,13,21,34,11,9,1022,879,141,0,9,4,0,3,1,16,5,0,3,0,25,9,0,6,1,26.5,0.864,1.396,2.260,0.695,1.235,1.930,1.914,2.392,4.306,0.245,0.396,0.642,115,11.3,17,13,21,31,40.38
Michael Bunting,28,1,56,13,21,34,47,-14,898,728,169,0,7,6,0,1,0,12,9,0,3,0,19,15,0,4,0,44.1,0.930,1.502,2.433,0.618,1.059,1.676,2.280,3.420,5.700,0.232,0.375,0.607,106,12.3,24,14,6,15,28.57
Ivan Barbashev,28,1,58,13,21,34,35,14,938,831,105,1,10,3,0,2,0,20,1,0,4,0,30,4,0,6,0,11.8,0.860,1.389,2.249,0.747,1.493,2.240,1.760,0.587,2.347,0.224,0.362,0.586,84,15.5,118,26,32,35,47.76
Andrei Svechnikov,23,1,36,12,22,34,34,5,1029,882,144,1,7,5,0,6,0,13,9,0,3,0,20,14,0,9,0,41.2,1.166,2.137,3.303,0.793,1.473,2.266,3.458,6.225,9.683,0.333,0.611,0.944,78,15.4,105,12,2,2,50.00
Chandler Stephenson,29,1,54,12,22,34,23,-9,1118,846,176,95,8,3,1,4,0,15,6,1,3,0,23,9,2,7,0,26.5,0.716,1.312,2.027,0.630,1.181,1.811,1.134,2.267,3.401,0.222,0.407,0.630,78,15.4,33,29,423,390,52.03
Dylan Cozens,22,1,54,11,23,34,31,-3,1008,801,130,76,10,1,0,1,1,16,7,0,0,0,26,8,0,1,1,23.5,0.727,1.520,2.247,0.831,1.330,2.162,0.512,3.583,4.095,0.204,0.426,0.630,139,7.9,60,22,360,390,48.00
Jamie Benn,34,1,59,9,25,34,35,1,901,701,136,63,6,2,1,0,0,14,10,1,3,1,20,12,2,3,1,35.3,0.609,1.692,2.301,0.522,1.218,1.740,0.895,4.473,5.368,0.153,0.424,0.576,101,8.9,79,33,321,197,61.97
Kristopher Letang,36,0,54,6,28,34,50,15,1489,1225,115,149,6,0,0,1,0,25,2,1,3,0,31,2,1,4,0,5.9,0.268,1.253,1.521,0.326,1.360,1.686,0.000,1.159,1.159,0.111,0.519,0.630,109,5.5,97,89,0,0,0.00
Brock Faber,21,0,58,4,30,34,22,2,1509,1184,144,181,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.164,1.234,1.398,0.105,1.153,1.258,0.861,3.446,4.307,0.069,0.517,0.586,91,4.4,49,114,0,0,0.00
Marco Rossi,22,1,58,17,16,33,37,2,985,837,140,8,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.070,1.007,2.078,1.112,0.964,2.076,0.883,1.324,2.207,0.293,0.276,0.569,111,15.3,16,27,235,294,44.42
Bryan Rust,31,1,41,16,17,33,14,15,1149,933,135,80,13,2,1,2,1,15,2,0,2,0,28,4,1,4,1,12.1,1.222,1.298,2.520,1.223,1.411,2.633,1.295,1.295,2.591,0.390,0.415,0.805,122,13.1,40,30,1,3,25.00
Tage Thompson,26,1,47,16,17,33,26,-13,1093,837,176,78,9,5,2,2,0,11,6,0,6,2,20,11,2,8,2,33.3,1.121,1.191,2.312,0.823,1.006,1.828,2.167,2.601,4.768,0.340,0.362,0.702,165,9.7,50,14,227,267,45.95
Mackenzie Weegar,29,0,58,15,18,33,43,8,1328,1111,102,114,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.701,0.841,1.542,0.782,0.558,1.340,0.605,3.627,4.232,0.259,0.310,0.569,145,10.3,126,139,0,0,0.00
Drew Doughty,34,0,56,13,20,33,34,10,1558,1214,202,142,7,6,0,3,1,11,9,0,2,0,18,15,0,5,1,45.5,0.536,0.825,1.361,0.371,0.582,0.953,1.909,2.864,4.773,0.232,0.357,0.589,100,13.0,80,107,0,0,0.00
Sean Couturier,31,1,54,11,22,33,18,0,1164,907,178,78,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.630,1.259,1.889,0.587,1.322,1.909,1.120,1.120,2.240,0.204,0.407,0.611,162,6.8,30,28,578,507,53.27
Noah Hanifin,26,0,58,11,22,33,22,14,1424,1185,101,137,8,3,0,1,0,17,4,1,3,0,25,7,1,4,0,21.2,0.479,0.958,1.437,0.419,0.890,1.309,1.836,2.449,4.285,0.190,0.379,0.569,116,9.5,45,85,0,0,0.00
Evan Rodrigues,30,1,58,8,25,33,22,20,947,823,119,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.524,1.637,2.161,0.452,1.357,1.809,1.037,3.630,4.667,0.138,0.431,0.569,130,6.2,63,22,24,18,57.14
Zachary Werenski,26,0,44,4,29,33,18,2,1458,1196,177,84,4,0,0,0,0,23,6,0,4,1,27,6,0,4,1,18.2,0.224,1.627,1.852,0.274,1.573,1.847,0.000,2.763,2.763,0.091,0.659,0.750,120,3.3,14,75,0,0,0.00
Kyle Palmieri,32,1,57,15,17,32,24,-17,1022,836,165,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.927,1.050,1.977,0.604,0.679,1.283,2.668,3.049,5.716,0.263,0.298,0.561,144,10.4,61,30,11,19,36.67
Nick Schmaltz,27,1,53,14,18,32,8,-18,1148,915,204,28,6,8,0,3,1,11,7,0,4,0,17,15,0,7,1,46.9,0.828,1.065,1.893,0.445,0.816,1.262,2.658,2.326,4.983,0.264,0.340,0.604,106,13.2,11,32,115,161,41.67
Andrew Mangiapane,27,1,57,11,21,32,43,11,952,838,71,42,9,2,0,0,0,21,0,0,3,0,30,2,0,3,0,6.3,0.729,1.392,2.121,0.678,1.582,2.260,1.760,0.000,1.760,0.193,0.368,0.561,97,11.3,66,24,3,4,42.86
Phillip Danault,30,1,56,10,22,32,12,5,1075,839,122,113,7,3,0,1,0,17,3,2,4,1,24,6,2,5,1,18.8,0.598,1.315,1.912,0.536,1.302,1.837,1.570,1.570,3.141,0.179,0.393,0.571,115,8.7,55,45,414,410,50.24
Jonathan Drouin,28,1,57,10,22,32,26,-2,1060,839,220,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.596,1.311,1.907,0.451,1.053,1.504,1.148,2.297,3.445,0.175,0.386,0.561,82,12.2,34,22,21,23,47.73
Devon Toews,29,0,59,10,22,32,14,10,1432,1135,115,181,10,0,0,2,0,15,5,2,6,1,25,5,2,8,1,15.6,0.426,0.937,1.363,0.537,0.806,1.343,0.000,2.642,2.642,0.169,0.373,0.542,113,8.9,54,89,0,0,0.00
Philipp Kurashev,24,1,51,9,23,32,17,-29,1134,935,173,25,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.560,1.431,1.990,0.452,1.207,1.659,1.220,2.846,4.065,0.176,0.451,0.627,94,9.6,17,32,106,123,46.29
Alexander Kerfoot,29,1,55,8,24,32,18,-10,1047,767,109,170,5,2,1,3,0,16,7,1,4,0,21,9,2,7,0,28.1,0.500,1.500,2.000,0.426,1.364,1.790,1.199,4.198,5.397,0.145,0.436,0.582,72,11.1,39,40,253,286,46.94
Mikael Granlund,31,1,43,7,25,32,20,-7,1234,936,166,132,7,0,0,1,1,14,10,1,5,1,21,10,1,6,2,31.3,0.475,1.695,2.170,0.626,1.252,1.878,0.000,5.028,5.028,0.163,0.581,0.744,86,8.1,49,35,305,312,49.43
Travis Sanheim,27,0,57,6,26,32,34,-18,1425,1129,118,177,5,0,1,2,0,19,5,2,3,1,24,5,3,5,1,15.6,0.266,1.152,1.418,0.280,1.062,1.342,0.000,2.669,2.669,0.105,0.456,0.561,103,5.8,64,100,0,0,0.00
John Carlson,33,0,56,3,29,32,34,-2,1558,1172,212,173,2,1,0,1,0,18,11,0,7,3,20,12,0,8,3,37.5,0.124,1.196,1.320,0.110,0.987,1.097,0.303,3.333,3.636,0.054,0.518,0.571,115,2.6,40,135,0,0,0.00
Lawson Crouse,26,1,55,20,11,31,32,-6,1019,780,104,134,15,5,0,1,0,7,3,1,0,0,22,8,1,1,0,25.8,1.285,0.707,1.991,1.258,0.587,1.845,3.139,1.883,5.022,0.364,0.200,0.564,126,15.9,121,37,22,47,31.88
Nick Paul,28,1,59,16,15,31,19,-20,1048,822,193,32,9,7,0,2,0,10,5,0,1,0,19,12,0,3,0,38.7,0.931,0.873,1.805,0.668,0.742,1.410,2.212,1.580,3.791,0.271,0.254,0.525,111,14.4,68,30,357,305,53.93
Eeli Tolvanen,24,1,57,14,17,31,14,-4,944,804,132,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.936,1.137,2.073,1.099,0.863,1.962,0.000,2.870,2.870,0.246,0.298,0.544,115,12.2,151,56,10,15,40.00
Brayden Schenn,32,1,57,13,18,31,32,-18,1045,845,158,41,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.785,1.087,1.872,0.747,0.822,1.568,0.798,2.793,3.591,0.228,0.316,0.544,112,11.6,127,32,346,365,48.66
Anthony Cirelli,26,1,58,12,19,31,32,-8,1112,907,78,126,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.670,1.060,1.730,0.615,1.162,1.778,2.376,1.584,3.960,0.207,0.328,0.534,103,11.7,50,57,330,339,49.33
Nicolas Roy,26,1,49,10,21,31,23,8,938,757,103,77,9,1,0,2,0,16,5,0,3,0,25,6,0,5,0,19.4,0.783,1.644,2.427,0.873,1.552,2.425,0.711,3.555,4.265,0.204,0.429,0.633,78,12.8,42,24,256,281,47.67
Ryan Strome,30,1,54,9,22,31,67,-14,950,795,147,7,7,2,0,0,0,13,9,0,3,0,20,11,0,3,0,35.5,0.631,1.542,2.173,0.587,1.090,1.677,0.902,4.058,4.959,0.167,0.407,0.574,96,9.4,41,16,106,131,44.73
Brent Burns,38,0,57,9,22,31,14,13,1311,1012,155,143,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.433,1.060,1.493,0.250,0.624,0.873,1.627,4.882,6.510,0.158,0.386,0.544,138,6.5,28,55,0,0,0.00
Rasmus Andersson,27,0,54,7,24,31,41,2,1437,1162,157,117,6,0,1,3,1,18,6,0,2,0,24,6,1,5,1,19.4,0.325,1.113,1.438,0.344,1.032,1.377,0.000,2.542,2.542,0.130,0.444,0.574,118,5.9,32,126,0,0,0.00
Moritz Seider,22,0,57,7,24,31,36,-3,1339,1025,155,158,4,3,0,0,0,11,13,0,4,0,15,16,0,4,0,51.6,0.330,1.131,1.461,0.246,0.677,0.924,1.220,5.289,6.509,0.123,0.421,0.544,94,7.5,129,138,0,0,0.00
Joshua Norris,24,1,48,16,14,30,22,-6,1078,838,195,44,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.113,0.974,2.086,0.984,0.537,1.520,1.922,2.691,4.612,0.333,0.292,0.625,115,13.9,80,29,319,294,52.04
Ryan Hartman,29,1,53,15,15,30,40,-3,967,808,113,46,11,4,0,0,0,12,3,0,2,0,23,7,0,2,0,23.3,1.053,1.053,2.105,0.925,1.009,1.933,2.399,1.799,4.198,0.283,0.283,0.566,119,12.6,56,36,267,298,47.26
Cole Perfetti,21,1,55,14,16,30,10,10,856,708,148,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.069,1.222,2.292,0.831,0.924,1.755,2.209,2.651,4.859,0.255,0.291,0.545,117,12.0,21,19,37,62,37.37
Thomas Novak,26,1,47,12,18,30,6,-7,860,726,133,1,7,5,0,1,0,15,3,0,4,2,22,8,0,5,2,26.7,1.068,1.602,2.670,0.738,1.582,2.320,2.877,1.726,4.604,0.255,0.383,0.638,77,15.6,4,17,150,190,44.12
Nick Bjugstad,31,1,56,12,18,30,40,2,1042,798,106,137,9,2,1,1,1,15,3,0,2,0,24,5,1,3,1,16.7,0.740,1.110,1.849,0.724,1.207,1.931,1.210,1.815,3.024,0.214,0.321,0.536,116,10.3,85,36,460,472,49.36
Ross Colton,27,1,57,12,18,30,55,-1,846,733,103,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.896,1.343,2.239,0.861,1.378,2.238,1.219,1.219,2.438,0.211,0.316,0.526,106,11.3,100,33,318,304,51.13
Juraj Slafkovsky,19,1,58,12,18,30,35,-13,1044,873,171,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.713,1.069,1.782,0.498,0.924,1.422,1.814,1.814,3.628,0.207,0.310,0.517,94,12.8,96,51,7,10,41.18
Jakob Chychrun,25,0,55,9,21,30,44,-14,1362,1195,154,12,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.432,1.008,1.441,0.274,0.712,0.986,1.690,3.381,5.071,0.164,0.382,0.545,131,6.9,48,100,0,0,0.00
Sean Durzi,25,0,50,8,22,30,49,-1,1352,1090,205,56,5,3,0,1,0,13,9,0,7,1,18,12,0,8,1,40.0,0.426,1.171,1.597,0.330,0.858,1.188,1.050,3.150,4.200,0.160,0.440,0.600,89,9.0,27,111,0,0,0.00
Brady Skjei,29,0,57,7,23,30,26,4,1274,1092,49,133,5,1,1,1,0,15,6,2,4,2,20,7,3,5,2,23.3,0.347,1.139,1.486,0.289,0.867,1.156,1.283,7.701,8.984,0.123,0.404,0.526,120,5.8,47,62,0,0,0.00
Max Domi,28,1,57,7,23,30,75,0,787,721,65,0,6,1,0,1,0,22,1,0,3,0,28,2,0,4,0,6.7,0.561,1.845,2.406,0.525,1.925,2.450,0.964,0.964,1.927,0.123,0.404,0.526,87,8.1,42,16,184,184,50.00
Anthony Mantha,29,1,52,18,11,29,17,8,831,738,92,0,17,1,0,0,0,7,4,0,4,0,24,5,0,4,0,17.2,1.499,0.916,2.415,1.593,0.656,2.250,0.748,2.991,3.738,0.346,0.212,0.558,84,21.4,30,17,2,5,28.57
Kirill Marchenko,23,1,54,16,13,29,10,4,984,814,163,6,9,7,0,1,0,11,2,0,1,0,20,9,0,2,0,31.0,1.083,0.880,1.963,0.736,0.900,1.636,2.854,0.815,3.669,0.296,0.241,0.537,136,11.8,32,31,22,42,34.38
Colton Sissons,30,1,58,15,14,29,24,-2,1026,756,138,130,9,3,3,2,0,9,4,1,2,0,18,7,4,4,0,24.1,0.907,0.847,1.754,0.738,0.738,1.477,1.341,1.787,3.128,0.259,0.241,0.500,104,14.4,106,42,427,417,50.59
Warren Foegele,27,1,55,13,16,29,34,-1,832,741,35,55,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,1.022,1.258,2.280,1.059,1.323,2.382,1.837,0.000,1.837,0.236,0.291,0.527,132,9.9,61,23,5,6,45.45
Connor Zary,22,1,48,12,17,29,14,18,927,785,141,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.971,1.375,2.346,1.051,1.337,2.388,0.529,1.587,2.116,0.250,0.354,0.604,64,18.8,18,22,8,16,33.33
Erik Haula,32,1,51,12,17,29,40,2,978,790,67,120,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.866,1.227,2.092,0.893,1.250,2.144,1.052,2.105,3.157,0.235,0.333,0.569,98,12.2,63,24,284,224,55.91
Stefan Noesen,30,1,56,12,17,29,24,11,716,620,95,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.077,1.525,2.602,0.933,1.244,2.177,2.027,3.378,5.405,0.214,0.304,0.518,74,16.2,79,18,24,46,34.29
Mikael Backlund,34,1,58,12,17,29,20,9,1155,904,112,138,10,1,1,2,0,15,1,1,1,1,25,2,2,3,1,6.9,0.645,0.913,1.558,0.686,1.029,1.715,0.554,0.554,1.108,0.207,0.293,0.500,161,7.5,53,23,539,518,50.99
Mathieu Joseph,26,1,45,10,19,29,37,7,988,820,56,110,10,0,0,3,0,18,0,1,2,0,28,0,1,5,0,0.0,0.810,1.538,2.348,0.975,1.754,2.729,0.000,0.000,0.000,0.222,0.422,0.644,85,11.8,65,30,20,35,36.36
Torey Krug,32,0,57,2,27,29,26,-23,1303,1059,176,68,2,0,0,1,0,18,9,0,5,0,20,9,0,6,0,31.0,0.097,1.308,1.405,0.119,1.073,1.192,0.000,3.229,3.229,0.035,0.474,0.509,122,1.6,47,71,0,0,0.00
Jason Dickinson,28,1,58,17,11,28,35,7,996,824,43,128,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,1.059,0.685,1.744,1.205,0.828,2.033,1.435,0.000,1.435,0.293,0.190,0.483,92,18.5,98,54,450,456,49.67
Gabriel Vilardi,24,1,35,15,13,28,10,12,1021,815,205,0,10,5,0,5,0,9,4,0,1,0,19,9,0,6,0,32.1,1.511,1.309,2.820,1.262,1.135,2.397,2.503,2.002,4.505,0.429,0.371,0.800,89,16.9,9,18,23,28,45.10
Dmitry Voronkov,23,1,50,15,13,28,41,6,802,670,131,0,11,4,0,1,0,12,1,0,1,0,23,5,0,2,0,17.9,1.346,1.166,2.512,1.181,1.289,2.470,2.187,0.547,2.733,0.300,0.260,0.560,87,17.2,57,33,182,231,44.07
Nino Niederreiter,31,1,55,14,14,28,28,13,907,790,116,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,1.009,1.009,2.019,0.911,1.077,1.987,1.690,0.563,2.254,0.255,0.255,0.509,127,11.0,77,29,20,17,54.05
Sam Bennett,27,1,46,13,15,28,77,11,1003,849,132,22,8,5,0,2,0,10,5,0,4,1,18,10,0,6,1,35.7,1.013,1.169,2.183,0.737,0.921,1.658,2.964,2.964,5.929,0.283,0.326,0.609,108,12.0,104,28,265,303,46.65
Cam Atkinson,34,1,57,13,15,28,20,-20,1026,794,139,92,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.800,0.923,1.723,0.874,0.874,1.749,0.906,1.811,2.717,0.228,0.263,0.491,164,7.9,20,32,10,11,47.62
David Perron,35,1,51,12,16,28,39,-12,912,718,194,0,6,6,0,3,0,9,7,0,2,1,15,13,0,5,1,46.4,0.928,1.238,2.166,0.590,0.885,1.474,2.178,2.541,4.720,0.235,0.314,0.549,90,13.3,58,16,10,13,43.48
Conor Garland,27,1,60,11,17,28,17,10,836,756,79,0,11,0,0,0,0,16,1,0,4,0,27,1,0,4,0,3.6,0.789,1.219,2.008,0.873,1.270,2.143,0.000,0.750,0.750,0.183,0.283,0.467,136,8.1,33,22,2,3,40.00
Gustav Forsling,27,0,57,9,19,28,39,40,1311,1091,35,185,8,1,0,1,1,18,1,0,2,0,26,2,0,3,1,7.1,0.433,0.915,1.349,0.463,1.042,1.505,1.795,1.795,3.589,0.158,0.333,0.491,119,7.6,77,79,0,0,0.00
Luke Hughes,20,0,57,8,20,28,18,-15,1272,1065,202,4,4,4,0,1,1,11,9,0,4,1,15,13,0,5,2,46.4,0.397,0.993,1.390,0.237,0.652,0.889,1.250,2.813,4.063,0.140,0.351,0.491,86,9.3,19,33,0,0,0.00
