Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Quinn Hughes,25,0,4,1,3,4,0,1,1631,1338,277,14,1,0,0,0,0,3,0,0,1,1,4,0,0,1,1,0.0,0.552,1.655,2.207,0.672,2.017,2.689,0.000,0.000,0.000,0.250,0.750,1.000,13,7.7,0,7,0,0,0.00
Bobby Brink,23,1,4,1,3,4,2,-1,741,580,160,0,1,0,0,0,0,2,1,0,0,0,3,1,0,0,0,25.0,1.214,3.642,4.857,1.550,3.101,4.651,0.000,5.599,5.599,0.250,0.750,1.000,9,11.1,9,2,0,1,0.00
Marco Rossi,23,1,4,1,3,4,0,3,991,883,105,2,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.908,2.723,3.631,1.018,3.055,4.074,0.000,0.000,0.000,0.250,0.750,1.000,9,11.1,3,0,25,23,52.08
Jake Sanderson,22,0,4,1,3,4,0,-1,1538,1126,236,176,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,100.0,0.585,1.755,2.340,0.000,0.000,0.000,3.814,11.441,15.254,0.250,0.750,1.000,10,10.0,2,15,0,0,0.00
Mason Lohrei,23,0,4,1,3,4,0,-2,972,886,70,16,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.925,2.776,3.701,1.016,2.031,3.047,0.000,12.811,12.811,0.250,0.750,1.000,5,20.0,1,3,0,0,0.00
Justin Faulk,32,0,5,1,3,4,2,1,1417,1182,142,92,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,50.0,0.508,1.524,2.032,0.609,0.609,1.218,0.000,10.098,10.098,0.200,0.600,0.800,6,16.7,6,6,0,0,0.00
Jesse Puljujärvi,26,1,5,1,3,4,2,0,755,651,103,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.954,2.861,3.815,1.105,3.316,4.421,0.000,0.000,0.000,0.200,0.600,0.800,8,12.5,6,1,0,0,0.00
Robert Thomas,25,1,5,1,3,4,0,-4,1290,1051,140,98,1,0,0,0,0,2,1,0,1,1,3,1,0,1,1,25.0,0.558,1.674,2.232,0.685,1.370,2.055,0.000,5.128,5.128,0.200,0.600,0.800,10,10.0,0,4,75,37,66.96
Kaiden Guhle,22,0,5,1,3,4,2,4,1305,1123,11,170,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.552,1.655,2.207,0.641,1.923,2.564,0.000,0.000,0.000,0.200,0.600,0.800,4,25.0,7,20,0,0,0.00
Ryker Evans,23,0,5,1,3,4,4,5,994,896,72,25,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0.0,0.724,2.173,2.897,0.803,2.410,3.213,0.000,0.000,0.000,0.200,0.600,0.800,7,14.3,6,6,0,0,0.00
Juraj Slafkovsky,20,1,5,1,3,4,0,1,1121,835,284,1,0,1,0,0,0,2,1,0,2,0,2,2,0,2,0,50.0,0.642,1.927,2.569,0.000,1.724,1.724,2.530,2.530,5.060,0.200,0.600,0.800,6,16.7,18,7,0,1,0.00
Erik Karlsson,34,0,6,1,3,4,0,-2,1349,1124,222,2,0,1,0,0,0,2,1,0,2,1,2,2,0,2,1,50.0,0.445,1.334,1.778,0.000,1.068,1.068,2.693,2.693,5.385,0.167,0.500,0.667,12,8.3,1,9,0,0,0.00
Victor Hedman,34,0,3,0,4,4,2,3,1400,1066,237,97,0,0,0,0,0,2,2,0,2,0,2,2,0,2,0,50.0,0.000,3.427,3.427,0.000,2.251,2.251,0.000,10.098,10.098,0.000,1.333,1.333,7,0.0,3,4,0,0,0.00
Jake Guentzel,30,1,3,0,4,4,0,5,1153,941,212,0,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,4.162,4.162,0.000,5.099,5.099,0.000,0.000,0.000,0.000,1.333,1.333,6,0.0,2,3,8,4,66.67
Jacob Trouba,30,0,4,0,4,4,2,1,1264,1048,10,205,0,0,0,0,0,4,0,0,1,0,4,0,0,1,0,0.0,0.000,2.848,2.848,0.000,3.434,3.434,0.000,0.000,0.000,0.000,1.000,1.000,11,0.0,6,10,0,0,0.00
Lucas Raymond,22,1,4,0,4,4,0,0,1121,848,247,25,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,3.211,3.211,0.000,3.181,3.181,0.000,3.640,3.640,0.000,1.000,1.000,11,0.0,2,1,0,0,0.00
Andre Burakovsky,29,1,5,0,4,4,0,-1,961,797,164,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.995,2.995,0.000,1.805,1.805,0.000,8.780,8.780,0.000,0.800,0.800,9,0.0,1,3,0,0,0.00
Mikhail Sergachev,26,0,5,0,4,4,2,1,1607,1153,136,317,0,0,0,0,0,3,1,0,1,0,3,1,0,1,0,25.0,0.000,1.792,1.792,0.000,1.873,1.873,0.000,5.286,5.286,0.000,0.800,0.800,5,0.0,0,12,0,0,0.00
Nicholas Suzuki,25,1,5,0,4,4,0,-2,1228,893,278,57,0,0,0,0,0,3,1,0,0,0,3,1,0,0,0,25.0,0.000,2.344,2.344,0.000,2.419,2.419,0.000,2.588,2.588,0.000,0.800,0.800,11,0.0,5,3,56,44,56.00
Brandt Clarke,21,0,5,0,4,4,10,1,1037,810,218,9,0,0,0,0,0,1,3,0,0,0,1,3,0,0,0,75.0,0.000,2.775,2.775,0.000,0.888,0.888,0.000,9.899,9.899,0.000,0.800,0.800,4,0.0,1,8,0,0,0.00
Lane Hutson,20,0,5,0,4,4,4,-3,1375,1157,212,5,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,50.0,0.000,2.095,2.095,0.000,1.244,1.244,0.000,6.792,6.792,0.000,0.800,0.800,3,0.0,4,11,0,0,0.00
Jason Zucker,32,1,6,0,4,4,16,3,899,723,176,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0.0,0.000,2.667,2.667,0.000,3.316,3.316,0.000,0.000,0.000,0.000,0.667,0.667,5,0.0,4,2,1,1,50.00
Tom Wilson,30,1,3,3,0,3,2,-1,1181,788,214,178,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,3.048,0.000,3.048,3.046,0.000,3.046,5.599,0.000,5.599,1.000,0.000,1.000,8,37.5,6,7,0,0,0.00
Bobby McMann,28,1,3,3,0,3,2,5,752,717,35,0,3,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0.0,4.783,0.000,4.783,5.019,0.000,5.019,0.000,0.000,0.000,1.000,0.000,1.000,8,37.5,6,0,0,1,0.00
Chris Kreider,33,1,4,3,0,3,2,1,1043,752,177,114,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,33.3,2.587,0.000,2.587,1.197,0.000,1.197,5.085,0.000,5.085,0.750,0.000,0.750,12,25.0,4,0,5,4,55.56
Victor Olofsson,29,1,4,3,0,3,0,0,903,680,222,0,1,2,0,1,0,0,0,0,0,0,1,2,0,1,0,66.7,2.990,0.000,2.990,1.322,0.000,1.322,8.099,0.000,8.099,0.750,0.000,0.750,11,27.3,1,1,0,0,0.00
Troy Terry,27,1,4,3,0,3,0,1,953,777,175,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,2.832,0.000,2.832,3.473,0.000,3.473,0.000,0.000,0.000,0.750,0.000,0.750,9,33.3,0,2,0,2,0.00
Nick Foligno,37,1,5,3,0,3,4,0,1048,797,135,116,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,33.3,2.059,0.000,2.059,1.806,0.000,1.806,5.325,0.000,5.325,0.600,0.000,0.600,13,23.1,18,3,26,17,60.47
Fabian Zetterlund,25,1,5,3,0,3,2,-3,987,826,155,6,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,33.3,2.187,0.000,2.187,1.742,0.000,1.742,4.645,0.000,4.645,0.600,0.000,0.600,12,25.0,5,3,0,1,0.00
Rickard Rakell,31,1,6,3,0,3,0,3,983,854,128,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.0,1.831,0.000,1.831,2.106,0.000,2.106,0.000,0.000,0.000,0.500,0.000,0.500,12,25.0,8,4,0,1,0.00
Tyler Seguin,32,1,3,2,1,3,0,3,895,731,134,29,2,0,0,1,0,1,0,0,1,0,3,0,0,2,0,0.0,2.681,1.340,4.021,3.282,1.641,4.923,0.000,0.000,0.000,0.667,0.333,1.000,4,50.0,0,1,11,14,44.00
Brayden Point,28,1,3,2,1,3,0,5,1210,957,251,2,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,1.982,0.991,2.974,1.254,1.254,2.508,4.775,0.000,4.775,0.667,0.333,1.000,8,25.0,0,2,17,24,41.46
Brandon Hagel,26,1,3,2,1,3,2,1,1071,863,110,97,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,2.241,1.120,3.361,2.780,1.390,4.170,0.000,0.000,0.000,0.667,0.333,1.000,6,33.3,0,2,0,0,0.00
Brock Nelson,33,1,4,2,1,3,0,2,1124,991,111,22,1,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0.0,1.600,0.800,2.401,0.908,0.908,1.816,0.000,0.000,0.000,0.500,0.250,0.750,15,13.3,1,4,34,32,51.52
J.T. Miller,31,1,4,2,1,3,5,0,1208,890,264,53,2,0,0,1,1,1,0,0,0,0,3,0,0,1,1,0.0,1.490,0.745,2.235,2.022,1.011,3.033,0.000,0.000,0.000,0.500,0.250,0.750,11,18.2,8,1,54,34,61.36
Anthony Duclair,29,1,4,2,1,3,0,0,1011,845,165,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.780,0.890,2.671,1.064,1.064,2.128,5.446,0.000,5.446,0.500,0.250,0.750,8,25.0,1,1,0,0,0.00
Mackenzie Weegar,30,0,4,2,1,3,0,3,1358,1019,231,107,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,66.7,1.325,0.663,1.988,0.000,0.883,0.883,7.784,0.000,7.784,0.500,0.250,0.750,11,18.2,12,11,0,0,0.00
Travis Konecny,27,1,4,2,1,3,9,-4,1236,786,293,156,0,1,1,0,0,0,1,0,0,0,0,2,1,0,0,66.7,1.455,0.728,2.183,0.000,0.000,0.000,3.064,3.064,6.128,0.500,0.250,0.750,14,14.3,7,1,2,4,33.33
Dylan Larkin,28,1,4,2,1,3,2,0,1285,936,242,106,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.401,0.700,2.101,1.923,0.962,2.885,0.000,0.000,0.000,0.500,0.250,0.750,7,28.6,3,4,49,49,50.00
J.T. Compher,29,1,4,2,1,3,0,1,1107,766,201,139,1,1,0,1,0,1,0,0,0,0,2,1,0,1,0,33.3,1.625,0.813,2.438,1.174,1.174,2.348,4.461,0.000,4.461,0.500,0.250,0.750,11,18.2,0,4,23,41,35.94
Conor Garland,28,1,4,2,1,3,2,0,1137,945,164,28,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.582,0.791,2.374,0.952,0.952,1.905,5.471,0.000,5.471,0.500,0.250,0.750,9,22.2,3,2,1,0,100.00
Alex DeBrincat,27,1,4,2,1,3,2,-2,1086,909,172,3,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.657,0.829,2.486,0.989,0.989,1.979,5.210,0.000,5.210,0.500,0.250,0.750,9,22.2,1,3,0,2,0.00
Leo Carlsson,20,1,4,2,1,3,0,2,1056,824,185,46,2,0,0,1,1,1,0,0,0,0,3,0,0,1,1,0.0,1.704,0.852,2.556,2.184,1.092,3.276,0.000,0.000,0.000,0.500,0.250,0.750,10,20.0,2,2,11,27,28.95
Oliver Bjorkstrand,29,1,5,2,1,3,0,1,872,773,98,0,2,0,0,0,0,1,0,0,1,0,3,0,0,1,0,0.0,1.651,0.825,2.476,1.861,0.931,2.792,0.000,0.000,0.000,0.400,0.200,0.600,14,14.3,5,0,0,1,0.00
Brett Kulak,30,0,5,2,1,3,2,0,989,858,0,130,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.456,0.728,2.184,1.677,0.838,2.515,0.000,0.000,0.000,0.400,0.200,0.600,9,22.2,1,6,0,0,0.00
Lawson Crouse,27,1,5,2,1,3,4,2,867,634,79,154,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,33.3,1.660,0.830,2.490,1.135,1.135,2.271,9.091,0.000,9.091,0.400,0.200,0.600,7,28.6,1,5,1,0,100.00
Charlie McAvoy,27,0,5,2,1,3,8,3,1404,965,285,153,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,1.025,0.513,1.538,0.745,0.000,0.745,2.521,2.521,5.042,0.400,0.200,0.600,11,18.2,8,6,0,0,0.00
Jason Robertson,25,1,5,2,1,3,2,1,1086,878,207,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.325,0.663,1.988,1.639,0.819,2.458,0.000,0.000,0.000,0.400,0.200,0.600,13,15.4,2,3,0,0,0.00
Jack McBain,24,1,5,2,1,3,17,1,665,542,0,123,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,2.163,1.082,3.245,2.657,1.328,3.985,0.000,0.000,0.000,0.400,0.200,0.600,4,50.0,10,2,9,10,47.37
Kristopher Letang,37,0,6,2,1,3,6,-2,1373,1039,226,106,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0,66.7,0.874,0.437,1.311,0.577,0.000,0.577,2.647,2.647,5.294,0.333,0.167,0.500,8,25.0,9,4,0,0,0.00
Ryan McLeod,25,1,6,2,1,3,2,4,956,830,4,121,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0.0,1.254,0.627,1.882,1.445,0.722,2.167,0.000,0.000,0.000,0.333,0.167,0.500,8,25.0,2,2,43,46,48.31
Martin Necas,25,1,3,1,2,3,0,1,995,799,192,3,0,1,0,1,0,1,1,0,0,0,1,2,0,1,0,66.7,1.206,2.412,3.618,0.000,1.501,1.501,6.250,6.250,12.500,0.333,0.667,1.000,3,33.3,2,2,0,0,0.00
J.J. Moser,24,0,3,1,2,3,0,4,1258,1038,111,108,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.954,1.908,2.862,1.156,2.311,3.467,0.000,0.000,0.000,0.333,0.667,1.000,4,25.0,3,6,0,0,0.00
Ryan O'Reilly,33,1,4,1,2,3,0,-4,1317,1004,265,47,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.683,1.367,2.050,0.896,1.791,2.687,0.000,0.000,0.000,0.250,0.500,0.750,8,12.5,2,5,51,36,58.62
Mika Zibanejad,31,1,4,1,2,3,2,-1,1127,797,176,152,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.799,1.597,2.396,1.129,1.129,2.257,0.000,5.092,5.092,0.250,0.500,0.750,6,16.7,0,3,46,28,62.16
Jonathan Marchessault,34,1,4,1,2,3,4,-2,1136,885,250,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,66.7,0.792,1.584,2.376,0.000,1.016,1.016,3.593,3.593,7.186,0.250,0.500,0.750,17,5.9,7,1,2,0,100.00
Adam Lowry,31,1,4,1,2,3,0,3,906,807,0,99,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.993,1.985,2.978,1.114,2.228,3.343,0.000,0.000,0.000,0.250,0.500,0.750,6,16.7,5,0,37,40,48.05
Auston Matthews,27,1,4,1,2,3,0,3,1231,865,254,112,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.731,1.462,2.193,1.040,0.000,1.040,0.000,7.087,7.087,0.250,0.500,0.750,19,5.3,1,5,29,24,54.72
Drake Batherson,26,1,4,1,2,3,4,-2,990,758,231,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,1,66.7,0.909,1.818,2.727,0.000,1.187,1.187,3.883,3.883,7.767,0.250,0.500,0.750,7,14.3,9,0,3,0,100.00
Vince Dunn,28,0,4,1,2,3,2,-2,1129,993,110,25,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,66.7,0.797,1.594,2.391,0.906,0.000,0.906,0.000,16.290,16.290,0.250,0.500,0.750,10,10.0,4,10,0,0,0.00
Mason Appleton,28,1,4,1,2,3,0,2,871,813,0,57,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.033,2.067,3.100,1.107,2.213,3.320,0.000,0.000,0.000,0.250,0.500,0.750,9,11.1,5,3,0,0,0.00
Joel Farabee,24,1,4,1,2,3,7,-3,811,632,174,4,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,1.109,2.219,3.328,1.423,1.423,2.847,0.000,5.158,5.158,0.250,0.500,0.750,7,14.3,5,3,1,2,33.33
Will Cuylle,22,1,4,1,2,3,4,5,822,762,0,60,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,1.094,2.188,3.282,1.180,2.361,3.541,0.000,0.000,0.000,0.250,0.500,0.750,11,9.1,18,3,0,2,0.00
Cole Sillinger,21,1,4,1,2,3,4,-2,1098,868,117,113,0,0,1,0,0,2,0,0,0,0,2,0,1,0,0,0.0,0.819,1.638,2.457,0.000,2.074,2.074,0.000,0.000,0.000,0.250,0.500,0.750,7,14.3,7,3,26,40,39.39
Moritz Seider,23,0,4,1,2,3,4,1,1505,1160,175,168,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.598,1.196,1.794,0.775,1.551,2.326,0.000,0.000,0.000,0.250,0.500,0.750,11,9.1,23,15,0,0,0.00
Matt Duchene,33,1,5,1,2,3,2,2,967,784,163,20,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,33.3,0.744,1.488,2.232,0.918,0.918,1.837,0.000,4.417,4.417,0.200,0.400,0.600,6,16.7,4,0,19,17,52.78
Adam Larsson,32,0,5,1,2,3,4,0,1274,1074,3,196,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.565,1.130,1.695,0.670,1.340,2.010,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,8,14,0,0,0.00
Jaden Schwartz,32,1,5,1,2,3,8,0,955,825,129,0,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.754,1.508,2.262,0.872,1.744,2.616,0.000,0.000,0.000,0.200,0.400,0.600,5,20.0,5,3,0,4,0.00
Tomas Hertl,31,1,5,1,2,3,0,-2,1153,835,260,57,0,1,0,1,0,0,2,0,1,0,0,3,0,2,0,100.0,0.624,1.248,1.872,0.000,0.000,0.000,2.761,5.521,8.282,0.200,0.400,0.600,7,14.3,7,6,46,35,56.79
Hampus Lindholm,30,0,5,1,2,3,0,0,1312,921,123,268,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,33.3,0.548,1.097,1.645,0.782,0.782,1.563,0.000,5.825,5.825,0.200,0.400,0.600,12,8.3,1,8,0,0,0.00
Brandon Carlo,28,0,5,1,2,3,2,1,1112,880,3,228,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.647,1.294,1.941,0.818,1.635,2.453,0.000,0.000,0.000,0.200,0.400,0.600,5,20.0,6,15,0,0,0.00
Brandon Montour,30,0,5,1,2,3,6,3,1402,1244,153,4,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.513,1.027,1.540,0.578,1.157,1.735,0.000,0.000,0.000,0.200,0.400,0.600,19,5.3,8,3,0,0,0.00
Alex Turcotte,23,1,5,1,2,3,0,2,604,474,130,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,1.191,2.383,3.574,1.518,3.037,4.555,0.000,0.000,0.000,0.200,0.400,0.600,4,25.0,1,0,10,17,37.04
Michael Kesselring,24,0,5,1,2,3,7,6,1152,986,4,161,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0.0,0.625,1.250,1.875,0.730,1.460,2.190,0.000,0.000,0.000,0.200,0.400,0.600,7,14.3,6,6,0,0,0.00
Marcus Pettersson,28,0,6,1,2,3,8,-4,1280,1130,7,142,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.469,0.937,1.406,0.531,1.062,1.593,0.000,0.000,0.000,0.167,0.333,0.500,8,12.5,5,9,0,0,0.00
Gustav Forsling,28,0,6,1,2,3,4,7,1381,1160,44,176,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.434,0.869,1.303,0.517,1.034,1.551,0.000,0.000,0.000,0.167,0.333,0.500,8,12.5,4,4,0,0,0.00
Evan Rodrigues,31,1,6,1,2,3,2,-7,1081,924,152,3,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,33.3,0.555,1.110,1.665,0.649,0.649,1.298,0.000,3.926,3.926,0.167,0.333,0.500,16,6.3,5,2,11,17,39.29
Jesper Boqvist,26,1,6,1,2,3,0,1,797,697,2,98,1,0,0,0,0,2,0,0,1,0,3,0,0,1,0,0.0,0.752,1.504,2.256,0.861,1.722,2.582,0.000,0.000,0.000,0.167,0.333,0.500,2,50.0,11,1,21,32,39.62
Henri Jokiharju,25,0,6,1,2,3,0,4,1089,978,10,100,1,0,0,1,0,2,0,0,0,0,3,0,0,1,0,0.0,0.551,1.101,1.652,0.613,1.226,1.840,0.000,0.000,0.000,0.167,0.333,0.500,8,12.5,5,8,0,0,0.00
Nathan Bastian,27,1,7,1,2,3,4,1,650,587,3,59,0,0,1,1,0,2,0,0,0,0,2,0,1,1,0,0.0,0.791,1.581,2.372,0.000,1.750,1.750,0.000,0.000,0.000,0.143,0.286,0.429,7,14.3,8,5,0,0,0.00
Alexander Ovechkin,39,1,3,0,3,3,0,0,1118,786,332,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,3.219,3.219,0.000,3.053,3.053,0.000,3.611,3.611,0.000,1.000,1.000,8,0.0,14,0,0,0,0.00
Nick Paul,29,1,3,0,3,3,0,1,959,800,132,26,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,3.754,3.754,0.000,2.998,2.998,0.000,9.091,9.091,0.000,1.000,1.000,5,0.0,4,0,10,13,43.48
Jesperi Kotkaniemi,24,1,3,0,3,3,0,2,887,812,67,7,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,4.059,4.059,0.000,4.432,4.432,0.000,0.000,0.000,0.000,1.000,1.000,5,0.0,3,2,16,20,44.44
Oliver Ekman-Larsson,33,0,4,0,3,3,4,3,1310,1017,205,87,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.061,2.061,0.000,2.653,2.653,0.000,0.000,0.000,0.000,0.750,0.750,15,0.0,5,5,0,0,0.00
Roman Josi,34,0,4,0,3,3,0,-4,1635,1254,275,105,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,1.651,1.651,0.000,0.718,0.718,0.000,6.534,6.534,0.000,0.750,0.750,17,0.0,6,9,0,0,0.00
Jake McCabe,31,0,4,0,3,3,4,7,1267,1002,18,246,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.130,2.130,0.000,2.693,2.693,0.000,0.000,0.000,0.000,0.750,0.750,2,0.0,10,10,0,0,0.00
Garnet Hathaway,33,1,4,0,3,3,4,0,668,507,4,156,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,4.039,4.039,0.000,5.325,5.325,0.000,0.000,0.000,0.000,0.750,0.750,5,0.0,13,4,0,0,0.00
Morgan Frost,25,1,4,0,3,3,4,-4,1091,787,296,8,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,100.0,0.000,2.473,2.473,0.000,0.000,0.000,0.000,9.106,9.106,0.000,0.750,0.750,12,0.0,1,5,37,33,52.86
Gabriel Vilardi,25,1,4,0,3,3,0,0,1176,974,202,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,2.295,2.295,0.000,0.924,0.924,0.000,8.900,8.900,0.000,0.750,0.750,4,0.0,1,1,1,1,50.00
Jacob Christiansen,25,0,4,0,3,3,0,3,950,934,0,16,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,2.841,2.841,0.000,2.890,2.890,0.000,0.000,0.000,0.000,0.750,0.750,6,0.0,3,2,0,0,0.00
Jake DeBrusk,28,1,4,0,3,3,6,0,1023,763,203,56,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,2.639,2.639,0.000,1.179,1.179,0.000,8.834,8.834,0.000,0.750,0.750,9,0.0,9,3,0,1,0.00
Ryan Poehling,25,1,4,0,3,3,4,0,780,583,34,162,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,3.458,3.458,0.000,4.625,4.625,0.000,0.000,0.000,0.000,0.750,0.750,3,0.0,3,5,26,28,48.15
William Eklund,22,1,4,0,3,3,0,0,1296,981,188,126,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.083,2.083,0.000,2.752,2.752,0.000,0.000,0.000,0.000,0.750,0.750,11,0.0,0,4,1,2,33.33
Alex Pietrangelo,34,0,5,0,3,3,0,2,1277,1085,73,118,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.691,1.691,0.000,1.990,1.990,0.000,0.000,0.000,0.000,0.600,0.600,10,0.0,3,5,0,0,0.00
Brad Marchand,36,1,5,0,3,3,8,-2,1112,755,274,82,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,66.7,0.000,1.941,1.941,0.000,0.953,0.953,0.000,5.248,5.248,0.000,0.600,0.600,12,0.0,4,4,0,1,0.00
Mattias Ekholm,34,0,5,0,3,3,0,0,1409,1158,48,201,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.533,1.533,0.000,1.864,1.864,0.000,0.000,0.000,0.000,0.600,0.600,13,0.0,2,9,0,0,0.00
Yanni Gourde,33,1,5,0,3,3,12,1,824,714,2,107,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.620,2.620,0.000,3.023,3.023,0.000,0.000,0.000,0.000,0.600,0.600,2,0.0,5,3,36,25,59.02
Nikita Zadorov,29,0,5,0,3,3,17,2,1105,955,3,145,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.955,1.955,0.000,2.261,2.261,0.000,0.000,0.000,0.000,0.600,0.600,6,0.0,13,5,0,0,0.00
Chandler Stephenson,30,1,5,0,3,3,0,-2,1171,866,166,138,0,0,0,0,0,3,0,0,1,0,3,0,0,1,0,0.0,0.000,1.844,1.844,0.000,2.494,2.494,0.000,0.000,0.000,0.000,0.600,0.600,2,0.0,1,0,49,50,49.49
Mike Matheson,30,0,5,0,3,3,2,-2,1329,933,238,158,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,33.3,0.000,1.624,1.624,0.000,1.543,1.543,0.000,3.023,3.023,0.000,0.600,0.600,6,0.0,0,12,0,0,0.00
Quinton Byfield,22,1,5,0,3,3,2,-3,1062,770,161,130,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,2.034,2.034,0.000,2.804,2.804,0.000,0.000,0.000,0.000,0.600,0.600,13,0.0,5,1,22,22,50.00
Bowen Byram,23,0,6,0,3,3,2,-1,1250,1084,149,16,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0.0,0.000,1.440,1.440,0.000,1.660,1.660,0.000,0.000,0.000,0.000,0.500,0.500,2,0.0,5,7,0,0,0.00
