Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Philip Broberg,23,0,10,2,6,8,6,5,1222,1084,65,72,2,0,0,0,0,5,1,0,1,1,7,1,0,1,1,12.5,0.589,1.767,2.357,0.664,1.659,2.323,0.000,5.505,5.505,0.200,0.600,0.800,9,22.2,9,10,0,0,0.00
William Eklund,22,1,10,2,6,8,0,-4,1271,927,220,122,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.566,1.699,2.266,0.388,1.940,2.328,1.633,1.633,3.265,0.200,0.600,0.800,23,8.7,5,6,4,5,44.44
Owen Power,22,0,10,2,6,8,2,-1,1252,1067,133,51,2,0,0,0,0,6,0,0,3,0,8,0,0,3,0,0.0,0.575,1.724,2.299,0.675,2.024,2.698,0.000,0.000,0.000,0.200,0.600,0.800,18,11.1,4,15,0,0,0.00
Carter Verhaeghe,29,1,11,2,6,8,12,-3,1170,997,171,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.559,1.678,2.237,0.656,0.984,1.640,0.000,5.726,5.726,0.182,0.545,0.727,45,4.4,15,3,2,3,40.00
Shea Theodore,29,0,9,1,7,8,4,-3,1330,1099,227,3,1,0,0,0,0,3,4,0,2,0,4,4,0,2,0,50.0,0.301,2.105,2.405,0.364,1.091,1.455,0.000,7.048,7.048,0.111,0.778,0.889,17,5.9,0,10,0,0,0.00
Lucas Raymond,22,1,9,1,7,8,4,3,1131,889,183,58,0,0,1,0,0,4,3,0,1,0,4,3,1,1,0,37.5,0.353,2.474,2.828,0.000,1.800,1.800,0.000,6.534,6.534,0.111,0.778,0.889,16,6.3,4,4,0,0,0.00
Chandler Stephenson,30,1,10,1,7,8,2,-5,1201,860,172,168,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.300,2.097,2.397,0.000,1.674,1.674,2.086,6.257,8.343,0.100,0.700,0.800,6,16.7,3,1,118,98,54.63
Brandt Clarke,21,0,10,1,7,8,12,1,1089,875,207,6,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.330,2.313,2.643,0.000,1.644,1.644,1.737,5.210,6.946,0.100,0.700,0.800,19,5.3,4,19,0,0,0.00
Logan Cooley,20,1,10,1,7,8,4,2,897,766,86,44,1,0,0,0,0,6,1,0,2,2,7,1,0,2,2,12.5,0.401,2.809,3.210,0.470,2.818,3.288,0.000,4.176,4.176,0.100,0.700,0.800,19,5.3,6,5,36,40,47.37
Jake Walman,28,0,11,1,7,8,12,2,1361,987,172,200,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.240,1.683,1.924,0.331,1.988,2.320,0.000,1.896,1.896,0.091,0.636,0.727,30,3.3,13,17,0,0,0.00
Adam Fox,26,0,9,0,8,8,4,1,1383,1061,194,127,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.313,2.313,0.000,1.508,1.508,0.000,8.210,8.210,0.000,0.889,0.889,11,0.0,5,10,0,0,0.00
Fabian Zetterlund,25,1,11,6,1,7,2,0,1006,865,136,4,5,1,0,0,0,1,0,0,0,0,6,1,0,0,0,14.3,1.951,0.325,2.276,1.891,0.378,2.269,2.397,0.000,2.397,0.545,0.091,0.636,27,22.2,26,9,2,2,50.00
Alexander Ovechkin,39,1,8,4,3,7,4,3,1101,769,330,1,4,0,0,0,0,2,1,0,1,0,6,1,0,1,0,14.3,1.634,1.226,2.860,2.340,1.170,3.510,0.000,1.362,1.362,0.500,0.375,0.875,26,15.4,26,0,0,0,0.00
Shayne Gostisbehere,31,0,8,4,3,7,8,2,1130,892,225,12,1,3,0,0,0,3,0,0,3,2,4,3,0,3,2,42.9,1.592,1.194,2.787,0.504,1.512,2.016,5.993,0.000,5.993,0.500,0.375,0.875,21,19.1,10,4,0,0,0.00
Kyle Palmieri,33,1,9,4,3,7,4,0,1080,881,177,21,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.481,1.111,2.592,1.815,1.361,3.176,0.000,0.000,0.000,0.444,0.333,0.778,24,16.7,6,5,2,1,66.67
Jonathan Huberdeau,31,1,9,4,3,7,2,0,1076,781,210,84,4,0,0,0,0,0,3,0,1,0,4,3,0,1,0,42.9,1.486,1.114,2.600,2.048,0.000,2.048,0.000,5.690,5.690,0.444,0.333,0.778,12,33.3,4,8,4,3,57.14
Alex DeBrincat,27,1,9,4,3,7,2,-2,1082,921,158,2,3,1,0,0,0,1,2,0,1,0,4,3,0,1,0,42.9,1.478,1.108,2.586,1.302,0.434,1.736,2.523,5.046,7.568,0.444,0.333,0.778,20,20.0,1,5,2,2,50.00
Filip Chytil,25,1,9,4,3,7,2,11,861,794,67,0,3,1,0,0,0,3,0,0,1,0,6,1,0,1,0,14.3,1.856,1.392,3.249,1.511,1.511,3.021,5.941,0.000,5.941,0.444,0.333,0.778,24,16.7,1,3,40,60,40.00
Keegan Kolesar,27,1,10,4,3,7,2,4,748,734,0,13,4,0,0,1,0,3,0,0,0,0,7,0,0,1,0,0.0,1.924,1.443,3.368,1.960,1.470,3.430,0.000,0.000,0.000,0.400,0.300,0.700,10,40.0,25,7,1,2,33.33
Pavel Dorofeyev,24,1,10,4,3,7,2,3,925,814,111,0,2,2,0,0,0,3,0,0,0,0,5,2,0,0,0,28.6,1.555,1.166,2.722,0.884,1.326,2.210,6.457,0.000,6.457,0.400,0.300,0.700,28,14.3,4,5,0,0,0.00
Conor Garland,28,1,8,3,4,7,2,0,1094,881,180,32,2,1,0,1,0,3,1,0,1,0,5,2,0,2,0,28.6,1.233,1.644,2.878,1.021,1.532,2.553,2.488,2.488,4.976,0.375,0.500,0.875,19,15.8,3,6,2,1,66.67
Teuvo Teräväinen,30,1,10,3,4,7,0,-5,1160,870,214,75,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,0.931,1.241,2.172,0.413,0.413,0.827,3.358,5.037,8.396,0.300,0.400,0.700,17,17.7,0,5,4,3,57.14
Nicolas Roy,27,1,10,3,4,7,6,0,938,830,61,47,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.151,1.534,2.685,1.301,1.735,3.036,0.000,0.000,0.000,0.300,0.400,0.700,13,23.1,10,1,54,52,50.94
Cole Koepke,26,1,10,3,4,7,2,10,643,620,2,21,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.678,2.238,3.916,1.742,2.323,4.065,0.000,0.000,0.000,0.300,0.400,0.700,16,18.8,23,0,0,0,0.00
Gustav Forsling,28,0,11,3,4,7,4,9,1397,1201,24,171,2,0,1,1,1,4,0,0,2,0,6,0,1,3,1,0.0,0.703,0.937,1.639,0.545,1.089,1.634,0.000,0.000,0.000,0.273,0.364,0.636,18,16.7,6,8,0,0,0.00
Matthew Tkachuk,27,1,6,2,5,7,2,4,1045,844,190,10,1,1,0,0,0,5,0,0,2,0,6,1,0,2,0,14.3,1.148,2.869,4.017,0.710,3.551,4.261,3.147,0.000,3.147,0.333,0.833,1.167,20,10.0,10,0,0,0,0.00
John Carlson,34,0,8,2,5,7,2,8,1569,1157,230,181,1,1,0,0,0,5,0,0,0,0,6,1,0,0,0,14.3,0.573,1.433,2.007,0.389,1.943,2.332,1.953,0.000,1.953,0.250,0.625,0.875,20,10.0,13,11,0,0,0.00
Andrei Svechnikov,24,1,8,2,5,7,10,-1,1078,854,224,0,1,1,0,0,0,3,2,0,0,0,4,3,0,0,0,42.9,0.834,2.086,2.920,0.526,1.579,2.106,2.008,4.016,6.023,0.250,0.625,0.875,32,6.3,13,3,0,0,0.00
Alexei Protas,23,1,8,2,5,7,0,4,857,750,3,103,2,0,0,2,0,5,0,0,0,0,7,0,0,2,0,0.0,1.050,2.625,3.675,1.199,2.997,4.195,0.000,0.000,0.000,0.250,0.625,0.875,16,12.5,1,0,1,2,33.33
Cole Sillinger,21,1,8,2,5,7,8,3,1090,811,168,111,1,0,1,0,0,5,0,0,1,0,6,0,1,1,0,0.0,0.825,2.063,2.888,0.555,2.773,3.328,0.000,0.000,0.000,0.250,0.625,0.875,18,11.1,8,3,42,47,47.19
Patrick Kane,36,1,9,2,5,7,2,-1,1019,827,191,1,1,1,0,2,0,3,2,0,0,0,4,3,0,2,0,42.9,0.784,1.961,2.746,0.484,1.451,1.935,2.086,4.171,6.257,0.222,0.556,0.778,16,12.5,3,1,0,1,0.00
Mika Zibanejad,31,1,9,2,5,7,4,-3,1084,768,190,125,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.738,1.844,2.582,1.041,1.562,2.603,0.000,4.193,4.193,0.222,0.556,0.778,17,11.8,0,4,79,65,54.86
Adam Lowry,31,1,9,2,5,7,4,8,924,809,9,105,2,0,0,2,0,4,0,1,0,0,6,0,1,2,0,0.0,0.865,2.164,3.029,0.988,1.977,2.965,0.000,0.000,0.000,0.222,0.556,0.778,13,15.4,19,3,86,86,50.00
Jacob Middleton,28,0,9,2,5,7,4,8,1208,1128,10,69,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.662,1.655,2.318,0.709,1.772,2.481,0.000,0.000,0.000,0.222,0.556,0.778,13,15.4,13,27,0,0,0.00
Connor Zary,23,1,9,2,5,7,2,1,1080,900,180,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.740,1.851,2.592,0.889,1.333,2.221,0.000,4.442,4.442,0.222,0.556,0.778,22,9.1,6,6,4,5,44.44
Jaden Schwartz,32,1,10,2,5,7,8,0,959,815,144,0,1,1,0,2,0,4,1,0,0,0,5,2,0,2,0,28.6,0.750,1.875,2.626,0.442,1.766,2.208,2.491,2.491,4.983,0.200,0.500,0.700,13,15.4,8,5,1,5,16.67
Jason Zucker,32,1,10,2,5,7,16,1,917,731,185,0,0,2,0,0,0,5,0,0,0,0,5,2,0,0,0,28.6,0.785,1.962,2.747,0.000,2.460,2.460,3.877,0.000,3.877,0.200,0.500,0.700,12,16.7,5,3,2,3,40.00
Juraj Slafkovsky,20,1,7,1,6,7,0,1,1084,852,230,1,0,1,0,0,0,4,2,0,2,0,4,3,0,2,0,42.9,0.474,2.845,3.319,0.000,2.412,2.412,2.236,4.472,6.708,0.143,0.857,1.000,9,11.1,26,9,0,1,0.00
Andrei Kuzmenko,28,1,9,1,6,7,4,-1,965,747,218,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.414,2.486,2.900,0.000,2.141,2.141,1.834,3.668,5.502,0.111,0.667,0.778,11,9.1,2,4,0,0,0.00
Kaapo Kakko,23,1,9,1,6,7,12,9,833,769,63,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.480,2.880,3.360,0.520,2.598,3.118,0.000,6.305,6.305,0.111,0.667,0.778,14,7.1,3,2,2,3,40.00
Seth Jones,30,0,10,1,6,7,6,-1,1531,1156,199,175,0,1,0,0,0,3,3,0,0,0,3,4,0,0,0,57.1,0.235,1.410,1.645,0.000,0.934,0.934,1.801,5.403,7.204,0.100,0.600,0.700,26,3.9,7,17,0,0,0.00
Chris Kreider,33,1,9,6,0,6,4,-2,1030,730,188,111,3,2,1,2,0,0,0,0,0,0,3,2,1,2,0,33.3,2.329,0.000,2.329,1.642,0.000,1.642,4.255,0.000,4.255,0.667,0.000,0.667,25,24.0,11,2,8,11,42.11
Tom Wilson,30,1,8,5,1,6,4,4,1127,798,208,120,4,1,0,1,1,1,0,0,0,0,5,1,0,1,1,16.7,1.996,0.399,2.395,2.255,0.564,2.818,2.158,0.000,2.158,0.625,0.125,0.750,19,26.3,27,9,0,1,0.00
Ryan Donato,28,1,8,5,1,6,2,3,734,700,22,10,5,0,0,1,0,1,0,0,0,0,6,0,0,1,0,0.0,3.065,0.613,3.678,3.211,0.642,3.853,0.000,0.000,0.000,0.625,0.125,0.750,13,38.5,20,2,7,8,46.67
Matthew Knies,22,1,10,5,1,6,2,2,1033,802,131,100,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0.0,1.742,0.348,2.090,2.244,0.449,2.693,0.000,0.000,0.000,0.500,0.100,0.600,25,20.0,19,1,0,0,0.00
Joel Eriksson Ek,27,1,7,4,2,6,0,3,1115,800,244,70,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.845,0.922,2.767,1.927,0.642,2.570,2.108,2.108,4.215,0.571,0.286,0.857,18,22.2,17,4,68,68,50.00
Mathieu Olivier,27,1,8,4,2,6,10,3,760,707,4,47,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,2.368,1.184,3.553,2.545,1.273,3.818,0.000,0.000,0.000,0.500,0.250,0.750,6,66.7,28,10,1,3,25.00
Nazem Kadri,34,1,9,4,2,6,16,-8,1141,924,208,9,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.402,0.701,2.103,1.299,0.433,1.731,1.923,1.923,3.846,0.444,0.222,0.667,30,13.3,5,3,92,97,48.68
Brock Nelson,33,1,9,4,2,6,0,1,1127,930,175,22,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.419,0.710,2.129,1.290,0.860,2.150,0.000,0.000,0.000,0.444,0.222,0.667,33,12.1,2,5,81,66,55.10
Kevin Fiala,28,1,9,4,2,6,12,-4,978,767,210,0,2,2,0,0,0,0,2,0,1,0,2,4,0,1,0,66.7,1.635,0.818,2.453,1.042,0.000,1.042,3.797,3.797,7.595,0.444,0.222,0.667,27,14.8,8,2,2,5,28.57
Andrew Copp,30,1,9,4,2,6,4,2,840,744,10,85,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.903,0.952,2.855,2.149,1.074,3.223,0.000,0.000,0.000,0.444,0.222,0.667,11,36.4,1,5,59,65,47.58
Jason Robertson,25,1,9,4,2,6,2,1,1094,911,182,0,3,1,0,0,0,2,0,0,0,0,5,1,0,0,0,16.7,1.462,0.731,2.193,1.316,0.877,2.193,2.191,0.000,2.191,0.444,0.222,0.667,24,16.7,6,5,0,0,0.00
Leo Carlsson,20,1,9,4,2,6,0,-3,1043,835,182,26,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.533,0.767,2.300,0.958,0.958,1.916,4.385,0.000,4.385,0.444,0.222,0.667,18,22.2,4,5,19,58,24.68
Barrett Hayton,24,1,10,4,2,6,0,2,1031,846,165,20,3,1,0,1,0,1,1,0,0,0,4,2,0,1,0,33.3,1.396,0.698,2.094,1.277,0.426,1.702,2.175,2.175,4.350,0.400,0.200,0.600,23,17.4,3,3,103,63,62.05
Lars Eller,35,1,11,4,2,6,8,-1,949,766,62,120,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.379,0.690,2.069,1.708,0.854,2.563,0.000,0.000,0.000,0.364,0.182,0.545,24,16.7,11,3,67,50,57.26
Seth Jarvis,22,1,8,3,3,6,4,-1,1158,813,218,126,2,1,0,0,0,1,2,0,1,0,3,3,0,1,0,50.0,1.166,1.166,2.331,1.107,0.553,1.660,2.061,4.121,6.182,0.375,0.375,0.750,22,13.6,9,6,8,30,21.05
Sean Couturier,32,1,10,3,3,6,5,1,950,804,49,96,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,1.136,1.136,2.273,1.343,1.343,2.686,0.000,0.000,0.000,0.300,0.300,0.600,20,15.0,12,9,86,60,58.90
Pavel Buchnevich,29,1,10,3,3,6,2,4,1117,917,156,43,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.967,0.967,1.933,0.785,1.177,1.962,2.294,0.000,2.294,0.300,0.300,0.600,18,16.7,7,8,36,66,35.29
Evan Bouchard,25,0,10,3,3,6,2,2,1463,1190,248,24,3,0,0,0,0,2,1,0,1,0,5,1,0,1,0,16.7,0.738,0.738,1.476,0.907,0.605,1.511,0.000,1.452,1.452,0.300,0.300,0.600,28,10.7,3,18,0,0,0.00
Mark Kastelic,25,1,10,3,3,6,12,8,727,685,7,33,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0.0,1.486,1.486,2.971,1.575,1.575,3.150,0.000,0.000,0.000,0.300,0.300,0.600,9,33.3,37,11,40,29,57.97
Ryker Evans,23,0,10,3,3,6,6,4,1129,987,95,46,2,1,0,0,0,3,0,0,0,0,5,1,0,0,0,16.7,0.957,0.957,1.913,0.729,1.094,1.823,3.778,0.000,3.778,0.300,0.300,0.600,16,18.8,19,15,0,0,0.00
Eetu Luostarinen,26,1,11,3,3,6,2,2,1051,879,42,129,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.933,0.933,1.867,1.117,1.117,2.234,0.000,0.000,0.000,0.273,0.273,0.545,16,18.8,27,5,5,6,45.45
Reilly Smith,33,1,9,2,4,6,2,3,911,736,64,110,2,0,0,1,0,3,1,0,1,0,5,1,0,2,0,16.7,0.878,1.755,2.633,1.086,1.629,2.715,0.000,6.186,6.186,0.222,0.444,0.667,13,15.4,5,7,0,0,0.00
Jonathan Marchessault,34,1,9,2,4,6,4,-5,1110,859,249,1,1,1,0,1,1,1,3,0,0,0,2,4,0,1,1,66.7,0.720,1.441,2.161,0.465,0.465,0.931,1.605,4.815,6.420,0.222,0.444,0.667,30,6.7,14,4,2,3,40.00
Vladislav Namestnikov,32,1,9,2,4,6,0,5,826,731,76,18,2,0,0,0,0,0,4,0,2,0,2,4,0,2,0,66.7,0.968,1.936,2.904,1.094,0.000,1.094,0.000,20.870,20.870,0.222,0.444,0.667,6,33.3,10,6,51,54,48.57
Brady Skjei,30,0,9,2,4,6,8,-2,1251,1019,99,132,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.639,1.279,1.918,0.392,1.570,1.962,4.022,0.000,4.022,0.222,0.444,0.667,26,7.7,2,9,0,0,0.00
Gabriel Vilardi,25,1,9,2,4,6,0,-4,1129,956,173,0,2,0,0,0,0,1,3,0,0,0,3,3,0,0,0,50.0,0.708,1.417,2.125,0.837,0.418,1.255,0.000,6.928,6.928,0.222,0.444,0.667,12,16.7,2,3,1,1,50.00
J.J. Moser,24,0,9,2,4,6,6,9,1276,1080,93,102,1,0,1,0,0,4,0,0,2,0,5,0,1,2,0,0.0,0.627,1.254,1.881,0.370,1.481,1.852,0.000,0.000,0.000,0.222,0.444,0.667,10,20.0,8,13,0,0,0.00
Tanner Pearson,32,1,10,2,4,6,0,6,750,711,0,38,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.959,1.918,2.878,1.012,2.023,3.035,0.000,0.000,0.000,0.200,0.400,0.600,9,22.2,10,4,0,2,0.00
Matias Maccelli,24,1,10,2,4,6,0,-1,775,683,90,1,2,0,0,0,0,3,1,0,1,1,5,1,0,1,1,16.7,0.929,1.857,2.786,1.053,1.580,2.633,0.000,3.996,3.996,0.200,0.400,0.600,16,12.5,1,2,1,2,33.33
John Beecher,23,1,10,2,4,6,2,7,758,588,2,168,2,0,0,0,0,4,0,0,1,0,6,0,0,1,0,0.0,0.949,1.898,2.847,1.224,2.447,3.671,0.000,0.000,0.000,0.200,0.400,0.600,9,22.2,18,15,34,33,50.75
Matthew Beniers,22,1,10,2,4,6,0,4,1047,888,150,9,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.687,1.374,2.061,0.810,1.620,2.431,0.000,0.000,0.000,0.200,0.400,0.600,21,9.5,5,10,74,72,50.68
Robert Thomas,25,1,7,1,5,6,2,-2,1232,993,153,84,1,0,0,0,0,4,1,0,1,1,5,1,0,1,1,16.7,0.417,2.086,2.503,0.517,2.070,2.587,0.000,3.343,3.343,0.143,0.714,0.857,12,8.3,0,6,97,58,62.58
Brad Marchand,36,1,10,1,5,6,12,-6,1126,769,264,92,1,0,0,1,1,2,3,0,0,0,3,3,0,1,1,50.0,0.320,1.598,1.918,0.468,0.935,1.403,0.000,4.086,4.086,0.100,0.500,0.600,26,3.9,7,5,0,2,0.00
Oliver Ekman-Larsson,33,0,10,1,5,6,10,2,1299,1046,193,59,1,0,0,0,0,5,0,0,2,0,6,0,0,2,0,0.0,0.277,1.385,1.662,0.344,1.720,2.064,0.000,0.000,0.000,0.100,0.500,0.600,23,4.4,19,8,0,0,0.00
Mikhail Sergachev,26,0,10,1,5,6,2,-2,1566,1166,175,224,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.230,1.149,1.379,0.309,1.234,1.543,0.000,2.057,2.057,0.100,0.500,0.600,21,4.8,4,19,0,0,0.00
Owen Tippett,25,1,10,1,5,6,0,-8,1035,795,221,19,1,0,0,0,0,2,3,0,0,0,3,3,0,0,0,50.0,0.348,1.738,2.086,0.453,0.905,1.358,0.000,4.885,4.885,0.100,0.500,0.600,24,4.2,19,7,5,5,50.00
Rasmus Dahlin,24,0,10,1,5,6,8,2,1428,1178,203,46,1,0,0,0,0,4,1,0,1,0,5,1,0,1,0,16.7,0.252,1.260,1.512,0.306,1.222,1.528,0.000,1.766,1.766,0.100,0.500,0.600,23,4.4,10,13,0,0,0.00
Erik Karlsson,34,0,11,1,5,6,0,-7,1343,1153,187,2,0,1,0,0,0,3,2,0,2,1,3,3,0,2,1,50.0,0.244,1.218,1.462,0.000,0.851,0.851,1.746,3.492,5.238,0.091,0.455,0.545,21,4.8,2,10,0,0,0.00
Marcus Pettersson,28,0,11,1,5,6,15,-4,1312,1134,5,173,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.249,1.247,1.496,0.289,1.443,1.731,0.000,0.000,0.000,0.091,0.455,0.545,11,9.1,10,16,0,0,0.00
Dougie Hamilton,31,0,12,1,5,6,4,-3,1336,1050,243,42,0,1,0,0,0,2,3,0,1,0,2,4,0,1,0,66.7,0.225,1.123,1.347,0.000,0.571,0.571,1.231,3.694,4.925,0.083,0.417,0.500,44,2.3,13,18,0,0,0.00
Johnathan Kovacevic,27,0,12,1,5,6,11,5,1274,1100,10,162,1,0,0,1,0,5,0,0,0,0,6,0,0,1,0,0.0,0.235,1.177,1.412,0.273,1.363,1.635,0.000,0.000,0.000,0.083,0.417,0.500,14,7.1,15,13,0,0,0.00
Jesperi Kotkaniemi,24,1,8,0,6,6,6,3,890,802,82,5,0,0,0,0,0,6,0,0,1,0,6,0,0,1,0,0.0,0.000,3.033,3.033,0.000,3.367,3.367,0.000,0.000,0.000,0.000,0.750,0.750,14,0.0,6,5,41,43,48.81
Noah Dobson,24,0,9,0,6,6,0,-3,1448,1174,235,38,0,0,0,0,0,2,4,0,0,0,2,4,0,0,0,66.7,0.000,1.657,1.657,0.000,0.681,0.681,0.000,6.783,6.783,0.000,0.667,0.667,31,0.0,6,19,0,0,0.00
Andre Burakovsky,29,1,10,0,6,6,4,-3,876,749,126,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,50.0,0.000,2.466,2.466,0.000,1.441,1.441,0.000,8.531,8.531,0.000,0.600,0.600,14,0.0,3,8,0,0,0.00
Max Domi,29,1,10,0,6,6,17,3,882,775,105,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0.0,0.000,2.449,2.449,0.000,2.786,2.786,0.000,0.000,0.000,0.000,0.600,0.600,10,0.0,1,5,39,40,49.37
Brett Howden,26,1,10,5,0,5,0,1,946,856,0,89,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,1.903,0.000,1.903,2.102,0.000,2.102,0.000,0.000,0.000,0.500,0.000,0.500,22,22.7,12,8,20,14,58.82
Adam Gaudette,28,1,8,4,1,5,2,3,568,532,35,1,3,1,0,0,0,1,0,0,0,0,4,1,0,0,0,20.0,3.164,0.791,3.955,2.537,0.846,3.383,12.676,0.000,12.676,0.500,0.125,0.625,12,33.3,8,2,25,31,44.64
Dylan Larkin,28,1,9,4,1,5,8,1,1262,969,189,103,2,2,0,0,0,1,0,0,0,0,3,2,0,0,0,40.0,1.267,0.317,1.584,0.825,0.413,1.238,4.223,0.000,4.223,0.444,0.111,0.556,24,16.7,6,4,117,89,56.80
Ryan McLeod,25,1,10,4,1,5,2,3,961,843,11,106,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0.0,1.497,0.374,1.872,1.708,0.427,2.135,0.000,0.000,0.000,0.400,0.100,0.500,11,36.4,5,5,73,76,48.99
Jake Neighbours,22,1,10,4,1,5,8,-4,963,797,155,10,4,0,0,1,1,1,0,0,1,0,5,0,0,2,1,0.0,1.495,0.374,1.868,1.805,0.451,2.256,0.000,0.000,0.000,0.400,0.100,0.500,21,19.1,27,4,0,2,0.00
Dylan Holloway,23,1,10,4,1,5,2,0,907,781,83,43,2,2,0,1,0,1,0,0,0,0,3,2,0,1,0,40.0,1.586,0.397,1.983,0.922,0.461,1.383,8.643,0.000,8.643,0.400,0.100,0.500,19,21.1,24,7,20,27,42.55
Craig Smith,35,1,8,3,2,5,0,-2,693,590,101,1,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.946,1.297,3.243,2.285,1.523,3.809,0.000,0.000,0.000,0.375,0.250,0.625,15,20.0,8,8,2,4,33.33
J.T. Compher,29,1,8,3,2,5,2,2,1045,792,132,121,2,1,0,1,0,2,0,0,1,0,4,1,0,2,0,20.0,1.292,0.861,2.153,1.136,1.136,2.273,3.406,0.000,3.406,0.375,0.250,0.625,16,18.8,1,8,54,67,44.63
Adam Fantilli,20,1,8,3,2,5,0,1,1005,865,97,42,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.343,0.895,2.239,1.561,1.040,2.601,0.000,0.000,0.000,0.375,0.250,0.625,22,13.6,8,8,44,56,44.00
Ryan Strome,31,1,9,3,2,5,4,0,937,742,155,39,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,1.280,0.853,2.133,1.616,1.077,2.693,0.000,0.000,0.000,0.333,0.222,0.556,20,15.0,4,4,56,68,45.16
Gustav Nyquist,35,1,9,3,2,5,0,1,1046,891,101,53,2,0,1,0,0,2,0,0,0,0,4,0,1,0,0,0.0,1.146,0.764,1.911,0.897,0.897,1.795,0.000,0.000,0.000,0.333,0.222,0.556,12,25.0,5,6,2,1,66.67
Bo Horvat,29,1,9,3,2,5,0,-1,1178,943,233,1,2,1,0,1,1,1,1,0,0,0,3,2,0,1,1,40.0,1.018,0.679,1.697,0.848,0.424,1.272,1.713,1.713,3.427,0.333,0.222,0.556,25,12.0,7,2,76,77,49.67
Mitchell Chaffee,26,1,9,3,2,5,4,3,692,685,4,3,3,0,0,1,0,2,0,0,0,0,5,0,0,1,0,0.0,1.733,1.155,2.888,1.751,1.168,2.919,0.000,0.000,0.000,0.333,0.222,0.556,6,50.0,13,4,0,0,0.00
Morgan Rielly,30,0,10,3,2,5,4,0,1288,1120,152,15,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.838,0.559,1.397,0.964,0.643,1.607,0.000,0.000,0.000,0.300,0.200,0.500,24,12.5,5,13,0,0,0.00
Oliver Bjorkstrand,29,1,10,3,2,5,0,2,838,720,117,0,3,0,0,0,0,1,1,0,1,0,4,1,0,1,0,20.0,1.289,0.859,2.148,1.498,0.499,1.998,0.000,3.072,3.072,0.300,0.200,0.500,24,12.5,8,2,0,2,0.00
Travis Sanheim,28,0,10,3,2,5,8,1,1415,1166,5,242,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0.0,0.763,0.509,1.272,0.926,0.617,1.543,0.000,0.000,0.000,0.300,0.200,0.500,26,11.5,5,19,0,0,0.00
