Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Cole Perfetti,21,1,42,14,15,29,6,15,869,707,161,0,9,5,0,2,0,10,5,0,0,0,19,10,0,2,0,34.5,1.381,1.479,2.860,1.091,1.212,2.303,2.651,2.651,5.301,0.333,0.357,0.690,95,14.7,7,11,35,62,36.08
Sean Couturier,31,1,40,10,19,29,16,11,1203,925,192,86,7,3,0,2,2,15,3,1,2,0,22,6,1,4,2,20.7,0.748,1.421,2.169,0.681,1.459,2.140,1.404,1.404,2.809,0.250,0.475,0.725,113,8.9,9,23,437,396,52.46
Matias Maccelli,23,1,41,7,22,29,4,-3,1001,869,125,6,6,1,0,1,0,17,4,1,0,0,23,5,1,1,0,17.2,0.614,1.929,2.543,0.606,1.716,2.322,0.702,2.810,3.512,0.171,0.537,0.707,79,8.9,7,17,2,4,33.33
Shayne Gostisbehere,30,0,42,7,22,29,10,-16,1158,893,228,35,5,2,0,1,0,7,15,0,2,0,12,17,0,3,0,58.6,0.518,1.628,2.145,0.480,0.671,1.151,0.749,5.616,6.364,0.167,0.524,0.690,72,9.7,12,37,0,0,0.00
Charlie McAvoy,26,0,35,6,23,29,49,3,1481,1141,195,144,5,1,0,2,1,13,10,0,5,0,18,11,0,7,1,37.9,0.417,1.597,2.013,0.451,1.172,1.622,0.526,5.255,5.781,0.171,0.657,0.829,65,9.2,49,70,0,0,0.00
Mikael Granlund,31,1,37,5,24,29,14,-10,1241,942,169,129,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.392,1.881,2.273,0.516,1.445,1.961,0.000,5.169,5.169,0.135,0.649,0.784,72,6.9,35,31,258,264,49.43
Kristopher Letang,36,0,42,3,26,29,40,15,1484,1226,102,155,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.173,1.501,1.674,0.210,1.677,1.887,0.000,1.665,1.665,0.071,0.619,0.690,86,3.5,62,71,0,0,0.00
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Matthew Boldy,22,1,36,15,13,28,36,2,1098,859,224,13,10,5,0,2,0,9,4,0,3,1,19,9,0,5,1,32.1,1.366,1.184,2.550,1.163,1.047,2.210,2.223,1.779,4.002,0.417,0.361,0.778,98,15.3,9,13,15,27,35.71
Daniel Sprong,26,1,43,11,17,28,18,5,770,646,123,0,9,2,0,0,0,12,5,0,1,0,21,7,0,1,0,25.0,1.196,1.848,3.044,1.166,1.555,2.722,1.353,3.383,4.736,0.256,0.395,0.651,101,10.9,15,7,8,3,72.73
Eeli Tolvanen,24,1,43,11,17,28,10,0,956,806,139,9,11,0,0,1,0,11,6,0,2,0,22,6,0,3,0,21.4,0.963,1.489,2.452,1.142,1.142,2.283,0.000,3.599,3.599,0.256,0.395,0.651,88,12.5,89,50,8,11,42.11
Andrei Svechnikov,23,1,28,10,18,28,30,2,1025,872,150,2,6,4,0,5,0,9,9,0,1,0,15,13,0,6,0,46.4,1.254,2.257,3.511,0.884,1.326,2.210,3.427,7.711,11.138,0.357,0.643,1.000,68,14.7,63,8,0,0,0.00
Vladimir Tarasenko,32,1,36,10,18,28,10,10,970,820,148,0,9,1,0,3,0,14,4,0,4,0,23,5,0,7,0,17.9,1.031,1.856,2.887,1.097,1.706,2.803,0.674,2.696,3.370,0.278,0.500,0.778,73,13.7,32,12,3,2,60.00
Elias Lindholm,29,1,43,8,20,28,17,-4,1243,894,200,148,5,2,1,2,0,15,4,1,4,0,20,6,2,6,0,21.4,0.538,1.346,1.885,0.468,1.403,1.871,0.834,1.668,2.501,0.186,0.465,0.651,113,7.1,39,35,480,381,55.75
Adam Fox,25,0,32,7,21,28,14,0,1367,1060,228,77,4,3,0,1,0,7,14,0,6,1,11,17,0,7,1,60.7,0.576,1.728,2.304,0.424,0.743,1.167,1.475,6.882,8.357,0.219,0.656,0.875,56,12.5,12,44,0,0,0.00
Johnny Gaudreau,30,1,44,7,21,28,10,-21,1138,946,191,0,6,1,0,1,1,11,10,0,1,1,17,11,0,2,2,39.3,0.503,1.510,2.013,0.519,0.951,1.469,0.428,4.280,4.708,0.159,0.477,0.636,90,7.8,1,13,0,1,0.00
Lawson Crouse,26,1,40,17,10,27,23,2,1028,800,103,124,14,3,0,1,0,6,3,1,0,0,20,6,1,1,0,22.2,1.487,0.875,2.362,1.574,0.674,2.248,2.611,2.611,5.222,0.425,0.250,0.675,93,18.3,70,28,18,37,32.73
Owen Tippett,24,1,44,16,11,27,2,-4,949,795,152,1,14,2,0,2,1,9,2,0,4,1,23,4,0,6,2,14.8,1.379,0.948,2.327,1.440,0.926,2.366,1.072,1.072,2.143,0.364,0.250,0.614,162,9.9,66,21,14,21,40.00
Tage Thompson,26,1,34,14,13,27,16,-7,1099,832,175,92,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.348,1.252,2.600,1.145,1.018,2.163,1.815,3.025,4.840,0.412,0.382,0.794,118,11.9,32,12,185,208,47.07
Nick Schmaltz,27,1,41,13,14,27,6,-11,1184,949,202,32,6,7,0,3,1,8,6,0,4,0,14,13,0,7,1,48.1,0.964,1.038,2.002,0.555,0.740,1.295,3.036,2.602,5.639,0.317,0.341,0.659,86,15.1,1,26,100,130,43.48
John Peterka,21,1,44,13,14,27,10,2,962,850,111,0,12,1,0,2,0,12,2,0,0,0,24,3,0,2,0,11.1,1.105,1.190,2.295,1.154,1.154,2.309,0.731,1.462,2.192,0.295,0.318,0.614,117,11.1,10,13,2,9,18.18
Mason McTavish,20,1,36,12,15,27,42,-18,1018,854,159,4,8,3,1,3,1,10,4,1,3,1,18,7,2,6,2,25.9,1.178,1.472,2.650,0.936,1.170,2.106,1.884,2.512,4.396,0.333,0.417,0.750,86,14.0,20,24,273,231,54.17
Troy Terry,26,1,40,11,16,27,16,-5,1096,921,170,4,8,3,0,3,1,11,5,0,1,0,19,8,0,4,1,29.6,0.903,1.313,2.216,0.781,1.074,1.855,1.587,2.646,4.233,0.275,0.400,0.675,98,11.2,6,15,2,3,40.00
Phillip Danault,30,1,40,9,18,27,10,8,1056,827,129,99,6,3,0,1,0,14,2,2,3,0,20,5,2,4,0,18.5,0.767,1.534,2.301,0.652,1.522,2.175,2.084,1.389,3.474,0.225,0.450,0.675,83,10.8,31,32,287,266,51.90
Michael Bunting,28,1,42,9,18,27,37,-12,882,708,172,0,4,5,0,1,0,11,7,0,2,0,15,12,0,3,0,44.4,0.875,1.749,2.624,0.484,1.330,1.814,2.482,3.475,5.958,0.214,0.429,0.643,67,13.4,12,13,6,14,30.00
Alexander Ovechkin,38,1,39,8,19,27,12,-11,1162,892,269,0,5,3,0,2,1,10,9,0,4,1,15,12,0,6,2,44.4,0.635,1.508,2.144,0.517,1.034,1.551,1.027,3.080,4.106,0.205,0.487,0.692,139,5.8,66,8,0,2,0.00
Jamie Benn,34,1,42,8,19,27,29,2,901,695,136,68,6,1,1,0,0,10,8,1,2,1,16,9,2,2,1,33.3,0.761,1.807,2.568,0.739,1.232,1.971,0.628,5.022,5.650,0.190,0.452,0.643,71,11.3,38,23,247,144,63.17
James van Riemsdyk,34,1,39,7,20,27,8,3,824,671,152,0,2,5,0,3,0,14,6,0,2,0,16,11,0,5,0,40.7,0.784,2.239,3.023,0.275,1.924,2.199,3.030,3.636,6.666,0.179,0.513,0.692,83,8.4,13,11,6,7,46.15
Evan Rodrigues,30,1,43,7,20,27,14,17,965,827,133,4,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.607,1.735,2.342,0.607,1.518,2.126,0.627,3.133,3.760,0.163,0.465,0.628,97,7.2,38,14,18,16,52.94
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Jared McCann,27,1,42,16,10,26,19,-10,996,781,131,83,10,6,0,3,1,6,4,0,2,1,16,10,0,5,2,38.5,1.376,0.860,2.236,1.097,0.658,1.755,3.908,2.605,6.513,0.381,0.238,0.619,104,15.4,19,16,39,44,46.99
Dylan Strome,26,1,41,15,11,26,10,-3,1052,875,175,1,10,5,0,3,2,8,3,0,2,1,18,8,0,5,3,30.8,1.251,0.918,2.169,1.003,0.802,1.805,2.505,1.503,4.007,0.366,0.268,0.634,83,18.1,5,28,313,296,51.40
Stefan Noesen,30,1,42,11,15,26,22,9,731,621,107,1,8,3,0,1,0,11,4,0,0,0,19,7,0,1,0,26.9,1.289,1.758,3.048,1.103,1.516,2.619,2.384,3.178,5.562,0.262,0.357,0.619,56,19.6,48,9,17,38,30.91
Alexis Lafrenière,22,1,42,11,15,26,14,-7,1037,961,74,1,9,2,0,3,0,13,2,0,3,0,22,4,0,6,0,15.4,0.909,1.239,2.148,0.802,1.159,1.961,2.286,2.286,4.573,0.262,0.357,0.619,112,9.8,25,11,10,30,25.00
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Nick Bjugstad,31,1,41,9,17,26,30,6,1063,824,106,131,6,2,1,1,1,14,3,0,2,0,20,5,1,3,1,19.2,0.743,1.404,2.147,0.639,1.490,2.129,1.649,2.473,4.122,0.220,0.415,0.634,85,10.6,54,24,355,344,50.79
Mackenzie Weegar,29,0,43,9,17,26,30,6,1321,1102,96,122,8,1,0,1,1,10,5,2,1,0,18,6,2,2,1,23.1,0.570,1.077,1.647,0.607,0.759,1.366,0.871,4.353,5.224,0.209,0.395,0.605,102,8.8,73,111,0,0,0.00
Jakob Chychrun,25,0,38,7,19,26,18,-10,1356,1172,167,16,5,2,0,0,0,11,8,0,4,0,16,10,0,4,0,38.5,0.489,1.327,1.816,0.404,0.889,1.293,1.132,4.530,5.662,0.184,0.500,0.684,91,7.7,18,63,0,0,0.00
Evander Kane,32,1,38,14,11,25,52,-8,1048,926,89,32,11,2,1,2,1,9,2,0,0,0,20,4,1,2,1,16.0,1.265,0.994,2.260,1.125,0.920,2.045,2.127,2.127,4.254,0.368,0.289,0.658,114,12.3,120,18,17,21,44.74
Teuvo Teräväinen,29,1,43,14,11,25,2,3,1025,768,154,102,8,5,1,3,0,6,4,1,3,1,14,9,2,6,1,36.0,1.143,0.898,2.042,0.872,0.654,1.526,2.712,2.170,4.882,0.326,0.256,0.581,82,17.1,7,15,58,61,48.74
Bryan Rust,31,1,29,11,14,25,6,14,1117,927,103,86,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.222,1.555,2.777,1.473,1.874,3.347,0.000,0.000,0.000,0.379,0.483,0.862,87,12.6,21,20,1,2,33.33
Sean Monahan,29,1,43,11,14,25,10,-7,1105,825,211,68,4,5,2,2,0,8,6,0,2,0,12,11,2,4,0,44.0,0.833,1.060,1.893,0.406,0.812,1.218,1.976,2.371,4.346,0.256,0.326,0.581,90,12.2,9,23,362,265,57.74
Adam Fantilli,19,1,44,11,14,25,16,-17,948,811,136,0,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.949,1.207,2.156,1.008,1.311,2.319,0.601,0.601,1.202,0.250,0.318,0.568,106,10.4,37,21,170,218,43.81
Jonathan Drouin,28,1,42,10,15,25,14,0,1006,789,217,0,6,4,0,0,0,9,6,0,4,0,15,10,0,4,0,40.0,0.851,1.277,2.128,0.652,0.978,1.629,1.576,2.364,3.940,0.238,0.357,0.595,61,16.4,22,16,18,16,52.94
Pavel Zacha,26,1,39,9,16,25,12,1,1115,817,183,113,7,2,0,3,1,9,7,0,2,0,16,9,0,5,1,36.0,0.745,1.324,2.069,0.790,1.016,1.806,1.004,3.515,4.519,0.231,0.410,0.641,71,12.7,44,14,272,237,53.44
Andrew Mangiapane,27,1,42,8,17,25,41,7,928,807,76,44,6,2,0,0,0,17,0,0,3,0,23,2,0,3,0,8.0,0.739,1.570,2.308,0.637,1.805,2.442,2.232,0.000,2.232,0.190,0.405,0.595,64,12.5,40,18,0,2,0.00
Brent Burns,38,0,43,8,17,25,14,13,1294,994,155,144,4,3,1,0,0,8,9,0,6,0,12,12,1,6,0,48.0,0.517,1.099,1.616,0.337,0.673,1.010,1.610,4.831,6.442,0.186,0.395,0.581,110,7.3,12,36,0,0,0.00
Brady Skjei,29,0,43,7,18,25,20,4,1279,1099,43,136,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.458,1.178,1.636,0.381,0.914,1.294,1.924,9.621,11.545,0.163,0.419,0.581,90,7.8,23,48,0,0,0.00
Devon Toews,29,0,44,7,18,25,10,10,1460,1138,132,188,7,0,0,1,0,11,5,2,6,1,18,5,2,7,1,20.0,0.392,1.009,1.401,0.503,0.790,1.293,0.000,3.077,3.077,0.159,0.409,0.568,77,9.1,38,68,0,0,0.00
Alexander Kerfoot,29,1,40,6,19,25,12,-2,1064,786,117,161,3,2,1,2,0,12,6,1,4,0,15,8,2,6,0,32.0,0.507,1.607,2.114,0.343,1.374,1.717,1.538,4.614,6.153,0.150,0.475,0.625,55,10.9,21,23,181,200,47.51
Travis Sanheim,27,0,43,4,21,25,28,-7,1465,1164,120,181,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.228,1.199,1.428,0.288,1.078,1.366,0.000,2.788,2.788,0.093,0.488,0.581,78,5.1,32,73,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Kirill Marchenko,23,1,42,14,10,24,10,6,989,820,161,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.213,0.866,2.079,0.836,1.045,1.881,3.181,0.000,3.181,0.333,0.238,0.571,107,13.1,17,26,19,39,32.76
Nino Niederreiter,31,1,42,12,12,24,14,13,924,803,119,1,9,3,0,2,0,11,1,0,2,0,20,4,0,4,0,16.7,1.113,1.113,2.226,0.960,1.173,2.133,2.149,0.716,2.865,0.286,0.286,0.571,99,12.1,56,23,15,12,55.56
Marco Rossi,22,1,43,12,12,24,33,2,997,833,153,10,11,1,0,2,1,10,2,0,0,0,21,3,0,2,1,12.5,1.007,1.007,2.014,1.105,1.005,2.110,0.545,1.091,1.636,0.279,0.279,0.558,85,14.1,7,17,168,213,44.09
Adam Henrique,33,1,42,11,13,24,14,-1,1020,714,141,163,5,4,2,2,0,7,4,2,2,0,12,8,4,4,0,33.3,0.924,1.092,2.016,0.600,0.840,1.439,2.418,2.418,4.835,0.262,0.310,0.571,73,15.1,28,39,347,306,53.14
Wyatt Johnston,20,1,42,11,13,24,22,-6,993,808,95,89,8,1,2,1,0,10,3,0,4,2,18,4,2,5,2,16.7,0.949,1.122,2.071,0.848,1.060,1.908,0.898,2.695,3.594,0.262,0.310,0.571,88,12.5,25,19,143,154,48.15
Mikael Backlund,34,1,43,10,14,24,14,10,1145,888,112,144,8,1,1,2,0,12,1,1,1,1,20,2,2,3,1,8.3,0.731,1.023,1.754,0.754,1.131,1.885,0.743,0.743,1.486,0.233,0.326,0.558,118,8.5,30,21,378,355,51.57
J.T. Compher,28,1,38,9,15,24,24,0,1159,824,174,160,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.736,1.226,1.961,0.575,1.380,1.954,1.625,1.625,3.250,0.237,0.395,0.632,51,17.7,20,25,220,279,44.09
Rasmus Andersson,27,0,39,7,17,24,31,2,1449,1158,168,122,6,0,1,3,1,12,5,0,1,0,18,5,1,4,1,20.8,0.446,1.083,1.529,0.478,0.957,1.435,0.000,2.741,2.741,0.179,0.436,0.615,92,7.6,18,103,0,0,0.00
John Carlson,33,0,41,3,21,24,18,-1,1541,1163,210,167,2,1,0,1,0,13,8,0,7,3,15,9,0,8,3,37.5,0.171,1.196,1.367,0.151,0.981,1.132,0.416,3.331,3.747,0.073,0.512,0.585,89,3.4,19,91,0,0,0.00
Trent Frederic,25,1,43,13,10,23,38,11,816,771,13,30,12,1,0,0,0,10,0,0,3,0,22,1,0,3,0,4.3,1.334,1.026,2.360,1.302,1.085,2.388,6.030,0.000,6.030,0.302,0.233,0.535,64,20.3,75,27,50,59,45.87
Nick Paul,28,1,44,11,12,23,15,-17,1078,830,211,35,5,6,0,2,0,7,5,0,1,0,12,11,0,3,0,47.8,0.835,0.911,1.746,0.492,0.689,1.182,2.317,1.931,4.248,0.250,0.273,0.523,90,12.2,39,25,287,237,54.77
Kyle Palmieri,32,1,43,10,13,23,18,-12,1018,843,153,21,5,5,0,2,0,6,7,0,2,0,11,12,0,4,0,52.2,0.822,1.069,1.891,0.496,0.596,1.092,2.724,3.814,6.539,0.233,0.302,0.535,88,11.4,26,25,7,10,41.18
Philipp Kurashev,24,1,36,8,15,23,12,-21,1129,923,171,34,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.708,1.328,2.036,0.542,1.192,1.733,1.749,2.332,4.081,0.222,0.417,0.639,63,12.7,9,26,50,58,46.30
Luke Hughes,20,0,41,7,16,23,12,-5,1220,1037,179,3,4,3,0,1,1,8,8,0,3,0,12,11,0,4,1,47.8,0.503,1.151,1.654,0.339,0.677,1.016,1.465,3.908,5.373,0.171,0.390,0.561,61,11.5,11,21,0,0,0.00
Noah Hanifin,26,0,43,7,16,23,18,13,1401,1159,104,137,6,1,0,1,0,12,3,1,2,0,18,4,1,3,0,17.4,0.418,0.956,1.374,0.433,0.867,1.300,0.804,2.413,3.217,0.163,0.372,0.535,77,9.1,26,63,0,0,0.00
Sean Durzi,25,0,35,6,17,23,37,8,1339,1085,202,51,3,3,0,1,0,10,7,0,6,1,13,10,0,7,1,43.5,0.461,1.305,1.766,0.284,0.947,1.231,1.526,3.561,5.087,0.171,0.486,0.657,65,9.2,14,75,0,0,0.00
Jonathan Huberdeau,30,1,43,6,17,23,10,-12,1031,862,167,1,5,1,0,1,0,13,4,0,3,2,18,5,0,4,2,21.7,0.487,1.380,1.866,0.486,1.262,1.748,0.499,1.997,2.496,0.140,0.395,0.535,71,8.5,24,22,4,4,50.00
Vladislav Namestnikov,31,1,39,5,18,23,6,19,927,749,90,88,2,2,1,0,0,17,1,0,4,1,19,3,1,4,1,13.0,0.497,1.791,2.288,0.246,2.095,2.342,2.043,1.022,3.065,0.128,0.462,0.590,49,10.2,32,23,123,202,37.85
Ryan Strome,30,1,40,5,18,23,59,-4,950,788,154,7,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.473,1.704,2.178,0.456,1.483,1.939,0.583,2.915,3.497,0.125,0.450,0.575,73,6.9,22,13,74,99,42.77
Moritz Seider,22,0,43,5,18,23,28,2,1344,1008,167,168,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.311,1.121,1.432,0.166,0.747,0.914,1.496,4.488,5.984,0.116,0.419,0.535,75,6.7,79,101,0,0,0.00
Max Domi,28,1,41,4,19,23,56,3,776,706,69,0,3,1,0,0,0,18,1,0,1,0,21,2,0,1,0,8.7,0.452,2.148,2.601,0.373,2.237,2.610,1.257,1.257,2.515,0.098,0.463,0.561,59,6.8,22,9,123,113,52.12
Ivan Provorov,26,0,44,4,19,23,4,-9,1371,1072,111,187,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.239,1.134,1.372,0.305,0.992,1.297,0.000,4.414,4.414,0.091,0.432,0.523,56,7.1,32,85,0,0,0.00
Ryan Hartman,29,1,38,13,9,22,32,-2,955,818,102,34,10,3,0,0,0,9,0,0,0,0,19,3,0,0,0,13.6,1.289,0.892,2.181,1.157,1.042,2.199,2.761,0.000,2.761,0.342,0.237,0.579,88,14.8,29,24,176,190,48.09
Nico Hischier,24,1,30,11,11,22,10,-2,1092,824,182,85,7,4,0,2,0,8,3,0,3,1,15,7,0,5,1,31.8,1.208,1.208,2.416,1.018,1.164,2.182,2.624,1.968,4.592,0.367,0.367,0.733,60,18.3,16,18,293,239,55.08
Erik Haula,32,1,36,10,12,22,26,-2,972,789,51,131,8,1,1,2,0,9,2,1,0,0,17,3,2,2,0,13.6,1.028,1.234,2.263,1.013,1.140,2.153,1.955,3.911,5.866,0.278,0.333,0.611,71,14.1,37,15,179,139,56.29
Ilya Mikheyev,29,1,40,10,12,22,4,5,889,789,63,36,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,1.012,1.214,2.227,1.141,1.369,2.509,0.000,0.000,0.000,0.250,0.300,0.550,81,12.4,20,6,6,12,33.33
Connor Zary,22,1,33,9,13,22,10,13,926,771,154,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,1.060,1.531,2.591,1.132,1.556,2.688,0.705,1.410,2.114,0.273,0.394,0.667,39,23.1,7,10,5,13,27.78
Dmitry Voronkov,23,1,38,9,13,22,27,4,798,672,126,0,7,2,0,0,0,12,1,0,1,0,19,3,0,1,0,13.6,1.068,1.542,2.610,0.987,1.692,2.678,1.500,0.750,2.250,0.237,0.342,0.579,59,15.3,35,23,119,154,43.59
Adam Lowry,30,1,42,8,14,22,40,13,966,808,23,133,7,0,1,1,1,12,1,1,3,0,19,1,2,4,1,4.5,0.710,1.242,1.952,0.742,1.272,2.013,0.000,3.618,3.618,0.190,0.333,0.524,59,13.6,75,39,358,363,49.65
Oliver Ekman-Larsson,32,0,43,8,14,22,36,-5,1150,912,160,77,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.582,1.018,1.600,0.642,0.550,1.193,0.521,4.168,4.690,0.186,0.326,0.512,68,11.8,31,47,0,0,0.00
Chandler Stephenson,29,1,40,7,15,22,21,-4,1081,800,180,101,4,2,1,2,0,9,5,1,3,0,13,7,2,5,0,31.8,0.582,1.248,1.830,0.450,1.012,1.462,0.997,2.492,3.489,0.175,0.375,0.550,51,13.7,23,22,314,283,52.60
Dylan Cozens,22,1,42,7,15,22,31,-6,994,806,130,58,6,1,0,1,1,12,3,0,0,0,18,4,0,1,1,18.2,0.603,1.293,1.896,0.638,1.276,1.914,0.659,1.978,2.637,0.167,0.357,0.524,104,6.7,38,18,268,282,48.73
Marcus Johansson,33,1,43,6,16,22,8,-5,973,830,134,8,5,1,0,0,0,13,3,0,3,1,18,4,0,3,1,18.2,0.516,1.375,1.891,0.504,1.310,1.814,0.624,1.872,2.496,0.140,0.372,0.512,74,8.1,22,14,5,22,18.52
Jason Dickinson,28,1,43,14,7,21,29,7,968,804,29,134,13,1,0,1,0,7,0,0,1,0,20,1,0,2,0,4.8,1.210,0.605,1.815,1.353,0.729,2.082,2.797,0.000,2.797,0.326,0.163,0.488,66,21.2,64,40,294,341,46.30
Dawson Mercer,22,1,41,13,8,21,10,-5,1058,855,87,115,10,3,0,1,0,8,0,0,0,0,18,3,0,1,0,14.3,1.078,0.664,1.742,1.027,0.821,1.848,3.003,0.000,3.003,0.317,0.195,0.512,74,17.6,14,29,100,104,49.02
Colton Sissons,30,1,44,12,9,21,20,-3,1018,756,130,131,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,0.964,0.723,1.687,0.649,0.649,1.298,1.879,1.253,3.132,0.273,0.205,0.477,77,15.6,71,28,321,319,50.16
Dakota Joshua,27,1,43,11,10,21,39,13,821,721,6,94,11,0,0,3,0,10,0,0,1,0,21,0,0,4,0,0.0,1.121,1.019,2.140,1.277,1.161,2.438,0.000,0.000,0.000,0.256,0.233,0.488,51,21.6,125,28,25,26,49.02
Cam Atkinson,34,1,43,10,11,21,16,-11,1019,769,145,105,9,1,0,3,0,8,3,0,2,0,17,4,0,5,0,19.0,0.821,0.903,1.724,0.979,0.871,1.850,0.577,1.732,2.309,0.233,0.256,0.488,130,7.7,9,28,7,7,50.00
Brayden Schenn,32,1,42,9,12,21,28,-18,1037,850,165,22,7,2,0,1,0,7,5,0,1,0,14,7,0,2,0,33.3,0.743,0.991,1.734,0.706,0.706,1.411,1.039,2.597,3.636,0.214,0.286,0.500,82,11.0,79,24,259,252,50.68
Luke Evangelista,21,1,43,9,12,21,14,0,821,691,129,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.917,1.223,2.141,0.969,1.090,2.058,0.645,1.935,2.580,0.209,0.279,0.488,80,11.3,17,17,1,3,25.00
Drew Doughty,34,0,40,8,13,21,28,11,1566,1207,214,144,6,2,0,3,1,8,5,0,2,0,14,7,0,5,1,33.3,0.460,0.747,1.207,0.447,0.596,1.044,0.840,2.099,2.939,0.200,0.325,0.525,76,10.5,55,78,0,0,0.00
Andrew Copp,29,1,42,8,13,21,18,-1,1007,790,61,155,7,1,0,2,0,11,1,1,1,0,18,2,1,3,0,9.5,0.680,1.105,1.786,0.759,1.192,1.951,1.389,1.389,2.778,0.190,0.310,0.500,73,11.0,7,24,245,218,52.92
Warren Foegele,27,1,39,7,14,21,16,-1,826,735,33,56,7,0,0,0,0,13,0,1,3,0,20,0,1,3,0,0.0,0.782,1.564,2.346,0.878,1.631,2.509,0.000,0.000,0.000,0.179,0.359,0.538,97,7.2,33,16,4,4,50.00
Conor Garland,27,1,44,6,15,21,8,12,819,745,74,0,6,0,0,0,0,14,1,0,4,0,20,1,0,4,0,4.8,0.599,1.497,2.095,0.659,1.537,2.195,0.000,1.098,1.098,0.136,0.341,0.477,94,6.4,14,15,0,1,0.00
Brock Faber,21,0,43,2,19,21,14,4,1486,1215,104,166,1,1,0,1,0,15,4,0,4,2,16,5,0,5,2,23.8,0.113,1.070,1.182,0.069,1.033,1.102,0.800,3.199,3.999,0.047,0.442,0.488,66,3.0,30,83,0,0,0.00
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Alexander Holtz,21,1,41,10,10,20,8,-3,725,650,74,0,10,0,0,1,0,9,1,0,2,0,19,1,0,3,0,5.0,1.210,1.210,2.420,1.350,1.215,2.564,0.000,1.173,1.173,0.244,0.244,0.488,65,15.4,18,8,0,5,0.00
Kevin Hayes,31,1,42,10,10,20,8,-2,887,774,105,7,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.965,0.965,1.931,1.107,0.664,1.771,0.000,3.243,3.243,0.238,0.238,0.476,80,12.5,19,11,274,215,56.03
Ross Colton,27,1,42,10,10,20,39,-2,812,708,93,10,8,2,0,1,0,9,1,0,2,0,17,3,0,3,0,15.0,1.056,1.056,2.111,0.968,1.089,2.058,1.842,0.921,2.764,0.238,0.238,0.476,78,12.8,61,25,213,196,52.08
Thomas Harley,22,0,39,9,11,20,8,10,1171,1090,41,39,7,1,1,1,1,9,2,0,2,1,16,3,1,3,2,15.0,0.709,0.867,1.576,0.592,0.762,1.354,2.242,4.483,6.725,0.231,0.282,0.513,64,14.1,22,69,0,0,0.00
