Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nikolaj Ehlers,27,1,64,19,26,45,23,21,969,828,140,0,19,0,0,5,1,22,4,0,5,0,41,4,0,10,1,8.9,1.102,1.508,2.610,1.289,1.493,2.782,0.000,1.602,1.602,0.297,0.406,0.703,182,10.4,21,30,3,9,25.00
Joel Farabee,23,1,65,18,27,45,35,-2,988,856,128,3,16,2,0,2,1,22,5,0,2,0,38,7,0,4,1,15.6,1.008,1.512,2.520,1.034,1.422,2.456,0.864,2.160,3.023,0.277,0.415,0.692,148,12.2,53,47,27,38,41.54
Oliver Bjorkstrand,28,1,63,16,29,45,6,-15,982,846,135,0,10,6,0,3,0,17,12,0,4,2,27,18,0,7,2,40.0,0.931,1.687,2.617,0.675,1.147,1.822,2.531,5.063,7.594,0.254,0.460,0.714,153,10.5,48,18,9,13,40.91
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Matias Maccelli,23,1,65,11,34,45,6,-8,999,875,119,4,10,1,0,1,0,24,9,1,1,0,34,10,1,2,0,22.2,0.610,1.884,2.494,0.633,1.518,2.151,0.463,4.169,4.632,0.169,0.523,0.692,117,9.4,20,19,2,6,25.00
Johnny Gaudreau,30,1,64,10,35,45,10,-20,1141,957,184,0,9,1,0,1,1,23,12,0,5,1,32,13,0,6,2,28.9,0.493,1.724,2.217,0.529,1.351,1.880,0.305,3.662,3.967,0.156,0.547,0.703,127,7.9,2,16,0,1,0.00
Filip Hronek,26,0,66,5,40,45,36,34,1423,1195,107,119,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.192,1.533,1.725,0.137,1.460,1.597,1.012,4.049,5.061,0.076,0.606,0.682,126,4.0,70,66,0,0,0.00
Tyler Toffoli,31,1,62,26,18,44,12,-13,1049,847,200,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.438,0.995,2.433,1.233,0.822,2.054,2.313,1.735,4.048,0.419,0.290,0.710,182,14.3,62,9,25,39,39.06
Vladimir Tarasenko,32,1,59,19,25,44,12,16,959,825,133,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.208,1.590,2.798,1.257,1.405,2.662,0.912,2.737,3.649,0.322,0.424,0.746,120,15.8,58,31,4,3,57.14
Nick Schmaltz,27,1,62,19,25,44,10,-22,1144,921,198,24,9,10,0,3,1,15,10,0,5,0,24,20,0,8,1,45.5,0.964,1.268,2.231,0.567,0.946,1.513,2.919,2.919,5.837,0.306,0.403,0.710,131,14.5,14,35,145,184,44.07
Pavel Zacha,26,1,63,17,27,44,16,9,1085,811,170,103,12,5,0,5,1,19,8,0,4,1,31,13,0,9,2,29.5,0.895,1.422,2.317,0.845,1.338,2.183,1.675,2.680,4.355,0.270,0.429,0.698,121,14.1,81,26,462,390,54.23
Miro Heiskanen,24,0,55,7,37,44,22,2,1482,1239,197,46,5,2,0,1,0,22,15,0,4,2,27,17,0,5,2,38.6,0.309,1.633,1.942,0.264,1.162,1.426,0.663,4.974,5.637,0.127,0.673,0.800,127,5.5,42,74,0,0,0.00
Valeri Nichushkin,28,1,41,23,20,43,18,9,1302,944,236,122,9,14,0,5,1,15,3,2,4,0,24,17,2,9,1,39.5,1.550,1.348,2.898,0.837,1.395,2.231,5.202,1.115,6.317,0.561,0.488,1.049,130,17.7,55,17,2,5,28.57
William Karlsson,30,1,52,22,21,43,20,7,1073,794,166,113,16,5,1,2,0,14,7,0,2,0,30,12,1,4,0,27.9,1.419,1.354,2.773,1.395,1.221,2.616,2.082,2.914,4.996,0.423,0.404,0.827,133,16.5,24,36,413,340,54.85
Andrei Svechnikov,23,1,43,16,27,43,40,13,1027,876,149,1,11,5,0,7,0,17,10,0,3,0,28,15,0,10,0,34.9,1.303,2.200,3.503,1.051,1.624,2.674,2.799,5.599,8.398,0.372,0.628,1.000,99,16.2,122,18,3,3,50.00
Erik Karlsson,33,0,63,8,35,43,32,5,1461,1223,227,10,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.313,1.369,1.681,0.280,1.028,1.308,0.502,3.263,3.765,0.127,0.556,0.683,155,5.2,32,71,0,0,0.00
Adam Henrique,33,1,63,18,24,42,35,4,1046,762,135,147,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,0.983,1.311,2.294,0.824,1.199,2.023,2.102,2.102,4.204,0.286,0.381,0.667,115,15.7,62,60,497,443,52.87
Jamie Benn,34,1,66,11,31,42,41,1,899,703,133,61,6,4,1,0,0,18,12,1,3,1,24,16,2,3,1,38.1,0.667,1.881,2.548,0.465,1.396,1.861,1.632,4.895,6.527,0.167,0.470,0.636,124,8.9,84,37,360,218,62.28
Charlie McAvoy,26,0,59,9,33,42,78,6,1499,1161,198,140,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.366,1.343,1.709,0.420,1.104,1.524,0.308,3.692,4.000,0.153,0.559,0.712,109,8.3,130,120,0,0,0.00
Drew Doughty,34,0,64,14,27,41,38,11,1552,1217,193,141,8,6,0,3,1,16,11,0,3,0,24,17,0,6,1,41.5,0.507,0.978,1.486,0.370,0.739,1.109,1.742,3.194,4.936,0.219,0.422,0.641,109,12.8,85,121,0,0,0.00
Shayne Gostisbehere,30,0,63,10,31,41,16,-17,1150,917,208,25,8,2,0,2,0,10,21,0,3,1,18,23,0,5,1,56.1,0.497,1.539,2.036,0.498,0.623,1.122,0.549,5.767,6.316,0.159,0.492,0.651,113,8.9,25,59,0,0,0.00
Jeff Skinner,31,1,57,20,20,40,26,-1,1002,826,173,3,12,8,0,2,1,16,4,0,4,0,28,12,0,6,1,30.0,1.260,1.260,2.520,0.917,1.223,2.140,2.920,1.460,4.380,0.351,0.351,0.702,172,11.6,17,9,40,58,40.82
Mason McTavish,20,1,54,17,23,40,76,-19,992,845,143,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.142,1.545,2.687,0.946,1.419,2.364,1.862,1.862,3.725,0.315,0.426,0.741,120,14.2,53,31,389,346,52.93
Alex Tuch,27,1,58,17,23,40,34,-2,1148,894,161,92,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,0.919,1.243,2.162,0.971,1.180,2.151,0.770,2.309,3.079,0.293,0.397,0.690,145,11.7,56,63,26,37,41.27
Mikael Granlund,31,1,50,9,31,40,26,-10,1246,943,171,131,8,1,0,1,1,14,16,1,6,1,22,17,1,7,2,42.5,0.520,1.791,2.310,0.611,1.069,1.679,0.420,6.722,7.142,0.180,0.620,0.800,97,9.3,53,47,358,388,47.99
Jonathan Huberdeau,30,1,63,9,31,40,37,-19,1040,873,164,2,7,2,0,2,0,22,9,0,4,2,29,11,0,6,2,27.5,0.494,1.703,2.197,0.458,1.440,1.898,0.694,3.125,3.819,0.143,0.492,0.635,105,8.6,50,31,10,11,47.62
Kyle Palmieri,32,1,64,20,19,39,24,-14,1020,829,164,26,12,8,0,5,0,10,9,0,3,0,22,17,0,8,0,43.6,1.103,1.048,2.151,0.814,0.678,1.492,2.733,3.075,5.808,0.313,0.297,0.609,161,12.4,65,33,12,19,38.71
Alexis Lafrenière,22,1,64,18,21,39,26,-4,1039,954,83,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,0.974,1.137,2.111,0.943,1.061,2.004,1.342,2.013,3.354,0.281,0.328,0.609,168,10.7,63,15,15,39,27.78
Daniel Sprong,26,1,64,16,23,39,22,-1,747,629,118,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.204,1.730,2.934,1.162,1.252,2.414,1.426,4.278,5.704,0.250,0.359,0.609,146,11.0,26,15,8,4,66.67
Chandler Stephenson,29,1,60,14,25,39,23,-8,1117,852,170,93,9,3,2,4,0,18,6,1,3,0,27,9,3,7,0,23.1,0.752,1.343,2.095,0.633,1.266,1.899,1.056,2.112,3.167,0.233,0.417,0.650,86,16.3,34,30,455,424,51.76
Elias Lindholm,29,1,66,13,26,39,25,-12,1202,882,184,135,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.589,1.179,1.768,0.433,1.174,1.607,1.476,1.771,3.247,0.197,0.394,0.591,156,8.3,73,52,682,528,56.36
Owen Tippett,24,1,61,22,16,38,8,-12,987,829,155,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.315,0.956,2.272,1.280,0.925,2.205,1.513,1.135,2.648,0.361,0.262,0.623,231,9.5,117,34,18,24,42.86
John Peterka,21,1,65,20,18,38,14,5,942,834,107,0,18,2,0,3,0,16,2,0,0,0,34,4,0,3,0,10.5,1.176,1.058,2.234,1.195,1.062,2.257,1.030,1.030,2.061,0.308,0.277,0.585,172,11.6,17,18,3,12,20.00
Phillip Danault,30,1,64,15,23,38,14,13,1083,849,117,116,12,3,0,1,0,18,3,2,4,1,30,6,2,5,1,15.8,0.779,1.194,1.973,0.795,1.192,1.987,1.434,1.434,2.869,0.234,0.359,0.594,136,11.0,69,50,485,477,50.42
Dylan Cozens,22,1,62,14,24,38,33,-7,1023,808,130,84,10,2,2,1,1,16,8,0,0,0,26,10,2,1,1,26.3,0.794,1.362,2.156,0.718,1.149,1.867,0.887,3.549,4.437,0.226,0.387,0.613,160,8.8,80,24,404,467,46.38
Jonathan Drouin,28,1,63,12,26,38,26,0,1051,834,217,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.652,1.413,2.064,0.548,1.027,1.575,1.053,2.895,3.948,0.190,0.413,0.603,93,12.9,37,25,25,28,47.17
James van Riemsdyk,34,1,63,11,27,38,16,11,822,667,155,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.764,1.875,2.639,0.428,1.798,2.226,2.207,2.207,4.414,0.175,0.429,0.603,132,8.3,30,21,9,11,45.00
Kristopher Letang,36,0,63,8,30,38,54,6,1477,1209,115,152,8,0,0,2,0,26,3,1,3,0,34,3,1,5,0,7.9,0.309,1.160,1.470,0.378,1.229,1.607,0.000,1.483,1.483,0.127,0.476,0.603,132,6.1,110,102,0,0,0.00
Travis Sanheim,27,0,64,8,30,38,40,-17,1427,1141,112,173,7,0,1,3,0,23,5,2,3,1,30,5,3,6,1,13.2,0.315,1.182,1.498,0.345,1.133,1.478,0.000,2.509,2.509,0.125,0.469,0.594,116,6.9,75,120,0,0,0.00
John Carlson,33,0,63,5,33,38,38,-1,1543,1159,209,175,3,2,0,2,0,21,12,0,8,3,24,14,0,10,3,36.8,0.185,1.221,1.406,0.148,1.035,1.182,0.546,3.279,3.825,0.079,0.524,0.603,124,4.0,48,149,0,0,0.00
Zachary Werenski,26,0,52,4,34,38,20,5,1455,1206,169,78,4,0,0,0,0,28,6,0,5,1,32,6,0,5,1,15.8,0.190,1.617,1.808,0.229,1.606,1.836,0.000,2.444,2.444,0.077,0.654,0.731,136,2.9,17,99,0,0,0.00
Evander Kane,32,1,62,21,16,37,70,-7,1028,929,79,20,18,2,1,3,1,12,4,0,1,0,30,6,1,4,1,16.2,1.185,0.903,2.088,1.125,0.750,1.875,1.458,2.916,4.374,0.339,0.258,0.597,187,11.2,205,25,29,34,46.03
J.T. Compher,28,1,59,16,21,37,32,0,1161,846,161,153,9,5,2,0,0,18,3,0,4,1,27,8,2,4,1,21.6,0.840,1.103,1.943,0.649,1.298,1.946,1.886,1.132,3.018,0.271,0.356,0.627,81,19.8,36,38,334,441,43.10
Jordan Eberle,33,1,59,14,23,37,13,8,1028,886,141,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.831,1.365,2.196,0.619,1.239,1.858,2.163,2.163,4.326,0.237,0.390,0.627,134,10.5,21,17,24,34,41.38
Ivan Barbashev,28,1,64,14,23,37,40,17,948,842,104,1,11,3,0,2,0,22,1,0,5,0,33,4,0,7,0,10.8,0.831,1.364,2.195,0.734,1.469,2.203,1.618,0.539,2.157,0.219,0.359,0.578,93,15.1,136,30,33,36,47.83
Thomas Novak,26,1,55,13,24,37,6,-6,858,724,133,1,7,6,0,1,0,19,5,0,7,2,26,11,0,8,2,29.7,0.991,1.829,2.819,0.633,1.717,2.350,2.942,2.451,5.393,0.236,0.436,0.673,84,15.5,5,21,179,224,44.42
Noah Hanifin,26,0,63,11,26,37,22,16,1420,1177,101,141,8,3,0,1,0,20,5,1,3,0,28,8,1,4,0,21.6,0.442,1.046,1.488,0.388,0.970,1.359,1.692,2.820,4.513,0.175,0.413,0.587,125,8.8,48,91,0,0,0.00
Devon Toews,29,0,65,11,26,37,16,21,1420,1130,109,180,11,0,0,2,0,19,5,2,7,1,30,5,2,9,1,13.5,0.429,1.014,1.443,0.539,0.931,1.470,0.000,2.528,2.528,0.169,0.400,0.569,126,8.7,56,96,0,0,0.00
Brock Faber,21,0,65,6,31,37,24,4,1509,1177,149,182,4,2,0,1,0,22,9,0,8,2,26,11,0,9,2,29.7,0.220,1.137,1.358,0.188,1.035,1.223,0.740,3.331,4.072,0.092,0.477,0.569,99,6.1,55,129,0,0,0.00
Tage Thompson,26,1,54,19,17,36,28,-13,1089,851,169,68,10,7,2,2,0,11,6,0,6,2,21,13,2,8,2,36.1,1.163,1.040,2.203,0.783,0.862,1.645,2.752,2.359,5.111,0.352,0.315,0.667,192,9.9,57,21,259,317,44.97
Bryan Rust,31,1,43,18,18,36,16,13,1144,925,139,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.317,1.317,2.634,1.267,1.448,2.714,1.805,1.203,3.008,0.419,0.419,0.837,134,13.4,40,30,1,3,25.00
Trent Frederic,25,1,67,17,19,36,58,12,830,775,17,38,16,1,0,1,0,19,0,0,3,0,35,1,0,4,0,2.8,1.099,1.229,2.328,1.109,1.317,2.426,3.114,0.000,3.114,0.254,0.284,0.537,101,16.8,163,42,108,126,46.15
Ryan Hartman,29,1,60,16,20,36,40,3,975,809,112,53,12,4,0,0,0,17,3,0,2,0,29,7,0,2,0,19.4,0.984,1.230,2.215,0.890,1.261,2.151,2.124,1.593,3.717,0.267,0.333,0.600,130,12.3,66,48,295,332,47.05
Mackenzie Weegar,29,0,64,15,21,36,43,1,1344,1116,110,117,14,1,0,2,1,12,7,2,1,0,26,8,2,3,1,22.2,0.628,0.879,1.507,0.705,0.605,1.310,0.509,3.564,4.074,0.234,0.328,0.563,162,9.3,152,153,0,0,0.00
Michael Bunting,28,1,62,13,23,36,55,-19,914,743,170,0,7,6,0,1,0,13,10,0,3,0,20,16,0,4,0,44.4,0.825,1.460,2.285,0.546,1.015,1.561,2.048,3.413,5.461,0.210,0.371,0.581,120,10.8,28,15,6,16,27.27
Andrew Mangiapane,27,1,63,13,23,36,43,9,963,843,76,43,11,2,0,0,0,23,0,0,3,0,34,2,0,3,0,5.6,0.771,1.365,2.136,0.745,1.558,2.303,1.496,0.000,1.496,0.206,0.365,0.571,109,11.9,81,28,3,5,37.50
Philipp Kurashev,24,1,58,11,25,36,17,-39,1142,938,180,23,7,4,0,2,1,17,8,0,2,1,24,12,0,4,2,33.3,0.598,1.359,1.957,0.463,1.125,1.588,1.375,2.750,4.125,0.190,0.431,0.621,106,10.4,19,37,114,136,45.60
Ryan Strome,30,1,61,11,25,36,71,-16,948,790,150,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.685,1.556,2.241,0.672,0.970,1.642,0.787,4.721,5.508,0.180,0.410,0.590,106,10.4,49,18,139,169,45.13
Alexander Kerfoot,29,1,64,11,25,36,18,-10,1039,777,96,164,7,2,2,3,0,17,7,1,4,0,24,9,3,7,0,25.0,0.595,1.353,1.948,0.506,1.230,1.736,1.163,4.070,5.233,0.172,0.391,0.563,85,12.9,48,57,288,312,48.00
Brady Skjei,29,0,64,10,26,36,34,14,1274,1090,51,132,8,1,1,2,0,17,7,2,5,2,25,8,3,7,2,22.2,0.441,1.148,1.589,0.413,0.877,1.290,1.086,7.600,8.685,0.156,0.406,0.563,140,7.1,55,70,0,0,0.00
Evan Rodrigues,30,1,65,10,26,36,24,24,930,811,114,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.595,1.547,2.143,0.478,1.297,1.774,1.456,3.397,4.852,0.154,0.400,0.554,152,6.6,76,24,27,23,54.00
Nick Paul,28,1,65,18,17,35,21,-19,1035,823,179,31,10,8,0,2,0,12,5,0,1,0,22,13,0,3,0,37.1,0.963,0.910,1.873,0.672,0.807,1.479,2.464,1.540,4.005,0.277,0.262,0.538,119,15.1,82,34,393,336,53.91
Thomas Harley,22,0,63,14,21,35,12,17,1243,1123,65,53,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.643,0.965,1.609,0.610,0.814,1.424,0.868,4.340,5.209,0.222,0.333,0.556,120,11.7,47,109,0,0,0.00
Nicolas Roy,26,1,55,11,24,35,23,7,940,761,100,79,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.765,1.669,2.435,0.859,1.547,2.406,0.654,3.922,4.575,0.200,0.436,0.636,94,11.7,58,27,290,327,47.00
Sean Couturier,31,1,61,11,24,35,25,-5,1129,877,173,77,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.575,1.254,1.829,0.538,1.278,1.815,1.018,1.358,2.376,0.180,0.393,0.574,171,6.4,43,32,626,537,53.83
Anthony Mantha,29,1,58,20,14,34,21,6,850,751,98,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.460,1.022,2.481,1.403,0.826,2.229,1.894,2.525,4.419,0.345,0.241,0.586,92,21.7,33,22,2,5,28.57
Timo Meier,27,1,52,18,16,34,20,-24,1018,892,125,0,14,4,0,3,1,12,4,0,4,1,26,8,0,7,2,23.5,1.223,1.087,2.311,1.085,0.930,2.016,2.212,2.212,4.425,0.346,0.308,0.654,150,12.0,80,30,40,37,51.95
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Nick Bjugstad,31,1,64,15,19,34,49,6,1044,810,101,132,12,2,1,1,1,16,3,0,2,0,28,5,1,3,1,14.7,0.808,1.023,1.831,0.832,1.110,1.942,1.113,1.669,2.782,0.234,0.297,0.531,139,10.8,106,43,519,535,49.24
Anthony Cirelli,26,1,64,14,20,34,34,-6,1117,902,88,126,11,3,0,0,0,18,2,0,1,0,29,5,0,1,0,14.7,0.705,1.007,1.711,0.686,1.122,1.808,1.912,1.275,3.187,0.219,0.313,0.531,108,13.0,53,60,377,389,49.22
David Perron,35,1,58,13,21,34,45,-11,903,721,182,0,7,6,0,3,0,14,7,0,2,1,21,13,0,5,1,38.2,0.893,1.442,2.335,0.603,1.205,1.808,2.039,2.379,4.419,0.224,0.362,0.586,113,11.5,80,19,11,13,45.83
Gustav Forsling,27,0,64,10,24,34,39,47,1311,1090,32,188,9,1,0,1,1,23,1,0,4,0,32,2,0,5,1,5.9,0.429,1.029,1.458,0.464,1.186,1.650,1.740,1.740,3.480,0.156,0.375,0.531,132,7.6,86,89,0,0,0.00
Max Domi,28,1,64,8,26,34,82,0,796,731,64,0,7,1,0,1,0,25,1,0,4,0,32,2,0,5,0,5.9,0.565,1.837,2.402,0.538,1.923,2.461,0.870,0.870,1.739,0.125,0.406,0.531,104,7.7,50,20,211,205,50.72
Moritz Seider,22,0,64,7,27,34,44,-6,1328,1023,148,156,4,3,0,0,0,12,14,1,4,0,16,17,1,4,0,50.0,0.296,1.143,1.439,0.220,0.659,0.879,1.137,5.307,6.444,0.109,0.422,0.531,102,6.9,144,155,0,0,0.00
Lawson Crouse,26,1,64,20,13,33,32,-3,1023,796,99,128,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.099,0.715,1.814,1.060,0.636,1.696,2.836,1.702,4.538,0.313,0.203,0.516,144,13.9,141,45,25,50,33.33
Nino Niederreiter,31,1,64,18,15,33,32,14,903,793,108,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.120,0.934,2.054,1.063,0.992,2.055,1.552,0.517,2.069,0.281,0.234,0.516,147,12.2,91,36,21,21,50.00
Marco Rossi,22,1,65,17,16,33,45,-1,983,838,136,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,0.957,0.901,1.859,0.990,0.858,1.849,0.811,1.217,2.028,0.262,0.246,0.508,134,12.7,25,30,254,317,44.48
Morgan Geekie,25,1,61,15,18,33,24,6,925,811,112,2,11,4,0,0,0,12,6,0,1,0,23,10,0,1,0,30.3,0.956,1.148,2.104,0.800,0.873,1.673,2.106,3.160,5.266,0.246,0.295,0.541,106,14.2,98,43,236,316,42.75
Eeli Tolvanen,24,1,63,15,18,33,16,-7,942,801,133,7,14,1,0,2,0,11,7,0,2,0,25,8,0,4,0,24.2,0.909,1.091,2.001,0.998,0.784,1.781,0.428,2.998,3.427,0.238,0.286,0.524,131,11.5,162,63,10,17,37.04
Jake DeBrusk,27,1,65,15,18,33,14,13,1006,805,97,103,11,2,2,2,0,11,7,0,7,1,22,9,2,9,1,27.3,0.825,0.990,1.816,0.756,0.756,1.512,1.138,3.983,5.121,0.231,0.277,0.508,149,10.1,83,41,6,14,30.00
Stefan Noesen,30,1,63,14,19,33,24,12,716,622,92,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.117,1.516,2.634,1.010,1.193,2.203,1.856,3.711,5.567,0.222,0.302,0.524,85,16.5,90,21,29,49,37.18
Warren Foegele,27,1,63,14,19,33,45,2,831,742,35,53,12,1,1,1,0,18,0,1,5,0,30,1,2,6,0,3.0,0.962,1.305,2.267,0.923,1.385,2.308,1.604,0.000,1.604,0.222,0.302,0.524,149,9.4,67,26,5,6,45.45
Ross Colton,27,1,63,13,20,33,59,-2,847,739,98,8,10,3,0,1,0,18,2,0,3,0,28,5,0,4,0,15.2,0.877,1.349,2.226,0.773,1.391,2.164,1.735,1.156,2.891,0.206,0.317,0.524,119,10.9,113,37,346,337,50.66
Mikael Backlund,34,1,64,13,20,33,22,5,1156,903,113,138,11,1,1,2,0,18,1,1,2,1,29,2,2,4,1,6.1,0.633,0.973,1.606,0.685,1.121,1.806,0.494,0.494,0.988,0.203,0.313,0.516,176,7.4,63,28,591,586,50.21
Juraj Slafkovsky,19,1,64,13,20,33,39,-19,1055,880,174,0,8,5,0,1,0,14,6,0,1,0,22,11,0,2,0,33.3,0.693,1.066,1.759,0.511,0.894,1.406,1.613,1.936,3.550,0.203,0.313,0.516,108,12.0,116,55,9,10,47.37
Brent Burns,38,0,64,10,23,33,14,14,1307,1003,157,146,5,4,1,0,0,11,12,0,7,0,16,16,1,7,0,48.5,0.430,0.990,1.420,0.280,0.617,0.897,1.427,4.281,5.708,0.156,0.359,0.516,149,6.7,29,65,0,0,0.00
Torey Krug,32,0,65,3,30,33,28,-25,1321,1072,179,69,3,0,0,1,0,19,11,0,6,0,22,11,0,7,0,33.3,0.126,1.257,1.383,0.155,0.981,1.136,0.000,3.399,3.399,0.046,0.462,0.508,138,2.2,54,87,0,0,0.00
Kirill Marchenko,23,1,61,17,15,32,10,0,975,814,154,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.029,0.908,1.937,0.724,0.869,1.594,2.674,1.146,3.820,0.279,0.246,0.525,151,11.3,40,35,23,49,31.94
Colton Sissons,30,1,66,15,17,32,28,-1,1014,753,134,125,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.807,0.914,1.721,0.651,0.868,1.520,1.214,1.618,2.832,0.227,0.258,0.485,111,13.5,112,50,505,471,51.74
Scott Laughton,29,1,65,10,22,32,50,5,927,743,73,110,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.597,1.313,1.910,0.521,1.117,1.638,0.751,1.502,2.253,0.154,0.338,0.492,134,7.5,120,41,368,386,48.81
Sean Durzi,25,0,59,8,24,32,57,-3,1354,1093,200,60,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.360,1.081,1.442,0.279,0.725,1.004,0.914,3.351,4.265,0.136,0.407,0.542,104,7.7,34,128,0,0,0.00
Luke Hughes,20,0,65,8,24,32,22,-25,1277,1065,207,4,4,4,0,1,1,11,13,0,4,1,15,17,0,5,2,53.1,0.347,1.040,1.387,0.208,0.572,0.779,1.067,3.466,4.533,0.123,0.369,0.492,96,8.3,20,37,0,0,0.00
Rasmus Andersson,27,0,60,7,25,32,41,-1,1435,1161,155,117,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.293,1.045,1.338,0.310,0.981,1.291,0.000,2.309,2.309,0.117,0.417,0.533,123,5.7,36,139,0,0,0.00
Nils Höglander,23,1,64,20,11,31,45,18,699,674,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.609,0.885,2.493,1.667,0.917,2.583,0.000,0.000,0.000,0.313,0.172,0.484,97,20.6,64,17,0,0,0.00
Brandon Saad,31,1,65,19,12,31,16,-9,931,798,104,28,14,5,0,4,0,12,0,0,1,0,26,5,0,5,0,16.1,1.129,0.713,1.843,0.971,0.832,1.804,2.649,0.000,2.649,0.292,0.185,0.477,107,17.8,15,13,7,12,36.84
Jason Dickinson,28,1,65,18,13,31,37,5,995,822,47,126,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,1.001,0.723,1.724,1.078,0.875,1.953,2.333,0.000,2.333,0.277,0.200,0.477,105,17.1,107,56,502,504,49.90
Dmitry Voronkov,23,1,58,17,14,31,48,6,795,671,123,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.326,1.092,2.417,1.108,1.201,2.309,2.515,0.503,3.018,0.293,0.241,0.534,110,15.5,63,40,215,287,42.83
Sam Bennett,27,1,53,15,16,31,83,12,1006,860,124,21,10,5,0,2,0,10,6,0,4,1,20,11,0,6,1,35.5,1.012,1.080,2.092,0.789,0.789,1.579,2.730,3.276,6.006,0.283,0.302,0.585,130,11.5,125,35,311,358,46.49
Cole Perfetti,21,1,62,14,17,31,10,9,828,691,136,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.981,1.191,2.171,0.755,0.923,1.678,2.122,2.546,4.668,0.226,0.274,0.500,128,10.9,23,22,38,63,37.62
Luke Evangelista,21,1,64,14,17,31,18,-2,820,692,127,0,12,2,0,1,0,13,4,0,3,1,25,6,0,4,1,19.4,0.960,1.166,2.126,0.975,1.056,2.031,0.881,1.763,2.644,0.219,0.266,0.484,123,11.4,25,21,1,3,25.00
Patrick Kane,35,1,33,13,18,31,4,-5,1078,882,195,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.314,1.820,3.134,1.359,1.359,2.718,1.116,3.908,5.024,0.394,0.545,0.939,98,13.3,5,10,0,0,0.00
Brayden Schenn,32,1,65,13,18,31,41,-20,1046,847,154,44,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.688,0.953,1.641,0.653,0.719,1.372,0.717,2.509,3.226,0.200,0.277,0.477,121,10.7,143,40,378,416,47.61
