Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teuvo Teräväinen,30,1,53,11,25,36,6,-16,1001,777,143,80,6,5,0,0,0,12,12,1,5,0,18,17,1,5,0,47.2,0.746,1.696,2.442,0.524,1.048,1.573,2.362,5.668,8.029,0.208,0.472,0.679,80,13.8,14,21,23,31,42.59
Roman Josi,34,0,48,9,27,36,18,-26,1509,1222,198,88,7,2,0,1,0,13,14,0,3,0,20,16,0,4,0,44.4,0.447,1.342,1.789,0.429,0.798,1.227,0.755,5.285,6.040,0.188,0.563,0.750,142,6.3,40,82,0,0,0.00
Neal Pionk,29,0,55,8,28,36,36,15,1331,1137,83,110,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.393,1.377,1.770,0.230,1.151,1.381,3.146,5.506,8.652,0.145,0.509,0.655,92,8.7,87,85,0,0,0.00
Erik Karlsson,34,0,55,5,31,36,18,-14,1378,1180,160,37,4,1,0,0,0,21,10,0,7,2,25,11,0,7,2,30.6,0.237,1.472,1.709,0.222,1.164,1.386,0.408,4.085,4.493,0.091,0.564,0.655,138,3.6,19,67,0,0,0.00
Roope Hintz,28,1,49,22,13,35,16,7,1017,782,158,76,16,5,1,5,0,9,3,1,1,1,25,8,2,6,1,22.9,1.588,0.939,2.527,1.502,0.845,2.347,2.311,1.386,3.697,0.449,0.265,0.714,112,19.6,32,28,267,218,55.05
Pavel Dorofeyev,24,1,54,22,13,35,12,-8,981,864,116,0,12,10,0,4,0,10,3,0,1,0,22,13,0,5,0,37.1,1.495,0.883,2.378,0.926,0.771,1.697,5.733,1.720,7.453,0.407,0.241,0.648,158,13.9,14,29,3,11,21.43
Matthew Knies,22,1,49,20,15,35,22,0,1103,883,133,87,17,3,0,2,0,9,5,1,5,0,26,8,1,7,0,22.9,1.331,0.998,2.329,1.413,0.748,2.162,1.656,2.761,4.417,0.408,0.306,0.714,86,23.3,114,23,0,1,0.00
Dmitry Voronkov,24,1,45,19,16,35,39,14,1040,891,146,3,12,7,0,1,0,14,2,0,3,0,26,9,0,4,0,25.7,1.460,1.230,2.690,1.077,1.257,2.334,3.823,1.092,4.915,0.422,0.356,0.778,100,19.0,38,31,21,29,42.00
Kent Johnson,22,1,40,16,19,35,10,-2,1040,836,159,44,13,2,1,2,0,10,8,1,2,1,23,10,2,4,1,28.6,1.384,1.643,3.026,1.399,1.076,2.475,1.128,4.513,5.642,0.400,0.475,0.875,78,20.5,1,16,0,4,0.00
Anton Lundell,23,1,54,12,23,35,24,9,1011,805,78,127,9,2,1,1,0,19,4,0,2,0,28,6,1,3,0,17.1,0.791,1.516,2.307,0.745,1.572,2.317,1.708,3.416,5.125,0.222,0.426,0.648,107,11.2,87,42,372,354,51.24
Mika Zibanejad,31,1,53,10,25,35,18,-24,1098,807,169,122,6,4,0,0,0,12,11,2,7,0,18,15,2,7,0,42.9,0.618,1.545,2.164,0.505,1.009,1.514,1.607,4.419,6.025,0.189,0.472,0.660,120,8.3,19,35,399,356,52.85
Dougie Hamilton,31,0,55,8,27,35,28,6,1198,993,186,17,3,5,0,3,0,18,9,0,5,1,21,14,0,8,1,40.0,0.437,1.475,1.912,0.198,1.186,1.383,1.751,3.153,4.904,0.145,0.491,0.636,158,5.1,60,75,0,0,0.00
Jake Sanderson,22,0,53,5,30,35,6,-12,1462,1103,205,153,2,3,0,1,1,9,17,4,6,1,11,20,4,7,2,57.1,0.232,1.394,1.626,0.123,0.554,0.677,0.992,5.620,6.612,0.094,0.566,0.660,119,4.2,28,113,0,0,0.00
Tyler Toffoli,32,1,52,19,15,34,10,-19,1000,805,194,0,15,4,0,1,0,7,8,0,3,1,22,12,0,4,1,35.3,1.315,1.038,2.352,1.289,0.602,1.891,1.425,2.851,4.276,0.365,0.288,0.654,147,12.9,30,22,8,8,50.00
Brock Boeser,27,1,46,17,17,34,16,-14,1063,864,198,0,11,6,0,1,0,10,7,0,3,1,21,13,0,4,1,38.2,1.251,1.251,2.501,0.996,0.905,1.901,2.364,2.758,5.122,0.370,0.370,0.739,96,17.7,45,17,7,23,23.33
Oliver Bjorkstrand,29,1,54,15,19,34,9,1,929,789,140,0,11,4,0,1,0,16,3,0,3,0,27,7,0,4,0,20.6,1.076,1.363,2.438,0.929,1.351,2.280,1.904,1.428,3.332,0.278,0.352,0.630,113,13.3,53,11,2,4,33.33
Kyle Palmieri,33,1,53,14,20,34,14,-7,1091,907,119,64,12,2,0,1,0,15,4,1,4,1,27,6,1,5,1,17.6,0.871,1.244,2.116,0.899,1.123,2.022,1.133,2.266,3.399,0.264,0.377,0.642,94,14.9,36,24,10,14,41.67
Conor Garland,28,1,53,14,20,34,29,-4,1153,921,185,46,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.824,1.178,2.002,0.664,1.032,1.696,1.827,2.193,4.020,0.264,0.377,0.642,116,12.1,29,31,4,8,33.33
Matvei Michkov,20,1,53,14,20,34,38,-15,956,791,163,0,8,6,0,3,3,12,8,0,1,0,20,14,0,4,3,41.2,0.994,1.420,2.415,0.686,1.030,1.716,2.488,3.317,5.805,0.264,0.377,0.642,106,13.2,19,14,17,20,45.95
Mikhail Sergachev,26,0,48,10,24,34,20,-8,1545,1157,192,195,7,3,0,3,2,14,10,0,4,1,21,13,0,7,3,38.2,0.485,1.165,1.650,0.454,0.907,1.361,1.169,3.898,5.068,0.208,0.500,0.708,80,12.5,24,91,0,0,0.00
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Kevin Fiala,28,1,50,20,13,33,32,-9,1097,923,172,1,14,6,0,4,0,6,7,0,5,0,20,13,0,9,0,39.4,1.312,0.853,2.165,1.091,0.468,1.559,2.508,2.926,5.434,0.400,0.260,0.660,146,13.7,34,19,12,14,46.15
Jake DeBrusk,28,1,53,19,14,33,10,-7,998,846,143,7,11,8,0,3,1,10,4,0,2,0,21,12,0,5,1,36.4,1.293,0.953,2.246,0.883,0.802,1.685,3.776,1.888,5.663,0.358,0.264,0.623,107,17.8,79,32,5,13,27.78
Steven Stamkos,34,1,52,17,16,33,34,-16,1077,878,196,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.092,1.028,2.120,0.630,0.867,1.497,3.164,1.758,4.921,0.327,0.308,0.635,112,15.2,41,26,277,264,51.20
Sam Bennett,28,1,53,17,16,33,55,-14,1025,904,116,4,14,3,0,2,0,13,3,0,4,1,27,6,0,6,1,18.2,1.127,1.060,2.187,1.051,0.976,2.027,1.757,1.757,3.513,0.321,0.302,0.623,172,9.9,114,35,347,393,46.89
Brock Nelson,33,1,53,16,17,33,12,1,1147,939,140,68,13,1,2,5,1,16,1,0,2,0,29,2,2,7,1,6.1,0.947,1.006,1.953,0.940,1.157,2.098,0.484,0.484,0.968,0.302,0.321,0.623,136,11.8,19,29,433,376,53.52
Vincent Trocheck,31,1,53,16,17,33,36,-5,1283,967,180,135,11,4,1,3,0,11,6,0,2,0,22,10,1,5,0,30.3,0.847,0.900,1.746,0.772,0.772,1.545,1.505,2.258,3.763,0.302,0.321,0.623,137,11.7,152,56,629,409,60.60
Ivan Barbashev,29,1,44,15,18,33,6,12,1016,969,47,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.207,1.448,2.655,1.182,1.520,2.701,1.721,0.000,1.721,0.341,0.409,0.750,70,21.4,83,25,7,11,38.89
Ryan Nugent-Hopkins,31,1,53,15,18,33,16,6,1142,853,193,96,9,6,0,4,1,10,8,0,3,1,19,14,0,7,2,42.4,0.891,1.070,1.961,0.716,0.796,1.512,2.106,2.808,4.914,0.283,0.340,0.623,108,13.9,16,32,150,150,50.00
Jakob Chychrun,26,0,48,13,20,33,32,20,1252,1090,156,6,9,4,0,3,1,12,8,0,5,2,21,12,0,8,3,36.4,0.779,1.198,1.976,0.619,0.826,1.445,1.923,3.846,5.768,0.271,0.417,0.688,108,12.0,35,56,0,0,0.00
Jamie Benn,35,1,53,13,20,33,60,3,952,750,159,42,12,1,0,4,1,14,6,0,4,0,26,7,0,8,1,21.2,0.927,1.426,2.353,1.086,1.268,2.354,0.425,2.548,2.972,0.245,0.377,0.623,98,13.3,79,32,208,162,56.22
Pavel Zacha,27,1,56,12,21,33,17,4,1150,864,176,108,8,2,2,4,2,17,3,1,3,0,25,5,3,7,2,15.2,0.671,1.174,1.845,0.595,1.263,1.858,0.728,1.092,1.821,0.214,0.375,0.589,102,11.8,35,17,260,235,52.53
Elias Pettersson,26,1,47,11,22,33,12,-4,1135,893,197,44,6,5,0,1,0,16,6,0,6,2,22,11,0,7,2,33.3,0.742,1.484,2.226,0.514,1.371,1.885,1.939,2.327,4.266,0.234,0.468,0.702,91,12.1,45,57,312,375,45.41
Pavel Buchnevich,29,1,52,11,22,33,13,-1,1133,935,139,58,10,1,0,0,0,15,6,1,2,0,25,7,1,2,0,21.2,0.672,1.344,2.016,0.740,1.110,1.850,0.498,2.986,3.484,0.212,0.423,0.635,97,11.3,34,24,79,137,36.57
Cole Perfetti,22,1,55,11,22,33,10,14,903,799,104,0,6,5,0,2,0,14,8,0,1,0,20,13,0,3,0,39.4,0.797,1.593,2.390,0.491,1.146,1.637,3.143,5.029,8.172,0.200,0.400,0.600,98,11.2,46,37,15,38,28.30
Moritz Seider,23,0,54,5,28,33,26,-1,1515,1204,178,132,4,1,0,0,0,13,15,0,7,2,17,16,0,7,2,48.5,0.220,1.232,1.451,0.221,0.719,0.941,0.373,5.593,5.966,0.093,0.519,0.611,107,4.7,141,121,0,0,0.00
John Carlson,34,0,53,4,29,33,18,18,1428,1062,193,173,3,1,0,0,0,19,10,0,4,1,22,11,0,4,1,33.3,0.190,1.379,1.569,0.192,1.215,1.407,0.352,3.518,3.869,0.075,0.547,0.623,112,3.6,39,91,0,0,0.00
Zach Hyman,32,1,49,19,13,32,22,15,1163,960,202,0,13,6,0,6,1,8,5,0,1,0,21,11,0,7,1,34.4,1.200,0.821,2.021,0.994,0.612,1.606,2.176,1.813,3.990,0.388,0.265,0.653,144,13.2,36,19,1,3,25.00
Ryan Donato,28,1,51,16,16,32,28,-5,890,785,102,2,14,2,0,2,0,12,4,0,2,0,26,6,0,4,0,18.8,1.268,1.268,2.536,1.258,1.078,2.336,1.379,2.758,4.137,0.314,0.314,0.627,114,14.0,87,6,145,174,45.45
Fabian Zetterlund,25,1,55,14,18,32,10,8,1031,914,113,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.888,1.142,2.031,0.787,1.145,1.932,1.726,1.151,2.876,0.255,0.327,0.582,118,11.9,96,55,26,18,59.09
Casey Mittelstadt,26,1,55,9,23,32,18,-13,1044,890,153,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.564,1.441,2.005,0.588,1.029,1.617,0.428,3.848,4.275,0.164,0.418,0.582,72,12.5,21,22,300,421,41.61
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Adam Fantilli,20,1,54,15,16,31,14,-4,1043,925,95,22,12,2,1,1,0,14,2,0,1,0,26,4,1,2,0,12.9,0.959,1.023,1.981,0.865,1.009,1.873,1.399,1.399,2.798,0.278,0.296,0.574,119,12.6,70,40,274,390,41.27
Alexis Lafrenière,23,1,53,14,17,31,24,-14,1067,962,104,0,12,2,0,3,0,15,2,0,1,0,27,4,0,4,0,12.9,0.891,1.082,1.973,0.847,1.058,1.905,1.298,1.298,2.597,0.264,0.321,0.585,124,11.3,76,19,11,17,39.29
Kaapo Kakko,23,1,52,9,22,31,30,8,897,823,74,0,7,2,0,1,0,20,2,0,2,0,27,4,0,3,0,12.9,0.694,1.697,2.391,0.589,1.682,2.270,1.870,1.870,3.739,0.173,0.423,0.596,77,11.7,49,17,39,45,46.43
Artturi Lehkonen,29,1,43,21,9,30,14,19,1264,1034,161,68,19,1,1,4,0,8,1,0,1,0,27,2,1,5,0,6.7,1.391,0.596,1.987,1.537,0.647,2.184,0.519,0.519,1.037,0.488,0.209,0.698,91,23.1,17,24,5,8,38.46
Stefan Noesen,31,1,53,18,12,30,44,-4,956,759,158,37,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.279,0.853,2.131,0.805,0.805,1.610,3.853,1.284,5.137,0.340,0.226,0.566,117,15.4,101,17,35,34,50.72
Frank Vatrano,30,1,52,16,14,30,34,-3,1069,856,171,41,12,3,1,1,0,12,2,0,3,1,24,5,1,4,1,16.7,1.036,0.907,1.943,0.970,0.970,1.940,1.214,0.809,2.023,0.308,0.269,0.577,169,9.5,120,41,10,12,45.45
Ryan O'Reilly,33,1,49,14,16,30,11,-17,1134,903,178,52,8,6,0,3,0,11,5,0,0,0,19,11,0,3,0,36.7,0.907,1.036,1.943,0.650,0.894,1.544,2.469,2.058,4.527,0.286,0.327,0.612,92,15.2,14,45,460,358,56.23
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Matthew Beniers,22,1,55,12,18,30,12,7,1104,938,152,13,10,2,0,0,0,16,2,0,2,0,26,4,0,2,0,13.3,0.711,1.066,1.777,0.698,1.116,1.814,0.856,0.856,1.712,0.218,0.327,0.545,97,12.4,28,47,389,433,47.32
Patrick Kane,36,1,44,11,19,30,8,-11,1041,861,179,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.864,1.493,2.357,0.475,0.950,1.424,2.737,4.105,6.842,0.250,0.432,0.682,95,11.6,9,10,1,3,25.00
Brayden Schenn,33,1,54,11,19,30,48,-6,1056,911,101,43,9,2,0,4,2,16,3,0,2,0,25,5,0,6,2,16.7,0.694,1.199,1.893,0.658,1.170,1.829,1.317,1.975,3.292,0.204,0.352,0.556,98,11.2,135,32,403,397,50.38
Ryan Strome,31,1,53,7,23,30,29,-4,1017,841,163,12,7,0,0,2,0,18,5,0,1,0,25,5,0,3,0,16.7,0.467,1.536,2.003,0.565,1.454,2.019,0.000,2.072,2.072,0.132,0.434,0.566,91,7.7,32,28,327,470,41.03
Evgeny Dadonov,35,1,53,15,14,29,6,9,851,772,77,0,11,4,0,2,0,12,2,0,3,0,23,6,0,5,0,20.7,1.197,1.117,2.314,0.967,1.055,2.021,3.498,1.749,5.247,0.283,0.264,0.547,92,16.3,35,27,0,0,0.00
Matt Coronato,22,1,48,14,15,29,19,8,1022,890,132,0,11,3,0,1,1,7,8,0,5,1,18,11,0,6,2,37.9,1.027,1.100,2.126,0.927,0.590,1.516,1.703,4.543,6.246,0.292,0.313,0.604,115,12.2,22,20,38,43,46.91
Nino Niederreiter,32,1,55,14,15,29,18,18,888,805,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,1.031,1.105,2.136,0.976,0.732,1.707,1.573,4.718,6.291,0.255,0.273,0.527,110,12.7,102,31,16,23,41.03
Simon Holmström,23,1,46,13,16,29,6,6,976,810,95,71,11,1,1,2,0,13,2,1,3,1,24,3,2,5,1,10.3,1.042,1.282,2.324,1.062,1.255,2.318,0.823,1.646,2.469,0.283,0.348,0.630,53,24.5,15,33,0,2,0.00
Alex Laferriere,23,1,47,13,16,29,14,15,989,864,122,2,11,2,0,4,0,14,2,0,4,0,25,4,0,8,0,13.8,1.006,1.238,2.245,0.975,1.241,2.215,1.251,1.251,2.502,0.277,0.340,0.617,109,11.9,82,20,15,24,38.46
Colton Parayko,31,0,53,12,17,29,8,3,1458,1284,34,140,10,1,1,3,1,16,0,1,3,2,26,1,2,6,3,3.4,0.559,0.792,1.350,0.529,0.846,1.375,1.992,0.000,1.992,0.226,0.321,0.547,105,11.4,85,124,0,0,0.00
Blake Coleman,33,1,53,12,17,29,20,-4,1062,865,81,115,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.767,1.087,1.854,0.706,1.099,1.805,2.507,0.836,3.343,0.226,0.321,0.547,128,9.4,104,44,35,28,55.56
Barrett Hayton,24,1,53,12,17,29,25,7,936,819,90,26,11,1,0,5,0,15,2,0,2,1,26,3,0,7,1,10.3,0.870,1.233,2.103,0.911,1.243,2.154,0.753,1.507,2.260,0.226,0.321,0.547,93,12.9,15,28,363,293,55.34
Shane Wright,20,1,52,11,18,29,16,2,811,705,105,0,5,6,0,2,0,14,4,0,4,0,19,10,0,6,0,34.5,0.938,1.535,2.473,0.490,1.373,1.864,3.937,2.625,6.562,0.212,0.346,0.558,52,21.2,41,38,232,267,46.49
Elias Lindholm,30,1,56,10,19,29,12,-7,1086,785,194,105,8,1,1,2,0,8,9,2,3,2,16,10,3,5,2,34.5,0.592,1.124,1.716,0.655,0.655,1.309,0.330,2.969,3.299,0.179,0.339,0.518,89,11.2,86,57,509,436,53.86
Juraj Slafkovsky,20,1,51,8,21,29,20,-9,1012,823,188,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.558,1.464,2.022,0.514,1.372,1.886,0.750,1.876,2.626,0.157,0.412,0.569,70,11.4,116,39,3,7,30.00
Jake Walman,28,0,42,6,23,29,28,0,1369,1051,169,148,6,0,0,1,0,16,7,0,2,0,22,7,0,3,0,24.1,0.376,1.440,1.815,0.489,1.304,1.793,0.000,3.548,3.548,0.143,0.548,0.690,108,5.6,40,82,0,0,0.00
Shayne Gostisbehere,31,0,46,6,23,29,20,-6,1114,897,210,6,2,4,0,0,0,9,14,0,6,2,11,18,0,6,2,62.1,0.421,1.615,2.037,0.174,0.785,0.959,1.490,5.214,6.703,0.130,0.500,0.630,85,7.1,34,39,0,0,0.00
Mackenzie Weegar,30,0,53,6,23,29,25,9,1415,1142,163,110,3,3,0,0,0,12,10,1,5,0,15,13,1,5,0,44.8,0.288,1.104,1.391,0.178,0.714,0.892,1.247,4.156,5.403,0.113,0.434,0.547,115,5.2,143,114,0,0,0.00
Tyler Bertuzzi,29,1,53,17,11,28,41,-27,971,816,155,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.188,0.769,1.957,0.749,0.666,1.415,3.496,1.311,4.808,0.321,0.208,0.528,89,19.1,48,23,17,16,51.52
Morgan Geekie,26,1,51,16,12,28,20,1,957,864,91,1,14,2,0,4,0,9,3,0,1,0,23,5,0,5,0,17.9,1.179,0.884,2.064,1.143,0.735,1.878,1.542,2.313,3.855,0.314,0.235,0.549,100,16.0,80,20,109,129,45.80
Nick Paul,29,1,46,14,14,28,20,2,983,859,77,46,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.114,1.114,2.229,1.092,0.910,2.003,2.028,3.042,5.070,0.304,0.304,0.609,86,16.3,47,16,277,262,51.39
Mason Marchment,29,1,35,13,15,28,35,9,925,793,131,0,12,1,0,3,0,10,5,0,3,0,22,6,0,6,0,21.4,1.445,1.667,3.112,1.556,1.297,2.853,0.781,3.907,4.689,0.371,0.429,0.800,83,15.7,46,8,5,9,35.71
Quinton Byfield,22,1,51,11,17,28,24,3,1098,882,119,96,10,1,0,2,1,16,1,0,3,0,26,2,0,5,1,7.1,0.707,1.093,1.800,0.799,1.279,2.079,0.592,0.592,1.184,0.216,0.333,0.549,96,11.5,45,19,232,300,43.61
Vladislav Namestnikov,32,1,51,10,18,28,32,17,891,779,80,31,8,2,0,1,0,9,8,1,6,1,17,10,1,7,1,35.7,0.791,1.425,2.216,0.724,0.815,1.539,1.753,7.011,8.763,0.196,0.353,0.549,61,16.4,58,33,229,270,45.89
Owen Power,22,0,53,6,22,28,12,-8,1333,1114,110,108,5,1,0,0,0,22,0,0,5,1,27,1,0,5,1,3.6,0.306,1.121,1.426,0.305,1.341,1.645,0.616,0.000,0.616,0.113,0.415,0.528,102,5.9,20,82,0,0,0.00
Jack Roslovic,27,1,53,18,9,27,4,-6,835,757,77,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.464,0.732,2.195,1.525,0.718,2.242,0.872,0.872,1.744,0.340,0.170,0.509,98,18.4,8,16,73,58,55.73
Michael Bunting,29,1,53,14,13,27,46,-16,912,779,132,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.042,0.968,2.011,0.436,0.697,1.133,4.610,2.561,7.171,0.264,0.245,0.509,97,14.4,55,10,4,5,44.44
Mason McTavish,21,1,47,13,14,27,28,-3,983,837,145,0,10,3,0,0,0,10,4,0,2,0,20,7,0,2,0,25.9,1.013,1.091,2.104,0.915,0.915,1.830,1.585,2.113,3.697,0.277,0.298,0.574,102,12.8,47,24,288,293,49.57
Will Cuylle,22,1,53,13,14,27,26,6,888,777,43,67,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,0.994,1.071,2.065,0.961,1.136,2.097,1.562,1.562,3.124,0.245,0.264,0.509,97,13.4,195,33,8,19,29.63
Ryan McLeod,25,1,50,12,15,27,10,8,949,808,6,134,11,0,1,1,0,15,0,0,2,0,26,0,1,3,0,0.0,0.910,1.138,2.048,0.980,1.336,2.316,0.000,0.000,0.000,0.240,0.300,0.540,53,22.6,14,23,363,335,52.01
Jake Evans,28,1,54,11,16,27,10,4,930,747,2,180,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.788,1.146,1.934,0.713,1.159,1.872,0.000,0.000,0.000,0.204,0.296,0.500,53,20.8,74,34,373,345,51.95
Jordan Staal,36,1,54,10,17,27,14,12,924,785,6,132,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.721,1.226,1.948,0.679,1.443,2.122,0.000,0.000,0.000,0.185,0.315,0.500,76,13.2,103,32,537,450,54.41
Brandon Montour,30,0,54,10,17,27,37,-6,1413,1256,149,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.472,0.802,1.273,0.318,0.690,1.008,1.788,1.788,3.577,0.185,0.315,0.500,157,6.4,59,65,0,0,0.00
Bowen Byram,23,0,53,6,21,27,22,8,1389,1198,78,112,6,0,0,2,0,19,2,0,0,0,25,2,0,2,0,7.4,0.293,1.027,1.320,0.340,1.077,1.417,0.000,1.731,1.731,0.113,0.396,0.509,64,9.4,54,78,0,0,0.00
Matt Grzelcyk,30,0,55,1,26,27,8,-14,1219,1053,132,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.054,1.395,1.449,0.062,0.994,1.056,0.000,4.927,4.927,0.018,0.473,0.491,67,1.5,23,71,0,0,0.00
Warren Foegele,28,1,51,13,13,26,12,18,960,838,27,95,13,0,0,4,0,13,0,0,0,0,26,0,0,4,0,0.0,0.956,0.956,1.911,1.095,1.095,2.190,0.000,0.000,0.000,0.255,0.255,0.510,119,10.9,48,29,17,15,53.13
Morgan Frost,25,1,52,12,14,26,16,-13,918,777,140,1,11,1,0,2,0,8,6,0,1,0,19,7,0,3,0,26.9,0.904,1.055,1.959,0.980,0.712,1.692,0.494,2.962,3.456,0.231,0.269,0.500,95,12.6,39,40,332,305,52.12
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Jesperi Kotkaniemi,24,1,54,11,15,26,37,7,833,752,77,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.879,1.199,2.079,0.974,1.240,2.214,0.000,0.858,0.858,0.204,0.278,0.481,82,13.4,48,21,243,242,50.10
Jean-Gabriel Pageau,32,1,50,10,16,26,21,7,1019,835,86,97,7,2,1,1,0,13,1,2,3,0,20,3,3,4,0,11.5,0.706,1.130,1.836,0.603,1.120,1.723,1.662,0.831,2.494,0.200,0.320,0.520,87,11.5,107,32,323,227,58.73
Reilly Smith,33,1,52,10,16,26,16,0,946,768,59,117,7,1,2,2,0,14,2,0,4,1,21,3,2,6,1,11.5,0.731,1.170,1.901,0.630,1.261,1.891,1.154,2.308,3.463,0.192,0.308,0.500,80,12.5,37,30,1,1,50.00
Dylan Cozens,23,1,53,10,16,26,49,-17,1044,854,146,43,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.651,1.041,1.692,0.716,1.113,1.829,0.464,0.927,1.391,0.189,0.302,0.491,120,8.3,118,35,398,392,50.38
Cole Sillinger,21,1,49,9,17,26,33,-15,1060,865,95,98,6,2,1,2,1,15,1,1,4,2,21,3,2,6,3,11.5,0.623,1.177,1.801,0.509,1.273,1.782,1.531,0.765,2.296,0.184,0.347,0.531,110,8.2,58,27,242,279,46.45
Thomas Harley,23,0,51,7,19,26,8,26,1354,1143,101,109,7,0,0,1,1,15,4,0,9,1,22,4,0,10,2,15.4,0.365,0.990,1.355,0.432,0.926,1.358,0.000,2.787,2.787,0.137,0.373,0.510,109,6.4,23,73,0,0,0.00
Thomas Chabot,27,0,53,4,22,26,18,16,1387,1142,121,123,4,0,0,1,1,17,5,0,2,0,21,5,0,3,1,19.2,0.196,1.077,1.273,0.238,1.011,1.249,0.000,2.799,2.799,0.075,0.415,0.491,117,3.4,35,86,0,0,0.00
Eeli Tolvanen,25,1,55,15,10,25,10,1,823,754,68,0,14,1,0,2,0,7,3,0,2,0,21,4,0,4,0,16.0,1.192,0.795,1.986,1.215,0.607,1.822,0.950,2.850,3.800,0.273,0.182,0.455,89,16.9,169,43,2,4,33.33
Jake Neighbours,22,1,54,13,12,25,32,-7,970,829,127,13,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.893,0.825,1.718,0.643,0.643,1.286,2.623,2.098,4.721,0.241,0.222,0.463,93,14.0,122,38,5,11,31.25
Eric Robinson,29,1,54,12,13,25,8,12,730,682,1,47,12,0,0,1,0,13,0,0,1,0,25,0,0,2,0,0.0,1.094,1.186,2.280,1.172,1.270,2.443,0.000,0.000,0.000,0.222,0.241,0.463,73,16.4,75,9,6,22,21.43
Scott Laughton,30,1,52,10,15,25,21,-12,884,757,23,103,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.783,1.175,1.958,0.823,1.280,2.103,0.000,0.000,0.000,0.192,0.288,0.481,92,10.9,109,29,132,145,47.65
Taylor Hall,33,1,50,9,16,25,18,-14,894,817,75,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.725,1.288,2.013,0.705,1.233,1.938,0.949,1.898,2.847,0.180,0.320,0.500,85,10.6,27,32,33,43,43.42
Jordan Martinook,32,1,54,9,16,25,10,15,926,793,3,129,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.648,1.151,1.799,0.756,1.260,2.016,0.000,0.000,0.000,0.167,0.296,0.463,80,11.3,66,37,26,26,50.00
Sean Couturier,32,1,52,8,17,25,27,-3,1002,896,74,31,8,0,0,1,1,16,1,0,3,0,24,1,0,4,1,4.0,0.552,1.174,1.726,0.618,1.235,1.853,0.000,0.934,0.934,0.154,0.327,0.481,91,8.8,35,34,442,347,56.02
