Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joel Farabee,23,1,71,21,28,49,35,-5,985,848,134,3,19,2,0,2,1,23,5,0,2,0,42,7,0,4,1,14.3,1.080,1.440,2.520,1.136,1.375,2.511,0.755,1.888,2.643,0.296,0.394,0.690,165,12.7,60,47,30,43,41.10
Troy Terry,26,1,64,19,30,49,20,-8,1096,942,149,3,16,3,0,5,1,22,8,0,3,1,38,11,0,8,2,22.4,0.975,1.540,2.515,0.955,1.312,2.267,1.131,3.015,4.146,0.297,0.469,0.766,148,12.8,12,23,6,12,33.33
Oliver Bjorkstrand,28,1,69,18,31,49,6,-23,972,838,134,0,11,7,0,3,0,17,14,0,4,2,28,21,0,7,2,42.9,0.965,1.662,2.628,0.684,1.058,1.742,2.724,5.449,8.173,0.261,0.449,0.710,164,11.0,61,21,9,14,39.13
Kyle Connor,27,1,54,30,18,48,4,-4,1192,988,195,8,25,5,0,9,2,7,11,0,5,1,32,16,0,14,3,33.3,1.677,1.006,2.683,1.686,0.472,2.158,1.708,3.758,5.466,0.556,0.333,0.889,186,16.1,13,16,2,5,28.57
Jamie Benn,34,1,71,15,33,48,41,0,899,706,134,58,8,6,1,1,0,19,13,1,3,1,27,19,2,4,1,39.6,0.845,1.860,2.705,0.574,1.364,1.938,2.261,4.899,7.161,0.211,0.465,0.676,134,11.2,96,40,390,238,62.10
Owen Tippett,24,1,67,25,22,47,8,-4,990,829,159,1,20,5,0,4,1,19,3,0,5,1,39,8,0,9,2,17.0,1.356,1.194,2.550,1.296,1.231,2.527,1.684,1.011,2.695,0.373,0.328,0.701,253,9.9,136,38,18,24,42.86
Teuvo Teräväinen,29,1,67,21,26,47,10,14,994,760,134,99,12,8,1,3,0,17,7,2,7,1,29,15,3,10,1,31.9,1.135,1.405,2.540,0.848,1.202,2.050,3.199,2.799,5.997,0.313,0.388,0.701,126,16.7,15,23,63,74,45.99
Alex Tuch,27,1,64,19,28,47,36,1,1152,890,163,98,16,2,1,7,0,21,7,0,5,1,37,9,1,12,1,19.1,0.928,1.367,2.294,1.011,1.326,2.337,0.687,2.406,3.093,0.297,0.438,0.734,160,11.9,61,67,29,41,41.43
Pavel Zacha,26,1,68,17,30,47,16,8,1084,814,167,102,12,5,0,5,1,21,9,0,4,1,33,14,0,9,2,29.8,0.830,1.465,2.295,0.780,1.366,2.146,1.577,2.838,4.414,0.250,0.441,0.691,127,13.4,90,28,501,415,54.69
Shayne Gostisbehere,30,0,70,10,37,47,16,-17,1145,917,205,23,8,2,0,2,0,14,23,0,4,1,22,25,0,6,1,53.2,0.449,1.661,2.110,0.448,0.785,1.233,0.501,5.763,6.264,0.143,0.529,0.671,121,8.3,27,65,0,0,0.00
Michael Matheson,29,0,69,9,38,47,54,-32,1533,1125,229,178,4,5,0,0,0,19,19,0,4,3,23,24,0,4,3,51.1,0.306,1.293,1.599,0.185,0.881,1.066,1.136,4.317,5.452,0.130,0.551,0.681,161,5.6,58,147,0,0,0.00
William Karlsson,30,1,58,24,22,46,20,8,1067,787,167,113,18,5,1,2,0,15,7,0,2,0,33,12,1,4,0,26.1,1.396,1.279,2.675,1.419,1.183,2.602,1.858,2.601,4.459,0.414,0.379,0.793,149,16.1,31,41,456,365,55.54
Tyler Seguin,31,1,60,21,25,46,24,8,993,827,103,63,20,1,0,3,0,18,5,2,8,1,38,6,2,11,1,13.0,1.268,1.510,2.778,1.451,1.306,2.756,0.580,2.900,3.481,0.350,0.417,0.767,133,15.8,46,19,296,242,55.02
Andrei Svechnikov,23,1,50,17,29,46,48,11,1028,876,150,1,12,5,0,7,0,18,11,0,3,0,30,16,0,10,0,34.8,1.190,2.031,3.221,0.986,1.479,2.465,2.392,5.263,7.656,0.340,0.580,0.920,118,14.4,131,20,4,4,50.00
Philipp Kurashev,24,1,64,15,31,46,17,-38,1142,936,184,21,10,5,0,2,1,21,10,0,2,2,31,15,0,4,3,32.6,0.739,1.527,2.266,0.601,1.261,1.862,1.528,3.057,4.585,0.234,0.484,0.719,117,12.8,25,42,120,142,45.80
Matias Maccelli,23,1,70,11,35,46,6,-9,991,871,115,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.570,1.815,2.386,0.590,1.475,2.065,0.444,4.000,4.444,0.157,0.500,0.657,122,9.0,22,20,3,7,30.00
Mikael Granlund,31,1,57,10,36,46,26,-18,1245,942,171,131,9,1,0,1,1,18,17,1,6,1,27,18,1,7,2,39.1,0.507,1.826,2.333,0.603,1.206,1.810,0.368,6.263,6.631,0.175,0.632,0.807,108,9.3,55,50,402,457,46.80
Erik Karlsson,33,0,69,8,38,46,32,4,1462,1235,216,10,6,2,0,3,1,25,13,0,6,1,31,15,0,9,2,32.6,0.285,1.356,1.642,0.253,1.056,1.310,0.481,3.126,3.607,0.116,0.551,0.667,173,4.6,33,79,0,0,0.00
Miro Heiskanen,24,0,60,7,39,46,22,4,1472,1232,196,43,5,2,0,1,0,23,16,0,5,2,28,18,0,6,2,39.1,0.285,1.589,1.874,0.243,1.119,1.363,0.612,4.898,5.510,0.117,0.650,0.767,134,5.2,43,84,0,0,0.00
Jeff Skinner,31,1,63,24,21,45,30,-1,984,811,169,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.394,1.220,2.613,1.126,1.197,2.323,2.701,1.351,4.052,0.381,0.333,0.714,186,12.9,17,11,46,62,42.59
Alexis Lafrenière,22,1,71,20,25,45,30,1,1038,956,80,1,18,2,0,5,1,21,4,0,3,0,39,6,0,8,1,13.3,0.976,1.220,2.197,0.954,1.113,2.067,1.255,2.510,3.766,0.282,0.352,0.634,188,10.6,69,18,15,46,24.59
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Filip Hronek,26,0,71,5,40,45,36,33,1417,1194,105,117,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.179,1.431,1.610,0.127,1.358,1.485,0.962,3.850,4.812,0.070,0.563,0.634,132,3.8,82,73,0,0,0.00
Vladimir Tarasenko,32,1,64,19,25,44,12,9,948,813,134,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.126,1.482,2.608,1.175,1.313,2.488,0.837,2.511,3.348,0.297,0.391,0.688,126,15.1,65,34,4,3,57.14
Adam Henrique,33,1,68,19,25,44,35,4,1035,763,129,143,12,5,2,3,0,17,5,3,3,0,29,10,5,6,0,22.7,0.971,1.278,2.249,0.833,1.180,2.012,2.049,2.049,4.098,0.279,0.368,0.647,118,16.1,75,67,533,466,53.35
Chandler Stephenson,29,1,66,15,29,44,23,-10,1107,845,169,93,9,4,2,4,0,21,7,1,3,0,30,11,3,7,0,25.0,0.739,1.428,2.166,0.581,1.355,1.935,1.290,2.257,3.546,0.227,0.439,0.667,93,16.1,39,34,490,449,52.18
Drew Doughty,34,0,70,14,30,44,40,16,1546,1217,190,138,8,6,0,3,1,19,11,0,3,0,27,17,0,6,1,38.6,0.466,0.998,1.463,0.338,0.803,1.141,1.618,2.966,4.584,0.200,0.429,0.629,119,11.8,89,126,0,0,0.00
Zachary Werenski,26,0,59,5,39,44,20,1,1461,1215,167,78,5,0,0,0,0,31,8,0,5,1,36,8,0,5,1,18.2,0.209,1.628,1.837,0.251,1.556,1.807,0.000,2.908,2.908,0.085,0.661,0.746,173,2.9,19,114,0,0,0.00
John Peterka,21,1,71,23,20,43,16,5,944,831,113,0,21,2,0,3,0,17,3,0,1,0,38,5,0,4,0,11.6,1.234,1.073,2.308,1.281,1.037,2.318,0.896,1.344,2.240,0.324,0.282,0.606,185,12.4,17,18,3,12,20.00
Tage Thompson,26,1,60,21,22,43,28,-9,1085,851,171,62,11,8,2,2,0,16,6,0,7,2,27,14,2,9,2,32.6,1.161,1.216,2.377,0.775,1.127,1.902,2.803,2.103,4.906,0.350,0.367,0.717,215,9.8,63,24,295,356,45.31
Jonathan Drouin,28,1,67,12,31,43,26,5,1050,833,217,0,8,4,0,0,0,18,13,0,5,0,26,17,0,5,0,39.5,0.614,1.585,2.199,0.516,1.161,1.676,0.990,3.217,4.206,0.179,0.463,0.642,100,12.0,39,25,28,30,48.28
Jonathan Huberdeau,30,1,68,9,34,43,41,-20,1044,877,164,2,7,2,0,2,0,24,10,0,5,2,31,12,0,7,2,27.9,0.456,1.723,2.179,0.422,1.448,1.871,0.642,3.212,3.854,0.132,0.500,0.632,113,8.0,52,34,11,11,50.00
Kyle Palmieri,32,1,70,23,19,42,24,-20,1024,830,165,28,15,8,0,5,0,10,9,0,3,0,25,17,0,8,0,40.5,1.154,0.953,2.108,0.928,0.619,1.547,2.485,2.795,5.280,0.329,0.271,0.600,179,12.9,77,35,12,19,38.71
Phillip Danault,30,1,70,17,25,42,16,14,1084,858,113,112,14,3,0,2,0,18,5,2,5,1,32,8,2,7,1,19.0,0.806,1.186,1.992,0.839,1.078,1.917,1.355,2.258,3.614,0.243,0.357,0.600,150,11.3,74,56,531,513,50.86
Michael Bunting,28,1,68,16,26,42,57,-21,926,758,167,0,10,6,0,2,0,15,11,0,3,0,25,17,0,5,0,40.5,0.914,1.485,2.400,0.698,1.047,1.745,1.895,3.475,5.370,0.235,0.382,0.618,138,11.6,37,18,6,16,27.27
Charlie McAvoy,26,0,64,9,33,42,80,5,1493,1160,196,137,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.339,1.243,1.582,0.388,1.018,1.406,0.286,3.436,3.722,0.141,0.516,0.656,113,8.0,133,131,0,0,0.00
John Carlson,33,0,69,6,36,42,40,-6,1541,1160,206,174,3,3,0,2,0,22,14,0,9,3,25,17,0,11,3,40.5,0.203,1.219,1.422,0.135,0.989,1.124,0.758,3.537,4.295,0.087,0.522,0.609,138,4.4,52,164,0,0,0.00
Timo Meier,27,1,58,22,19,41,22,-23,1030,898,130,0,16,6,0,3,1,13,6,0,5,1,29,12,0,8,2,29.3,1.326,1.145,2.471,1.105,0.898,2.003,2.847,2.847,5.694,0.379,0.328,0.707,175,12.6,93,32,41,43,48.81
Bryan Rust,31,1,49,21,20,41,18,10,1156,938,140,77,17,3,1,2,1,17,3,0,2,0,34,6,1,4,1,14.6,1.334,1.271,2.605,1.331,1.331,2.663,1.567,1.567,3.134,0.429,0.408,0.837,152,13.8,44,36,1,3,25.00
Ryan Hartman,29,1,66,18,23,41,60,5,985,813,115,56,13,5,0,2,0,19,4,0,2,0,32,9,0,4,0,22.0,0.996,1.273,2.270,0.872,1.275,2.147,2.354,1.883,4.238,0.273,0.348,0.621,153,11.8,71,54,342,387,46.91
Dylan Cozens,22,1,68,15,26,41,33,-5,1037,809,133,94,11,2,2,1,1,18,8,0,1,0,29,10,2,2,1,24.4,0.766,1.327,2.092,0.720,1.178,1.897,0.791,3.162,3.953,0.221,0.382,0.603,174,8.6,89,24,462,529,46.62
Elias Lindholm,29,1,71,14,27,41,25,-13,1187,876,176,135,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.598,1.152,1.750,0.463,1.157,1.620,1.438,1.726,3.164,0.197,0.380,0.577,162,8.6,85,56,721,552,56.64
Mason McTavish,20,1,58,17,23,40,82,-20,994,849,142,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.061,1.435,2.495,0.877,1.315,2.192,1.745,1.745,3.490,0.293,0.397,0.690,122,13.9,60,31,409,372,52.37
Daniel Sprong,26,1,68,17,23,40,22,-4,738,622,115,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.219,1.649,2.868,1.190,1.190,2.380,1.379,4.138,5.518,0.250,0.338,0.588,150,11.3,28,15,8,4,66.67
Mackenzie Weegar,29,0,69,16,24,40,47,4,1349,1119,108,120,15,1,0,2,1,14,8,2,1,0,29,9,2,3,1,22.5,0.619,0.928,1.546,0.699,0.652,1.351,0.479,3.833,4.312,0.232,0.348,0.580,174,9.2,165,167,0,0,0.00
Thomas Harley,22,0,68,15,25,40,12,19,1247,1127,68,51,13,1,1,3,3,20,5,0,4,1,33,6,1,7,4,15.0,0.637,1.061,1.698,0.611,0.939,1.550,0.776,3.881,4.657,0.221,0.368,0.588,129,11.6,58,120,0,0,0.00
Devon Toews,29,0,70,11,29,40,16,23,1411,1133,103,174,11,0,0,2,0,22,5,2,7,1,33,5,2,9,1,12.5,0.401,1.056,1.457,0.499,0.998,1.497,0.000,2.474,2.474,0.157,0.414,0.571,135,8.2,62,98,0,0,0.00
Brady Skjei,29,0,71,11,29,40,36,16,1279,1091,55,133,9,1,1,2,0,18,9,2,5,2,27,10,3,7,2,25.0,0.436,1.149,1.585,0.418,0.836,1.255,0.913,8.221,9.135,0.155,0.408,0.563,159,6.9,65,82,0,0,0.00
Travis Sanheim,27,0,70,9,31,40,44,-18,1430,1152,103,174,8,0,1,3,0,23,5,3,3,1,31,5,4,6,1,12.5,0.324,1.115,1.438,0.357,1.026,1.383,0.000,2.491,2.491,0.129,0.443,0.571,125,7.2,80,134,0,0,0.00
Kristopher Letang,36,0,69,8,32,40,60,7,1477,1208,118,149,8,0,0,2,0,27,4,1,3,0,35,4,1,5,0,10.0,0.283,1.130,1.413,0.345,1.165,1.511,0.000,1.756,1.756,0.116,0.464,0.580,141,5.7,118,110,0,0,0.00
Max Domi,28,1,69,8,32,40,97,6,806,735,71,0,7,1,0,1,0,31,1,0,5,0,38,2,0,6,0,5.0,0.517,2.069,2.586,0.497,2.199,2.696,0.731,0.731,1.463,0.116,0.464,0.580,114,7.0,51,20,218,217,50.11
Brock Faber,21,0,71,7,33,40,26,5,1505,1175,148,180,5,2,0,1,0,24,9,0,8,2,29,11,0,9,2,27.5,0.236,1.112,1.347,0.216,1.035,1.250,0.681,3.066,3.748,0.099,0.465,0.563,112,6.3,59,134,0,0,0.00
Evander Kane,32,1,67,21,18,39,72,-5,1020,921,79,18,18,2,1,3,1,13,5,0,1,0,31,7,1,4,1,17.9,1.106,0.948,2.054,1.049,0.758,1.807,1.350,3.375,4.725,0.313,0.269,0.582,198,10.6,217,26,30,37,44.78
Jake DeBrusk,27,1,70,18,21,39,16,10,1009,809,99,100,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.917,1.070,1.987,0.890,0.826,1.716,1.033,4.132,5.165,0.257,0.300,0.557,165,10.9,94,46,6,16,27.27
Nick Bjugstad,31,1,69,17,22,39,55,10,1041,812,98,130,14,2,1,1,1,19,3,0,2,0,33,5,1,3,1,12.8,0.851,1.102,1.953,0.899,1.220,2.119,1.054,1.581,2.635,0.246,0.319,0.565,146,11.6,110,46,554,578,48.94
Patrick Kane,35,1,40,16,23,39,6,-4,1084,889,194,0,14,2,0,6,3,12,11,0,0,0,26,13,0,6,3,33.3,1.328,1.909,3.237,1.417,1.214,2.631,0.926,5.091,6.017,0.400,0.575,0.975,124,12.9,8,11,0,0,0.00
Thomas Novak,26,1,60,15,24,39,6,-1,850,720,128,1,9,6,0,1,0,19,5,0,7,2,28,11,0,8,2,28.2,1.059,1.694,2.752,0.750,1.583,2.333,2.795,2.329,5.125,0.250,0.400,0.650,88,17.1,5,24,185,239,43.63
Ivan Barbashev,28,1,70,15,24,39,42,14,961,848,111,1,12,3,0,2,0,22,2,0,5,0,34,5,0,7,0,12.8,0.802,1.284,2.086,0.727,1.333,2.060,1.386,0.924,2.311,0.214,0.343,0.557,106,14.2,149,35,35,43,44.87
Morgan Frost,24,1,60,12,27,39,22,10,940,786,153,1,9,3,0,1,0,19,8,0,3,0,28,11,0,4,0,28.2,0.765,1.722,2.487,0.687,1.450,2.137,1.176,3.137,4.313,0.200,0.450,0.650,114,10.5,45,52,327,363,47.39
Noah Hanifin,26,0,69,11,28,39,24,16,1415,1170,103,142,8,3,0,1,0,22,5,1,4,0,30,8,1,5,0,20.5,0.405,1.032,1.437,0.357,0.981,1.337,1.516,2.527,4.044,0.159,0.406,0.565,144,7.6,56,100,0,0,0.00
Nick Paul,28,1,70,19,19,38,23,-17,1025,816,178,30,11,8,0,2,0,14,5,0,1,0,25,13,0,3,0,34.2,0.953,0.953,1.906,0.693,0.882,1.575,2.308,1.443,3.751,0.271,0.271,0.543,127,15.0,89,36,431,375,53.47
Trent Frederic,25,1,72,17,21,38,62,11,825,767,19,37,16,1,0,1,0,21,0,0,4,0,37,1,0,5,0,2.6,1.030,1.272,2.303,1.042,1.368,2.410,2.516,0.000,2.516,0.236,0.292,0.528,106,16.0,176,44,115,135,46.00
J.T. Compher,28,1,66,16,22,38,34,-5,1159,848,159,152,9,5,2,0,0,19,3,0,5,1,28,8,2,5,1,21.1,0.752,1.035,1.787,0.579,1.222,1.800,1.715,1.029,2.744,0.242,0.333,0.576,89,18.0,41,45,386,498,43.67
Jordan Eberle,33,1,65,15,23,38,13,6,1046,899,145,1,10,5,0,3,1,18,5,0,4,0,28,10,0,7,1,26.3,0.794,1.217,2.010,0.616,1.108,1.724,1.900,1.900,3.801,0.231,0.354,0.585,146,10.3,26,19,26,39,40.00
Mikael Backlund,34,1,69,15,23,38,22,5,1160,904,112,142,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.674,1.034,1.709,0.692,1.211,1.903,0.925,0.463,1.388,0.217,0.333,0.551,187,8.0,65,28,641,649,49.69
Juraj Slafkovsky,19,1,69,15,23,38,43,-19,1061,881,179,0,9,6,0,1,0,17,6,0,1,0,26,12,0,2,0,31.6,0.737,1.130,1.867,0.533,1.007,1.539,1.741,1.741,3.481,0.217,0.333,0.551,115,13.0,122,59,9,10,47.37
Andrew Mangiapane,27,1,67,13,25,38,43,9,964,847,75,41,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.724,1.392,2.116,0.697,1.521,2.219,1.418,0.709,2.127,0.194,0.373,0.567,114,11.4,85,32,3,5,37.50
James van Riemsdyk,34,1,65,11,27,38,18,10,818,665,152,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.744,1.827,2.571,0.416,1.747,2.163,2.177,2.177,4.354,0.169,0.415,0.585,135,8.2,30,21,10,11,47.62
Brent Burns,38,0,71,10,28,38,14,18,1304,1003,158,142,5,4,1,0,0,16,12,0,8,1,21,16,1,8,1,42.1,0.389,1.088,1.477,0.253,0.808,1.061,1.278,3.833,5.111,0.141,0.394,0.535,159,6.3,35,74,0,0,0.00
Moritz Seider,22,0,71,8,30,38,49,-4,1326,1023,146,157,5,3,0,0,0,15,14,1,5,1,20,17,1,5,1,44.7,0.306,1.146,1.452,0.248,0.743,0.991,1.042,4.861,5.902,0.113,0.423,0.535,114,7.0,170,174,0,0,0.00
Luke Hughes,20,0,71,8,30,38,26,-20,1275,1065,206,4,4,4,0,1,1,13,17,0,7,1,17,21,0,8,2,55.3,0.318,1.192,1.510,0.190,0.619,0.809,0.984,4.184,5.169,0.113,0.423,0.535,110,7.3,20,43,0,0,0.00
Marco Rossi,22,1,71,20,17,37,45,3,994,854,132,7,18,2,0,2,1,14,3,0,1,0,32,5,0,3,1,13.5,1.020,0.867,1.886,1.068,0.831,1.899,0.764,1.146,1.910,0.282,0.239,0.521,149,13.4,27,31,286,350,44.97
Morgan Geekie,25,1,66,16,21,37,24,8,921,807,111,2,12,4,0,0,0,13,8,0,2,0,25,12,0,2,0,32.4,0.948,1.244,2.191,0.811,0.878,1.689,1.953,3.906,5.858,0.242,0.318,0.561,111,14.4,118,46,255,334,43.29
Nicolas Roy,26,1,61,11,26,37,25,8,944,761,101,80,10,1,0,2,0,20,6,0,4,0,30,7,0,6,0,18.9,0.688,1.625,2.313,0.775,1.549,2.324,0.581,3.484,4.065,0.180,0.426,0.607,101,10.9,70,28,320,364,46.78
Alexander Kerfoot,29,1,69,11,26,37,22,-11,1041,779,98,163,7,2,2,3,0,18,7,1,5,0,25,9,3,8,0,24.3,0.551,1.302,1.853,0.468,1.205,1.673,1.057,3.700,4.757,0.159,0.377,0.536,86,12.8,52,64,328,352,48.24
Brandon Saad,31,1,71,22,14,36,18,-6,932,802,102,27,17,5,0,5,1,14,0,0,1,0,31,5,0,6,1,13.9,1.196,0.761,1.957,1.074,0.884,1.958,2.468,0.000,2.468,0.310,0.197,0.507,118,18.6,17,14,10,12,45.45
Anthony Mantha,29,1,64,21,15,36,23,5,853,751,101,0,18,3,0,0,0,11,4,0,4,0,29,7,0,4,0,19.4,1.384,0.989,2.372,1.347,0.823,2.170,1.664,2.218,3.882,0.328,0.234,0.563,100,21.0,40,26,2,6,25.00
Anthony Cirelli,26,1,69,15,21,36,34,-4,1116,896,88,131,11,3,1,0,0,18,3,0,2,0,29,6,1,2,0,16.7,0.701,0.981,1.682,0.640,1.047,1.687,1.766,1.766,3.532,0.217,0.304,0.522,109,13.8,58,65,400,417,48.96
Eeli Tolvanen,24,1,69,15,21,36,22,-10,950,805,137,6,14,1,0,2,0,13,8,0,2,0,27,9,0,4,0,25.0,0.824,1.153,1.977,0.907,0.842,1.749,0.378,3.026,3.404,0.217,0.304,0.522,141,10.6,176,69,10,17,37.04
Conor Garland,27,1,71,15,21,36,23,16,849,760,88,0,15,0,0,1,0,19,2,0,4,0,34,2,0,5,0,5.6,0.895,1.254,2.149,1.000,1.267,2.267,0.000,1.149,1.149,0.211,0.296,0.507,161,9.3,41,29,2,6,25.00
Sean Couturier,31,1,65,11,25,36,27,-6,1110,870,164,75,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.549,1.247,1.795,0.509,1.209,1.718,1.009,1.345,2.354,0.169,0.385,0.554,178,6.2,50,35,646,552,53.92
Ryan Strome,30,1,67,11,25,36,78,-20,952,791,151,8,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.621,1.411,2.032,0.611,0.883,1.493,0.708,4.250,4.958,0.164,0.373,0.537,112,9.8,52,18,177,211,45.62
Evan Rodrigues,30,1,68,10,26,36,24,21,927,808,113,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.571,1.484,2.055,0.458,1.244,1.702,1.397,3.260,4.657,0.147,0.382,0.529,160,6.3,76,25,29,27,51.79
Jake Neighbours,21,1,71,25,10,35,19,-14,932,788,124,19,17,8,0,4,0,5,5,0,1,0,22,13,0,5,0,37.1,1.359,0.544,1.903,1.093,0.322,1.415,3.260,2.037,5.297,0.352,0.141,0.493,134,18.7,126,43,9,17,34.62
Anthony Duclair,28,1,62,20,15,35,30,-7,963,843,114,5,15,5,0,1,0,8,7,0,2,0,23,12,0,3,0,34.3,1.205,0.904,2.109,1.032,0.550,1.582,2.540,3.556,6.097,0.323,0.242,0.565,113,17.7,39,29,13,23,36.11
Fabian Zetterlund,24,1,70,20,15,35,29,-30,1129,941,138,49,15,4,1,0,0,7,8,0,2,1,22,12,1,2,1,34.3,0.910,0.683,1.593,0.819,0.382,1.201,1.481,2.963,4.444,0.286,0.214,0.500,166,12.1,105,63,22,43,33.85
Nick Foligno,36,1,64,16,19,35,55,-21,1072,836,155,80,8,7,1,0,0,12,7,0,4,0,20,14,1,4,0,40.0,0.839,0.997,1.836,0.538,0.807,1.344,2.539,2.539,5.079,0.250,0.297,0.547,130,12.3,171,36,183,163,52.89
Warren Foegele,27,1,68,16,19,35,45,2,829,742,33,53,14,1,1,1,0,18,0,1,5,0,32,1,2,6,0,2.9,1.022,1.213,2.235,0.998,1.283,2.280,1.604,0.000,1.604,0.235,0.279,0.515,160,10.0,74,27,5,6,45.45
Ross Colton,27,1,68,15,20,35,59,-5,839,737,93,8,12,3,0,2,0,18,2,0,3,0,30,5,0,5,0,14.3,0.946,1.262,2.208,0.861,1.292,2.153,1.701,1.134,2.836,0.221,0.294,0.515,129,11.6,125,40,368,348,51.40
Brayden Schenn,32,1,71,15,20,35,43,-23,1059,861,152,45,12,2,1,3,2,12,8,0,4,1,24,10,1,7,3,28.6,0.718,0.957,1.674,0.706,0.706,1.413,0.664,2.656,3.320,0.211,0.282,0.493,138,10.9,154,45,401,428,48.37
David Perron,35,1,65,13,22,35,47,-13,911,731,180,0,7,6,0,3,0,15,7,0,2,1,22,13,0,5,1,37.1,0.790,1.336,2.126,0.530,1.135,1.665,1.846,2.154,4.000,0.200,0.338,0.538,123,10.6,93,22,14,15,48.28
Scott Laughton,29,1,71,12,23,35,54,1,935,749,75,110,9,1,2,2,0,15,3,5,2,0,24,4,7,4,0,11.4,0.650,1.247,1.897,0.609,1.015,1.624,0.671,2.013,2.684,0.169,0.324,0.493,149,8.1,131,48,410,425,49.10
Gustav Forsling,27,0,68,10,25,35,41,46,1316,1091,30,194,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.402,1.005,1.407,0.436,1.164,1.600,1.719,1.719,3.438,0.147,0.368,0.515,138,7.3,92,92,0,0,0.00
Shea Theodore,28,0,35,4,31,35,0,3,1353,1116,229,8,2,2,0,1,0,20,11,0,2,0,22,13,0,3,0,37.1,0.304,2.356,2.660,0.184,1.843,2.027,0.898,4.941,5.839,0.114,0.886,1.000,81,4.9,5,58,0,0,0.00
Lawson Crouse,26,1,69,20,14,34,32,-5,1022,794,97,130,15,5,0,1,0,10,3,1,0,0,25,8,1,1,0,23.5,1.020,0.714,1.734,0.985,0.657,1.641,2.679,1.607,4.286,0.290,0.203,0.493,150,13.3,155,48,26,55,32.10
Kirill Marchenko,23,1,67,18,16,34,12,-4,974,819,149,5,10,8,0,1,0,13,3,0,1,0,23,11,0,2,0,32.4,0.993,0.882,1.875,0.655,0.852,1.508,2.883,1.081,3.964,0.269,0.239,0.507,163,11.0,43,36,23,50,31.51
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Tyler Bertuzzi,28,1,67,15,19,34,33,1,953,856,96,0,10,5,0,1,0,18,1,0,7,0,28,6,0,8,0,17.6,0.846,1.071,1.917,0.628,1.130,1.758,2.781,0.556,3.337,0.224,0.284,0.507,129,11.6,78,40,4,9,30.77
Pierre-Luc Dubois,25,1,70,15,19,34,70,-13,946,811,132,3,9,6,0,4,0,18,1,0,4,0,27,7,0,8,0,20.6,0.815,1.032,1.847,0.571,1.141,1.712,2.335,0.389,2.724,0.214,0.271,0.486,129,11.6,90,29,376,392,48.96
Colton Sissons,30,1,71,15,19,34,28,1,1009,754,130,124,9,3,3,2,0,14,4,1,2,0,23,7,4,4,0,20.6,0.753,0.954,1.708,0.605,0.941,1.546,1.166,1.555,2.721,0.211,0.268,0.479,116,12.9,124,51,549,501,52.29
Stefan Noesen,30,1,70,14,20,34,24,13,710,616,93,0,11,3,0,3,0,14,6,0,0,0,25,9,0,3,0,26.5,1.014,1.448,2.462,0.918,1.168,2.086,1.659,3.317,4.976,0.200,0.286,0.486,92,15.2,105,22,39,58,40.21
Mathieu Joseph,26,1,59,11,23,34,49,2,985,835,44,105,10,0,1,3,0,22,0,1,2,0,32,0,2,5,0,0.0,0.681,1.424,2.105,0.731,1.607,2.338,0.000,0.000,0.000,0.186,0.390,0.576,100,11.0,88,39,22,38,36.67
