Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matvei Michkov,20,1,54,16,20,36,38,-15,960,795,163,0,10,6,0,3,3,12,8,0,1,0,22,14,0,4,3,38.9,1.111,1.388,2.499,0.838,1.005,1.843,2.443,3.257,5.699,0.296,0.370,0.667,112,14.3,19,14,18,20,47.37
Mats Zuccarello,37,1,42,12,24,36,14,2,1172,960,211,0,10,2,0,3,0,16,8,0,5,0,26,10,0,8,0,27.8,0.877,1.754,2.631,0.892,1.428,2.320,0.811,3.242,4.053,0.286,0.571,0.857,90,13.3,17,30,12,12,50.00
Teuvo Teräväinen,30,1,53,11,25,36,6,-16,1001,777,143,80,6,5,0,0,0,12,12,1,5,0,18,17,1,5,0,47.2,0.746,1.696,2.442,0.524,1.048,1.573,2.362,5.668,8.029,0.208,0.472,0.679,80,13.8,14,21,23,31,42.59
Roman Josi,34,0,48,9,27,36,18,-26,1509,1222,198,88,7,2,0,1,0,13,14,0,3,0,20,16,0,4,0,44.4,0.447,1.342,1.789,0.429,0.798,1.227,0.755,5.285,6.040,0.188,0.563,0.750,142,6.3,40,82,0,0,0.00
Neal Pionk,29,0,55,8,28,36,36,15,1331,1137,83,110,4,4,0,2,1,20,7,1,3,0,24,11,1,5,1,30.6,0.393,1.377,1.770,0.230,1.151,1.381,3.146,5.506,8.652,0.145,0.509,0.655,92,8.7,87,85,0,0,0.00
Erik Karlsson,34,0,55,5,31,36,18,-14,1378,1180,160,37,4,1,0,0,0,21,10,0,7,2,25,11,0,7,2,30.6,0.237,1.472,1.709,0.222,1.164,1.386,0.408,4.085,4.493,0.091,0.564,0.655,138,3.6,19,67,0,0,0.00
Roope Hintz,28,1,49,22,13,35,16,7,1017,782,158,76,16,5,1,5,0,9,3,1,1,1,25,8,2,6,1,22.9,1.588,0.939,2.527,1.502,0.845,2.347,2.311,1.386,3.697,0.449,0.265,0.714,112,19.6,32,28,267,218,55.05
Pavel Dorofeyev,24,1,55,22,13,35,12,-8,983,860,122,0,12,10,0,4,0,10,3,0,1,0,22,13,0,5,0,37.1,1.464,0.865,2.329,0.913,0.761,1.673,5.356,1.607,6.962,0.400,0.236,0.636,162,13.6,14,29,3,11,21.43
Tyler Toffoli,32,1,53,20,15,35,10,-18,1001,806,194,0,16,4,0,1,0,7,8,0,3,1,23,12,0,4,1,34.3,1.357,1.018,2.375,1.348,0.590,1.938,1.400,2.799,4.199,0.377,0.283,0.660,154,13.0,31,22,8,8,50.00
Dmitry Voronkov,24,1,46,19,16,35,39,14,1045,894,147,3,12,7,0,1,0,14,2,0,3,0,26,9,0,4,0,25.7,1.422,1.198,2.620,1.049,1.224,2.274,3.717,1.062,4.779,0.413,0.348,0.761,105,18.1,38,31,21,29,42.00
Kent Johnson,22,1,41,16,19,35,10,-3,1046,842,160,43,13,2,1,2,0,10,8,1,2,1,23,10,2,4,1,28.6,1.343,1.595,2.937,1.355,1.043,2.398,1.097,4.388,5.484,0.390,0.463,0.854,80,20.0,1,16,0,4,0.00
Oliver Bjorkstrand,29,1,55,15,20,35,14,2,929,786,143,0,11,4,0,1,0,17,3,0,3,0,28,7,0,4,0,20.0,1.056,1.408,2.463,0.916,1.416,2.331,1.822,1.366,3.188,0.273,0.364,0.636,114,13.2,53,11,2,4,33.33
Jakob Chychrun,26,0,49,14,21,35,32,21,1253,1092,154,6,10,4,0,4,1,13,8,0,5,2,23,12,0,9,3,34.3,0.821,1.231,2.052,0.673,0.874,1.547,1.898,3.797,5.695,0.286,0.429,0.714,110,12.7,35,57,0,0,0.00
Anton Lundell,23,1,55,12,23,35,24,8,1008,804,76,127,9,2,1,1,0,19,4,0,2,0,28,6,1,3,0,17.1,0.779,1.493,2.271,0.732,1.545,2.277,1.708,3.416,5.125,0.218,0.418,0.636,109,11.0,89,42,382,358,51.62
Mika Zibanejad,31,1,53,10,25,35,18,-24,1098,807,169,122,6,4,0,0,0,12,11,2,7,0,18,15,2,7,0,42.9,0.618,1.545,2.164,0.505,1.009,1.514,1.607,4.419,6.025,0.189,0.472,0.660,120,8.3,19,35,399,356,52.85
Dougie Hamilton,31,0,56,8,27,35,28,6,1196,994,183,18,3,5,0,3,0,18,9,0,5,1,21,14,0,8,1,40.0,0.430,1.451,1.880,0.194,1.164,1.358,1.750,3.150,4.899,0.143,0.482,0.625,159,5.0,62,76,0,0,0.00
Jake Sanderson,22,0,54,5,30,35,8,-14,1464,1103,206,153,2,3,0,1,1,9,17,4,6,1,11,20,4,7,2,57.1,0.228,1.366,1.593,0.121,0.543,0.664,0.967,5.478,6.445,0.093,0.556,0.648,120,4.2,28,115,0,0,0.00
Brock Boeser,27,1,47,17,17,34,16,-15,1067,865,201,0,11,6,0,1,0,10,7,0,3,1,21,13,0,4,1,38.2,1.219,1.219,2.439,0.973,0.885,1.858,2.278,2.658,4.937,0.362,0.362,0.723,98,17.4,45,19,7,23,23.33
Sam Bennett,28,1,54,17,17,34,62,-13,1024,906,113,4,14,3,0,2,0,14,3,0,4,1,28,6,0,6,1,17.6,1.106,1.106,2.212,1.029,1.029,2.059,1.757,1.757,3.513,0.315,0.315,0.630,175,9.7,115,35,354,399,47.01
Ivan Barbashev,29,1,45,15,19,34,6,15,1020,969,50,0,14,1,0,3,1,19,0,0,2,0,33,1,0,5,1,2.9,1.176,1.490,2.666,1.155,1.568,2.723,1.580,0.000,1.580,0.333,0.422,0.756,74,20.3,83,25,7,11,38.89
Kyle Palmieri,33,1,53,14,20,34,14,-7,1091,907,119,64,12,2,0,1,0,15,4,1,4,1,27,6,1,5,1,17.6,0.871,1.244,2.116,0.899,1.123,2.022,1.133,2.266,3.399,0.264,0.377,0.642,94,14.9,36,24,10,14,41.67
Conor Garland,28,1,54,14,20,34,29,-4,1144,913,185,45,9,5,0,2,1,14,6,0,4,0,23,11,0,6,1,32.4,0.815,1.165,1.980,0.657,1.022,1.679,1.795,2.154,3.948,0.259,0.370,0.630,116,12.1,30,32,4,8,33.33
Mikhail Sergachev,26,0,49,10,24,34,20,-9,1547,1157,195,194,7,3,0,3,2,14,10,0,4,1,21,13,0,7,3,38.2,0.475,1.139,1.614,0.444,0.889,1.333,1.130,3.766,4.896,0.204,0.490,0.694,85,11.8,25,93,0,0,0.00
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
John Carlson,34,0,54,4,30,34,18,19,1427,1062,192,172,3,1,0,0,0,20,10,0,5,1,23,11,0,5,1,32.4,0.187,1.401,1.588,0.188,1.255,1.443,0.347,3.469,3.816,0.074,0.556,0.630,113,3.5,39,93,0,0,0.00
Kevin Fiala,28,1,50,20,13,33,32,-9,1097,923,172,1,14,6,0,4,0,6,7,0,5,0,20,13,0,9,0,39.4,1.312,0.853,2.165,1.091,0.468,1.559,2.508,2.926,5.434,0.400,0.260,0.660,146,13.7,34,19,12,14,46.15
Jake DeBrusk,28,1,54,19,14,33,10,-7,1000,844,148,7,11,8,0,3,1,10,4,0,2,0,21,12,0,5,1,36.4,1.266,0.933,2.199,0.869,0.790,1.658,3.596,1.798,5.394,0.352,0.259,0.611,107,17.8,79,32,5,13,27.78
Steven Stamkos,34,1,52,17,16,33,34,-16,1077,878,196,1,8,9,0,5,0,11,5,0,3,0,19,14,0,8,0,42.4,1.092,1.028,2.120,0.630,0.867,1.497,3.164,1.758,4.921,0.327,0.308,0.635,112,15.2,41,26,277,264,51.20
Brock Nelson,33,1,53,16,17,33,12,1,1147,939,140,68,13,1,2,5,1,16,1,0,2,0,29,2,2,7,1,6.1,0.947,1.006,1.953,0.940,1.157,2.098,0.484,0.484,0.968,0.302,0.321,0.623,136,11.8,19,29,433,376,53.52
Vincent Trocheck,31,1,53,16,17,33,36,-5,1283,967,180,135,11,4,1,3,0,11,6,0,2,0,22,10,1,5,0,30.3,0.847,0.900,1.746,0.772,0.772,1.545,1.505,2.258,3.763,0.302,0.321,0.623,137,11.7,152,56,629,409,60.60
Ryan Nugent-Hopkins,31,1,53,15,18,33,16,6,1142,853,193,96,9,6,0,4,1,10,8,0,3,1,19,14,0,7,2,42.4,0.891,1.070,1.961,0.716,0.796,1.512,2.106,2.808,4.914,0.283,0.340,0.623,108,13.9,16,32,150,150,50.00
Jamie Benn,35,1,53,13,20,33,60,3,952,750,159,42,12,1,0,4,1,14,6,0,4,0,26,7,0,8,1,21.2,0.927,1.426,2.353,1.086,1.268,2.354,0.425,2.548,2.972,0.245,0.377,0.623,98,13.3,79,32,208,162,56.22
Pavel Zacha,27,1,56,12,21,33,17,4,1150,864,176,108,8,2,2,4,2,17,3,1,3,0,25,5,3,7,2,15.2,0.671,1.174,1.845,0.595,1.263,1.858,0.728,1.092,1.821,0.214,0.375,0.589,102,11.8,35,17,260,235,52.53
Elias Pettersson,26,1,48,11,22,33,12,-4,1136,891,201,43,6,5,0,1,0,16,6,0,6,2,22,11,0,7,2,33.3,0.726,1.452,2.178,0.505,1.346,1.851,1.863,2.235,4.098,0.229,0.458,0.688,91,12.1,45,57,324,385,45.70
Pavel Buchnevich,29,1,53,11,22,33,15,-2,1134,938,138,57,10,1,0,0,0,15,6,1,2,0,25,7,1,2,0,21.2,0.658,1.317,1.975,0.724,1.086,1.810,0.489,2.934,3.423,0.208,0.415,0.623,99,11.1,35,24,79,137,36.57
Cole Perfetti,22,1,55,11,22,33,10,14,903,799,104,0,6,5,0,2,0,14,8,0,1,0,20,13,0,3,0,39.4,0.797,1.593,2.390,0.491,1.146,1.637,3.143,5.029,8.172,0.200,0.400,0.600,98,11.2,46,37,15,38,28.30
Moritz Seider,23,0,54,5,28,33,26,-1,1515,1204,178,132,4,1,0,0,0,13,15,0,7,2,17,16,0,7,2,48.5,0.220,1.232,1.451,0.221,0.719,0.941,0.373,5.593,5.966,0.093,0.519,0.611,107,4.7,141,121,0,0,0.00
Zach Hyman,32,1,49,19,13,32,22,15,1163,960,202,0,13,6,0,6,1,8,5,0,1,0,21,11,0,7,1,34.4,1.200,0.821,2.021,0.994,0.612,1.606,2.176,1.813,3.990,0.388,0.265,0.653,144,13.2,36,19,1,3,25.00
Ryan Donato,28,1,51,16,16,32,28,-5,890,785,102,2,14,2,0,2,0,12,4,0,2,0,26,6,0,4,0,18.8,1.268,1.268,2.536,1.258,1.078,2.336,1.379,2.758,4.137,0.314,0.314,0.627,114,14.0,87,6,145,174,45.45
Fabian Zetterlund,25,1,56,14,18,32,10,9,1028,912,112,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.875,1.125,2.001,0.775,1.128,1.903,1.708,1.139,2.847,0.250,0.321,0.571,122,11.5,97,57,26,18,59.09
Casey Mittelstadt,26,1,56,9,23,32,18,-13,1038,886,151,0,8,1,0,2,0,14,9,0,4,0,22,10,0,6,0,31.3,0.557,1.423,1.980,0.580,1.015,1.595,0.425,3.825,4.250,0.161,0.411,0.571,73,12.3,21,22,303,428,41.45
Artturi Lehkonen,29,1,44,22,9,31,14,22,1268,1037,163,68,20,1,1,4,0,8,1,0,1,0,28,2,1,5,0,6.5,1.418,0.580,1.999,1.578,0.631,2.209,0.500,0.500,0.999,0.500,0.205,0.705,96,22.9,18,25,5,8,38.46
Joshua Norris,25,1,50,19,12,31,34,-6,1103,781,187,135,10,6,3,5,1,6,5,1,2,1,16,11,4,7,2,35.5,1.239,0.783,2.022,0.921,0.553,1.474,2.304,1.920,4.223,0.380,0.240,0.620,92,20.7,126,43,370,315,54.01
Stefan Noesen,31,1,54,18,13,31,44,-4,951,758,155,37,9,9,0,5,1,9,4,0,1,0,18,13,0,6,1,41.9,1.261,0.911,2.172,0.792,0.792,1.583,3.848,1.710,5.558,0.333,0.241,0.574,118,15.3,103,17,35,35,50.00
Adam Fantilli,20,1,55,15,16,31,14,-4,1050,931,97,22,12,2,1,1,0,14,2,0,1,0,26,4,1,2,0,12.9,0.934,0.997,1.931,0.843,0.984,1.827,1.346,1.346,2.693,0.273,0.291,0.564,122,12.3,73,40,283,399,41.50
Alexis Lafrenière,23,1,53,14,17,31,24,-14,1067,962,104,0,12,2,0,3,0,15,2,0,1,0,27,4,0,4,0,12.9,0.891,1.082,1.973,0.847,1.058,1.905,1.298,1.298,2.597,0.264,0.321,0.585,124,11.3,76,19,11,17,39.29
Kaapo Kakko,23,1,53,9,22,31,30,7,903,824,79,0,7,2,0,1,0,20,2,0,2,0,27,4,0,3,0,12.9,0.676,1.654,2.330,0.577,1.648,2.225,1.713,1.713,3.427,0.170,0.415,0.585,77,11.7,50,17,40,45,47.06
Frank Vatrano,30,1,52,16,14,30,34,-3,1069,856,171,41,12,3,1,1,0,12,2,0,3,1,24,5,1,4,1,16.7,1.036,0.907,1.943,0.970,0.970,1.940,1.214,0.809,2.023,0.308,0.269,0.577,169,9.5,120,41,10,12,45.45
Ryan O'Reilly,33,1,49,14,16,30,11,-17,1134,903,178,52,8,6,0,3,0,11,5,0,0,0,19,11,0,3,0,36.7,0.907,1.036,1.943,0.650,0.894,1.544,2.469,2.058,4.527,0.286,0.327,0.612,92,15.2,14,45,460,358,56.23
Matt Coronato,22,1,49,14,16,30,19,6,1026,890,135,0,11,3,0,1,1,7,9,0,5,1,18,12,0,6,2,40.0,1.002,1.145,2.147,0.908,0.578,1.486,1.621,4.863,6.485,0.286,0.327,0.612,116,12.1,22,22,38,43,46.91
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Matthew Beniers,22,1,56,12,18,30,12,6,1106,938,154,13,10,2,0,0,0,16,2,0,2,0,26,4,0,2,0,13.3,0.697,1.045,1.742,0.685,1.096,1.781,0.831,0.831,1.662,0.214,0.321,0.536,99,12.1,28,48,397,441,47.37
Patrick Kane,36,1,44,11,19,30,8,-11,1041,861,179,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.864,1.493,2.357,0.475,0.950,1.424,2.737,4.105,6.842,0.250,0.432,0.682,95,11.6,9,10,1,3,25.00
Brayden Schenn,33,1,55,11,19,30,48,-7,1055,912,99,43,9,2,0,4,2,16,3,0,2,0,25,5,0,6,2,16.7,0.682,1.178,1.860,0.645,1.147,1.793,1.311,1.966,3.276,0.200,0.345,0.545,100,11.0,140,32,408,406,50.12
Ryan Strome,31,1,53,7,23,30,29,-4,1017,841,163,12,7,0,0,2,0,18,5,0,1,0,25,5,0,3,0,16.7,0.467,1.536,2.003,0.565,1.454,2.019,0.000,2.072,2.072,0.132,0.434,0.566,91,7.7,32,28,327,470,41.03
Mackenzie Weegar,30,0,54,6,24,30,25,9,1416,1139,166,110,3,3,0,0,0,12,11,1,5,0,15,14,1,5,0,46.7,0.282,1.130,1.412,0.176,0.702,0.878,1.200,4.400,5.601,0.111,0.444,0.556,118,5.1,144,116,0,0,0.00
Evgeny Dadonov,35,1,53,15,14,29,6,9,851,772,77,0,11,4,0,2,0,12,2,0,3,0,23,6,0,5,0,20.7,1.197,1.117,2.314,0.967,1.055,2.021,3.498,1.749,5.247,0.283,0.264,0.547,92,16.3,35,27,0,0,0.00
Nino Niederreiter,32,1,55,14,15,29,18,18,888,805,83,0,12,2,0,2,0,9,6,0,2,0,21,8,0,4,0,27.6,1.031,1.105,2.136,0.976,0.732,1.707,1.573,4.718,6.291,0.255,0.273,0.527,110,12.7,102,31,16,23,41.03
Simon Holmström,23,1,46,13,16,29,6,6,976,810,95,71,11,1,1,2,0,13,2,1,3,1,24,3,2,5,1,10.3,1.042,1.282,2.324,1.062,1.255,2.318,0.823,1.646,2.469,0.283,0.348,0.630,53,24.5,15,33,0,2,0.00
Alex Laferriere,23,1,47,13,16,29,14,15,989,864,122,2,11,2,0,4,0,14,2,0,4,0,25,4,0,8,0,13.8,1.006,1.238,2.245,0.975,1.241,2.215,1.251,1.251,2.502,0.277,0.340,0.617,109,11.9,82,20,15,24,38.46
Colton Parayko,31,0,54,12,17,29,8,2,1454,1283,33,138,10,1,1,3,1,16,0,1,3,2,26,1,2,6,3,3.4,0.550,0.779,1.329,0.520,0.831,1.351,1.992,0.000,1.992,0.222,0.315,0.537,107,11.2,87,125,0,0,0.00
Blake Coleman,33,1,54,12,17,29,20,-5,1059,859,83,116,9,3,0,3,0,14,1,2,3,0,23,4,2,6,0,13.8,0.755,1.070,1.825,0.698,1.085,1.783,2.395,0.798,3.194,0.222,0.315,0.537,131,9.2,106,44,35,28,55.56
Barrett Hayton,24,1,54,12,17,29,25,7,941,820,92,27,11,1,0,5,0,15,2,0,2,1,26,3,0,7,1,10.3,0.850,1.204,2.054,0.893,1.218,2.112,0.717,1.434,2.151,0.222,0.315,0.537,95,12.6,15,29,371,300,55.29
Shane Wright,20,1,53,11,18,29,16,2,812,703,107,0,5,6,0,2,0,14,4,0,4,0,19,10,0,6,0,34.5,0.920,1.505,2.425,0.483,1.351,1.834,3.779,2.519,6.298,0.208,0.340,0.547,55,20.0,41,39,237,275,46.29
Elias Lindholm,30,1,56,10,19,29,12,-7,1086,785,194,105,8,1,1,2,0,8,9,2,3,2,16,10,3,5,2,34.5,0.592,1.124,1.716,0.655,0.655,1.309,0.330,2.969,3.299,0.179,0.339,0.518,89,11.2,86,57,509,436,53.86
Juraj Slafkovsky,20,1,51,8,21,29,20,-9,1012,823,188,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.558,1.464,2.022,0.514,1.372,1.886,0.750,1.876,2.626,0.157,0.412,0.569,70,11.4,116,39,3,7,30.00
Jake Walman,28,0,43,6,23,29,30,1,1375,1053,169,152,6,0,0,1,0,16,7,0,2,0,22,7,0,3,0,24.1,0.365,1.400,1.765,0.477,1.272,1.749,0.000,3.453,3.453,0.140,0.535,0.674,109,5.5,43,86,0,0,0.00
Shayne Gostisbehere,31,0,47,6,23,29,20,-7,1116,902,207,6,2,4,0,0,0,9,14,0,6,2,11,18,0,6,2,62.1,0.412,1.579,1.990,0.170,0.764,0.934,1.478,5.171,6.649,0.128,0.489,0.617,86,7.0,34,39,0,0,0.00
Tyler Bertuzzi,29,1,53,17,11,28,41,-27,971,816,155,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.188,0.769,1.957,0.749,0.666,1.415,3.496,1.311,4.808,0.321,0.208,0.528,89,19.1,48,23,17,16,51.52
Morgan Geekie,26,1,51,16,12,28,20,1,957,864,91,1,14,2,0,4,0,9,3,0,1,0,23,5,0,5,0,17.9,1.179,0.884,2.064,1.143,0.735,1.878,1.542,2.313,3.855,0.314,0.235,0.549,100,16.0,80,20,109,129,45.80
Nick Paul,29,1,47,14,14,28,20,3,986,862,78,46,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.087,1.087,2.173,1.066,0.888,1.954,1.958,2.937,4.895,0.298,0.298,0.596,89,15.7,48,17,286,270,51.44
Mason Marchment,29,1,35,13,15,28,35,9,925,793,131,0,12,1,0,3,0,10,5,0,3,0,22,6,0,6,0,21.4,1.445,1.667,3.112,1.556,1.297,2.853,0.781,3.907,4.689,0.371,0.429,0.800,83,15.7,46,8,5,9,35.71
Quinton Byfield,22,1,51,11,17,28,24,3,1098,882,119,96,10,1,0,2,1,16,1,0,3,0,26,2,0,5,1,7.1,0.707,1.093,1.800,0.799,1.279,2.079,0.592,0.592,1.184,0.216,0.333,0.549,96,11.5,45,19,232,300,43.61
Vladislav Namestnikov,32,1,51,10,18,28,32,17,891,779,80,31,8,2,0,1,0,9,8,1,6,1,17,10,1,7,1,35.7,0.791,1.425,2.216,0.724,0.815,1.539,1.753,7.011,8.763,0.196,0.353,0.549,61,16.4,58,33,229,270,45.89
Owen Power,22,0,53,6,22,28,12,-8,1333,1114,110,108,5,1,0,0,0,22,0,0,5,1,27,1,0,5,1,3.6,0.306,1.121,1.426,0.305,1.341,1.645,0.616,0.000,0.616,0.113,0.415,0.528,102,5.9,20,82,0,0,0.00
Jack Roslovic,27,1,54,18,9,27,4,-7,828,750,77,0,17,1,0,2,0,8,1,0,1,0,25,2,0,3,0,7.4,1.448,0.724,2.173,1.511,0.711,2.221,0.855,0.855,1.710,0.333,0.167,0.500,98,18.4,8,16,75,59,55.97
Michael Bunting,29,1,53,14,13,27,46,-16,912,779,132,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.042,0.968,2.011,0.436,0.697,1.133,4.610,2.561,7.171,0.264,0.245,0.509,97,14.4,55,10,4,5,44.44
Mason McTavish,21,1,47,13,14,27,28,-3,983,837,145,0,10,3,0,0,0,10,4,0,2,0,20,7,0,2,0,25.9,1.013,1.091,2.104,0.915,0.915,1.830,1.585,2.113,3.697,0.277,0.298,0.574,102,12.8,47,24,288,293,49.57
Will Cuylle,22,1,53,13,14,27,26,6,888,777,43,67,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,0.994,1.071,2.065,0.961,1.136,2.097,1.562,1.562,3.124,0.245,0.264,0.509,97,13.4,195,33,8,19,29.63
Ryan McLeod,25,1,50,12,15,27,10,8,949,808,6,134,11,0,1,1,0,15,0,0,2,0,26,0,1,3,0,0.0,0.910,1.138,2.048,0.980,1.336,2.316,0.000,0.000,0.000,0.240,0.300,0.540,53,22.6,14,23,363,335,52.01
Jake Evans,28,1,54,11,16,27,10,4,930,747,2,180,8,0,3,5,0,13,0,3,2,1,21,0,6,7,1,0.0,0.788,1.146,1.934,0.713,1.159,1.872,0.000,0.000,0.000,0.204,0.296,0.500,53,20.8,74,34,373,345,51.95
Jordan Staal,36,1,55,10,17,27,14,11,923,783,6,133,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.709,1.205,1.914,0.668,1.420,2.088,0.000,0.000,0.000,0.182,0.309,0.491,76,13.2,104,32,546,458,54.38
Brandon Montour,30,0,55,10,17,27,37,-8,1412,1251,152,8,6,4,0,2,0,13,4,0,4,2,19,8,0,6,2,29.6,0.463,0.788,1.251,0.314,0.680,0.994,1.716,1.716,3.432,0.182,0.309,0.491,163,6.1,61,69,0,0,0.00
Bowen Byram,23,0,53,6,21,27,22,8,1389,1198,78,112,6,0,0,2,0,19,2,0,0,0,25,2,0,2,0,7.4,0.293,1.027,1.320,0.340,1.077,1.417,0.000,1.731,1.731,0.113,0.396,0.509,64,9.4,54,78,0,0,0.00
Thomas Chabot,27,0,54,4,23,27,18,16,1388,1143,120,124,4,0,0,1,1,18,5,0,2,0,22,5,0,3,1,18.5,0.192,1.104,1.296,0.233,1.049,1.282,0.000,2.765,2.765,0.074,0.426,0.500,124,3.2,36,88,0,0,0.00
Matt Grzelcyk,30,0,55,1,26,27,8,-14,1219,1053,132,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.054,1.395,1.449,0.062,0.994,1.056,0.000,4.927,4.927,0.018,0.473,0.491,67,1.5,23,71,0,0,0.00
Eeli Tolvanen,25,1,56,16,10,26,10,2,825,757,67,0,15,1,0,2,0,7,3,0,2,0,22,4,0,4,0,15.4,1.246,0.779,2.025,1.273,0.594,1.868,0.947,2.841,3.788,0.286,0.179,0.464,92,17.4,172,43,2,4,33.33
Warren Foegele,28,1,51,13,13,26,12,18,960,838,27,95,13,0,0,4,0,13,0,0,0,0,26,0,0,4,0,0.0,0.956,0.956,1.911,1.095,1.095,2.190,0.000,0.000,0.000,0.255,0.255,0.510,119,10.9,48,29,17,15,53.13
Morgan Frost,25,1,53,12,14,26,18,-14,921,776,143,1,11,1,0,2,0,8,6,0,1,0,19,7,0,3,0,26.9,0.885,1.032,1.917,0.963,0.700,1.663,0.473,2.837,3.310,0.226,0.264,0.491,96,12.5,39,40,339,316,51.76
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Jesperi Kotkaniemi,24,1,55,11,15,26,37,7,835,755,77,3,11,0,0,1,0,14,1,0,4,0,25,1,0,5,0,3.8,0.861,1.174,2.036,0.954,1.214,2.167,0.000,0.843,0.843,0.200,0.273,0.473,83,13.3,49,22,248,246,50.20
Jean-Gabriel Pageau,32,1,50,10,16,26,21,7,1019,835,86,97,7,2,1,1,0,13,1,2,3,0,20,3,3,4,0,11.5,0.706,1.130,1.836,0.603,1.120,1.723,1.662,0.831,2.494,0.200,0.320,0.520,87,11.5,107,32,323,227,58.73
Reilly Smith,33,1,52,10,16,26,16,0,946,768,59,117,7,1,2,2,0,14,2,0,4,1,21,3,2,6,1,11.5,0.731,1.170,1.901,0.630,1.261,1.891,1.154,2.308,3.463,0.192,0.308,0.500,80,12.5,37,30,1,1,50.00
Dylan Cozens,23,1,53,10,16,26,49,-17,1044,854,146,43,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.651,1.041,1.692,0.716,1.113,1.829,0.464,0.927,1.391,0.189,0.302,0.491,120,8.3,118,35,398,392,50.38
Cole Sillinger,21,1,50,9,17,26,33,-15,1061,866,97,97,6,2,1,2,1,15,1,1,4,2,21,3,2,6,3,11.5,0.610,1.153,1.763,0.499,1.247,1.745,1.473,0.736,2.209,0.180,0.340,0.520,111,8.1,58,27,242,280,46.36
Thomas Harley,23,0,51,7,19,26,8,26,1354,1143,101,109,7,0,0,1,1,15,4,0,9,1,22,4,0,10,2,15.4,0.365,0.990,1.355,0.432,0.926,1.358,0.000,2.787,2.787,0.137,0.373,0.510,109,6.4,23,73,0,0,0.00
Travis Sanheim,28,0,56,6,20,26,28,-6,1471,1279,48,144,6,0,0,0,0,16,2,2,3,2,22,2,2,3,2,7.7,0.262,0.874,1.136,0.302,0.804,1.106,0.000,2.675,2.675,0.107,0.357,0.464,101,5.9,51,122,0,0,0.00
Aaron Ekblad,28,0,48,3,23,26,43,5,1404,1112,143,147,3,0,0,2,0,12,9,2,3,1,15,9,2,5,1,34.6,0.160,1.228,1.389,0.202,0.809,1.011,0.000,4.689,4.689,0.063,0.479,0.542,93,3.2,75,62,0,0,0.00
Bobby McMann,28,1,46,17,8,25,14,7,889,812,75,1,14,3,0,4,0,6,2,0,3,0,20,5,0,7,0,20.0,1.496,0.704,2.200,1.349,0.578,1.927,3.111,2.074,5.184,0.370,0.174,0.543,117,14.5,73,14,4,14,22.22
Tyson Foerster,22,1,55,15,10,25,39,-7,957,803,105,48,11,4,0,1,0,9,1,0,2,0,20,5,0,3,0,20.0,1.025,0.683,1.708,0.897,0.734,1.630,2.472,0.618,3.090,0.273,0.182,0.455,84,17.9,37,28,0,1,0.00
Pius Suter,28,1,53,14,11,25,10,4,988,791,57,139,11,2,1,3,0,10,1,0,0,0,21,3,1,3,0,12.0,0.962,0.756,1.718,0.944,0.858,1.802,2.352,1.176,3.528,0.264,0.208,0.472,82,17.1,30,23,202,271,42.71
Jake Neighbours,22,1,55,13,12,25,37,-7,966,828,125,13,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.880,0.813,1.693,0.632,0.632,1.265,2.614,2.091,4.705,0.236,0.218,0.455,93,14.0,123,38,5,12,29.41
