Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jake Walman,28,0,21,4,13,17,18,7,1341,1026,158,156,4,0,0,0,0,10,3,0,1,0,14,3,0,1,0,17.6,0.511,1.661,2.172,0.668,1.671,2.339,0.000,3.243,3.243,0.190,0.619,0.810,61,6.6,18,29,0,0,0.00
Connor Bedard,19,1,23,4,13,17,8,-5,1165,995,167,1,3,1,0,2,0,6,7,0,2,0,9,8,0,4,0,47.1,0.537,1.746,2.283,0.472,0.943,1.415,0.933,6.528,7.461,0.174,0.565,0.739,61,6.6,9,16,52,129,28.73
Nick Schmaltz,28,1,23,0,17,17,6,-7,1108,872,193,42,0,0,0,0,0,13,4,0,4,1,13,4,0,4,1,23.5,0.000,2.401,2.401,0.000,2.333,2.333,0.000,3.242,3.242,0.000,0.739,0.739,49,0.0,6,12,27,31,46.55
Alexis Lafrenière,23,1,22,8,8,16,2,-10,1063,982,80,0,6,2,0,2,0,8,0,0,1,0,14,2,0,3,0,12.5,1.231,1.231,2.462,0.999,1.332,2.331,4.072,0.000,4.072,0.364,0.364,0.727,45,17.8,25,8,7,7,50.00
Seth Jarvis,22,1,16,7,9,16,6,-3,1129,796,217,115,3,3,1,0,0,3,6,0,2,0,6,9,1,2,0,56.3,1.395,1.793,3.188,0.847,0.847,1.695,3.103,6.207,9.310,0.438,0.563,1.000,46,15.2,20,15,16,43,27.12
John Peterka,22,1,21,7,9,16,6,-2,1104,921,182,1,5,2,0,1,0,6,3,0,1,1,11,5,0,2,1,31.3,1.086,1.396,2.482,0.930,1.116,2.046,1.880,2.821,4.701,0.333,0.429,0.762,46,15.2,11,2,1,1,50.00
J.T. Miller,31,1,17,6,10,16,9,1,1104,807,221,75,5,1,0,1,1,6,4,0,2,0,11,5,0,3,1,31.3,1.151,1.918,3.069,1.312,1.574,2.886,0.955,3.820,4.775,0.353,0.588,0.941,35,17.1,30,4,169,117,59.09
Troy Terry,27,1,22,6,10,16,2,0,1085,900,183,1,3,3,0,1,0,8,2,0,0,0,11,5,0,1,0,31.3,0.904,1.507,2.411,0.545,1.453,1.998,2.675,1.784,4.459,0.273,0.455,0.727,48,12.5,2,7,3,12,20.00
John Carlson,34,0,23,3,13,16,6,13,1474,1084,201,188,2,1,0,0,0,8,5,0,1,1,10,6,0,1,1,37.5,0.318,1.380,1.698,0.289,1.154,1.443,0.776,3.879,4.655,0.130,0.565,0.696,57,5.3,22,40,0,0,0.00
Brandt Clarke,21,0,24,3,13,16,22,5,1123,955,163,5,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.400,1.735,2.136,0.157,1.413,1.570,1.839,3.677,5.516,0.125,0.542,0.667,55,5.5,8,48,0,0,0.00
Chandler Stephenson,30,1,24,2,14,16,6,-10,1197,878,182,135,1,1,0,0,0,7,7,0,4,0,8,8,0,4,0,50.0,0.251,1.754,2.005,0.171,1.195,1.366,0.823,5.759,6.581,0.083,0.583,0.667,22,9.1,7,9,256,225,53.22
Erik Karlsson,34,0,25,2,14,16,4,-11,1350,1157,190,2,1,1,0,0,0,9,5,0,4,1,10,6,0,4,1,37.5,0.213,1.492,1.705,0.124,1.120,1.244,0.755,3.775,4.530,0.080,0.560,0.640,62,3.2,9,29,0,0,0.00
Jack Roslovic,27,1,23,12,3,15,4,1,851,773,77,0,12,0,0,1,0,2,1,0,1,0,14,1,0,2,0,6.7,2.207,0.552,2.759,2.429,0.405,2.834,0.000,2.017,2.017,0.522,0.130,0.652,55,21.8,2,4,25,24,51.02
Joshua Norris,25,1,22,9,6,15,18,-7,1137,801,196,139,6,3,0,2,1,3,3,0,1,0,9,6,0,3,1,40.0,1.295,0.863,2.158,1.225,0.613,1.838,2.502,2.502,5.005,0.409,0.273,0.682,42,21.4,61,22,163,132,55.25
Nino Niederreiter,32,1,24,9,6,15,12,12,866,773,93,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.558,1.039,2.597,1.552,0.776,2.328,1.613,3.226,4.839,0.375,0.250,0.625,49,18.4,49,12,6,10,37.50
Jake DeBrusk,28,1,22,7,8,15,10,5,986,829,139,17,5,2,0,1,0,6,2,0,2,0,11,4,0,3,0,26.7,1.162,1.327,2.489,0.987,1.184,2.171,2.339,2.339,4.678,0.318,0.364,0.682,43,16.3,38,13,1,7,12.50
Brandon Montour,30,0,23,7,8,15,18,6,1422,1205,209,7,5,2,0,1,0,7,1,0,4,2,12,3,0,5,2,20.0,0.770,0.880,1.651,0.649,0.909,1.558,1.491,0.746,2.237,0.304,0.348,0.652,79,8.9,36,26,0,0,0.00
Mikhail Sergachev,26,0,23,6,9,15,10,1,1542,1107,199,235,4,2,0,2,1,6,3,0,1,0,10,5,0,3,1,33.3,0.609,0.913,1.522,0.565,0.848,1.413,1.569,2.353,3.922,0.261,0.391,0.652,37,16.2,15,40,0,0,0.00
Eric Robinson,29,1,23,6,9,15,4,8,725,658,0,66,6,0,0,1,0,9,0,0,0,0,15,0,0,1,0,0.0,1.294,1.940,3.234,1.426,2.139,3.566,0.000,0.000,0.000,0.261,0.391,0.652,25,24.0,31,2,3,10,23.08
Pavel Buchnevich,29,1,24,6,9,15,7,-4,1109,929,141,39,5,1,0,0,0,6,3,0,1,0,11,4,0,1,0,26.7,0.811,1.217,2.028,0.807,0.968,1.776,1.062,3.186,4.248,0.250,0.375,0.625,43,14.0,15,12,71,126,36.04
Vladislav Namestnikov,32,1,24,6,9,15,20,10,856,761,84,9,6,0,0,1,0,3,6,0,3,0,9,6,0,4,0,40.0,1.051,1.576,2.627,1.181,0.591,1.772,0.000,10.593,10.593,0.250,0.375,0.625,26,23.1,28,15,126,143,46.84
Adam Lowry,31,1,24,5,10,15,9,14,916,799,4,113,5,0,0,2,0,8,0,2,1,0,13,0,2,3,0,0.0,0.818,1.636,2.454,0.938,1.501,2.440,0.000,0.000,0.000,0.208,0.417,0.625,30,16.7,41,19,203,232,46.67
Travis Sanheim,28,0,24,5,10,15,16,0,1533,1315,42,174,5,0,0,0,0,9,1,0,2,2,14,1,0,2,2,6.7,0.489,0.978,1.467,0.570,1.026,1.596,0.000,3.495,3.495,0.208,0.417,0.625,57,8.8,19,55,0,0,0.00
Logan Stankoven,21,1,21,4,11,15,0,4,919,792,126,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.746,2.051,2.797,0.649,1.946,2.595,1.360,2.720,4.080,0.190,0.524,0.714,60,6.7,15,7,18,25,41.86
Mika Zibanejad,31,1,22,4,11,15,6,-13,1101,813,164,123,4,0,0,0,0,7,3,1,4,0,11,3,1,4,0,20.0,0.594,1.635,2.229,0.805,1.409,2.214,0.000,2.982,2.982,0.182,0.500,0.682,42,9.5,4,14,179,166,51.88
Owen Power,22,0,23,3,12,15,6,2,1315,1086,117,112,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.357,1.428,1.785,0.432,1.729,2.162,0.000,0.000,0.000,0.130,0.522,0.652,39,7.7,9,38,0,0,0.00
Ryker Evans,23,0,24,3,12,15,10,0,1254,1088,117,47,2,1,0,0,0,10,2,0,1,0,12,3,0,1,0,20.0,0.359,1.435,1.794,0.276,1.378,1.653,1.274,2.548,3.822,0.125,0.500,0.625,29,10.3,39,40,0,0,0.00
Alex Pietrangelo,34,0,21,2,13,15,4,6,1323,1123,63,136,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.259,1.683,1.942,0.305,1.830,2.135,0.000,0.000,0.000,0.095,0.619,0.714,44,4.6,19,35,0,0,0.00
Ryan Donato,28,1,21,10,4,14,4,2,875,793,77,5,9,1,0,1,0,3,1,0,0,0,12,2,0,1,0,14.3,1.957,0.783,2.740,1.944,0.648,2.592,2.222,2.222,4.444,0.476,0.190,0.667,53,18.9,38,4,62,63,49.60
Roope Hintz,28,1,21,9,5,14,4,-1,1029,793,155,80,7,2,0,1,0,4,1,0,0,0,11,3,0,1,0,21.4,1.499,0.833,2.332,1.513,0.865,2.378,2.203,1.102,3.305,0.429,0.238,0.667,48,18.8,13,11,106,93,53.27
Rickard Rakell,31,1,25,9,5,14,0,1,1112,948,162,0,8,1,0,0,0,3,2,0,0,0,11,3,0,0,0,21.4,1.165,0.647,1.813,1.214,0.455,1.669,0.887,1.774,2.661,0.360,0.200,0.560,60,15.0,47,19,0,2,0.00
Kevin Fiala,28,1,23,8,6,14,22,-8,1021,836,184,0,4,4,0,1,0,2,4,0,2,0,6,8,0,3,0,57.1,1.226,0.920,2.146,0.749,0.374,1.123,3.399,3.399,6.797,0.348,0.261,0.609,60,13.3,13,10,8,9,47.06
Jakob Chychrun,26,0,18,7,7,14,14,11,1198,1082,106,9,6,1,0,2,1,5,2,0,2,1,11,3,0,4,2,21.4,1.168,1.168,2.336,1.108,0.924,2.032,1.883,3.766,5.649,0.389,0.389,0.778,37,18.9,14,25,0,0,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Sean Couturier,32,1,23,6,8,14,11,-1,1096,941,104,51,6,0,0,1,1,8,0,0,2,0,14,0,0,3,1,0.0,0.856,1.142,1.998,0.998,1.331,2.329,0.000,0.000,0.000,0.261,0.348,0.609,48,12.5,19,17,235,169,58.17
Alexander Wennberg,30,1,26,6,8,14,4,-4,1122,856,181,85,3,3,0,2,2,5,3,0,0,0,8,6,0,2,2,42.9,0.740,0.987,1.727,0.485,0.809,1.294,2.294,2.294,4.588,0.231,0.308,0.538,34,17.7,14,22,183,180,50.41
Jason Zucker,32,1,23,5,9,14,27,3,908,723,184,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.861,1.551,2.412,0.433,1.298,1.730,2.541,2.541,5.082,0.217,0.391,0.609,35,14.3,15,5,5,5,50.00
Rasmus Andersson,28,0,24,5,9,14,10,2,1498,1207,125,165,4,1,0,0,0,8,1,0,3,1,12,2,0,3,1,14.3,0.501,0.901,1.402,0.497,0.994,1.490,1.196,1.196,2.393,0.208,0.375,0.583,42,11.9,12,75,0,0,0.00
Bowen Byram,23,0,23,4,10,14,10,8,1355,1161,89,104,4,0,0,2,0,10,0,0,0,0,14,0,0,2,0,0.0,0.462,1.155,1.617,0.539,1.347,1.886,0.000,0.000,0.000,0.174,0.435,0.609,26,15.4,19,22,0,0,0.00
Dmitry Orlov,33,0,23,3,11,14,6,19,1162,1026,2,134,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.404,1.481,1.885,0.458,1.678,2.136,0.000,0.000,0.000,0.130,0.478,0.609,36,8.3,29,17,0,0,0.00
Pierre-Luc Dubois,26,1,23,2,12,14,14,1,1014,846,146,21,2,0,0,0,0,10,2,0,2,0,12,2,0,2,0,14.3,0.309,1.852,2.161,0.370,1.850,2.220,0.000,2.135,2.135,0.087,0.522,0.609,32,6.3,24,22,166,182,47.70
Jake Sanderson,22,0,22,1,13,14,2,-13,1487,1133,207,147,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.110,1.430,1.540,0.000,0.289,0.289,0.790,7.898,8.688,0.045,0.591,0.636,45,2.2,15,47,0,0,0.00
Macklin Celebrini,18,1,14,8,5,13,4,-4,1194,990,199,4,7,1,0,3,1,4,1,0,0,0,11,2,0,3,1,15.4,1.722,1.077,2.799,1.817,1.038,2.855,1.290,1.290,2.581,0.571,0.357,0.929,46,17.4,8,12,99,111,47.14
Pius Suter,28,1,21,8,5,13,2,1,920,732,47,141,7,1,0,2,0,5,0,0,0,0,12,1,0,2,0,7.7,1.490,0.931,2.421,1.639,1.171,2.810,3.633,0.000,3.633,0.381,0.238,0.619,40,20.0,13,10,44,75,36.97
Nazem Kadri,34,1,24,7,6,13,22,-15,1116,939,168,8,5,2,0,0,0,3,3,0,1,0,8,5,0,1,0,38.5,0.941,0.806,1.747,0.799,0.479,1.278,1.784,2.675,4.459,0.292,0.250,0.542,74,9.5,15,12,200,231,46.40
Brock Boeser,27,1,15,6,7,13,10,1,1042,816,223,2,3,3,0,0,0,5,2,0,1,1,8,5,0,1,1,38.5,1.381,1.611,2.992,0.882,1.469,2.351,3.216,2.144,5.360,0.400,0.467,0.867,30,20.0,17,5,5,13,27.78
Oliver Bjorkstrand,29,1,23,6,7,13,4,3,913,778,135,0,6,0,0,0,0,5,2,0,1,0,11,2,0,1,0,15.4,1.028,1.200,2.228,1.207,1.006,2.213,0.000,2.316,2.316,0.261,0.304,0.565,52,11.5,20,6,1,2,33.33
Jordan Martinook,32,1,23,6,7,13,2,12,921,784,4,132,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,1.019,1.189,2.208,1.197,1.397,2.594,0.000,0.000,0.000,0.261,0.304,0.565,38,15.8,28,15,12,7,63.16
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Jamie Benn,35,1,22,5,8,13,42,-2,904,701,145,56,5,0,0,1,0,6,2,0,3,0,11,2,0,4,0,15.4,0.905,1.448,2.353,1.166,1.400,2.566,0.000,2.243,2.243,0.227,0.364,0.591,38,13.2,33,12,120,74,61.86
Jason Robertson,25,1,22,5,8,13,4,1,1062,894,168,0,4,1,0,0,0,6,2,0,0,0,10,3,0,0,0,23.1,0.770,1.232,2.001,0.732,1.098,1.830,0.971,1.943,2.914,0.227,0.364,0.591,51,9.8,16,11,3,3,50.00
Dawson Mercer,23,1,26,5,8,13,6,8,1103,900,79,123,3,1,1,1,0,8,0,0,4,0,11,1,1,5,0,7.7,0.628,1.004,1.632,0.461,1.230,1.691,1.742,0.000,1.742,0.192,0.308,0.500,44,11.4,11,21,7,9,43.75
Morgan Rielly,30,0,22,4,9,13,6,-4,1276,1096,168,11,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.513,1.154,1.666,0.448,0.448,0.896,0.971,5.827,6.798,0.182,0.409,0.591,45,8.9,10,37,0,0,0.00
Ryan O'Reilly,33,1,24,4,9,13,9,-11,1176,918,197,60,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.510,1.148,1.658,0.327,1.143,1.469,1.523,1.523,3.046,0.167,0.375,0.542,36,11.1,10,23,236,196,54.63
Jaden Schwartz,32,1,24,4,9,13,12,-2,1055,885,169,0,2,2,0,3,0,8,1,0,0,0,10,3,0,3,0,23.1,0.568,1.279,1.847,0.339,1.356,1.695,1.768,0.884,2.652,0.167,0.375,0.542,47,8.5,17,18,2,10,16.67
Cole Sillinger,21,1,21,3,10,13,8,-5,1089,844,127,117,2,0,1,0,0,9,0,1,2,1,11,0,2,2,1,0.0,0.472,1.574,2.046,0.406,1.827,2.233,0.000,0.000,0.000,0.143,0.476,0.619,51,5.9,34,13,87,96,47.54
Wyatt Johnston,21,1,22,3,10,13,10,-1,1124,859,162,101,2,1,0,0,0,6,4,0,1,0,8,5,0,1,0,38.5,0.437,1.455,1.892,0.381,1.142,1.523,1.006,4.026,5.032,0.136,0.455,0.591,61,4.9,12,11,104,124,45.61
Jesperi Kotkaniemi,24,1,23,3,10,13,16,7,827,746,77,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.567,1.891,2.459,0.629,2.096,2.725,0.000,0.000,0.000,0.130,0.435,0.565,46,6.5,15,10,104,108,49.06
Trevor Moore,29,1,23,3,10,13,2,-2,1015,784,102,128,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.462,1.541,2.003,0.399,1.994,2.393,0.000,0.000,0.000,0.130,0.435,0.565,52,5.8,20,6,0,3,0.00
Mackenzie Weegar,30,0,24,3,10,13,10,1,1409,1132,170,106,1,2,0,0,0,6,4,0,2,0,7,6,0,2,0,46.2,0.319,1.064,1.383,0.132,0.794,0.927,1.757,3.514,5.271,0.125,0.417,0.542,63,4.8,59,64,0,0,0.00
Maxim Tsyplakov,26,1,24,3,10,13,18,3,993,858,134,0,3,0,0,0,0,8,2,0,2,0,11,2,0,2,0,15.4,0.453,1.511,1.964,0.524,1.398,1.923,0.000,2.228,2.228,0.125,0.417,0.542,35,8.6,67,11,6,2,75.00
Elias Lindholm,30,1,25,3,10,13,2,-2,1108,753,248,106,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.390,1.299,1.689,0.382,1.147,1.529,0.580,1.741,2.322,0.120,0.400,0.520,35,8.6,40,28,224,199,52.96
Juraj Slafkovsky,20,1,19,2,11,13,6,-5,1013,801,210,1,1,1,0,0,0,7,4,0,3,0,8,5,0,3,0,38.5,0.374,2.057,2.432,0.237,1.656,1.892,0.898,3.594,4.492,0.105,0.579,0.684,23,8.7,52,16,0,2,0.00
Moritz Seider,23,0,23,2,11,13,16,3,1477,1174,161,142,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.212,1.165,1.377,0.267,0.800,1.066,0.000,4.837,4.837,0.087,0.478,0.565,41,4.9,59,51,0,0,0.00
Samuel Girard,26,0,24,2,11,13,4,0,1262,1135,45,81,2,0,0,1,1,11,0,0,1,0,13,0,0,2,1,0.0,0.238,1.307,1.545,0.264,1.453,1.717,0.000,0.000,0.000,0.083,0.458,0.542,24,8.3,23,44,0,0,0.00
Mike Matheson,30,0,20,1,12,13,27,-9,1445,1064,199,181,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.125,1.494,1.619,0.000,1.014,1.014,0.903,5.416,6.319,0.050,0.600,0.650,29,3.5,6,48,0,0,0.00
Adam Gaudette,28,1,21,11,1,12,6,3,626,537,88,0,8,3,0,2,0,1,0,0,0,0,9,3,0,2,0,25.0,3.012,0.274,3.286,2.554,0.319,2.873,5.810,0.000,5.810,0.524,0.048,0.571,31,35.5,21,7,69,58,54.33
Matthew Knies,22,1,20,8,4,12,8,1,1077,843,137,96,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.337,0.668,2.005,1.494,0.427,1.920,1.312,2.624,3.936,0.400,0.200,0.600,36,22.2,43,6,0,0,0.00
Brendan Gallagher,32,1,22,8,4,12,11,-4,858,748,110,0,5,3,0,1,0,3,1,0,1,0,8,4,0,2,0,33.3,1.525,0.762,2.287,1.094,0.656,1.750,4.450,1.483,5.933,0.364,0.182,0.545,41,19.5,26,11,0,2,0.00
Steven Stamkos,34,1,24,7,5,12,14,-14,1086,860,223,2,1,6,0,2,0,2,3,0,1,0,3,9,0,3,0,75.0,0.967,0.690,1.657,0.174,0.349,0.523,4.020,2.010,6.030,0.292,0.208,0.500,59,11.9,21,11,88,86,50.57
Jonathan Huberdeau,31,1,24,7,5,12,18,-7,1077,852,169,55,6,1,0,1,0,2,3,0,2,0,8,4,0,3,0,33.3,0.974,0.696,1.670,1.056,0.352,1.407,0.884,2.652,3.535,0.292,0.208,0.500,37,18.9,20,20,7,14,33.33
Paul Cotter,25,1,26,7,5,12,22,-2,802,787,8,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.208,0.863,2.071,1.231,0.879,2.110,0.000,0.000,0.000,0.269,0.192,0.462,37,18.9,79,8,15,15,50.00
Kiefer Sherwood,29,1,22,6,6,12,8,5,864,733,41,89,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.136,1.136,2.272,1.339,1.339,2.678,0.000,0.000,0.000,0.273,0.273,0.545,43,14.0,138,8,3,7,30.00
Ryan McLeod,25,1,23,6,6,12,2,7,949,802,6,140,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,0.989,0.989,1.978,1.170,1.170,2.340,0.000,0.000,0.000,0.261,0.261,0.522,21,28.6,10,10,183,154,54.30
Dylan Holloway,23,1,24,6,6,12,2,6,923,805,82,35,4,2,0,1,0,5,1,0,1,0,9,3,0,2,0,25.0,0.975,0.975,1.950,0.745,0.931,1.676,3.620,1.810,5.430,0.250,0.250,0.500,52,11.5,42,15,41,60,40.59
Joel Eriksson Ek,27,1,20,5,7,12,4,8,1135,851,184,99,4,1,0,0,0,6,1,0,2,0,10,2,0,2,0,16.7,0.793,1.110,1.903,0.846,1.269,2.115,0.974,0.974,1.948,0.250,0.350,0.600,51,9.8,33,11,200,196,50.51
Adam Fantilli,20,1,22,5,7,12,6,-1,1008,871,101,36,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.811,1.136,1.947,0.939,0.939,1.879,0.000,3.236,3.236,0.227,0.318,0.545,44,11.4,34,14,105,131,44.49
Nicolas Roy,27,1,24,5,7,12,27,-4,995,836,103,55,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.754,1.055,1.808,0.896,0.896,1.793,0.000,2.904,2.904,0.208,0.292,0.500,42,11.9,22,6,103,128,44.59
Evan Rodrigues,31,1,24,5,7,12,8,-6,987,881,104,2,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.759,1.063,1.822,0.851,0.851,1.701,0.000,2.885,2.885,0.208,0.292,0.500,40,12.5,35,4,23,39,37.10
Simon Holmström,23,1,24,5,7,12,6,-3,990,808,101,80,4,1,0,0,0,4,2,1,2,0,8,3,1,2,0,25.0,0.757,1.060,1.817,0.742,0.742,1.484,1.475,2.950,4.424,0.208,0.292,0.500,28,17.9,7,18,0,2,0.00
Connor Zary,23,1,24,5,7,12,4,-4,1044,891,153,0,4,1,0,2,1,3,4,0,2,0,7,5,0,4,1,41.7,0.718,1.005,1.724,0.673,0.505,1.178,0.979,3.916,4.895,0.208,0.292,0.500,50,10.0,14,14,32,67,32.32
Miro Heiskanen,25,0,22,4,8,12,8,9,1491,1265,199,26,4,0,0,0,0,6,2,0,1,0,10,2,0,1,0,16.7,0.439,0.877,1.316,0.517,0.776,1.293,0.000,1.637,1.637,0.182,0.364,0.545,51,7.8,8,37,0,0,0.00
Frederick Gaudreau,31,1,23,4,8,12,4,8,872,726,80,65,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.718,1.435,2.153,0.861,1.723,2.584,0.000,0.000,0.000,0.174,0.348,0.522,34,11.8,9,14,121,112,51.93
Jacob Middleton,28,0,23,4,8,12,15,16,1243,1131,7,104,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.504,1.007,1.511,0.553,1.106,1.659,0.000,0.000,0.000,0.174,0.348,0.522,37,10.8,32,57,0,0,0.00
Jonathan Marchessault,34,1,24,4,8,12,16,-10,1064,864,199,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.563,1.127,1.690,0.347,0.521,0.868,1.507,3.768,5.275,0.167,0.333,0.500,76,5.3,42,5,6,11,35.29
Colton Parayko,31,0,24,4,8,12,4,-5,1490,1289,37,163,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.403,0.805,1.208,0.465,0.931,1.396,0.000,0.000,0.000,0.167,0.333,0.500,45,8.9,37,63,0,0,0.00
Reilly Smith,33,1,22,3,9,12,4,1,927,747,62,117,3,0,0,1,0,7,2,0,3,0,10,2,0,4,0,16.7,0.529,1.587,2.116,0.656,1.532,2.188,0.000,5.248,5.248,0.136,0.409,0.545,31,9.7,13,13,0,0,0.00
Kaapo Kakko,23,1,22,3,9,12,14,12,797,734,63,0,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.616,1.847,2.463,0.669,1.783,2.451,0.000,2.597,2.597,0.136,0.409,0.545,36,8.3,13,6,24,23,51.06
Brock Faber,22,0,23,3,9,12,7,9,1481,1176,192,112,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.317,0.951,1.268,0.266,0.665,0.931,0.815,3.260,4.075,0.130,0.391,0.522,29,10.3,10,23,0,0,0.00
Noah Hanifin,27,0,24,3,9,12,6,-3,1280,1128,69,82,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.351,1.054,1.405,0.266,1.064,1.330,2.145,2.145,4.291,0.125,0.375,0.500,44,6.8,14,43,0,0,0.00
Phillip Danault,31,1,24,2,10,12,6,1,1039,811,101,126,2,0,0,1,0,9,0,1,2,0,11,0,1,3,0,0.0,0.289,1.443,1.732,0.370,1.663,2.033,0.000,0.000,0.000,0.083,0.417,0.500,39,5.1,23,20,200,171,53.91
Lane Hutson,20,0,22,0,12,12,12,-10,1392,1213,142,36,0,0,0,0,0,8,4,0,1,1,8,4,0,1,1,33.3,0.000,1.411,1.411,0.000,1.079,1.079,0.000,4.590,4.590,0.000,0.545,0.545,21,0.0,15,33,0,0,0.00
Aaron Ekblad,28,0,24,0,12,12,25,5,1395,1131,122,142,0,0,0,0,0,7,3,2,0,0,7,3,2,0,0,25.0,0.000,1.290,1.290,0.000,0.928,0.928,0.000,3.681,3.681,0.000,0.500,0.500,33,0.0,37,33,0,0,0.00
Brett Howden,26,1,24,10,1,11,12,-2,924,843,7,73,10,0,0,1,1,1,0,0,0,0,11,0,0,1,1,0.0,1.622,0.162,1.784,1.778,0.178,1.956,0.000,0.000,0.000,0.417,0.042,0.458,43,23.3,35,17,40,32,55.56
Jack McBain,24,1,23,8,3,11,39,6,751,649,0,101,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.666,0.625,2.291,1.928,0.723,2.651,0.000,0.000,0.000,0.348,0.130,0.478,18,44.4,68,11,41,28,59.42
Bryan Rust,32,1,18,7,4,11,6,-13,1142,866,182,93,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,1.226,0.700,1.926,1.154,0.692,1.846,2.194,1.097,3.292,0.389,0.222,0.611,49,14.3,17,11,1,2,33.33
Jake Neighbours,22,1,24,7,4,11,20,-10,996,853,134,9,5,2,0,1,1,4,0,0,1,0,9,2,0,2,1,18.2,1.053,0.602,1.655,0.879,0.703,1.582,2.231,0.000,2.231,0.292,0.167,0.458,46,15.2,58,13,1,6,14.29
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Teuvo Teräväinen,30,1,23,6,5,11,4,-11,1026,815,149,62,2,4,0,0,0,2,3,0,2,0,4,7,0,2,0,63.6,0.915,0.762,1.677,0.384,0.384,0.768,4.201,3.151,7.351,0.261,0.217,0.478,44,13.6,2,12,8,6,57.14
Warren Foegele,28,1,24,6,5,11,6,7,906,763,40,101,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,0.993,0.828,1.821,1.179,0.983,2.162,0.000,0.000,0.000,0.250,0.208,0.458,55,10.9,23,11,7,6,53.85
