Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jakob Chychrun,26,0,39,12,18,30,30,17,1244,1089,148,6,8,4,0,3,1,11,7,0,4,2,19,11,0,7,3,36.7,0.890,1.335,2.225,0.678,0.932,1.610,2.484,4.348,6.832,0.308,0.462,0.769,89,13.5,27,50,0,0,0.00
Jamie Benn,35,1,43,12,18,30,54,4,948,736,164,46,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,1.060,1.589,2.649,1.250,1.363,2.613,0.508,3.048,3.556,0.279,0.419,0.698,83,14.5,63,25,192,144,57.14
Mats Zuccarello,37,1,31,11,19,30,12,9,1131,924,206,0,9,2,0,3,0,15,4,0,4,0,24,6,0,7,0,20.0,1.129,1.951,3.080,1.130,1.884,3.015,1.127,2.254,3.381,0.355,0.613,0.968,63,17.5,12,20,12,12,50.00
Conor Garland,28,1,43,11,19,30,21,-4,1164,926,191,46,7,4,0,2,1,13,6,0,4,0,20,10,0,6,1,33.3,0.791,1.366,2.157,0.633,1.175,1.808,1.745,2.618,4.363,0.256,0.442,0.698,96,11.5,28,26,4,8,33.33
Chandler Stephenson,30,1,44,6,24,30,14,-8,1187,897,167,121,4,1,1,0,0,12,12,0,4,0,16,13,1,4,0,43.3,0.414,1.654,2.068,0.365,1.094,1.458,0.488,5.852,6.340,0.136,0.545,0.682,42,14.3,17,25,446,428,51.03
Neal Pionk,29,0,45,6,24,30,32,9,1323,1118,87,117,3,3,0,1,0,17,6,1,3,0,20,9,1,4,0,30.0,0.363,1.451,1.814,0.215,1.216,1.430,2.746,5.492,8.238,0.133,0.533,0.667,75,8.0,69,72,0,0,0.00
Jake DeBrusk,28,1,43,17,12,29,10,-2,995,841,145,9,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.430,1.009,2.439,0.995,0.896,1.891,4.042,1.732,5.774,0.395,0.279,0.674,89,19.1,61,28,4,12,25.00
Nazem Kadri,34,1,43,15,14,29,42,-14,1125,957,161,6,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.116,1.042,2.158,1.137,0.612,1.749,1.038,3.634,4.672,0.349,0.326,0.674,147,10.2,30,18,345,418,45.22
Vincent Trocheck,31,1,43,14,15,29,34,-4,1304,977,187,140,9,4,1,3,0,9,6,0,1,0,18,10,1,4,0,34.5,0.898,0.962,1.861,0.771,0.771,1.542,1.785,2.678,4.464,0.326,0.349,0.674,115,12.2,132,46,513,333,60.64
Oliver Bjorkstrand,29,1,44,13,16,29,9,1,928,790,137,0,9,4,0,1,0,13,3,0,2,0,22,7,0,3,0,24.1,1.146,1.410,2.556,0.931,1.345,2.276,2.388,1.791,4.178,0.295,0.364,0.659,95,13.7,44,9,2,3,40.00
Jaden Schwartz,32,1,45,13,16,29,16,-1,1066,920,145,0,10,3,0,5,0,13,3,0,1,0,23,6,0,6,0,20.7,0.975,1.200,2.175,0.870,1.130,2.000,1.646,1.646,3.292,0.289,0.356,0.644,103,12.6,28,26,10,18,35.71
Pavel Buchnevich,29,1,43,11,18,29,11,3,1134,939,139,54,10,1,0,0,0,12,5,1,1,0,22,6,1,1,0,20.7,0.812,1.329,2.141,0.891,1.069,1.960,0.598,2.991,3.589,0.256,0.419,0.674,83,13.3,29,20,76,134,36.19
Elias Pettersson,26,1,37,10,19,29,10,-4,1143,897,195,50,5,5,0,1,0,15,4,0,6,2,20,9,0,7,2,31.0,0.851,1.617,2.468,0.542,1.625,2.167,2.490,1.992,4.483,0.270,0.514,0.784,68,14.7,34,45,253,298,45.92
J.T. Miller,31,1,33,8,21,29,28,-4,1077,831,193,51,7,1,0,1,1,12,9,0,3,0,19,10,0,4,1,34.5,0.810,2.127,2.937,0.918,1.574,2.492,0.563,5.067,5.630,0.242,0.636,0.879,67,11.9,74,20,327,243,57.37
Roman Josi,34,0,39,8,21,29,14,-19,1505,1211,197,97,7,1,0,1,0,10,11,0,2,0,17,12,0,3,0,41.4,0.490,1.287,1.778,0.533,0.762,1.295,0.468,5.152,5.620,0.205,0.538,0.744,113,7.1,35,71,0,0,0.00
Mikhail Sergachev,26,0,43,8,21,29,18,-9,1549,1154,188,206,6,2,0,3,2,11,10,0,3,0,17,12,0,6,2,41.4,0.432,1.134,1.567,0.435,0.798,1.233,0.887,4.437,5.324,0.186,0.488,0.674,70,11.4,23,79,0,0,0.00
Stefan Noesen,31,1,45,17,11,28,21,-2,953,748,160,43,9,8,0,5,1,8,3,0,1,0,17,11,0,6,1,39.3,1.427,0.923,2.350,0.962,0.855,1.817,3.983,1.494,5.476,0.378,0.244,0.622,99,17.2,91,15,31,26,54.39
Tyler Toffoli,32,1,46,16,12,28,6,-13,994,801,192,0,13,3,0,1,0,6,6,0,1,1,19,9,0,2,1,32.1,1.259,0.944,2.203,1.269,0.586,1.854,1.220,2.440,3.659,0.348,0.261,0.609,128,12.5,26,17,7,8,46.67
Steven Stamkos,34,1,43,14,14,28,24,-12,1077,881,194,1,7,7,0,4,0,9,5,0,3,0,16,12,0,7,0,42.9,1.088,1.088,2.176,0.665,0.855,1.520,3.007,2.148,5.155,0.326,0.326,0.651,91,15.4,34,25,214,216,49.77
Sam Bennett,28,1,43,13,15,28,53,-14,1029,905,119,4,10,3,0,1,0,12,3,0,4,1,22,6,0,5,1,21.4,1.057,1.220,2.277,0.924,1.109,2.033,2.108,2.108,4.216,0.302,0.349,0.651,119,10.9,92,30,281,317,46.99
Fabian Zetterlund,25,1,46,12,16,28,8,6,1053,930,119,3,9,3,0,0,0,14,2,0,2,1,23,5,0,2,1,17.9,0.892,1.189,2.080,0.757,1.178,1.935,1.963,1.309,3.272,0.261,0.348,0.609,94,12.8,85,45,24,15,61.54
Claude Giroux,36,1,43,9,19,28,14,5,1119,848,121,148,7,2,0,1,0,12,6,1,2,0,19,8,1,3,0,28.6,0.673,1.421,2.094,0.691,1.184,1.875,1.374,4.121,5.495,0.209,0.442,0.651,82,11.0,38,22,321,215,59.89
Anton Lundell,23,1,44,9,19,28,24,4,1027,822,76,128,6,2,1,1,0,16,3,0,2,0,22,5,1,3,0,17.9,0.717,1.513,2.230,0.597,1.591,2.187,2.151,3.226,5.376,0.205,0.432,0.636,89,10.1,70,34,312,290,51.83
Dougie Hamilton,31,0,46,5,23,28,22,4,1198,991,188,18,1,4,0,2,0,15,8,0,5,1,16,12,0,7,1,42.9,0.326,1.502,1.828,0.079,1.184,1.263,1.658,3.316,4.974,0.109,0.500,0.609,135,3.7,51,61,0,0,0.00
John Carlson,34,0,44,4,24,28,14,17,1435,1063,192,179,3,1,0,0,0,16,8,0,3,1,19,9,0,3,1,32.1,0.228,1.368,1.596,0.231,1.231,1.462,0.424,3.395,3.819,0.091,0.545,0.636,97,4.1,33,80,0,0,0.00
Roope Hintz,28,1,42,19,8,27,16,3,1014,779,164,70,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.606,0.676,2.282,1.650,0.660,2.310,2.087,1.043,3.130,0.452,0.190,0.643,98,19.4,24,22,230,199,53.61
Pavel Dorofeyev,24,1,44,19,8,27,12,-6,971,860,111,0,11,8,0,3,0,8,0,0,1,0,19,8,0,4,0,29.6,1.600,0.674,2.273,1.046,0.761,1.807,5.869,0.000,5.869,0.432,0.182,0.614,130,14.6,11,26,0,4,0.00
Matthew Knies,22,1,43,16,11,27,20,-3,1100,882,132,86,15,1,0,1,0,7,4,0,4,0,22,5,0,5,0,18.5,1.217,0.837,2.054,1.424,0.664,2.088,0.634,2.536,3.170,0.372,0.256,0.628,73,21.9,96,19,0,1,0.00
Brock Boeser,27,1,36,15,12,27,14,-7,1061,860,199,0,10,5,0,1,0,7,5,0,1,1,17,10,0,2,1,37.0,1.413,1.131,2.544,1.162,0.813,1.975,2.503,2.503,5.007,0.417,0.333,0.750,68,22.1,34,11,6,20,23.08
Owen Tippett,25,1,45,13,14,27,14,-13,1010,863,142,5,13,0,0,1,1,8,6,0,1,0,21,6,0,2,1,22.2,1.029,1.108,2.137,1.205,0.741,1.946,0.000,3.366,3.366,0.289,0.311,0.600,119,10.9,69,38,5,9,35.71
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Kyle Palmieri,33,1,43,12,15,27,12,-10,1108,917,132,58,10,2,0,1,0,11,3,1,2,0,21,5,1,3,0,18.5,0.906,1.133,2.039,0.912,1.003,1.916,1.267,1.900,3.167,0.279,0.349,0.628,85,14.1,29,17,10,11,47.62
Patrick Kane,36,1,38,10,17,27,8,-6,1039,861,177,0,5,5,0,4,1,10,7,0,3,1,15,12,0,7,2,44.4,0.912,1.550,2.462,0.550,1.099,1.649,2.676,3.747,6.423,0.263,0.447,0.711,82,12.2,9,7,1,3,25.00
Mika Zibanejad,31,1,43,8,19,27,14,-23,1098,800,165,132,6,2,0,0,0,10,8,1,5,0,16,10,1,5,0,37.0,0.610,1.449,2.059,0.627,1.046,1.673,1.012,4.049,5.061,0.186,0.442,0.628,97,8.3,15,27,314,309,50.40
Shayne Gostisbehere,31,0,36,6,21,27,16,-6,1142,911,224,6,2,4,0,0,0,7,14,0,6,2,9,18,0,6,2,66.7,0.525,1.838,2.364,0.219,0.768,0.988,1.785,6.246,8.031,0.167,0.583,0.750,69,8.7,29,30,0,0,0.00
Ryan O'Reilly,33,1,40,13,13,26,11,-12,1133,903,177,52,7,6,0,3,0,10,3,0,0,0,17,9,0,3,0,34.6,1.032,1.032,2.065,0.697,0.996,1.694,3.042,1.521,4.563,0.325,0.325,0.650,73,17.8,13,38,364,297,55.07
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Casey Mittelstadt,26,1,45,8,18,26,14,-16,1083,906,175,1,7,1,0,2,0,9,9,0,3,0,16,10,0,5,0,38.5,0.591,1.329,1.920,0.618,0.794,1.412,0.455,4.092,4.547,0.178,0.400,0.578,61,13.1,16,21,250,367,40.52
Jake Walman,28,0,33,5,21,26,22,6,1362,1041,167,153,5,0,0,1,0,15,6,0,2,0,20,6,0,3,0,23.1,0.400,1.681,2.082,0.524,1.571,2.094,0.000,3.918,3.918,0.152,0.636,0.788,86,5.8,31,53,0,0,0.00
Moritz Seider,23,0,43,4,22,26,20,-2,1498,1181,173,143,4,0,0,0,0,11,11,0,5,1,15,11,0,5,1,42.3,0.223,1.229,1.452,0.283,0.779,1.063,0.000,5.313,5.313,0.093,0.512,0.605,82,4.9,103,99,0,0,0.00
Jack Roslovic,27,1,44,17,8,25,4,-2,860,783,77,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.616,0.760,2.376,1.672,0.731,2.403,1.053,1.053,2.106,0.386,0.182,0.568,84,20.2,7,12,39,44,46.99
Joshua Norris,25,1,43,15,10,25,28,-9,1122,791,193,137,9,5,1,4,1,5,5,0,1,0,14,10,1,5,1,40.0,1.119,0.746,1.864,0.952,0.529,1.480,2.163,2.163,4.326,0.349,0.233,0.581,84,17.9,113,38,320,274,53.87
Zach Hyman,32,1,38,14,11,25,16,7,1150,954,196,0,9,5,0,5,0,7,4,0,1,0,16,9,0,6,0,36.0,1.153,0.906,2.058,0.893,0.695,1.588,2.415,1.932,4.347,0.368,0.289,0.658,104,13.5,33,13,1,2,33.33
Michael Bunting,29,1,44,13,12,25,42,-15,899,774,124,0,5,8,0,1,0,8,4,0,2,1,13,12,0,3,1,48.0,1.183,1.092,2.274,0.528,0.845,1.373,5.251,2.625,7.876,0.295,0.273,0.568,84,15.5,47,9,4,4,50.00
Brock Nelson,33,1,43,12,13,25,6,0,1150,950,137,61,9,1,2,2,0,13,0,0,2,0,22,1,2,4,0,4.0,0.873,0.946,1.819,0.793,1.145,1.937,0.607,0.000,0.607,0.279,0.302,0.581,108,11.1,17,22,358,304,54.08
Nino Niederreiter,32,1,45,12,13,25,18,19,870,783,87,0,11,1,0,1,0,9,4,0,2,0,20,5,0,3,0,20.0,1.103,1.195,2.297,1.124,0.919,2.043,0.916,3.665,4.581,0.267,0.289,0.556,95,12.6,88,24,16,17,48.48
Nick Paul,29,1,36,11,14,25,20,-1,990,871,69,49,10,1,0,2,1,10,3,1,4,0,20,4,1,6,1,16.0,1.111,1.414,2.525,1.148,1.148,2.296,1.433,4.298,5.730,0.306,0.389,0.694,64,17.2,33,16,221,220,50.11
Adam Lowry,31,1,45,10,15,25,14,15,935,804,2,128,10,0,0,4,1,13,0,2,1,0,23,0,2,5,1,0.0,0.855,1.283,2.138,0.995,1.293,2.288,0.000,0.000,0.000,0.222,0.333,0.556,63,15.9,84,38,395,366,51.91
Colton Parayko,31,0,45,9,16,25,6,1,1465,1291,32,141,7,1,1,2,1,15,0,1,3,2,22,1,2,5,3,4.0,0.491,0.873,1.365,0.434,0.929,1.363,2.444,0.000,2.444,0.200,0.356,0.556,86,10.5,68,110,0,0,0.00
Brayden Schenn,33,1,45,8,17,25,37,-1,1056,905,99,51,7,1,0,4,2,16,1,0,2,0,23,2,0,6,2,8.0,0.606,1.288,1.893,0.619,1.414,2.033,0.804,0.804,1.609,0.178,0.378,0.556,87,9.2,103,31,334,335,49.93
Cole Perfetti,22,1,45,7,18,25,8,14,905,791,113,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.619,1.591,2.209,0.404,1.213,1.617,2.119,4.239,6.358,0.156,0.400,0.556,78,9.0,35,31,14,33,29.79
Ryan Donato,28,1,42,13,11,24,26,-7,887,784,99,2,12,1,0,2,0,7,4,0,2,0,19,5,0,4,0,20.8,1.255,1.062,2.317,1.310,0.764,2.075,0.858,3.430,4.288,0.310,0.262,0.571,102,12.8,76,6,103,126,44.98
Kent Johnson,22,1,30,11,13,24,6,-6,1045,822,166,57,9,1,1,1,0,4,8,1,0,0,13,9,2,1,0,37.5,1.263,1.492,2.755,1.313,0.584,1.897,0.722,5.780,6.502,0.367,0.433,0.800,57,19.3,1,8,0,4,0.00
Ryan Nugent-Hopkins,31,1,42,11,13,24,10,0,1153,871,186,95,6,5,0,3,1,8,5,0,3,1,14,10,0,6,2,41.7,0.818,0.966,1.784,0.590,0.787,1.377,2.304,2.304,4.608,0.262,0.310,0.571,87,12.6,14,26,114,91,55.61
Frank Vatrano,30,1,43,11,13,24,28,-6,1071,856,174,40,9,2,0,1,0,11,2,0,3,1,20,4,0,4,1,16.7,0.859,1.016,1.875,0.880,1.076,1.955,0.959,0.959,1.918,0.256,0.302,0.558,135,8.2,115,31,6,10,37.50
Alexis Lafrenière,23,1,43,11,13,24,20,-12,1074,962,112,0,9,2,0,2,0,13,0,0,1,0,22,2,0,3,0,8.3,0.857,1.013,1.870,0.783,1.131,1.915,1.492,0.000,1.492,0.256,0.302,0.558,105,10.5,59,13,10,15,40.00
Will Cuylle,22,1,43,11,13,24,21,8,889,770,46,72,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.035,1.223,2.259,1.086,1.303,2.390,0.000,1.804,1.804,0.256,0.302,0.558,79,13.9,155,22,6,11,35.29
Pavel Zacha,27,1,46,10,14,24,15,0,1136,850,182,102,8,0,2,3,2,13,1,0,2,0,21,1,2,5,2,4.2,0.689,0.964,1.653,0.736,1.196,1.933,0.000,0.428,0.428,0.217,0.304,0.522,86,11.6,27,11,211,180,53.96
Ryan Strome,31,1,44,7,17,24,25,-3,1010,832,164,13,7,0,0,2,0,13,4,0,1,0,20,4,0,3,0,16.7,0.567,1.377,1.943,0.688,1.278,1.965,0.000,1.989,1.989,0.159,0.386,0.545,77,9.1,26,26,275,380,41.98
Jake Sanderson,22,0,43,2,22,24,6,-13,1468,1114,204,149,1,1,0,1,1,6,14,2,4,1,7,15,2,5,2,62.5,0.114,1.255,1.369,0.075,0.451,0.526,0.410,5.736,6.145,0.047,0.512,0.558,90,2.2,26,89,0,0,0.00
Warren Foegele,28,1,41,11,12,23,8,19,951,826,29,95,11,0,0,4,0,12,0,0,0,0,23,0,0,4,0,0.0,1.015,1.107,2.123,1.168,1.274,2.443,0.000,0.000,0.000,0.268,0.293,0.561,92,12.0,35,26,10,7,58.82
Matt Coronato,22,1,38,10,13,23,13,10,1005,884,120,0,8,2,0,1,1,6,7,0,4,1,14,9,0,5,2,39.1,0.942,1.225,2.168,0.857,0.643,1.500,1.577,5.520,7.097,0.263,0.342,0.605,91,11.0,18,14,25,34,42.37
Morgan Frost,25,1,41,10,13,23,14,-9,896,759,135,1,9,1,0,2,0,7,6,0,1,0,16,7,0,3,0,30.4,0.979,1.273,2.252,1.041,0.809,1.850,0.647,3.879,4.526,0.244,0.317,0.561,75,13.3,31,32,252,245,50.70
Jake Evans,28,1,43,10,13,23,8,7,940,753,3,183,7,0,3,4,0,12,0,1,0,0,19,0,4,4,0,0.0,0.890,1.157,2.047,0.777,1.333,2.110,0.000,0.000,0.000,0.233,0.302,0.535,42,23.8,61,24,290,281,50.79
Jordan Staal,36,1,44,9,14,23,12,10,925,782,6,136,7,0,2,2,0,14,0,0,2,0,21,0,2,4,0,0.0,0.796,1.237,2.033,0.732,1.464,2.196,0.000,0.000,0.000,0.205,0.318,0.523,63,14.3,72,23,435,365,54.38
Scott Laughton,30,1,45,9,14,23,12,-9,867,750,18,98,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.830,1.291,2.121,0.853,1.386,2.239,0.000,0.000,0.000,0.200,0.311,0.511,78,11.5,103,25,106,120,46.90
Kaapo Kakko,23,1,42,8,15,23,30,9,849,778,70,0,6,2,0,1,0,13,2,0,2,0,19,4,0,3,0,17.4,0.808,1.514,2.322,0.661,1.432,2.093,2.426,2.426,4.852,0.190,0.357,0.548,63,12.7,40,10,38,41,48.10
Brandon Montour,30,0,44,8,15,23,35,-2,1420,1251,161,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.461,0.864,1.325,0.327,0.785,1.112,1.522,1.522,3.045,0.182,0.341,0.523,126,6.4,48,50,0,0,0.00
Matthew Beniers,22,1,45,8,15,23,8,6,1073,910,154,8,7,1,0,0,0,13,2,0,2,0,20,3,0,2,0,13.0,0.596,1.118,1.714,0.615,1.142,1.757,0.519,1.038,1.557,0.178,0.333,0.511,80,10.0,22,39,298,344,46.42
Cole Sillinger,21,1,42,7,16,23,29,-15,1052,855,92,104,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.570,1.303,1.874,0.401,1.403,1.804,1.852,0.926,2.778,0.167,0.381,0.548,98,7.1,55,24,217,217,50.00
Logan Stankoven,21,1,41,6,17,23,2,2,934,807,126,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.564,1.598,2.162,0.544,1.414,1.958,0.696,2.782,3.478,0.146,0.415,0.561,115,5.2,25,14,48,55,46.60
Travis Sanheim,28,0,45,6,17,23,28,3,1477,1289,44,143,6,0,0,0,0,14,2,1,3,2,20,2,1,3,2,8.7,0.325,0.920,1.245,0.372,0.869,1.241,0.000,3.620,3.620,0.133,0.378,0.511,86,7.0,36,102,0,0,0.00
Juraj Slafkovsky,20,1,40,4,19,23,14,-8,1000,802,196,1,3,1,0,0,0,14,5,0,4,0,17,6,0,4,0,26.1,0.360,1.709,2.069,0.336,1.569,1.906,0.458,2.289,2.747,0.100,0.475,0.575,49,8.2,95,27,3,7,30.00
Artturi Lehkonen,29,1,33,16,6,22,12,14,1295,1070,154,70,14,1,1,3,0,5,1,0,0,0,19,2,1,3,0,9.1,1.347,0.505,1.853,1.426,0.509,1.936,0.708,0.708,1.416,0.485,0.182,0.667,72,22.2,16,21,5,6,45.45
Kevin Fiala,28,1,40,14,8,22,28,-10,1095,915,178,1,9,5,0,2,0,2,6,0,3,0,11,11,0,5,0,50.0,1.151,0.657,1.808,0.885,0.197,1.082,2.527,3.032,5.559,0.350,0.200,0.550,111,12.6,24,17,10,12,45.45
Tyler Bertuzzi,29,1,44,14,8,22,39,-24,954,795,158,0,8,6,0,0,0,6,2,0,2,0,14,8,0,2,0,36.4,1.200,0.686,1.886,0.822,0.617,1.439,3.095,1.032,4.126,0.318,0.182,0.500,68,20.6,41,18,8,10,44.44
Evgeny Dadonov,35,1,43,12,10,22,4,11,844,761,82,0,8,4,0,0,0,10,0,0,2,0,18,4,0,2,0,18.2,1.189,0.991,2.181,0.880,1.100,1.979,4.055,0.000,4.055,0.279,0.233,0.512,74,16.2,28,20,0,0,0.00
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
Adam Fantilli,20,1,44,10,12,22,10,-7,995,886,85,23,8,2,0,1,0,10,2,0,1,0,18,4,0,2,0,18.2,0.822,0.987,1.809,0.739,0.923,1.662,1.918,1.918,3.836,0.227,0.273,0.500,87,11.5,63,31,208,289,41.85
Simon Holmström,23,1,37,9,13,22,6,2,991,808,103,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.884,1.276,2.160,0.963,1.203,2.166,0.937,1.874,2.810,0.243,0.351,0.595,42,21.4,10,28,0,2,0.00
Blake Coleman,33,1,43,9,13,22,16,-1,1044,859,78,106,7,2,0,2,0,12,0,1,2,0,19,2,1,4,0,9.1,0.722,1.042,1.764,0.682,1.169,1.850,2.142,0.000,2.142,0.209,0.302,0.512,100,9.0,86,38,30,23,56.60
Taylor Hall,33,1,43,8,14,22,16,-17,908,828,78,1,7,1,0,1,0,12,2,0,0,0,19,3,0,1,0,13.6,0.737,1.291,2.028,0.707,1.212,1.920,1.070,2.139,3.209,0.186,0.326,0.512,77,10.4,23,27,29,37,43.94
Elias Lindholm,30,1,46,7,15,22,10,-5,1086,784,203,97,6,1,0,2,0,8,5,2,2,2,14,6,2,4,2,27.3,0.504,1.081,1.585,0.598,0.798,1.396,0.384,1.922,2.306,0.152,0.326,0.478,73,9.6,75,48,436,364,54.50
Thomas Harley,23,0,41,6,16,22,8,22,1331,1126,102,102,6,0,0,1,1,13,3,0,8,1,19,3,0,9,2,13.6,0.396,1.055,1.451,0.468,1.013,1.481,0.000,2.582,2.582,0.146,0.390,0.537,94,6.4,16,53,0,0,0.00
Mackenzie Weegar,30,0,43,5,17,22,18,6,1407,1137,159,109,3,2,0,0,0,10,6,1,3,0,13,8,1,3,0,36.4,0.297,1.011,1.309,0.221,0.736,0.957,1.048,3.144,4.192,0.116,0.395,0.512,93,5.4,114,94,0,0,0.00
Bowen Byram,23,0,43,5,17,22,20,3,1407,1213,81,112,5,0,0,2,0,16,1,0,0,0,21,1,0,2,0,4.5,0.297,1.011,1.309,0.345,1.104,1.449,0.000,1.031,1.031,0.116,0.395,0.512,50,10.0,44,65,0,0,0.00
Owen Power,22,0,43,5,17,22,12,-8,1338,1116,108,113,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.313,1.063,1.376,0.375,1.275,1.650,0.000,0.000,0.000,0.116,0.395,0.512,76,6.6,15,67,0,0,0.00
Mike Matheson,30,0,41,3,19,22,35,-2,1475,1128,143,203,2,1,0,0,0,12,7,0,6,1,14,8,0,6,1,36.4,0.179,1.131,1.310,0.156,0.934,1.090,0.611,4.278,4.890,0.073,0.463,0.537,82,3.7,26,85,0,0,0.00
Brandt Clarke,21,0,41,3,19,22,28,9,1046,900,142,3,1,2,0,0,0,14,5,0,6,1,15,7,0,6,1,31.8,0.252,1.593,1.845,0.097,1.365,1.462,1.229,3.073,4.302,0.073,0.463,0.537,81,3.7,13,74,0,0,0.00
Matt Grzelcyk,30,0,46,1,21,22,6,-14,1212,1045,128,37,1,0,0,0,0,13,8,0,0,0,14,8,0,0,0,36.4,0.065,1.356,1.421,0.075,0.973,1.048,0.000,4.857,4.857,0.022,0.457,0.478,55,1.8,21,61,0,0,0.00
Brett Howden,26,1,44,15,6,21,20,8,912,839,4,69,14,0,1,3,1,6,0,0,1,0,20,0,1,4,1,0.0,1.344,0.538,1.882,1.365,0.585,1.950,0.000,0.000,0.000,0.341,0.136,0.477,73,20.6,82,35,83,82,50.30
Kiefer Sherwood,29,1,43,13,8,21,16,2,887,744,51,90,12,0,1,3,0,7,1,0,1,0,19,1,1,4,0,4.8,1.227,0.755,1.982,1.349,0.787,2.135,0.000,1.619,1.619,0.302,0.186,0.488,83,15.7,257,17,16,19,45.71
Jake Neighbours,22,1,45,11,10,21,30,-2,986,844,130,11,7,4,0,1,1,8,2,0,1,0,15,6,0,2,1,28.6,0.892,0.811,1.703,0.663,0.758,1.422,2.454,1.227,3.681,0.244,0.222,0.467,80,13.8,106,32,4,10,28.57
Eric Robinson,29,1,44,10,11,21,8,8,721,671,0,49,10,0,0,1,0,11,0,0,0,0,21,0,0,1,0,0.0,1.134,1.248,2.382,1.218,1.340,2.558,0.000,0.000,0.000,0.227,0.250,0.477,54,18.5,64,7,6,14,30.00
Dawson Mercer,23,1,46,10,11,21,12,10,1062,865,77,119,7,2,1,2,0,10,1,0,4,0,17,3,1,6,0,14.3,0.737,0.811,1.548,0.633,0.904,1.537,2.030,1.015,3.046,0.217,0.239,0.457,77,13.0,28,32,13,18,41.94
Jean-Gabriel Pageau,32,1,40,9,12,21,14,7,1041,850,97,93,7,1,1,1,0,10,1,1,1,0,17,2,2,2,0,9.5,0.778,1.037,1.815,0.741,1.059,1.799,0.920,0.920,1.839,0.225,0.300,0.525,73,12.3,87,26,262,185,58.61
Dylan Cozens,23,1,43,9,12,21,45,-17,1045,844,149,51,8,1,0,1,0,11,1,0,3,0,19,2,0,4,0,9.5,0.721,0.961,1.682,0.793,1.090,1.883,0.561,0.561,1.123,0.209,0.279,0.488,95,9.5,87,29,328,341,49.03
Shane Wright,20,1,42,8,13,21,12,0,800,688,111,0,3,5,0,2,0,9,4,0,3,0,12,9,0,5,0,42.9,0.857,1.392,2.249,0.374,1.121,1.494,3.855,3.084,6.939,0.190,0.310,0.500,41,19.5,34,29,191,213,47.28
Alexander Wennberg,30,1,45,8,13,21,8,-11,1104,842,184,77,5,3,0,2,2,8,5,0,1,0,13,8,0,3,2,38.1,0.579,0.941,1.521,0.475,0.760,1.235,1.298,2.164,3.462,0.178,0.289,0.467,55,14.6,19,43,304,327,48.18
Ryan McLeod,25,1,43,7,14,21,8,4,930,790,6,134,7,0,0,0,0,14,0,0,2,0,21,0,0,2,0,0.0,0.630,1.259,1.889,0.741,1.483,2.224,0.000,0.000,0.000,0.163,0.326,0.488,44,15.9,13,19,312,278,52.88
Devon Toews,30,0,41,6,15,21,14,14,1470,1260,68,141,6,0,0,3,2,15,0,0,1,0,21,0,0,4,2,0.0,0.358,0.896,1.254,0.418,1.045,1.463,0.000,0.000,0.000,0.146,0.366,0.512,75,8.0,21,52,0,0,0.00
Noah Hanifin,27,0,44,6,15,21,10,6,1294,1159,63,71,5,1,0,1,0,14,1,0,2,1,19,2,0,3,1,9.5,0.379,0.948,1.327,0.353,0.988,1.340,1.293,1.293,2.586,0.136,0.341,0.477,83,7.2,26,72,0,0,0.00
