Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Josh Morrissey,28,0,46,7,26,33,32,22,1450,1233,208,7,6,1,0,1,0,19,7,0,6,1,25,8,0,7,1,24.2,0.378,1.403,1.781,0.381,1.205,1.586,0.375,2.623,2.998,0.152,0.565,0.717,118,5.9,37,67,0,0,0.00
Michael Matheson,29,0,48,7,26,33,42,-14,1515,1115,223,176,2,5,0,0,0,12,14,0,3,2,14,19,0,3,2,57.6,0.346,1.287,1.633,0.134,0.807,0.941,1.676,4.694,6.370,0.146,0.542,0.688,124,5.7,27,98,0,0,0.00
Jared McCann,27,1,46,19,13,32,19,-7,994,775,134,84,12,7,0,3,1,8,5,0,2,1,20,12,0,5,2,37.5,1.495,1.023,2.518,1.212,0.808,2.019,4.063,2.902,6.964,0.413,0.283,0.696,117,16.2,19,18,61,68,47.29
John Peterka,21,1,48,16,16,32,10,6,961,847,113,0,15,1,0,2,0,14,2,0,0,0,29,3,0,2,0,9.4,1.248,1.248,2.495,1.327,1.239,2.566,0.658,1.317,1.975,0.333,0.333,0.667,128,12.5,11,14,2,10,16.67
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Alex Tuch,27,1,41,13,19,32,32,-3,1144,881,175,87,11,2,0,4,0,13,6,0,4,0,24,8,0,8,0,25.0,0.997,1.458,2.455,1.096,1.295,2.390,1.002,3.006,4.008,0.317,0.463,0.780,104,12.5,32,43,14,11,56.00
Vladimir Tarasenko,32,1,42,13,19,32,12,16,958,811,146,0,11,2,0,4,0,15,4,0,4,0,26,6,0,8,0,18.8,1.162,1.699,2.861,1.162,1.585,2.747,1.168,2.337,3.505,0.310,0.452,0.762,84,15.5,35,16,3,2,60.00
Shayne Gostisbehere,30,0,47,7,25,32,14,-19,1168,910,224,33,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.459,1.639,2.098,0.421,0.589,1.010,0.684,6.152,6.835,0.149,0.532,0.681,80,8.8,18,43,0,0,0.00
Matias Maccelli,23,1,47,7,25,32,6,-3,991,861,124,5,6,1,0,1,0,20,4,1,0,0,26,5,1,1,0,15.6,0.541,1.931,2.472,0.534,1.778,2.312,0.617,2.468,3.085,0.149,0.532,0.681,84,8.3,9,18,2,4,33.33
Wyatt Johnston,20,1,48,13,18,31,24,2,997,811,96,89,10,1,2,1,0,15,3,0,5,2,25,4,2,6,2,12.9,0.977,1.353,2.331,0.924,1.386,2.311,0.777,2.332,3.109,0.271,0.375,0.646,106,12.3,29,23,172,179,49.00
Daniel Sprong,26,1,48,12,19,31,22,5,770,651,119,0,10,2,0,1,0,13,6,0,1,0,23,8,0,2,0,25.8,1.168,1.849,3.016,1.152,1.497,2.648,1.259,3.776,5.034,0.250,0.396,0.646,115,10.4,16,10,8,4,66.67
Michael Bunting,28,1,46,10,21,31,39,-15,883,708,173,0,5,5,0,1,0,12,9,0,3,0,17,14,0,4,0,45.2,0.886,1.861,2.747,0.552,1.325,1.877,2.250,4.051,6.301,0.217,0.457,0.674,75,13.3,13,13,6,15,28.57
Elias Lindholm,29,1,48,8,23,31,21,-8,1243,899,200,143,5,2,1,2,0,16,6,1,5,1,21,8,2,7,1,25.8,0.482,1.387,1.870,0.417,1.334,1.751,0.748,2.245,2.993,0.167,0.479,0.646,128,6.3,43,40,536,424,55.83
Charlie McAvoy,26,0,40,6,25,31,53,13,1476,1139,194,142,5,1,0,2,1,14,11,0,5,0,19,12,0,7,1,38.7,0.366,1.524,1.890,0.395,1.105,1.500,0.463,5.092,5.555,0.150,0.625,0.775,76,7.9,55,83,0,0,0.00
Dylan Strome,26,1,46,18,12,30,10,-6,1046,863,181,1,13,5,0,3,2,8,4,0,3,1,21,9,0,6,3,30.0,1.347,0.898,2.244,1.178,0.725,1.903,2.161,1.729,3.890,0.391,0.261,0.652,94,19.2,5,33,353,326,51.99
Owen Tippett,24,1,46,18,12,30,2,-3,951,796,153,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.481,0.987,2.468,1.572,0.983,2.555,1.020,1.020,2.039,0.391,0.261,0.652,167,10.8,68,23,14,21,40.00
Adam Henrique,33,1,47,15,15,30,24,2,1032,737,140,154,9,4,2,2,0,9,4,2,2,0,18,8,4,4,0,26.7,1.112,1.112,2.225,0.935,0.935,1.869,2.179,2.179,4.358,0.319,0.319,0.638,87,17.2,31,42,387,338,53.38
Cole Perfetti,21,1,46,14,16,30,8,13,863,704,159,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.268,1.450,2.718,1.000,1.111,2.111,2.456,2.947,5.403,0.304,0.348,0.652,102,13.7,8,13,35,62,36.08
Martin Necas,24,1,42,12,18,30,26,-13,1056,898,152,5,9,3,0,2,2,13,5,0,3,1,22,8,0,5,3,26.7,0.974,1.461,2.435,0.859,1.240,2.099,1.686,2.809,4.495,0.286,0.429,0.714,111,10.8,37,17,32,64,33.33
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Sean Couturier,31,1,45,10,20,30,16,8,1201,929,190,82,7,3,0,2,2,16,3,1,3,0,23,6,1,5,2,20.0,0.666,1.331,1.997,0.603,1.378,1.980,1.263,1.263,2.525,0.222,0.444,0.667,132,7.6,13,27,493,446,52.50
Lawson Crouse,26,1,46,19,10,29,30,0,1027,791,105,130,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.448,0.762,2.209,1.483,0.593,2.076,2.975,2.231,5.206,0.413,0.217,0.630,102,18.6,80,29,20,39,33.90
Kyle Connor,27,1,30,18,11,29,2,-5,1211,982,220,8,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.783,1.090,2.872,1.833,0.489,2.321,1.630,3.804,5.434,0.600,0.367,0.967,121,14.9,4,10,1,3,25.00
Teuvo Teräväinen,29,1,47,16,13,29,4,4,1018,764,155,98,8,7,1,3,0,8,4,1,4,1,16,11,2,7,1,37.9,1.204,0.978,2.182,0.802,0.802,1.604,3.442,1.967,5.409,0.340,0.277,0.617,90,17.8,8,15,60,63,48.78
Evander Kane,32,1,43,15,14,29,54,-6,1042,929,84,28,12,2,1,3,1,11,3,0,1,0,23,5,1,4,1,17.2,1.205,1.124,2.329,1.081,0.991,2.072,1.987,2.981,4.968,0.349,0.326,0.674,132,11.4,136,20,22,23,48.89
Mason McTavish,20,1,41,13,16,29,60,-18,1008,853,150,4,8,4,1,3,1,11,4,1,4,1,19,8,2,7,2,27.6,1.132,1.393,2.525,0.823,1.131,1.954,2.334,2.334,4.669,0.317,0.390,0.707,92,14.1,24,28,306,258,54.26
Nick Schmaltz,27,1,44,13,16,29,6,-11,1165,929,204,31,6,7,0,3,1,10,6,0,4,0,16,13,0,7,1,44.8,0.913,1.123,2.036,0.528,0.881,1.409,2.796,2.397,5.192,0.295,0.364,0.659,95,13.7,2,26,100,133,42.92
Eeli Tolvanen,24,1,47,12,17,29,12,-4,958,811,138,9,12,0,0,1,0,11,6,0,2,0,23,6,0,3,0,20.7,0.959,1.358,2.317,1.133,1.038,2.171,0.000,3.324,3.324,0.255,0.362,0.617,94,12.8,96,51,8,13,38.10
Mackenzie Weegar,29,0,48,12,17,29,32,9,1332,1108,103,120,11,1,0,1,1,10,5,2,1,0,21,6,2,2,1,20.7,0.675,0.957,1.632,0.744,0.676,1.420,0.722,3.612,4.335,0.250,0.354,0.604,119,10.1,80,117,0,0,0.00
Alexander Ovechkin,38,1,43,8,21,29,12,-15,1160,877,282,0,5,3,0,2,1,12,9,0,4,1,17,12,0,6,2,41.4,0.577,1.515,2.093,0.477,1.144,1.621,0.890,2.671,3.561,0.186,0.488,0.674,147,5.4,71,9,0,2,0.00
Devon Toews,29,0,48,8,21,29,10,14,1451,1135,125,191,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.413,1.085,1.499,0.529,0.925,1.454,0.000,2.997,2.997,0.167,0.438,0.604,87,9.2,40,76,0,0,0.00
James van Riemsdyk,34,1,44,7,22,29,8,5,827,673,153,0,2,5,0,3,0,16,6,0,2,0,18,11,0,5,0,37.9,0.692,2.175,2.867,0.243,1.943,2.186,2.664,3.197,5.861,0.159,0.500,0.659,97,7.2,13,12,6,7,46.15
Johnny Gaudreau,30,1,47,7,22,29,10,-23,1127,933,193,0,6,1,0,1,1,12,10,0,1,1,18,11,0,2,2,37.9,0.476,1.495,1.970,0.492,0.984,1.477,0.396,3.956,4.352,0.149,0.468,0.617,92,7.6,1,13,0,1,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Brock Faber,21,0,48,4,25,29,22,4,1487,1200,116,170,2,2,0,1,0,18,7,0,6,2,20,9,0,7,2,31.0,0.202,1.260,1.462,0.125,1.124,1.249,1.285,4.497,5.782,0.083,0.521,0.604,74,5.4,34,97,0,0,0.00
Kristopher Letang,36,0,44,3,26,29,40,13,1485,1226,100,158,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.165,1.432,1.597,0.200,1.601,1.801,0.000,1.624,1.624,0.068,0.591,0.659,89,3.4,73,73,0,0,0.00
Tage Thompson,26,1,38,14,14,28,20,-10,1102,830,182,90,9,3,2,2,0,9,5,0,5,1,18,8,2,7,1,28.6,1.203,1.203,2.406,1.027,1.027,2.054,1.559,2.598,4.156,0.368,0.368,0.737,127,11.0,38,13,205,229,47.24
Trent Frederic,25,1,48,14,14,28,45,17,821,775,13,32,13,1,0,0,0,14,0,0,3,0,27,1,0,3,0,3.6,1.279,1.279,2.557,1.258,1.354,2.612,5.438,0.000,5.438,0.292,0.292,0.583,72,19.4,84,32,64,73,46.72
Cam Atkinson,34,1,48,13,15,28,20,-16,1035,788,145,101,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.941,1.086,2.027,1.046,1.046,2.092,1.028,2.056,3.084,0.271,0.313,0.583,149,8.7,10,29,8,10,44.44
Marco Rossi,22,1,48,13,15,28,37,2,1002,846,146,9,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.973,1.122,2.095,1.063,1.152,2.215,0.513,1.026,1.539,0.271,0.313,0.583,89,14.6,7,24,196,247,44.24
Pavel Zacha,26,1,44,10,18,28,12,4,1097,806,179,111,8,2,0,3,1,11,7,0,3,0,19,9,0,6,1,32.1,0.745,1.342,2.087,0.811,1.116,1.927,0.911,3.187,4.098,0.227,0.409,0.636,80,12.5,47,15,313,268,53.87
Phillip Danault,30,1,45,9,19,28,10,5,1070,839,128,102,6,3,0,1,0,14,3,2,3,0,20,6,2,4,0,21.4,0.673,1.421,2.093,0.572,1.335,1.907,1.868,1.868,3.735,0.200,0.422,0.622,93,9.7,33,35,329,308,51.65
Sean Durzi,25,0,41,8,20,28,39,8,1336,1083,203,49,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.526,1.314,1.840,0.405,1.053,1.458,1.293,3.018,4.311,0.195,0.488,0.683,74,10.8,17,87,0,0,0.00
Jamie Benn,34,1,48,8,20,28,31,0,897,698,135,64,6,1,1,0,0,10,9,1,2,1,16,10,2,2,1,35.7,0.668,1.671,2.339,0.645,1.074,1.719,0.554,4.990,5.544,0.167,0.417,0.583,82,9.8,41,27,276,157,63.74
Rasmus Andersson,27,0,44,7,21,28,33,2,1457,1166,168,121,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.393,1.179,1.572,0.421,1.122,1.543,0.000,2.423,2.423,0.159,0.477,0.636,102,6.9,21,110,0,0,0.00
Alexander Kerfoot,29,1,46,7,21,28,18,-4,1076,782,127,167,4,2,1,3,0,13,7,1,4,0,17,9,2,7,0,32.1,0.509,1.526,2.035,0.400,1.300,1.701,1.230,4.303,5.533,0.152,0.457,0.609,65,10.8,25,26,219,251,46.60
Miro Heiskanen,24,0,38,5,23,28,10,0,1504,1257,190,56,4,1,0,1,0,14,9,0,2,1,18,10,0,3,1,35.7,0.315,1.449,1.764,0.301,1.055,1.356,0.498,4.481,4.979,0.132,0.605,0.737,82,6.1,25,54,0,0,0.00
Adam Fantilli,19,1,47,12,15,27,16,-19,950,811,138,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.967,1.208,2.175,1.039,1.228,2.266,0.553,1.106,1.659,0.255,0.319,0.574,113,10.6,43,22,171,220,43.73
Kyle Palmieri,32,1,48,12,15,27,20,-15,1022,841,159,21,6,6,0,2,0,7,8,0,2,0,13,14,0,4,0,51.9,0.880,1.100,1.980,0.535,0.624,1.158,2.816,3.755,6.571,0.250,0.313,0.563,120,10.0,38,27,9,13,40.91
J.T. Compher,28,1,43,11,16,27,26,-2,1157,827,175,154,6,4,1,0,0,13,3,0,4,1,19,7,1,4,1,25.9,0.795,1.157,1.952,0.607,1.315,1.921,1.912,1.434,3.345,0.256,0.372,0.628,57,19.3,20,27,248,319,43.74
Stefan Noesen,30,1,46,11,16,27,24,9,745,639,104,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.155,1.679,2.834,0.979,1.469,2.448,2.238,2.984,5.223,0.239,0.348,0.587,62,17.7,53,13,19,42,31.15
Alexis Lafrenière,22,1,47,11,16,27,14,-10,1040,963,76,1,9,2,0,3,0,14,2,0,3,0,23,4,0,6,0,14.8,0.810,1.178,1.987,0.716,1.113,1.829,2.006,2.006,4.011,0.234,0.340,0.574,120,9.2,31,11,10,33,23.26
Thomas Harley,22,0,45,10,17,27,10,14,1192,1100,52,38,8,1,1,2,2,14,3,0,3,1,22,4,1,5,3,14.8,0.671,1.140,1.811,0.581,1.017,1.599,1.511,4.532,6.043,0.222,0.378,0.600,79,12.7,28,75,0,0,0.00
Jonathan Drouin,28,1,46,10,17,27,18,-1,1029,813,215,0,6,4,0,0,0,10,7,0,4,0,16,11,0,4,0,40.7,0.760,1.292,2.053,0.577,0.962,1.540,1.451,2.539,3.989,0.217,0.370,0.587,66,15.2,25,18,19,18,51.35
Nick Bjugstad,31,1,47,10,17,27,30,1,1059,809,108,141,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.723,1.229,1.951,0.662,1.324,1.986,1.407,2.110,3.516,0.213,0.362,0.574,98,10.2,62,28,400,398,50.13
Andrew Mangiapane,27,1,47,9,18,27,41,7,939,820,75,44,7,2,0,0,0,18,0,0,3,0,25,2,0,3,0,7.4,0.733,1.467,2.200,0.654,1.681,2.334,2.028,0.000,2.028,0.191,0.383,0.574,75,12.0,45,18,0,2,0.00
Jakob Chychrun,25,0,44,7,20,27,22,-9,1348,1170,163,14,5,2,0,0,0,12,8,0,4,0,17,10,0,4,0,37.0,0.425,1.213,1.638,0.350,0.839,1.188,1.000,3.999,4.999,0.159,0.455,0.614,102,6.9,25,72,0,0,0.00
Brady Skjei,29,0,47,7,20,27,22,2,1280,1102,45,132,5,1,1,1,0,13,6,1,3,2,18,7,2,4,2,25.9,0.419,1.197,1.615,0.347,0.903,1.251,1.672,10.033,11.705,0.149,0.426,0.574,101,6.9,28,50,0,0,0.00
Evan Rodrigues,30,1,47,7,20,27,18,15,955,817,131,5,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.561,1.604,2.165,0.562,1.405,1.966,0.582,2.911,3.493,0.149,0.426,0.574,105,6.7,40,16,20,17,54.05
John Carlson,33,0,46,3,24,27,18,-1,1541,1159,213,169,2,1,0,1,0,15,9,0,7,3,17,10,0,8,3,37.0,0.152,1.218,1.371,0.135,1.013,1.148,0.367,3.303,3.670,0.065,0.522,0.587,101,3.0,23,102,0,0,0.00
Nico Hischier,24,1,35,13,13,26,10,0,1107,838,185,83,9,4,0,2,0,9,4,0,3,1,18,8,0,5,1,30.8,1.208,1.208,2.415,1.105,1.105,2.209,2.212,2.212,4.425,0.371,0.371,0.743,72,18.1,18,20,343,274,55.59
Ivan Barbashev,28,1,48,12,14,26,31,14,925,820,104,1,9,3,0,2,0,13,1,0,3,0,22,4,0,5,0,15.4,0.972,1.134,2.106,0.823,1.189,2.012,2.151,0.717,2.869,0.250,0.292,0.542,74,16.2,80,25,20,29,40.82
Warren Foegele,27,1,44,10,16,26,30,1,832,742,34,55,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.982,1.572,2.554,0.992,1.653,2.645,2.354,0.000,2.354,0.227,0.364,0.591,108,9.3,41,18,4,4,50.00
Dylan Cozens,22,1,45,9,17,26,31,-4,993,800,128,64,8,1,0,1,1,13,4,0,0,0,21,5,0,1,1,19.2,0.725,1.369,2.094,0.800,1.300,2.100,0.621,2.485,3.107,0.200,0.378,0.578,113,8.0,40,18,289,308,48.41
Chandler Stephenson,29,1,44,8,18,26,21,-3,1094,813,179,101,5,2,1,2,0,11,6,1,3,0,16,8,2,5,0,30.8,0.598,1.345,1.943,0.503,1.107,1.610,0.910,2.731,3.641,0.182,0.409,0.591,63,12.7,24,25,348,326,51.63
Luke Hughes,20,0,46,8,18,26,14,-6,1237,1050,183,3,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.506,1.138,1.644,0.298,0.745,1.043,1.702,3.403,5.105,0.174,0.391,0.565,67,11.9,13,23,0,0,0.00
Brent Burns,38,0,47,8,18,26,14,14,1293,994,158,141,4,3,1,0,0,9,9,0,6,0,13,12,1,6,0,46.2,0.474,1.066,1.539,0.308,0.694,1.002,1.452,4.355,5.806,0.170,0.383,0.553,117,6.8,14,38,0,0,0.00
Jonathan Huberdeau,30,1,47,6,20,26,25,-15,1037,869,166,1,5,1,0,1,0,15,5,0,3,2,20,6,0,4,2,23.1,0.443,1.476,1.919,0.440,1.321,1.762,0.460,2.299,2.758,0.128,0.426,0.553,78,7.7,29,24,4,4,50.00
Travis Sanheim,27,0,48,4,22,26,32,-13,1449,1149,122,176,4,0,0,2,0,15,5,2,1,1,19,5,2,3,1,19.2,0.207,1.138,1.345,0.261,0.978,1.239,0.000,3.052,3.052,0.083,0.458,0.542,90,4.4,35,81,0,0,0.00
Zachary Werenski,26,0,35,1,25,26,10,5,1446,1183,178,84,1,0,0,0,0,20,5,0,3,1,21,5,0,3,1,19.2,0.071,1.778,1.849,0.087,1.738,1.825,0.000,2.885,2.885,0.029,0.714,0.743,89,1.1,7,60,0,0,0.00
Ryan Hartman,29,1,43,15,10,25,36,-4,963,820,101,42,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.303,0.869,2.171,1.123,1.021,2.144,3.301,0.000,3.301,0.349,0.233,0.581,97,15.5,30,29,207,228,47.59
Jason Dickinson,28,1,49,15,10,25,33,8,978,806,40,132,14,1,0,1,0,10,0,0,2,1,24,1,0,3,1,4.0,1.126,0.751,1.876,1.276,0.911,2.187,1.833,0.000,1.833,0.306,0.204,0.510,77,19.5,76,43,353,382,48.03
Nino Niederreiter,31,1,46,12,13,25,20,12,923,800,121,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,1.017,1.101,2.118,0.879,1.173,2.052,1.926,0.642,2.568,0.261,0.283,0.543,102,11.8,61,24,16,15,51.61
Jake DeBrusk,27,1,47,12,13,25,12,13,1002,800,89,112,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.917,0.993,1.910,0.765,0.765,1.531,1.711,4.279,5.990,0.255,0.277,0.532,99,12.1,42,26,5,13,27.78
Nick Paul,28,1,49,12,13,25,17,-18,1072,831,208,32,6,6,0,2,0,8,5,0,1,0,14,11,0,3,0,44.0,0.822,0.891,1.713,0.530,0.707,1.237,2.115,1.762,3.877,0.245,0.265,0.510,98,12.2,42,25,311,263,54.18
Bryan Rust,31,1,31,11,14,25,8,14,1122,926,104,90,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.138,1.449,2.587,1.378,1.754,3.133,0.000,0.000,0.000,0.355,0.452,0.806,94,11.7,23,23,1,2,33.33
Drew Doughty,34,0,45,11,14,25,28,9,1568,1215,211,141,6,5,0,3,1,9,5,0,2,0,15,10,0,5,1,40.0,0.561,0.714,1.275,0.395,0.593,0.988,1.891,1.891,3.782,0.244,0.311,0.556,80,13.8,61,87,0,0,0.00
Mikael Backlund,34,1,48,10,15,25,16,8,1150,895,114,140,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.652,0.978,1.630,0.670,1.089,1.759,0.653,0.653,1.305,0.208,0.313,0.521,132,7.6,35,21,440,406,52.01
Noah Hanifin,26,0,48,8,17,25,22,10,1405,1172,96,136,7,1,0,1,0,13,3,1,2,0,20,4,1,3,0,16.0,0.427,0.907,1.334,0.448,0.832,1.279,0.780,2.341,3.121,0.167,0.354,0.521,90,8.9,31,73,0,0,0.00
Jordan Eberle,33,1,43,7,18,25,9,3,1037,889,146,0,6,1,0,2,1,13,5,0,2,0,19,6,0,4,1,24.0,0.565,1.453,2.018,0.564,1.223,1.787,0.570,2.849,3.419,0.163,0.419,0.581,89,7.9,13,9,17,27,38.64
Vladislav Namestnikov,31,1,43,6,19,25,8,18,938,753,94,91,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.535,1.694,2.229,0.333,2.000,2.333,1.776,0.888,2.664,0.140,0.442,0.581,57,10.5,37,26,136,228,37.36
Kirill Marchenko,23,1,45,14,10,24,10,7,982,810,164,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.140,0.815,1.955,0.790,0.987,1.777,2.921,0.000,2.921,0.311,0.222,0.533,116,12.1,23,27,19,39,32.76
Brayden Schenn,32,1,46,12,12,24,28,-15,1040,849,161,29,9,2,1,2,1,7,5,0,1,0,16,7,1,3,1,29.2,0.903,0.903,1.806,0.829,0.645,1.474,0.972,2.430,3.402,0.261,0.261,0.522,92,13.0,88,27,287,283,50.35
Colton Sissons,30,1,48,12,12,24,22,-3,1032,759,139,133,6,3,3,2,0,7,4,1,2,0,13,7,4,4,0,29.2,0.872,0.872,1.744,0.593,0.692,1.284,1.608,2.144,3.753,0.250,0.250,0.500,88,13.6,79,34,355,357,49.86
Dmitry Voronkov,23,1,41,11,13,24,27,5,799,665,133,0,8,3,0,0,0,12,1,0,1,0,20,4,0,1,0,16.7,1.209,1.429,2.637,1.056,1.583,2.639,1.977,0.659,2.636,0.268,0.317,0.585,69,15.9,39,26,130,172,43.05
Ross Colton,27,1,46,10,14,24,45,0,826,714,101,9,8,2,0,1,0,13,1,0,2,0,21,3,0,3,0,12.5,0.947,1.326,2.274,0.876,1.424,2.301,1.537,0.769,2.306,0.217,0.304,0.522,86,11.6,64,26,244,224,52.14
Anthony Cirelli,26,1,48,10,14,24,30,-5,1088,902,68,117,7,3,0,0,0,13,1,0,1,0,20,4,0,1,0,16.7,0.689,0.964,1.653,0.581,1.080,1.661,3.262,1.087,4.349,0.208,0.292,0.500,88,11.4,26,45,259,272,48.78
Philipp Kurashev,24,1,42,8,16,24,17,-26,1120,914,174,30,5,3,0,2,1,11,5,0,2,1,16,8,0,4,2,33.3,0.612,1.224,1.837,0.468,1.031,1.499,1.472,2.454,3.926,0.190,0.381,0.571,77,10.4,9,29,87,98,47.03
Marcus Johansson,33,1,48,8,16,24,12,-8,960,817,129,14,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.625,1.249,1.874,0.642,1.193,1.836,0.581,1.743,2.324,0.167,0.333,0.500,79,10.1,22,18,6,25,19.35
Conor Garland,27,1,48,8,16,24,8,13,826,754,71,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.726,1.451,2.177,0.795,1.491,2.286,0.000,1.044,1.044,0.167,0.333,0.500,107,7.5,16,17,1,1,50.00
Jake Sanderson,21,0,44,7,17,24,19,5,1403,1023,190,189,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.408,0.991,1.399,0.400,1.039,1.438,0.861,1.722,2.583,0.159,0.386,0.545,95,7.4,25,86,0,0,0.00
Moritz Seider,22,0,48,6,18,24,30,1,1342,1021,158,162,3,3,0,0,0,9,9,0,2,0,12,12,0,2,0,50.0,0.335,1.005,1.341,0.220,0.661,0.881,1.423,4.268,5.690,0.125,0.375,0.500,79,7.6,88,111,0,0,0.00
Logan Cooley,19,1,47,5,19,24,14,-11,968,800,160,6,3,2,0,1,0,11,8,0,3,0,14,10,0,4,0,41.7,0.395,1.503,1.898,0.287,1.052,1.339,0.952,3.807,4.759,0.106,0.404,0.511,75,6.7,26,20,159,227,41.19
Max Domi,28,1,46,4,20,24,60,1,771,702,69,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.406,2.028,2.434,0.334,2.117,2.451,1.130,1.130,2.259,0.087,0.435,0.522,63,6.4,30,10,139,129,51.87
Dawson Mercer,22,1,46,13,10,23,10,-10,1062,859,91,112,10,3,0,1,0,9,1,0,0,0,19,4,0,1,0,17.4,0.957,0.736,1.694,0.911,0.820,1.730,2.576,0.859,3.435,0.283,0.217,0.500,83,15.7,14,31,107,114,48.42
Joshua Norris,24,1,37,12,11,23,20,-3,1106,852,207,46,7,5,0,1,0,5,5,1,0,0,12,10,1,1,0,43.5,1.055,0.967,2.023,0.799,0.571,1.370,2.346,2.346,4.693,0.324,0.297,0.622,98,12.2,38,23,244,224,52.14
Alexander Holtz,21,1,46,12,11,23,8,-4,722,643,79,0,11,1,0,2,0,10,1,0,2,0,21,2,0,4,0,8.7,1.300,1.191,2.491,1.338,1.217,2.555,0.990,0.990,1.980,0.261,0.239,0.500,79,15.2,21,9,0,8,0.00
Dakota Joshua,27,1,47,12,11,23,39,15,833,727,5,99,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.103,1.011,2.114,1.263,1.158,2.421,0.000,0.000,0.000,0.255,0.234,0.489,58,20.7,141,29,27,30,47.37
Connor Zary,22,1,38,10,13,23,10,14,927,774,152,0,9,1,0,1,0,11,2,0,3,0,20,3,0,4,0,13.0,1.022,1.328,2.350,1.101,1.346,2.447,0.620,1.241,1.861,0.263,0.342,0.605,47,21.3,8,15,6,14,30.00
Erik Haula,32,1,41,10,13,23,28,-3,971,787,59,125,8,1,1,2,0,10,2,1,0,0,18,3,2,2,0,13.0,0.904,1.175,2.078,0.892,1.115,2.008,1.475,2.950,4.424,0.244,0.317,0.561,82,12.2,41,15,211,158,57.18
Ilya Mikheyev,29,1,44,10,13,23,4,4,881,777,62,41,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.928,1.206,2.134,1.052,1.368,2.420,0.000,0.000,0.000,0.227,0.295,0.523,91,11.0,21,7,6,13,31.58
Nicolas Roy,26,1,39,9,14,23,21,10,920,742,99,78,8,1,0,2,0,10,4,0,2,0,18,5,0,4,0,21.7,0.903,1.404,2.307,0.994,1.243,2.237,0.929,3.715,4.644,0.231,0.359,0.590,67,13.4,21,17,206,210,49.52
