Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Casey Mittelstadt,25,1,77,18,38,56,30,11,1071,918,146,5,15,3,0,1,0,32,6,0,6,1,47,9,0,7,1,16.1,0.786,1.659,2.444,0.764,1.629,2.392,0.955,1.909,2.864,0.234,0.494,0.727,126,14.3,24,29,512,577,47.02
Mikael Granlund,31,1,66,12,44,56,32,-20,1259,947,178,133,11,1,0,1,1,22,21,1,6,1,33,22,1,7,2,39.3,0.520,1.906,2.425,0.633,1.267,1.900,0.306,6.423,6.728,0.182,0.667,0.848,129,9.3,60,54,472,532,47.01
Trevor Moore,28,1,79,30,25,55,28,11,1078,867,110,101,26,2,2,5,0,20,5,0,5,0,46,7,2,10,0,12.7,1.268,1.056,2.324,1.367,1.051,2.418,0.825,2.064,2.889,0.380,0.316,0.696,240,12.5,86,56,14,33,29.79
Matias Maccelli,23,1,80,15,40,55,8,-5,979,861,114,3,13,2,0,1,1,29,10,1,3,0,42,12,1,4,1,21.8,0.689,1.838,2.528,0.679,1.515,2.194,0.789,3.943,4.731,0.188,0.500,0.688,145,10.3,25,20,5,9,35.71
Morgan Rielly,29,0,70,7,48,55,27,13,1425,1234,155,35,6,1,0,0,0,32,16,0,10,5,38,17,0,10,5,30.9,0.253,1.732,1.985,0.250,1.333,1.583,0.331,5.302,5.634,0.100,0.686,0.786,172,4.1,95,132,0,0,0.00
Bryan Rust,31,1,59,27,27,54,18,13,1170,933,146,90,23,3,1,3,1,22,5,0,2,0,45,8,1,5,1,14.8,1.408,1.408,2.815,1.503,1.438,2.941,1.249,2.082,3.331,0.458,0.458,0.915,180,15.0,47,47,2,6,25.00
Vladimir Tarasenko,32,1,74,23,31,54,12,11,941,804,137,0,20,3,0,5,0,25,6,0,7,1,45,9,0,12,1,16.7,1.188,1.601,2.789,1.210,1.512,2.722,1.065,2.130,3.195,0.311,0.419,0.730,146,15.8,79,39,4,3,57.14
Troy Terry,26,1,74,20,34,54,22,-11,1097,947,146,3,16,4,0,5,1,25,9,0,4,1,41,13,0,9,2,24.1,0.887,1.507,2.394,0.822,1.284,2.105,1.330,2.993,4.323,0.270,0.459,0.730,169,11.8,17,29,6,12,33.33
Owen Tippett,24,1,76,28,25,53,12,-4,994,831,161,1,23,5,0,4,1,22,3,0,5,1,45,8,0,9,2,15.1,1.334,1.191,2.525,1.310,1.253,2.564,1.469,0.881,2.350,0.368,0.329,0.697,283,9.9,144,46,19,26,42.22
Martin Necas,24,1,75,24,29,53,42,-7,1042,912,123,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.105,1.335,2.441,0.842,1.263,2.104,3.114,1.946,5.059,0.320,0.387,0.707,218,11.0,75,31,47,90,34.31
Quinton Byfield,21,1,77,19,34,53,42,19,991,850,138,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.896,1.604,2.500,0.769,1.484,2.253,1.686,2.360,4.045,0.247,0.442,0.688,150,12.7,65,19,41,48,46.07
Philipp Kurashev,24,1,72,18,35,53,21,-41,1143,945,179,19,12,6,0,3,1,22,13,0,3,2,34,19,0,6,3,35.8,0.787,1.530,2.318,0.635,1.164,1.799,1.676,3.630,5.306,0.250,0.486,0.736,127,14.2,27,45,126,145,46.49
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Zachary Werenski,26,0,68,9,44,53,22,-7,1464,1219,164,80,7,2,0,0,0,34,10,0,5,1,41,12,0,5,1,22.6,0.325,1.590,1.915,0.304,1.476,1.779,0.642,3.209,3.851,0.132,0.647,0.779,199,4.5,23,128,0,0,0.00
Tyler Toffoli,31,1,76,31,21,52,14,-9,1021,825,195,1,21,10,0,3,1,14,7,0,2,0,35,17,0,5,1,32.7,1.438,0.974,2.412,1.206,0.804,2.010,2.428,1.700,4.128,0.408,0.276,0.684,216,14.4,74,10,26,42,38.24
Blake Coleman,32,1,77,29,23,52,76,17,1029,880,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.317,1.045,2.362,1.168,1.115,2.283,2.511,0.000,2.511,0.377,0.299,0.675,188,15.4,127,57,31,38,44.93
Tyler Seguin,31,1,67,25,27,52,26,10,991,821,105,64,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.355,1.463,2.818,1.439,1.308,2.747,1.525,2.541,4.066,0.373,0.403,0.776,152,16.5,59,22,338,262,56.33
Mason Marchment,28,1,79,21,31,52,54,21,902,816,85,1,15,6,0,3,0,26,5,0,5,0,41,11,0,8,0,21.2,1.060,1.565,2.625,0.837,1.452,2.289,3.202,2.668,5.870,0.266,0.392,0.658,143,14.7,106,33,4,5,44.44
Jonathan Huberdeau,30,1,78,12,40,52,47,-28,1046,880,163,2,8,4,0,2,0,25,15,0,6,3,33,19,0,8,3,36.5,0.529,1.764,2.293,0.419,1.310,1.729,1.129,4.235,5.364,0.154,0.513,0.667,136,8.8,57,37,14,15,48.28
Erik Karlsson,33,0,79,10,42,52,42,7,1456,1236,210,9,8,2,0,4,2,29,13,0,7,1,37,15,0,11,3,28.8,0.313,1.315,1.627,0.295,1.069,1.364,0.433,2.815,3.249,0.127,0.532,0.658,197,5.1,38,97,0,0,0.00
Timo Meier,27,1,67,27,24,51,45,-28,1049,907,140,0,17,10,0,4,1,17,7,0,5,1,34,17,0,9,2,33.3,1.383,1.229,2.611,1.006,1.006,2.012,3.815,2.670,6.485,0.403,0.358,0.761,201,13.4,107,41,43,46,48.31
Teuvo Teräväinen,29,1,75,23,28,51,10,16,984,754,128,102,14,8,1,4,0,17,8,3,8,1,31,16,4,12,1,31.4,1.121,1.365,2.486,0.891,1.082,1.973,2.989,2.989,5.978,0.307,0.373,0.680,137,16.8,16,26,66,74,47.14
Chandler Stephenson,29,1,74,16,35,51,25,-9,1109,840,173,96,10,4,2,4,0,25,9,1,4,0,35,13,3,8,0,25.5,0.702,1.535,2.236,0.579,1.448,2.027,1.123,2.526,3.648,0.216,0.473,0.689,97,16.5,43,40,552,497,52.62
Miro Heiskanen,24,0,69,8,43,51,36,8,1468,1229,197,42,6,2,0,2,0,25,18,0,5,2,31,20,0,7,2,39.2,0.284,1.527,1.811,0.255,1.061,1.316,0.528,4.756,5.284,0.116,0.623,0.739,156,5.1,53,95,0,0,0.00
John Peterka,21,1,80,28,22,50,28,12,974,859,114,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.293,1.016,2.309,1.308,0.942,2.250,1.181,1.575,2.756,0.350,0.275,0.625,219,12.8,27,18,3,12,20.00
Valeri Nichushkin,28,1,51,26,24,50,20,6,1292,943,236,112,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.420,1.311,2.731,0.823,1.272,2.095,4.478,1.493,5.971,0.510,0.471,0.980,149,17.5,69,24,2,5,28.57
Joel Farabee,23,1,80,22,28,50,37,-14,974,833,137,3,20,2,0,2,1,23,5,0,2,0,43,7,0,4,1,14.0,1.016,1.293,2.308,1.080,1.242,2.321,0.652,1.631,2.283,0.275,0.350,0.625,181,12.2,64,48,30,50,37.50
Andrei Svechnikov,23,1,58,19,31,50,58,12,1020,869,150,1,14,5,0,8,0,20,11,0,4,0,34,16,0,12,0,32.0,1.156,1.886,3.041,1.000,1.428,2.428,2.067,4.548,6.615,0.328,0.534,0.862,142,13.4,141,22,4,4,50.00
Mackenzie Weegar,29,0,79,19,31,50,51,1,1371,1126,113,131,16,3,0,2,1,18,11,2,2,0,34,14,2,4,1,28.0,0.631,1.030,1.661,0.647,0.728,1.376,1.202,4.408,5.610,0.241,0.392,0.633,197,9.6,187,198,0,0,0.00
Michael Bunting,28,1,78,18,32,50,57,-17,935,766,169,0,12,6,0,3,0,20,12,0,3,0,32,18,0,6,0,36.0,0.888,1.578,2.466,0.723,1.205,1.927,1.638,3.275,4.913,0.231,0.410,0.641,161,11.2,48,20,6,16,27.27
Shayne Gostisbehere,30,0,78,10,40,50,16,-19,1142,916,205,20,8,2,0,2,0,14,26,0,4,1,22,28,0,6,1,56.0,0.404,1.616,2.020,0.403,0.705,1.108,0.449,5.838,6.287,0.128,0.513,0.641,131,7.6,28,73,0,0,0.00
Kristopher Letang,36,0,79,10,40,50,62,16,1480,1209,119,151,10,0,0,2,0,34,5,1,4,0,44,5,1,6,0,10.0,0.308,1.231,1.539,0.377,1.281,1.658,0.000,1.906,1.906,0.127,0.506,0.633,158,6.3,133,130,0,0,0.00
John Carlson,33,0,79,8,42,50,40,-10,1546,1173,204,169,3,5,0,3,0,27,15,0,10,4,30,20,0,13,4,40.0,0.236,1.237,1.473,0.117,1.049,1.165,1.114,3.341,4.455,0.101,0.532,0.633,163,4.9,64,183,0,0,0.00
Kyle Palmieri,32,1,79,28,21,49,26,-19,1027,831,164,31,20,8,0,7,1,11,10,0,4,1,31,18,0,11,2,36.7,1.242,0.931,2.173,1.096,0.603,1.699,2.218,2.772,4.990,0.354,0.266,0.620,204,13.7,85,41,13,20,39.39
Drew Doughty,34,0,79,15,34,49,42,13,1547,1219,192,135,8,7,0,3,1,21,13,0,3,0,29,20,0,6,1,40.8,0.442,1.001,1.443,0.299,0.785,1.084,1.654,3.072,4.727,0.190,0.430,0.620,130,11.5,108,139,0,0,0.00
Devon Toews,29,0,79,12,37,49,18,27,1406,1132,100,172,12,0,0,2,0,30,5,2,9,1,42,5,2,11,1,10.2,0.389,1.199,1.588,0.483,1.207,1.690,0.000,2.264,2.264,0.152,0.468,0.620,155,7.7,73,107,0,0,0.00
Adam Henrique,33,1,78,23,25,48,37,6,1012,764,116,130,16,5,2,4,0,17,5,3,3,0,33,10,5,7,0,20.8,1.049,1.140,2.189,0.966,1.027,1.993,1.977,1.977,3.954,0.295,0.321,0.615,133,17.3,95,75,560,483,53.69
Juraj Slafkovsky,19,1,79,19,29,48,55,-19,1069,891,177,0,13,6,0,2,0,21,8,0,2,0,34,14,0,4,0,29.2,0.809,1.235,2.045,0.664,1.073,1.737,1.542,2.057,3.599,0.241,0.367,0.608,147,12.9,143,70,10,10,50.00
Filip Hronek,26,0,79,5,43,48,38,34,1410,1187,104,119,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.162,1.389,1.551,0.115,1.305,1.420,0.876,3.943,4.819,0.063,0.544,0.608,146,3.4,101,84,0,0,0.00
Brady Skjei,29,0,80,13,34,47,40,15,1276,1086,59,131,11,1,1,2,0,20,11,3,6,2,31,12,4,8,2,25.5,0.458,1.198,1.657,0.456,0.829,1.284,0.762,8.386,9.149,0.163,0.425,0.588,185,7.0,69,90,0,0,0.00
Max Domi,28,1,79,9,38,47,116,12,824,746,77,0,8,1,0,1,0,37,1,0,5,0,45,2,0,6,0,4.3,0.497,2.100,2.597,0.488,2.257,2.745,0.588,0.588,1.175,0.114,0.481,0.595,136,6.6,53,22,225,226,49.89
Luke Hughes,20,0,80,9,38,47,28,-25,1284,1071,207,5,5,4,0,1,1,17,21,0,8,1,22,25,0,9,2,53.2,0.315,1.331,1.647,0.210,0.714,0.924,0.867,4.551,5.417,0.113,0.475,0.588,132,6.8,22,53,0,0,0.00
Jeff Skinner,31,1,72,24,22,46,34,-2,964,805,157,2,16,8,0,3,1,18,4,0,4,0,34,12,0,7,1,26.1,1.244,1.140,2.384,0.994,1.118,2.112,2.544,1.272,3.816,0.333,0.306,0.639,206,11.7,24,12,52,72,41.94
Thomas Harley,22,0,77,15,31,46,18,25,1256,1127,73,56,13,1,1,3,3,23,8,0,6,1,36,9,1,9,4,19.6,0.558,1.153,1.711,0.539,0.954,1.493,0.638,5.104,5.742,0.195,0.403,0.597,142,10.6,67,134,0,0,0.00
Noah Hanifin,26,0,78,13,33,46,24,20,1415,1161,110,144,8,5,0,2,0,23,8,2,5,0,31,13,2,7,0,28.3,0.424,1.076,1.500,0.318,0.914,1.232,2.096,3.354,5.450,0.167,0.423,0.590,161,8.1,62,118,0,0,0.00
Charlie McAvoy,26,0,71,12,34,46,86,7,1493,1158,199,135,11,1,0,3,2,22,12,0,5,0,33,13,0,8,2,28.3,0.407,1.154,1.561,0.481,0.963,1.444,0.254,3.045,3.299,0.169,0.479,0.648,127,9.5,152,150,0,0,0.00
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Anthony Mantha,29,1,73,23,21,44,25,11,856,756,100,0,20,3,0,0,0,16,5,0,6,0,36,8,0,6,0,18.2,1.324,1.209,2.534,1.304,1.044,2.348,1.479,2.466,3.945,0.315,0.288,0.603,113,20.4,53,31,3,8,27.27
Patrick Kane,35,1,47,20,24,44,8,-5,1098,905,191,0,18,2,0,7,3,12,12,0,0,0,30,14,0,7,3,31.8,1.395,1.674,3.069,1.522,1.015,2.537,0.798,4.789,5.587,0.426,0.511,0.936,140,14.3,12,13,0,0,0.00
Anthony Cirelli,26,1,77,20,24,44,38,4,1110,894,85,130,15,3,2,3,1,20,4,0,3,0,35,7,2,6,1,15.9,0.842,1.011,1.853,0.784,1.046,1.830,1.636,2.182,3.818,0.260,0.312,0.571,124,16.1,64,73,446,461,49.17
Logan Cooley,19,1,80,20,24,44,18,-10,949,802,126,20,16,3,1,2,1,14,10,0,4,1,30,13,1,6,2,29.5,0.948,1.137,2.085,0.897,0.785,1.681,1.071,3.571,4.642,0.250,0.300,0.550,149,13.4,50,27,255,411,38.29
Brayden Schenn,32,1,80,19,25,44,54,-24,1063,860,153,50,14,4,1,3,2,17,8,0,5,1,31,12,1,8,3,27.3,0.804,1.058,1.861,0.733,0.890,1.622,1.172,2.343,3.515,0.238,0.313,0.550,165,11.5,168,50,452,463,49.40
Ivan Barbashev,28,1,79,18,26,44,42,15,964,851,112,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.850,1.228,2.078,0.803,1.285,2.088,1.215,0.810,2.024,0.228,0.329,0.557,116,15.5,172,42,37,50,42.53
Jordan Eberle,33,1,74,17,27,44,15,3,1044,887,155,1,11,6,0,3,1,21,6,0,6,0,32,12,0,9,1,27.3,0.791,1.257,2.048,0.603,1.151,1.754,1.874,1.874,3.749,0.230,0.365,0.595,163,10.4,29,22,31,41,43.06
J.T. Compher,28,1,74,17,27,44,34,-5,1166,862,155,148,10,5,2,0,0,23,4,0,6,1,33,9,2,6,1,20.5,0.709,1.126,1.836,0.564,1.298,1.862,1.567,1.254,2.821,0.230,0.365,0.595,103,16.5,48,55,442,552,44.47
Phillip Danault,30,1,75,17,27,44,18,11,1080,860,110,109,14,3,0,2,0,20,5,2,6,1,34,8,2,8,1,18.2,0.755,1.200,1.955,0.781,1.115,1.896,1.309,2.181,3.490,0.227,0.360,0.587,155,11.0,79,59,569,543,51.17
Dylan Cozens,22,1,77,16,28,44,42,-5,1030,810,127,93,12,2,2,1,1,20,8,0,1,0,32,10,2,2,1,22.7,0.726,1.270,1.995,0.693,1.154,1.847,0.736,2.945,3.681,0.208,0.364,0.571,192,8.3,107,26,507,599,45.84
Mattias Ekholm,33,0,76,11,33,44,45,41,1263,1087,53,123,8,2,1,3,0,32,1,0,3,1,40,3,1,6,1,6.8,0.412,1.237,1.649,0.349,1.394,1.743,1.784,0.892,2.676,0.145,0.434,0.579,169,6.5,134,93,0,0,0.00
Travis Sanheim,27,0,79,10,34,44,48,-19,1426,1167,93,164,9,0,1,3,0,26,5,3,3,1,35,5,4,6,1,11.4,0.319,1.086,1.406,0.351,1.015,1.366,0.000,2.427,2.427,0.127,0.430,0.557,143,7.0,91,143,0,0,0.00
Brock Faber,21,0,79,7,37,44,26,-2,1500,1171,153,175,5,2,0,1,0,25,12,0,8,2,30,14,0,9,2,31.8,0.213,1.124,1.336,0.195,0.973,1.167,0.595,3.569,4.164,0.089,0.468,0.557,128,5.5,62,148,0,0,0.00
Evander Kane,32,1,76,23,20,43,83,-3,1004,906,81,16,20,2,1,3,1,15,5,0,1,0,35,7,1,4,1,16.3,1.085,0.943,2.028,1.046,0.784,1.830,1.159,2.898,4.057,0.303,0.263,0.566,219,10.5,246,28,35,38,47.95
Nick Paul,28,1,79,23,20,43,25,-17,1031,811,182,36,14,9,0,2,0,15,5,0,1,0,29,14,0,3,0,32.6,1.016,0.884,1.900,0.786,0.842,1.628,2.250,1.250,3.500,0.291,0.253,0.544,146,15.8,103,41,499,429,53.77
Andrei Kuzmenko,27,1,69,21,22,43,12,-11,887,698,189,0,13,8,0,5,1,12,10,0,3,0,25,18,0,8,1,41.9,1.235,1.293,2.528,0.972,0.897,1.869,2.203,2.754,4.957,0.304,0.319,0.623,114,18.4,14,16,1,0,100.00
Tyler Bertuzzi,28,1,77,21,22,43,47,7,961,864,97,0,16,5,0,2,0,21,1,0,8,0,37,6,0,10,0,14.0,1.021,1.069,2.090,0.866,1.136,2.002,2.405,0.481,2.886,0.273,0.286,0.558,153,13.7,93,42,4,9,30.77
Ryan Hartman,29,1,71,20,23,43,72,4,985,813,111,60,15,5,0,2,0,19,4,0,2,0,34,9,0,4,0,20.9,1.029,1.183,2.212,0.935,1.184,2.119,2.266,1.813,4.080,0.282,0.324,0.606,167,12.0,74,60,359,403,47.11
Conor Garland,27,1,79,19,24,43,23,19,870,769,100,0,18,1,0,3,0,21,3,0,5,0,39,4,0,8,0,9.3,0.995,1.257,2.252,1.066,1.244,2.310,0.455,1.365,1.820,0.241,0.304,0.544,190,10.0,52,33,2,8,20.00
William Eklund,21,1,77,16,27,43,30,-40,1119,904,161,53,8,8,0,5,2,18,8,1,4,0,26,16,1,9,2,37.2,0.668,1.128,1.796,0.414,0.930,1.344,2.316,2.316,4.631,0.208,0.351,0.558,125,12.8,38,70,71,157,31.14
Alexander Kerfoot,29,1,79,12,31,43,26,-15,1043,776,108,158,8,2,2,3,0,21,9,1,7,0,29,11,3,10,0,25.6,0.524,1.354,1.878,0.470,1.233,1.703,0.837,3.765,4.602,0.152,0.392,0.544,100,12.0,71,74,391,426,47.86
Fabian Zetterlund,24,1,79,22,20,42,31,-30,1130,939,147,43,16,5,1,0,0,10,10,0,2,1,26,15,1,2,1,35.7,0.886,0.806,1.692,0.776,0.485,1.261,1.540,3.080,4.620,0.278,0.253,0.532,197,11.2,115,70,28,56,33.33
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Thomas Novak,26,1,69,16,26,42,8,-3,851,725,125,1,10,6,0,1,0,20,6,0,7,2,30,12,0,8,2,28.6,0.980,1.592,2.572,0.719,1.439,2.158,2.496,2.496,4.992,0.232,0.377,0.609,109,14.7,5,29,206,278,42.56
David Perron,35,1,73,15,27,42,55,-12,932,750,181,0,8,7,0,4,0,17,10,0,2,1,25,17,0,6,1,40.5,0.794,1.429,2.222,0.526,1.117,1.643,1.901,2.716,4.617,0.205,0.370,0.575,143,10.5,108,26,15,18,45.45
Brandon Saad,31,1,80,26,15,41,20,-5,932,805,101,25,21,5,0,7,2,15,0,0,1,0,36,5,0,8,2,12.2,1.255,0.724,1.979,1.174,0.838,2.012,2.212,0.000,2.212,0.325,0.188,0.513,138,18.8,17,16,11,15,42.31
Kirill Marchenko,23,1,76,23,18,41,12,-5,987,834,147,4,14,9,0,1,0,14,4,0,1,0,28,13,0,2,0,31.7,1.104,0.864,1.967,0.795,0.795,1.589,2.885,1.282,4.167,0.303,0.237,0.539,189,12.2,53,38,25,52,32.47
Lawson Crouse,26,1,79,22,19,41,36,-4,1012,788,95,128,15,7,0,1,0,15,3,1,1,0,30,10,1,2,0,24.4,0.990,0.855,1.846,0.867,0.867,1.734,3.354,1.437,4.791,0.278,0.241,0.519,169,13.0,172,57,28,62,31.11
Daniel Sprong,26,1,73,17,24,41,22,-7,724,613,110,0,14,3,0,1,0,15,9,0,1,0,29,12,0,2,0,29.3,1.157,1.633,2.790,1.125,1.205,2.330,1.334,4.003,5.337,0.233,0.329,0.562,155,11.0,32,15,8,4,66.67
Eeli Tolvanen,24,1,78,16,25,41,24,-13,943,794,143,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.782,1.222,2.005,0.871,0.929,1.800,0.322,2.902,3.225,0.205,0.321,0.526,152,10.5,204,75,12,23,34.29
Elias Lindholm,29,1,72,14,27,41,25,-15,1186,874,175,136,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.590,1.137,1.727,0.457,1.144,1.601,1.424,1.708,3.132,0.194,0.375,0.569,165,8.5,86,56,727,558,56.58
Morgan Frost,24,1,69,13,28,41,22,4,957,798,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.708,1.525,2.233,0.653,1.306,1.959,0.995,2.655,3.650,0.188,0.406,0.594,132,9.9,56,54,399,410,49.32
Moritz Seider,22,0,79,8,33,41,51,-10,1333,1040,139,153,5,3,0,0,0,18,14,1,6,1,23,17,1,6,1,41.5,0.273,1.128,1.401,0.219,0.788,1.007,0.979,4.571,5.550,0.101,0.418,0.519,129,6.2,193,208,0,0,0.00
Jakob Chychrun,25,0,79,13,27,40,60,-27,1349,1172,162,13,6,7,0,1,0,18,9,0,4,0,24,16,0,5,0,40.0,0.439,0.912,1.351,0.233,0.700,0.933,1.959,2.518,4.477,0.165,0.342,0.506,198,6.6,70,147,0,0,0.00
Nicolas Roy,26,1,67,12,28,40,29,7,935,753,99,83,10,1,1,2,0,22,6,0,4,0,32,7,1,6,0,17.5,0.689,1.608,2.297,0.713,1.569,2.283,0.541,3.245,3.785,0.179,0.418,0.597,110,10.9,75,34,345,397,46.50
Brent Burns,38,0,80,10,30,40,20,19,1299,1003,157,138,5,4,1,0,0,16,14,0,10,1,21,18,1,10,1,45.0,0.346,1.039,1.385,0.224,0.717,0.942,1.141,3.994,5.136,0.125,0.375,0.500,182,5.5,40,87,0,0,0.00
Shea Theodore,28,0,44,5,35,40,6,4,1325,1114,203,7,3,2,0,1,0,24,11,0,4,1,27,13,0,5,1,32.5,0.309,2.160,2.468,0.220,1.761,1.981,0.803,4.417,5.220,0.114,0.795,0.909,94,5.3,9,74,0,0,0.00
Anthony Duclair,28,1,70,22,17,39,34,-7,950,838,107,4,17,5,0,1,0,10,7,0,3,0,27,12,0,4,0,30.8,1.190,0.919,2.109,1.043,0.613,1.656,2.387,3.342,5.729,0.314,0.243,0.557,124,17.7,48,34,15,26,36.59
Sam Bennett,27,1,67,19,20,39,98,15,995,850,118,26,14,5,0,2,0,13,7,0,5,1,27,12,0,7,1,30.8,1.025,1.079,2.104,0.884,0.821,1.706,2.268,3.175,5.443,0.284,0.299,0.582,164,11.6,167,42,378,457,45.27
Jake DeBrusk,27,1,77,18,21,39,18,7,1011,812,101,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.832,0.970,1.802,0.806,0.748,1.554,0.919,3.678,4.597,0.234,0.273,0.506,175,10.3,103,48,7,16,30.43
Trent Frederic,25,1,79,18,21,39,67,9,824,766,21,36,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,0.995,1.160,2.155,0.951,1.249,2.200,4.211,0.000,4.211,0.228,0.266,0.494,119,15.1,192,51,125,156,44.48
Pierre-Luc Dubois,25,1,79,15,24,39,70,-9,939,812,124,2,9,6,0,4,0,23,1,0,6,0,32,7,0,10,0,17.9,0.727,1.164,1.891,0.505,1.289,1.794,2.200,0.367,2.567,0.190,0.304,0.494,143,10.5,95,36,422,437,49.13
Andrew Mangiapane,27,1,72,14,25,39,47,6,963,847,73,42,11,2,1,0,0,24,1,0,3,0,35,3,1,3,0,7.7,0.727,1.298,2.024,0.649,1.415,2.064,1.365,0.683,2.048,0.194,0.347,0.542,118,11.9,87,32,3,5,37.50
Reilly Smith,32,1,73,12,27,39,16,6,970,815,109,46,11,1,0,2,0,20,7,0,4,1,31,8,0,6,1,20.5,0.610,1.372,1.981,0.666,1.210,1.876,0.451,3.158,3.609,0.164,0.370,0.534,145,8.3,53,24,5,11,31.25
Evan Rodrigues,30,1,78,12,27,39,32,27,911,798,108,4,9,3,0,1,0,20,7,0,7,2,29,10,0,8,2,25.6,0.608,1.368,1.976,0.520,1.156,1.676,1.275,2.975,4.250,0.154,0.346,0.500,181,6.6,99,27,29,29,50.00
Ryan Strome,30,1,77,11,28,39,84,-20,949,794,146,8,9,2,0,0,0,16,12,0,5,0,25,14,0,5,0,35.9,0.542,1.379,1.921,0.530,0.942,1.472,0.636,3.818,4.454,0.143,0.364,0.506,128,8.6,62,20,221,255,46.43
Sean Durzi,25,0,74,8,31,39,63,-2,1360,1091,196,72,5,3,0,1,0,19,12,0,8,2,24,15,0,9,2,38.5,0.286,1.108,1.394,0.223,0.847,1.069,0.744,2.976,3.721,0.108,0.419,0.527,139,5.8,44,157,0,0,0.00
Torey Krug,32,0,77,4,35,39,32,-31,1317,1071,175,70,4,0,0,2,0,22,13,0,6,0,26,13,0,8,0,33.3,0.142,1.242,1.384,0.175,0.960,1.134,0.000,3.459,3.459,0.052,0.455,0.506,162,2.5,64,111,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
Marco Rossi,22,1,79,21,17,38,45,-5,1002,869,126,6,19,2,0,2,1,14,3,0,1,0,33,5,0,3,1,13.2,0.954,0.773,1.727,0.996,0.734,1.730,0.720,1.080,1.799,0.266,0.215,0.481,163,12.9,33,37,321,400,44.52
Warren Foegele,27,1,78,17,21,38,45,2,832,748,31,52,15,1,1,1,0,20,0,1,5,0,35,1,2,6,0,2.6,0.943,1.165,2.108,0.925,1.233,2.158,1.475,0.000,1.475,0.218,0.269,0.487,177,9.6,85,31,5,6,45.45
Morgan Geekie,25,1,73,16,22,38,26,7,925,809,112,2,12,4,0,0,0,14,8,0,2,0,26,12,0,2,0,31.6,0.853,1.173,2.025,0.731,0.853,1.583,1.746,3.492,5.238,0.219,0.301,0.521,127,12.6,128,49,279,360,43.66
Ross Colton,27,1,77,16,22,38,59,-10,827,733,86,7,13,3,0,2,0,20,2,0,3,0,33,5,0,5,0,13.2,0.904,1.242,2.146,0.828,1.274,2.103,1.617,1.078,2.695,0.208,0.286,0.494,141,11.4,139,46,409,381,51.77
Mikael Backlund,34,1,79,15,23,38,24,-5,1156,900,108,147,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.591,0.906,1.497,0.607,1.063,1.670,0.839,0.419,1.258,0.190,0.291,0.481,204,7.4,70,32,745,742,50.10
