Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Shayne Gostisbehere,30,0,29,5,16,21,6,-6,1162,875,235,51,3,2,0,1,0,7,9,0,2,0,10,11,0,3,0,52.4,0.534,1.709,2.243,0.425,0.992,1.418,1.053,4.738,5.790,0.172,0.552,0.724,49,10.2,6,25,0,0,0.00
Matthew Tkachuk,26,1,30,5,16,21,26,0,1134,892,231,10,5,0,0,0,0,10,6,0,3,1,15,6,0,3,1,28.6,0.529,1.693,2.222,0.673,1.345,2.018,0.000,3.109,3.109,0.167,0.533,0.700,109,4.6,31,12,2,2,50.00
Morgan Rielly,29,0,28,4,17,21,0,4,1487,1287,137,63,3,1,0,0,0,12,5,0,5,2,15,6,0,5,2,28.6,0.346,1.469,1.815,0.300,1.199,1.498,0.935,4.674,5.609,0.143,0.607,0.750,68,5.9,24,62,0,0,0.00
Travis Sanheim,27,0,29,4,17,21,20,-9,1529,1188,155,185,4,0,0,2,0,12,4,1,1,1,16,4,1,3,1,19.0,0.325,1.380,1.705,0.418,1.254,1.672,0.000,3.196,3.196,0.138,0.586,0.724,57,7.0,24,52,0,0,0.00
Miro Heiskanen,24,0,29,4,17,21,6,-5,1517,1260,187,69,3,1,0,1,0,9,8,0,0,0,12,9,0,1,0,42.9,0.327,1.390,1.718,0.296,0.887,1.182,0.661,5.286,5.947,0.138,0.586,0.724,58,6.9,22,45,0,0,0.00
Adam Fox,25,0,19,3,18,21,10,2,1326,1002,230,93,0,3,0,1,0,5,13,0,5,0,5,16,0,6,0,76.2,0.429,2.572,3.001,0.000,0.945,0.945,2.462,10.670,13.133,0.158,0.947,1.105,29,10.3,6,26,0,0,0.00
Jared McCann,27,1,32,14,6,20,15,-11,1033,800,144,87,8,6,0,2,1,4,2,0,1,1,12,8,0,3,2,40.0,1.524,0.653,2.178,1.124,0.562,1.686,4.657,1.552,6.210,0.438,0.188,0.625,87,16.1,15,11,20,17,54.05
Brady Tkachuk,24,1,25,13,7,20,69,-1,1151,921,226,3,9,4,0,0,0,4,3,0,1,0,13,7,0,1,0,35.0,1.625,0.875,2.500,1.407,0.625,2.032,2.540,1.905,4.445,0.520,0.280,0.800,115,11.3,69,9,54,48,52.94
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Mason Marchment,28,1,29,10,10,20,30,6,865,797,68,0,8,2,0,1,0,9,1,0,2,0,17,3,0,3,0,15.0,1.434,1.434,2.867,1.246,1.401,2.647,3.635,1.817,5.452,0.345,0.345,0.690,61,16.4,22,8,2,2,50.00
Nick Schmaltz,27,1,30,9,11,20,4,-10,1210,955,219,35,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,0.892,1.090,1.982,0.502,0.753,1.256,2.733,2.733,5.467,0.300,0.367,0.667,60,15.0,1,21,67,77,46.53
Eeli Tolvanen,24,1,32,8,12,20,8,1,969,810,155,3,8,0,0,0,0,7,5,0,2,0,15,5,0,2,0,25.0,0.928,1.393,2.321,1.110,0.971,2.082,0.000,3.622,3.622,0.250,0.375,0.625,66,12.1,62,40,8,10,44.44
Elias Lindholm,29,1,31,7,13,20,6,-2,1255,923,188,143,5,1,1,2,0,9,3,1,2,0,14,4,2,4,0,20.0,0.648,1.203,1.850,0.629,1.132,1.761,0.615,1.845,2.460,0.226,0.419,0.645,78,9.0,27,19,347,284,54.99
James van Riemsdyk,34,1,28,6,14,20,6,3,839,670,168,0,2,4,0,2,0,9,5,0,2,0,11,9,0,4,0,45.0,0.919,2.145,3.064,0.384,1.726,2.110,3.050,3.813,6.863,0.214,0.500,0.714,62,9.7,6,7,4,4,50.00
Jakob Chychrun,25,0,25,5,15,20,14,0,1393,1191,178,23,4,1,0,0,0,8,7,0,4,0,12,8,0,4,0,40.0,0.517,1.550,2.066,0.483,0.967,1.450,0.806,5.639,6.444,0.200,0.600,0.800,59,8.5,10,40,0,0,0.00
Jamie Benn,34,1,29,5,15,20,17,4,905,690,139,75,4,0,1,0,0,8,6,1,1,0,12,6,2,1,0,30.0,0.685,2.055,2.740,0.719,1.437,2.156,0.000,5.329,5.329,0.172,0.517,0.690,43,11.6,27,19,160,109,59.48
Michael Matheson,29,0,30,5,15,20,24,-10,1516,1109,244,163,2,3,0,0,0,6,9,0,3,2,8,12,0,3,2,60.0,0.396,1.187,1.583,0.216,0.649,0.866,1.474,4.423,5.898,0.167,0.500,0.667,74,6.8,16,56,0,0,0.00
Gustav Nyquist,34,1,31,4,16,20,6,0,1016,795,166,54,2,2,0,1,0,10,6,0,1,0,12,8,0,2,0,40.0,0.457,1.829,2.286,0.292,1.460,1.752,1.397,4.191,5.588,0.129,0.516,0.645,64,6.3,14,15,5,6,45.45
Lawson Crouse,26,1,29,13,6,19,10,3,1020,785,117,117,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.581,0.730,2.311,1.581,0.632,2.213,3.170,2.113,5.283,0.448,0.207,0.655,67,19.4,58,20,16,30,34.78
Teuvo Teräväinen,29,1,30,11,8,19,2,-1,1017,750,173,94,6,4,1,3,0,4,3,1,2,0,10,7,2,5,0,36.8,1.297,0.943,2.240,0.960,0.640,1.600,2.770,2.078,4.848,0.367,0.267,0.633,64,17.2,6,10,53,54,49.53
Joel Farabee,23,1,30,11,8,19,6,5,891,797,87,7,11,0,0,1,0,7,1,0,1,0,18,1,0,2,0,5.3,1.480,1.077,2.557,1.656,1.054,2.709,0.000,1.376,1.376,0.367,0.267,0.633,68,16.2,14,27,9,15,37.50
Yegor Sharangovich,25,1,31,11,8,19,4,-6,950,775,86,88,8,1,2,1,0,6,0,2,2,0,14,1,4,3,0,5.3,1.344,0.977,2.321,1.198,0.899,2.097,1.346,0.000,1.346,0.355,0.258,0.613,63,17.5,4,16,25,42,37.31
Alex Tuch,27,1,25,9,10,19,26,-5,1175,910,170,94,8,1,0,3,0,8,2,0,2,0,16,3,0,5,0,15.8,1.103,1.225,2.328,1.265,1.265,2.531,0.844,1.688,2.532,0.360,0.400,0.760,66,13.6,14,29,5,5,50.00
Cole Perfetti,21,1,29,9,10,19,6,8,878,697,180,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.272,1.414,2.686,0.890,1.425,2.315,2.749,1.375,4.124,0.310,0.345,0.655,61,14.8,4,7,30,57,34.48
Wyatt Johnston,20,1,29,9,10,19,16,-3,1012,822,100,90,6,1,2,1,0,7,3,0,3,1,13,4,2,4,1,21.1,1.103,1.226,2.329,0.906,1.057,1.963,1.240,3.720,4.960,0.310,0.345,0.655,65,13.9,16,16,95,102,48.22
Sean Monahan,29,1,30,9,10,19,10,-7,1094,790,235,67,2,5,2,2,0,6,4,0,0,0,8,9,2,2,0,47.4,0.987,1.097,2.084,0.303,0.910,1.214,2.543,2.035,4.578,0.300,0.333,0.633,62,14.5,7,16,246,183,57.34
Stefan Noesen,30,1,30,9,10,19,14,10,719,605,112,2,7,2,0,0,0,8,2,0,0,0,15,4,0,0,0,21.1,1.501,1.668,3.168,1.388,1.586,2.973,2.142,2.142,4.283,0.300,0.333,0.633,43,20.9,38,3,15,29,34.09
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Mackenzie Weegar,29,0,31,8,11,19,20,3,1334,1131,82,121,7,1,0,1,1,7,3,1,0,0,14,4,1,1,1,21.1,0.696,0.957,1.653,0.718,0.718,1.437,1.407,4.220,5.627,0.258,0.355,0.613,78,10.3,54,74,0,0,0.00
Daniel Sprong,26,1,30,7,12,19,12,7,807,689,118,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.040,1.783,2.823,1.219,1.393,2.611,0.000,4.067,4.067,0.233,0.400,0.633,73,9.6,11,4,5,3,62.50
Vladimir Tarasenko,32,1,24,6,13,19,10,8,980,821,158,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.918,1.990,2.908,0.914,1.644,2.558,0.945,3.781,4.726,0.250,0.542,0.792,50,12.0,22,10,3,2,60.00
J.T. Compher,28,1,25,6,13,19,18,6,1138,801,160,176,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.759,1.644,2.403,0.539,1.976,2.514,1.794,1.794,3.587,0.240,0.520,0.760,32,18.8,12,16,154,175,46.81
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Michael Bunting,28,1,29,6,13,19,33,-7,891,730,159,0,3,3,0,0,0,9,4,0,1,0,12,7,0,1,0,36.8,0.836,1.811,2.647,0.510,1.530,2.039,2.332,3.109,5.440,0.207,0.448,0.655,43,14.0,7,9,4,8,33.33
Nick Bjugstad,31,1,30,6,13,19,28,5,1055,806,120,128,4,1,1,1,1,10,3,0,2,0,14,4,1,3,1,21.1,0.682,1.478,2.160,0.595,1.488,2.083,0.993,2.979,3.972,0.200,0.433,0.633,55,10.9,45,21,272,262,50.94
Mikael Granlund,31,1,23,3,16,19,6,0,1262,944,179,138,3,0,0,1,1,10,5,1,4,1,13,5,1,5,2,26.3,0.372,1.983,2.355,0.497,1.657,2.154,0.000,4.365,4.365,0.130,0.696,0.826,50,6.0,23,17,155,159,49.36
Mikhail Sergachyov,25,0,32,2,17,19,16,-15,1410,1155,107,147,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.160,1.356,1.516,0.195,0.974,1.169,0.000,7.332,7.332,0.063,0.531,0.594,52,3.9,30,68,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Owen Tippett,24,1,30,10,8,18,2,2,911,772,138,1,9,1,0,0,0,7,1,0,2,0,16,2,0,2,0,11.1,1.316,1.053,2.369,1.399,1.088,2.487,0.865,0.865,1.729,0.333,0.267,0.600,100,10.0,47,16,13,16,44.83
Kirill Marchenko,23,1,30,10,8,18,10,4,996,825,164,5,6,4,0,0,0,8,0,0,1,0,14,4,0,1,0,22.2,1.204,0.963,2.167,0.872,1.162,2.034,2.910,0.000,2.910,0.333,0.267,0.600,76,13.2,14,22,12,21,36.36
Kyle Palmieri,32,1,30,9,9,18,10,-4,1051,875,151,24,5,4,0,2,0,4,5,0,2,0,9,9,0,4,0,50.0,1.027,1.027,2.055,0.686,0.549,1.234,3.172,3.965,7.137,0.300,0.300,0.600,66,13.6,21,19,4,7,36.36
Phillip Danault,30,1,27,7,11,18,6,5,1033,790,140,101,4,3,0,1,0,9,1,1,2,0,13,4,1,3,0,22.2,0.903,1.419,2.322,0.674,1.517,2.191,2.841,0.947,3.788,0.259,0.407,0.667,58,12.1,20,14,195,177,52.42
Brady Skjei,29,0,30,5,13,18,14,4,1267,1113,20,133,3,1,1,1,0,10,2,1,2,2,13,3,2,3,2,16.7,0.474,1.231,1.705,0.323,1.078,1.401,5.921,11.842,17.763,0.167,0.433,0.600,64,7.8,20,33,0,0,0.00
Moritz Seider,22,0,30,5,13,18,24,0,1328,964,180,184,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.452,1.174,1.626,0.249,0.622,0.871,1.999,5.330,7.329,0.167,0.433,0.600,61,8.2,58,69,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Michael Carcone,27,1,29,14,3,17,10,4,668,635,25,7,12,1,1,1,0,3,0,0,0,0,15,1,1,1,0,5.9,2.599,0.557,3.155,2.345,0.586,2.931,4.800,0.000,4.800,0.483,0.103,0.586,43,32.6,20,9,0,4,0.00
Dylan Strome,26,1,27,12,5,17,6,1,1066,875,189,1,9,3,0,2,1,3,2,0,0,0,12,5,0,2,1,29.4,1.501,0.625,2.126,1.371,0.457,1.828,2.109,1.406,3.515,0.444,0.185,0.630,61,19.7,4,13,222,193,53.49
Tom Wilson,29,1,27,10,7,17,63,-5,1105,868,134,103,6,3,1,2,0,6,1,0,1,0,12,4,1,3,0,23.5,1.206,0.844,2.050,0.921,0.921,1.843,2.984,0.995,3.979,0.370,0.259,0.630,80,12.5,76,21,7,13,35.00
Marco Rossi,22,1,28,10,7,17,16,6,961,827,117,15,9,1,0,1,0,7,0,0,0,0,16,1,0,1,0,5.9,1.337,0.936,2.274,1.398,1.087,2.485,1.090,0.000,1.090,0.357,0.250,0.607,56,17.9,3,13,102,148,40.80
Matthew Boldy,22,1,21,8,9,17,26,2,1028,805,200,22,6,2,0,2,0,7,2,0,1,0,13,4,0,3,0,23.5,1.334,1.500,2.834,1.276,1.489,2.766,1.712,1.712,3.424,0.381,0.429,0.810,56,14.3,3,7,9,17,34.62
Nino Niederreiter,31,1,29,8,9,17,10,12,912,791,118,1,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.089,1.225,2.314,1.098,1.411,2.509,1.045,0.000,1.045,0.276,0.310,0.586,68,11.8,34,19,10,7,58.82
Adam Fantilli,19,1,32,8,9,17,10,-10,918,772,145,0,7,1,0,1,0,8,1,0,1,0,15,2,0,2,0,11.8,0.980,1.102,2.082,1.020,1.166,2.185,0.772,0.772,1.545,0.250,0.281,0.531,80,10.0,22,16,112,156,41.79
Andrei Kuzmenko,27,1,28,6,11,17,2,2,900,655,245,0,4,2,0,2,0,7,4,0,1,0,11,6,0,3,0,35.3,0.856,1.570,2.426,0.784,1.372,2.157,1.050,2.099,3.149,0.214,0.393,0.607,41,14.6,2,6,0,0,0.00
Alexander Ovechkin,38,1,27,5,12,17,8,-4,1180,881,298,0,4,1,0,0,0,7,5,0,3,0,11,6,0,3,0,35.3,0.565,1.356,1.921,0.605,1.059,1.663,0.447,2.235,2.682,0.185,0.444,0.630,100,5.0,49,8,0,2,0.00
Chandler Stephenson,29,1,27,5,12,17,19,-7,1089,797,191,100,3,2,0,1,0,6,5,1,2,0,9,7,1,3,0,41.2,0.612,1.469,2.081,0.502,1.003,1.505,1.394,3.484,4.878,0.185,0.444,0.630,34,14.7,14,12,187,181,50.82
Johnny Gaudreau,30,1,32,5,12,17,10,-16,1143,950,193,0,4,1,0,0,0,6,6,0,1,1,10,7,0,1,1,41.2,0.492,1.181,1.673,0.474,0.710,1.184,0.583,3.497,4.080,0.156,0.375,0.531,68,7.4,1,10,0,1,0.00
Rasmus Andersson,27,0,27,4,13,17,25,0,1460,1200,146,113,3,0,1,1,1,10,3,0,1,0,13,3,1,2,1,17.6,0.365,1.187,1.552,0.333,1.111,1.444,0.000,2.727,2.727,0.148,0.481,0.630,59,6.8,14,70,0,0,0.00
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,28,3,14,17,42,-6,954,796,149,9,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.404,1.885,2.289,0.323,1.776,2.099,0.860,2.579,3.439,0.107,0.500,0.607,51,5.9,18,9,58,71,44.96
Jaccob Slavin,29,0,30,3,14,17,2,9,1267,1071,37,159,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.284,1.325,1.609,0.112,1.456,1.568,0.000,0.000,0.000,0.100,0.467,0.567,71,4.2,15,48,0,0,0.00
Max Domi,28,1,28,2,15,17,48,3,768,702,65,0,2,0,0,0,0,14,1,0,1,0,16,1,0,1,0,5.9,0.335,2.510,2.845,0.366,2.563,2.929,0.000,1.955,1.955,0.071,0.536,0.607,40,5.0,20,4,70,62,53.03
Ivan Provorov,26,0,32,2,15,17,4,-9,1382,1080,117,184,2,0,0,0,0,10,5,0,2,0,12,5,0,2,0,29.4,0.163,1.221,1.383,0.208,1.041,1.249,0.000,4.789,4.789,0.063,0.469,0.531,41,4.9,23,65,0,0,0.00
Colton Sissons,30,1,31,10,6,16,18,2,1001,757,114,129,5,2,3,2,0,5,1,0,1,0,10,3,3,3,0,18.8,1.159,0.696,1.855,0.767,0.767,1.534,2.020,1.010,3.030,0.323,0.194,0.516,54,18.5,45,14,223,209,51.62
Ilya Mikheyev,29,1,27,9,7,16,2,6,864,774,65,24,9,0,0,0,0,7,0,0,2,0,16,0,0,2,0,0.0,1.388,1.080,2.468,1.548,1.204,2.753,0.000,0.000,0.000,0.333,0.259,0.593,53,17.0,16,3,5,6,45.45
Kevin Hayes,31,1,30,9,7,16,8,2,898,780,113,5,9,0,0,2,0,6,1,0,1,0,15,1,0,3,0,6.3,1.202,0.935,2.136,1.385,0.923,2.308,0.000,1.058,1.058,0.300,0.233,0.533,55,16.4,13,4,197,143,57.94
Alexis Lafrenière,22,1,29,8,8,16,8,-5,1009,934,73,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,0.984,0.984,1.967,0.929,0.929,1.859,1.696,1.696,3.391,0.276,0.276,0.552,68,11.8,23,7,9,22,29.03
Brayden Schenn,32,1,30,8,8,16,24,-11,1029,849,162,17,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.933,0.933,1.866,0.848,0.848,1.696,1.474,1.474,2.948,0.267,0.267,0.533,59,13.6,60,16,178,184,49.17
Cam Atkinson,34,1,30,8,8,16,4,-8,1041,756,166,118,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.922,0.922,1.843,1.269,0.793,2.062,0.000,2.166,2.166,0.267,0.267,0.533,93,8.6,5,20,5,3,62.50
Anthony Cirelli,26,1,31,8,8,16,20,-6,1072,871,71,130,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.866,0.866,1.732,0.800,1.066,1.866,3.252,0.000,3.252,0.258,0.258,0.516,56,14.3,14,30,182,187,49.32
Connor Zary,22,1,21,7,9,16,8,6,916,791,124,0,7,0,0,1,0,7,2,0,0,0,14,2,0,1,0,12.5,1.310,1.684,2.994,1.516,1.516,3.031,0.000,2.757,2.757,0.333,0.429,0.762,25,28.0,6,7,3,12,20.00
Calle Järnkrok,32,1,28,7,9,16,8,13,943,780,69,93,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,0.954,1.227,2.181,1.153,1.153,2.306,0.000,1.841,1.841,0.250,0.321,0.571,51,13.7,20,10,29,30,49.15
Oliver Ekman-Larsson,32,0,30,7,9,16,26,0,1236,954,181,100,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.679,0.873,1.553,0.754,0.503,1.257,0.660,3.299,3.959,0.233,0.300,0.533,50,14.0,22,41,0,0,0.00
Philipp Kurashev,24,1,23,6,10,16,6,-8,1123,925,160,37,4,2,0,2,1,9,1,0,2,1,13,3,0,4,2,18.8,0.836,1.393,2.229,0.676,1.522,2.198,1.954,0.977,2.931,0.261,0.435,0.696,41,14.6,7,15,32,24,57.14
Dmitry Voronkov,23,1,26,6,10,16,23,4,796,683,112,0,6,0,0,0,0,9,1,0,1,0,15,1,0,1,0,6.3,1.043,1.739,2.782,1.215,1.822,3.037,0.000,1.231,1.231,0.231,0.385,0.615,37,16.2,26,15,61,73,45.52
Troy Terry,26,1,29,6,10,16,12,-10,1099,921,172,6,3,3,0,1,1,6,4,0,0,0,9,7,0,1,1,43.8,0.677,1.129,1.806,0.404,0.808,1.213,2.163,2.883,5.046,0.207,0.345,0.552,72,8.3,2,10,1,1,50.00
Mason Appleton,27,1,29,6,10,16,14,9,982,857,6,117,5,0,1,1,0,9,0,1,2,0,14,0,2,3,0,0.0,0.758,1.264,2.023,0.724,1.303,2.027,0.000,0.000,0.000,0.207,0.345,0.552,39,15.4,27,18,3,2,60.00
Andrew Mangiapane,27,1,30,6,10,16,33,1,943,804,94,44,5,1,0,0,0,10,0,0,2,0,15,1,0,2,0,6.3,0.763,1.272,2.035,0.746,1.492,2.237,1.273,0.000,1.273,0.200,0.333,0.533,48,12.5,33,11,0,2,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Dylan Cozens,22,1,30,5,11,16,25,-4,1001,831,136,33,4,1,0,1,1,8,3,0,0,0,12,4,0,1,1,25.0,0.599,1.318,1.916,0.577,1.155,1.732,0.878,2.634,3.512,0.167,0.367,0.533,74,6.8,26,8,180,180,50.00
Noah Hanifin,26,0,31,5,11,16,10,0,1396,1154,126,114,4,1,0,1,0,8,3,0,0,0,12,4,0,1,0,25.0,0.416,0.915,1.331,0.402,0.805,1.207,0.916,2.749,3.665,0.161,0.355,0.516,55,9.1,18,43,0,0,0.00
Luke Hughes,20,0,28,4,12,16,8,0,1202,1016,185,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.428,1.283,1.710,0.126,0.885,1.012,2.081,3.468,5.548,0.143,0.429,0.571,41,9.8,6,14,0,0,0.00
Erik Gustafsson,31,0,29,3,13,16,19,1,1095,965,109,20,3,0,0,0,0,7,6,0,1,1,10,6,0,1,1,37.5,0.340,1.473,1.813,0.386,0.900,1.286,0.000,6.773,6.773,0.103,0.448,0.552,42,7.1,19,29,0,0,0.00
Logan Cooley,19,1,30,3,13,16,8,-11,998,784,208,6,1,2,0,1,0,5,8,0,3,0,6,10,0,4,0,62.5,0.360,1.562,1.922,0.153,0.765,0.918,1.153,4.614,5.767,0.100,0.433,0.533,46,6.5,5,12,102,141,41.98
Alexander Kerfoot,29,1,29,2,14,16,4,2,1030,757,103,168,2,0,0,0,0,10,3,1,3,0,12,3,1,3,0,18.8,0.241,1.687,1.928,0.328,1.639,1.967,0.000,3.587,3.587,0.069,0.483,0.552,41,4.9,16,14,125,127,49.60
Robby Fabbri,27,1,18,9,6,15,6,0,841,732,104,4,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,2.138,1.425,3.564,1.910,1.092,3.002,3.816,3.816,7.631,0.500,0.333,0.833,25,36.0,6,7,6,10,37.50
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Erik Haula,32,1,23,8,7,15,20,1,942,763,53,124,6,1,1,2,0,4,2,1,0,0,10,3,2,2,0,20.0,1.329,1.163,2.492,1.230,0.820,2.050,2.924,5.849,8.773,0.348,0.304,0.652,48,16.7,22,12,136,113,54.62
Jesperi Kotkaniemi,23,1,30,8,7,15,18,-6,911,792,114,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.053,0.921,1.974,1.059,0.757,1.816,1.048,1.048,2.097,0.267,0.233,0.500,65,12.3,18,17,159,174,47.75
Sam Lafferty,28,1,31,8,7,15,22,15,797,734,17,45,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.166,1.020,2.186,1.107,1.107,2.213,0.000,0.000,0.000,0.258,0.226,0.484,37,21.6,47,18,68,114,37.36
Tage Thompson,26,1,23,7,8,15,14,-5,1133,826,184,122,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,0.967,1.105,2.071,0.758,0.947,1.705,0.846,2.539,3.386,0.304,0.348,0.652,74,9.5,21,10,118,154,43.38
Drew Doughty,34,0,27,7,8,15,16,11,1550,1176,225,148,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.602,0.688,1.290,0.680,0.567,1.247,0.590,1.770,2.361,0.259,0.296,0.556,50,14.0,37,43,0,0,0.00
Reilly Smith,32,1,29,7,8,15,6,-1,996,837,106,52,6,1,0,1,0,4,4,0,1,0,10,5,0,2,0,33.3,0.872,0.997,1.869,0.890,0.593,1.483,1.165,4.662,5.827,0.241,0.276,0.517,57,12.3,16,8,3,2,60.00
Mikael Backlund,34,1,31,6,9,15,10,1,1139,896,106,136,5,1,0,1,0,8,0,1,1,1,13,1,1,2,1,6.7,0.611,0.917,1.528,0.648,1.036,1.684,1.090,0.000,1.090,0.194,0.290,0.484,75,8.0,23,14,265,267,49.81
Alex Iafallo,30,1,29,5,10,15,2,-3,1003,813,171,18,3,2,0,1,0,6,3,1,1,0,9,5,1,2,0,33.3,0.619,1.237,1.856,0.458,0.916,1.374,1.447,2.171,3.618,0.172,0.345,0.517,54,9.3,10,25,3,8,27.27
Mike Amadio,27,1,30,5,10,15,4,9,756,703,49,2,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.793,1.586,2.379,0.512,1.364,1.876,4.810,4.810,9.619,0.167,0.333,0.500,47,10.6,10,13,29,28,50.88
Devon Toews,29,0,30,4,11,15,8,5,1447,1125,138,183,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.332,0.912,1.244,0.426,0.853,1.279,0.000,1.734,1.734,0.133,0.367,0.500,53,7.6,22,42,0,0,0.00
Luke Evangelista,21,1,30,4,11,15,6,1,839,690,148,0,4,0,0,0,0,8,3,0,2,1,12,3,0,2,1,20.0,0.572,1.573,2.145,0.695,1.390,2.085,0.000,2.429,2.429,0.133,0.367,0.500,52,7.7,9,12,0,2,0.00
Jonathan Huberdeau,30,1,31,4,11,15,6,-14,1042,863,176,1,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.446,1.225,1.671,0.403,1.210,1.613,0.657,1.315,1.972,0.129,0.355,0.484,47,8.5,17,13,2,1,66.67
John Carlson,33,0,27,1,14,15,14,-1,1539,1131,233,174,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.087,1.212,1.299,0.118,1.179,1.296,0.000,2.282,2.282,0.037,0.519,0.556,57,1.8,12,60,0,0,0.00
Torey Krug,32,0,30,1,14,15,12,-4,1290,1050,174,65,1,0,0,1,0,11,3,0,2,0,12,3,0,3,0,20.0,0.093,1.301,1.394,0.114,1.256,1.371,0.000,2.060,2.060,0.033,0.467,0.500,70,1.4,21,44,0,0,0.00
Jason Dickinson,28,1,29,9,5,14,27,3,903,763,10,129,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.237,0.687,1.924,1.464,0.813,2.277,0.000,0.000,0.000,0.310,0.172,0.483,41,22.0,41,30,183,200,47.78
Nils Höglander,23,1,29,9,5,14,25,12,667,651,16,0,9,0,0,2,0,5,0,0,2,0,14,0,0,4,0,0.0,1.674,0.930,2.603,1.716,0.953,2.669,0.000,0.000,0.000,0.310,0.172,0.483,40,22.5,24,8,0,0,0.00
