Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Trevor Moore,28,1,52,21,15,36,20,2,1078,850,126,101,17,2,2,4,0,11,4,0,3,0,28,6,2,7,0,16.7,1.348,0.963,2.310,1.384,0.895,2.279,1.091,2.183,3.274,0.404,0.288,0.692,168,12.5,36,31,10,22,31.25
Yegor Sharangovich,25,1,55,20,16,36,4,-18,1027,800,132,94,14,3,3,2,1,8,5,3,4,0,22,8,6,6,1,22.2,1.274,1.019,2.293,1.144,0.654,1.798,1.477,2.462,3.939,0.364,0.291,0.655,116,17.2,7,25,58,92,38.67
John Peterka,21,1,53,19,17,36,12,7,963,847,115,0,18,1,0,3,0,15,2,0,0,0,33,3,0,3,0,8.3,1.339,1.198,2.538,1.442,1.202,2.644,0.587,1.175,1.762,0.358,0.321,0.679,149,12.8,11,16,3,12,20.00
Connor Bedard,18,1,41,16,20,36,12,-23,1146,936,208,0,15,1,0,2,1,13,7,0,2,1,28,8,0,4,2,22.2,1.226,1.532,2.758,1.406,1.218,2.624,0.421,2.945,3.365,0.390,0.488,0.878,127,12.6,26,15,135,210,39.13
Nikolaj Ehlers,27,1,51,16,20,36,21,20,981,821,159,0,16,0,0,5,1,17,3,0,5,0,33,3,0,10,1,8.3,1.151,1.438,2.589,1.374,1.460,2.834,0.000,1.329,1.329,0.314,0.392,0.706,152,10.5,16,19,3,9,25.00
Alex Tuch,27,1,46,15,21,36,32,-1,1142,880,170,91,13,2,0,5,0,15,6,0,4,0,28,8,0,9,0,22.2,1.028,1.439,2.467,1.155,1.333,2.489,0.921,2.762,3.682,0.326,0.457,0.783,121,12.4,33,50,19,15,55.88
Vladimir Tarasenko,32,1,49,14,22,36,12,13,952,808,142,0,12,2,0,4,0,17,5,0,6,1,29,7,0,10,1,19.4,1.080,1.697,2.777,1.090,1.544,2.634,1.028,2.571,3.599,0.286,0.449,0.735,95,14.7,37,22,3,3,50.00
Charlie McAvoy,26,0,47,8,28,36,69,13,1483,1143,200,139,7,1,0,2,1,16,12,0,5,0,23,13,0,7,1,36.1,0.413,1.445,1.858,0.469,1.071,1.540,0.382,4.584,4.966,0.170,0.596,0.766,94,8.5,74,97,0,0,0.00
Dylan Strome,26,1,52,20,15,35,10,-9,1058,873,183,1,15,5,0,3,2,11,4,0,3,1,26,9,0,6,3,25.7,1.308,0.981,2.289,1.189,0.872,2.060,1.887,1.510,3.397,0.385,0.288,0.673,114,17.5,6,38,416,376,52.53
Teuvo Teräväinen,29,1,53,17,18,35,8,5,1019,772,150,97,8,8,1,3,0,11,5,2,5,1,19,13,3,8,1,37.1,1.132,1.199,2.331,0.704,0.968,1.672,3.621,2.263,5.884,0.321,0.340,0.660,98,17.4,10,15,61,66,48.03
Nico Hischier,24,1,42,16,19,35,10,3,1116,843,192,80,11,4,1,2,0,14,5,0,4,1,25,9,1,6,1,25.7,1.229,1.459,2.688,1.118,1.423,2.541,1.781,2.226,4.006,0.381,0.452,0.833,95,16.8,22,27,417,328,55.97
Adam Henrique,33,1,52,15,20,35,31,-1,1040,743,141,155,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,0.998,1.331,2.328,0.838,1.211,2.049,1.960,2.450,4.410,0.288,0.385,0.673,98,15.3,36,46,414,360,53.49
Sean Monahan,29,1,53,13,22,35,10,-12,1097,823,204,69,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.805,1.362,2.166,0.413,0.990,1.403,1.989,3.314,5.303,0.245,0.415,0.660,113,11.5,13,26,428,346,55.30
Josh Morrissey,28,0,51,7,28,35,32,20,1458,1245,204,8,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.339,1.355,1.694,0.340,1.190,1.530,0.345,2.417,2.762,0.137,0.549,0.686,127,5.5,44,75,0,0,0.00
Johnny Gaudreau,30,1,52,7,28,35,10,-21,1140,944,195,0,6,1,0,1,1,16,12,0,2,1,22,13,0,3,2,37.1,0.425,1.700,2.125,0.440,1.173,1.613,0.354,4.245,4.599,0.135,0.538,0.673,103,6.8,2,13,0,1,0.00
Jeff Skinner,31,1,45,17,17,34,24,-1,1031,843,184,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.318,1.318,2.636,1.043,1.423,2.466,2.607,0.869,3.476,0.378,0.378,0.756,147,11.6,9,8,34,49,40.96
William Karlsson,30,1,41,16,18,34,20,10,1062,769,170,122,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.323,1.488,2.811,1.255,1.255,2.510,2.064,3.612,5.677,0.390,0.439,0.829,99,16.2,12,27,304,252,54.68
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Daniel Sprong,26,1,54,14,20,34,22,0,762,640,121,0,11,3,0,1,0,13,7,0,1,0,24,10,0,2,0,29.4,1.224,1.748,2.972,1.144,1.352,2.497,1.644,3.836,5.479,0.259,0.370,0.630,134,10.5,20,11,8,4,66.67
Pavel Zacha,26,1,51,12,22,34,16,8,1095,805,183,106,9,3,0,3,1,15,7,0,3,0,24,10,0,6,1,29.4,0.773,1.418,2.191,0.789,1.314,2.103,1.156,2.698,3.854,0.235,0.431,0.667,96,12.5,58,20,370,316,53.94
Matias Maccelli,23,1,53,8,26,34,6,-7,983,859,118,5,7,1,0,1,0,21,4,1,0,0,28,5,1,1,0,14.7,0.552,1.795,2.347,0.553,1.659,2.212,0.571,2.285,2.857,0.151,0.491,0.642,93,8.6,10,18,2,4,33.33
Evander Kane,32,1,50,19,14,33,54,-5,1035,930,79,24,16,2,1,3,1,11,3,0,1,0,27,5,1,4,1,15.2,1.321,0.974,2.295,1.238,0.851,2.089,1.807,2.710,4.517,0.380,0.280,0.660,154,12.3,158,21,27,31,46.55
Owen Tippett,24,1,51,19,14,33,6,-6,969,811,157,1,17,2,0,3,1,11,3,0,4,1,28,5,0,7,2,15.2,1.383,1.019,2.402,1.479,0.957,2.436,0.897,1.345,2.241,0.373,0.275,0.647,186,10.2,74,25,15,21,41.67
Mason McTavish,20,1,45,15,18,33,68,-17,999,846,149,3,10,4,1,3,1,13,4,1,4,1,23,8,2,7,2,24.2,1.201,1.441,2.642,0.945,1.229,2.174,2.144,2.144,4.289,0.333,0.400,0.733,99,15.2,26,29,327,286,53.34
Thomas Harley,22,0,52,14,19,33,10,17,1209,1103,61,45,12,1,1,3,3,15,4,0,3,1,27,5,1,6,4,15.2,0.801,1.087,1.889,0.753,0.941,1.694,1.133,4.533,5.666,0.269,0.365,0.635,101,13.9,32,92,0,0,0.00
Michael Bunting,28,1,52,12,21,33,47,-14,893,722,171,0,6,6,0,1,0,12,9,0,3,0,18,15,0,4,0,45.5,0.930,1.627,2.556,0.575,1.150,1.726,2.429,3.643,6.072,0.231,0.404,0.635,89,13.5,19,14,6,15,28.57
Sean Couturier,31,1,51,11,22,33,16,5,1176,908,187,80,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.660,1.320,1.980,0.621,1.398,2.019,1.130,1.130,2.261,0.216,0.431,0.647,150,7.3,20,28,551,490,52.93
Shayne Gostisbehere,30,0,53,7,26,33,14,-20,1156,906,219,30,5,2,0,1,0,7,19,0,3,1,12,21,0,4,1,63.6,0.411,1.527,1.938,0.375,0.525,0.899,0.618,5.869,6.486,0.132,0.491,0.623,92,7.6,19,49,0,0,0.00
Miro Heiskanen,24,0,45,6,27,33,14,3,1495,1250,194,50,5,1,0,1,0,17,10,0,2,1,22,11,0,3,1,33.3,0.321,1.444,1.765,0.320,1.088,1.407,0.412,4.117,4.528,0.133,0.600,0.733,104,5.8,31,64,0,0,0.00
Brock Faber,21,0,53,4,29,33,22,5,1503,1193,132,178,2,2,0,1,0,21,8,0,8,2,23,10,0,9,2,30.3,0.181,1.310,1.491,0.114,1.195,1.309,1.029,4.117,5.146,0.075,0.547,0.623,86,4.7,38,110,0,0,0.00
Kyle Palmieri,32,1,53,15,17,32,22,-15,1023,842,160,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.996,1.129,2.125,0.645,0.725,1.370,2.963,3.387,6.350,0.283,0.321,0.604,135,11.1,44,29,10,17,37.04
Mackenzie Weegar,29,0,55,15,17,32,36,9,1328,1110,102,115,14,1,0,2,1,10,5,2,1,0,24,6,2,3,1,18.8,0.739,0.838,1.577,0.825,0.590,1.415,0.636,3.182,3.819,0.273,0.309,0.582,136,11.0,100,134,0,0,0.00
J.T. Compher,28,1,49,13,19,32,28,1,1164,834,175,153,8,4,1,0,0,16,3,0,4,1,24,7,1,4,1,21.9,0.820,1.199,2.019,0.704,1.408,2.112,1.673,1.255,2.928,0.265,0.388,0.653,65,20.0,24,32,278,362,43.44
Jonathan Huberdeau,30,1,54,8,24,32,29,-18,1032,865,164,1,6,2,0,1,0,17,7,0,3,2,23,9,0,4,2,28.1,0.517,1.550,2.067,0.462,1.309,1.771,0.810,2.834,3.643,0.148,0.444,0.593,91,8.8,36,27,5,7,41.67
Evan Rodrigues,30,1,54,8,24,32,20,20,950,822,122,4,6,2,0,1,0,18,6,0,6,2,24,8,0,7,2,25.0,0.561,1.684,2.245,0.486,1.458,1.944,1.090,3.271,4.362,0.148,0.444,0.593,122,6.6,47,18,23,17,57.50
Bryan Rust,31,1,38,15,16,31,10,17,1145,926,132,86,13,1,1,1,1,15,1,0,2,0,28,2,1,3,1,6.5,1.241,1.323,2.564,1.329,1.533,2.862,0.715,0.715,1.431,0.395,0.421,0.816,116,12.9,31,30,1,3,25.00
Trent Frederic,25,1,55,15,16,31,50,15,822,767,18,36,14,1,0,0,0,16,0,0,3,0,30,1,0,3,0,3.2,1.194,1.274,2.468,1.194,1.365,2.559,3.482,0.000,3.482,0.273,0.291,0.564,79,19.0,99,36,76,92,45.24
Nick Schmaltz,27,1,50,14,17,31,8,-14,1157,927,200,29,6,8,0,3,1,11,6,0,4,0,17,14,0,7,1,45.2,0.871,1.058,1.929,0.466,0.854,1.319,2.877,2.157,5.034,0.280,0.340,0.620,105,13.3,7,28,111,152,42.21
Eeli Tolvanen,24,1,54,14,17,31,12,-2,950,811,131,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.982,1.192,2.174,1.150,0.903,2.053,0.000,3.050,3.050,0.259,0.315,0.574,110,12.7,113,53,9,14,39.13
Alexis Lafrenière,22,1,54,14,17,31,20,-9,1038,961,76,1,12,2,0,4,1,15,2,0,3,0,27,4,0,7,1,12.9,0.899,1.091,1.990,0.832,1.040,1.873,1.747,1.747,3.493,0.259,0.315,0.574,140,10.0,35,11,12,36,25.00
Ivan Barbashev,28,1,53,13,18,31,33,15,933,825,106,1,10,3,0,2,0,17,1,0,4,0,27,4,0,6,0,12.9,0.946,1.309,2.255,0.823,1.398,2.221,1.907,0.636,2.543,0.245,0.340,0.585,80,16.3,83,26,26,33,44.07
Phillip Danault,30,1,52,10,21,31,10,4,1075,838,125,111,7,3,0,1,0,16,3,2,4,1,23,6,2,5,1,19.4,0.644,1.352,1.996,0.578,1.321,1.900,1.661,1.661,3.323,0.192,0.404,0.596,102,9.8,42,43,380,375,50.33
Jonathan Drouin,28,1,53,10,21,31,22,-2,1049,829,219,0,6,4,0,0,0,13,8,0,4,0,19,12,0,4,0,38.7,0.647,1.360,2.007,0.492,1.065,1.557,1.237,2.473,3.710,0.189,0.396,0.585,75,13.3,29,20,20,20,50.00
Philipp Kurashev,24,1,48,9,22,31,17,-26,1125,925,173,26,6,3,0,2,1,16,6,0,2,1,22,9,0,4,2,29.0,0.600,1.466,2.065,0.486,1.297,1.783,1.296,2.592,3.888,0.188,0.458,0.646,89,10.1,10,31,105,120,46.67
Kristopher Letang,36,0,51,4,27,31,48,17,1492,1229,114,149,4,0,0,1,0,24,2,1,3,0,28,2,1,4,0,6.5,0.189,1.277,1.466,0.230,1.378,1.608,0.000,1.238,1.238,0.078,0.529,0.608,103,3.9,83,83,0,0,0.00
Kyle Connor,27,1,35,19,11,30,2,-4,1209,986,213,10,16,3,0,5,0,4,7,0,3,1,20,10,0,8,1,33.3,1.615,0.935,2.551,1.669,0.417,2.086,1.447,3.377,4.824,0.543,0.314,0.857,137,13.9,7,10,1,3,25.00
Cole Perfetti,21,1,51,14,16,30,10,11,864,708,155,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.143,1.307,2.450,0.897,0.996,1.893,2.269,2.723,4.992,0.275,0.314,0.588,110,12.7,13,17,36,62,36.73
Brayden Schenn,32,1,54,13,17,30,32,-16,1042,847,158,36,10,2,1,3,2,11,6,0,2,1,21,8,1,5,3,26.7,0.831,1.087,1.918,0.787,0.865,1.652,0.842,2.525,3.366,0.241,0.315,0.556,108,12.0,99,31,324,337,49.02
Anthony Cirelli,26,1,54,12,18,30,32,-3,1101,907,71,122,9,3,0,0,0,16,2,0,1,0,25,5,0,1,0,16.7,0.726,1.089,1.815,0.661,1.176,1.837,2.784,1.856,4.639,0.222,0.333,0.556,100,12.0,32,51,297,306,49.25
Andrei Svechnikov,23,1,32,11,19,30,32,1,1024,877,144,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.208,2.086,3.294,0.769,1.282,2.051,3.889,7.001,10.890,0.344,0.594,0.938,75,14.7,79,9,1,0,100.00
Chandler Stephenson,29,1,49,10,20,30,21,-4,1106,831,177,97,7,2,1,4,0,13,6,1,3,0,20,8,2,7,0,26.7,0.664,1.328,1.992,0.618,1.148,1.766,0.829,2.487,3.316,0.204,0.408,0.612,70,14.3,26,26,398,366,52.09
Jordan Eberle,33,1,50,10,20,30,9,4,1027,885,142,0,6,4,0,3,1,15,5,0,2,0,21,9,0,5,1,30.0,0.701,1.401,2.102,0.488,1.220,1.708,2.025,2.532,4.557,0.200,0.400,0.600,106,9.4,14,11,20,30,40.00
Dylan Cozens,22,1,50,10,20,30,31,-5,1004,803,129,72,9,1,0,1,1,15,5,0,0,0,24,6,0,1,1,20.0,0.717,1.433,2.150,0.807,1.345,2.152,0.557,2.783,3.340,0.200,0.400,0.600,131,7.6,43,21,339,363,48.29
Jakob Chychrun,25,0,51,9,21,30,40,-13,1363,1191,158,13,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.466,1.087,1.553,0.296,0.770,1.066,1.786,3.572,5.358,0.176,0.412,0.588,122,7.4,31,86,0,0,0.00
Jamie Benn,34,1,55,9,21,30,33,0,896,697,136,63,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.657,1.533,2.189,0.563,1.033,1.596,0.962,4.327,5.288,0.164,0.382,0.545,88,10.2,60,32,302,179,62.79
Noah Hanifin,26,0,55,9,21,30,22,10,1424,1183,102,138,7,2,0,1,0,16,4,1,3,0,23,6,1,4,0,20.0,0.414,0.965,1.378,0.387,0.885,1.272,1.276,2.552,3.828,0.164,0.382,0.545,104,8.7,33,80,0,0,0.00
Devon Toews,29,0,55,9,21,30,14,12,1433,1129,119,184,9,0,0,1,0,14,5,2,6,1,23,5,2,7,1,16.7,0.411,0.959,1.370,0.521,0.811,1.332,0.000,2.746,2.746,0.164,0.382,0.545,106,8.5,43,87,0,0,0.00
Alexander Kerfoot,29,1,52,8,22,30,18,-8,1060,776,114,169,5,2,1,3,0,14,7,1,4,0,19,9,2,7,0,30.0,0.522,1.436,1.958,0.446,1.248,1.694,1.205,4.218,5.424,0.154,0.423,0.577,70,11.4,34,37,251,280,47.27
Brent Burns,38,0,53,8,22,30,14,15,1308,1008,156,143,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.415,1.142,1.557,0.269,0.673,0.943,1.306,5.222,6.528,0.151,0.415,0.566,133,6.0,18,49,0,0,0.00
Mikael Granlund,31,1,40,6,24,30,18,-8,1233,937,166,130,6,0,0,1,1,14,9,1,5,1,20,9,1,6,2,30.0,0.438,1.751,2.189,0.576,1.345,1.921,0.000,4.880,4.880,0.150,0.600,0.750,79,7.6,36,35,280,295,48.70
Travis Sanheim,27,0,54,5,25,30,34,-17,1434,1135,123,175,4,0,1,2,0,18,5,2,3,1,22,5,3,5,1,16.7,0.232,1.162,1.394,0.235,1.057,1.292,0.000,2.694,2.694,0.093,0.463,0.556,96,5.2,48,89,0,0,0.00
John Carlson,33,0,52,3,27,30,30,-3,1547,1159,215,172,2,1,0,1,0,17,10,0,7,3,19,11,0,8,3,36.7,0.134,1.208,1.342,0.119,1.015,1.134,0.321,3.210,3.531,0.058,0.519,0.577,111,2.7,29,125,0,0,0.00
Zachary Werenski,26,0,40,1,29,30,16,4,1463,1200,180,83,1,0,0,0,0,23,6,0,4,1,24,6,0,4,1,20.0,0.061,1.783,1.845,0.075,1.725,1.800,0.000,2.995,2.995,0.025,0.725,0.750,109,0.9,10,68,0,0,0.00
Lawson Crouse,26,1,52,19,10,29,30,-6,1018,782,103,133,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.292,0.680,1.971,1.328,0.531,1.859,2.689,2.016,4.705,0.365,0.192,0.558,116,16.4,92,36,21,45,31.82
Tage Thompson,26,1,43,15,14,29,22,-13,1091,831,178,82,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.150,1.074,2.224,0.907,0.907,1.813,1.877,2.347,4.224,0.349,0.326,0.674,146,10.3,42,14,215,249,46.34
Marco Rossi,22,1,53,14,15,29,37,4,1002,848,145,8,13,1,0,2,1,13,2,0,0,0,26,3,0,2,1,10.3,0.949,1.017,1.965,1.041,1.041,2.082,0.467,0.935,1.402,0.264,0.283,0.547,99,14.1,9,25,217,279,43.75
Nick Paul,28,1,55,14,15,29,19,-21,1060,826,201,32,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.864,0.926,1.790,0.554,0.792,1.346,2.276,1.626,3.902,0.255,0.273,0.527,107,13.1,49,27,339,285,54.33
Juraj Slafkovsky,19,1,54,12,17,29,29,-11,1024,854,169,0,7,5,0,1,0,13,4,0,1,0,20,9,0,2,0,31.0,0.781,1.106,1.887,0.546,1.014,1.560,1.970,1.576,3.547,0.222,0.315,0.537,84,14.3,81,43,7,10,41.18
Ross Colton,27,1,53,11,18,29,49,-2,840,726,105,9,9,2,0,1,0,16,2,0,3,0,25,4,0,4,0,13.8,0.888,1.454,2.342,0.841,1.496,2.337,1.289,1.289,2.579,0.208,0.340,0.547,99,11.1,76,33,292,274,51.59
Nicolas Roy,26,1,44,10,19,29,23,12,926,748,101,76,9,1,0,2,0,15,4,0,3,0,24,5,0,5,0,17.2,0.883,1.678,2.561,0.984,1.640,2.624,0.808,3.234,4.042,0.227,0.432,0.659,72,13.9,23,22,234,248,48.55
Andrew Mangiapane,27,1,54,10,19,29,43,6,949,831,74,43,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.702,1.335,2.037,0.642,1.524,2.165,1.796,0.000,1.796,0.185,0.352,0.537,92,10.9,51,22,3,4,42.86
Brady Skjei,29,0,53,7,22,29,24,0,1281,1100,48,132,5,1,1,1,0,15,6,1,3,2,20,7,2,4,2,24.1,0.371,1.166,1.537,0.309,0.926,1.235,1.402,8.414,9.817,0.132,0.415,0.547,113,6.2,37,58,0,0,0.00
Moritz Seider,22,0,54,6,23,29,34,-3,1339,1021,157,160,3,3,0,0,0,11,12,0,3,0,14,15,0,3,0,51.7,0.299,1.145,1.444,0.196,0.718,0.914,1.273,5.094,6.367,0.111,0.426,0.537,89,6.7,99,128,0,0,0.00
Cam Atkinson,34,1,54,13,15,28,20,-17,1031,792,145,93,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.841,0.970,1.810,0.926,0.926,1.851,0.918,1.836,2.753,0.241,0.278,0.519,157,8.3,13,32,10,11,47.62
Drew Doughty,34,0,52,11,17,28,34,10,1554,1211,203,140,6,5,0,3,1,10,7,0,2,0,16,12,0,5,1,42.9,0.490,0.757,1.247,0.343,0.572,0.915,1.703,2.385,4.088,0.212,0.327,0.538,91,12.1,72,101,0,0,0.00
Stefan Noesen,30,1,52,11,17,28,24,9,727,627,98,1,8,3,0,1,0,12,5,0,0,0,20,8,0,1,0,28.6,1.047,1.618,2.665,0.883,1.324,2.207,2.103,3.505,5.609,0.212,0.327,0.538,66,16.7,64,16,22,45,32.84
Sean Durzi,25,0,47,8,20,28,45,3,1349,1097,201,51,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.454,1.135,1.589,0.349,0.907,1.256,1.143,2.666,3.809,0.170,0.426,0.596,85,9.4,21,103,0,0,0.00
Ryan Strome,30,1,50,8,20,28,63,-12,949,791,150,7,6,2,0,0,0,13,7,0,3,0,19,9,0,3,0,32.1,0.607,1.517,2.123,0.546,1.183,1.729,0.954,3.339,4.293,0.160,0.400,0.560,89,9.0,31,16,95,121,43.98
Rasmus Andersson,27,0,51,7,21,28,33,2,1442,1162,161,118,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.342,1.027,1.370,0.364,0.971,1.335,0.000,2.181,2.181,0.137,0.412,0.549,116,6.0,25,122,0,0,0.00
Torey Krug,32,0,54,2,26,28,26,-20,1301,1057,176,67,2,0,0,1,0,17,9,0,5,0,19,9,0,6,0,32.1,0.102,1.332,1.435,0.126,1.072,1.198,0.000,3.392,3.392,0.037,0.481,0.519,119,1.7,34,71,0,0,0.00
Jason Dickinson,28,1,55,17,10,27,35,7,987,814,42,130,16,1,0,2,0,10,0,0,2,1,26,1,0,4,1,3.7,1.127,0.663,1.790,1.285,0.803,2.088,1.554,0.000,1.554,0.309,0.182,0.491,87,19.5,84,50,419,430,49.35
Ryan Hartman,29,1,48,15,12,27,36,-6,963,805,109,48,11,4,0,0,0,11,1,0,1,0,22,5,0,1,0,18.5,1.168,0.934,2.102,1.025,1.025,2.049,2.732,0.683,3.415,0.313,0.250,0.563,110,13.6,38,32,233,266,46.69
Kirill Marchenko,23,1,50,15,12,27,10,4,985,810,168,6,8,7,0,1,0,11,1,0,1,0,19,8,0,2,0,29.6,1.096,0.877,1.972,0.711,0.977,1.688,2.995,0.428,3.422,0.300,0.240,0.540,130,11.5,24,30,20,39,33.90
David Perron,35,1,48,12,15,27,39,-12,918,718,199,0,6,6,0,3,0,9,6,0,2,1,15,12,0,5,1,44.4,0.980,1.225,2.205,0.626,0.940,1.566,2.253,2.253,4.506,0.250,0.313,0.563,85,14.1,40,16,10,13,43.48
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Mikael Backlund,34,1,55,12,15,27,20,7,1152,899,113,139,10,1,1,2,0,13,1,1,1,1,23,2,2,3,1,7.4,0.681,0.852,1.533,0.727,0.946,1.673,0.578,0.578,1.155,0.218,0.273,0.491,149,8.1,41,21,503,483,51.01
Thomas Novak,26,1,44,11,16,27,6,-10,862,728,132,1,6,5,0,1,0,14,2,0,3,2,20,7,0,4,2,25.9,1.043,1.518,2.561,0.674,1.572,2.246,3.085,1.234,4.320,0.250,0.364,0.614,71,15.5,2,16,140,178,44.03
Erik Haula,32,1,47,11,16,27,38,0,974,785,63,124,9,1,1,2,0,13,2,1,1,0,22,3,2,3,0,11.1,0.865,1.258,2.122,0.877,1.267,2.145,1.199,2.398,3.598,0.234,0.340,0.574,93,11.8,48,19,258,196,56.83
Conor Garland,27,1,55,11,16,27,10,13,834,755,79,0,11,0,0,0,0,15,1,0,4,0,26,1,0,4,0,3.7,0.863,1.255,2.118,0.954,1.300,2.254,0.000,0.827,0.827,0.200,0.291,0.491,127,8.7,22,19,2,2,50.00
Nick Bjugstad,31,1,53,10,17,27,38,0,1051,805,105,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.646,1.098,1.744,0.590,1.180,1.770,1.283,1.924,3.207,0.189,0.321,0.509,109,9.2,75,34,439,451,49.33
Luke Hughes,20,0,53,8,19,27,16,-11,1264,1065,193,4,4,4,0,1,1,11,8,0,4,1,15,12,0,5,2,44.4,0.430,1.021,1.451,0.255,0.701,0.956,1.403,2.806,4.210,0.151,0.358,0.509,80,10.0,14,32,0,0,0.00
Cam Fowler,32,0,53,4,23,27,14,-28,1509,1152,149,207,2,2,0,0,0,12,11,0,3,1,14,13,0,3,1,48.1,0.180,1.035,1.215,0.118,0.707,0.825,0.909,5.002,5.911,0.075,0.434,0.509,78,5.1,19,76,0,0,0.00
Jake Neighbours,21,1,54,19,7,26,11,-9,901,769,108,24,13,6,0,0,0,3,4,0,1,0,16,10,0,1,0,38.5,1.405,0.518,1.922,1.126,0.260,1.386,3.696,2.464,6.160,0.352,0.130,0.481,102,18.6,82,34,6,15,28.57
Anthony Mantha,29,1,48,16,10,26,10,4,828,737,91,0,15,1,0,0,0,6,4,0,3,0,21,5,0,3,0,19.2,1.448,0.905,2.354,1.526,0.611,2.137,0.822,3.288,4.110,0.333,0.208,0.542,82,19.5,24,16,2,5,28.57
Dawson Mercer,22,1,53,15,11,26,10,-14,1045,848,84,112,12,3,0,1,0,10,1,0,1,0,22,4,0,2,0,15.4,0.975,0.715,1.689,0.960,0.800,1.761,2.410,0.803,3.213,0.283,0.208,0.491,91,16.5,15,37,113,120,48.50
Colton Sissons,30,1,55,14,12,26,22,-5,1024,758,135,130,8,3,3,2,0,7,4,1,2,0,15,7,4,4,0,26.9,0.894,0.767,1.661,0.690,0.604,1.294,1.452,1.936,3.388,0.255,0.218,0.473,98,14.3,86,40,405,398,50.44
Joshua Norris,24,1,44,13,13,26,22,-7,1094,847,201,46,8,5,0,2,0,6,6,1,0,0,14,11,1,2,0,42.3,0.971,0.971,1.943,0.773,0.580,1.352,2.034,2.441,4.475,0.295,0.295,0.591,109,11.9,57,29,286,275,50.98
Dmitry Voronkov,23,1,46,13,13,26,37,5,798,664,134,0,10,3,0,1,0,12,1,0,1,0,22,4,0,2,0,15.4,1.274,1.274,2.547,1.178,1.414,2.592,1.749,0.583,2.332,0.283,0.283,0.565,79,16.5,46,31,159,205,43.68
Nino Niederreiter,31,1,51,13,13,26,28,12,913,791,121,1,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,1.005,1.005,2.009,0.892,1.071,1.963,1.748,0.583,2.330,0.255,0.255,0.510,118,11.0,63,26,20,17,54.05
Dakota Joshua,27,1,53,13,13,26,46,16,842,725,12,104,13,0,0,4,0,13,0,0,1,0,26,0,0,5,0,0.0,1.048,1.048,2.096,1.217,1.217,2.434,0.000,0.000,0.000,0.245,0.245,0.491,69,18.8,165,34,29,33,46.77
Connor Zary,22,1,45,12,14,26,14,15,927,782,144,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.035,1.208,2.243,1.124,1.226,2.351,0.553,1.107,1.660,0.267,0.311,0.578,61,19.7,13,20,6,15,28.57
Warren Foegele,27,1,51,10,16,26,32,-2,823,736,35,51,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.857,1.371,2.228,0.863,1.438,2.301,1.978,0.000,1.978,0.196,0.314,0.510,118,8.5,47,22,4,6,40.00
