Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Troy Terry,27,1,16,6,6,12,0,-3,1079,872,205,1,3,3,0,1,0,4,2,0,0,0,7,5,0,1,0,41.7,1.251,1.251,2.502,0.774,1.031,1.805,3.291,2.194,5.484,0.375,0.375,0.750,39,15.4,0,5,2,6,25.00
Tyler Toffoli,32,1,18,6,6,12,6,-7,1032,832,199,0,5,1,0,1,0,2,4,0,1,1,7,5,0,2,1,41.7,1.162,1.162,2.325,1.201,0.481,1.682,1.003,4.010,5.013,0.333,0.333,0.667,52,11.5,12,9,5,6,45.45
Claude Giroux,36,1,16,5,7,12,2,0,1146,883,124,138,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,0.981,1.374,2.355,1.019,1.019,2.037,1.811,5.433,7.243,0.313,0.438,0.750,36,13.9,10,9,127,85,59.91
Vladislav Namestnikov,32,1,17,5,7,12,2,10,843,750,80,12,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.255,1.757,3.011,1.410,0.282,1.692,0.000,15.732,15.732,0.294,0.412,0.706,21,23.8,20,12,93,100,48.19
Nicolas Roy,27,1,17,5,7,12,25,-2,959,825,87,46,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,1.103,1.545,2.648,1.282,1.282,2.565,0.000,4.865,4.865,0.294,0.412,0.706,30,16.7,18,4,80,94,45.98
Nick Paul,29,1,15,4,8,12,6,0,992,849,98,43,4,0,0,1,1,6,1,1,2,0,10,1,1,3,1,8.3,0.968,1.935,2.903,1.130,1.695,2.826,0.000,2.428,2.428,0.267,0.533,0.800,21,19.1,17,4,76,95,44.44
Zachary Werenski,27,0,16,4,8,12,2,-2,1538,1270,169,99,2,2,0,0,0,4,4,0,1,0,6,6,0,1,0,50.0,0.585,1.170,1.755,0.354,0.709,1.063,2.661,5.322,7.982,0.250,0.500,0.750,61,6.6,5,22,0,0,0.00
Carter Verhaeghe,29,1,17,4,8,12,16,-9,1136,940,195,0,3,1,0,2,0,5,3,0,0,0,8,4,0,2,0,33.3,0.746,1.491,2.237,0.676,1.126,1.802,1.085,3.256,4.341,0.235,0.471,0.706,65,6.2,22,4,4,8,33.33
Mikhail Sergachev,26,0,17,4,8,12,4,-3,1530,1136,170,223,2,2,0,0,0,6,2,0,1,0,8,4,0,1,0,33.3,0.553,1.107,1.660,0.373,1.118,1.490,2.490,2.490,4.979,0.235,0.471,0.706,30,13.3,10,33,0,0,0.00
Mika Zibanejad,31,1,15,3,9,12,6,-5,1094,771,189,133,3,0,0,0,0,5,3,1,3,0,8,3,1,3,0,25.0,0.658,1.974,2.632,0.933,1.555,2.489,0.000,3.795,3.795,0.200,0.600,0.800,30,10.0,2,9,126,106,54.31
Adam Lowry,31,1,17,3,9,12,9,13,911,794,5,111,3,0,0,2,0,8,0,1,1,0,11,0,1,3,0,0.0,0.697,2.091,2.789,0.800,2.134,2.934,0.000,0.000,0.000,0.176,0.529,0.706,24,12.5,27,12,152,166,47.80
Logan Cooley,20,1,17,3,9,12,6,3,945,792,83,69,3,0,0,0,0,8,1,0,2,2,11,1,0,2,2,8.3,0.672,2.016,2.687,0.801,2.137,2.938,0.000,2.526,2.526,0.176,0.529,0.706,34,8.8,12,6,69,76,47.59
Trevor Moore,29,1,18,3,9,12,2,2,1024,778,110,135,2,0,1,1,0,9,0,0,0,0,11,0,1,1,0,0.0,0.586,1.758,2.343,0.514,2.313,2.827,0.000,0.000,0.000,0.167,0.500,0.667,42,7.1,20,6,0,3,0.00
John Carlson,34,0,16,2,10,12,4,13,1497,1106,216,175,1,1,0,0,0,7,3,0,0,0,8,4,0,0,0,33.3,0.300,1.502,1.803,0.203,1.424,1.627,1.041,3.123,4.164,0.125,0.625,0.750,36,5.6,18,25,0,0,0.00
William Eklund,22,1,17,2,10,12,2,-3,1227,949,182,95,1,1,0,0,0,8,2,0,0,0,9,3,0,0,0,25.0,0.345,1.726,2.071,0.223,1.784,2.007,1.162,2.324,3.486,0.118,0.588,0.706,28,7.1,14,12,4,10,28.57
Roman Josi,34,0,18,1,11,12,2,-13,1531,1208,210,112,0,1,0,1,0,4,7,0,2,0,4,8,0,3,0,66.7,0.131,1.436,1.567,0.000,0.662,0.662,0.951,6.658,7.609,0.056,0.611,0.667,67,1.5,21,32,0,0,0.00
Nick Schmaltz,28,1,17,0,12,12,4,-5,1090,876,172,40,0,0,0,0,0,9,3,0,2,0,9,3,0,2,0,25.0,0.000,2.331,2.331,0.000,2.173,2.173,0.000,3.675,3.675,0.000,0.706,0.706,35,0.0,4,11,20,22,47.62
Ryan Donato,28,1,15,8,3,11,2,3,824,754,64,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,2.330,0.874,3.203,2.545,0.636,3.182,0.000,3.742,3.742,0.533,0.200,0.733,39,20.5,33,3,30,35,46.15
Matthew Knies,22,1,18,7,4,11,8,0,1095,860,136,98,6,1,0,0,0,2,2,0,2,0,8,3,0,2,0,27.3,1.279,0.731,2.009,1.395,0.465,1.860,1.464,2.928,4.392,0.389,0.222,0.611,35,20.0,42,6,0,0,0.00
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Rickard Rakell,31,1,19,6,5,11,0,4,1094,939,154,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.039,0.866,1.905,1.210,0.605,1.815,0.000,2.451,2.451,0.316,0.263,0.579,47,12.8,31,16,0,1,0.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Will Cuylle,22,1,15,5,6,11,8,11,822,765,0,56,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,1.460,1.752,3.211,1.568,1.882,3.449,0.000,0.000,0.000,0.333,0.400,0.733,30,16.7,58,8,2,5,28.57
Pavel Buchnevich,29,1,17,5,6,11,7,-2,1117,922,152,42,4,1,0,0,0,5,1,0,0,0,9,2,0,0,0,18.2,0.948,1.137,2.085,0.918,1.148,2.067,1.387,1.387,2.773,0.294,0.353,0.647,31,16.1,10,10,58,107,35.15
Ryan McLeod,25,1,17,5,6,11,2,7,949,822,7,120,5,0,0,0,0,6,0,0,1,0,11,0,0,1,0,0.0,1.115,1.338,2.452,1.288,1.545,2.833,0.000,0.000,0.000,0.294,0.353,0.647,14,35.7,9,6,131,121,51.98
Dawson Mercer,23,1,20,5,6,11,6,10,1114,922,77,114,3,1,1,1,0,6,0,0,3,0,9,1,1,4,0,9.1,0.808,0.969,1.777,0.586,1.171,1.757,2.314,0.000,2.314,0.250,0.300,0.550,33,15.2,8,17,4,7,36.36
Matthew Tkachuk,27,1,12,4,7,11,8,0,1052,831,214,7,2,2,0,0,0,7,0,0,2,0,9,2,0,2,0,18.2,1.140,1.995,3.135,0.722,2.527,3.249,2.799,0.000,2.799,0.333,0.583,0.917,34,11.8,18,2,0,0,0.00
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Conor Garland,28,1,15,4,7,11,9,2,1133,885,198,49,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.847,1.482,2.329,0.542,1.626,2.168,2.424,1.212,3.636,0.267,0.467,0.733,29,13.8,9,8,2,1,66.67
Brandon Montour,30,0,16,4,7,11,16,5,1417,1234,172,9,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.635,1.111,1.746,0.364,1.093,1.458,2.604,1.302,3.906,0.250,0.438,0.688,51,7.8,28,21,0,0,0.00
Yegor Chinakhov,23,1,16,4,7,11,2,2,1060,891,159,10,2,2,0,1,0,4,3,0,0,0,6,5,0,1,0,45.5,0.848,1.485,2.333,0.505,1.010,1.515,2.830,4.245,7.075,0.250,0.438,0.688,44,9.1,27,7,0,0,0.00
Rasmus Andersson,28,0,18,4,7,11,8,2,1479,1191,122,165,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.541,0.946,1.487,0.671,1.175,1.847,0.000,0.000,0.000,0.222,0.389,0.611,34,11.8,9,59,0,0,0.00
Jason Zucker,32,1,17,3,8,11,23,2,899,720,179,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.706,1.883,2.589,0.294,1.763,2.057,2.366,2.366,4.732,0.176,0.471,0.647,21,14.3,10,4,3,4,42.86
Bowen Byram,23,0,17,3,8,11,8,9,1343,1154,103,86,3,0,0,2,0,8,0,0,0,0,11,0,0,2,0,0.0,0.473,1.261,1.733,0.550,1.467,2.017,0.000,0.000,0.000,0.176,0.471,0.647,17,17.7,17,17,0,0,0.00
Juraj Slafkovsky,20,1,14,1,10,11,6,-1,1052,825,225,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.244,2.443,2.687,0.000,2.181,2.181,1.139,3.416,4.554,0.071,0.714,0.786,19,5.3,39,14,0,2,0.00
Thomas Chabot,27,0,16,1,10,11,4,5,1397,1155,114,126,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.161,1.611,1.772,0.195,1.558,1.752,0.000,3.924,3.924,0.063,0.625,0.688,43,2.3,14,34,0,0,0.00
Pierre-Luc Dubois,26,1,16,1,10,11,12,1,1013,819,175,19,1,0,0,0,0,8,2,0,1,0,9,2,0,1,0,18.2,0.222,2.219,2.441,0.275,2.196,2.471,0.000,2.568,2.568,0.063,0.625,0.688,27,3.7,20,15,112,128,46.67
Jack Roslovic,27,1,15,9,1,10,2,3,832,745,87,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.594,0.288,2.882,2.898,0.322,3.220,0.000,0.000,0.000,0.600,0.067,0.667,43,20.9,1,4,22,13,62.86
Roope Hintz,28,1,15,6,4,10,4,1,1019,782,163,74,6,0,0,0,0,3,1,0,0,0,9,1,0,0,0,10.0,1.412,0.941,2.353,1.841,0.920,2.761,0.000,1.470,1.470,0.400,0.267,0.667,35,17.1,10,5,78,71,52.35
Jonathan Huberdeau,31,1,18,6,4,10,10,-2,1076,827,185,63,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.114,0.743,1.857,1.450,0.242,1.692,0.000,3.240,3.240,0.333,0.222,0.556,27,22.2,11,17,7,13,35.00
Vincent Trocheck,31,1,15,4,6,10,6,0,1309,992,182,134,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.733,1.100,1.833,0.725,0.483,1.209,1.316,5.265,6.581,0.267,0.400,0.667,36,11.1,51,14,153,122,55.64
Shayne Gostisbehere,31,0,15,4,6,10,10,4,1118,860,249,9,1,3,0,0,0,3,3,0,3,2,4,6,0,3,2,60.0,0.858,1.287,2.146,0.279,0.837,1.116,2.890,2.890,5.780,0.267,0.400,0.667,26,15.4,15,9,0,0,0.00
Jaden Schwartz,32,1,17,4,6,10,10,2,998,864,133,0,2,2,0,3,0,5,1,0,0,0,7,3,0,3,0,30.0,0.849,1.273,2.122,0.490,1.225,1.715,3.179,1.589,4.768,0.235,0.353,0.588,28,14.3,14,8,1,9,10.00
Colton Parayko,31,0,17,4,6,10,4,-5,1466,1257,44,164,4,0,0,1,0,6,0,0,2,1,10,0,0,3,1,0.0,0.578,0.867,1.444,0.674,1.010,1.684,0.000,0.000,0.000,0.235,0.353,0.588,35,11.4,30,43,0,0,0.00
Evan Bouchard,25,0,17,4,6,10,4,3,1456,1221,213,20,4,0,0,0,0,4,2,0,2,1,8,2,0,2,1,20.0,0.582,0.873,1.454,0.693,0.693,1.386,0.000,1.982,1.982,0.235,0.353,0.588,46,8.7,5,35,0,0,0.00
Mason Appleton,28,1,17,4,6,10,0,8,879,813,6,59,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,0.963,1.444,2.407,1.041,1.562,2.603,0.000,0.000,0.000,0.235,0.353,0.588,27,14.8,15,10,3,2,60.00
Matthew Beniers,22,1,17,4,6,10,2,5,1041,886,145,9,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.813,1.220,2.033,0.956,1.434,2.390,0.000,0.000,0.000,0.235,0.353,0.588,30,13.3,8,14,127,125,50.40
Reilly Smith,33,1,15,3,7,10,2,4,942,758,66,117,3,0,0,1,0,5,2,0,2,0,8,2,0,3,0,20.0,0.764,1.783,2.547,0.950,1.583,2.532,0.000,7.207,7.207,0.200,0.467,0.667,20,15.0,6,11,0,0,0.00
Patrick Kane,36,1,16,3,7,10,4,-5,1052,869,181,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.641,1.497,2.138,0.259,1.035,1.293,2.474,3.711,6.186,0.188,0.438,0.625,32,9.4,6,2,0,1,0.00
Ryan O'Reilly,33,1,18,3,7,10,9,-8,1178,921,192,64,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.509,1.188,1.697,0.217,1.302,1.519,2.079,1.040,3.119,0.167,0.389,0.556,30,10.0,8,19,176,151,53.82
Jesperi Kotkaniemi,24,1,15,2,8,10,14,7,859,767,87,3,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.559,2.234,2.793,0.625,2.502,3.127,0.000,0.000,0.000,0.133,0.533,0.667,37,5.4,10,7,72,71,50.35
Mattias Ekholm,34,0,17,2,8,10,2,4,1392,1185,71,134,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.304,1.217,1.521,0.000,1.429,1.429,5.902,0.000,5.902,0.118,0.471,0.588,46,4.4,16,22,0,0,0.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Maxim Tsyplakov,26,1,17,2,8,10,14,4,1000,850,149,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.423,1.693,2.117,0.498,1.742,2.240,0.000,1.418,1.418,0.118,0.471,0.588,22,9.1,49,4,3,1,75.00
Erik Karlsson,34,0,19,2,8,10,2,-8,1340,1147,190,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.283,1.131,1.414,0.165,0.825,0.991,0.992,2.977,3.969,0.105,0.421,0.526,47,4.3,6,22,0,0,0.00
Jake Sanderson,22,0,16,1,9,10,2,-9,1466,1135,191,139,0,1,0,0,0,0,8,1,1,0,0,9,1,1,0,90.0,0.153,1.381,1.534,0.000,0.000,0.000,1.175,9.403,10.578,0.063,0.563,0.625,32,3.1,12,39,0,0,0.00
Moritz Seider,23,0,16,1,9,10,14,-1,1448,1151,145,150,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.155,1.398,1.554,0.195,0.977,1.172,0.000,6.178,6.178,0.063,0.563,0.625,29,3.5,47,38,0,0,0.00
Chandler Stephenson,30,1,17,1,9,10,4,-4,1202,884,156,162,0,1,0,0,0,4,5,0,3,0,4,6,0,3,0,60.0,0.176,1.584,1.760,0.000,0.958,0.958,1.357,6.787,8.145,0.059,0.529,0.588,16,6.3,5,5,184,166,52.57
Samuel Girard,26,0,18,1,9,10,4,2,1266,1129,50,86,1,0,0,1,1,9,0,0,0,0,10,0,0,1,1,0.0,0.158,1.421,1.579,0.177,1.593,1.770,0.000,0.000,0.000,0.056,0.500,0.556,16,6.3,14,34,0,0,0.00
Mike Matheson,30,0,17,0,10,10,27,-10,1429,1051,201,177,0,0,0,0,0,4,6,0,3,0,4,6,0,3,0,60.0,0.000,1.482,1.482,0.000,0.806,0.806,0.000,6.312,6.312,0.000,0.588,0.588,25,0.0,6,45,0,0,0.00
Lane Hutson,20,0,17,0,10,10,10,-9,1383,1198,144,40,0,0,0,0,0,6,4,0,0,0,6,4,0,0,0,40.0,0.000,1.531,1.531,0.000,1.060,1.060,0.000,5.856,5.856,0.000,0.588,0.588,14,0.0,12,25,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,17,7,2,9,4,-5,865,749,115,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.713,0.489,2.203,1.130,0.565,1.696,5.488,0.000,5.488,0.412,0.118,0.529,32,21.9,13,9,0,2,0.00
Brock Nelson,33,1,17,6,3,9,2,4,1134,945,161,26,5,0,1,1,0,3,0,0,0,0,8,0,1,1,0,0.0,1.120,0.560,1.680,1.119,0.672,1.791,0.000,0.000,0.000,0.353,0.176,0.529,52,11.5,3,7,151,126,54.51
Warren Foegele,28,1,18,6,3,9,2,6,894,749,33,111,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.342,0.671,2.012,1.602,0.801,2.403,0.000,0.000,0.000,0.333,0.167,0.500,40,15.0,16,9,4,6,40.00
Jordan Martinook,32,1,15,5,4,9,2,9,925,785,5,134,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,1.297,1.038,2.335,1.529,1.223,2.752,0.000,0.000,0.000,0.333,0.267,0.600,28,17.9,12,8,7,4,63.64
Leo Carlsson,20,1,16,5,4,9,2,-2,1031,802,208,21,3,2,0,3,1,3,1,0,0,0,6,3,0,3,1,33.3,1.090,0.872,1.963,0.841,0.841,1.682,2.163,1.082,3.245,0.313,0.250,0.563,26,19.2,7,8,39,86,31.20
Jean-Gabriel Pageau,32,1,17,5,4,9,2,0,1022,791,141,89,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,1.036,0.829,1.865,0.803,0.803,1.605,1.499,1.499,2.999,0.294,0.235,0.529,33,15.2,37,10,128,86,59.81
Nazem Kadri,34,1,18,5,4,9,20,-10,1119,927,182,10,4,1,0,0,0,3,1,0,0,0,7,2,0,0,0,22.2,0.893,0.714,1.607,0.863,0.647,1.510,1.096,1.096,2.192,0.278,0.222,0.500,58,8.6,11,11,162,181,47.23
William Karlsson,31,1,9,4,5,9,0,4,972,795,96,80,3,0,1,2,0,3,2,0,1,0,6,2,1,3,0,22.2,1.645,2.056,3.701,1.508,1.508,3.015,0.000,8.285,8.285,0.444,0.556,1.000,26,15.4,3,11,55,52,51.40
Elias Pettersson,26,1,15,4,5,9,4,-1,1155,871,212,72,3,1,0,0,0,3,2,0,2,0,6,3,0,2,0,33.3,0.830,1.038,1.869,0.826,0.826,1.652,1.130,2.261,3.391,0.267,0.333,0.600,33,12.1,23,20,95,108,46.80
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Eric Robinson,29,1,15,4,5,9,4,8,715,644,0,70,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,1.341,1.676,3.017,1.489,1.862,3.351,0.000,0.000,0.000,0.267,0.333,0.600,21,19.1,21,2,3,6,33.33
Travis Sanheim,28,0,17,4,5,9,12,0,1508,1280,8,219,4,0,0,0,0,5,0,0,1,1,9,0,0,1,1,0.0,0.561,0.702,1.263,0.661,0.827,1.488,0.000,0.000,0.000,0.235,0.294,0.529,38,10.5,15,35,0,0,0.00
Evan Rodrigues,31,1,17,4,5,9,4,-8,983,873,108,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.861,1.076,1.938,0.970,0.970,1.941,0.000,1.955,1.955,0.235,0.294,0.529,30,13.3,24,4,20,37,35.09
Mikael Backlund,35,1,18,4,5,9,8,3,1175,901,122,151,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.680,0.851,1.531,0.887,0.665,1.553,0.000,3.264,3.264,0.222,0.278,0.500,42,9.5,13,9,178,197,47.47
Blake Coleman,33,1,18,4,5,9,4,3,1037,843,66,126,3,1,0,1,0,5,0,0,1,0,8,1,0,2,0,11.1,0.771,0.964,1.736,0.712,1.186,1.897,2.993,0.000,2.993,0.222,0.278,0.500,50,8.0,38,16,6,4,60.00
Erik Haula,33,1,20,4,5,9,13,2,883,724,69,89,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.815,1.019,1.834,0.745,0.994,1.739,2.579,2.579,5.158,0.200,0.250,0.450,31,12.9,33,15,122,96,55.96
Jake DeBrusk,28,1,15,3,6,9,10,0,953,813,119,21,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.755,1.510,2.264,0.886,1.181,2.066,0.000,4.018,4.018,0.200,0.400,0.600,25,12.0,26,8,1,5,16.67
Jacob Middleton,28,0,16,3,6,9,4,15,1223,1113,6,104,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.551,1.103,1.654,0.606,1.213,1.819,0.000,0.000,0.000,0.188,0.375,0.563,24,12.5,21,39,0,0,0.00
Rasmus Sandin,24,0,16,3,6,9,2,11,1176,1056,37,82,3,0,0,0,0,6,0,0,1,0,9,0,0,1,0,0.0,0.574,1.148,1.722,0.639,1.278,1.917,0.000,0.000,0.000,0.188,0.375,0.563,18,16.7,20,36,0,0,0.00
Cole Sillinger,21,1,16,3,6,9,8,-5,1098,837,147,113,2,0,1,0,0,6,0,0,1,0,8,0,1,1,0,0.0,0.614,1.229,1.843,0.537,1.611,2.148,0.000,0.000,0.000,0.188,0.375,0.563,39,7.7,29,9,62,63,49.60
Owen Tippett,25,1,17,3,6,9,0,-10,1078,875,191,11,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.589,1.178,1.767,0.725,0.484,1.209,0.000,4.427,4.427,0.176,0.353,0.529,52,5.8,31,13,5,6,45.45
Matias Maccelli,24,1,17,3,6,9,0,0,837,748,88,0,3,0,0,0,0,5,1,0,1,1,8,1,0,1,1,11.1,0.758,1.517,2.275,0.849,1.415,2.264,0.000,2.395,2.395,0.176,0.353,0.529,24,12.5,3,2,3,3,50.00
Michael Kesselring,24,0,17,3,6,9,17,7,1173,1022,49,101,3,0,0,1,1,6,0,0,1,0,9,0,0,2,1,0.0,0.541,1.083,1.624,0.621,1.242,1.863,0.000,0.000,0.000,0.176,0.353,0.529,30,10.0,24,13,0,0,0.00
Ryker Evans,23,0,17,3,6,9,10,2,1230,1072,107,50,2,1,0,0,0,5,1,0,1,0,7,2,0,1,0,22.2,0.516,1.033,1.549,0.395,0.987,1.382,1.979,1.979,3.958,0.176,0.353,0.529,21,14.3,30,28,0,0,0.00
Jonathan Marchessault,34,1,18,3,6,9,12,-12,1059,863,194,1,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.566,1.133,1.699,0.232,0.463,0.695,2.061,4.121,6.182,0.167,0.333,0.500,55,5.5,30,5,5,8,38.46
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Frederick Gaudreau,31,1,16,2,7,9,2,8,876,716,84,75,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.514,1.797,2.311,0.628,2.199,2.827,0.000,0.000,0.000,0.125,0.438,0.563,24,8.3,8,12,89,76,53.94
Brock Faber,22,0,16,2,7,9,7,9,1497,1143,228,125,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.300,1.052,1.352,0.394,0.590,0.984,0.000,3.936,3.936,0.125,0.438,0.563,19,10.5,10,14,0,0,0.00
Darnell Nurse,29,0,17,2,7,9,18,2,1295,1123,60,112,2,0,0,1,1,6,1,0,0,0,8,1,0,1,1,11.1,0.327,1.144,1.471,0.377,1.131,1.508,0.000,3.516,3.516,0.118,0.412,0.529,43,4.7,33,31,0,0,0.00
Elias Lindholm,30,1,18,2,7,9,2,0,1093,718,260,114,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.366,1.280,1.646,0.556,0.835,1.391,0.000,2.303,2.303,0.111,0.389,0.500,27,7.4,31,23,152,140,52.05
Quinton Byfield,22,1,18,2,7,9,6,-1,1028,797,118,113,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.389,1.361,1.749,0.502,1.757,2.258,0.000,0.000,0.000,0.111,0.389,0.500,36,5.6,15,2,71,80,47.02
Kevin Labanc,29,1,12,1,8,9,4,5,684,663,20,0,1,0,0,0,0,8,0,0,1,0,9,0,0,1,0,0.0,0.439,3.509,3.947,0.452,3.617,4.069,0.000,0.000,0.000,0.083,0.667,0.750,16,6.3,12,6,0,1,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Phillip Danault,31,1,18,1,8,9,6,2,1045,801,111,132,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.191,1.531,1.722,0.249,1.746,1.995,0.000,0.000,0.000,0.056,0.444,0.500,27,3.7,19,16,153,132,53.68
Andrei Kuzmenko,28,1,18,1,8,9,6,0,943,776,166,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.212,1.697,1.909,0.000,1.545,1.545,1.202,2.405,3.607,0.056,0.444,0.500,21,4.8,3,4,0,0,0.00
Chris Kreider,33,1,15,8,0,8,10,0,1042,734,190,118,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.842,0.000,1.842,0.981,0.000,0.981,3.785,0.000,3.785,0.533,0.000,0.533,41,19.5,19,3,12,16,42.86
Adam Gaudette,28,1,15,7,1,8,6,2,639,564,74,0,5,2,0,1,0,1,0,0,0,0,6,2,0,1,0,25.0,2.627,0.375,3.003,2.126,0.425,2.551,6.469,0.000,6.469,0.467,0.067,0.533,24,29.2,12,4,44,50,46.81
Anthony Beauvillier,27,1,19,6,2,8,2,-1,775,748,12,14,6,0,0,0,0,1,1,0,0,0,7,1,0,0,0,12.5,1.466,0.489,1.955,1.518,0.253,1.771,0.000,15.789,15.789,0.316,0.105,0.421,46,13.0,25,8,1,1,50.00
Joel Eriksson Ek,27,1,14,5,3,8,4,5,1052,747,214,90,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.221,0.733,1.954,1.375,0.688,2.063,1.197,1.197,2.394,0.357,0.214,0.571,33,15.2,21,6,117,130,47.37
