Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Connor Bedard,19,1,12,3,6,9,2,-3,1214,1004,208,1,3,0,0,1,0,2,4,0,1,0,5,4,0,2,0,44.4,0.741,1.482,2.223,0.896,0.598,1.494,0.000,5.744,5.744,0.250,0.500,0.750,40,7.5,3,8,35,80,30.43
Quinn Hughes,25,0,10,2,7,9,0,4,1524,1277,239,8,2,0,0,0,0,5,2,0,1,1,7,2,0,1,1,22.2,0.472,1.653,2.125,0.564,1.409,1.973,0.000,3.010,3.010,0.200,0.700,0.900,40,5.0,1,11,0,0,0.00
Mattias Ekholm,34,0,11,2,7,9,0,3,1382,1153,69,159,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.474,1.658,2.131,0.000,1.986,1.986,9.449,0.000,9.449,0.182,0.636,0.818,31,6.5,10,15,0,0,0.00
Adam Lowry,31,1,11,2,7,9,4,11,924,812,7,104,2,0,0,2,0,6,0,1,1,0,8,0,1,3,0,0.0,0.708,2.479,3.187,0.806,2.418,3.224,0.000,0.000,0.000,0.182,0.636,0.818,15,13.3,19,4,105,106,49.76
Mikhail Sergachev,26,0,12,2,7,9,4,-3,1535,1158,163,213,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.391,1.368,1.759,0.259,1.295,1.554,1.836,3.672,5.507,0.167,0.583,0.750,22,9.1,5,20,0,0,0.00
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
William Eklund,22,1,12,2,7,9,0,-5,1259,941,203,114,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.476,1.668,2.144,0.319,1.912,2.230,1.478,1.478,2.956,0.167,0.583,0.750,24,8.3,5,6,4,6,40.00
Shea Theodore,29,0,11,1,8,9,4,-5,1320,1114,203,3,1,0,0,0,0,3,5,0,2,0,4,5,0,2,0,55.6,0.248,1.983,2.230,0.294,0.881,1.175,0.000,8.050,8.050,0.091,0.727,0.818,20,5.0,0,10,0,0,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,21,0,0,0.00
Mike Matheson,30,0,12,0,9,9,25,-5,1390,999,204,186,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,1.942,1.942,0.000,1.200,1.200,0.000,7.347,7.347,0.000,0.750,0.750,16,0.0,2,36,0,0,0.00
Dylan Larkin,28,1,11,7,1,8,10,-3,1213,940,178,94,2,5,0,1,0,1,0,0,0,0,3,5,0,1,0,62.5,1.887,0.270,2.157,0.696,0.348,1.044,9.160,0.000,9.160,0.636,0.091,0.727,30,23.3,6,4,137,108,55.92
Ryan Donato,28,1,10,6,2,8,2,4,783,744,30,8,6,0,0,1,0,2,0,0,0,0,8,0,0,1,0,0.0,2.758,0.919,3.677,2.901,0.967,3.868,0.000,0.000,0.000,0.600,0.200,0.800,19,31.6,26,2,10,12,45.45
Fabian Zetterlund,25,1,13,6,2,8,4,2,1003,876,123,3,5,1,0,0,0,2,0,0,0,0,7,1,0,0,0,12.5,1.656,0.552,2.207,1.580,0.632,2.212,2.243,0.000,2.243,0.462,0.154,0.615,28,21.4,30,12,5,2,71.43
Paul Cotter,25,1,14,6,2,8,10,-2,796,786,4,5,6,0,0,2,0,2,0,0,0,0,8,0,0,2,0,0.0,1.937,0.646,2.583,1.962,0.654,2.617,0.000,0.000,0.000,0.429,0.143,0.571,22,27.3,38,4,11,12,47.83
Troy Terry,27,1,10,5,3,8,0,-2,1033,859,173,1,3,2,0,1,0,3,0,0,0,0,6,2,0,1,0,25.0,1.741,1.045,2.786,1.257,1.257,2.514,4.157,0.000,4.157,0.500,0.300,0.800,23,21.7,0,4,0,3,0.00
Kyle Palmieri,33,1,11,5,3,8,4,-1,1081,895,165,20,4,1,0,0,0,3,0,0,0,0,7,1,0,0,0,12.5,1.513,0.908,2.421,1.462,1.097,2.559,1.978,0.000,1.978,0.455,0.273,0.727,30,16.7,9,5,2,1,66.67
Jonathan Huberdeau,31,1,11,5,3,8,4,1,1076,780,211,84,5,0,0,0,0,0,3,0,1,0,5,3,0,1,0,37.5,1.521,0.912,2.433,2.096,0.000,2.096,0.000,4.653,4.653,0.455,0.273,0.727,16,31.3,5,11,5,6,45.45
Filip Chytil,25,1,10,4,4,8,2,11,846,782,63,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.701,1.701,3.401,1.380,1.380,2.760,5.687,5.687,11.374,0.400,0.400,0.800,25,16.0,1,3,44,66,40.00
John Peterka,22,1,10,4,4,8,4,4,1090,942,148,0,4,0,0,1,0,3,1,0,0,0,7,1,0,1,0,12.5,1.320,1.320,2.641,1.529,1.146,2.675,0.000,2.421,2.421,0.400,0.400,0.800,22,18.2,4,1,1,0,100.00
Roope Hintz,28,1,11,4,4,8,2,-2,1059,801,174,83,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.236,1.236,2.471,1.634,1.225,2.859,0.000,1.872,1.872,0.364,0.364,0.727,24,16.7,9,5,46,53,46.46
Joshua Norris,25,1,11,4,4,8,8,-2,1130,830,174,125,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.158,1.158,2.316,1.182,0.788,1.970,1.875,3.750,5.625,0.364,0.364,0.727,19,21.1,27,14,78,63,55.32
Keegan Kolesar,27,1,12,4,4,8,12,4,741,730,0,11,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.618,1.618,3.235,1.643,1.643,3.285,0.000,0.000,0.000,0.333,0.333,0.667,11,36.4,29,8,1,2,33.33
Erik Haula,33,1,14,4,4,8,11,-1,863,686,82,93,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.191,1.191,2.382,1.123,1.123,2.246,3.106,3.106,6.212,0.286,0.286,0.571,28,14.3,25,8,87,65,57.24
Matthew Tkachuk,27,1,8,3,5,8,6,1,1048,846,194,7,1,2,0,0,0,5,0,0,2,0,6,2,0,2,0,25.0,1.288,2.146,3.433,0.532,2.659,3.191,4.618,0.000,4.618,0.375,0.625,1.000,24,12.5,14,1,0,0,0.00
Seth Jarvis,22,1,9,3,5,8,6,-1,1150,791,234,123,2,1,0,0,0,1,4,0,1,0,3,5,0,1,0,62.5,1.043,1.739,2.782,1.011,0.505,1.516,1.704,6.815,8.519,0.333,0.556,0.889,25,12.0,9,6,10,34,22.73
Conor Garland,28,1,10,3,5,8,9,1,1086,857,192,36,2,1,0,1,0,4,1,0,2,0,6,2,0,3,0,25.0,0.994,1.656,2.650,0.839,1.679,2.518,1.871,1.871,3.742,0.300,0.500,0.800,22,13.6,6,7,2,1,66.67
Will Cuylle,22,1,10,3,5,8,6,10,820,764,0,55,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.316,2.194,3.510,1.413,2.355,3.768,0.000,0.000,0.000,0.300,0.500,0.800,18,16.7,41,5,1,3,25.00
Yegor Chinakhov,23,1,11,3,5,8,0,6,1070,911,152,6,2,1,0,1,0,3,2,0,0,0,5,3,0,1,0,37.5,0.918,1.529,2.447,0.718,1.077,1.796,2.151,4.301,6.452,0.273,0.455,0.727,28,10.7,15,5,0,0,0.00
Colton Parayko,31,0,12,3,5,8,2,1,1439,1252,23,163,3,0,0,1,0,5,0,0,2,1,8,0,0,3,1,0.0,0.625,1.042,1.667,0.719,1.198,1.916,0.000,0.000,0.000,0.250,0.417,0.667,26,11.5,17,32,0,0,0.00
Nicolas Roy,27,1,12,3,5,8,6,-1,940,832,68,39,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.957,1.594,2.551,1.081,1.802,2.883,0.000,0.000,0.000,0.250,0.417,0.667,19,15.8,13,2,64,63,50.39
Gustav Forsling,28,0,13,3,5,8,4,10,1380,1178,24,177,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.602,1.003,1.605,0.470,1.175,1.644,0.000,0.000,0.000,0.231,0.385,0.615,21,14.3,6,12,0,0,0.00
Aleksander Barkov,29,1,5,2,6,8,2,5,1158,791,244,122,2,0,0,0,0,2,2,2,0,0,4,2,2,0,0,25.0,1.243,3.729,4.972,1.819,1.819,3.637,0.000,5.902,5.902,0.400,1.200,1.600,6,33.3,3,5,40,25,61.54
John Carlson,34,0,10,2,6,8,2,12,1554,1124,220,210,1,1,0,0,0,5,1,0,0,0,6,2,0,0,0,25.0,0.463,1.389,1.852,0.320,1.601,1.922,1.631,1.631,3.262,0.200,0.600,0.800,22,9.1,14,15,0,0,0.00
Vincent Trocheck,31,1,10,2,6,8,4,1,1340,1023,177,138,1,1,0,1,0,2,4,0,0,0,3,5,0,1,0,62.5,0.537,1.612,2.149,0.352,0.703,1.055,2.028,8.113,10.141,0.200,0.600,0.800,26,7.7,31,9,103,78,56.91
Jacob Middleton,28,0,10,2,6,8,4,9,1227,1143,9,74,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.587,1.760,2.346,0.630,1.889,2.519,0.000,0.000,0.000,0.200,0.600,0.800,15,13.3,15,31,0,0,0.00
Patrick Kane,36,1,11,2,6,8,4,-4,1011,830,179,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.647,1.942,2.589,0.394,1.182,1.576,1.820,5.460,7.280,0.182,0.545,0.727,18,11.1,5,1,0,1,0.00
Mason Marchment,29,1,11,2,6,8,19,7,937,801,134,1,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.698,2.094,2.792,0.408,1.633,2.041,2.436,4.871,7.307,0.182,0.545,0.727,19,10.5,25,2,0,1,0.00
Cole Sillinger,21,1,11,2,6,8,8,-1,1076,837,149,90,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.608,1.824,2.431,0.391,2.346,2.736,0.000,0.000,0.000,0.182,0.545,0.727,23,8.7,17,6,47,51,47.96
Carter Verhaeghe,29,1,13,2,6,8,12,-6,1155,976,177,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.479,1.438,1.918,0.567,0.851,1.418,0.000,4.683,4.683,0.154,0.462,0.615,52,3.9,17,4,3,4,42.86
Juraj Slafkovsky,20,1,9,1,7,8,2,1,1086,842,242,1,0,1,0,0,0,5,2,0,2,0,5,3,0,2,0,37.5,0.368,2.577,2.946,0.000,2.373,2.373,1.651,3.303,4.954,0.111,0.778,0.889,14,7.1,31,11,0,1,0.00
Jake Sanderson,22,0,11,1,7,8,0,-4,1484,1140,180,164,0,1,0,0,0,0,6,1,1,0,0,7,1,1,0,87.5,0.220,1.543,1.763,0.000,0.000,0.000,1.813,10.876,12.689,0.091,0.636,0.727,22,4.6,11,26,0,0,0.00
Seth Jones,30,0,12,1,7,8,6,-2,1553,1194,194,164,0,1,0,0,0,4,3,0,0,0,4,4,0,0,0,50.0,0.193,1.352,1.545,0.000,1.004,1.004,1.545,4.635,6.180,0.083,0.583,0.667,31,3.2,9,21,0,0,0.00
Chandler Stephenson,30,1,12,1,7,8,2,-7,1193,860,167,165,0,1,0,0,0,4,3,0,2,0,4,4,0,2,0,50.0,0.251,1.760,2.012,0.000,1.395,1.395,1.796,5.387,7.182,0.083,0.583,0.667,8,12.5,5,1,138,114,54.76
Erik Karlsson,34,0,13,1,7,8,0,-6,1342,1158,182,2,0,1,0,0,0,4,3,0,3,1,4,4,0,3,1,50.0,0.206,1.444,1.650,0.000,0.956,0.956,1.518,4.555,6.073,0.077,0.538,0.615,31,3.2,2,14,0,0,0.00
Adam Fox,26,0,10,0,8,8,8,2,1358,1048,187,122,0,0,0,0,0,4,4,0,1,0,4,4,0,1,0,50.0,0.000,2.120,2.120,0.000,1.373,1.373,0.000,7.701,7.701,0.000,0.800,0.800,11,0.0,6,11,0,0,0.00
Adam Gaudette,28,1,10,6,1,7,4,5,594,536,57,1,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,3.631,0.605,4.237,3.354,0.671,4.025,6.305,0.000,6.305,0.600,0.100,0.700,17,35.3,8,2,28,40,41.18
Brett Howden,26,1,12,6,1,7,4,1,945,870,0,74,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.904,0.317,2.221,2.067,0.344,2.411,0.000,0.000,0.000,0.500,0.083,0.583,28,21.4,14,10,21,16,56.76
Matthew Knies,22,1,12,6,1,7,4,2,1050,818,129,102,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0.0,1.714,0.286,2.000,2.198,0.366,2.564,0.000,0.000,0.000,0.500,0.083,0.583,29,20.7,27,2,0,0,0.00
Joel Eriksson Ek,27,1,8,5,2,7,0,5,1112,797,233,82,4,1,0,0,0,1,1,0,0,0,5,2,0,0,0,28.6,2.022,0.809,2.831,2.258,0.565,2.823,1.931,1.931,3.863,0.625,0.250,0.875,20,25.0,17,4,78,79,49.68
Barrett Hayton,24,1,12,5,2,7,0,2,1025,851,155,18,4,1,0,2,0,1,1,0,0,0,5,2,0,2,0,28.6,1.463,0.585,2.048,1.410,0.353,1.763,1.929,1.929,3.859,0.417,0.167,0.583,30,16.7,3,6,115,68,62.84
Gustav Nyquist,35,1,11,4,3,7,0,1,1035,892,87,55,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,1.264,0.948,2.213,1.100,1.100,2.201,0.000,0.000,0.000,0.364,0.273,0.636,13,30.8,5,8,3,1,75.00
Bo Horvat,29,1,11,4,3,7,0,0,1198,974,220,3,3,1,0,1,1,2,1,0,1,0,5,2,0,2,1,28.6,1.092,0.819,1.912,1.008,0.672,1.680,1.484,1.484,2.968,0.364,0.273,0.636,36,11.1,10,3,99,85,53.80
Jason Robertson,25,1,11,4,3,7,4,1,1093,907,186,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.197,0.898,2.095,1.082,1.082,2.165,1.756,0.000,1.756,0.364,0.273,0.636,30,13.3,10,6,0,0,0.00
Pavel Buchnevich,29,1,12,4,3,7,7,3,1110,910,154,46,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.080,0.810,1.890,0.989,0.989,1.978,1.940,0.000,1.940,0.333,0.250,0.583,20,20.0,8,10,42,82,33.87
Lars Eller,35,1,13,4,3,7,8,-1,987,794,69,123,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.121,0.841,1.962,1.395,1.046,2.440,0.000,0.000,0.000,0.308,0.231,0.538,26,15.4,15,4,80,60,57.14
Evan Bouchard,25,0,11,3,4,7,2,4,1454,1194,231,28,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.675,0.900,1.575,0.822,0.822,1.644,0.000,1.412,1.412,0.273,0.364,0.636,30,10.0,4,20,0,0,0.00
Teuvo Teräväinen,30,1,12,3,4,7,0,-6,1130,868,196,66,1,2,0,0,0,1,3,0,2,0,2,5,0,2,0,71.4,0.796,1.062,1.858,0.345,0.345,0.691,3.061,4.592,7.653,0.250,0.333,0.583,23,13.0,0,5,4,4,50.00
Tanner Pearson,32,1,12,3,4,7,0,8,757,725,0,32,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.188,1.584,2.772,1.241,1.655,2.896,0.000,0.000,0.000,0.250,0.333,0.583,11,27.3,13,4,0,2,0.00
Mark Kastelic,25,1,12,3,4,7,18,9,735,693,7,34,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.223,1.631,2.854,1.297,1.730,3.027,0.000,0.000,0.000,0.250,0.333,0.583,10,30.0,44,13,46,37,55.42
Cole Koepke,26,1,12,3,4,7,4,10,654,624,2,27,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.375,1.833,3.209,1.440,1.920,3.360,0.000,0.000,0.000,0.250,0.333,0.583,19,15.8,25,1,0,0,0.00
Ryker Evans,23,0,12,3,4,7,6,2,1182,1022,114,45,2,1,0,0,0,4,0,0,0,0,6,1,0,0,0,14.3,0.761,1.015,1.775,0.587,1.174,1.761,2.614,0.000,2.614,0.250,0.333,0.583,17,17.7,20,21,0,0,0.00
Eetu Luostarinen,26,1,13,3,4,7,2,2,1023,849,39,134,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.812,1.082,1.894,0.978,1.304,2.282,0.000,0.000,0.000,0.231,0.308,0.538,18,16.7,29,9,5,6,45.45
Dawson Mercer,23,1,14,3,4,7,6,9,1084,868,88,127,2,0,1,0,0,4,0,0,2,0,6,0,1,2,0,0.0,0.711,0.948,1.660,0.592,1.184,1.776,0.000,0.000,0.000,0.214,0.286,0.500,22,13.6,5,13,4,6,40.00
Mika Zibanejad,31,1,10,2,5,7,4,-3,1085,768,185,132,2,0,0,0,0,3,2,0,2,0,5,2,0,2,0,28.6,0.663,1.658,2.321,0.937,1.406,2.343,0.000,3.886,3.886,0.200,0.500,0.700,19,10.5,2,5,89,74,54.60
Reilly Smith,33,1,10,2,5,7,2,3,911,729,60,120,2,0,0,1,0,3,2,0,2,0,5,2,0,3,0,28.6,0.790,1.976,2.766,0.987,1.481,2.468,0.000,11.823,11.823,0.200,0.500,0.700,13,15.4,6,9,0,0,0.00
Jonathan Marchessault,34,1,11,2,5,7,4,-5,1110,880,227,2,1,1,0,1,1,1,4,0,1,0,2,5,0,2,1,71.4,0.589,1.474,2.063,0.372,0.372,0.743,1.438,5.751,7.188,0.182,0.455,0.636,38,5.3,20,5,2,3,40.00
Vladislav Namestnikov,32,1,11,2,5,7,0,8,837,750,72,15,2,0,0,0,0,0,5,0,2,0,2,5,0,2,0,71.4,0.781,1.953,2.735,0.872,0.000,0.872,0.000,22.642,22.642,0.182,0.455,0.636,9,22.2,14,7,62,64,49.21
Maxim Tsyplakov,26,1,11,2,5,7,10,3,1004,845,158,0,2,0,0,0,0,4,1,0,1,0,6,1,0,1,0,14.3,0.652,1.630,2.281,0.774,1.548,2.323,0.000,2.067,2.067,0.182,0.455,0.636,16,12.5,32,3,2,1,66.67
Connor Zary,23,1,11,2,5,7,4,0,1073,888,185,0,2,0,0,1,1,3,2,0,2,0,5,2,0,3,1,28.6,0.610,1.524,2.134,0.737,1.106,1.843,0.000,3.529,3.529,0.182,0.455,0.636,25,8.0,7,7,4,8,33.33
Jaden Schwartz,32,1,12,2,5,7,8,-1,970,824,144,1,1,1,0,2,0,4,1,0,0,0,5,2,0,2,0,28.6,0.619,1.546,2.165,0.364,1.455,1.819,2.080,2.080,4.159,0.167,0.417,0.583,15,13.3,9,6,1,6,14.29
Elias Lindholm,30,1,12,2,5,7,0,-1,1090,718,251,121,2,0,0,0,0,2,2,1,0,0,4,2,1,0,0,28.6,0.550,1.375,1.925,0.835,0.835,1.670,0.000,2.388,2.388,0.167,0.417,0.583,17,11.8,20,19,96,82,53.93
Matthew Beniers,22,1,12,2,5,7,2,2,1052,884,157,10,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0.0,0.570,1.426,1.996,0.678,1.696,2.374,0.000,0.000,0.000,0.167,0.417,0.583,24,8.3,7,12,83,91,47.70
Jesperi Kotkaniemi,24,1,9,1,6,7,10,4,881,796,80,5,1,0,0,0,0,6,0,0,1,0,7,0,0,1,0,0.0,0.454,2.723,3.177,0.502,3.014,3.516,0.000,0.000,0.000,0.111,0.667,0.778,15,6.7,6,5,47,50,48.45
Kaapo Kakko,23,1,10,1,6,7,12,9,819,759,59,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.439,2.636,3.075,0.474,2.370,2.844,0.000,6.020,6.020,0.100,0.600,0.700,15,6.7,3,2,3,3,50.00
Roman Josi,34,0,11,1,6,7,0,-8,1556,1206,240,109,0,1,0,1,0,2,4,0,1,0,2,5,0,2,0,71.4,0.210,1.262,1.472,0.000,0.543,0.543,1.360,5.438,6.798,0.091,0.545,0.636,49,2.0,12,20,0,0,0.00
Andrei Kuzmenko,28,1,11,1,6,7,4,-2,927,721,206,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.353,2.117,2.470,0.000,1.815,1.815,1.585,3.169,4.754,0.091,0.545,0.636,15,6.7,3,4,0,0,0.00
Moritz Seider,23,0,11,1,6,7,10,-1,1451,1162,126,162,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.225,1.353,1.578,0.282,1.127,1.408,0.000,5.158,5.158,0.091,0.545,0.636,22,4.6,38,27,0,0,0.00
Rasmus Dahlin,24,0,12,1,6,7,8,2,1453,1214,197,42,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.206,1.238,1.445,0.247,0.988,1.235,0.000,3.044,3.044,0.083,0.500,0.583,32,3.1,11,16,0,0,0.00
Dougie Hamilton,31,0,14,1,6,7,4,-1,1303,1030,233,39,0,1,0,0,0,3,3,0,1,0,3,4,0,1,0,57.1,0.197,1.184,1.381,0.000,0.748,0.748,1.103,3.308,4.410,0.071,0.429,0.500,45,2.2,14,19,0,0,0.00
Trevor van Riemsdyk,33,0,10,0,7,7,2,5,1195,1061,15,118,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,2.108,2.108,0.000,2.374,2.374,0.000,0.000,0.000,0.000,0.700,0.700,19,0.0,2,26,0,0,0.00
Lane Hutson,20,0,12,0,7,7,6,-5,1376,1187,147,40,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.526,1.526,0.000,1.263,1.263,0.000,4.065,4.065,0.000,0.583,0.583,9,0.0,10,21,0,0,0.00
Jack Roslovic,27,1,9,6,0,6,0,3,814,733,81,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,2.945,0.000,2.945,3.274,0.000,3.274,0.000,0.000,0.000,0.667,0.000,0.667,24,25.0,0,2,12,7,63.16
Chris Kreider,33,1,10,6,0,6,6,-2,1037,733,182,121,3,2,1,2,0,0,0,0,0,0,3,2,1,2,0,33.3,2.082,0.000,2.082,1.472,0.000,1.472,3.939,0.000,3.939,0.600,0.000,0.600,26,23.1,12,2,8,12,40.00
Craig Smith,35,1,10,4,2,6,4,-2,716,604,110,1,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,2.011,1.005,3.016,2.382,1.191,3.573,0.000,0.000,0.000,0.400,0.200,0.600,18,22.2,8,9,3,4,42.86
Leo Carlsson,20,1,10,4,2,6,0,-3,1052,850,177,24,2,2,0,2,1,2,0,0,0,0,4,2,0,2,1,33.3,1.368,0.684,2.052,0.847,0.847,1.693,4.061,0.000,4.061,0.400,0.200,0.600,19,21.1,5,7,21,61,25.61
Nazem Kadri,34,1,11,4,2,6,18,-9,1120,902,208,8,3,1,0,0,0,1,1,0,0,0,4,2,0,0,0,33.3,1.169,0.584,1.753,1.088,0.363,1.450,1.569,1.569,3.137,0.364,0.182,0.545,37,10.8,6,4,108,117,48.00
Brock Nelson,33,1,11,4,2,6,0,1,1123,939,163,21,3,0,1,1,0,2,0,0,0,0,5,0,1,1,0,0.0,1.165,0.582,1.747,1.045,0.697,1.742,0.000,0.000,0.000,0.364,0.182,0.545,39,10.3,2,6,96,77,55.49
Andrew Copp,30,1,11,4,2,6,4,1,868,774,9,84,4,0,0,1,0,2,0,0,0,0,6,0,0,1,0,0.0,1.507,0.753,2.260,1.690,0.845,2.534,0.000,0.000,0.000,0.364,0.182,0.545,12,33.3,2,5,69,70,49.64
Mathieu Olivier,27,1,11,4,2,6,12,1,790,739,4,46,4,0,0,1,0,2,0,0,1,0,6,0,0,2,0,0.0,1.655,0.828,2.483,1.769,0.885,2.654,0.000,0.000,0.000,0.364,0.182,0.545,11,36.4,36,15,3,5,37.50
Ryan McLeod,25,1,12,4,2,6,2,4,944,826,9,108,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0.0,1.271,0.635,1.906,1.453,0.726,2.179,0.000,0.000,0.000,0.333,0.167,0.500,11,36.4,5,6,82,81,50.31
Dylan Holloway,23,1,12,4,2,6,2,2,950,817,88,44,2,2,0,1,0,2,0,0,1,0,4,2,0,2,0,33.3,1.263,0.631,1.894,0.734,0.734,1.468,6.818,0.000,6.818,0.333,0.167,0.500,22,18.2,27,8,24,38,38.71
Damon Severson,30,0,11,3,3,6,8,2,1286,1085,81,119,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.763,0.763,1.526,0.904,0.904,1.809,0.000,0.000,0.000,0.273,0.273,0.545,20,15.0,9,17,0,0,0.00
Anthony Mantha,30,1,11,3,3,6,11,5,868,737,130,0,2,0,1,1,0,3,0,0,0,0,5,0,1,1,0,0.0,1.130,1.130,2.260,0.888,1.332,2.219,0.000,0.000,0.000,0.273,0.273,0.545,10,30.0,13,8,2,5,28.57
Blake Coleman,33,1,11,3,3,6,4,1,1079,827,96,155,2,1,0,1,0,3,0,0,1,0,5,1,0,2,0,16.7,0.910,0.910,1.819,0.791,1.187,1.978,3.383,0.000,3.383,0.273,0.273,0.545,31,9.7,30,12,2,2,50.00
Adam Fantilli,20,1,11,3,3,6,0,-1,988,871,80,36,3,0,0,1,0,3,0,0,0,0,6,0,0,1,0,0.0,0.993,0.993,1.986,1.126,1.126,2.253,0.000,0.000,0.000,0.273,0.273,0.545,29,10.3,9,9,65,72,47.45
Sean Couturier,32,1,12,3,3,6,7,-3,972,823,63,86,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.925,0.925,1.850,1.093,1.093,2.186,0.000,0.000,0.000,0.250,0.250,0.500,24,12.5,13,11,105,70,60.00
Morgan Rielly,30,0,12,3,3,6,4,1,1286,1119,153,13,3,0,0,0,0,3,0,0,1,0,6,0,0,1,0,0.0,0.700,0.700,1.399,0.804,0.804,1.609,0.000,0.000,0.000,0.250,0.250,0.500,26,11.5,6,18,0,0,0.00
Evan Rodrigues,31,1,13,3,3,6,2,-6,991,881,107,2,3,0,0,0,0,2,1,0,0,0,5,1,0,0,0,16.7,0.838,0.838,1.676,0.943,0.628,1.571,0.000,2.581,2.581,0.231,0.231,0.462,27,11.1,16,2,20,34,37.04
Max Pacioretty,36,1,9,2,4,6,6,5,740,642,97,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,1.081,2.162,3.243,1.245,2.491,3.736,0.000,0.000,0.000,0.222,0.444,0.667,15,13.3,27,3,3,0,100.00
Brock Faber,22,0,10,2,4,6,5,8,1533,1193,226,113,2,0,0,0,0,2,2,0,1,0,4,2,0,1,0,33.3,0.470,0.939,1.409,0.603,0.603,1.207,0.000,3.176,3.176,0.200,0.400,0.600,12,16.7,9,6,0,0,0.00
Colin Miller,32,0,11,2,4,6,2,7,843,834,9,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0.0,0.776,1.552,2.327,0.785,1.570,2.354,0.000,0.000,0.000,0.182,0.364,0.545,16,12.5,14,6,0,0,0.00
Brady Skjei,30,0,11,2,4,6,8,-4,1247,1038,85,123,1,1,0,1,0,4,0,0,1,1,5,1,0,2,1,16.7,0.525,1.049,1.574,0.315,1.261,1.576,3.818,0.000,3.818,0.182,0.364,0.545,28,7.1,6,13,0,0,0.00
