Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Mason Marchment,28,1,30,10,11,21,30,6,867,798,69,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.383,1.521,2.904,1.203,1.503,2.706,3.465,1.732,5.197,0.333,0.367,0.700,61,16.4,22,9,2,2,50.00
Eeli Tolvanen,24,1,33,9,12,21,8,0,975,813,157,3,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,1.007,1.343,2.350,1.207,0.939,2.146,0.000,3.460,3.460,0.273,0.364,0.636,70,12.9,64,41,8,10,44.44
Sean Couturier,31,1,28,7,14,21,12,8,1181,909,188,84,6,1,0,2,2,10,3,1,2,0,16,4,1,4,2,19.0,0.762,1.524,2.286,0.848,1.414,2.263,0.684,2.052,2.736,0.250,0.500,0.750,76,9.2,6,20,277,278,49.91
Jordan Kyrou,25,1,30,6,15,21,8,-4,1081,918,162,0,6,0,0,0,0,10,5,0,3,1,16,5,0,3,1,23.8,0.666,1.664,2.330,0.784,1.307,2.091,0.000,3.682,3.682,0.200,0.500,0.700,102,5.9,12,13,2,4,33.33
Evan Rodrigues,30,1,31,6,15,21,10,15,996,848,143,4,5,1,0,1,0,12,3,0,4,1,17,4,0,5,1,19.0,0.699,1.748,2.447,0.684,1.642,2.326,0.809,2.428,3.237,0.194,0.484,0.677,76,7.9,29,9,10,14,41.67
Jakob Chychrun,25,0,26,5,16,21,14,-1,1388,1186,179,22,4,1,0,0,0,8,8,0,4,0,12,9,0,4,0,42.9,0.499,1.595,2.094,0.467,0.933,1.400,0.771,6.167,6.938,0.192,0.615,0.808,62,8.1,11,42,0,0,0.00
Jamie Benn,34,1,30,5,16,21,17,6,907,686,144,76,4,0,1,0,0,9,6,1,2,1,13,6,2,2,1,28.6,0.661,2.115,2.776,0.699,1.573,2.273,0.000,4.980,4.980,0.167,0.533,0.700,43,11.6,29,19,164,111,59.64
Michael Matheson,29,0,31,5,16,21,26,-9,1517,1112,243,161,2,3,0,0,0,7,9,0,3,2,9,12,0,3,2,57.1,0.383,1.224,1.607,0.209,0.731,0.940,1.429,4.287,5.717,0.161,0.516,0.677,77,6.5,17,58,0,0,0.00
Morgan Rielly,29,0,28,4,17,21,0,5,1487,1287,137,63,3,1,0,0,0,12,5,0,5,2,15,6,0,5,2,28.6,0.346,1.469,1.815,0.300,1.199,1.498,0.935,4.674,5.609,0.143,0.607,0.750,68,5.9,24,62,0,0,0.00
Travis Sanheim,27,0,29,4,17,21,20,-9,1529,1188,155,185,4,0,0,2,0,12,4,1,1,1,16,4,1,3,1,19.0,0.325,1.380,1.705,0.418,1.254,1.672,0.000,3.196,3.196,0.138,0.586,0.724,57,7.0,24,52,0,0,0.00
Miro Heiskanen,24,0,30,4,17,21,8,-6,1521,1260,192,68,3,1,0,1,0,9,8,0,0,0,12,9,0,1,0,42.9,0.315,1.341,1.656,0.286,0.857,1.142,0.623,4.984,5.607,0.133,0.567,0.700,60,6.7,22,45,0,0,0.00
Adam Fox,25,0,19,3,18,21,10,2,1326,1002,230,93,0,3,0,1,0,5,13,0,5,0,5,16,0,6,0,76.2,0.429,2.572,3.001,0.000,0.945,0.945,2.462,10.670,13.133,0.158,0.947,1.105,29,10.3,6,26,0,0,0.00
Mikael Granlund,31,1,24,3,18,21,6,-2,1260,937,181,141,3,0,0,1,1,10,7,1,4,1,13,7,1,5,2,33.3,0.357,2.142,2.499,0.480,1.600,2.080,0.000,5.780,5.780,0.125,0.750,0.875,53,5.7,23,18,159,170,48.33
Jared McCann,27,1,33,14,6,20,15,-12,1018,790,143,85,8,6,0,2,1,4,2,0,1,1,12,8,0,3,2,40.0,1.499,0.643,2.142,1.105,0.552,1.657,4.561,1.520,6.081,0.424,0.182,0.606,87,16.1,15,11,23,17,57.50
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Cole Perfetti,21,1,30,10,10,20,6,9,876,696,180,0,6,4,0,1,0,8,2,0,0,0,14,6,0,1,0,30.0,1.369,1.369,2.738,1.034,1.379,2.413,2.665,1.333,3.998,0.333,0.333,0.667,63,15.9,4,8,30,58,34.09
Nick Schmaltz,27,1,30,9,11,20,4,-10,1210,955,219,35,4,5,0,2,0,6,5,0,2,0,10,10,0,4,0,50.0,0.892,1.090,1.982,0.502,0.753,1.256,2.733,2.733,5.467,0.300,0.367,0.667,60,15.0,1,21,67,77,46.53
Troy Terry,26,1,31,8,12,20,14,-6,1097,925,166,5,5,3,0,2,1,8,4,0,1,0,13,7,0,3,1,35.0,0.846,1.269,2.115,0.627,1.004,1.631,2.089,2.786,4.875,0.258,0.387,0.645,78,10.3,2,12,1,1,50.00
Elias Lindholm,29,1,32,7,13,20,6,0,1255,914,193,148,5,1,1,2,0,9,3,1,2,0,14,4,2,4,0,20.0,0.627,1.164,1.791,0.615,1.107,1.722,0.582,1.746,2.327,0.219,0.406,0.625,80,8.8,28,22,360,292,55.21
James van Riemsdyk,34,1,28,6,14,20,6,3,839,670,168,0,2,4,0,2,0,9,5,0,2,0,11,9,0,4,0,45.0,0.919,2.145,3.064,0.384,1.726,2.110,3.050,3.813,6.863,0.214,0.500,0.714,62,9.7,6,7,4,4,50.00
Gustav Nyquist,34,1,31,4,16,20,6,0,1016,795,166,54,2,2,0,1,0,10,6,0,1,0,12,8,0,2,0,40.0,0.457,1.829,2.286,0.292,1.460,1.752,1.397,4.191,5.588,0.129,0.516,0.645,64,6.3,14,15,5,6,45.45
Lawson Crouse,26,1,29,13,6,19,10,3,1020,785,117,117,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.581,0.730,2.311,1.581,0.632,2.213,3.170,2.113,5.283,0.448,0.207,0.655,67,19.4,58,20,16,30,34.78
Joel Farabee,23,1,30,11,8,19,6,5,891,797,87,7,11,0,0,1,0,7,1,0,1,0,18,1,0,2,0,5.3,1.480,1.077,2.557,1.656,1.054,2.709,0.000,1.376,1.376,0.367,0.267,0.633,68,16.2,14,27,9,15,37.50
Teuvo Teräväinen,29,1,31,11,8,19,2,-1,1024,751,178,94,6,4,1,3,0,4,3,1,2,0,10,7,2,5,0,36.8,1.247,0.907,2.155,0.928,0.618,1.546,2.603,1.952,4.554,0.355,0.258,0.613,64,17.2,6,10,53,55,49.07
Yegor Sharangovich,25,1,32,11,8,19,4,-6,959,772,94,92,8,1,2,1,0,6,0,2,2,0,14,1,4,3,0,5.3,1.290,0.938,2.228,1.165,0.874,2.038,1.194,0.000,1.194,0.344,0.250,0.594,63,17.5,4,16,25,43,36.76
Alex Tuch,27,1,25,9,10,19,26,-5,1175,910,170,94,8,1,0,3,0,8,2,0,2,0,16,3,0,5,0,15.8,1.103,1.225,2.328,1.265,1.265,2.531,0.844,1.688,2.532,0.360,0.400,0.760,66,13.6,14,29,5,5,50.00
Wyatt Johnston,20,1,30,9,10,19,16,-3,1009,815,100,93,6,1,2,1,0,7,3,0,3,1,13,4,2,4,1,21.1,1.070,1.189,2.259,0.883,1.030,1.913,1.194,3.583,4.778,0.300,0.333,0.633,65,13.9,18,16,97,107,47.55
Sean Monahan,29,1,31,9,10,19,10,-7,1094,793,235,65,2,5,2,2,0,6,4,0,0,0,8,9,2,2,0,47.4,0.955,1.061,2.016,0.293,0.878,1.171,2.464,1.971,4.435,0.290,0.323,0.613,64,14.1,7,16,254,189,57.34
Stefan Noesen,30,1,31,9,10,19,14,11,724,610,111,2,7,2,0,0,0,8,2,0,0,0,15,4,0,0,0,21.1,1.444,1.604,3.048,1.331,1.521,2.853,2.088,2.088,4.175,0.290,0.323,0.613,44,20.5,38,4,16,30,34.78
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Mackenzie Weegar,29,0,32,8,11,19,20,3,1332,1124,84,123,7,1,0,1,1,7,3,1,0,0,14,4,1,1,1,21.1,0.675,0.929,1.604,0.701,0.701,1.401,1.327,3.981,5.308,0.250,0.344,0.594,81,9.9,57,79,0,0,0.00
Daniel Sprong,26,1,31,7,12,19,12,7,805,687,117,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.009,1.730,2.739,1.182,1.351,2.534,0.000,3.947,3.947,0.226,0.387,0.613,74,9.5,11,4,5,3,62.50
Vladimir Tarasenko,32,1,24,6,13,19,10,8,980,821,158,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.918,1.990,2.908,0.914,1.644,2.558,0.945,3.781,4.726,0.250,0.542,0.792,50,12.0,22,10,3,2,60.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
J.T. Compher,28,1,26,6,13,19,18,5,1146,799,173,174,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.725,1.570,2.295,0.520,1.906,2.426,1.596,1.596,3.192,0.231,0.500,0.731,32,18.8,13,16,159,182,46.63
Nick Bjugstad,31,1,30,6,13,19,28,5,1055,806,120,128,4,1,1,1,1,10,3,0,2,0,14,4,1,3,1,21.1,0.682,1.478,2.160,0.595,1.488,2.083,0.993,2.979,3.972,0.200,0.433,0.633,55,10.9,45,21,272,262,50.94
Michael Bunting,28,1,30,6,13,19,33,-8,891,721,169,0,3,3,0,0,0,9,4,0,1,0,12,7,0,1,0,36.8,0.808,1.750,2.558,0.499,1.497,1.996,2.129,2.839,4.967,0.200,0.433,0.633,45,13.3,7,9,4,8,33.33
Mikhail Sergachyov,25,0,32,2,17,19,16,-15,1410,1155,107,147,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.160,1.356,1.516,0.195,0.974,1.169,0.000,7.332,7.332,0.063,0.531,0.594,52,3.9,30,68,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Dylan Strome,26,1,28,12,6,18,8,2,1071,882,187,1,9,3,0,2,1,4,2,0,0,0,13,5,0,2,1,27.8,1.440,0.720,2.160,1.312,0.583,1.895,2.052,1.368,3.421,0.429,0.214,0.643,65,18.5,4,13,233,200,53.81
Tom Wilson,29,1,28,10,8,18,65,-4,1110,870,134,105,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,1.158,0.926,2.085,0.886,1.033,1.919,2.872,0.957,3.830,0.357,0.286,0.643,82,12.2,79,23,7,14,33.33
Adam Henrique,33,1,30,10,8,18,10,-3,985,671,139,174,5,4,1,2,0,3,3,2,1,0,8,7,3,3,0,38.9,1.218,0.974,2.193,0.894,0.536,1.431,3.447,2.585,6.032,0.333,0.267,0.600,48,20.8,18,27,219,208,51.29
Owen Tippett,24,1,30,10,8,18,2,2,911,772,138,1,9,1,0,0,0,7,1,0,2,0,16,2,0,2,0,11.1,1.316,1.053,2.369,1.399,1.088,2.487,0.865,0.865,1.729,0.333,0.267,0.600,100,10.0,47,16,13,16,44.83
Kirill Marchenko,23,1,30,10,8,18,10,4,996,825,164,5,6,4,0,0,0,8,0,0,1,0,14,4,0,1,0,22.2,1.204,0.963,2.167,0.872,1.162,2.034,2.910,0.000,2.910,0.333,0.267,0.600,76,13.2,14,22,12,21,36.36
Kyle Palmieri,32,1,30,9,9,18,10,-4,1051,875,151,24,5,4,0,2,0,4,5,0,2,0,9,9,0,4,0,50.0,1.027,1.027,2.055,0.686,0.549,1.234,3.172,3.965,7.137,0.300,0.300,0.600,66,13.6,21,19,4,7,36.36
Matthew Boldy,22,1,22,8,10,18,26,3,1034,809,204,21,6,2,0,2,0,8,2,0,1,0,14,4,0,3,0,22.2,1.265,1.581,2.846,1.213,1.617,2.830,1.602,1.602,3.204,0.364,0.455,0.818,60,13.3,4,7,9,17,34.62
Phillip Danault,30,1,27,7,11,18,6,5,1033,790,140,101,4,3,0,1,0,9,1,1,2,0,13,4,1,3,0,22.2,0.903,1.419,2.322,0.674,1.517,2.191,2.841,0.947,3.788,0.259,0.407,0.667,58,12.1,20,14,195,177,52.42
Chandler Stephenson,29,1,28,6,12,18,19,-6,1085,791,190,103,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.710,1.421,2.131,0.487,0.975,1.462,1.351,3.376,4.727,0.214,0.429,0.643,35,17.1,14,12,195,189,50.78
Brady Skjei,29,0,31,5,13,18,14,4,1265,1111,22,131,3,1,1,1,0,10,2,1,2,2,13,3,2,3,2,16.7,0.459,1.193,1.651,0.313,1.045,1.358,5.085,10.169,15.254,0.161,0.419,0.581,65,7.7,20,34,0,0,0.00
Moritz Seider,22,0,31,5,13,18,24,-1,1319,960,178,180,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.440,1.144,1.584,0.242,0.604,0.846,1.957,5.217,7.174,0.161,0.419,0.581,62,8.1,60,72,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Ryan Strome,30,1,30,3,15,18,46,-6,953,791,153,8,2,1,0,0,0,11,4,0,2,0,13,5,0,2,0,27.8,0.378,1.888,2.265,0.303,1.668,1.972,0.780,3.120,3.900,0.100,0.500,0.600,54,5.6,18,9,67,86,43.79
Michael Carcone,27,1,29,14,3,17,10,4,668,635,25,7,12,1,1,1,0,3,0,0,0,0,15,1,1,1,0,5.9,2.599,0.557,3.155,2.345,0.586,2.931,4.800,0.000,4.800,0.483,0.103,0.586,43,32.6,20,9,0,4,0.00
Ilya Mikheyev,29,1,28,10,7,17,2,7,867,775,65,26,10,0,0,1,0,7,0,0,2,0,17,0,0,3,0,0.0,1.482,1.038,2.520,1.658,1.161,2.819,0.000,0.000,0.000,0.357,0.250,0.607,56,17.9,16,4,5,6,45.45
Marco Rossi,22,1,29,10,7,17,16,5,969,829,124,15,9,1,0,1,0,7,0,0,0,0,16,1,0,1,0,5.9,1.281,0.897,2.177,1.346,1.047,2.393,0.999,0.000,0.999,0.345,0.241,0.586,57,17.5,3,13,107,152,41.31
Nino Niederreiter,31,1,30,8,9,17,10,12,909,790,117,1,7,1,0,1,0,9,0,0,2,0,16,1,0,3,0,5.9,1.055,1.187,2.243,1.062,1.366,2.428,1.022,0.000,1.022,0.267,0.300,0.567,71,11.3,36,19,11,7,61.11
Adam Fantilli,19,1,32,8,9,17,10,-10,918,772,145,0,7,1,0,1,0,8,1,0,1,0,15,2,0,2,0,11.8,0.980,1.102,2.082,1.020,1.166,2.185,0.772,0.772,1.545,0.250,0.281,0.531,80,10.0,22,16,112,156,41.79
Philipp Kurashev,24,1,24,6,11,17,10,-8,1127,924,166,36,4,2,0,2,1,9,2,0,2,1,13,4,0,4,2,23.5,0.798,1.463,2.261,0.649,1.460,2.110,1.799,1.799,3.597,0.250,0.458,0.708,42,14.3,7,15,32,26,55.17
Andrei Kuzmenko,27,1,29,6,11,17,2,2,892,648,244,0,4,2,0,2,0,7,4,0,1,0,11,6,0,3,0,35.3,0.834,1.529,2.364,0.766,1.340,2.106,1.016,2.031,3.047,0.207,0.379,0.586,41,14.6,2,6,0,0,0.00
Alexander Ovechkin,38,1,28,5,12,17,8,-3,1182,887,294,0,4,1,0,0,0,7,5,0,3,0,11,6,0,3,0,35.3,0.544,1.305,1.849,0.579,1.014,1.593,0.437,2.183,2.620,0.179,0.429,0.607,104,4.8,52,8,0,2,0.00
Johnny Gaudreau,30,1,32,5,12,17,10,-16,1143,950,193,0,4,1,0,0,0,6,6,0,1,1,10,7,0,1,1,41.2,0.492,1.181,1.673,0.474,0.710,1.184,0.583,3.497,4.080,0.156,0.375,0.531,68,7.4,1,10,0,1,0.00
Noah Hanifin,26,0,32,5,12,17,10,3,1395,1148,124,122,4,1,0,1,0,8,3,1,1,0,12,4,1,2,0,23.5,0.403,0.967,1.370,0.392,0.783,1.175,0.902,2.707,3.609,0.156,0.375,0.531,58,8.6,19,44,0,0,0.00
Rasmus Andersson,27,0,28,4,13,17,27,0,1459,1190,153,115,3,0,1,1,1,10,3,0,1,0,13,3,1,2,1,17.6,0.352,1.145,1.498,0.324,1.080,1.404,0.000,2.511,2.511,0.143,0.464,0.607,61,6.6,14,74,0,0,0.00
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Jaccob Slavin,29,0,31,3,14,17,2,8,1268,1074,36,157,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.275,1.282,1.556,0.108,1.405,1.513,0.000,0.000,0.000,0.097,0.452,0.548,72,4.2,15,48,0,0,0.00
Max Domi,28,1,28,2,15,17,48,3,768,702,65,0,2,0,0,0,0,14,1,0,1,0,16,1,0,1,0,5.9,0.335,2.510,2.845,0.366,2.563,2.929,0.000,1.955,1.955,0.071,0.536,0.607,40,5.0,20,4,69,63,52.27
Pavel Mintyukov,20,0,31,2,15,17,14,-8,1129,948,155,25,2,0,0,0,0,9,6,0,1,0,11,6,0,1,0,35.3,0.206,1.543,1.748,0.245,1.102,1.347,0.000,4.484,4.484,0.065,0.484,0.548,50,4.0,43,30,0,0,0.00
Ivan Provorov,26,0,32,2,15,17,4,-9,1382,1080,117,184,2,0,0,0,0,10,5,0,2,0,12,5,0,2,0,29.4,0.163,1.221,1.383,0.208,1.041,1.249,0.000,4.789,4.789,0.063,0.469,0.531,41,4.9,23,65,0,0,0.00
Colton Sissons,30,1,31,10,6,16,18,2,1001,757,114,129,5,2,3,2,0,5,1,0,1,0,10,3,3,3,0,18.8,1.159,0.696,1.855,0.767,0.767,1.534,2.020,1.010,3.030,0.323,0.194,0.516,54,18.5,45,14,223,209,51.62
Joshua Norris,24,1,23,9,7,16,10,-1,1112,863,221,27,6,3,0,1,0,3,4,0,0,0,9,7,0,1,0,43.8,1.267,0.985,2.252,1.088,0.544,1.632,2.124,2.832,4.956,0.391,0.304,0.696,64,14.1,28,11,165,141,53.92
Kevin Hayes,31,1,30,9,7,16,8,2,898,780,113,5,9,0,0,2,0,6,1,0,1,0,15,1,0,3,0,6.3,1.202,0.935,2.136,1.385,0.923,2.308,0.000,1.058,1.058,0.300,0.233,0.533,55,16.4,13,4,197,143,57.94
Alexis Lafrenière,22,1,29,8,8,16,8,-5,1009,934,73,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,0.984,0.984,1.967,0.929,0.929,1.859,1.696,1.696,3.391,0.276,0.276,0.552,68,11.8,23,7,9,22,29.03
Brayden Schenn,32,1,30,8,8,16,24,-11,1029,849,162,17,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.933,0.933,1.866,0.848,0.848,1.696,1.474,1.474,2.948,0.267,0.267,0.533,59,13.6,60,16,178,184,49.17
Cam Atkinson,34,1,30,8,8,16,4,-8,1041,756,166,118,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.922,0.922,1.843,1.269,0.793,2.062,0.000,2.166,2.166,0.267,0.267,0.533,93,8.6,5,20,5,3,62.50
Reilly Smith,32,1,30,8,8,16,6,0,993,833,105,55,7,1,0,1,0,4,4,0,1,0,11,5,0,2,0,31.3,0.966,0.966,1.932,1.008,0.576,1.584,1.142,4.570,5.712,0.267,0.267,0.533,58,13.8,16,8,3,4,42.86
Anthony Cirelli,26,1,31,8,8,16,20,-6,1072,871,71,130,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.866,0.866,1.732,0.800,1.066,1.866,3.252,0.000,3.252,0.258,0.258,0.516,56,14.3,14,30,182,187,49.32
Ivan Barbashev,28,1,32,8,8,16,16,10,898,790,106,1,6,2,0,1,0,7,1,0,1,0,13,3,0,2,0,18.8,1.002,1.002,2.003,0.853,0.996,1.849,2.116,1.058,3.174,0.250,0.250,0.500,54,14.8,54,21,8,21,27.59
Connor Zary,22,1,22,7,9,16,8,7,922,788,134,0,7,0,0,1,0,7,2,0,0,0,14,2,0,1,0,12.5,1.241,1.596,2.838,1.452,1.452,2.905,0.000,2.442,2.442,0.318,0.409,0.727,25,28.0,6,7,3,12,20.00
Calle Järnkrok,32,1,28,7,9,16,8,13,943,780,69,93,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,0.954,1.227,2.181,1.153,1.153,2.306,0.000,1.841,1.841,0.250,0.321,0.571,51,13.7,20,10,29,31,48.33
Oliver Ekman-Larsson,32,0,31,7,9,16,26,0,1225,944,181,99,6,1,0,2,0,4,5,0,3,0,10,6,0,5,0,37.5,0.663,0.853,1.516,0.738,0.492,1.229,0.639,3.193,3.831,0.226,0.290,0.516,51,13.7,23,41,0,0,0.00
Mikael Backlund,34,1,32,7,9,16,12,2,1138,890,108,139,5,1,1,2,0,8,0,1,1,1,13,1,2,3,1,6.3,0.692,0.889,1.581,0.631,1.010,1.642,1.040,0.000,1.040,0.219,0.281,0.500,78,9.0,23,15,277,272,50.46
Dmitry Voronkov,23,1,26,6,10,16,23,4,796,683,112,0,6,0,0,0,0,9,1,0,1,0,15,1,0,1,0,6.3,1.043,1.739,2.782,1.215,1.822,3.037,0.000,1.231,1.231,0.231,0.385,0.615,37,16.2,26,15,61,73,45.52
Mason Appleton,27,1,30,6,10,16,14,8,981,860,6,113,5,0,1,1,0,9,0,1,2,0,14,0,2,3,0,0.0,0.734,1.223,1.957,0.697,1.255,1.952,0.000,0.000,0.000,0.200,0.333,0.533,40,15.0,28,18,3,2,60.00
Andrew Mangiapane,27,1,31,6,10,16,35,1,939,802,91,46,5,1,0,0,0,10,0,0,2,0,15,1,0,2,0,6.3,0.742,1.236,1.978,0.724,1.448,2.172,1.273,0.000,1.273,0.194,0.323,0.516,50,12.0,33,11,0,2,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Dylan Cozens,22,1,30,5,11,16,25,-4,1001,831,136,33,4,1,0,1,1,8,3,0,0,0,12,4,0,1,1,25.0,0.599,1.318,1.916,0.577,1.155,1.732,0.878,2.634,3.512,0.167,0.367,0.533,74,6.8,26,8,180,180,50.00
Luke Hughes,20,0,29,4,12,16,8,-1,1210,1021,188,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.410,1.230,1.640,0.121,0.850,0.972,1.978,3.296,5.274,0.138,0.414,0.552,44,9.1,6,14,0,0,0.00
Devon Toews,29,0,31,4,12,16,8,7,1446,1117,146,183,4,0,0,0,0,8,3,1,4,0,12,3,1,4,0,18.8,0.321,0.963,1.284,0.416,0.832,1.247,0.000,2.378,2.378,0.129,0.387,0.516,54,7.4,22,42,0,0,0.00
Erik Gustafsson,31,0,29,3,13,16,19,1,1095,965,109,20,3,0,0,0,0,7,6,0,1,1,10,6,0,1,1,37.5,0.340,1.473,1.813,0.386,0.900,1.286,0.000,6.773,6.773,0.103,0.448,0.552,42,7.1,19,29,0,0,0.00
Logan Cooley,19,1,30,3,13,16,8,-11,998,784,208,6,1,2,0,1,0,5,8,0,3,0,6,10,0,4,0,62.5,0.360,1.562,1.922,0.153,0.765,0.918,1.153,4.614,5.767,0.100,0.433,0.533,46,6.5,5,12,102,141,41.98
Alexander Kerfoot,29,1,29,2,14,16,4,2,1030,757,103,168,2,0,0,0,0,10,3,1,3,0,12,3,1,3,0,18.8,0.241,1.687,1.928,0.328,1.639,1.967,0.000,3.587,3.587,0.069,0.483,0.552,41,4.9,16,14,125,127,49.60
Robby Fabbri,27,1,19,9,6,15,8,1,839,729,106,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,2.030,1.354,3.384,1.817,1.039,2.856,3.568,3.568,7.136,0.474,0.316,0.789,26,34.6,6,7,7,11,38.89
Leo Carlsson,19,1,22,8,7,15,6,-5,1093,929,159,4,5,3,0,0,0,3,4,0,1,1,8,7,0,1,1,46.7,1.197,1.047,2.244,0.880,0.528,1.408,3.076,4.101,7.177,0.364,0.318,0.682,46,17.4,13,9,76,165,31.54
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Erik Haula,32,1,24,8,7,15,20,0,933,757,51,124,6,1,1,2,0,4,2,1,0,0,10,3,2,2,0,20.0,1.285,1.124,2.409,1.188,0.792,1.981,2.892,5.783,8.675,0.333,0.292,0.625,49,16.3,22,12,138,114,54.76
Ross Colton,27,1,31,8,7,15,33,-1,808,702,91,14,7,1,0,1,0,7,0,0,2,0,14,1,0,3,0,6.7,1.149,1.005,2.154,1.157,1.157,2.313,1.276,0.000,1.276,0.258,0.226,0.484,61,13.1,42,19,157,147,51.64
Jesperi Kotkaniemi,23,1,31,8,7,15,20,-6,904,789,110,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.028,0.899,1.927,1.030,0.736,1.766,1.047,1.047,2.093,0.258,0.226,0.484,69,11.6,20,17,160,181,46.92
Sam Lafferty,28,1,32,8,7,15,22,15,790,727,18,43,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.139,0.997,2.136,1.083,1.083,2.166,0.000,0.000,0.000,0.250,0.219,0.469,37,21.6,47,19,68,115,37.16
Tage Thompson,26,1,23,7,8,15,14,-5,1133,826,184,122,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,0.967,1.105,2.071,0.758,0.947,1.705,0.846,2.539,3.386,0.304,0.348,0.652,74,9.5,21,10,118,154,43.38
Drew Doughty,34,0,27,7,8,15,16,11,1550,1176,225,148,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.602,0.688,1.290,0.680,0.567,1.247,0.590,1.770,2.361,0.259,0.296,0.556,50,14.0,37,43,0,0,0.00
William Eklund,21,1,30,7,8,15,16,-11,1097,904,161,30,3,4,0,4,1,5,2,1,0,0,8,6,1,4,1,40.0,0.766,0.875,1.641,0.398,0.663,1.061,2.964,1.482,4.445,0.233,0.267,0.500,46,15.2,9,27,9,22,29.03
Jake Sanderson,21,0,26,5,10,15,9,2,1411,1015,204,191,3,2,0,1,0,8,2,0,1,1,11,4,0,2,1,26.7,0.490,0.981,1.471,0.409,1.090,1.499,1.354,1.354,2.708,0.192,0.385,0.577,51,9.8,11,52,0,0,0.00
