Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jonathan Huberdeau,31,1,45,18,14,32,20,-8,1119,908,158,52,12,5,1,4,1,8,5,1,3,0,20,10,2,7,1,31.3,1.287,1.001,2.288,1.057,0.705,1.762,2.527,2.527,5.054,0.400,0.311,0.711,79,22.8,30,40,7,16,30.43
Dmitry Voronkov,24,1,39,17,15,32,39,15,1025,872,149,3,10,7,0,1,0,13,2,0,3,0,23,9,0,4,0,28.1,1.530,1.350,2.881,1.058,1.376,2.434,4.329,1.237,5.566,0.436,0.385,0.821,84,20.2,30,28,19,25,43.18
J.T. Miller,31,1,36,8,24,32,30,-5,1079,835,195,48,7,1,0,1,1,13,11,0,4,0,20,12,0,5,1,37.5,0.741,2.224,2.965,0.838,1.556,2.394,0.511,5.622,6.133,0.222,0.667,0.889,72,11.1,79,22,370,258,58.92
Erik Karlsson,34,0,49,4,28,32,18,-13,1366,1167,164,34,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.215,1.505,1.720,0.189,1.132,1.321,0.446,4.464,4.910,0.082,0.571,0.653,121,3.3,16,61,0,0,0.00
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Steven Stamkos,34,1,46,16,15,31,26,-8,1084,884,198,1,8,8,0,5,0,10,5,0,3,0,18,13,0,8,0,41.9,1.155,1.083,2.238,0.708,0.885,1.593,3.158,1.974,5.132,0.348,0.326,0.674,97,16.5,36,25,245,231,51.47
Jakob Chychrun,26,0,42,13,18,31,30,19,1247,1086,154,6,9,4,0,3,1,11,7,0,4,2,20,11,0,7,3,35.5,0.893,1.236,2.129,0.710,0.868,1.578,2.219,3.883,6.102,0.310,0.429,0.738,98,13.3,31,54,0,0,0.00
Oliver Bjorkstrand,29,1,47,13,18,31,9,2,931,793,137,0,9,4,0,1,0,15,3,0,3,0,24,7,0,4,0,22.6,1.069,1.481,2.550,0.869,1.448,2.317,2.228,1.671,3.900,0.277,0.383,0.660,101,12.9,48,11,2,3,40.00
Conor Garland,28,1,46,11,20,31,23,-3,1167,927,193,46,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.737,1.341,2.078,0.591,1.181,1.772,1.615,2.423,4.039,0.239,0.435,0.674,100,11.0,29,27,4,8,33.33
Anton Lundell,23,1,48,11,20,31,24,6,1018,813,76,128,8,2,1,1,0,16,4,0,2,0,24,6,1,3,0,19.4,0.810,1.473,2.283,0.738,1.475,2.213,1.969,3.939,5.908,0.229,0.417,0.646,96,11.5,79,36,336,313,51.77
Neal Pionk,29,0,49,7,24,31,34,7,1324,1127,83,112,4,3,0,2,1,17,6,1,3,0,21,9,1,5,1,29.0,0.388,1.331,1.720,0.261,1.108,1.368,2.635,5.271,7.906,0.143,0.490,0.633,78,9.0,74,77,0,0,0.00
Dougie Hamilton,31,0,50,7,24,31,24,3,1195,989,188,18,2,5,0,3,0,15,9,0,5,1,17,14,0,8,1,45.2,0.421,1.445,1.867,0.146,1.091,1.237,1.915,3.446,5.361,0.140,0.480,0.620,141,5.0,54,67,0,0,0.00
Pavel Dorofeyev,24,1,47,20,10,30,12,-7,981,863,117,0,12,8,0,3,0,8,2,0,1,0,20,10,0,4,0,33.3,1.560,0.780,2.340,1.064,0.710,1.774,5.195,1.299,6.494,0.426,0.213,0.638,138,14.5,12,26,0,7,0.00
Tyler Toffoli,32,1,47,17,13,30,8,-15,994,802,192,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.309,1.001,2.310,1.337,0.573,1.910,1.195,2.788,3.983,0.362,0.277,0.638,131,13.0,27,18,7,8,46.67
Ivan Barbashev,29,1,37,15,15,30,6,9,995,943,51,0,14,1,0,3,1,15,0,0,1,0,29,1,0,4,1,3.3,1.466,1.466,2.933,1.444,1.548,2.992,1.873,0.000,1.873,0.405,0.405,0.811,60,25.0,71,22,5,8,38.46
Vincent Trocheck,31,1,47,14,16,30,34,-2,1292,966,185,140,9,4,1,3,0,10,6,0,2,0,19,10,1,5,0,33.3,0.829,0.948,1.777,0.713,0.792,1.506,1.653,2.479,4.131,0.298,0.340,0.638,124,11.3,136,50,553,367,60.11
Fabian Zetterlund,25,1,50,13,17,30,8,5,1050,927,118,3,10,3,0,0,0,15,2,0,2,1,25,5,0,2,1,16.7,0.891,1.166,2.057,0.776,1.164,1.940,1.818,1.212,3.031,0.260,0.340,0.600,106,12.3,91,49,26,17,60.47
Jamie Benn,35,1,47,12,18,30,56,0,959,747,166,44,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,0.958,1.438,2.396,1.127,1.229,2.356,0.459,2.753,3.212,0.255,0.383,0.638,90,13.3,69,30,198,150,56.90
Elias Pettersson,26,1,40,11,19,30,12,-6,1146,901,197,47,6,5,0,1,0,15,4,0,6,2,21,9,0,7,2,30.0,0.863,1.491,2.354,0.599,1.498,2.097,2.275,1.820,4.095,0.275,0.475,0.750,76,14.5,36,51,264,322,45.05
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Pavel Buchnevich,29,1,46,11,19,30,11,1,1124,929,140,54,10,1,0,0,0,12,6,1,1,0,22,7,1,1,0,23.3,0.765,1.322,2.087,0.842,1.010,1.852,0.556,3.337,3.894,0.239,0.413,0.652,86,12.8,31,21,78,136,36.45
Claude Giroux,36,1,47,9,21,30,16,2,1115,846,124,145,7,2,0,1,0,14,6,1,2,0,21,8,1,3,0,26.7,0.618,1.442,2.060,0.634,1.267,1.901,1.231,3.693,4.924,0.191,0.447,0.638,87,10.3,40,24,346,233,59.76
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Stefan Noesen,31,1,48,18,11,29,23,-4,959,755,162,41,9,9,0,5,1,8,3,0,1,0,17,12,0,6,1,41.4,1.407,0.860,2.267,0.893,0.794,1.687,4.146,1.382,5.528,0.375,0.229,0.604,106,17.0,94,17,31,27,53.45
Jake DeBrusk,28,1,46,17,12,29,10,-3,994,840,144,8,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.338,0.945,2.283,0.931,0.838,1.769,3.785,1.622,5.408,0.370,0.261,0.630,94,18.1,65,29,4,12,25.00
Brock Boeser,27,1,39,15,14,29,16,-11,1052,852,199,0,10,5,0,1,0,8,6,0,2,1,18,11,0,3,1,37.9,1.315,1.228,2.543,1.083,0.866,1.949,2.318,2.782,5.100,0.385,0.359,0.744,77,19.5,35,12,6,22,21.43
Nazem Kadri,34,1,45,15,14,29,46,-15,1123,959,157,6,13,2,0,2,0,7,7,0,4,0,20,9,0,6,0,31.0,1.068,0.997,2.065,1.083,0.583,1.667,1.017,3.559,4.576,0.333,0.311,0.644,153,9.8,31,18,361,435,45.35
Sam Bennett,28,1,47,14,15,29,55,-13,1027,906,117,4,11,3,0,1,0,12,3,0,4,1,23,6,0,5,1,20.7,1.044,1.118,2.162,0.930,1.014,1.944,1.963,1.963,3.925,0.298,0.319,0.617,139,10.1,99,31,314,340,48.01
Owen Tippett,25,1,48,13,16,29,14,-10,1017,871,141,4,13,0,0,1,1,10,6,0,2,1,23,6,0,3,2,20.7,0.958,1.179,2.137,1.119,0.860,1.979,0.000,3.185,3.185,0.271,0.333,0.604,121,10.7,71,41,5,9,35.71
Kyle Palmieri,33,1,46,12,17,29,12,-9,1106,914,128,63,10,2,0,1,0,12,4,1,3,0,22,6,1,4,0,20.7,0.849,1.202,2.051,0.855,1.026,1.882,1.217,2.434,3.652,0.261,0.370,0.630,85,14.1,31,21,10,11,47.62
Brayden Schenn,33,1,48,11,18,29,37,-1,1060,908,103,49,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.778,1.273,2.051,0.743,1.321,2.064,1.452,1.452,2.904,0.229,0.375,0.604,93,11.8,113,32,365,360,50.34
Mika Zibanejad,31,1,47,9,20,29,18,-25,1097,803,166,127,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.628,1.396,2.025,0.572,0.953,1.525,1.379,4.138,5.518,0.191,0.426,0.617,103,8.7,16,30,356,332,51.74
Casey Mittelstadt,26,1,49,9,20,29,16,-14,1070,901,168,1,8,1,0,2,0,11,9,0,3,0,19,10,0,5,0,34.5,0.617,1.372,1.990,0.652,0.896,1.548,0.437,3.935,4.373,0.184,0.408,0.592,64,14.1,20,21,271,391,40.94
John Carlson,34,0,47,4,25,29,16,17,1431,1057,196,177,3,1,0,0,0,17,8,0,3,1,20,9,0,3,1,31.0,0.214,1.338,1.552,0.217,1.231,1.448,0.391,3.126,3.516,0.085,0.532,0.617,101,4.0,35,82,0,0,0.00
Kent Johnson,22,1,34,13,15,28,8,-5,1044,828,164,52,10,2,1,2,0,6,8,1,1,0,16,10,2,3,0,35.7,1.317,1.520,2.837,1.278,0.767,2.045,1.287,5.149,6.437,0.382,0.441,0.824,68,19.1,1,12,0,4,0.00
Brock Nelson,33,1,46,13,15,28,6,0,1152,944,140,67,10,1,2,3,0,14,1,0,2,0,24,2,2,5,0,7.1,0.883,1.019,1.901,0.829,1.160,1.989,0.558,0.558,1.117,0.283,0.326,0.609,118,11.0,17,23,373,322,53.67
Alexis Lafrenière,23,1,47,13,15,28,22,-12,1071,961,109,0,11,2,0,3,0,14,1,0,1,0,25,3,0,4,0,10.7,0.930,1.073,2.002,0.876,1.115,1.992,1.398,0.699,2.096,0.277,0.319,0.596,111,11.7,65,16,11,15,42.31
Pavel Zacha,27,1,49,11,17,28,15,3,1143,854,184,104,8,1,2,3,2,15,2,0,2,0,23,3,2,5,2,10.7,0.707,1.092,1.799,0.688,1.289,1.977,0.399,0.798,1.197,0.224,0.347,0.571,90,12.2,30,13,219,193,53.16
Shayne Gostisbehere,31,0,40,6,22,28,16,-4,1124,898,219,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.480,1.760,2.240,0.200,0.801,1.001,1.637,5.728,7.364,0.150,0.550,0.700,76,7.9,31,35,0,0,0.00
Moritz Seider,23,0,47,4,24,28,20,-5,1499,1183,178,138,4,0,0,0,0,11,13,0,6,1,15,13,0,6,1,46.4,0.204,1.226,1.430,0.259,0.712,0.971,0.000,5.592,5.592,0.085,0.511,0.596,95,4.2,126,106,0,0,0.00
Roope Hintz,28,1,43,19,8,27,16,3,1017,781,164,71,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.563,0.658,2.221,1.606,0.642,2.248,2.037,1.019,3.056,0.442,0.186,0.628,101,18.8,26,23,237,200,54.23
Tyler Bertuzzi,29,1,47,17,10,27,39,-22,964,809,154,0,9,8,0,0,0,8,2,0,2,0,17,10,0,2,0,37.0,1.351,0.795,2.145,0.851,0.757,1.608,3.969,0.992,4.961,0.362,0.213,0.574,82,20.7,45,22,10,11,47.62
Joshua Norris,25,1,47,17,10,27,30,-9,1107,787,188,131,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.176,0.692,1.867,0.973,0.487,1.460,2.436,2.030,4.466,0.362,0.213,0.574,88,19.3,120,40,341,302,53.03
Ryan Donato,28,1,45,14,13,27,26,-6,883,782,98,2,13,1,0,2,0,9,4,0,2,0,22,5,0,4,0,18.5,1.267,1.177,2.444,1.329,0.920,2.249,0.813,3.251,4.063,0.311,0.289,0.600,104,13.5,81,6,119,147,44.74
Nick Paul,29,1,40,13,14,27,20,0,991,864,77,49,11,2,0,2,1,10,3,1,4,0,21,5,1,6,1,18.5,1.180,1.271,2.451,1.146,1.041,2.187,2.311,3.466,5.777,0.325,0.350,0.675,73,17.8,36,16,242,237,50.52
Ryan O'Reilly,33,1,43,13,14,27,11,-14,1131,899,179,52,7,6,0,3,0,10,4,0,0,0,17,10,0,3,0,37.0,0.962,1.036,1.998,0.652,0.931,1.583,2.794,1.863,4.657,0.302,0.326,0.628,81,16.1,13,41,395,320,55.24
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Ryan Nugent-Hopkins,31,1,46,12,15,27,12,2,1149,864,188,97,7,5,0,3,1,8,7,0,3,1,15,12,0,6,2,44.4,0.817,1.021,1.837,0.634,0.724,1.358,2.078,2.909,4.986,0.261,0.326,0.587,93,12.9,15,29,124,103,54.63
Colton Parayko,31,0,48,10,17,27,6,3,1467,1291,35,140,8,1,1,3,1,16,0,1,3,2,24,1,2,6,3,3.7,0.511,0.869,1.380,0.465,0.929,1.394,2.099,0.000,2.099,0.208,0.354,0.563,91,11.0,73,117,0,0,0.00
Kaapo Kakko,23,1,45,8,19,27,30,10,864,792,71,0,6,2,0,1,0,17,2,0,2,0,23,4,0,3,0,14.8,0.740,1.759,2.499,0.605,1.715,2.320,2.249,2.249,4.497,0.178,0.422,0.600,68,11.8,43,13,38,42,47.50
Jake Walman,28,0,37,6,21,27,24,5,1362,1053,162,146,6,0,0,1,0,15,6,0,2,0,21,6,0,3,0,22.2,0.428,1.500,1.928,0.554,1.385,1.940,0.000,3.585,3.585,0.162,0.568,0.730,96,6.3,32,62,0,0,0.00
Artturi Lehkonen,29,1,37,18,8,26,14,17,1277,1045,156,75,16,1,1,3,0,7,1,0,1,0,23,2,1,4,0,7.7,1.370,0.609,1.980,1.489,0.651,2.140,0.621,0.621,1.242,0.486,0.216,0.703,80,22.5,17,21,5,7,41.67
Zach Hyman,32,1,42,15,11,26,18,11,1162,964,198,0,10,5,0,5,0,7,4,0,1,0,17,9,0,6,0,34.6,1.106,0.811,1.916,0.888,0.622,1.510,2.163,1.731,3.894,0.357,0.262,0.619,116,12.9,34,13,1,2,33.33
Kevin Fiala,28,1,44,15,11,26,30,-9,1103,920,180,1,9,6,0,2,0,4,7,0,4,0,13,13,0,6,0,50.0,1.113,0.816,1.929,0.800,0.355,1.155,2.718,3.171,5.888,0.341,0.250,0.591,131,11.5,28,17,12,13,48.00
Adam Fantilli,20,1,48,14,12,26,14,-5,1013,897,90,25,11,2,1,1,0,10,2,0,1,0,21,4,1,2,0,15.4,1.036,0.888,1.924,0.919,0.835,1.754,1.653,1.653,3.305,0.292,0.250,0.542,98,14.3,65,34,226,326,40.94
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Michael Bunting,29,1,47,13,13,26,46,-13,903,776,126,0,5,8,0,1,0,8,5,0,2,1,13,13,0,3,1,50.0,1.102,1.102,2.204,0.493,0.789,1.282,4.840,3.025,7.864,0.277,0.277,0.553,87,14.9,50,10,4,4,50.00
Will Cuylle,22,1,47,13,13,26,21,6,899,781,46,71,11,1,1,1,0,12,1,0,1,0,23,2,1,2,0,7.7,1.107,1.107,2.214,1.078,1.176,2.253,1.651,1.651,3.301,0.277,0.277,0.553,90,14.4,172,27,7,14,33.33
Nino Niederreiter,32,1,49,13,13,26,18,18,878,794,83,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.088,1.088,2.175,1.110,0.833,1.943,0.875,3.500,4.375,0.265,0.265,0.531,100,13.0,95,26,16,20,44.44
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Matthew Beniers,22,1,48,10,16,26,10,8,1087,919,153,14,8,2,0,0,0,14,2,0,2,0,22,4,0,2,0,15.4,0.690,1.104,1.794,0.653,1.142,1.795,0.977,0.977,1.954,0.208,0.333,0.542,85,11.8,23,42,328,365,47.33
Juraj Slafkovsky,20,1,44,7,19,26,16,-8,999,803,195,0,5,2,0,0,0,14,5,0,4,0,19,7,0,4,0,26.9,0.573,1.555,2.128,0.509,1.426,1.935,0.837,2.092,2.929,0.159,0.432,0.591,58,12.1,106,30,3,7,30.00
Ryan Strome,31,1,47,7,19,26,27,-5,1018,840,163,13,7,0,0,2,0,14,5,0,1,0,21,5,0,3,0,19.2,0.526,1.429,1.956,0.638,1.275,1.913,0.000,2.337,2.337,0.149,0.404,0.553,81,8.6,27,27,294,410,41.76
Jack Roslovic,27,1,48,17,8,25,4,-5,851,771,79,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.498,0.705,2.203,1.556,0.681,2.237,0.939,0.939,1.878,0.354,0.167,0.521,93,18.3,7,14,46,46,50.00
Frank Vatrano,30,1,46,12,13,25,28,-7,1080,862,173,44,9,3,0,1,0,11,2,0,3,1,20,5,0,4,1,20.0,0.869,0.941,1.810,0.816,0.998,1.814,1.354,0.902,2.256,0.261,0.283,0.543,150,8.0,115,37,9,12,42.86
Jake Evans,28,1,47,11,14,25,8,9,935,748,3,184,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.900,1.146,2.046,0.819,1.330,2.149,0.000,0.000,0.000,0.234,0.298,0.532,47,23.4,65,26,328,301,52.15
Blake Coleman,33,1,45,10,15,25,16,0,1050,863,78,108,8,2,0,2,0,13,1,1,3,0,21,3,1,5,0,12.0,0.761,1.142,1.903,0.741,1.204,1.945,2.043,1.021,3.064,0.222,0.333,0.556,107,9.4,90,39,31,23,57.41
Jordan Staal,36,1,48,10,15,25,12,12,923,782,7,133,8,0,2,2,0,15,0,0,3,0,23,0,2,5,0,0.0,0.812,1.218,2.030,0.767,1.438,2.204,0.000,0.000,0.000,0.208,0.313,0.521,68,14.7,86,26,480,399,54.61
Cole Perfetti,22,1,49,7,18,25,10,11,906,800,106,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.567,1.458,2.025,0.367,1.102,1.469,2.070,4.140,6.210,0.143,0.367,0.510,85,8.2,38,34,14,33,29.79
Jake Sanderson,22,0,47,2,23,25,6,-17,1465,1114,202,148,1,1,0,1,1,6,15,2,4,1,7,16,2,5,2,64.0,0.105,1.202,1.307,0.069,0.412,0.481,0.378,5.676,6.054,0.043,0.489,0.532,101,2.0,27,102,0,0,0.00
Matt Grzelcyk,30,0,49,1,24,25,8,-13,1211,1045,130,35,1,0,0,0,0,14,10,0,1,0,15,10,0,1,0,40.0,0.061,1.456,1.516,0.070,0.984,1.054,0.000,5.647,5.647,0.020,0.490,0.510,57,1.8,22,67,0,0,0.00
Jake Neighbours,22,1,48,13,11,24,30,-4,980,837,130,12,8,5,0,1,1,8,3,0,1,0,16,8,0,2,1,33.3,0.994,0.841,1.836,0.716,0.716,1.433,2.870,1.722,4.592,0.271,0.229,0.500,85,15.3,114,36,4,10,28.57
Warren Foegele,28,1,45,12,12,24,10,16,958,836,26,94,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,1.002,1.002,2.004,1.148,1.148,2.296,0.000,0.000,0.000,0.267,0.267,0.533,100,12.0,38,28,12,9,57.14
Matt Coronato,22,1,40,11,13,24,15,11,1010,892,117,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.980,1.158,2.138,0.908,0.605,1.513,1.533,5.364,6.897,0.275,0.325,0.600,95,11.6,18,14,27,34,44.26
Morgan Frost,25,1,44,11,13,24,14,-8,911,773,136,1,10,1,0,2,0,7,6,0,1,0,17,7,0,3,0,29.2,0.988,1.167,2.155,1.058,0.740,1.798,0.601,3.605,4.206,0.250,0.295,0.545,80,13.8,34,35,274,261,51.21
Ryan McLeod,25,1,45,10,14,24,10,6,934,794,5,134,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.856,1.198,2.054,1.007,1.409,2.416,0.000,0.000,0.000,0.222,0.311,0.533,48,20.8,13,22,328,295,52.65
Taylor Hall,33,1,46,9,15,24,16,-15,899,822,75,1,8,1,0,1,0,13,2,0,0,0,21,3,0,1,0,12.5,0.783,1.305,2.089,0.762,1.237,1.999,1.030,2.060,3.090,0.196,0.326,0.522,82,11.0,23,29,32,40,44.44
Sean Couturier,32,1,46,8,16,24,21,0,1011,898,83,29,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.619,1.238,1.856,0.697,1.307,2.004,0.000,0.934,0.934,0.174,0.348,0.522,80,10.0,32,28,395,299,56.92
Elias Lindholm,30,1,49,8,16,24,12,-5,1086,782,204,99,7,1,0,2,0,8,6,2,2,2,15,7,2,4,2,29.2,0.541,1.082,1.622,0.657,0.751,1.408,0.359,2.155,2.514,0.163,0.327,0.490,78,10.3,81,52,460,392,53.99
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Owen Power,22,0,47,6,18,24,12,-9,1343,1124,106,111,5,1,0,0,0,18,0,0,4,1,23,1,0,4,1,4.2,0.342,1.026,1.368,0.340,1.226,1.566,0.718,0.000,0.718,0.128,0.383,0.511,81,7.4,15,72,0,0,0.00
Travis Sanheim,28,0,48,6,18,24,28,4,1476,1286,48,141,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.305,0.915,1.219,0.350,0.816,1.166,0.000,3.122,3.122,0.125,0.375,0.500,92,6.5,39,107,0,0,0.00
Alex Pietrangelo,34,0,44,3,21,24,8,11,1357,1175,55,126,3,0,0,1,0,19,0,2,4,0,22,0,2,5,0,0.0,0.181,1.266,1.447,0.209,1.323,1.532,0.000,0.000,0.000,0.068,0.477,0.545,84,3.6,32,82,0,0,0.00
Brandt Clarke,21,0,45,3,21,24,32,10,1028,886,139,2,1,2,0,0,0,16,5,0,6,1,17,7,0,6,1,29.2,0.233,1.633,1.866,0.090,1.444,1.534,1.149,2.872,4.020,0.067,0.467,0.533,85,3.5,13,79,0,0,0.00
Morgan Geekie,26,1,44,12,11,23,12,-3,934,838,94,1,10,2,0,2,0,8,3,0,1,0,18,5,0,3,0,21.7,1.051,0.963,2.014,0.976,0.781,1.756,1.739,2.609,4.348,0.273,0.250,0.523,88,13.6,71,15,86,112,43.43
Evgeny Dadonov,35,1,47,12,11,23,6,8,844,765,79,0,8,4,0,0,0,11,0,0,2,0,19,4,0,2,0,17.4,1.088,0.997,2.085,0.801,1.101,1.902,3.872,0.000,3.872,0.255,0.234,0.489,82,14.6,33,22,0,0,0.00
Dawson Mercer,23,1,50,12,11,23,12,10,1061,865,79,117,9,2,1,2,0,10,1,0,4,0,19,3,1,6,0,13.0,0.814,0.746,1.560,0.749,0.832,1.581,1.817,0.908,2.725,0.240,0.220,0.460,85,14.1,28,34,20,25,44.44
Simon Holmström,23,1,39,10,13,23,6,3,983,805,101,76,8,1,1,1,0,10,2,1,2,0,18,3,2,3,0,13.0,0.939,1.220,2.159,0.917,1.146,2.063,0.912,1.824,2.736,0.256,0.333,0.590,45,22.2,11,28,0,2,0.00
Dylan Cozens,23,1,47,10,13,23,45,-18,1041,848,144,48,9,1,0,1,0,12,1,0,3,0,21,2,0,4,0,8.7,0.736,0.956,1.692,0.813,1.083,1.896,0.530,0.530,1.060,0.213,0.277,0.489,107,9.4,94,33,349,366,48.81
Barrett Hayton,24,1,46,9,14,23,23,7,925,818,81,25,8,1,0,4,0,13,1,0,2,1,21,2,0,6,1,8.7,0.761,1.184,1.946,0.765,1.244,2.009,0.957,0.957,1.913,0.196,0.304,0.500,71,12.7,14,26,308,259,54.32
Scott Laughton,30,1,47,9,14,23,14,-10,871,750,19,102,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.791,1.230,2.021,0.817,1.327,2.143,0.000,0.000,0.000,0.191,0.298,0.489,80,11.3,105,25,110,125,46.81
Brandon Montour,30,0,47,8,15,23,35,-3,1411,1248,156,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.434,0.814,1.248,0.307,0.736,1.043,1.470,1.470,2.940,0.170,0.319,0.489,130,6.2,52,53,0,0,0.00
Jordan Martinook,32,1,48,8,15,23,8,16,923,789,4,129,8,0,0,1,0,14,0,1,2,0,22,0,1,3,0,0.0,0.650,1.218,1.867,0.760,1.329,2.089,0.000,0.000,0.000,0.167,0.313,0.479,74,10.8,56,32,24,24,50.00
Thomas Harley,23,0,45,7,16,23,8,21,1332,1133,96,103,7,0,0,1,1,13,3,0,8,1,20,3,0,9,2,13.0,0.420,0.960,1.381,0.494,0.918,1.412,0.000,2.497,2.497,0.156,0.356,0.511,102,6.9,20,60,0,0,0.00
Cole Sillinger,21,1,45,7,16,23,31,-14,1059,863,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.528,1.208,1.736,0.371,1.297,1.667,1.721,0.861,2.582,0.156,0.356,0.511,106,6.6,57,25,230,250,47.92
Devon Toews,30,0,45,6,17,23,16,18,1476,1259,68,148,6,0,0,3,2,17,0,0,1,0,23,0,0,4,2,0.0,0.325,0.921,1.246,0.381,1.080,1.461,0.000,0.000,0.000,0.133,0.378,0.511,85,7.1,23,61,0,0,0.00
Logan Stankoven,21,1,45,6,17,23,4,-1,936,817,118,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.512,1.452,1.965,0.489,1.272,1.762,0.675,2.699,3.374,0.133,0.378,0.511,123,4.9,29,15,60,66,47.62
Bowen Byram,23,0,47,5,18,23,20,7,1393,1201,79,112,5,0,0,2,0,16,2,0,0,0,21,2,0,2,0,8.7,0.275,0.990,1.265,0.319,1.020,1.339,0.000,1.934,1.934,0.106,0.383,0.489,57,8.8,46,70,0,0,0.00
Brett Howden,26,1,47,16,6,22,22,8,910,837,4,68,15,0,1,3,1,6,0,0,1,0,21,0,1,4,1,0.0,1.346,0.505,1.851,1.371,0.548,1.920,0.000,0.000,0.000,0.340,0.128,0.468,82,19.5,87,37,87,84,50.88
Tyson Foerster,22,1,47,12,10,22,35,-7,922,772,106,43,9,3,0,1,0,9,1,0,2,0,18,4,0,3,0,18.2,0.997,0.831,1.828,0.892,0.892,1.785,2.163,0.721,2.885,0.255,0.213,0.468,70,17.1,30,23,0,1,0.00
Evan Rodrigues,31,1,49,11,11,22,24,-4,921,832,88,1,8,3,0,1,0,9,2,0,0,0,17,5,0,1,0,22.7,0.877,0.877,1.753,0.706,0.794,1.500,2.505,1.670,4.174,0.224,0.224,0.449,91,12.1,73,16,45,62,42.06
Connor Zary,23,1,40,10,12,22,10,-6,978,836,141,0,9,1,0,2,1,4,8,0,3,0,13,9,0,5,1,40.9,0.920,1.104,2.024,0.968,0.430,1.398,0.636,5.092,5.728,0.250,0.300,0.550,83,12.1,20,20,81,144,36.00
