Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Brad Marchand,36,1,20,5,8,13,18,-3,1117,766,264,86,4,1,0,2,2,4,4,0,0,0,8,5,0,2,2,38.5,0.805,1.288,2.093,0.940,0.940,1.879,0.680,2.718,3.398,0.250,0.400,0.650,59,8.5,15,9,1,4,20.00
Evan Bouchard,25,0,20,5,8,13,6,2,1449,1209,220,19,5,0,0,0,0,5,3,0,3,1,10,3,0,3,1,23.1,0.621,0.994,1.615,0.744,0.744,1.489,0.000,2.446,2.446,0.250,0.400,0.650,53,9.4,6,39,0,0,0.00
Shayne Gostisbehere,31,0,17,4,9,13,10,3,1132,871,252,8,1,3,0,0,0,3,6,0,3,2,4,9,0,3,2,69.2,0.748,1.682,2.430,0.243,0.729,0.972,2.513,5.027,7.540,0.235,0.529,0.765,32,12.5,19,9,0,0,0.00
Morgan Rielly,30,0,19,4,9,13,4,-1,1273,1103,160,10,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.595,1.339,1.934,0.515,0.515,1.031,1.184,7.105,8.289,0.211,0.474,0.684,36,11.1,8,31,0,0,0.00
Carter Verhaeghe,29,1,19,4,9,13,18,-10,1127,934,192,0,3,1,0,2,0,5,4,0,0,0,8,5,0,2,0,38.5,0.672,1.512,2.184,0.608,1.014,1.622,0.985,3.940,4.925,0.211,0.474,0.684,69,5.8,23,5,6,9,40.00
Cole Perfetti,22,1,19,4,9,13,6,9,856,774,82,0,1,3,0,1,0,6,3,0,1,0,7,6,0,2,0,46.2,0.885,1.990,2.875,0.245,1.467,1.712,6.932,6.932,13.864,0.211,0.474,0.684,34,11.8,5,10,3,9,25.00
Owen Power,22,0,18,3,10,13,4,-3,1280,1066,121,93,3,0,0,0,0,10,0,0,3,0,13,0,0,3,0,0.0,0.468,1.561,2.030,0.563,1.875,2.438,0.000,0.000,0.000,0.167,0.556,0.722,30,10.0,8,28,0,0,0.00
Adam Lowry,31,1,19,3,10,13,9,13,911,794,5,112,3,0,0,2,0,8,0,2,1,0,11,0,2,3,0,0.0,0.623,2.078,2.701,0.716,1.909,2.625,0.000,0.000,0.000,0.158,0.526,0.684,24,12.5,33,15,165,186,47.01
Trevor Moore,29,1,19,3,10,13,2,2,1026,790,107,127,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.554,1.846,2.400,0.479,2.396,2.875,0.000,0.000,0.000,0.158,0.526,0.684,46,6.5,20,6,0,3,0.00
Brandt Clarke,21,0,19,2,11,13,18,1,1144,955,185,3,0,2,0,0,0,7,4,0,4,0,7,6,0,4,0,46.2,0.331,1.821,2.152,0.000,1.388,1.388,2.045,4.090,6.135,0.105,0.579,0.684,44,4.6,7,42,0,0,0.00
Shea Theodore,29,0,17,1,12,13,4,-7,1322,1131,188,2,1,0,0,0,0,6,6,0,2,0,7,6,0,2,0,46.2,0.160,1.921,2.081,0.187,1.123,1.310,0.000,6.750,6.750,0.059,0.706,0.765,37,2.7,1,16,0,0,0.00
Mike Matheson,30,0,19,1,12,13,27,-7,1440,1056,201,183,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.132,1.578,1.710,0.000,1.076,1.076,0.941,5.646,6.587,0.053,0.632,0.684,29,3.5,6,48,0,0,0.00
Nick Schmaltz,28,1,18,0,13,13,4,-7,1097,865,190,41,0,0,0,0,0,10,3,0,2,0,10,3,0,2,0,23.1,0.000,2.370,2.370,0.000,2.310,2.310,0.000,3.151,3.151,0.000,0.722,0.722,37,0.0,4,11,22,25,46.81
Pavel Dorofeyev,24,1,18,9,3,12,4,-6,958,832,126,0,5,4,0,1,0,3,0,0,0,0,8,4,0,1,0,33.3,1.878,0.626,2.504,1.202,0.721,1.923,6.332,0.000,6.332,0.500,0.167,0.667,54,16.7,8,9,0,0,0.00
Matthew Knies,22,1,19,8,4,12,8,0,1103,859,144,100,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.373,0.687,2.060,1.544,0.441,1.985,1.312,2.624,3.936,0.421,0.211,0.632,36,22.2,43,6,0,0,0.00
Kevin Fiala,28,1,18,7,5,12,14,-6,1019,833,185,0,3,4,0,1,0,2,3,0,1,0,5,7,0,2,0,58.3,1.373,0.981,2.354,0.720,0.480,1.199,4.323,3.242,7.565,0.389,0.278,0.667,51,13.7,11,7,6,7,46.15
Nino Niederreiter,32,1,19,7,5,12,12,10,865,778,86,0,6,1,0,0,0,3,2,0,2,0,9,3,0,2,0,25.0,1.533,1.095,2.628,1.461,0.730,2.191,2.188,4.377,6.565,0.368,0.263,0.632,42,16.7,43,11,4,8,33.33
Rickard Rakell,31,1,21,7,5,12,0,2,1103,951,151,0,6,1,0,0,0,3,2,0,0,0,9,3,0,0,0,25.0,1.087,0.777,1.864,1.081,0.540,1.621,1.129,2.257,3.386,0.333,0.238,0.571,53,13.2,37,18,0,1,0.00
Paul Cotter,25,1,21,7,5,12,14,-2,816,803,6,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.470,1.050,2.520,1.493,1.066,2.559,0.000,0.000,0.000,0.333,0.238,0.571,27,25.9,61,7,14,14,50.00
Troy Terry,27,1,18,6,6,12,0,-2,1075,880,193,2,3,3,0,1,0,4,2,0,0,0,7,5,0,1,0,41.7,1.115,1.115,2.231,0.682,0.909,1.590,3.103,2.069,5.172,0.333,0.333,0.667,42,14.3,1,6,3,8,27.27
Ryan McLeod,25,1,18,6,6,12,2,7,957,827,8,122,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.253,1.253,2.505,1.450,1.450,2.900,0.000,0.000,0.000,0.333,0.333,0.667,16,37.5,10,8,142,132,51.82
Eric Robinson,29,1,17,5,7,12,4,11,728,655,0,71,5,0,0,1,0,7,0,0,0,0,12,0,0,1,0,0.0,1.454,2.036,3.490,1.615,2.262,3.877,0.000,0.000,0.000,0.294,0.412,0.706,22,22.7,27,2,3,7,30.00
Claude Giroux,36,1,18,5,7,12,4,1,1157,881,130,145,4,1,0,0,0,4,3,0,1,0,8,4,0,1,0,33.3,0.864,1.210,2.074,0.908,0.908,1.816,1.535,4.604,6.138,0.278,0.389,0.667,38,13.2,12,9,142,94,60.17
Nicolas Roy,27,1,18,5,7,12,25,-2,979,846,88,44,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,1.021,1.430,2.451,1.182,1.182,2.363,0.000,4.514,4.514,0.278,0.389,0.667,34,14.7,18,4,89,99,47.34
Yegor Chinakhov,23,1,18,5,7,12,2,2,1032,870,151,10,3,2,0,1,0,4,3,0,0,0,7,5,0,1,0,41.7,0.968,1.356,2.324,0.689,0.919,1.608,2.633,3.949,6.581,0.278,0.389,0.667,45,11.1,30,10,0,0,0.00
Vladislav Namestnikov,32,1,19,5,7,12,16,10,854,764,77,12,5,0,0,0,0,1,6,0,2,0,6,6,0,2,0,50.0,1.109,1.552,2.661,1.239,0.248,1.486,0.000,14.694,14.694,0.263,0.368,0.632,22,22.7,23,14,111,110,50.23
Travis Sanheim,28,0,19,5,7,12,14,3,1535,1301,21,213,5,0,0,0,0,7,0,0,1,1,12,0,0,1,1,0.0,0.617,0.864,1.481,0.728,1.019,1.747,0.000,0.000,0.000,0.263,0.368,0.632,46,10.9,16,43,0,0,0.00
Rasmus Andersson,28,0,19,5,7,12,10,2,1487,1204,118,164,4,1,0,0,0,7,0,0,3,1,11,1,0,3,1,8.3,0.637,0.892,1.528,0.629,1.101,1.730,1.598,0.000,1.598,0.263,0.368,0.632,36,13.9,10,62,0,0,0.00
Pavel Buchnevich,29,1,20,5,7,12,7,-5,1126,937,150,38,4,1,0,0,0,5,2,0,0,0,9,3,0,0,0,25.0,0.799,1.118,1.917,0.768,0.960,1.728,1.194,2.387,3.581,0.250,0.350,0.600,35,14.3,10,10,71,124,36.41
Mikhail Sergachev,26,0,18,4,8,12,4,-4,1529,1118,190,220,2,2,0,0,0,6,2,0,1,0,8,4,0,1,0,33.3,0.523,1.046,1.570,0.358,1.073,1.430,2.103,2.103,4.207,0.222,0.444,0.667,31,12.9,12,33,0,0,0.00
Jason Zucker,32,1,18,3,9,12,23,2,907,729,177,0,1,2,0,0,0,6,3,0,0,0,7,5,0,0,0,41.7,0.661,1.983,2.644,0.274,1.644,1.918,2.249,3.373,5.621,0.167,0.500,0.667,23,13.0,10,4,3,4,42.86
Logan Cooley,20,1,18,3,9,12,6,2,947,788,91,68,3,0,0,0,0,8,1,0,2,2,11,1,0,2,2,8.3,0.633,1.900,2.533,0.761,2.030,2.791,0.000,2.195,2.195,0.167,0.500,0.667,35,8.6,13,6,71,80,47.02
Pierre-Luc Dubois,26,1,18,1,11,12,12,2,1010,828,161,20,1,0,0,0,0,9,2,0,2,0,10,2,0,2,0,16.7,0.198,2.177,2.375,0.241,2.173,2.414,0.000,2.470,2.470,0.056,0.611,0.667,28,3.6,22,17,130,147,46.93
Ryan Donato,28,1,17,8,3,11,2,0,865,792,68,5,8,0,0,1,0,2,1,0,0,0,10,1,0,1,0,9.1,1.957,0.734,2.691,2.137,0.534,2.672,0.000,3.111,3.111,0.471,0.176,0.647,46,17.4,36,4,42,45,48.28
Brock Boeser,27,1,12,6,5,11,6,0,1027,794,229,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.752,1.460,3.211,1.132,1.510,2.642,3.916,1.305,5.221,0.500,0.417,0.917,26,23.1,13,4,5,11,31.25
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Jordan Martinook,32,1,17,6,5,11,2,11,910,775,5,130,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,1.395,1.163,2.558,1.639,1.366,3.005,0.000,0.000,0.000,0.353,0.294,0.647,34,17.7,14,10,7,5,58.33
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Dawson Mercer,23,1,21,5,6,11,6,7,1115,916,82,116,3,1,1,1,0,6,0,0,3,0,9,1,1,4,0,9.1,0.768,0.922,1.691,0.561,1.122,1.683,2.088,0.000,2.088,0.238,0.286,0.524,36,13.9,8,19,4,7,36.36
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Brandon Montour,30,0,18,4,7,11,16,5,1428,1240,179,8,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.560,0.980,1.540,0.323,0.968,1.290,2.230,1.115,3.346,0.222,0.389,0.611,58,6.9,31,21,0,0,0.00
Colton Parayko,31,0,20,4,7,11,4,-8,1471,1270,39,161,4,0,0,1,0,7,0,0,3,2,11,0,0,4,2,0.0,0.489,0.856,1.345,0.567,0.992,1.558,0.000,0.000,0.000,0.200,0.350,0.550,38,10.5,33,51,0,0,0.00
Reilly Smith,33,1,17,3,8,11,2,4,930,755,63,111,3,0,0,1,0,6,2,0,3,0,9,2,0,4,0,18.2,0.683,1.822,2.505,0.841,1.681,2.522,0.000,6.691,6.691,0.176,0.471,0.647,22,13.6,8,11,0,0,0.00
Kaapo Kakko,23,1,17,3,8,11,14,12,803,742,61,0,3,0,0,0,0,7,1,0,1,0,10,1,0,1,0,9.1,0.791,2.109,2.900,0.856,1.998,2.854,0.000,3.468,3.468,0.176,0.471,0.647,27,11.1,9,4,7,7,50.00
Bowen Byram,23,0,18,3,8,11,8,7,1342,1153,99,89,3,0,0,2,0,8,0,0,0,0,11,0,0,2,0,0.0,0.447,1.191,1.638,0.520,1.387,1.907,0.000,0.000,0.000,0.167,0.444,0.611,18,16.7,17,17,0,0,0.00
Ryan O'Reilly,33,1,19,3,8,11,9,-6,1172,925,186,61,1,2,0,1,0,6,2,0,0,0,7,4,0,1,0,36.4,0.485,1.292,1.777,0.205,1.229,1.434,2.032,2.032,4.063,0.158,0.421,0.579,30,10.0,9,19,186,158,54.07
Ryker Evans,23,0,19,3,8,11,10,1,1247,1094,107,45,2,1,0,0,0,7,1,0,1,0,9,2,0,1,0,18.2,0.456,1.215,1.671,0.346,1.211,1.557,1.764,1.764,3.528,0.158,0.421,0.579,23,13.0,34,32,0,0,0.00
Jesperi Kotkaniemi,24,1,17,2,9,11,14,10,864,768,92,3,2,0,0,0,0,9,0,0,1,0,11,0,0,1,0,0.0,0.490,2.205,2.694,0.551,2.479,3.029,0.000,0.000,0.000,0.118,0.529,0.647,40,5.0,13,7,88,77,53.33
Erik Karlsson,34,0,21,2,9,11,4,-9,1361,1173,186,1,1,1,0,0,0,6,3,0,3,1,7,4,0,3,1,36.4,0.252,1.133,1.385,0.146,0.876,1.022,0.920,2.759,3.679,0.095,0.429,0.524,53,3.8,6,24,0,0,0.00
Jake Walman,28,0,15,1,10,11,14,4,1365,1034,163,167,1,0,0,0,0,8,2,0,1,0,9,2,0,1,0,18.2,0.176,1.758,1.934,0.232,1.857,2.089,0.000,2.928,2.928,0.067,0.667,0.733,40,2.5,16,27,0,0,0.00
Juraj Slafkovsky,20,1,16,1,10,11,6,0,1049,825,223,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.214,2.144,2.358,0.000,1.909,1.909,1.008,3.023,4.030,0.063,0.625,0.688,22,4.6,42,15,0,2,0.00
Thomas Chabot,27,0,18,1,10,11,4,2,1396,1139,119,137,1,0,0,0,0,8,2,0,0,0,9,2,0,0,0,18.2,0.143,1.432,1.575,0.176,1.404,1.580,0.000,3.349,3.349,0.056,0.556,0.611,47,2.1,17,36,0,0,0.00
Lane Hutson,20,0,19,0,11,11,12,-9,1380,1205,138,36,0,0,0,0,0,7,4,0,0,0,7,4,0,0,0,36.4,0.000,1.510,1.510,0.000,1.100,1.100,0.000,5.465,5.465,0.000,0.579,0.579,17,0.0,12,27,0,0,0.00
Jack Roslovic,27,1,17,9,1,10,4,3,846,755,91,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.252,0.250,2.502,2.524,0.280,2.804,0.000,0.000,0.000,0.529,0.059,0.588,44,20.5,1,4,24,18,57.14
Brendan Gallagher,32,1,19,8,2,10,4,-4,863,751,112,0,5,3,0,1,0,2,0,0,1,0,7,3,0,2,0,30.0,1.755,0.439,2.193,1.261,0.505,1.766,5.049,0.000,5.049,0.421,0.105,0.526,37,21.6,13,10,0,2,0.00
Brock Nelson,33,1,19,7,3,10,2,3,1138,945,156,36,5,0,2,1,0,3,0,0,0,0,8,0,2,1,0,0.0,1.165,0.499,1.664,1.002,0.601,1.603,0.000,0.000,0.000,0.368,0.158,0.526,58,12.1,4,8,175,139,55.73
Roope Hintz,28,1,17,6,4,10,4,0,1013,791,149,72,6,0,0,0,0,3,1,0,0,0,9,1,0,0,0,10.0,1.253,0.835,2.089,1.605,0.802,2.407,0.000,1.417,1.417,0.353,0.235,0.588,39,15.4,10,7,90,82,52.33
Leo Carlsson,20,1,18,6,4,10,2,-1,1033,818,196,19,4,2,0,4,1,3,1,0,0,0,7,3,0,4,1,30.0,1.161,0.774,1.934,0.977,0.733,1.710,2.041,1.020,3.061,0.333,0.222,0.556,28,21.4,7,10,41,88,31.78
Steven Stamkos,34,1,19,6,4,10,10,-13,1101,893,205,2,1,5,0,1,0,1,3,0,1,0,2,8,0,2,0,80.0,1.032,0.688,1.721,0.212,0.212,0.424,4.607,2.764,7.371,0.316,0.211,0.526,50,12.0,15,7,72,75,48.98
Jonathan Huberdeau,31,1,19,6,4,10,10,-3,1078,835,178,63,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.054,0.703,1.757,1.360,0.227,1.587,0.000,3.185,3.185,0.316,0.211,0.526,28,21.4,13,17,7,13,35.00
Warren Foegele,28,1,19,6,4,10,2,7,901,761,35,105,6,0,0,1,0,4,0,0,0,0,10,0,0,1,0,0.0,1.261,0.840,2.101,1.493,0.996,2.489,0.000,0.000,0.000,0.316,0.211,0.526,41,14.6,17,9,4,6,40.00
Kiefer Sherwood,29,1,18,5,5,10,6,4,833,735,22,75,5,0,0,1,0,5,0,0,1,0,10,0,0,2,0,0.0,1.200,1.200,2.401,1.360,1.360,2.719,0.000,0.000,0.000,0.278,0.278,0.556,38,13.2,113,7,2,5,28.57
Nazem Kadri,34,1,19,5,5,10,20,-10,1119,933,175,10,4,1,0,0,0,3,2,0,1,0,7,3,0,1,0,30.0,0.847,0.847,1.693,0.812,0.609,1.421,1.080,2.161,3.241,0.263,0.263,0.526,60,8.3,12,11,170,192,46.96
Evan Rodrigues,31,1,19,5,5,10,6,-8,980,873,104,2,5,0,0,1,0,4,1,0,0,0,9,1,0,1,0,10.0,0.966,0.966,1.932,1.084,0.867,1.952,0.000,1.809,1.809,0.263,0.263,0.526,33,15.2,30,4,21,37,36.21
Vincent Trocheck,31,1,17,4,6,10,8,0,1297,999,170,127,3,1,0,2,0,2,4,0,0,0,5,5,0,2,0,50.0,0.653,0.980,1.633,0.636,0.424,1.060,1.242,4.969,6.211,0.235,0.353,0.588,41,9.8,59,16,179,134,57.19
Jaden Schwartz,32,1,19,4,6,10,12,0,1030,893,137,0,2,2,0,3,0,5,1,0,0,0,7,3,0,3,0,30.0,0.735,1.103,1.838,0.424,1.061,1.485,2.766,1.383,4.149,0.211,0.316,0.526,37,10.8,16,13,1,10,9.09
Owen Tippett,25,1,19,4,6,10,2,-10,1056,862,182,10,4,0,0,0,0,2,4,0,0,0,6,4,0,0,0,40.0,0.718,1.076,1.794,0.878,0.439,1.317,0.000,4.144,4.144,0.211,0.316,0.526,56,7.1,35,15,5,6,45.45
Jake Evans,28,1,19,4,6,10,4,-1,960,764,3,193,4,0,0,1,0,5,0,1,0,0,9,0,1,1,0,0.0,0.789,1.183,1.972,0.992,1.240,2.232,0.000,0.000,0.000,0.211,0.316,0.526,19,21.1,23,12,137,143,48.93
Mason Appleton,28,1,19,4,6,10,0,7,882,814,5,61,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,0.859,1.288,2.147,0.930,1.395,2.325,0.000,0.000,0.000,0.211,0.316,0.526,30,13.3,17,12,3,2,60.00
Matthew Beniers,22,1,19,4,6,10,2,5,1046,892,144,8,4,0,0,0,0,6,0,0,0,0,10,0,0,0,0,0.0,0.724,1.087,1.811,0.849,1.273,2.122,0.000,0.000,0.000,0.211,0.316,0.526,33,12.1,11,14,139,146,48.77
Patrick Kane,36,1,18,3,7,10,4,-6,1044,873,170,0,1,2,0,2,0,4,3,0,1,1,5,5,0,3,1,50.0,0.574,1.340,1.915,0.229,0.916,1.144,2.351,3.526,5.877,0.167,0.389,0.556,35,8.6,8,2,0,1,0.00
Jacob Middleton,28,0,18,3,7,10,11,17,1218,1109,7,102,3,0,0,0,0,7,0,0,0,0,10,0,0,0,0,0.0,0.492,1.149,1.641,0.541,1.262,1.802,0.000,0.000,0.000,0.167,0.389,0.556,27,11.1,24,45,0,0,0.00
Danton Heinen,29,1,18,3,7,10,6,3,841,704,71,64,3,0,0,0,0,6,1,0,1,0,9,1,0,1,0,10.0,0.713,1.664,2.377,0.851,1.703,2.554,0.000,2.782,2.782,0.167,0.389,0.556,18,16.7,21,8,8,10,44.44
Jake DeBrusk,28,1,18,3,7,10,10,2,964,825,121,17,3,0,0,0,0,5,2,0,1,0,8,2,0,1,0,20.0,0.622,1.452,2.074,0.727,1.211,1.938,0.000,3.306,3.306,0.167,0.389,0.556,31,9.7,31,10,1,5,16.67
Rasmus Sandin,24,0,18,3,7,10,2,15,1161,1051,33,77,3,0,0,0,0,7,0,0,2,0,10,0,0,2,0,0.0,0.517,1.205,1.722,0.571,1.332,1.903,0.000,0.000,0.000,0.167,0.389,0.556,18,16.7,23,37,0,0,0.00
Cole Sillinger,21,1,18,3,7,10,8,-6,1086,827,137,121,2,0,1,0,0,6,0,1,1,0,8,0,2,1,0,0.0,0.552,1.288,1.840,0.483,1.450,1.933,0.000,0.000,0.000,0.167,0.389,0.556,41,7.3,33,10,72,70,50.70
Jonathan Marchessault,34,1,19,3,7,10,12,-11,1055,865,188,1,1,2,0,1,1,2,5,0,2,0,3,7,0,3,1,70.0,0.539,1.257,1.795,0.219,0.438,0.657,2.014,5.035,7.049,0.158,0.368,0.526,57,5.3,32,5,5,8,38.46
Gustav Forsling,28,0,19,3,7,10,8,12,1354,1168,18,166,2,0,1,1,1,6,0,1,3,0,8,0,2,4,1,0.0,0.420,0.979,1.399,0.324,0.973,1.297,0.000,0.000,0.000,0.158,0.368,0.526,35,8.6,14,17,0,0,0.00
Seth Jones,30,0,17,2,8,10,8,-5,1542,1191,177,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.274,1.098,1.372,0.000,0.889,0.889,2.392,3.588,5.980,0.118,0.471,0.588,38,5.3,22,34,0,0,0.00
Brock Faber,22,0,18,2,8,10,7,9,1495,1158,218,118,2,0,0,0,0,4,4,0,2,0,6,4,0,2,0,40.0,0.268,1.070,1.338,0.345,0.691,1.036,0.000,3.665,3.665,0.111,0.444,0.556,23,8.7,10,15,0,0,0.00
Maxim Tsyplakov,26,1,19,2,8,10,16,2,996,854,142,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.380,1.521,1.902,0.444,1.553,1.997,0.000,1.333,1.333,0.105,0.421,0.526,26,7.7,54,8,5,1,83.33
Mattias Ekholm,34,0,20,2,8,10,4,3,1382,1176,68,136,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.260,1.042,1.302,0.000,1.224,1.224,5.252,0.000,5.252,0.100,0.400,0.500,52,3.9,17,26,0,0,0.00
Kevin Labanc,29,1,14,1,9,10,6,6,679,656,22,0,1,0,0,0,0,9,0,0,1,0,10,0,0,1,0,0.0,0.379,3.408,3.787,0.392,3.525,3.917,0.000,0.000,0.000,0.071,0.643,0.714,16,6.3,13,7,0,2,0.00
Jake Sanderson,22,0,18,1,9,10,2,-12,1453,1122,189,141,0,1,0,0,0,0,8,1,1,0,0,9,1,1,0,90.0,0.138,1.238,1.376,0.000,0.000,0.000,1.054,8.433,9.488,0.056,0.500,0.556,36,2.8,12,42,0,0,0.00
Moritz Seider,23,0,18,1,9,10,14,-1,1462,1171,140,149,1,0,0,0,0,5,4,0,1,0,6,4,0,1,0,40.0,0.137,1.231,1.368,0.171,0.853,1.024,0.000,5.701,5.701,0.056,0.500,0.556,32,3.1,52,41,0,0,0.00
Phillip Danault,31,1,19,1,9,10,6,3,1042,809,108,125,1,0,0,0,0,8,0,1,1,0,9,0,1,1,0,0.0,0.182,1.636,1.818,0.234,1.874,2.108,0.000,0.000,0.000,0.053,0.474,0.526,30,3.3,19,17,162,138,54.00
Chandler Stephenson,30,1,19,1,9,10,4,-6,1203,901,155,147,0,1,0,0,0,4,5,0,3,0,4,6,0,3,0,60.0,0.157,1.417,1.574,0.000,0.841,0.841,1.217,6.083,7.300,0.053,0.474,0.526,18,5.6,6,5,200,179,52.77
Samuel Girard,26,0,19,1,9,10,4,1,1266,1131,48,86,1,0,0,1,1,9,0,0,0,0,10,0,0,1,1,0.0,0.150,1.346,1.496,0.167,1.506,1.674,0.000,0.000,0.000,0.053,0.474,0.526,17,5.9,19,37,0,0,0.00
Chris Kreider,33,1,17,9,0,9,10,0,1041,745,177,118,4,3,2,4,0,0,0,0,0,0,4,3,2,4,0,33.3,1.830,0.000,1.830,1.136,0.000,1.136,3.581,0.000,3.581,0.529,0.000,0.529,46,19.6,23,4,12,16,42.86
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Pius Suter,28,1,17,6,3,9,2,0,886,715,40,131,5,1,0,2,0,3,0,0,0,0,8,1,0,2,0,11.1,1.433,0.717,2.150,1.481,0.888,2.369,5.263,0.000,5.263,0.353,0.176,0.529,31,19.4,13,7,23,39,37.10
Gustav Nyquist,35,1,19,6,3,9,2,-6,1039,869,80,89,5,0,1,0,0,3,0,0,0,0,8,0,1,0,0,0.0,1.094,0.547,1.641,1.090,0.654,1.744,0.000,0.000,0.000,0.316,0.158,0.474,21,28.6,9,11,3,2,60.00
Jake Neighbours,22,1,20,6,3,9,16,-10,994,846,137,9,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.086,0.543,1.629,1.063,0.638,1.701,1.305,0.000,1.305,0.300,0.150,0.450,35,17.1,46,12,1,5,16.67
Anthony Beauvillier,27,1,21,6,3,9,4,-1,795,766,12,16,6,0,0,0,0,2,1,0,0,0,8,1,0,0,0,11.1,1.293,0.647,1.940,1.342,0.447,1.789,0.000,14.229,14.229,0.286,0.143,0.429,49,12.2,29,12,1,1,50.00
Keegan Kolesar,27,1,18,5,4,9,14,4,765,740,0,23,5,0,0,1,0,4,0,0,0,0,9,0,0,1,0,0.0,1.307,1.046,2.353,1.350,1.080,2.431,0.000,0.000,0.000,0.278,0.222,0.500,19,26.3,55,10,1,2,33.33
Jean-Gabriel Pageau,32,1,19,5,4,9,2,0,1047,817,136,94,3,1,1,1,0,3,1,0,0,0,6,2,1,1,0,22.2,0.905,0.724,1.628,0.696,0.696,1.391,1.391,1.391,2.782,0.263,0.211,0.474,34,14.7,39,15,144,93,60.76
William Karlsson,31,1,10,4,5,9,0,3,953,789,87,76,3,0,1,2,0,3,2,0,1,0,6,2,1,3,0,22.2,1.510,1.888,3.398,1.368,1.368,2.737,0.000,8.238,8.238,0.400,0.500,0.900,28,14.3,4,11,63,57,52.50
Filip Chytil,25,1,15,4,5,9,4,11,820,755,64,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.170,1.463,2.633,0.953,1.271,2.224,3.708,3.708,7.415,0.267,0.333,0.600,36,11.1,3,3,59,90,39.60
Ryan Strome,31,1,18,4,5,9,4,0,948,762,161,24,4,0,0,0,0,4,1,0,1,0,8,1,0,1,0,11.1,0.844,1.055,1.898,1.049,1.049,2.098,0.000,1.239,1.239,0.222,0.278,0.500,38,10.5,8,7,93,130,41.70
Mikael Backlund,35,1,19,4,5,9,10,3,1177,910,118,147,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.644,0.805,1.449,0.832,0.624,1.456,0.000,3.193,3.193,0.211,0.263,0.474,47,8.5,14,9,186,211,46.85
Teuvo Teräväinen,30,1,19,4,5,9,2,-11,1047,826,157,63,1,3,0,0,0,2,3,0,2,0,3,6,0,2,0,66.7,0.723,0.904,1.627,0.229,0.458,0.687,3.614,3.614,7.229,0.211,0.263,0.474,36,11.1,1,11,7,5,58.33
