Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Monahan,29,1,67,21,25,46,12,-10,1089,824,193,71,10,9,2,4,0,15,10,0,3,0,25,19,2,7,0,41.3,1.035,1.233,2.268,0.652,0.978,1.630,2.493,2.770,5.263,0.313,0.373,0.687,142,14.8,25,31,568,454,55.58
John Tavares,33,1,63,20,26,46,18,-3,1078,904,172,0,13,7,0,5,1,18,8,0,2,0,31,15,0,7,1,32.6,1.060,1.378,2.438,0.821,1.137,1.959,2.314,2.645,4.960,0.317,0.413,0.730,223,9.0,95,32,632,423,59.91
Joel Farabee,23,1,67,19,27,46,35,-3,984,850,129,3,17,2,0,2,1,22,5,0,2,0,39,7,0,4,1,15.2,1.037,1.474,2.511,1.073,1.389,2.463,0.828,2.071,2.899,0.284,0.403,0.687,154,12.3,56,47,28,39,41.79
Troy Terry,26,1,61,17,29,46,20,-10,1092,942,146,4,14,3,0,5,1,22,7,0,3,1,36,10,0,8,2,21.7,0.918,1.566,2.484,0.876,1.377,2.254,1.211,2.827,4.038,0.279,0.475,0.754,141,12.1,11,22,6,12,33.33
Matias Maccelli,23,1,67,11,35,46,6,-7,995,872,119,4,10,1,0,1,0,25,9,1,2,0,35,10,1,3,0,21.7,0.593,1.888,2.482,0.616,1.540,2.156,0.451,4.060,4.511,0.164,0.522,0.687,119,9.2,21,20,2,7,22.22
Trevor Moore,28,1,66,25,20,45,24,9,1083,859,116,106,21,2,2,4,0,16,4,0,3,0,37,6,2,7,0,13.3,1.259,1.007,2.266,1.332,1.015,2.347,0.934,1.869,2.803,0.379,0.303,0.682,209,12.0,71,46,12,30,28.57
William Karlsson,30,1,54,23,22,45,20,8,1076,795,168,112,17,5,1,2,0,15,7,0,2,0,32,12,1,4,0,26.7,1.424,1.362,2.787,1.425,1.258,2.683,1.977,2.768,4.745,0.426,0.407,0.833,141,16.3,27,38,433,349,55.37
Tyler Seguin,31,1,58,20,25,45,22,9,995,826,104,64,19,1,0,2,0,18,5,2,8,1,37,6,2,10,1,13.3,1.247,1.558,2.805,1.426,1.351,2.777,0.594,2.968,3.561,0.345,0.431,0.776,129,15.5,46,19,284,234,54.83
Nick Schmaltz,27,1,64,19,26,45,10,-21,1141,920,196,24,9,10,0,3,1,16,10,0,5,0,25,20,0,8,1,44.4,0.936,1.281,2.217,0.550,0.978,1.528,2.862,2.862,5.723,0.297,0.406,0.703,134,14.2,14,36,145,189,43.41
Pavel Zacha,26,1,64,17,28,45,16,9,1084,811,170,102,12,5,0,5,1,20,8,0,4,1,32,13,0,9,2,28.9,0.882,1.452,2.334,0.832,1.386,2.218,1.645,2.632,4.277,0.266,0.438,0.703,121,14.1,81,26,467,395,54.18
Vince Dunn,27,0,57,11,34,45,58,8,1395,1212,171,11,7,4,0,0,0,21,12,1,6,2,28,16,1,6,2,35.6,0.498,1.539,2.037,0.365,1.094,1.459,1.477,4.430,5.907,0.193,0.596,0.789,118,9.3,39,60,0,0,0.00
Erik Karlsson,33,0,65,8,37,45,32,6,1460,1226,223,10,6,2,0,3,1,24,13,0,6,1,30,15,0,9,2,33.3,0.303,1.403,1.707,0.271,1.084,1.355,0.496,3.226,3.722,0.123,0.569,0.692,158,5.1,32,75,0,0,0.00
Filip Hronek,26,0,67,5,40,45,36,34,1422,1196,107,119,3,2,0,0,0,32,8,0,9,1,35,10,0,9,1,22.2,0.189,1.511,1.699,0.135,1.437,1.572,1.000,4.000,5.000,0.075,0.597,0.672,127,3.9,71,70,0,0,0.00
Vladimir Tarasenko,32,1,61,19,25,44,12,13,955,821,132,0,17,2,0,4,0,19,6,0,7,1,36,8,0,11,1,18.2,1.174,1.544,2.718,1.221,1.364,2.585,0.888,2.663,3.551,0.311,0.410,0.721,121,15.7,62,33,4,3,57.14
Andrei Svechnikov,23,1,45,17,27,44,44,14,1026,875,149,1,12,5,0,7,0,17,10,0,3,0,29,15,0,10,0,34.1,1.324,2.103,3.428,1.097,1.554,2.650,2.667,5.335,8.002,0.378,0.600,0.978,107,15.9,126,19,3,3,50.00
Jamie Benn,34,1,68,11,33,44,41,-1,902,705,136,60,6,4,1,0,0,19,13,1,3,1,25,17,2,3,1,38.6,0.645,1.936,2.581,0.450,1.427,1.877,1.552,5.043,6.595,0.162,0.485,0.647,127,8.7,89,38,375,228,62.19
Miro Heiskanen,24,0,57,7,37,44,22,1,1480,1235,200,44,5,2,0,1,0,22,15,0,4,2,27,17,0,5,2,38.6,0.299,1.578,1.876,0.256,1.125,1.380,0.630,4.724,5.354,0.123,0.649,0.772,132,5.3,42,76,0,0,0.00
Adam Henrique,33,1,64,18,25,43,35,5,1043,762,134,146,11,5,2,3,0,17,5,3,3,0,28,10,5,6,0,23.3,0.970,1.348,2.318,0.812,1.254,2.066,2.090,2.090,4.180,0.281,0.391,0.672,115,15.7,66,63,507,448,53.09
Shayne Gostisbehere,30,0,65,10,33,43,16,-17,1149,914,209,24,8,2,0,2,0,11,22,0,3,1,19,24,0,5,1,55.8,0.482,1.590,2.072,0.484,0.666,1.150,0.528,5.809,6.337,0.154,0.508,0.662,115,8.7,25,60,0,0,0.00
Jeff Skinner,31,1,59,21,21,42,28,0,996,819,173,3,13,8,0,3,1,17,4,0,4,0,30,12,0,7,1,28.6,1.286,1.286,2.572,0.968,1.266,2.234,2.813,1.407,4.220,0.356,0.356,0.712,179,11.7,17,10,43,60,41.75
Drew Doughty,34,0,66,14,28,42,38,12,1550,1216,192,141,8,6,0,3,1,17,11,0,3,0,25,17,0,6,1,40.5,0.493,0.985,1.478,0.359,0.762,1.121,1.705,3.125,4.830,0.212,0.424,0.636,112,12.5,87,123,0,0,0.00
Mikael Granlund,31,1,52,9,33,42,26,-8,1250,944,173,131,8,1,0,1,1,16,16,1,6,1,24,17,1,7,2,40.5,0.498,1.827,2.326,0.586,1.172,1.758,0.399,6.379,6.777,0.173,0.635,0.808,102,8.8,53,47,369,410,47.37
Charlie McAvoy,26,0,60,9,33,42,78,7,1497,1157,200,139,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.361,1.322,1.682,0.415,1.088,1.503,0.299,3.590,3.889,0.150,0.550,0.700,110,8.2,129,123,0,0,0.00
Alex Tuch,27,1,60,18,23,41,34,1,1147,887,163,96,15,2,1,6,0,17,6,0,5,1,32,8,1,11,1,19.5,0.941,1.203,2.144,1.014,1.149,2.163,0.736,2.207,2.943,0.300,0.383,0.683,154,11.7,56,63,26,39,40.00
Jonathan Huberdeau,30,1,65,9,32,41,41,-18,1042,875,164,2,7,2,0,2,0,23,9,0,4,2,30,11,0,6,2,26.8,0.478,1.700,2.178,0.443,1.455,1.897,0.674,3.033,3.707,0.138,0.492,0.631,110,8.2,52,32,10,11,47.62
Owen Tippett,24,1,63,24,16,40,8,-11,984,826,156,1,19,5,0,4,1,13,3,0,4,1,32,8,0,8,2,20.0,1.393,0.929,2.321,1.314,0.899,2.212,1.823,1.094,2.917,0.381,0.254,0.635,243,9.9,124,34,18,24,42.86
John Peterka,21,1,67,21,19,40,14,6,941,830,110,0,19,2,0,3,0,16,3,0,1,0,35,5,0,4,0,12.5,1.199,1.084,2.283,1.229,1.035,2.264,0.975,1.463,2.438,0.313,0.284,0.597,177,11.9,17,18,3,12,20.00
Alexis Lafrenière,22,1,66,18,22,40,28,-5,1038,952,84,1,16,2,0,5,1,19,3,0,3,0,35,5,0,8,1,12.5,0.946,1.156,2.101,0.916,1.088,2.004,1.290,1.935,3.226,0.273,0.333,0.606,172,10.5,63,16,15,40,27.27
Mason McTavish,20,1,56,17,23,40,80,-20,992,848,140,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.102,1.490,2.592,0.909,1.363,2.272,1.835,1.835,3.670,0.304,0.411,0.714,121,14.1,56,31,398,361,52.44
Dylan Cozens,22,1,64,15,25,40,33,-2,1026,803,133,88,11,2,2,1,1,17,8,0,1,0,28,10,2,2,1,25.0,0.822,1.370,2.192,0.770,1.189,1.959,0.842,3.369,4.211,0.234,0.391,0.625,168,8.9,81,24,422,489,46.32
Chandler Stephenson,29,1,62,14,26,40,23,-10,1111,849,169,93,9,3,2,4,0,19,6,1,3,0,28,9,3,7,0,22.5,0.731,1.358,2.089,0.615,1.299,1.914,1.031,2.061,3.092,0.226,0.419,0.645,89,15.7,35,31,470,433,52.05
Philipp Kurashev,24,1,60,13,27,40,17,-39,1140,932,184,22,8,5,0,2,1,18,9,0,2,1,26,14,0,4,2,35.0,0.684,1.421,2.105,0.515,1.158,1.673,1.622,2.919,4.541,0.217,0.450,0.667,110,11.8,19,38,115,136,45.82
Devon Toews,29,0,67,11,29,40,16,22,1412,1126,107,178,11,0,0,2,0,22,5,2,7,1,33,5,2,9,1,12.5,0.418,1.103,1.521,0.524,1.049,1.573,0.000,2.505,2.505,0.164,0.433,0.597,129,8.5,59,97,0,0,0.00
Kyle Palmieri,32,1,65,20,19,39,24,-16,1021,827,166,27,12,8,0,5,0,10,9,0,3,0,22,17,0,8,0,43.6,1.085,1.030,2.115,0.803,0.669,1.473,2.665,2.999,5.664,0.308,0.292,0.600,165,12.1,71,33,12,19,38.71
Daniel Sprong,26,1,65,16,23,39,22,-5,743,626,116,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.192,1.714,2.906,1.149,1.237,2.386,1.426,4.278,5.704,0.246,0.354,0.600,147,10.9,28,15,8,4,66.67
Phillip Danault,30,1,66,15,24,39,14,13,1083,852,115,115,12,3,0,1,0,18,4,2,4,1,30,7,2,5,1,17.9,0.755,1.209,1.964,0.767,1.151,1.919,1.421,1.895,3.317,0.227,0.364,0.591,142,10.6,69,52,501,489,50.61
Elias Lindholm,29,1,67,13,26,39,25,-13,1201,882,183,135,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.581,1.163,1.744,0.426,1.157,1.584,1.461,1.754,3.215,0.194,0.388,0.582,158,8.2,78,52,692,534,56.44
Kristopher Letang,36,0,65,8,31,39,58,7,1476,1209,115,151,8,0,0,2,0,27,3,1,3,0,35,3,1,5,0,7.7,0.300,1.163,1.463,0.366,1.236,1.602,0.000,1.445,1.445,0.123,0.477,0.600,135,5.9,114,105,0,0,0.00
Travis Sanheim,27,0,66,8,31,39,40,-17,1425,1139,109,177,7,0,1,3,0,23,5,3,3,1,30,5,4,6,1,12.8,0.306,1.186,1.493,0.335,1.101,1.437,0.000,2.500,2.500,0.121,0.470,0.591,121,6.6,77,123,0,0,0.00
Zachary Werenski,26,0,54,4,35,39,20,3,1460,1207,173,78,4,0,0,0,0,28,7,0,5,1,32,7,0,5,1,17.9,0.183,1.597,1.780,0.221,1.545,1.766,0.000,2.683,2.683,0.074,0.648,0.722,149,2.7,17,103,0,0,0.00
Evander Kane,32,1,63,21,17,38,70,-6,1026,927,79,19,18,2,1,3,1,13,4,0,1,0,31,6,1,4,1,15.8,1.169,0.946,2.115,1.109,0.801,1.909,1.442,2.885,4.327,0.333,0.270,0.603,187,11.2,206,25,29,35,45.31
Tage Thompson,26,1,56,19,19,38,28,-9,1085,847,171,66,10,7,2,2,0,13,6,0,6,2,23,13,2,8,2,34.2,1.126,1.126,2.251,0.759,0.986,1.745,2.629,2.253,4.882,0.339,0.339,0.679,200,9.5,57,21,269,328,45.06
Ryan Hartman,29,1,62,17,21,38,40,5,983,813,115,54,12,5,0,1,0,18,3,0,2,0,30,8,0,3,0,21.1,1.004,1.240,2.244,0.856,1.284,2.141,2.514,1.508,4.022,0.274,0.339,0.613,141,12.1,70,50,309,348,47.03
Ivan Barbashev,28,1,66,14,24,38,40,14,954,845,107,1,11,3,0,2,0,22,2,0,5,0,33,5,0,7,0,13.2,0.800,1.371,2.170,0.709,1.419,2.128,1.517,1.011,2.528,0.212,0.364,0.576,98,14.3,138,33,33,38,46.48
Jonathan Drouin,28,1,64,12,26,38,26,1,1051,831,219,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.642,1.391,2.034,0.541,1.015,1.556,1.026,2.820,3.846,0.188,0.406,0.594,94,12.8,37,25,25,29,46.30
James van Riemsdyk,34,1,63,11,27,38,16,11,822,667,155,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.764,1.875,2.639,0.428,1.798,2.226,2.207,2.207,4.414,0.175,0.429,0.603,132,8.3,30,21,9,11,45.00
Brock Faber,21,0,67,6,32,38,24,7,1507,1175,152,180,4,2,0,1,0,23,9,0,8,2,27,11,0,9,2,28.9,0.214,1.140,1.354,0.183,1.052,1.235,0.704,3.168,3.872,0.090,0.478,0.567,102,5.9,56,132,0,0,0.00
John Carlson,33,0,65,5,33,38,38,-2,1541,1157,209,174,3,2,0,2,0,21,12,0,8,3,24,14,0,10,3,36.8,0.180,1.186,1.365,0.144,1.005,1.149,0.528,3.166,3.694,0.077,0.508,0.585,126,4.0,50,152,0,0,0.00
Bryan Rust,31,1,45,19,18,37,18,12,1143,930,137,75,15,3,1,2,1,16,2,0,2,0,31,5,1,4,1,13.5,1.329,1.259,2.588,1.290,1.376,2.665,1.748,1.166,2.914,0.422,0.400,0.822,143,13.3,42,31,1,3,25.00
Nick Bjugstad,31,1,66,17,20,37,51,8,1049,814,101,133,14,2,1,1,1,17,3,0,2,0,31,5,1,3,1,13.5,0.883,1.039,1.923,0.937,1.138,2.076,1.078,1.616,2.694,0.258,0.303,0.561,142,12.0,108,45,533,561,48.72
J.T. Compher,28,1,61,16,21,37,32,-4,1164,848,162,154,9,5,2,0,0,18,3,0,4,1,27,8,2,4,1,21.6,0.811,1.064,1.875,0.626,1.253,1.879,1.815,1.089,2.904,0.262,0.344,0.607,83,19.3,37,41,354,458,43.60
Jordan Eberle,33,1,61,14,23,37,13,8,1034,893,140,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.798,1.312,2.110,0.594,1.188,1.783,2.098,2.098,4.197,0.230,0.377,0.607,137,10.2,22,17,25,35,41.67
Michael Bunting,28,1,64,14,23,37,57,-20,920,751,167,0,8,6,0,1,0,13,10,0,3,0,21,16,0,4,0,43.2,0.856,1.406,2.262,0.599,0.973,1.571,2.014,3.356,5.370,0.219,0.359,0.578,127,11.0,32,17,6,16,27.27
Thomas Novak,26,1,56,13,24,37,6,-5,855,721,132,1,7,6,0,1,0,19,5,0,7,2,26,11,0,8,2,29.7,0.977,1.803,2.780,0.624,1.693,2.316,2.902,2.419,5.321,0.232,0.429,0.661,84,15.5,5,21,179,228,43.98
Andrew Mangiapane,27,1,64,13,24,37,43,10,965,844,76,43,11,2,0,0,0,24,0,0,3,0,35,2,0,3,0,5.4,0.758,1.399,2.157,0.732,1.598,2.330,1.462,0.000,1.462,0.203,0.375,0.578,110,11.8,81,31,3,5,37.50
Noah Hanifin,26,0,65,11,26,37,22,14,1419,1176,101,142,8,3,0,1,0,20,5,1,3,0,28,8,1,4,0,21.6,0.429,1.014,1.443,0.377,0.942,1.319,1.640,2.733,4.374,0.169,0.400,0.569,132,8.3,52,94,0,0,0.00
Alexander Kerfoot,29,1,66,11,26,37,20,-10,1042,779,97,165,7,2,2,3,0,18,7,1,5,0,25,9,3,8,0,24.3,0.576,1.360,1.936,0.490,1.259,1.749,1.120,3.920,5.040,0.167,0.394,0.561,86,12.8,50,61,306,328,48.26
Timo Meier,27,1,53,19,17,36,20,-21,1018,894,122,0,15,4,0,3,1,13,4,0,4,1,28,8,0,7,2,22.2,1.268,1.134,2.402,1.139,0.987,2.126,2.212,2.212,4.425,0.358,0.321,0.679,152,12.5,82,30,40,39,50.63
Nick Paul,28,1,66,18,18,36,21,-19,1032,823,177,31,10,8,0,2,0,13,5,0,1,0,23,13,0,3,0,36.1,0.951,0.951,1.903,0.662,0.861,1.523,2.463,1.540,4.003,0.273,0.273,0.545,120,15.0,84,34,402,348,53.60
Trent Frederic,25,1,68,17,19,36,58,12,830,773,18,37,16,1,0,1,0,19,0,0,3,0,35,1,0,4,0,2.8,1.084,1.211,2.295,1.095,1.300,2.395,2.819,0.000,2.819,0.250,0.279,0.529,101,16.8,166,43,110,126,46.61
Mackenzie Weegar,29,0,66,15,21,36,43,3,1346,1114,110,121,14,1,0,2,1,12,7,2,1,0,26,8,2,3,1,22.2,0.608,0.851,1.459,0.685,0.587,1.273,0.492,3.443,3.935,0.227,0.318,0.545,165,9.1,157,159,0,0,0.00
Thomas Harley,22,0,65,14,22,36,12,16,1245,1124,68,52,12,1,1,3,3,17,5,0,3,1,29,6,1,6,4,16.7,0.623,0.978,1.601,0.591,0.837,1.428,0.809,4.044,4.853,0.215,0.338,0.554,124,11.3,49,111,0,0,0.00
Sean Couturier,31,1,63,11,25,36,27,-5,1122,876,168,77,8,3,0,3,2,19,4,2,3,0,27,7,2,6,2,19.4,0.560,1.272,1.832,0.522,1.239,1.760,1.018,1.357,2.376,0.175,0.397,0.571,174,6.3,45,34,637,545,53.89
Ryan Strome,30,1,64,11,25,36,71,-19,954,797,149,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.648,1.473,2.121,0.635,0.917,1.552,0.752,4.511,5.263,0.172,0.391,0.563,110,10.0,50,18,162,193,45.63
Evan Rodrigues,30,1,65,10,26,36,24,24,930,811,114,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.595,1.547,2.143,0.478,1.297,1.774,1.456,3.397,4.852,0.154,0.400,0.554,152,6.6,76,24,27,23,54.00
Brady Skjei,29,0,66,10,26,36,34,13,1274,1087,54,132,8,1,1,2,0,17,7,2,5,2,25,8,3,7,2,22.2,0.428,1.112,1.540,0.401,0.853,1.254,0.994,6.961,7.956,0.152,0.394,0.545,145,6.9,58,72,0,0,0.00
Anthony Mantha,29,1,60,21,14,35,23,5,850,750,99,0,18,3,0,0,0,10,4,0,4,0,28,7,0,4,0,20.0,1.481,0.988,2.469,1.439,0.799,2.238,1.808,2.411,4.219,0.350,0.233,0.583,93,22.6,34,25,2,5,28.57
Anthony Cirelli,26,1,65,14,21,35,34,-6,1119,902,89,127,11,3,0,0,0,18,3,0,2,0,29,6,0,2,0,17.1,0.693,1.039,1.732,0.675,1.104,1.779,1.861,1.861,3.722,0.215,0.323,0.538,108,13.0,54,64,382,392,49.35
Juraj Slafkovsky,19,1,66,14,21,35,39,-19,1055,878,176,0,8,6,0,1,0,15,6,0,1,0,23,12,0,2,0,34.3,0.723,1.085,1.808,0.497,0.932,1.428,1.852,1.852,3.703,0.212,0.318,0.530,109,12.8,118,58,9,10,47.37
Nicolas Roy,26,1,57,11,24,35,23,6,941,761,100,79,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.738,1.609,2.347,0.829,1.493,2.322,0.630,3.780,4.409,0.193,0.421,0.614,97,11.3,59,27,301,348,46.38
Gustav Forsling,27,0,66,10,25,35,39,47,1315,1090,31,192,9,1,0,1,1,24,1,0,4,0,33,2,0,5,1,5.7,0.415,1.037,1.452,0.450,1.200,1.651,1.722,1.722,3.445,0.152,0.379,0.530,134,7.5,91,91,0,0,0.00
Max Domi,28,1,65,8,27,35,92,2,796,731,65,0,7,1,0,1,0,26,1,0,4,0,33,2,0,5,0,5.7,0.556,1.877,2.433,0.530,1.969,2.499,0.849,0.849,1.698,0.123,0.415,0.538,104,7.7,50,20,211,209,50.24
Marco Rossi,22,1,67,17,17,34,45,1,982,839,135,7,15,2,0,2,1,14,3,0,1,0,29,5,0,3,1,14.7,0.929,0.929,1.859,0.960,0.896,1.856,0.792,1.188,1.980,0.254,0.254,0.507,138,12.3,26,31,264,322,45.05
Jake DeBrusk,27,1,66,16,18,34,14,14,1008,804,99,103,12,2,2,3,1,11,7,0,7,1,23,9,2,10,2,26.5,0.865,0.974,1.839,0.813,0.745,1.558,1.093,3.826,4.920,0.242,0.273,0.515,153,10.5,82,42,6,14,30.00
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Warren Foegele,27,1,64,15,19,34,45,3,830,741,35,53,13,1,1,1,0,18,0,1,5,0,31,1,2,6,0,2.9,1.016,1.287,2.303,0.986,1.365,2.350,1.604,0.000,1.604,0.234,0.297,0.531,152,9.9,67,26,5,6,45.45
Eeli Tolvanen,24,1,65,15,19,34,16,-7,941,801,133,6,14,1,0,2,0,12,7,0,2,0,26,8,0,4,0,23.5,0.882,1.118,2.000,0.968,0.829,1.797,0.415,2.907,3.323,0.231,0.292,0.523,137,11.0,166,67,10,17,37.04
Ross Colton,27,1,65,14,20,34,59,-2,846,741,96,8,11,3,0,1,0,18,2,0,3,0,29,5,0,4,0,14.7,0.916,1.309,2.225,0.822,1.345,2.167,1.718,1.145,2.863,0.215,0.308,0.523,121,11.6,116,38,353,340,50.94
David Perron,35,1,60,13,21,34,47,-13,905,721,183,0,7,6,0,3,0,14,7,0,2,1,21,13,0,5,1,38.2,0.862,1.392,2.253,0.582,1.165,1.747,1.957,2.283,4.240,0.217,0.350,0.567,115,11.3,86,20,14,13,51.85
Mikael Backlund,34,1,66,13,21,34,22,5,1160,903,114,142,11,1,1,2,0,19,1,1,2,1,30,2,2,4,1,5.9,0.611,0.987,1.598,0.664,1.147,1.810,0.477,0.477,0.955,0.197,0.318,0.515,182,7.1,63,28,613,617,49.84
Morgan Frost,24,1,56,10,24,34,16,3,932,781,149,1,7,3,0,1,0,16,8,0,3,0,23,11,0,4,0,32.4,0.689,1.654,2.343,0.576,1.316,1.891,1.292,3.445,4.736,0.179,0.429,0.607,105,9.5,44,50,302,338,47.19
Moritz Seider,22,0,66,7,27,34,44,-9,1326,1020,147,157,4,3,0,0,0,12,14,1,4,0,16,17,1,4,0,50.0,0.288,1.110,1.398,0.214,0.641,0.855,1.107,5.166,6.272,0.106,0.409,0.515,105,6.7,151,159,0,0,0.00
Lawson Crouse,26,1,66,20,13,33,32,-4,1023,794,99,130,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.065,0.693,1.758,1.030,0.618,1.649,2.737,1.642,4.380,0.303,0.197,0.500,145,13.8,141,46,25,51,32.89
Nino Niederreiter,31,1,66,18,15,33,32,14,903,793,108,0,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.087,0.906,1.992,1.031,0.962,1.993,1.502,0.501,2.003,0.273,0.227,0.500,149,12.1,94,38,23,21,52.27
Nick Foligno,36,1,60,15,18,33,53,-21,1071,836,154,80,8,6,1,0,0,11,7,0,4,0,19,13,1,4,0,39.4,0.840,1.008,1.848,0.574,0.789,1.364,2.323,2.710,5.033,0.250,0.300,0.550,125,12.0,154,35,168,150,52.83
Morgan Geekie,25,1,62,15,18,33,24,6,923,808,112,2,11,4,0,0,0,12,6,0,1,0,23,10,0,1,0,30.3,0.943,1.132,2.074,0.790,0.861,1.651,2.063,3.094,5.157,0.242,0.290,0.532,106,14.2,99,43,238,319,42.73
Colton Sissons,30,1,67,15,18,33,28,1,1013,752,134,125,9,3,3,2,0,13,4,1,2,0,22,7,4,4,0,21.2,0.795,0.955,1.750,0.642,0.928,1.570,1.200,1.600,2.801,0.224,0.269,0.493,113,13.3,117,50,513,483,51.51
Stefan Noesen,30,1,65,14,19,33,24,13,715,620,93,1,11,3,0,3,0,13,6,0,0,0,24,9,0,3,0,27.3,1.083,1.470,2.553,0.981,1.160,2.141,1.768,3.536,5.304,0.215,0.292,0.508,89,15.7,93,21,33,54,37.93
Patrick Kane,35,1,35,13,20,33,4,-6,1086,887,198,0,11,2,0,4,2,11,9,0,0,0,22,11,0,4,2,33.3,1.231,1.894,3.125,1.275,1.275,2.550,1.037,4.667,5.704,0.371,0.571,0.943,107,12.2,7,10,0,0,0.00
Brent Burns,38,0,66,10,23,33,14,16,1304,1000,158,145,5,4,1,0,0,11,12,0,7,0,16,16,1,7,0,48.5,0.418,0.961,1.379,0.273,0.600,0.872,1.373,4.120,5.493,0.152,0.348,0.500,150,6.7,29,67,0,0,0.00
Luke Hughes,20,0,66,8,25,33,22,-22,1277,1068,204,4,4,4,0,1,1,12,13,0,5,1,16,17,0,6,2,51.5,0.342,1.068,1.409,0.204,0.613,0.817,1.067,3.466,4.533,0.121,0.379,0.500,98,8.2,20,38,0,0,0.00
Torey Krug,32,0,66,3,30,33,28,-25,1321,1074,177,69,3,0,0,1,0,19,11,0,6,0,22,11,0,7,0,33.3,0.124,1.238,1.362,0.152,0.965,1.117,0.000,3.374,3.374,0.045,0.455,0.500,140,2.1,54,87,0,0,0.00
Brandon Saad,31,1,66,20,12,32,16,-8,931,799,103,28,15,5,0,4,0,12,0,0,1,0,27,5,0,5,0,15.6,1.171,0.703,1.874,1.024,0.819,1.843,2.625,0.000,2.625,0.303,0.182,0.485,109,18.4,16,13,8,12,40.00
Kirill Marchenko,23,1,62,17,15,32,10,-1,977,816,155,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.010,0.891,1.901,0.711,0.854,1.565,2.613,1.120,3.733,0.274,0.242,0.516,152,11.2,41,35,23,49,31.94
Sam Bennett,27,1,54,16,16,32,83,12,1004,860,122,21,11,5,0,2,0,10,6,0,4,1,21,11,0,6,1,34.4,1.061,1.061,2.123,0.852,0.775,1.627,2.712,3.254,5.967,0.296,0.296,0.593,134,11.9,130,36,320,367,46.58
Conor Garland,27,1,67,13,19,32,19,13,845,755,89,0,13,0,0,1,0,17,2,0,4,0,30,2,0,5,0,6.3,0.826,1.207,2.032,0.925,1.209,2.134,0.000,1.196,1.196,0.194,0.284,0.478,149,8.7,39,28,2,6,25.00
Adam Lowry,30,1,66,10,22,32,55,16,972,808,33,130,9,0,1,1,1,19,2,1,4,0,28,2,2,5,1,6.3,0.561,1.234,1.795,0.607,1.282,1.890,0.000,3.292,3.292,0.152,0.333,0.485,99,10.1,143,56,564,564,50.00
Scott Laughton,29,1,67,10,22,32,52,5,931,743,74,113,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.577,1.270,1.847,0.506,1.085,1.591,0.718,1.436,2.154,0.149,0.328,0.478,136,7.4,122,42,385,404,48.80
Sean Durzi,25,0,61,8,24,32,57,-4,1352,1088,198,64,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.349,1.047,1.397,0.271,0.705,0.976,0.892,3.271,4.163,0.131,0.393,0.525,107,7.5,35,130,0,0,0.00
Rasmus Andersson,27,0,62,7,25,32,41,-3,1431,1154,154,122,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.284,1.014,1.298,0.302,0.955,1.257,0.000,2.250,2.250,0.113,0.403,0.516,127,5.5,36,147,0,0,0.00
Nils Höglander,23,1,65,20,11,31,45,18,699,675,24,0,20,0,0,4,0,11,0,0,5,0,31,0,0,9,0,0.0,1.582,0.870,2.453,1.641,0.902,2.543,0.000,0.000,0.000,0.308,0.169,0.477,98,20.4,65,18,0,0,0.00
Jason Dickinson,28,1,67,18,13,31,37,5,994,820,48,125,16,2,0,3,0,13,0,0,3,1,29,2,0,6,1,6.5,0.972,0.702,1.675,1.048,0.852,1.900,2.199,0.000,2.199,0.269,0.194,0.463,107,16.8,113,57,520,515,50.24
Dmitry Voronkov,23,1,60,17,14,31,48,5,794,671,122,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.283,1.057,2.340,1.072,1.162,2.234,2.442,0.488,2.931,0.283,0.233,0.517,114,14.9,64,41,222,292,43.19
