Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,54,18,24,42,32,-7,1049,912,131,4,13,5,0,3,2,19,5,0,5,2,32,10,0,8,4,23.8,1.144,1.525,2.669,0.950,1.388,2.338,2.529,2.529,5.058,0.333,0.444,0.778,150,12.0,59,21,41,77,34.75
Oliver Bjorkstrand,28,1,58,14,28,42,2,-12,981,842,139,0,8,6,0,2,0,16,12,0,4,2,24,18,0,6,2,42.9,0.885,1.770,2.655,0.590,1.179,1.769,2.670,5.341,8.011,0.241,0.483,0.724,145,9.7,46,14,7,13,35.00
Johnny Gaudreau,30,1,58,8,34,42,10,-19,1142,951,191,0,7,1,0,1,1,22,12,0,5,1,29,13,0,6,2,31.0,0.435,1.847,2.281,0.457,1.436,1.893,0.324,3.889,4.213,0.138,0.586,0.724,115,7.0,2,15,0,1,0.00
Kyle Connor,27,1,41,24,17,41,2,-2,1207,983,213,9,20,4,0,8,2,6,11,0,5,1,26,15,0,13,3,36.6,1.745,1.236,2.982,1.785,0.536,2.321,1.643,4.518,6.161,0.585,0.415,1.000,149,16.1,11,11,1,3,25.00
William Karlsson,30,1,47,20,21,41,20,14,1068,781,171,115,14,5,1,2,0,14,7,0,2,0,28,12,1,4,0,29.3,1.434,1.506,2.939,1.372,1.372,2.744,2.236,3.130,5.366,0.426,0.447,0.872,120,16.7,19,34,356,302,54.10
Nikolaj Ehlers,27,1,57,18,23,41,21,22,965,815,148,0,18,0,0,5,1,20,3,0,5,0,38,3,0,10,1,7.3,1.178,1.505,2.683,1.394,1.548,2.942,0.000,1.272,1.272,0.316,0.404,0.719,164,11.0,19,24,3,9,25.00
Charlie McAvoy,26,0,52,9,32,41,71,9,1502,1165,199,137,8,1,0,3,2,20,12,0,5,0,28,13,0,8,2,31.7,0.415,1.475,1.890,0.475,1.188,1.663,0.347,4.165,4.513,0.173,0.615,0.788,100,9.0,103,107,0,0,0.00
Connor Bedard,18,1,45,17,23,40,14,-26,1153,949,203,0,15,2,0,2,1,14,9,0,2,1,29,11,0,4,2,27.5,1.179,1.595,2.775,1.264,1.180,2.444,0.786,3.537,4.323,0.378,0.511,0.889,135,12.6,32,18,145,223,39.40
Yegor Sharangovich,25,1,59,21,18,39,4,-15,1029,802,132,94,15,3,3,3,1,10,5,3,5,0,25,8,6,8,1,20.5,1.245,1.067,2.312,1.141,0.761,1.901,1.382,2.304,3.686,0.356,0.305,0.661,125,16.8,9,28,71,106,40.11
Mason McTavish,20,1,50,17,22,39,72,-17,1000,853,144,3,12,4,1,3,1,17,4,1,5,1,29,8,2,8,2,20.5,1.223,1.583,2.806,1.013,1.435,2.448,1.998,1.998,3.997,0.340,0.440,0.780,115,14.8,49,30,359,316,53.19
Alex Tuch,27,1,52,16,23,39,32,2,1143,882,168,92,13,2,1,6,0,17,6,0,5,1,30,8,1,11,1,20.5,0.968,1.392,2.360,1.020,1.333,2.353,0.823,2.469,3.291,0.308,0.442,0.750,129,12.4,48,56,22,22,50.00
Matias Maccelli,23,1,58,10,29,39,6,-6,992,867,120,4,9,1,0,1,0,23,5,1,0,0,32,6,1,1,0,15.4,0.625,1.813,2.439,0.644,1.646,2.291,0.515,2.573,3.087,0.172,0.500,0.672,102,9.8,14,18,2,5,28.57
Trevor Moore,28,1,58,22,16,38,22,2,1082,852,124,104,18,2,2,4,0,12,4,0,3,0,30,6,2,7,0,15.8,1.262,0.918,2.180,1.311,0.874,2.184,0.994,1.989,2.983,0.379,0.276,0.655,185,11.9,55,33,11,25,30.56
Teuvo Teräväinen,29,1,59,17,21,38,10,7,995,759,139,96,8,8,1,3,0,13,6,2,6,1,21,14,3,9,1,36.8,1.042,1.287,2.328,0.642,1.044,1.686,3.494,2.621,6.115,0.288,0.356,0.644,105,16.2,13,16,62,71,46.62
Adam Henrique,33,1,57,16,22,38,31,-2,1054,757,140,156,10,4,2,2,0,14,5,3,3,0,24,9,5,5,0,23.7,0.958,1.318,2.276,0.834,1.167,2.001,1.796,2.245,4.041,0.281,0.386,0.667,108,14.8,57,53,453,400,53.11
Daniel Sprong,26,1,59,16,22,38,22,1,759,638,120,0,13,3,0,1,0,13,9,0,1,0,26,12,0,2,0,31.6,1.286,1.768,3.054,1.242,1.242,2.485,1.519,4.558,6.078,0.271,0.373,0.644,145,11.0,26,12,8,4,66.67
Vladimir Tarasenko,32,1,55,15,23,38,12,12,958,820,136,0,13,2,0,4,0,18,5,0,6,1,31,7,0,10,1,18.4,1.024,1.571,2.595,1.037,1.435,2.472,0.956,2.389,3.345,0.273,0.418,0.691,110,13.6,49,30,3,3,50.00
Elias Lindholm,29,1,61,13,25,38,25,-13,1224,887,195,142,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.626,1.204,1.831,0.466,1.197,1.663,1.509,1.811,3.320,0.213,0.410,0.623,152,8.6,69,50,643,510,55.77
Shayne Gostisbehere,30,0,58,9,29,38,14,-15,1153,916,209,27,7,2,0,2,0,9,20,0,3,1,16,22,0,5,1,57.9,0.484,1.561,2.045,0.474,0.610,1.084,0.593,5.931,6.524,0.155,0.500,0.655,103,8.7,22,51,0,0,0.00
John Peterka,21,1,59,19,18,37,14,6,953,840,111,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.216,1.152,2.369,1.307,1.161,2.468,0.545,1.090,1.635,0.322,0.305,0.627,166,11.5,12,17,3,12,20.00
James van Riemsdyk,34,1,56,11,26,37,14,9,829,671,157,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.852,2.014,2.866,0.478,1.914,2.392,2.445,2.445,4.889,0.196,0.464,0.661,124,8.9,25,17,9,10,47.37
Jonathan Huberdeau,30,1,58,9,28,37,35,-17,1033,868,163,1,7,2,0,2,0,20,8,0,4,2,27,10,0,6,2,27.0,0.540,1.681,2.221,0.500,1.429,1.929,0.760,3.040,3.799,0.155,0.483,0.638,97,9.3,47,29,9,8,52.94
Miro Heiskanen,24,0,50,7,30,37,16,2,1488,1245,193,50,5,2,0,1,0,20,10,0,3,1,25,12,0,4,1,32.4,0.339,1.451,1.790,0.289,1.157,1.446,0.746,3.730,4.476,0.140,0.600,0.740,115,6.1,40,68,0,0,0.00
Kristopher Letang,36,0,56,7,30,37,52,16,1486,1218,115,151,7,0,0,2,0,26,3,1,3,0,33,3,1,5,0,8.1,0.303,1.298,1.600,0.369,1.372,1.741,0.000,1.663,1.663,0.125,0.536,0.661,117,6.0,101,91,0,0,0.00
Owen Tippett,24,1,56,21,15,36,8,-11,985,828,154,1,18,3,0,3,1,12,3,0,4,1,30,6,0,7,2,16.7,1.370,0.979,2.349,1.396,0.931,2.327,1.245,1.245,2.490,0.375,0.268,0.643,214,9.8,102,29,18,23,43.90
Jeff Skinner,31,1,51,19,17,36,24,-1,1026,841,181,3,11,8,0,2,1,15,2,0,4,0,26,10,0,6,1,27.8,1.307,1.169,2.476,0.923,1.259,2.182,3.107,0.777,3.884,0.373,0.333,0.706,164,11.6,15,9,40,55,42.11
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
Alexis Lafrenière,22,1,60,17,19,36,24,-5,1040,958,81,1,15,2,0,5,1,16,3,0,3,0,31,5,0,8,1,13.9,0.980,1.096,2.076,0.939,1.002,1.941,1.476,2.214,3.689,0.283,0.317,0.600,161,10.6,58,14,14,38,26.92
J.T. Compher,28,1,54,15,21,36,30,6,1154,838,167,148,9,4,2,0,0,18,3,0,4,1,27,7,2,4,1,19.4,0.866,1.213,2.079,0.716,1.432,2.148,1.592,1.194,2.786,0.278,0.389,0.667,73,20.6,33,34,301,398,43.06
Pavel Zacha,26,1,56,12,24,36,16,9,1100,816,179,104,9,3,0,3,1,17,7,0,4,1,26,10,0,7,2,27.8,0.701,1.402,2.103,0.708,1.338,2.046,1.076,2.511,3.587,0.214,0.429,0.643,107,11.2,72,25,416,355,53.96
Dylan Cozens,22,1,56,12,24,36,31,-4,1015,802,132,80,10,2,0,1,1,16,8,0,0,0,26,10,0,1,1,27.8,0.760,1.519,2.279,0.802,1.282,2.084,0.969,3.875,4.843,0.214,0.429,0.643,144,8.3,68,22,370,403,47.87
Travis Sanheim,27,0,59,8,28,36,38,-14,1424,1133,117,173,7,0,1,3,0,21,5,2,3,1,28,5,3,6,1,13.9,0.343,1.199,1.542,0.377,1.131,1.508,0.000,2.589,2.589,0.136,0.475,0.610,106,7.6,68,106,0,0,0.00
Evander Kane,32,1,56,21,14,35,70,-6,1034,933,78,22,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.304,0.870,2.174,1.239,0.757,1.996,1.632,2.448,4.081,0.375,0.250,0.625,173,12.1,190,24,28,33,45.90
Nick Schmaltz,27,1,55,16,19,35,10,-18,1154,923,203,27,7,9,0,3,1,12,7,0,4,0,19,16,0,7,1,45.7,0.907,1.077,1.984,0.496,0.851,1.347,2.889,2.247,5.136,0.291,0.345,0.636,115,13.9,11,33,121,167,42.01
Jordan Eberle,33,1,54,14,21,35,13,9,1021,877,143,0,9,5,0,3,1,16,5,0,3,0,25,10,0,6,1,28.6,0.913,1.370,2.284,0.684,1.215,1.899,2.323,2.323,4.646,0.259,0.389,0.648,116,12.1,17,13,21,31,40.38
Thomas Harley,22,0,58,14,21,35,12,18,1236,1114,65,56,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.703,1.054,1.756,0.668,0.891,1.559,0.948,4.739,5.687,0.241,0.362,0.603,108,13.0,43,105,0,0,0.00
Ivan Barbashev,28,1,59,14,21,35,35,16,939,831,106,1,11,3,0,2,0,20,1,0,4,0,31,4,0,6,0,11.4,0.909,1.363,2.272,0.807,1.467,2.274,1.713,0.571,2.285,0.237,0.356,0.593,86,16.3,118,26,32,35,47.76
Andrei Svechnikov,23,1,38,13,22,35,34,5,1032,885,144,1,8,5,0,6,0,13,9,0,3,0,21,14,0,9,0,40.0,1.193,2.019,3.211,0.855,1.390,2.246,3.272,5.889,9.160,0.342,0.579,0.921,84,15.5,110,16,2,3,40.00
Michael Bunting,28,1,58,13,22,35,51,-14,902,733,168,0,7,6,0,1,0,13,9,0,3,0,20,15,0,4,0,42.9,0.894,1.513,2.407,0.593,1.101,1.693,2.210,3.315,5.524,0.224,0.379,0.603,110,11.8,24,15,6,16,27.27
Sean Couturier,31,1,56,11,24,35,18,-2,1152,898,177,76,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.614,1.339,1.952,0.572,1.359,1.932,1.085,1.446,2.531,0.196,0.429,0.625,164,6.7,34,28,594,518,53.42
Tage Thompson,26,1,49,17,17,34,26,-12,1094,840,178,75,10,5,2,2,0,11,6,0,6,2,21,11,2,8,2,32.4,1.142,1.142,2.283,0.874,0.962,1.836,2.061,2.474,4.535,0.347,0.347,0.694,177,9.6,53,16,236,283,45.47
Trent Frederic,25,1,60,16,18,34,50,13,828,772,18,37,15,1,0,0,0,18,0,0,3,0,33,1,0,3,0,2.9,1.159,1.304,2.463,1.165,1.398,2.562,3.285,0.000,3.285,0.267,0.300,0.567,93,17.2,141,38,91,106,46.19
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Drew Doughty,34,0,58,13,21,34,36,8,1561,1219,200,141,7,6,0,3,1,12,9,0,2,0,19,15,0,5,1,44.1,0.517,0.835,1.351,0.356,0.611,0.967,1.860,2.789,4.649,0.224,0.362,0.586,103,12.6,81,111,0,0,0.00
Chandler Stephenson,29,1,55,12,22,34,23,-7,1119,847,177,94,8,3,1,4,0,15,6,1,3,0,23,9,2,7,0,26.5,0.702,1.287,1.988,0.618,1.159,1.777,1.103,2.207,3.310,0.218,0.400,0.618,80,15.0,33,30,430,399,51.87
Noah Hanifin,26,0,59,11,23,34,22,17,1424,1183,101,138,8,3,0,1,0,18,4,1,3,0,26,7,1,4,0,20.6,0.471,0.985,1.457,0.412,0.928,1.341,1.796,2.394,4.190,0.186,0.390,0.576,118,9.3,46,86,0,0,0.00
Alexander Kerfoot,29,1,57,9,25,34,18,-9,1045,773,105,166,6,2,1,3,0,17,7,1,4,0,23,9,2,7,0,26.5,0.544,1.510,2.054,0.490,1.388,1.877,1.196,4.186,5.382,0.158,0.439,0.596,72,12.5,41,44,255,289,46.88
Jamie Benn,34,1,61,9,25,34,35,-1,901,704,133,63,6,2,1,0,0,14,10,1,3,1,20,12,2,3,1,35.3,0.589,1.637,2.226,0.503,1.173,1.676,0.885,4.425,5.310,0.148,0.410,0.557,109,8.3,81,34,329,204,61.73
John Carlson,33,0,58,4,30,34,34,-5,1552,1168,211,172,2,2,0,1,0,19,11,0,7,3,21,13,0,8,3,38.2,0.160,1.200,1.360,0.106,1.009,1.116,0.588,3.235,3.823,0.069,0.517,0.586,117,3.4,42,137,0,0,0.00
Brock Faber,21,0,59,4,30,34,22,2,1509,1183,144,181,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.162,1.213,1.375,0.103,1.135,1.238,0.844,3.376,4.219,0.068,0.508,0.576,91,4.4,49,117,0,0,0.00
Marco Rossi,22,1,59,17,16,33,41,2,983,835,140,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.054,0.992,2.047,1.096,0.950,2.046,0.868,1.302,2.170,0.288,0.271,0.559,113,15.0,18,28,237,297,44.38
Mackenzie Weegar,29,0,59,15,18,33,43,7,1330,1110,104,115,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.688,0.825,1.513,0.769,0.550,1.319,0.582,3.493,4.075,0.254,0.305,0.559,147,10.2,129,141,0,0,0.00
Andrew Mangiapane,27,1,58,12,21,33,43,12,954,839,72,42,10,2,0,0,0,21,0,0,3,0,31,2,0,3,0,6.1,0.780,1.365,2.145,0.739,1.552,2.291,1.712,0.000,1.712,0.207,0.362,0.569,101,11.9,67,25,3,4,42.86
Phillip Danault,30,1,58,11,22,33,12,5,1078,841,122,114,8,3,0,1,0,17,3,2,4,1,25,6,2,5,1,18.2,0.633,1.266,1.899,0.590,1.254,1.844,1.517,1.517,3.033,0.190,0.379,0.569,124,8.9,60,46,438,425,50.75
Jonathan Drouin,28,1,58,10,23,33,26,-2,1059,839,219,0,6,4,0,0,0,14,9,0,5,0,20,13,0,5,0,39.4,0.586,1.348,1.934,0.443,1.035,1.478,1.134,2.551,3.684,0.172,0.397,0.569,82,12.2,34,22,21,23,47.73
Devon Toews,29,0,60,10,23,33,14,11,1430,1136,113,180,10,0,0,2,0,16,5,2,6,1,26,5,2,8,1,15.2,0.419,0.965,1.384,0.528,0.845,1.373,0.000,2.642,2.642,0.167,0.383,0.550,113,8.9,55,90,0,0,0.00
Evan Rodrigues,30,1,59,8,25,33,22,19,942,819,119,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.518,1.618,2.135,0.447,1.341,1.788,1.022,3.578,4.600,0.136,0.424,0.559,133,6.0,63,22,25,18,58.14
Zachary Werenski,26,0,46,4,29,33,18,2,1459,1200,176,82,4,0,0,0,0,23,6,0,4,1,27,6,0,4,1,18.2,0.214,1.555,1.769,0.261,1.499,1.760,0.000,2.663,2.663,0.087,0.630,0.717,124,3.2,14,86,0,0,0.00
Lawson Crouse,26,1,57,20,12,32,32,-4,1021,787,102,131,15,5,0,1,0,8,3,1,0,0,23,8,1,1,0,25.0,1.237,0.742,1.979,1.204,0.642,1.846,3.067,1.840,4.907,0.351,0.211,0.561,131,15.3,126,39,22,48,31.43
Anthony Mantha,29,1,54,18,14,32,17,7,838,743,95,0,17,1,0,0,0,10,4,0,4,0,27,5,0,4,0,15.6,1.430,1.113,2.543,1.525,0.897,2.422,0.699,2.796,3.495,0.333,0.259,0.593,86,20.9,30,18,2,5,28.57
Nick Paul,28,1,61,17,15,32,21,-20,1044,823,187,33,10,7,0,2,0,10,5,0,1,0,20,12,0,3,0,37.5,0.960,0.847,1.808,0.716,0.716,1.433,2.207,1.576,3.783,0.279,0.246,0.525,115,14.8,70,30,370,315,54.01
Ryan Hartman,29,1,54,15,17,32,40,-1,965,805,114,45,11,4,0,0,0,14,3,0,2,0,25,7,0,2,0,21.9,1.035,1.173,2.209,0.910,1.158,2.068,2.333,1.750,4.083,0.278,0.315,0.593,119,12.6,57,36,268,307,46.61
Kyle Palmieri,32,1,58,15,17,32,24,-18,1020,835,165,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.913,1.034,1.947,0.595,0.669,1.263,2.629,3.004,5.633,0.259,0.293,0.552,146,10.3,62,30,11,19,36.67
Thomas Novak,26,1,49,12,20,32,6,-7,862,723,137,1,7,5,0,1,0,16,4,0,5,2,23,9,0,6,2,28.1,1.022,1.704,2.726,0.711,1.624,2.335,2.677,2.142,4.819,0.245,0.408,0.653,77,15.6,4,17,158,196,44.63
Nicolas Roy,26,1,50,11,21,32,23,8,938,757,103,77,10,1,0,2,0,16,5,0,3,0,26,6,0,5,0,18.8,0.844,1.611,2.455,0.950,1.520,2.471,0.696,3.478,4.173,0.220,0.420,0.640,81,13.6,48,25,259,290,47.18
Philipp Kurashev,24,1,52,9,23,32,17,-29,1135,939,171,24,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.549,1.402,1.950,0.442,1.179,1.621,1.212,2.829,4.041,0.173,0.442,0.615,95,9.5,17,33,107,124,46.32
Mikael Granlund,31,1,44,7,25,32,20,-9,1234,936,165,133,7,0,0,1,1,14,10,1,5,1,21,10,1,6,2,31.3,0.464,1.656,2.120,0.612,1.223,1.835,0.000,4.951,4.951,0.159,0.568,0.727,87,8.1,50,35,312,320,49.37
Moritz Seider,22,0,59,7,25,32,36,1,1334,1024,153,156,4,3,0,0,0,11,13,1,4,0,15,16,1,4,0,50.0,0.320,1.143,1.464,0.238,0.655,0.893,1.196,5.182,6.377,0.119,0.424,0.542,97,7.2,132,145,0,0,0.00
Kirill Marchenko,23,1,56,17,14,31,10,2,981,812,161,6,10,7,0,1,0,11,3,0,1,0,21,10,0,2,0,32.3,1.114,0.917,2.031,0.791,0.870,1.661,2.781,1.192,3.974,0.304,0.250,0.554,142,12.0,35,35,23,44,34.33
Eeli Tolvanen,24,1,58,14,17,31,14,-4,946,804,133,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.919,1.115,2.034,1.080,0.849,1.929,0.000,2.784,2.784,0.241,0.293,0.534,118,11.9,154,57,10,15,40.00
Nick Bjugstad,31,1,58,13,18,31,40,4,1045,806,105,134,10,2,1,1,1,15,3,0,2,0,25,5,1,3,1,16.1,0.772,1.069,1.841,0.770,1.155,1.925,1.182,1.773,2.955,0.224,0.310,0.534,122,10.7,89,37,475,487,49.38
Brayden Schenn,32,1,59,13,18,31,39,-18,1046,847,157,42,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.758,1.050,1.808,0.720,0.792,1.513,0.777,2.719,3.496,0.220,0.305,0.525,115,11.3,130,34,356,374,48.77
Anthony Cirelli,26,1,60,12,19,31,34,-9,1109,901,83,125,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.649,1.027,1.676,0.599,1.132,1.731,2.167,1.445,3.612,0.200,0.317,0.517,104,11.5,50,60,343,361,48.72
Ryan Strome,30,1,55,9,22,31,67,-15,948,791,149,6,7,2,0,0,0,13,9,0,3,0,20,11,0,3,0,35.5,0.621,1.519,2.140,0.579,1.075,1.653,0.877,3.945,4.822,0.164,0.400,0.564,97,9.3,42,16,108,135,44.44
Brent Burns,38,0,59,9,22,31,14,15,1310,1012,155,142,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.419,1.024,1.443,0.241,0.602,0.843,1.575,4.724,6.299,0.153,0.373,0.525,139,6.5,28,59,0,0,0.00
Rasmus Andersson,27,0,55,7,24,31,41,1,1435,1160,156,118,6,0,1,3,1,18,6,0,2,0,24,6,1,5,1,19.4,0.319,1.094,1.414,0.339,1.016,1.354,0.000,2.504,2.504,0.127,0.436,0.564,120,5.8,33,127,0,0,0.00
Brady Skjei,29,0,59,7,24,31,28,5,1275,1095,49,131,5,1,1,1,0,15,7,2,4,2,20,8,3,5,2,25.8,0.335,1.148,1.483,0.279,0.836,1.114,1.244,8.708,9.952,0.119,0.407,0.525,124,5.7,50,66,0,0,0.00
Gabriel Vilardi,24,1,37,16,14,30,10,13,1027,824,202,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.516,1.326,2.842,1.181,1.063,2.243,2.878,2.398,5.276,0.432,0.378,0.811,93,17.2,10,20,25,30,45.45
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
Dmitry Voronkov,23,1,52,16,14,30,48,6,801,670,130,0,11,5,0,1,0,13,1,0,1,0,24,6,0,2,0,20.0,1.382,1.209,2.591,1.135,1.342,2.477,2.651,0.530,3.182,0.308,0.269,0.577,94,17.0,58,33,187,244,43.39
Cole Perfetti,21,1,57,14,16,30,10,10,846,700,144,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.045,1.194,2.240,0.811,0.901,1.712,2.178,2.614,4.792,0.246,0.281,0.526,119,11.8,21,19,37,62,37.37
Stefan Noesen,30,1,58,13,17,30,24,12,711,616,93,1,10,3,0,2,0,12,5,0,0,0,22,8,0,2,0,26.7,1.134,1.483,2.618,1.006,1.208,2.214,1.996,3.326,5.322,0.224,0.293,0.517,77,16.9,81,18,26,46,36.11
Mikael Backlund,34,1,59,13,17,30,20,11,1156,904,112,140,11,1,1,2,0,15,1,1,1,1,26,2,2,3,1,6.7,0.686,0.897,1.583,0.742,1.012,1.754,0.544,0.544,1.089,0.220,0.288,0.508,165,7.9,53,23,549,524,51.16
Patrick Kane,35,1,28,12,18,30,4,0,1064,866,197,0,10,2,0,4,2,11,7,0,0,0,21,9,0,4,2,30.0,1.450,2.174,3.624,1.484,1.633,3.117,1.303,4.559,5.862,0.429,0.643,1.071,85,14.1,3,8,0,0,0.00
David Perron,35,1,53,12,18,30,39,-11,912,722,190,0,6,6,0,3,0,11,7,0,2,1,17,13,0,5,1,43.3,0.893,1.339,2.232,0.564,1.034,1.598,2.142,2.499,4.641,0.226,0.340,0.566,94,12.8,60,18,10,13,43.48
Ross Colton,27,1,58,12,18,30,55,-2,846,735,102,8,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.880,1.319,2.199,0.844,1.350,2.193,1.216,1.216,2.433,0.207,0.310,0.517,107,11.2,103,34,322,308,51.11
Juraj Slafkovsky,19,1,59,12,18,30,39,-14,1045,876,168,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.700,1.051,1.751,0.487,0.905,1.392,1.814,1.814,3.628,0.203,0.305,0.508,95,12.6,101,52,7,10,41.18
Jakob Chychrun,25,0,57,9,21,30,48,-16,1356,1193,150,12,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.419,0.977,1.396,0.265,0.688,0.953,1.674,3.347,5.021,0.158,0.368,0.526,136,6.6,50,104,0,0,0.00
Scott Laughton,29,1,60,9,21,30,48,3,918,739,70,108,6,1,2,1,0,14,2,5,2,0,20,3,7,3,0,10.0,0.588,1.372,1.960,0.487,1.136,1.623,0.852,1.704,2.556,0.150,0.350,0.500,128,7.0,113,39,337,348,49.20
Sean Durzi,25,0,52,8,22,30,49,-1,1356,1094,205,55,5,3,0,1,0,13,9,0,7,1,18,12,0,8,1,40.0,0.408,1.123,1.532,0.316,0.822,1.138,1.012,3.036,4.048,0.154,0.423,0.577,93,8.6,27,119,0,0,0.00
Max Domi,28,1,58,7,23,30,75,-2,789,724,64,0,6,1,0,1,0,22,1,0,3,0,28,2,0,4,0,6.7,0.550,1.808,2.358,0.514,1.884,2.398,0.959,0.959,1.918,0.121,0.397,0.517,92,7.6,45,17,190,188,50.26
Torey Krug,32,0,59,2,28,30,28,-23,1313,1069,176,67,2,0,0,1,0,18,10,0,5,0,20,10,0,6,0,33.3,0.093,1.301,1.394,0.114,1.027,1.141,0.000,3.463,3.463,0.034,0.475,0.508,126,1.6,47,79,0,0,0.00
Colton Sissons,30,1,60,15,14,29,26,-3,1024,754,139,129,9,3,3,2,0,9,4,1,2,0,18,7,4,4,0,24.1,0.879,0.820,1.699,0.716,0.716,1.431,1.286,1.715,3.001,0.250,0.233,0.483,107,14.0,108,44,445,430,50.86
Sam Bennett,27,1,47,14,15,29,77,12,1004,850,131,21,9,5,0,2,0,10,5,0,4,1,19,10,0,6,1,34.5,1.068,1.144,2.212,0.810,0.900,1.710,2.916,2.916,5.833,0.298,0.319,0.617,112,12.5,110,28,272,311,46.66
Warren Foegele,27,1,57,13,16,29,34,-1,832,742,35,54,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,0.986,1.214,2.200,1.021,1.276,2.298,1.773,0.000,1.773,0.228,0.281,0.509,138,9.4,65,24,5,6,45.45
Connor Zary,22,1,49,12,17,29,16,17,927,785,141,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.951,1.347,2.298,1.029,1.309,2.338,0.521,1.562,2.082,0.245,0.347,0.592,64,18.8,20,22,8,16,33.33
Erik Haula,32,1,53,12,17,29,40,0,974,789,65,119,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.836,1.185,2.021,0.860,1.204,2.064,1.033,2.067,3.100,0.226,0.321,0.547,102,11.8,66,25,298,235,55.91
Mathieu Joseph,26,1,47,10,19,29,37,6,990,826,54,110,10,0,0,3,0,18,0,1,2,0,28,0,1,5,0,0.0,0.773,1.469,2.242,0.926,1.668,2.594,0.000,0.000,0.000,0.213,0.404,0.617,88,11.4,69,30,21,36,36.84
Morgan Frost,24,1,49,9,20,29,14,5,945,794,148,1,7,2,0,1,0,14,6,0,3,0,21,8,0,4,0,27.6,0.699,1.554,2.253,0.647,1.294,1.941,0.986,2.959,3.945,0.184,0.408,0.592,94,9.6,39,43,267,299,47.17
Luke Hughes,20,0,59,8,21,29,20,-18,1273,1064,204,4,4,4,0,1,1,11,10,0,4,1,15,14,0,5,2,48.3,0.383,1.006,1.390,0.229,0.630,0.860,1.195,2.988,4.183,0.136,0.356,0.492,88,9.1,19,35,0,0,0.00
Jason Dickinson,28,1,59,17,11,28,35,5,998,829,42,126,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,1.039,0.672,1.711,1.177,0.809,1.987,1.435,0.000,1.435,0.288,0.186,0.475,95,17.9,99,54,454,466,49.35
Yegor Chinakhov,22,1,46,15,13,28,6,-2,932,796,119,16,14,1,0,3,0,12,1,0,2,0,26,2,0,5,0,7.1,1.259,1.091,2.351,1.376,1.180,2.556,0.656,0.656,1.312,0.326,0.283,0.609,100,15.0,38,23,1,11,8.33
