Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Matthew Boldy,22,1,39,15,16,31,36,3,1082,846,223,12,10,5,0,2,0,10,6,0,3,1,20,11,0,5,1,35.5,1.279,1.364,2.642,1.090,1.090,2.181,2.063,2.476,4.539,0.385,0.410,0.795,103,14.6,9,14,16,27,37.21
Alex Tuch,27,1,39,12,19,31,32,-2,1140,880,172,87,10,2,0,3,0,13,6,0,4,0,23,8,0,7,0,25.8,0.971,1.537,2.508,1.049,1.363,2.412,1.068,3.203,4.271,0.308,0.487,0.795,98,12.2,30,42,12,11,52.17
Vladimir Tarasenko,32,1,40,12,19,31,10,15,961,816,143,0,11,1,0,4,0,15,4,0,4,0,26,5,0,8,0,16.1,1.123,1.778,2.902,1.212,1.653,2.865,0.626,2.503,3.129,0.300,0.475,0.775,81,14.8,34,15,3,2,60.00
Troy Terry,26,1,43,11,20,31,16,-6,1108,937,166,4,8,3,0,3,1,14,6,0,1,0,22,9,0,4,1,29.0,0.831,1.511,2.342,0.714,1.250,1.965,1.510,3.020,4.530,0.256,0.465,0.721,105,10.5,7,15,2,3,40.00
Sean Monahan,29,1,46,11,20,31,10,-6,1102,824,210,67,4,5,2,2,0,12,8,0,3,0,16,13,2,5,0,41.9,0.781,1.420,2.200,0.380,1.139,1.518,1.859,2.974,4.833,0.239,0.435,0.674,93,11.8,9,23,379,293,56.40
Shayne Gostisbehere,30,0,45,7,24,31,12,-19,1165,907,222,35,5,2,0,1,0,7,17,0,3,1,12,19,0,4,1,61.3,0.480,1.647,2.128,0.441,0.617,1.057,0.719,6.108,6.827,0.156,0.533,0.689,78,9.0,13,41,0,0,0.00
Matias Maccelli,23,1,45,7,24,31,6,-3,997,866,125,6,6,1,0,1,0,19,4,1,0,0,25,5,1,1,0,16.1,0.561,1.924,2.486,0.554,1.754,2.308,0.640,2.559,3.199,0.156,0.533,0.689,81,8.6,9,18,2,4,33.33
Jared McCann,27,1,45,18,12,30,19,-10,993,776,133,84,11,7,0,3,1,7,5,0,2,1,18,12,0,5,2,40.0,1.449,0.966,2.415,1.134,0.722,1.856,4.208,3.006,7.213,0.400,0.267,0.667,114,15.8,19,18,50,60,45.45
Owen Tippett,24,1,46,18,12,30,2,-3,951,796,153,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.481,0.987,2.468,1.572,0.983,2.555,1.020,1.020,2.039,0.391,0.261,0.652,167,10.8,68,23,14,21,40.00
Cole Perfetti,21,1,45,14,16,30,8,13,865,702,162,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.294,1.479,2.773,1.025,1.139,2.164,2.457,2.949,5.406,0.311,0.356,0.667,100,14.0,8,13,35,62,36.08
Daniel Sprong,26,1,46,12,18,30,22,7,770,650,119,0,10,2,0,1,0,13,5,0,1,0,23,7,0,2,0,23.3,1.219,1.829,3.048,1.204,1.565,2.769,1.306,3.264,4.569,0.261,0.391,0.652,111,10.8,15,10,8,3,72.73
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Sean Couturier,31,1,43,10,20,30,16,9,1201,926,191,83,7,3,0,2,2,16,3,1,3,0,23,6,1,5,2,20.0,0.697,1.393,2.090,0.632,1.446,2.078,1.311,1.311,2.622,0.233,0.465,0.698,124,8.1,12,26,471,426,52.51
Michael Bunting,28,1,44,10,20,30,39,-15,882,708,173,0,5,5,0,1,0,12,8,0,3,0,17,13,0,4,0,43.3,0.927,1.854,2.780,0.577,1.385,1.962,2.360,3.776,6.136,0.227,0.455,0.682,74,13.5,12,13,6,14,30.00
Elias Lindholm,29,1,46,8,22,30,21,-9,1246,901,202,143,5,2,1,2,0,15,6,1,5,1,20,8,2,7,1,26.7,0.502,1.381,1.884,0.434,1.303,1.737,0.775,2.324,3.098,0.174,0.478,0.652,123,6.5,43,38,515,406,55.92
Charlie McAvoy,26,0,38,6,24,30,51,11,1477,1139,196,141,5,1,0,2,1,14,10,0,5,0,19,11,0,7,1,36.7,0.385,1.539,1.923,0.416,1.164,1.579,0.481,4.810,5.291,0.158,0.632,0.789,74,8.1,54,77,0,0,0.00
Kyle Connor,27,1,29,18,11,29,2,-5,1210,981,221,8,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.846,1.128,2.974,1.898,0.506,2.404,1.681,3.923,5.604,0.621,0.379,1.000,115,15.7,4,10,1,3,25.00
John Peterka,21,1,46,14,15,29,10,3,961,847,114,0,13,1,0,2,0,13,2,0,0,0,26,3,0,2,0,10.3,1.139,1.221,2.360,1.201,1.201,2.402,0.684,1.368,2.052,0.304,0.326,0.630,122,11.5,10,14,2,9,18.18
Eeli Tolvanen,24,1,46,12,17,29,10,-4,958,811,138,9,12,0,0,1,0,11,6,0,2,0,23,6,0,3,0,20.7,0.979,1.388,2.367,1.158,1.061,2.219,0.000,3.395,3.395,0.261,0.370,0.630,93,12.9,96,51,8,13,38.10
Martin Necas,24,1,40,11,18,29,24,-12,1052,891,155,4,9,2,0,2,2,13,5,0,3,1,22,7,0,5,3,24.1,0.941,1.540,2.481,0.908,1.312,2.220,1.157,2.893,4.051,0.275,0.450,0.725,100,11.0,32,16,32,64,33.33
Devon Toews,29,0,47,8,21,29,10,10,1454,1139,127,187,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.421,1.106,1.527,0.538,0.941,1.478,0.000,3.012,3.012,0.170,0.447,0.617,87,9.2,40,72,0,0,0.00
James van Riemsdyk,34,1,42,7,22,29,8,5,830,675,154,0,2,5,0,3,0,16,6,0,2,0,18,11,0,5,0,37.9,0.722,2.270,2.992,0.254,2.029,2.283,2.771,3.325,6.095,0.167,0.524,0.690,91,7.7,13,11,6,7,46.15
Johnny Gaudreau,30,1,45,7,22,29,10,-22,1132,940,192,0,6,1,0,1,1,12,10,0,1,1,18,11,0,2,2,37.9,0.494,1.554,2.048,0.511,1.021,1.532,0.416,4.160,4.576,0.156,0.489,0.644,90,7.8,1,13,0,1,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Kristopher Letang,36,0,44,3,26,29,40,13,1485,1226,100,158,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.165,1.432,1.597,0.200,1.601,1.801,0.000,1.624,1.624,0.068,0.591,0.659,89,3.4,73,73,0,0,0.00
Lawson Crouse,26,1,44,18,10,28,25,1,1030,795,104,131,14,4,0,1,0,6,3,1,0,0,20,7,1,1,0,25.0,1.429,0.794,2.222,1.441,0.617,2.058,3.140,2.355,5.495,0.409,0.227,0.636,100,18.0,77,29,18,39,31.58
Dylan Strome,26,1,44,16,12,28,10,-4,1048,870,176,1,11,5,0,3,2,8,4,0,3,1,19,9,0,6,3,32.1,1.248,0.936,2.185,1.034,0.752,1.786,2.314,1.851,4.165,0.364,0.273,0.636,90,17.8,5,30,334,311,51.78
Adam Henrique,33,1,45,14,14,28,14,0,1029,727,143,157,8,4,2,2,0,8,4,2,2,0,16,8,4,4,0,28.6,1.088,1.088,2.177,0.879,0.879,1.759,2.224,2.224,4.448,0.311,0.311,0.622,80,17.5,29,41,368,326,53.03
Mason McTavish,20,1,39,13,15,28,46,-21,1010,850,156,4,8,4,1,3,1,10,4,1,3,1,18,8,2,6,2,28.6,1.187,1.370,2.557,0.869,1.086,1.954,2.363,2.363,4.726,0.333,0.385,0.718,90,14.4,22,27,293,245,54.46
Nick Schmaltz,27,1,42,13,15,28,6,-10,1171,938,200,32,6,7,0,3,1,9,6,0,4,0,15,13,0,7,1,46.4,0.951,1.097,2.048,0.548,0.822,1.369,2.995,2.567,5.561,0.310,0.357,0.667,88,14.8,1,26,100,133,42.92
Wyatt Johnston,20,1,46,13,15,28,22,-2,997,809,97,90,10,1,2,1,0,12,3,0,4,2,22,4,2,5,2,14.3,1.020,1.177,2.197,0.967,1.160,2.127,0.800,2.401,3.201,0.283,0.326,0.609,100,13.0,29,22,161,174,48.06
Phillip Danault,30,1,44,9,19,28,10,8,1072,841,129,101,6,3,0,1,0,14,3,2,3,0,20,6,2,4,0,21.4,0.687,1.449,2.136,0.583,1.361,1.945,1.888,1.888,3.777,0.205,0.432,0.636,90,10.0,33,34,323,302,51.68
Alexander Ovechkin,38,1,41,8,20,28,12,-11,1160,887,273,0,5,3,0,2,1,11,9,0,4,1,16,12,0,6,2,42.9,0.605,1.513,2.119,0.495,1.089,1.583,0.964,2.893,3.858,0.195,0.488,0.683,144,5.6,68,9,0,2,0.00
Jamie Benn,34,1,46,8,20,28,29,1,900,697,136,66,6,1,1,0,0,10,9,1,2,1,16,10,2,2,1,35.7,0.695,1.739,2.434,0.674,1.123,1.796,0.574,5.165,5.739,0.174,0.435,0.609,79,10.1,40,25,265,154,63.25
Tage Thompson,26,1,36,14,13,27,16,-9,1099,826,179,93,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.273,1.182,2.456,1.089,0.968,2.058,1.668,2.780,4.449,0.389,0.361,0.750,121,11.6,32,12,197,219,47.36
Evander Kane,32,1,41,14,13,27,54,-6,1047,929,87,30,11,2,1,2,1,11,2,0,1,0,22,4,1,3,1,14.8,1.174,1.090,2.264,1.039,1.039,2.078,2.009,2.009,4.019,0.341,0.317,0.659,126,11.1,130,20,20,22,47.62
Marco Rossi,22,1,46,13,14,27,33,2,1001,842,149,10,12,1,0,2,1,12,2,0,0,0,24,3,0,2,1,11.1,1.015,1.093,2.109,1.115,1.115,2.230,0.523,1.047,1.570,0.283,0.304,0.587,88,14.8,7,23,182,235,43.65
Stefan Noesen,30,1,44,11,16,27,22,10,738,631,105,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.219,1.773,2.993,1.037,1.556,2.593,2.325,3.100,5.425,0.250,0.364,0.614,57,19.3,51,9,18,40,31.03
Pavel Zacha,26,1,42,10,17,27,12,4,1104,812,180,110,8,2,0,3,1,10,7,0,3,0,18,9,0,6,1,33.3,0.776,1.319,2.096,0.844,1.054,1.898,0.948,3.317,4.265,0.238,0.405,0.643,76,13.2,46,15,299,253,54.17
Nick Bjugstad,31,1,45,10,17,27,30,7,1066,820,107,138,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.750,1.276,2.026,0.683,1.366,2.048,1.488,2.232,3.721,0.222,0.378,0.600,92,10.9,61,27,386,385,50.06
Mackenzie Weegar,29,0,46,10,17,27,30,7,1333,1111,101,120,9,1,0,1,1,10,5,2,1,0,19,6,2,2,1,22.2,0.587,0.997,1.584,0.634,0.704,1.338,0.769,3.845,4.613,0.217,0.370,0.587,112,8.9,75,116,0,0,0.00
Sean Durzi,25,0,39,7,20,27,39,14,1336,1088,199,48,4,3,0,1,0,13,7,0,7,1,17,10,0,8,1,37.0,0.483,1.381,1.865,0.339,1.102,1.441,1.391,3.246,4.637,0.179,0.513,0.692,72,9.7,17,84,0,0,0.00
Jakob Chychrun,25,0,42,7,20,27,20,-10,1347,1170,161,15,5,2,0,0,0,12,8,0,4,0,17,10,0,4,0,37.0,0.445,1.272,1.718,0.366,0.879,1.245,1.059,4.238,5.297,0.167,0.476,0.643,96,7.3,22,70,0,0,0.00
Alexander Kerfoot,29,1,44,7,20,27,16,-2,1073,784,119,169,4,2,1,2,0,13,6,1,4,0,17,8,2,6,0,29.6,0.533,1.524,2.057,0.417,1.356,1.773,1.367,4.100,5.467,0.159,0.455,0.614,61,11.5,23,24,203,230,46.88
Evan Rodrigues,30,1,46,7,20,27,16,15,954,817,130,5,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.574,1.640,2.214,0.574,1.435,2.010,0.599,2.993,3.591,0.152,0.435,0.587,101,6.9,39,15,18,16,52.94
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Brock Faber,21,0,46,3,24,27,22,5,1483,1203,112,168,1,2,0,1,0,18,6,0,6,2,19,8,0,7,2,29.6,0.158,1.266,1.424,0.065,1.170,1.235,1.395,4.185,5.580,0.065,0.522,0.587,70,4.3,32,89,0,0,0.00
Nico Hischier,24,1,34,13,13,26,10,0,1102,833,185,83,9,4,0,2,0,9,4,0,3,1,18,8,0,5,1,30.8,1.249,1.249,2.497,1.143,1.143,2.286,2.279,2.279,4.558,0.382,0.382,0.765,69,18.8,18,19,331,266,55.44
Cam Atkinson,34,1,46,12,14,26,18,-13,1028,779,146,102,10,2,0,3,0,11,3,0,2,0,21,5,0,5,0,19.2,0.913,1.065,1.979,1.004,1.105,2.109,1.067,1.600,2.667,0.261,0.304,0.565,143,8.4,9,29,8,9,47.06
Alexis Lafrenière,22,1,46,11,15,26,14,-11,1040,962,76,1,9,2,0,3,0,13,2,0,3,0,22,4,0,6,0,15.4,0.828,1.129,1.956,0.731,1.057,1.788,2.057,2.057,4.113,0.239,0.326,0.565,119,9.2,31,11,10,33,23.26
J.T. Compher,28,1,41,10,16,26,26,-1,1161,832,172,156,5,4,1,0,0,13,3,0,4,1,18,7,1,4,1,26.9,0.756,1.210,1.966,0.527,1.371,1.898,2.038,1.529,3.567,0.244,0.390,0.634,54,18.5,20,26,235,303,43.68
Jonathan Drouin,28,1,45,10,16,26,16,-3,1026,809,216,0,6,4,0,0,0,9,7,0,4,0,15,11,0,4,0,42.3,0.780,1.247,2.027,0.593,0.889,1.482,1.479,2.588,4.067,0.222,0.356,0.578,65,15.4,25,18,19,18,51.35
Andrew Mangiapane,27,1,45,9,17,26,41,9,937,815,78,43,7,2,0,0,0,17,0,0,3,0,24,2,0,3,0,7.7,0.768,1.450,2.218,0.686,1.667,2.353,2.035,0.000,2.035,0.200,0.378,0.578,72,12.5,40,18,0,2,0.00
Chandler Stephenson,29,1,43,8,18,26,21,-2,1090,809,179,100,5,2,1,2,0,11,6,1,3,0,16,8,2,5,0,30.8,0.614,1.383,1.997,0.517,1.137,1.654,0.933,2.799,3.732,0.186,0.419,0.605,61,13.1,23,24,340,315,51.91
Brent Burns,38,0,45,8,18,26,14,14,1293,997,156,139,4,3,1,0,0,9,9,0,6,0,13,12,1,6,0,46.2,0.495,1.113,1.608,0.321,0.722,1.043,1.531,4.592,6.122,0.178,0.400,0.578,112,7.1,12,38,0,0,0.00
Rasmus Andersson,27,0,42,7,19,26,33,1,1457,1167,169,120,6,0,1,3,1,14,5,0,1,0,20,5,1,4,1,19.2,0.412,1.118,1.529,0.441,1.028,1.468,0.000,2.525,2.525,0.167,0.452,0.619,97,7.2,21,107,0,0,0.00
Travis Sanheim,27,0,46,4,22,26,30,-11,1452,1151,123,177,4,0,0,2,0,15,5,2,1,1,19,5,2,3,1,19.2,0.216,1.186,1.401,0.272,1.019,1.291,0.000,3.181,3.181,0.087,0.478,0.565,85,4.7,35,78,0,0,0.00
John Carlson,33,0,44,3,23,26,18,1,1543,1163,209,171,2,1,0,1,0,15,8,0,7,3,17,9,0,8,3,34.6,0.159,1.219,1.378,0.141,1.055,1.196,0.391,3.125,3.515,0.068,0.523,0.591,95,3.2,20,97,0,0,0.00
Teuvo Teräväinen,29,1,45,14,11,25,2,3,1022,769,154,98,8,5,1,3,0,6,4,1,3,1,14,9,2,6,1,36.0,1.095,0.861,1.956,0.832,0.624,1.456,2.589,2.071,4.661,0.311,0.244,0.556,84,16.7,8,15,58,61,48.74
Trent Frederic,25,1,46,13,12,25,43,14,818,772,13,31,12,1,0,0,0,12,0,0,3,0,24,1,0,3,0,4.0,1.243,1.147,2.391,1.215,1.215,2.431,5.599,0.000,5.599,0.283,0.261,0.543,67,19.4,80,30,56,68,45.16
Nino Niederreiter,31,1,45,12,13,25,20,12,926,800,124,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,1.037,1.123,2.160,0.899,1.199,2.099,1.927,0.642,2.569,0.267,0.289,0.556,99,12.1,61,24,16,15,51.61
Jake DeBrusk,27,1,45,12,13,25,12,14,1005,803,90,111,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.954,1.034,1.989,0.796,0.796,1.593,1.776,4.440,6.216,0.267,0.289,0.556,98,12.2,42,26,5,13,27.78
Nick Paul,28,1,47,12,13,25,17,-17,1076,835,207,33,6,6,0,2,0,8,5,0,1,0,14,11,0,3,0,44.0,0.854,0.925,1.779,0.550,0.734,1.284,2.210,1.842,4.052,0.255,0.277,0.532,96,12.5,42,25,304,251,54.77
Bryan Rust,31,1,31,11,14,25,8,14,1122,926,104,90,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.138,1.449,2.587,1.378,1.754,3.133,0.000,0.000,0.000,0.355,0.452,0.806,94,11.7,23,23,1,2,33.33
Adam Fantilli,19,1,45,11,14,25,16,-18,949,812,135,1,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.927,1.180,2.107,0.984,1.279,2.264,0.592,0.592,1.185,0.244,0.311,0.556,107,10.3,40,22,171,220,43.73
Kyle Palmieri,32,1,46,11,14,25,18,-13,1019,847,150,21,6,5,0,2,0,7,7,0,2,0,13,12,0,4,0,48.0,0.844,1.075,1.919,0.554,0.646,1.201,2.603,3.644,6.246,0.239,0.304,0.543,103,10.7,33,27,9,12,42.86
Mikael Backlund,34,1,46,10,15,25,16,12,1151,896,113,140,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.680,1.020,1.700,0.698,1.135,1.833,0.689,0.689,1.377,0.217,0.326,0.543,126,7.9,34,21,414,385,51.81
Luke Hughes,20,0,45,8,17,25,12,-6,1235,1048,183,3,4,4,0,1,1,9,8,0,3,1,13,12,0,4,2,48.0,0.518,1.101,1.619,0.305,0.687,0.992,1.742,3.485,5.227,0.178,0.378,0.556,66,12.1,11,23,0,0,0.00
Brady Skjei,29,0,45,7,18,25,20,2,1280,1103,44,132,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.437,1.124,1.562,0.362,0.870,1.232,1.815,9.073,10.887,0.156,0.400,0.556,97,7.2,23,50,0,0,0.00
Vladislav Namestnikov,31,1,42,6,19,25,8,18,932,747,96,88,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.552,1.747,2.299,0.344,2.065,2.409,1.778,0.889,2.667,0.143,0.452,0.595,55,10.9,36,26,132,218,37.71
Jonathan Huberdeau,30,1,45,6,19,25,10,-15,1040,871,167,1,5,1,0,1,0,14,5,0,3,2,19,6,0,4,2,24.0,0.461,1.461,1.923,0.459,1.286,1.745,0.478,2.390,2.869,0.133,0.422,0.556,74,8.1,28,22,4,4,50.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Ryan Hartman,29,1,41,15,9,24,34,-4,962,820,101,40,11,4,0,0,0,9,0,0,0,0,20,4,0,0,0,16.7,1.368,0.821,2.189,1.177,0.963,2.141,3.447,0.000,3.447,0.366,0.220,0.585,94,16.0,30,29,195,213,47.79
Jason Dickinson,28,1,47,15,9,24,31,10,975,801,40,134,14,1,0,1,0,9,0,0,2,1,23,1,0,3,1,4.2,1.177,0.706,1.884,1.339,0.860,2.199,1.909,0.000,1.909,0.319,0.191,0.511,71,21.1,73,41,336,365,47.93
Kirill Marchenko,23,1,43,14,10,24,10,6,984,817,160,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.191,0.850,2.041,0.820,1.025,1.844,3.140,0.000,3.140,0.326,0.233,0.558,109,12.8,20,27,19,39,32.76
Colton Sissons,30,1,47,12,12,24,22,-4,1026,754,140,132,6,3,3,2,0,7,4,1,2,0,13,7,4,4,0,29.2,0.895,0.895,1.790,0.609,0.710,1.319,1.640,2.187,3.827,0.255,0.255,0.511,82,14.6,78,33,349,342,50.51
Drew Doughty,34,0,44,11,13,24,28,10,1570,1218,211,139,6,5,0,3,1,8,5,0,2,0,14,10,0,5,1,41.7,0.573,0.677,1.251,0.403,0.537,0.940,1.930,1.930,3.860,0.250,0.295,0.545,80,13.8,58,86,0,0,0.00
Ivan Barbashev,28,1,47,11,13,24,29,12,925,818,105,1,8,3,0,2,0,12,1,0,2,0,20,4,0,4,0,16.7,0.911,1.076,1.987,0.748,1.123,1.871,2.185,0.728,2.913,0.234,0.277,0.511,70,15.7,77,25,19,28,40.43
Warren Foegele,27,1,42,9,15,24,28,0,833,741,35,56,9,0,0,1,0,14,0,1,3,0,23,0,1,4,0,0.0,0.926,1.543,2.468,1.041,1.619,2.660,0.000,0.000,0.000,0.214,0.357,0.571,105,8.6,37,16,4,4,50.00
Conor Garland,27,1,47,8,16,24,8,13,824,751,73,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.743,1.486,2.228,0.816,1.530,2.345,0.000,1.044,1.044,0.170,0.340,0.511,104,7.7,15,16,1,1,50.00
Noah Hanifin,26,0,46,7,17,24,22,13,1401,1168,98,134,6,1,0,1,0,13,3,1,2,0,19,4,1,3,0,16.7,0.391,0.949,1.340,0.402,0.871,1.273,0.793,2.380,3.173,0.152,0.370,0.522,85,8.2,29,69,0,0,0.00
Max Domi,28,1,45,4,20,24,60,1,769,702,66,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.416,2.080,2.495,0.342,2.164,2.506,1.194,1.194,2.389,0.089,0.444,0.533,63,6.4,28,9,134,126,51.54
Dawson Mercer,22,1,45,13,10,23,10,-9,1060,858,91,111,10,3,0,1,0,9,1,0,0,0,19,4,0,1,0,17.4,0.980,0.754,1.735,0.932,0.839,1.771,2.630,0.877,3.507,0.289,0.222,0.511,82,15.9,14,31,105,108,49.30
Dakota Joshua,27,1,46,12,11,23,39,15,832,726,5,99,12,0,0,4,0,11,0,0,1,0,23,0,0,5,0,0.0,1.129,1.035,2.163,1.292,1.185,2.477,0.000,0.000,0.000,0.261,0.239,0.500,57,21.1,141,29,26,29,47.27
Erik Haula,32,1,40,10,13,23,28,-3,968,784,58,125,8,1,1,2,0,10,2,1,0,0,18,3,2,2,0,13.0,0.929,1.208,2.136,0.918,1.147,2.064,1.540,3.081,4.621,0.250,0.325,0.575,81,12.4,40,15,204,152,57.30
Ilya Mikheyev,29,1,43,10,13,23,4,5,882,777,62,41,10,0,0,1,0,13,0,0,2,0,23,0,0,3,0,0.0,0.949,1.234,2.182,1.076,1.399,2.475,0.000,0.000,0.000,0.233,0.302,0.535,89,11.2,21,7,6,13,31.58
Ross Colton,27,1,45,10,13,23,43,0,824,715,99,10,8,2,0,1,0,12,1,0,2,0,20,3,0,3,0,13.0,0.970,1.261,2.232,0.895,1.343,2.238,1.610,0.805,2.414,0.222,0.289,0.511,83,12.1,63,26,234,219,51.66
Thomas Harley,22,0,43,9,14,23,10,11,1188,1095,53,40,7,1,1,1,1,12,2,0,3,1,19,3,1,4,2,13.0,0.634,0.986,1.620,0.535,0.917,1.453,1.575,3.150,4.724,0.209,0.326,0.535,73,12.3,26,73,0,0,0.00
Philipp Kurashev,24,1,40,8,15,23,17,-22,1128,918,179,31,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.638,1.196,1.834,0.490,1.078,1.568,1.508,2.010,3.518,0.200,0.375,0.575,73,11.0,9,28,76,84,47.50
Morgan Geekie,25,1,40,8,15,23,12,9,918,804,111,2,6,2,0,0,0,10,5,0,0,0,16,7,0,0,0,30.4,0.784,1.470,2.254,0.671,1.118,1.789,1.621,4.051,5.672,0.200,0.375,0.575,71,11.3,44,30,144,180,44.44
Dylan Cozens,22,1,43,8,15,23,31,-7,996,807,128,60,7,1,0,1,1,12,3,0,0,0,19,4,0,1,1,17.4,0.672,1.260,1.932,0.725,1.244,1.969,0.651,1.953,2.604,0.186,0.349,0.535,106,7.6,38,18,276,289,48.85
Adam Lowry,30,1,45,8,15,23,40,12,985,811,38,136,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.649,1.218,1.867,0.690,1.282,1.973,0.000,2.095,2.095,0.178,0.333,0.511,65,12.3,85,42,395,394,50.06
Jordan Eberle,33,1,42,7,16,23,9,0,1038,892,145,0,6,1,0,2,1,11,5,0,2,0,17,6,0,4,1,26.1,0.578,1.320,1.898,0.576,1.056,1.632,0.588,2.942,3.530,0.167,0.381,0.548,87,8.1,13,9,17,27,38.64
Jake Sanderson,21,0,42,6,17,23,17,6,1400,1022,184,193,4,2,0,1,0,13,4,0,1,1,17,6,0,2,1,26.1,0.367,1.040,1.407,0.335,1.090,1.425,0.927,1.855,2.782,0.143,0.405,0.548,89,6.7,24,83,0,0,0.00
Ryan Strome,30,1,43,5,18,23,61,-9,950,787,155,7,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.440,1.585,2.025,0.425,1.382,1.807,0.539,2.694,3.233,0.116,0.419,0.535,75,6.7,25,14,76,103,42.46
Moritz Seider,22,0,46,5,18,23,28,1,1349,1023,161,164,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.290,1.044,1.334,0.153,0.688,0.841,1.457,4.370,5.827,0.109,0.391,0.500,78,6.4,88,106,0,0,0.00
Ivan Provorov,26,0,45,4,19,23,6,-8,1369,1071,110,187,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.234,1.110,1.344,0.299,0.971,1.269,0.000,4.354,4.354,0.089,0.422,0.511,56,7.1,35,87,0,0,0.00
Alexander Holtz,21,1,45,12,10,22,8,-5,725,645,79,0,11,1,0,2,0,9,1,0,2,0,20,2,0,4,0,9.1,1.324,1.103,2.428,1.363,1.115,2.478,1.011,1.011,2.021,0.267,0.222,0.489,77,15.6,20,9,0,8,0.00
Logan O'Connor,27,1,45,11,11,22,28,16,891,743,6,140,8,0,3,3,0,11,0,0,1,0,19,0,3,4,0,0.0,0.988,0.988,1.975,0.861,1.184,2.044,0.000,0.000,0.000,0.244,0.244,0.489,69,15.9,35,31,22,25,46.81
Brayden Schenn,32,1,44,10,12,22,28,-17,1041,851,164,25,8,2,0,1,0,7,5,0,1,0,15,7,0,2,0,31.8,0.786,0.943,1.728,0.769,0.673,1.442,0.992,2.481,3.473,0.227,0.273,0.500,89,11.2,82,25,272,270,50.18
Connor Zary,22,1,36,9,13,22,10,14,925,772,153,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,0.972,1.404,2.377,1.036,1.425,2.461,0.652,1.303,1.955,0.250,0.361,0.611,42,21.4,8,15,5,13,27.78
Dmitry Voronkov,23,1,39,9,13,22,27,4,798,669,129,0,7,2,0,0,0,12,1,0,1,0,19,3,0,1,0,13.6,1.040,1.502,2.542,0.965,1.655,2.620,1.429,0.714,2.143,0.231,0.333,0.564,63,14.3,36,23,121,160,43.06
