Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tomas Hertl,30,1,44,13,17,30,22,-26,1249,961,177,109,7,5,1,0,0,13,4,0,0,0,20,9,1,0,0,30.0,0.851,1.113,1.965,0.595,1.106,1.701,2.299,1.839,4.138,0.295,0.386,0.682,106,12.3,36,43,464,356,56.59
Quinton Byfield,21,1,42,12,18,30,18,11,930,768,161,1,8,4,0,2,0,12,6,0,3,0,20,10,0,5,0,33.3,1.105,1.658,2.763,0.892,1.338,2.231,2.129,3.193,5.322,0.286,0.429,0.714,82,14.6,11,11,15,28,34.88
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,875,145,2,6,5,0,5,0,10,9,0,1,0,16,14,0,6,0,46.7,1.333,2.303,3.636,0.850,1.417,2.268,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Sean Couturier,31,1,41,10,20,30,16,12,1199,922,192,84,7,3,0,2,2,16,3,1,3,0,23,6,1,5,2,20.0,0.732,1.464,2.196,0.666,1.523,2.189,1.370,1.370,2.739,0.244,0.488,0.732,115,8.7,12,24,442,401,52.43
Elias Lindholm,29,1,45,8,22,30,21,-6,1244,897,203,144,5,2,1,2,0,15,6,1,5,1,20,8,2,7,1,26.7,0.514,1.414,1.929,0.446,1.338,1.783,0.788,2.363,3.150,0.178,0.489,0.667,121,6.6,40,37,503,398,55.83
Adam Fox,25,0,34,7,23,30,18,0,1368,1065,227,75,4,3,0,1,0,8,15,0,6,1,12,18,0,7,1,60.0,0.541,1.779,2.321,0.397,0.795,1.192,1.399,6.994,8.393,0.206,0.676,0.882,58,12.1,13,51,0,0,0.00
Kyle Connor,27,1,27,18,11,29,2,-3,1208,982,219,6,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.986,1.214,3.200,2.037,0.543,2.580,1.821,4.249,6.070,0.667,0.407,1.074,108,16.7,3,10,1,2,33.33
Jared McCann,27,1,44,18,11,29,19,-10,992,774,133,84,11,7,0,3,1,6,5,0,2,1,17,12,0,5,2,41.4,1.484,0.907,2.391,1.162,0.634,1.796,4.286,3.062,7.348,0.409,0.250,0.659,112,16.1,19,17,48,53,47.52
Owen Tippett,24,1,45,18,11,29,2,-2,953,798,153,1,16,2,0,3,1,9,2,0,4,1,25,4,0,7,2,13.8,1.510,0.923,2.434,1.604,0.902,2.506,1.039,1.039,2.079,0.400,0.244,0.644,167,10.8,66,23,14,21,40.00
Tyler Toffoli,31,1,43,16,13,29,10,-9,1042,850,191,1,12,4,0,1,0,8,5,0,1,0,20,9,0,2,0,31.0,1.285,1.044,2.328,1.181,0.787,1.969,1.751,2.189,3.941,0.372,0.302,0.674,117,13.7,27,6,15,25,37.50
Eeli Tolvanen,24,1,45,12,17,29,10,-2,956,808,139,9,12,0,0,1,0,11,6,0,2,0,23,6,0,3,0,20.7,1.004,1.422,2.426,1.188,1.089,2.277,0.000,3.451,3.451,0.267,0.378,0.644,93,12.9,95,51,8,12,40.00
Vladimir Tarasenko,32,1,38,11,18,29,10,12,964,819,144,0,10,1,0,3,0,14,4,0,4,0,24,5,0,7,0,17.2,1.081,1.769,2.850,1.157,1.619,2.776,0.658,2.630,3.288,0.289,0.474,0.763,76,14.5,33,15,3,2,60.00
Daniel Sprong,26,1,45,11,18,29,20,6,773,653,119,0,9,2,0,0,0,13,5,0,1,0,22,7,0,1,0,24.1,1.138,1.862,3.000,1.102,1.592,2.695,1.335,3.337,4.672,0.244,0.400,0.644,105,10.5,15,10,8,3,72.73
Michael Bunting,28,1,43,9,20,29,37,-12,877,707,169,0,4,5,0,1,0,12,8,0,2,0,16,13,0,3,0,44.8,0.859,1.909,2.768,0.474,1.421,1.894,2.472,3.955,6.427,0.209,0.465,0.674,68,13.2,12,13,6,14,30.00
Matias Maccelli,23,1,43,7,22,29,4,-5,1000,868,126,6,6,1,0,1,0,17,4,1,0,0,23,5,1,1,0,17.2,0.586,1.840,2.426,0.579,1.639,2.218,0.664,2.655,3.319,0.163,0.512,0.674,80,8.8,8,18,2,4,33.33
Johnny Gaudreau,30,1,45,7,22,29,10,-22,1132,940,192,0,6,1,0,1,1,12,10,0,1,1,18,11,0,2,2,37.9,0.494,1.554,2.048,0.511,1.021,1.532,0.416,4.160,4.576,0.156,0.489,0.644,90,7.8,1,13,0,1,0.00
Charlie McAvoy,26,0,36,6,23,29,49,5,1480,1138,198,143,5,1,0,2,1,13,10,0,5,0,18,11,0,7,1,37.9,0.405,1.553,1.958,0.439,1.142,1.581,0.504,5.038,5.542,0.167,0.639,0.806,70,8.6,52,73,0,0,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Kristopher Letang,36,0,42,3,26,29,40,15,1484,1226,102,155,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.173,1.501,1.674,0.210,1.677,1.887,0.000,1.665,1.665,0.071,0.619,0.690,86,3.5,62,71,0,0,0.00
Dylan Strome,26,1,43,16,12,28,10,-3,1052,875,175,1,11,5,0,3,2,8,4,0,3,1,19,9,0,6,3,32.1,1.272,0.954,2.227,1.052,0.765,1.816,2.385,1.908,4.293,0.372,0.279,0.651,88,18.2,5,30,327,307,51.58
John Peterka,21,1,45,14,14,28,10,3,962,846,115,0,13,1,0,2,0,12,2,0,0,0,25,3,0,2,0,10.7,1.164,1.164,2.328,1.229,1.134,2.363,0.693,1.386,2.079,0.311,0.311,0.622,120,11.7,10,13,2,9,18.18
Nick Schmaltz,27,1,42,13,15,28,6,-10,1171,938,200,32,6,7,0,3,1,9,6,0,4,0,15,13,0,7,1,46.4,0.951,1.097,2.048,0.548,0.822,1.369,2.995,2.567,5.561,0.310,0.357,0.667,88,14.8,1,26,100,133,42.92
Sean Monahan,29,1,45,11,17,28,10,-6,1103,827,209,66,4,5,2,2,0,11,6,0,3,0,15,11,2,5,0,39.3,0.798,1.233,2.030,0.387,1.064,1.451,1.906,2.287,4.192,0.244,0.378,0.622,92,12.0,9,23,371,284,56.64
Martin Necas,24,1,39,10,18,28,24,-11,1051,890,156,3,8,2,0,2,2,13,5,0,3,1,21,7,0,5,3,25.0,0.878,1.580,2.458,0.829,1.347,2.176,1.177,2.944,4.121,0.256,0.462,0.718,95,10.5,31,16,32,64,33.33
Phillip Danault,30,1,42,9,19,28,10,7,1061,829,131,100,6,3,0,1,0,14,3,2,3,0,20,6,2,4,0,21.4,0.727,1.534,2.261,0.620,1.446,2.066,1.958,1.958,3.916,0.214,0.452,0.667,86,10.5,33,34,310,284,52.19
Alexander Ovechkin,38,1,40,8,20,28,12,-10,1156,885,271,0,5,3,0,2,1,11,9,0,4,1,16,12,0,6,2,42.9,0.622,1.556,2.178,0.508,1.118,1.626,0.996,2.989,3.985,0.200,0.500,0.700,142,5.6,66,8,0,2,0.00
Devon Toews,29,0,46,8,20,28,10,10,1454,1137,129,186,8,0,0,1,0,13,5,2,6,1,21,5,2,7,1,17.9,0.430,1.076,1.506,0.550,0.894,1.444,0.000,3.012,3.012,0.174,0.435,0.609,86,9.3,39,70,0,0,0.00
Lawson Crouse,26,1,42,17,10,27,23,3,1032,796,104,130,14,3,0,1,0,6,3,1,0,0,20,6,1,1,0,22.2,1.412,0.830,2.242,1.506,0.645,2.151,2.454,2.454,4.908,0.405,0.238,0.643,96,17.7,71,29,18,38,32.14
Tage Thompson,26,1,35,14,13,27,16,-7,1101,824,182,94,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.307,1.214,2.522,1.123,0.998,2.122,1.689,2.815,4.504,0.400,0.371,0.771,120,11.7,32,12,190,215,46.91
Evander Kane,32,1,40,14,13,27,52,-6,1048,928,88,31,11,2,1,2,1,11,2,0,1,0,22,4,1,3,1,14.8,1.202,1.116,2.318,1.066,1.066,2.132,2.026,2.026,4.053,0.350,0.325,0.675,122,11.5,127,19,19,22,46.34
Mason McTavish,20,1,37,12,15,27,42,-18,1013,852,156,4,8,3,1,3,1,10,4,1,3,1,18,7,2,6,2,25.9,1.152,1.439,2.591,0.913,1.141,2.054,1.861,2.482,4.343,0.324,0.405,0.730,87,13.8,22,24,281,235,54.46
Troy Terry,26,1,41,11,16,27,16,-7,1101,929,167,4,8,3,0,3,1,11,5,0,1,0,19,8,0,4,1,29.6,0.877,1.276,2.153,0.756,1.040,1.796,1.572,2.620,4.192,0.268,0.390,0.659,99,11.1,7,15,2,3,40.00
Jamie Benn,34,1,44,8,19,27,29,1,900,695,135,69,6,1,1,0,0,10,8,1,2,1,16,9,2,2,1,33.3,0.727,1.726,2.453,0.706,1.176,1.882,0.605,4.837,5.442,0.182,0.432,0.614,72,11.1,39,24,250,151,62.34
James van Riemsdyk,34,1,40,7,20,27,8,4,825,671,153,0,2,5,0,3,0,14,6,0,2,0,16,11,0,5,0,40.7,0.763,2.181,2.944,0.268,1.876,2.144,2.934,3.521,6.455,0.175,0.500,0.675,87,8.1,13,11,6,7,46.15
Evan Rodrigues,30,1,45,7,20,27,16,15,959,822,129,7,6,1,0,1,0,15,5,0,4,1,21,6,0,5,1,22.2,0.584,1.668,2.252,0.584,1.459,2.043,0.618,3.091,3.709,0.156,0.444,0.600,98,7.1,39,14,18,16,52.94
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Marco Rossi,22,1,45,13,13,26,33,1,999,834,154,11,12,1,0,2,1,11,2,0,0,0,23,3,0,2,1,11.5,1.041,1.041,2.082,1.151,1.055,2.206,0.519,1.039,1.558,0.289,0.289,0.578,88,14.8,7,21,178,229,43.73
Wyatt Johnston,20,1,44,12,14,26,22,-5,993,806,93,93,9,1,2,1,0,11,3,0,4,2,20,4,2,5,2,15.4,0.988,1.153,2.141,0.913,1.115,2.028,0.873,2.618,3.490,0.273,0.318,0.591,93,12.9,29,19,153,166,47.96
Stefan Noesen,30,1,43,11,15,26,22,9,736,629,105,1,8,3,0,1,0,11,4,0,0,0,19,7,0,1,0,26.9,1.251,1.705,2.956,1.064,1.463,2.527,2.384,3.178,5.562,0.256,0.349,0.605,56,19.6,50,9,17,39,30.36
Alexis Lafrenière,22,1,44,11,15,26,14,-10,1040,965,74,1,9,2,0,3,0,13,2,0,3,0,22,4,0,6,0,15.4,0.865,1.179,2.044,0.763,1.102,1.865,2.203,2.203,4.406,0.250,0.341,0.591,115,9.6,27,11,10,32,23.81
Pavel Zacha,26,1,40,9,17,26,12,3,1111,816,182,112,7,2,0,3,1,10,7,0,3,0,17,9,0,6,1,34.6,0.729,1.377,2.106,0.772,1.102,1.874,0.987,3.455,4.443,0.225,0.425,0.650,73,12.3,44,15,284,242,53.99
Nick Bjugstad,31,1,43,9,17,26,30,5,1067,822,108,137,6,2,1,1,1,14,3,0,2,0,20,5,1,3,1,19.2,0.706,1.333,2.039,0.611,1.425,2.036,1.550,2.325,3.874,0.209,0.395,0.605,87,10.3,56,25,374,365,50.61
Andrew Mangiapane,27,1,44,9,17,26,41,8,936,813,80,42,7,2,0,0,0,17,0,0,3,0,24,2,0,3,0,7.7,0.786,1.486,2.272,0.704,1.710,2.414,2.045,0.000,2.045,0.205,0.386,0.591,71,12.7,40,18,0,2,0.00
Mackenzie Weegar,29,0,45,9,17,26,30,8,1329,1106,100,122,8,1,0,1,1,10,5,2,1,0,18,6,2,2,1,23.1,0.542,1.023,1.565,0.578,0.723,1.301,0.799,3.996,4.796,0.200,0.378,0.578,106,8.5,75,115,0,0,0.00
Brent Burns,38,0,44,8,18,26,14,16,1292,997,153,141,4,3,1,0,0,9,9,0,6,0,13,12,1,6,0,46.2,0.507,1.140,1.646,0.328,0.738,1.066,1.603,4.809,6.412,0.182,0.409,0.591,111,7.2,12,38,0,0,0.00
Jakob Chychrun,25,0,40,7,19,26,20,-11,1351,1173,162,15,5,2,0,0,0,11,8,0,4,0,16,10,0,4,0,38.5,0.466,1.266,1.732,0.384,0.844,1.227,1.110,4.441,5.551,0.175,0.475,0.650,95,7.4,21,67,0,0,0.00
Rasmus Andersson,27,0,41,7,19,26,33,3,1456,1163,171,122,6,0,1,3,1,14,5,0,1,0,20,5,1,4,1,19.2,0.422,1.145,1.567,0.453,1.057,1.510,0.000,2.562,2.562,0.171,0.463,0.634,96,7.3,19,107,0,0,0.00
Alexander Kerfoot,29,1,42,6,20,26,14,-1,1073,788,118,166,3,2,1,2,0,13,6,1,4,0,16,8,2,6,0,30.8,0.479,1.597,2.076,0.326,1.413,1.739,1.443,4.330,5.774,0.143,0.476,0.619,59,10.2,22,24,186,219,45.93
Travis Sanheim,27,0,44,4,22,26,28,-7,1462,1159,123,180,4,0,0,2,0,15,5,2,1,1,19,5,2,3,1,19.2,0.224,1.231,1.454,0.282,1.059,1.341,0.000,3.323,3.323,0.091,0.500,0.591,81,4.9,33,76,0,0,0.00
John Carlson,33,0,43,3,23,26,18,2,1543,1162,209,172,2,1,0,1,0,15,8,0,7,3,17,9,0,8,3,34.6,0.163,1.247,1.410,0.144,1.080,1.225,0.400,3.198,3.597,0.070,0.535,0.605,94,3.2,20,97,0,0,0.00
Teuvo Teräväinen,29,1,44,14,11,25,2,3,1023,772,150,100,8,5,1,3,0,6,4,1,3,1,14,9,2,6,1,36.0,1.119,0.879,1.999,0.848,0.636,1.483,2.712,2.170,4.882,0.318,0.250,0.568,83,16.9,7,15,58,61,48.74
Bryan Rust,31,1,29,11,14,25,6,14,1117,927,103,86,11,0,0,1,1,14,0,0,2,0,25,0,0,3,1,0.0,1.222,1.555,2.777,1.473,1.874,3.347,0.000,0.000,0.000,0.379,0.483,0.862,87,12.6,21,20,1,2,33.33
Kyle Palmieri,32,1,45,11,14,25,18,-13,1021,844,155,21,6,5,0,2,0,7,7,0,2,0,13,12,0,4,0,48.0,0.862,1.097,1.959,0.568,0.663,1.231,2.579,3.610,6.189,0.244,0.311,0.556,101,10.9,30,25,9,11,45.00
Adam Fantilli,19,1,45,11,14,25,16,-18,949,812,135,1,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.927,1.180,2.107,0.984,1.279,2.264,0.592,0.592,1.185,0.244,0.311,0.556,107,10.3,40,22,171,220,43.73
J.T. Compher,28,1,40,10,15,25,26,-2,1159,831,172,155,5,4,1,0,0,12,3,0,3,1,17,7,1,3,1,28.0,0.776,1.164,1.940,0.541,1.299,1.841,2.083,1.562,3.646,0.250,0.375,0.625,52,19.2,20,26,228,296,43.51
Jonathan Drouin,28,1,44,10,15,25,14,-3,1020,803,217,0,6,4,0,0,0,9,6,0,4,0,15,10,0,4,0,40.0,0.801,1.202,2.004,0.611,0.917,1.528,1.505,2.258,3.763,0.227,0.341,0.568,63,15.9,24,17,19,16,54.29
Mikael Backlund,34,1,45,10,15,25,14,11,1150,893,113,143,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.695,1.043,1.738,0.716,1.164,1.881,0.703,0.703,1.407,0.222,0.333,0.556,124,8.1,33,21,403,375,51.80
Sean Durzi,25,0,37,7,18,25,39,9,1337,1087,200,49,4,3,0,1,0,11,7,0,6,1,15,10,0,7,1,40.0,0.509,1.309,1.818,0.358,0.984,1.342,1.455,3.395,4.850,0.189,0.486,0.676,69,10.1,16,77,0,0,0.00
Brady Skjei,29,0,44,7,18,25,20,3,1282,1106,42,133,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.447,1.148,1.595,0.370,0.887,1.257,1.924,9.621,11.545,0.159,0.409,0.568,91,7.7,23,49,0,0,0.00
Jonathan Huberdeau,30,1,44,6,19,25,10,-12,1037,868,167,1,5,1,0,1,0,14,5,0,3,2,19,6,0,4,2,24.0,0.473,1.498,1.971,0.471,1.319,1.791,0.488,2.442,2.930,0.136,0.432,0.568,72,8.3,25,22,4,4,50.00
Brock Faber,21,0,45,2,23,25,20,3,1481,1200,115,165,1,1,0,1,0,16,7,0,4,2,17,8,0,5,2,32.0,0.108,1.242,1.350,0.067,1.066,1.132,0.695,4.867,5.562,0.044,0.511,0.556,69,2.9,32,87,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Ryan Hartman,29,1,40,15,9,24,32,-3,962,820,106,35,11,4,0,0,0,9,0,0,0,0,20,4,0,0,0,16.7,1.402,0.841,2.244,1.207,0.987,2.194,3.370,0.000,3.370,0.375,0.225,0.600,93,16.1,30,28,188,202,48.21
Jason Dickinson,28,1,46,15,9,24,29,10,974,801,37,135,14,1,0,1,0,9,0,0,1,1,23,1,0,2,1,4.2,1.205,0.723,1.927,1.366,0.878,2.245,2.104,0.000,2.104,0.326,0.196,0.522,70,21.4,73,41,329,362,47.61
Kirill Marchenko,23,1,43,14,10,24,10,6,984,817,160,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.191,0.850,2.041,0.820,1.025,1.844,3.140,0.000,3.140,0.326,0.233,0.558,109,12.8,20,27,19,39,32.76
Nico Hischier,24,1,32,12,12,24,10,0,1102,828,188,84,8,4,0,2,0,8,4,0,3,1,16,8,0,5,1,33.3,1.225,1.225,2.450,1.086,1.086,2.171,2.388,2.388,4.776,0.375,0.375,0.750,66,18.2,16,18,312,249,55.61
Nino Niederreiter,31,1,43,12,12,24,14,13,925,801,122,1,9,3,0,2,0,11,1,0,2,0,20,4,0,4,0,16.7,1.085,1.085,2.170,0.940,1.148,2.088,2.044,0.681,2.726,0.279,0.279,0.558,99,12.1,57,23,15,14,51.72
Adam Henrique,33,1,43,11,13,24,14,-1,1017,714,142,161,5,4,2,2,0,7,4,2,2,0,12,8,4,4,0,33.3,0.905,1.069,1.974,0.586,0.820,1.406,2.355,2.355,4.710,0.256,0.302,0.558,73,15.1,29,39,355,309,53.46
Luke Hughes,20,0,43,8,16,24,12,-5,1227,1040,184,3,4,4,0,1,1,8,8,0,3,0,12,12,0,4,1,50.0,0.545,1.091,1.636,0.322,0.644,0.966,1.819,3.637,5.456,0.186,0.372,0.558,65,12.3,11,21,0,0,0.00
Noah Hanifin,26,0,45,7,17,24,22,13,1400,1165,100,134,6,1,0,1,0,13,3,1,2,0,19,4,1,3,0,16.7,0.400,0.971,1.371,0.412,0.893,1.305,0.793,2.380,3.173,0.156,0.378,0.533,82,8.5,28,66,0,0,0.00
Trent Frederic,25,1,44,13,10,23,38,10,816,771,13,31,12,1,0,0,0,10,0,0,3,0,22,1,0,3,0,4.3,1.303,1.002,2.305,1.272,1.060,2.333,6.030,0.000,6.030,0.295,0.227,0.523,64,20.3,75,27,52,64,44.83
Nick Paul,28,1,45,11,12,23,17,-19,1076,832,210,34,5,6,0,2,0,7,5,0,1,0,12,11,0,3,0,47.8,0.817,0.892,1.709,0.481,0.673,1.154,2.286,1.905,4.190,0.244,0.267,0.511,92,12.0,39,25,294,240,55.06
Drew Doughty,34,0,42,10,13,23,28,8,1566,1209,216,140,6,4,0,3,1,8,5,0,2,0,14,9,0,5,1,39.1,0.547,0.711,1.258,0.425,0.567,0.992,1.581,1.976,3.557,0.238,0.310,0.548,79,12.7,55,83,0,0,0.00
Warren Foegele,27,1,41,9,14,23,28,-1,832,738,36,57,9,0,0,1,0,13,0,1,3,0,22,0,1,4,0,0.0,0.950,1.477,2.427,1.070,1.545,2.615,0.000,0.000,0.000,0.220,0.341,0.561,103,8.7,37,16,4,4,50.00
Philipp Kurashev,24,1,39,8,15,23,17,-22,1127,920,175,32,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.655,1.228,1.882,0.501,1.103,1.605,1.580,2.106,3.686,0.205,0.385,0.590,68,11.8,9,28,67,77,46.53
Adam Lowry,30,1,43,8,15,23,40,14,971,807,30,133,7,0,1,1,1,13,1,1,3,0,20,1,2,4,1,4.3,0.689,1.292,1.981,0.726,1.347,2.073,0.000,2.763,2.763,0.186,0.349,0.535,63,12.7,77,40,372,377,49.67
Chandler Stephenson,29,1,41,7,16,23,21,-4,1085,801,181,102,4,2,1,2,0,9,6,1,3,0,13,8,2,5,0,34.8,0.566,1.294,1.860,0.438,0.986,1.424,0.967,2.902,3.870,0.171,0.390,0.561,51,13.7,23,22,322,293,52.36
Jake Sanderson,21,0,40,6,17,23,13,5,1390,1013,185,192,4,2,0,1,0,13,4,0,1,1,17,6,0,2,1,26.1,0.388,1.100,1.488,0.355,1.155,1.510,0.970,1.939,2.909,0.150,0.425,0.575,78,7.7,23,79,0,0,0.00
Vladislav Namestnikov,31,1,40,5,18,23,8,18,928,747,93,87,2,2,1,0,0,17,1,0,4,1,19,3,1,4,1,13.0,0.485,1.745,2.230,0.241,2.048,2.288,1.925,0.962,2.887,0.125,0.450,0.575,51,9.8,32,24,128,206,38.32
Ryan Strome,30,1,41,5,18,23,61,-4,950,787,154,7,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.462,1.664,2.126,0.446,1.449,1.895,0.568,2.841,3.409,0.122,0.439,0.561,74,6.8,24,13,75,101,42.61
Moritz Seider,22,0,45,5,18,23,28,1,1346,1018,162,164,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.297,1.070,1.367,0.157,0.707,0.864,1.478,4.433,5.911,0.111,0.400,0.511,77,6.5,84,106,0,0,0.00
Max Domi,28,1,43,4,19,23,56,2,770,703,67,0,3,1,0,0,0,18,1,0,1,0,21,2,0,1,0,8.7,0.434,2.063,2.498,0.357,2.142,2.499,1.245,1.245,2.490,0.093,0.442,0.535,62,6.5,22,9,125,122,50.61
Ivan Provorov,26,0,45,4,19,23,6,-8,1369,1071,110,187,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.234,1.110,1.344,0.299,0.971,1.269,0.000,4.354,4.354,0.089,0.422,0.511,56,7.1,35,87,0,0,0.00
Dawson Mercer,22,1,43,13,9,22,10,-7,1062,859,90,111,10,3,0,1,0,8,1,0,0,0,18,4,0,1,0,18.2,1.025,0.709,1.734,0.974,0.779,1.753,2.771,0.924,3.694,0.302,0.209,0.512,79,16.5,14,30,105,106,49.76
Alexander Holtz,21,1,43,12,10,22,8,-2,721,643,78,0,11,1,0,1,0,9,1,0,2,0,20,2,0,3,0,9.1,1.392,1.160,2.553,1.432,1.171,2.603,1.073,1.073,2.147,0.279,0.233,0.512,72,16.7,18,8,0,6,0.00
Dakota Joshua,27,1,44,12,10,22,39,14,822,722,5,93,12,0,0,4,0,10,0,0,1,0,22,0,0,5,0,0.0,1.194,0.995,2.189,1.358,1.132,2.490,0.000,0.000,0.000,0.273,0.227,0.500,53,22.6,130,28,26,27,49.06
Colton Sissons,30,1,45,12,10,22,22,-3,1019,756,131,131,6,3,3,2,0,6,3,1,2,0,12,6,4,4,0,27.3,0.941,0.785,1.726,0.635,0.635,1.269,1.826,1.826,3.652,0.267,0.222,0.489,78,15.4,74,32,330,326,50.30
Cam Atkinson,34,1,44,11,11,22,16,-11,1021,769,147,104,9,2,0,3,0,8,3,0,2,0,17,5,0,5,0,22.7,0.881,0.881,1.762,0.957,0.851,1.807,1.111,1.667,2.779,0.250,0.250,0.500,139,7.9,9,29,8,7,53.33
Erik Haula,32,1,38,10,12,22,28,-3,971,787,56,128,8,1,1,2,0,9,2,1,0,0,17,3,2,2,0,13.6,0.975,1.170,2.144,0.963,1.083,2.046,1.666,3.332,4.998,0.263,0.316,0.579,74,13.5,38,15,191,145,56.85
Ilya Mikheyev,29,1,41,10,12,22,4,4,885,784,63,37,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,0.991,1.190,2.181,1.120,1.344,2.463,0.000,0.000,0.000,0.244,0.293,0.537,82,12.2,20,7,6,12,33.33
Jake DeBrusk,27,1,43,10,12,22,12,12,1013,812,89,111,7,2,1,2,0,7,5,0,5,0,14,7,1,7,0,31.8,0.826,0.991,1.818,0.721,0.721,1.442,1.879,4.697,6.576,0.233,0.279,0.512,94,10.6,40,24,4,13,23.53
Connor Zary,22,1,35,9,13,22,10,14,926,770,155,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,0.999,1.443,2.442,1.067,1.468,2.535,0.661,1.323,1.984,0.257,0.371,0.629,40,22.5,7,15,5,13,27.78
Dmitry Voronkov,23,1,39,9,13,22,27,4,798,669,129,0,7,2,0,0,0,12,1,0,1,0,19,3,0,1,0,13.6,1.040,1.502,2.542,0.965,1.655,2.620,1.429,0.714,2.143,0.231,0.333,0.564,62,14.5,36,23,121,160,43.06
Andrew Copp,29,1,44,8,14,22,18,1,1003,791,59,152,7,1,0,2,0,12,1,1,1,0,19,2,1,3,0,9.1,0.652,1.141,1.794,0.723,1.240,1.964,1.384,1.384,2.768,0.182,0.318,0.500,73,11.0,7,25,261,236,52.52
Oliver Ekman-Larsson,32,0,45,8,14,22,36,-6,1141,908,155,78,7,1,0,2,0,6,8,0,4,0,13,9,0,6,0,40.9,0.560,0.981,1.541,0.617,0.528,1.145,0.516,4.127,4.643,0.178,0.311,0.489,71,11.3,33,48,0,0,0.00
Dylan Cozens,22,1,42,7,15,22,31,-6,994,806,130,58,6,1,0,1,1,12,3,0,0,0,18,4,0,1,1,18.2,0.603,1.293,1.896,0.638,1.276,1.914,0.659,1.978,2.637,0.167,0.357,0.524,104,6.7,38,18,268,282,48.73
Jordan Eberle,33,1,41,6,16,22,9,0,1040,893,146,0,5,1,0,2,1,11,5,0,2,0,16,6,0,4,1,27.3,0.506,1.351,1.857,0.491,1.081,1.572,0.600,2.999,3.599,0.146,0.390,0.537,86,7.0,13,9,17,25,40.48
Marcus Johansson,33,1,45,6,16,22,10,-8,968,821,136,10,5,1,0,0,0,13,3,0,3,1,18,4,0,3,1,18.2,0.496,1.322,1.818,0.487,1.267,1.754,0.587,1.761,2.348,0.133,0.356,0.489,75,8.0,22,17,6,24,20.00
Ivan Barbashev,28,1,45,11,10,21,29,10,920,812,106,1,8,3,0,2,0,9,1,0,1,0,17,4,0,3,0,19.0,0.956,0.869,1.824,0.787,0.886,1.673,2.248,0.749,2.998,0.244,0.222,0.467,67,16.4,73,24,17,28,37.78
Thomas Harley,22,0,41,9,12,21,10,10,1179,1094,44,40,7,1,1,1,1,10,2,0,2,1,17,3,1,3,2,14.3,0.670,0.893,1.563,0.562,0.802,1.364,1.957,3.913,5.870,0.220,0.293,0.512,67,13.4,23,72,0,0,0.00
Brayden Schenn,32,1,43,9,12,21,28,-19,1043,851,167,23,7,2,0,1,0,7,5,0,1,0,14,7,0,2,0,33.3,0.722,0.963,1.685,0.688,0.688,1.376,0.999,2.498,3.497,0.209,0.279,0.488,84,10.7,80,24,267,259,50.76
Luke Evangelista,21,1,44,9,12,21,14,0,817,688,128,0,8,1,0,0,0,9,3,0,2,1,17,4,0,2,1,19.0,0.901,1.202,2.103,0.951,1.070,2.021,0.635,1.904,2.538,0.205,0.273,0.477,80,11.3,17,17,1,3,25.00
