Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Erik Karlsson,33,0,26,6,13,19,16,12,1468,1247,199,21,4,2,0,1,0,11,2,0,4,1,15,4,0,5,1,21.1,0.566,1.226,1.792,0.444,1.221,1.665,1.389,1.389,2.779,0.231,0.500,0.731,62,9.7,10,30,0,0,0.00
Shayne Gostisbehere,30,0,25,5,14,19,2,-5,1158,871,231,55,3,2,0,1,0,6,8,0,2,0,9,10,0,3,0,52.6,0.621,1.740,2.361,0.496,0.991,1.487,1.246,4.985,6.232,0.200,0.560,0.760,41,12.2,5,24,0,0,0.00
Jamie Benn,34,1,26,5,14,19,17,3,905,688,136,81,4,0,1,0,0,8,5,1,1,0,12,5,2,1,0,26.3,0.764,2.140,2.904,0.804,1.609,2.413,0.000,5.090,5.090,0.192,0.538,0.731,42,11.9,24,19,138,101,57.74
Michael Matheson,29,0,27,5,14,19,22,-9,1500,1086,237,176,2,3,0,0,0,7,7,0,3,2,9,10,0,3,2,52.6,0.444,1.244,1.688,0.245,0.859,1.104,1.684,3.929,5.613,0.185,0.519,0.704,63,7.9,15,54,0,0,0.00
Matthew Tkachuk,26,1,26,4,15,19,26,0,1138,892,234,10,4,0,0,0,0,9,6,0,3,1,13,6,0,3,1,31.6,0.487,1.825,2.311,0.620,1.396,2.016,0.000,3.540,3.540,0.154,0.577,0.731,102,3.9,29,10,1,1,50.00
Matias Maccelli,23,1,26,4,15,19,4,5,981,854,122,3,4,0,0,0,0,11,4,0,0,0,15,4,0,0,0,21.1,0.565,2.117,2.682,0.648,1.782,2.430,0.000,4.504,4.504,0.154,0.577,0.731,51,7.8,6,7,0,1,0.00
Jared McCann,27,1,28,13,5,18,15,-10,1035,800,149,84,8,5,0,2,1,4,1,0,1,1,12,6,0,3,2,33.3,1.615,0.621,2.236,1.285,0.642,1.927,4.297,0.859,5.156,0.464,0.179,0.643,80,16.3,13,11,17,17,50.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jonathan Marchessault,33,1,28,12,6,18,18,0,1053,810,242,0,7,5,0,1,0,4,2,0,1,1,11,7,0,2,1,38.9,1.465,0.732,2.197,1.111,0.635,1.745,2.649,1.059,3.708,0.429,0.214,0.643,88,13.6,24,9,1,4,20.00
Teuvo Teräväinen,29,1,27,11,7,18,2,0,1007,740,174,93,6,4,1,3,0,4,2,1,1,0,10,6,2,4,0,33.3,1.455,0.926,2.381,1.081,0.721,1.802,3.055,1.527,4.582,0.407,0.259,0.667,59,18.6,5,10,49,53,48.04
Tyler Seguin,31,1,26,9,9,18,6,3,990,824,104,61,9,0,0,1,0,7,1,1,4,1,16,1,1,5,1,5.6,1.258,1.258,2.516,1.512,1.176,2.688,0.000,1.324,1.324,0.346,0.346,0.692,52,17.3,20,10,124,100,55.36
Mason Marchment,28,1,26,9,9,18,30,5,863,793,69,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.443,1.443,2.886,1.221,1.395,2.616,4.000,2.000,6.000,0.346,0.346,0.692,53,17.0,22,6,2,2,50.00
Wyatt Johnston,20,1,26,9,9,18,14,-2,1015,818,102,94,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.227,1.227,2.454,1.015,1.015,2.031,1.349,4.048,5.397,0.346,0.346,0.692,61,14.8,14,16,85,92,48.02
Nazem Kadri,33,1,27,6,12,18,15,-9,1105,901,198,5,5,1,0,1,1,10,2,0,2,0,15,3,0,3,1,16.7,0.724,1.448,2.171,0.739,1.479,2.218,0.673,1.346,2.018,0.222,0.444,0.667,80,7.5,21,5,169,185,47.74
Eeli Tolvanen,24,1,28,6,12,18,8,1,976,810,162,3,6,0,0,0,0,7,5,0,2,0,13,5,0,2,0,27.8,0.790,1.580,2.369,0.952,1.111,2.062,0.000,3.956,3.956,0.214,0.429,0.643,59,10.2,61,36,7,10,41.18
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Morgan Rielly,29,0,24,3,15,18,0,5,1507,1306,132,68,2,1,0,0,0,12,3,0,5,2,14,4,0,5,2,22.2,0.298,1.492,1.790,0.230,1.378,1.607,1.129,3.386,4.514,0.125,0.625,0.750,55,5.5,22,49,0,0,0.00
Gustav Nyquist,34,1,27,3,15,18,6,0,1015,793,166,55,1,2,0,1,0,9,6,0,1,0,10,8,0,2,0,44.4,0.394,1.969,2.363,0.168,1.512,1.680,1.599,4.796,6.394,0.111,0.556,0.667,58,5.2,13,11,5,5,50.00
Lawson Crouse,26,1,25,12,5,17,10,4,1011,769,115,125,10,2,0,1,0,4,1,0,0,0,14,3,0,1,0,17.6,1.709,0.712,2.421,1.870,0.748,2.619,2.486,1.243,3.729,0.480,0.200,0.680,60,20.0,46,16,12,27,30.77
Joel Farabee,23,1,27,10,7,17,6,4,885,785,92,8,10,0,0,1,0,6,1,0,1,0,16,1,0,2,0,5.9,1.505,1.054,2.559,1.698,1.019,2.717,0.000,1.442,1.442,0.370,0.259,0.630,60,16.7,11,20,9,12,42.86
Owen Tippett,24,1,27,9,8,17,2,0,916,779,136,0,8,1,0,0,0,7,1,0,2,0,15,2,0,2,0,11.8,1.309,1.164,2.473,1.368,1.197,2.565,0.977,0.977,1.955,0.333,0.296,0.630,91,9.9,37,16,12,14,46.15
Alex Tuch,27,1,22,8,9,17,26,-4,1174,900,179,94,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.115,1.254,2.369,1.272,1.272,2.545,0.913,1.826,2.739,0.364,0.409,0.773,59,13.6,12,25,3,4,42.86
Elias Lindholm,29,1,27,7,10,17,6,-2,1248,907,198,142,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.748,1.068,1.816,0.735,1.029,1.763,0.673,1.345,2.018,0.259,0.370,0.630,68,10.3,21,16,297,245,54.80
Nick Bjugstad,31,1,26,6,11,17,26,6,1053,795,119,139,4,1,1,1,1,9,2,0,1,0,13,3,1,2,1,17.6,0.788,1.445,2.233,0.696,1.567,2.263,1.162,2.324,3.486,0.231,0.423,0.654,46,13.0,34,19,238,225,51.40
Daniel Sprong,26,1,26,6,11,17,10,6,798,678,120,0,6,0,0,0,0,7,4,0,1,0,13,4,0,1,0,23.5,1.040,1.906,2.946,1.224,1.428,2.652,0.000,4.609,4.609,0.231,0.423,0.654,63,9.5,9,4,5,1,83.33
Michael Bunting,28,1,26,6,11,17,33,-7,902,740,161,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.921,1.688,2.608,0.561,1.497,2.058,2.569,2.569,5.138,0.231,0.423,0.654,40,15.0,5,8,4,8,33.33
Mathieu Joseph,26,1,22,5,12,17,25,10,1021,801,84,136,5,0,0,2,0,11,0,1,1,0,16,0,1,3,0,0.0,0.801,1.922,2.723,1.021,2.246,3.267,0.000,0.000,0.000,0.227,0.545,0.773,42,11.9,17,14,12,20,37.50
Jordan Kyrou,25,1,27,5,12,17,6,-8,1087,917,169,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.613,1.471,2.084,0.727,1.162,1.889,0.000,3.144,3.144,0.185,0.444,0.630,88,5.7,12,13,2,4,33.33
Moritz Seider,22,0,26,4,13,17,24,3,1355,978,193,184,1,3,0,0,0,5,8,0,1,0,6,11,0,1,0,64.7,0.409,1.328,1.737,0.142,0.708,0.849,2.148,5.727,7.874,0.154,0.500,0.654,53,7.6,50,61,0,0,0.00
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,25,3,14,17,20,-2,991,821,159,10,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.436,2.034,2.470,0.350,1.928,2.278,0.904,2.713,3.617,0.120,0.560,0.680,46,6.5,16,8,43,56,43.43
Jaccob Slavin,29,0,27,3,14,17,2,10,1256,1060,39,156,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.318,1.485,1.804,0.126,1.634,1.759,0.000,0.000,0.000,0.111,0.519,0.630,62,4.8,14,38,0,0,0.00
Mikhail Sergachyov,25,0,29,2,15,17,16,-14,1404,1155,105,143,2,0,0,0,0,8,7,0,3,0,10,7,0,3,0,41.2,0.177,1.326,1.503,0.215,0.859,1.074,0.000,8.249,8.249,0.069,0.517,0.586,47,4.3,23,60,0,0,0.00
Michael Carcone,27,1,25,13,3,16,10,5,657,618,30,8,12,1,0,1,0,3,0,0,0,0,15,1,0,1,0,6.3,2.849,0.657,3.506,2.794,0.699,3.493,4.800,0.000,4.800,0.520,0.120,0.640,38,34.2,16,9,0,4,0.00
Ilya Mikheyev,29,1,24,9,7,16,2,6,856,766,68,21,9,0,0,0,0,7,0,0,1,0,16,0,0,1,0,0.0,1.576,1.226,2.801,1.761,1.370,3.131,0.000,0.000,0.000,0.375,0.292,0.667,49,18.4,13,3,5,6,45.45
Kirill Marchenko,23,1,27,9,7,16,10,5,980,814,164,1,6,3,0,0,0,7,0,0,1,0,13,3,0,1,0,18.8,1.224,0.952,2.176,0.982,1.146,2.128,2.437,0.000,2.437,0.333,0.259,0.593,69,13.0,11,19,11,16,40.74
Alexis Lafrenière,22,1,25,8,8,16,6,-4,1017,941,74,1,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.133,1.133,2.265,1.071,1.071,2.141,1.943,1.943,3.886,0.320,0.320,0.640,62,12.9,17,5,9,21,30.00
Brayden Schenn,32,1,27,8,8,16,20,-10,1042,860,163,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,1.023,1.023,2.047,0.930,0.930,1.859,1.636,1.636,3.271,0.296,0.296,0.593,55,14.6,56,13,163,169,49.10
Sean Monahan,29,1,27,8,8,16,10,-6,1087,780,229,77,2,4,2,2,0,5,3,0,0,0,7,7,2,2,0,43.8,0.981,0.981,1.961,0.342,0.854,1.196,2.322,1.742,4.064,0.296,0.296,0.593,55,14.6,7,12,225,168,57.25
Stefan Noesen,30,1,27,8,8,16,10,8,698,579,115,2,7,1,0,0,0,6,2,0,0,0,13,3,0,0,0,18.8,1.528,1.528,3.056,1.610,1.380,2.989,1.152,2.305,3.457,0.296,0.296,0.593,38,21.1,30,3,13,27,32.50
Adam Fantilli,19,1,29,8,8,16,8,-8,911,762,148,1,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.089,1.089,2.178,1.139,1.139,2.278,0.838,0.838,1.676,0.276,0.276,0.552,74,10.8,22,14,94,139,40.34
Blake Coleman,32,1,27,7,9,16,28,6,954,860,3,89,6,0,1,2,0,8,0,1,1,0,14,0,2,3,0,0.0,0.978,1.258,2.236,0.929,1.239,2.169,0.000,0.000,0.000,0.259,0.333,0.593,68,10.3,28,18,11,14,44.00
Phillip Danault,30,1,24,6,10,16,6,7,1033,792,138,101,4,2,0,1,0,8,1,1,2,0,12,3,1,3,0,18.8,0.871,1.452,2.323,0.757,1.514,2.271,2.167,1.083,3.250,0.250,0.417,0.667,54,11.1,17,12,178,156,53.29
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
James van Riemsdyk,34,1,25,5,11,16,6,2,843,670,172,0,2,3,0,2,0,7,4,0,2,0,9,7,0,4,0,43.8,0.854,1.878,2.732,0.430,1.504,1.934,2.502,3.336,5.837,0.200,0.440,0.640,54,9.3,5,6,3,3,50.00
Brady Skjei,29,0,27,5,11,16,12,2,1264,1118,13,132,3,1,1,1,0,9,1,1,2,2,12,2,2,3,2,12.5,0.527,1.160,1.687,0.357,1.072,1.430,9.677,9.677,19.355,0.185,0.407,0.593,55,9.1,16,30,0,0,0.00
Luke Hughes,20,0,25,4,12,16,8,-1,1194,1009,183,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.482,1.447,1.929,0.143,0.998,1.141,2.350,3.917,6.268,0.160,0.480,0.640,37,10.8,6,13,0,0,0.00
Adam Fox,25,0,15,3,13,16,6,-1,1280,989,195,95,0,3,0,1,0,4,9,0,4,0,4,12,0,5,0,75.0,0.562,2.436,2.998,0.000,0.970,0.970,3.681,11.043,14.724,0.200,0.867,1.067,24,12.5,4,24,0,0,0.00
Mikael Granlund,31,1,20,3,13,16,6,0,1246,941,181,123,3,0,0,1,1,9,3,1,3,1,12,3,1,4,2,18.8,0.433,1.878,2.311,0.574,1.721,2.295,0.000,2.978,2.978,0.150,0.650,0.800,42,7.1,23,14,126,132,48.84
Miro Heiskanen,24,0,26,1,15,16,6,-6,1512,1253,181,77,1,0,0,1,0,8,7,0,0,0,9,7,0,1,0,43.8,0.092,1.373,1.465,0.110,0.883,0.994,0.000,5.339,5.339,0.038,0.577,0.615,53,1.9,21,42,0,0,0.00
Tom Wilson,29,1,24,9,6,15,49,-4,1097,870,128,98,6,2,1,2,0,5,1,0,1,0,11,3,1,3,0,20.0,1.230,0.820,2.051,1.033,0.861,1.894,2.338,1.169,3.506,0.375,0.250,0.625,69,13.0,68,16,5,13,27.78
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Marco Rossi,22,1,25,8,7,15,12,4,970,831,121,17,7,1,0,1,0,7,0,0,0,0,14,1,0,1,0,6.7,1.187,1.039,2.227,1.213,1.213,2.425,1.188,0.000,1.188,0.320,0.280,0.600,48,16.7,3,11,95,134,41.48
Cam Atkinson,34,1,27,8,7,15,4,-9,1048,761,165,120,8,0,0,2,0,4,3,0,2,0,12,3,0,4,0,20.0,1.018,0.890,1.908,1.400,0.700,2.100,0.000,2.413,2.413,0.296,0.259,0.556,82,9.8,4,18,5,1,83.33
Jesperi Kotkaniemi,23,1,27,8,7,15,18,-4,920,788,127,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.159,1.014,2.174,1.184,0.846,2.030,1.048,1.048,2.097,0.296,0.259,0.556,59,13.6,17,13,140,161,46.51
Sam Lafferty,28,1,28,8,7,15,22,15,790,728,12,49,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.301,1.139,2.440,1.235,1.235,2.470,0.000,0.000,0.000,0.286,0.250,0.536,36,22.2,43,15,66,108,37.93
Tage Thompson,26,1,19,7,8,15,10,-6,1138,795,205,136,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,1.165,1.332,2.497,0.953,1.191,2.144,0.920,2.760,3.680,0.368,0.421,0.789,60,11.7,15,10,99,132,42.86
Drew Doughty,34,0,24,7,8,15,14,13,1530,1165,224,141,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.686,0.784,1.470,0.773,0.644,1.416,0.668,2.005,2.674,0.292,0.333,0.625,43,16.3,33,38,0,0,0.00
Nikolaj Ehlers,27,1,25,7,8,15,17,4,935,807,128,0,7,0,0,2,0,6,2,0,1,0,13,2,0,3,0,13.3,1.078,1.232,2.310,1.249,1.071,2.320,0.000,2.246,2.246,0.280,0.320,0.600,63,11.1,7,4,0,4,0.00
Kyle Palmieri,32,1,26,7,8,15,10,-4,1060,878,153,28,3,4,0,2,0,3,5,0,2,0,6,9,0,4,0,60.0,0.914,1.044,1.958,0.473,0.473,0.946,3.606,4.508,8.114,0.269,0.308,0.577,59,11.9,17,12,4,6,40.00
Anthony Cirelli,26,1,28,7,8,15,20,-4,1080,875,73,131,5,2,0,0,0,8,0,0,0,0,13,2,0,0,0,13.3,0.833,0.952,1.785,0.735,1.176,1.910,3.485,0.000,3.485,0.250,0.286,0.536,51,13.7,12,29,174,177,49.57
Matthew Boldy,22,1,18,6,9,15,24,0,1017,790,201,25,4,2,0,1,0,7,2,0,1,0,11,4,0,2,0,26.7,1.180,1.769,2.949,1.012,1.772,2.784,1.988,1.988,3.976,0.333,0.500,0.833,50,12.0,3,6,8,17,32.00
Nino Niederreiter,31,1,25,6,9,15,8,11,915,797,116,1,5,1,0,1,0,9,0,0,2,0,14,1,0,3,0,6.7,0.944,1.416,2.359,0.903,1.626,2.529,1.233,0.000,1.233,0.240,0.360,0.600,63,9.5,30,17,10,7,58.82
Mason Appleton,27,1,25,6,9,15,14,8,999,869,7,121,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.865,1.297,2.161,0.828,1.325,2.153,0.000,0.000,0.000,0.240,0.360,0.600,36,16.7,23,16,2,2,50.00
Mackenzie Weegar,29,0,27,6,9,15,18,1,1320,1123,78,118,5,1,0,1,1,6,3,0,0,0,11,4,0,1,1,26.7,0.606,0.909,1.515,0.593,0.712,1.306,1.693,5.080,6.773,0.222,0.333,0.556,72,8.3,43,61,0,0,0.00
Jakob Chychrun,25,0,22,5,10,15,12,2,1394,1186,182,26,4,1,0,0,0,3,7,0,4,0,7,8,0,4,0,53.3,0.587,1.173,1.760,0.552,0.414,0.966,0.897,6.278,7.175,0.227,0.455,0.682,55,9.1,8,37,0,0,0.00
Alexander Ovechkin,38,1,24,5,10,15,6,-2,1169,869,300,0,4,1,0,0,0,6,4,0,3,0,10,5,0,3,0,33.3,0.641,1.283,1.924,0.690,1.036,1.726,0.500,1.999,2.499,0.208,0.417,0.625,88,5.7,46,6,0,2,0.00
Mike Amadio,27,1,27,5,10,15,4,11,751,703,44,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.887,1.774,2.661,0.568,1.515,2.084,6.015,6.015,12.030,0.185,0.370,0.556,44,11.4,7,12,28,26,51.85
Rasmus Andersson,27,0,23,4,11,15,23,-1,1436,1175,156,104,3,0,1,1,1,8,3,0,1,0,11,3,1,2,1,20.0,0.436,1.198,1.634,0.399,1.065,1.465,0.000,2.992,2.992,0.174,0.478,0.652,51,7.8,12,52,0,0,0.00
Andrei Kuzmenko,27,1,25,4,11,15,2,0,899,661,238,0,3,1,0,1,0,7,4,0,1,0,10,5,0,2,0,33.3,0.640,1.760,2.400,0.653,1.525,2.178,0.603,2.411,3.014,0.160,0.440,0.600,38,10.5,2,6,0,0,0.00
Jonathan Huberdeau,30,1,27,4,11,15,6,-13,1052,863,186,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.507,1.393,1.900,0.463,1.390,1.853,0.713,1.426,2.139,0.148,0.407,0.556,43,9.3,17,11,2,0,100.00
Devon Toews,29,0,27,4,11,15,6,8,1449,1129,128,190,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.368,1.012,1.379,0.472,0.944,1.416,0.000,2.068,2.068,0.148,0.407,0.556,48,8.3,19,37,0,0,0.00
Johnny Gaudreau,30,1,29,4,11,15,10,-8,1149,954,194,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.432,1.188,1.620,0.520,0.780,1.301,0.000,3.188,3.188,0.138,0.379,0.517,63,6.4,1,10,0,1,0.00
Erik Gustafsson,31,0,25,3,12,15,17,2,1103,967,116,20,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.392,1.566,1.958,0.447,0.893,1.340,0.000,7.441,7.441,0.120,0.480,0.600,37,8.1,16,25,0,0,0.00
Alexander Kerfoot,29,1,25,2,13,15,4,4,1014,750,83,180,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.284,1.845,2.129,0.384,1.726,2.110,0.000,5.167,5.167,0.080,0.520,0.600,35,5.7,14,11,94,110,46.08
Ivan Provorov,26,0,29,2,13,15,2,-10,1379,1072,118,188,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.180,1.170,1.350,0.232,0.926,1.158,0.000,5.237,5.237,0.069,0.448,0.517,38,5.3,20,59,0,0,0.00
John Carlson,33,0,24,1,14,15,12,0,1539,1138,236,164,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.097,1.364,1.461,0.132,1.317,1.449,0.000,2.533,2.533,0.042,0.583,0.625,54,1.9,11,55,0,0,0.00
Jason Dickinson,28,1,26,9,5,14,27,5,900,757,11,131,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.383,0.768,2.152,1.645,0.914,2.559,0.000,0.000,0.000,0.346,0.192,0.538,36,25.0,36,27,160,177,47.48
Oliver Ekman-Larsson,32,0,26,7,7,14,16,1,1258,973,182,102,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.770,0.770,1.540,0.853,0.284,1.137,0.758,3.791,4.549,0.269,0.269,0.538,45,15.6,18,37,0,0,0.00
Reilly Smith,32,1,26,7,7,14,4,-1,986,831,112,41,6,1,0,1,0,4,3,0,0,0,10,4,0,1,0,28.6,0.983,0.983,1.966,0.999,0.666,1.665,1.230,3.689,4.918,0.269,0.269,0.538,54,13.0,12,7,1,1,50.00
Calle Järnkrok,32,1,24,6,8,14,8,9,926,759,69,96,6,0,0,2,1,6,1,1,1,0,12,1,1,3,1,7.1,0.972,1.296,2.268,1.184,1.184,2.369,0.000,2.158,2.158,0.250,0.333,0.583,43,14.0,16,8,23,23,50.00
Philipp Kurashev,24,1,20,5,9,14,6,-8,1118,920,154,43,3,2,0,2,1,8,1,0,2,1,11,3,0,4,2,21.4,0.805,1.449,2.254,0.587,1.564,2.151,2.333,1.167,3.500,0.250,0.450,0.700,36,13.9,7,14,20,14,58.82
Jake Sanderson,21,0,22,5,9,14,9,5,1416,1017,206,192,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.578,1.040,1.618,0.483,1.287,1.769,1.585,0.793,2.378,0.227,0.409,0.636,45,11.1,11,46,0,0,0.00
Dmitry Voronkov,23,1,23,5,9,14,23,5,781,675,105,0,5,0,0,0,0,8,1,0,1,0,13,1,0,1,0,7.1,1.002,1.803,2.805,1.159,1.854,3.014,0.000,1.478,1.478,0.217,0.391,0.609,31,16.1,23,11,41,46,47.13
Adam Lowry,30,1,25,5,9,14,18,9,954,811,8,134,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.754,1.358,2.112,0.709,1.419,2.128,0.000,0.000,0.000,0.200,0.360,0.560,30,16.7,48,20,213,217,49.53
Troy Terry,26,1,26,5,9,14,8,-7,1098,914,177,6,3,2,0,1,1,6,3,0,0,0,9,5,0,1,1,35.7,0.630,1.135,1.765,0.454,0.908,1.363,1.561,2.341,3.902,0.192,0.346,0.538,64,7.8,2,8,1,1,50.00
Andrew Mangiapane,27,1,26,5,9,14,27,-1,947,803,99,45,4,1,0,0,0,9,0,0,2,0,13,1,0,2,0,7.1,0.730,1.315,2.045,0.690,1.552,2.241,1.389,0.000,1.389,0.192,0.346,0.538,41,12.2,29,9,0,1,0.00
Luke Evangelista,21,1,26,4,10,14,2,0,853,689,163,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.649,1.623,2.273,0.803,1.406,2.209,0.000,2.539,2.539,0.154,0.385,0.538,43,9.3,7,11,0,2,0.00
Jordan Eberle,33,1,25,3,11,14,9,-8,1062,895,166,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.407,1.491,1.898,0.482,1.126,1.608,0.000,3.466,3.466,0.120,0.440,0.560,54,5.6,8,5,10,17,37.04
Logan Cooley,19,1,26,3,11,14,6,-9,1009,797,204,7,1,2,0,1,0,3,8,0,3,0,4,10,0,4,0,71.4,0.412,1.509,1.921,0.174,0.521,0.695,1.354,5.415,6.768,0.115,0.423,0.538,44,6.8,5,11,97,122,44.29
Dylan Strome,26,1,24,10,3,13,4,2,1053,864,188,0,7,3,0,2,1,3,0,0,0,0,10,3,0,2,1,23.1,1.424,0.427,1.852,1.215,0.521,1.736,2.393,0.000,2.393,0.417,0.125,0.542,51,19.6,4,12,196,167,53.99
Nils Höglander,23,1,26,9,4,13,25,12,664,645,18,0,9,0,0,2,0,4,0,0,1,0,13,0,0,3,0,0.0,1.876,0.834,2.710,1.929,0.858,2.787,0.000,0.000,0.000,0.346,0.154,0.500,34,26.5,18,6,0,0,0.00
Robby Fabbri,27,1,14,8,5,13,6,1,822,712,105,3,6,2,0,2,0,3,2,0,1,0,9,4,0,3,0,30.8,2.502,1.564,4.066,2.165,1.082,3.247,4.862,4.862,9.723,0.571,0.357,0.929,20,40.0,5,6,4,5,44.44
Leo Carlsson,19,1,18,8,5,13,4,-3,1099,917,177,4,5,3,0,0,0,2,3,0,1,1,7,6,0,1,1,46.2,1.455,0.909,2.364,1.090,0.436,1.525,3.383,3.383,6.767,0.444,0.278,0.722,42,19.1,12,7,56,128,30.43
Erik Haula,32,1,21,7,6,13,20,0,953,769,58,125,5,1,1,2,0,3,2,1,0,0,8,3,2,2,0,23.1,1.258,1.079,2.337,1.113,0.668,1.782,2.924,5.849,8.773,0.333,0.286,0.619,40,17.5,21,11,136,112,54.84
Alex Newhook,22,1,23,7,6,13,8,-5,994,850,143,1,7,0,0,1,0,3,3,0,0,0,10,3,0,1,0,23.1,1.102,0.945,2.046,1.289,0.552,1.841,0.000,3.283,3.283,0.304,0.261,0.565,31,22.6,16,8,46,73,38.66
David Perron,35,1,26,7,6,13,23,-2,873,643,228,0,3,4,0,2,0,3,3,0,1,0,6,7,0,3,0,53.8,1.110,0.952,2.062,0.645,0.645,1.290,2.419,1.814,4.233,0.269,0.231,0.500,50,14.0,18,9,6,8,42.86
Colton Sissons,30,1,27,7,6,13,16,1,990,759,108,122,4,0,3,1,0,5,1,0,1,0,9,1,3,2,0,7.7,0.942,0.807,1.750,0.703,0.878,1.581,0.000,1.227,1.227,0.259,0.222,0.481,46,15.2,38,12,194,182,51.60
Mikael Backlund,34,1,27,6,7,13,6,4,1140,894,106,139,5,1,0,1,0,6,0,1,1,1,11,1,1,2,1,7.7,0.701,0.818,1.520,0.745,0.894,1.639,1.250,0.000,1.250,0.222,0.259,0.481,64,9.4,18,12,232,227,50.54
Yegor Sharangovich,25,1,27,6,7,13,4,-6,913,748,80,85,4,0,2,0,0,6,0,1,2,0,10,0,3,2,0,0.0,0.875,1.021,1.897,0.713,1.069,1.782,0.000,0.000,0.000,0.222,0.259,0.481,50,12.0,3,13,25,42,37.31
William Eklund,21,1,27,6,7,13,12,-8,1100,908,163,29,3,3,0,3,1,5,1,1,0,0,8,4,1,3,1,30.8,0.727,0.848,1.575,0.440,0.734,1.174,2.452,0.817,3.270,0.222,0.259,0.481,41,14.6,7,25,8,21,27.59
Sean Durzi,25,0,25,5,8,13,33,8,1344,1078,218,47,2,3,0,1,0,4,4,0,3,0,6,7,0,4,0,53.8,0.535,0.857,1.392,0.267,0.534,0.801,1.974,2.632,4.605,0.200,0.320,0.520,44,11.4,9,53,0,0,0.00
