Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Wyatt Johnston,20,1,60,19,22,41,26,1,1015,823,103,88,15,2,2,2,0,17,5,0,5,2,32,7,2,7,2,17.1,1.123,1.300,2.423,1.092,1.238,2.331,1.161,2.903,4.065,0.317,0.367,0.683,141,13.5,37,31,229,226,50.33
Charlie McAvoy,26,0,52,9,32,41,71,9,1502,1165,199,137,8,1,0,3,2,20,12,0,5,0,28,13,0,8,2,31.7,0.415,1.475,1.890,0.475,1.188,1.663,0.347,4.165,4.513,0.173,0.615,0.788,100,9.0,103,107,0,0,0.00
Kyle Connor,27,1,40,23,17,40,2,-3,1208,983,215,10,19,4,0,7,2,6,11,0,5,1,25,15,0,12,3,37.5,1.713,1.266,2.978,1.739,0.549,2.289,1.671,4.596,6.267,0.575,0.425,1.000,148,15.5,11,11,1,3,25.00
Sean Monahan,29,1,57,18,22,40,12,-11,1101,821,207,72,7,9,2,3,0,12,10,0,3,0,19,19,2,6,0,47.5,1.032,1.262,2.294,0.538,0.922,1.460,2.737,3.042,5.779,0.316,0.386,0.702,124,14.5,21,27,471,379,55.41
Connor Bedard,18,1,45,17,23,40,14,-26,1153,949,203,0,15,2,0,2,1,14,9,0,2,1,29,11,0,4,2,27.5,1.179,1.595,2.775,1.264,1.180,2.444,0.786,3.537,4.323,0.378,0.511,0.889,135,12.6,32,18,145,223,39.40
William Karlsson,30,1,46,19,20,39,20,12,1066,781,168,116,13,5,1,1,0,13,7,0,2,0,26,12,1,3,0,30.8,1.394,1.467,2.861,1.301,1.301,2.603,2.323,3.252,5.575,0.413,0.435,0.848,117,16.2,16,31,346,294,54.06
Nico Hischier,24,1,47,19,20,39,10,1,1133,853,202,77,13,5,1,2,0,15,5,0,4,1,28,10,1,6,1,25.6,1.284,1.352,2.636,1.167,1.347,2.514,1.893,1.893,3.785,0.404,0.426,0.830,113,16.8,27,29,492,368,57.21
Nikolaj Ehlers,27,1,56,18,21,39,21,20,968,817,150,0,18,0,0,5,1,18,3,0,5,0,36,3,0,10,1,7.7,1.195,1.394,2.589,1.415,1.415,2.830,0.000,1.286,1.286,0.321,0.375,0.696,164,11.0,19,24,3,9,25.00
Mason McTavish,20,1,50,17,22,39,72,-17,1000,853,144,3,12,4,1,3,1,17,4,1,5,1,29,8,2,8,2,20.5,1.223,1.583,2.806,1.013,1.435,2.448,1.998,1.998,3.997,0.340,0.440,0.780,115,14.8,49,30,359,316,53.19
Trevor Moore,28,1,57,22,16,38,22,2,1081,853,124,103,18,2,2,4,0,12,4,0,3,0,30,6,2,7,0,15.8,1.285,0.934,2.219,1.332,0.888,2.220,1.014,2.028,3.043,0.386,0.281,0.667,184,12.0,52,33,11,24,31.43
Yegor Sharangovich,25,1,58,20,18,38,4,-16,1030,806,130,93,14,3,3,2,1,10,5,3,5,0,24,8,6,7,1,21.1,1.204,1.084,2.288,1.078,0.770,1.848,1.423,2.372,3.795,0.345,0.310,0.655,123,16.3,9,28,68,103,39.77
Alex Tuch,27,1,51,16,22,38,32,1,1141,882,167,91,13,2,1,6,0,16,6,0,5,1,29,8,1,11,1,21.1,0.989,1.360,2.350,1.039,1.279,2.318,0.844,2.533,3.377,0.314,0.431,0.745,128,12.5,47,55,21,20,51.22
Adam Henrique,33,1,57,16,22,38,31,-2,1054,757,140,156,10,4,2,2,0,14,5,3,3,0,24,9,5,5,0,23.7,0.958,1.318,2.276,0.834,1.167,2.001,1.796,2.245,4.041,0.281,0.386,0.667,108,14.8,57,53,453,400,53.11
Vladimir Tarasenko,32,1,54,15,23,38,12,15,960,820,138,0,13,2,0,4,0,18,5,0,6,1,31,7,0,10,1,18.4,1.042,1.597,2.639,1.056,1.462,2.518,0.962,2.404,3.366,0.278,0.426,0.704,108,13.9,49,28,3,3,50.00
Elias Lindholm,29,1,60,13,25,38,25,-13,1227,890,196,141,7,5,1,4,0,18,6,1,6,1,25,11,2,10,1,28.9,0.635,1.222,1.857,0.472,1.213,1.684,1.530,1.836,3.367,0.217,0.417,0.633,151,8.6,69,50,632,500,55.83
Matias Maccelli,23,1,57,10,28,38,6,-6,987,864,118,4,9,1,0,1,0,22,5,1,0,0,31,6,1,1,0,15.8,0.640,1.791,2.430,0.658,1.608,2.265,0.533,2.667,3.200,0.175,0.491,0.667,98,10.2,14,18,2,4,33.33
John Peterka,21,1,58,19,18,37,14,7,956,844,111,0,18,1,0,3,0,16,2,0,0,0,34,3,0,3,0,8.1,1.233,1.168,2.401,1.324,1.176,2.500,0.556,1.111,1.667,0.328,0.310,0.638,164,11.6,12,17,3,12,20.00
Teuvo Teräväinen,29,1,58,17,20,37,8,6,997,758,141,96,8,8,1,3,0,12,6,2,5,1,20,14,3,8,1,37.8,1.058,1.245,2.303,0.654,0.982,1.636,3.505,2.629,6.134,0.293,0.345,0.638,104,16.4,13,16,62,71,46.62
Daniel Sprong,26,1,58,16,21,37,22,1,759,639,119,0,13,3,0,1,0,13,8,0,1,0,26,11,0,2,0,29.7,1.308,1.717,3.025,1.262,1.262,2.525,1.556,4.149,5.704,0.276,0.362,0.638,143,11.2,26,12,8,4,66.67
James van Riemsdyk,34,1,56,11,26,37,14,9,829,671,157,0,5,6,0,3,0,20,6,0,2,0,25,12,0,5,0,32.4,0.852,2.014,2.866,0.478,1.914,2.392,2.445,2.445,4.889,0.196,0.464,0.661,124,8.9,25,17,9,10,47.37
Miro Heiskanen,24,0,49,7,30,37,16,2,1490,1245,193,51,5,2,0,1,0,20,10,0,3,1,25,12,0,4,1,32.4,0.345,1.479,1.824,0.295,1.180,1.475,0.759,3.794,4.553,0.143,0.612,0.755,112,6.3,38,67,0,0,0.00
Owen Tippett,24,1,55,21,15,36,6,-11,987,829,156,1,18,3,0,3,1,12,3,0,4,1,30,6,0,7,2,16.7,1.392,0.994,2.386,1.420,0.947,2.366,1.257,1.257,2.515,0.382,0.273,0.655,212,9.9,99,29,18,23,43.90
Jeff Skinner,31,1,50,19,17,36,24,-2,1023,839,179,3,11,8,0,2,1,15,2,0,4,0,26,10,0,6,1,27.8,1.337,1.196,2.533,0.943,1.287,2.230,3.201,0.800,4.001,0.380,0.340,0.720,163,11.7,14,9,39,52,42.86
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
Alexis Lafrenière,22,1,59,17,19,36,24,-6,1041,958,82,1,15,2,0,5,1,16,3,0,3,0,31,5,0,8,1,13.9,0.996,1.113,2.109,0.955,1.019,1.974,1.488,2.232,3.721,0.288,0.322,0.610,158,10.8,57,13,13,38,25.49
Pavel Zacha,26,1,56,12,24,36,16,9,1100,816,179,104,9,3,0,3,1,17,7,0,4,1,26,10,0,7,2,27.8,0.701,1.402,2.103,0.708,1.338,2.046,1.076,2.511,3.587,0.214,0.429,0.643,107,11.2,72,25,416,355,53.96
Jonathan Huberdeau,30,1,57,9,27,36,35,-17,1033,870,161,1,7,2,0,2,0,19,8,0,4,2,26,10,0,6,2,27.8,0.550,1.649,2.199,0.508,1.379,1.887,0.780,3.121,3.901,0.158,0.474,0.632,92,9.8,47,29,9,8,52.94
Kristopher Letang,36,0,55,7,29,36,50,16,1487,1221,115,150,7,0,0,2,0,25,3,1,3,0,32,3,1,5,0,8.3,0.308,1.276,1.585,0.375,1.340,1.715,0.000,1.705,1.705,0.127,0.527,0.655,112,6.3,99,90,0,0,0.00
Shayne Gostisbehere,30,0,57,7,29,36,14,-17,1152,914,210,28,5,2,0,1,0,9,20,0,3,1,14,22,0,4,1,61.1,0.384,1.590,1.973,0.345,0.622,0.967,0.601,6.014,6.615,0.123,0.509,0.632,98,7.1,22,50,0,0,0.00
Evander Kane,32,1,55,21,14,35,70,-6,1034,932,79,22,18,2,1,3,1,11,3,0,1,0,29,5,1,4,1,14.3,1.329,0.886,2.215,1.264,0.772,2.036,1.649,2.474,4.123,0.382,0.255,0.636,171,12.3,187,24,27,32,45.76
Jordan Eberle,33,1,54,14,21,35,13,9,1021,877,143,0,9,5,0,3,1,16,5,0,3,0,25,10,0,6,1,28.6,0.913,1.370,2.284,0.684,1.215,1.899,2.323,2.323,4.646,0.259,0.389,0.648,116,12.1,17,13,21,31,40.38
Thomas Harley,22,0,57,14,21,35,12,18,1235,1112,65,57,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.715,1.073,1.789,0.681,0.908,1.589,0.968,4.841,5.810,0.246,0.368,0.614,108,13.0,43,104,0,0,0.00
Michael Bunting,28,1,57,13,22,35,47,-13,899,731,168,0,7,6,0,1,0,13,9,0,3,0,20,15,0,4,0,42.9,0.913,1.544,2.457,0.605,1.123,1.728,2.256,3.383,5.639,0.228,0.386,0.614,106,12.3,24,14,6,15,28.57
Sean Couturier,31,1,55,11,24,35,18,-2,1160,903,179,77,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.621,1.354,1.975,0.580,1.377,1.957,1.094,1.459,2.553,0.200,0.436,0.636,164,6.7,32,28,588,511,53.50
Dylan Cozens,22,1,55,11,24,35,31,-4,1012,804,130,77,10,1,0,1,1,16,8,0,0,0,26,9,0,1,1,25.7,0.711,1.551,2.262,0.813,1.301,2.114,0.501,4.011,4.512,0.200,0.436,0.636,140,7.9,65,22,364,397,47.83
Nick Schmaltz,27,1,54,16,18,34,10,-18,1150,919,203,28,7,9,0,3,1,11,7,0,4,0,18,16,0,7,1,47.1,0.927,1.043,1.970,0.508,0.798,1.305,2.955,2.298,5.253,0.296,0.333,0.630,111,14.4,11,32,118,166,41.55
Trent Frederic,25,1,60,16,18,34,50,13,828,772,18,37,15,1,0,0,0,18,0,0,3,0,33,1,0,3,0,2.9,1.159,1.304,2.463,1.165,1.398,2.562,3.285,0.000,3.285,0.267,0.300,0.567,93,17.2,140,38,91,106,46.19
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
J.T. Compher,28,1,53,14,20,34,30,3,1157,841,167,148,9,4,1,0,0,17,3,0,4,1,26,7,1,4,1,20.6,0.822,1.174,1.996,0.727,1.373,2.099,1.623,1.217,2.840,0.264,0.377,0.642,72,19.4,33,34,298,392,43.19
Ivan Barbashev,28,1,58,13,21,34,35,14,938,831,105,1,10,3,0,2,0,20,1,0,4,0,30,4,0,6,0,11.8,0.860,1.389,2.249,0.747,1.493,2.240,1.760,0.587,2.347,0.224,0.362,0.586,84,15.5,118,26,32,35,47.76
Andrei Svechnikov,23,1,37,12,22,34,34,4,1032,886,143,1,7,5,0,6,0,13,9,0,3,0,20,14,0,9,0,41.2,1.131,2.074,3.205,0.768,1.426,2.194,3.394,6.110,9.504,0.324,0.595,0.919,81,14.8,108,15,2,3,40.00
Chandler Stephenson,29,1,54,12,22,34,23,-9,1118,846,176,95,8,3,1,4,0,15,6,1,3,0,23,9,2,7,0,26.5,0.716,1.312,2.027,0.630,1.181,1.811,1.134,2.267,3.401,0.222,0.407,0.630,78,15.4,33,29,423,390,52.03
Jamie Benn,34,1,60,9,25,34,35,-1,901,702,134,63,6,2,1,0,0,14,10,1,3,1,20,12,2,3,1,35.3,0.599,1.664,2.263,0.512,1.195,1.707,0.890,4.449,5.339,0.150,0.417,0.567,104,8.7,81,34,325,200,61.90
Travis Sanheim,27,0,58,7,27,34,38,-15,1424,1128,119,175,6,0,1,2,0,20,5,2,3,1,26,5,3,5,1,14.7,0.305,1.177,1.482,0.330,1.100,1.429,0.000,2.589,2.589,0.121,0.466,0.586,105,6.7,65,104,0,0,0.00
Brock Faber,21,0,58,4,30,34,22,2,1509,1184,144,181,2,2,0,1,0,22,8,0,8,2,24,10,0,9,2,29.4,0.164,1.234,1.398,0.105,1.153,1.258,0.861,3.446,4.307,0.069,0.517,0.586,91,4.4,49,114,0,0,0.00
Marco Rossi,22,1,58,17,16,33,37,2,985,837,140,8,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,1.070,1.007,2.078,1.112,0.964,2.076,0.883,1.324,2.207,0.293,0.276,0.569,111,15.3,17,27,235,294,44.42
Tage Thompson,26,1,48,16,17,33,26,-13,1093,840,176,77,9,5,2,2,0,11,6,0,6,2,20,11,2,8,2,33.3,1.098,1.166,2.264,0.803,0.982,1.785,2.129,2.555,4.684,0.333,0.354,0.688,170,9.4,51,15,230,275,45.54
Mackenzie Weegar,29,0,58,15,18,33,43,8,1328,1111,102,114,14,1,0,2,1,10,6,2,1,0,24,7,2,3,1,21.2,0.701,0.841,1.542,0.782,0.558,1.340,0.605,3.627,4.232,0.259,0.310,0.569,145,10.3,127,139,0,0,0.00
Drew Doughty,34,0,57,13,20,33,34,7,1560,1218,199,142,7,6,0,3,1,11,9,0,2,0,18,15,0,5,1,45.5,0.526,0.809,1.335,0.363,0.570,0.933,1.897,2.845,4.742,0.228,0.351,0.579,102,12.8,80,109,0,0,0.00
Noah Hanifin,26,0,58,11,22,33,22,14,1424,1185,101,137,8,3,0,1,0,17,4,1,3,0,25,7,1,4,0,21.2,0.479,0.958,1.437,0.419,0.890,1.309,1.836,2.449,4.285,0.190,0.379,0.569,116,9.5,45,85,0,0,0.00
Alexander Kerfoot,29,1,56,8,25,33,18,-10,1046,769,107,169,5,2,1,3,0,17,7,1,4,0,22,9,2,7,0,27.3,0.492,1.536,2.028,0.418,1.420,1.838,1.197,4.190,5.387,0.143,0.446,0.589,71,11.3,41,41,254,287,46.95
Evan Rodrigues,30,1,58,8,25,33,22,20,947,823,119,4,6,2,0,1,0,18,7,0,6,2,24,9,0,7,2,27.3,0.524,1.637,2.161,0.452,1.357,1.809,1.037,3.630,4.667,0.138,0.431,0.569,130,6.2,63,22,24,18,57.14
Zachary Werenski,26,0,45,4,29,33,18,3,1456,1195,177,83,4,0,0,0,0,23,6,0,4,1,27,6,0,4,1,18.2,0.220,1.593,1.812,0.268,1.539,1.807,0.000,2.699,2.699,0.089,0.644,0.733,124,3.2,14,82,0,0,0.00
John Carlson,33,0,57,4,29,33,34,-1,1556,1172,211,172,2,2,0,1,0,18,11,0,7,3,20,13,0,8,3,39.4,0.162,1.177,1.339,0.108,0.970,1.077,0.598,3.287,3.885,0.070,0.509,0.579,117,3.4,41,137,0,0,0.00
Lawson Crouse,26,1,56,20,12,32,32,-5,1020,783,102,133,15,5,0,1,0,8,3,1,0,0,23,8,1,1,0,25.0,1.260,0.756,2.016,1.230,0.656,1.886,3.124,1.874,4.998,0.357,0.214,0.571,129,15.5,124,39,22,48,31.43
Kyle Palmieri,32,1,58,15,17,32,24,-18,1020,835,165,19,8,7,0,3,0,9,8,0,3,0,17,15,0,6,0,46.9,0.913,1.034,1.947,0.595,0.669,1.263,2.629,3.004,5.633,0.259,0.293,0.552,146,10.3,62,30,11,19,36.67
Andrew Mangiapane,27,1,57,11,21,32,43,11,952,838,71,42,9,2,0,0,0,21,0,0,3,0,30,2,0,3,0,6.3,0.729,1.392,2.121,0.678,1.582,2.260,1.760,0.000,1.760,0.193,0.368,0.561,97,11.3,66,24,3,4,42.86
Phillip Danault,30,1,57,10,22,32,12,5,1077,841,122,113,7,3,0,1,0,17,3,2,4,1,24,6,2,5,1,18.8,0.586,1.289,1.875,0.525,1.275,1.800,1.547,1.547,3.094,0.175,0.386,0.561,119,8.4,59,45,426,416,50.59
Jonathan Drouin,28,1,57,10,22,32,26,-2,1060,839,220,0,6,4,0,0,0,14,8,0,5,0,20,12,0,5,0,37.5,0.596,1.311,1.907,0.451,1.053,1.504,1.148,2.297,3.445,0.175,0.386,0.561,82,12.2,34,22,21,23,47.73
Devon Toews,29,0,59,10,22,32,14,10,1432,1135,115,181,10,0,0,2,0,15,5,2,6,1,25,5,2,8,1,15.6,0.426,0.937,1.363,0.537,0.806,1.343,0.000,2.642,2.642,0.169,0.373,0.542,113,8.9,54,89,0,0,0.00
Philipp Kurashev,24,1,52,9,23,32,17,-29,1135,939,171,24,6,3,0,2,1,16,7,0,2,1,22,10,0,4,2,31.3,0.549,1.402,1.950,0.442,1.179,1.621,1.212,2.829,4.041,0.173,0.442,0.615,95,9.5,17,33,107,124,46.32
Mikael Granlund,31,1,43,7,25,32,20,-7,1234,936,166,132,7,0,0,1,1,14,10,1,5,1,21,10,1,6,2,31.3,0.475,1.695,2.170,0.626,1.252,1.878,0.000,5.028,5.028,0.163,0.581,0.744,86,8.1,50,35,305,312,49.43
Anthony Mantha,29,1,53,18,13,31,17,10,834,740,94,0,17,1,0,0,0,9,4,0,4,0,26,5,0,4,0,16.1,1.464,1.058,2.522,1.559,0.825,2.384,0.722,2.889,3.611,0.340,0.245,0.585,85,21.2,30,18,2,5,28.57
Kirill Marchenko,23,1,55,17,14,31,10,3,983,813,164,6,10,7,0,1,0,11,3,0,1,0,21,10,0,2,0,32.3,1.131,0.932,2.063,0.805,0.885,1.690,2.794,1.197,3.991,0.309,0.255,0.564,139,12.2,32,32,23,42,35.38
Nick Paul,28,1,60,16,15,31,21,-20,1044,821,190,32,9,7,0,2,0,10,5,0,1,0,19,12,0,3,0,38.7,0.919,0.862,1.781,0.657,0.730,1.387,2.207,1.576,3.783,0.267,0.250,0.517,112,14.3,68,30,360,308,53.89
Eeli Tolvanen,24,1,58,14,17,31,14,-4,946,804,133,7,14,0,0,2,0,11,6,0,2,0,25,6,0,4,0,19.4,0.919,1.115,2.034,1.080,0.849,1.929,0.000,2.784,2.784,0.241,0.293,0.534,118,11.9,153,57,10,15,40.00
Brayden Schenn,32,1,57,13,18,31,32,-18,1045,845,158,41,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.785,1.087,1.872,0.747,0.822,1.568,0.798,2.793,3.591,0.228,0.316,0.544,112,11.6,127,32,346,365,48.66
Thomas Novak,26,1,48,12,19,31,6,-7,861,724,136,1,7,5,0,1,0,16,3,0,4,2,23,8,0,5,2,25.8,1.044,1.653,2.698,0.725,1.657,2.382,2.751,1.651,4.402,0.250,0.396,0.646,77,15.6,4,17,154,192,44.51
Anthony Cirelli,26,1,59,12,19,31,32,-8,1111,903,82,126,9,3,0,0,0,17,2,0,1,0,26,5,0,1,0,16.1,0.659,1.043,1.701,0.608,1.148,1.756,2.231,1.487,3.718,0.203,0.322,0.525,104,11.5,50,58,336,349,49.05
Nicolas Roy,26,1,49,10,21,31,23,8,938,757,103,77,9,1,0,2,0,16,5,0,3,0,25,6,0,5,0,19.4,0.783,1.644,2.427,0.873,1.552,2.425,0.711,3.555,4.265,0.204,0.429,0.633,78,12.8,43,24,256,281,47.67
Ryan Strome,30,1,55,9,22,31,67,-15,948,791,149,6,7,2,0,0,0,13,9,0,3,0,20,11,0,3,0,35.5,0.621,1.519,2.140,0.579,1.075,1.653,0.877,3.945,4.822,0.164,0.400,0.564,97,9.3,42,16,108,135,44.44
Brent Burns,38,0,58,9,22,31,14,13,1310,1013,154,142,4,4,1,0,0,10,12,0,6,0,14,16,1,6,0,51.6,0.426,1.042,1.468,0.245,0.613,0.858,1.610,4.829,6.439,0.155,0.379,0.534,139,6.5,28,58,0,0,0.00
Rasmus Andersson,27,0,54,7,24,31,41,2,1437,1162,157,117,6,0,1,3,1,18,6,0,2,0,24,6,1,5,1,19.4,0.325,1.113,1.438,0.344,1.032,1.376,0.000,2.542,2.542,0.130,0.444,0.574,118,5.9,32,126,0,0,0.00
Brady Skjei,29,0,58,7,24,31,28,5,1274,1093,49,131,5,1,1,1,0,15,7,2,4,2,20,8,3,5,2,25.8,0.341,1.169,1.510,0.284,0.851,1.135,1.255,8.784,10.038,0.121,0.414,0.534,122,5.7,48,65,0,0,0.00
Moritz Seider,22,0,58,7,24,31,36,-2,1338,1029,152,156,4,3,0,0,0,11,13,0,4,0,15,16,0,4,0,51.6,0.325,1.113,1.437,0.241,0.663,0.904,1.220,5.289,6.509,0.121,0.414,0.534,96,7.3,132,140,0,0,0.00
Gabriel Vilardi,24,1,36,16,14,30,10,12,1025,821,204,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.560,1.365,2.925,1.218,1.096,2.314,2.937,2.447,5.384,0.444,0.389,0.833,93,17.2,9,18,25,30,45.45
Joshua Norris,24,1,49,16,14,30,22,-6,1072,836,191,43,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.096,0.959,2.055,0.966,0.527,1.493,1.914,2.679,4.593,0.327,0.286,0.612,115,13.9,84,30,324,299,52.01
Dmitry Voronkov,23,1,51,16,14,30,43,6,803,670,132,0,11,5,0,1,0,13,1,0,1,0,24,6,0,2,0,20.0,1.405,1.230,2.635,1.158,1.368,2.526,2.665,0.533,3.198,0.314,0.275,0.588,94,17.0,58,33,187,238,44.00
Ryan Hartman,29,1,53,15,15,30,40,-3,967,808,113,46,11,4,0,0,0,12,3,0,2,0,23,7,0,2,0,23.3,1.053,1.053,2.105,0.925,1.009,1.933,2.399,1.799,4.198,0.283,0.283,0.566,119,12.6,57,36,266,299,47.08
Cole Perfetti,21,1,56,14,16,30,10,10,849,703,145,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.059,1.210,2.269,0.822,0.913,1.735,2.203,2.643,4.846,0.250,0.286,0.536,117,12.0,21,19,37,62,37.37
Nick Bjugstad,31,1,57,12,18,30,40,3,1044,802,104,136,9,2,1,1,1,15,3,0,2,0,24,5,1,3,1,16.7,0.726,1.089,1.815,0.708,1.180,1.888,1.204,1.806,3.011,0.211,0.316,0.526,117,10.3,87,37,468,480,49.37
Ross Colton,27,1,57,12,18,30,55,-1,846,733,103,9,10,2,0,1,0,16,2,0,3,0,26,4,0,4,0,13.3,0.896,1.343,2.239,0.861,1.378,2.238,1.219,1.219,2.438,0.211,0.316,0.526,106,11.3,100,33,318,304,51.13
Juraj Slafkovsky,19,1,58,12,18,30,35,-13,1044,873,171,0,7,5,0,1,0,13,5,0,1,0,20,10,0,2,0,33.3,0.713,1.069,1.782,0.498,0.924,1.422,1.814,1.814,3.628,0.207,0.310,0.517,94,12.8,97,51,7,10,41.18
Jakob Chychrun,25,0,56,9,21,30,46,-15,1358,1192,152,12,5,4,0,0,0,13,8,0,4,0,18,12,0,4,0,40.0,0.426,0.994,1.420,0.269,0.701,0.970,1.683,3.366,5.048,0.161,0.375,0.536,134,6.7,48,101,0,0,0.00
Scott Laughton,29,1,59,9,21,30,48,2,916,736,71,108,6,1,2,1,0,14,2,5,2,0,20,3,7,3,0,10.0,0.599,1.398,1.998,0.497,1.160,1.657,0.859,1.718,2.577,0.153,0.356,0.508,125,7.2,109,39,327,341,48.95
Sean Durzi,25,0,51,8,22,30,49,-1,1354,1092,204,57,5,3,0,1,0,13,9,0,7,1,18,12,0,8,1,40.0,0.417,1.147,1.564,0.323,0.840,1.163,1.036,3.109,4.145,0.157,0.431,0.588,91,8.8,27,116,0,0,0.00
Max Domi,28,1,57,7,23,30,75,0,787,721,65,0,6,1,0,1,0,22,1,0,3,0,28,2,0,4,0,6.7,0.561,1.845,2.406,0.525,1.925,2.450,0.964,0.964,1.927,0.123,0.404,0.526,87,8.1,42,16,184,184,50.00
Colton Sissons,30,1,59,15,14,29,24,-3,1025,754,139,130,9,3,3,2,0,9,4,1,2,0,18,7,4,4,0,24.1,0.893,0.833,1.726,0.728,0.728,1.455,1.309,1.745,3.054,0.254,0.237,0.492,106,14.2,108,43,436,423,50.76
Warren Foegele,27,1,56,13,16,29,34,-1,832,741,35,54,12,1,0,1,0,15,0,1,4,0,27,1,1,5,0,3.4,1.004,1.236,2.240,1.040,1.300,2.339,1.791,0.000,1.791,0.232,0.286,0.518,133,9.8,64,23,5,6,45.45
Connor Zary,22,1,48,12,17,29,14,18,927,785,141,0,11,1,0,2,0,14,3,0,4,0,25,4,0,6,0,13.8,0.971,1.375,2.346,1.051,1.337,2.388,0.529,1.587,2.116,0.250,0.354,0.604,64,18.8,18,22,8,16,33.33
Erik Haula,32,1,52,12,17,29,40,1,976,788,67,120,10,1,1,2,0,14,2,1,1,0,24,3,2,3,0,10.3,0.851,1.205,2.056,0.878,1.229,2.106,1.033,2.067,3.100,0.231,0.327,0.558,99,12.1,65,25,292,227,56.26
Stefan Noesen,30,1,57,12,17,29,24,11,716,620,94,1,9,3,0,1,0,12,5,0,0,0,21,8,0,1,0,27.6,1.058,1.499,2.558,0.916,1.222,2.138,2.005,3.341,5.346,0.211,0.298,0.509,76,15.8,81,18,24,46,34.29
Mikael Backlund,34,1,58,12,17,29,20,9,1155,904,112,139,10,1,1,2,0,15,1,1,1,1,25,2,2,3,1,6.9,0.645,0.913,1.558,0.687,1.030,1.716,0.554,0.554,1.108,0.207,0.293,0.500,161,7.5,53,23,539,518,50.99
Mathieu Joseph,26,1,46,10,19,29,37,6,988,822,55,110,10,0,0,3,0,18,0,1,2,0,28,0,1,5,0,0.0,0.792,1.504,2.296,0.951,1.712,2.663,0.000,0.000,0.000,0.217,0.413,0.630,87,11.5,68,30,20,35,36.36
Luke Hughes,20,0,58,8,21,29,20,-18,1274,1065,204,4,4,4,0,1,1,11,10,0,4,1,15,14,0,5,2,48.3,0.390,1.023,1.413,0.233,0.641,0.874,1.217,3.041,4.258,0.138,0.362,0.500,86,9.3,19,35,0,0,0.00
Torey Krug,32,0,57,2,27,29,26,-23,1303,1059,176,68,2,0,0,1,0,18,9,0,5,0,20,9,0,6,0,31.0,0.097,1.308,1.405,0.119,1.073,1.192,0.000,3.229,3.229,0.035,0.474,0.509,122,1.6,46,71,0,0,0.00
Jason Dickinson,28,1,59,17,11,28,35,5,998,829,42,126,16,1,0,2,0,11,0,0,2,1,27,1,0,4,1,3.6,1.039,0.672,1.711,1.177,0.809,1.987,1.435,0.000,1.435,0.288,0.186,0.475,95,17.9,99,54,454,466,49.35
Yegor Chinakhov,22,1,45,15,13,28,6,-1,935,797,121,17,14,1,0,3,0,12,1,0,2,0,26,2,0,5,0,7.1,1.283,1.112,2.395,1.405,1.204,2.609,0.661,0.661,1.322,0.333,0.289,0.622,97,15.5,38,23,1,11,8.33
Nino Niederreiter,31,1,56,14,14,28,30,12,908,793,114,1,11,3,0,3,0,13,1,0,2,0,24,4,0,5,0,14.3,0.990,0.990,1.981,0.891,1.053,1.944,1.690,0.563,2.254,0.250,0.250,0.500,129,10.9,78,31,20,17,54.05
Sam Bennett,27,1,46,13,15,28,77,11,1003,849,132,22,8,5,0,2,0,10,5,0,4,1,18,10,0,6,1,35.7,1.013,1.169,2.183,0.737,0.921,1.658,2.964,2.964,5.929,0.283,0.326,0.609,109,11.9,104,28,265,303,46.65
Cam Atkinson,34,1,58,13,15,28,20,-20,1019,789,138,91,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.792,0.913,1.705,0.865,0.865,1.730,0.898,1.797,2.695,0.224,0.259,0.483,165,7.9,22,32,10,11,47.62
Patrick Kane,35,1,27,12,16,28,4,-1,1065,867,198,0,10,2,0,4,2,10,6,0,0,0,20,8,0,4,2,28.6,1.501,2.001,3.503,1.538,1.538,3.075,1.346,4.038,5.384,0.444,0.593,1.037,84,14.3,3,8,0,0,0.00
