Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,31,1,61,26,18,44,12,-15,1052,848,202,1,18,8,0,2,1,12,6,0,1,0,30,14,0,3,1,31.8,1.458,1.010,2.468,1.252,0.835,2.087,2.330,1.747,4.077,0.426,0.295,0.721,179,14.5,62,8,25,39,39.06
Jack Eichel,27,1,44,19,25,44,10,-1,1233,861,249,122,12,7,0,4,1,17,7,1,4,2,29,14,1,8,3,31.8,1.261,1.659,2.920,1.140,1.615,2.755,2.296,2.296,4.592,0.432,0.568,1.000,184,10.3,20,40,296,365,44.78
Martin Necas,24,1,57,19,25,44,34,-8,1047,912,129,5,14,5,0,3,2,20,5,0,5,2,34,10,0,8,4,22.7,1.146,1.508,2.653,0.969,1.384,2.353,2.437,2.437,4.874,0.333,0.439,0.772,163,11.7,60,22,42,78,35.00
Nikolaj Ehlers,27,1,62,19,25,44,21,22,968,824,143,0,19,0,0,5,1,21,4,0,5,0,40,4,0,10,1,9.1,1.139,1.499,2.638,1.338,1.479,2.818,0.000,1.618,1.618,0.306,0.403,0.710,179,10.6,20,29,3,9,25.00
Michael Matheson,29,0,63,8,36,44,52,-27,1528,1126,227,174,3,5,0,0,0,19,17,0,4,3,22,22,0,4,3,50.0,0.299,1.346,1.645,0.152,0.964,1.116,1.258,4.277,5.535,0.127,0.571,0.698,153,5.2,54,129,0,0,0.00
Miro Heiskanen,24,0,54,7,37,44,22,3,1485,1243,194,47,5,2,0,1,0,22,15,0,4,2,27,17,0,5,2,38.6,0.314,1.660,1.974,0.268,1.179,1.447,0.685,5.137,5.822,0.130,0.685,0.815,126,5.6,41,73,0,0,0.00
Trevor Moore,28,1,62,24,19,43,22,7,1085,860,119,104,20,2,2,4,0,15,4,0,3,0,35,6,2,7,0,14.0,1.284,1.017,2.301,1.349,1.012,2.361,0.969,1.939,2.908,0.387,0.306,0.694,198,12.1,62,42,12,26,31.58
Valeri Nichushkin,28,1,41,23,20,43,18,9,1302,944,236,122,9,14,0,4,1,15,3,2,4,0,24,17,2,8,1,39.5,1.550,1.348,2.898,0.837,1.395,2.231,5.202,1.115,6.317,0.561,0.488,1.049,130,17.7,55,17,2,5,28.57
William Karlsson,30,1,51,22,21,43,20,9,1072,794,165,112,16,5,1,2,0,14,7,0,2,0,30,12,1,4,0,27.9,1.448,1.382,2.830,1.421,1.243,2.665,2.129,2.981,5.111,0.431,0.412,0.843,132,16.7,23,36,408,331,55.21
Connor Bedard,18,1,49,17,26,43,16,-36,1163,956,206,0,15,2,0,2,1,15,11,0,2,1,30,13,0,4,2,30.2,1.074,1.642,2.715,1.153,1.153,2.305,0.710,3.905,4.614,0.347,0.531,0.878,143,11.9,36,20,157,247,38.86
Erik Karlsson,33,0,61,8,35,43,32,7,1463,1222,229,10,6,2,0,3,1,22,13,0,6,1,28,15,0,9,2,34.9,0.323,1.412,1.734,0.290,1.062,1.351,0.514,3.344,3.859,0.131,0.574,0.705,142,5.6,31,69,0,0,0.00
Adam Henrique,33,1,61,18,24,42,35,3,1052,761,139,151,11,5,2,3,0,16,5,3,3,0,27,10,5,6,0,23.8,1.010,1.346,2.356,0.852,1.239,2.091,2.120,2.120,4.239,0.295,0.393,0.689,112,16.1,59,57,486,431,53.00
Jamie Benn,34,1,65,11,31,42,37,1,898,705,131,61,6,4,1,0,0,18,12,1,3,1,24,16,2,3,1,38.1,0.678,1.910,2.588,0.471,1.413,1.884,1.682,5.047,6.730,0.169,0.477,0.646,122,9.0,84,36,355,214,62.39
Charlie McAvoy,26,0,57,9,33,42,78,7,1501,1161,199,140,8,1,0,3,2,21,12,0,5,0,29,13,0,8,2,31.0,0.379,1.388,1.767,0.435,1.142,1.578,0.317,3.799,4.116,0.158,0.579,0.737,109,8.3,126,118,0,0,0.00
Teuvo Teräväinen,29,1,62,19,22,41,10,11,995,760,137,97,10,8,1,3,0,14,6,2,6,1,24,14,3,9,1,34.1,1.108,1.284,2.392,0.764,1.069,1.832,3.391,2.543,5.934,0.306,0.355,0.661,112,17.0,13,18,62,71,46.62
Nick Schmaltz,27,1,61,18,23,41,10,-21,1146,921,200,24,8,10,0,3,1,13,10,0,5,0,21,20,0,8,1,48.8,0.927,1.184,2.111,0.513,0.833,1.345,2.950,2.950,5.900,0.295,0.377,0.672,127,14.2,14,35,143,184,43.73
Vladimir Tarasenko,32,1,58,17,24,41,12,13,962,825,135,0,15,2,0,4,0,18,6,0,6,1,33,8,0,10,1,19.5,1.097,1.548,2.645,1.127,1.353,2.480,0.916,2.749,3.665,0.293,0.414,0.707,118,14.4,56,31,4,3,57.14
Jeff Skinner,31,1,56,20,20,40,26,0,1010,831,175,3,12,8,0,2,1,16,4,0,4,0,28,12,0,6,1,30.0,1.272,1.272,2.545,0.928,1.237,2.165,2.927,1.464,4.391,0.357,0.357,0.714,172,11.6,17,9,40,57,41.24
Mason McTavish,20,1,53,17,23,40,76,-18,991,844,143,3,12,4,1,3,1,18,4,1,5,1,30,8,2,8,2,20.0,1.164,1.575,2.740,0.965,1.447,2.412,1.891,1.891,3.783,0.321,0.434,0.755,119,14.3,52,31,383,339,53.05
Alex Tuch,27,1,57,17,23,40,34,-1,1140,887,162,90,14,2,1,6,0,17,6,0,5,1,31,8,1,11,1,20.0,0.941,1.274,2.215,0.997,1.210,2.207,0.776,2.328,3.104,0.298,0.404,0.702,143,11.9,52,62,26,28,48.15
Pavel Zacha,26,1,61,15,25,40,16,9,1087,810,172,103,11,4,0,4,1,17,8,0,4,1,28,12,0,8,2,30.0,0.814,1.357,2.172,0.800,1.237,2.038,1.371,2.741,4.112,0.246,0.410,0.656,117,12.8,79,26,447,377,54.25
Jonathan Huberdeau,30,1,61,9,31,40,35,-14,1039,873,163,2,7,2,0,2,0,22,9,0,4,2,29,11,0,6,2,27.5,0.511,1.760,2.270,0.473,1.487,1.960,0.720,3.239,3.959,0.148,0.508,0.656,104,8.7,48,31,10,10,50.00
Shayne Gostisbehere,30,0,62,9,31,40,16,-17,1151,918,207,25,7,2,0,2,0,10,21,0,3,1,17,23,0,5,1,57.5,0.454,1.563,2.017,0.443,0.632,1.075,0.560,5.877,6.437,0.145,0.500,0.645,111,8.1,25,55,0,0,0.00
Alexis Lafrenière,22,1,62,18,21,39,24,-4,1043,959,82,1,16,2,0,5,1,18,3,0,3,0,34,5,0,8,1,12.8,1.002,1.169,2.171,0.968,1.089,2.057,1.411,2.117,3.528,0.290,0.339,0.629,166,10.8,60,14,14,39,26.42
Daniel Sprong,26,1,63,16,23,39,22,-1,751,631,119,0,13,3,0,1,0,14,9,0,1,0,27,12,0,2,0,30.8,1.217,1.750,2.967,1.177,1.267,2.444,1.432,4.296,5.728,0.254,0.365,0.619,146,11.0,26,12,8,4,66.67
Andrei Svechnikov,23,1,41,14,25,39,34,10,1033,881,150,1,9,5,0,6,0,15,10,0,3,0,24,15,0,9,0,38.5,1.190,2.125,3.315,0.897,1.495,2.392,2.921,5.841,8.762,0.341,0.610,0.951,94,14.9,112,17,3,3,50.00
Drew Doughty,34,0,62,14,25,39,38,11,1556,1225,193,138,8,6,0,3,1,14,11,0,3,0,22,17,0,6,1,43.6,0.522,0.932,1.454,0.379,0.664,1.043,1.805,3.309,5.114,0.226,0.403,0.629,108,13.0,83,116,0,0,0.00
Elias Lindholm,29,1,65,13,26,39,25,-12,1208,883,187,136,7,5,1,4,0,19,6,1,6,1,26,11,2,10,1,28.2,0.596,1.192,1.788,0.439,1.190,1.629,1.477,1.773,3.250,0.200,0.400,0.600,155,8.4,72,50,673,525,56.18
Owen Tippett,24,1,60,22,16,38,8,-10,988,831,155,1,18,4,0,3,1,13,3,0,4,1,31,7,0,7,2,18.4,1.336,0.971,2.307,1.299,0.938,2.237,1.546,1.160,2.706,0.367,0.267,0.633,228,9.7,113,33,18,24,42.86
John Peterka,21,1,64,20,18,38,14,6,951,842,108,0,18,2,0,3,0,16,2,0,0,0,34,4,0,3,0,10.5,1.183,1.064,2.247,1.202,1.069,2.271,1.034,1.034,2.069,0.313,0.281,0.594,171,11.7,16,18,3,12,20.00
Kyle Palmieri,32,1,62,19,19,38,24,-13,1018,834,160,22,11,8,0,4,0,10,9,0,3,0,21,17,0,7,0,44.7,1.084,1.084,2.167,0.765,0.696,1.461,2.891,3.252,6.143,0.306,0.306,0.613,158,12.0,63,32,12,19,38.71
Chandler Stephenson,29,1,59,14,24,38,23,-9,1118,852,172,92,9,3,2,4,0,17,6,1,3,0,26,9,3,7,0,23.7,0.764,1.310,2.073,0.644,1.217,1.861,1.059,2.117,3.176,0.237,0.407,0.644,86,16.3,34,30,452,416,52.07
Dylan Cozens,22,1,61,14,24,38,33,-7,1018,804,131,82,10,2,2,1,1,16,8,0,0,0,26,10,2,1,1,26.3,0.811,1.390,2.201,0.734,1.174,1.908,0.896,3.583,4.479,0.230,0.393,0.623,156,9.0,80,24,400,455,46.78
Jonathan Drouin,28,1,63,12,26,38,26,0,1051,834,217,0,8,4,0,0,0,15,11,0,5,0,23,15,0,5,0,39.5,0.652,1.413,2.064,0.548,1.027,1.575,1.053,2.895,3.948,0.190,0.413,0.603,93,12.9,37,25,25,28,47.17
James van Riemsdyk,34,1,61,11,27,38,16,11,824,668,155,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.787,1.933,2.720,0.442,1.854,2.296,2.270,2.270,4.540,0.180,0.443,0.623,127,8.7,30,21,9,11,45.00
Mikael Granlund,31,1,49,9,29,38,26,-10,1243,942,168,132,8,1,0,1,1,14,14,1,5,1,22,15,1,6,2,39.5,0.532,1.714,2.246,0.624,1.092,1.716,0.435,6.097,6.532,0.184,0.592,0.776,95,9.5,51,43,351,378,48.15
Travis Sanheim,27,0,63,8,30,38,40,-15,1422,1137,111,173,7,0,1,3,0,23,5,2,3,1,30,5,3,6,1,13.2,0.321,1.205,1.526,0.352,1.155,1.507,0.000,2.570,2.570,0.127,0.476,0.603,114,7.0,71,118,0,0,0.00
Zachary Werenski,26,0,51,4,34,38,18,6,1455,1205,169,79,4,0,0,0,0,28,6,0,5,1,32,6,0,5,1,15.8,0.194,1.649,1.843,0.234,1.640,1.874,0.000,2.495,2.495,0.078,0.667,0.745,135,3.0,16,97,0,0,0.00
Evander Kane,32,1,60,21,16,37,70,-8,1031,932,78,20,18,2,1,3,1,12,4,0,1,0,30,6,1,4,1,16.2,1.221,0.930,2.151,1.158,0.772,1.930,1.531,3.062,4.593,0.350,0.267,0.617,182,11.5,202,24,28,34,45.16
Jordan Eberle,33,1,59,14,23,37,13,8,1028,886,141,0,9,5,0,3,1,18,5,0,4,0,27,10,0,7,1,27.0,0.831,1.365,2.196,0.619,1.239,1.858,2.163,2.163,4.326,0.237,0.390,0.627,134,10.5,21,17,24,34,41.38
Phillip Danault,30,1,62,14,23,37,12,11,1084,851,118,114,11,3,0,1,0,18,3,2,4,1,29,6,2,5,1,16.2,0.750,1.232,1.982,0.750,1.227,1.977,1.476,1.476,2.952,0.226,0.371,0.597,134,10.5,64,50,471,464,50.37
Devon Toews,29,0,65,11,26,37,16,21,1419,1129,109,180,11,0,0,2,0,19,5,2,7,1,30,5,2,9,1,13.5,0.429,1.014,1.444,0.539,0.931,1.471,0.000,2.528,2.528,0.169,0.400,0.569,127,8.7,56,96,0,0,0.00
Kristopher Letang,36,0,61,7,30,37,54,8,1478,1209,116,152,7,0,0,2,0,26,3,1,3,0,33,3,1,5,0,8.1,0.279,1.198,1.477,0.342,1.269,1.610,0.000,1.520,1.520,0.115,0.492,0.607,126,5.6,105,101,0,0,0.00
Brock Faber,21,0,64,6,31,37,22,3,1508,1174,149,184,4,2,0,1,0,22,9,0,8,2,26,11,0,9,2,29.7,0.224,1.156,1.380,0.192,1.054,1.245,0.753,3.388,4.141,0.094,0.484,0.578,97,6.2,52,126,0,0,0.00
Bryan Rust,31,1,42,18,18,36,14,15,1143,926,136,79,14,3,1,2,1,16,2,0,2,0,30,5,1,4,1,13.9,1.349,1.349,2.698,1.295,1.480,2.774,1.880,1.253,3.133,0.429,0.429,0.857,128,14.1,40,30,1,3,25.00
Trent Frederic,25,1,65,17,19,36,56,12,829,773,17,38,16,1,0,1,0,19,0,0,3,0,35,1,0,4,0,2.8,1.135,1.268,2.403,1.146,1.360,2.506,3.114,0.000,3.114,0.262,0.292,0.554,98,17.4,155,40,104,124,45.61
J.T. Compher,28,1,58,15,21,36,30,1,1160,844,163,152,9,4,2,0,0,18,3,0,4,1,27,7,2,4,1,19.4,0.802,1.123,1.925,0.661,1.323,1.984,1.521,1.141,2.662,0.259,0.362,0.621,78,19.2,36,35,325,436,42.71
Mackenzie Weegar,29,0,62,15,21,36,43,6,1342,1115,108,118,14,1,0,2,1,12,7,2,1,0,26,8,2,3,1,22.2,0.649,0.908,1.557,0.729,0.625,1.354,0.537,3.757,4.293,0.242,0.339,0.581,155,9.7,136,148,0,0,0.00
Michael Bunting,28,1,60,13,23,36,55,-15,906,736,169,0,7,6,0,1,0,13,10,0,3,0,20,16,0,4,0,44.4,0.860,1.522,2.382,0.570,1.059,1.630,2.120,3.533,5.653,0.217,0.383,0.600,113,11.5,25,15,6,16,27.27
Ryan Strome,30,1,60,11,25,36,71,-15,950,792,150,7,9,2,0,0,0,13,12,0,4,0,22,14,0,4,0,38.9,0.694,1.578,2.272,0.681,0.984,1.665,0.797,4.782,5.580,0.183,0.417,0.600,103,10.7,47,18,133,166,44.48
Alexander Kerfoot,29,1,63,11,25,36,18,-10,1041,778,98,165,7,2,2,3,0,17,7,1,4,0,24,9,3,7,0,25.0,0.604,1.372,1.975,0.514,1.248,1.763,1.163,4.070,5.233,0.175,0.397,0.571,84,13.1,48,56,287,309,48.15
Evan Rodrigues,30,1,64,10,26,36,24,24,936,816,115,4,7,3,0,1,0,19,7,0,7,2,26,10,0,8,2,27.8,0.601,1.562,2.162,0.482,1.309,1.791,1.463,3.413,4.876,0.156,0.406,0.563,148,6.8,74,23,27,22,55.10
John Carlson,33,0,61,5,31,36,38,-2,1547,1160,211,175,3,2,0,2,0,19,12,0,7,3,22,14,0,9,3,38.9,0.191,1.182,1.373,0.153,0.966,1.119,0.557,3.343,3.900,0.082,0.508,0.590,121,4.1,45,143,0,0,0.00
Tage Thompson,26,1,53,18,17,35,26,-13,1090,849,171,70,10,6,2,2,0,11,6,0,6,2,21,12,2,8,2,34.3,1.121,1.059,2.180,0.800,0.880,1.680,2.379,2.379,4.757,0.340,0.321,0.660,188,9.6,55,20,258,316,44.95
Ryan Hartman,29,1,59,15,20,35,40,2,975,808,113,52,11,4,0,0,0,17,3,0,2,0,28,7,0,2,0,20.0,0.938,1.251,2.190,0.830,1.283,2.113,2.142,1.607,3.749,0.254,0.339,0.593,128,11.7,62,46,291,329,46.94
Thomas Harley,22,0,62,14,21,35,12,18,1244,1125,64,54,12,1,1,3,3,16,5,0,3,1,28,6,1,6,4,17.1,0.653,0.980,1.634,0.619,0.825,1.445,0.907,4.534,5.441,0.226,0.339,0.565,119,11.8,46,109,0,0,0.00
Ivan Barbashev,28,1,63,14,21,35,40,14,945,841,102,1,11,3,0,2,0,20,1,0,4,0,31,4,0,6,0,11.4,0.846,1.269,2.116,0.747,1.358,2.105,1.666,0.555,2.222,0.222,0.333,0.556,88,15.9,132,30,33,36,47.83
Thomas Novak,26,1,53,13,22,35,6,-8,859,723,135,1,7,6,0,1,0,17,5,0,6,2,24,11,0,7,2,31.4,1.027,1.738,2.765,0.657,1.596,2.254,3.018,2.515,5.532,0.245,0.415,0.660,81,16.1,5,20,172,216,44.33
Andrew Mangiapane,27,1,61,13,22,35,43,10,960,843,74,43,11,2,0,0,0,22,0,0,3,0,33,2,0,3,0,5.7,0.798,1.351,2.150,0.770,1.540,2.310,1.593,0.000,1.593,0.213,0.361,0.574,107,12.2,73,26,3,4,42.86
Nicolas Roy,26,1,54,11,24,35,23,7,942,763,101,77,10,1,0,2,0,18,6,0,3,0,28,7,0,5,0,20.0,0.778,1.698,2.477,0.873,1.572,2.445,0.658,3.950,4.608,0.204,0.444,0.648,89,12.4,58,27,285,320,47.11
Philipp Kurashev,24,1,56,11,24,35,17,-37,1136,937,174,23,7,4,0,2,1,17,7,0,2,1,24,11,0,4,2,31.4,0.622,1.358,1.980,0.480,1.166,1.646,1.470,2.572,4.041,0.196,0.429,0.625,101,10.9,18,36,114,136,45.60
Sean Couturier,31,1,60,11,24,35,18,-5,1134,883,173,78,8,3,0,3,2,19,4,1,3,0,27,7,1,6,2,20.0,0.582,1.269,1.850,0.544,1.291,1.835,1.036,1.381,2.417,0.183,0.400,0.583,169,6.5,39,32,616,534,53.57
Noah Hanifin,26,0,62,11,24,35,22,13,1424,1181,102,140,8,3,0,1,0,18,5,1,3,0,26,8,1,4,0,22.9,0.449,0.979,1.427,0.393,0.885,1.278,1.700,2.833,4.533,0.177,0.387,0.565,125,8.8,48,90,0,0,0.00
Brady Skjei,29,0,62,10,25,35,34,11,1276,1094,50,130,8,1,1,2,0,16,7,2,4,2,24,8,3,6,2,22.9,0.455,1.137,1.592,0.424,0.849,1.273,1.141,7.990,9.131,0.161,0.403,0.565,139,7.2,51,68,0,0,0.00
Anthony Mantha,29,1,57,20,14,34,21,5,850,750,99,0,17,3,0,0,0,10,4,0,4,0,27,7,0,4,0,20.6,1.485,1.040,2.525,1.430,0.841,2.272,1.907,2.542,4.449,0.351,0.246,0.596,90,22.2,31,22,2,5,28.57
Nick Paul,28,1,64,17,17,34,21,-20,1037,824,181,32,10,7,0,2,0,12,5,0,1,0,22,12,0,3,0,35.3,0.921,0.921,1.843,0.682,0.819,1.501,2.174,1.553,3.727,0.266,0.266,0.531,118,14.4,80,33,388,325,54.42
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,48,46,506,392,56.35
Nick Bjugstad,31,1,63,15,19,34,42,7,1045,811,101,132,12,2,1,1,1,16,3,0,2,0,28,5,1,3,1,14.7,0.820,1.038,1.858,0.845,1.126,1.971,1.129,1.694,2.823,0.238,0.302,0.540,135,11.1,104,43,516,526,49.52
Anthony Cirelli,26,1,63,14,20,34,34,-8,1116,903,86,126,11,3,0,0,0,18,2,0,1,0,29,5,0,1,0,14.7,0.717,1.024,1.740,0.696,1.138,1.834,1.983,1.322,3.305,0.222,0.317,0.540,107,13.1,52,60,371,382,49.27
Lawson Crouse,26,1,63,20,13,33,32,-3,1024,797,99,127,15,5,0,1,0,9,3,1,0,0,24,8,1,1,0,24.2,1.115,0.725,1.840,1.074,0.645,1.719,2.878,1.727,4.605,0.317,0.206,0.524,142,14.1,140,45,25,50,33.33
Nino Niederreiter,31,1,62,18,15,33,32,14,904,792,110,1,15,3,0,3,0,14,1,0,2,0,29,4,0,5,0,12.1,1.156,0.963,2.119,1.099,1.026,2.124,1.575,0.525,2.100,0.290,0.242,0.532,143,12.6,86,36,20,20,50.00
Timo Meier,27,1,50,17,16,33,20,-21,1011,893,116,0,13,4,0,3,1,12,4,0,4,1,25,8,0,7,2,24.2,1.210,1.139,2.350,1.047,0.967,2.014,2.463,2.463,4.926,0.340,0.320,0.660,143,11.9,73,30,40,37,51.95
Marco Rossi,22,1,64,17,16,33,45,-1,982,836,138,7,15,2,0,2,1,13,3,0,0,0,28,5,0,2,1,15.2,0.973,0.916,1.888,1.009,0.874,1.883,0.811,1.217,2.028,0.266,0.250,0.516,133,12.8,24,30,251,314,44.42
Eeli Tolvanen,24,1,63,15,18,33,16,-7,942,801,133,7,14,1,0,2,0,11,7,0,2,0,25,8,0,4,0,24.2,0.909,1.091,2.001,0.998,0.784,1.781,0.428,2.998,3.427,0.238,0.286,0.524,131,11.5,162,63,10,17,37.04
Mikael Backlund,34,1,62,13,20,33,20,9,1156,903,112,141,11,1,1,2,0,18,1,1,2,1,29,2,2,4,1,6.1,0.653,1.004,1.656,0.707,1.157,1.864,0.518,0.518,1.037,0.210,0.323,0.532,170,7.7,58,26,571,563,50.35
Ross Colton,27,1,63,13,20,33,59,-2,847,739,98,8,10,3,0,1,0,18,2,0,3,0,28,5,0,4,0,15.2,0.877,1.349,2.226,0.773,1.391,2.164,1.735,1.156,2.891,0.206,0.317,0.524,119,10.9,113,37,346,337,50.66
Kirill Marchenko,23,1,60,17,15,32,10,1,973,812,155,5,10,7,0,1,0,12,3,0,1,0,22,10,0,2,0,31.3,1.048,0.924,1.972,0.739,0.887,1.626,2.697,1.156,3.852,0.283,0.250,0.533,148,11.5,39,35,23,49,31.94
Morgan Geekie,25,1,59,15,17,32,24,8,924,811,110,2,11,4,0,0,0,12,5,0,0,0,23,9,0,0,0,28.1,0.990,1.122,2.112,0.827,0.902,1.730,2.205,2.757,4.962,0.254,0.288,0.542,101,14.9,92,43,223,306,42.16
Colton Sissons,30,1,64,15,17,32,26,1,1015,752,135,127,9,3,3,2,0,12,4,1,2,0,21,7,4,4,0,21.9,0.831,0.941,1.772,0.672,0.896,1.569,1.249,1.665,2.913,0.234,0.266,0.500,110,13.6,112,49,485,455,51.60
Stefan Noesen,30,1,61,14,18,32,24,12,710,616,92,1,11,3,0,3,0,13,5,0,0,0,24,8,0,3,0,25.0,1.163,1.495,2.657,1.052,1.244,2.296,1.910,3.184,5.094,0.230,0.295,0.525,81,17.3,83,18,28,49,36.36
David Perron,35,1,57,13,19,32,43,-11,902,719,183,0,7,6,0,3,0,12,7,0,2,1,19,13,0,5,1,40.6,0.909,1.329,2.239,0.615,1.054,1.669,2.064,2.408,4.472,0.228,0.333,0.561,109,11.9,78,19,11,13,45.83
Gustav Forsling,27,0,63,10,22,32,39,44,1307,1087,32,187,9,1,0,1,1,21,1,0,4,0,30,2,0,5,1,6.3,0.437,0.961,1.398,0.473,1.104,1.577,1.740,1.740,3.480,0.159,0.349,0.508,130,7.7,83,88,0,0,0.00
Scott Laughton,29,1,64,10,22,32,50,7,927,745,72,108,7,1,2,1,0,15,2,5,2,0,22,3,7,3,0,9.4,0.607,1.335,1.941,0.528,1.131,1.659,0.774,1.547,2.321,0.156,0.344,0.500,134,7.5,117,40,364,379,48.99
Brent Burns,38,0,62,9,23,32,14,15,1308,1004,158,145,4,4,1,0,0,11,12,0,7,0,15,16,1,7,0,50.0,0.399,1.021,1.420,0.231,0.636,0.867,1.467,4.401,5.867,0.145,0.371,0.516,146,6.2,28,62,0,0,0.00
Sean Durzi,25,0,58,8,24,32,55,-2,1356,1096,201,57,5,3,0,1,0,13,11,0,7,1,18,14,0,8,1,43.8,0.366,1.098,1.465,0.283,0.736,1.019,0.923,3.384,4.307,0.138,0.414,0.552,102,7.8,33,127,0,0,0.00
Luke Hughes,20,0,63,8,24,32,22,-22,1273,1065,203,4,4,4,0,1,1,11,13,0,4,1,15,17,0,5,2,53.1,0.359,1.077,1.435,0.214,0.590,0.804,1.122,3.646,4.768,0.127,0.381,0.508,93,8.6,19,37,0,0,0.00
Rasmus Andersson,27,0,58,7,25,32,41,4,1436,1161,155,119,6,0,1,3,1,19,6,0,2,0,25,6,1,5,1,18.8,0.303,1.081,1.383,0.321,1.016,1.336,0.000,2.395,2.395,0.121,0.431,0.552,123,5.7,35,137,0,0,0.00
Max Domi,28,1,63,7,25,32,82,-2,797,731,65,0,6,1,0,1,0,24,1,0,3,0,30,2,0,4,0,6.3,0.502,1.792,2.294,0.469,1.875,2.344,0.870,0.870,1.739,0.111,0.397,0.508,100,7.0,51,19,211,204,50.84
Moritz Seider,22,0,63,7,25,32,42,-4,1329,1021,149,158,4,3,0,0,0,11,13,1,4,0,15,16,1,4,0,50.0,0.301,1.075,1.376,0.224,0.615,0.839,1.149,4.979,6.128,0.111,0.397,0.508,102,6.9,142,154,0,0,0.00
Torey Krug,32,0,63,3,29,32,28,-27,1322,1076,180,66,3,0,0,1,0,18,11,0,6,0,21,11,0,7,0,34.4,0.130,1.253,1.382,0.159,0.956,1.115,0.000,3.483,3.483,0.048,0.460,0.508,134,2.2,50,84,0,0,0.00
Dmitry Voronkov,23,1,57,17,14,31,48,7,794,670,124,0,12,5,0,2,0,13,1,0,1,0,25,6,0,3,0,19.4,1.351,1.112,2.463,1.131,1.225,2.356,2.541,0.508,3.049,0.298,0.246,0.544,105,16.2,61,40,211,279,43.06
Cole Perfetti,21,1,61,14,17,31,10,9,830,691,138,0,9,5,0,2,0,11,6,0,1,0,20,11,0,3,0,35.5,0.995,1.208,2.203,0.768,0.938,1.706,2.130,2.556,4.686,0.230,0.279,0.508,125,11.2,22,22,38,63,37.62
Jake DeBrusk,27,1,63,14,17,31,12,11,1007,806,96,105,10,2,2,2,0,10,7,0,7,1,20,9,2,9,1,29.0,0.794,0.964,1.758,0.709,0.709,1.418,1.181,4.133,5.314,0.222,0.270,0.492,141,9.9,80,39,6,14,30.00
Patrick Kane,35,1,32,13,18,31,4,-3,1076,881,194,0,11,2,0,4,2,11,7,0,0,0,22,9,0,4,2,29.0,1.359,1.881,3.240,1.404,1.404,2.808,1.157,4.048,5.205,0.406,0.563,0.969,95,13.7,5,10,0,0,0.00
Warren Foegele,27,1,61,13,18,31,36,0,830,740,35,54,12,1,0,1,0,17,0,1,5,0,29,1,1,6,0,3.2,0.923,1.278,2.202,0.956,1.355,2.311,1.643,0.000,1.643,0.213,0.295,0.508,143,9.1,67,26,5,6,45.45
Brayden Schenn,32,1,63,13,18,31,39,-20,1048,849,157,42,10,2,1,3,2,11,7,0,3,1,21,9,1,6,3,29.0,0.708,0.981,1.689,0.673,0.740,1.413,0.727,2.544,3.271,0.206,0.286,0.492,120,10.8,135,40,373,406,47.88
Juraj Slafkovsky,19,1,63,13,18,31,39,-20,1051,878,172,0,8,5,0,1,0,13,5,0,1,0,21,10,0,2,0,32.3,0.706,0.978,1.684,0.520,0.846,1.366,1.654,1.654,3.308,0.206,0.286,0.492,105,12.4,111,54,9,10,47.37
Morgan Frost,24,1,53,9,22,31,14,4,941,790,149,1,7,2,0,1,0,15,7,0,3,0,22,9,0,4,0,29.0,0.649,1.587,2.237,0.601,1.289,1.890,0.912,3.191,4.102,0.170,0.415,0.585,100,9.0,42,48,283,316,47.25
Jakob Chychrun,25,0,61,9,22,31,52,-17,1356,1187,155,12,5,4,0,0,0,14,8,0,4,0,19,12,0,4,0,38.7,0.392,0.957,1.349,0.248,0.696,0.944,1.518,3.036,4.554,0.148,0.361,0.508,150,6.0,51,114,0,0,0.00
Jason Dickinson,28,1,63,18,12,30,35,3,998,827,45,125,16,2,0,3,0,12,0,0,2,1,28,2,0,5,1,6.7,1.030,0.687,1.717,1.105,0.829,1.934,2.498,0.000,2.498,0.286,0.190,0.476,100,18.0,105,54,486,493,49.64
Gabriel Vilardi,24,1,38,16,14,30,10,12,1016,817,199,0,10,6,0,5,0,9,5,0,1,0,19,11,0,6,0,36.7,1.491,1.304,2.795,1.159,1.043,2.203,2.851,2.376,5.227,0.421,0.368,0.789,93,17.2,10,20,26,31,45.61
Joshua Norris,24,1,50,16,14,30,22,-6,1058,826,189,42,11,5,0,3,0,6,7,1,0,0,17,12,1,3,0,40.0,1.089,0.953,2.041,0.959,0.523,1.482,1.903,2.664,4.568,0.320,0.280,0.600,115,13.9,86,30,328,301,52.15
