Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teuvo Teräväinen,30,1,50,11,23,34,6,-14,993,774,141,77,6,5,0,0,0,11,11,1,5,0,17,16,1,5,0,47.1,0.797,1.666,2.463,0.558,1.022,1.580,2.539,5.586,8.125,0.220,0.460,0.680,73,15.1,12,20,21,31,40.38
J.T. Miller,31,1,40,9,25,34,37,-4,1077,839,186,50,7,2,0,2,1,14,11,0,4,0,21,13,0,6,1,38.2,0.752,2.089,2.841,0.750,1.501,2.251,0.964,5.303,6.267,0.225,0.625,0.850,82,11.0,92,28,409,289,58.60
Evgeni Malkin,38,1,47,9,25,34,24,-19,1082,912,170,0,7,2,0,2,0,17,8,0,4,3,24,10,0,6,3,29.4,0.637,1.768,2.405,0.588,1.428,2.015,0.899,3.597,4.497,0.191,0.532,0.723,80,11.3,23,36,170,231,42.39
Dougie Hamilton,31,0,53,8,26,34,26,5,1195,991,185,17,3,5,0,3,0,17,9,0,5,1,20,14,0,8,1,41.2,0.455,1.478,1.933,0.205,1.164,1.369,1.829,3.292,5.120,0.151,0.491,0.642,152,5.3,56,72,0,0,0.00
Pavel Dorofeyev,24,1,51,22,11,33,12,-7,978,859,118,0,12,10,0,4,0,9,2,0,1,0,21,12,0,5,0,36.4,1.587,0.793,2.380,0.986,0.739,1.725,5.956,1.191,7.148,0.431,0.216,0.647,152,14.5,13,29,2,9,18.18
Dmitry Voronkov,24,1,41,18,15,33,39,14,1029,879,146,3,11,7,0,1,0,13,2,0,3,0,24,9,0,4,0,27.3,1.535,1.279,2.814,1.099,1.299,2.397,4.183,1.195,5.378,0.439,0.366,0.805,89,20.2,35,29,21,27,43.75
Brock Boeser,27,1,43,16,17,33,16,-11,1053,860,192,0,11,5,0,1,0,10,7,0,3,1,21,12,0,4,1,36.4,1.271,1.351,2.622,1.071,0.973,2.044,2.170,3.038,5.208,0.372,0.395,0.767,85,18.8,41,13,6,23,20.69
Ivan Barbashev,29,1,41,15,18,33,6,13,1007,957,49,0,14,1,0,3,1,18,0,0,1,0,32,1,0,4,1,3.0,1.308,1.569,2.877,1.284,1.650,2.934,1.783,0.000,1.783,0.366,0.439,0.805,64,23.4,81,23,6,11,35.29
Jakob Chychrun,26,0,45,13,20,33,30,21,1246,1085,154,6,9,4,0,3,1,12,8,0,4,2,21,12,0,7,3,36.4,0.834,1.284,2.118,0.663,0.884,1.548,2.072,4.144,6.216,0.289,0.444,0.733,105,12.4,35,55,0,0,0.00
Conor Garland,28,1,50,13,20,33,29,-4,1157,923,184,48,8,5,0,2,1,14,6,0,4,0,22,11,0,6,1,33.3,0.809,1.244,2.053,0.623,1.091,1.714,1.948,2.337,4.285,0.260,0.400,0.660,109,11.9,29,28,4,8,33.33
Anton Lundell,23,1,51,12,21,33,24,8,1011,809,76,124,9,2,1,1,0,17,4,0,2,0,26,6,1,3,0,18.2,0.838,1.466,2.304,0.784,1.482,2.266,1.846,3.691,5.537,0.235,0.412,0.647,101,11.9,84,41,350,333,51.24
Claude Giroux,36,1,50,10,23,33,16,2,1117,845,128,143,8,2,0,2,0,15,7,1,3,0,23,9,1,5,0,27.3,0.644,1.482,2.126,0.681,1.277,1.958,1.122,3.927,5.049,0.200,0.460,0.660,94,10.6,40,26,368,247,59.84
Erik Karlsson,34,0,53,5,28,33,18,-15,1371,1173,160,36,4,1,0,0,0,18,10,0,6,2,22,11,0,6,2,33.3,0.248,1.387,1.634,0.231,1.042,1.273,0.423,4.228,4.651,0.094,0.528,0.623,133,3.8,19,64,0,0,0.00
Roope Hintz,28,1,46,20,12,32,16,6,1020,786,162,71,15,5,0,4,0,8,3,1,1,1,23,8,1,5,1,25.0,1.534,0.920,2.454,1.492,0.796,2.287,2.411,1.446,3.857,0.435,0.261,0.696,107,18.7,27,26,253,208,54.88
Steven Stamkos,34,1,49,17,15,32,34,-11,1084,881,201,1,8,9,0,5,0,10,5,0,3,0,18,14,0,8,0,43.8,1.152,1.016,2.168,0.667,0.833,1.500,3.286,1.826,5.112,0.347,0.306,0.653,107,15.9,36,25,264,247,51.66
Ryan Nugent-Hopkins,31,1,49,15,17,32,14,6,1140,856,188,95,9,6,0,4,1,9,8,0,3,1,18,14,0,7,2,43.8,0.966,1.095,2.061,0.772,0.772,1.544,2.341,3.122,5.463,0.306,0.347,0.653,102,14.7,15,30,139,125,52.65
Brock Nelson,33,1,49,15,17,32,8,2,1152,942,141,67,12,1,2,4,1,16,1,0,2,0,28,2,2,6,1,6.3,0.956,1.084,2.040,0.935,1.247,2.182,0.518,0.518,1.037,0.306,0.347,0.653,123,12.2,17,26,403,348,53.66
Vincent Trocheck,31,1,50,15,17,32,34,-2,1286,962,184,139,10,4,1,3,0,11,6,0,2,0,21,10,1,5,0,31.3,0.839,0.951,1.791,0.748,0.823,1.570,1.560,2.340,3.900,0.300,0.340,0.640,132,11.4,141,53,587,393,59.90
Oliver Bjorkstrand,29,1,51,14,18,32,9,-1,938,795,142,0,10,4,0,1,0,15,3,0,3,0,25,7,0,4,0,21.9,1.053,1.354,2.408,0.887,1.331,2.218,1.986,1.490,3.476,0.275,0.353,0.627,111,12.6,50,11,2,4,33.33
Fabian Zetterlund,25,1,53,14,18,32,10,9,1037,917,116,3,11,3,0,0,0,16,2,0,2,1,27,5,0,2,1,15.6,0.917,1.179,2.095,0.814,1.184,1.998,1.754,1.169,2.923,0.264,0.340,0.604,113,12.4,93,52,26,18,59.09
Kyle Palmieri,33,1,49,12,20,32,12,-8,1101,912,125,62,10,2,0,1,0,15,4,1,4,1,25,6,1,5,1,18.8,0.801,1.335,2.135,0.805,1.207,2.012,1.174,2.347,3.521,0.245,0.408,0.653,86,14.0,34,23,10,13,43.48
Elias Pettersson,26,1,44,11,21,32,12,-3,1132,893,191,47,6,5,0,1,0,16,5,0,6,2,22,10,0,7,2,31.3,0.795,1.517,2.312,0.549,1.465,2.015,2.131,2.131,4.262,0.250,0.477,0.727,86,12.8,39,57,281,345,44.89
Neal Pionk,29,0,52,7,25,32,36,11,1324,1129,81,113,4,3,0,2,1,18,6,1,3,0,22,9,1,5,1,28.1,0.366,1.307,1.673,0.245,1.103,1.348,2.544,5.088,7.633,0.135,0.481,0.615,86,8.1,79,79,0,0,0.00
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Tyler Toffoli,32,1,50,17,14,31,10,-17,996,803,192,0,14,3,0,1,0,7,7,0,3,1,21,10,0,4,1,32.3,1.229,1.012,2.240,1.255,0.627,1.882,1.122,2.617,3.739,0.340,0.280,0.620,140,12.1,29,20,8,8,50.00
Sam Bennett,28,1,50,16,15,31,55,-12,1027,906,116,4,13,3,0,2,0,12,3,0,4,1,25,6,0,6,1,19.4,1.122,1.051,2.173,1.033,0.953,1.986,1.852,1.852,3.704,0.320,0.300,0.620,156,10.3,107,32,332,365,47.63
Kent Johnson,22,1,36,14,17,31,8,-5,1042,831,161,49,11,2,1,2,0,8,8,1,1,0,19,10,2,3,0,32.3,1.343,1.631,2.975,1.323,0.962,2.286,1.238,4.950,6.188,0.389,0.472,0.861,70,20.0,1,12,0,4,0.00
Jamie Benn,35,1,50,13,18,31,58,2,959,751,165,41,12,1,0,4,1,12,6,0,4,0,24,7,0,8,1,22.6,0.976,1.351,2.327,1.149,1.149,2.299,0.435,2.610,3.045,0.260,0.360,0.620,94,13.8,73,32,202,153,56.90
Pavel Buchnevich,29,1,49,11,20,31,13,-2,1129,934,140,54,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.715,1.300,2.016,0.787,1.023,1.809,0.521,3.127,3.648,0.224,0.408,0.633,91,12.1,32,22,78,137,36.28
Mikhail Sergachev,26,0,45,9,22,31,20,-11,1545,1157,186,200,6,3,0,3,2,12,10,0,3,0,18,13,0,6,2,41.9,0.466,1.139,1.605,0.415,0.829,1.244,1.284,4.280,5.564,0.200,0.489,0.689,75,12.0,23,85,0,0,0.00
Casey Mittelstadt,26,1,52,9,22,31,18,-14,1062,901,159,0,8,1,0,2,0,13,9,0,3,0,21,10,0,5,0,32.3,0.586,1.433,2.020,0.614,0.998,1.612,0.433,3.898,4.332,0.173,0.423,0.596,66,13.6,21,22,287,410,41.18
Moritz Seider,23,0,50,4,27,31,24,-4,1504,1186,181,136,4,0,0,0,0,12,15,0,6,1,16,15,0,6,1,48.4,0.191,1.292,1.484,0.243,0.728,0.971,0.000,5.945,5.945,0.080,0.540,0.620,99,4.0,134,112,0,0,0.00
Stefan Noesen,31,1,51,18,12,30,27,-2,960,761,159,39,9,9,0,5,1,9,3,0,1,0,18,12,0,6,1,40.0,1.323,0.882,2.206,0.835,0.835,1.669,3.983,1.328,5.311,0.353,0.235,0.588,114,15.8,95,17,34,31,52.31
Jake DeBrusk,28,1,50,17,13,30,10,-4,986,841,136,7,10,7,0,2,1,10,3,0,2,0,20,10,0,4,1,33.3,1.240,0.948,2.189,0.855,0.855,1.710,3.680,1.577,5.257,0.340,0.260,0.600,98,17.4,72,30,4,13,23.53
Owen Tippett,25,1,52,14,16,30,14,-14,1002,860,137,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,0.967,1.105,2.072,1.127,0.805,1.931,0.000,3.021,3.021,0.269,0.308,0.577,128,10.9,75,46,5,9,35.71
Alexis Lafrenière,23,1,50,13,17,30,24,-13,1070,964,106,0,11,2,0,3,0,15,2,0,1,0,26,4,0,4,0,13.3,0.874,1.143,2.017,0.821,1.120,1.941,1.358,1.358,2.716,0.260,0.340,0.600,120,10.8,69,17,11,16,40.74
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
John Carlson,34,0,50,4,26,30,18,17,1428,1060,193,175,3,1,0,0,0,17,9,0,3,1,20,10,0,3,1,33.3,0.202,1.310,1.512,0.204,1.155,1.358,0.373,3.353,3.726,0.080,0.520,0.600,104,3.9,36,87,0,0,0.00
Artturi Lehkonen,29,1,40,21,8,29,14,19,1262,1033,157,71,19,1,1,4,0,7,1,0,1,0,26,2,1,5,0,6.9,1.497,0.570,2.068,1.654,0.609,2.263,0.573,0.573,1.145,0.525,0.200,0.725,86,24.4,17,23,5,7,41.67
Zach Hyman,32,1,45,17,12,29,20,13,1160,963,197,0,12,5,0,5,0,7,5,0,1,0,19,10,0,6,0,34.5,1.172,0.827,1.999,0.996,0.581,1.577,2.030,2.030,4.059,0.378,0.267,0.644,126,13.5,34,16,1,2,33.33
Kevin Fiala,28,1,47,16,13,29,32,-11,1103,926,176,1,10,6,0,2,0,6,7,0,5,0,16,13,0,7,0,44.8,1.110,0.902,2.013,0.827,0.496,1.323,2.611,3.046,5.658,0.340,0.277,0.617,138,11.6,33,17,12,13,48.00
Ryan Donato,28,1,48,15,14,29,28,-5,881,781,97,2,14,1,0,2,0,10,4,0,2,0,24,5,0,4,0,17.2,1.276,1.191,2.467,1.344,0.960,2.304,0.766,3.066,3.832,0.313,0.292,0.604,107,14.0,83,6,132,161,45.05
Brayden Schenn,33,1,51,11,18,29,44,-4,1060,911,102,46,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.732,1.198,1.931,0.697,1.239,1.936,1.379,1.379,2.758,0.216,0.353,0.569,96,11.5,121,32,383,384,49.93
Pavel Zacha,27,1,52,11,18,29,17,4,1144,862,178,103,8,1,2,3,2,16,2,0,3,0,24,3,2,6,2,10.3,0.665,1.089,1.754,0.642,1.285,1.927,0.387,0.775,1.162,0.212,0.346,0.558,93,11.8,31,13,233,212,52.36
Matthew Beniers,22,1,52,11,18,29,10,7,1097,929,155,13,9,2,0,0,0,16,2,0,2,0,25,4,0,2,0,13.8,0.694,1.135,1.829,0.670,1.192,1.862,0.893,0.893,1.786,0.212,0.346,0.558,90,12.2,26,44,366,400,47.78
Cole Perfetti,22,1,52,10,19,29,10,13,903,798,104,0,6,4,0,2,0,13,6,0,1,0,19,10,0,3,0,34.5,0.766,1.456,2.222,0.520,1.127,1.647,2.649,3.974,6.624,0.192,0.365,0.558,92,10.9,46,35,15,36,29.41
Mika Zibanejad,31,1,50,9,20,29,18,-25,1092,799,167,125,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.593,1.318,1.912,0.540,0.901,1.441,1.291,3.873,5.164,0.180,0.400,0.580,110,8.2,18,30,382,344,52.62
Juraj Slafkovsky,20,1,47,8,21,29,18,-8,1000,811,188,0,6,2,0,0,0,16,5,0,4,0,22,7,0,4,0,24.1,0.612,1.607,2.219,0.567,1.511,2.078,0.811,2.027,2.838,0.170,0.447,0.617,63,12.7,111,33,3,7,30.00
Kaapo Kakko,23,1,49,8,21,29,30,8,885,812,72,0,6,2,0,1,0,19,2,0,2,0,25,4,0,3,0,13.8,0.664,1.743,2.407,0.542,1.717,2.259,2.039,2.039,4.078,0.163,0.429,0.592,72,11.1,46,15,39,45,46.43
Ryan Strome,31,1,50,7,22,29,29,-2,1017,843,161,13,7,0,0,2,0,17,5,0,1,0,24,5,0,3,0,17.2,0.495,1.556,2.052,0.598,1.452,2.050,0.000,2.227,2.227,0.140,0.440,0.580,84,8.3,28,28,311,434,41.74
Tyler Bertuzzi,29,1,50,17,11,28,41,-24,972,818,154,0,9,8,0,0,0,8,3,0,2,0,17,11,0,2,0,39.3,1.258,0.814,2.072,0.792,0.704,1.496,3.727,1.398,5.124,0.340,0.220,0.560,84,20.2,47,22,16,14,53.33
Nick Paul,29,1,43,14,14,28,20,0,1001,874,78,48,12,2,0,2,1,10,3,1,4,0,22,5,1,6,1,17.9,1.170,1.170,2.340,1.148,0.957,2.105,2.141,3.211,5.352,0.326,0.326,0.651,82,17.1,40,16,267,254,51.25
Ryan O'Reilly,33,1,46,14,14,28,11,-13,1135,898,184,53,8,6,0,3,0,10,4,0,0,0,18,10,0,3,0,35.7,0.965,0.965,1.929,0.697,0.871,1.568,2.550,1.700,4.250,0.304,0.304,0.609,87,16.1,13,44,429,344,55.50
Frank Vatrano,30,1,49,14,14,28,32,-2,1073,862,169,41,11,3,0,1,0,12,2,0,3,1,23,5,0,4,1,17.9,0.958,0.958,1.916,0.937,1.022,1.959,1.304,0.869,2.173,0.286,0.286,0.571,160,8.8,117,38,10,12,45.45
Adam Fantilli,20,1,50,14,14,28,14,-4,1029,913,91,24,11,2,1,1,0,12,2,0,1,0,23,4,1,2,0,14.3,0.979,0.979,1.959,0.867,0.946,1.813,1.571,1.571,3.142,0.280,0.280,0.560,102,13.7,66,38,238,344,40.89
Alex Laferriere,23,1,44,13,15,28,14,11,987,860,124,2,11,2,0,4,0,13,2,0,3,0,24,4,0,7,0,14.3,1.077,1.242,2.319,1.046,1.236,2.282,1.312,1.312,2.624,0.295,0.341,0.636,97,13.4,77,17,15,23,39.47
Colton Parayko,31,0,51,11,17,28,8,1,1457,1285,34,137,9,1,1,3,1,16,0,1,3,2,25,1,2,6,3,3.6,0.533,0.823,1.356,0.494,0.879,1.373,2.033,0.000,2.033,0.216,0.333,0.549,100,11.0,80,122,0,0,0.00
Jake Walman,28,0,40,6,22,28,28,2,1366,1051,166,147,6,0,0,1,0,16,6,0,2,0,22,6,0,3,0,21.4,0.395,1.449,1.844,0.513,1.369,1.882,0.000,3.238,3.238,0.150,0.550,0.700,103,5.8,37,76,0,0,0.00
Shayne Gostisbehere,31,0,43,6,22,28,18,-4,1120,898,215,7,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.448,1.644,2.092,0.186,0.746,0.932,1.555,5.443,6.998,0.140,0.512,0.651,80,7.5,33,36,0,0,0.00
Joshua Norris,25,1,48,17,10,27,32,-10,1105,787,186,131,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.153,0.679,1.832,0.952,0.476,1.428,2.413,2.010,4.423,0.354,0.208,0.563,88,19.3,123,42,349,307,53.20
Michael Bunting,29,1,51,14,13,27,46,-16,910,780,130,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.085,1.007,2.092,0.452,0.724,1.176,4.872,2.707,7.579,0.275,0.255,0.529,95,14.7,54,10,4,5,44.44
Evgeny Dadonov,35,1,50,13,14,27,6,8,852,770,81,0,9,4,0,1,0,12,2,0,3,0,21,6,0,4,0,22.2,1.097,1.182,2.279,0.841,1.121,1.962,3.529,1.764,5.293,0.260,0.280,0.540,86,15.1,33,25,0,0,0.00
Will Cuylle,22,1,50,13,14,27,21,6,895,780,46,68,11,1,1,1,0,13,1,0,1,0,24,2,1,2,0,7.4,1.046,1.126,2.172,1.014,1.199,2.213,1.562,1.562,3.124,0.260,0.280,0.540,94,13.8,180,31,8,18,30.77
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Blake Coleman,33,1,49,11,16,27,20,-4,1057,863,81,112,8,3,0,2,0,13,1,2,3,0,21,4,2,5,0,14.8,0.764,1.111,1.875,0.681,1.106,1.787,2.690,0.897,3.587,0.224,0.327,0.551,117,9.4,96,40,33,24,57.89
Jordan Staal,36,1,51,10,17,27,14,12,924,784,6,133,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.764,1.298,2.061,0.720,1.530,2.250,0.000,0.000,0.000,0.196,0.333,0.529,72,13.9,94,29,506,426,54.29
Jake Sanderson,22,0,49,2,25,27,6,-16,1464,1115,200,147,1,1,0,1,1,7,16,2,4,1,8,17,2,5,2,63.0,0.100,1.254,1.355,0.066,0.461,0.527,0.366,5.857,6.223,0.041,0.510,0.551,107,1.9,27,105,0,0,0.00
Matt Grzelcyk,30,0,53,1,26,27,8,-14,1214,1048,131,33,1,0,0,0,0,16,10,0,1,0,17,10,0,1,0,37.0,0.056,1.454,1.510,0.065,1.036,1.101,0.000,5.158,5.158,0.019,0.491,0.509,63,1.6,23,70,0,0,0.00
Jack Roslovic,27,1,50,18,8,26,4,-5,839,762,77,0,17,1,0,2,0,7,1,0,1,0,24,2,0,3,0,7.7,1.543,0.686,2.229,1.606,0.661,2.267,0.932,0.932,1.864,0.360,0.160,0.520,96,18.8,7,15,50,48,51.02
Morgan Geekie,26,1,47,15,11,26,14,-1,943,851,90,1,13,2,0,4,0,8,3,0,1,0,21,5,0,5,0,19.2,1.217,0.893,2.110,1.169,0.720,1.889,1.689,2.534,4.223,0.319,0.234,0.553,92,16.3,78,18,96,117,45.07
Nino Niederreiter,32,1,52,13,13,26,18,18,880,797,82,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.022,1.022,2.043,1.041,0.781,1.822,0.836,3.343,4.179,0.250,0.250,0.500,104,12.5,97,27,16,21,43.24
Simon Holmström,23,1,42,12,14,26,6,6,978,806,98,73,10,1,1,1,0,11,2,1,2,0,21,3,2,3,0,11.5,1.051,1.226,2.277,1.063,1.169,2.232,0.869,1.738,2.607,0.286,0.333,0.619,49,24.5,15,30,0,2,0.00
Mason McTavish,21,1,44,12,14,26,28,-3,983,841,141,0,9,3,0,0,0,10,4,0,2,0,19,7,0,2,0,26.9,0.998,1.165,2.163,0.875,0.973,1.848,1.736,2.315,4.051,0.273,0.318,0.591,95,12.6,42,23,273,276,49.73
Barrett Hayton,24,1,50,12,14,26,25,7,924,820,79,24,11,1,0,5,0,13,1,0,2,1,24,2,0,7,1,7.7,0.935,1.091,2.026,0.966,1.141,2.107,0.910,0.910,1.819,0.240,0.280,0.520,82,14.6,15,26,333,274,54.86
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Dylan Cozens,23,1,50,10,16,26,47,-17,1044,852,146,45,9,1,0,1,0,14,2,0,3,0,23,3,0,4,0,11.5,0.689,1.102,1.791,0.760,1.182,1.942,0.492,0.984,1.475,0.200,0.320,0.520,117,8.6,102,34,379,381,49.87
Owen Power,22,0,50,6,20,26,12,-9,1337,1122,107,107,5,1,0,0,0,20,0,0,5,1,25,1,0,5,1,3.8,0.323,1.076,1.399,0.321,1.283,1.603,0.669,0.000,0.669,0.120,0.400,0.520,88,6.8,18,77,0,0,0.00
Jake Neighbours,22,1,51,13,12,25,32,-6,979,837,129,12,8,5,0,1,1,8,4,0,1,0,16,9,0,2,1,36.0,0.937,0.865,1.801,0.674,0.674,1.348,2.719,2.176,4.895,0.255,0.235,0.490,90,14.4,121,37,4,10,28.57
Morgan Frost,25,1,48,11,14,25,16,-11,915,780,134,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.901,1.146,2.047,0.961,0.769,1.731,0.558,3.347,3.905,0.229,0.292,0.521,84,13.1,35,39,300,281,51.64
Jake Evans,28,1,50,11,14,25,8,4,937,751,3,183,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.845,1.075,1.920,0.767,1.246,2.013,0.000,0.000,0.000,0.220,0.280,0.500,51,21.6,69,29,349,325,51.78
Ryan McLeod,25,1,47,10,15,25,10,7,940,801,5,132,10,0,0,1,0,15,0,0,2,0,25,0,0,3,0,0.0,0.815,1.222,2.036,0.955,1.433,2.388,0.000,0.000,0.000,0.213,0.319,0.532,51,19.6,13,22,340,313,52.07
Reilly Smith,33,1,49,10,15,25,16,1,942,764,58,120,7,1,2,2,0,13,2,0,4,1,20,3,2,6,1,12.0,0.779,1.169,1.948,0.673,1.250,1.923,1.251,2.503,3.754,0.204,0.306,0.510,79,12.7,35,28,1,1,50.00
Scott Laughton,30,1,49,10,15,25,14,-10,875,752,20,102,9,0,1,1,0,14,0,1,2,0,23,0,2,3,0,0.0,0.840,1.259,2.099,0.879,1.367,2.246,0.000,0.000,0.000,0.204,0.306,0.510,86,11.6,108,27,119,129,47.98
Jesperi Kotkaniemi,24,1,51,10,15,25,37,10,830,747,79,3,10,0,0,1,0,14,1,0,4,0,24,1,0,5,0,4.0,0.850,1.276,2.126,0.945,1.323,2.267,0.000,0.890,0.890,0.196,0.294,0.490,79,12.7,47,21,230,231,49.89
Taylor Hall,33,1,48,9,16,25,16,-13,899,822,75,1,8,1,0,1,0,14,2,0,1,0,22,3,0,2,0,12.0,0.751,1.335,2.085,0.730,1.277,2.007,0.990,1.980,2.969,0.188,0.333,0.521,82,11.0,26,31,32,40,44.44
Shane Wright,20,1,49,9,16,25,12,0,808,702,105,0,3,6,0,2,0,12,4,0,3,0,15,10,0,5,0,40.0,0.818,1.454,2.272,0.314,1.256,1.570,4.177,2.785,6.962,0.184,0.327,0.510,48,18.8,39,37,217,251,46.37
Jordan Martinook,32,1,51,9,16,25,10,15,926,792,3,130,9,0,0,2,0,15,0,1,2,0,24,0,1,4,0,0.0,0.686,1.219,1.905,0.802,1.336,2.138,0.000,0.000,0.000,0.176,0.314,0.490,79,11.4,64,34,24,24,50.00
Brandon Montour,30,0,51,8,17,25,35,-6,1412,1253,151,8,5,3,0,1,0,13,4,0,4,2,18,7,0,5,2,28.0,0.400,0.849,1.249,0.282,0.732,1.014,1.401,1.868,3.270,0.157,0.333,0.490,145,5.5,56,59,0,0,0.00
Elias Lindholm,30,1,52,8,17,25,12,-6,1080,782,197,100,7,1,0,2,0,8,7,2,2,2,15,8,2,4,2,32.0,0.513,1.089,1.602,0.620,0.708,1.328,0.350,2.449,2.798,0.154,0.327,0.481,85,9.4,81,56,490,405,54.75
Mackenzie Weegar,30,0,49,6,19,25,23,9,1407,1137,158,111,3,3,0,0,0,11,7,1,4,0,14,10,1,4,0,40.0,0.313,0.992,1.305,0.194,0.711,0.904,1.392,3.247,4.639,0.122,0.388,0.510,105,5.7,133,107,0,0,0.00
Miro Heiskanen,25,0,50,5,20,25,10,7,1509,1253,215,40,5,0,0,0,0,13,7,0,4,0,18,7,0,4,0,28.0,0.238,0.954,1.192,0.287,0.747,1.034,0.000,2.344,2.344,0.100,0.400,0.500,108,4.6,17,85,0,0,0.00
Alex Pietrangelo,34,0,48,3,22,25,8,11,1363,1179,52,131,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.165,1.210,1.375,0.191,1.272,1.462,0.000,0.000,0.000,0.063,0.458,0.521,89,3.4,33,90,0,0,0.00
Dawson Mercer,23,1,53,13,11,24,12,9,1071,873,81,115,10,2,1,2,0,10,1,0,4,0,20,3,1,6,0,12.5,0.824,0.698,1.522,0.777,0.777,1.555,1.659,0.829,2.488,0.245,0.208,0.453,92,14.1,29,36,40,46,46.51
Warren Foegele,28,1,48,12,12,24,12,15,958,838,26,93,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,0.939,0.939,1.878,1.074,1.074,2.147,0.000,0.000,0.000,0.250,0.250,0.500,106,11.3,42,28,15,11,57.69
Matt Coronato,22,1,44,11,13,24,17,7,1010,886,123,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.891,1.052,1.943,0.830,0.554,1.384,1.326,4.641,5.967,0.250,0.295,0.545,106,10.4,19,17,30,37,44.78
Eric Robinson,29,1,51,11,13,24,8,13,727,678,0,47,11,0,0,1,0,13,0,0,0,0,24,0,0,1,0,0.0,1.068,1.262,2.330,1.144,1.352,2.497,0.000,0.000,0.000,0.216,0.255,0.471,65,16.9,73,9,6,20,23.08
Jean-Gabriel Pageau,32,1,46,9,15,24,21,7,1031,842,93,95,7,1,1,1,0,12,1,2,2,0,19,2,3,3,0,8.3,0.683,1.139,1.822,0.651,1.115,1.766,0.839,0.839,1.678,0.196,0.326,0.522,81,11.1,98,29,293,209,58.37
Sean Couturier,32,1,49,8,16,24,25,-2,1004,894,78,31,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.585,1.170,1.755,0.657,1.232,1.889,0.000,0.934,0.934,0.163,0.327,0.490,88,9.1,33,30,422,319,56.95
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Logan Stankoven,21,1,48,6,18,24,4,-1,937,818,118,0,5,1,0,3,0,13,5,0,3,0,18,6,0,6,0,25.0,0.480,1.440,1.921,0.458,1.192,1.650,0.633,3.164,3.797,0.125,0.375,0.500,130,4.6,32,19,62,76,44.93
Travis Sanheim,28,0,52,6,18,24,28,-5,1475,1283,49,142,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.282,0.845,1.126,0.324,0.755,1.079,0.000,2.824,2.824,0.115,0.346,0.462,99,6.1,43,113,0,0,0.00
Bowen Byram,23,0,50,5,19,24,20,7,1388,1200,78,109,5,0,0,2,0,17,2,0,0,0,22,2,0,2,0,8.3,0.259,0.986,1.245,0.300,1.019,1.319,0.000,1.844,1.844,0.100,0.380,0.480,60,8.3,49,72,0,0,0.00
