Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Monahan,30,1,15,6,5,11,8,-1,1140,839,142,83,3,3,0,0,0,5,0,0,1,0,8,3,0,1,0,27.3,1.262,1.052,2.314,0.858,1.429,2.287,5.059,0.000,5.059,0.400,0.333,0.733,43,14.0,2,8,144,138,51.06
Anders Lee,34,1,16,6,5,11,2,-1,992,784,142,0,5,1,0,0,0,5,0,0,1,0,10,1,0,1,0,9.1,1.360,1.133,2.493,1.434,1.434,2.868,1.580,0.000,1.580,0.375,0.313,0.688,53,11.3,21,6,0,5,0.00
Rickard Rakell,31,1,17,6,5,11,0,4,1073,929,143,0,6,0,0,0,0,3,2,0,0,0,9,2,0,0,0,18.2,1.183,0.986,2.170,1.367,0.683,2.050,0.000,2.946,2.946,0.353,0.294,0.647,44,13.6,25,13,0,1,0.00
Tyler Toffoli,32,1,17,6,5,11,6,-5,1039,833,205,0,5,1,0,1,0,2,3,0,1,1,7,4,0,2,1,36.4,1.222,1.019,2.241,1.271,0.508,1.779,1.030,3.090,4.120,0.353,0.294,0.647,52,11.5,12,8,5,6,45.45
Fabian Zetterlund,25,1,17,6,5,11,4,6,1019,884,131,2,5,1,0,0,0,5,0,0,1,1,10,1,0,1,1,9.1,1.247,1.039,2.285,1.196,1.196,2.393,1.611,0.000,1.611,0.353,0.294,0.647,37,16.2,38,16,8,2,80.00
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Troy Terry,27,1,14,5,6,11,0,-3,1067,868,197,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,1.205,1.446,2.651,0.889,1.185,2.073,2.608,2.608,5.216,0.357,0.429,0.786,34,14.7,0,5,1,6,14.29
Will Cuylle,22,1,14,5,6,11,8,11,822,765,0,56,5,0,0,1,0,6,0,0,0,0,11,0,0,1,0,0.0,1.563,1.876,3.439,1.679,2.015,3.693,0.000,0.000,0.000,0.357,0.429,0.786,28,17.9,56,7,2,5,28.57
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Nick Paul,29,1,14,4,7,11,6,-1,992,845,100,46,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.037,1.814,2.851,1.217,1.521,2.738,0.000,2.570,2.570,0.286,0.500,0.786,18,22.2,15,3,66,90,42.31
Conor Garland,28,1,14,4,7,11,9,2,1126,811,190,38,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.913,1.598,2.512,0.634,1.902,2.537,2.699,1.349,4.048,0.286,0.500,0.786,27,14.8,9,7,2,1,66.67
Brandon Montour,30,0,15,4,7,11,16,5,1424,1166,158,10,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.674,1.180,1.854,0.412,1.235,1.647,3.035,1.518,4.553,0.267,0.467,0.733,45,8.9,27,20,0,0,0.00
Rasmus Andersson,28,0,17,4,7,11,8,1,1477,1114,114,160,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.573,1.004,1.577,0.760,1.330,2.090,0.000,0.000,0.000,0.235,0.412,0.647,29,13.8,9,57,0,0,0.00
Jason Zucker,32,1,16,3,8,11,21,2,913,731,181,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.739,1.971,2.710,0.308,1.846,2.154,2.474,2.474,4.948,0.188,0.500,0.688,19,15.8,10,4,3,4,42.86
John Carlson,34,0,14,2,9,11,4,12,1509,1094,227,187,1,1,0,0,0,6,3,0,0,0,7,4,0,0,0,36.4,0.341,1.533,1.874,0.235,1.410,1.645,1.130,3.390,4.520,0.143,0.643,0.786,30,6.7,17,22,0,0,0.00
Mika Zibanejad,31,1,14,2,9,11,4,-6,1099,760,197,141,2,0,0,0,0,5,3,1,3,0,7,3,1,3,0,27.3,0.468,2.106,2.574,0.677,1.692,2.368,0.000,3.913,3.913,0.143,0.643,0.786,29,6.9,2,8,118,99,54.38
Logan Cooley,20,1,15,2,9,11,6,2,936,798,83,55,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.513,2.307,2.820,0.601,2.406,3.007,0.000,2.892,2.892,0.133,0.600,0.733,29,6.9,11,5,60,67,47.24
Adam Lowry,31,1,16,2,9,11,9,12,914,797,5,111,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.492,2.214,2.705,0.564,2.258,2.822,0.000,0.000,0.000,0.125,0.563,0.688,22,9.1,23,11,146,153,48.83
William Eklund,22,1,16,2,9,11,0,-3,1223,933,189,101,1,1,0,0,0,8,1,0,0,0,9,2,0,0,0,18.2,0.368,1.655,2.023,0.241,1.929,2.170,1.190,1.190,2.379,0.125,0.563,0.688,27,7.4,12,10,4,9,30.77
Juraj Slafkovsky,20,1,13,1,10,11,6,0,1050,825,224,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.264,2.636,2.899,0.000,2.349,2.349,1.236,3.708,4.943,0.077,0.769,0.846,18,5.6,37,14,0,1,0.00
Shea Theodore,29,0,14,1,10,11,4,-8,1344,1143,198,3,1,0,0,0,0,5,5,0,2,0,6,5,0,2,0,45.5,0.191,1.913,2.104,0.225,1.125,1.350,0.000,6.494,6.494,0.071,0.714,0.786,27,3.7,1,12,0,0,0.00
Roman Josi,34,0,16,1,10,11,2,-11,1528,1200,223,104,0,1,0,1,0,3,7,0,2,0,3,8,0,3,0,72.7,0.147,1.472,1.619,0.000,0.562,0.562,1.006,7.043,8.049,0.063,0.625,0.688,64,1.6,18,28,0,0,0.00
Jack Roslovic,27,1,14,9,1,10,2,3,831,750,81,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.782,0.309,3.091,3.083,0.343,3.425,0.000,0.000,0.000,0.643,0.071,0.714,38,23.7,1,3,18,12,60.00
Ryan Donato,28,1,14,7,3,10,2,3,812,739,66,6,7,0,0,1,0,2,1,0,0,0,9,1,0,1,0,10.0,2.214,0.949,3.163,2.433,0.695,3.128,0.000,3.846,3.846,0.500,0.214,0.714,35,20.0,32,3,29,31,48.33
Matthew Knies,22,1,17,7,3,10,8,1,1086,846,141,99,6,1,0,0,0,1,2,0,2,0,7,3,0,2,0,30.0,1.364,0.585,1.948,1.501,0.250,1.752,1.497,2.994,4.491,0.412,0.176,0.588,33,21.2,41,6,0,0,0.00
Joshua Norris,25,1,15,6,4,10,10,-2,1136,819,180,136,4,2,0,2,1,2,2,0,1,0,6,4,0,3,1,40.0,1.267,0.845,2.112,1.171,0.586,1.757,2.666,2.666,5.331,0.400,0.267,0.667,27,22.2,36,15,110,89,55.28
Jordan Eberle,34,1,16,6,4,10,6,2,986,767,161,0,5,1,0,1,1,4,0,0,1,0,9,1,0,2,1,10.0,1.369,0.913,2.282,1.466,1.173,2.639,1.394,0.000,1.394,0.375,0.250,0.625,25,24.0,0,14,3,5,37.50
Jonathan Huberdeau,31,1,17,6,4,10,8,-2,1081,774,176,64,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.175,0.783,1.959,1.640,0.273,1.913,0.000,3.606,3.606,0.353,0.235,0.588,26,23.1,11,16,7,12,36.84
Matthew Tkachuk,27,1,11,4,6,10,8,0,1041,827,207,6,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,1.257,1.885,3.142,0.791,2.372,3.163,3.151,0.000,3.151,0.364,0.545,0.909,34,11.8,16,2,0,0,0.00
Nicolas Roy,27,1,15,4,6,10,6,-3,963,837,81,43,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,0.997,1.495,2.492,1.146,1.432,2.578,0.000,2.946,2.946,0.267,0.400,0.667,24,16.7,17,2,74,82,47.44
Yegor Chinakhov,23,1,15,4,6,10,0,3,1071,851,145,10,2,2,0,1,0,4,2,0,0,0,6,4,0,1,0,40.0,0.896,1.344,2.241,0.564,1.127,1.691,3.301,3.301,6.602,0.267,0.400,0.667,42,9.5,24,7,0,0,0.00
Pavel Buchnevich,29,1,16,4,6,10,7,-2,1115,848,144,41,3,1,0,0,0,6,0,0,0,0,9,1,0,0,0,10.0,0.807,1.210,2.016,0.796,1.592,2.387,1.556,0.000,1.556,0.250,0.375,0.625,25,16.0,9,10,46,100,31.51
Evan Bouchard,25,0,16,4,6,10,4,4,1450,1136,200,21,4,0,0,0,0,5,1,0,1,0,9,1,0,1,0,10.0,0.620,0.931,1.551,0.792,0.990,1.782,0.000,1.122,1.122,0.250,0.375,0.625,38,10.5,5,33,0,0,0.00
Mason Appleton,28,1,16,4,6,10,0,7,881,817,6,57,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.021,1.531,2.552,1.101,1.652,2.753,0.000,0.000,0.000,0.250,0.375,0.625,25,16.0,13,10,3,0,100.00
Dawson Mercer,23,1,19,4,6,10,6,11,1113,920,78,113,3,0,1,0,0,6,0,0,3,0,9,0,1,3,0,0.0,0.681,1.021,1.702,0.618,1.235,1.853,0.000,0.000,0.000,0.211,0.316,0.526,31,12.9,8,17,4,7,36.36
Zachary Werenski,27,0,15,3,7,10,2,-2,1551,1195,155,87,2,1,0,0,0,3,4,0,0,0,5,5,0,0,0,50.0,0.464,1.083,1.547,0.401,0.602,1.004,1.540,6.159,7.699,0.200,0.467,0.667,55,5.5,5,18,0,0,0.00
Ryan O'Reilly,33,1,16,3,7,10,9,-7,1189,919,205,64,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.567,1.324,1.892,0.245,1.469,1.714,2.189,1.095,3.284,0.188,0.438,0.625,28,10.7,8,19,165,138,54.46
Bowen Byram,23,0,16,3,7,10,8,7,1324,1133,102,88,3,0,0,2,0,7,0,0,0,0,10,0,0,2,0,0.0,0.510,1.189,1.699,0.596,1.390,1.986,0.000,0.000,0.000,0.188,0.438,0.625,15,20.0,16,17,0,0,0.00
Trevor Moore,29,1,17,3,7,10,2,2,1017,766,115,136,2,0,1,1,0,7,0,0,0,0,9,0,1,1,0,0.0,0.624,1.456,2.081,0.553,1.934,2.487,0.000,0.000,0.000,0.176,0.412,0.588,42,7.1,19,5,0,3,0.00
Jesperi Kotkaniemi,24,1,14,2,8,10,14,10,854,773,76,4,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.602,2.408,3.010,0.665,2.661,3.326,0.000,0.000,0.000,0.143,0.571,0.714,33,6.1,9,7,68,68,50.00
Mikhail Sergachev,26,0,15,2,8,10,4,-4,1537,1154,172,211,1,1,0,0,0,6,2,0,1,0,7,3,0,1,0,30.0,0.312,1.249,1.561,0.208,1.248,1.456,1.395,2.790,4.184,0.133,0.533,0.667,26,7.7,10,26,0,0,0.00
Mattias Ekholm,34,0,16,2,8,10,2,4,1402,1109,70,129,0,2,0,0,0,8,0,0,2,1,8,2,0,2,1,20.0,0.321,1.284,1.605,0.000,1.622,1.622,6.394,0.000,6.394,0.125,0.500,0.625,38,5.3,13,19,0,0,0.00
Seth Jones,30,0,16,2,8,10,6,-3,1541,1179,186,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.292,1.168,1.460,0.000,0.953,0.953,2.413,3.619,6.032,0.125,0.500,0.625,35,5.7,22,31,0,0,0.00
Maxim Tsyplakov,26,1,16,2,8,10,14,4,1000,802,136,0,2,0,0,0,0,7,1,0,1,0,9,1,0,1,0,10.0,0.450,1.800,2.250,0.561,1.964,2.525,0.000,1.651,1.651,0.125,0.500,0.625,19,10.5,47,3,3,1,75.00
Erik Karlsson,34,0,17,2,8,10,2,-7,1334,1149,182,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.317,1.270,1.587,0.184,0.921,1.105,1.161,3.483,4.644,0.118,0.471,0.588,42,4.8,6,20,0,0,0.00
Mike Matheson,30,0,16,0,10,10,27,-9,1412,1039,198,174,0,0,0,0,0,4,6,0,3,0,4,6,0,3,0,60.0,0.000,1.593,1.593,0.000,0.866,0.866,0.000,6.814,6.814,0.000,0.625,0.625,24,0.0,5,45,0,0,0.00
Lane Hutson,20,0,16,0,10,10,8,-7,1393,1203,147,42,0,0,0,0,0,6,4,0,0,0,6,4,0,0,0,40.0,0.000,1.614,1.614,0.000,1.121,1.121,0.000,6.122,6.122,0.000,0.625,0.625,12,0.0,12,25,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,16,7,2,9,2,-4,870,754,116,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.809,0.517,2.326,1.194,0.597,1.790,5.806,0.000,5.806,0.438,0.125,0.563,32,21.9,13,8,0,2,0.00
Brock Nelson,33,1,16,6,3,9,2,3,1134,894,148,21,5,0,1,1,0,3,0,0,0,0,8,0,1,1,0,0.0,1.190,0.595,1.785,1.258,0.755,2.012,0.000,0.000,0.000,0.375,0.188,0.563,49,12.2,3,7,132,108,55.00
Warren Foegele,28,1,17,6,3,9,2,7,891,747,33,110,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.425,0.712,2.137,1.700,0.850,2.550,0.000,0.000,0.000,0.353,0.176,0.529,39,15.4,14,8,4,5,44.44
Jordan Martinook,32,1,14,5,4,9,2,9,928,784,4,138,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,1.385,1.108,2.493,1.638,1.311,2.949,0.000,0.000,0.000,0.357,0.286,0.643,26,19.2,12,6,6,4,60.00
Roope Hintz,28,1,14,5,4,9,2,0,1031,783,171,76,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,1.246,0.997,2.243,1.640,0.984,2.624,0.000,1.503,1.503,0.357,0.286,0.643,33,15.2,10,5,70,63,52.63
Shayne Gostisbehere,31,0,14,4,5,9,10,5,1106,874,222,9,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,0.930,1.162,2.092,0.294,0.882,1.176,3.474,2.316,5.790,0.286,0.357,0.643,25,16.0,13,8,0,0,0.00
Elias Pettersson,26,1,14,4,5,9,4,-1,1158,803,206,67,3,1,0,0,0,3,2,0,2,0,6,3,0,2,0,33.3,0.888,1.110,1.998,0.961,0.961,1.921,1.247,2.495,3.742,0.286,0.357,0.643,24,16.7,21,19,78,93,45.61
Filip Chytil,25,1,14,4,5,9,4,11,837,768,69,0,3,1,0,0,0,4,1,0,2,0,7,2,0,2,0,22.2,1.228,1.535,2.762,1.004,1.339,2.344,3.708,3.708,7.415,0.286,0.357,0.643,35,11.4,3,3,59,84,41.26
Eric Robinson,29,1,14,4,5,9,4,12,714,641,0,72,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,1.440,1.800,3.240,1.604,2.004,3.608,0.000,0.000,0.000,0.286,0.357,0.643,20,20.0,21,2,3,5,37.50
Colton Parayko,31,0,16,4,5,9,4,-4,1443,1167,46,143,4,0,0,1,0,5,0,0,2,1,9,0,0,3,1,0.0,0.624,0.780,1.403,0.771,0.964,1.735,0.000,0.000,0.000,0.250,0.313,0.563,31,12.9,29,39,0,0,0.00
Evan Rodrigues,31,1,16,4,5,9,4,-8,979,870,106,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.919,1.148,2.067,1.034,1.034,2.068,0.000,2.104,2.104,0.250,0.313,0.563,30,13.3,21,4,20,37,35.09
Ryan McLeod,25,1,16,4,5,9,2,6,944,811,7,125,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.953,1.191,2.144,1.109,1.386,2.495,0.000,0.000,0.000,0.250,0.313,0.563,13,30.8,9,6,122,109,52.81
Mikael Backlund,35,1,17,4,5,9,8,2,1176,840,115,147,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.720,0.900,1.620,1.008,0.756,1.764,0.000,3.666,3.666,0.235,0.294,0.529,38,10.5,13,8,159,173,47.89
Erik Haula,33,1,19,4,5,9,13,2,874,715,73,85,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.867,1.084,1.951,0.795,1.060,1.854,2.579,2.579,5.158,0.211,0.263,0.474,30,13.3,31,13,117,92,55.98
Reilly Smith,33,1,14,3,6,9,2,3,944,752,68,123,3,0,0,1,0,4,2,0,2,0,7,2,0,3,0,22.2,0.817,1.633,2.450,1.025,1.367,2.392,0.000,7.461,7.461,0.214,0.429,0.643,18,16.7,6,11,0,0,0.00
Vincent Trocheck,31,1,14,3,6,9,6,-1,1309,983,187,138,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.589,1.178,1.767,0.523,0.523,1.046,1.368,5.473,6.842,0.214,0.429,0.643,34,8.8,44,12,146,118,55.30
Jake DeBrusk,28,1,14,3,6,9,10,1,962,750,122,19,3,0,0,0,0,4,2,0,0,0,7,2,0,0,0,22.2,0.801,1.603,2.404,1.028,1.371,2.399,0.000,4.208,4.208,0.214,0.429,0.643,22,13.6,25,8,1,5,16.67
Jacob Middleton,28,0,15,3,6,9,4,13,1217,1116,6,95,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.591,1.182,1.774,0.645,1.290,1.935,0.000,0.000,0.000,0.200,0.400,0.600,24,12.5,21,39,0,0,0.00
Jaden Schwartz,32,1,16,3,6,9,10,2,987,800,126,0,2,1,0,2,0,5,1,0,0,0,7,2,0,2,0,22.2,0.683,1.366,2.050,0.562,1.405,1.967,1.776,1.776,3.552,0.188,0.375,0.563,22,13.6,14,7,1,8,11.11
Jonathan Marchessault,34,1,16,3,6,9,10,-10,1071,861,208,2,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.630,1.260,1.889,0.261,0.522,0.783,2.163,4.326,6.488,0.188,0.375,0.563,49,6.1,28,5,5,6,45.45
Owen Tippett,25,1,16,3,6,9,0,-9,1087,876,198,12,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.620,1.241,1.861,0.770,0.513,1.283,0.000,4.524,4.524,0.188,0.375,0.563,51,5.9,28,11,5,6,45.45
Matthew Beniers,22,1,16,3,6,9,2,3,1034,822,142,10,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.653,1.306,1.958,0.820,1.641,2.461,0.000,0.000,0.000,0.188,0.375,0.563,27,11.1,8,14,106,108,49.53
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Brock Faber,22,0,15,2,7,9,7,8,1508,1151,230,126,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.318,1.114,1.432,0.417,0.625,1.042,0.000,4.168,4.168,0.133,0.467,0.600,18,11.1,10,14,0,0,0.00
Elias Lindholm,30,1,17,2,7,9,2,0,1102,680,247,115,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.384,1.344,1.729,0.622,0.933,1.555,0.000,2.567,2.567,0.118,0.412,0.529,26,7.7,28,23,136,126,51.91
Quinton Byfield,22,1,17,2,7,9,6,0,1040,804,123,113,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.407,1.424,1.831,0.527,1.844,2.371,0.000,0.000,0.000,0.118,0.412,0.529,35,5.7,14,2,63,72,46.67
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Thomas Chabot,27,0,15,1,8,9,2,4,1387,1147,106,132,1,0,0,0,0,7,1,0,0,0,8,1,0,0,0,11.1,0.173,1.384,1.557,0.209,1.464,1.673,0.000,2.244,2.244,0.067,0.533,0.600,40,2.5,13,33,0,0,0.00
Jake Sanderson,22,0,15,1,8,9,2,-6,1457,1128,184,144,0,1,0,0,0,0,7,1,1,0,0,8,1,1,0,88.9,0.165,1.317,1.482,0.000,0.000,0.000,1.299,9.091,10.390,0.067,0.533,0.600,30,3.3,12,37,0,0,0.00
Chandler Stephenson,30,1,16,1,8,9,4,-5,1202,824,145,170,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.187,1.497,1.685,0.000,1.091,1.091,1.545,6.180,7.725,0.063,0.500,0.563,13,7.7,5,5,172,153,52.92
Samuel Girard,26,0,16,1,8,9,4,2,1267,1131,48,88,1,0,0,1,1,8,0,0,0,0,9,0,0,1,1,0.0,0.177,1.420,1.597,0.199,1.591,1.790,0.000,0.000,0.000,0.063,0.500,0.563,14,7.1,12,29,0,0,0.00
Phillip Danault,31,1,17,1,8,9,4,3,1042,791,115,135,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.203,1.625,1.828,0.268,1.873,2.140,0.000,0.000,0.000,0.059,0.471,0.529,27,3.7,18,15,146,128,53.28
Andrei Kuzmenko,28,1,17,1,8,9,6,-1,948,732,163,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.223,1.786,2.009,0.000,1.735,1.735,1.294,2.589,3.883,0.059,0.471,0.529,19,5.3,3,4,0,0,0.00
Chris Kreider,33,1,14,8,0,8,10,-1,1049,726,196,126,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,1.961,0.000,1.961,1.062,0.000,1.062,3.934,0.000,3.934,0.571,0.000,0.571,36,22.2,17,3,10,16,38.46
Joel Eriksson Ek,27,1,13,5,3,8,4,5,1116,788,231,97,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.240,0.744,1.984,1.405,0.703,2.108,1.197,1.197,2.394,0.385,0.231,0.615,32,15.6,21,6,117,129,47.56
Barrett Hayton,24,1,15,5,3,8,0,1,998,825,157,14,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.202,0.721,1.924,1.163,0.581,1.744,1.524,1.524,3.048,0.333,0.200,0.533,32,15.6,3,9,135,84,61.64
Gustav Nyquist,35,1,16,5,3,8,2,-5,1031,859,84,87,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,1.090,0.654,1.744,1.047,0.785,1.832,0.000,0.000,0.000,0.313,0.188,0.500,18,27.8,6,11,3,2,60.00
Nazem Kadri,34,1,17,5,3,8,20,-11,1124,880,173,10,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,0.941,0.565,1.506,0.962,0.481,1.444,1.222,1.222,2.444,0.294,0.176,0.471,48,10.4,11,11,142,164,46.41
Keegan Kolesar,27,1,15,4,4,8,14,3,722,702,0,19,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.329,1.329,2.658,1.366,1.366,2.733,0.000,0.000,0.000,0.267,0.267,0.533,15,26.7,46,8,1,2,33.33
Steven Stamkos,34,1,16,4,4,8,10,-11,1117,887,228,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.805,0.805,1.610,0.254,0.254,0.507,2.960,2.960,5.919,0.250,0.250,0.500,45,8.9,15,6,58,61,48.74
Teuvo Teräväinen,30,1,16,4,4,8,2,-9,1080,841,172,66,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.833,0.833,1.665,0.267,0.267,0.535,3.903,3.903,7.806,0.250,0.250,0.500,31,12.9,1,10,6,4,60.00
Jean-Gabriel Pageau,32,1,16,4,4,8,2,-1,1018,741,124,86,3,0,1,1,0,3,1,0,0,0,6,1,1,1,0,12.5,0.884,0.884,1.768,0.910,0.910,1.820,0.000,1.809,1.809,0.250,0.250,0.500,29,13.8,36,10,120,76,61.22
Cole Koepke,26,1,17,4,4,8,6,11,663,594,1,28,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.277,1.277,2.555,1.425,1.425,2.850,0.000,0.000,0.000,0.235,0.235,0.471,23,17.4,36,2,0,0,0.00
Dmitry Orlov,33,0,14,3,5,8,4,14,1169,1014,1,154,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.659,1.099,1.758,0.760,1.267,2.028,0.000,0.000,0.000,0.214,0.357,0.571,21,14.3,19,12,0,0,0.00
Noah Hanifin,27,0,15,3,5,8,4,2,1282,1127,76,78,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.561,0.936,1.497,0.426,0.851,1.277,3.144,3.144,6.288,0.200,0.333,0.533,28,10.7,10,23,0,0,0.00
Sean Couturier,32,1,16,3,5,8,9,-4,1060,902,84,73,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.637,1.061,1.698,0.748,1.246,1.994,0.000,0.000,0.000,0.188,0.313,0.500,33,9.1,16,14,152,109,58.24
Josh Anderson,30,1,16,3,5,8,21,-4,841,739,7,94,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.803,1.338,2.140,0.913,1.522,2.435,0.000,0.000,0.000,0.188,0.313,0.500,24,12.5,38,8,8,4,66.67
Gustav Forsling,28,0,16,3,5,8,6,10,1365,1172,20,172,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.494,0.824,1.318,0.384,0.959,1.343,0.000,0.000,0.000,0.188,0.313,0.500,29,10.3,11,13,0,0,0.00
Ryker Evans,23,0,16,3,5,8,10,1,1214,974,105,51,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.556,0.926,1.482,0.462,1.154,1.616,2.125,0.000,2.125,0.188,0.313,0.500,20,15.0,27,26,0,0,0.00
Blake Coleman,33,1,17,3,5,8,4,2,1041,787,65,122,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.610,1.017,1.627,0.538,1.344,1.882,3.223,0.000,3.223,0.176,0.294,0.471,44,6.8,37,15,5,2,71.43
Connor Zary,23,1,17,3,5,8,4,-1,1070,858,153,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.594,0.989,1.583,0.740,0.740,1.480,0.000,2.768,2.768,0.176,0.294,0.471,35,8.6,8,10,4,10,28.57
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Patrick Kane,36,1,14,2,6,8,4,-4,1057,869,187,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.486,1.458,1.944,0.296,0.887,1.183,1.369,4.108,5.477,0.143,0.429,0.571,28,7.1,6,1,0,1,0.00
Kaapo Kakko,23,1,14,2,6,8,14,9,799,731,67,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.643,1.929,2.573,0.703,1.757,2.460,0.000,3.793,3.793,0.143,0.429,0.571,24,8.3,5,3,4,4,50.00
