Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Ryan Donato,28,1,11,7,2,9,2,5,787,742,36,7,7,0,0,1,0,2,0,0,0,0,9,0,0,1,0,0.0,2.910,0.832,3.742,3.084,0.881,3.965,0.000,0.000,0.000,0.636,0.182,0.818,23,30.4,28,2,15,14,51.72
Matthew Knies,22,1,14,7,2,9,6,2,1070,821,141,107,6,1,0,0,0,1,1,0,1,0,7,2,0,1,0,22.2,1.681,0.480,2.162,1.877,0.313,2.190,1.820,1.820,3.640,0.500,0.143,0.643,32,21.9,33,2,0,0,0.00
Tom Wilson,30,1,11,6,3,9,11,2,1111,791,196,123,4,2,0,1,1,3,0,0,1,0,7,2,0,2,1,22.2,1.766,0.883,2.649,1.654,1.240,2.894,3.324,0.000,3.324,0.545,0.273,0.818,26,23.1,34,15,0,1,0.00
Jordan Eberle,34,1,14,6,3,9,6,3,997,817,180,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.547,0.773,2.320,1.573,0.944,2.517,1.427,0.000,1.427,0.429,0.214,0.643,23,26.1,0,13,3,5,37.50
Fabian Zetterlund,25,1,14,6,3,9,4,4,1007,813,114,3,5,1,0,0,0,3,0,0,0,0,8,1,0,0,0,11.1,1.531,0.765,2.296,1.580,0.948,2.528,2.243,0.000,2.243,0.429,0.214,0.643,28,21.4,31,12,5,2,71.43
Paul Cotter,25,1,15,6,3,9,10,-1,797,787,4,5,6,0,0,2,0,3,0,0,1,0,9,0,0,3,0,0.0,1.806,0.903,2.709,1.828,0.914,2.742,0.000,0.000,0.000,0.400,0.200,0.600,22,27.3,42,5,11,13,45.83
Tyler Seguin,32,1,7,5,4,9,0,8,955,787,129,38,4,1,0,1,0,4,0,0,1,0,8,1,0,2,0,11.1,2.691,2.153,4.844,2.612,2.612,5.223,3.978,0.000,3.978,0.714,0.571,1.286,11,45.5,1,2,26,26,50.00
Alex DeBrincat,27,1,11,5,4,9,2,-6,1063,908,153,2,3,2,0,0,0,1,3,0,2,0,4,5,0,2,0,55.6,1.539,1.231,2.770,1.081,0.360,1.441,4.273,6.409,10.682,0.455,0.364,0.818,22,22.7,2,5,2,5,28.57
Shayne Gostisbehere,31,0,11,4,5,9,10,4,1123,882,230,10,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,1.165,1.457,2.622,0.371,1.113,1.484,4.257,2.838,7.095,0.364,0.455,0.818,23,17.4,11,7,0,0,0.00
Seth Jarvis,22,1,11,4,5,9,6,1,1142,806,221,115,3,1,0,0,0,1,4,0,1,0,4,5,0,1,0,55.6,1.146,1.432,2.578,1.218,0.406,1.624,1.480,5.919,7.398,0.364,0.455,0.818,33,12.1,13,7,12,38,24.00
Bo Horvat,29,1,13,4,5,9,0,-1,1219,987,225,6,3,1,0,1,1,4,1,0,1,0,7,2,0,2,1,22.2,0.909,1.136,2.044,0.842,1.122,1.964,1.228,1.228,2.456,0.308,0.385,0.692,41,9.8,10,4,113,98,53.55
Morgan Rielly,30,0,14,4,5,9,4,1,1270,1100,157,13,3,1,0,1,0,3,2,0,1,0,6,3,0,2,0,33.3,0.810,1.012,1.822,0.701,0.701,1.402,1.638,3.276,4.914,0.286,0.357,0.643,29,13.8,6,19,0,0,0.00
Vincent Trocheck,31,1,11,3,6,9,4,1,1317,999,177,140,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.745,1.491,2.236,0.655,0.655,1.309,1.847,7.388,9.236,0.273,0.545,0.818,28,10.7,33,9,111,90,55.22
Ryan O'Reilly,33,1,12,3,6,9,9,-5,1212,934,217,60,1,2,0,1,0,5,1,0,0,0,6,3,0,1,0,33.3,0.742,1.485,2.227,0.321,1.606,1.927,2.754,1.377,4.132,0.250,0.500,0.750,20,15.0,4,11,123,114,51.90
Zachary Werenski,27,0,12,3,6,9,2,1,1522,1149,152,63,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.591,1.182,1.773,0.522,0.783,1.305,1.964,5.892,7.856,0.250,0.500,0.750,40,7.5,4,13,0,0,0.00
Yegor Chinakhov,23,1,12,3,6,9,0,7,1078,835,139,6,2,1,0,1,0,4,2,0,0,0,6,3,0,1,0,33.3,0.834,1.669,2.503,0.718,1.437,2.155,2.151,4.301,6.452,0.250,0.500,0.750,28,10.7,16,5,0,0,0.00
Vladislav Namestnikov,32,1,13,3,6,9,0,10,835,734,85,16,3,0,0,0,0,1,5,0,2,0,4,5,0,2,0,55.6,0.994,1.988,2.982,1.131,0.377,1.508,0.000,16.290,16.290,0.231,0.462,0.692,10,30.0,17,10,73,78,48.34
Owen Power,22,0,13,3,6,9,4,1,1254,1073,125,55,3,0,0,0,0,6,0,0,3,0,9,0,0,3,0,0.0,0.662,1.325,1.987,0.774,1.547,2.321,0.000,0.000,0.000,0.231,0.462,0.692,25,12.0,7,20,0,0,0.00
Matthew Beniers,22,1,14,3,6,9,2,4,1043,874,158,11,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.739,1.478,2.217,0.882,1.764,2.646,0.000,0.000,0.000,0.214,0.429,0.643,27,11.1,7,14,100,104,49.02
John Carlson,34,0,11,2,7,9,2,10,1556,1120,223,211,1,1,0,0,0,5,2,0,0,0,6,3,0,0,0,33.3,0.421,1.472,1.893,0.292,1.460,1.752,1.463,2.926,4.388,0.182,0.636,0.818,23,8.7,14,15,0,0,0.00
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Mattias Ekholm,34,0,13,2,7,9,2,6,1414,1187,80,146,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.391,1.370,1.762,0.000,1.632,1.632,6.844,0.000,6.844,0.154,0.538,0.692,35,5.7,10,18,0,0,0.00
Seth Jones,30,0,13,2,7,9,6,-2,1547,1186,186,174,0,2,0,1,0,4,3,0,0,0,4,5,0,1,0,55.6,0.358,1.252,1.610,0.000,0.934,0.934,2.963,4.444,7.407,0.154,0.538,0.692,31,6.5,9,25,0,0,0.00
Mikhail Sergachev,26,0,13,2,7,9,4,-5,1526,1140,175,210,1,1,0,0,0,5,2,0,1,0,6,3,0,1,0,33.3,0.363,1.270,1.632,0.243,1.214,1.457,1.576,3.152,4.729,0.154,0.538,0.692,24,8.3,6,20,0,0,0.00
William Eklund,22,1,13,2,7,9,0,-4,1251,869,187,105,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.443,1.550,1.992,0.319,1.912,2.230,1.478,1.478,2.956,0.154,0.538,0.692,24,8.3,6,9,4,6,40.00
Shea Theodore,29,0,11,1,8,9,4,-5,1320,1114,203,3,1,0,0,0,0,3,5,0,2,0,4,5,0,2,0,55.6,0.248,1.983,2.230,0.294,0.881,1.175,0.000,8.050,8.050,0.091,0.727,0.818,20,5.0,0,10,0,0,0.00
Rasmus Dahlin,24,0,13,1,8,9,8,3,1445,1196,199,50,1,0,0,0,0,5,3,0,2,0,6,3,0,2,0,33.3,0.192,1.532,1.724,0.231,1.157,1.389,0.000,4.167,4.167,0.077,0.615,0.692,36,2.8,13,17,0,0,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Chandler Stephenson,30,1,14,1,8,9,4,-6,1204,864,162,177,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.214,1.708,1.922,0.000,1.190,1.190,1.584,6.335,7.919,0.071,0.571,0.643,9,11.1,5,3,159,138,53.54
Adam Fox,26,0,11,0,9,9,12,3,1343,1037,185,120,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,2.192,2.192,0.000,1.261,1.261,0.000,8.806,8.806,0.000,0.818,0.818,13,0.0,7,11,0,0,0.00
Mike Matheson,30,0,13,0,9,9,25,-6,1405,1024,205,176,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,1.773,1.773,0.000,1.082,1.082,0.000,6.749,6.749,0.000,0.692,0.692,18,0.0,4,40,0,0,0.00
Dylan Larkin,28,1,11,7,1,8,10,-3,1213,940,178,94,2,5,0,1,0,1,0,0,0,0,3,5,0,1,0,62.5,1.887,0.270,2.157,0.696,0.348,1.044,9.160,0.000,9.160,0.636,0.091,0.727,30,23.3,6,4,137,108,55.92
Jonathan Huberdeau,31,1,13,5,3,8,8,-2,1075,798,193,83,5,0,0,0,0,0,3,0,1,0,5,3,0,1,0,37.5,1.287,0.772,2.060,1.733,0.000,1.733,0.000,4.305,4.305,0.385,0.231,0.615,19,26.3,6,12,5,8,38.46
Roope Hintz,28,1,11,4,4,8,2,-2,1059,801,174,83,4,0,0,0,0,3,1,0,0,0,7,1,0,0,0,12.5,1.236,1.236,2.471,1.634,1.225,2.859,0.000,1.872,1.872,0.364,0.364,0.727,24,16.7,9,5,46,53,46.46
Filip Chytil,25,1,11,4,4,8,4,10,849,786,62,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.541,1.541,3.082,1.248,1.248,2.496,5.263,5.263,10.526,0.364,0.364,0.727,28,14.3,1,3,50,74,40.32
Keegan Kolesar,27,1,12,4,4,8,12,4,741,730,0,11,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.618,1.618,3.235,1.643,1.643,3.285,0.000,0.000,0.000,0.333,0.333,0.667,11,36.4,29,8,1,2,33.33
Joshua Norris,25,1,12,4,4,8,8,-3,1121,816,173,131,3,1,0,1,1,2,2,0,1,0,5,3,0,2,1,37.5,1.070,1.070,2.140,1.102,0.735,1.837,1.725,3.450,5.175,0.333,0.333,0.667,22,18.2,28,14,87,66,56.86
Teuvo Teräväinen,30,1,13,4,4,8,0,-7,1111,856,183,71,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.997,0.997,1.993,0.323,0.323,0.647,4.519,4.519,9.038,0.308,0.308,0.615,24,16.7,0,7,4,4,50.00
Ryan McLeod,25,1,13,4,4,8,2,6,939,821,9,108,4,0,0,0,0,4,0,0,1,0,8,0,0,1,0,0.0,1.179,1.179,2.358,1.349,1.349,2.697,0.000,0.000,0.000,0.308,0.308,0.615,11,36.4,8,6,92,86,51.69
Erik Haula,33,1,15,4,4,8,11,0,862,693,77,91,3,1,0,0,0,3,1,0,1,0,6,2,0,1,0,25.0,1.113,1.113,2.225,1.038,1.038,2.075,3.106,3.106,6.212,0.267,0.267,0.533,28,14.3,26,9,91,71,56.17
Matthew Tkachuk,27,1,8,3,5,8,6,1,1048,846,194,7,1,2,0,0,0,5,0,0,2,0,6,2,0,2,0,25.0,1.288,2.146,3.433,0.532,2.659,3.191,4.618,0.000,4.618,0.375,0.625,1.000,24,12.5,14,1,0,0,0.00
Will Cuylle,22,1,11,3,5,8,6,10,829,767,0,62,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,1.183,1.972,3.155,1.280,2.133,3.413,0.000,0.000,0.000,0.273,0.455,0.727,20,15.0,43,6,1,4,20.00
Nicolas Roy,27,1,12,3,5,8,6,-1,940,832,68,39,3,0,0,1,0,5,0,0,0,0,8,0,0,1,0,0.0,0.957,1.594,2.551,1.081,1.802,2.883,0.000,0.000,0.000,0.250,0.417,0.667,19,15.8,13,2,64,63,50.39
Sean Couturier,32,1,13,3,5,8,9,-4,991,846,64,79,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.838,1.397,2.235,0.981,1.635,2.616,0.000,0.000,0.000,0.231,0.385,0.615,25,12.0,13,12,117,81,59.09
Gustav Forsling,28,0,13,3,5,8,4,10,1380,1178,24,177,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.602,1.003,1.605,0.470,1.175,1.644,0.000,0.000,0.000,0.231,0.385,0.615,21,14.3,6,12,0,0,0.00
Colton Parayko,31,0,13,3,5,8,4,2,1441,1252,26,161,3,0,0,1,0,5,0,0,2,1,8,0,0,3,1,0.0,0.576,0.961,1.537,0.663,1.105,1.768,0.000,0.000,0.000,0.231,0.385,0.615,27,11.1,20,34,0,0,0.00
Bowen Byram,23,0,13,3,5,8,4,2,1266,1103,98,65,3,0,0,2,0,5,0,0,0,0,8,0,0,2,0,0.0,0.656,1.093,1.749,0.753,1.255,2.008,0.000,0.000,0.000,0.231,0.385,0.615,15,20.0,13,11,0,0,0.00
Connor Zary,23,1,13,3,5,8,4,1,1046,876,169,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.794,1.323,2.116,0.947,0.947,1.895,0.000,3.261,3.261,0.231,0.385,0.615,27,11.1,7,7,4,8,33.33
Jaden Schwartz,32,1,14,3,5,8,8,1,986,844,140,1,2,1,0,2,0,4,1,0,0,0,6,2,0,2,0,25.0,0.782,1.304,2.086,0.609,1.219,1.828,1.825,1.825,3.649,0.214,0.357,0.571,19,15.8,11,6,1,8,11.11
Ryker Evans,23,0,14,3,5,8,8,2,1201,1031,118,51,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.642,1.070,1.712,0.499,1.247,1.745,2.169,0.000,2.169,0.214,0.357,0.571,20,15.0,22,23,0,0,0.00
Dawson Mercer,23,1,15,3,5,8,6,10,1090,886,82,122,2,0,1,0,0,5,0,0,2,0,7,0,1,2,0,0.0,0.660,1.100,1.761,0.542,1.354,1.896,0.000,0.000,0.000,0.200,0.333,0.533,23,13.0,5,15,4,6,40.00
Aleksander Barkov,29,1,5,2,6,8,2,5,1158,791,244,122,2,0,0,0,0,2,2,2,0,0,4,2,2,0,0,25.0,1.243,3.729,4.972,1.819,1.819,3.637,0.000,5.902,5.902,0.400,1.200,1.600,6,33.3,3,5,40,25,61.54
Patrick Kane,36,1,11,2,6,8,4,-4,1011,830,179,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.647,1.942,2.589,0.394,1.182,1.576,1.820,5.460,7.280,0.182,0.545,0.727,18,11.1,5,1,0,1,0.00
Reilly Smith,33,1,11,2,6,8,2,4,915,733,58,123,2,0,0,1,0,4,2,0,2,0,6,2,0,3,0,25.0,0.715,2.145,2.860,0.893,1.786,2.679,0.000,11.128,11.128,0.182,0.545,0.727,14,14.3,6,9,0,0,0.00
Mason Marchment,29,1,11,2,6,8,19,7,937,801,134,1,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.698,2.094,2.792,0.408,1.633,2.041,2.436,4.871,7.307,0.182,0.545,0.727,19,10.5,25,2,0,1,0.00
Jacob Middleton,28,0,12,2,6,8,4,9,1205,1129,8,67,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.498,1.493,1.991,0.531,1.594,2.125,0.000,0.000,0.000,0.167,0.500,0.667,20,10.0,16,35,0,0,0.00
Cole Sillinger,21,1,12,2,6,8,8,-2,1090,767,137,82,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.550,1.651,2.202,0.391,2.346,2.736,0.000,0.000,0.000,0.167,0.500,0.667,23,8.7,18,6,47,51,47.96
Carter Verhaeghe,29,1,13,2,6,8,12,-6,1155,976,177,1,2,0,0,2,0,3,3,0,0,0,5,3,0,2,0,37.5,0.479,1.438,1.918,0.567,0.851,1.418,0.000,4.683,4.683,0.154,0.462,0.615,52,3.9,17,4,3,4,42.86
Owen Tippett,25,1,13,2,6,8,0,-9,1042,822,204,14,2,0,0,0,0,2,4,0,0,0,4,4,0,0,0,50.0,0.532,1.595,2.126,0.673,0.673,1.346,0.000,5.420,5.420,0.154,0.462,0.615,35,5.7,24,8,5,6,45.45
Maxim Tsyplakov,26,1,13,2,6,8,12,2,1006,845,160,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.550,1.651,2.201,0.655,1.637,2.292,0.000,1.727,1.727,0.154,0.462,0.615,18,11.1,36,3,3,1,75.00
Elias Lindholm,30,1,14,2,6,8,0,-2,1111,711,276,123,2,0,0,0,0,2,3,1,0,0,4,3,1,0,0,37.5,0.463,1.389,1.852,0.723,0.723,1.446,0.000,2.789,2.789,0.143,0.429,0.571,20,10.0,21,22,116,106,52.25
Juraj Slafkovsky,20,1,10,1,7,8,2,1,1088,847,239,1,0,1,0,0,0,5,2,0,2,0,5,3,0,2,0,37.5,0.331,2.316,2.647,0.000,2.125,2.125,1.501,3.003,4.504,0.100,0.700,0.800,16,6.3,33,13,0,1,0.00
Jesperi Kotkaniemi,24,1,11,1,7,8,10,7,861,784,72,4,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.380,2.660,3.040,0.417,2.920,3.338,0.000,0.000,0.000,0.091,0.636,0.727,22,4.6,8,5,51,60,45.95
Jake Sanderson,22,0,12,1,7,8,0,-5,1472,1130,181,160,0,1,0,0,0,0,6,1,1,0,0,7,1,1,0,87.5,0.204,1.427,1.630,0.000,0.000,0.000,1.657,9.945,11.602,0.083,0.583,0.667,23,4.4,11,28,0,0,0.00
Erik Karlsson,34,0,14,1,7,8,0,-4,1357,1163,191,1,0,1,0,0,0,4,3,0,3,1,4,4,0,3,1,50.0,0.189,1.326,1.516,0.000,0.884,0.884,1.342,4.025,5.367,0.071,0.500,0.571,35,2.9,4,14,0,0,0.00
Dougie Hamilton,31,0,15,1,7,8,6,0,1281,1025,219,36,0,1,0,0,0,3,4,0,1,0,3,5,0,1,0,62.5,0.187,1.311,1.498,0.000,0.702,0.702,1.093,4.373,5.466,0.067,0.467,0.533,48,2.1,14,20,0,0,0.00
Chris Kreider,33,1,11,7,0,7,8,-1,1035,726,183,125,3,2,2,2,0,0,0,0,0,0,3,2,2,2,0,28.6,2.213,0.000,2.213,1.351,0.000,1.351,3.573,0.000,3.573,0.636,0.000,0.636,29,24.1,12,2,9,12,42.86
Jack Roslovic,27,1,11,7,0,7,2,3,808,732,75,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,2.834,0.000,2.834,3.127,0.000,3.127,0.000,0.000,0.000,0.636,0.000,0.636,30,23.3,1,2,12,10,54.55
Adam Gaudette,28,1,11,6,1,7,6,5,628,559,68,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,3.123,0.520,3.643,2.925,0.585,3.510,4.775,0.000,4.775,0.545,0.091,0.636,18,33.3,9,2,34,43,44.16
Brett Howden,26,1,12,6,1,7,4,1,945,870,0,74,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.904,0.317,2.221,2.067,0.344,2.411,0.000,0.000,0.000,0.500,0.083,0.583,28,21.4,14,10,21,16,56.76
Joel Eriksson Ek,27,1,10,5,2,7,0,4,1128,807,243,77,4,1,0,0,0,1,1,0,0,0,5,2,0,0,0,28.6,1.595,0.638,2.233,1.784,0.446,2.229,1.480,1.480,2.959,0.500,0.200,0.700,25,20.0,19,5,91,100,47.64
Brock Nelson,33,1,13,5,2,7,0,0,1137,938,175,24,4,0,1,1,0,2,0,0,0,0,6,0,1,1,0,0.0,1.217,0.487,1.704,1.180,0.590,1.771,0.000,0.000,0.000,0.385,0.154,0.538,44,11.4,2,7,114,96,54.29
Barrett Hayton,24,1,13,5,2,7,0,2,1029,843,168,17,4,1,0,2,0,1,1,0,0,0,5,2,0,2,0,28.6,1.345,0.538,1.883,1.313,0.328,1.641,1.644,1.644,3.288,0.385,0.154,0.538,31,16.1,3,7,120,75,61.54
Jason Robertson,25,1,11,4,3,7,4,1,1093,907,186,0,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,1.197,0.898,2.095,1.082,1.082,2.165,1.756,0.000,1.756,0.364,0.273,0.636,30,13.3,10,6,0,0,0.00
Gustav Nyquist,35,1,12,4,3,7,2,-1,1047,888,92,66,3,0,1,0,0,3,0,0,0,0,6,0,1,0,0,0.0,1.146,0.859,2.005,1.013,1.013,2.026,0.000,0.000,0.000,0.333,0.250,0.583,14,28.6,6,8,3,1,75.00
Nazem Kadri,34,1,13,4,3,7,18,-10,1103,899,190,13,3,1,0,0,0,2,1,0,0,0,5,2,0,0,0,28.6,1.004,0.753,1.756,0.924,0.616,1.540,1.453,1.453,2.907,0.308,0.231,0.538,41,9.8,8,5,122,132,48.03
Pavel Buchnevich,29,1,13,4,3,7,7,2,1113,923,145,44,3,1,0,0,0,3,0,0,0,0,6,1,0,0,0,14.3,0.994,0.746,1.740,0.900,0.900,1.800,1.899,0.000,1.899,0.308,0.231,0.538,23,17.4,8,10,44,90,32.84
Anthony Mantha,30,1,13,4,3,7,11,6,834,714,118,0,2,1,1,1,0,3,0,0,0,0,5,1,1,1,0,14.3,1.328,0.996,2.324,0.775,1.162,1.937,2.333,0.000,2.333,0.308,0.231,0.538,15,26.7,15,8,3,6,33.33
Lars Eller,35,1,14,4,3,7,8,-1,997,803,69,125,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0.0,1.031,0.773,1.804,1.280,0.960,2.241,0.000,0.000,0.000,0.286,0.214,0.500,26,15.4,15,6,85,68,55.56
Dmitry Orlov,33,0,11,3,4,7,2,9,1179,1030,1,147,3,0,0,1,0,4,0,0,2,0,7,0,0,3,0,0.0,0.833,1.110,1.943,0.953,1.270,2.223,0.000,0.000,0.000,0.273,0.364,0.636,19,15.8,17,6,0,0,0.00
Kiefer Sherwood,29,1,11,3,4,7,4,3,766,679,5,81,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.281,1.707,2.988,1.445,1.927,3.372,0.000,0.000,0.000,0.273,0.364,0.636,21,14.3,70,6,2,4,33.33
Tanner Pearson,32,1,12,3,4,7,0,8,757,725,0,32,3,0,0,0,0,4,0,0,1,0,7,0,0,1,0,0.0,1.188,1.584,2.772,1.241,1.655,2.896,0.000,0.000,0.000,0.250,0.333,0.583,11,27.3,13,4,0,2,0.00
Damon Severson,30,0,12,3,4,7,8,3,1289,995,74,109,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.698,0.930,1.628,0.904,1.206,2.110,0.000,0.000,0.000,0.250,0.333,0.583,20,15.0,10,18,0,0,0.00
Anders Lee,34,1,13,3,4,7,2,-3,984,814,170,0,2,1,0,0,0,4,0,0,1,0,6,1,0,1,0,14.3,0.844,1.125,1.969,0.680,1.360,2.039,1.629,0.000,1.629,0.231,0.308,0.538,49,6.1,17,5,0,5,0.00
Blake Coleman,33,1,13,3,4,7,4,1,1064,837,81,145,2,1,0,1,0,4,0,0,1,0,6,1,0,2,0,14.3,0.781,1.041,1.821,0.661,1.323,1.984,3.383,0.000,3.383,0.231,0.308,0.538,38,7.9,32,13,2,2,50.00
Evan Bouchard,25,0,13,3,4,7,2,6,1472,1223,224,24,3,0,0,0,0,3,1,0,1,0,6,1,0,1,0,14.3,0.564,0.752,1.316,0.679,0.679,1.358,0.000,1.232,1.232,0.231,0.308,0.538,34,8.8,4,27,0,0,0.00
Eetu Luostarinen,26,1,13,3,4,7,2,2,1023,849,39,134,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,0.812,1.082,1.894,0.978,1.304,2.282,0.000,0.000,0.000,0.231,0.308,0.538,18,16.7,29,9,5,6,45.45
Alexander Wennberg,30,1,14,3,4,7,4,0,1112,802,152,83,2,1,0,1,1,2,2,0,0,0,4,3,0,1,1,42.9,0.694,0.925,1.619,0.641,0.641,1.281,1.690,3.380,5.070,0.214,0.286,0.500,20,15.0,9,13,108,93,53.73
Mark Kastelic,25,1,14,3,4,7,22,9,736,695,10,31,3,0,0,0,0,4,0,0,0,0,7,0,0,0,0,0.0,1.048,1.397,2.444,1.110,1.480,2.589,0.000,0.000,0.000,0.214,0.286,0.500,11,27.3,55,13,53,44,54.64
Cole Koepke,26,1,14,3,4,7,4,10,659,625,2,32,3,0,0,1,0,4,0,0,0,0,7,0,0,1,0,0.0,1.169,1.559,2.729,1.233,1.645,2.878,0.000,0.000,0.000,0.214,0.286,0.500,21,14.3,28,2,0,0,0.00
Jonathan Marchessault,34,1,12,2,5,7,6,-6,1111,885,223,2,1,1,0,1,1,1,4,0,1,0,2,5,0,2,1,71.4,0.540,1.350,1.890,0.339,0.339,0.678,1.340,5.361,6.701,0.167,0.417,0.583,38,5.3,21,5,3,3,50.00
Kaapo Kakko,23,1,11,1,6,7,12,8,812,754,57,0,1,0,0,0,0,5,1,0,1,0,6,1,0,1,0,14.3,0.403,2.418,2.821,0.434,2.170,2.604,0.000,5.660,5.660,0.091,0.545,0.636,19,5.3,4,2,3,3,50.00
Moritz Seider,23,0,11,1,6,7,10,-1,1451,1162,126,162,1,0,0,0,0,4,2,0,1,0,5,2,0,1,0,28.6,0.225,1.353,1.578,0.282,1.127,1.408,0.000,5.158,5.158,0.091,0.545,0.636,22,4.6,38,27,0,0,0.00
Roman Josi,34,0,12,1,6,7,0,-10,1552,1214,235,102,0,1,0,1,0,2,4,0,1,0,2,5,0,2,0,71.4,0.193,1.160,1.353,0.000,0.494,0.494,1.274,5.096,6.369,0.083,0.500,0.583,53,1.9,14,22,0,0,0.00
Mason McTavish,21,1,12,1,6,7,14,-3,978,776,202,0,0,1,0,0,0,2,4,0,2,0,2,5,0,2,0,71.4,0.307,1.839,2.146,0.000,0.773,0.773,1.484,5.936,7.420,0.083,0.500,0.583,18,5.6,8,7,80,88,47.62
Andrei Kuzmenko,28,1,13,1,6,7,4,-2,931,748,183,0,0,1,0,1,0,4,2,0,0,0,4,3,0,1,0,42.9,0.297,1.783,2.080,0.000,1.480,1.480,1.508,3.015,4.523,0.077,0.462,0.538,18,5.6,3,4,0,0,0.00
Phillip Danault,31,1,14,1,6,7,4,4,1051,796,118,136,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.245,1.467,1.712,0.323,1.937,2.260,0.000,0.000,0.000,0.071,0.429,0.500,24,4.2,17,11,123,107,53.48
Trevor Moore,29,1,14,1,6,7,2,2,1008,760,114,133,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.255,1.530,1.785,0.338,2.028,2.366,0.000,0.000,0.000,0.071,0.429,0.500,32,3.1,17,5,0,3,0.00
Quinton Byfield,22,1,14,1,6,7,4,0,1043,807,118,118,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0.0,0.246,1.478,1.725,0.319,1.912,2.230,0.000,0.000,0.000,0.071,0.429,0.500,30,3.3,10,1,52,58,47.27
Trevor van Riemsdyk,33,0,11,0,7,7,2,6,1201,1066,16,119,0,0,0,0,0,7,0,0,3,0,7,0,0,3,0,0.0,0.000,1.906,1.906,0.000,2.148,2.148,0.000,0.000,0.000,0.000,0.636,0.636,21,0.0,3,29,0,0,0.00
Alex Vlasic,23,0,13,0,7,7,0,1,1373,1099,98,175,0,0,0,0,0,4,3,0,0,0,4,3,0,0,0,42.9,0.000,1.411,1.411,0.000,1.007,1.007,0.000,8.411,8.411,0.000,0.538,0.538,12,0.0,9,36,0,0,0.00
Lane Hutson,20,0,13,0,7,7,8,-6,1369,1184,146,37,0,0,0,0,0,5,2,0,0,0,5,2,0,0,0,28.6,0.000,1.416,1.416,0.000,1.169,1.169,0.000,3.770,3.770,0.000,0.538,0.538,10,0.0,11,24,0,0,0.00
