Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Jamie Benn,34,1,27,5,15,20,17,3,908,691,137,79,4,0,1,0,0,8,6,1,1,0,12,6,2,1,0,30.0,0.734,2.203,2.937,0.771,1.543,2.314,0.000,5.825,5.825,0.185,0.556,0.741,42,11.9,25,19,149,103,59.13
Matthew Tkachuk,26,1,28,5,15,20,26,-1,1136,892,233,10,5,0,0,0,0,9,6,0,3,1,14,6,0,3,1,30.0,0.566,1.697,2.262,0.720,1.296,2.017,0.000,3.299,3.299,0.179,0.536,0.714,105,4.8,30,10,1,1,50.00
Michael Matheson,29,0,29,5,15,20,24,-8,1516,1103,247,165,2,3,0,0,0,6,9,0,3,2,8,12,0,3,2,60.0,0.409,1.228,1.637,0.225,0.675,0.900,1.505,4.514,6.019,0.172,0.517,0.690,71,7.0,16,55,0,0,0.00
Morgan Rielly,29,0,26,4,16,20,0,4,1498,1299,133,65,3,1,0,0,0,12,4,0,5,2,15,5,0,5,2,25.0,0.370,1.478,1.848,0.320,1.279,1.599,1.034,4.134,5.168,0.154,0.615,0.769,61,6.6,22,57,0,0,0.00
Brady Tkachuk,24,1,23,13,6,19,62,2,1154,916,234,3,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,1.762,0.813,2.576,1.537,0.512,2.049,2.674,2.005,4.679,0.565,0.261,0.826,107,12.2,63,8,52,40,56.52
Lawson Crouse,26,1,27,13,6,19,10,2,1016,775,116,123,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.706,0.787,2.493,1.718,0.687,2.406,3.429,2.286,5.714,0.481,0.222,0.704,65,20.0,55,17,13,29,30.95
Teuvo Teräväinen,29,1,28,11,8,19,2,0,1011,744,171,95,6,4,1,3,0,4,3,1,2,0,10,7,2,5,0,36.8,1.398,1.017,2.414,1.036,0.691,1.726,3.004,2.253,5.257,0.393,0.286,0.679,62,17.7,5,10,51,53,49.04
Tyler Seguin,31,1,27,9,10,19,6,3,991,824,103,63,9,0,0,1,0,8,1,1,5,1,17,1,1,6,1,5.3,1.211,1.345,2.556,1.456,1.294,2.750,0.000,1.284,1.284,0.333,0.370,0.704,52,17.3,20,10,132,105,55.70
Cole Perfetti,21,1,28,9,10,19,6,7,877,695,182,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.318,1.465,2.783,0.924,1.479,2.404,2.824,1.412,4.235,0.321,0.357,0.679,59,15.3,4,7,30,56,34.88
Drake Batherson,25,1,23,8,11,19,20,-2,1060,842,217,1,6,2,0,1,0,7,4,0,3,1,13,6,0,4,1,31.6,1.181,1.623,2.804,1.115,1.301,2.416,1.441,2.882,4.323,0.348,0.478,0.826,58,13.8,27,9,16,20,44.44
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Blake Coleman,32,1,29,8,11,19,28,8,954,856,3,93,7,0,1,2,0,10,0,1,1,0,17,0,2,3,0,0.0,1.040,1.431,2.471,1.014,1.449,2.463,0.000,0.000,0.000,0.276,0.379,0.655,73,11.0,30,21,11,14,44.00
Daniel Sprong,26,1,28,7,12,19,10,7,796,676,119,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.129,1.936,3.066,1.330,1.520,2.849,0.000,4.288,4.288,0.250,0.429,0.679,69,10.1,9,4,5,3,62.50
Eeli Tolvanen,24,1,30,7,12,19,8,1,965,803,158,3,7,0,0,0,0,7,5,0,2,0,14,5,0,2,0,26.3,0.870,1.491,2.360,1.045,1.045,2.090,0.000,3.786,3.786,0.233,0.400,0.633,64,10.9,62,38,8,10,44.44
Vladimir Tarasenko,32,1,23,6,13,19,8,10,978,816,161,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.960,2.080,3.041,0.958,1.725,2.683,0.972,3.889,4.861,0.261,0.565,0.826,47,12.8,22,9,3,2,60.00
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Gustav Nyquist,34,1,29,4,15,19,6,-1,1014,790,167,56,2,2,0,1,0,9,6,0,1,0,11,8,0,2,0,42.1,0.489,1.835,2.324,0.314,1.413,1.727,1.481,4.444,5.925,0.138,0.517,0.655,64,6.3,14,11,5,5,50.00
Mikael Granlund,31,1,22,3,16,19,6,0,1260,937,187,135,3,0,0,1,1,10,5,1,4,1,13,5,1,5,2,26.3,0.389,2.077,2.467,0.524,1.745,2.269,0.000,4.365,4.365,0.136,0.727,0.864,47,6.4,23,16,149,145,50.68
Miro Heiskanen,24,0,27,3,16,19,6,-6,1514,1256,183,74,2,1,0,1,0,8,8,0,0,0,10,9,0,1,0,47.4,0.264,1.409,1.673,0.212,0.849,1.061,0.727,5.819,6.547,0.111,0.593,0.704,56,5.4,21,44,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jared McCann,27,1,30,13,5,18,15,-12,1033,798,148,87,8,5,0,2,1,4,1,0,1,1,12,6,0,3,2,33.3,1.509,0.580,2.089,1.203,0.602,1.805,4.040,0.808,4.848,0.433,0.167,0.600,82,15.9,14,11,20,17,54.05
Joel Farabee,23,1,28,10,8,18,6,5,889,791,89,7,10,0,0,1,0,7,1,0,1,0,17,1,0,2,0,5.6,1.446,1.157,2.603,1.624,1.137,2.761,0.000,1.434,1.434,0.357,0.286,0.643,63,15.9,13,23,9,15,37.50
Mason Marchment,28,1,27,9,9,18,30,5,863,795,68,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.390,1.390,2.780,1.174,1.342,2.516,3.922,1.961,5.882,0.333,0.333,0.667,56,16.1,22,8,2,2,50.00
Wyatt Johnston,20,1,27,9,9,18,14,-2,1016,821,102,93,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.180,1.180,2.360,0.974,0.974,1.947,1.307,3.922,5.229,0.333,0.333,0.667,63,14.3,14,16,87,97,47.28
Kyle Palmieri,32,1,28,9,9,18,10,-2,1057,878,152,26,5,4,0,2,0,4,5,0,2,0,9,9,0,4,0,50.0,1.094,1.094,2.189,0.732,0.585,1.317,3.377,4.221,7.598,0.321,0.321,0.643,62,14.5,18,15,4,7,36.36
Elias Lindholm,29,1,29,7,11,18,6,-3,1246,909,192,145,5,1,1,2,0,8,2,1,1,0,13,3,2,3,0,16.7,0.697,1.095,1.792,0.683,1.092,1.775,0.645,1.289,1.934,0.241,0.379,0.621,70,10.0,23,18,321,265,54.78
Nick Bjugstad,31,1,28,6,12,18,28,4,1054,798,119,135,4,1,1,1,1,9,3,0,1,0,13,4,1,2,1,22.2,0.732,1.464,2.195,0.644,1.448,2.092,1.073,3.218,4.291,0.214,0.429,0.643,51,11.8,41,19,255,250,50.50
Brady Skjei,29,0,28,5,13,18,14,3,1263,1115,14,133,3,1,1,1,0,10,2,1,2,2,13,3,2,3,2,16.7,0.509,1.323,1.832,0.346,1.153,1.499,9.045,18.090,27.136,0.179,0.464,0.643,59,8.5,16,31,0,0,0.00
Moritz Seider,22,0,28,5,13,18,24,1,1339,969,187,182,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.480,1.248,1.727,0.265,0.663,0.929,2.052,5.472,7.524,0.179,0.464,0.643,59,8.5,52,66,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Adam Fox,25,0,17,3,15,18,8,0,1309,999,211,98,0,3,0,1,0,4,11,0,4,0,4,14,0,5,0,77.8,0.485,2.425,2.911,0.000,0.847,0.847,3.000,11.000,14.000,0.176,0.882,1.059,25,12.0,6,25,0,0,0.00
Mikhail Sergachyov,25,0,30,2,16,18,16,-15,1410,1156,111,143,2,0,0,0,0,9,7,0,3,0,11,7,0,3,0,38.9,0.170,1.361,1.531,0.208,0.934,1.142,0.000,7.545,7.545,0.067,0.533,0.600,49,4.1,26,62,0,0,0.00
Michael Carcone,27,1,27,14,3,17,10,4,661,625,27,8,12,1,1,1,0,3,0,0,0,0,15,1,1,1,0,5.9,2.820,0.604,3.424,2.556,0.639,3.195,4.800,0.000,4.800,0.519,0.111,0.630,40,35.0,18,9,0,4,0.00
Owen Tippett,24,1,28,9,8,17,2,0,917,777,140,0,8,1,0,0,0,7,1,0,2,0,15,2,0,2,0,11.8,1.261,1.121,2.381,1.324,1.158,2.482,0.917,0.917,1.834,0.321,0.286,0.607,95,9.5,40,16,12,14,46.15
Kirill Marchenko,23,1,28,9,8,17,10,5,981,813,164,3,6,3,0,0,0,8,0,0,1,0,14,3,0,1,0,17.6,1.178,1.048,2.226,0.948,1.264,2.212,2.351,0.000,2.351,0.321,0.286,0.607,70,12.9,12,19,11,16,40.74
Sean Monahan,29,1,29,9,8,17,10,-8,1098,789,239,69,2,5,2,2,0,4,4,0,0,0,6,9,2,2,0,52.9,1.018,0.904,1.922,0.315,0.629,0.944,2.596,2.077,4.673,0.310,0.276,0.586,58,15.5,7,15,238,180,56.94
Alex Tuch,27,1,23,8,9,17,26,-4,1172,903,178,90,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.068,1.201,2.269,1.213,1.213,2.426,0.875,1.751,2.626,0.348,0.391,0.739,62,12.9,13,26,4,4,50.00
Phillip Danault,30,1,26,7,10,17,6,4,1031,786,141,103,4,3,0,1,0,8,1,1,2,0,12,4,1,3,0,23.5,0.940,1.343,2.283,0.704,1.408,2.112,2.940,0.980,3.919,0.269,0.385,0.654,57,12.3,20,14,189,168,52.94
Mackenzie Weegar,29,0,29,7,10,17,20,-1,1328,1123,81,123,6,1,0,1,1,7,3,0,0,0,13,4,0,1,1,23.5,0.654,0.934,1.588,0.663,0.773,1.436,1.521,4.563,6.084,0.241,0.345,0.586,75,9.3,50,69,0,0,0.00
Michael Bunting,28,1,27,6,11,17,33,-7,901,741,158,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.888,1.627,2.515,0.539,1.438,1.977,2.520,2.520,5.041,0.222,0.407,0.630,40,15.0,6,8,4,8,33.33
Mathieu Joseph,26,1,23,5,12,17,25,10,1026,803,90,132,5,0,0,2,0,11,0,1,1,0,16,0,1,3,0,0.0,0.762,1.829,2.591,0.973,2.142,3.115,0.000,0.000,0.000,0.217,0.522,0.739,45,11.1,17,14,13,20,39.39
James van Riemsdyk,34,1,26,5,12,17,6,2,838,670,168,0,2,3,0,2,0,8,4,0,2,0,10,7,0,4,0,41.2,0.825,1.981,2.806,0.413,1.652,2.065,2.469,3.291,5.760,0.192,0.462,0.654,57,8.8,6,6,4,3,57.14
Chandler Stephenson,29,1,26,5,12,17,17,-5,1099,801,193,104,3,2,0,1,0,6,5,1,2,0,9,7,1,3,0,41.2,0.630,1.512,2.142,0.518,1.036,1.554,1.435,3.587,5.022,0.192,0.462,0.654,33,15.2,14,12,180,176,50.56
Jordan Kyrou,25,1,28,5,12,17,6,-9,1083,914,169,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.593,1.424,2.017,0.703,1.125,1.828,0.000,3.039,3.039,0.179,0.429,0.607,89,5.6,12,13,2,4,33.33
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,27,3,14,17,40,-4,961,801,150,9,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.416,1.941,2.357,0.333,1.830,2.163,0.885,2.655,3.540,0.111,0.519,0.630,48,6.3,17,8,56,71,44.09
Jaccob Slavin,29,0,28,3,14,17,2,10,1259,1063,37,158,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.306,1.429,1.735,0.121,1.572,1.693,0.000,0.000,0.000,0.107,0.500,0.607,65,4.6,14,38,0,0,0.00
Ilya Mikheyev,29,1,25,9,7,16,2,6,856,768,66,22,9,0,0,0,0,7,0,0,2,0,16,0,0,2,0,0.0,1.513,1.176,2.689,1.687,1.312,3.000,0.000,0.000,0.000,0.360,0.280,0.640,50,18.0,13,3,5,6,45.45
Marco Rossi,22,1,26,9,7,16,12,5,962,825,120,16,8,1,0,1,0,7,0,0,0,0,15,1,0,1,0,6.3,1.294,1.007,2.301,1.342,1.175,2.517,1.147,0.000,1.147,0.346,0.269,0.615,51,17.7,3,12,97,137,41.45
Yegor Sharangovich,25,1,29,9,7,16,4,-7,930,757,82,90,7,0,2,0,0,6,0,1,2,0,13,0,3,2,0,0.0,1.201,0.934,2.135,1.147,0.983,2.130,0.000,0.000,0.000,0.310,0.241,0.552,57,15.8,4,15,25,42,37.31
Alexis Lafrenière,22,1,27,8,8,16,8,-4,1013,940,69,3,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.052,1.052,2.105,0.993,0.993,1.985,1.915,1.915,3.830,0.296,0.296,0.593,62,12.9,21,7,9,21,30.00
Brayden Schenn,32,1,28,8,8,16,22,-10,1036,853,164,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.993,0.993,1.986,0.904,0.904,1.808,1.562,1.562,3.125,0.286,0.286,0.571,57,14.0,57,13,166,171,49.26
Cam Atkinson,34,1,28,8,8,16,4,-8,1048,759,168,119,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.981,0.981,1.963,1.354,0.847,2.201,0.000,2.284,2.284,0.286,0.286,0.571,86,9.3,4,20,5,1,83.33
Stefan Noesen,30,1,28,8,8,16,12,9,701,587,112,2,7,1,0,0,0,6,2,0,0,0,13,3,0,0,0,18.8,1.465,1.465,2.931,1.533,1.314,2.847,1.142,2.285,3.427,0.286,0.286,0.571,38,21.1,33,3,13,27,32.50
Adam Fantilli,19,1,30,8,8,16,8,-8,909,762,145,0,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.056,1.056,2.111,1.101,1.101,2.203,0.824,0.824,1.647,0.267,0.267,0.533,75,10.7,22,14,104,144,41.94
Matthew Boldy,22,1,19,7,9,16,24,1,1014,792,197,24,5,2,0,2,0,7,2,0,1,0,12,4,0,3,0,25.0,1.307,1.680,2.987,1.195,1.674,2.869,1.915,1.915,3.830,0.368,0.474,0.842,52,13.5,3,6,8,17,32.00
Calle Järnkrok,32,1,26,7,9,16,8,11,930,769,66,93,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,1.042,1.340,2.382,1.259,1.259,2.518,0.000,2.080,2.080,0.269,0.346,0.615,50,14.0,17,8,26,26,50.00
Nino Niederreiter,31,1,28,7,9,16,10,11,913,791,121,1,6,1,0,1,0,9,0,0,2,0,15,1,0,3,0,6.3,0.985,1.266,2.251,0.975,1.463,2.438,1.062,0.000,1.062,0.250,0.321,0.571,67,10.5,33,17,10,7,58.82
Philipp Kurashev,24,1,22,6,10,16,6,-7,1124,921,163,39,4,2,0,2,1,9,1,0,2,1,13,3,0,4,2,18.8,0.873,1.455,2.328,0.710,1.598,2.309,1.996,0.998,2.994,0.273,0.455,0.727,40,15.0,7,15,30,22,57.69
Troy Terry,26,1,28,6,10,16,12,-10,1097,917,174,6,3,3,0,1,1,6,4,0,0,0,9,7,0,1,1,43.8,0.703,1.171,1.874,0.421,0.841,1.262,2.212,2.950,5.162,0.214,0.357,0.571,68,8.8,2,9,1,1,50.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Alexander Ovechkin,38,1,25,5,11,16,6,-2,1165,870,295,0,4,1,0,0,0,7,4,0,3,0,11,5,0,3,0,31.3,0.618,1.359,1.976,0.662,1.158,1.819,0.488,1.951,2.439,0.200,0.440,0.640,90,5.6,47,7,0,2,0.00
Andrei Kuzmenko,27,1,26,5,11,16,2,1,895,657,237,0,3,2,0,1,0,7,4,0,1,0,10,6,0,2,0,37.5,0.773,1.701,2.475,0.631,1.473,2.105,1.167,2.334,3.501,0.192,0.423,0.615,40,12.5,2,6,0,0,0.00
Rasmus Andersson,27,0,25,4,12,16,23,0,1448,1188,147,113,3,0,1,1,1,9,3,0,1,0,12,3,1,2,1,18.8,0.398,1.193,1.590,0.364,1.091,1.455,0.000,2.935,2.935,0.160,0.480,0.640,58,6.9,13,59,0,0,0.00
Luke Hughes,20,0,27,4,12,16,8,-1,1202,1013,188,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.443,1.330,1.774,0.132,0.921,1.053,2.122,3.536,5.658,0.148,0.444,0.593,40,10.0,6,14,0,0,0.00
Robby Fabbri,27,1,16,9,6,15,6,0,839,729,106,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,2.412,1.608,4.019,2.160,1.234,3.394,4.208,4.208,8.416,0.563,0.375,0.938,22,40.9,6,7,6,6,50.00
Tom Wilson,29,1,25,9,6,15,63,-4,1093,863,128,100,6,2,1,2,0,5,1,0,1,0,11,3,1,3,0,20.0,1.185,0.790,1.976,1.000,0.833,1.834,2.238,1.119,3.357,0.360,0.240,0.600,73,12.3,72,18,6,13,31.58
Colton Sissons,30,1,29,9,6,15,18,2,997,755,112,129,5,1,3,2,0,5,1,0,1,0,10,2,3,3,0,13.3,1.120,0.746,1.866,0.821,0.821,1.642,1.099,1.099,2.198,0.310,0.207,0.517,49,18.4,43,12,210,197,51.60
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Jesperi Kotkaniemi,23,1,28,8,7,15,18,-4,922,795,122,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.115,0.975,2.090,1.131,0.808,1.939,1.048,1.048,2.097,0.286,0.250,0.536,60,13.3,17,14,147,168,46.67
Sam Lafferty,28,1,29,8,7,15,22,15,789,729,11,48,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.258,1.101,2.359,1.192,1.192,2.384,0.000,0.000,0.000,0.276,0.241,0.517,36,22.2,45,17,68,111,37.99
Tage Thompson,26,1,21,7,8,15,12,-6,1123,803,193,127,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,1.068,1.220,2.288,0.854,1.067,1.921,0.885,2.656,3.542,0.333,0.381,0.714,68,10.3,19,10,103,140,42.39
Drew Doughty,34,0,26,7,8,15,16,10,1541,1168,223,149,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.629,0.719,1.348,0.711,0.592,1.303,0.620,1.860,2.481,0.269,0.308,0.577,47,14.9,35,41,0,0,0.00
Reilly Smith,32,1,28,7,8,15,4,-1,997,838,108,49,6,1,0,1,0,4,4,0,1,0,10,5,0,2,0,33.3,0.903,1.032,1.934,0.920,0.613,1.533,1.183,4.732,5.915,0.250,0.286,0.536,56,12.5,15,8,3,2,60.00
Anthony Cirelli,26,1,29,7,8,15,20,-4,1083,877,74,131,5,2,0,0,0,8,0,0,0,0,13,2,0,0,0,13.3,0.802,0.916,1.718,0.707,1.131,1.838,3.349,0.000,3.349,0.241,0.276,0.517,52,13.5,13,29,177,178,49.86
Dmitry Voronkov,23,1,24,6,9,15,23,4,780,672,108,0,6,0,0,0,0,8,1,0,1,0,14,1,0,1,0,6.7,1.153,1.730,2.883,1.339,1.786,3.125,0.000,1.384,1.384,0.250,0.375,0.625,32,18.8,25,12,46,55,45.54
Andrew Mangiapane,27,1,28,6,9,15,31,1,947,800,101,45,5,1,0,0,0,9,0,0,2,0,14,1,0,2,0,6.7,0.814,1.221,2.035,0.803,1.445,2.248,1.273,0.000,1.273,0.214,0.321,0.536,44,13.6,32,11,0,1,0.00
Mason Appleton,27,1,28,6,9,15,14,8,989,860,7,121,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.779,1.169,1.948,0.747,1.195,1.942,0.000,0.000,0.000,0.214,0.321,0.536,39,15.4,26,18,3,2,60.00
Mikael Backlund,34,1,29,6,9,15,8,3,1143,895,107,140,5,1,0,1,0,8,0,1,1,1,13,1,1,2,1,6.7,0.651,0.977,1.628,0.693,1.108,1.801,1.159,0.000,1.159,0.207,0.310,0.517,72,8.3,21,13,252,245,50.70
Jakob Chychrun,25,0,23,5,10,15,12,1,1394,1184,185,25,4,1,0,0,0,3,7,0,4,0,7,8,0,4,0,53.3,0.561,1.123,1.684,0.529,0.397,0.925,0.846,5.921,6.767,0.217,0.435,0.652,55,9.1,9,39,0,0,0.00
Noah Hanifin,26,0,29,5,10,15,10,1,1390,1141,133,115,4,1,0,1,0,7,3,0,0,0,11,4,0,1,0,26.7,0.446,0.893,1.339,0.435,0.761,1.196,0.928,2.785,3.713,0.172,0.345,0.517,51,9.8,18,40,0,0,0.00
Mike Amadio,27,1,29,5,10,15,4,10,751,700,48,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.826,1.652,2.477,0.532,1.418,1.949,5.169,5.169,10.337,0.172,0.345,0.517,46,10.9,9,13,28,28,50.00
Jonathan Huberdeau,30,1,29,4,11,15,6,-13,1048,864,182,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.474,1.303,1.776,0.431,1.293,1.724,0.681,1.363,2.044,0.138,0.379,0.517,44,9.1,17,12,2,1,66.67
Devon Toews,29,0,29,4,11,15,6,5,1446,1130,128,187,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.343,0.944,1.288,0.439,0.878,1.318,0.000,1.939,1.939,0.138,0.379,0.517,51,7.8,21,41,0,0,0.00
Johnny Gaudreau,30,1,30,4,11,15,10,-11,1141,947,194,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.420,1.156,1.576,0.506,0.760,1.266,0.000,3.092,3.092,0.133,0.367,0.500,64,6.3,1,10,0,1,0.00
Erik Gustafsson,31,0,27,3,12,15,19,1,1098,967,108,21,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.364,1.457,1.821,0.413,0.827,1.240,0.000,7.342,7.342,0.111,0.444,0.556,38,7.9,17,28,0,0,0.00
Logan Cooley,19,1,28,3,12,15,8,-12,1012,798,207,7,1,2,0,1,0,4,8,0,3,0,5,10,0,4,0,66.7,0.381,1.524,1.905,0.161,0.644,0.805,1.241,4.965,6.206,0.107,0.429,0.536,45,6.7,5,12,100,135,42.55
Alexander Kerfoot,29,1,27,2,13,15,4,1,1017,742,95,178,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.262,1.704,1.966,0.359,1.615,1.974,0.000,4.196,4.196,0.074,0.481,0.556,37,5.4,14,13,105,124,45.85
Ivan Provorov,26,0,30,2,13,15,2,-10,1381,1073,116,190,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.174,1.129,1.303,0.223,0.894,1.117,0.000,5.138,5.138,0.067,0.433,0.500,39,5.1,22,60,0,0,0.00
John Carlson,33,0,25,1,14,15,14,1,1535,1132,232,170,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.094,1.313,1.407,0.127,1.272,1.399,0.000,2.473,2.473,0.040,0.560,0.600,54,1.9,11,57,0,0,0.00
Dylan Strome,26,1,25,11,3,14,4,2,1051,865,185,0,8,3,0,2,1,3,0,0,0,0,11,3,0,2,1,21.4,1.506,0.411,1.917,1.332,0.499,1.831,2.324,0.000,2.324,0.440,0.120,0.560,54,20.4,4,12,202,176,53.44
Nils Höglander,23,1,27,9,5,14,25,13,672,654,17,0,9,0,0,2,0,5,0,0,2,0,14,0,0,4,0,0.0,1.785,0.992,2.776,1.833,1.018,2.851,0.000,0.000,0.000,0.333,0.185,0.519,37,24.3,20,7,0,0,0.00
Jason Dickinson,28,1,28,9,5,14,27,5,903,762,11,129,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.281,0.711,1.992,1.517,0.843,2.360,0.000,0.000,0.000,0.321,0.179,0.500,39,23.1,39,29,176,194,47.57
Leo Carlsson,19,1,20,8,6,14,6,-6,1094,920,169,4,5,3,0,0,0,2,4,0,1,1,7,7,0,1,1,50.0,1.316,0.987,2.303,0.978,0.391,1.369,3.186,4.248,7.434,0.400,0.300,0.700,44,18.2,13,7,66,144,31.43
Kevin Hayes,31,1,28,8,6,14,8,2,895,775,116,3,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.149,0.862,2.011,1.327,0.995,2.322,0.000,0.000,0.000,0.286,0.214,0.500,49,16.3,13,4,183,133,57.91
Ross Colton,27,1,29,8,6,14,33,0,814,705,93,15,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.219,0.914,2.133,1.232,1.056,2.288,1.326,0.000,1.326,0.276,0.207,0.483,58,13.8,39,17,149,144,50.85
Erik Haula,32,1,22,7,7,14,20,0,943,767,55,119,5,1,1,2,0,4,2,1,0,0,9,3,2,2,0,21.4,1.214,1.214,2.428,1.066,0.852,1.918,2.924,5.849,8.773,0.318,0.318,0.636,45,15.6,21,12,136,112,54.84
Oliver Ekman-Larsson,32,0,28,7,7,14,26,0,1246,966,179,99,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.722,0.722,1.444,0.798,0.266,1.064,0.715,3.575,4.290,0.250,0.250,0.500,47,14.9,20,40,0,0,0.00
William Eklund,21,1,28,7,7,14,16,-9,1096,902,165,28,3,4,0,4,1,5,1,1,0,0,8,5,1,4,1,35.7,0.821,0.821,1.642,0.427,0.712,1.139,3.116,0.779,3.894,0.250,0.250,0.500,44,15.9,8,26,8,22,26.67
Connor Zary,22,1,19,6,8,14,6,5,921,798,123,0,6,0,0,1,0,7,1,0,0,0,13,1,0,1,0,7.1,1.234,1.645,2.878,1.424,1.661,3.085,0.000,1.539,1.539,0.316,0.421,0.737,24,25.0,6,6,3,12,20.00
Jake Sanderson,21,0,23,5,9,14,9,4,1414,1019,207,187,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.553,0.996,1.549,0.460,1.228,1.688,1.510,0.755,2.265,0.217,0.391,0.609,46,10.9,11,47,0,0,0.00
Adam Lowry,30,1,28,5,9,14,18,8,951,805,13,132,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.676,1.216,1.892,0.639,1.277,1.916,0.000,0.000,0.000,0.179,0.321,0.500,35,14.3,51,24,234,244,48.95
