Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Travis Sanheim,27,0,34,4,21,25,24,-7,1498,1185,134,178,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.283,1.483,1.766,0.357,1.340,1.697,0.000,3.151,3.151,0.118,0.618,0.735,64,6.3,27,62,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Blake Coleman,32,1,35,12,12,24,30,11,977,850,29,97,7,1,4,2,0,11,0,1,1,0,18,1,5,3,0,4.2,1.263,1.263,2.525,0.847,1.330,2.177,3.523,0.000,3.523,0.343,0.343,0.686,89,13.5,39,22,13,16,44.83
Joel Farabee,23,1,35,12,12,24,12,10,906,807,92,6,12,0,0,1,0,10,2,0,1,0,22,2,0,2,0,8.3,1.362,1.362,2.723,1.528,1.273,2.802,0.000,2.221,2.221,0.343,0.343,0.686,77,15.6,18,31,12,17,41.38
Mason McTavish,20,1,28,10,14,24,36,-8,1003,845,153,3,7,2,1,3,1,10,4,0,3,1,17,6,1,6,2,25.0,1.282,1.794,3.076,1.065,1.521,2.585,1.671,3.341,5.012,0.357,0.500,0.857,71,14.1,12,17,221,173,56.09
Alex Tuch,27,1,30,9,15,24,28,-6,1150,894,170,86,8,1,0,3,0,11,4,0,3,0,19,5,0,6,0,20.8,0.939,1.564,2.503,1.074,1.476,2.550,0.704,2.817,3.522,0.300,0.500,0.800,75,12.0,16,32,10,7,58.82
Evan Rodrigues,30,1,36,7,17,24,14,18,989,844,140,3,6,1,0,1,0,13,4,0,4,1,19,5,0,5,1,20.8,0.708,1.718,2.426,0.710,1.539,2.249,0.711,2.843,3.554,0.194,0.472,0.667,88,8.0,33,9,14,14,50.00
Jakob Chychrun,25,0,31,6,18,24,14,-2,1375,1180,175,19,5,1,0,0,0,10,8,0,4,0,15,9,0,4,0,37.5,0.507,1.520,2.027,0.492,0.983,1.475,0.663,5.304,5.967,0.194,0.581,0.774,71,8.5,14,53,0,0,0.00
Miro Heiskanen,24,0,34,4,20,24,10,-5,1527,1275,191,60,3,1,0,1,0,12,8,0,1,1,15,9,0,2,1,37.5,0.277,1.386,1.664,0.249,0.996,1.245,0.553,4.425,4.978,0.118,0.588,0.706,71,5.6,25,50,0,0,0.00
Adam Fox,25,0,25,3,21,24,10,3,1349,1042,226,80,0,3,0,1,0,7,14,0,6,1,7,17,0,7,1,70.8,0.320,2.240,2.560,0.000,0.966,0.966,1.912,8.920,10.832,0.120,0.840,0.960,39,7.7,9,37,0,0,0.00
Lawson Crouse,26,1,34,16,7,23,17,6,1023,798,109,115,13,3,0,1,0,5,2,0,0,0,18,5,0,1,0,21.7,1.656,0.724,2.380,1.724,0.663,2.387,2.908,1.939,4.847,0.471,0.206,0.676,78,20.5,61,22,17,33,34.00
Evander Kane,32,1,32,13,10,23,46,-8,1068,937,93,38,10,2,1,2,1,8,2,0,0,0,18,4,1,2,1,17.4,1.368,1.052,2.421,1.200,0.960,2.161,2.402,2.402,4.805,0.406,0.313,0.719,99,13.1,114,16,15,16,48.39
Adam Fantilli,19,1,38,11,12,23,16,-10,931,796,134,0,10,1,0,1,0,11,1,0,1,0,21,2,0,2,0,8.7,1.118,1.220,2.338,1.190,1.309,2.499,0.703,0.703,1.407,0.289,0.316,0.605,92,12.0,32,20,140,185,43.08
Tyler Seguin,31,1,34,10,13,23,10,3,1009,839,104,64,10,0,0,1,0,11,1,1,6,1,21,1,1,7,1,4.3,1.049,1.364,2.413,1.261,1.388,2.649,0.000,1.011,1.011,0.294,0.382,0.676,65,15.4,23,12,172,140,55.13
Nick Schmaltz,27,1,35,10,13,23,4,-9,1200,955,212,32,4,6,0,2,0,7,6,0,4,0,11,12,0,6,0,52.2,0.856,1.113,1.970,0.430,0.753,1.184,2.902,2.902,5.805,0.286,0.371,0.657,70,14.3,1,22,77,99,43.75
Sean Couturier,31,1,33,9,14,23,14,5,1183,915,185,81,7,2,0,2,2,10,3,1,2,0,17,5,1,4,2,21.7,0.830,1.291,2.121,0.834,1.191,2.025,1.174,1.761,2.935,0.273,0.424,0.697,89,10.1,7,21,339,328,50.82
Elias Lindholm,29,1,35,8,15,23,6,-2,1257,899,206,151,5,2,1,2,0,11,3,1,3,0,16,5,2,5,0,21.7,0.654,1.227,1.881,0.572,1.258,1.830,0.995,1.492,2.487,0.229,0.429,0.657,92,8.7,32,25,388,315,55.19
Erik Karlsson,33,0,34,6,17,23,22,12,1468,1227,224,16,4,2,0,1,0,12,5,0,4,1,16,7,0,5,1,30.4,0.432,1.225,1.658,0.345,1.035,1.380,0.942,2.354,3.296,0.176,0.500,0.676,86,7.0,14,38,0,0,0.00
Jamie Benn,34,1,34,6,17,23,21,4,901,688,141,72,5,0,1,0,0,9,7,1,2,1,14,7,2,2,1,30.4,0.704,1.996,2.700,0.769,1.385,2.154,0.000,5.237,5.237,0.176,0.500,0.676,54,11.1,31,20,195,117,62.50
Mikael Granlund,31,1,29,4,19,23,10,-7,1244,925,181,137,4,0,0,1,1,11,7,1,4,1,15,7,1,5,2,30.4,0.399,1.896,2.295,0.537,1.476,2.013,0.000,4.780,4.780,0.138,0.655,0.793,61,6.6,24,22,195,201,49.24
Kristopher Letang,36,0,34,3,20,23,36,9,1481,1214,103,163,3,0,0,0,0,18,2,0,3,0,21,2,0,3,0,8.7,0.214,1.430,1.644,0.262,1.569,1.831,0.000,2.056,2.056,0.088,0.588,0.676,66,4.6,47,54,0,0,0.00
Jared McCann,27,1,36,14,8,22,17,-12,1010,786,137,86,8,6,0,2,1,5,3,0,2,1,13,9,0,4,2,40.9,1.386,0.792,2.178,1.017,0.636,1.653,4.374,2.187,6.561,0.389,0.222,0.611,94,14.9,15,13,24,19,55.81
Nino Niederreiter,31,1,34,12,10,22,12,12,910,790,118,1,9,3,0,2,0,10,0,0,2,0,19,3,0,4,0,13.6,1.396,1.163,2.559,1.206,1.340,2.546,2.671,0.000,2.671,0.353,0.294,0.647,84,14.3,43,20,11,8,57.89
Owen Tippett,24,1,35,12,10,22,2,2,919,773,143,1,11,1,0,1,1,9,1,0,3,0,20,2,0,4,1,9.1,1.342,1.119,2.461,1.462,1.196,2.658,0.715,0.715,1.431,0.343,0.286,0.629,124,9.7,55,18,13,19,40.63
Marco Rossi,22,1,34,11,11,22,33,10,979,821,143,13,10,1,0,1,0,9,2,0,0,0,19,3,0,1,0,13.6,1.190,1.190,2.379,1.288,1.160,2.448,0.735,1.471,2.206,0.324,0.324,0.647,71,15.5,5,14,116,174,40.00
Yegor Sharangovich,25,1,35,11,11,22,4,-8,985,771,115,98,8,1,2,1,0,6,2,3,2,0,14,3,5,3,0,13.6,1.148,1.148,2.296,1.067,0.800,1.867,0.893,1.786,2.679,0.314,0.314,0.629,70,15.7,4,17,25,49,33.78
Cole Perfetti,21,1,34,10,12,22,6,10,868,694,173,0,6,4,0,1,0,9,3,0,0,0,15,7,0,1,0,31.8,1.219,1.462,2.681,0.914,1.372,2.286,2.436,1.827,4.263,0.294,0.353,0.647,79,12.7,5,8,31,59,34.44
Alexis Lafrenière,22,1,35,10,12,22,10,-4,1020,947,71,1,8,2,0,2,0,10,2,0,3,0,18,4,0,5,0,18.2,1.008,1.210,2.218,0.869,1.086,1.954,2.885,2.885,5.769,0.286,0.343,0.629,83,12.1,24,10,10,27,27.03
Stefan Noesen,30,1,37,10,12,22,20,11,731,622,106,1,7,3,0,0,0,10,2,0,0,0,17,5,0,0,0,22.7,1.331,1.597,2.928,1.094,1.563,2.657,2.736,1.824,4.560,0.270,0.324,0.595,48,20.8,44,8,17,36,32.08
Troy Terry,26,1,35,9,13,22,14,-7,1087,915,166,5,6,3,0,2,1,9,4,0,1,0,15,7,0,3,1,31.8,0.851,1.230,2.081,0.674,1.011,1.686,1.852,2.470,4.322,0.257,0.371,0.629,83,10.8,5,14,2,2,50.00
Daniel Sprong,26,1,36,9,13,22,14,3,786,671,114,0,8,1,0,0,0,9,4,0,1,0,17,5,0,1,0,22.7,1.145,1.654,2.799,1.192,1.341,2.532,0.875,3.499,4.373,0.250,0.361,0.611,84,10.7,14,5,5,3,62.50
J.T. Compher,28,1,31,7,15,22,22,-1,1142,810,171,159,4,2,1,0,0,12,3,0,3,1,16,5,1,3,1,22.7,0.712,1.525,2.237,0.573,1.718,2.291,1.355,2.033,3.389,0.226,0.484,0.710,38,18.4,14,20,178,215,45.29
Vladimir Tarasenko,32,1,29,6,16,22,10,8,968,814,153,0,5,1,0,2,0,12,4,0,4,0,17,5,0,6,0,22.7,0.769,2.050,2.819,0.762,1.829,2.591,0.808,3.234,4.042,0.207,0.552,0.759,57,10.5,28,11,3,2,60.00
James van Riemsdyk,34,1,33,6,16,22,6,3,830,676,153,0,2,4,0,2,0,11,5,0,2,0,13,9,0,4,0,40.9,0.789,2.103,2.892,0.322,1.773,2.096,2.851,3.564,6.415,0.182,0.485,0.667,72,8.3,10,7,5,4,55.56
Moritz Seider,22,0,36,5,17,22,24,-1,1334,993,166,175,2,3,0,0,0,8,9,0,1,0,10,12,0,1,0,54.5,0.375,1.274,1.648,0.201,0.806,1.007,1.799,5.398,7.198,0.139,0.472,0.611,66,7.6,67,84,0,0,0.00
Alexander Kerfoot,29,1,34,4,18,22,8,3,1054,781,113,159,3,1,0,1,0,12,5,1,4,0,15,6,1,5,0,27.3,0.402,1.807,2.209,0.406,1.626,2.032,0.930,4.652,5.583,0.118,0.529,0.647,50,8.0,18,16,147,148,49.83
Dylan Strome,26,1,34,13,8,21,10,-5,1078,893,183,1,9,4,0,3,2,5,3,0,1,1,14,7,0,4,3,33.3,1.276,0.785,2.061,1.067,0.593,1.659,2.311,1.733,4.044,0.382,0.235,0.618,75,17.3,5,21,266,247,51.85
Kirill Marchenko,23,1,36,13,8,21,10,5,1000,830,161,8,8,5,0,1,0,8,0,0,1,0,16,5,0,2,0,23.8,1.299,0.800,2.099,0.964,0.964,1.927,3.088,0.000,3.088,0.361,0.222,0.583,89,14.6,15,24,15,30,33.33
Teuvo Teräväinen,29,1,37,13,8,21,2,1,1014,748,163,102,8,4,1,3,0,4,3,1,2,0,12,7,2,5,0,33.3,1.247,0.768,2.015,1.040,0.520,1.560,2.380,1.785,4.165,0.351,0.216,0.568,74,17.6,7,12,57,60,48.72
Matthew Boldy,22,1,27,11,10,21,26,5,1075,837,219,18,8,3,0,2,0,8,2,0,1,0,16,5,0,3,0,23.8,1.363,1.239,2.603,1.273,1.273,2.546,1.820,1.214,3.034,0.407,0.370,0.778,72,15.3,4,9,13,22,37.14
Mason Marchment,28,1,34,10,11,21,30,6,875,806,68,0,8,2,0,1,0,10,1,0,2,0,18,3,0,3,0,14.3,1.209,1.330,2.539,1.050,1.312,2.362,3.090,1.545,4.635,0.294,0.324,0.618,64,15.6,23,10,2,2,50.00
Wyatt Johnston,20,1,34,9,12,21,18,-6,1008,816,102,89,6,1,2,1,0,9,3,0,4,2,15,4,2,5,2,19.0,0.945,1.260,2.204,0.778,1.167,1.945,1.036,3.107,4.143,0.265,0.353,0.618,77,11.7,20,17,108,122,46.96
Kyle Palmieri,32,1,35,9,12,21,12,-9,1042,863,153,24,5,4,0,2,0,6,6,0,2,0,11,10,0,4,0,47.6,0.888,1.184,2.073,0.595,0.714,1.310,2.676,4.013,6.689,0.257,0.343,0.600,73,12.3,24,21,4,7,36.36
Sean Monahan,29,1,35,9,12,21,10,-7,1094,804,229,59,2,5,2,2,0,7,5,0,0,0,9,10,2,2,0,47.6,0.846,1.128,1.973,0.256,0.894,1.150,2.237,2.237,4.473,0.257,0.343,0.600,69,13.0,9,17,284,209,57.61
Eeli Tolvanen,24,1,37,9,12,21,8,-1,965,804,150,10,9,0,0,0,0,7,5,0,2,0,16,5,0,2,0,23.8,0.907,1.209,2.116,1.088,0.846,1.934,0.000,3.230,3.230,0.243,0.324,0.568,77,11.7,78,41,8,11,42.11
Pavel Zacha,26,1,31,8,13,21,10,0,1109,801,189,118,6,2,0,3,1,8,5,0,1,0,14,7,0,4,1,33.3,0.838,1.361,2.199,0.870,1.160,2.029,1.224,3.059,4.283,0.258,0.419,0.677,55,14.6,36,11,219,198,52.52
Alexander Ovechkin,38,1,34,7,14,21,10,-9,1178,894,283,0,5,2,0,1,1,7,7,0,4,1,12,9,0,5,2,42.9,0.629,1.258,1.887,0.592,0.828,1.420,0.747,2.614,3.361,0.206,0.412,0.618,126,5.6,61,8,0,2,0.00
Luke Hughes,20,0,35,7,14,21,12,-3,1199,1014,182,1,4,3,0,1,1,7,7,0,3,0,11,10,0,4,1,47.6,0.600,1.201,1.801,0.406,0.710,1.115,1.687,3.936,5.622,0.200,0.400,0.600,56,12.5,10,19,0,0,0.00
Andrei Svechnikov,23,1,22,6,15,21,24,3,1004,861,141,2,4,2,0,3,0,7,8,0,1,0,11,10,0,4,0,47.6,0.977,2.443,3.420,0.760,1.330,2.090,2.314,9.254,11.568,0.273,0.682,0.955,57,10.5,49,5,0,0,0.00
Philipp Kurashev,24,1,28,6,15,21,12,-13,1126,931,161,33,4,2,0,2,1,11,4,0,2,1,15,6,0,4,2,28.6,0.685,1.712,2.397,0.552,1.518,2.071,1.591,3.182,4.773,0.214,0.536,0.750,49,12.2,7,19,34,29,53.97
Nick Bjugstad,31,1,35,6,15,21,28,7,1058,820,112,125,4,1,1,1,1,12,3,0,2,0,16,4,1,3,1,19.0,0.583,1.458,2.041,0.502,1.505,2.006,0.911,2.733,3.645,0.171,0.429,0.600,62,9.7,49,24,318,301,51.37
Brady Skjei,29,0,37,6,15,21,20,2,1271,1101,35,134,4,1,1,1,0,10,4,1,2,2,14,5,2,3,2,23.8,0.459,1.148,1.607,0.353,0.883,1.237,2.759,11.034,13.793,0.162,0.405,0.568,81,7.4,21,38,0,0,0.00
Max Domi,28,1,34,3,18,21,54,0,769,701,67,0,2,1,0,0,0,17,1,0,1,0,19,2,0,1,0,9.5,0.413,2.478,2.891,0.302,2.568,2.870,1.559,1.559,3.118,0.088,0.529,0.618,47,6.4,22,6,94,78,54.65
Joshua Norris,24,1,28,12,8,20,14,-2,1120,856,220,43,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.376,0.918,2.294,1.051,0.601,1.652,2.911,2.329,5.240,0.429,0.286,0.714,75,16.0,30,16,190,168,53.07
Colton Sissons,30,1,37,11,9,20,18,-1,1008,750,121,136,5,3,3,2,0,6,2,1,2,0,11,5,4,4,0,25.0,1.061,0.868,1.930,0.648,0.778,1.426,2.395,1.596,3.991,0.297,0.243,0.541,63,17.5,57,23,267,249,51.74
Nick Paul,28,1,37,11,9,20,15,-13,1066,816,210,40,5,6,0,2,0,5,4,0,1,0,10,10,0,3,0,50.0,1.003,0.821,1.824,0.596,0.596,1.192,2.780,1.853,4.633,0.297,0.243,0.541,75,14.7,32,20,265,207,56.14
Bryan Rust,31,1,22,10,10,20,4,13,1133,950,95,87,10,0,0,1,1,10,0,0,1,0,20,0,0,2,1,0.0,1.444,1.444,2.888,1.722,1.722,3.444,0.000,0.000,0.000,0.455,0.455,0.909,71,14.1,15,17,1,0,100.00
Ilya Mikheyev,29,1,32,10,10,20,2,7,878,782,67,28,10,0,0,1,0,10,0,0,2,0,20,0,0,3,0,0.0,1.280,1.280,2.561,1.437,1.437,2.875,0.000,0.000,0.000,0.313,0.313,0.625,63,15.9,18,4,5,8,38.46
Tage Thompson,26,1,27,9,11,20,14,-10,1117,833,177,106,5,2,2,2,0,7,4,0,4,1,12,6,2,6,1,30.0,1.074,1.312,2.386,0.800,1.120,1.921,1.501,3.002,4.503,0.333,0.407,0.741,95,9.5,28,11,137,179,43.35
Reilly Smith,32,1,34,8,12,20,6,1,1000,824,108,67,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.846,1.270,2.116,0.899,0.899,1.797,0.974,4.871,5.846,0.235,0.353,0.588,65,12.3,17,9,3,5,37.50
Mackenzie Weegar,29,0,35,8,12,20,24,2,1324,1108,92,123,7,1,0,1,1,7,4,1,0,0,14,5,1,1,1,25.0,0.621,0.932,1.553,0.650,0.650,1.300,1.112,4.449,5.561,0.229,0.343,0.571,87,9.2,59,90,0,0,0.00
Phillip Danault,30,1,33,7,13,20,8,7,1047,804,141,101,4,3,0,1,0,11,1,1,3,0,15,4,1,4,0,20.0,0.729,1.353,2.082,0.542,1.491,2.034,2.307,0.769,3.076,0.212,0.394,0.606,71,9.9,25,21,231,220,51.22
Sean Durzi,25,0,29,6,14,20,33,10,1348,1086,214,48,3,3,0,1,0,9,5,0,5,1,12,8,0,6,1,40.0,0.552,1.288,1.840,0.343,1.029,1.372,1.739,2.899,4.638,0.207,0.483,0.690,54,11.1,9,61,0,0,0.00
Dylan Cozens,22,1,35,6,14,20,25,-3,1011,826,136,47,5,1,0,1,1,11,3,0,0,0,16,4,0,1,1,20.0,0.610,1.424,2.034,0.622,1.369,1.991,0.751,2.254,3.005,0.171,0.400,0.571,89,6.7,29,12,225,224,50.11
Devon Toews,29,0,36,5,15,20,8,8,1456,1119,139,197,5,0,0,1,0,10,4,1,5,0,15,4,1,6,0,20.0,0.343,1.030,1.373,0.447,0.893,1.340,0.000,2.858,2.858,0.139,0.417,0.556,63,7.9,31,54,0,0,0.00
Charlie McAvoy,26,0,26,3,17,20,35,-7,1449,1117,189,143,2,1,0,1,0,8,9,0,4,0,10,10,0,5,0,50.0,0.287,1.624,1.910,0.248,0.991,1.239,0.732,6.588,7.320,0.115,0.654,0.769,47,6.4,36,55,0,0,0.00
Ivan Provorov,26,0,38,2,18,20,4,-12,1383,1083,115,184,2,0,0,0,0,12,6,0,3,0,14,6,0,3,0,30.0,0.137,1.233,1.370,0.175,1.049,1.224,0.000,4.935,4.935,0.053,0.474,0.526,45,4.4,28,74,0,0,0.00
Michael Carcone,27,1,34,14,5,19,12,7,666,637,22,6,12,1,1,1,0,4,1,0,0,0,16,2,1,1,0,10.5,2.223,0.794,3.017,1.992,0.664,2.656,4.737,4.737,9.474,0.412,0.147,0.559,52,26.9,23,12,0,5,0.00
Adam Henrique,33,1,34,10,9,19,12,-2,998,687,141,169,5,4,1,2,0,4,3,2,1,0,9,7,3,3,0,36.8,1.060,0.954,2.014,0.770,0.616,1.386,2.999,2.249,5.248,0.294,0.265,0.559,57,17.5,21,30,271,230,54.09
Kevin Hayes,31,1,36,9,10,19,8,2,896,775,114,7,9,0,0,2,0,6,4,0,1,0,15,4,0,3,0,21.1,1.003,1.115,2.118,1.161,0.774,1.935,0.000,3.506,3.506,0.250,0.278,0.528,67,13.4,13,7,235,182,56.35
Ivan Barbashev,28,1,37,9,10,19,23,9,899,795,102,1,7,2,0,1,0,9,1,0,1,0,16,3,0,2,0,15.8,0.973,1.081,2.054,0.856,1.100,1.956,1.892,0.946,2.838,0.243,0.270,0.514,57,15.8,60,23,8,23,25.81
Andrei Kuzmenko,27,1,31,8,11,19,2,-1,896,650,246,0,5,3,0,2,0,7,4,0,1,0,12,7,0,3,0,36.8,1.037,1.426,2.462,0.893,1.251,2.144,1.416,1.888,3.304,0.258,0.355,0.613,45,17.8,3,7,0,0,0.00
Dmitry Voronkov,23,1,32,7,12,19,27,4,808,691,116,0,6,1,0,0,0,11,1,0,1,0,17,2,0,1,0,10.5,0.974,1.670,2.644,0.976,1.789,2.765,0.964,0.964,1.928,0.219,0.375,0.594,44,15.9,28,19,96,123,43.84
Drew Doughty,34,0,33,7,12,19,24,14,1560,1191,222,146,6,1,0,3,1,8,4,0,2,0,14,5,0,5,1,26.3,0.489,0.839,1.329,0.549,0.732,1.282,0.491,1.963,2.453,0.212,0.364,0.576,59,11.9,50,56,0,0,0.00
Mathieu Joseph,26,1,25,6,13,19,27,12,996,775,89,131,6,0,0,2,0,12,0,1,1,0,18,0,1,3,0,0.0,0.867,1.878,2.745,1.114,2.227,3.341,0.000,0.000,0.000,0.240,0.520,0.760,47,12.8,19,14,13,22,37.14
Brent Burns,38,0,37,6,13,19,12,10,1288,992,150,144,3,2,1,0,0,6,7,0,4,0,9,9,1,4,0,47.4,0.453,0.982,1.435,0.294,0.588,0.882,1.291,4.518,5.809,0.162,0.351,0.514,87,6.9,9,34,0,0,0.00
Marcus Johansson,33,1,34,4,15,19,8,3,973,811,151,10,3,1,0,0,0,13,2,0,3,1,16,3,0,3,1,15.8,0.435,1.632,2.068,0.392,1.697,2.089,0.700,1.400,2.100,0.118,0.441,0.559,59,6.8,20,13,5,20,20.00
Jaccob Slavin,29,0,37,4,15,19,2,9,1262,1065,30,166,2,0,2,0,0,14,0,1,1,0,16,0,3,1,0,0.0,0.308,1.156,1.464,0.183,1.279,1.461,0.000,0.000,0.000,0.108,0.405,0.514,82,4.9,18,56,0,0,0.00
Ryan Strome,30,1,34,3,16,19,46,-5,957,796,153,7,2,1,0,0,0,12,4,0,2,0,14,5,0,2,0,26.3,0.332,1.769,2.100,0.266,1.594,1.860,0.690,2.760,3.450,0.088,0.471,0.559,62,4.8,18,11,70,90,43.75
Erik Gustafsson,31,0,35,3,16,19,19,-1,1064,948,98,16,3,0,0,0,0,8,8,0,2,1,11,8,0,2,1,42.1,0.290,1.546,1.835,0.325,0.867,1.192,0.000,8.329,8.329,0.086,0.457,0.543,51,5.9,24,35,0,0,0.00
Mikhail Sergachyov,25,0,33,2,17,19,16,-15,1375,1128,104,143,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.159,1.348,1.507,0.193,0.967,1.160,0.000,7.319,7.319,0.061,0.515,0.576,53,3.8,30,69,0,0,0.00
John Carlson,33,0,34,1,18,19,16,0,1544,1154,223,166,1,0,0,0,0,11,7,0,7,3,12,7,0,7,3,36.8,0.069,1.234,1.302,0.092,1.009,1.101,0.000,3.316,3.316,0.029,0.529,0.559,74,1.4,14,77,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jason Dickinson,28,1,35,12,6,18,27,9,931,788,11,131,12,0,0,1,0,6,0,0,1,0,18,0,0,2,0,0.0,1.326,0.663,1.988,1.566,0.783,2.349,0.000,0.000,0.000,0.343,0.171,0.514,51,23.5,51,35,230,263,46.65
Tom Wilson,29,1,34,10,8,18,70,-8,1109,863,142,103,6,3,1,2,0,7,1,0,1,0,13,4,1,3,0,22.2,0.954,0.763,1.718,0.735,0.858,1.594,2.231,0.744,2.975,0.294,0.235,0.529,98,10.2,100,28,7,16,30.43
Dawson Mercer,22,1,35,10,8,18,8,-5,1035,839,82,113,7,3,0,1,0,8,0,0,0,0,15,3,0,1,0,16.7,0.993,0.794,1.787,0.858,0.980,1.838,3.734,0.000,3.734,0.286,0.229,0.514,60,16.7,11,24,97,102,48.74
Justin Danforth,30,1,38,9,9,18,14,2,927,784,38,104,9,0,0,1,0,9,0,0,4,2,18,0,0,5,2,0.0,0.919,0.919,1.838,1.086,1.086,2.173,0.000,0.000,0.000,0.237,0.237,0.474,50,18.0,56,31,104,97,51.74
Oliver Ekman-Larsson,32,0,36,7,11,18,28,-2,1188,930,171,86,6,1,0,2,0,5,6,0,4,0,11,7,0,6,0,38.9,0.589,0.926,1.515,0.645,0.537,1.182,0.585,3.508,4.093,0.194,0.306,0.500,56,12.5,26,43,0,0,0.00
Chandler Stephenson,29,1,33,6,12,18,19,-9,1071,790,178,101,3,2,1,2,0,6,5,1,2,0,9,7,2,4,0,38.9,0.611,1.222,1.833,0.414,0.828,1.241,1.220,3.050,4.270,0.182,0.364,0.545,42,14.3,17,14,240,224,51.72
Mason Appleton,27,1,34,6,12,18,14,9,976,856,6,114,5,0,1,1,0,11,0,1,3,0,16,0,2,4,0,0.0,0.651,1.301,1.952,0.618,1.360,1.978,0.000,0.000,0.000,0.176,0.353,0.529,45,13.3,35,21,3,2,60.00
Rasmus Andersson,27,0,31,5,13,18,27,-3,1463,1169,173,120,4,0,1,1,1,10,3,0,1,0,14,3,1,2,1,16.7,0.397,1.031,1.428,0.397,0.993,1.390,0.000,2.008,2.008,0.161,0.419,0.581,73,6.9,16,86,0,0,0.00
Jake Sanderson,21,0,31,5,13,18,11,1,1419,1013,206,199,3,2,0,1,0,10,3,0,1,1,13,5,0,2,1,27.8,0.409,1.063,1.472,0.344,1.145,1.489,1.124,1.685,2.809,0.161,0.419,0.581,58,8.6,15,65,0,0,0.00
Matthew Beniers,21,1,37,5,13,18,8,-15,1096,922,155,18,3,2,0,1,0,9,4,0,2,0,12,6,0,3,0,33.3,0.444,1.154,1.598,0.316,0.949,1.266,1.250,2.500,3.750,0.135,0.351,0.486,69,7.3,15,17,233,283,45.16
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Alexei Protas,22,1,33,3,15,18,4,3,750,701,13,35,3,0,0,0,0,14,0,1,2,0,17,0,1,2,0,0.0,0.436,2.180,2.616,0.466,2.177,2.643,0.000,0.000,0.000,0.091,0.455,0.545,42,7.1,8,15,20,35,36.36
Logan Cooley,19,1,35,3,15,18,10,-11,971,776,189,5,1,2,0,1,0,7,8,0,3,0,8,10,0,4,0,55.6,0.317,1.587,1.905,0.132,0.927,1.059,1.086,4.346,5.432,0.086,0.429,0.514,53,5.7,14,14,122,168,42.07
Pavel Mintyukov,20,0,35,2,16,18,14,-6,1114,943,143,27,2,0,0,0,0,10,6,0,1,0,12,6,0,1,0,33.3,0.185,1.476,1.661,0.218,1.090,1.308,0.000,4.293,4.293,0.057,0.457,0.514,55,3.6,46,38,0,0,0.00
Ryan Hartman,29,1,29,11,6,17,26,3,949,801,104,43,9,2,0,0,0,6,0,0,0,0,15,2,0,0,0,11.8,1.438,0.784,2.222,1.394,0.929,2.323,2.378,0.000,2.378,0.379,0.207,0.586,66,16.7,24,23,127,149,46.01
Yegor Chinakhov,22,1,27,10,7,17,6,-4,909,793,104,12,9,1,0,2,0,6,1,0,2,0,15,2,0,4,0,11.8,1.465,1.026,2.491,1.513,1.009,2.521,1.276,1.276,2.551,0.370,0.259,0.630,51,19.6,23,17,0,3,0.00
Nico Hischier,24,1,24,8,9,17,10,-3,1068,797,186,84,5,3,0,2,0,6,3,0,3,1,11,6,0,5,1,35.3,1.123,1.264,2.387,0.940,1.128,2.068,2.416,2.416,4.831,0.333,0.375,0.708,47,17.0,10,13,235,187,55.69
Calle Järnkrok,32,1,34,8,9,17,10,12,925,759,69,95,7,0,1,2,1,7,1,1,1,0,14,1,2,3,1,5.9,0.916,1.030,1.946,0.975,0.975,1.951,0.000,1.516,1.516,0.235,0.265,0.500,63,12.7,23,10,42,45,48.28
Nick Foligno,36,1,35,8,9,17,21,-2,1074,819,133,120,4,3,1,0,0,7,2,0,3,0,11,5,1,3,0,29.4,0.766,0.862,1.628,0.502,0.878,1.380,2.313,1.542,3.854,0.229,0.257,0.486,67,11.9,74,20,78,85,47.85
