Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Alex Laferriere,23,1,35,13,12,25,10,9,988,845,140,2,11,2,0,4,0,10,2,0,3,0,21,4,0,7,0,16.0,1.353,1.249,2.602,1.338,1.217,2.555,1.463,1.463,2.925,0.371,0.343,0.714,80,16.3,64,13,10,16,38.46
Oliver Bjorkstrand,29,1,36,11,14,25,4,2,936,794,141,0,8,3,0,0,0,11,3,0,2,0,19,6,0,2,0,24.0,1.174,1.495,2.669,1.007,1.384,2.391,2.113,2.113,4.226,0.306,0.389,0.694,80,13.8,38,7,2,2,50.00
Rasmus Dahlin,24,0,28,6,19,25,18,10,1477,1221,198,57,3,3,0,1,1,13,6,0,4,0,16,9,0,5,1,36.0,0.522,1.653,2.175,0.316,1.368,1.684,1.940,3.880,5.820,0.214,0.679,0.893,83,7.2,28,39,0,0,0.00
Evan Bouchard,25,0,35,6,19,25,12,7,1423,1207,203,12,6,0,0,0,0,13,6,0,4,2,19,6,0,4,2,24.0,0.434,1.373,1.807,0.511,1.107,1.618,0.000,3.039,3.039,0.171,0.543,0.714,88,6.8,14,58,0,0,0.00
Jake Walman,28,0,31,5,20,25,22,4,1369,1036,172,161,5,0,0,1,0,14,6,0,2,0,19,6,0,3,0,24.0,0.424,1.696,2.119,0.560,1.569,2.129,0.000,4.043,4.043,0.161,0.645,0.806,80,6.3,30,47,0,0,0.00
Erik Karlsson,34,0,37,3,22,25,14,-6,1368,1187,178,2,2,1,0,0,0,15,7,0,6,2,17,8,0,6,2,32.0,0.213,1.565,1.778,0.164,1.229,1.393,0.547,3.826,4.373,0.081,0.595,0.676,87,3.5,14,46,0,0,0.00
Jack Roslovic,27,1,36,16,8,24,4,0,832,760,71,0,15,1,0,2,0,7,1,0,1,0,22,2,0,3,0,8.3,1.923,0.961,2.884,1.973,0.921,2.894,1.390,1.390,2.781,0.444,0.222,0.667,73,21.9,7,7,32,38,45.71
Brock Boeser,27,1,28,13,11,24,14,-6,1059,849,208,1,9,4,0,0,0,6,5,0,1,1,15,9,0,1,1,37.5,1.577,1.334,2.911,1.362,0.908,2.270,2.461,3.076,5.538,0.464,0.393,0.857,53,24.5,30,8,6,19,24.00
Nazem Kadri,34,1,35,13,11,24,30,-14,1115,952,155,6,11,2,0,1,0,6,5,0,3,0,17,7,0,4,0,29.2,1.199,1.015,2.214,1.188,0.648,1.836,1.319,3.298,4.617,0.371,0.314,0.686,117,11.1,25,16,287,343,45.56
Dylan Holloway,23,1,37,13,11,24,8,7,950,846,79,23,11,2,0,4,1,10,1,0,2,1,21,3,0,6,2,12.5,1.331,1.126,2.457,1.264,1.149,2.413,2.448,1.224,3.672,0.351,0.297,0.649,86,15.1,70,26,49,71,40.83
Will Cuylle,22,1,35,11,13,24,19,11,888,763,48,76,10,0,1,1,0,12,1,0,1,0,22,1,1,2,0,4.2,1.273,1.505,2.778,1.347,1.616,2.962,0.000,2.116,2.116,0.314,0.371,0.686,63,17.5,130,17,3,11,21.43
Tomas Hertl,31,1,35,10,14,24,8,-9,1019,836,170,13,3,7,0,2,0,10,4,0,2,0,13,11,0,4,0,45.8,1.009,1.412,2.421,0.369,1.230,1.599,4.233,2.419,6.652,0.286,0.400,0.686,80,12.5,47,33,265,188,58.50
Seth Jarvis,22,1,29,9,15,24,8,-2,1142,820,213,108,4,4,1,0,0,7,7,1,2,0,11,11,2,2,0,45.8,0.978,1.630,2.608,0.605,1.059,1.663,2.328,4.074,6.402,0.310,0.517,0.828,75,12.0,44,19,24,52,31.58
Roman Josi,34,0,32,7,17,24,10,-23,1496,1198,199,98,6,1,0,1,0,8,9,0,2,0,14,10,0,3,0,41.7,0.526,1.278,1.804,0.563,0.751,1.314,0.563,5.070,5.633,0.219,0.531,0.750,94,7.5,33,55,0,0,0.00
Dougie Hamilton,31,0,39,5,19,24,22,1,1208,1000,189,18,1,4,0,2,0,11,8,0,4,1,12,12,0,6,1,50.0,0.382,1.452,1.834,0.092,1.015,1.107,1.951,3.902,5.854,0.128,0.487,0.615,112,4.5,40,51,0,0,0.00
Auston Matthews,27,1,24,11,12,23,10,-2,1241,926,196,118,8,3,0,1,1,7,5,0,0,0,15,8,0,1,1,34.8,1.329,1.450,2.779,1.295,1.133,2.428,2.294,3.823,6.117,0.458,0.500,0.958,101,10.9,13,36,256,203,55.77
Jakob Chychrun,26,0,30,10,13,23,24,14,1229,1085,137,7,8,2,0,2,1,8,5,0,3,2,16,7,0,5,3,30.4,0.976,1.269,2.245,0.885,0.885,1.770,1.751,4.378,6.130,0.333,0.433,0.767,64,15.6,23,39,0,0,0.00
Pavel Buchnevich,29,1,35,9,14,23,9,6,1133,935,144,53,8,1,0,0,0,9,4,1,1,0,17,5,1,1,0,21.7,0.817,1.270,2.087,0.879,0.989,1.868,0.712,2.850,3.562,0.257,0.400,0.657,70,12.9,25,18,73,131,35.78
Jason Zucker,32,1,36,9,14,23,37,4,919,747,171,0,5,4,0,1,0,9,5,0,0,0,14,9,0,1,0,39.1,0.978,1.522,2.500,0.669,1.203,1.872,2.326,2.908,5.234,0.250,0.389,0.639,62,14.5,34,10,10,8,55.56
Claude Giroux,36,1,35,8,15,23,14,4,1130,855,128,146,6,2,0,1,0,9,5,1,1,0,15,7,1,2,0,30.4,0.728,1.365,2.093,0.722,1.083,1.804,1.597,3.993,5.590,0.229,0.429,0.657,67,11.9,33,20,258,161,61.58
Anton Lundell,23,1,36,8,15,23,20,2,1030,837,77,115,5,2,1,1,0,13,2,0,1,0,18,4,1,2,0,17.4,0.776,1.456,2.232,0.597,1.552,2.148,2.583,2.583,5.167,0.222,0.417,0.639,75,10.7,55,29,252,243,50.91
Jason Robertson,25,1,34,7,16,23,6,-1,1065,882,183,0,5,2,0,0,0,13,3,0,3,1,18,5,0,3,1,21.7,0.696,1.590,2.285,0.600,1.560,2.160,1.156,1.734,2.889,0.206,0.471,0.676,83,8.4,21,16,3,4,42.86
Teuvo Teräväinen,30,1,36,7,16,23,4,-13,1004,789,145,70,2,5,0,0,0,9,6,1,4,0,11,11,1,4,0,47.8,0.697,1.592,2.289,0.253,1.140,1.394,3.446,4.135,7.580,0.194,0.444,0.639,61,11.5,6,16,13,13,50.00
Casey Mittelstadt,26,1,37,7,16,23,10,-17,1105,923,181,1,6,1,0,1,0,8,8,0,3,0,14,9,0,4,0,39.1,0.616,1.408,2.024,0.632,0.843,1.476,0.537,4.295,4.831,0.189,0.432,0.622,50,14.0,14,18,217,303,41.73
Cole Perfetti,22,1,37,7,16,23,8,15,899,777,121,0,4,3,0,1,0,10,6,0,1,0,14,9,0,2,0,39.1,0.757,1.730,2.487,0.500,1.251,1.751,2.399,4.798,7.197,0.189,0.432,0.622,67,10.5,24,23,5,19,20.83
J.T. Miller,31,1,25,6,17,23,13,-2,1092,830,200,61,5,1,0,1,1,10,7,0,3,0,15,8,0,4,1,34.8,0.791,2.242,3.033,0.867,1.735,2.602,0.718,5.026,5.744,0.240,0.680,0.920,45,13.3,56,11,250,170,59.52
John Carlson,34,0,35,3,20,23,12,13,1434,1062,192,179,2,1,0,0,0,13,7,0,2,1,15,8,0,2,1,34.8,0.215,1.434,1.649,0.194,1.258,1.452,0.534,3.737,4.271,0.086,0.571,0.657,82,3.7,28,66,0,0,0.00
Chandler Stephenson,30,1,36,3,20,23,10,-10,1195,891,175,128,2,1,0,0,0,8,12,0,4,0,10,13,0,4,0,56.5,0.251,1.673,1.924,0.224,0.897,1.121,0.570,6.840,7.410,0.083,0.556,0.639,32,9.4,10,20,376,346,52.08
Dmitry Voronkov,24,1,28,12,10,22,29,6,981,825,152,3,7,5,0,0,0,9,1,0,2,0,16,6,0,2,0,27.3,1.572,1.310,2.881,1.091,1.403,2.494,4.204,0.841,5.044,0.429,0.357,0.786,53,22.6,18,17,9,11,45.00
Steven Stamkos,34,1,36,11,11,22,22,-12,1091,881,208,1,4,7,0,2,0,6,5,0,3,0,10,12,0,5,0,54.5,1.008,1.008,2.016,0.454,0.681,1.134,3.361,2.401,5.762,0.306,0.306,0.611,82,13.4,31,23,174,169,50.73
Owen Tippett,25,1,36,11,11,22,8,-9,989,845,138,6,11,0,0,1,1,7,4,0,0,0,18,4,0,1,1,18.2,1.111,1.111,2.223,1.302,0.828,2.130,0.000,2.892,2.892,0.306,0.306,0.611,89,12.4,57,27,5,9,35.71
Jaden Schwartz,32,1,37,11,11,22,14,-3,1060,911,148,0,8,3,0,4,0,9,2,0,1,0,17,5,0,5,0,22.7,1.009,1.009,2.019,0.854,0.961,1.815,1.966,1.311,3.276,0.297,0.297,0.595,82,13.4,25,20,10,16,38.46
Vincent Trocheck,31,1,35,10,12,22,30,-5,1292,959,188,144,7,2,1,3,0,8,4,0,1,0,15,6,1,4,0,27.3,0.796,0.955,1.751,0.750,0.857,1.608,1.092,2.184,3.277,0.286,0.343,0.629,88,11.4,111,32,412,258,61.49
Jake Evans,28,1,35,9,13,22,6,3,941,748,4,189,6,0,3,3,0,12,0,1,0,0,18,0,4,3,0,0.0,0.983,1.420,2.402,0.824,1.649,2.473,0.000,0.000,0.000,0.257,0.371,0.629,31,29.0,47,21,232,242,48.95
Simon Holmström,23,1,36,9,13,22,6,3,993,812,102,78,8,1,0,0,0,10,2,1,2,0,18,3,1,2,0,13.6,0.906,1.308,2.214,0.984,1.230,2.214,0.976,1.952,2.928,0.250,0.361,0.611,41,22.0,10,27,0,2,0.00
Jamie Benn,35,1,34,7,15,22,52,-2,920,708,163,49,7,0,0,3,0,10,5,0,3,0,17,5,0,6,0,22.7,0.805,1.725,2.529,1.046,1.494,2.540,0.000,3.247,3.247,0.206,0.441,0.647,55,12.7,48,18,178,129,57.98
Wyatt Johnston,21,1,34,7,15,22,10,2,1145,875,177,91,4,2,1,0,0,10,5,0,2,0,14,7,1,2,0,31.8,0.647,1.386,2.033,0.484,1.209,1.693,1.190,2.975,4.165,0.206,0.441,0.647,95,7.4,20,19,168,188,47.19
Owen Power,22,0,36,5,17,22,12,-5,1360,1125,118,116,5,0,0,0,0,17,0,0,4,1,22,0,0,4,1,0.0,0.368,1.250,1.617,0.444,1.511,1.955,0.000,0.000,0.000,0.139,0.472,0.611,67,7.5,13,62,0,0,0.00
Roope Hintz,28,1,33,15,6,21,14,1,1042,804,166,71,12,3,0,2,0,4,2,0,0,0,16,5,0,2,0,23.8,1.570,0.628,2.198,1.628,0.543,2.170,1.962,1.308,3.270,0.455,0.182,0.636,81,18.5,23,20,171,145,54.11
Kevin Fiala,28,1,34,13,8,21,26,-9,1076,901,175,0,8,5,0,2,0,2,6,0,3,0,10,11,0,5,0,52.4,1.278,0.787,2.065,0.940,0.235,1.175,3.024,3.628,6.652,0.382,0.235,0.618,92,14.1,18,13,8,12,40.00
Joshua Norris,25,1,35,13,8,21,24,-6,1132,794,199,138,8,4,1,3,1,4,4,0,1,0,12,8,1,4,1,38.1,1.180,0.726,1.906,1.036,0.518,1.554,2.062,2.062,4.124,0.371,0.229,0.600,68,19.1,89,32,260,218,54.39
Kent Johnson,22,1,23,10,11,21,6,-4,1064,820,173,70,8,1,1,1,0,4,6,1,0,0,12,7,2,1,0,33.3,1.471,1.618,3.089,1.526,0.763,2.289,0.901,5.408,6.309,0.435,0.478,0.913,50,20.0,1,7,0,3,0.00
Warren Foegele,28,1,35,10,11,21,8,16,949,821,33,94,10,0,0,4,0,11,0,0,0,0,21,0,0,4,0,0.0,1.083,1.192,2.275,1.253,1.378,2.630,0.000,0.000,0.000,0.286,0.314,0.600,82,12.2,29,21,7,7,50.00
Brock Nelson,33,1,36,10,11,21,6,-3,1143,941,145,56,7,1,2,2,0,11,0,0,0,0,18,1,2,2,0,4.8,0.875,0.962,1.837,0.744,1.169,1.913,0.689,0.000,0.689,0.278,0.306,0.583,92,10.9,12,17,304,254,54.48
Alexis Lafrenière,23,1,35,9,12,21,14,-14,1052,950,101,0,7,2,0,2,0,12,0,0,1,0,19,2,0,3,0,9.5,0.880,1.173,2.053,0.757,1.298,2.056,2.032,0.000,2.032,0.257,0.343,0.600,75,12.0,51,12,9,11,45.00
Adam Lowry,31,1,37,9,12,21,14,15,921,793,2,125,9,0,0,4,1,10,0,2,1,0,19,0,2,5,1,0.0,0.950,1.267,2.217,1.103,1.226,2.329,0.000,0.000,0.000,0.243,0.324,0.568,56,16.1,68,31,327,315,50.93
Ryan O'Reilly,33,1,33,8,13,21,9,-17,1147,916,181,50,4,4,0,2,0,10,3,0,0,0,14,7,0,2,0,33.3,0.760,1.236,1.996,0.476,1.191,1.667,2.411,1.808,4.219,0.242,0.394,0.636,57,14.0,13,31,307,247,55.42
Brandon Montour,30,0,36,8,13,21,26,1,1419,1236,173,9,5,3,0,1,0,11,2,0,4,2,16,5,0,5,2,23.8,0.564,0.916,1.480,0.405,0.890,1.294,1.727,1.151,2.878,0.222,0.361,0.583,106,7.6,42,38,0,0,0.00
Mika Zibanejad,31,1,35,6,15,21,12,-21,1095,784,176,134,4,2,0,0,0,9,5,1,5,0,13,7,1,5,0,33.3,0.563,1.408,1.971,0.524,1.179,1.704,1.164,2.910,4.074,0.171,0.429,0.600,77,7.8,14,24,270,250,51.92
Zach Hyman,32,1,30,13,7,20,14,9,1166,961,205,0,9,4,0,4,0,4,3,0,0,0,13,7,0,4,0,35.0,1.337,0.720,2.057,1.123,0.499,1.622,2.338,1.754,4.092,0.433,0.233,0.667,85,15.3,27,8,1,1,50.00
Ryan Donato,28,1,34,11,9,20,22,-2,897,795,98,3,10,1,0,2,0,6,3,0,1,0,16,4,0,3,0,20.0,1.298,1.062,2.360,1.331,0.799,2.130,1.077,3.231,4.308,0.324,0.265,0.588,79,13.9,60,6,83,102,44.86
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Nick Paul,29,1,27,9,11,20,18,5,996,862,81,53,9,0,0,2,1,7,3,1,3,0,16,3,1,5,1,15.0,1.204,1.471,2.675,1.392,1.083,2.474,0.000,4.920,4.920,0.333,0.407,0.741,44,20.5,23,14,157,165,48.76
Connor Zary,23,1,35,8,12,20,10,-6,997,852,144,0,7,1,0,2,1,4,8,0,3,0,11,9,0,5,1,45.0,0.825,1.238,2.063,0.845,0.483,1.327,0.710,5.684,6.394,0.229,0.343,0.571,71,11.3,19,17,64,120,34.78
Mats Zuccarello,37,1,23,7,13,20,6,8,1088,874,213,0,6,1,0,2,0,10,3,0,2,0,16,4,0,4,0,20.0,1.007,1.870,2.876,1.074,1.790,2.864,0.734,2.203,2.937,0.304,0.565,0.870,44,15.9,11,12,12,12,50.00
Travis Sanheim,28,0,36,6,14,20,24,4,1500,1296,42,162,6,0,0,0,0,12,1,1,3,2,18,1,1,3,2,5.0,0.400,0.933,1.333,0.463,0.926,1.388,0.000,2.361,2.361,0.167,0.389,0.556,73,8.2,25,78,0,0,0.00
Cole Sillinger,21,1,36,6,14,20,29,-10,1040,832,101,106,4,1,1,0,0,13,0,1,3,1,17,1,2,3,1,5.0,0.577,1.345,1.922,0.480,1.562,2.042,0.987,0.000,0.987,0.167,0.389,0.556,88,6.8,51,20,176,180,49.44
Juraj Slafkovsky,20,1,32,4,16,20,12,-10,997,794,202,0,3,1,0,0,0,11,5,0,4,0,14,6,0,4,0,30.0,0.451,1.805,2.256,0.425,1.558,1.983,0.555,2.777,3.333,0.125,0.500,0.625,42,9.5,75,19,3,5,37.50
Brandt Clarke,21,0,35,3,17,20,22,5,1065,916,145,3,1,2,0,0,0,12,5,0,5,0,13,7,0,5,0,35.0,0.290,1.641,1.931,0.112,1.347,1.460,1.410,3.524,4.933,0.086,0.486,0.571,72,4.2,12,63,0,0,0.00
Jake Sanderson,22,0,35,2,18,20,4,-14,1464,1106,211,146,1,1,0,1,1,5,11,2,3,1,6,12,2,4,2,60.0,0.140,1.264,1.404,0.093,0.465,0.558,0.487,5.359,5.846,0.057,0.514,0.571,73,2.7,24,70,0,0,0.00
Aaron Ekblad,28,0,37,2,18,20,35,1,1408,1122,142,143,2,0,0,1,0,9,7,2,2,1,11,7,2,3,1,35.0,0.138,1.243,1.381,0.173,0.780,0.954,0.000,4.766,4.766,0.054,0.486,0.541,72,2.8,52,50,0,0,0.00
Artturi Lehkonen,29,1,25,13,6,19,6,11,1307,1093,144,69,12,1,0,3,0,5,1,0,0,0,17,2,0,3,0,10.5,1.432,0.661,2.093,1.580,0.658,2.239,0.997,0.997,1.994,0.520,0.240,0.760,55,23.6,12,18,4,5,44.44
Pavel Dorofeyev,24,1,35,13,6,19,10,-5,964,846,118,0,8,5,0,2,0,6,0,0,1,0,14,5,0,3,0,26.3,1.386,0.640,2.025,0.972,0.729,1.701,4.340,0.000,4.340,0.371,0.171,0.543,102,12.8,9,22,0,1,0.00
Kiefer Sherwood,29,1,35,12,7,19,12,8,868,728,48,91,11,0,1,3,0,7,0,0,1,0,18,0,1,4,0,0.0,1.421,0.829,2.251,1.553,0.988,2.541,0.000,0.000,0.000,0.343,0.200,0.543,68,17.7,203,14,15,15,50.00
Pius Suter,28,1,34,11,8,19,4,6,954,752,53,147,10,1,0,3,0,8,0,0,0,0,18,1,0,3,0,5.3,1.220,0.888,2.108,1.407,1.125,2.532,1.973,0.000,1.973,0.324,0.235,0.559,58,19.0,17,16,126,151,45.49
Matthew Knies,22,1,35,11,8,19,12,-5,1094,869,133,91,10,1,0,0,0,5,3,0,3,0,15,4,0,3,0,21.1,1.034,0.752,1.786,1.183,0.592,1.775,0.769,2.307,3.076,0.314,0.229,0.543,54,20.4,70,14,0,1,0.00
Michael Bunting,29,1,36,10,9,19,30,-11,889,775,113,0,4,6,0,1,0,7,2,0,2,1,11,8,0,3,1,42.1,1.125,1.012,2.137,0.516,0.903,1.419,5.284,1.761,7.045,0.278,0.250,0.528,75,13.3,42,7,3,4,42.86
Nino Niederreiter,32,1,37,10,9,19,18,13,868,777,90,0,9,1,0,1,0,5,4,0,2,0,14,5,0,3,0,26.3,1.121,1.008,2.129,1.126,0.626,1.752,1.074,4.297,5.372,0.270,0.243,0.514,71,14.1,68,19,8,12,40.00
Eric Robinson,29,1,36,9,10,19,8,8,737,682,0,55,9,0,0,1,0,10,0,0,0,0,19,0,0,1,0,0.0,1.220,1.356,2.576,1.319,1.466,2.786,0.000,0.000,0.000,0.250,0.278,0.528,42,21.4,47,4,5,10,33.33
Vladislav Namestnikov,32,1,37,9,10,19,28,12,873,766,86,21,8,1,0,1,0,4,6,0,3,0,12,7,0,4,0,36.8,1.002,1.114,2.116,1.016,0.508,1.523,1.130,6.780,7.910,0.243,0.270,0.514,40,22.5,38,21,183,197,48.16
Dawson Mercer,23,1,39,9,10,19,12,9,1076,879,77,120,6,2,1,2,0,9,1,0,4,0,15,3,1,6,0,15.8,0.772,0.857,1.629,0.630,0.945,1.575,2.380,1.190,3.570,0.231,0.256,0.487,62,14.5,21,27,11,14,44.00
Dylan Cozens,23,1,36,8,11,19,41,-5,1042,820,167,55,7,1,0,1,0,10,1,0,3,0,17,2,0,4,0,10.5,0.767,1.055,1.822,0.854,1.219,2.073,0.597,0.597,1.195,0.222,0.306,0.528,86,9.3,75,26,270,286,48.56
Ryan Nugent-Hopkins,31,1,34,7,12,19,10,4,1165,872,193,99,4,3,0,1,1,8,4,0,3,1,12,7,0,4,2,36.8,0.636,1.090,1.726,0.485,0.970,1.456,1.645,2.193,3.837,0.206,0.353,0.559,70,10.0,13,18,95,78,54.91
Taylor Hall,33,1,35,7,12,19,12,-9,920,838,81,0,7,0,0,1,0,10,2,0,0,0,17,2,0,1,0,10.5,0.782,1.341,2.123,0.859,1.227,2.086,0.000,2.527,2.527,0.200,0.343,0.543,67,10.5,20,25,28,32,46.67
Scott Laughton,30,1,36,7,12,19,8,-9,870,744,19,105,6,0,1,1,0,11,0,1,2,0,17,0,2,3,0,0.0,0.805,1.379,2.184,0.806,1.478,2.283,0.000,0.000,0.000,0.194,0.333,0.528,68,10.3,82,20,95,108,46.80
Maxim Tsyplakov,26,1,36,7,12,19,26,11,984,864,119,0,7,0,0,1,0,10,2,0,2,0,17,2,0,3,0,10.5,0.711,1.219,1.931,0.810,1.157,1.967,0.000,1.669,1.669,0.194,0.333,0.528,53,13.2,86,17,7,8,46.67
Colton Parayko,31,0,37,6,13,19,6,-4,1476,1295,34,145,5,0,1,2,1,12,0,1,3,2,17,0,2,5,3,0.0,0.395,0.857,1.252,0.375,0.901,1.277,0.000,0.000,0.000,0.162,0.351,0.514,69,8.7,53,90,0,0,0.00
Elias Lindholm,30,1,38,6,13,19,8,2,1078,753,222,102,5,1,0,2,0,8,4,1,1,1,13,5,1,3,1,26.3,0.527,1.142,1.670,0.628,1.005,1.634,0.427,1.706,2.133,0.158,0.342,0.500,57,10.5,65,36,349,281,55.40
Noah Dobson,24,0,36,5,14,19,8,-7,1444,1233,172,38,5,0,0,0,0,7,6,1,2,0,12,6,1,2,0,31.6,0.346,0.969,1.315,0.405,0.568,0.973,0.000,3.478,3.478,0.139,0.389,0.528,106,4.7,33,66,0,0,0.00
Brock Faber,22,0,36,5,14,19,11,13,1504,1249,140,113,4,1,0,1,1,9,5,0,4,0,13,6,0,5,1,31.6,0.332,0.931,1.263,0.320,0.720,1.040,0.710,3.550,4.260,0.139,0.389,0.528,45,11.1,13,47,0,0,0.00
Matthew Beniers,22,1,37,5,14,19,6,4,1064,899,159,5,5,0,0,0,0,12,2,0,2,0,17,2,0,2,0,10.5,0.457,1.279,1.736,0.541,1.298,1.839,0.000,1.218,1.218,0.135,0.378,0.514,65,7.7,18,34,247,281,46.78
Mackenzie Weegar,30,0,35,4,15,19,10,7,1394,1123,159,111,2,2,0,0,0,8,6,1,3,0,10,8,1,3,0,42.1,0.295,1.106,1.402,0.183,0.733,0.916,1.288,3.865,5.154,0.114,0.429,0.543,77,5.2,94,85,0,0,0.00
Moritz Seider,23,0,35,4,15,19,20,-1,1497,1180,168,148,4,0,0,0,0,9,6,0,4,1,13,6,0,4,1,31.6,0.275,1.030,1.305,0.348,0.784,1.132,0.000,3.672,3.672,0.114,0.429,0.543,68,5.9,86,81,0,0,0.00
Bowen Byram,23,0,36,4,15,19,20,6,1396,1199,91,105,4,0,0,2,0,14,1,0,0,0,18,1,0,2,0,5.3,0.286,1.074,1.360,0.333,1.167,1.500,0.000,1.089,1.089,0.111,0.417,0.528,43,9.3,34,50,0,0,0.00
Alex Pietrangelo,34,0,32,3,16,19,6,16,1345,1156,61,127,3,0,0,1,0,14,0,2,3,0,17,0,2,4,0,0.0,0.251,1.338,1.588,0.292,1.362,1.654,0.000,0.000,0.000,0.094,0.500,0.594,63,4.8,26,53,0,0,0.00
Brett Howden,26,1,35,14,4,18,14,3,922,842,5,73,13,0,1,2,1,4,0,0,1,0,17,0,1,3,1,0.0,1.562,0.446,2.008,1.587,0.488,2.075,0.000,0.000,0.000,0.400,0.114,0.514,57,24.6,63,30,52,48,52.00
Tyler Bertuzzi,29,1,36,11,7,18,22,-15,948,784,163,0,7,4,0,0,0,5,2,0,2,0,12,6,0,2,0,33.3,1.160,0.738,1.898,0.892,0.637,1.530,2.442,1.221,3.662,0.306,0.194,0.500,59,18.6,35,17,0,0,0.00
Matt Coronato,22,1,30,9,9,18,6,9,988,880,106,0,7,2,0,1,1,4,5,0,1,0,11,7,0,2,1,38.9,1.093,1.093,2.186,0.954,0.545,1.499,2.253,5.632,7.885,0.300,0.300,0.600,64,14.1,15,9,16,18,47.06
Pavel Zacha,27,1,38,9,9,18,11,5,1135,827,197,110,8,0,1,3,2,8,1,0,2,0,16,1,1,5,2,5.6,0.751,0.751,1.502,0.916,0.916,1.832,0.000,0.480,0.480,0.237,0.237,0.474,76,11.8,21,8,182,149,54.98
Jean-Gabriel Pageau,32,1,34,8,10,18,4,2,1043,845,108,90,6,1,1,1,0,9,1,0,1,0,15,2,1,2,0,11.1,0.812,1.015,1.827,0.751,1.127,1.879,0.980,0.980,1.960,0.235,0.294,0.529,64,12.5,68,21,227,151,60.05
Quinton Byfield,22,1,35,8,10,18,14,3,1060,844,120,95,7,1,0,2,1,9,1,0,1,0,16,2,0,3,1,11.1,0.776,0.970,1.746,0.852,1.096,1.948,0.856,0.856,1.712,0.229,0.286,0.514,65,12.3,32,8,146,186,43.98
Alexander Wennberg,30,1,39,8,10,18,8,-10,1120,842,191,85,5,3,0,2,2,6,4,0,0,0,11,7,0,2,2,38.9,0.659,0.824,1.483,0.548,0.657,1.205,1.443,1.923,3.366,0.205,0.256,0.462,51,15.7,17,41,276,281,49.55
Sean Couturier,32,1,34,7,11,18,15,-3,1097,949,111,36,7,0,0,1,1,10,1,0,2,0,17,1,0,3,1,5.6,0.676,1.062,1.737,0.781,1.115,1.896,0.000,0.952,0.952,0.206,0.324,0.529,65,10.8,27,21,332,250,57.04
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Brayden Schenn,33,1,37,5,13,18,30,-6,1059,898,98,62,4,1,0,3,2,12,1,0,1,0,16,2,0,4,2,11.1,0.459,1.193,1.652,0.433,1.300,1.733,0.985,0.985,1.969,0.135,0.351,0.486,72,6.9,88,30,268,283,48.64
Morgan Rielly,30,0,37,4,14,18,15,-8,1270,1112,146,11,3,1,0,1,0,8,6,0,4,0,11,7,0,5,0,38.9,0.306,1.072,1.379,0.262,0.700,0.962,0.665,3.993,4.658,0.108,0.378,0.486,65,6.2,15,54,0,0,0.00
Phillip Danault,31,1,34,3,15,18,6,4,1057,851,92,114,3,0,0,1,0,14,0,1,3,1,17,0,1,4,1,0.0,0.300,1.502,1.802,0.373,1.741,2.115,0.000,0.000,0.000,0.088,0.441,0.529,53,5.7,31,31,276,230,54.55
Matt Grzelcyk,30,0,37,1,17,18,6,-10,1207,1040,121,45,1,0,0,0,0,10,7,0,0,0,11,7,0,0,0,38.9,0.081,1.370,1.450,0.094,0.935,1.029,0.000,5.590,5.590,0.027,0.459,0.486,46,2.2,18,49,0,0,0.00
Adam Gaudette,28,1,34,13,4,17,6,5,654,566,87,0,10,3,0,2,0,4,0,0,0,0,14,3,0,2,0,17.6,2.105,0.648,2.752,1.870,0.748,2.618,3.633,0.000,3.633,0.382,0.118,0.500,43,30.2,28,15,74,63,54.01
Valeri Nichushkin,29,1,20,11,6,17,4,5,1200,919,185,95,9,2,0,0,0,6,0,0,2,0,15,2,0,2,0,11.8,1.649,0.899,2.548,1.762,1.174,2.936,1.937,0.000,1.937,0.550,0.300,0.850,49,22.5,18,10,3,3,50.00
Jake Neighbours,22,1,37,10,7,17,28,-6,1002,856,137,7,6,4,0,1,1,7,0,0,1,0,13,4,0,2,1,23.5,0.971,0.680,1.651,0.681,0.795,1.477,2.822,0.000,2.822,0.270,0.189,0.459,69,14.5,89,25,2,8,20.00
Frank Vatrano,30,1,33,9,8,17,24,-6,1077,843,189,44,7,2,0,0,0,6,2,0,1,0,13,4,0,1,0,23.5,0.911,0.810,1.721,0.905,0.776,1.680,1.149,1.149,2.298,0.273,0.242,0.515,115,7.8,93,25,4,9,30.77
