Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Sean Couturier,31,1,40,10,19,29,16,11,1203,925,192,86,7,3,0,2,2,15,3,1,2,0,22,6,1,4,2,20.7,0.748,1.421,2.169,0.681,1.459,2.140,1.404,1.404,2.809,0.250,0.475,0.725,113,8.9,9,23,437,396,52.46
Shayne Gostisbehere,30,0,41,7,22,29,10,-16,1157,889,231,36,5,2,0,1,0,7,15,0,2,0,12,17,0,3,0,58.6,0.531,1.669,2.200,0.493,0.691,1.184,0.760,5.701,6.461,0.171,0.537,0.707,71,9.9,11,37,0,0,0.00
Matias Maccelli,23,1,41,7,22,29,4,-3,1001,869,125,6,6,1,0,1,0,17,4,1,0,0,23,5,1,1,0,17.2,0.614,1.929,2.543,0.606,1.716,2.322,0.702,2.810,3.512,0.171,0.537,0.707,79,8.9,7,17,2,4,33.33
Mikael Granlund,31,1,36,5,24,29,14,-8,1244,943,170,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.402,1.928,2.329,0.530,1.483,2.013,0.000,5.289,5.289,0.139,0.667,0.806,71,7.0,33,29,252,257,49.51
Kyle Connor,27,1,26,17,11,28,2,-4,1210,988,215,6,14,3,0,5,0,4,7,0,3,1,18,10,0,8,1,35.7,1.944,1.258,3.202,1.961,0.560,2.522,1.926,4.494,6.421,0.654,0.423,1.077,102,16.7,3,9,1,2,33.33
Joel Eriksson Ek,26,1,42,15,13,28,36,6,1236,877,227,130,8,7,0,2,0,11,2,0,2,1,19,9,0,4,1,32.1,1.040,0.901,1.942,0.781,1.074,1.855,2.640,0.754,3.394,0.357,0.310,0.667,159,9.4,84,30,409,427,48.92
Eeli Tolvanen,24,1,42,11,17,28,8,2,957,807,140,10,11,0,0,1,0,11,6,0,2,0,22,6,0,3,0,21.4,0.984,1.521,2.506,1.168,1.168,2.335,0.000,3.662,3.662,0.262,0.405,0.667,87,12.6,87,48,8,11,42.11
Andrei Svechnikov,23,1,27,10,18,28,30,4,1021,875,144,2,6,4,0,5,0,9,9,0,1,0,15,13,0,6,0,46.4,1.305,2.349,3.654,0.914,1.371,2.285,3.702,8.329,12.031,0.370,0.667,1.037,68,14.7,62,8,0,0,0.00
Vladimir Tarasenko,32,1,36,10,18,28,10,10,970,820,148,0,9,1,0,3,0,14,4,0,4,0,23,5,0,7,0,17.9,1.031,1.856,2.887,1.097,1.706,2.803,0.674,2.696,3.370,0.278,0.500,0.778,73,13.7,32,12,3,2,60.00
Elias Lindholm,29,1,43,8,20,28,17,-4,1243,894,200,148,5,2,1,2,0,15,4,1,4,0,20,6,2,6,0,21.4,0.538,1.346,1.885,0.468,1.403,1.871,0.834,1.668,2.501,0.186,0.465,0.651,113,7.1,39,35,480,381,55.75
Adam Fox,25,0,31,7,21,28,14,-1,1364,1064,222,77,4,3,0,1,0,7,14,0,6,1,11,17,0,7,1,60.7,0.596,1.787,2.383,0.437,0.764,1.201,1.564,7.297,8.861,0.226,0.677,0.903,53,13.2,11,44,0,0,0.00
Charlie McAvoy,26,0,34,6,22,28,47,2,1481,1142,192,146,5,1,0,2,1,13,9,0,5,0,18,10,0,7,1,35.7,0.429,1.572,2.001,0.463,1.205,1.668,0.551,4.961,5.512,0.176,0.647,0.824,63,9.5,46,68,0,0,0.00
Kristopher Letang,36,0,41,3,25,28,40,13,1482,1225,103,154,3,0,0,0,0,23,2,0,3,0,26,2,0,3,0,7.1,0.178,1.481,1.658,0.215,1.649,1.864,0.000,1.699,1.699,0.073,0.610,0.683,83,3.6,61,70,0,0,0.00
Lawson Crouse,26,1,40,17,10,27,23,2,1028,800,103,124,14,3,0,1,0,6,3,1,0,0,20,6,1,1,0,22.2,1.487,0.875,2.362,1.574,0.674,2.248,2.611,2.611,5.222,0.425,0.250,0.675,93,18.3,70,28,18,37,32.73
Matthew Boldy,22,1,35,15,12,27,36,2,1101,867,220,14,10,5,0,2,0,9,3,0,2,1,19,8,0,4,1,29.6,1.400,1.120,2.520,1.186,1.067,2.253,2.331,1.398,3.729,0.429,0.343,0.771,96,15.6,8,12,15,27,35.71
Tage Thompson,26,1,33,14,13,27,16,-7,1099,828,176,94,9,3,2,2,0,8,5,0,5,1,17,8,2,7,1,29.6,1.389,1.290,2.679,1.185,1.054,2.239,1.856,3.093,4.948,0.424,0.394,0.818,113,12.4,31,12,176,202,46.56
Nick Schmaltz,27,1,41,13,14,27,6,-11,1184,949,202,32,6,7,0,3,1,8,6,0,4,0,14,13,0,7,1,48.1,0.964,1.038,2.002,0.555,0.740,1.295,3.036,2.602,5.639,0.317,0.341,0.659,86,15.1,1,26,100,130,43.48
John Peterka,21,1,43,13,14,27,10,2,966,853,113,0,12,1,0,2,0,12,2,0,0,0,24,3,0,2,0,11.1,1.126,1.212,2.338,1.177,1.177,2.355,0.738,1.477,2.215,0.302,0.326,0.628,115,11.3,9,12,2,9,18.18
Mason McTavish,20,1,35,12,15,27,40,-18,1022,859,158,3,8,3,1,3,1,10,4,1,3,1,18,7,2,6,2,25.9,1.207,1.509,2.717,0.957,1.196,2.154,1.942,2.590,4.532,0.343,0.429,0.771,84,14.3,19,23,264,226,53.88
Daniel Sprong,26,1,42,10,17,27,16,4,767,643,124,0,8,2,0,0,0,12,5,0,1,0,20,7,0,1,0,25.9,1.116,1.897,3.013,1.066,1.599,2.664,1.380,3.451,4.831,0.238,0.405,0.643,97,10.3,14,6,8,3,72.73
Michael Bunting,28,1,41,9,18,27,37,-9,884,714,169,0,4,5,0,1,0,11,7,0,2,0,15,12,0,3,0,44.4,0.894,1.787,2.681,0.492,1.352,1.844,2.595,3.633,6.227,0.220,0.439,0.659,65,13.9,11,12,6,14,30.00
Alexander Ovechkin,38,1,39,8,19,27,12,-11,1162,892,269,0,5,3,0,2,1,10,9,0,4,1,15,12,0,6,2,44.4,0.635,1.508,2.144,0.517,1.034,1.551,1.027,3.080,4.106,0.205,0.487,0.692,139,5.8,66,8,0,2,0.00
Jamie Benn,34,1,42,8,19,27,29,2,901,695,136,68,6,1,1,0,0,10,8,1,2,1,16,9,2,2,1,33.3,0.761,1.807,2.568,0.739,1.232,1.971,0.628,5.022,5.650,0.190,0.452,0.643,71,11.3,38,23,247,144,63.17
James van Riemsdyk,34,1,38,7,20,27,8,3,824,674,149,0,2,5,0,3,0,14,6,0,2,0,16,11,0,5,0,40.7,0.804,2.298,3.102,0.281,1.965,2.246,3.173,3.808,6.980,0.184,0.526,0.711,81,8.6,12,10,6,7,46.15
Miro Heiskanen,24,0,37,4,23,27,10,-2,1503,1255,189,57,3,1,0,1,0,14,9,0,2,1,17,10,0,3,1,37.0,0.259,1.489,1.747,0.232,1.085,1.317,0.513,4.615,5.127,0.108,0.622,0.730,78,5.1,25,54,0,0,0.00
Jared McCann,27,1,41,16,10,26,19,-10,996,781,131,84,10,6,0,3,1,6,4,0,2,1,16,10,0,5,2,38.5,1.409,0.881,2.290,1.124,0.674,1.798,4.005,2.670,6.675,0.390,0.244,0.634,102,15.7,17,16,33,38,46.48
Owen Tippett,24,1,43,15,11,26,2,-5,948,793,153,1,13,2,0,1,1,9,2,0,4,1,22,4,0,5,2,15.4,1.324,0.971,2.295,1.372,0.950,2.321,1.090,1.090,2.180,0.349,0.256,0.605,152,9.9,66,21,14,21,40.00
Troy Terry,26,1,39,10,16,26,14,-5,1092,917,169,4,7,3,0,3,1,11,5,0,1,0,18,8,0,4,1,30.8,0.845,1.352,2.198,0.704,1.107,1.811,1.632,2.720,4.352,0.256,0.410,0.667,92,10.9,6,15,2,2,50.00
Martin Necas,24,1,38,9,17,26,24,-13,1049,884,160,4,7,2,0,2,2,12,5,0,3,1,19,7,0,5,3,26.9,0.812,1.534,2.347,0.750,1.285,2.035,1.177,2.944,4.121,0.237,0.447,0.684,89,10.1,31,16,32,64,33.33
Nick Bjugstad,31,1,41,9,17,26,30,6,1063,824,106,131,6,2,1,1,1,14,3,0,2,0,20,5,1,3,1,19.2,0.743,1.404,2.147,0.639,1.490,2.129,1.649,2.473,4.122,0.220,0.415,0.634,85,10.6,54,24,355,343,50.86
Mackenzie Weegar,29,0,43,9,17,26,30,6,1321,1102,96,122,8,1,0,1,1,10,5,2,1,0,18,6,2,2,1,23.1,0.570,1.077,1.647,0.607,0.759,1.366,0.871,4.353,5.224,0.209,0.395,0.605,102,8.8,73,111,0,0,0.00
Jakob Chychrun,25,0,38,7,19,26,18,-10,1356,1172,167,16,5,2,0,0,0,11,8,0,4,0,16,10,0,4,0,38.5,0.489,1.327,1.816,0.404,0.889,1.293,1.132,4.530,5.662,0.184,0.500,0.684,91,7.7,18,63,0,0,0.00
Evan Rodrigues,30,1,42,7,19,26,14,19,968,828,135,4,6,1,0,1,0,15,4,0,4,1,21,5,0,5,1,19.2,0.620,1.682,2.302,0.621,1.552,2.172,0.634,2.535,3.169,0.167,0.452,0.619,96,7.3,38,14,18,16,52.94
Johnny Gaudreau,30,1,43,7,19,26,10,-22,1133,945,187,0,6,1,0,1,1,10,9,0,1,1,16,10,0,2,2,38.5,0.517,1.404,1.921,0.531,0.886,1.417,0.446,4.011,4.457,0.163,0.442,0.605,87,8.1,1,13,0,1,0.00
Dylan Strome,26,1,40,15,10,25,10,-4,1052,874,176,1,10,5,0,3,2,7,3,0,2,1,17,8,0,5,3,32.0,1.282,0.855,2.137,1.029,0.720,1.749,2.550,1.530,4.079,0.375,0.250,0.625,83,18.1,5,28,294,294,50.00
Evander Kane,32,1,38,14,11,25,52,-8,1048,926,89,32,11,2,1,2,1,9,2,0,0,0,20,4,1,2,1,16.0,1.265,0.994,2.260,1.125,0.920,2.045,2.127,2.127,4.254,0.368,0.289,0.658,114,12.3,120,18,17,21,44.74
Teuvo Teräväinen,29,1,42,14,11,25,2,3,1024,768,154,101,8,5,1,3,0,6,4,1,3,1,14,9,2,6,1,36.0,1.172,0.921,2.092,0.892,0.669,1.561,2.781,2.225,5.006,0.333,0.262,0.595,82,17.1,7,15,58,60,49.15
Stefan Noesen,30,1,41,11,14,25,20,10,731,623,106,1,8,3,0,1,0,10,4,0,0,0,18,7,0,1,0,28.0,1.321,1.681,3.002,1.127,1.409,2.537,2.476,3.302,5.778,0.268,0.341,0.610,55,20.0,45,9,17,38,30.91
Adam Fantilli,19,1,43,11,14,25,16,-15,951,814,135,1,10,1,0,1,0,13,1,0,1,0,23,2,0,2,0,8.0,0.968,1.232,2.201,1.028,1.337,2.365,0.616,0.616,1.232,0.256,0.326,0.581,105,10.5,36,21,166,215,43.57
Alexis Lafrenière,22,1,41,10,15,25,14,-9,1041,966,73,1,8,2,0,2,0,13,2,0,3,0,21,4,0,5,0,16.0,0.843,1.265,2.108,0.727,1.181,1.908,2.390,2.390,4.781,0.244,0.366,0.610,107,9.4,25,11,10,30,25.00
Pavel Zacha,26,1,38,9,16,25,12,0,1119,815,188,115,7,2,0,3,1,9,7,0,2,0,16,9,0,5,1,36.0,0.762,1.354,2.116,0.813,1.046,1.859,1.006,3.523,4.529,0.237,0.421,0.658,69,13.0,44,14,266,230,53.63
Andrew Mangiapane,27,1,42,8,17,25,41,7,928,807,76,44,6,2,0,0,0,17,0,0,3,0,23,2,0,3,0,8.0,0.739,1.570,2.308,0.637,1.805,2.442,2.232,0.000,2.232,0.190,0.405,0.595,64,12.5,40,17,0,2,0.00
Brady Skjei,29,0,42,7,18,25,20,5,1279,1103,40,135,5,1,1,1,0,12,5,1,2,2,17,6,2,3,2,24.0,0.469,1.206,1.675,0.388,0.932,1.321,2.118,10.588,12.706,0.167,0.429,0.595,90,7.8,23,47,0,0,0.00
Alexander Kerfoot,29,1,40,6,19,25,12,-2,1064,786,117,161,3,2,1,2,0,12,6,1,4,0,15,8,2,6,0,32.0,0.507,1.607,2.114,0.343,1.374,1.717,1.538,4.614,6.153,0.150,0.475,0.625,55,10.9,21,23,181,200,47.51
Travis Sanheim,27,0,42,4,21,25,28,-8,1468,1164,121,182,4,0,0,2,0,15,4,2,1,1,19,4,2,3,1,16.0,0.233,1.225,1.459,0.294,1.104,1.398,0.000,2.819,2.819,0.095,0.500,0.595,78,5.1,32,72,0,0,0.00
Zachary Werenski,26,0,34,1,24,25,10,2,1444,1185,173,85,1,0,0,0,0,19,5,0,3,1,20,5,0,3,1,20.0,0.073,1.760,1.833,0.089,1.698,1.787,0.000,3.044,3.044,0.029,0.706,0.735,87,1.2,7,58,0,0,0.00
Kirill Marchenko,23,1,41,14,10,24,10,5,990,820,162,7,8,6,0,1,0,10,0,0,1,0,18,6,0,2,0,25.0,1.241,0.887,2.128,0.857,1.071,1.927,3.243,0.000,3.243,0.341,0.244,0.585,104,13.5,16,25,19,39,32.76
Nino Niederreiter,31,1,42,12,12,24,14,13,924,803,119,1,9,3,0,2,0,11,1,0,2,0,20,4,0,4,0,16.7,1.113,1.113,2.226,0.960,1.173,2.133,2.149,0.716,2.865,0.286,0.286,0.571,99,12.1,56,23,15,12,55.56
Marco Rossi,22,1,42,12,12,24,33,2,1002,837,154,11,11,1,0,2,1,10,2,0,0,0,21,3,0,2,1,12.5,1.026,1.026,2.051,1.126,1.024,2.150,0.554,1.108,1.662,0.286,0.286,0.571,83,14.5,7,17,164,206,44.32
Bryan Rust,31,1,28,11,13,24,6,13,1118,929,102,86,11,0,0,1,1,13,0,0,1,0,24,0,0,2,1,0.0,1.264,1.494,2.758,1.521,1.797,3.318,0.000,0.000,0.000,0.393,0.464,0.857,85,12.9,21,20,1,2,33.33
Sean Monahan,29,1,42,11,13,24,10,-8,1104,823,214,66,4,5,2,2,0,7,6,0,1,0,11,11,2,3,0,45.8,0.854,1.009,1.863,0.416,0.729,1.145,1.999,2.399,4.398,0.262,0.310,0.571,87,12.6,9,22,351,257,57.73
Wyatt Johnston,20,1,42,11,13,24,22,-6,993,808,95,89,8,1,2,1,0,10,3,0,4,2,18,4,2,5,2,16.7,0.949,1.122,2.071,0.848,1.060,1.908,0.898,2.695,3.594,0.262,0.310,0.571,88,12.5,25,19,143,154,48.15
Jonathan Drouin,28,1,41,10,14,24,14,0,991,778,213,0,6,4,0,0,0,9,5,0,4,0,15,9,0,4,0,37.5,0.885,1.239,2.125,0.677,1.016,1.693,1.646,2.058,3.705,0.244,0.341,0.585,61,16.4,21,15,18,16,52.94
Mikael Backlund,34,1,43,10,14,24,14,10,1145,888,112,144,8,1,1,2,0,12,1,1,1,1,20,2,2,3,1,8.3,0.731,1.023,1.754,0.754,1.131,1.885,0.743,0.743,1.486,0.233,0.326,0.558,118,8.5,30,21,378,355,51.57
J.T. Compher,28,1,37,9,15,24,24,-2,1157,821,175,159,5,3,1,0,0,12,3,0,3,1,17,6,1,3,1,25.0,0.757,1.261,2.018,0.592,1.421,2.013,1.659,1.659,3.317,0.243,0.405,0.649,48,18.8,17,24,216,271,44.35
Phillip Danault,30,1,39,8,16,24,10,5,1050,825,129,95,5,3,0,1,0,13,2,1,3,0,18,5,1,4,0,20.8,0.703,1.405,2.108,0.559,1.454,2.013,2.137,1.425,3.562,0.205,0.410,0.615,81,9.9,30,30,275,259,51.50
Brent Burns,38,0,42,8,16,24,14,14,1293,998,152,142,4,3,1,0,0,7,9,0,6,0,11,12,1,6,0,50.0,0.530,1.061,1.591,0.343,0.601,0.944,1.691,5.072,6.763,0.190,0.381,0.571,101,7.9,12,36,0,0,0.00
Rasmus Andersson,27,0,39,7,17,24,31,2,1449,1158,168,122,6,0,1,3,1,12,5,0,1,0,18,5,1,4,1,20.8,0.446,1.083,1.529,0.478,0.957,1.435,0.000,2.741,2.741,0.179,0.436,0.615,92,7.6,18,103,0,0,0.00
Devon Toews,29,0,43,6,18,24,10,9,1461,1135,135,190,6,0,0,1,0,11,5,2,6,1,17,5,2,7,1,20.8,0.344,1.031,1.375,0.442,0.811,1.253,0.000,3.093,3.093,0.140,0.419,0.558,76,7.9,38,67,0,0,0.00
John Carlson,33,0,40,3,21,24,16,0,1537,1160,212,163,2,1,0,1,0,13,8,0,7,3,15,9,0,8,3,37.5,0.176,1.230,1.405,0.155,1.008,1.164,0.423,3.382,3.805,0.075,0.525,0.600,85,3.5,17,90,0,0,0.00
Nick Paul,28,1,44,11,12,23,15,-17,1078,830,211,35,5,6,0,2,0,7,5,0,1,0,12,11,0,3,0,47.8,0.835,0.911,1.746,0.492,0.689,1.182,2.317,1.931,4.248,0.250,0.273,0.523,90,12.2,39,25,287,237,54.77
Kyle Palmieri,32,1,42,10,13,23,14,-11,1022,849,151,21,5,5,0,2,0,6,7,0,2,0,11,12,0,4,0,52.2,0.838,1.090,1.928,0.504,0.605,1.110,2.832,3.964,6.796,0.238,0.310,0.548,87,11.5,26,25,7,10,41.18
Philipp Kurashev,24,1,36,8,15,23,12,-21,1129,923,171,34,5,3,0,2,1,11,4,0,2,1,16,7,0,4,2,30.4,0.708,1.328,2.036,0.542,1.192,1.733,1.749,2.332,4.081,0.222,0.417,0.639,63,12.7,9,26,50,59,45.87
Luke Hughes,20,0,40,7,16,23,12,-4,1209,1024,182,1,4,3,0,1,1,8,8,0,3,0,12,11,0,4,1,47.8,0.521,1.191,1.712,0.351,0.703,1.054,1.478,3.943,5.421,0.175,0.400,0.575,59,11.9,11,21,0,0,0.00
Noah Hanifin,26,0,43,7,16,23,18,13,1401,1159,104,137,6,1,0,1,0,12,3,1,2,0,18,4,1,3,0,17.4,0.418,0.956,1.374,0.433,0.867,1.300,0.804,2.413,3.217,0.163,0.372,0.535,77,9.1,26,63,0,0,0.00
Sean Durzi,25,0,35,6,17,23,37,8,1339,1085,202,51,3,3,0,1,0,10,7,0,6,1,13,10,0,7,1,43.5,0.461,1.305,1.766,0.284,0.947,1.231,1.526,3.561,5.087,0.171,0.486,0.657,65,9.2,14,75,0,0,0.00
Jonathan Huberdeau,30,1,43,6,17,23,10,-12,1031,862,167,1,5,1,0,1,0,13,4,0,3,2,18,5,0,4,2,21.7,0.487,1.380,1.866,0.486,1.262,1.748,0.499,1.997,2.496,0.140,0.395,0.535,71,8.5,24,22,4,4,50.00
Ryan Strome,30,1,39,5,18,23,57,-4,952,793,152,7,4,1,0,0,0,13,5,0,2,0,17,6,0,2,0,26.1,0.484,1.744,2.228,0.465,1.512,1.977,0.607,3.034,3.641,0.128,0.462,0.590,73,6.9,20,12,74,98,43.02
Vladislav Namestnikov,31,1,39,5,18,23,6,19,927,749,90,88,2,2,1,0,0,17,1,0,4,1,19,3,1,4,1,13.0,0.497,1.791,2.288,0.246,2.095,2.342,2.043,1.022,3.065,0.128,0.462,0.590,49,10.2,32,23,123,202,37.85
Moritz Seider,22,0,42,5,18,23,28,1,1344,1005,169,169,2,3,0,0,0,9,9,0,2,0,11,12,0,2,0,52.2,0.319,1.148,1.467,0.171,0.767,0.938,1.516,4.549,6.065,0.119,0.429,0.548,74,6.8,75,99,0,0,0.00
Max Domi,28,1,40,4,19,23,56,2,773,705,68,0,3,1,0,0,0,18,1,0,1,0,21,2,0,1,0,8.7,0.465,2.210,2.675,0.383,2.298,2.681,1.312,1.312,2.624,0.100,0.475,0.575,58,6.9,22,8,116,110,51.33
Ivan Provorov,26,0,43,4,19,23,4,-9,1376,1077,111,188,4,0,0,0,0,13,6,0,3,0,17,6,0,3,0,26.1,0.243,1.155,1.398,0.311,1.010,1.321,0.000,4.509,4.509,0.093,0.442,0.535,55,7.3,31,83,0,0,0.00
Ryan Hartman,29,1,37,13,9,22,30,-3,957,819,102,35,10,3,0,0,0,9,0,0,0,0,19,3,0,0,0,13.6,1.321,0.915,2.236,1.187,1.068,2.255,2.845,0.000,2.845,0.351,0.243,0.595,85,15.3,29,24,169,184,47.88
Trent Frederic,25,1,42,12,10,22,36,10,814,770,12,31,11,1,0,0,0,10,0,0,3,0,21,1,0,3,0,4.5,1.263,1.053,2.316,1.224,1.112,2.336,6.910,0.000,6.910,0.286,0.238,0.524,61,19.7,74,25,46,58,44.23
Erik Haula,32,1,35,10,12,22,26,0,969,787,51,129,8,1,1,2,0,9,2,1,0,0,17,3,2,2,0,13.6,1.061,1.273,2.335,1.044,1.175,2.219,1.991,3.982,5.973,0.286,0.343,0.629,70,14.3,35,15,173,136,55.99
Ilya Mikheyev,29,1,39,10,12,22,4,5,885,789,62,34,10,0,0,1,0,12,0,0,2,0,22,0,0,3,0,0.0,1.042,1.250,2.292,1.170,1.404,2.574,0.000,0.000,0.000,0.256,0.308,0.564,79,12.7,20,6,6,12,33.33
Adam Henrique,33,1,41,10,12,22,14,-2,1021,717,139,163,5,4,1,2,0,6,4,2,2,0,11,8,3,4,0,36.4,0.860,1.032,1.892,0.612,0.734,1.346,2.514,2.514,5.029,0.244,0.293,0.537,71,14.1,26,37,344,296,53.75
Connor Zary,22,1,33,9,13,22,10,13,926,771,154,0,8,1,0,1,0,11,2,0,3,0,19,3,0,4,0,13.6,1.060,1.531,2.591,1.132,1.556,2.688,0.705,1.410,2.114,0.273,0.394,0.667,39,23.1,7,10,5,13,27.78
Adam Lowry,30,1,42,8,14,22,40,13,966,808,23,133,7,0,1,1,1,12,1,1,3,0,19,1,2,4,1,4.5,0.710,1.242,1.952,0.742,1.272,2.013,0.000,3.618,3.618,0.190,0.333,0.524,59,13.6,75,39,358,363,49.65
Dylan Cozens,22,1,41,7,15,22,31,-6,1002,812,131,57,6,1,0,1,1,12,3,0,0,0,18,4,0,1,1,18.2,0.613,1.314,1.928,0.648,1.296,1.944,0.665,1.996,2.662,0.171,0.366,0.537,104,6.7,36,18,265,277,48.89
Marcus Johansson,33,1,42,6,16,22,8,-5,982,838,134,9,5,1,0,0,0,13,3,0,3,1,18,4,0,3,1,18.2,0.524,1.396,1.920,0.511,1.329,1.840,0.637,1.910,2.547,0.143,0.381,0.524,71,8.5,22,13,5,21,19.23
Jason Dickinson,28,1,43,14,7,21,29,7,968,804,29,134,13,1,0,1,0,7,0,0,1,0,20,1,0,2,0,4.8,1.210,0.605,1.815,1.353,0.729,2.082,2.797,0.000,2.797,0.326,0.163,0.488,66,21.2,64,40,294,341,46.30
Dawson Mercer,22,1,40,13,8,21,10,-4,1055,854,87,113,10,3,0,1,0,8,0,0,0,0,18,3,0,1,0,14.3,1.108,0.682,1.790,1.054,0.843,1.897,3.080,0.000,3.080,0.325,0.200,0.525,72,18.1,14,29,100,104,49.02
Colton Sissons,30,1,43,12,9,21,18,-2,1016,754,127,133,6,3,3,2,0,6,2,1,2,0,12,5,4,4,0,23.8,0.988,0.741,1.730,0.665,0.665,1.331,1.963,1.308,3.271,0.279,0.209,0.488,76,15.8,68,26,318,306,50.96
Nico Hischier,24,1,29,11,10,21,10,-1,1088,817,186,84,7,4,0,2,0,7,3,0,3,1,14,7,0,5,1,33.3,1.255,1.141,2.395,1.063,1.063,2.125,2.667,2.000,4.667,0.379,0.345,0.724,56,19.6,14,18,283,230,55.17
Drew Doughty,34,0,39,8,13,21,28,9,1562,1208,213,140,6,2,0,3,1,8,5,0,2,0,14,7,0,5,1,33.3,0.473,0.768,1.240,0.458,0.611,1.069,0.864,2.161,3.026,0.205,0.333,0.538,74,10.8,53,74,0,0,0.00
Oliver Ekman-Larsson,32,0,42,8,13,21,32,-2,1158,916,163,78,7,1,0,2,0,6,7,0,4,0,13,8,0,6,0,38.1,0.592,0.962,1.554,0.654,0.561,1.215,0.526,3.680,4.206,0.190,0.310,0.500,67,11.9,31,47,0,0,0.00
Warren Foegele,27,1,39,7,14,21,16,-1,826,735,33,56,7,0,0,0,0,13,0,1,3,0,20,0,1,3,0,0.0,0.782,1.564,2.346,0.878,1.631,2.509,0.000,0.000,0.000,0.179,0.359,0.538,97,7.2,33,16,4,4,50.00
Joshua Norris,24,1,33,12,8,20,18,-6,1109,855,208,45,7,5,0,1,0,4,4,0,0,0,11,9,0,1,0,45.0,1.180,0.787,1.967,0.893,0.510,1.403,2.616,2.093,4.709,0.364,0.242,0.606,87,13.8,33,22,220,199,52.51
Dakota Joshua,27,1,42,11,9,20,39,13,819,720,6,92,11,0,0,3,0,9,0,0,1,0,20,0,0,4,0,0.0,1.151,0.941,2.092,1.308,1.070,2.379,0.000,0.000,0.000,0.262,0.214,0.476,49,22.5,122,27,24,25,48.98
Alexander Holtz,21,1,40,10,10,20,8,-2,727,651,75,0,10,0,0,1,0,9,1,0,2,0,19,1,0,3,0,5.0,1.237,1.237,2.473,1.381,1.243,2.625,0.000,1.185,1.185,0.250,0.250,0.500,65,15.4,18,8,0,5,0.00
Kevin Hayes,31,1,41,10,10,20,8,-2,889,773,108,7,10,0,0,2,0,6,4,0,1,0,16,4,0,3,0,20.0,0.987,0.987,1.975,1.136,0.682,1.817,0.000,3.243,3.243,0.244,0.244,0.488,78,12.8,18,10,269,208,56.39
Cam Atkinson,34,1,42,10,10,20,16,-12,1022,768,147,106,9,1,0,3,0,7,3,0,2,0,16,4,0,5,0,20.0,0.838,0.838,1.676,1.004,0.781,1.784,0.582,1.747,2.330,0.238,0.238,0.476,130,7.7,9,28,7,7,50.00
Thomas Harley,22,0,39,9,11,20,8,10,1171,1090,41,39,7,1,1,1,1,9,2,0,2,1,16,3,1,3,2,15.0,0.709,0.867,1.576,0.592,0.762,1.354,2.242,4.483,6.725,0.231,0.282,0.513,64,14.1,22,69,0,0,0.00
Jake DeBrusk,27,1,41,9,11,20,12,10,1011,808,89,113,6,2,1,1,0,7,4,0,5,0,13,6,1,6,0,30.0,0.781,0.955,1.736,0.651,0.760,1.411,1.968,3.936,5.903,0.220,0.268,0.488,91,9.9,38,22,4,13,23.53
Morgan Geekie,25,1,36,8,12,20,12,4,919,804,111,2,6,2,0,0,0,8,4,0,0,0,14,6,0,0,0,30.0,0.871,1.306,2.176,0.745,0.994,1.739,1.791,3.582,5.373,0.222,0.333,0.556,66,12.1,29,25,127,155,45.04
Reilly Smith,32,1,40,8,12,20,6,-1,973,807,105,60,7,1,0,1,0,7,5,0,1,0,14,6,0,2,0,30.0,0.740,1.109,1.849,0.780,0.780,1.560,0.856,4.282,5.138,0.200,0.300,0.500,80,10.0,21,10,3,6,33.33
Luke Evangelista,21,1,42,8,12,20,14,-1,818,689,129,0,7,1,0,0,0,9,3,0,2,1,16,4,0,2,1,20.0,0.837,1.256,2.093,0.871,1.120,1.990,0.660,1.981,2.641,0.190,0.286,0.476,77,10.4,17,17,1,3,25.00
Thomas Novak,26,1,32,7,13,20,6,-2,862,728,132,1,3,4,0,1,0,11,2,0,2,1,14,6,0,3,1,30.0,0.913,1.696,2.610,0.464,1.700,2.163,3.393,1.697,5.090,0.219,0.406,0.625,49,14.3,1,10,110,136,44.72
Dmitry Voronkov,23,1,37,7,13,20,27,3,794,672,122,0,6,1,0,0,0,12,1,0,1,0,18,2,0,1,0,10.0,0.857,1.591,2.448,0.868,1.736,2.604,0.796,0.796,1.592,0.189,0.351,0.541,49,14.3,34,21,116,150,43.61
Chandler Stephenson,29,1,39,7,13,20,19,-7,1081,798,181,101,4,2,1,2,0,7,5,1,2,0,11,7,2,4,0,35.0,0.598,1.110,1.707,0.462,0.809,1.272,1.016,2.541,3.557,0.179,0.333,0.513,49,14.3,23,19,306,276,52.58
Andrew Copp,29,1,41,7,13,20,18,-2,1007,790,63,154,6,1,0,1,0,11,1,1,1,0,17,2,1,2,0,10.0,0.610,1.133,1.743,0.667,1.222,1.889,1.389,1.389,2.778,0.171,0.317,0.488,71,9.9,7,24,242,214,53.07
