Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Drake Batherson,25,1,24,8,12,20,20,-1,1060,845,213,1,6,2,0,1,0,8,4,0,3,1,14,6,0,4,1,30.0,1.132,1.697,2.829,1.064,1.419,2.482,1.408,2.815,4.223,0.333,0.500,0.833,59,13.6,27,9,16,21,43.24
Eeli Tolvanen,24,1,31,8,12,20,8,2,965,804,157,3,8,0,0,0,0,7,5,0,2,0,15,5,0,2,0,25.0,0.963,1.444,2.406,1.155,1.011,2.166,0.000,3.688,3.688,0.258,0.387,0.645,66,12.1,62,38,8,10,44.44
Cole Caufield,22,1,29,7,13,20,8,0,1140,898,241,0,5,2,0,3,3,6,7,0,1,0,11,9,0,4,3,45.0,0.762,1.416,2.178,0.691,0.829,1.520,1.027,3.595,4.623,0.241,0.448,0.690,111,6.3,21,2,2,3,40.00
Jamie Benn,34,1,27,5,15,20,17,3,908,691,137,79,4,0,1,0,0,8,6,1,1,0,12,6,2,1,0,30.0,0.734,2.203,2.937,0.771,1.543,2.314,0.000,5.825,5.825,0.185,0.556,0.741,42,11.9,25,19,149,103,59.13
Michael Matheson,29,0,29,5,15,20,24,-8,1516,1103,247,165,2,3,0,0,0,6,9,0,3,2,8,12,0,3,2,60.0,0.409,1.228,1.637,0.225,0.675,0.900,1.505,4.514,6.019,0.172,0.517,0.690,71,7.0,16,55,0,0,0.00
Matthew Tkachuk,26,1,29,5,15,20,26,-2,1139,893,235,10,5,0,0,0,0,9,6,0,3,1,14,6,0,3,1,30.0,0.545,1.634,2.179,0.695,1.251,1.945,0.000,3.165,3.165,0.172,0.517,0.690,107,4.7,31,11,1,1,50.00
Morgan Rielly,29,0,27,4,16,20,0,3,1502,1303,135,63,3,1,0,0,0,12,4,0,5,2,15,5,0,5,2,25.0,0.355,1.420,1.775,0.307,1.228,1.535,0.984,3.938,4.922,0.148,0.593,0.741,65,6.2,24,58,0,0,0.00
Jared McCann,27,1,31,14,5,19,15,-11,1033,800,146,86,8,6,0,2,1,4,1,0,1,1,12,7,0,3,2,36.8,1.573,0.562,2.135,1.160,0.580,1.740,4.764,0.794,5.558,0.452,0.161,0.613,84,16.7,14,11,20,17,54.05
Brady Tkachuk,24,1,24,13,6,19,69,0,1148,914,230,3,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,1.699,0.784,2.483,1.477,0.492,1.969,2.606,1.955,4.561,0.542,0.250,0.792,110,11.8,65,8,53,42,55.79
Lawson Crouse,26,1,27,13,6,19,10,2,1016,775,116,123,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.706,0.787,2.493,1.718,0.687,2.406,3.429,2.286,5.714,0.481,0.222,0.704,65,20.0,55,17,13,29,30.95
Teuvo Teräväinen,29,1,29,11,8,19,2,-1,1014,745,174,95,6,4,1,3,0,4,3,1,2,0,10,7,2,5,0,36.8,1.346,0.979,2.324,0.999,0.666,1.666,2.851,2.138,4.989,0.379,0.276,0.655,64,17.2,5,10,52,53,49.52
Joel Farabee,23,1,29,11,8,19,6,5,892,798,86,7,11,0,0,1,0,7,1,0,1,0,18,1,0,2,0,5.3,1.529,1.112,2.641,1.709,1.088,2.797,0.000,1.433,1.433,0.379,0.276,0.655,64,17.2,14,23,9,15,37.50
Tyler Seguin,31,1,27,9,10,19,6,3,991,824,103,63,9,0,0,1,0,8,1,1,5,1,17,1,1,6,1,5.3,1.211,1.345,2.556,1.456,1.294,2.750,0.000,1.284,1.284,0.333,0.370,0.704,52,17.3,20,10,132,105,55.70
Cole Perfetti,21,1,28,9,10,19,6,7,877,695,182,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.318,1.465,2.783,0.924,1.479,2.404,2.824,1.412,4.235,0.321,0.357,0.679,59,15.3,4,7,30,56,34.88
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Daniel Sprong,26,1,29,7,12,19,10,7,801,683,117,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.084,1.859,2.943,1.271,1.452,2.723,0.000,4.222,4.222,0.241,0.414,0.655,69,10.1,9,4,5,3,62.50
Elias Lindholm,29,1,30,7,12,19,6,-4,1255,914,192,147,5,1,1,2,0,8,3,1,1,0,13,4,2,3,0,21.1,0.669,1.147,1.816,0.656,1.049,1.705,0.622,1.867,2.490,0.233,0.400,0.633,75,9.3,27,18,338,270,55.59
Vladimir Tarasenko,32,1,24,6,13,19,10,8,980,821,158,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.918,1.990,2.908,0.914,1.644,2.558,0.945,3.781,4.726,0.250,0.542,0.792,50,12.0,22,10,3,2,60.00
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Gustav Nyquist,34,1,29,4,15,19,6,-1,1014,790,167,56,2,2,0,1,0,9,6,0,1,0,11,8,0,2,0,42.1,0.489,1.835,2.324,0.314,1.413,1.727,1.481,4.444,5.925,0.138,0.517,0.655,64,6.3,14,11,5,5,50.00
Mikael Granlund,31,1,22,3,16,19,6,0,1260,937,187,135,3,0,0,1,1,10,5,1,4,1,13,5,1,5,2,26.3,0.389,2.077,2.467,0.524,1.745,2.269,0.000,4.365,4.365,0.136,0.727,0.864,47,6.4,23,16,149,145,50.68
Miro Heiskanen,24,0,27,3,16,19,6,-6,1514,1256,183,74,2,1,0,1,0,8,8,0,0,0,10,9,0,1,0,47.4,0.264,1.409,1.673,0.212,0.849,1.061,0.727,5.819,6.547,0.111,0.593,0.704,56,5.4,21,44,0,0,0.00
Mikhail Sergachyov,25,0,31,2,17,19,16,-14,1413,1152,110,149,2,0,0,0,0,10,7,0,3,0,12,7,0,3,0,36.8,0.164,1.397,1.561,0.201,1.007,1.209,0.000,7.332,7.332,0.065,0.548,0.613,51,3.9,29,65,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Owen Tippett,24,1,29,10,8,18,2,2,914,773,140,0,9,1,0,0,0,7,1,0,2,0,16,2,0,2,0,11.1,1.357,1.086,2.443,1.444,1.123,2.568,0.883,0.883,1.767,0.345,0.276,0.621,98,10.2,45,16,12,15,44.44
Yegor Sharangovich,25,1,30,10,8,18,4,-6,942,763,86,91,7,1,2,0,0,6,0,2,2,0,13,1,4,2,0,5.6,1.273,1.018,2.292,1.100,0.943,2.042,1.382,0.000,1.382,0.333,0.267,0.600,61,16.4,4,15,25,42,37.31
Mason Marchment,28,1,27,9,9,18,30,5,863,795,68,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.390,1.390,2.780,1.174,1.342,2.516,3.922,1.961,5.882,0.333,0.333,0.667,56,16.1,22,8,2,2,50.00
Wyatt Johnston,20,1,27,9,9,18,14,-2,1016,821,102,93,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.180,1.180,2.360,0.974,0.974,1.947,1.307,3.922,5.229,0.333,0.333,0.667,63,14.3,14,16,87,97,47.28
Kyle Palmieri,32,1,28,9,9,18,10,-2,1057,878,152,26,5,4,0,2,0,4,5,0,2,0,9,9,0,4,0,50.0,1.094,1.094,2.189,0.732,0.585,1.317,3.377,4.221,7.598,0.321,0.321,0.643,62,14.5,18,15,4,7,36.36
Mathieu Joseph,26,1,24,6,12,18,25,11,1026,801,91,133,6,0,0,2,0,11,0,1,1,0,17,0,1,3,0,0.0,0.877,1.753,2.630,1.122,2.058,3.180,0.000,0.000,0.000,0.250,0.500,0.750,47,12.8,18,14,13,21,38.24
Nick Bjugstad,31,1,28,6,12,18,28,4,1054,798,119,135,4,1,1,1,1,9,3,0,1,0,13,4,1,2,1,22.2,0.732,1.464,2.195,0.644,1.448,2.092,1.073,3.218,4.291,0.214,0.429,0.643,51,11.8,41,19,255,250,50.50
Brady Skjei,29,0,29,5,13,18,14,5,1260,1104,20,135,3,1,1,1,0,10,2,1,2,2,13,3,2,3,2,16.7,0.492,1.280,1.773,0.337,1.124,1.462,5.970,11.940,17.910,0.172,0.448,0.621,62,8.1,18,31,0,0,0.00
Jordan Kyrou,25,1,29,5,13,18,8,-6,1082,913,168,0,5,0,0,0,0,9,4,0,2,0,14,4,0,2,0,22.2,0.573,1.491,2.064,0.679,1.223,1.902,0.000,2.949,2.949,0.172,0.448,0.621,93,5.4,12,13,2,4,33.33
Moritz Seider,22,0,29,5,13,18,24,1,1331,964,182,184,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.466,1.212,1.679,0.258,0.644,0.901,2.044,5.451,7.496,0.172,0.448,0.621,60,8.3,55,67,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Adam Fox,25,0,17,3,15,18,8,0,1309,999,211,98,0,3,0,1,0,4,11,0,4,0,4,14,0,5,0,77.8,0.485,2.425,2.911,0.000,0.847,0.847,3.000,11.000,14.000,0.176,0.882,1.059,25,12.0,6,25,0,0,0.00
Michael Carcone,27,1,27,14,3,17,10,4,661,625,27,8,12,1,1,1,0,3,0,0,0,0,15,1,1,1,0,5.9,2.820,0.604,3.424,2.556,0.639,3.195,4.800,0.000,4.800,0.519,0.111,0.630,40,35.0,18,9,0,4,0.00
Tom Wilson,29,1,26,10,7,17,63,-5,1101,868,129,103,6,3,1,2,0,6,1,0,1,0,12,4,1,3,0,23.5,1.257,0.880,2.136,0.957,0.957,1.914,3.205,1.068,4.273,0.385,0.269,0.654,76,13.2,74,19,7,13,35.00
Marco Rossi,22,1,27,10,7,17,14,6,964,828,119,16,9,1,0,1,0,7,0,0,0,0,16,1,0,1,0,5.9,1.383,0.968,2.350,1.449,1.127,2.575,1.113,0.000,1.113,0.370,0.259,0.630,54,18.5,3,12,98,142,40.83
Sean Monahan,29,1,29,9,8,17,10,-8,1098,789,239,69,2,5,2,2,0,4,4,0,0,0,6,9,2,2,0,52.9,1.018,0.904,1.922,0.315,0.629,0.944,2.596,2.077,4.673,0.310,0.276,0.586,58,15.5,7,15,238,180,56.94
Kirill Marchenko,23,1,29,9,8,17,10,4,987,822,161,3,6,3,0,0,0,8,0,0,1,0,14,3,0,1,0,17.6,1.131,1.005,2.136,0.906,1.208,2.114,2.299,0.000,2.299,0.310,0.276,0.586,73,12.3,14,22,12,20,37.50
Matthew Boldy,22,1,20,8,9,17,24,2,1025,800,202,23,6,2,0,2,0,7,2,0,1,0,13,4,0,3,0,23.5,1.404,1.580,2.984,1.350,1.575,2.924,1.781,1.781,3.563,0.400,0.450,0.850,54,14.8,3,6,9,17,34.62
Alex Tuch,27,1,23,8,9,17,26,-4,1172,903,178,90,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.068,1.201,2.269,1.213,1.213,2.426,0.875,1.751,2.626,0.348,0.391,0.739,62,12.9,13,26,4,4,50.00
Stefan Noesen,30,1,29,8,9,17,14,10,712,594,115,2,7,1,0,0,0,7,2,0,0,0,14,3,0,0,0,17.6,1.395,1.569,2.964,1.461,1.461,2.922,1.079,2.158,3.236,0.276,0.310,0.586,42,19.1,35,3,14,27,34.15
Phillip Danault,30,1,26,7,10,17,6,4,1031,786,141,103,4,3,0,1,0,8,1,1,2,0,12,4,1,3,0,23.5,0.940,1.343,2.283,0.704,1.408,2.112,2.940,0.980,3.919,0.269,0.385,0.654,57,12.3,20,14,189,168,52.94
Mackenzie Weegar,29,0,30,7,10,17,20,-1,1333,1125,83,124,6,1,0,1,1,7,3,0,0,0,13,4,0,1,1,23.5,0.630,0.900,1.530,0.640,0.746,1.386,1.433,4.299,5.732,0.233,0.333,0.567,76,9.2,51,72,0,0,0.00
Andrei Kuzmenko,27,1,27,6,11,17,2,2,895,661,234,0,4,2,0,2,0,7,4,0,1,0,11,6,0,3,0,35.3,0.893,1.637,2.530,0.807,1.412,2.219,1.136,2.272,3.408,0.222,0.407,0.630,41,14.6,2,6,0,0,0.00
Michael Bunting,28,1,28,6,11,17,33,-7,896,735,160,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.860,1.578,2.438,0.525,1.399,1.924,2.405,2.405,4.811,0.214,0.393,0.607,40,15.0,6,8,4,8,33.33
Jakob Chychrun,25,0,24,5,12,17,12,0,1388,1182,181,24,4,1,0,0,0,5,7,0,4,0,9,8,0,4,0,47.1,0.540,1.297,1.837,0.507,0.634,1.142,0.827,5.789,6.616,0.208,0.500,0.708,58,8.6,10,40,0,0,0.00
James van Riemsdyk,34,1,26,5,12,17,6,2,838,670,168,0,2,3,0,2,0,8,4,0,2,0,10,7,0,4,0,41.2,0.825,1.981,2.806,0.413,1.652,2.065,2.469,3.291,5.760,0.192,0.462,0.654,57,8.8,6,6,4,3,57.14
Chandler Stephenson,29,1,26,5,12,17,17,-5,1099,801,193,104,3,2,0,1,0,6,5,1,2,0,9,7,1,3,0,41.2,0.630,1.512,2.142,0.518,1.036,1.554,1.435,3.587,5.022,0.192,0.462,0.654,33,15.2,14,12,180,176,50.56
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,27,3,14,17,40,-4,961,801,150,9,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.416,1.941,2.357,0.333,1.830,2.163,0.885,2.655,3.540,0.111,0.519,0.630,48,6.3,17,8,56,71,44.09
Jaccob Slavin,29,0,29,3,14,17,2,10,1264,1066,38,158,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.295,1.375,1.669,0.116,1.513,1.629,0.000,0.000,0.000,0.103,0.483,0.586,68,4.4,14,44,0,0,0.00
Ivan Provorov,26,0,31,2,15,17,4,-10,1381,1080,114,187,2,0,0,0,0,10,5,0,2,0,12,5,0,2,0,29.4,0.168,1.261,1.429,0.215,1.075,1.290,0.000,5.089,5.089,0.065,0.484,0.548,40,5.0,23,63,0,0,0.00
Dylan Strome,26,1,26,12,4,16,4,2,1059,874,184,0,9,3,0,2,1,3,1,0,0,0,12,4,0,2,1,25.0,1.568,0.523,2.091,1.426,0.475,1.901,2.248,0.749,2.998,0.462,0.154,0.615,59,20.3,4,13,213,187,53.25
Ilya Mikheyev,29,1,26,9,7,16,2,6,857,768,65,23,9,0,0,0,0,7,0,0,2,0,16,0,0,2,0,0.0,1.453,1.130,2.583,1.621,1.261,2.882,0.000,0.000,0.000,0.346,0.269,0.615,50,18.0,16,3,5,6,45.45
Alexis Lafrenière,22,1,27,8,8,16,8,-4,1013,940,69,3,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.052,1.052,2.105,0.993,0.993,1.985,1.915,1.915,3.830,0.296,0.296,0.593,62,12.9,21,7,9,21,30.00
Brayden Schenn,32,1,29,8,8,16,22,-10,1032,848,166,17,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.962,0.962,1.925,0.878,0.878,1.756,1.494,1.494,2.989,0.276,0.276,0.552,58,13.8,58,16,171,175,49.42
Cam Atkinson,34,1,29,8,8,16,4,-8,1046,760,168,118,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.949,0.949,1.898,1.306,0.816,2.123,0.000,2.215,2.215,0.276,0.276,0.552,92,8.7,5,20,5,2,71.43
Anthony Cirelli,26,1,30,8,8,16,20,-3,1072,866,73,131,6,2,0,0,0,8,0,0,0,0,14,2,0,0,0,12.5,0.895,0.895,1.791,0.831,1.108,1.939,3.252,0.000,3.252,0.267,0.267,0.533,54,14.8,14,30,177,183,49.17
Adam Fantilli,19,1,31,8,8,16,10,-9,917,773,143,0,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.012,1.012,2.025,1.051,1.051,2.102,0.811,0.811,1.622,0.258,0.258,0.516,78,10.3,22,15,111,151,42.37
Calle Järnkrok,32,1,27,7,9,16,8,13,936,780,64,91,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,0.996,1.281,2.277,1.196,1.196,2.393,0.000,2.052,2.052,0.259,0.333,0.593,51,13.7,18,9,27,28,49.09
Nino Niederreiter,31,1,28,7,9,16,10,11,913,791,121,1,6,1,0,1,0,9,0,0,2,0,15,1,0,3,0,6.3,0.985,1.266,2.251,0.975,1.463,2.438,1.062,0.000,1.062,0.250,0.321,0.571,67,10.5,33,17,10,7,58.82
Philipp Kurashev,24,1,23,6,10,16,6,-8,1123,925,160,37,4,2,0,2,1,9,1,0,2,1,13,3,0,4,2,18.8,0.836,1.393,2.229,0.676,1.522,2.198,1.954,0.977,2.931,0.261,0.435,0.696,41,14.6,7,15,32,24,57.14
Troy Terry,26,1,28,6,10,16,12,-10,1097,917,174,6,3,3,0,1,1,6,4,0,0,0,9,7,0,1,1,43.8,0.703,1.171,1.874,0.421,0.841,1.262,2.212,2.950,5.162,0.214,0.357,0.571,68,8.8,2,9,1,1,50.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Alexander Ovechkin,38,1,26,5,11,16,6,-3,1172,877,294,0,4,1,0,0,0,7,4,0,3,0,11,5,0,3,0,31.3,0.591,1.299,1.890,0.631,1.104,1.735,0.471,1.882,2.353,0.192,0.423,0.615,94,5.3,48,7,0,2,0.00
Johnny Gaudreau,30,1,31,5,11,16,10,-14,1145,954,191,0,4,1,0,0,0,6,5,0,1,1,10,6,0,1,1,37.5,0.507,1.115,1.622,0.487,0.730,1.217,0.608,3.038,3.646,0.161,0.355,0.516,67,7.5,1,10,0,1,0.00
Rasmus Andersson,27,0,26,4,12,16,23,-1,1456,1189,149,117,3,0,1,1,1,9,3,0,1,0,12,3,1,2,1,18.8,0.380,1.141,1.521,0.349,1.047,1.396,0.000,2.778,2.778,0.154,0.462,0.615,58,6.9,14,65,0,0,0.00
Luke Hughes,20,0,27,4,12,16,8,-1,1202,1013,188,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.443,1.330,1.774,0.132,0.921,1.053,2.122,3.536,5.658,0.148,0.444,0.593,40,10.0,6,14,0,0,0.00
Robby Fabbri,27,1,17,9,6,15,6,0,843,735,104,3,7,2,0,3,0,4,2,0,1,0,11,4,0,4,0,26.7,2.260,1.507,3.767,2.015,1.151,3.166,4.065,4.065,8.131,0.529,0.353,0.882,23,39.1,6,7,6,10,37.50
Colton Sissons,30,1,29,9,6,15,18,2,997,755,112,129,5,1,3,2,0,5,1,0,1,0,10,2,3,3,0,13.3,1.120,0.746,1.866,0.821,0.821,1.642,1.099,1.099,2.198,0.310,0.207,0.517,49,18.4,43,12,210,197,51.60
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Jesperi Kotkaniemi,23,1,29,8,7,15,18,-5,920,797,118,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.079,0.944,2.024,1.090,0.779,1.869,1.048,1.048,2.097,0.276,0.241,0.517,63,12.7,18,15,154,171,47.38
Sam Lafferty,28,1,30,8,7,15,22,15,791,731,13,46,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.213,1.061,2.274,1.148,1.148,2.297,0.000,0.000,0.000,0.267,0.233,0.500,37,21.6,47,17,68,113,37.57
Tage Thompson,26,1,21,7,8,15,12,-6,1123,803,193,127,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,1.068,1.220,2.288,0.854,1.067,1.921,0.885,2.656,3.542,0.333,0.381,0.714,68,10.3,19,10,103,140,42.39
Drew Doughty,34,0,26,7,8,15,16,10,1541,1168,223,149,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.629,0.719,1.348,0.711,0.592,1.303,0.620,1.860,2.481,0.269,0.308,0.577,47,14.9,35,41,0,0,0.00
Reilly Smith,32,1,28,7,8,15,4,-1,997,838,108,49,6,1,0,1,0,4,4,0,1,0,10,5,0,2,0,33.3,0.903,1.032,1.934,0.920,0.613,1.533,1.183,4.732,5.915,0.250,0.286,0.536,56,12.5,15,8,3,2,60.00
Connor Zary,22,1,20,6,9,15,6,5,917,790,127,0,6,0,0,1,0,7,2,0,0,0,13,2,0,1,0,13.3,1.177,1.765,2.942,1.366,1.593,2.959,0.000,2.834,2.834,0.300,0.450,0.750,24,25.0,6,6,3,12,20.00
Dmitry Voronkov,23,1,25,6,9,15,23,4,785,678,106,0,6,0,0,0,0,8,1,0,1,0,14,1,0,1,0,6.7,1.100,1.649,2.749,1.273,1.697,2.970,0.000,1.348,1.348,0.240,0.360,0.600,35,17.1,25,13,55,64,46.22
Mason Appleton,27,1,28,6,9,15,14,8,989,860,7,121,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.779,1.169,1.948,0.747,1.195,1.942,0.000,0.000,0.000,0.214,0.321,0.536,39,15.4,26,18,3,2,60.00
Andrew Mangiapane,27,1,29,6,9,15,33,0,944,801,97,46,5,1,0,0,0,9,0,0,2,0,14,1,0,2,0,6.7,0.788,1.183,1.971,0.775,1.395,2.170,1.273,0.000,1.273,0.207,0.310,0.517,46,13.0,32,11,0,1,0.00
Mikael Backlund,34,1,30,6,9,15,10,1,1142,893,108,140,5,1,0,1,0,8,0,1,1,1,13,1,1,2,1,6.7,0.630,0.945,1.575,0.672,1.075,1.746,1.106,0.000,1.106,0.200,0.300,0.500,75,8.0,23,14,258,256,50.19
Mike Amadio,27,1,29,5,10,15,4,10,751,700,48,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.826,1.652,2.477,0.532,1.418,1.949,5.169,5.169,10.337,0.172,0.345,0.517,46,10.9,9,13,28,28,50.00
Noah Hanifin,26,0,30,5,10,15,10,0,1393,1144,130,118,4,1,0,1,0,7,3,0,0,0,11,4,0,1,0,26.7,0.431,0.861,1.292,0.419,0.734,1.154,0.918,2.754,3.672,0.167,0.333,0.500,52,9.6,18,42,0,0,0.00
Devon Toews,29,0,29,4,11,15,6,5,1446,1130,128,187,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.343,0.944,1.288,0.439,0.878,1.318,0.000,1.939,1.939,0.138,0.379,0.517,51,7.8,21,41,0,0,0.00
Jonathan Huberdeau,30,1,30,4,11,15,6,-14,1048,865,180,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.458,1.259,1.716,0.416,1.247,1.663,0.663,1.326,1.990,0.133,0.367,0.500,45,8.9,17,13,2,1,66.67
Erik Gustafsson,31,0,27,3,12,15,19,1,1098,967,108,21,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.364,1.457,1.821,0.413,0.827,1.240,0.000,7.342,7.342,0.111,0.444,0.556,38,7.9,17,28,0,0,0.00
Logan Cooley,19,1,28,3,12,15,8,-12,1012,798,207,7,1,2,0,1,0,4,8,0,3,0,5,10,0,4,0,66.7,0.381,1.524,1.905,0.161,0.644,0.805,1.241,4.965,6.206,0.107,0.429,0.536,45,6.7,5,12,100,135,42.55
Alexander Kerfoot,29,1,27,2,13,15,4,1,1017,742,95,178,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.262,1.704,1.966,0.359,1.615,1.974,0.000,4.196,4.196,0.074,0.481,0.556,37,5.4,14,13,105,124,45.85
John Carlson,33,0,26,1,14,15,14,-1,1539,1132,230,177,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.090,1.259,1.349,0.122,1.223,1.345,0.000,2.407,2.407,0.038,0.538,0.577,56,1.8,11,57,0,0,0.00
Nils Höglander,23,1,28,9,5,14,25,13,674,657,17,0,9,0,0,2,0,5,0,0,2,0,14,0,0,4,0,0.0,1.717,0.954,2.670,1.761,0.978,2.740,0.000,0.000,0.000,0.321,0.179,0.500,37,24.3,22,8,0,0,0.00
Jason Dickinson,28,1,29,9,5,14,27,3,903,763,10,129,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.237,0.687,1.924,1.464,0.813,2.277,0.000,0.000,0.000,0.310,0.172,0.483,41,22.0,41,30,183,200,47.78
Leo Carlsson,19,1,20,8,6,14,6,-6,1094,920,169,4,5,3,0,0,0,2,4,0,1,1,7,7,0,1,1,50.0,1.316,0.987,2.303,0.978,0.391,1.369,3.186,4.248,7.434,0.400,0.300,0.700,44,18.2,13,7,66,144,31.43
Kevin Hayes,31,1,29,8,6,14,8,2,898,775,117,5,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.106,0.829,1.935,1.280,0.960,2.240,0.000,0.000,0.000,0.276,0.207,0.483,51,15.7,13,4,188,137,57.85
Ross Colton,27,1,29,8,6,14,33,0,814,705,93,15,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.219,0.914,2.133,1.232,1.056,2.288,1.326,0.000,1.326,0.276,0.207,0.483,58,13.8,39,17,149,144,50.85
Erik Haula,32,1,22,7,7,14,20,0,943,767,55,119,5,1,1,2,0,4,2,1,0,0,9,3,2,2,0,21.4,1.214,1.214,2.428,1.066,0.852,1.918,2.924,5.849,8.773,0.318,0.318,0.636,45,15.6,21,12,136,112,54.84
William Eklund,21,1,28,7,7,14,16,-9,1096,902,165,28,3,4,0,4,1,5,1,1,0,0,8,5,1,4,1,35.7,0.821,0.821,1.642,0.427,0.712,1.139,3.116,0.779,3.894,0.250,0.250,0.500,44,15.9,8,26,8,22,26.67
Oliver Ekman-Larsson,32,0,29,7,7,14,26,-1,1239,957,183,98,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.701,0.701,1.402,0.778,0.259,1.037,0.677,3.385,4.062,0.241,0.241,0.483,49,14.3,20,41,0,0,0.00
Michael Rasmussen,24,1,29,7,7,14,23,10,920,775,13,130,6,0,1,1,0,5,0,2,0,0,11,0,3,1,0,0.0,0.944,0.944,1.888,0.960,0.800,1.761,0.000,0.000,0.000,0.241,0.241,0.483,45,15.6,25,33,32,52,38.10
Justin Danforth,30,1,31,7,7,14,12,2,886,754,27,103,7,0,0,1,0,7,0,0,3,1,14,0,0,4,1,0.0,0.917,0.917,1.835,1.078,1.078,2.155,0.000,0.000,0.000,0.226,0.226,0.452,35,20.0,47,29,64,68,48.48
