Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Morgan Rielly,29,0,26,4,16,20,0,4,1498,1299,133,65,3,1,0,0,0,12,4,0,5,2,15,5,0,5,2,25.0,0.370,1.478,1.848,0.320,1.279,1.599,1.034,4.134,5.168,0.154,0.615,0.769,61,6.6,22,57,0,0,0.00
Brady Tkachuk,24,1,23,13,6,19,62,2,1154,916,234,3,9,4,0,0,0,3,3,0,1,0,12,7,0,1,0,36.8,1.762,0.813,2.576,1.537,0.512,2.049,2.674,2.005,4.679,0.565,0.261,0.826,107,12.2,63,8,52,40,56.52
Lawson Crouse,26,1,27,13,6,19,10,2,1016,775,116,123,10,3,0,1,0,4,2,0,0,0,14,5,0,1,0,26.3,1.706,0.787,2.493,1.718,0.687,2.406,3.429,2.286,5.714,0.481,0.222,0.704,65,20.0,55,17,13,29,30.95
Teuvo Teräväinen,29,1,28,11,8,19,2,0,1011,744,171,95,6,4,1,3,0,4,3,1,1,0,10,7,2,4,0,36.8,1.398,1.017,2.414,1.036,0.691,1.726,3.004,2.253,5.257,0.393,0.286,0.679,62,17.7,5,10,51,53,49.04
Cole Perfetti,21,1,26,9,10,19,6,6,867,691,176,0,5,4,0,1,0,8,2,0,0,0,13,6,0,1,0,31.6,1.436,1.595,3.031,1.002,1.603,2.604,3.141,1.570,4.711,0.346,0.385,0.731,53,17.0,4,6,30,56,34.88
Tyler Seguin,31,1,27,9,10,19,6,3,991,824,103,63,9,0,0,1,0,8,1,1,5,1,17,1,1,6,1,5.3,1.211,1.345,2.556,1.456,1.294,2.750,0.000,1.284,1.284,0.333,0.370,0.704,52,17.3,20,10,132,105,55.70
Drake Batherson,25,1,23,8,11,19,20,-2,1060,842,217,1,6,2,0,1,0,7,4,0,3,1,13,6,0,4,1,31.6,1.181,1.623,2.804,1.115,1.301,2.416,1.441,2.882,4.323,0.348,0.478,0.826,58,13.8,27,9,16,20,44.44
Pavel Zacha,26,1,26,8,11,19,10,2,1101,783,197,120,6,2,0,3,1,7,4,0,1,0,13,6,0,4,1,31.6,1.005,1.382,2.388,1.060,1.236,2.296,1.401,2.801,4.202,0.308,0.423,0.731,47,17.0,29,11,184,178,50.83
Daniel Sprong,26,1,28,7,12,19,10,7,796,676,119,0,7,0,0,0,0,8,4,0,1,0,15,4,0,1,0,21.1,1.129,1.936,3.066,1.330,1.520,2.849,0.000,4.288,4.288,0.250,0.429,0.679,69,10.1,9,4,5,3,62.50
Vladimir Tarasenko,32,1,23,6,13,19,8,10,978,816,161,0,5,1,0,2,0,9,4,0,3,0,14,5,0,5,0,26.3,0.960,2.080,3.041,0.958,1.725,2.683,0.972,3.889,4.861,0.261,0.565,0.826,47,12.8,22,9,3,2,60.00
J.T. Compher,28,1,24,6,13,19,18,7,1132,793,161,178,3,2,1,0,0,11,2,0,3,1,14,4,1,3,1,21.1,0.795,1.721,2.516,0.567,2.080,2.647,1.861,1.861,3.723,0.250,0.542,0.792,31,19.4,10,16,143,163,46.73
Erik Karlsson,33,0,27,6,13,19,20,12,1465,1242,203,20,4,2,0,1,0,11,2,0,4,1,15,4,0,5,1,21.1,0.546,1.183,1.728,0.429,1.181,1.610,1.314,1.314,2.627,0.222,0.481,0.704,65,9.2,11,31,0,0,0.00
Michael Matheson,29,0,28,5,14,19,24,-9,1501,1090,245,165,2,3,0,0,0,6,8,0,3,2,8,11,0,3,2,57.9,0.428,1.199,1.627,0.236,0.708,0.943,1.573,4.194,5.767,0.179,0.500,0.679,66,7.6,16,55,0,0,0.00
Gustav Nyquist,34,1,29,4,15,19,6,-1,1014,790,167,56,2,2,0,1,0,9,6,0,1,0,11,8,0,2,0,42.1,0.489,1.835,2.324,0.314,1.413,1.727,1.481,4.444,5.925,0.138,0.517,0.655,64,6.3,14,11,5,5,50.00
Miro Heiskanen,24,0,27,3,16,19,6,-6,1514,1256,183,74,2,1,0,1,0,8,8,0,0,0,10,9,0,1,0,47.4,0.264,1.409,1.673,0.212,0.849,1.061,0.727,5.819,6.547,0.111,0.593,0.704,56,5.4,21,44,0,0,0.00
Boone Jenner,30,1,29,13,5,18,8,-5,1157,897,182,76,10,3,0,0,0,4,1,0,0,0,14,4,0,0,0,22.2,1.394,0.536,1.930,1.383,0.553,1.936,2.035,0.678,2.714,0.448,0.172,0.621,81,16.1,44,39,305,241,55.86
Jared McCann,27,1,29,13,5,18,15,-12,1040,803,152,84,8,5,0,2,1,4,1,0,1,1,12,6,0,3,2,33.3,1.551,0.597,2.148,1.236,0.618,1.854,4.083,0.817,4.900,0.448,0.172,0.621,81,16.1,13,11,19,17,52.78
Joel Farabee,23,1,28,10,8,18,6,5,889,791,89,7,10,0,0,1,0,7,1,0,1,0,17,1,0,2,0,5.6,1.446,1.157,2.603,1.624,1.137,2.761,0.000,1.434,1.434,0.357,0.286,0.643,63,15.9,13,23,9,15,37.50
Mason Marchment,28,1,27,9,9,18,30,5,863,795,68,0,7,2,0,1,0,8,1,0,1,0,15,3,0,2,0,16.7,1.390,1.390,2.780,1.174,1.342,2.516,3.922,1.961,5.882,0.333,0.333,0.667,56,16.1,22,8,2,2,50.00
Wyatt Johnston,20,1,27,9,9,18,14,-2,1016,821,102,93,6,1,2,1,0,6,3,0,3,1,12,4,2,4,1,22.2,1.180,1.180,2.360,0.974,0.974,1.947,1.307,3.922,5.229,0.333,0.333,0.667,63,14.3,14,16,87,97,47.28
Blake Coleman,32,1,28,8,10,18,28,7,953,857,3,92,7,0,1,2,0,9,0,1,1,0,16,0,2,3,0,0.0,1.079,1.349,2.428,1.050,1.350,2.400,0.000,0.000,0.000,0.286,0.357,0.643,73,11.0,28,21,11,14,44.00
Nick Bjugstad,31,1,28,6,12,18,28,4,1054,798,119,135,4,1,1,1,1,9,3,0,1,0,13,4,1,2,1,22.2,0.732,1.464,2.195,0.644,1.448,2.092,1.073,3.218,4.291,0.214,0.429,0.643,51,11.8,41,19,255,250,50.50
Eeli Tolvanen,24,1,29,6,12,18,8,0,969,804,161,3,6,0,0,0,0,7,5,0,2,0,13,5,0,2,0,27.8,0.768,1.537,2.305,0.926,1.080,2.006,0.000,3.845,3.845,0.207,0.414,0.621,59,10.2,61,36,7,10,41.18
Brady Skjei,29,0,28,5,13,18,14,3,1263,1115,14,133,3,1,1,1,0,10,2,1,2,2,13,3,2,3,2,16.7,0.509,1.323,1.832,0.346,1.153,1.499,9.045,18.090,27.136,0.179,0.464,0.643,59,8.5,16,31,0,0,0.00
Moritz Seider,22,0,28,5,13,18,24,1,1339,969,187,182,2,3,0,0,0,5,8,0,1,0,7,11,0,1,0,61.1,0.480,1.248,1.727,0.265,0.663,0.929,2.052,5.472,7.524,0.179,0.464,0.643,59,8.5,52,66,0,0,0.00
Shea Theodore,28,0,20,4,14,18,0,2,1403,1123,267,11,2,2,0,1,0,6,8,0,2,0,8,10,0,3,0,55.6,0.513,1.796,2.309,0.320,0.961,1.281,1.344,5.377,6.721,0.200,0.700,0.900,52,7.7,4,26,0,0,0.00
Adam Fox,25,0,17,3,15,18,8,0,1309,999,211,98,0,3,0,1,0,4,11,0,4,0,4,14,0,5,0,77.8,0.485,2.425,2.911,0.000,0.847,0.847,3.000,11.000,14.000,0.176,0.882,1.059,25,12.0,6,25,0,0,0.00
Mikael Granlund,31,1,21,3,15,18,6,0,1248,934,185,128,3,0,0,1,1,10,4,1,3,1,13,4,1,4,2,22.2,0.412,2.059,2.471,0.550,1.834,2.384,0.000,3.695,3.695,0.143,0.714,0.857,43,7.0,23,15,135,137,49.63
Michael Carcone,27,1,27,14,3,17,10,4,661,625,27,8,12,1,1,1,0,3,0,0,0,0,15,1,1,1,0,5.9,2.820,0.604,3.424,2.556,0.639,3.195,4.800,0.000,4.800,0.519,0.111,0.630,40,35.0,18,9,0,4,0.00
Owen Tippett,24,1,28,9,8,17,2,0,917,777,140,0,8,1,0,0,0,7,1,0,2,0,15,2,0,2,0,11.8,1.261,1.121,2.381,1.324,1.158,2.482,0.917,0.917,1.834,0.321,0.286,0.607,95,9.5,40,16,12,14,46.15
Kirill Marchenko,23,1,28,9,8,17,10,5,981,813,164,3,6,3,0,0,0,8,0,0,1,0,14,3,0,1,0,17.6,1.178,1.048,2.226,0.948,1.264,2.212,2.351,0.000,2.351,0.321,0.286,0.607,70,12.9,12,19,11,16,40.74
Alex Tuch,27,1,22,8,9,17,26,-4,1174,900,179,94,7,1,0,3,0,7,2,0,1,0,14,3,0,4,0,17.6,1.115,1.254,2.369,1.272,1.272,2.545,0.913,1.826,2.739,0.364,0.409,0.773,59,13.6,12,25,3,4,42.86
Kyle Palmieri,32,1,27,8,9,17,10,-3,1057,879,150,27,4,4,0,2,0,4,5,0,2,0,8,9,0,4,0,52.9,1.009,1.135,2.144,0.607,0.607,1.213,3.545,4.431,7.976,0.296,0.333,0.630,60,13.3,18,12,4,7,36.36
Phillip Danault,30,1,25,7,10,17,6,6,1027,784,139,103,4,3,0,1,0,8,1,1,2,0,12,4,1,3,0,23.5,0.981,1.401,2.382,0.734,1.468,2.201,3.100,1.033,4.133,0.280,0.400,0.680,56,12.5,17,13,179,161,52.65
Elias Lindholm,29,1,28,7,10,17,6,-2,1247,907,195,144,5,1,1,2,0,7,2,1,1,0,12,3,2,3,0,17.6,0.722,1.031,1.753,0.709,0.992,1.701,0.658,1.316,1.974,0.250,0.357,0.607,68,10.3,22,16,315,256,55.17
Michael Bunting,28,1,27,6,11,17,33,-7,901,741,158,0,3,3,0,0,0,8,3,0,1,0,11,6,0,1,0,35.3,0.888,1.627,2.515,0.539,1.438,1.977,2.520,2.520,5.041,0.222,0.407,0.630,40,15.0,6,8,4,8,33.33
Mathieu Joseph,26,1,23,5,12,17,25,10,1026,803,90,132,5,0,0,2,0,11,0,1,1,0,16,0,1,3,0,0.0,0.762,1.829,2.591,0.973,2.142,3.115,0.000,0.000,0.000,0.217,0.522,0.739,45,11.1,17,14,13,20,39.39
Jordan Kyrou,25,1,28,5,12,17,6,-9,1083,914,169,0,5,0,0,0,0,8,4,0,2,0,13,4,0,2,0,23.5,0.593,1.424,2.017,0.703,1.125,1.828,0.000,3.039,3.039,0.179,0.429,0.607,89,5.6,12,13,2,4,33.33
Charlie McAvoy,26,0,21,3,14,17,33,-4,1449,1102,200,146,2,1,0,1,0,8,6,0,3,0,10,7,0,4,0,41.2,0.355,1.656,2.011,0.311,1.244,1.555,0.856,5.137,5.993,0.143,0.667,0.810,42,7.1,27,48,0,0,0.00
Ryan Strome,30,1,26,3,14,17,40,-2,965,802,153,9,2,1,0,0,0,11,3,0,2,0,13,4,0,2,0,23.5,0.430,2.007,2.437,0.345,1.897,2.242,0.904,2.713,3.617,0.115,0.538,0.654,46,6.5,16,8,46,61,42.99
Jaccob Slavin,29,0,28,3,14,17,2,10,1259,1063,37,158,1,0,2,0,0,13,0,1,1,0,14,0,3,1,0,0.0,0.306,1.429,1.735,0.121,1.572,1.693,0.000,0.000,0.000,0.107,0.500,0.607,65,4.6,14,38,0,0,0.00
Mikhail Sergachyov,25,0,29,2,15,17,16,-14,1404,1155,105,143,2,0,0,0,0,8,7,0,3,0,10,7,0,3,0,41.2,0.177,1.326,1.503,0.215,0.859,1.074,0.000,8.249,8.249,0.069,0.517,0.586,47,4.3,23,60,0,0,0.00
Ilya Mikheyev,29,1,24,9,7,16,2,6,856,766,68,21,9,0,0,0,0,7,0,0,2,0,16,0,0,2,0,0.0,1.576,1.226,2.801,1.761,1.370,3.131,0.000,0.000,0.000,0.375,0.292,0.667,49,18.4,13,3,5,6,45.45
Marco Rossi,22,1,26,9,7,16,12,5,962,825,120,16,8,1,0,1,0,7,0,0,0,0,15,1,0,1,0,6.3,1.294,1.007,2.301,1.342,1.175,2.517,1.147,0.000,1.147,0.346,0.269,0.615,51,17.7,3,12,97,137,41.45
Alexis Lafrenière,22,1,27,8,8,16,8,-4,1013,940,69,3,7,1,0,2,0,7,1,0,2,0,14,2,0,4,0,12.5,1.052,1.052,2.105,0.993,0.993,1.985,1.915,1.915,3.830,0.296,0.296,0.593,62,12.9,21,7,9,21,30.00
Brayden Schenn,32,1,28,8,8,16,22,-10,1036,853,164,18,6,2,0,1,0,6,2,0,0,0,12,4,0,1,0,25.0,0.993,0.993,1.986,0.904,0.904,1.808,1.562,1.562,3.125,0.286,0.286,0.571,57,14.0,57,13,166,171,49.26
Cam Atkinson,34,1,28,8,8,16,4,-8,1048,759,168,119,8,0,0,2,0,5,3,0,2,0,13,3,0,4,0,18.8,0.981,0.981,1.963,1.354,0.847,2.201,0.000,2.284,2.284,0.286,0.286,0.571,86,9.3,4,20,5,1,83.33
Sean Monahan,29,1,28,8,8,16,10,-7,1091,782,236,72,2,4,2,2,0,4,4,0,0,0,6,8,2,2,0,50.0,0.942,0.942,1.884,0.329,0.657,0.986,2.171,2.171,4.341,0.286,0.286,0.571,56,14.3,7,13,233,175,57.11
Stefan Noesen,30,1,28,8,8,16,12,9,701,587,112,2,7,1,0,0,0,6,2,0,0,0,13,3,0,0,0,18.8,1.465,1.465,2.931,1.533,1.314,2.847,1.142,2.285,3.427,0.286,0.286,0.571,38,21.1,33,3,13,27,32.50
Adam Fantilli,19,1,30,8,8,16,8,-8,909,762,145,0,7,1,0,1,0,7,1,0,1,0,14,2,0,2,0,12.5,1.056,1.056,2.111,1.101,1.101,2.203,0.824,0.824,1.647,0.267,0.267,0.533,75,10.7,22,14,104,144,41.94
Matthew Boldy,22,1,19,7,9,16,24,1,1014,792,197,24,5,2,0,2,0,7,2,0,1,0,12,4,0,3,0,25.0,1.307,1.680,2.987,1.195,1.674,2.869,1.915,1.915,3.830,0.368,0.474,0.842,52,13.5,3,6,8,17,32.00
Nino Niederreiter,31,1,26,7,9,16,8,13,915,792,121,1,6,1,0,1,0,9,0,0,2,0,15,1,0,3,0,6.3,1.059,1.361,2.420,1.048,1.572,2.620,1.142,0.000,1.142,0.269,0.346,0.615,64,10.9,30,17,10,7,58.82
Calle Järnkrok,32,1,26,7,9,16,8,11,930,769,66,93,7,0,0,2,1,7,1,1,1,0,14,1,1,3,1,6.3,1.042,1.340,2.382,1.259,1.259,2.518,0.000,2.080,2.080,0.269,0.346,0.615,50,14.0,17,8,26,26,50.00
Nikolaj Ehlers,27,1,26,7,9,16,17,5,947,807,139,0,7,0,0,2,0,7,2,0,1,0,14,2,0,3,0,12.5,1.023,1.316,2.339,1.200,1.200,2.401,0.000,1.982,1.982,0.269,0.346,0.615,66,10.6,7,4,0,4,0.00
Philipp Kurashev,24,1,21,6,10,16,6,-7,1123,917,164,41,4,2,0,2,1,9,1,0,2,1,13,3,0,4,2,18.8,0.916,1.526,2.442,0.748,1.682,2.429,2.080,1.040,3.120,0.286,0.476,0.762,38,15.8,7,14,27,18,60.00
Mackenzie Weegar,29,0,28,6,10,16,18,1,1327,1124,80,122,5,1,0,1,1,7,3,0,0,0,12,4,0,1,1,25.0,0.581,0.969,1.550,0.572,0.801,1.373,1.602,4.806,6.409,0.214,0.357,0.571,72,8.3,47,67,0,0,0.00
Dougie Hamilton,30,0,20,5,11,16,20,-8,1258,1143,100,13,1,4,0,0,0,7,4,0,0,0,8,8,0,0,0,50.0,0.715,1.573,2.288,0.157,1.102,1.259,7.136,7.136,14.272,0.250,0.550,0.800,61,8.2,11,24,0,0,0.00
Alexander Ovechkin,38,1,25,5,11,16,6,-2,1165,870,295,0,4,1,0,0,0,7,4,0,3,0,11,5,0,3,0,31.3,0.618,1.359,1.976,0.662,1.158,1.819,0.488,1.951,2.439,0.200,0.440,0.640,90,5.6,47,7,0,2,0.00
James van Riemsdyk,34,1,25,5,11,16,6,2,843,670,172,0,2,3,0,2,0,7,4,0,2,0,9,7,0,4,0,43.8,0.854,1.878,2.732,0.430,1.504,1.934,2.502,3.336,5.837,0.200,0.440,0.640,54,9.3,5,6,3,3,50.00
Rasmus Andersson,27,0,24,4,12,16,23,-1,1451,1187,152,110,3,0,1,1,1,9,3,0,1,0,12,3,1,2,1,18.8,0.413,1.240,1.654,0.379,1.137,1.516,0.000,2.942,2.942,0.167,0.500,0.667,55,7.3,13,57,0,0,0.00
Luke Hughes,20,0,26,4,12,16,8,-1,1202,1011,190,0,1,3,0,1,1,7,5,0,3,0,8,8,0,4,1,50.0,0.461,1.382,1.842,0.137,0.958,1.095,2.185,3.642,5.828,0.154,0.462,0.615,39,10.3,6,13,0,0,0.00
Robby Fabbri,27,1,16,9,6,15,6,0,839,729,106,3,7,2,0,2,0,4,2,0,1,0,11,4,0,3,0,26.7,2.412,1.608,4.019,2.160,1.234,3.394,4.208,4.208,8.416,0.563,0.375,0.938,22,40.9,6,7,6,6,50.00
Tom Wilson,29,1,25,9,6,15,63,-4,1093,863,128,100,6,2,1,2,0,5,1,0,1,0,11,3,1,3,0,20.0,1.185,0.790,1.976,1.000,0.833,1.834,2.238,1.119,3.357,0.360,0.240,0.600,73,12.3,72,18,6,13,31.58
Colton Sissons,30,1,29,9,6,15,18,2,997,755,112,129,5,1,3,2,0,5,1,0,1,0,10,2,3,3,0,13.3,1.120,0.746,1.866,0.821,0.821,1.642,1.099,1.099,2.198,0.310,0.207,0.517,49,18.4,43,12,210,197,51.60
Jaden Schwartz,31,1,23,8,7,15,8,-9,1035,875,159,1,3,5,0,0,0,4,3,0,0,0,7,8,0,0,0,53.3,1.209,1.058,2.267,0.536,0.715,1.252,4.919,2.952,7.871,0.348,0.304,0.652,52,15.4,17,11,51,32,61.45
Sam Lafferty,28,1,28,8,7,15,22,15,790,728,12,49,7,0,1,2,0,7,0,0,0,0,14,0,1,2,0,0.0,1.301,1.139,2.440,1.235,1.235,2.470,0.000,0.000,0.000,0.286,0.250,0.536,36,22.2,43,15,66,108,37.93
Jesperi Kotkaniemi,23,1,28,8,7,15,18,-4,922,795,122,4,7,1,0,0,0,5,1,1,1,0,12,2,1,1,0,13.3,1.115,0.975,2.090,1.131,0.808,1.939,1.048,1.048,2.097,0.286,0.250,0.536,60,13.3,17,14,147,168,46.67
Tage Thompson,26,1,20,7,8,15,12,-7,1131,802,194,133,4,1,2,2,0,5,3,0,2,0,9,4,2,4,0,26.7,1.114,1.273,2.387,0.897,1.121,2.018,0.924,2.771,3.695,0.350,0.400,0.750,63,11.1,17,10,100,132,43.10
Drew Doughty,34,0,25,7,8,15,16,12,1538,1165,223,149,6,1,0,3,1,5,3,0,2,0,11,4,0,5,1,26.7,0.655,0.749,1.404,0.741,0.618,1.359,0.644,1.932,2.576,0.280,0.320,0.600,45,15.6,35,41,0,0,0.00
Reilly Smith,32,1,27,7,8,15,4,-1,989,832,110,46,6,1,0,1,0,4,4,0,0,0,10,5,0,1,0,33.3,0.943,1.078,2.021,0.961,0.641,1.601,1.210,4.839,6.048,0.259,0.296,0.556,55,12.7,14,8,3,1,75.00
Anthony Cirelli,26,1,28,7,8,15,20,-4,1080,875,73,131,5,2,0,0,0,8,0,0,0,0,13,2,0,0,0,13.3,0.833,0.952,1.785,0.735,1.176,1.910,3.485,0.000,3.485,0.250,0.286,0.536,51,13.7,12,29,174,177,49.57
Dmitry Voronkov,23,1,24,6,9,15,23,4,780,672,108,0,6,0,0,0,0,8,1,0,1,0,14,1,0,1,0,6.7,1.153,1.730,2.883,1.339,1.786,3.125,0.000,1.384,1.384,0.250,0.375,0.625,32,18.8,25,12,46,55,45.54
Mason Appleton,27,1,26,6,9,15,14,9,989,862,7,120,5,0,1,1,0,8,0,1,2,0,13,0,2,3,0,0.0,0.839,1.259,2.098,0.803,1.285,2.088,0.000,0.000,0.000,0.231,0.346,0.577,37,16.2,24,17,3,2,60.00
Andrew Mangiapane,27,1,27,6,9,15,27,1,950,803,100,45,5,1,0,0,0,9,0,0,2,0,14,1,0,2,0,6.7,0.842,1.263,2.104,0.829,1.493,2.322,1.326,0.000,1.326,0.222,0.333,0.556,44,13.6,31,11,0,1,0.00
Jakob Chychrun,25,0,23,5,10,15,12,1,1394,1184,185,25,4,1,0,0,0,3,7,0,4,0,7,8,0,4,0,53.3,0.561,1.123,1.684,0.529,0.397,0.925,0.846,5.921,6.767,0.217,0.435,0.652,55,9.1,9,39,0,0,0.00
Troy Terry,26,1,27,5,10,15,12,-9,1094,912,176,6,3,2,0,1,1,6,4,0,0,0,9,6,0,1,1,40.0,0.609,1.218,1.827,0.438,0.877,1.315,1.512,3.024,4.536,0.185,0.370,0.556,64,7.8,2,9,1,1,50.00
Mike Amadio,27,1,28,5,10,15,4,11,750,699,47,3,3,2,0,0,0,8,2,0,2,0,11,4,0,2,0,26.7,0.857,1.714,2.571,0.551,1.470,2.021,5.426,5.426,10.852,0.179,0.357,0.536,45,11.1,8,12,28,28,50.00
Chandler Stephenson,29,1,25,4,11,15,17,-5,1100,802,194,103,3,1,0,1,0,5,5,1,2,0,8,6,1,3,0,40.0,0.523,1.439,1.963,0.538,0.897,1.435,0.740,3.699,4.439,0.160,0.440,0.600,30,13.3,14,12,175,170,50.72
Andrei Kuzmenko,27,1,25,4,11,15,2,0,899,661,238,0,3,1,0,1,0,7,4,0,1,0,10,5,0,2,0,33.3,0.640,1.760,2.400,0.653,1.525,2.178,0.603,2.411,3.014,0.160,0.440,0.600,38,10.5,2,6,0,0,0.00
Jonathan Huberdeau,30,1,28,4,11,15,6,-13,1051,863,184,2,3,1,0,0,0,9,2,0,3,2,12,3,0,3,2,20.0,0.489,1.346,1.835,0.446,1.339,1.786,0.695,1.390,2.085,0.143,0.393,0.536,43,9.3,17,12,2,1,66.67
Devon Toews,29,0,28,4,11,15,6,5,1448,1130,129,188,4,0,0,0,0,8,2,1,4,0,12,2,1,4,0,13.3,0.355,0.976,1.331,0.455,0.910,1.365,0.000,1.982,1.982,0.143,0.393,0.536,49,8.2,20,40,0,0,0.00
Johnny Gaudreau,30,1,30,4,11,15,10,-11,1141,947,194,0,4,0,0,0,0,6,5,0,1,1,10,5,0,1,1,33.3,0.420,1.156,1.576,0.506,0.760,1.266,0.000,3.092,3.092,0.133,0.367,0.500,64,6.3,1,10,0,1,0.00
Erik Gustafsson,31,0,27,3,12,15,19,1,1098,967,108,21,3,0,0,0,0,6,6,0,0,0,9,6,0,0,0,40.0,0.364,1.457,1.821,0.413,0.827,1.240,0.000,7.342,7.342,0.111,0.444,0.556,38,7.9,17,28,0,0,0.00
Logan Cooley,19,1,28,3,12,15,8,-12,1012,798,207,7,1,2,0,1,0,4,8,0,3,0,5,10,0,4,0,66.7,0.381,1.524,1.905,0.161,0.644,0.805,1.241,4.965,6.206,0.107,0.429,0.536,45,6.7,5,12,100,135,42.55
Alexander Kerfoot,29,1,27,2,13,15,4,1,1017,742,95,178,2,0,0,0,0,9,3,1,2,0,11,3,1,2,0,20.0,0.262,1.704,1.966,0.359,1.615,1.974,0.000,4.196,4.196,0.074,0.481,0.556,37,5.4,14,13,105,124,45.85
Ivan Provorov,26,0,30,2,13,15,2,-10,1381,1073,116,190,2,0,0,0,0,8,5,0,2,0,10,5,0,2,0,33.3,0.174,1.129,1.303,0.223,0.894,1.117,0.000,5.138,5.138,0.067,0.433,0.500,39,5.1,22,60,0,0,0.00
John Carlson,33,0,25,1,14,15,14,1,1535,1132,232,170,1,0,0,0,0,10,4,0,5,1,11,4,0,5,1,26.7,0.094,1.313,1.407,0.127,1.272,1.399,0.000,2.473,2.473,0.040,0.560,0.600,54,1.9,11,57,0,0,0.00
Dylan Strome,26,1,25,11,3,14,4,2,1051,865,185,0,8,3,0,2,1,3,0,0,0,0,11,3,0,2,1,21.4,1.506,0.411,1.917,1.332,0.499,1.831,2.324,0.000,2.324,0.440,0.120,0.560,54,20.4,4,12,202,176,53.44
Jason Dickinson,28,1,27,9,5,14,27,5,900,756,11,131,9,0,0,1,0,5,0,0,1,0,14,0,0,2,0,0.0,1.333,0.741,2.074,1.585,0.881,2.466,0.000,0.000,0.000,0.333,0.185,0.519,37,24.3,37,29,170,183,48.16
Kevin Hayes,31,1,28,8,6,14,8,2,895,775,116,3,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.149,0.862,2.011,1.327,0.995,2.322,0.000,0.000,0.000,0.286,0.214,0.500,49,16.3,13,4,183,133,57.91
Ross Colton,27,1,28,8,6,14,33,0,816,705,95,16,7,1,0,1,0,6,0,0,1,0,13,1,0,2,0,7.1,1.259,0.944,2.203,1.276,1.094,2.371,1.345,0.000,1.345,0.286,0.214,0.500,57,14.0,39,16,140,135,50.91
Oliver Ekman-Larsson,32,0,27,7,7,14,26,1,1252,968,181,101,6,1,0,2,0,2,5,0,3,0,8,6,0,5,0,42.9,0.745,0.745,1.491,0.826,0.275,1.102,0.733,3.664,4.397,0.259,0.259,0.519,46,15.2,18,38,0,0,0.00
Yegor Sharangovich,25,1,28,7,7,14,4,-7,921,751,82,88,5,0,2,0,0,6,0,1,2,0,11,0,3,2,0,0.0,0.976,0.976,1.953,0.855,1.027,1.882,0.000,0.000,0.000,0.250,0.250,0.500,53,13.2,3,14,25,42,37.31
Mikael Backlund,34,1,28,6,8,14,8,3,1141,895,106,139,5,1,0,1,0,7,0,1,1,1,12,1,1,2,1,7.1,0.676,0.901,1.577,0.718,1.006,1.724,1.203,0.000,1.203,0.214,0.286,0.500,68,8.8,20,12,238,239,49.90
Jake Sanderson,21,0,23,5,9,14,9,4,1414,1019,207,187,3,2,0,1,0,8,1,0,1,1,11,3,0,2,1,21.4,0.553,0.996,1.549,0.460,1.228,1.688,1.510,0.755,2.265,0.217,0.391,0.609,46,10.9,11,47,0,0,0.00
Adam Lowry,30,1,26,5,9,14,18,9,953,807,14,132,4,0,1,1,1,8,0,1,2,0,12,0,2,3,1,0.0,0.726,1.307,2.032,0.686,1.372,2.058,0.000,0.000,0.000,0.192,0.346,0.538,32,15.6,49,20,223,226,49.67
Noah Hanifin,26,0,28,5,9,14,8,-2,1388,1138,134,114,4,1,0,1,0,6,3,0,0,0,10,4,0,1,0,28.6,0.463,0.834,1.297,0.452,0.677,1.129,0.955,2.864,3.819,0.179,0.321,0.500,49,10.2,17,39,0,0,0.00
Luke Evangelista,21,1,28,4,10,14,6,0,842,686,156,0,4,0,0,0,0,7,3,0,2,1,11,3,0,2,1,21.4,0.610,1.526,2.136,0.750,1.312,2.061,0.000,2.467,2.467,0.143,0.357,0.500,46,8.7,7,12,0,2,0.00
Jordan Eberle,33,1,26,3,11,14,9,-9,1065,897,168,0,3,0,0,1,1,7,4,0,1,0,10,4,0,2,1,28.6,0.390,1.429,1.819,0.463,1.080,1.544,0.000,3.288,3.288,0.115,0.423,0.538,58,5.2,8,6,11,17,39.29
Kristopher Letang,36,0,27,2,12,14,18,7,1485,1222,98,164,2,0,0,0,0,11,1,0,2,0,13,1,0,2,0,7.1,0.180,1.077,1.257,0.218,1.200,1.418,0.000,1.349,1.349,0.074,0.444,0.519,52,3.9,38,44,0,0,0.00
Max Domi,28,1,26,1,13,14,46,2,765,700,64,0,1,0,0,0,0,12,1,0,0,0,13,1,0,0,0,7.1,0.181,2.352,2.533,0.198,2.372,2.569,0.000,2.148,2.148,0.038,0.500,0.538,37,2.7,17,4,59,54,52.21
Nils Höglander,23,1,26,9,4,13,25,12,664,645,18,0,9,0,0,2,0,4,0,0,1,0,13,0,0,3,0,0.0,1.876,0.834,2.710,1.929,0.858,2.787,0.000,0.000,0.000,0.346,0.154,0.500,34,26.5,18,6,0,0,0.00
