Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Brandon Montour,30,0,14,4,7,11,16,5,1430,1249,169,11,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.719,1.259,1.978,0.412,1.235,1.647,3.035,1.518,4.553,0.286,0.500,0.786,45,8.9,27,18,0,0,0.00
Vladislav Namestnikov,32,1,15,4,7,11,2,11,841,748,79,14,4,0,0,0,0,1,6,0,2,0,5,6,0,2,0,54.5,1.141,1.996,3.137,1.283,0.321,1.604,0.000,18.151,18.151,0.267,0.467,0.733,15,26.7,17,11,86,90,48.86
Rasmus Andersson,28,0,15,4,7,11,8,0,1479,1183,119,175,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.649,1.136,1.785,0.811,1.419,2.230,0.000,0.000,0.000,0.267,0.467,0.733,29,13.8,9,50,0,0,0.00
Jason Zucker,32,1,15,3,8,11,21,3,916,732,184,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.786,2.096,2.881,0.328,1.967,2.295,2.608,2.608,5.216,0.200,0.533,0.733,18,16.7,8,4,3,4,42.86
Mika Zibanejad,31,1,13,2,9,11,4,-2,1089,758,186,144,2,0,0,0,0,5,3,1,3,0,7,3,1,3,0,27.3,0.508,2.287,2.795,0.730,1.825,2.555,0.000,4.446,4.446,0.154,0.692,0.846,26,7.7,2,8,111,95,53.88
John Carlson,34,0,14,2,9,11,4,12,1509,1094,227,187,1,1,0,0,0,6,3,0,0,0,7,4,0,0,0,36.4,0.341,1.533,1.874,0.235,1.410,1.645,1.130,3.390,4.520,0.143,0.643,0.786,30,6.7,17,22,0,0,0.00
Adam Lowry,31,1,15,2,9,11,9,13,917,806,5,105,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.523,2.355,2.879,0.595,2.382,2.977,0.000,0.000,0.000,0.133,0.600,0.733,19,10.5,22,10,141,141,50.00
Rasmus Dahlin,24,0,15,2,9,11,8,4,1464,1200,200,63,2,0,0,0,0,5,4,0,2,0,7,4,0,2,0,36.4,0.328,1.475,1.803,0.400,1.000,1.400,0.000,4.794,4.794,0.133,0.600,0.733,42,4.8,14,22,0,0,0.00
Logan Cooley,20,1,15,2,9,11,6,2,936,798,83,55,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.513,2.307,2.820,0.601,2.406,3.007,0.000,2.892,2.892,0.133,0.600,0.733,28,7.1,11,5,60,67,47.24
Shea Theodore,29,0,13,1,10,11,4,-5,1332,1128,201,2,1,0,0,0,0,5,5,0,2,0,6,5,0,2,0,45.5,0.208,2.079,2.287,0.245,1.227,1.473,0.000,6.883,6.883,0.077,0.769,0.846,24,4.2,1,11,0,0,0.00
Adam Fox,26,0,13,0,11,11,12,3,1342,1032,187,122,0,0,0,0,0,5,6,0,3,0,5,6,0,3,0,54.5,0.000,2.269,2.269,0.000,1.341,1.341,0.000,8.882,8.882,0.000,0.846,0.846,17,0.0,8,14,0,0,0.00
Jack Roslovic,27,1,13,9,1,10,2,4,816,738,77,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,3.054,0.339,3.393,3.373,0.375,3.748,0.000,0.000,0.000,0.692,0.077,0.769,36,25.0,1,2,16,11,59.26
Ryan Donato,28,1,13,7,3,10,2,3,813,751,55,6,7,0,0,1,0,2,1,0,0,0,9,1,0,1,0,10.0,2.383,1.021,3.404,2.579,0.737,3.315,0.000,5.014,5.014,0.538,0.231,0.769,33,21.2,30,3,22,25,46.81
Matthew Knies,22,1,16,7,3,10,6,2,1078,840,136,101,6,1,0,0,0,1,2,0,2,0,7,3,0,2,0,30.0,1.460,0.626,2.086,1.606,0.268,1.874,1.654,3.307,4.961,0.438,0.188,0.625,32,21.9,39,4,0,0,0.00
Tyler Seguin,32,1,9,6,4,10,2,8,954,769,145,39,5,1,0,2,0,4,0,0,1,0,9,1,0,3,0,10.0,2.514,1.676,4.189,2.599,2.079,4.677,2.744,0.000,2.744,0.667,0.444,1.111,17,35.3,2,3,35,30,53.85
Fabian Zetterlund,25,1,15,6,4,10,4,3,1005,870,131,3,5,1,0,0,0,4,0,0,1,1,9,1,0,1,1,10.0,1.432,0.955,2.386,1.378,1.103,2.481,1.821,0.000,1.821,0.400,0.267,0.667,30,20.0,34,12,7,2,77.78
Troy Terry,27,1,13,5,5,10,0,-4,1056,854,200,1,3,2,0,1,0,3,2,0,0,0,6,4,0,1,0,40.0,1.310,1.310,2.620,0.972,0.972,1.945,2.762,2.762,5.524,0.385,0.385,0.769,30,16.7,0,4,1,6,14.29
Matthew Tkachuk,27,1,10,4,6,10,6,3,1036,819,210,6,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,1.389,2.084,3.473,0.878,2.635,3.513,3.427,0.000,3.427,0.400,0.600,1.000,29,13.8,14,2,0,0,0.00
Matvei Michkov,20,1,13,4,6,10,8,-8,1070,853,214,2,1,3,0,0,0,2,4,0,0,0,3,7,0,0,0,70.0,1.035,1.552,2.587,0.324,0.649,0.973,3.881,5.174,9.055,0.308,0.462,0.769,23,17.4,2,6,10,5,66.67
Nicolas Roy,27,1,14,4,6,10,6,0,956,839,74,42,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,1.075,1.613,2.688,1.225,1.531,2.756,0.000,3.435,3.435,0.286,0.429,0.714,23,17.4,15,2,73,71,50.69
Mason Appleton,28,1,15,4,6,10,0,8,883,822,7,54,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.086,1.629,2.715,1.167,1.751,2.918,0.000,0.000,0.000,0.267,0.400,0.667,24,16.7,12,10,3,0,100.00
Ryan O'Reilly,33,1,15,3,7,10,9,-6,1191,915,209,67,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.604,1.410,2.014,0.262,1.574,1.836,2.290,1.145,3.435,0.200,0.467,0.667,26,11.5,8,17,154,131,54.04
Owen Power,22,0,15,3,7,10,4,2,1261,1059,124,77,3,0,0,0,0,7,0,0,3,0,10,0,0,3,0,0.0,0.571,1.332,1.902,0.680,1.586,2.266,0.000,0.000,0.000,0.200,0.467,0.667,27,11.1,7,24,0,0,0.00
Mikhail Sergachev,26,0,15,2,8,10,4,-4,1537,1154,172,211,1,1,0,0,0,6,2,0,1,0,7,3,0,1,0,30.0,0.312,1.249,1.561,0.208,1.248,1.456,1.395,2.790,4.184,0.133,0.533,0.667,26,7.7,10,26,0,0,0.00
Erik Karlsson,34,0,16,2,8,10,2,-7,1341,1150,189,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.335,1.341,1.677,0.196,0.978,1.173,1.189,3.566,4.754,0.125,0.500,0.625,42,4.8,6,17,0,0,0.00
Roman Josi,34,0,15,1,9,10,2,-11,1523,1189,228,105,0,1,0,1,0,2,7,0,2,0,2,8,0,3,0,80.0,0.158,1.418,1.575,0.000,0.403,0.403,1.052,7.362,8.414,0.067,0.600,0.667,61,1.6,18,26,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Jordan Eberle,34,1,15,6,3,9,6,3,991,818,172,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.453,0.727,2.180,1.466,0.880,2.345,1.394,0.000,1.394,0.400,0.200,0.600,25,24.0,0,13,3,5,37.50
Warren Foegele,28,1,16,6,3,9,2,8,891,742,36,112,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.515,0.757,2.272,1.817,0.909,2.726,0.000,0.000,0.000,0.375,0.188,0.563,38,15.8,13,7,4,5,44.44
Roope Hintz,28,1,13,5,4,9,2,-1,1039,787,171,80,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,1.332,1.066,2.398,1.759,1.055,2.814,0.000,1.614,1.614,0.385,0.308,0.692,30,16.7,10,5,65,58,52.85
Joshua Norris,25,1,14,5,4,9,10,-3,1134,828,179,127,3,2,0,1,1,2,2,0,1,0,5,4,0,2,1,44.4,1.133,0.906,2.039,0.931,0.621,1.552,2.869,2.869,5.737,0.357,0.286,0.643,26,19.2,33,15,104,77,57.46
Jonathan Huberdeau,31,1,15,5,4,9,8,-2,1087,820,194,72,5,0,0,0,0,1,3,0,1,0,6,3,0,1,0,33.3,1.104,0.883,1.987,1.463,0.293,1.756,0.000,3.708,3.708,0.333,0.267,0.600,24,20.8,7,12,7,10,41.18
Shayne Gostisbehere,31,0,13,4,5,9,10,3,1108,882,216,9,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,0.999,1.249,2.248,0.314,0.941,1.255,3.843,2.562,6.406,0.308,0.385,0.692,24,16.7,13,8,0,0,0.00
Will Cuylle,22,1,13,4,5,9,6,9,832,774,0,58,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,1.330,1.663,2.993,1.430,1.788,3.218,0.000,0.000,0.000,0.308,0.385,0.692,24,16.7,55,7,1,5,16.67
Pavel Buchnevich,29,1,15,4,5,9,7,-1,1102,904,154,43,3,1,0,0,0,5,0,0,0,0,8,1,0,0,0,11.1,0.871,1.088,1.959,0.796,1.326,2.122,1.556,0.000,1.556,0.267,0.333,0.600,25,16.0,9,10,46,100,31.51
Anders Lee,34,1,15,4,5,9,2,-2,988,836,151,0,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.971,1.214,2.185,0.860,1.434,2.294,1.580,0.000,1.580,0.267,0.333,0.600,53,7.6,20,6,0,5,0.00
Colton Parayko,31,0,15,4,5,9,4,-1,1447,1244,49,153,4,0,0,1,0,5,0,0,2,1,9,0,0,3,1,0.0,0.663,0.829,1.492,0.771,0.964,1.735,0.000,0.000,0.000,0.267,0.333,0.600,31,12.9,23,38,0,0,0.00
Evan Rodrigues,31,1,15,4,5,9,4,-5,987,870,114,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.972,1.215,2.187,1.102,1.102,2.205,0.000,2.104,2.104,0.267,0.333,0.600,30,13.3,19,3,20,35,36.36
Ryan McLeod,25,1,15,4,5,9,2,7,937,813,8,115,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,1.024,1.280,2.305,1.180,1.475,2.656,0.000,0.000,0.000,0.267,0.333,0.600,13,30.8,8,6,112,97,53.59
Erik Haula,33,1,17,4,5,9,11,1,883,722,74,86,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.959,1.198,2.157,0.879,1.172,2.051,2.839,2.839,5.678,0.235,0.294,0.529,29,13.8,28,10,105,82,56.15
Dawson Mercer,23,1,17,4,5,9,6,11,1108,914,80,113,3,0,1,0,0,5,0,0,2,0,8,0,1,2,0,0.0,0.764,0.955,1.719,0.695,1.158,1.852,0.000,0.000,0.000,0.235,0.294,0.529,27,14.8,7,15,4,7,36.36
Reilly Smith,33,1,13,3,6,9,2,3,940,746,67,127,3,0,0,1,0,4,2,0,2,0,7,2,0,3,0,22.2,0.883,1.766,2.649,1.114,1.485,2.598,0.000,8.200,8.200,0.231,0.462,0.692,16,18.8,6,10,0,0,0.00
Vincent Trocheck,31,1,13,3,6,9,4,0,1295,973,178,143,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.641,1.283,1.924,0.569,0.569,1.138,1.553,6.212,7.765,0.231,0.462,0.692,31,9.7,41,11,130,113,53.50
Zachary Werenski,27,0,13,3,6,9,2,0,1531,1267,172,92,2,1,0,0,0,3,3,0,0,0,5,4,0,0,0,44.4,0.542,1.085,1.627,0.437,0.656,1.093,1.609,4.828,6.437,0.231,0.462,0.692,47,6.4,4,13,0,0,0.00
Yegor Chinakhov,23,1,13,3,6,9,0,5,1071,899,159,12,2,1,0,1,0,4,2,0,0,0,6,3,0,1,0,33.3,0.775,1.550,2.326,0.616,1.231,1.847,1.734,3.468,5.202,0.231,0.462,0.692,35,8.6,18,6,0,0,0.00
Jacob Middleton,28,0,14,3,6,9,4,13,1211,1114,6,90,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.637,1.274,1.911,0.692,1.385,2.077,0.000,0.000,0.000,0.214,0.429,0.643,23,13.0,20,37,0,0,0.00
Jonathan Marchessault,34,1,15,3,6,9,10,-9,1072,858,212,2,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.671,1.343,2.014,0.280,0.559,0.839,2.262,4.524,6.786,0.200,0.400,0.600,44,6.8,27,5,5,6,45.45
Owen Tippett,25,1,15,3,6,9,0,-8,1081,870,198,12,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.666,1.332,1.997,0.827,0.551,1.378,0.000,4.845,4.845,0.200,0.400,0.600,45,6.7,25,10,5,6,45.45
Bowen Byram,23,0,15,3,6,9,4,4,1314,1136,99,79,3,0,0,2,0,6,0,0,0,0,9,0,0,2,0,0.0,0.548,1.095,1.643,0.634,1.268,1.901,0.000,0.000,0.000,0.200,0.400,0.600,15,20.0,14,16,0,0,0.00
Matthew Beniers,22,1,15,3,6,9,2,4,1040,877,151,10,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.692,1.384,2.076,0.820,1.641,2.461,0.000,0.000,0.000,0.200,0.400,0.600,27,11.1,8,14,106,108,49.53
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
William Eklund,22,1,14,2,7,9,0,-5,1227,923,197,106,1,1,0,0,0,6,1,0,0,0,7,2,0,0,0,22.2,0.419,1.467,1.886,0.278,1.670,1.949,1.302,1.302,2.603,0.143,0.500,0.643,25,8.0,7,10,4,6,40.00
Brock Faber,22,0,14,2,7,9,7,9,1501,1146,230,124,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.343,1.199,1.542,0.449,0.673,1.121,0.000,4.472,4.472,0.143,0.500,0.643,18,11.1,10,13,0,0,0.00
Mattias Ekholm,34,0,15,2,7,9,2,5,1397,1183,75,138,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.344,1.203,1.546,0.000,1.419,1.419,6.394,0.000,6.394,0.133,0.467,0.600,38,5.3,13,19,0,0,0.00
Seth Jones,30,0,15,2,7,9,6,-3,1545,1189,183,172,0,2,0,1,0,4,3,0,0,0,4,5,0,1,0,55.6,0.311,1.087,1.397,0.000,0.807,0.807,2.613,3.920,6.534,0.133,0.467,0.600,34,5.9,21,28,0,0,0.00
Maxim Tsyplakov,26,1,15,2,7,9,14,3,1001,855,145,0,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.479,1.678,2.158,0.561,1.683,2.244,0.000,1.651,1.651,0.133,0.467,0.600,19,10.5,44,3,3,1,75.00
Elias Lindholm,30,1,16,2,7,9,2,-1,1108,723,262,122,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.406,1.421,1.827,0.622,0.933,1.555,0.000,2.567,2.567,0.125,0.438,0.563,26,7.7,26,23,136,126,51.91
Trevor Moore,29,1,16,2,7,9,2,3,1015,760,116,138,1,0,1,1,0,7,0,0,0,0,8,0,1,1,0,0.0,0.443,1.551,1.994,0.296,2.070,2.366,0.000,0.000,0.000,0.125,0.438,0.563,40,5.0,18,5,0,3,0.00
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Jake Sanderson,22,0,14,1,8,9,2,-8,1465,1135,184,146,0,1,0,0,0,0,7,1,1,0,0,8,1,1,0,88.9,0.175,1.404,1.579,0.000,0.000,0.000,1.395,9.764,11.158,0.071,0.571,0.643,27,3.7,12,34,0,0,0.00
Chandler Stephenson,30,1,15,1,8,9,4,-6,1216,879,155,181,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.197,1.578,1.776,0.000,1.091,1.091,1.545,6.180,7.725,0.067,0.533,0.600,13,7.7,5,3,172,153,52.92
Phillip Danault,31,1,16,1,8,9,4,4,1053,793,122,137,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.214,1.709,1.922,0.284,1.986,2.269,0.000,0.000,0.000,0.063,0.500,0.563,27,3.7,18,15,140,124,53.03
Mike Matheson,30,0,15,0,9,9,27,-9,1404,1046,187,170,0,0,0,0,0,4,5,0,2,0,4,5,0,2,0,55.6,0.000,1.538,1.538,0.000,0.917,0.917,0.000,6.397,6.397,0.000,0.600,0.600,23,0.0,4,42,0,0,0.00
Chris Kreider,33,1,13,8,0,8,10,0,1030,719,184,127,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,2.149,0.000,2.149,1.155,0.000,1.155,4.515,0.000,4.515,0.615,0.000,0.615,34,23.5,14,3,10,15,40.00
Brendan Gallagher,32,1,15,7,1,8,2,-4,866,756,110,0,4,3,0,0,0,1,0,0,1,0,5,3,0,1,0,37.5,1.938,0.277,2.215,1.270,0.317,1.587,6.530,0.000,6.530,0.467,0.067,0.533,31,22.6,12,8,0,1,0.00
Brock Nelson,33,1,15,6,2,8,2,1,1135,954,158,22,5,0,1,1,0,2,0,0,0,0,7,0,1,1,0,0.0,1.268,0.423,1.691,1.258,0.503,1.761,0.000,0.000,0.000,0.400,0.133,0.533,49,12.2,3,7,132,108,55.00
Joel Eriksson Ek,27,1,12,5,3,8,2,6,1120,789,232,98,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.339,0.803,2.143,1.520,0.760,2.280,1.292,1.292,2.584,0.417,0.250,0.667,30,16.7,21,6,106,122,46.49
Nazem Kadri,34,1,15,5,3,8,20,-10,1130,926,191,12,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.062,0.637,1.699,1.036,0.518,1.554,1.255,1.255,2.510,0.333,0.200,0.533,46,10.9,10,9,137,159,46.28
Gustav Nyquist,35,1,15,5,3,8,2,-4,1019,847,84,88,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,1.177,0.706,1.883,1.133,0.850,1.983,0.000,0.000,0.000,0.333,0.200,0.533,17,29.4,6,10,3,2,60.00
Barrett Hayton,24,1,15,5,3,8,0,1,998,825,157,14,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.202,0.721,1.924,1.163,0.581,1.744,1.524,1.524,3.048,0.333,0.200,0.533,32,15.6,3,9,135,84,61.64
Jordan Martinook,32,1,13,4,4,8,2,7,925,779,5,140,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0.0,1.197,1.197,2.394,1.421,1.421,2.842,0.000,0.000,0.000,0.308,0.308,0.615,24,16.7,11,6,6,3,66.67
Filip Chytil,25,1,13,4,4,8,4,9,843,775,67,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.313,1.313,2.625,1.071,1.071,2.143,4.077,4.077,8.154,0.308,0.308,0.615,33,12.1,3,3,54,81,40.00
Keegan Kolesar,27,1,14,4,4,8,12,4,729,716,0,11,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.410,1.410,2.821,1.435,1.435,2.870,0.000,0.000,0.000,0.286,0.286,0.571,15,26.7,41,8,1,2,33.33
Steven Stamkos,34,1,15,4,4,8,8,-10,1119,883,233,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.857,0.857,1.715,0.272,0.272,0.543,3.084,3.084,6.168,0.267,0.267,0.533,42,9.5,15,6,57,54,51.35
Teuvo Teräväinen,30,1,15,4,4,8,2,-9,1075,837,174,63,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.892,0.892,1.785,0.287,0.287,0.573,4.128,4.128,8.257,0.267,0.267,0.533,26,15.4,0,8,5,4,55.56
Cole Koepke,26,1,16,4,4,8,4,11,663,631,1,30,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.356,1.356,2.712,1.425,1.425,2.850,0.000,0.000,0.000,0.250,0.250,0.500,23,17.4,35,2,0,0,0.00
Dmitry Orlov,33,0,13,3,5,8,4,14,1172,1016,1,154,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.708,1.181,1.889,0.817,1.362,2.179,0.000,0.000,0.000,0.231,0.385,0.615,21,14.3,19,9,0,0,0.00
Jake DeBrusk,28,1,13,3,5,8,10,0,960,808,131,20,3,0,0,0,0,3,2,0,0,0,6,2,0,0,0,25.0,0.865,1.442,2.307,1.028,1.028,2.056,0.000,4.208,4.208,0.231,0.385,0.615,22,13.6,24,5,1,5,16.67
Noah Hanifin,27,0,14,3,5,8,4,4,1285,1135,73,76,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.600,1.000,1.600,0.453,0.906,1.358,3.505,3.505,7.011,0.214,0.357,0.571,25,12.0,9,23,0,0,0.00
Sean Couturier,32,1,15,3,5,8,9,-4,1050,896,76,77,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.686,1.143,1.828,0.803,1.338,2.141,0.000,0.000,0.000,0.200,0.333,0.533,33,9.1,15,13,141,102,58.02
Jaden Schwartz,32,1,15,3,5,8,10,1,990,854,135,0,2,1,0,2,0,4,1,0,0,0,6,2,0,2,0,25.0,0.727,1.212,1.939,0.562,1.124,1.686,1.776,1.776,3.552,0.200,0.333,0.533,22,13.6,13,7,1,8,11.11
Gustav Forsling,28,0,15,3,5,8,6,11,1367,1166,21,180,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.526,0.877,1.404,0.412,1.029,1.440,0.000,0.000,0.000,0.200,0.333,0.533,27,11.1,8,13,0,0,0.00
Blake Coleman,33,1,15,3,5,8,4,1,1048,836,74,137,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.687,1.145,1.832,0.574,1.434,2.008,3.223,0.000,3.223,0.200,0.333,0.533,43,7.0,35,14,4,2,66.67
Connor Zary,23,1,15,3,5,8,4,1,1071,908,162,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.672,1.120,1.792,0.792,0.792,1.585,0.000,2.947,2.947,0.200,0.333,0.533,30,10.0,7,9,4,8,33.33
Ryker Evans,23,0,15,3,5,8,10,1,1207,1039,112,54,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.596,0.994,1.590,0.462,1.154,1.616,2.125,0.000,2.125,0.200,0.333,0.533,20,15.0,27,25,0,0,0.00
Mason Marchment,29,1,12,2,6,8,19,7,927,787,138,1,1,1,0,1,0,4,2,0,3,0,5,3,0,4,0,37.5,0.647,1.940,2.587,0.381,1.523,1.904,2.171,4.343,6.514,0.167,0.500,0.667,21,9.5,25,2,0,1,0.00
Cole Sillinger,21,1,13,2,6,8,8,-4,1108,845,157,105,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.500,1.499,1.998,0.328,1.965,2.293,0.000,0.000,0.000,0.154,0.462,0.615,27,7.4,23,6,50,55,47.62
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,22,9.1,9,8,85,91,48.30
Patrick Kane,36,1,14,2,6,8,4,-4,1057,869,187,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.486,1.458,1.944,0.296,0.887,1.183,1.369,4.108,5.477,0.143,0.429,0.571,28,7.1,6,1,0,1,0.00
Frederick Gaudreau,31,1,14,2,6,8,2,7,872,727,77,67,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.589,1.768,2.357,0.707,2.121,2.829,0.000,0.000,0.000,0.143,0.429,0.571,19,10.5,8,9,75,64,53.96
Quinton Byfield,22,1,16,2,6,8,4,1,1042,800,123,117,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.432,1.295,1.727,0.562,1.686,2.248,0.000,0.000,0.000,0.125,0.375,0.500,34,5.9,13,2,61,69,46.92
Juraj Slafkovsky,20,1,12,1,7,8,4,-1,1051,838,211,1,0,1,0,0,0,5,2,0,2,0,5,3,0,2,0,37.5,0.285,1.997,2.282,0.000,1.788,1.788,1.417,2.834,4.250,0.083,0.583,0.667,17,5.9,36,14,0,1,0.00
Jesperi Kotkaniemi,24,1,13,1,7,8,14,8,847,770,73,3,1,0,0,0,0,7,0,0,1,0,8,0,0,1,0,0.0,0.327,2.287,2.614,0.360,2.517,2.877,0.000,0.000,0.000,0.077,0.538,0.615,27,3.7,8,7,57,65,46.72
Thomas Chabot,27,0,14,1,7,8,2,3,1390,1154,110,125,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.185,1.295,1.480,0.223,1.336,1.559,0.000,2.324,2.324,0.071,0.500,0.571,36,2.8,11,30,0,0,0.00
Pierre-Luc Dubois,26,1,14,1,7,8,12,0,1014,796,195,21,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.253,1.774,2.028,0.323,1.936,2.259,0.000,1.314,1.314,0.071,0.500,0.571,25,4.0,20,14,93,107,46.50
Moritz Seider,23,0,14,1,7,8,10,0,1445,1151,144,148,1,0,0,0,0,5,2,0,1,0,6,2,0,1,0,25.0,0.178,1.245,1.423,0.223,1.116,1.340,0.000,3.559,3.559,0.071,0.500,0.571,24,4.2,41,32,0,0,0.00
Andrei Kuzmenko,28,1,15,1,7,8,4,-1,943,769,174,0,0,1,0,1,0,5,2,0,0,0,5,3,0,1,0,37.5,0.254,1.780,2.034,0.000,1.560,1.560,1.375,2.750,4.125,0.067,0.467,0.533,19,5.3,3,4,0,0,0.00
Niko Mikkola,28,0,15,0,8,8,16,2,1251,1126,2,122,0,0,0,0,0,8,0,0,3,0,8,0,0,3,0,0.0,0.000,1.535,1.535,0.000,1.705,1.705,0.000,0.000,0.000,0.000,0.533,0.533,22,0.0,17,24,0,0,0.00
Lane Hutson,20,0,15,0,8,8,8,-8,1391,1204,141,45,0,0,0,0,0,5,3,0,0,0,5,3,0,0,0,37.5,0.000,1.380,1.380,0.000,0.996,0.996,0.000,5.082,5.082,0.000,0.533,0.533,11,0.0,12,25,0,0,0.00
Adam Gaudette,28,1,13,6,1,7,6,3,653,582,69,0,5,1,0,1,0,1,0,0,0,0,6,1,0,1,0,14.3,2.542,0.424,2.966,2.376,0.475,2.851,3.960,0.000,3.960,0.462,0.077,0.538,20,30.0,10,3,38,46,45.24
Brett Howden,26,1,14,6,1,7,6,-1,931,865,0,65,6,0,0,1,1,1,0,0,0,0,7,0,0,1,1,0.0,1.656,0.276,1.933,1.783,0.297,2.080,0.000,0.000,0.000,0.429,0.071,0.500,29,20.7,19,10,21,18,53.85
Andrew Copp,30,1,14,5,2,7,4,2,867,782,9,75,5,0,0,1,0,2,0,0,0,0,7,0,0,1,0,0.0,1.482,0.593,2.075,1.644,0.657,2.301,0.000,0.000,0.000,0.357,0.143,0.500,15,33.3,2,8,78,80,49.37
