Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Alexis Lafrenière,23,1,13,5,6,11,2,-2,1032,953,78,0,4,1,0,1,0,6,0,0,0,0,10,1,0,1,0,9.1,1.341,1.610,2.951,1.162,1.743,2.905,3.512,0.000,3.512,0.385,0.462,0.846,22,22.7,16,4,4,4,50.00
Claude Giroux,36,1,14,5,6,11,2,-2,1132,879,120,132,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.136,1.363,2.499,1.170,0.877,2.047,2.133,6.398,8.531,0.357,0.429,0.786,30,16.7,9,9,105,72,59.32
Troy Terry,27,1,14,5,6,11,0,-3,1067,868,197,1,3,2,0,1,0,4,2,0,0,0,7,4,0,1,0,36.4,1.205,1.446,2.651,0.889,1.185,2.073,2.608,2.608,5.216,0.357,0.429,0.786,34,14.7,0,5,1,6,14.29
Conor Garland,28,1,13,4,7,11,9,2,1119,873,205,41,2,2,0,1,0,6,1,0,2,0,8,3,0,3,0,27.3,0.989,1.731,2.721,0.634,1.902,2.537,2.699,1.349,4.048,0.308,0.538,0.846,27,14.8,9,7,2,1,66.67
Seth Jarvis,22,1,13,4,7,11,6,0,1118,793,209,115,3,1,0,0,0,2,5,0,1,0,5,6,0,1,0,54.5,0.990,1.733,2.723,1.047,0.698,1.744,1.323,6.613,7.935,0.308,0.538,0.846,35,11.4,15,11,16,42,27.59
Nick Paul,29,1,14,4,7,11,6,-1,992,845,100,46,4,0,0,1,1,5,1,1,2,0,9,1,1,3,1,9.1,1.037,1.814,2.851,1.217,1.521,2.738,0.000,2.570,2.570,0.286,0.500,0.786,18,22.2,15,3,66,90,42.31
Brandon Montour,30,0,14,4,7,11,16,5,1430,1249,169,11,2,2,0,0,0,6,1,0,3,2,8,3,0,3,2,27.3,0.719,1.259,1.978,0.412,1.235,1.647,3.035,1.518,4.553,0.286,0.500,0.786,45,8.9,27,18,0,0,0.00
Vladislav Namestnikov,32,1,15,4,7,11,2,11,841,748,79,14,4,0,0,0,0,1,6,0,2,0,5,6,0,2,0,54.5,1.141,1.996,3.137,1.283,0.321,1.604,0.000,18.151,18.151,0.267,0.467,0.733,15,26.7,18,11,86,90,48.86
Rasmus Andersson,28,0,16,4,7,11,8,1,1476,1184,121,170,4,0,0,0,0,7,0,0,3,1,11,0,0,3,1,0.0,0.610,1.067,1.677,0.760,1.330,2.090,0.000,0.000,0.000,0.250,0.438,0.688,29,13.8,9,57,0,0,0.00
Jason Zucker,32,1,16,3,8,11,21,2,913,731,181,0,1,2,0,0,0,6,2,0,0,0,7,4,0,0,0,36.4,0.739,1.971,2.710,0.308,1.846,2.154,2.474,2.474,4.948,0.188,0.500,0.688,19,15.8,10,4,3,4,42.86
Mika Zibanejad,31,1,13,2,9,11,4,-2,1089,758,186,144,2,0,0,0,0,5,3,1,3,0,7,3,1,3,0,27.3,0.508,2.287,2.795,0.730,1.825,2.555,0.000,4.446,4.446,0.154,0.692,0.846,26,7.7,2,8,111,95,53.88
John Carlson,34,0,14,2,9,11,4,12,1509,1094,227,187,1,1,0,0,0,6,3,0,0,0,7,4,0,0,0,36.4,0.341,1.533,1.874,0.235,1.410,1.645,1.130,3.390,4.520,0.143,0.643,0.786,30,6.7,17,22,0,0,0.00
Adam Lowry,31,1,15,2,9,11,9,13,917,806,5,105,2,0,0,2,0,8,0,1,1,0,10,0,1,3,0,0.0,0.523,2.355,2.879,0.595,2.382,2.977,0.000,0.000,0.000,0.133,0.600,0.733,19,10.5,22,10,141,141,50.00
Logan Cooley,20,1,15,2,9,11,6,2,936,798,83,55,2,0,0,0,0,8,1,0,2,2,10,1,0,2,2,9.1,0.513,2.307,2.820,0.601,2.406,3.007,0.000,2.892,2.892,0.133,0.600,0.733,28,7.1,11,5,60,67,47.24
William Eklund,22,1,16,2,9,11,0,-3,1223,933,189,101,1,1,0,0,0,8,1,0,0,0,9,2,0,0,0,18.2,0.368,1.655,2.023,0.241,1.929,2.170,1.190,1.190,2.379,0.125,0.563,0.688,27,7.4,12,10,4,9,30.77
Juraj Slafkovsky,20,1,13,1,10,11,6,0,1050,825,224,1,0,1,0,0,0,7,3,0,3,0,7,4,0,3,0,36.4,0.264,2.636,2.899,0.000,2.349,2.349,1.236,3.708,4.943,0.077,0.769,0.846,18,5.6,37,14,0,1,0.00
Shea Theodore,29,0,14,1,10,11,4,-8,1344,1047,186,2,1,0,0,0,0,5,5,0,2,0,6,5,0,2,0,45.5,0.191,1.913,2.104,0.245,1.227,1.473,0.000,6.883,6.883,0.071,0.714,0.786,24,4.2,1,12,0,0,0.00
Roman Josi,34,0,16,1,10,11,2,-11,1528,1200,223,104,0,1,0,1,0,3,7,0,2,0,3,8,0,3,0,72.7,0.147,1.472,1.619,0.000,0.562,0.562,1.006,7.043,8.049,0.063,0.625,0.688,64,1.6,18,28,0,0,0.00
Adam Fox,26,0,13,0,11,11,12,3,1342,1032,187,122,0,0,0,0,0,5,6,0,3,0,5,6,0,3,0,54.5,0.000,2.269,2.269,0.000,1.341,1.341,0.000,8.882,8.882,0.000,0.846,0.846,17,0.0,8,14,0,0,0.00
Jack Roslovic,27,1,14,9,1,10,2,3,832,686,71,0,9,0,0,1,0,1,0,0,0,0,10,0,0,1,0,0.0,2.781,0.309,3.090,3.373,0.375,3.748,0.000,0.000,0.000,0.643,0.071,0.714,36,25.0,1,3,16,11,59.26
Ryan Donato,28,1,14,7,3,10,2,3,812,739,66,6,7,0,0,1,0,2,1,0,0,0,9,1,0,1,0,10.0,2.214,0.949,3.163,2.433,0.695,3.128,0.000,3.846,3.846,0.500,0.214,0.714,35,20.0,32,3,29,31,48.33
Matthew Knies,22,1,16,7,3,10,6,2,1078,840,136,101,6,1,0,0,0,1,2,0,2,0,7,3,0,2,0,30.0,1.460,0.626,2.086,1.606,0.268,1.874,1.654,3.307,4.961,0.438,0.188,0.625,32,21.9,39,4,0,0,0.00
Jonathan Huberdeau,31,1,16,6,4,10,8,-1,1078,823,187,68,6,0,0,1,0,1,3,0,1,0,7,3,0,2,0,30.0,1.252,0.834,2.086,1.640,0.273,1.913,0.000,3.606,3.606,0.375,0.250,0.625,26,23.1,10,16,7,12,36.84
Matthew Tkachuk,27,1,10,4,6,10,6,3,1036,819,210,6,2,2,0,0,0,6,0,0,2,0,8,2,0,2,0,20.0,1.389,2.084,3.473,0.878,2.635,3.513,3.427,0.000,3.427,0.400,0.600,1.000,29,13.8,14,2,0,0,0.00
Yegor Chinakhov,23,1,14,4,6,10,0,4,1079,912,155,11,2,2,0,1,0,4,2,0,0,0,6,4,0,1,0,40.0,0.953,1.429,2.381,0.564,1.127,1.691,3.301,3.301,6.602,0.286,0.429,0.714,42,9.5,22,6,0,0,0.00
Nicolas Roy,27,1,15,4,6,10,6,-3,963,783,69,39,4,0,0,1,0,5,1,0,0,0,9,1,0,1,0,10.0,0.997,1.495,2.492,1.225,1.531,2.756,0.000,3.435,3.435,0.267,0.400,0.667,23,17.4,17,2,73,71,50.69
Mason Appleton,28,1,15,4,6,10,0,8,883,822,7,54,4,0,0,1,0,6,0,0,2,0,10,0,0,3,0,0.0,1.086,1.629,2.715,1.167,1.751,2.918,0.000,0.000,0.000,0.267,0.400,0.667,24,16.7,13,10,3,0,100.00
Zachary Werenski,27,0,14,3,7,10,2,-1,1542,1281,167,94,2,1,0,0,0,3,4,0,0,0,5,5,0,0,0,50.0,0.500,1.167,1.667,0.401,0.602,1.004,1.540,6.159,7.699,0.214,0.500,0.714,55,5.5,4,16,0,0,0.00
Ryan O'Reilly,33,1,16,3,7,10,9,-7,1189,919,205,64,1,2,0,1,0,6,1,0,0,0,7,3,0,1,0,30.0,0.567,1.324,1.892,0.245,1.469,1.714,2.189,1.095,3.284,0.188,0.438,0.625,28,10.7,8,19,165,138,54.46
Bowen Byram,23,0,16,3,7,10,8,7,1324,1133,102,88,3,0,0,2,0,7,0,0,0,0,10,0,0,2,0,0.0,0.510,1.189,1.699,0.596,1.390,1.986,0.000,0.000,0.000,0.188,0.438,0.625,15,20.0,16,17,0,0,0.00
Trevor Moore,29,1,17,3,7,10,2,2,1017,766,115,136,2,0,1,1,0,7,0,0,0,0,9,0,1,1,0,0.0,0.624,1.456,2.081,0.553,1.934,2.487,0.000,0.000,0.000,0.176,0.412,0.588,42,7.1,19,5,0,3,0.00
Jesperi Kotkaniemi,24,1,14,2,8,10,14,10,854,715,68,3,2,0,0,0,0,8,0,0,1,0,10,0,0,1,0,0.0,0.602,2.407,3.009,0.719,2.877,3.596,0.000,0.000,0.000,0.143,0.571,0.714,27,7.4,9,7,57,65,46.72
Mikhail Sergachev,26,0,15,2,8,10,4,-4,1537,1154,172,211,1,1,0,0,0,6,2,0,1,0,7,3,0,1,0,30.0,0.312,1.249,1.561,0.208,1.248,1.456,1.395,2.790,4.184,0.133,0.533,0.667,26,7.7,10,26,0,0,0.00
Seth Jones,30,0,16,2,8,10,6,-3,1541,1179,186,174,0,2,0,1,0,5,3,0,1,1,5,5,0,2,1,50.0,0.292,1.168,1.460,0.000,0.953,0.953,2.413,3.619,6.032,0.125,0.500,0.625,35,5.7,22,31,0,0,0.00
Erik Karlsson,34,0,17,2,8,10,2,-7,1334,1149,182,1,1,1,0,0,0,5,3,0,3,1,6,4,0,3,1,40.0,0.317,1.270,1.587,0.184,0.921,1.105,1.161,3.483,4.644,0.118,0.471,0.588,42,4.8,6,20,0,0,0.00
Mike Matheson,30,0,16,0,10,10,27,-9,1412,1039,198,174,0,0,0,0,0,4,6,0,3,0,4,6,0,3,0,60.0,0.000,1.593,1.593,0.000,0.866,0.866,0.000,6.814,6.814,0.000,0.625,0.625,24,0.0,5,45,0,0,0.00
Lane Hutson,20,0,16,0,10,10,8,-7,1393,1203,147,42,0,0,0,0,0,6,4,0,0,0,6,4,0,0,0,40.0,0.000,1.614,1.614,0.000,1.121,1.121,0.000,6.122,6.122,0.000,0.625,0.625,12,0.0,12,25,0,0,0.00
Ross Colton,28,1,10,8,1,9,0,-2,1117,889,199,29,4,4,0,1,0,0,1,0,0,0,4,5,0,1,0,55.6,2.576,0.322,2.899,1.619,0.000,1.619,7.229,1.807,9.036,0.800,0.100,0.900,37,21.6,28,9,16,27,37.21
Brendan Gallagher,32,1,16,7,2,9,2,-4,870,754,116,0,4,3,0,0,0,2,0,0,1,0,6,3,0,1,0,33.3,1.809,0.517,2.326,1.194,0.597,1.790,5.806,0.000,5.806,0.438,0.125,0.563,32,21.9,13,8,0,2,0.00
Jordan Eberle,34,1,15,6,3,9,6,3,991,818,172,0,5,1,0,1,1,3,0,0,1,0,8,1,0,2,1,11.1,1.453,0.727,2.180,1.466,0.880,2.345,1.394,0.000,1.394,0.400,0.200,0.600,25,24.0,0,13,3,5,37.50
Warren Foegele,28,1,17,6,3,9,2,7,891,747,33,110,6,0,0,1,0,3,0,0,0,0,9,0,0,1,0,0.0,1.425,0.712,2.137,1.700,0.850,2.550,0.000,0.000,0.000,0.353,0.176,0.529,39,15.4,14,8,4,5,44.44
Jordan Martinook,32,1,14,5,4,9,2,9,928,723,4,130,5,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0.0,1.385,1.108,2.493,1.776,1.421,3.197,0.000,0.000,0.000,0.357,0.286,0.643,24,20.8,12,6,6,3,66.67
Roope Hintz,28,1,14,5,4,9,2,0,1031,783,171,76,5,0,0,0,0,3,1,0,0,0,8,1,0,0,0,11.1,1.246,0.997,2.243,1.640,0.984,2.624,0.000,1.503,1.503,0.357,0.286,0.643,33,15.2,10,5,70,63,52.63
Joshua Norris,25,1,14,5,4,9,10,-3,1134,828,179,127,3,2,0,1,1,2,2,0,1,0,5,4,0,2,1,44.4,1.133,0.906,2.039,0.931,0.621,1.552,2.869,2.869,5.737,0.357,0.286,0.643,26,19.2,33,15,104,77,57.46
Will Cuylle,22,1,13,4,5,9,6,9,832,774,0,58,4,0,0,1,0,5,0,0,0,0,9,0,0,1,0,0.0,1.330,1.663,2.993,1.430,1.788,3.218,0.000,0.000,0.000,0.308,0.385,0.692,24,16.7,55,7,1,5,16.67
Shayne Gostisbehere,31,0,14,4,5,9,10,5,1106,819,200,9,1,3,0,0,0,3,2,0,3,2,4,5,0,3,2,55.6,0.930,1.162,2.092,0.314,0.941,1.255,3.843,2.562,6.406,0.286,0.357,0.643,24,16.7,13,8,0,0,0.00
Eric Robinson,29,1,14,4,5,9,4,12,714,587,0,66,4,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0.0,1.440,1.800,3.240,1.751,2.189,3.941,0.000,0.000,0.000,0.286,0.357,0.643,16,25.0,21,2,3,4,42.86
Pavel Buchnevich,29,1,15,4,5,9,7,-1,1102,904,154,43,3,1,0,0,0,5,0,0,0,0,8,1,0,0,0,11.1,0.871,1.088,1.959,0.796,1.326,2.122,1.556,0.000,1.556,0.267,0.333,0.600,25,16.0,9,10,46,100,31.51
Anders Lee,34,1,15,4,5,9,2,-2,988,836,151,0,3,1,0,0,0,5,0,0,1,0,8,1,0,1,0,11.1,0.971,1.214,2.185,0.860,1.434,2.294,1.580,0.000,1.580,0.267,0.333,0.600,53,7.6,20,6,0,5,0.00
Colton Parayko,31,0,15,4,5,9,4,-1,1447,1244,49,153,4,0,0,1,0,5,0,0,2,1,9,0,0,3,1,0.0,0.663,0.829,1.492,0.771,0.964,1.735,0.000,0.000,0.000,0.267,0.333,0.600,31,12.9,23,38,0,0,0.00
Evan Rodrigues,31,1,15,4,5,9,4,-5,987,871,114,2,4,0,0,1,0,4,1,0,0,0,8,1,0,1,0,11.1,0.972,1.215,2.187,1.102,1.102,2.204,0.000,2.104,2.104,0.267,0.333,0.600,30,13.3,19,3,20,35,36.36
Mikael Backlund,35,1,16,4,5,9,8,3,1172,893,122,156,4,0,0,1,0,3,2,0,0,0,7,2,0,1,0,22.2,0.768,0.959,1.727,1.008,0.756,1.764,0.000,3.666,3.666,0.250,0.313,0.563,38,10.5,13,8,159,173,47.89
Ryan McLeod,25,1,16,4,5,9,2,6,944,811,7,125,4,0,0,0,0,5,0,0,1,0,9,0,0,1,0,0.0,0.953,1.191,2.144,1.109,1.386,2.495,0.000,0.000,0.000,0.250,0.313,0.563,13,30.8,9,6,122,109,52.81
Erik Haula,33,1,18,4,5,9,13,1,872,712,73,85,3,1,0,0,0,4,1,0,1,0,7,2,0,1,0,22.2,0.917,1.146,2.063,0.842,1.122,1.964,2.717,2.717,5.434,0.222,0.278,0.500,29,13.8,28,11,114,85,57.29
Dawson Mercer,23,1,18,4,5,9,6,10,1112,918,79,115,3,0,1,0,0,5,0,0,2,0,8,0,1,2,0,0.0,0.719,0.899,1.618,0.654,1.089,1.743,0.000,0.000,0.000,0.222,0.278,0.500,27,14.8,7,15,4,7,36.36
Reilly Smith,33,1,13,3,6,9,2,3,940,746,67,127,3,0,0,1,0,4,2,0,2,0,7,2,0,3,0,22.2,0.883,1.766,2.649,1.114,1.485,2.598,0.000,8.200,8.200,0.231,0.462,0.692,16,18.8,6,10,0,0,0.00
Vincent Trocheck,31,1,13,3,6,9,4,0,1295,973,178,143,2,1,0,1,0,2,4,0,0,0,4,5,0,1,0,55.6,0.641,1.283,1.924,0.569,0.569,1.138,1.553,6.212,7.765,0.231,0.462,0.692,31,9.7,41,11,130,113,53.50
Jacob Middleton,28,0,15,3,6,9,4,13,1217,1116,6,95,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.591,1.182,1.774,0.645,1.290,1.935,0.000,0.000,0.000,0.200,0.400,0.600,24,12.5,21,39,0,0,0.00
Matthew Beniers,22,1,15,3,6,9,2,4,1040,877,151,10,3,0,0,0,0,6,0,0,0,0,9,0,0,0,0,0.0,0.692,1.384,2.076,0.820,1.641,2.461,0.000,0.000,0.000,0.200,0.400,0.600,27,11.1,8,14,106,108,49.53
Jonathan Marchessault,34,1,16,3,6,9,10,-10,1072,862,208,2,1,2,0,1,1,2,4,0,1,0,3,6,0,2,1,66.7,0.629,1.259,1.888,0.261,0.522,0.782,2.163,4.326,6.488,0.188,0.375,0.563,49,6.1,28,5,5,6,45.45
Owen Tippett,25,1,16,3,6,9,0,-9,1087,876,198,12,3,0,0,0,0,2,4,0,0,0,5,4,0,0,0,44.4,0.621,1.241,1.862,0.770,0.513,1.284,0.000,4.524,4.524,0.188,0.375,0.563,51,5.9,28,11,5,6,45.45
Philip Broberg,23,0,12,2,7,9,6,6,1174,1037,63,72,2,0,0,0,0,6,1,0,1,1,8,1,0,1,1,11.1,0.511,1.788,2.299,0.578,1.735,2.313,0.000,4.694,4.694,0.167,0.583,0.750,11,18.2,9,12,0,0,0.00
Mattias Ekholm,34,0,15,2,7,9,2,5,1397,1183,75,138,0,2,0,0,0,7,0,0,2,1,7,2,0,2,1,22.2,0.344,1.203,1.546,0.000,1.419,1.419,6.394,0.000,6.394,0.133,0.467,0.600,38,5.3,13,19,0,0,0.00
Maxim Tsyplakov,26,1,15,2,7,9,14,3,1001,855,145,0,2,0,0,0,0,6,1,0,1,0,8,1,0,1,0,11.1,0.479,1.678,2.158,0.561,1.683,2.244,0.000,1.651,1.651,0.133,0.467,0.600,19,10.5,44,3,3,1,75.00
Brock Faber,22,0,15,2,7,9,7,8,1508,1151,230,126,2,0,0,0,0,3,4,0,2,0,5,4,0,2,0,44.4,0.318,1.114,1.432,0.417,0.625,1.042,0.000,4.168,4.168,0.133,0.467,0.600,18,11.1,10,14,0,0,0.00
Elias Lindholm,30,1,16,2,7,9,2,-1,1108,723,262,122,2,0,0,0,0,3,3,1,1,1,5,3,1,1,1,33.3,0.406,1.421,1.827,0.622,0.933,1.555,0.000,2.567,2.567,0.125,0.438,0.563,26,7.7,26,23,136,126,51.91
Quinton Byfield,22,1,17,2,7,9,6,0,1040,804,123,113,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0.0,0.407,1.424,1.831,0.527,1.844,2.371,0.000,0.000,0.000,0.118,0.412,0.529,35,5.7,14,2,63,72,46.67
Jake Walman,28,0,13,1,8,9,12,2,1362,1013,157,191,1,0,0,0,0,7,1,0,1,0,8,1,0,1,0,11.1,0.203,1.626,1.829,0.273,1.913,2.186,0.000,1.760,1.760,0.077,0.615,0.692,35,2.9,16,22,0,0,0.00
Jake Sanderson,22,0,14,1,8,9,2,-8,1465,1135,184,146,0,1,0,0,0,0,7,1,1,0,0,8,1,1,0,88.9,0.175,1.404,1.579,0.000,0.000,0.000,1.395,9.764,11.158,0.071,0.571,0.643,27,3.7,12,34,0,0,0.00
Chandler Stephenson,30,1,15,1,8,9,4,-6,1216,879,155,181,0,1,0,0,0,4,4,0,2,0,4,5,0,2,0,55.6,0.197,1.578,1.776,0.000,1.091,1.091,1.545,6.180,7.725,0.067,0.533,0.600,13,7.7,5,3,172,153,52.92
Andrei Kuzmenko,28,1,16,1,8,9,4,0,952,778,173,0,0,1,0,1,0,6,2,0,1,0,6,3,0,2,0,33.3,0.236,1.891,2.127,0.000,1.735,1.735,1.294,2.589,3.883,0.063,0.500,0.563,19,5.3,3,4,0,0,0.00
Samuel Girard,26,0,16,1,8,9,4,2,1267,1131,48,88,1,0,0,1,1,8,0,0,0,0,9,0,0,1,1,0.0,0.177,1.420,1.597,0.199,1.591,1.790,0.000,0.000,0.000,0.063,0.500,0.563,14,7.1,12,29,0,0,0.00
Phillip Danault,31,1,17,1,8,9,4,3,1042,791,115,135,1,0,0,0,0,7,0,1,1,0,8,0,1,1,0,0.0,0.203,1.625,1.828,0.268,1.873,2.140,0.000,0.000,0.000,0.059,0.471,0.529,27,3.7,18,15,146,128,53.28
Chris Kreider,33,1,13,8,0,8,10,0,1030,719,184,127,3,3,2,3,0,0,0,0,0,0,3,3,2,3,0,37.5,2.149,0.000,2.149,1.155,0.000,1.155,4.515,0.000,4.515,0.615,0.000,0.615,34,23.5,14,3,10,15,40.00
Brock Nelson,33,1,15,6,2,8,2,1,1135,954,158,22,5,0,1,1,0,2,0,0,0,0,7,0,1,1,0,0.0,1.268,0.423,1.691,1.258,0.503,1.761,0.000,0.000,0.000,0.400,0.133,0.533,49,12.2,3,7,132,108,55.00
Joel Eriksson Ek,27,1,13,5,3,8,4,5,1116,788,231,97,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,1.240,0.744,1.984,1.405,0.703,2.108,1.197,1.197,2.394,0.385,0.231,0.615,32,15.6,21,6,117,129,47.56
Barrett Hayton,24,1,15,5,3,8,0,1,998,825,157,14,4,1,0,2,0,2,1,0,0,0,6,2,0,2,0,25.0,1.202,0.721,1.924,1.163,0.581,1.744,1.524,1.524,3.048,0.333,0.200,0.533,32,15.6,3,9,135,84,61.64
Nazem Kadri,34,1,16,5,3,8,20,-11,1130,935,184,11,4,1,0,0,0,2,1,0,0,0,6,2,0,0,0,25.0,0.995,0.597,1.592,0.962,0.481,1.444,1.222,1.222,2.444,0.313,0.188,0.500,48,10.4,11,10,142,164,46.41
Gustav Nyquist,35,1,16,5,3,8,2,-5,1031,859,84,87,4,0,1,0,0,3,0,0,0,0,7,0,1,0,0,0.0,1.090,0.654,1.744,1.047,0.785,1.832,0.000,0.000,0.000,0.313,0.188,0.500,18,27.8,6,11,3,2,60.00
Filip Chytil,25,1,13,4,4,8,4,9,843,775,67,0,3,1,0,0,0,3,1,0,2,0,6,2,0,2,0,25.0,1.313,1.313,2.625,1.071,1.071,2.143,4.077,4.077,8.154,0.308,0.308,0.615,33,12.1,3,3,54,81,40.00
Keegan Kolesar,27,1,15,4,4,8,14,3,722,669,0,11,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.329,1.329,2.658,1.435,1.435,2.870,0.000,0.000,0.000,0.267,0.267,0.533,15,26.7,45,8,1,2,33.33
Steven Stamkos,34,1,16,4,4,8,10,-11,1117,887,228,2,1,3,0,0,0,1,3,0,1,0,2,6,0,1,0,75.0,0.805,0.805,1.610,0.254,0.254,0.507,2.960,2.960,5.919,0.250,0.250,0.500,45,8.9,15,6,58,61,48.74
Teuvo Teräväinen,30,1,16,4,4,8,2,-9,1080,841,172,66,1,3,0,0,0,1,3,0,2,0,2,6,0,2,0,75.0,0.833,0.833,1.665,0.267,0.267,0.535,3.903,3.903,7.806,0.250,0.250,0.500,31,12.9,1,10,6,4,60.00
Cole Koepke,26,1,16,4,4,8,4,11,663,631,1,30,4,0,0,1,0,4,0,0,0,0,8,0,0,1,0,0.0,1.356,1.356,2.712,1.425,1.425,2.850,0.000,0.000,0.000,0.250,0.250,0.500,23,17.4,35,2,0,0,0.00
Jake DeBrusk,28,1,13,3,5,8,10,0,960,808,131,20,3,0,0,0,0,3,2,0,0,0,6,2,0,0,0,25.0,0.865,1.442,2.307,1.028,1.028,2.056,0.000,4.208,4.208,0.231,0.385,0.615,22,13.6,24,5,1,5,16.67
Dmitry Orlov,33,0,14,3,5,8,4,14,1169,944,1,143,3,0,0,1,0,5,0,0,3,0,8,0,0,4,0,0.0,0.659,1.099,1.758,0.817,1.362,2.179,0.000,0.000,0.000,0.214,0.357,0.571,21,14.3,19,12,0,0,0.00
Jaden Schwartz,32,1,15,3,5,8,10,1,990,854,135,0,2,1,0,2,0,4,1,0,0,0,6,2,0,2,0,25.0,0.727,1.212,1.939,0.562,1.124,1.686,1.776,1.776,3.552,0.200,0.333,0.533,22,13.6,13,7,1,8,11.11
Gustav Forsling,28,0,15,3,5,8,6,11,1367,1166,21,180,2,0,1,1,1,5,0,0,2,0,7,0,1,3,1,0.0,0.526,0.877,1.404,0.412,1.029,1.440,0.000,0.000,0.000,0.200,0.333,0.533,27,11.1,8,13,0,0,0.00
Noah Hanifin,27,0,15,3,5,8,4,2,1282,1060,68,71,2,1,0,1,0,4,1,0,2,1,6,2,0,3,1,25.0,0.561,0.936,1.497,0.453,0.906,1.358,3.505,3.505,7.011,0.200,0.333,0.533,25,12.0,10,23,0,0,0.00
Ryker Evans,23,0,15,3,5,8,10,1,1207,1039,112,54,2,1,0,0,0,5,0,0,0,0,7,1,0,0,0,12.5,0.596,0.994,1.590,0.462,1.154,1.616,2.125,0.000,2.125,0.200,0.333,0.533,20,15.0,27,25,0,0,0.00
Sean Couturier,32,1,16,3,5,8,9,-4,1060,902,84,73,3,0,0,0,0,5,0,0,1,0,8,0,0,1,0,0.0,0.637,1.061,1.698,0.748,1.246,1.994,0.000,0.000,0.000,0.188,0.313,0.500,33,9.1,16,14,152,109,58.24
Josh Anderson,30,1,16,3,5,8,21,-4,841,739,7,94,3,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0.0,0.803,1.338,2.140,0.913,1.522,2.435,0.000,0.000,0.000,0.188,0.313,0.500,24,12.5,38,8,8,4,66.67
Blake Coleman,33,1,16,3,5,8,4,2,1037,836,69,130,2,1,0,1,0,5,0,0,1,0,7,1,0,2,0,12.5,0.651,1.085,1.735,0.538,1.344,1.882,3.223,0.000,3.223,0.188,0.313,0.500,44,6.8,37,14,5,2,71.43
Connor Zary,23,1,16,3,5,8,4,0,1075,912,162,0,3,0,0,1,1,3,2,0,2,0,6,2,0,3,1,25.0,0.628,1.047,1.674,0.740,0.740,1.480,0.000,2.768,2.768,0.188,0.313,0.500,35,8.6,8,10,4,10,28.57
Mason McTavish,21,1,13,2,6,8,14,-3,978,764,213,0,1,1,0,0,0,2,4,0,2,0,3,5,0,2,0,62.5,0.566,1.698,2.265,0.362,0.725,1.087,1.296,5.184,6.479,0.154,0.462,0.615,23,8.7,9,8,85,91,48.30
Patrick Kane,36,1,14,2,6,8,4,-4,1057,869,187,0,1,1,0,2,0,3,3,0,0,0,4,4,0,2,0,50.0,0.486,1.458,1.944,0.296,0.887,1.183,1.369,4.108,5.477,0.143,0.429,0.571,28,7.1,6,1,0,1,0.00
Cole Sillinger,21,1,14,2,6,8,8,-5,1117,855,154,107,1,0,1,0,0,6,0,0,1,0,7,0,1,1,0,0.0,0.460,1.381,1.841,0.300,1.803,2.103,0.000,0.000,0.000,0.143,0.429,0.571,31,6.5,24,8,57,58,49.57
Frederick Gaudreau,31,1,15,2,6,8,2,7,871,721,81,69,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0.0,0.551,1.652,2.202,0.666,1.997,2.662,0.000,0.000,0.000,0.133,0.400,0.533,23,8.7,8,10,78,71,52.35
Luke Evangelista,22,1,16,2,6,8,6,1,756,674,81,0,2,0,0,0,0,5,1,0,1,0,7,1,0,1,0,12.5,0.595,1.785,2.379,0.667,1.667,2.334,0.000,2.759,2.759,0.125,0.375,0.500,29,6.9,5,1,0,0,0.00
Thomas Chabot,27,0,14,1,7,8,2,3,1390,1154,110,125,1,0,0,0,0,6,1,0,0,0,7,1,0,0,0,12.5,0.185,1.295,1.480,0.223,1.336,1.559,0.000,2.324,2.324,0.071,0.500,0.571,36,2.8,11,30,0,0,0.00
Pierre-Luc Dubois,26,1,14,1,7,8,12,0,1014,796,195,21,1,0,0,0,0,6,1,0,1,0,7,1,0,1,0,12.5,0.253,1.774,2.028,0.323,1.936,2.259,0.000,1.314,1.314,0.071,0.500,0.571,25,4.0,20,14,93,107,46.50
