Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Teuvo Teräväinen,30,1,47,10,23,33,4,-13,992,776,140,75,5,5,0,0,0,11,11,1,5,0,16,16,1,5,0,48.5,0.772,1.775,2.547,0.493,1.085,1.578,2.725,5.995,8.719,0.213,0.489,0.702,70,14.3,11,20,21,29,42.00
J.T. Miller,31,1,37,8,25,33,30,-3,1078,839,190,49,7,1,0,1,1,14,11,0,4,0,21,12,0,5,1,36.4,0.722,2.255,2.977,0.812,1.623,2.435,0.511,5.622,6.133,0.216,0.676,0.892,75,10.7,83,23,384,267,58.99
Chandler Stephenson,30,1,48,8,25,33,16,-7,1175,896,162,116,6,1,1,1,0,12,13,0,4,0,18,14,1,5,0,42.4,0.511,1.596,2.106,0.502,1.004,1.507,0.460,5.985,6.446,0.167,0.521,0.688,46,17.4,19,30,482,458,51.28
Steven Stamkos,34,1,47,17,15,32,30,-8,1080,865,194,1,8,9,0,5,0,10,5,0,3,0,18,14,0,8,0,43.8,1.205,1.063,2.269,0.708,0.885,1.593,3.553,1.974,5.527,0.362,0.319,0.681,97,17.5,36,25,245,231,51.47
Nazem Kadri,34,1,46,16,16,32,50,-12,1122,961,154,6,14,2,0,2,0,9,7,0,5,0,23,9,0,7,0,28.1,1.115,1.115,2.230,1.139,0.733,1.872,1.011,3.539,4.551,0.348,0.348,0.696,154,10.4,31,18,368,448,45.10
Jakob Chychrun,26,0,43,13,19,32,30,21,1249,1091,150,6,9,4,0,3,1,12,7,0,4,2,21,11,0,7,3,34.4,0.871,1.273,2.144,0.690,0.920,1.610,2.219,3.883,6.102,0.302,0.442,0.744,102,12.8,32,54,0,0,0.00
Erik Karlsson,34,0,50,4,28,32,18,-15,1368,1171,161,34,3,1,0,0,0,18,10,0,6,2,21,11,0,6,2,34.4,0.210,1.473,1.684,0.184,1.106,1.291,0.444,4.445,4.889,0.080,0.560,0.640,125,3.2,16,63,0,0,0.00
Pavel Dorofeyev,24,1,48,21,10,31,12,-8,980,862,117,0,12,9,0,4,0,8,2,0,1,0,20,11,0,5,0,35.5,1.606,0.765,2.370,1.043,0.695,1.738,5.759,1.280,7.039,0.438,0.208,0.646,143,14.7,12,26,0,8,0.00
Matthew Knies,22,1,47,18,13,31,22,-2,1100,883,130,86,16,2,0,2,0,8,4,1,4,0,24,6,1,6,0,19.4,1.252,0.905,2.157,1.386,0.693,2.080,1.171,2.343,3.514,0.383,0.277,0.660,81,22.2,108,22,0,1,0.00
Brock Boeser,27,1,40,16,15,31,16,-9,1051,856,194,0,11,5,0,1,0,9,6,0,2,1,20,11,0,3,1,35.5,1.369,1.284,2.653,1.156,0.945,2.101,2.318,2.782,5.100,0.400,0.375,0.775,80,20.0,38,12,6,22,21.43
Ivan Barbashev,29,1,38,15,16,31,6,11,999,947,51,0,14,1,0,3,1,16,0,0,1,0,30,1,0,4,1,3.2,1.422,1.517,2.939,1.400,1.601,3.001,1.825,0.000,1.825,0.395,0.421,0.816,63,23.8,73,22,5,8,38.46
Fabian Zetterlund,25,1,51,14,17,31,10,7,1045,909,116,3,11,3,0,0,0,15,2,0,2,1,26,5,0,2,1,16.1,0.945,1.148,2.093,0.854,1.164,2.018,1.818,1.212,3.031,0.275,0.333,0.608,106,13.2,91,49,26,17,60.47
Oliver Bjorkstrand,29,1,48,13,18,31,9,1,934,797,137,0,9,4,0,1,0,15,3,0,3,0,24,7,0,4,0,22.6,1.043,1.445,2.488,0.847,1.411,2.258,2.188,1.641,3.829,0.271,0.375,0.646,104,12.5,49,11,2,4,33.33
Pavel Buchnevich,29,1,47,11,20,31,11,1,1125,930,140,54,10,1,0,0,0,13,6,1,1,0,23,7,1,1,0,22.6,0.748,1.361,2.109,0.823,1.070,1.893,0.547,3.279,3.826,0.234,0.426,0.660,89,12.4,31,21,78,136,36.45
Conor Garland,28,1,47,11,20,31,27,-5,1162,926,189,45,7,4,0,2,1,14,6,0,4,0,21,10,0,6,1,32.3,0.725,1.318,2.043,0.578,1.157,1.735,1.615,2.423,4.039,0.234,0.426,0.660,100,11.0,29,27,4,8,33.33
Anton Lundell,23,1,48,11,20,31,24,6,1018,813,76,128,8,2,1,1,0,16,4,0,2,0,24,6,1,3,0,19.4,0.810,1.473,2.283,0.738,1.475,2.213,1.969,3.939,5.908,0.229,0.417,0.646,96,11.5,79,36,336,313,51.77
Neal Pionk,29,0,49,7,24,31,34,7,1324,1127,83,112,4,3,0,2,1,17,6,1,3,0,21,9,1,5,1,29.0,0.388,1.331,1.720,0.261,1.108,1.368,2.635,5.271,7.906,0.143,0.490,0.633,78,9.0,74,77,0,0,0.00
Dougie Hamilton,31,0,50,7,24,31,24,3,1195,989,188,18,2,5,0,3,0,15,9,0,5,1,17,14,0,8,1,45.2,0.421,1.445,1.867,0.146,1.091,1.237,1.915,3.446,5.361,0.140,0.480,0.620,141,5.0,54,67,0,0,0.00
Tyler Toffoli,32,1,48,17,13,30,8,-17,992,785,188,0,14,3,0,1,0,6,7,0,2,1,20,10,0,3,1,33.3,1.284,0.982,2.266,1.337,0.573,1.910,1.195,2.788,3.983,0.354,0.271,0.625,131,13.0,28,19,7,8,46.67
Kent Johnson,22,1,35,14,16,30,8,-6,1045,831,163,50,11,2,1,2,0,7,8,1,1,0,18,10,2,3,0,33.3,1.377,1.574,2.951,1.362,0.866,2.228,1.255,5.021,6.276,0.400,0.457,0.857,69,20.3,1,12,0,4,0.00
Vincent Trocheck,31,1,48,14,16,30,34,-1,1290,965,182,141,9,4,1,3,0,10,6,0,2,0,19,10,1,5,0,33.3,0.814,0.930,1.743,0.699,0.776,1.475,1.641,2.462,4.103,0.292,0.333,0.625,127,11.0,137,51,570,374,60.38
Owen Tippett,25,1,49,14,16,30,14,-11,1017,870,141,4,14,0,0,1,1,10,6,0,2,1,24,6,0,3,2,20.0,1.011,1.156,2.167,1.181,0.844,2.025,0.000,3.108,3.108,0.286,0.327,0.612,125,11.2,71,42,5,9,35.71
Jamie Benn,35,1,47,12,18,30,56,0,959,747,166,44,11,1,0,4,1,12,6,0,4,0,23,7,0,8,1,23.3,0.958,1.438,2.396,1.127,1.229,2.356,0.459,2.753,3.212,0.255,0.383,0.638,90,13.3,69,30,198,150,56.90
Elias Pettersson,26,1,41,11,19,30,12,-7,1144,901,192,49,6,5,0,1,0,15,4,0,6,2,21,9,0,7,2,30.0,0.844,1.458,2.302,0.584,1.461,2.045,2.275,1.820,4.095,0.268,0.463,0.732,76,14.5,37,52,274,328,45.51
Patrick Kane,36,1,42,11,19,30,8,-11,1036,855,180,0,5,6,0,5,1,10,9,0,3,1,15,15,0,8,2,50.0,0.910,1.572,2.482,0.501,1.002,1.503,2.847,4.270,7.116,0.262,0.452,0.714,91,12.1,9,9,1,3,25.00
Claude Giroux,36,1,48,9,21,30,16,1,1117,845,127,144,7,2,0,1,0,14,6,1,2,0,21,8,1,3,0,26.7,0.604,1.410,2.014,0.621,1.242,1.863,1.177,3.530,4.707,0.188,0.438,0.625,90,10.0,40,25,356,235,60.24
Mikhail Sergachev,26,0,44,8,22,30,20,-11,1544,1150,189,204,6,2,0,3,2,12,10,0,3,0,18,12,0,6,2,40.0,0.424,1.165,1.589,0.427,0.853,1.280,0.863,4.313,5.176,0.182,0.500,0.682,72,11.1,23,81,0,0,0.00
Moritz Seider,23,0,48,4,26,30,22,-5,1502,1185,179,138,4,0,0,0,0,12,14,0,6,1,16,14,0,6,1,46.7,0.200,1.298,1.497,0.253,0.759,1.013,0.000,5.865,5.865,0.083,0.542,0.625,97,4.1,129,108,0,0,0.00
Stefan Noesen,31,1,48,18,11,29,23,-4,959,755,162,41,9,9,0,5,1,8,3,0,1,0,17,12,0,6,1,41.4,1.407,0.860,2.267,0.893,0.794,1.687,4.146,1.382,5.528,0.375,0.229,0.604,106,17.0,94,17,31,27,53.45
Zach Hyman,32,1,43,17,12,29,18,13,1162,961,201,0,12,5,0,5,0,7,5,0,1,0,19,10,0,6,0,34.5,1.224,0.864,2.088,1.045,0.610,1.655,2.076,2.076,4.153,0.395,0.279,0.674,122,13.9,34,16,1,2,33.33
Jake DeBrusk,28,1,47,17,12,29,10,-5,992,841,141,8,10,7,0,2,1,9,3,0,2,0,19,10,0,4,1,34.5,1.313,0.927,2.239,0.910,0.819,1.729,3.785,1.622,5.408,0.362,0.255,0.617,96,17.7,66,29,4,12,25.00
Sam Bennett,28,1,47,14,15,29,55,-13,1027,906,117,4,11,3,0,1,0,12,3,0,4,1,23,6,0,5,1,20.7,1.044,1.118,2.162,0.930,1.014,1.944,1.963,1.963,3.925,0.298,0.319,0.617,139,10.1,99,31,314,340,48.01
Ryan Nugent-Hopkins,31,1,47,13,16,29,12,2,1150,863,191,94,7,6,0,3,1,8,8,0,3,1,15,14,0,6,2,48.3,0.866,1.065,1.931,0.621,0.709,1.330,2.398,3.197,5.595,0.277,0.340,0.617,96,13.5,15,29,132,111,54.32
Alexis Lafrenière,23,1,48,13,16,29,22,-11,1072,964,107,0,11,2,0,3,0,14,2,0,1,0,25,4,0,4,0,13.8,0.909,1.119,2.028,0.856,1.089,1.944,1.390,1.390,2.779,0.271,0.333,0.604,116,11.2,66,16,11,16,40.74
Kyle Palmieri,33,1,46,12,17,29,12,-9,1106,914,128,63,10,2,0,1,0,12,4,1,3,0,22,6,1,4,0,20.7,0.849,1.202,2.051,0.855,1.026,1.882,1.217,2.434,3.652,0.261,0.370,0.630,85,14.1,31,21,10,11,47.62
Brayden Schenn,33,1,49,11,18,29,37,-1,1061,909,103,48,9,2,0,4,2,16,2,0,2,0,25,4,0,6,2,13.8,0.761,1.246,2.007,0.727,1.292,2.019,1.418,1.418,2.836,0.224,0.367,0.592,94,11.7,113,32,370,365,50.34
Mika Zibanejad,31,1,48,9,20,29,18,-24,1092,801,164,126,6,3,0,0,0,10,9,1,5,0,16,12,1,5,0,41.4,0.618,1.373,1.991,0.562,0.936,1.497,1.368,4.105,5.473,0.188,0.417,0.604,105,8.6,16,30,361,335,51.87
Casey Mittelstadt,26,1,49,9,20,29,16,-14,1070,901,168,1,8,1,0,2,0,11,9,0,3,0,19,10,0,5,0,34.5,0.617,1.372,1.990,0.652,0.896,1.548,0.437,3.935,4.373,0.184,0.408,0.592,64,14.1,20,21,271,391,40.94
John Carlson,34,0,48,4,25,29,16,17,1429,1062,191,175,3,1,0,0,0,17,8,0,3,1,20,9,0,3,1,31.0,0.210,1.312,1.522,0.212,1.200,1.412,0.391,3.126,3.516,0.083,0.521,0.604,101,4.0,35,83,0,0,0.00
Adam Fantilli,20,1,49,14,14,28,14,-5,1018,902,91,24,11,2,1,1,0,12,2,0,1,0,23,4,1,2,0,14.3,1.010,1.010,2.020,0.896,0.977,1.873,1.600,1.600,3.199,0.286,0.286,0.571,100,14.0,66,35,230,334,40.78
Brock Nelson,33,1,46,13,15,28,6,0,1152,944,140,67,10,1,2,3,0,14,1,0,2,0,24,2,2,5,0,7.1,0.883,1.019,1.901,0.829,1.160,1.989,0.558,0.558,1.117,0.283,0.326,0.609,118,11.0,17,23,373,322,53.67
Pavel Zacha,27,1,50,11,17,28,15,4,1146,857,183,104,8,1,2,3,2,15,2,0,2,0,23,3,2,5,2,10.7,0.691,1.068,1.759,0.671,1.259,1.930,0.392,0.785,1.177,0.220,0.340,0.560,92,12.0,30,13,223,199,52.84
Shayne Gostisbehere,31,0,41,6,22,28,16,-4,1125,899,220,6,2,4,0,0,0,8,14,0,6,2,10,18,0,6,2,64.3,0.468,1.717,2.185,0.195,0.781,0.977,1.596,5.585,7.181,0.146,0.537,0.683,76,7.9,32,35,0,0,0.00
Roope Hintz,28,1,43,19,8,27,16,3,1017,781,164,71,15,4,0,4,0,6,2,0,0,0,21,6,0,4,0,22.2,1.563,0.658,2.221,1.606,0.642,2.248,2.037,1.019,3.056,0.442,0.186,0.628,101,18.8,26,23,237,200,54.23
Tyler Bertuzzi,29,1,47,17,10,27,39,-22,964,809,154,0,9,8,0,0,0,8,2,0,2,0,17,10,0,2,0,37.0,1.351,0.795,2.145,0.851,0.757,1.608,3.969,0.992,4.961,0.362,0.213,0.574,82,20.7,45,22,10,11,47.62
Joshua Norris,25,1,47,17,10,27,30,-9,1107,787,188,131,10,6,1,4,1,5,5,0,1,0,15,11,1,5,1,40.7,1.176,0.692,1.867,0.973,0.487,1.460,2.436,2.030,4.466,0.362,0.213,0.574,88,19.3,120,40,341,302,53.03
Ryan Donato,28,1,45,14,13,27,26,-6,883,782,98,2,13,1,0,2,0,9,4,0,2,0,22,5,0,4,0,18.5,1.267,1.177,2.444,1.329,0.920,2.249,0.813,3.251,4.063,0.311,0.289,0.600,104,13.5,81,6,119,147,44.74
Michael Bunting,29,1,48,14,13,27,46,-15,905,776,129,0,5,9,0,1,0,8,5,0,2,1,13,14,0,3,1,51.9,1.159,1.077,2.236,0.483,0.773,1.256,5.217,2.899,8.116,0.292,0.271,0.563,90,15.6,50,10,4,4,50.00
Nick Paul,29,1,40,13,14,27,20,0,991,864,77,49,11,2,0,2,1,10,3,1,4,0,21,5,1,6,1,18.5,1.180,1.271,2.451,1.146,1.041,2.187,2.311,3.466,5.777,0.325,0.350,0.675,73,17.8,36,16,242,237,50.52
Ryan O'Reilly,33,1,44,13,14,27,11,-15,1131,878,175,51,7,6,0,3,0,10,4,0,0,0,17,10,0,3,0,37.0,0.940,1.012,1.952,0.652,0.931,1.583,2.794,1.863,4.657,0.295,0.318,0.614,81,16.1,13,44,395,320,55.24
Mason Marchment,29,1,33,12,15,27,35,9,928,792,134,0,11,1,0,3,0,10,5,0,3,0,21,6,0,6,0,22.2,1.411,1.763,3.174,1.513,1.376,2.889,0.812,4.060,4.873,0.364,0.455,0.818,80,15.0,44,8,5,9,35.71
Jordan Staal,36,1,49,10,17,27,14,12,923,784,7,132,8,0,2,2,0,17,0,0,4,0,25,0,2,6,0,0.0,0.795,1.352,2.147,0.749,1.592,2.341,0.000,0.000,0.000,0.204,0.347,0.551,71,14.1,88,26,487,406,54.54
Colton Parayko,31,0,49,10,17,27,8,2,1463,1290,35,137,8,1,1,3,1,16,0,1,3,2,24,1,2,6,3,3.7,0.502,0.854,1.356,0.455,0.911,1.366,2.099,0.000,2.099,0.204,0.347,0.551,92,10.9,74,118,0,0,0.00
Kaapo Kakko,23,1,46,8,19,27,30,9,870,800,69,0,6,2,0,1,0,17,2,0,2,0,23,4,0,3,0,14.8,0.719,1.708,2.427,0.586,1.661,2.247,2.249,2.249,4.497,0.174,0.413,0.587,69,11.6,43,13,39,44,46.99
Ryan Strome,31,1,48,7,20,27,27,-4,1019,842,163,13,7,0,0,2,0,15,5,0,1,0,22,5,0,3,0,18.5,0.515,1.471,1.986,0.623,1.335,1.958,0.000,2.296,2.296,0.146,0.417,0.563,81,8.6,28,27,299,422,41.47
Jake Walman,28,0,38,6,21,27,24,3,1360,1025,158,142,6,0,0,1,0,15,6,0,2,0,21,6,0,3,0,22.2,0.418,1.462,1.880,0.554,1.385,1.940,0.000,3.585,3.585,0.158,0.553,0.711,96,6.3,33,63,0,0,0.00
Artturi Lehkonen,29,1,37,18,8,26,14,17,1277,1045,156,75,16,1,1,3,0,7,1,0,1,0,23,2,1,4,0,7.7,1.370,0.609,1.980,1.489,0.651,2.140,0.621,0.621,1.242,0.486,0.216,0.703,80,22.5,17,21,5,7,41.67
Kevin Fiala,28,1,44,15,11,26,30,-9,1103,920,180,1,9,6,0,2,0,4,7,0,5,0,13,13,0,7,0,50.0,1.113,0.816,1.929,0.800,0.355,1.155,2.718,3.171,5.888,0.341,0.250,0.591,131,11.5,28,17,12,13,48.00
Alex Laferriere,23,1,41,13,13,26,14,11,986,853,130,2,11,2,0,4,0,11,2,0,3,0,22,4,0,7,0,15.4,1.157,1.157,2.314,1.131,1.131,2.262,1.351,1.351,2.702,0.317,0.317,0.634,91,14.3,75,16,12,22,35.29
Frank Vatrano,30,1,47,13,13,26,32,-5,1077,862,170,43,10,3,0,1,0,11,2,0,3,1,21,5,0,4,1,19.2,0.924,0.924,1.848,0.888,0.976,1.864,1.344,0.896,2.240,0.277,0.277,0.553,152,8.6,116,38,9,12,42.86
Will Cuylle,22,1,48,13,13,26,21,5,897,781,45,70,11,1,1,1,0,12,1,0,1,0,23,2,1,2,0,7.7,1.086,1.086,2.172,1.056,1.152,2.208,1.631,1.631,3.262,0.271,0.271,0.542,92,14.1,174,27,8,16,33.33
Nino Niederreiter,32,1,49,13,13,26,18,18,878,794,83,0,12,1,0,1,0,9,4,0,2,0,21,5,0,3,0,19.2,1.088,1.088,2.175,1.110,0.833,1.943,0.875,3.500,4.375,0.265,0.265,0.531,100,13.0,95,26,16,20,44.44
Adam Lowry,31,1,48,11,15,26,14,17,924,796,2,124,11,0,0,4,1,13,0,2,1,0,24,0,2,5,1,0.0,0.893,1.217,2.110,1.035,1.223,2.259,0.000,0.000,0.000,0.229,0.313,0.542,66,16.7,88,41,413,384,51.82
Blake Coleman,33,1,46,10,16,26,16,0,1054,863,76,114,8,2,0,2,0,13,1,2,3,0,21,3,2,5,0,11.5,0.742,1.188,1.930,0.725,1.179,1.904,2.043,1.021,3.064,0.217,0.348,0.565,108,9.3,92,39,32,23,58.18
Matthew Beniers,22,1,49,10,16,26,10,6,1090,923,152,14,8,2,0,0,0,14,2,0,2,0,22,4,0,2,0,15.4,0.674,1.078,1.752,0.636,1.114,1.750,0.961,0.961,1.923,0.204,0.327,0.531,86,11.6,24,43,337,374,47.40
Juraj Slafkovsky,20,1,45,7,19,26,18,-10,999,803,195,0,5,2,0,0,0,14,5,0,4,0,19,7,0,4,0,26.9,0.560,1.520,2.081,0.498,1.394,1.892,0.818,2.046,2.865,0.156,0.422,0.578,60,11.7,109,30,3,7,30.00
Jack Roslovic,27,1,49,17,8,25,4,-5,846,768,78,0,16,1,0,2,0,7,1,0,1,0,23,2,0,3,0,8.0,1.475,0.694,2.169,1.530,0.669,2.199,0.939,0.939,1.878,0.347,0.163,0.510,93,18.3,7,15,50,46,52.08
Morgan Frost,25,1,45,11,14,25,14,-8,914,776,136,1,10,1,0,2,0,8,6,0,1,0,18,7,0,3,0,28.0,0.963,1.225,2.188,1.031,0.824,1.855,0.586,3.517,4.103,0.244,0.311,0.556,80,13.8,35,35,279,269,50.91
Barrett Hayton,24,1,47,11,14,25,23,9,924,818,80,25,10,1,0,5,0,13,1,0,2,1,23,2,0,7,1,8.0,0.912,1.160,2.072,0.936,1.217,2.153,0.957,0.957,1.913,0.234,0.298,0.532,75,14.7,14,26,310,262,54.20
Jake Evans,28,1,48,11,14,25,8,8,937,748,3,185,8,0,3,5,0,13,0,1,1,1,21,0,4,6,1,0.0,0.880,1.120,2.000,0.801,1.302,2.104,0.000,0.000,0.000,0.229,0.292,0.521,49,22.5,65,27,333,311,51.71
Cole Perfetti,22,1,49,7,18,25,10,11,906,800,106,0,4,3,0,1,0,12,6,0,1,0,16,9,0,2,0,36.0,0.567,1.458,2.025,0.367,1.102,1.469,2.070,4.140,6.210,0.143,0.367,0.510,85,8.2,38,34,14,33,29.79
Alex Pietrangelo,34,0,45,3,22,25,8,12,1360,1177,55,128,3,0,0,1,0,20,0,2,4,0,23,0,2,5,0,0.0,0.176,1.293,1.470,0.204,1.359,1.563,0.000,0.000,0.000,0.067,0.489,0.556,84,3.6,33,86,0,0,0.00
Jake Sanderson,22,0,47,2,23,25,6,-17,1465,1114,202,148,1,1,0,1,1,6,15,2,4,1,7,16,2,5,2,64.0,0.105,1.202,1.307,0.069,0.412,0.481,0.378,5.676,6.054,0.043,0.489,0.532,101,2.0,27,102,0,0,0.00
Matt Grzelcyk,30,0,50,1,24,25,8,-14,1213,1044,132,35,1,0,0,0,0,14,10,0,1,0,15,10,0,1,0,40.0,0.059,1.424,1.484,0.069,0.965,1.034,0.000,5.419,5.419,0.020,0.480,0.500,60,1.7,22,67,0,0,0.00
Morgan Geekie,26,1,45,13,11,24,14,-1,939,843,93,1,11,2,0,3,0,8,3,0,1,0,19,5,0,4,0,20.8,1.107,0.937,2.044,1.043,0.759,1.801,1.704,2.556,4.259,0.289,0.244,0.533,89,14.6,76,16,88,112,44.00
Jake Neighbours,22,1,49,13,11,24,30,-5,980,838,130,12,8,5,0,1,1,8,3,0,1,0,16,8,0,2,1,33.3,0.974,0.824,1.798,0.701,0.701,1.403,2.820,1.692,4.511,0.265,0.224,0.490,87,14.9,117,36,4,10,28.57
Warren Foegele,28,1,45,12,12,24,10,16,958,836,26,94,12,0,0,4,0,12,0,0,0,0,24,0,0,4,0,0.0,1.002,1.002,2.004,1.148,1.148,2.296,0.000,0.000,0.000,0.267,0.267,0.533,100,12.0,38,28,12,9,57.14
Matt Coronato,22,1,41,11,13,24,17,10,1008,892,115,0,9,2,0,1,1,6,7,0,4,1,15,9,0,5,2,37.5,0.958,1.132,2.090,0.885,0.590,1.476,1.524,5.334,6.859,0.268,0.317,0.585,95,11.6,18,16,27,35,43.55
Ryan McLeod,25,1,45,10,14,24,10,6,934,794,5,134,10,0,0,1,0,14,0,0,2,0,24,0,0,3,0,0.0,0.856,1.198,2.054,1.007,1.409,2.416,0.000,0.000,0.000,0.222,0.311,0.533,48,20.8,13,22,328,295,52.65
Taylor Hall,33,1,46,9,15,24,16,-15,899,822,75,1,8,1,0,1,0,13,2,0,0,0,21,3,0,1,0,12.5,0.783,1.305,2.089,0.762,1.237,1.999,1.030,2.060,3.090,0.196,0.326,0.522,82,11.0,23,29,32,40,44.44
Jordan Martinook,32,1,49,9,15,24,8,15,925,792,3,129,9,0,0,2,0,14,0,1,2,0,23,0,1,4,0,0.0,0.715,1.191,1.906,0.835,1.299,2.134,0.000,0.000,0.000,0.184,0.306,0.490,75,12.0,60,33,24,24,50.00
Sean Couturier,32,1,47,8,16,24,21,-1,1005,894,81,29,8,0,0,1,1,15,1,0,3,0,23,1,0,4,1,4.2,0.609,1.218,1.827,0.685,1.284,1.969,0.000,0.934,0.934,0.170,0.340,0.511,83,9.6,33,29,402,307,56.70
Elias Lindholm,30,1,50,8,16,24,12,-5,1085,781,203,100,7,1,0,2,0,8,6,2,2,2,15,7,2,4,2,29.2,0.531,1.062,1.592,0.645,0.737,1.382,0.354,2.123,2.476,0.160,0.320,0.480,81,9.9,81,54,467,400,53.86
Noah Dobson,24,0,46,6,18,24,16,-8,1441,1239,163,38,6,0,0,0,0,10,7,1,2,0,16,7,1,2,0,29.2,0.326,0.977,1.303,0.379,0.632,1.011,0.000,3.352,3.352,0.130,0.391,0.522,143,4.2,41,81,0,0,0.00
Owen Power,22,0,48,6,18,24,12,-11,1340,1121,108,109,5,1,0,0,0,18,0,0,4,1,23,1,0,4,1,4.2,0.336,1.007,1.343,0.334,1.203,1.537,0.690,0.000,0.690,0.125,0.375,0.500,84,7.1,15,74,0,0,0.00
Travis Sanheim,28,0,49,6,18,24,28,1,1474,1284,50,139,6,0,0,0,0,14,2,2,3,2,20,2,2,3,2,8.3,0.299,0.897,1.196,0.343,0.801,1.144,0.000,2.904,2.904,0.122,0.367,0.490,95,6.3,39,109,0,0,0.00
Brandt Clarke,21,0,45,3,21,24,32,10,1028,886,139,2,1,2,0,0,0,16,5,0,7,1,17,7,0,7,1,29.2,0.233,1.633,1.866,0.090,1.444,1.534,1.149,2.872,4.020,0.067,0.467,0.533,85,3.5,13,79,0,0,0.00
Evgeny Dadonov,35,1,47,12,11,23,6,8,844,765,79,0,8,4,0,0,0,11,0,0,2,0,19,4,0,2,0,17.4,1.088,0.997,2.085,0.801,1.101,1.902,3.872,0.000,3.872,0.255,0.234,0.489,82,14.6,33,22,0,0,0.00
Dawson Mercer,23,1,50,12,11,23,12,10,1061,865,79,117,9,2,1,2,0,10,1,0,4,0,19,3,1,6,0,13.0,0.814,0.746,1.560,0.749,0.832,1.581,1.817,0.908,2.725,0.240,0.220,0.460,85,14.1,28,34,20,25,44.44
Eric Robinson,29,1,49,11,12,23,8,12,726,680,0,45,11,0,0,1,0,12,0,0,0,0,23,0,0,1,0,0.0,1.113,1.214,2.327,1.188,1.297,2.485,0.000,0.000,0.000,0.224,0.245,0.469,63,17.5,71,9,6,19,24.00
Simon Holmström,23,1,39,10,13,23,6,3,983,805,101,76,8,1,1,1,0,10,2,1,2,0,18,3,2,3,0,13.0,0.939,1.220,2.159,0.917,1.146,2.063,0.912,1.824,2.736,0.256,0.333,0.590,45,22.2,11,28,0,2,0.00
Reilly Smith,33,1,47,10,13,23,16,1,941,761,58,122,7,1,2,2,0,11,2,0,4,1,18,3,2,6,1,13.0,0.813,1.057,1.870,0.704,1.106,1.811,1.317,2.634,3.950,0.213,0.277,0.489,75,13.3,35,28,1,1,50.00
Dylan Cozens,23,1,48,10,13,23,45,-19,1044,850,146,47,9,1,0,1,0,12,1,0,3,0,21,2,0,4,0,8.7,0.718,0.933,1.651,0.794,1.058,1.852,0.512,0.512,1.023,0.208,0.271,0.479,108,9.3,96,33,360,370,49.32
Jesperi Kotkaniemi,24,1,49,10,13,23,30,8,831,747,80,3,10,0,0,1,0,12,1,0,3,0,22,1,0,4,0,4.3,0.884,1.149,2.033,0.983,1.179,2.162,0.000,0.915,0.915,0.204,0.265,0.469,79,12.7,46,20,224,221,50.34
Scott Laughton,30,1,47,9,14,23,14,-10,871,750,19,102,8,0,1,1,0,13,0,1,2,0,21,0,2,3,0,0.0,0.791,1.230,2.021,0.817,1.327,2.143,0.000,0.000,0.000,0.191,0.298,0.489,80,11.3,105,25,110,125,46.81
Brandon Montour,30,0,48,8,15,23,35,-4,1412,1252,153,7,5,3,0,1,0,12,3,0,4,2,17,6,0,5,2,26.1,0.425,0.797,1.221,0.300,0.719,1.018,1.470,1.470,2.940,0.167,0.313,0.479,133,6.0,53,54,0,0,0.00
Alexander Wennberg,30,1,50,8,15,23,8,-14,1097,831,176,71,5,3,0,2,2,10,5,0,1,0,15,8,0,3,2,34.8,0.525,0.984,1.509,0.433,0.866,1.299,1.225,2.042,3.268,0.160,0.300,0.460,58,13.8,23,49,310,341,47.62
Thomas Harley,23,0,45,7,16,23,8,21,1332,1133,96,103,7,0,0,1,1,13,3,0,8,1,20,3,0,9,2,13.0,0.420,0.960,1.381,0.494,0.918,1.412,0.000,2.497,2.497,0.156,0.356,0.511,102,6.9,20,60,0,0,0.00
Cole Sillinger,21,1,45,7,16,23,31,-14,1059,863,92,103,4,2,1,1,0,14,1,1,3,1,18,3,2,4,1,13.0,0.528,1.208,1.736,0.371,1.297,1.667,1.721,0.861,2.582,0.156,0.356,0.511,106,6.6,57,25,230,250,47.92
Devon Toews,30,0,45,6,17,23,16,18,1476,1259,68,148,6,0,0,3,2,17,0,0,1,0,23,0,0,4,2,0.0,0.325,0.921,1.246,0.381,1.080,1.461,0.000,0.000,0.000,0.133,0.378,0.511,85,7.1,23,61,0,0,0.00
Logan Stankoven,21,1,45,6,17,23,4,-1,936,817,118,0,5,1,0,3,0,13,4,0,3,0,18,5,0,6,0,21.7,0.512,1.452,1.965,0.489,1.272,1.762,0.675,2.699,3.374,0.133,0.378,0.511,123,4.9,29,15,60,66,47.62
Bowen Byram,23,0,48,5,18,23,20,6,1390,1201,79,110,5,0,0,2,0,16,2,0,0,0,21,2,0,2,0,8.7,0.270,0.971,1.240,0.312,0.999,1.311,0.000,1.885,1.885,0.104,0.375,0.479,60,8.3,47,71,0,0,0.00
