Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tyler Toffoli,32,1,32,12,8,20,6,-8,1013,809,203,0,9,3,0,1,0,4,4,0,1,1,13,7,0,2,1,35.0,1.332,0.888,2.219,1.251,0.556,1.807,1.656,2.209,3.865,0.375,0.250,0.625,93,12.9,22,13,5,6,45.45
Tyler Seguin,32,1,19,9,11,20,2,14,973,800,133,38,6,3,0,2,0,11,0,0,2,0,17,3,0,4,0,15.0,1.752,2.142,3.894,1.419,2.602,4.022,4.255,0.000,4.255,0.474,0.579,1.053,43,20.9,4,6,87,80,52.10
Alexis Lafrenière,23,1,28,9,11,20,4,-11,1045,960,84,0,7,2,0,2,0,11,0,0,1,0,18,2,0,3,0,10.0,1.107,1.353,2.460,0.937,1.472,2.409,3.039,0.000,3.039,0.321,0.393,0.714,61,14.8,40,10,8,9,47.06
Timo Meier,28,1,31,9,11,20,29,6,1032,914,117,0,7,2,0,2,0,8,3,0,0,0,15,5,0,2,0,25.0,1.012,1.237,2.250,0.889,1.016,1.905,1.976,2.964,4.940,0.290,0.355,0.645,101,8.9,55,21,3,5,37.50
Fabian Zetterlund,25,1,32,9,11,20,6,6,1047,921,122,3,7,2,0,0,0,10,1,0,2,1,17,3,0,2,1,15.0,0.967,1.181,2.148,0.854,1.221,2.075,1.840,0.920,2.760,0.281,0.344,0.625,67,13.4,65,32,14,7,66.67
Jason Zucker,32,1,29,7,13,20,29,5,923,738,184,0,4,3,0,1,0,9,4,0,0,0,13,7,0,1,0,35.0,0.941,1.748,2.689,0.673,1.514,2.186,2.013,2.685,4.698,0.241,0.448,0.690,51,13.7,25,9,8,8,50.00
Mikhail Sergachev,26,0,29,7,13,20,16,6,1530,1128,184,217,5,2,0,2,1,8,5,0,1,0,13,7,0,3,1,35.0,0.568,1.054,1.622,0.550,0.880,1.430,1.344,3.361,4.705,0.241,0.448,0.690,46,15.2,18,52,0,0,0.00
Robert Thomas,25,1,18,5,15,20,6,4,1259,1020,158,80,4,0,1,1,0,11,4,0,4,3,15,4,1,5,3,20.0,0.794,2.381,3.175,0.784,2.156,2.940,0.000,5.046,5.046,0.278,0.833,1.111,37,13.5,3,19,207,156,57.02
Pierre-Luc Dubois,26,1,28,4,16,20,16,6,1011,856,137,18,4,0,0,1,0,13,3,0,4,0,17,3,0,5,0,15.0,0.508,2.033,2.541,0.601,1.952,2.553,0.000,2.810,2.810,0.143,0.571,0.714,44,9.1,26,23,210,214,49.53
John Carlson,34,0,28,3,17,20,10,14,1453,1069,198,185,2,1,0,0,0,11,6,0,1,1,13,7,0,1,1,35.0,0.265,1.504,1.769,0.240,1.322,1.562,0.648,3.890,4.539,0.107,0.607,0.714,72,4.2,24,54,0,0,0.00
Joshua Norris,25,1,28,12,7,19,24,-5,1130,792,201,136,8,4,0,3,1,3,4,0,1,0,11,8,0,4,1,42.1,1.364,0.796,2.160,1.297,0.486,1.784,2.550,2.550,5.099,0.429,0.250,0.679,56,21.4,72,28,206,178,53.65
Macklin Celebrini,18,1,20,10,9,19,6,-4,1183,964,214,5,8,2,0,3,1,7,2,0,2,1,15,4,0,5,2,21.1,1.520,1.368,2.889,1.494,1.307,2.801,1.681,1.681,3.362,0.500,0.450,0.950,67,14.9,14,15,143,144,49.83
Nazem Kadri,34,1,30,10,9,19,28,-17,1119,949,162,7,8,2,0,0,0,5,4,0,2,0,13,6,0,2,0,31.6,1.072,0.965,2.037,1.011,0.632,1.642,1.478,2.957,4.435,0.333,0.300,0.633,97,10.3,21,16,255,296,46.28
Dylan Holloway,23,1,30,10,9,19,6,7,934,826,79,28,8,2,0,3,1,8,1,0,2,1,16,3,0,5,2,15.8,1.285,1.156,2.441,1.162,1.162,2.323,3.033,1.516,4.549,0.333,0.300,0.633,70,14.3,54,21,41,63,39.42
Brock Nelson,33,1,31,10,9,19,2,0,1157,943,156,57,7,1,2,2,0,9,0,0,0,0,16,1,2,2,0,5.3,1.003,0.903,1.906,0.861,1.108,1.969,0.742,0.000,0.742,0.323,0.290,0.613,88,11.4,12,15,262,216,54.81
Auston Matthews,27,1,20,9,10,19,10,2,1250,928,200,122,8,1,0,1,1,6,4,0,0,0,14,5,0,1,1,26.3,1.295,1.439,2.735,1.551,1.164,2.715,0.900,3.598,4.498,0.450,0.500,0.950,85,10.6,12,33,211,170,55.38
Filip Forsberg,30,1,30,9,10,19,18,-10,1147,950,196,1,6,3,0,1,0,5,5,0,3,0,11,8,0,4,0,42.1,0.941,1.045,1.986,0.758,0.631,1.389,1.831,3.052,4.884,0.300,0.333,0.633,103,8.7,69,19,1,7,12.50
Brock Boeser,27,1,21,8,11,19,14,-3,1057,839,216,1,5,3,0,0,0,6,5,0,1,1,11,8,0,1,1,42.1,1.297,1.783,3.080,1.021,1.225,2.246,2.377,3.962,6.339,0.381,0.524,0.905,43,18.6,25,5,5,15,25.00
Anton Lundell,23,1,29,8,11,19,8,-2,1031,826,84,119,5,2,1,1,0,9,2,0,1,0,14,4,1,2,0,21.1,0.963,1.324,2.288,0.751,1.352,2.103,2.927,2.927,5.854,0.276,0.379,0.655,60,13.3,39,23,210,205,50.60
Jaden Schwartz,32,1,31,8,11,19,14,1,1057,907,149,0,6,2,0,4,0,9,2,0,1,0,15,4,0,5,0,21.1,0.878,1.208,2.086,0.767,1.151,1.919,1.556,1.556,3.111,0.258,0.355,0.613,64,12.5,19,20,4,12,25.00
Pavel Buchnevich,29,1,28,7,12,19,7,-2,1125,935,142,46,6,1,0,0,0,7,4,1,1,0,13,5,1,1,0,26.3,0.800,1.371,2.171,0.824,0.962,1.786,0.902,3.608,4.510,0.250,0.429,0.679,56,12.5,20,13,72,127,36.18
Brandon Montour,30,0,30,7,12,19,24,9,1407,1219,179,8,5,2,0,1,0,10,2,0,4,2,15,4,0,5,2,21.1,0.597,1.023,1.620,0.492,0.984,1.476,1.338,1.338,2.676,0.233,0.400,0.633,91,7.7,40,33,0,0,0.00
Rasmus Dahlin,24,0,25,6,13,19,18,4,1482,1215,202,64,3,3,0,1,1,8,5,0,3,0,11,8,0,4,1,42.1,0.583,1.263,1.846,0.356,0.948,1.304,2.128,3.547,5.676,0.240,0.520,0.760,74,8.1,25,36,0,0,0.00
Cole Perfetti,22,1,31,6,13,19,8,12,897,780,116,0,3,3,0,1,0,9,4,0,1,0,12,7,0,2,0,36.8,0.777,1.683,2.460,0.446,1.339,1.785,2.999,3.999,6.998,0.194,0.419,0.613,55,10.9,19,19,4,13,23.53
Owen Power,22,0,29,4,15,19,6,-1,1346,1099,128,117,4,0,0,0,0,15,0,0,4,1,19,0,0,4,1,0.0,0.369,1.383,1.752,0.452,1.693,2.145,0.000,0.000,0.000,0.138,0.517,0.655,53,7.6,10,47,0,0,0.00
Erik Karlsson,34,0,31,2,17,19,6,-9,1350,1157,190,3,1,1,0,0,0,11,6,0,5,1,12,7,0,5,1,36.8,0.172,1.461,1.633,0.100,1.103,1.204,0.611,3.667,4.278,0.065,0.548,0.613,73,2.7,9,39,0,0,0.00
Lane Hutson,20,0,29,0,19,19,18,-14,1369,1190,149,28,0,0,0,0,0,12,7,0,1,1,12,7,0,1,1,36.8,0.000,1.723,1.723,0.000,1.251,1.251,0.000,5.794,5.794,0.000,0.655,0.655,33,0.0,17,40,0,0,0.00
Kevin Fiala,28,1,28,10,8,18,22,-7,1054,876,177,0,6,4,0,2,0,2,6,0,3,0,8,10,0,5,0,55.6,1.220,0.976,2.195,0.880,0.293,1.174,2.901,4.351,7.252,0.357,0.286,0.643,76,13.2,16,12,8,10,44.44
Seth Jarvis,22,1,21,8,10,18,6,-4,1142,813,215,113,3,4,1,0,0,3,7,0,2,0,6,11,1,2,0,61.1,1.200,1.500,2.700,0.632,0.632,1.264,3.175,5.557,8.732,0.381,0.476,0.857,56,14.3,33,16,17,44,27.87
Jakob Chychrun,26,0,23,8,10,18,22,13,1212,1081,122,8,6,2,0,2,1,7,3,0,3,2,13,5,0,5,3,27.8,1.032,1.291,2.323,0.868,1.013,1.881,2.560,3.841,6.401,0.348,0.435,0.783,50,16.0,19,31,0,0,0.00
John Peterka,22,1,27,8,10,18,6,-6,1092,922,169,1,6,2,0,1,0,7,3,0,1,1,13,5,0,2,1,27.8,0.977,1.221,2.197,0.867,1.012,1.879,1.578,2.367,3.945,0.296,0.370,0.667,58,13.8,15,5,1,2,33.33
Vincent Trocheck,31,1,28,8,10,18,23,-3,1298,986,178,134,6,2,0,2,0,6,4,0,1,0,12,6,0,3,0,33.3,0.792,0.990,1.782,0.782,0.782,1.564,1.443,2.887,4.330,0.286,0.357,0.643,71,11.3,90,25,324,200,61.83
Simon Holmström,23,1,31,8,10,18,6,-1,992,809,102,80,7,1,0,0,0,7,2,1,2,0,14,3,1,2,0,16.7,0.936,1.170,2.106,1.004,1.004,2.008,1.134,2.268,3.403,0.258,0.323,0.581,34,23.5,9,25,0,2,0.00
Claude Giroux,36,1,28,7,11,18,12,1,1152,871,135,145,5,2,0,1,0,7,4,0,1,0,12,6,0,2,0,33.3,0.781,1.227,2.009,0.738,1.033,1.770,1.903,3.805,5.708,0.250,0.393,0.643,55,12.7,28,16,220,130,62.86
Adam Lowry,31,1,31,7,11,18,14,14,917,801,3,112,7,0,0,3,1,9,0,2,1,0,16,0,2,4,1,0.0,0.886,1.393,2.279,1.015,1.305,2.320,0.000,0.000,0.000,0.226,0.355,0.581,45,15.6,63,23,267,275,49.26
J.T. Miller,31,1,18,6,12,18,9,2,1090,809,209,71,5,1,0,1,1,7,5,0,2,0,12,6,0,3,1,33.3,1.101,2.201,3.302,1.235,1.730,2.965,0.953,4.766,5.719,0.333,0.667,1.000,35,17.1,31,4,181,125,59.15
Trevor Moore,29,1,28,6,12,18,2,3,1027,821,86,119,5,0,1,1,0,12,0,0,1,0,17,0,1,2,0,0.0,0.751,1.501,2.252,0.782,1.878,2.660,0.000,0.000,0.000,0.214,0.429,0.643,60,10.0,25,10,0,3,0.00
Travis Sanheim,28,0,30,5,13,18,20,4,1514,1292,44,177,5,0,0,0,0,11,1,1,3,2,16,1,1,3,2,5.6,0.396,1.030,1.426,0.464,1.021,1.486,0.000,2.673,2.673,0.167,0.433,0.600,68,7.4,19,71,0,0,0.00
Cole Sillinger,21,1,28,4,14,18,12,-4,1057,830,108,118,3,0,1,0,0,13,0,1,3,1,16,0,2,3,1,0.0,0.487,1.703,2.189,0.464,2.012,2.476,0.000,0.000,0.000,0.143,0.500,0.643,67,6.0,36,17,116,120,49.15
Jack Roslovic,27,1,28,13,4,17,4,-2,832,757,74,0,13,0,0,1,0,3,1,0,1,0,16,1,0,2,0,5.9,2.008,0.618,2.626,2.207,0.509,2.716,0.000,1.721,1.721,0.464,0.143,0.607,60,21.7,2,4,26,31,45.61
Pavel Dorofeyev,24,1,29,12,5,17,8,-5,986,852,134,0,7,5,0,2,0,5,0,0,0,0,12,5,0,2,0,29.4,1.510,0.629,2.139,1.020,0.728,1.748,4.621,0.000,4.621,0.414,0.172,0.586,86,14.0,9,17,0,1,0.00
Pius Suter,28,1,27,11,6,17,4,5,956,768,48,139,10,1,0,3,0,6,0,0,0,0,16,1,0,3,0,5.9,1.533,0.836,2.370,1.736,1.041,2.777,2.750,0.000,2.750,0.407,0.222,0.630,51,21.6,14,13,95,111,46.12
Nino Niederreiter,32,1,31,10,7,17,16,14,877,783,93,0,9,1,0,1,0,4,3,0,2,0,13,4,0,3,0,23.5,1.324,0.927,2.251,1.334,0.593,1.928,1.240,3.719,4.959,0.323,0.226,0.548,64,15.6,62,17,7,11,38.89
Kent Johnson,22,1,15,9,8,17,6,2,1063,819,160,84,7,1,1,1,0,3,4,1,0,0,10,5,2,1,0,29.4,2.031,1.805,3.836,2.051,0.879,2.930,1.497,5.988,7.484,0.600,0.533,1.133,33,27.3,0,5,0,3,0.00
Eric Robinson,29,1,28,8,9,17,6,7,735,674,0,60,8,0,0,1,0,9,0,0,0,0,17,0,0,1,0,0.0,1.398,1.573,2.971,1.526,1.717,3.242,0.000,0.000,0.000,0.286,0.321,0.607,34,23.5,37,2,3,10,23.08
Ryan O'Reilly,33,1,27,7,10,17,9,-10,1162,920,185,56,4,3,0,1,0,8,2,0,0,0,12,5,0,1,0,29.4,0.803,1.147,1.950,0.579,1.158,1.737,2.156,1.437,3.594,0.259,0.370,0.630,42,16.7,12,25,256,207,55.29
Jonathan Marchessault,34,1,30,7,10,17,18,-8,1069,875,192,1,5,2,0,1,1,5,5,0,3,0,10,7,0,4,1,41.2,0.786,1.122,1.908,0.685,0.685,1.371,1.246,3.115,4.361,0.233,0.333,0.567,92,7.6,49,6,6,19,24.00
Vladislav Namestnikov,32,1,31,7,10,17,24,11,866,769,87,9,6,1,0,1,0,4,6,0,3,0,10,7,0,4,0,41.2,0.938,1.340,2.278,0.906,0.604,1.510,1.321,7.924,9.244,0.226,0.323,0.548,34,20.6,30,19,157,170,48.01
Jamie Benn,35,1,28,6,11,17,52,-3,906,711,145,49,6,0,0,2,0,8,3,0,3,0,14,3,0,5,0,17.6,0.851,1.561,2.412,1.085,1.446,2.531,0.000,2.652,2.652,0.214,0.393,0.607,46,13.0,42,13,145,103,58.47
Jason Robertson,25,1,28,6,11,17,6,0,1064,899,165,0,5,1,0,0,0,8,3,0,1,0,13,4,0,1,0,23.5,0.725,1.328,2.053,0.715,1.144,1.859,0.778,2.333,3.111,0.214,0.393,0.607,67,9.0,17,14,3,3,50.00
Wyatt Johnston,21,1,28,6,11,17,10,2,1138,884,160,92,3,2,1,0,0,7,4,0,1,0,10,6,1,1,0,35.3,0.678,1.243,1.920,0.436,1.018,1.454,1.598,3.196,4.794,0.214,0.393,0.607,77,7.8,17,17,139,161,46.33
Maxim Tsyplakov,26,1,31,6,11,17,20,9,993,864,129,0,6,0,0,1,0,9,2,0,2,0,15,2,0,3,0,11.8,0.701,1.286,1.987,0.806,1.209,2.016,0.000,1.798,1.798,0.194,0.355,0.548,46,13.0,83,15,6,5,54.55
Matthew Beniers,22,1,31,4,13,17,6,10,1070,899,165,6,4,0,0,0,0,11,2,0,2,0,15,2,0,2,0,11.8,0.434,1.410,1.843,0.517,1.421,1.937,0.000,1.407,1.407,0.129,0.419,0.548,56,7.1,14,27,212,238,47.11
Noah Dobson,24,0,31,3,14,17,8,-6,1446,1219,182,44,3,0,0,0,0,7,6,1,2,0,10,6,1,2,0,35.3,0.241,1.124,1.365,0.286,0.667,0.953,0.000,3.810,3.810,0.097,0.452,0.548,90,3.3,26,61,0,0,0.00
Roope Hintz,28,1,27,11,5,16,8,2,1040,811,155,74,9,2,0,2,0,4,1,0,0,0,13,3,0,2,0,18.8,1.410,0.641,2.050,1.479,0.658,2.137,1.717,0.859,2.576,0.407,0.185,0.593,62,17.7,20,17,147,117,55.68
Ryan Donato,28,1,27,10,6,16,6,-1,880,779,97,4,9,1,0,1,0,3,3,0,0,0,12,4,0,1,0,25.0,1.514,0.908,2.422,1.539,0.513,2.052,1.374,4.121,5.494,0.370,0.222,0.593,68,14.7,51,5,75,94,44.38
Matthew Knies,22,1,27,10,6,16,12,-1,1101,869,141,91,9,1,0,0,0,3,3,0,3,0,12,4,0,3,0,25.0,1.210,0.726,1.936,1.381,0.460,1.841,0.943,2.829,3.772,0.370,0.222,0.593,47,21.3,56,10,0,0,0.00
Jake Neighbours,22,1,30,10,6,16,24,-8,1003,853,142,8,6,4,0,1,1,6,0,0,1,0,12,4,0,2,1,25.0,1.196,0.717,1.913,0.844,0.844,1.688,3.379,0.000,3.379,0.333,0.200,0.533,59,17.0,74,19,2,8,20.00
Owen Tippett,25,1,30,9,7,16,4,-7,993,839,147,7,9,0,0,0,0,3,4,0,0,0,12,4,0,0,0,25.0,1.087,0.845,1.932,1.287,0.429,1.716,0.000,3.256,3.256,0.300,0.233,0.533,78,11.5,50,22,5,8,38.46
Connor Zary,23,1,30,7,9,16,8,-8,1015,868,146,0,6,1,0,2,1,3,6,0,3,0,9,7,0,5,1,43.8,0.827,1.064,1.891,0.829,0.414,1.243,0.819,4.914,5.732,0.233,0.300,0.533,61,11.5,17,14,53,99,34.87
Jean-Gabriel Pageau,32,1,29,6,10,16,2,1,1061,852,118,90,4,1,1,1,0,9,1,0,1,0,13,2,1,2,0,12.5,0.702,1.170,1.872,0.583,1.311,1.894,1.050,1.050,2.100,0.207,0.345,0.552,52,11.5,60,20,191,134,58.77
Damon Severson,30,0,29,6,10,16,14,9,1329,1118,58,153,6,0,0,1,0,10,0,0,0,0,16,0,0,1,0,0.0,0.560,0.934,1.494,0.666,1.110,1.776,0.000,0.000,0.000,0.207,0.345,0.552,51,11.8,19,53,0,0,0.00
Colton Parayko,31,0,30,5,11,16,4,-6,1485,1291,42,151,5,0,0,2,1,10,0,1,3,2,15,0,1,5,3,0.0,0.404,0.889,1.293,0.464,0.929,1.393,0.000,0.000,0.000,0.167,0.367,0.533,56,8.9,43,76,0,0,0.00
Logan Stankoven,21,1,26,4,12,16,2,1,927,807,119,0,3,1,0,3,0,10,2,0,2,0,13,3,0,5,0,18.8,0.597,1.791,2.388,0.514,1.715,2.229,1.159,2.318,3.477,0.154,0.462,0.615,72,5.6,17,11,20,31,39.22
Morgan Rielly,30,0,29,4,12,16,8,-7,1269,1110,146,13,3,1,0,1,0,6,6,0,4,0,9,7,0,5,0,43.8,0.391,1.173,1.564,0.335,0.671,1.006,0.849,5.092,5.941,0.138,0.414,0.552,54,7.4,13,43,0,0,0.00
Bowen Byram,23,0,29,4,12,16,16,3,1390,1199,87,103,4,0,0,2,0,12,0,0,0,0,16,0,0,2,0,0.0,0.357,1.071,1.428,0.414,1.242,1.656,0.000,0.000,0.000,0.138,0.414,0.552,35,11.4,26,35,0,0,0.00
Mackenzie Weegar,30,0,30,4,12,16,10,2,1402,1127,161,113,2,2,0,0,0,6,6,0,2,0,8,8,0,2,0,50.0,0.342,1.026,1.369,0.213,0.638,0.851,1.486,4.459,5.945,0.133,0.400,0.533,69,5.8,80,80,0,0,0.00
Ryker Evans,23,0,29,3,13,16,10,1,1217,1067,101,48,2,1,0,0,0,11,2,0,1,0,13,3,0,1,0,18.8,0.306,1.325,1.631,0.233,1.279,1.511,1.227,2.455,3.682,0.103,0.448,0.552,34,8.8,42,50,0,0,0.00
Brandt Clarke,21,0,29,3,13,16,22,4,1092,936,151,4,1,2,0,0,0,9,4,0,5,0,10,6,0,5,0,37.5,0.341,1.477,1.817,0.133,1.193,1.325,1.634,3.268,4.901,0.103,0.448,0.552,62,4.8,10,58,0,0,0.00
Samuel Girard,26,0,31,2,14,16,6,5,1255,1117,49,88,2,0,0,1,1,13,1,0,1,0,15,1,0,2,1,6.3,0.185,1.295,1.480,0.208,1.351,1.559,0.000,2.356,2.356,0.065,0.452,0.516,35,5.7,30,54,0,0,0.00
Adam Gaudette,28,1,27,13,2,15,6,4,658,571,86,0,10,3,0,2,0,2,0,0,0,0,12,3,0,2,0,20.0,2.633,0.405,3.038,2.334,0.467,2.801,4.617,0.000,4.617,0.481,0.074,0.556,36,36.1,23,12,71,62,53.38
Steven Stamkos,34,1,30,7,8,15,20,-13,1087,871,214,1,1,6,0,2,0,4,4,0,2,0,5,10,0,4,0,66.7,0.772,0.883,1.655,0.138,0.551,0.688,3.359,2.240,5.599,0.233,0.267,0.500,68,10.3,26,18,125,133,48.45
Evan Rodrigues,31,1,30,7,8,15,8,-6,967,869,96,1,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,0.868,0.992,1.860,0.828,0.828,1.656,1.246,2.491,3.737,0.233,0.267,0.500,54,13.0,44,9,26,44,37.14
Alexander Wennberg,30,1,32,7,8,15,6,-9,1118,845,188,84,4,3,0,2,2,5,3,0,0,0,9,6,0,2,2,40.0,0.704,0.805,1.509,0.532,0.665,1.197,1.790,1.790,3.580,0.219,0.250,0.469,42,16.7,16,35,230,226,50.44
Reilly Smith,33,1,27,6,9,15,6,2,926,751,59,116,6,0,0,2,0,7,2,0,3,0,13,2,0,5,0,13.3,0.863,1.295,2.158,1.065,1.242,2.307,0.000,4.508,4.508,0.222,0.333,0.556,44,13.6,18,17,0,0,0.00
Sean Couturier,32,1,29,6,9,15,15,-2,1103,948,111,42,6,0,0,1,1,8,1,0,2,0,14,1,0,3,1,6.7,0.675,1.013,1.688,0.785,1.047,1.832,0.000,1.109,1.109,0.207,0.310,0.517,57,10.5,24,19,289,214,57.46
Frederick Gaudreau,31,1,29,6,9,15,4,8,873,734,73,65,5,1,0,1,0,9,0,0,0,0,14,1,0,1,0,6.7,0.853,1.279,2.131,0.845,1.522,2.367,1.686,0.000,1.686,0.207,0.310,0.517,41,14.6,11,15,154,152,50.33
Rasmus Andersson,28,0,30,6,9,15,24,-5,1480,1193,126,159,4,2,0,1,0,8,1,0,3,1,12,3,0,4,1,20.0,0.486,0.730,1.216,0.402,0.804,1.206,1.892,0.946,2.838,0.200,0.300,0.500,59,10.2,15,83,0,0,0.00
Ryan Nugent-Hopkins,31,1,29,5,10,15,8,2,1166,867,197,102,4,1,0,1,1,6,4,0,2,0,10,5,0,3,1,33.3,0.532,1.064,1.596,0.573,0.859,1.431,0.630,2.519,3.149,0.172,0.345,0.517,62,8.1,11,13,83,69,54.61
Jake Evans,28,1,29,5,10,15,6,-4,947,755,3,188,4,0,1,2,0,9,0,1,0,0,13,0,2,2,0,0.0,0.655,1.310,1.964,0.657,1.478,2.135,0.000,0.000,0.000,0.172,0.345,0.517,24,20.8,43,20,189,208,47.61
Brayden Schenn,33,1,30,5,10,15,15,-7,1071,888,109,74,4,1,0,3,2,9,1,0,1,0,13,2,0,4,2,13.3,0.560,1.120,1.680,0.540,1.216,1.757,1.101,1.101,2.202,0.167,0.333,0.500,61,8.2,70,27,219,216,50.34
Michael Kesselring,24,0,29,4,11,15,24,10,1157,1041,52,63,4,0,0,1,1,10,1,0,2,0,14,1,0,3,1,6.7,0.429,1.180,1.609,0.477,1.192,1.668,0.000,2.383,2.383,0.138,0.379,0.517,52,7.7,36,25,0,0,0.00
Brock Faber,22,0,29,3,12,15,9,13,1502,1222,161,118,2,1,0,0,0,7,5,0,3,0,9,6,0,3,0,40.0,0.248,0.992,1.240,0.203,0.711,0.914,0.770,3.850,4.620,0.103,0.414,0.517,39,7.7,12,36,0,0,0.00
Moritz Seider,23,0,29,3,12,15,20,1,1497,1187,164,145,3,0,0,0,0,7,5,0,3,1,10,5,0,3,1,33.3,0.249,0.995,1.243,0.314,0.732,1.045,0.000,3.763,3.763,0.103,0.414,0.517,57,5.3,75,60,0,0,0.00
Alex Pietrangelo,34,0,26,2,13,15,4,5,1340,1147,69,123,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.207,1.343,1.550,0.241,1.448,1.690,0.000,0.000,0.000,0.077,0.500,0.577,50,4.0,21,42,0,0,0.00
Juraj Slafkovsky,20,1,26,2,13,15,10,-9,1001,797,203,0,1,1,0,0,0,9,4,0,3,0,10,5,0,3,0,33.3,0.276,1.797,2.073,0.174,1.563,1.737,0.679,2.716,3.396,0.077,0.500,0.577,32,6.3,69,19,2,4,33.33
Mike Matheson,30,0,27,2,13,15,29,-10,1462,1082,175,204,1,1,0,0,0,7,6,0,5,1,8,7,0,5,1,46.7,0.182,1.185,1.368,0.123,0.862,0.985,0.759,4.555,5.314,0.074,0.481,0.556,47,4.3,13,62,0,0,0.00
Jake Sanderson,22,0,28,1,14,15,2,-14,1467,1107,214,145,0,1,0,0,0,2,11,1,2,0,2,12,1,2,0,80.0,0.088,1.226,1.314,0.000,0.232,0.232,0.598,6.581,7.180,0.036,0.500,0.536,57,1.8,20,53,0,0,0.00
Kiefer Sherwood,29,1,28,8,6,14,12,6,871,735,42,94,8,0,0,2,0,6,0,0,1,0,14,0,0,3,0,0.0,1.180,0.885,2.065,1.399,1.050,2.449,0.000,0.000,0.000,0.286,0.214,0.500,52,15.4,174,9,10,13,43.48
Eeli Tolvanen,25,1,31,8,6,14,2,3,812,723,88,0,7,1,0,1,0,4,2,0,1,0,11,3,0,2,0,21.4,1.144,0.858,2.002,1.124,0.642,1.766,1.314,2.629,3.943,0.258,0.194,0.452,45,17.8,79,20,2,3,40.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Frank Vatrano,30,1,27,7,7,14,20,-1,1071,849,178,43,5,2,0,0,0,5,2,0,0,0,10,4,0,0,0,28.6,0.871,0.871,1.742,0.785,0.785,1.570,1.490,1.490,2.981,0.259,0.259,0.519,93,7.5,78,24,2,5,28.57
Scott Laughton,30,1,30,7,7,14,8,-11,858,728,19,111,6,0,1,1,0,6,0,1,1,0,12,0,2,2,0,0.0,0.978,0.978,1.956,0.988,0.988,1.977,0.000,0.000,0.000,0.233,0.233,0.467,55,12.7,72,17,81,93,46.55
Michael Bunting,29,1,30,7,7,14,20,-8,870,763,107,0,3,4,0,1,0,5,2,0,1,0,8,6,0,2,0,42.9,0.965,0.965,1.930,0.472,0.786,1.258,4.475,2.237,6.712,0.233,0.233,0.467,58,12.1,38,6,3,4,42.86
Brandon Tanev,33,1,31,7,7,14,4,-7,884,736,4,142,7,0,0,0,0,7,0,0,1,0,14,0,0,1,0,0.0,0.919,0.919,1.839,1.103,1.103,2.207,0.000,0.000,0.000,0.226,0.226,0.452,52,13.5,68,51,4,12,25.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Nick Paul,29,1,21,6,8,14,8,1,1007,869,84,52,6,0,0,2,1,6,1,1,2,0,12,1,1,4,1,7.1,1.021,1.362,2.383,1.182,1.182,2.365,0.000,2.022,2.022,0.286,0.381,0.667,36,16.7,21,9,118,122,49.17
Kristopher Letang,37,0,28,6,8,14,16,-12,1402,1102,153,146,2,3,1,0,0,3,5,0,3,0,5,8,1,3,0,57.1,0.550,0.734,1.284,0.233,0.350,0.583,2.509,4.182,6.691,0.214,0.286,0.500,75,8.0,45,31,0,0,0.00
Ryan McLeod,25,1,29,6,8,14,2,2,946,799,8,137,6,0,0,0,0,8,0,0,1,0,14,0,0,1,0,0.0,0.787,1.049,1.837,0.931,1.242,2.173,0.000,0.000,0.000,0.207,0.276,0.483,29,20.7,11,12,223,191,53.86
Justin Brazeau,26,1,29,6,8,14,2,-4,818,704,110,3,3,3,0,1,0,7,1,0,0,0,10,4,0,1,0,28.6,0.910,1.213,2.122,0.528,1.233,1.761,3.369,1.123,4.492,0.207,0.276,0.483,47,12.8,44,10,3,8,27.27
Mason Appleton,28,1,31,6,8,14,0,8,882,825,4,53,6,0,0,1,0,8,0,0,2,0,14,0,0,3,0,0.0,0.789,1.052,1.842,0.844,1.126,1.970,0.000,0.000,0.000,0.194,0.258,0.452,50,12.0,33,17,6,3,66.67
Dawson Mercer,23,1,32,6,8,14,10,6,1090,891,79,118,4,1,1,2,0,8,0,0,4,0,12,1,1,6,0,7.1,0.619,0.826,1.445,0.505,1.009,1.514,1.411,0.000,1.411,0.188,0.250,0.438,51,11.8,17,24,10,11,47.62
