Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Joshua Norris,25,1,22,9,6,15,18,-7,1137,801,196,139,6,3,0,2,1,3,3,0,1,0,9,6,0,3,1,40.0,1.295,0.863,2.158,1.225,0.613,1.838,2.502,2.502,5.005,0.409,0.273,0.682,42,21.4,61,22,163,132,55.25
Nino Niederreiter,32,1,23,9,6,15,12,12,860,769,91,0,8,1,0,1,0,4,2,0,2,0,12,3,0,3,0,20.0,1.636,1.091,2.727,1.627,0.814,2.441,1.720,3.440,5.160,0.391,0.261,0.652,48,18.8,47,12,6,10,37.50
Brandon Montour,30,0,22,7,8,15,18,7,1425,1213,203,7,5,2,0,1,0,7,1,0,4,2,12,3,0,5,2,20.0,0.804,0.919,1.722,0.674,0.944,1.618,1.606,0.803,2.409,0.318,0.364,0.682,75,9.3,35,26,0,0,0.00
Timo Meier,28,1,24,7,8,15,27,8,1028,903,124,0,6,1,0,1,0,6,2,0,0,0,12,3,0,1,0,20.0,1.021,1.167,2.187,0.996,0.996,1.992,1.201,2.402,3.602,0.292,0.333,0.625,77,9.1,41,13,2,4,33.33
Seth Jarvis,22,1,15,6,9,15,6,0,1126,799,212,114,3,2,1,0,0,3,6,0,2,0,6,8,1,2,0,53.3,1.279,1.918,3.197,0.901,0.901,1.802,2.260,6.780,9.040,0.400,0.600,1.000,42,14.3,20,11,16,42,27.59
Troy Terry,27,1,21,6,9,15,2,-1,1076,891,183,1,3,3,0,1,0,7,2,0,0,0,10,5,0,1,0,33.3,0.956,1.434,2.389,0.577,1.347,1.924,2.806,1.871,4.677,0.286,0.429,0.714,45,13.3,2,6,3,12,20.00
Mikhail Sergachev,26,0,22,6,9,15,8,1,1543,1099,205,238,4,2,0,2,1,6,3,0,1,0,10,5,0,3,1,33.3,0.636,0.954,1.590,0.595,0.893,1.488,1.593,2.389,3.982,0.273,0.409,0.682,35,17.1,15,39,0,0,0.00
Evan Bouchard,25,0,22,6,9,15,6,5,1433,1204,211,17,6,0,0,0,0,6,3,0,3,1,12,3,0,3,1,20.0,0.685,1.027,1.712,0.815,0.815,1.630,0.000,2.318,2.318,0.273,0.409,0.682,59,10.2,6,41,0,0,0.00
Pavel Buchnevich,29,1,24,6,9,15,7,-4,1109,929,141,39,5,1,0,0,0,6,3,0,1,0,11,4,0,1,0,26.7,0.811,1.217,2.028,0.807,0.968,1.776,1.062,3.186,4.248,0.250,0.375,0.625,43,14.0,15,12,71,126,36.04
Adam Lowry,31,1,23,5,10,15,9,16,914,796,4,113,5,0,0,2,0,8,0,2,1,0,13,0,2,3,0,0.0,0.855,1.711,2.566,0.982,1.571,2.553,0.000,0.000,0.000,0.217,0.435,0.652,30,16.7,39,19,199,222,47.27
Bo Horvat,29,1,23,5,10,15,0,-3,1211,1022,176,13,4,1,0,1,1,9,1,0,1,0,13,2,0,2,1,13.3,0.646,1.292,1.937,0.612,1.378,1.990,0.888,0.888,1.776,0.217,0.435,0.652,69,7.3,23,9,178,130,57.79
Mika Zibanejad,31,1,21,4,11,15,6,-12,1097,798,172,126,4,0,0,0,0,7,3,1,4,0,11,3,1,4,0,20.0,0.625,1.718,2.343,0.859,1.503,2.362,0.000,2.982,2.982,0.190,0.524,0.714,40,10.0,3,14,172,159,51.96
Logan Stankoven,21,1,21,4,11,15,0,4,919,792,126,0,3,1,0,3,0,9,2,0,2,0,12,3,0,5,0,20.0,0.746,2.051,2.797,0.649,1.946,2.595,1.360,2.720,4.080,0.190,0.524,0.714,60,6.7,15,7,18,25,41.86
Cole Perfetti,22,1,23,4,11,15,8,10,863,773,90,0,1,3,0,1,0,7,4,0,1,0,8,7,0,2,0,46.7,0.725,1.994,2.720,0.202,1.417,1.619,5.212,6.950,12.162,0.174,0.478,0.652,39,10.3,7,13,3,10,23.08
John Carlson,34,0,22,3,12,15,6,13,1471,1086,197,187,2,1,0,0,0,7,5,0,0,0,9,6,0,0,0,40.0,0.334,1.334,1.668,0.301,1.055,1.356,0.828,4.141,4.969,0.136,0.545,0.682,53,5.7,20,38,0,0,0.00
Owen Power,22,0,22,3,12,15,4,1,1312,1089,111,112,3,0,0,0,0,12,0,0,4,1,15,0,0,4,1,0.0,0.374,1.496,1.870,0.451,1.803,2.254,0.000,0.000,0.000,0.136,0.545,0.682,38,7.9,9,36,0,0,0.00
Brandt Clarke,21,0,23,3,12,15,20,4,1131,957,168,5,1,2,0,0,0,8,4,0,4,0,9,6,0,4,0,40.0,0.415,1.660,2.075,0.163,1.308,1.471,1.857,3.713,5.570,0.130,0.522,0.652,53,5.7,8,47,0,0,0.00
Alex Pietrangelo,34,0,20,2,13,15,4,6,1326,1131,62,132,2,0,0,1,0,12,0,1,3,0,14,0,1,4,0,0.0,0.271,1.765,2.036,0.318,1.910,2.228,0.000,0.000,0.000,0.100,0.650,0.750,40,5.0,17,34,0,0,0.00
Jake Walman,28,0,20,2,13,15,14,5,1353,1032,163,157,2,0,0,0,0,10,3,0,1,0,12,3,0,1,0,20.0,0.266,1.729,1.995,0.349,1.744,2.092,0.000,3.306,3.306,0.100,0.650,0.750,57,3.5,18,29,0,0,0.00
Erik Karlsson,34,0,24,2,13,15,4,-13,1355,1159,194,2,1,1,0,0,0,8,5,0,4,1,9,6,0,4,1,40.0,0.221,1.438,1.660,0.129,1.035,1.165,0.773,3.863,4.635,0.083,0.542,0.625,59,3.4,9,28,0,0,0.00
Jack Roslovic,27,1,22,12,2,14,4,3,861,783,78,0,12,0,0,1,0,1,1,0,1,0,13,1,0,2,0,7.1,2.279,0.380,2.659,2.507,0.209,2.716,0.000,2.098,2.098,0.545,0.091,0.636,55,21.8,2,4,25,23,52.08
Kevin Fiala,28,1,22,8,6,14,22,-8,1017,832,183,0,4,4,0,1,0,2,4,0,2,0,6,8,0,3,0,57.1,1.287,0.965,2.252,0.786,0.393,1.179,3.569,3.569,7.138,0.364,0.273,0.636,59,13.6,12,9,8,9,47.06
Anders Lee,34,1,23,8,6,14,6,-2,1025,884,141,0,7,1,0,0,0,5,1,0,1,0,12,2,0,1,0,14.3,1.221,0.915,2.136,1.239,0.885,2.124,1.105,1.105,2.210,0.348,0.261,0.609,75,10.7,33,9,0,5,0.00
Yegor Chinakhov,23,1,21,7,7,14,2,2,1021,870,141,8,5,2,0,1,0,4,3,0,0,0,9,5,0,1,0,35.7,1.175,1.175,2.350,0.984,0.788,1.772,2.419,3.629,6.048,0.333,0.333,0.667,55,12.7,32,10,0,0,0.00
Mats Zuccarello,37,1,16,6,8,14,6,6,1046,819,226,0,5,1,0,2,0,5,3,0,2,0,10,4,0,4,0,28.6,1.291,1.721,3.011,1.373,1.373,2.746,0.995,2.984,3.979,0.375,0.500,0.875,29,20.7,5,8,11,8,57.89
Jake DeBrusk,28,1,21,6,8,14,10,5,974,825,131,17,4,2,0,1,0,6,2,0,2,0,10,4,0,3,0,28.6,1.056,1.407,2.463,0.831,1.246,2.077,2.605,2.605,5.210,0.286,0.381,0.667,42,14.3,37,13,1,6,14.29
Vladislav Namestnikov,32,1,23,6,8,14,20,11,854,761,82,10,6,0,0,1,0,2,6,0,3,0,8,6,0,4,0,42.9,1.099,1.465,2.565,1.233,0.411,1.644,0.000,11.362,11.362,0.261,0.348,0.609,25,24.0,27,15,121,137,46.90
Jason Zucker,32,1,22,5,9,14,27,3,901,723,177,0,2,3,0,1,0,6,3,0,0,0,8,6,0,1,0,42.9,0.908,1.634,2.542,0.452,1.357,1.809,2.761,2.761,5.521,0.227,0.409,0.636,34,14.7,14,5,4,4,50.00
Eric Robinson,29,1,22,5,9,14,4,9,733,663,0,69,5,0,0,1,0,9,0,0,0,0,14,0,0,1,0,0.0,1.115,2.007,3.122,1.233,2.220,3.454,0.000,0.000,0.000,0.227,0.409,0.636,24,20.8,31,2,3,8,27.27
Travis Sanheim,28,0,23,5,9,14,16,-1,1538,1311,44,182,5,0,0,0,0,8,1,0,2,2,13,1,0,2,2,7.1,0.509,0.916,1.425,0.597,0.955,1.551,0.000,3.557,3.557,0.217,0.391,0.609,57,8.8,19,53,0,0,0.00
Dmitry Orlov,33,0,22,3,11,14,6,19,1159,1022,2,134,3,0,0,1,0,11,0,0,4,0,14,0,0,5,0,0.0,0.423,1.553,1.976,0.480,1.761,2.241,0.000,0.000,0.000,0.136,0.500,0.636,36,8.3,26,17,0,0,0.00
Pierre-Luc Dubois,26,1,22,2,12,14,14,4,1019,849,149,20,2,0,0,0,0,10,2,0,2,0,12,2,0,2,0,14.3,0.321,1.926,2.247,0.385,1.927,2.312,0.000,2.188,2.188,0.091,0.545,0.636,32,6.3,23,19,162,171,48.65
Jake Sanderson,22,0,22,1,13,14,2,-13,1487,1133,207,147,0,1,0,0,0,2,10,1,1,0,2,11,1,1,0,78.6,0.110,1.430,1.540,0.000,0.289,0.289,0.790,7.898,8.688,0.045,0.591,0.636,45,2.2,15,47,0,0,0.00
Roope Hintz,28,1,20,8,5,13,4,0,1024,792,155,76,7,1,0,0,0,4,1,0,0,0,11,2,0,0,0,15.4,1.406,0.879,2.285,1.591,0.909,2.499,1.155,1.155,2.309,0.400,0.250,0.650,46,17.4,13,11,103,89,53.65
Rickard Rakell,31,1,24,8,5,13,0,0,1108,945,162,0,7,1,0,0,0,3,2,0,0,0,10,3,0,0,0,23.1,1.083,0.677,1.760,1.111,0.476,1.587,0.922,1.845,2.767,0.333,0.208,0.542,56,14.3,44,19,0,2,0.00
Sean Couturier,32,1,22,6,7,13,11,-3,1094,936,104,53,6,0,0,1,1,7,0,0,1,0,13,0,0,2,1,0.0,0.897,1.047,1.944,1.049,1.224,2.273,0.000,0.000,0.000,0.273,0.318,0.591,46,13.0,19,16,225,163,57.99
Jordan Martinook,32,1,22,6,7,13,2,12,920,782,4,133,6,0,0,1,0,7,0,0,0,0,13,0,0,1,0,0.0,1.067,1.245,2.312,1.255,1.464,2.719,0.000,0.000,0.000,0.273,0.318,0.591,38,15.8,25,14,11,7,61.11
Alexander Wennberg,30,1,25,6,7,13,4,-5,1120,857,185,77,3,3,0,2,2,4,3,0,0,0,7,6,0,2,2,46.2,0.771,0.899,1.670,0.504,0.671,1.175,2.325,2.325,4.650,0.240,0.280,0.520,33,18.2,14,19,177,176,50.14
Nick Paul,29,1,17,5,8,13,6,2,983,839,96,48,5,0,0,2,1,6,1,1,2,0,11,1,1,4,1,7.7,1.076,1.722,2.799,1.261,1.514,2.775,0.000,2.206,2.206,0.294,0.471,0.765,25,20.0,19,5,88,102,46.32
Jason Robertson,25,1,21,5,8,13,4,3,1070,901,168,0,4,1,0,0,0,6,2,0,0,0,10,3,0,0,0,23.1,0.801,1.282,2.083,0.761,1.141,1.902,1.017,2.034,3.051,0.238,0.381,0.619,49,10.2,16,11,3,3,50.00
Rasmus Andersson,28,0,23,5,8,13,10,2,1505,1208,127,169,4,1,0,0,0,7,1,0,3,1,11,2,0,3,1,15.4,0.520,0.832,1.352,0.518,0.906,1.424,1.230,1.230,2.461,0.217,0.348,0.565,40,12.5,11,75,0,0,0.00
Dawson Mercer,23,1,25,5,8,13,6,9,1104,908,77,118,3,1,1,1,0,8,0,0,4,0,11,1,1,5,0,7.7,0.652,1.043,1.696,0.476,1.269,1.744,1.857,0.000,1.857,0.200,0.320,0.520,43,11.6,10,21,7,9,43.75
Morgan Rielly,30,0,22,4,9,13,6,-4,1276,1096,168,11,3,1,0,1,0,3,6,0,3,0,6,7,0,4,0,53.8,0.513,1.154,1.666,0.448,0.448,0.896,0.971,5.827,6.798,0.182,0.409,0.591,45,8.9,10,37,0,0,0.00
Ryan O'Reilly,33,1,23,4,9,13,9,-10,1176,914,199,62,2,2,0,1,0,7,2,0,0,0,9,4,0,1,0,30.8,0.532,1.197,1.729,0.342,1.198,1.540,1.573,1.573,3.145,0.174,0.391,0.565,36,11.1,9,23,224,190,54.11
Jesperi Kotkaniemi,24,1,22,3,10,13,16,8,837,756,77,3,3,0,0,0,0,10,0,0,1,0,13,0,0,1,0,0.0,0.586,1.954,2.540,0.649,2.163,2.812,0.000,0.000,0.000,0.136,0.455,0.591,44,6.8,15,10,101,104,49.27
Bowen Byram,23,0,22,3,10,13,10,9,1345,1155,92,97,3,0,0,2,0,10,0,0,0,0,13,0,0,2,0,0.0,0.365,1.216,1.581,0.425,1.417,1.842,0.000,0.000,0.000,0.136,0.455,0.591,23,13.0,19,21,0,0,0.00
Mackenzie Weegar,30,0,23,3,10,13,10,3,1407,1123,175,109,1,2,0,0,0,6,4,0,2,0,7,6,0,2,0,46.2,0.334,1.112,1.445,0.139,0.836,0.975,1.787,3.573,5.360,0.130,0.435,0.565,58,5.2,56,63,0,0,0.00
Maxim Tsyplakov,26,1,23,3,10,13,16,4,993,862,131,0,3,0,0,0,0,8,2,0,2,0,11,2,0,2,0,15.4,0.472,1.575,2.047,0.544,1.452,1.996,0.000,2.385,2.385,0.130,0.435,0.565,32,9.4,66,9,6,2,75.00
Trevor Moore,29,1,23,3,10,13,2,-2,1015,784,102,128,2,0,1,1,0,10,0,0,0,0,12,0,1,1,0,0.0,0.462,1.541,2.003,0.399,1.994,2.393,0.000,0.000,0.000,0.130,0.435,0.565,52,5.8,20,6,0,3,0.00
Ryker Evans,23,0,23,3,10,13,10,2,1254,1095,111,47,2,1,0,0,0,9,1,0,1,0,11,2,0,1,0,15.4,0.374,1.248,1.622,0.286,1.285,1.571,1.402,1.402,2.805,0.130,0.435,0.565,28,10.7,37,37,0,0,0.00
Elias Lindholm,30,1,24,3,10,13,2,-1,1100,744,248,107,2,1,0,1,0,6,3,1,1,1,8,4,1,2,1,30.8,0.409,1.363,1.772,0.403,1.209,1.613,0.604,1.811,2.414,0.125,0.417,0.542,34,8.8,40,26,211,185,53.28
Juraj Slafkovsky,20,1,19,2,11,13,6,-5,1013,801,210,1,1,1,0,0,0,7,4,0,3,0,8,5,0,3,0,38.5,0.374,2.057,2.432,0.237,1.656,1.892,0.898,3.594,4.492,0.105,0.579,0.684,23,8.7,52,16,0,2,0.00
Moritz Seider,23,0,22,2,11,13,16,2,1473,1175,155,142,2,0,0,0,0,6,5,0,3,1,8,5,0,3,1,38.5,0.222,1.222,1.444,0.278,0.835,1.114,0.000,5.260,5.260,0.091,0.500,0.591,40,5.0,58,50,0,0,0.00
Mike Matheson,30,0,20,1,12,13,27,-9,1445,1064,199,181,0,1,0,0,0,6,6,0,4,0,6,7,0,4,0,53.8,0.125,1.494,1.619,0.000,1.014,1.014,0.903,5.416,6.319,0.050,0.600,0.650,29,3.5,6,48,0,0,0.00
Chandler Stephenson,30,1,23,1,12,13,4,-7,1204,887,175,141,0,1,0,0,0,7,5,0,4,0,7,6,0,4,0,46.2,0.130,1.559,1.689,0.000,1.234,1.234,0.893,4.464,5.357,0.043,0.522,0.565,21,4.8,7,9,249,217,53.43
Adam Gaudette,28,1,21,11,1,12,6,3,626,537,88,0,8,3,0,2,0,1,0,0,0,0,9,3,0,2,0,25.0,3.012,0.274,3.286,2.554,0.319,2.873,5.810,0.000,5.810,0.524,0.048,0.571,31,35.5,21,7,69,58,54.33
Ryan Donato,28,1,20,8,4,12,2,1,866,790,70,5,8,0,0,1,0,3,1,0,0,0,11,1,0,1,0,8.3,1.661,0.831,2.492,1.822,0.683,2.505,0.000,2.541,2.541,0.400,0.200,0.600,50,16.0,37,4,59,57,50.86
Matthew Knies,22,1,20,8,4,12,8,1,1077,843,137,96,7,1,0,0,0,2,2,0,2,0,9,3,0,2,0,25.0,1.337,0.668,2.005,1.494,0.427,1.920,1.312,2.624,3.936,0.400,0.200,0.600,36,22.2,43,6,0,0,0.00
Brendan Gallagher,32,1,22,8,4,12,11,-5,858,748,110,0,5,3,0,1,0,3,1,0,1,0,8,4,0,2,0,33.3,1.525,0.762,2.287,1.094,0.656,1.750,4.450,1.483,5.933,0.364,0.182,0.545,41,19.5,26,11,0,2,0.00
Jonathan Huberdeau,31,1,23,7,5,12,18,-6,1071,840,174,56,6,1,0,1,0,2,3,0,2,0,8,4,0,3,0,33.3,1.023,0.731,1.754,1.118,0.373,1.490,0.899,2.697,3.596,0.304,0.217,0.522,35,20.0,17,20,7,14,33.33
Paul Cotter,25,1,25,7,5,12,22,-1,803,788,8,6,7,0,0,2,0,5,0,0,1,0,12,0,0,3,0,0.0,1.254,0.896,2.150,1.279,0.913,2.192,0.000,0.000,0.000,0.280,0.200,0.480,34,20.6,74,8,15,15,50.00
Jakob Chychrun,26,0,17,6,6,12,14,9,1194,1087,96,10,5,1,0,1,0,5,1,0,2,1,10,2,0,3,1,16.7,1.064,1.064,2.128,0.973,0.973,1.947,2.200,2.200,4.401,0.353,0.353,0.706,36,16.7,14,24,0,0,0.00
Kiefer Sherwood,29,1,21,6,6,12,6,6,866,739,40,87,6,0,0,2,0,6,0,0,1,0,12,0,0,3,0,0.0,1.187,1.187,2.374,1.392,1.392,2.783,0.000,0.000,0.000,0.286,0.286,0.571,42,14.3,135,8,3,7,30.00
Ryan McLeod,25,1,22,6,6,12,2,8,953,810,6,137,6,0,0,0,0,6,0,0,1,0,12,0,0,1,0,0.0,1.029,1.029,2.058,1.212,1.212,2.424,0.000,0.000,0.000,0.273,0.273,0.545,20,30.0,10,10,175,151,53.68
Nazem Kadri,34,1,23,6,6,12,20,-11,1119,938,171,9,5,1,0,0,0,3,3,0,1,0,8,4,0,1,0,33.3,0.839,0.839,1.678,0.834,0.500,1.334,0.911,2.732,3.643,0.261,0.261,0.522,72,8.3,13,12,193,222,46.51
Dylan Holloway,23,1,24,6,6,12,2,6,923,805,82,35,4,2,0,1,0,5,1,0,1,0,9,3,0,2,0,25.0,0.975,0.975,1.950,0.745,0.931,1.676,3.620,1.810,5.430,0.250,0.250,0.500,52,11.5,42,15,41,60,40.59
Nicolas Roy,27,1,23,5,7,12,27,-3,998,844,100,52,5,0,0,1,0,5,2,0,0,0,10,2,0,1,0,16.7,0.784,1.098,1.882,0.926,0.926,1.853,0.000,3.105,3.105,0.217,0.304,0.522,42,11.9,22,6,101,124,44.89
Connor Zary,23,1,23,5,7,12,4,-4,1044,887,156,0,4,1,0,2,1,3,4,0,2,0,7,5,0,4,1,41.7,0.749,1.049,1.798,0.705,0.529,1.234,0.998,3.990,4.988,0.217,0.304,0.522,49,10.2,12,13,31,57,35.23
Frederick Gaudreau,31,1,22,4,8,12,4,9,875,726,81,67,4,0,0,1,0,8,0,0,0,0,12,0,0,1,0,0.0,0.748,1.495,2.243,0.901,1.803,2.704,0.000,0.000,0.000,0.182,0.364,0.545,32,12.5,9,14,118,110,51.75
Jacob Middleton,28,0,22,4,8,12,15,17,1234,1127,6,100,4,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0.0,0.530,1.060,1.590,0.580,1.161,1.741,0.000,0.000,0.000,0.182,0.364,0.545,36,11.1,29,55,0,0,0.00
Jaden Schwartz,32,1,23,4,8,12,12,0,1054,891,161,0,2,2,0,3,0,7,1,0,0,0,9,3,0,3,0,25.0,0.594,1.188,1.782,0.351,1.229,1.580,1.934,0.967,2.901,0.174,0.348,0.522,47,8.5,16,17,2,10,16.67
Jonathan Marchessault,34,1,23,4,8,12,14,-11,1067,865,200,1,2,2,0,1,1,3,5,0,2,0,5,7,0,3,1,58.3,0.586,1.173,1.759,0.362,0.543,0.904,1.559,3.898,5.457,0.174,0.348,0.522,75,5.3,37,5,6,11,35.29
Colton Parayko,31,0,24,4,8,12,4,-5,1490,1289,37,163,4,0,0,1,0,8,0,0,3,2,12,0,0,4,2,0.0,0.403,0.805,1.208,0.465,0.931,1.396,0.000,0.000,0.000,0.167,0.333,0.500,45,8.9,37,63,0,0,0.00
Cole Sillinger,21,1,20,3,9,12,8,-6,1085,835,131,118,2,0,1,0,0,8,0,1,2,1,10,0,2,2,1,0.0,0.497,1.492,1.989,0.431,1.723,2.154,0.000,0.000,0.000,0.150,0.450,0.600,48,6.3,34,13,85,95,47.22
Reilly Smith,33,1,21,3,9,12,2,2,936,747,65,123,3,0,0,1,0,7,2,0,3,0,10,2,0,4,0,16.7,0.549,1.647,2.197,0.688,1.605,2.292,0.000,5.248,5.248,0.143,0.429,0.571,28,10.7,12,12,0,0,0.00
Kaapo Kakko,23,1,21,3,9,12,14,13,793,727,66,0,3,0,0,0,0,8,1,0,1,0,11,1,0,1,0,8.3,0.648,1.943,2.591,0.707,1.884,2.591,0.000,2.597,2.597,0.143,0.429,0.571,35,8.6,11,6,20,21,48.78
Wyatt Johnston,21,1,21,3,9,12,8,0,1119,856,162,100,2,1,0,0,0,6,3,0,0,0,8,4,0,0,0,33.3,0.459,1.378,1.837,0.400,1.200,1.600,1.056,3.168,4.224,0.143,0.429,0.571,58,5.2,12,11,96,119,44.65
Brock Faber,22,0,22,3,9,12,7,10,1483,1177,195,111,2,1,0,0,0,5,4,0,2,0,7,5,0,2,0,41.7,0.331,0.993,1.324,0.278,0.695,0.973,0.838,3.354,4.192,0.136,0.409,0.545,29,10.3,10,22,0,0,0.00
Noah Hanifin,27,0,23,3,9,12,6,-2,1278,1129,69,79,2,1,0,1,0,8,1,0,2,1,10,2,0,3,1,16.7,0.367,1.102,1.469,0.277,1.109,1.386,2.258,2.258,4.517,0.130,0.391,0.522,41,7.3,14,41,0,0,0.00
Samuel Girard,26,0,23,2,10,12,4,0,1263,1135,45,81,2,0,0,1,1,10,0,0,1,0,12,0,0,2,1,0.0,0.248,1.239,1.487,0.276,1.378,1.654,0.000,0.000,0.000,0.087,0.435,0.522,22,9.1,21,43,0,0,0.00
Lane Hutson,20,0,22,0,12,12,12,-10,1392,1213,142,36,0,0,0,0,0,8,4,0,1,1,8,4,0,1,1,33.3,0.000,1.411,1.411,0.000,1.079,1.079,0.000,4.590,4.590,0.000,0.545,0.545,21,0.0,15,33,0,0,0.00
Jack McBain,24,1,22,8,3,11,39,5,747,648,1,97,8,0,0,1,0,3,0,0,0,0,11,0,0,1,0,0.0,1.750,0.656,2.407,2.017,0.756,2.774,0.000,0.000,0.000,0.364,0.136,0.500,18,44.4,63,10,41,28,59.42
Macklin Celebrini,18,1,13,7,4,11,4,-5,1215,1000,209,4,6,1,0,2,1,3,1,0,0,0,9,2,0,2,1,18.2,1.595,0.912,2.507,1.661,0.830,2.491,1.320,1.320,2.640,0.538,0.308,0.846,43,16.3,8,9,94,103,47.72
Bryan Rust,32,1,17,7,4,11,6,-14,1135,859,184,92,5,2,0,1,0,3,1,0,1,0,8,3,0,2,0,27.3,1.305,0.746,2.051,1.232,0.739,1.971,2.297,1.148,3.445,0.412,0.235,0.647,47,14.9,16,11,1,2,33.33
Pius Suter,28,1,20,7,4,11,2,1,908,726,46,135,6,1,0,2,0,4,0,0,0,0,10,1,0,2,0,9.1,1.386,0.792,2.179,1.486,0.991,2.477,3.863,0.000,3.863,0.350,0.200,0.550,36,19.4,13,9,36,66,35.29
Steven Stamkos,34,1,23,7,4,11,10,-14,1090,861,227,2,1,6,0,2,0,1,3,0,1,0,2,9,0,3,0,81.8,1.005,0.574,1.579,0.182,0.182,0.363,4.136,2.068,6.203,0.304,0.174,0.478,59,11.9,17,9,84,83,50.30
Jake Neighbours,22,1,24,7,4,11,20,-10,996,853,134,9,5,2,0,1,1,4,0,0,1,0,9,2,0,2,1,18.2,1.053,0.602,1.655,0.879,0.703,1.582,2.231,0.000,2.231,0.292,0.167,0.458,46,15.2,58,13,1,6,14.29
Brock Boeser,27,1,14,6,5,11,10,-1,1027,809,214,2,3,3,0,0,0,4,1,0,1,1,7,4,0,1,1,36.4,1.502,1.252,2.754,0.953,1.270,2.223,3.589,1.196,4.786,0.429,0.357,0.786,28,21.4,17,5,5,13,27.78
Jordan Eberle,34,1,17,6,5,11,6,3,950,786,164,0,5,1,0,1,1,4,1,0,2,0,9,2,0,3,1,18.2,1.337,1.114,2.451,1.347,1.077,2.424,1.291,1.291,2.582,0.353,0.294,0.647,29,20.7,0,14,3,6,33.33
Leo Carlsson,20,1,20,6,5,11,2,0,1003,801,183,18,4,2,0,4,1,4,1,0,0,0,8,3,0,4,1,27.3,1.077,0.897,1.974,0.898,0.898,1.797,1.964,0.982,2.946,0.300,0.250,0.550,30,20.0,7,10,41,89,31.54
Teuvo Teräväinen,30,1,22,6,5,11,4,-11,1031,819,146,65,2,4,0,0,0,2,3,0,2,0,4,7,0,2,0,63.6,0.952,0.793,1.746,0.400,0.400,0.799,4.461,3.346,7.807,0.273,0.227,0.500,43,14.0,2,11,8,5,61.54
Warren Foegele,28,1,23,6,5,11,4,7,906,764,39,102,6,0,0,1,0,5,0,0,0,0,11,0,0,1,0,0.0,1.036,0.863,1.898,1.229,1.024,2.252,0.000,0.000,0.000,0.261,0.217,0.478,54,11.1,23,11,7,6,53.85
Lars Eller,35,1,24,6,5,11,14,-2,908,758,47,102,6,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0.0,0.991,0.826,1.817,1.187,0.989,2.176,0.000,0.000,0.000,0.250,0.208,0.458,35,17.1,19,9,145,120,54.72
Auston Matthews,27,1,13,5,6,11,4,2,1249,903,221,124,4,1,0,0,0,3,3,0,0,0,7,4,0,0,0,36.4,1.108,1.330,2.438,1.226,0.919,2.145,1.252,3.755,5.007,0.385,0.462,0.846,56,8.9,6,19,134,107,55.60
Oliver Bjorkstrand,29,1,22,5,6,11,4,4,911,785,125,0,5,0,0,0,0,5,1,0,1,0,10,1,0,1,0,9.1,0.898,1.078,1.976,1.042,1.042,2.084,0.000,1.300,1.300,0.227,0.273,0.500,50,10.0,19,6,1,2,33.33
Evan Rodrigues,31,1,23,5,6,11,8,-7,988,879,106,2,5,0,0,1,0,4,2,0,0,0,9,2,0,1,0,18.2,0.792,0.950,1.742,0.890,0.712,1.602,0.000,2.942,2.942,0.217,0.261,0.478,38,13.2,34,4,23,39,37.10
Erik Haula,33,1,25,5,6,11,19,-1,888,729,67,91,4,1,0,0,0,4,2,0,1,0,8,3,0,1,0,27.3,0.811,0.973,1.783,0.789,0.789,1.579,2.143,4.286,6.429,0.200,0.240,0.440,42,11.9,41,17,153,126,54.84
Jamie Benn,35,1,21,4,7,11,38,-3,900,698,144,57,4,0,0,1,0,6,1,0,2,0,10,1,0,3,0,9.1,0.761,1.332,2.094,0.982,1.473,2.455,0.000,1.183,1.183,0.190,0.333,0.524,35,11.4,32,12,115,68,62.84
Jake Evans,28,1,22,4,7,11,6,-3,962,768,3,190,4,0,0,1,0,6,0,1,0,0,10,0,1,1,0,0.0,0.680,1.190,1.870,0.852,1.278,2.130,0.000,0.000,0.000,0.182,0.318,0.500,21,19.1,32,17,154,165,48.28
Owen Tippett,25,1,23,4,7,11,2,-11,1043,867,167,8,4,0,0,0,0,3,4,0,0,0,7,4,0,0,0,36.4,0.600,1.050,1.649,0.721,0.541,1.263,0.000,3.735,3.735,0.174,0.304,0.478,64,6.3,41,17,5,7,41.67
Mason Appleton,28,1,23,4,7,11,0,8,881,815,4,60,4,0,0,1,0,7,0,0,2,0,11,0,0,3,0,0.0,0.711,1.244,1.954,0.767,1.343,2.110,0.000,0.000,0.000,0.174,0.304,0.478,38,10.5,21,13,3,3,50.00
Brayden Schenn,33,1,24,4,7,11,13,-7,1076,879,109,87,3,1,0,3,2,7,0,0,1,0,10,1,0,4,2,9.1,0.557,0.976,1.533,0.512,1.194,1.706,1.364,0.000,1.364,0.167,0.292,0.458,52,7.7,53,24,181,178,50.42
