Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tage Thompson,26,1,68,29,26,55,38,0,1098,875,166,56,18,9,2,3,0,19,7,0,8,2,37,16,2,11,2,29.1,1.398,1.253,2.651,1.089,1.149,2.238,2.866,2.229,5.096,0.426,0.382,0.809,241,12.0,78,27,359,457,44.00
Mikael Granlund,31,1,65,12,43,55,32,-21,1258,945,179,133,11,1,0,1,1,21,21,1,6,1,32,22,1,7,2,40.0,0.528,1.892,2.421,0.644,1.230,1.875,0.309,6.484,6.792,0.185,0.662,0.846,126,9.5,58,53,464,519,47.20
Trevor Moore,28,1,78,30,24,54,28,10,1079,867,110,102,26,2,2,5,0,19,5,0,4,0,45,7,2,9,0,13.0,1.282,1.026,2.308,1.384,1.011,2.395,0.836,2.089,2.925,0.385,0.308,0.692,238,12.6,85,56,14,33,29.79
Morgan Rielly,29,0,69,7,47,54,27,10,1424,1233,154,36,6,1,0,0,0,31,16,0,10,5,37,17,0,10,5,31.5,0.256,1.722,1.978,0.254,1.311,1.564,0.338,5.407,5.745,0.101,0.681,0.783,172,4.1,92,130,0,0,0.00
Owen Tippett,24,1,75,28,25,53,12,-6,995,833,160,1,23,5,0,4,1,22,3,0,5,1,45,8,0,9,2,15.1,1.350,1.205,2.555,1.325,1.267,2.592,1.492,0.895,2.388,0.373,0.333,0.707,281,10.0,144,45,19,26,42.22
Martin Necas,24,1,74,24,29,53,42,-6,1043,912,123,6,16,8,0,3,2,24,5,0,5,2,40,13,0,8,4,24.5,1.119,1.352,2.471,0.853,1.279,2.132,3.148,1.967,5.115,0.324,0.392,0.716,217,11.1,75,31,47,88,34.81
Vladimir Tarasenko,32,1,73,22,31,53,12,9,941,803,137,0,19,3,0,5,0,25,6,0,7,1,44,9,0,12,1,17.0,1.153,1.624,2.777,1.166,1.534,2.700,1.079,2.158,3.238,0.301,0.425,0.726,145,15.2,79,38,4,3,57.14
Troy Terry,26,1,73,20,33,53,22,-10,1097,946,147,3,16,4,0,5,1,24,9,0,4,1,40,13,0,9,2,24.5,0.899,1.483,2.381,0.834,1.250,2.084,1.338,3.009,4.347,0.274,0.452,0.726,169,11.8,16,29,6,12,33.33
Quinton Byfield,21,1,76,19,34,53,42,18,993,852,139,1,14,5,0,4,0,27,7,0,6,0,41,12,0,10,0,22.6,0.906,1.622,2.528,0.778,1.501,2.279,1.700,2.381,4.081,0.250,0.447,0.697,150,12.7,65,19,39,48,44.83
Mark Stone,31,1,56,16,37,53,22,1,1164,845,223,95,10,4,2,5,1,25,10,2,5,1,35,14,4,10,2,26.4,0.883,2.043,2.926,0.760,1.901,2.661,1.150,2.875,4.025,0.286,0.661,0.946,117,13.7,35,40,0,4,0.00
Matias Maccelli,23,1,79,14,39,53,8,-7,980,862,114,3,12,2,0,1,0,28,10,1,3,0,40,12,1,4,0,22.6,0.651,1.813,2.464,0.634,1.480,2.114,0.798,3.988,4.786,0.177,0.494,0.671,143,9.8,25,20,3,9,25.00
Zachary Werenski,26,0,67,9,44,53,22,-4,1468,1221,166,80,7,2,0,0,0,34,10,0,5,1,41,12,0,5,1,22.6,0.329,1.610,1.940,0.308,1.496,1.804,0.646,3.229,3.875,0.134,0.657,0.791,197,4.6,22,127,0,0,0.00
Tyler Toffoli,31,1,75,31,21,52,14,-10,1024,826,197,1,21,10,0,3,1,14,7,0,2,0,35,17,0,5,1,32.7,1.453,0.984,2.437,1.220,0.813,2.034,2.435,1.704,4.139,0.413,0.280,0.693,215,14.4,73,10,26,42,38.24
Blake Coleman,32,1,77,29,23,52,76,17,1029,880,55,92,22,3,4,6,0,21,0,2,1,0,43,3,6,7,0,5.8,1.317,1.045,2.362,1.168,1.115,2.283,2.511,0.000,2.511,0.377,0.299,0.675,188,15.4,127,57,31,38,44.93
Tyler Seguin,31,1,66,25,27,52,24,11,992,821,105,65,22,3,0,3,0,20,5,2,9,1,42,8,2,12,1,15.4,1.374,1.484,2.858,1.460,1.327,2.787,1.555,2.591,4.146,0.379,0.409,0.788,150,16.7,55,22,332,260,56.08
Mason Marchment,28,1,78,21,31,52,54,22,901,816,84,1,15,6,0,3,0,26,5,0,5,0,41,11,0,8,0,21.2,1.075,1.587,2.661,0.848,1.471,2.319,3.274,2.729,6.003,0.269,0.397,0.667,141,14.9,105,32,4,5,44.44
Philipp Kurashev,24,1,71,17,35,52,21,-40,1143,946,177,19,12,5,0,3,1,22,13,0,3,2,34,18,0,6,3,34.6,0.754,1.552,2.306,0.643,1.178,1.821,1.429,3.716,5.146,0.239,0.493,0.732,126,13.5,27,45,126,145,46.49
Bryan Rust,31,1,58,26,25,51,18,14,1167,932,146,87,22,3,1,3,1,20,5,0,2,0,42,8,1,5,1,15.7,1.382,1.329,2.711,1.464,1.331,2.795,1.267,2.112,3.379,0.448,0.431,0.879,176,14.8,47,46,2,5,28.57
Teuvo Teräväinen,29,1,75,23,28,51,10,16,984,754,128,102,14,8,1,4,0,17,8,3,8,1,31,16,4,12,1,31.4,1.121,1.365,2.486,0.891,1.082,1.973,2.989,2.989,5.978,0.307,0.373,0.680,137,16.8,16,26,66,74,47.14
Erik Karlsson,33,0,78,9,42,51,42,7,1454,1234,211,9,7,2,0,3,1,29,13,0,7,1,36,15,0,10,2,29.4,0.286,1.333,1.618,0.262,1.085,1.346,0.437,2.842,3.279,0.115,0.538,0.654,196,4.6,38,92,0,0,0.00
Miro Heiskanen,24,0,68,8,43,51,36,9,1468,1227,198,42,6,2,0,2,0,25,18,0,5,2,31,20,0,7,2,39.2,0.288,1.550,1.839,0.259,1.079,1.337,0.533,4.794,5.327,0.118,0.632,0.750,154,5.2,51,93,0,0,0.00
John Peterka,21,1,79,28,22,50,28,12,972,857,114,0,25,3,0,5,0,18,4,0,1,0,43,7,0,6,0,14.0,1.312,1.031,2.342,1.328,0.956,2.285,1.192,1.589,2.781,0.354,0.278,0.633,218,12.8,26,18,3,12,20.00
Valeri Nichushkin,28,1,51,26,24,50,20,6,1292,943,236,112,11,15,0,6,2,17,5,2,6,0,28,20,2,12,2,40.0,1.420,1.311,2.731,0.823,1.272,2.095,4.478,1.493,5.971,0.510,0.471,0.980,149,17.5,69,24,2,5,28.57
Joel Farabee,23,1,79,22,28,50,37,-14,978,837,137,3,20,2,0,2,1,23,5,0,2,0,43,7,0,4,1,14.0,1.025,1.305,2.330,1.088,1.252,2.340,0.663,1.658,2.321,0.278,0.354,0.633,179,12.3,64,48,30,50,37.50
Shayne Gostisbehere,30,0,77,10,40,50,16,-18,1142,916,205,20,8,2,0,2,0,14,26,0,4,1,22,28,0,6,1,56.0,0.409,1.636,2.045,0.408,0.714,1.122,0.455,5.914,6.369,0.130,0.519,0.649,130,7.7,28,72,0,0,0.00
Andrei Svechnikov,23,1,57,19,30,49,58,11,1020,867,150,1,14,5,0,8,0,19,11,0,4,0,33,16,0,12,0,32.7,1.176,1.857,3.033,1.019,1.383,2.401,2.093,4.604,6.697,0.333,0.526,0.860,140,13.6,140,21,4,4,50.00
Michael Bunting,28,1,77,18,31,49,57,-16,933,763,169,0,12,6,0,3,0,19,12,0,3,0,31,18,0,6,0,36.7,0.901,1.552,2.454,0.735,1.164,1.899,1.653,3.306,4.958,0.234,0.403,0.636,159,11.3,48,20,6,16,27.27
Devon Toews,29,0,79,12,37,49,18,27,1406,1132,100,172,12,0,0,2,0,30,5,2,9,1,42,5,2,11,1,10.2,0.389,1.199,1.588,0.483,1.207,1.690,0.000,2.264,2.264,0.152,0.468,0.620,155,7.7,73,107,0,0,0.00
Jonathan Huberdeau,30,1,76,11,38,49,45,-28,1047,880,164,2,7,4,0,2,0,24,14,0,6,3,31,18,0,8,3,36.7,0.498,1.719,2.217,0.377,1.291,1.668,1.155,4.041,5.196,0.145,0.500,0.645,130,8.5,57,36,14,15,48.28
Kristopher Letang,36,0,78,9,40,49,62,17,1480,1210,120,150,9,0,0,2,0,34,5,1,4,0,43,5,1,6,0,10.2,0.281,1.247,1.527,0.343,1.297,1.640,0.000,1.923,1.923,0.115,0.513,0.628,156,5.8,132,130,0,0,0.00
Kyle Palmieri,32,1,78,27,21,48,26,-20,1028,832,163,32,19,8,0,6,0,11,10,0,4,1,30,18,0,10,1,37.5,1.211,0.942,2.153,1.053,0.610,1.663,2.252,2.816,5.068,0.346,0.269,0.615,202,13.4,85,40,13,20,39.39
Timo Meier,27,1,66,25,23,48,45,-28,1046,906,139,0,17,8,0,4,1,17,6,0,5,1,34,14,0,9,2,29.2,1.303,1.199,2.502,1.023,1.023,2.046,3.136,2.352,5.488,0.379,0.348,0.727,197,12.7,103,40,42,44,48.84
Mackenzie Weegar,29,0,77,19,29,48,49,1,1371,1127,112,131,16,3,0,2,1,17,10,2,1,0,33,13,2,3,1,27.1,0.648,0.989,1.636,0.663,0.705,1.368,1.247,4.157,5.404,0.247,0.377,0.623,196,9.7,185,195,0,0,0.00
Juraj Slafkovsky,19,1,78,19,29,48,53,-18,1069,889,179,0,13,6,0,2,0,21,8,0,2,0,34,14,0,4,0,29.2,0.820,1.251,2.071,0.674,1.089,1.764,1.542,2.057,3.599,0.244,0.372,0.615,147,12.9,142,67,10,10,50.00
Drew Doughty,34,0,78,15,33,48,42,12,1549,1220,192,137,8,7,0,3,1,20,13,0,3,0,28,20,0,6,1,41.7,0.447,0.983,1.430,0.303,0.756,1.059,1.680,3.120,4.800,0.192,0.423,0.615,128,11.7,106,138,0,0,0.00
John Carlson,33,0,78,8,40,48,40,-10,1547,1169,207,170,3,5,0,3,0,25,15,0,10,4,28,20,0,13,4,41.7,0.239,1.193,1.431,0.118,0.986,1.105,1.114,3.341,4.455,0.103,0.513,0.615,162,4.9,63,183,0,0,0.00
Filip Hronek,26,0,79,5,43,48,38,34,1410,1187,104,119,3,2,0,0,0,34,9,0,10,1,37,11,0,10,1,22.9,0.162,1.389,1.551,0.115,1.305,1.420,0.876,3.943,4.819,0.063,0.544,0.608,146,3.4,101,84,0,0,0.00
Adam Henrique,33,1,77,22,25,47,37,6,1012,762,118,131,15,5,2,4,0,17,5,3,3,0,32,10,5,7,0,21.3,1.016,1.154,2.170,0.919,1.042,1.961,1.977,1.977,3.954,0.286,0.325,0.610,130,16.9,95,74,553,479,53.59
Chandler Stephenson,29,1,73,16,31,47,25,-11,1110,841,173,95,10,4,2,4,0,23,7,1,3,0,33,11,3,7,0,23.4,0.711,1.377,2.088,0.586,1.348,1.934,1.140,1.995,3.136,0.219,0.425,0.644,97,16.5,43,39,552,497,52.62
Thomas Harley,22,0,76,15,31,46,18,26,1253,1124,72,56,13,1,1,3,3,23,8,0,6,1,36,9,1,9,4,19.6,0.567,1.171,1.738,0.547,0.969,1.516,0.653,5.224,5.877,0.197,0.408,0.605,140,10.7,65,133,0,0,0.00
Brady Skjei,29,0,79,13,33,46,40,15,1276,1085,58,132,11,1,1,2,0,19,11,3,6,2,30,12,4,8,2,26.1,0.464,1.178,1.642,0.462,0.798,1.260,0.773,8.502,9.274,0.165,0.418,0.582,179,7.3,69,89,0,0,0.00
Charlie McAvoy,26,0,71,12,34,46,86,7,1493,1158,199,135,11,1,0,3,2,22,12,0,5,0,33,13,0,8,2,28.3,0.407,1.154,1.561,0.481,0.963,1.444,0.254,3.045,3.299,0.169,0.479,0.648,127,9.5,151,150,0,0,0.00
Vince Dunn,27,0,59,11,35,46,78,8,1385,1203,169,11,7,4,0,0,0,22,12,1,6,2,29,16,1,6,2,34.8,0.485,1.542,2.026,0.355,1.115,1.470,1.436,4.308,5.744,0.186,0.593,0.780,120,9.2,39,64,0,0,0.00
Jeff Skinner,31,1,71,24,21,45,34,-3,965,803,158,2,16,8,0,3,1,17,4,0,4,0,33,12,0,7,1,26.7,1.261,1.103,2.363,1.009,1.072,2.082,2.553,1.276,3.829,0.338,0.296,0.634,206,11.7,23,12,52,70,42.62
Nick Bjugstad,31,1,76,22,23,45,59,11,1046,820,97,129,19,2,1,2,1,19,4,0,2,0,38,6,1,4,1,13.3,0.996,1.041,2.037,1.097,1.097,2.195,0.971,1.943,2.914,0.289,0.303,0.592,165,13.3,118,48,617,636,49.24
Max Domi,28,1,78,9,36,45,97,11,826,748,77,0,8,1,0,1,0,35,1,0,5,0,43,2,0,6,0,4.4,0.503,2.011,2.513,0.493,2.158,2.651,0.595,0.595,1.190,0.115,0.462,0.577,133,6.8,53,22,225,223,50.22
Luke Hughes,20,0,79,9,36,45,28,-23,1286,1073,207,5,5,4,0,1,1,17,19,0,8,1,22,23,0,9,2,51.1,0.319,1.275,1.594,0.212,0.722,0.934,0.880,4.180,5.060,0.114,0.456,0.570,131,6.9,22,53,0,0,0.00
Patrick Kane,35,1,46,20,24,44,8,-3,1095,904,190,0,18,2,0,7,3,12,12,0,0,0,30,14,0,7,3,31.8,1.429,1.715,3.144,1.558,1.039,2.597,0.820,4.920,5.740,0.435,0.522,0.957,138,14.5,12,13,0,0,0.00
Anthony Cirelli,26,1,76,20,24,44,36,5,1106,892,85,128,15,3,2,3,1,20,4,0,3,0,35,7,2,6,1,15.9,0.856,1.027,1.884,0.796,1.062,1.858,1.668,2.225,3.893,0.263,0.316,0.579,124,16.1,63,72,441,454,49.27
Brayden Schenn,32,1,79,19,25,44,52,-22,1062,858,153,49,14,4,1,3,2,17,8,0,5,1,31,12,1,8,3,27.3,0.815,1.073,1.888,0.743,0.902,1.645,1.184,2.368,3.552,0.241,0.316,0.557,163,11.7,168,50,444,460,49.12
Ivan Barbashev,28,1,78,18,26,44,42,15,965,851,112,1,15,3,0,3,0,24,2,0,5,0,39,5,0,8,0,11.4,0.860,1.243,2.103,0.813,1.301,2.114,1.228,0.819,2.047,0.231,0.333,0.564,114,15.8,170,42,37,50,42.53
Noah Hanifin,26,0,77,13,31,44,24,20,1417,1164,108,143,8,5,0,2,0,23,6,2,4,0,31,11,2,6,0,25.0,0.429,1.023,1.452,0.321,0.924,1.245,2.146,2.575,4.720,0.169,0.403,0.571,160,8.1,63,116,0,0,0.00
Mattias Ekholm,33,0,75,11,33,44,43,43,1262,1084,53,124,8,2,1,3,0,32,1,0,3,1,40,3,1,6,1,6.8,0.418,1.255,1.673,0.354,1.416,1.770,1.784,0.892,2.676,0.147,0.440,0.587,167,6.6,132,91,0,0,0.00
Anthony Mantha,29,1,72,23,20,43,25,10,855,753,101,0,20,3,0,0,0,15,5,0,6,0,35,8,0,6,0,18.6,1.344,1.169,2.513,1.327,0.995,2.321,1.479,2.466,3.945,0.319,0.278,0.597,112,20.5,54,29,3,8,27.27
Nick Paul,28,1,78,23,20,43,23,-16,1030,814,180,35,14,9,0,2,0,15,5,0,1,0,29,14,0,3,0,32.6,1.030,0.896,1.925,0.794,0.850,1.644,2.297,1.276,3.573,0.295,0.256,0.551,145,15.9,103,41,486,425,53.35
Conor Garland,27,1,79,19,24,43,23,19,870,769,100,0,18,1,0,3,0,21,3,0,5,0,39,4,0,8,0,9.3,0.995,1.257,2.252,1.066,1.244,2.310,0.455,1.365,1.820,0.241,0.304,0.544,190,10.0,52,33,2,8,20.00
Logan Cooley,19,1,79,19,24,43,18,-9,948,801,126,20,15,3,1,2,1,14,10,0,4,1,29,13,1,6,2,30.2,0.913,1.153,2.066,0.853,0.796,1.648,1.081,3.602,4.682,0.241,0.304,0.544,145,13.1,50,27,254,402,38.72
Jordan Eberle,33,1,73,17,26,43,15,4,1045,888,155,1,11,6,0,3,1,20,6,0,6,0,31,12,0,9,1,27.9,0.802,1.227,2.029,0.611,1.111,1.721,1.901,1.901,3.802,0.233,0.356,0.589,161,10.6,28,22,31,41,43.06
J.T. Compher,28,1,73,17,26,43,34,-3,1164,859,155,149,10,5,2,0,0,22,4,0,6,1,32,9,2,6,1,20.9,0.720,1.101,1.822,0.574,1.262,1.836,1.587,1.270,2.857,0.233,0.356,0.589,100,17.0,48,54,435,544,44.43
Phillip Danault,30,1,74,17,26,43,18,12,1081,861,110,110,14,3,0,2,0,19,5,2,5,1,33,8,2,7,1,18.6,0.765,1.170,1.935,0.791,1.074,1.865,1.326,2.210,3.536,0.230,0.351,0.581,155,11.0,78,59,564,536,51.27
Dylan Cozens,22,1,76,15,28,43,42,-7,1031,808,128,95,11,2,2,1,1,20,8,0,1,0,31,10,2,2,1,23.3,0.689,1.286,1.974,0.644,1.172,1.816,0.740,2.958,3.698,0.197,0.368,0.566,191,7.9,107,26,504,589,46.11
Alexander Kerfoot,29,1,78,12,31,43,26,-15,1040,773,108,159,8,2,2,3,0,21,9,1,7,0,29,11,3,10,0,25.6,0.532,1.374,1.906,0.478,1.254,1.731,0.850,3.826,4.676,0.154,0.397,0.551,100,12.0,70,71,388,420,48.02
Travis Sanheim,27,0,78,10,33,43,46,-22,1424,1166,94,164,9,0,1,3,0,25,5,3,3,1,34,5,4,6,1,11.6,0.324,1.069,1.393,0.356,0.989,1.346,0.000,2.441,2.441,0.128,0.423,0.551,141,7.1,88,142,0,0,0.00
Brock Faber,21,0,78,7,36,43,26,0,1502,1174,152,175,5,2,0,1,0,25,11,0,8,2,30,13,0,9,2,30.2,0.215,1.106,1.321,0.196,0.982,1.179,0.604,3.321,3.925,0.090,0.462,0.551,125,5.6,62,145,0,0,0.00
Tyler Bertuzzi,28,1,76,21,21,42,47,7,959,862,96,0,16,5,0,2,0,20,1,0,8,0,36,6,0,10,0,14.3,1.036,1.036,2.073,0.879,1.099,1.978,2.443,0.489,2.932,0.276,0.276,0.553,152,13.8,93,42,4,9,30.77
Mason McTavish,20,1,64,19,23,42,86,-23,976,837,136,2,14,4,1,3,1,18,4,1,5,1,32,8,2,8,2,19.0,1.094,1.325,2.419,0.941,1.210,2.150,1.646,1.646,3.293,0.297,0.359,0.656,130,14.6,67,33,437,408,51.72
Ryan Hartman,29,1,70,19,23,42,72,5,985,814,111,58,14,5,0,2,0,19,4,0,2,0,33,9,0,4,0,21.4,0.992,1.201,2.193,0.883,1.199,2.082,2.302,1.842,4.144,0.271,0.329,0.600,162,11.7,74,58,357,400,47.16
David Perron,35,1,72,15,27,42,55,-11,929,747,181,0,8,7,0,4,0,17,10,0,2,1,25,17,0,6,1,40.5,0.807,1.453,2.260,0.535,1.137,1.672,1.931,2.759,4.691,0.208,0.375,0.583,141,10.6,108,26,15,15,50.00
Brandon Saad,31,1,79,26,15,41,20,-3,932,803,103,25,21,5,0,7,2,15,0,0,1,0,36,5,0,8,2,12.2,1.271,0.733,2.005,1.190,0.850,2.041,2.212,0.000,2.212,0.329,0.190,0.519,134,19.4,17,16,11,14,44.00
Evander Kane,32,1,75,23,18,41,83,-4,1004,906,81,16,20,2,1,3,1,13,5,0,1,0,33,7,1,4,1,17.1,1.099,0.860,1.959,1.059,0.688,1.748,1.178,2.946,4.124,0.307,0.240,0.547,216,10.7,239,27,34,38,47.22
Kirill Marchenko,23,1,75,23,18,41,12,-5,987,833,148,4,14,9,0,1,0,14,4,0,1,0,28,13,0,2,0,31.7,1.118,0.875,1.994,0.806,0.806,1.613,2.903,1.290,4.193,0.307,0.240,0.547,188,12.2,51,38,25,52,32.47
Lawson Crouse,26,1,78,22,19,41,36,-2,1013,787,95,129,15,7,0,1,0,15,3,1,1,0,30,10,1,2,0,24.4,1.002,0.866,1.868,0.879,0.879,1.757,3.392,1.454,4.845,0.282,0.244,0.526,169,13.0,172,55,27,62,30.34
Fabian Zetterlund,24,1,78,21,20,41,31,-32,1129,936,148,44,15,5,1,0,0,10,10,0,2,1,25,15,1,2,1,36.6,0.858,0.817,1.675,0.739,0.493,1.231,1.554,3.108,4.662,0.269,0.256,0.526,193,10.9,114,68,27,55,32.93
Thomas Novak,26,1,68,16,25,41,6,-3,851,724,124,1,10,6,0,1,0,20,5,0,7,2,30,11,0,8,2,26.8,0.995,1.555,2.551,0.731,1.461,2.192,2.542,2.118,4.660,0.235,0.368,0.603,108,14.8,5,29,203,274,42.56
William Eklund,21,1,76,16,25,41,30,-42,1118,903,162,52,8,8,0,5,2,16,8,1,3,0,24,16,1,8,2,39.0,0.677,1.059,1.736,0.419,0.838,1.258,2.337,2.337,4.673,0.211,0.329,0.539,125,12.8,37,67,71,157,31.14
Eeli Tolvanen,24,1,77,16,25,41,24,-11,943,795,142,6,15,1,0,3,0,16,9,0,2,0,31,10,0,5,0,24.4,0.792,1.238,2.031,0.882,0.941,1.822,0.328,2.954,3.283,0.208,0.325,0.532,148,10.8,203,75,12,22,35.29
Elias Lindholm,29,1,72,14,27,41,25,-15,1186,874,175,136,8,5,1,4,0,20,6,1,6,1,28,11,2,10,1,26.8,0.590,1.137,1.727,0.457,1.144,1.601,1.424,1.708,3.132,0.194,0.375,0.569,165,8.5,86,56,727,558,56.58
Morgan Frost,24,1,68,13,28,41,22,3,959,800,157,1,10,3,0,1,0,20,8,0,3,0,30,11,0,4,0,26.8,0.717,1.545,2.262,0.661,1.323,1.984,1.010,2.693,3.703,0.191,0.412,0.603,132,9.9,56,54,397,406,49.44
Andrei Kuzmenko,27,1,67,18,22,40,12,-11,884,693,190,0,12,6,0,4,1,12,10,0,3,0,24,16,0,7,1,40.0,1.093,1.336,2.429,0.929,0.929,1.859,1.689,2.815,4.505,0.269,0.328,0.597,108,16.7,13,15,1,0,100.00
Daniel Sprong,26,1,72,17,23,40,22,-7,726,615,110,0,14,3,0,1,0,14,9,0,1,0,28,12,0,2,0,30.0,1.170,1.583,2.754,1.138,1.138,2.275,1.354,4.061,5.414,0.236,0.319,0.556,155,11.0,30,15,8,4,66.67
Brent Burns,38,0,79,10,30,40,20,17,1297,1000,158,138,5,4,1,0,0,16,14,0,10,1,21,18,1,10,1,45.0,0.351,1.053,1.404,0.228,0.729,0.956,1.151,4.030,5.182,0.127,0.380,0.506,179,5.6,40,86,0,0,0.00
Moritz Seider,22,0,78,8,32,40,51,-9,1332,1039,139,153,5,3,0,0,0,17,14,1,6,1,22,17,1,6,1,42.5,0.277,1.109,1.386,0.222,0.755,0.977,0.993,4.634,5.627,0.103,0.410,0.513,129,6.2,190,207,0,0,0.00
Anthony Duclair,28,1,70,22,17,39,34,-7,950,838,107,4,17,5,0,1,0,10,7,0,3,0,27,12,0,4,0,30.8,1.190,0.919,2.109,1.043,0.613,1.656,2.387,3.342,5.729,0.314,0.243,0.557,124,17.7,48,34,15,26,36.59
Sam Bennett,27,1,66,19,20,39,98,14,997,850,119,27,14,5,0,2,0,13,7,0,5,1,27,12,0,7,1,30.8,1.039,1.094,2.134,0.898,0.834,1.731,2.288,3.203,5.491,0.288,0.303,0.591,158,12.0,166,42,375,452,45.34
Jake DeBrusk,27,1,77,18,21,39,18,7,1011,812,101,98,14,2,2,3,1,13,8,0,7,1,27,10,2,10,2,25.6,0.832,0.970,1.802,0.806,0.748,1.554,0.919,3.678,4.597,0.234,0.273,0.506,175,10.3,103,48,7,16,30.43
Trent Frederic,25,1,79,18,21,39,67,9,824,766,21,36,16,2,0,1,0,21,0,0,4,0,37,2,0,5,0,5.1,0.995,1.160,2.155,0.951,1.249,2.200,4.211,0.000,4.211,0.228,0.266,0.494,119,15.1,192,51,125,156,44.48
Pierre-Luc Dubois,25,1,78,15,24,39,70,-11,942,814,124,3,9,6,0,4,0,23,1,0,6,0,32,7,0,10,0,17.9,0.735,1.176,1.910,0.510,1.303,1.813,2.225,0.371,2.596,0.192,0.308,0.500,141,10.6,95,35,417,432,49.12
Jakob Chychrun,25,0,78,13,26,39,60,-28,1350,1174,162,13,6,7,0,1,0,17,9,0,4,0,23,16,0,5,0,41.0,0.444,0.889,1.333,0.236,0.668,0.904,1.987,2.554,4.541,0.167,0.333,0.500,195,6.7,66,147,0,0,0.00
Ryan Strome,30,1,76,11,28,39,84,-20,950,794,147,7,9,2,0,0,0,16,12,0,5,0,25,14,0,5,0,35.9,0.548,1.395,1.943,0.536,0.954,1.490,0.640,3.843,4.483,0.145,0.368,0.513,127,8.7,62,20,213,251,45.91
Shea Theodore,28,0,43,5,34,39,6,3,1327,1113,206,7,3,2,0,1,0,23,11,0,4,1,26,13,0,5,1,33.3,0.315,2.144,2.459,0.226,1.729,1.954,0.812,4.464,5.276,0.116,0.791,0.907,94,5.3,9,72,0,0,0.00
Torey Krug,32,0,77,4,35,39,32,-31,1317,1071,175,70,4,0,0,2,0,22,13,0,6,0,26,13,0,8,0,33.3,0.142,1.242,1.384,0.175,0.960,1.134,0.000,3.459,3.459,0.052,0.455,0.506,162,2.5,64,111,0,0,0.00
Jake Neighbours,21,1,77,27,11,38,21,-16,942,791,131,19,19,8,0,4,0,5,6,0,1,0,24,14,0,5,0,36.8,1.339,0.546,1.885,1.123,0.295,1.418,2.844,2.133,4.976,0.351,0.143,0.494,145,18.6,139,45,11,18,37.93
Marco Rossi,22,1,78,21,17,38,45,-2,1001,868,126,6,19,2,0,2,1,14,3,0,1,0,33,5,0,3,1,13.2,0.968,0.784,1.752,1.010,0.744,1.754,0.731,1.097,1.829,0.269,0.218,0.487,161,13.0,31,37,316,396,44.38
Morgan Geekie,25,1,73,16,22,38,26,7,925,809,112,2,12,4,0,0,0,14,8,0,2,0,26,12,0,2,0,31.6,0.853,1.173,2.025,0.731,0.853,1.583,1.746,3.492,5.238,0.219,0.301,0.521,127,12.6,127,49,279,360,43.66
Ross Colton,27,1,77,16,22,38,59,-10,827,733,86,7,13,3,0,2,0,20,2,0,3,0,33,5,0,5,0,13.2,0.904,1.242,2.146,0.828,1.274,2.103,1.617,1.078,2.695,0.208,0.286,0.494,141,11.4,139,46,409,381,51.77
Mikael Backlund,34,1,77,15,23,38,24,0,1160,902,109,148,12,2,1,2,0,21,1,1,2,1,33,3,2,4,1,7.9,0.604,0.926,1.531,0.621,1.087,1.709,0.854,0.427,1.281,0.195,0.299,0.494,204,7.4,69,32,727,723,50.14
Andrew Mangiapane,27,1,70,13,25,38,45,7,965,849,74,41,11,2,0,0,0,24,1,0,3,0,35,3,0,3,0,7.9,0.693,1.332,2.025,0.666,1.453,2.119,1.376,0.688,2.065,0.186,0.357,0.543,117,11.1,87,32,3,5,37.50
Scott Laughton,29,1,79,13,25,38,67,-8,945,759,83,103,10,1,2,2,0,16,4,5,2,0,26,5,7,4,0,13.2,0.626,1.204,1.831,0.600,0.960,1.561,0.547,2.187,2.734,0.165,0.316,0.481,165,7.9,146,54,465,483,49.05
Nicolas Roy,26,1,66,11,27,38,29,6,937,755,99,82,10,1,0,2,0,21,6,0,4,0,31,7,0,6,0,18.4,0.640,1.571,2.211,0.722,1.515,2.237,0.549,3.292,3.841,0.167,0.409,0.576,107,10.3,75,34,340,393,46.38
James van Riemsdyk,34,1,70,11,27,38,20,7,809,656,153,0,5,6,0,3,0,21,6,0,2,0,26,12,0,5,0,31.6,0.699,1.715,2.414,0.392,1.645,2.037,2.015,2.015,4.031,0.157,0.386,0.543,138,8.0,33,21,10,11,47.62
Evan Rodrigues,30,1,77,11,27,38,32,26,911,798,109,4,8,3,0,1,0,20,7,0,7,2,28,10,0,8,2,26.3,0.564,1.384,1.948,0.468,1.171,1.640,1.284,2.995,4.279,0.143,0.351,0.494,176,6.3,98,27,29,29,50.00
Sean Durzi,25,0,73,8,30,38,63,-1,1361,1091,196,72,5,3,0,1,0,18,12,0,8,2,23,15,0,9,2,39.5,0.290,1.087,1.377,0.226,0.813,1.039,0.754,3.015,3.768,0.110,0.411,0.521,134,6.0,44,156,0,0,0.00
