Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Alex Tuch,27,1,43,14,20,34,32,-1,1146,880,174,91,12,2,0,5,0,14,6,0,4,0,26,8,0,9,0,23.5,1.023,1.461,2.484,1.141,1.331,2.472,0.962,2.885,3.846,0.326,0.465,0.791,108,13.0,32,46,16,14,53.33
Elias Lindholm,29,1,50,11,23,34,21,-8,1245,907,197,141,5,5,1,3,0,16,6,1,5,1,21,11,2,8,1,32.4,0.636,1.330,1.966,0.397,1.270,1.667,1.827,2.192,4.019,0.220,0.460,0.680,133,8.3,44,43,552,443,55.48
Josh Morrissey,28,0,48,7,27,34,32,20,1457,1241,207,8,6,1,0,1,0,20,7,0,6,1,26,8,0,7,1,23.5,0.360,1.389,1.749,0.363,1.208,1.571,0.361,2.526,2.887,0.146,0.563,0.708,121,5.8,39,72,0,0,0.00
Dylan Strome,26,1,48,19,14,33,10,-7,1051,867,182,1,14,5,0,3,2,10,4,0,3,1,24,9,0,6,3,27.3,1.355,0.999,2.354,1.210,0.864,2.074,2.060,1.648,3.709,0.396,0.292,0.688,106,17.9,6,33,374,341,52.31
William Karlsson,30,1,39,16,17,33,18,11,1060,766,169,125,11,4,1,1,0,10,7,0,2,0,21,11,1,3,0,33.3,1.392,1.479,2.872,1.325,1.205,2.530,2.177,3.809,5.985,0.410,0.436,0.846,94,17.0,9,26,291,235,55.32
Matthew Boldy,22,1,42,16,17,33,36,2,1088,850,226,11,10,6,0,2,0,11,6,0,3,1,21,12,0,5,1,36.4,1.260,1.339,2.600,1.008,1.109,2.117,2.275,2.275,4.549,0.381,0.405,0.786,116,13.8,10,15,19,29,39.58
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Adam Henrique,33,1,49,15,18,33,26,1,1036,740,141,154,9,4,2,2,0,12,4,2,3,0,21,8,4,5,0,24.2,1.063,1.276,2.339,0.893,1.191,2.085,2.080,2.080,4.161,0.306,0.367,0.673,93,16.1,32,44,396,346,53.37
Vladimir Tarasenko,32,1,45,13,20,33,12,11,950,805,143,0,11,2,0,4,0,16,4,0,5,1,27,6,0,9,1,18.2,1.095,1.684,2.779,1.093,1.589,2.682,1.112,2.225,3.337,0.289,0.444,0.733,89,14.6,35,19,3,2,60.00
Charlie McAvoy,26,0,42,7,26,33,67,12,1470,1138,194,138,6,1,0,2,1,15,11,0,5,0,21,12,0,7,1,36.4,0.408,1.515,1.923,0.452,1.130,1.582,0.441,4.852,5.293,0.167,0.619,0.786,81,8.6,55,87,0,0,0.00
Wyatt Johnston,20,1,50,14,18,32,24,2,1002,815,96,90,11,1,2,1,0,15,3,0,5,2,26,4,2,6,2,12.5,1.005,1.292,2.297,0.971,1.324,2.294,0.747,2.242,2.989,0.280,0.360,0.640,113,12.4,29,25,186,188,49.73
Daniel Sprong,26,1,50,13,19,32,22,4,763,647,116,0,11,2,0,1,0,13,6,0,1,0,24,8,0,2,0,25.0,1.226,1.791,3.017,1.224,1.447,2.671,1.238,3.713,4.951,0.260,0.380,0.640,122,10.7,16,11,8,4,66.67
Alexander Ovechkin,38,1,45,10,22,32,12,-16,1165,883,281,0,6,4,0,2,1,13,9,0,4,1,19,13,0,6,2,40.6,0.687,1.511,2.197,0.543,1.177,1.721,1.136,2.556,3.692,0.222,0.489,0.711,157,6.4,73,9,0,2,0.00
James van Riemsdyk,34,1,46,8,24,32,8,8,832,677,154,0,3,5,0,3,0,18,6,0,2,0,21,11,0,5,0,34.4,0.752,2.256,3.008,0.346,2.078,2.425,2.533,3.040,5.574,0.174,0.522,0.696,103,7.8,13,12,6,7,46.15
Matias Maccelli,23,1,48,7,25,32,6,-4,992,864,121,5,6,1,0,1,0,20,4,1,0,0,26,5,1,1,0,15.6,0.529,1.890,2.419,0.520,1.735,2.255,0.617,2.468,3.085,0.146,0.521,0.667,84,8.3,9,18,2,4,33.33
Shayne Gostisbehere,30,0,49,7,25,32,14,-20,1162,909,219,32,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.443,1.581,2.023,0.404,0.565,0.969,0.668,6.012,6.680,0.143,0.510,0.653,83,8.4,19,44,0,0,0.00
Johnny Gaudreau,30,1,50,7,25,32,10,-20,1130,938,192,0,6,1,0,1,1,14,11,0,2,1,20,12,0,3,2,37.5,0.446,1.592,2.038,0.460,1.074,1.535,0.374,4.116,4.490,0.140,0.500,0.640,96,7.3,2,13,0,1,0.00
Mason McTavish,20,1,43,13,18,31,62,-17,1007,851,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.080,1.495,2.575,0.787,1.278,2.065,2.196,2.196,4.393,0.302,0.419,0.721,97,13.4,25,29,317,268,54.19
Martin Necas,24,1,44,13,18,31,28,-12,1056,902,148,4,9,4,0,2,2,13,5,0,3,1,22,9,0,5,3,29.0,1.007,1.394,2.401,0.816,1.178,1.994,2.205,2.756,4.961,0.295,0.409,0.705,119,10.9,38,17,34,65,34.34
Pavel Zacha,26,1,46,11,20,31,12,8,1094,805,179,109,8,3,0,3,1,13,7,0,3,0,21,10,0,6,1,32.3,0.786,1.430,2.216,0.777,1.263,2.040,1.311,3.058,4.369,0.239,0.435,0.674,86,12.8,48,17,327,281,53.78
Sean Couturier,31,1,47,10,21,31,16,9,1194,926,187,80,7,3,0,2,2,17,3,1,3,0,24,6,1,5,2,19.4,0.641,1.347,1.988,0.579,1.405,1.984,1.227,1.227,2.455,0.213,0.447,0.660,138,7.3,16,27,516,456,53.09
Michael Bunting,28,1,48,10,21,31,41,-15,887,716,170,0,5,5,0,1,0,12,9,0,3,0,17,14,0,4,0,45.2,0.845,1.774,2.619,0.523,1.255,1.779,2.200,3.961,6.161,0.208,0.438,0.646,77,13.0,15,14,6,15,28.57
Owen Tippett,24,1,47,18,12,30,4,-3,953,801,151,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.445,0.964,2.409,1.529,0.956,2.485,1.013,1.013,2.026,0.383,0.255,0.638,170,10.6,68,23,14,21,40.00
Teuvo Teräväinen,29,1,49,16,14,30,6,4,1021,773,152,95,8,7,1,3,0,8,4,2,4,1,16,11,3,7,1,36.7,1.151,1.007,2.158,0.760,0.760,1.520,3.367,1.924,5.291,0.327,0.286,0.612,94,17.0,8,15,61,63,49.19
Cole Perfetti,21,1,48,14,16,30,8,12,866,706,159,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.212,1.385,2.597,0.955,1.061,2.017,2.348,2.818,5.166,0.292,0.333,0.625,105,13.3,10,14,35,62,36.08
Nico Hischier,24,1,37,13,17,30,10,2,1105,840,183,81,9,4,0,2,0,13,4,0,3,1,22,8,0,5,1,26.7,1.144,1.496,2.640,1.042,1.505,2.546,2.121,2.121,4.242,0.351,0.459,0.811,74,17.6,19,23,361,293,55.20
Eeli Tolvanen,24,1,50,13,17,30,12,-3,958,817,132,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.976,1.277,2.253,1.144,0.968,2.113,0.000,3.268,3.268,0.260,0.340,0.600,98,13.3,101,52,9,14,39.13
Alexis Lafrenière,22,1,50,13,17,30,16,-9,1039,963,74,1,11,2,0,4,1,15,2,0,3,0,26,4,0,7,1,13.3,0.901,1.178,2.078,0.822,1.121,1.944,1.923,1.923,3.845,0.260,0.340,0.600,129,10.1,31,11,11,35,23.91
Ivan Barbashev,28,1,51,13,17,30,33,15,931,825,104,1,10,3,0,2,0,16,1,0,4,0,26,4,0,6,0,13.3,0.985,1.289,2.274,0.855,1.368,2.224,2.021,0.674,2.695,0.255,0.333,0.588,78,16.7,81,25,24,33,42.11
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Phillip Danault,30,1,48,10,20,30,10,3,1070,838,125,106,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.700,1.401,2.101,0.626,1.342,1.968,1.786,1.786,3.572,0.208,0.417,0.625,98,10.2,35,40,344,334,50.74
Jonathan Drouin,28,1,49,10,20,30,18,0,1035,818,216,0,6,4,0,0,0,13,7,0,4,0,19,11,0,4,0,36.7,0.709,1.419,2.128,0.539,1.167,1.705,1.355,2.371,3.726,0.204,0.408,0.612,72,13.9,25,19,19,19,50.00
Miro Heiskanen,24,0,40,5,25,30,12,2,1502,1256,192,53,4,1,0,1,0,15,10,0,2,1,19,11,0,3,1,36.7,0.300,1.498,1.797,0.287,1.074,1.361,0.468,4.684,5.153,0.125,0.625,0.750,90,5.6,25,58,0,0,0.00
Kristopher Letang,36,0,47,4,26,30,46,16,1494,1236,106,151,4,0,0,0,0,24,2,0,3,0,28,2,0,3,0,6.7,0.205,1.333,1.538,0.248,1.487,1.734,0.000,1.439,1.439,0.085,0.553,0.638,95,4.2,78,76,0,0,0.00
Lawson Crouse,26,1,47,19,10,29,30,0,1027,795,103,128,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.416,0.745,2.162,1.445,0.578,2.022,2.965,2.224,5.189,0.404,0.213,0.617,102,18.6,82,31,20,41,32.79
Kyle Connor,27,1,32,18,11,29,2,-4,1209,979,219,10,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.675,1.023,2.698,1.723,0.459,2.182,1.541,3.595,5.136,0.563,0.344,0.906,129,14.0,4,10,1,3,25.00
Tage Thompson,26,1,40,15,14,29,22,-11,1096,827,181,87,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.231,1.149,2.381,0.979,0.979,1.959,1.978,2.473,4.451,0.375,0.350,0.725,135,11.1,40,13,208,242,46.22
Evander Kane,32,1,45,15,14,29,54,-9,1035,926,81,27,12,2,1,3,1,11,3,0,1,0,23,5,1,4,1,17.2,1.159,1.082,2.240,1.036,0.950,1.986,1.969,2.954,4.923,0.333,0.311,0.644,135,11.1,141,21,23,25,47.92
Trent Frederic,25,1,50,14,15,29,45,17,824,773,15,34,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.223,1.310,2.533,1.209,1.395,2.605,4.534,0.000,4.534,0.280,0.300,0.580,72,19.4,87,33,68,76,47.22
Nick Schmaltz,27,1,45,13,16,29,6,-12,1161,927,202,31,6,7,0,3,1,10,6,0,4,0,16,13,0,7,1,44.8,0.895,1.102,1.997,0.517,0.862,1.380,2.759,2.365,5.124,0.289,0.356,0.644,95,13.7,3,27,100,133,42.92
Kyle Palmieri,32,1,50,13,16,29,20,-14,1018,839,157,20,7,6,0,2,0,8,8,0,3,0,15,14,0,5,0,48.3,0.919,1.131,2.051,0.600,0.686,1.286,2.735,3.647,6.382,0.260,0.320,0.580,123,10.6,40,27,9,16,36.00
Thomas Harley,22,0,47,12,17,29,10,17,1199,1103,54,40,10,1,1,3,3,14,3,0,3,1,24,4,1,6,4,13.8,0.766,1.085,1.852,0.694,0.971,1.665,1.399,4.196,5.594,0.255,0.362,0.617,83,14.5,28,81,0,0,0.00
Mackenzie Weegar,29,0,50,12,17,29,36,9,1333,1111,102,119,11,1,0,1,1,10,5,2,1,0,21,6,2,2,1,20.7,0.648,0.918,1.566,0.713,0.648,1.361,0.701,3.505,4.206,0.240,0.340,0.580,122,9.8,86,122,0,0,0.00
J.T. Compher,28,1,45,11,18,29,28,0,1157,829,172,155,6,4,1,0,0,15,3,0,4,1,21,7,1,4,1,24.1,0.760,1.244,2.005,0.579,1.447,2.025,1.853,1.390,3.243,0.244,0.400,0.644,57,19.3,23,31,255,332,43.44
Dylan Cozens,22,1,47,10,19,29,31,-3,995,797,130,68,9,1,0,1,1,15,4,0,0,0,24,5,0,1,1,17.2,0.769,1.461,2.230,0.865,1.441,2.305,0.589,2.356,2.945,0.213,0.404,0.617,124,8.1,41,18,312,336,48.15
Jamie Benn,34,1,50,8,21,29,31,1,900,699,135,65,6,1,1,0,0,11,9,1,2,1,17,10,2,2,1,34.5,0.640,1.679,2.319,0.617,1.132,1.749,0.533,4.796,5.329,0.160,0.420,0.580,84,9.5,47,27,287,162,63.92
Evan Rodrigues,30,1,50,8,21,29,18,16,953,821,126,5,6,2,0,1,0,16,5,0,5,2,22,7,0,6,2,24.1,0.604,1.586,2.190,0.526,1.403,1.929,1.135,2.839,3.974,0.160,0.420,0.580,113,7.1,42,18,22,17,56.41
Devon Toews,29,0,51,8,21,29,12,15,1443,1132,123,187,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.391,1.027,1.418,0.499,0.873,1.371,0.000,2.860,2.860,0.157,0.412,0.569,94,8.5,40,77,0,0,0.00
Jonathan Huberdeau,30,1,49,7,22,29,25,-14,1034,868,163,1,6,1,0,1,0,15,7,0,3,2,21,8,0,4,2,27.6,0.497,1.563,2.060,0.507,1.269,1.776,0.448,3.139,3.588,0.143,0.449,0.592,82,8.5,30,25,5,4,55.56
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Brock Faber,21,0,49,4,25,29,22,4,1491,1200,121,169,2,2,0,1,0,18,7,0,6,2,20,9,0,7,2,31.0,0.197,1.232,1.429,0.122,1.102,1.224,1.211,4.240,5.451,0.082,0.510,0.592,77,5.2,35,99,0,0,0.00
John Carlson,33,0,48,3,26,29,18,1,1535,1156,213,165,2,1,0,1,0,17,9,0,7,3,19,10,0,8,3,34.5,0.147,1.270,1.416,0.130,1.103,1.232,0.352,3.164,3.515,0.063,0.542,0.604,104,2.9,24,107,0,0,0.00
Marco Rossi,22,1,49,13,15,28,37,4,1006,850,146,9,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.949,1.095,2.044,1.037,1.123,2.160,0.501,1.003,1.504,0.265,0.306,0.571,92,14.1,7,24,200,254,44.05
Cam Atkinson,34,1,50,13,15,28,20,-16,1037,793,144,99,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.903,1.041,1.944,0.998,0.998,1.997,0.998,1.996,2.994,0.260,0.300,0.560,151,8.6,10,29,9,11,45.00
Bryan Rust,31,1,34,12,16,28,8,15,1144,933,120,90,11,1,0,1,1,15,1,0,2,0,26,2,0,3,1,7.1,1.110,1.480,2.591,1.248,1.702,2.950,0.875,0.875,1.751,0.353,0.471,0.824,103,11.7,26,24,1,3,25.00
Jordan Eberle,33,1,46,9,19,28,9,3,1031,886,144,0,6,3,0,3,1,14,5,0,2,0,20,8,0,5,1,28.6,0.683,1.442,2.124,0.529,1.235,1.765,1.628,2.713,4.341,0.196,0.413,0.609,96,9.4,13,9,18,29,38.30
Chandler Stephenson,29,1,47,9,19,28,21,-4,1103,826,176,100,6,2,1,2,0,12,6,1,3,0,18,8,2,5,0,28.6,0.625,1.319,1.944,0.556,1.112,1.668,0.868,2.604,3.472,0.191,0.404,0.596,68,13.2,26,25,389,347,52.85
Sean Durzi,25,0,42,8,20,28,39,8,1343,1092,201,48,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.511,1.276,1.787,0.392,1.020,1.412,1.275,2.975,4.250,0.190,0.476,0.667,75,10.7,17,90,0,0,0.00
Jakob Chychrun,25,0,47,8,20,28,32,-11,1361,1187,160,13,5,3,0,0,0,12,8,0,4,0,17,11,0,4,0,39.3,0.450,1.126,1.576,0.323,0.774,1.097,1.434,3.825,5.260,0.170,0.426,0.596,112,7.1,26,81,0,0,0.00
Brent Burns,38,0,49,8,20,28,14,13,1294,1000,155,138,4,3,1,0,0,9,11,0,6,0,13,14,1,6,0,50.0,0.454,1.135,1.589,0.294,0.661,0.955,1.416,5.191,6.607,0.163,0.408,0.571,119,6.7,16,39,0,0,0.00
Rasmus Andersson,27,0,46,7,21,28,33,2,1452,1164,165,122,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.377,1.132,1.509,0.403,1.075,1.478,0.000,2.363,2.363,0.152,0.457,0.609,104,6.7,23,114,0,0,0.00
Alexander Kerfoot,29,1,47,7,21,28,18,-6,1078,785,126,165,4,2,1,3,0,13,7,1,4,0,17,9,2,7,0,32.1,0.497,1.492,1.989,0.390,1.268,1.658,1.208,4.227,5.435,0.149,0.447,0.596,66,10.6,25,27,227,261,46.52
Zachary Werenski,26,0,38,1,27,28,12,5,1457,1198,175,83,1,0,0,0,0,21,6,0,4,1,22,6,0,4,1,21.4,0.065,1.755,1.820,0.079,1.660,1.739,0.000,3.234,3.234,0.026,0.711,0.737,99,1.0,8,66,0,0,0.00
Brayden Schenn,32,1,49,13,14,27,28,-17,1041,850,160,30,10,2,1,3,2,8,6,0,2,1,18,8,1,5,3,29.6,0.917,0.987,1.904,0.864,0.691,1.555,0.914,2.743,3.657,0.265,0.286,0.551,97,13.4,92,29,298,301,49.75
Nick Paul,28,1,50,13,14,27,17,-18,1074,832,210,31,7,6,0,2,0,9,5,0,1,0,16,11,0,3,0,40.7,0.871,0.938,1.809,0.605,0.778,1.383,2.057,1.714,3.771,0.260,0.280,0.540,100,13.0,45,25,315,268,54.03
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Drew Doughty,34,0,48,11,16,27,30,9,1559,1208,206,143,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.529,0.770,1.299,0.372,0.620,0.993,1.819,2.182,4.001,0.229,0.333,0.563,82,13.4,64,91,0,0,0.00
Stefan Noesen,30,1,48,11,16,27,24,9,741,637,102,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.112,1.617,2.729,0.940,1.411,2.351,2.194,2.925,5.119,0.229,0.333,0.563,64,17.2,56,15,20,42,32.26
Nicolas Roy,26,1,42,10,17,27,23,12,925,748,99,77,9,1,0,2,0,13,4,0,3,0,22,5,0,5,0,18.5,0.926,1.575,2.502,1.030,1.488,2.519,0.865,3.462,4.327,0.238,0.405,0.643,71,14.1,22,20,221,233,48.68
Nick Bjugstad,31,1,48,10,17,27,32,1,1057,810,107,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.709,1.206,1.915,0.648,1.295,1.943,1.400,2.100,3.500,0.208,0.354,0.563,99,10.1,63,28,406,406,50.00
Andrew Mangiapane,27,1,49,9,18,27,41,7,941,821,75,44,7,2,0,0,0,18,0,0,3,0,25,2,0,3,0,7.4,0.702,1.404,2.106,0.626,1.609,2.235,1.948,0.000,1.948,0.184,0.367,0.551,78,11.5,49,18,2,3,40.00
Brady Skjei,29,0,49,7,20,27,22,4,1282,1105,45,130,5,1,1,1,0,13,6,1,3,2,18,7,2,4,2,25.9,0.401,1.146,1.547,0.332,0.864,1.196,1.599,9.596,11.195,0.143,0.408,0.551,106,6.6,28,55,0,0,0.00
Travis Sanheim,27,0,50,4,23,27,32,-17,1444,1146,122,175,4,0,0,2,0,16,5,2,1,1,20,5,2,3,1,18.5,0.199,1.147,1.346,0.251,1.005,1.256,0.000,2.945,2.945,0.080,0.460,0.540,92,4.4,38,82,0,0,0.00
Warren Foegele,27,1,46,10,16,26,32,-1,832,744,34,54,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.940,1.504,2.444,0.947,1.578,2.524,2.302,0.000,2.302,0.217,0.348,0.565,111,9.0,45,20,4,4,50.00
Ross Colton,27,1,49,10,16,26,49,-1,841,722,109,9,8,2,0,1,0,14,2,0,3,0,22,4,0,4,0,15.4,0.873,1.397,2.270,0.813,1.423,2.236,1.346,1.346,2.691,0.204,0.327,0.531,90,11.1,67,30,260,245,51.49
Noah Hanifin,26,0,50,9,17,26,22,11,1412,1178,96,137,7,2,0,1,0,13,3,1,2,0,20,5,1,3,0,19.2,0.459,0.866,1.325,0.428,0.794,1.222,1.488,2.231,3.719,0.180,0.340,0.520,94,9.6,31,73,0,0,0.00
Luke Hughes,20,0,48,8,18,26,14,-7,1244,1058,182,3,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.482,1.084,1.566,0.283,0.708,0.992,1.640,3.279,4.919,0.167,0.375,0.542,67,11.9,13,27,0,0,0.00
Moritz Seider,22,0,50,6,20,26,30,2,1344,1026,153,163,3,3,0,0,0,10,10,0,3,0,13,13,0,3,0,50.0,0.321,1.071,1.393,0.210,0.701,0.912,1.406,4.687,6.093,0.120,0.400,0.520,83,7.2,91,113,0,0,0.00
Ryan Hartman,29,1,44,15,10,25,36,-6,968,820,104,44,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.267,0.845,2.112,1.097,0.998,2.095,3.145,0.000,3.145,0.341,0.227,0.568,100,15.0,33,31,215,233,47.99
Kirill Marchenko,23,1,48,15,10,25,10,6,980,808,164,6,8,7,0,1,0,10,0,0,1,0,18,7,0,2,0,28.0,1.148,0.765,1.913,0.742,0.928,1.670,3.191,0.000,3.191,0.313,0.208,0.521,125,12.0,24,30,19,39,32.76
Jason Dickinson,28,1,50,15,10,25,33,8,978,805,40,132,14,1,0,1,0,10,0,0,2,1,24,1,0,3,1,4.0,1.104,0.736,1.839,1.251,0.894,2.145,1.757,0.000,1.757,0.300,0.200,0.500,79,19.0,78,46,366,392,48.28
Colton Sissons,30,1,51,13,12,25,22,-5,1032,759,140,132,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.889,0.820,1.709,0.650,0.650,1.301,1.509,2.013,3.522,0.255,0.235,0.490,95,13.7,80,38,374,372,50.13
Dmitry Voronkov,23,1,44,12,13,25,35,5,800,664,135,0,9,3,0,1,0,12,1,0,1,0,21,4,0,2,0,16.0,1.226,1.328,2.554,1.108,1.477,2.584,1.809,0.603,2.412,0.273,0.295,0.568,74,16.2,42,30,150,194,43.60
Nino Niederreiter,31,1,48,12,13,25,26,11,920,796,123,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,0.977,1.059,2.036,0.847,1.130,1.977,1.826,0.609,2.434,0.250,0.271,0.521,107,11.2,61,25,18,16,52.94
Jake DeBrusk,27,1,48,12,13,25,12,12,1001,800,90,110,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.899,0.973,1.872,0.749,0.749,1.499,1.660,4.149,5.809,0.250,0.271,0.521,101,11.9,43,26,5,13,27.78
Erik Haula,32,1,42,11,14,25,28,-2,972,786,60,125,9,1,1,2,0,11,2,1,0,0,20,3,2,2,0,12.0,0.969,1.234,2.203,0.981,1.199,2.180,1.412,2.824,4.235,0.262,0.333,0.595,86,12.8,42,15,227,162,58.35
Anthony Cirelli,26,1,49,10,15,25,30,-5,1089,904,69,116,7,3,0,0,0,14,1,0,1,0,21,4,0,1,0,16.0,0.674,1.011,1.686,0.569,1.137,1.706,3.191,1.064,4.254,0.204,0.306,0.510,90,11.1,26,46,264,276,48.89
Mikael Backlund,34,1,50,10,15,25,16,8,1155,898,113,142,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.623,0.935,1.558,0.641,1.041,1.682,0.633,0.633,1.265,0.200,0.300,0.500,141,7.1,39,21,454,426,51.59
Oliver Ekman-Larsson,32,0,50,9,16,25,44,-4,1129,903,148,77,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.574,1.020,1.593,0.638,0.478,1.116,0.485,4.845,5.330,0.180,0.320,0.500,80,11.3,38,50,0,0,0.00
Vladislav Namestnikov,31,1,45,6,19,25,8,18,932,748,93,90,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.515,1.630,2.145,0.321,1.924,2.244,1.716,0.858,2.573,0.133,0.422,0.556,60,10.0,38,27,142,241,37.08
Logan Cooley,19,1,48,6,19,25,16,-10,963,799,157,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.467,1.478,1.945,0.375,1.032,1.407,0.952,3.807,4.759,0.125,0.396,0.521,76,7.9,27,21,160,231,40.92
Yegor Chinakhov,22,1,39,14,10,24,6,-3,940,804,122,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.374,0.982,2.356,1.492,1.033,2.525,0.753,0.753,1.507,0.359,0.256,0.615,80,17.5,31,21,0,9,0.00
Dawson Mercer,22,1,48,14,10,24,10,-14,1063,858,93,112,11,3,0,1,0,9,1,0,0,0,20,4,0,1,0,16.7,0.987,0.705,1.692,0.961,0.787,1.748,2.416,0.805,3.221,0.292,0.208,0.500,85,16.5,15,32,110,118,48.25
Logan O'Connor,27,1,49,13,11,24,30,16,899,751,6,141,10,0,3,4,0,11,0,0,1,0,21,0,3,5,0,0.0,1.062,0.899,1.961,0.978,1.076,2.054,0.000,0.000,0.000,0.265,0.224,0.490,75,17.3,39,36,25,28,47.17
Joshua Norris,24,1,40,12,12,24,20,-5,1098,851,200,47,7,5,0,1,0,6,5,1,0,0,13,10,1,1,0,41.7,0.983,0.983,1.966,0.740,0.634,1.375,2.242,2.242,4.483,0.300,0.300,0.600,99,12.1,45,27,260,247,51.28
Connor Zary,22,1,40,11,13,24,10,15,924,775,148,0,10,1,0,1,0,11,2,0,3,0,21,3,0,4,0,12.5,1.071,1.266,2.337,1.160,1.276,2.436,0.606,1.212,1.818,0.275,0.325,0.600,50,22.0,9,18,6,15,28.57
Andrew Copp,29,1,49,10,14,24,18,3,1003,797,53,152,8,1,1,2,0,12,1,1,1,0,20,2,2,3,0,8.3,0.732,1.025,1.756,0.737,1.105,1.842,1.379,1.379,2.759,0.204,0.286,0.490,86,11.6,8,28,304,269,53.05
Philipp Kurashev,24,1,43,8,16,24,17,-26,1122,919,173,29,5,3,0,2,1,11,5,0,2,1,16,8,0,4,2,33.3,0.597,1.193,1.790,0.455,1.002,1.458,1.445,2.409,3.854,0.186,0.372,0.558,80,10.0,9,30,95,105,47.50
Marcus Johansson,33,1,49,8,16,24,12,-10,965,819,129,15,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.609,1.218,1.826,0.627,1.165,1.792,0.567,1.700,2.267,0.163,0.327,0.490,79,10.1,22,18,6,26,18.75
Conor Garland,27,1,50,8,16,24,8,12,829,757,71,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.694,1.389,2.083,0.760,1.426,2.186,0.000,1.005,1.005,0.160,0.320,0.480,110,7.3,19,17,1,1,50.00
William Eklund,21,1,50,8,16,24,24,-22,1099,912,150,37,4,4,0,4,1,13,2,1,2,0,17,6,1,6,1,25.0,0.524,1.048,1.572,0.316,1.026,1.342,1.918,0.959,2.878,0.160,0.320,0.480,78,10.3,17,44,20,34,37.04
