Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Martin Necas,24,1,46,16,19,35,30,-9,1055,906,144,4,12,4,0,3,2,14,5,0,4,2,26,9,0,7,4,25.7,1.186,1.409,2.595,1.036,1.209,2.245,2.168,2.710,4.878,0.348,0.413,0.761,125,12.8,38,17,34,67,33.66
Adam Henrique,33,1,50,15,20,35,26,1,1037,743,140,153,9,4,2,2,0,13,5,2,3,0,22,9,4,5,0,25.7,1.041,1.388,2.429,0.871,1.258,2.130,2.053,2.566,4.619,0.300,0.400,0.700,95,15.8,33,45,403,349,53.59
Sean Monahan,29,1,52,13,22,35,10,-12,1099,822,206,70,5,6,2,3,0,12,10,0,3,0,17,16,2,6,0,45.7,0.819,1.385,2.204,0.421,1.010,1.431,2.011,3.352,5.363,0.250,0.423,0.673,110,11.8,13,25,419,342,55.06
Josh Morrissey,28,0,50,7,28,35,32,20,1458,1243,205,8,6,1,0,1,0,21,7,0,6,1,27,8,0,7,1,22.9,0.346,1.383,1.728,0.347,1.216,1.563,0.350,2.448,2.798,0.140,0.560,0.700,126,5.6,43,74,0,0,0.00
John Peterka,21,1,51,18,16,34,12,5,961,843,117,0,17,1,0,2,0,14,2,0,0,0,31,3,0,2,0,8.8,1.322,1.175,2.497,1.422,1.171,2.594,0.602,1.204,1.807,0.353,0.314,0.667,142,12.7,11,16,3,12,20.00
Jeff Skinner,31,1,43,17,17,34,24,-1,1041,849,187,4,11,6,0,2,1,15,2,0,4,0,26,8,0,6,1,23.5,1.367,1.367,2.734,1.084,1.479,2.563,2.681,0.894,3.574,0.395,0.395,0.791,144,11.8,9,8,34,47,41.98
William Karlsson,30,1,41,16,18,34,20,10,1062,769,170,122,11,4,1,1,0,11,7,0,2,0,22,11,1,3,0,32.4,1.323,1.488,2.811,1.255,1.255,2.510,2.064,3.612,5.677,0.390,0.439,0.829,99,16.2,12,27,304,252,54.68
Teuvo Teräväinen,29,1,51,16,18,34,8,7,1021,769,153,98,8,7,1,3,0,11,5,2,5,1,19,12,3,8,1,35.3,1.106,1.244,2.350,0.734,1.009,1.744,3.213,2.295,5.507,0.314,0.353,0.667,96,16.7,9,15,61,66,48.03
Tomas Hertl,30,1,48,15,19,34,22,-26,1254,968,175,109,9,5,1,1,1,15,4,0,0,0,24,9,1,1,1,26.5,0.897,1.136,2.033,0.697,1.162,1.859,2.135,1.708,3.843,0.313,0.396,0.708,113,13.3,38,46,506,392,56.35
Alex Tuch,27,1,44,14,20,34,32,-2,1145,880,174,90,12,2,0,5,0,14,6,0,4,0,26,8,0,9,0,23.5,1.000,1.428,2.428,1.115,1.301,2.417,0.937,2.811,3.748,0.318,0.455,0.773,114,12.3,33,47,17,14,54.84
Vladimir Tarasenko,32,1,46,14,20,34,12,13,951,808,142,0,12,2,0,4,0,16,4,0,5,1,28,6,0,9,1,17.6,1.152,1.645,2.797,1.161,1.548,2.710,1.102,2.203,3.305,0.304,0.435,0.739,91,15.4,36,19,3,2,60.00
Elias Lindholm,29,1,53,11,23,34,21,-12,1237,899,197,140,5,5,1,3,0,16,6,1,5,1,21,11,2,8,1,32.4,0.604,1.263,1.867,0.378,1.209,1.586,1.720,2.064,3.783,0.208,0.434,0.642,139,7.9,50,46,574,458,55.62
Matias Maccelli,23,1,51,8,26,34,6,-6,986,862,118,5,7,1,0,1,0,21,4,1,0,0,28,5,1,1,0,14.7,0.572,1.860,2.432,0.573,1.718,2.290,0.597,2.388,2.985,0.157,0.510,0.667,90,8.9,10,18,2,4,33.33
Johnny Gaudreau,30,1,51,7,27,34,10,-20,1135,942,192,0,6,1,0,1,1,15,12,0,2,1,21,13,0,3,2,38.2,0.435,1.679,2.114,0.450,1.124,1.574,0.366,4.390,4.756,0.137,0.529,0.667,101,6.9,2,13,0,1,0.00
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Wyatt Johnston,20,1,52,15,18,33,24,2,1002,811,101,89,12,1,2,1,0,15,3,0,5,2,27,4,2,6,2,12.1,1.036,1.243,2.279,1.024,1.280,2.304,0.683,2.048,2.731,0.288,0.346,0.635,117,12.8,31,25,193,196,49.61
Nico Hischier,24,1,40,14,19,33,10,1,1110,840,188,80,9,4,1,2,0,14,5,0,4,1,23,9,1,6,1,27.3,1.135,1.541,2.676,0.964,1.499,2.463,1.908,2.385,4.293,0.350,0.475,0.825,87,16.1,22,25,400,315,55.94
Daniel Sprong,26,1,51,14,19,33,22,4,762,642,118,0,11,3,0,1,0,13,6,0,1,0,24,9,0,2,0,27.3,1.297,1.760,3.057,1.208,1.428,2.636,1.781,3.562,5.343,0.275,0.373,0.647,127,11.0,19,11,8,4,66.67
Pavel Zacha,26,1,48,12,21,33,12,9,1089,797,180,110,9,3,0,3,1,14,7,0,3,0,23,10,0,6,1,30.3,0.826,1.446,2.272,0.846,1.316,2.162,1.244,2.902,4.146,0.250,0.438,0.688,87,13.8,50,18,338,299,53.06
Sean Couturier,31,1,50,11,22,33,16,7,1184,913,189,80,8,3,0,3,2,18,3,1,3,0,26,6,1,6,2,18.2,0.669,1.337,2.006,0.630,1.419,2.049,1.138,1.138,2.276,0.220,0.440,0.660,148,7.4,19,27,547,483,53.11
James van Riemsdyk,34,1,48,8,25,33,8,9,832,676,156,0,3,5,0,3,0,19,6,0,2,0,22,11,0,5,0,33.3,0.720,2.251,2.971,0.333,2.106,2.439,2.401,2.881,5.281,0.167,0.521,0.688,105,7.6,13,12,7,8,46.67
Charlie McAvoy,26,0,44,7,26,33,69,14,1469,1134,195,139,6,1,0,2,1,15,11,0,5,0,21,12,0,7,1,36.4,0.390,1.447,1.837,0.433,1.081,1.514,0.418,4.598,5.016,0.159,0.591,0.750,84,8.3,63,89,0,0,0.00
Brock Faber,21,0,52,4,29,33,22,5,1498,1193,127,178,2,2,0,1,0,21,8,0,7,2,23,10,0,8,2,30.3,0.185,1.340,1.524,0.116,1.218,1.334,1.090,4.358,5.448,0.077,0.558,0.635,81,4.9,36,104,0,0,0.00
Owen Tippett,24,1,50,19,13,32,4,-4,966,808,156,1,17,2,0,3,1,11,2,0,4,1,28,4,0,7,2,12.5,1.416,0.969,2.384,1.513,0.979,2.493,0.921,0.921,1.841,0.380,0.260,0.640,182,10.4,74,25,15,21,41.67
Evander Kane,32,1,47,18,14,32,54,-7,1036,928,81,26,15,2,1,3,1,11,3,0,1,0,26,5,1,4,1,15.6,1.330,1.035,2.365,1.237,0.907,2.145,1.882,2.823,4.705,0.383,0.298,0.681,145,12.4,149,21,24,26,48.00
Mackenzie Weegar,29,0,53,15,17,32,36,13,1331,1115,100,116,14,1,0,2,1,10,5,2,1,0,24,6,2,3,1,18.8,0.765,0.867,1.632,0.853,0.609,1.462,0.679,3.396,4.075,0.283,0.321,0.604,131,11.5,92,128,0,0,0.00
Michael Bunting,28,1,50,11,21,32,47,-14,888,714,173,0,5,6,0,1,0,12,9,0,3,0,17,15,0,4,0,46.9,0.891,1.701,2.592,0.504,1.209,1.713,2.489,3.734,6.223,0.220,0.420,0.640,84,13.1,15,14,6,15,28.57
Shayne Gostisbehere,30,0,50,7,25,32,14,-20,1158,905,222,31,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.435,1.553,1.988,0.398,0.557,0.954,0.649,5.838,6.486,0.140,0.500,0.640,85,8.2,19,46,0,0,0.00
Nick Schmaltz,27,1,48,14,17,31,6,-13,1156,928,197,29,6,8,0,3,1,11,6,0,4,0,17,14,0,7,1,45.2,0.908,1.103,2.011,0.485,0.888,1.373,3.031,2.273,5.305,0.292,0.354,0.646,103,13.6,5,28,109,144,43.08
Kyle Palmieri,32,1,52,14,17,31,20,-14,1022,842,159,19,8,6,0,3,0,9,8,0,3,0,17,14,0,6,0,45.2,0.948,1.151,2.099,0.657,0.739,1.396,2.604,3.472,6.077,0.269,0.327,0.596,133,10.5,43,29,10,17,37.04
Alexis Lafrenière,22,1,53,14,17,31,18,-9,1041,963,76,1,12,2,0,4,1,15,2,0,3,0,27,4,0,7,1,12.9,0.913,1.109,2.023,0.846,1.058,1.904,1.766,1.766,3.533,0.264,0.321,0.585,140,10.0,33,11,12,36,25.00
Mason McTavish,20,1,43,13,18,31,62,-17,1007,851,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.080,1.495,2.575,0.787,1.278,2.065,2.196,2.196,4.393,0.302,0.419,0.721,97,13.4,25,29,317,268,54.19
Ivan Barbashev,28,1,53,13,18,31,33,15,933,825,106,1,10,3,0,2,0,17,1,0,4,0,27,4,0,6,0,12.9,0.946,1.309,2.255,0.823,1.398,2.221,1.907,0.636,2.543,0.245,0.340,0.585,80,16.3,83,26,26,33,44.07
Jonathan Huberdeau,30,1,52,8,23,31,29,-16,1031,868,161,1,6,2,0,1,0,16,7,0,3,2,22,9,0,4,2,29.0,0.537,1.544,2.081,0.478,1.276,1.754,0.858,3.005,3.863,0.154,0.442,0.596,87,9.2,35,26,5,7,41.67
Miro Heiskanen,24,0,42,5,26,31,14,3,1499,1247,199,52,4,1,0,1,0,16,10,0,2,1,20,11,0,3,1,35.5,0.286,1.486,1.771,0.275,1.099,1.374,0.430,4.298,4.728,0.119,0.619,0.738,95,5.3,28,59,0,0,0.00
Kyle Connor,27,1,34,19,11,30,2,-4,1207,981,215,10,16,3,0,5,0,4,7,0,3,1,20,10,0,8,1,33.3,1.667,0.965,2.631,1.727,0.432,2.158,1.474,3.440,4.914,0.559,0.324,0.882,133,14.3,7,10,1,3,25.00
Cole Perfetti,21,1,50,14,16,30,8,11,863,706,156,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.167,1.334,2.501,0.917,1.019,1.936,2.298,2.758,5.056,0.280,0.320,0.600,110,12.7,13,16,35,62,36.08
Thomas Harley,22,0,49,13,17,30,10,16,1202,1099,60,43,11,1,1,3,3,14,3,0,3,1,25,4,1,6,4,13.3,0.794,1.038,1.832,0.735,0.936,1.671,1.217,3.650,4.867,0.265,0.347,0.612,95,13.7,30,82,0,0,0.00
Eeli Tolvanen,24,1,52,13,17,30,12,-4,951,809,133,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.946,1.237,2.183,1.111,0.940,2.052,0.000,3.113,3.113,0.250,0.327,0.577,104,12.5,105,52,9,14,39.13
Andrei Svechnikov,23,1,30,11,19,30,32,3,1028,879,147,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.283,2.216,3.499,0.819,1.365,2.183,4.079,7.342,11.421,0.367,0.633,1.000,73,15.1,71,9,0,0,0.00
Phillip Danault,30,1,49,10,20,30,10,3,1073,839,124,109,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.685,1.369,2.054,0.613,1.313,1.926,1.773,1.773,3.547,0.204,0.408,0.612,98,10.2,35,40,355,344,50.79
Chandler Stephenson,29,1,49,10,20,30,21,-4,1106,831,177,97,7,2,1,4,0,13,6,1,3,0,20,8,2,7,0,26.7,0.664,1.328,1.992,0.618,1.148,1.766,0.829,2.487,3.316,0.204,0.408,0.612,70,14.3,26,26,398,366,52.09
Jonathan Drouin,28,1,51,10,20,30,22,0,1034,816,217,0,6,4,0,0,0,13,7,0,4,0,19,11,0,4,0,36.7,0.682,1.365,2.047,0.519,1.124,1.643,1.297,2.270,3.567,0.196,0.392,0.588,73,13.7,25,19,20,20,50.00
Jamie Benn,34,1,52,9,21,30,31,0,901,696,139,65,6,2,1,0,0,11,9,1,2,1,17,11,2,2,1,36.7,0.691,1.612,2.303,0.596,1.093,1.689,0.991,4.459,5.450,0.173,0.404,0.577,86,10.5,52,28,296,172,63.25
Alexander Kerfoot,29,1,50,8,22,30,18,-5,1067,780,119,167,5,2,1,3,0,14,7,1,4,0,19,9,2,7,0,30.0,0.540,1.484,2.024,0.461,1.292,1.753,1.207,4.225,5.433,0.160,0.440,0.600,69,11.6,32,34,241,273,46.89
Brent Burns,38,0,51,8,22,30,14,15,1303,1001,157,143,4,3,1,0,0,10,12,0,6,0,14,15,1,6,0,50.0,0.433,1.192,1.625,0.282,0.705,0.986,1.341,5.365,6.706,0.157,0.431,0.588,124,6.5,18,42,0,0,0.00
Evan Rodrigues,30,1,52,8,22,30,18,17,954,824,125,5,6,2,0,1,0,17,5,0,5,2,23,7,0,6,2,23.3,0.580,1.596,2.176,0.504,1.428,1.932,1.107,2.767,3.874,0.154,0.423,0.577,117,6.8,46,18,22,17,56.41
Kristopher Letang,36,0,49,4,26,30,46,14,1499,1233,113,152,4,0,0,1,0,24,2,0,3,0,28,2,0,4,0,6.7,0.196,1.273,1.469,0.238,1.429,1.668,0.000,1.291,1.291,0.082,0.531,0.612,99,4.0,83,82,0,0,0.00
Lawson Crouse,26,1,50,19,10,29,30,-5,1023,788,101,133,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.337,0.704,2.040,1.370,0.548,1.917,2.843,2.132,4.975,0.380,0.200,0.580,109,17.4,88,35,21,42,33.33
Tage Thompson,26,1,41,15,14,29,22,-11,1098,832,181,85,9,4,2,2,0,9,5,0,5,1,18,9,2,7,1,31.0,1.198,1.119,2.317,0.950,0.950,1.899,1.936,2.420,4.357,0.366,0.341,0.707,140,10.7,41,13,210,244,46.26
Trent Frederic,25,1,52,14,15,29,45,17,823,767,19,36,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.177,1.261,2.437,1.173,1.353,2.526,3.533,0.000,3.533,0.269,0.288,0.558,73,19.2,89,36,70,83,45.75
Marco Rossi,22,1,52,14,15,29,37,4,1003,849,144,9,13,1,0,2,1,13,2,0,0,0,26,3,0,2,1,10.3,0.966,1.035,2.000,1.059,1.059,2.118,0.478,0.956,1.434,0.269,0.288,0.558,96,14.6,8,24,212,272,43.80
Nick Paul,28,1,53,14,15,29,19,-20,1070,833,204,32,7,7,0,2,0,10,5,0,1,0,17,12,0,3,0,41.4,0.889,0.952,1.841,0.570,0.815,1.385,2.331,1.665,3.995,0.264,0.283,0.547,104,13.5,48,26,332,281,54.16
Bryan Rust,31,1,36,13,16,29,10,15,1146,926,129,90,12,1,0,1,1,15,1,0,2,0,27,2,0,3,1,6.9,1.134,1.396,2.530,1.295,1.619,2.914,0.770,0.770,1.540,0.361,0.444,0.806,111,11.7,29,28,1,3,25.00
Brayden Schenn,32,1,51,13,16,29,32,-15,1040,847,157,34,10,2,1,3,2,10,6,0,2,1,20,8,1,5,3,27.6,0.882,1.086,1.968,0.833,0.833,1.665,0.895,2.684,3.578,0.255,0.314,0.569,101,12.9,94,30,306,316,49.20
J.T. Compher,28,1,46,11,18,29,28,-2,1162,829,176,156,6,4,1,0,0,15,3,0,4,1,21,7,1,4,1,24.1,0.741,1.212,1.952,0.566,1.415,1.981,1.775,1.332,3.107,0.239,0.391,0.630,58,19.0,23,31,259,340,43.24
Nicolas Roy,26,1,44,10,19,29,23,12,926,748,101,76,9,1,0,2,0,15,4,0,3,0,24,5,0,5,0,17.2,0.883,1.678,2.561,0.984,1.640,2.624,0.808,3.234,4.042,0.227,0.432,0.659,72,13.9,23,22,234,248,48.55
Dylan Cozens,22,1,48,10,19,29,31,-4,1000,799,131,69,9,1,0,1,1,15,4,0,0,0,24,5,0,1,1,17.2,0.750,1.424,2.174,0.844,1.407,2.251,0.571,2.284,2.855,0.208,0.396,0.604,126,7.9,42,20,323,343,48.50
Andrew Mangiapane,27,1,52,10,19,29,43,8,948,832,73,42,8,2,0,0,0,19,0,0,3,0,27,2,0,3,0,6.9,0.730,1.387,2.118,0.666,1.581,2.246,1.890,0.000,1.890,0.192,0.365,0.558,88,11.4,50,20,3,4,42.86
Jordan Eberle,33,1,48,9,20,29,9,2,1028,882,145,0,6,3,0,3,1,15,5,0,2,0,21,8,0,5,1,27.6,0.656,1.458,2.114,0.510,1.274,1.784,1.543,2.572,4.115,0.188,0.417,0.604,98,9.2,13,10,19,29,39.58
Noah Hanifin,26,0,53,9,20,29,22,10,1423,1186,98,137,7,2,0,1,0,15,4,1,3,0,22,6,1,4,0,20.7,0.430,0.955,1.384,0.401,0.859,1.260,1.376,2.751,4.127,0.170,0.377,0.547,100,9.0,32,79,0,0,0.00
Jakob Chychrun,25,0,48,8,21,29,32,-11,1359,1187,158,13,5,3,0,0,0,13,8,0,4,0,18,11,0,4,0,37.9,0.441,1.159,1.600,0.316,0.821,1.137,1.421,3.790,5.212,0.167,0.438,0.604,113,7.1,28,81,0,0,0.00
Devon Toews,29,0,53,8,21,29,14,15,1439,1130,122,186,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.378,0.991,1.369,0.481,0.841,1.322,0.000,2.779,2.779,0.151,0.396,0.547,99,8.1,42,84,0,0,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Travis Sanheim,27,0,53,4,25,29,34,-15,1438,1138,124,175,4,0,0,2,0,18,5,2,2,1,22,5,2,4,1,17.2,0.189,1.180,1.369,0.239,1.074,1.313,0.000,2.721,2.721,0.075,0.472,0.547,94,4.3,41,87,0,0,0.00
John Carlson,33,0,51,3,26,29,20,-1,1545,1156,215,172,2,1,0,1,0,17,9,0,7,3,19,10,0,8,3,34.5,0.137,1.188,1.325,0.122,1.037,1.159,0.328,2.949,3.277,0.059,0.510,0.569,109,2.8,29,120,0,0,0.00
Zachary Werenski,26,0,39,1,28,29,12,5,1460,1200,176,83,1,0,0,0,0,22,6,0,4,1,23,6,0,4,1,20.7,0.063,1.770,1.833,0.077,1.691,1.768,0.000,3.142,3.142,0.026,0.718,0.744,104,1.0,8,68,0,0,0.00
Cam Atkinson,34,1,53,13,15,28,20,-16,1028,787,146,94,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.858,0.990,1.849,0.949,0.949,1.898,0.926,1.851,2.777,0.245,0.283,0.528,156,8.3,12,31,9,11,45.00
Anthony Cirelli,26,1,52,11,17,28,30,-5,1086,899,68,118,8,3,0,0,0,15,2,0,1,0,23,5,0,1,0,17.9,0.701,1.083,1.784,0.615,1.154,1.769,3.040,2.026,5.066,0.212,0.327,0.538,95,11.6,30,47,279,290,49.03
Sean Durzi,25,0,45,8,20,28,45,4,1347,1099,197,49,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.475,1.188,1.663,0.364,0.946,1.309,1.216,2.837,4.053,0.178,0.444,0.622,79,10.1,21,100,0,0,0.00
Rasmus Andersson,27,0,49,7,21,28,33,6,1444,1165,158,119,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.356,1.068,1.425,0.378,1.008,1.387,0.000,2.312,2.312,0.143,0.429,0.571,110,6.4,25,120,0,0,0.00
Brady Skjei,29,0,51,7,21,28,22,2,1282,1099,48,134,5,1,1,1,0,14,6,1,3,2,19,7,2,4,2,25.0,0.385,1.156,1.541,0.321,0.899,1.220,1.464,8.784,10.248,0.137,0.412,0.549,109,6.4,35,58,0,0,0.00
Ryan Hartman,29,1,47,15,12,27,36,-5,964,808,108,47,11,4,0,0,0,11,1,0,0,0,22,5,0,0,0,18.5,1.191,0.953,2.145,1.042,1.042,2.084,2.822,0.705,3.527,0.319,0.255,0.574,108,13.9,37,31,230,257,47.23
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Drew Doughty,34,0,49,11,16,27,30,9,1558,1208,205,145,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.518,0.754,1.273,0.365,0.608,0.973,1.790,2.148,3.939,0.224,0.327,0.551,85,12.9,66,97,0,0,0.00
Stefan Noesen,30,1,50,11,16,27,24,9,731,629,100,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.083,1.575,2.657,0.915,1.372,2.287,2.147,2.863,5.010,0.220,0.320,0.540,64,17.2,59,16,20,42,32.26
Nick Bjugstad,31,1,51,10,17,27,36,0,1055,811,104,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.669,1.137,1.805,0.609,1.218,1.826,1.349,2.024,3.373,0.196,0.333,0.529,102,9.8,69,32,427,432,49.71
Philipp Kurashev,24,1,45,8,19,27,17,-24,1125,925,172,28,5,3,0,2,1,14,5,0,2,1,19,8,0,4,2,29.6,0.569,1.350,1.919,0.432,1.211,1.643,1.395,2.324,3.719,0.178,0.422,0.600,84,9.5,9,30,103,114,47.47
Jason Dickinson,28,1,52,16,10,26,33,8,985,810,42,132,15,1,0,1,0,10,0,0,2,1,25,1,0,3,1,3.8,1.124,0.703,1.827,1.281,0.854,2.135,1.622,0.000,1.622,0.308,0.192,0.500,81,19.8,82,49,394,409,49.07
Kirill Marchenko,23,1,49,15,11,26,10,5,982,810,164,6,8,7,0,1,0,10,1,0,1,0,18,8,0,2,0,30.8,1.122,0.823,1.945,0.725,0.906,1.632,3.117,0.445,3.563,0.306,0.224,0.531,127,11.8,24,30,20,39,33.90
Nino Niederreiter,31,1,50,13,13,26,28,12,914,792,121,0,10,3,0,3,0,12,1,0,2,0,22,4,0,5,0,15.4,1.023,1.023,2.046,0.909,1.090,1.999,1.777,0.592,2.370,0.260,0.260,0.520,113,11.5,62,25,20,16,55.56
Connor Zary,22,1,43,12,14,26,10,16,925,782,142,0,11,1,0,2,0,12,2,0,4,0,23,3,0,6,0,11.5,1.085,1.266,2.351,1.176,1.283,2.460,0.586,1.173,1.759,0.279,0.326,0.605,54,22.2,12,20,6,15,28.57
Erik Haula,32,1,45,11,15,26,32,-1,972,784,63,124,9,1,1,2,0,12,2,1,1,0,21,3,2,3,0,11.5,0.905,1.234,2.140,0.917,1.223,2.140,1.268,2.537,3.805,0.244,0.333,0.578,92,12.0,45,17,245,186,56.84
Mikael Backlund,34,1,53,11,15,26,18,9,1155,904,110,139,9,1,1,2,0,13,1,1,1,1,22,2,2,3,1,7.7,0.647,0.882,1.529,0.676,0.976,1.653,0.613,0.613,1.226,0.208,0.283,0.491,144,7.6,39,21,478,463,50.80
Warren Foegele,27,1,48,10,16,26,32,-2,827,738,35,53,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.907,1.451,2.358,0.913,1.522,2.436,2.139,0.000,2.139,0.208,0.333,0.542,113,8.9,45,20,4,5,44.44
Ross Colton,27,1,51,10,16,26,49,-3,842,725,108,8,8,2,0,1,0,14,2,0,3,0,22,4,0,4,0,15.4,0.837,1.340,2.177,0.778,1.362,2.140,1.302,1.302,2.604,0.196,0.314,0.510,95,10.5,74,31,272,255,51.61
Morgan Frost,24,1,43,9,17,26,10,9,934,780,152,1,7,2,0,1,0,12,5,0,3,0,19,7,0,4,0,26.9,0.806,1.523,2.330,0.751,1.288,2.039,1.097,2.742,3.839,0.209,0.395,0.605,84,10.7,29,35,229,262,46.64
Ryan Strome,30,1,48,8,18,26,63,-11,948,790,150,7,6,2,0,0,0,13,5,0,2,0,19,7,0,2,0,26.9,0.633,1.423,2.056,0.569,1.233,1.803,0.997,2.492,3.489,0.167,0.375,0.542,88,9.1,28,15,89,118,43.00
Luke Hughes,20,0,51,8,18,26,14,-11,1257,1062,189,5,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.449,1.011,1.460,0.266,0.664,0.930,1.487,2.975,4.462,0.157,0.353,0.510,72,11.1,14,32,0,0,0.00
Moritz Seider,22,0,51,6,20,26,32,2,1343,1021,157,164,3,3,0,0,0,10,10,0,3,0,13,13,0,3,0,50.0,0.315,1.051,1.366,0.207,0.691,0.898,1.349,4.496,5.845,0.118,0.392,0.510,84,7.1,93,119,0,0,0.00
Dawson Mercer,22,1,51,15,10,25,10,-15,1052,853,87,111,12,3,0,1,0,9,1,0,0,0,21,4,0,1,0,16.0,1.006,0.671,1.677,0.992,0.744,1.736,2.413,0.804,3.217,0.294,0.196,0.490,88,17.1,15,35,112,120,48.28
Joshua Norris,24,1,41,13,12,25,20,-5,1099,853,200,45,8,5,0,2,0,6,5,1,0,0,14,10,1,2,0,40.0,1.038,0.958,1.996,0.823,0.617,1.440,2.194,2.194,4.388,0.317,0.293,0.610,101,12.9,50,28,265,257,50.77
Logan O'Connor,27,1,51,13,12,25,32,18,898,750,6,141,10,0,3,4,0,12,0,0,1,0,22,0,3,5,0,0.0,1.022,0.943,1.965,0.940,1.128,2.068,0.000,0.000,0.000,0.255,0.235,0.490,79,16.5,41,36,27,32,45.76
Colton Sissons,30,1,52,13,12,25,22,-5,1030,759,139,131,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.873,0.806,1.679,0.638,0.638,1.276,1.488,1.984,3.472,0.250,0.231,0.481,97,13.4,83,38,384,380,50.26
Dmitry Voronkov,23,1,45,12,13,25,35,4,800,665,134,0,9,3,0,1,0,12,1,0,1,0,21,4,0,2,0,16.0,1.199,1.299,2.498,1.082,1.443,2.525,1.780,0.593,2.373,0.267,0.289,0.556,75,16.0,44,31,153,200,43.34
Jake DeBrusk,27,1,50,12,13,25,12,12,1000,795,93,111,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.864,0.936,1.799,0.724,0.724,1.449,1.544,3.859,5.403,0.240,0.260,0.500,106,11.3,47,29,5,13,27.78
Thomas Novak,26,1,41,9,16,25,6,-9,867,729,136,1,4,5,0,1,0,14,2,0,3,2,18,7,0,4,2,28.0,0.911,1.620,2.531,0.481,1.684,2.165,3.223,1.289,4.512,0.220,0.390,0.610,67,13.4,1,12,136,169,44.59
Oliver Ekman-Larsson,32,0,52,9,16,25,46,-3,1120,898,146,76,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.556,0.989,1.545,0.617,0.462,1.079,0.474,4.739,5.213,0.173,0.308,0.481,84,10.7,45,51,0,0,0.00
Conor Garland,27,1,53,9,16,25,10,12,835,759,76,0,9,0,0,0,0,15,1,0,4,0,24,1,0,4,0,4.0,0.731,1.300,2.032,0.805,1.342,2.147,0.000,0.892,0.892,0.170,0.302,0.472,119,7.6,22,18,1,1,50.00
Vladislav Namestnikov,31,1,47,6,19,25,10,17,919,739,89,90,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.500,1.583,2.083,0.311,1.865,2.176,1.715,0.857,2.572,0.128,0.404,0.532,61,9.8,42,28,146,247,37.15
Logan Cooley,19,1,51,6,19,25,16,-12,951,793,152,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.445,1.409,1.854,0.356,0.979,1.335,0.927,3.707,4.634,0.118,0.373,0.490,79,7.6,29,22,164,237,40.90
Max Domi,28,1,50,5,20,25,60,-2,776,711,64,0,4,1,0,0,0,19,1,0,2,0,23,2,0,2,0,8.0,0.464,1.856,2.319,0.405,1.923,2.328,1.115,1.115,2.230,0.100,0.400,0.500,71,7.0,32,10,151,148,50.50
