Name,Age,Pos,GP,G,A,P,PIM,+/-,TOI,ES,PP,SH,ESG,PPG,SHG,GWG,OTG,ESA,PPA,SHA,GWA,OTA,ESP,PPP,SHP,GWP,OTP,PPP%,G/60,A/60,P/60,ESG/60,ESA/60,ESP/60,PPG/60,PPA/60,PPP/60,G/GP,A/GP,P/GP,SHOTS,SH%,HITS,BS,FOW,FOL,FO%
Josh Morrissey,28,0,47,7,27,34,32,21,1454,1235,210,8,6,1,0,1,0,20,7,0,6,1,26,8,0,7,1,23.5,0.369,1.422,1.790,0.372,1.240,1.611,0.364,2.549,2.914,0.149,0.574,0.723,120,5.8,38,69,0,0,0.00
Michael Matheson,29,0,49,7,27,34,42,-17,1518,1123,220,174,2,5,0,0,0,13,14,0,3,2,15,19,0,3,2,55.9,0.339,1.307,1.645,0.131,0.850,0.981,1.667,4.668,6.335,0.143,0.551,0.694,127,5.5,27,102,0,0,0.00
Jeff Skinner,31,1,41,17,16,33,24,-1,1044,854,185,4,11,6,0,2,1,15,1,0,4,0,26,7,0,6,1,21.2,1.429,1.345,2.773,1.130,1.541,2.671,2.841,0.473,3.314,0.415,0.390,0.805,142,12.0,9,8,31,41,43.06
Matthew Boldy,22,1,42,16,17,33,36,2,1088,850,226,11,10,6,0,2,0,11,6,0,3,1,21,12,0,5,1,36.4,1.260,1.339,2.600,1.008,1.109,2.117,2.275,2.275,4.549,0.381,0.405,0.786,116,13.8,10,15,19,29,39.58
Connor Bedard,18,1,39,15,18,33,12,-22,1144,930,212,0,14,1,0,2,1,11,7,0,2,1,25,8,0,4,2,24.2,1.210,1.452,2.663,1.388,1.091,2.479,0.434,3.037,3.470,0.385,0.462,0.846,118,12.7,22,13,134,200,40.12
Adam Henrique,33,1,49,15,18,33,26,1,1036,740,141,154,9,4,2,2,0,12,4,2,3,0,21,8,4,5,0,24.2,1.063,1.276,2.339,0.893,1.191,2.085,2.080,2.080,4.161,0.306,0.367,0.673,93,16.1,32,44,396,346,53.37
Vladimir Tarasenko,32,1,45,13,20,33,12,11,950,805,143,0,11,2,0,4,0,16,4,0,5,1,27,6,0,9,1,18.2,1.095,1.684,2.779,1.093,1.589,2.682,1.112,2.225,3.337,0.289,0.444,0.733,89,14.6,35,19,3,2,60.00
Charlie McAvoy,26,0,41,7,26,33,55,13,1473,1139,192,141,6,1,0,2,1,15,11,0,5,0,21,12,0,7,1,36.4,0.417,1.550,1.967,0.462,1.156,1.619,0.455,5.006,5.461,0.171,0.634,0.805,78,9.0,55,85,0,0,0.00
William Karlsson,30,1,38,15,17,32,18,10,1058,759,170,128,10,4,1,1,0,10,7,0,2,0,20,11,1,3,0,34.4,1.343,1.522,2.865,1.247,1.247,2.495,2.224,3.892,6.116,0.395,0.447,0.842,93,16.1,9,23,288,226,56.03
Wyatt Johnston,20,1,49,14,18,32,24,2,999,815,94,89,11,1,2,1,0,15,3,0,5,2,26,4,2,6,2,12.5,1.029,1.323,2.351,0.990,1.351,2.341,0.776,2.329,3.105,0.286,0.367,0.653,110,12.7,29,23,182,183,49.86
Daniel Sprong,26,1,50,13,19,32,22,4,763,647,116,0,11,2,0,1,0,13,6,0,1,0,24,8,0,2,0,25.0,1.226,1.791,3.017,1.224,1.447,2.671,1.238,3.713,4.951,0.260,0.380,0.640,122,10.7,16,11,8,4,66.67
Elias Lindholm,29,1,49,9,23,32,21,-8,1244,903,197,143,5,3,1,3,0,16,6,1,5,1,21,9,2,8,1,28.1,0.531,1.357,1.888,0.406,1.300,1.707,1.114,2.227,3.341,0.184,0.469,0.653,131,6.9,43,40,547,438,55.53
James van Riemsdyk,34,1,45,8,24,32,8,8,829,675,153,0,3,5,0,3,0,18,6,0,2,0,21,11,0,5,0,34.4,0.772,2.316,3.088,0.355,2.131,2.486,2.612,3.134,5.746,0.178,0.533,0.711,101,7.9,13,12,6,7,46.15
Matias Maccelli,23,1,48,7,25,32,6,-4,992,864,121,5,6,1,0,1,0,20,4,1,0,0,26,5,1,1,0,15.6,0.529,1.890,2.419,0.520,1.735,2.255,0.617,2.468,3.085,0.146,0.521,0.667,84,8.3,9,18,2,4,33.33
Shayne Gostisbehere,30,0,49,7,25,32,14,-20,1162,909,219,32,5,2,0,1,0,7,18,0,3,1,12,20,0,4,1,62.5,0.443,1.581,2.023,0.404,0.565,0.969,0.668,6.012,6.680,0.143,0.510,0.653,83,8.4,19,44,0,0,0.00
Johnny Gaudreau,30,1,50,7,25,32,10,-20,1130,938,192,0,6,1,0,1,1,14,11,0,2,1,20,12,0,3,2,37.5,0.446,1.592,2.038,0.460,1.074,1.535,0.374,4.116,4.490,0.140,0.500,0.640,96,7.3,2,13,0,1,0.00
Dylan Strome,26,1,47,19,12,31,10,-8,1045,863,180,1,14,5,0,3,2,8,4,0,3,1,22,9,0,6,3,29.0,1.392,0.879,2.271,1.242,0.710,1.952,2.118,1.695,3.813,0.404,0.255,0.660,98,19.4,6,33,357,332,51.81
Martin Necas,24,1,43,13,18,31,28,-12,1056,901,150,5,9,4,0,2,2,13,5,0,3,1,22,9,0,5,3,29.0,1.030,1.426,2.457,0.836,1.208,2.044,2.228,2.785,5.012,0.302,0.419,0.721,115,11.3,37,17,34,64,34.69
Mason McTavish,20,1,43,13,18,31,62,-17,1007,851,152,3,8,4,1,3,1,13,4,1,4,1,21,8,2,7,2,25.8,1.080,1.495,2.575,0.787,1.278,2.065,2.196,2.196,4.393,0.302,0.419,0.721,97,13.4,25,29,317,268,54.19
Sean Couturier,31,1,46,10,21,31,16,8,1197,925,190,81,7,3,0,2,2,17,3,1,3,0,24,6,1,5,2,19.4,0.654,1.372,2.026,0.592,1.438,2.030,1.235,1.235,2.469,0.217,0.457,0.674,135,7.4,14,27,501,453,52.52
Michael Bunting,28,1,47,10,21,31,41,-15,885,713,172,0,5,5,0,1,0,12,9,0,3,0,17,14,0,4,0,45.2,0.865,1.816,2.681,0.537,1.289,1.826,2.226,4.006,6.232,0.213,0.447,0.660,75,13.3,15,13,6,15,28.57
Alexander Ovechkin,38,1,44,9,22,31,12,-17,1160,880,279,0,5,4,0,2,1,13,9,0,4,1,18,13,0,6,2,41.9,0.635,1.551,2.186,0.465,1.208,1.673,1.169,2.630,3.799,0.205,0.500,0.705,151,6.0,73,9,0,2,0.00
Owen Tippett,24,1,46,18,12,30,2,-3,951,796,153,1,16,2,0,3,1,10,2,0,4,1,26,4,0,7,2,13.3,1.481,0.987,2.468,1.572,0.983,2.555,1.020,1.020,2.039,0.391,0.261,0.652,167,10.8,68,23,14,21,40.00
Cole Perfetti,21,1,47,14,16,30,8,12,864,704,160,0,9,5,0,2,0,10,6,0,0,0,19,11,0,2,0,36.7,1.240,1.418,2.658,0.979,1.088,2.067,2.391,2.870,5.261,0.298,0.340,0.638,103,13.6,9,13,35,62,36.08
Ivan Barbashev,28,1,50,13,17,30,33,15,929,822,105,1,10,3,0,2,0,16,1,0,4,0,26,4,0,6,0,13.3,1.007,1.317,2.323,0.875,1.400,2.275,2.045,0.682,2.726,0.260,0.340,0.600,78,16.7,81,25,22,31,41.51
Eeli Tolvanen,24,1,50,13,17,30,12,-3,958,817,132,8,13,0,0,1,0,11,6,0,2,0,24,6,0,3,0,20.0,0.976,1.277,2.253,1.144,0.968,2.113,0.000,3.268,3.268,0.260,0.340,0.600,98,13.3,101,52,9,14,39.13
Alexis Lafrenière,22,1,50,13,17,30,16,-9,1039,963,74,1,11,2,0,4,1,15,2,0,3,0,26,4,0,7,1,13.3,0.901,1.178,2.078,0.822,1.121,1.944,1.923,1.923,3.845,0.260,0.340,0.600,129,10.1,31,11,11,35,23.91
Andrei Svechnikov,23,1,29,11,19,30,30,3,1024,876,145,2,6,5,0,6,0,10,9,0,1,0,16,14,0,7,0,46.7,1.333,2.302,3.635,0.850,1.417,2.267,4.252,7.654,11.906,0.379,0.655,1.034,71,15.5,66,8,0,0,0.00
Pavel Zacha,26,1,45,10,20,30,12,8,1095,805,178,111,8,2,0,3,1,13,7,0,3,0,21,9,0,6,1,30.0,0.730,1.461,2.191,0.795,1.291,2.086,0.896,3.134,4.030,0.222,0.444,0.667,83,12.1,47,16,317,276,53.46
Phillip Danault,30,1,48,10,20,30,10,3,1070,838,125,106,7,3,0,1,0,15,3,2,3,0,22,6,2,4,0,20.0,0.700,1.401,2.101,0.626,1.342,1.968,1.786,1.786,3.572,0.208,0.417,0.625,98,10.2,35,40,344,334,50.74
Miro Heiskanen,24,0,39,5,25,30,10,1,1503,1259,189,54,4,1,0,1,0,15,10,0,2,1,19,11,0,3,1,36.7,0.307,1.535,1.842,0.293,1.099,1.392,0.488,4.884,5.372,0.128,0.641,0.769,86,5.8,25,55,0,0,0.00
Lawson Crouse,26,1,47,19,10,29,30,0,1027,795,103,128,15,4,0,1,0,6,3,1,0,0,21,7,1,1,0,24.1,1.416,0.745,2.162,1.445,0.578,2.022,2.965,2.224,5.189,0.404,0.213,0.617,102,18.6,82,31,20,41,32.79
Kyle Connor,27,1,31,18,11,29,2,-4,1210,978,222,9,15,3,0,5,0,4,7,0,3,1,19,10,0,8,1,34.5,1.727,1.056,2.783,1.781,0.475,2.255,1.563,3.647,5.211,0.581,0.355,0.935,123,14.6,4,10,1,3,25.00
Teuvo Teräväinen,29,1,48,16,13,29,4,3,1020,769,154,96,8,7,1,3,0,8,4,1,4,1,16,11,2,7,1,37.9,1.176,0.956,2.132,0.780,0.780,1.560,3.401,1.944,5.345,0.333,0.271,0.604,94,17.0,8,15,61,63,49.19
Evander Kane,32,1,44,15,14,29,54,-7,1036,925,82,28,12,2,1,3,1,11,3,0,1,0,23,5,1,4,1,17.2,1.184,1.105,2.288,1.061,0.972,2.033,1.972,2.958,4.930,0.341,0.318,0.659,132,11.4,138,21,22,23,48.89
Trent Frederic,25,1,49,14,15,29,45,17,824,774,16,34,13,1,0,0,0,15,0,0,3,0,28,1,0,3,0,3.4,1.247,1.336,2.584,1.234,1.424,2.658,4.534,0.000,4.534,0.286,0.306,0.592,72,19.4,84,32,64,74,46.38
Nick Schmaltz,27,1,45,13,16,29,6,-12,1161,927,202,31,6,7,0,3,1,10,6,0,4,0,16,13,0,7,1,44.8,0.895,1.102,1.997,0.517,0.862,1.380,2.759,2.365,5.124,0.289,0.356,0.644,95,13.7,3,27,100,133,42.92
Kyle Palmieri,32,1,50,13,16,29,20,-14,1018,839,157,20,7,6,0,2,0,8,8,0,3,0,15,14,0,5,0,48.3,0.919,1.131,2.051,0.600,0.686,1.286,2.735,3.647,6.382,0.260,0.320,0.580,123,10.6,40,27,9,16,36.00
Thomas Harley,22,0,46,12,17,29,10,16,1196,1105,51,38,10,1,1,3,3,14,3,0,3,1,24,4,1,6,4,13.8,0.785,1.112,1.897,0.708,0.991,1.698,1.511,4.532,6.043,0.261,0.370,0.630,83,14.5,28,77,0,0,0.00
Mackenzie Weegar,29,0,49,12,17,29,32,9,1334,1110,103,119,11,1,0,1,1,10,5,2,1,0,21,6,2,2,1,20.7,0.661,0.936,1.597,0.728,0.662,1.390,0.707,3.536,4.244,0.245,0.347,0.592,121,9.9,84,118,0,0,0.00
J.T. Compher,28,1,45,11,18,29,28,0,1157,829,172,155,6,4,1,0,0,15,3,0,4,1,21,7,1,4,1,24.1,0.760,1.244,2.005,0.579,1.447,2.025,1.853,1.390,3.243,0.244,0.400,0.644,57,19.3,23,31,255,332,43.44
Dylan Cozens,22,1,46,10,19,29,31,-3,990,796,127,65,9,1,0,1,1,15,4,0,0,0,24,5,0,1,1,17.2,0.790,1.502,2.292,0.884,1.474,2.358,0.612,2.449,3.061,0.217,0.413,0.630,116,8.6,40,18,300,318,48.54
Jamie Benn,34,1,49,8,21,29,31,1,899,701,134,64,6,1,1,0,0,11,9,1,2,1,17,10,2,2,1,34.5,0.653,1.714,2.368,0.629,1.153,1.782,0.548,4.929,5.477,0.163,0.429,0.592,84,9.5,46,27,281,161,63.57
Evan Rodrigues,30,1,49,8,21,29,18,16,950,816,128,5,6,2,0,1,0,16,5,0,5,2,22,7,0,6,2,24.1,0.618,1.623,2.241,0.540,1.439,1.978,1.144,2.859,4.003,0.163,0.429,0.592,112,7.1,41,17,22,17,56.41
Devon Toews,29,0,50,8,21,29,12,14,1445,1133,124,187,8,0,0,1,0,14,5,2,6,1,22,5,2,7,1,17.2,0.399,1.046,1.445,0.508,0.889,1.397,0.000,2.902,2.902,0.160,0.420,0.580,92,8.7,40,77,0,0,0.00
Mikael Granlund,31,1,38,5,24,29,14,-10,1235,934,169,130,5,0,0,1,1,14,9,1,5,1,19,9,1,6,2,31.0,0.383,1.841,2.224,0.507,1.419,1.926,0.000,5.021,5.021,0.132,0.632,0.763,73,6.9,36,32,260,272,48.87
Brock Faber,21,0,49,4,25,29,22,4,1491,1200,121,169,2,2,0,1,0,18,7,0,6,2,20,9,0,7,2,31.0,0.197,1.232,1.429,0.122,1.102,1.224,1.211,4.240,5.451,0.082,0.510,0.592,77,5.2,35,99,0,0,0.00
Kristopher Letang,36,0,46,3,26,29,46,15,1491,1233,106,152,3,0,0,0,0,24,2,0,3,0,27,2,0,3,0,6.9,0.157,1.365,1.522,0.190,1.523,1.714,0.000,1.476,1.476,0.065,0.565,0.630,93,3.2,78,75,0,0,0.00
Tage Thompson,26,1,39,14,14,28,20,-10,1098,830,180,87,9,3,2,2,0,9,5,0,5,1,18,8,2,7,1,28.6,1.176,1.176,2.353,1.000,1.000,2.000,1.537,2.562,4.098,0.359,0.359,0.718,129,10.9,39,13,207,237,46.62
Nico Hischier,24,1,36,13,15,28,10,0,1103,837,182,83,9,4,0,2,0,11,4,0,3,1,20,8,0,5,1,28.6,1.178,1.359,2.536,1.074,1.313,2.387,2.192,2.192,4.384,0.361,0.417,0.778,73,17.8,19,20,353,283,55.50
Cam Atkinson,34,1,49,13,15,28,20,-16,1036,789,146,100,11,2,0,3,0,11,4,0,2,0,22,6,0,5,0,21.4,0.921,1.063,1.984,1.023,1.023,2.046,1.006,2.011,3.017,0.265,0.306,0.571,150,8.7,10,29,9,11,45.00
Marco Rossi,22,1,49,13,15,28,37,4,1006,850,146,9,12,1,0,2,1,13,2,0,0,0,25,3,0,2,1,10.7,0.949,1.095,2.044,1.037,1.123,2.160,0.501,1.003,1.504,0.265,0.306,0.571,92,14.1,7,24,200,254,44.05
Jonathan Drouin,28,1,48,10,18,28,18,0,1031,815,215,0,6,4,0,0,0,11,7,0,4,0,17,11,0,4,0,39.3,0.727,1.308,2.035,0.552,1.011,1.563,1.392,2.435,3.827,0.208,0.375,0.583,69,14.5,25,19,19,18,51.35
Jordan Eberle,33,1,46,9,19,28,9,3,1031,886,144,0,6,3,0,3,1,14,5,0,2,0,20,8,0,5,1,28.6,0.683,1.442,2.124,0.529,1.235,1.765,1.628,2.713,4.341,0.196,0.413,0.609,96,9.4,13,9,18,29,38.30
Sean Durzi,25,0,42,8,20,28,39,8,1343,1092,201,48,5,3,0,1,0,13,7,0,7,1,18,10,0,8,1,35.7,0.511,1.276,1.787,0.392,1.020,1.412,1.275,2.975,4.250,0.190,0.476,0.667,75,10.7,17,90,0,0,0.00
Jakob Chychrun,25,0,47,8,20,28,32,-11,1361,1187,160,13,5,3,0,0,0,12,8,0,4,0,17,11,0,4,0,39.3,0.450,1.126,1.576,0.323,0.774,1.097,1.434,3.825,5.260,0.170,0.426,0.596,112,7.1,26,81,0,0,0.00
Rasmus Andersson,27,0,45,7,21,28,33,2,1453,1164,168,121,6,0,1,3,1,16,5,0,1,0,22,5,1,4,1,17.9,0.385,1.156,1.541,0.412,1.099,1.511,0.000,2.381,2.381,0.156,0.467,0.622,102,6.9,21,114,0,0,0.00
Alexander Kerfoot,29,1,47,7,21,28,18,-6,1078,785,126,165,4,2,1,3,0,13,7,1,4,0,17,9,2,7,0,32.1,0.497,1.492,1.989,0.390,1.268,1.658,1.208,4.227,5.435,0.149,0.447,0.596,66,10.6,25,27,227,261,46.52
John Carlson,33,0,47,3,25,28,18,0,1540,1161,212,167,2,1,0,1,0,16,9,0,7,3,18,10,0,8,3,35.7,0.149,1.243,1.392,0.132,1.055,1.187,0.361,3.246,3.607,0.064,0.532,0.596,104,2.9,24,105,0,0,0.00
Zachary Werenski,26,0,38,1,27,28,12,5,1457,1198,175,83,1,0,0,0,0,21,6,0,4,1,22,6,0,4,1,21.4,0.065,1.755,1.820,0.079,1.660,1.739,0.000,3.234,3.234,0.026,0.711,0.737,99,1.0,8,66,0,0,0.00
Brayden Schenn,32,1,49,13,14,27,28,-17,1041,850,160,30,10,2,1,3,2,8,6,0,2,1,18,8,1,5,3,29.6,0.917,0.987,1.904,0.864,0.691,1.555,0.914,2.743,3.657,0.265,0.286,0.551,97,13.4,92,29,298,301,49.75
Nick Paul,28,1,50,13,14,27,17,-18,1074,832,210,31,7,6,0,2,0,9,5,0,1,0,16,11,0,3,0,40.7,0.871,0.938,1.809,0.605,0.778,1.383,2.057,1.714,3.771,0.260,0.280,0.540,100,13.0,45,25,315,268,54.03
Adam Fantilli,19,1,49,12,15,27,16,-21,942,805,136,1,11,1,0,1,0,13,2,0,1,0,24,3,0,2,0,11.1,0.935,1.169,2.104,1.004,1.186,2.190,0.539,1.078,1.617,0.245,0.306,0.551,115,10.4,46,25,171,221,43.62
Bryan Rust,31,1,33,11,16,27,8,15,1141,932,120,88,11,0,0,1,1,15,1,0,2,0,26,1,0,3,1,3.7,1.052,1.530,2.581,1.287,1.755,3.042,0.000,0.909,0.909,0.333,0.485,0.818,99,11.1,25,23,1,2,33.33
Stefan Noesen,30,1,47,11,16,27,24,9,742,638,103,1,8,3,0,1,0,12,4,0,0,0,20,7,0,1,0,25.9,1.134,1.649,2.784,0.960,1.440,2.400,2.224,2.965,5.188,0.234,0.340,0.574,62,17.7,55,14,20,42,32.26
Drew Doughty,34,0,48,11,16,27,30,9,1559,1208,206,143,6,5,0,3,1,10,6,0,2,0,16,11,0,5,1,40.7,0.529,0.770,1.299,0.372,0.620,0.993,1.819,2.182,4.001,0.229,0.333,0.563,82,13.4,64,91,0,0,0.00
Nick Bjugstad,31,1,48,10,17,27,32,1,1057,810,107,139,7,2,1,1,1,14,3,0,2,0,21,5,1,3,1,18.5,0.709,1.206,1.915,0.648,1.295,1.943,1.400,2.100,3.500,0.208,0.354,0.563,99,10.1,63,28,406,406,50.00
Andrew Mangiapane,27,1,48,9,18,27,41,7,943,822,77,44,7,2,0,0,0,18,0,0,3,0,25,2,0,3,0,7.4,0.715,1.431,2.146,0.638,1.641,2.279,1.948,0.000,1.948,0.188,0.375,0.563,77,11.7,47,18,2,3,40.00
Brent Burns,38,0,48,8,19,27,14,14,1294,997,157,139,4,3,1,0,0,9,10,0,6,0,13,13,1,6,0,48.1,0.463,1.101,1.564,0.301,0.677,0.977,1.430,4.766,6.196,0.167,0.396,0.563,118,6.8,15,38,0,0,0.00
Brady Skjei,29,0,48,7,20,27,22,3,1282,1105,45,130,5,1,1,1,0,13,6,1,3,2,18,7,2,4,2,25.9,0.409,1.170,1.579,0.339,0.882,1.221,1.648,9.886,11.533,0.146,0.417,0.563,103,6.8,28,54,0,0,0.00
Travis Sanheim,27,0,49,4,23,27,32,-17,1449,1148,123,177,4,0,0,2,0,16,5,2,1,1,20,5,2,3,1,18.5,0.203,1.166,1.368,0.256,1.023,1.279,0.000,2.970,2.970,0.082,0.469,0.551,91,4.4,36,81,0,0,0.00
Warren Foegele,27,1,45,10,16,26,30,0,833,742,34,55,9,1,0,1,0,15,0,1,4,0,24,1,1,5,0,3.8,0.960,1.537,2.497,0.970,1.616,2.586,2.309,0.000,2.309,0.222,0.356,0.578,109,9.2,45,19,4,4,50.00
Ross Colton,27,1,48,10,16,26,45,1,835,719,106,9,8,2,0,1,0,14,2,0,3,0,22,4,0,4,0,15.4,0.898,1.437,2.335,0.834,1.460,2.294,1.408,1.408,2.817,0.208,0.333,0.542,87,11.5,66,26,256,233,52.35
Nicolas Roy,26,1,41,9,17,26,23,12,924,746,99,77,8,1,0,2,0,13,4,0,3,0,21,5,0,5,0,19.2,0.855,1.615,2.469,0.940,1.528,2.469,0.880,3.520,4.400,0.220,0.415,0.634,70,12.9,21,18,215,226,48.75
Chandler Stephenson,29,1,46,8,18,26,21,-6,1102,823,177,101,5,2,1,2,0,11,6,1,3,0,16,8,2,5,0,30.8,0.568,1.277,1.845,0.475,1.046,1.521,0.881,2.643,3.524,0.174,0.391,0.565,65,12.3,24,25,378,343,52.43
Luke Hughes,20,0,47,8,18,26,14,-8,1240,1055,181,3,4,4,0,1,1,10,8,0,4,1,14,12,0,5,2,46.2,0.494,1.112,1.606,0.290,0.726,1.016,1.689,3.379,5.068,0.170,0.383,0.553,67,11.9,13,26,0,0,0.00
Jonathan Huberdeau,30,1,48,6,20,26,25,-15,1034,868,164,1,5,1,0,1,0,15,5,0,3,2,20,6,0,4,2,23.1,0.435,1.450,1.885,0.432,1.296,1.728,0.456,2.280,2.736,0.125,0.417,0.542,79,7.6,29,25,4,4,50.00
Moritz Seider,22,0,50,6,20,26,30,2,1344,1026,153,163,3,3,0,0,0,10,10,0,3,0,13,13,0,3,0,50.0,0.321,1.071,1.393,0.210,0.701,0.912,1.406,4.687,6.093,0.120,0.400,0.520,83,7.2,91,113,0,0,0.00
Ryan Hartman,29,1,44,15,10,25,36,-6,968,820,104,44,11,4,0,0,0,10,0,0,0,0,21,4,0,0,0,16.0,1.267,0.845,2.112,1.097,0.998,2.095,3.145,0.000,3.145,0.341,0.227,0.568,100,15.0,33,31,215,233,47.99
Kirill Marchenko,23,1,48,15,10,25,10,6,980,808,164,6,8,7,0,1,0,10,0,0,1,0,18,7,0,2,0,28.0,1.148,0.765,1.913,0.742,0.928,1.670,3.191,0.000,3.191,0.313,0.208,0.521,125,12.0,24,30,19,39,32.76
Jason Dickinson,28,1,50,15,10,25,33,8,978,805,40,132,14,1,0,1,0,10,0,0,2,1,24,1,0,3,1,4.0,1.104,0.736,1.839,1.251,0.894,2.145,1.757,0.000,1.757,0.300,0.200,0.500,79,19.0,78,46,366,392,48.28
Colton Sissons,30,1,51,13,12,25,22,-5,1032,759,140,132,7,3,3,2,0,7,4,1,2,0,14,7,4,4,0,28.0,0.889,0.820,1.709,0.650,0.650,1.301,1.509,2.013,3.522,0.255,0.235,0.490,95,13.7,80,38,374,372,50.13
Dmitry Voronkov,23,1,44,12,13,25,35,5,800,664,135,0,9,3,0,1,0,12,1,0,1,0,21,4,0,2,0,16.0,1.226,1.328,2.554,1.108,1.477,2.584,1.809,0.603,2.412,0.273,0.295,0.568,74,16.2,42,30,150,194,43.60
Nino Niederreiter,31,1,47,12,13,25,26,12,923,799,123,0,9,3,0,2,0,12,1,0,2,0,21,4,0,4,0,16.0,0.995,1.078,2.073,0.862,1.149,2.011,1.868,0.623,2.490,0.255,0.277,0.532,107,11.2,61,24,16,15,51.61
Jake DeBrusk,27,1,47,12,13,25,12,13,1002,800,89,112,8,2,2,2,0,8,5,0,5,0,16,7,2,7,0,28.0,0.917,0.993,1.910,0.765,0.765,1.531,1.711,4.279,5.990,0.255,0.277,0.532,99,12.1,42,26,5,13,27.78
Mikael Backlund,34,1,49,10,15,25,16,8,1155,899,115,140,8,1,1,2,0,13,1,1,1,1,21,2,2,3,1,8.0,0.636,0.954,1.590,0.653,1.062,1.715,0.637,0.637,1.274,0.204,0.306,0.510,138,7.3,35,21,446,414,51.86
Anthony Cirelli,26,1,49,10,15,25,30,-5,1089,904,69,116,7,3,0,0,0,14,1,0,1,0,21,4,0,1,0,16.0,0.674,1.011,1.686,0.569,1.137,1.706,3.191,1.064,4.254,0.204,0.306,0.510,90,11.1,26,46,264,276,48.89
Oliver Ekman-Larsson,32,0,49,9,16,25,44,-4,1130,900,151,79,8,1,0,3,1,6,10,0,4,0,14,11,0,7,1,44.0,0.585,1.040,1.625,0.653,0.490,1.143,0.487,4.866,5.352,0.184,0.327,0.510,80,11.3,38,49,0,0,0.00
Noah Hanifin,26,0,49,8,17,25,22,10,1409,1177,96,136,7,1,0,1,0,13,3,1,2,0,20,4,1,3,0,16.0,0.417,0.886,1.303,0.437,0.811,1.248,0.765,2.294,3.059,0.163,0.347,0.510,91,8.8,31,73,0,0,0.00
Vladislav Namestnikov,31,1,44,6,19,25,8,18,939,754,95,89,3,2,1,0,0,18,1,0,5,2,21,3,1,5,2,12.0,0.523,1.655,2.178,0.326,1.953,2.279,1.716,0.858,2.573,0.136,0.432,0.568,59,10.2,38,27,140,236,37.23
Logan Cooley,19,1,48,6,19,25,16,-10,963,799,157,6,4,2,0,1,0,11,8,0,3,0,15,10,0,4,0,40.0,0.467,1.478,1.945,0.375,1.032,1.407,0.952,3.807,4.759,0.125,0.396,0.521,76,7.9,27,21,160,231,40.92
Yegor Chinakhov,22,1,39,14,10,24,6,-3,940,804,122,13,13,1,0,2,0,9,1,0,2,0,22,2,0,4,0,8.3,1.374,0.982,2.356,1.492,1.033,2.525,0.753,0.753,1.507,0.359,0.256,0.615,80,17.5,31,21,0,9,0.00
Logan O'Connor,27,1,48,13,11,24,30,17,896,749,6,139,10,0,3,4,0,11,0,0,1,0,21,0,3,5,0,0.0,1.088,0.920,2.008,1.000,1.100,2.100,0.000,0.000,0.000,0.271,0.229,0.500,74,17.6,38,34,23,28,45.10
Joshua Norris,24,1,40,12,12,24,20,-5,1098,851,200,47,7,5,0,1,0,6,5,1,0,0,13,10,1,1,0,41.7,0.983,0.983,1.966,0.740,0.634,1.375,2.242,2.242,4.483,0.300,0.300,0.600,99,12.1,45,27,260,247,51.28
Andrew Copp,29,1,49,10,14,24,18,3,1003,797,53,152,8,1,1,2,0,12,1,1,1,0,20,2,2,3,0,8.3,0.732,1.025,1.756,0.737,1.105,1.842,1.379,1.379,2.759,0.204,0.286,0.490,86,11.6,8,28,304,269,53.05
Philipp Kurashev,24,1,43,8,16,24,17,-26,1122,919,173,29,5,3,0,2,1,11,5,0,2,1,16,8,0,4,2,33.3,0.597,1.193,1.790,0.455,1.002,1.458,1.445,2.409,3.854,0.186,0.372,0.558,80,10.0,9,30,95,105,47.50
Marcus Johansson,33,1,49,8,16,24,12,-10,965,819,129,15,7,1,0,0,0,13,3,0,3,1,20,4,0,3,1,16.7,0.609,1.218,1.826,0.627,1.165,1.792,0.567,1.700,2.267,0.163,0.327,0.490,79,10.1,22,18,6,26,18.75
Conor Garland,27,1,49,8,16,24,8,13,830,758,71,0,8,0,0,0,0,15,1,0,4,0,23,1,0,4,0,4.2,0.708,1.416,2.124,0.775,1.454,2.229,0.000,1.022,1.022,0.163,0.327,0.490,109,7.3,17,17,1,1,50.00
William Eklund,21,1,50,8,16,24,24,-22,1099,912,150,37,4,4,0,4,1,13,2,1,2,0,17,6,1,6,1,25.0,0.524,1.048,1.572,0.316,1.026,1.342,1.918,0.959,2.878,0.160,0.320,0.480,78,10.3,17,44,20,34,37.04
Jake Sanderson,21,0,47,7,17,24,19,5,1378,1008,182,186,5,2,0,2,0,13,4,0,1,1,18,6,0,3,1,25.0,0.389,0.945,1.334,0.380,0.987,1.367,0.839,1.677,2.516,0.149,0.362,0.511,99,7.1,26,89,0,0,0.00
Ryan Strome,30,1,47,6,18,24,63,-12,947,787,151,7,5,1,0,0,0,13,5,0,2,0,18,6,0,2,0,25.0,0.485,1.456,1.941,0.486,1.264,1.751,0.505,2.524,3.029,0.128,0.383,0.511,83,7.2,28,14,87,116,42.86
Max Domi,28,1,48,4,20,24,60,-1,767,700,67,0,3,1,0,0,0,19,1,0,2,0,22,2,0,2,0,8.3,0.391,1.954,2.345,0.321,2.035,2.356,1.115,1.115,2.230,0.083,0.417,0.500,65,6.2,30,10,147,137,51.76
